"rownum","MonsterVarietiesKey","BestiaryGroupsKey","BestiaryEncountersKey","bool_48","IconSmall","Icon","Boss_MonsterVarietiesKey","BestiaryGenusKey","bool_97","BestiaryCapturableMonstersKey","IsDisabled","i32_107","bool_111"
338,4231,4,12,"","Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/Boulderback","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/Boulderback","",27,1,"",1,1470,""
339,6026,6,20,"","Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/TheBasilisk","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/TheBasilisk","",14,1,"",1,1470,""
340,3458,3,10,"","","","",0,1,"",1,1470,""
341,3459,5,16,"","","","",6,1,"",1,1470,""
342,3460,1,4,"","","","",28,1,"",1,1470,""
343,3462,1,5,"","","","",5,1,"",1,1470,""
344,3463,1,5,"","","","",5,1,"",1,1470,""
345,3474,11,35,"","","","",13,1,"",1,1470,""
346,3475,11,36,"","","","",40,1,"",1,1470,""
347,3476,1,6,"","","","",1,1,"",1,1470,""
348,3477,1,6,"","","","",2,1,"",1,1470,""
349,3484,6,20,"","","","",14,1,"",1,1470,""
350,3485,7,21,"","","","",15,1,"",1,1470,""
351,3486,5,14,"","","","",17,1,"",1,1470,""
352,3492,8,23,"","","","",19,1,"",1,1470,""
353,3493,10,31,"","","","",7,1,"",1,1470,""
354,3494,9,29,"","","","",8,1,"",1,1470,""
355,3495,10,32,"","","","",9,1,"",1,1470,""
356,3501,6,19,"","","","",10,1,"",1,1470,""
357,3502,9,29,"","","","",11,1,"",1,1470,""
358,3503,8,26,"","","","",12,1,"",1,1470,""
359,3504,4,13,"","","","",18,1,"",1,1470,""
360,3505,9,30,"","","","",20,1,"",1,1470,""
361,3507,5,16,"","","","",6,1,"",1,1470,""
362,140,3,10,"","","",141,0,1,"",1,1470,""
363,111,3,10,"","","","",0,"","",1,1470,""
364,112,3,10,"","","","",0,1,"",1,1470,""
365,384,1,5,"","","","",28,"","",1,1470,""
366,1520,11,35,"","","","",13,"","",1,1470,""
367,4905,11,36,"","","","",41,"","",1,1470,""
368,4907,11,36,"","","","",41,"","",1,1470,""
369,4909,11,36,"","","","",41,"","",1,1470,""
370,1535,6,20,"","","","",14,"","",1,1470,""
371,1603,7,21,"","","","",16,"","",1,1470,""
372,1602,7,21,"","","","",15,"","",1,1470,""
373,395,1,5,"","","","",5,"","",1,1470,""
374,4811,1,5,"","","","",5,"","",1,1470,""
375,5352,7,41,"","","","",29,"",243,1,1470,""
376,4988,7,41,"","","","",29,"",249,1,1470,""
377,5056,2,43,"","","","",31,"",250,1,1470,""
378,5057,2,43,"","","","",31,1,"",1,1470,""
379,5058,2,43,"","","","",31,1,"",1,1470,""
380,475,5,16,"","","","",6,1,"",1,1470,""
381,449,5,16,"","","","",6,"","",1,1470,""
382,2774,8,23,"","","","",19,"","",1,1470,""
383,4883,8,23,"","","","",19,"",180,1,1470,""
384,2768,8,23,"","","","",19,"",180,1,1470,""
385,2762,8,23,"","","","",19,"","",1,1470,""
386,2751,8,23,"","","","",19,"",180,1,1470,""
387,4816,7,22,"","","","",23,"","",1,1470,""
388,480,10,31,"","","","",7,"","",1,1470,""
389,6025,8,27,"","","","",35,1,"",1,1470,""
390,6021,8,27,"","","","",35,1,"",1,1470,""
391,527,9,29,"","","","",8,"","",1,1470,""
392,4812,6,19,"","","","",10,"","",1,1470,""
393,4887,6,18,"","","","",10,"","",1,1470,""
394,937,9,29,"","","","",11,"","",1,1470,""
395,4814,8,26,"","","","",12,"","",1,1470,""
396,991,8,26,"","","","",12,"","","",1470,1
397,4854,8,26,"","","","",12,"","",1,1470,""
398,4855,8,26,"","","","",12,"","",1,1470,""
399,4886,4,13,"","","","",18,"","",1,1470,""
400,2483,1,5,"","","",2484,5,1,"",1,1470,""
401,2481,1,5,"","","",2482,5,1,"",1,1470,""
402,966,8,26,"","","","",12,1,"",1,1470,""
403,4474,0,3,"","","","",36,"","",1,1470,""
404,4818,5,15,"","","","",22,"","",1,1470,""
405,3429,10,31,"","","",3431,7,1,"",1,1470,""
406,3375,9,30,"","","","",20,1,"",1,1470,""
407,3378,1,6,"","","","",1,1,"",1,1470,""
408,3386,1,6,"","","","",2,1,"",1,1470,""
409,3390,8,23,"","","","",19,1,"",1,1470,""
410,3402,1,4,"","","","",28,1,"",1,1470,""
411,3409,8,26,"","","","",12,1,"",1,1470,""
412,3411,6,19,"","","","",10,1,"",1,1470,""
413,3405,7,21,"","","","",15,1,"",1,1470,""
414,3432,9,29,"","","","",8,1,"",1,1470,""
415,3392,5,14,"","","","",17,1,"",1,1470,""
416,3437,7,22,"","","","",23,1,"",1,1470,""
417,3376,9,30,"","","","",20,1,406,1,1470,""
418,3379,1,6,"","","","",1,1,407,1,1470,""
419,3387,1,6,"","","","",2,1,408,1,1470,""
420,3391,7,23,"","","","",19,1,409,1,1470,""
421,3393,5,14,"","","","",17,1,415,1,1470,""
422,3403,1,4,"","","","",28,1,410,1,1470,""
423,3406,7,21,"","","","",15,1,413,1,1470,""
424,3410,8,26,"","","","",12,1,411,1,1470,""
425,3412,6,19,"","","","",10,1,412,1,1470,""
426,3433,9,29,"","","","",8,1,414,1,1470,""
427,3702,1,5,"","","","",28,1,"",1,1470,""
428,3680,1,5,"","","","",28,"","",1,1470,""
429,3682,3,11,"","","","",21,"","",1,1470,""
430,3684,3,11,"","","","",21,1,"",1,1470,""
431,3683,3,11,"","","","",21,"","",1,1470,""
432,3692,11,35,"","","","",13,"","",1,1470,""
433,3705,11,35,"","","","",13,1,"",1,1470,""
434,3697,11,36,"","","","",40,1,"",1,1470,""
435,3681,6,20,"","","","",14,"","",1,1470,""
436,3699,6,20,"","","","",14,1,"",1,1470,""
437,3678,7,21,"","","","",15,"","",1,1470,""
438,3696,7,21,"","","","",15,1,"",1,1470,""
439,3679,7,21,"","","","",15,"","",1,1470,""
440,3686,5,16,"","","","",6,"","",1,1470,""
441,3687,5,16,"","","","",6,"","",1,1470,""
442,3703,5,16,"","","","",6,1,"",1,1470,""
443,3693,10,32,"","","","",9,"","",1,1470,""
444,3701,10,32,"","","","",9,1,"",1,1470,""
445,3704,6,19,"","","","",10,1,"",1,1470,""
446,3689,6,19,"","","","",10,"","",1,1470,""
447,3691,6,19,"","","","",10,"","",1,1470,""
448,3698,8,26,"","","","",12,1,"",1,1470,""
449,3688,8,26,"","","","",12,"","",1,1470,""
450,3671,8,26,"","","","",12,"","",1,1470,""
451,3672,4,13,"","","","",18,"","",1,1470,""
452,3167,9,30,"","","","",20,"","",1,1470,""
453,3695,9,30,"","","","",20,1,"",1,1470,""
454,3673,3,11,"","","","",0,"","",1,1470,""
455,3675,3,11,"","","",3676,0,1,"",1,1470,""
456,3700,0,1,"","","","",3,1,"",1,1470,""
457,3685,0,1,"","","","",3,"","",1,1470,""
458,3488,0,1,"","","","",3,1,"",1,1470,""
459,6950,4,13,"","","","",18,"","",1,1470,""
460,6974,4,13,"","","","",18,"","",1,1470,""
461,6976,4,13,"","","","",18,"","",1,1470,""
462,6955,1,5,"","","","",5,"","",1,1470,""
463,6957,1,5,"","","","",5,"","",1,1470,""
464,6967,4,13,"","","","",18,"","",1,1470,""
465,6938,7,22,"","","","",23,"","",1,1470,""
466,6940,7,22,"","","","",23,"","",1,1470,""
467,6905,8,26,"","","","",12,"","",1,1470,""
468,6910,8,26,"","","","",12,"","",1,1470,""
469,6913,8,26,"","","","",12,"","",1,1470,""
470,8377,3,53,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/RedBeastTier3","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/RedBeastTier3","",0,"","","",1470,""
471,8380,0,54,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/RedHellionTier3","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/RedHellionTier3","",3,"","","",1470,""
472,8385,4,55,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/RedBrambleHulkTier","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/RedBrambleHulkTier3","",28,"","","",1470,""
473,8418,9,56,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/GreenSquidTier3","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/GreenSquidTier3","",20,"","","",1470,""
474,8421,5,57,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/GreenVultureParasiteTier3","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/GreenVultureParasiteTier3","",22,"","","",1470,""
475,8425,8,58,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/GreenPlatedScorpionTier3","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/GreenPlatedScorpionTier3","",33,"","","",1470,""
476,8452,2,59,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/BlueRhexLargeTier3","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/BlueRhexLargeTier3","",24,"","","",1470,""
477,8455,10,60,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/BlueNessaCrabTier3","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/BlueNessaCrabTier3","",30,"","","",1470,""
478,8460,1,61,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/BlueGoatmanTier3","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/BlueGoatmanTier3","",1,"","","",1470,""
479,9933,4,63,1,"Art/2DArt/UIImages/InGame/Bestiary/SmallIcons/GullGoliath","Art/2DArt/UIImages/InGame/Bestiary/ItemIcons/GullGoliath","",18,"","","",1470,""
