"rownum","Id","rid_8","Archetype","Gem","BK2File"
559,"589",13,[73],1729,""
560,"590",15,[73],1964,""
561,"591",18,[73],1724,""
562,"592",30,[73],2187,""
563,"593",0,[74],1935,""
564,"594",8,[74],2377,""
565,"595",7,[74],2054,""
566,"596",3,[74],2076,""
567,"598",2,[74],1997,""
568,"599",10,[74],1760,""
569,"600",13,[74],2079,""
570,"601",15,[74],1751,""
571,"603",24,[74],2177,""
572,"605",30,[74],2187,""
573,"606",0,[75],1905,""
574,"607",8,[75],1683,""
575,"608",7,[75],1774,""
576,"609",3,[75],1796,""
577,"610",4,[75],2053,""
578,"611",2,[75],1984,""
579,"612",10,[75],2170,""
580,"613",13,[75],1903,""
581,"614",15,[75],1721,""
582,"615",18,[75],1809,""
583,"616",24,[75],1801,""
584,"618",30,[75],1945,""
585,"602",0,[76],1653,""
586,"604",8,[76],2163,""
587,"617",7,[76],1648,""
588,"620",4,[76],2040,""
589,"621",2,[76],1983,""
590,"622",10,[76],2358,""
591,"623",13,[76],1899,""
592,"624",15,[76],1718,""
593,"625",18,[76],1921,""
594,"628",23,[76],1991,""
595,"626",24,[76],2059,""
596,"627",29,[76],2025,""
597,"629",0,[77],1673,""
598,"630",8,[77],1677,""
599,"631",7,[77],2054,""
600,"632",3,[77],2076,""
601,"634",2,[77],1705,""
602,"635",10,[77],1760,""
603,"636",13,[77],2079,""
604,"637",15,[77],1849,""
605,"638",18,[77],1766,""
606,"640",24,[77],1929,""
607,"641",29,[77],1676,""
608,"642",30,[77],2187,""
609,"639",0,[78],1712,""
610,"643",8,[78],1683,""
611,"644",7,[78],1924,""
612,"645",3,[78],1943,""
613,"646",4,[78],2053,""
614,"648",10,[78],1670,""
615,"649",13,[78],1664,""
616,"650",15,[78],1954,""
617,"651",18,[78],1808,""
618,"652",24,[78],2069,""
619,"653",29,[78],2017,""
620,"654",30,[78],2151,""
621,"692",0,[79],1669,""
622,"647",8,[79],1953,""
623,"656",7,[79],1910,""
624,"657",10,[79],2014,""
625,"658",3,[79],2076,""
626,"660",2,[79],1972,""
627,"661",15,[79],1849,""
628,"662",13,[79],1902,""
629,"663",18,[79],1766,""
630,"664",24,[79],2177,""
631,"665",29,[79],2016,""
632,"666",30,[79],1945,""
633,"667",0,[80],1653,""
634,"668",8,[80],2163,""
635,"669",7,[80],1648,""
636,"671",4,[80],2042,""
637,"672",2,[80],1971,""
638,"673",10,[80],1958,""
639,"674",13,[80],1922,""
640,"675",15,[80],1718,""
641,"676",18,[80],1767,""
642,"677",24,[80],1927,""
643,"678",29,[80],1981,""
644,"679",30,[80],1945,""
645,"680",0,[81],1931,""
646,"681",8,[81],1748,""
647,"682",7,[81],1774,""
648,"683",3,[81],1796,""
649,"684",4,[81],2053,""
650,"685",2,[81],1984,""
651,"686",10,[81],2140,""
652,"687",13,[81],2033,""
653,"688",15,[81],1721,""
654,"689",18,[81],1724,""
655,"690",24,[81],1800,""
656,"691",30,[81],1945,""
657,"693",0,[82],1665,""
658,"694",8,[82],2119,""
659,"695",7,[82],1733,""
660,"696",3,[82],1850,""
661,"698",2,[82],1996,""
662,"699",10,[82],1854,""
663,"700",13,[82],1853,""
664,"701",15,[82],1749,""
665,"702",18,[82],1731,""
666,"703",23,[82],1707,""
667,"704",24,[82],2069,""
668,"705",29,[82],1812,""
669,"706",30,[82],2062,""
670,"707",0,[83],1935,""
671,"708",8,[83],2377,""
672,"709",7,[83],2054,""
673,"710",3,[83],2076,""
674,"712",2,[83],1997,""
675,"713",10,[83],1760,""
676,"714",13,[83],2079,""
677,"715",15,[83],1751,""
678,"716",18,[83],1766,""
679,"717",24,[83],2177,""
680,"718",30,[83],2187,""
681,"720",0,[84],1931,""
682,"721",8,[84],1748,""
683,"722",7,[84],1774,""
684,"723",3,[84],1796,""
685,"724",4,[84],2053,""
686,"725",2,[84],1984,""
687,"726",10,[84],2140,""
688,"727",13,[84],2033,""
689,"728",15,[84],1721,""
690,"729",18,[84],1809,""
691,"730",24,[84],1801,""
692,"732",30,[84],2145,""
693,"697",0,[85],1935,""
694,"711",8,[85],2377,""
695,"719",7,[85],1910,""
696,"731",3,[85],2076,""
697,"734",2,[85],1997,""
698,"735",10,[85],1760,""
699,"736",13,[85],1663,""
700,"737",15,[85],1751,""
701,"738",18,[85],1766,""
702,"739",23,[85],2175,""
703,"740",24,[85],2177,""
704,"772",0,[86],1653,""
705,"771",8,[86],2163,""
706,"770",7,[86],1648,""
707,"769",3,[86],2040,""
708,"768",2,[86],1971,""
709,"767",10,[86],1958,""
710,"780",13,[86],1922,""
711,"779",15,[86],1718,""
712,"778",18,[86],1767,""
713,"776",24,[86],2059,""
714,"775",29,[86],2407,""
715,"774",0,[87],1951,""
716,"773",8,[87],1953,""
717,"766",7,[87],1953,""
718,"765",3,[87],1949,""
719,"764",4,[87],2053,""
720,"763",2,[87],1992,""
721,"762",10,[87],1952,""
722,"761",15,[87],1721,""
723,"760",18,[87],1731,""
724,"759",24,[87],1955,""
725,"758",29,[87],1682,""
726,"757",30,[87],2143,""
727,"733",0,[90],2144,""
728,"741",8,[90],1675,""
729,"742",7,[90],1648,""
730,"743",3,[90],1730,""
731,"744",4,[90],1655,""
732,"745",2,[90],1983,""
733,"746",10,[90],2024,""
734,"747",15,[90],1849,""
735,"748",18,[90],2058,""
736,"749",24,[90],2056,""
737,"750",29,[90],1803,""
738,"751",30,[90],1945,""
739,"752",0,[89],2012,""
740,"753",8,[89],1683,""
741,"754",7,[89],1924,""
742,"755",3,[89],1796,""
743,"756",4,[89],1655,""
744,"777",2,[89],1982,""
745,"781",10,[89],1672,""
746,"782",15,[89],1751,""
747,"783",18,[89],1724,""
748,"784",24,[89],1801,""
749,"785",29,[89],1812,""
750,"786",30,[89],2145,""
751,"787",0,[88],1951,""
752,"788",8,[88],1683,""
753,"789",7,[88],1774,""
754,"790",3,[88],1850,""
755,"791",4,[88],2053,""
756,"792",2,[88],1994,""
757,"793",10,[88],1952,""
758,"794",15,[88],2066,""
759,"795",18,[88],1723,""
760,"796",24,[88],2069,""
761,"797",29,[88],1682,""
762,"798",30,[88],1915,""
