"rownum","Id","rid_8","[rid]_24","Gem","BK2File"
559,"589",13,[73],1670,""
560,"590",15,[73],1905,""
561,"591",18,[73],1665,""
562,"592",30,[73],2128,""
563,"593",0,[74],1876,""
564,"594",8,[74],2318,""
565,"595",7,[74],1995,""
566,"596",3,[74],2017,""
567,"598",2,[74],1938,""
568,"599",10,[74],1701,""
569,"600",13,[74],2020,""
570,"601",15,[74],1692,""
571,"603",24,[74],2118,""
572,"605",30,[74],2128,""
573,"606",0,[75],1846,""
574,"607",8,[75],1624,""
575,"608",7,[75],1715,""
576,"609",3,[75],1737,""
577,"610",4,[75],1994,""
578,"611",2,[75],1925,""
579,"612",10,[75],2111,""
580,"613",13,[75],1844,""
581,"614",15,[75],1662,""
582,"615",18,[75],1750,""
583,"616",24,[75],1742,""
584,"618",30,[75],1886,""
585,"602",0,[76],1594,""
586,"604",8,[76],2104,""
587,"617",7,[76],1589,""
588,"620",4,[76],1981,""
589,"621",2,[76],1924,""
590,"622",10,[76],2299,""
591,"623",13,[76],1840,""
592,"624",15,[76],1659,""
593,"625",18,[76],1862,""
594,"628",23,[76],1932,""
595,"626",24,[76],2000,""
596,"627",29,[76],1966,""
597,"629",0,[77],1614,""
598,"630",8,[77],1618,""
599,"631",7,[77],1995,""
600,"632",3,[77],2017,""
601,"634",2,[77],1646,""
602,"635",10,[77],1701,""
603,"636",13,[77],2020,""
604,"637",15,[77],1790,""
605,"638",18,[77],1707,""
606,"640",24,[77],1870,""
607,"641",29,[77],1617,""
608,"642",30,[77],2128,""
609,"639",0,[78],1653,""
610,"643",8,[78],1624,""
611,"644",7,[78],1865,""
612,"645",3,[78],1884,""
613,"646",4,[78],1994,""
614,"648",10,[78],1611,""
615,"649",13,[78],1605,""
616,"650",15,[78],1895,""
617,"651",18,[78],1749,""
618,"652",24,[78],2010,""
619,"653",29,[78],1958,""
620,"654",30,[78],2092,""
621,"692",0,[79],1610,""
622,"647",8,[79],1894,""
623,"656",7,[79],1851,""
624,"657",10,[79],1955,""
625,"658",3,[79],2017,""
626,"660",2,[79],1913,""
627,"661",15,[79],1790,""
628,"662",13,[79],1843,""
629,"663",18,[79],1707,""
630,"664",24,[79],2118,""
631,"665",29,[79],1957,""
632,"666",30,[79],1886,""
633,"667",0,[80],1594,""
634,"668",8,[80],2104,""
635,"669",7,[80],1589,""
636,"671",4,[80],1983,""
637,"672",2,[80],1912,""
638,"673",10,[80],1899,""
639,"674",13,[80],1863,""
640,"675",15,[80],1659,""
641,"676",18,[80],1708,""
642,"677",24,[80],1868,""
643,"678",29,[80],1922,""
644,"679",30,[80],1886,""
645,"680",0,[81],1872,""
646,"681",8,[81],1689,""
647,"682",7,[81],1715,""
648,"683",3,[81],1737,""
649,"684",4,[81],1994,""
650,"685",2,[81],1925,""
651,"686",10,[81],2081,""
652,"687",13,[81],1974,""
653,"688",15,[81],1662,""
654,"689",18,[81],1665,""
655,"690",24,[81],1741,""
656,"691",30,[81],1886,""
657,"693",0,[82],1606,""
658,"694",8,[82],2060,""
659,"695",7,[82],1674,""
660,"696",3,[82],1791,""
661,"698",2,[82],1937,""
662,"699",10,[82],1795,""
663,"700",13,[82],1794,""
664,"701",15,[82],1690,""
665,"702",18,[82],1672,""
666,"703",23,[82],1648,""
667,"704",24,[82],2010,""
668,"705",29,[82],1753,""
669,"706",30,[82],2003,""
670,"707",0,[83],1876,""
671,"708",8,[83],2318,""
672,"709",7,[83],1995,""
673,"710",3,[83],2017,""
674,"712",2,[83],1938,""
675,"713",10,[83],1701,""
676,"714",13,[83],2020,""
677,"715",15,[83],1692,""
678,"716",18,[83],1707,""
679,"717",24,[83],2118,""
680,"718",30,[83],2128,""
681,"720",0,[84],1872,""
682,"721",8,[84],1689,""
683,"722",7,[84],1715,""
684,"723",3,[84],1737,""
685,"724",4,[84],1994,""
686,"725",2,[84],1925,""
687,"726",10,[84],2081,""
688,"727",13,[84],1974,""
689,"728",15,[84],1662,""
690,"729",18,[84],1750,""
691,"730",24,[84],1742,""
692,"732",30,[84],2086,""
693,"697",0,[85],1876,""
694,"711",8,[85],2318,""
695,"719",7,[85],1851,""
696,"731",3,[85],2017,""
697,"734",2,[85],1938,""
698,"735",10,[85],1701,""
699,"736",13,[85],1604,""
700,"737",15,[85],1692,""
701,"738",18,[85],1707,""
702,"739",23,[85],2116,""
703,"740",24,[85],2118,""
704,"772",0,[86],1594,""
705,"771",8,[86],2104,""
706,"770",7,[86],1589,""
707,"769",3,[86],1981,""
708,"768",2,[86],1912,""
709,"767",10,[86],1899,""
710,"780",13,[86],1863,""
711,"779",15,[86],1659,""
712,"778",18,[86],1708,""
713,"776",24,[86],2000,""
714,"775",29,[86],2343,""
715,"774",0,[87],1892,""
716,"773",8,[87],1894,""
717,"766",7,[87],1894,""
718,"765",3,[87],1890,""
719,"764",4,[87],1994,""
720,"763",2,[87],1933,""
721,"762",10,[87],1893,""
722,"761",15,[87],1662,""
723,"760",18,[87],1672,""
724,"759",24,[87],1896,""
725,"758",29,[87],1623,""
726,"757",30,[87],2084,""
727,"733",0,[90],2085,""
728,"741",8,[90],1616,""
729,"742",7,[90],1589,""
730,"743",3,[90],1671,""
731,"744",4,[90],1596,""
732,"745",2,[90],1924,""
733,"746",10,[90],1965,""
734,"747",15,[90],1790,""
735,"748",18,[90],1999,""
736,"749",24,[90],1997,""
737,"750",29,[90],1744,""
738,"751",30,[90],1886,""
739,"752",0,[89],1953,""
740,"753",8,[89],1624,""
741,"754",7,[89],1865,""
742,"755",3,[89],1737,""
743,"756",4,[89],1596,""
744,"777",2,[89],1923,""
745,"781",10,[89],1613,""
746,"782",15,[89],1692,""
747,"783",18,[89],1665,""
748,"784",24,[89],1742,""
749,"785",29,[89],1753,""
750,"786",30,[89],2086,""
751,"787",0,[88],1892,""
752,"788",8,[88],1624,""
753,"789",7,[88],1715,""
754,"790",3,[88],1791,""
755,"791",4,[88],1994,""
756,"792",2,[88],1935,""
757,"793",10,[88],1893,""
758,"794",15,[88],2007,""
759,"795",18,[88],1664,""
760,"796",24,[88],2010,""
761,"797",29,[88],1623,""
762,"798",30,[88],1856,""
