"rownum","StatSet","GemLevel","PlayerLevelReq","SpellCritChance","AttackCritChance","BaseMultiplier","DamageEffectiveness","BaseResolvedValues","AdditionalStatsValues","GrantedEffects","AdditionalFlags","FloatStats","InterpolationBases","AdditionalStats","StatInterpolations","FloatStatsValues"
24910,2587,9,54,0,0,0,0,[],[-31],[2583],[],[],[],[21764],[1],[]
24911,2587,10,56,0,0,0,0,[],[-31],[2583],[],[],[],[21764],[1],[]
24912,2587,11,58,0,0,0,0,[],[-30],[2583],[],[],[],[21764],[1],[]
24913,2587,12,60,0,0,0,0,[],[-30],[2583],[],[],[],[21764],[1],[]
24914,2587,13,62,0,0,0,0,[],[-29],[2583],[],[],[],[21764],[1],[]
24915,2587,14,64,0,0,0,0,[],[-29],[2583],[],[],[],[21764],[1],[]
24916,2587,15,65,0,0,0,0,[],[-28],[2583],[],[],[],[21764],[1],[]
24917,2587,16,66,0,0,0,0,[],[-28],[2583],[],[],[],[21764],[1],[]
24918,2587,17,67,0,0,0,0,[],[-27],[2583],[],[],[],[21764],[1],[]
24919,2587,18,68,0,0,0,0,[],[-27],[2583],[],[],[],[21764],[1],[]
24920,2587,19,69,0,0,0,0,[],[-26],[2583],[],[],[],[21764],[1],[]
24921,2587,20,70,0,0,0,0,[],[-26],[2583],[],[],[],[21764],[1],[]
24922,2587,21,72,0,0,0,0,[],[-25],[2583],[],[],[],[21764],[1],[]
24923,2587,22,74,0,0,0,0,[],[-25],[2583],[],[],[],[21764],[1],[]
24924,2587,23,76,0,0,0,0,[],[-24],[2583],[],[],[],[21764],[1],[]
24925,2587,24,78,0,0,0,0,[],[-24],[2583],[],[],[],[21764],[1],[]
24926,2587,25,80,0,0,0,0,[],[-23],[2583],[],[],[],[21764],[1],[]
24927,2587,26,82,0,0,0,0,[],[-23],[2583],[],[],[],[21764],[1],[]
24928,2587,27,84,0,0,0,0,[],[-22],[2583],[],[],[],[21764],[1],[]
24929,2587,28,86,0,0,0,0,[],[-22],[2583],[],[],[],[21764],[1],[]
24930,2587,29,88,0,0,0,0,[],[-21],[2583],[],[],[],[21764],[1],[]
24931,2587,30,90,0,0,0,0,[],[-21],[2583],[],[],[],[21764],[1],[]
24932,2587,31,91,0,0,0,0,[],[-21],[2583],[],[],[],[21764],[1],[]
24933,2587,32,92,0,0,0,0,[],[-20],[2583],[],[],[],[21764],[1],[]
24934,2587,33,93,0,0,0,0,[],[-20],[2583],[],[],[],[21764],[1],[]
24935,2587,34,94,0,0,0,0,[],[-20],[2583],[],[],[],[21764],[1],[]
24936,2587,35,95,0,0,0,0,[],[-20],[2583],[],[],[],[21764],[1],[]
24937,2587,36,96,0,0,0,0,[],[-19],[2583],[],[],[],[21764],[1],[]
24938,2587,37,97,0,0,0,0,[],[-19],[2583],[],[],[],[21764],[1],[]
24939,2587,38,98,0,0,0,0,[],[-19],[2583],[],[],[],[21764],[1],[]
24940,2587,39,99,0,0,0,0,[],[-19],[2583],[],[],[],[21764],[1],[]
24941,2587,40,100,0,0,0,0,[],[-18],[2583],[],[],[],[21764],[1],[]
24942,2588,1,0,0,0,0,0,[],[],[2584],[],[],[],[],[],[]
24943,2589,1,0,0,0,0,0,[],[],[2585],[],[],[],[],[],[]
24944,2590,1,0,0,0,0,0,[],[],[2586],[],[],[],[],[],[]
24945,2591,1,0,0,0,0,0,[],[],[2587],[],[],[],[],[],[]
24946,2592,1,0,0,0,0,0,[],[],[2588],[],[],[],[],[],[]
24947,2593,1,0,0,0,0,0,[],[],[2589],[],[],[],[],[],[]
24948,2594,1,4,0,0,0,0,[],[-30],[2590],[],[],[],[5800],[1],[]
24949,2594,2,13,0,0,0,0,[],"[-15,-20]",[2590],[],[],[],"[662,5800]","[1,1]",[]
24950,2594,3,33,0,0,0,0,[],"[-15,-10]",[2590],[],[],[],"[662,5800]","[1,1]",[]
24951,2594,4,39,0,0,0,0,[],[-15],[2590],[],[],[],[662],[1],[]
24952,2594,5,55,0,0,0,0,[],"[-15,10]",[2590],[],[],[],"[662,5800]","[1,1]",[]
24953,2594,6,66,0,0,0,0,[],"[-15,20]",[2590],[],[],[],"[662,5800]","[1,1]",[]
24954,2595,1,3,0,0,0,0,[],[-30],[2591],[],[],[],[5800],[1],[]
24955,2595,2,17,0,0,0,0,[],[-20],[2591],[],[],[],[5800],[1],[]
24956,2595,3,41,0,0,0,0,[],[-10],[2591],[],[],[],[5800],[1],[]
24957,2595,4,44,0,0,0,0,[],[],[2591],[],[],[],[],[],[]
24958,2595,5,52,0,0,0,0,[],[10],[2591],[],[],[],[5800],[1],[]
24959,2595,6,66,0,0,0,0,[],[20],[2591],[],[],[],[5800],[1],[]
24960,2595,7,72,0,0,0,0,[],[25],[2591],[],[],[],[5800],[1],[]
24961,2595,8,76,0,0,0,0,[],[30],[2591],[],[],[],[5800],[1],[]
24962,2596,1,4,0,0,0,0,[],[],[2592],[],[],[],[],[],[]
24963,2597,1,1,0,0,0,0,[],[],[2593],[],[],[],[],[],[]
24964,2598,1,1,0,0,1500,0,[],[],[2594],[],[],[],[],[],[]
24965,2599,1,1,0,0,0,0,[],[],[2595],[],[],[],[],[],[]
24966,2600,1,1,0,0,0,0,[],[],[2596],[],[],[],[],[],[]
24967,2601,1,0,0,0,0,0,[],[],[2597],[],[],[],[],[],[]
24968,2602,1,0,0,0,0,0,[],[],[2598],[],[],[],[],[],[]
24969,2604,1,0,0,0,0,0,[],[],[2600],[],[],[],[],[],[]
24970,2603,1,0,0,0,0,0,[],[],[2599],[],[],[],[],[],[]
24971,2605,1,0,0,0,0,0,[],[],[2601],[],[],[],[],[],[]
24972,2606,1,0,0,0,0,0,[],[],[2602],[],[],[],[],[],[]
24973,2607,1,0,0,0,0,0,[],[],[2603],[],[],[],[],[],[]
24974,2608,1,0,0,0,0,0,[],[],[2604],[],[],[],[],[],[]
24975,2609,1,0,0,0,0,0,[],[],[2605],[],[],[],[],[],[]
24976,2611,1,0,0,0,0,0,[],[],[2607],[],[],[],[],[],[]
24977,2610,1,0,0,0,0,0,[],[],[2606],[],[],[],[],[],[]
24978,2612,1,0,0,0,0,0,[],[],[2608],[],[],[],[],[],[]
24979,2613,1,0,0,0,0,0,[],[],[2609],[],[],[],[],[],[]
24980,2614,1,0,0,0,0,0,[],[],[2610],[],[],[],[],[],[]
24981,2619,1,0,0,0,0,0,[],[],[2615],[],[],[],[],[],[]
24982,2615,1,0,0,0,0,0,[],[],[2611],[],[],[],[],[],[]
24983,2616,1,0,0,0,0,0,[],[],[2612],[],[],[],[],[],[]
24984,2617,1,0,0,0,0,0,[],[],[2613],[],[],[],[],[],[]
24985,2618,1,0,0,0,0,0,[],[],[2614],[],[],[],[],[],[]
24986,2620,1,0,0,0,0,0,[],[],[2616],[],[],[],[],[],[]
24987,2621,1,0,0,0,0,0,[],[],[2617],[],[],[],[],[],[]
24988,2622,1,0,0,0,0,0,[],[],[2618],[],[],[],[],[],[]
24989,2623,1,0,0,0,0,0,[],[],[2619],[],[],[],[],[],[]
24990,2624,1,12,0,0,13270,13270,[],[0],[2620],[],[],[],[5758],[1],[]
24991,2624,2,15,0,0,14310,14310,[],[0],[2620],[],[],[],[5758],[1],[]
24992,2624,3,19,0,0,15450,15450,[],[0],[2620],[],[],[],[5758],[1],[]
24993,2624,4,23,0,0,16640,16640,[],[0],[2620],[],[],[],[5758],[1],[]
24994,2624,5,27,0,0,17890,17890,[],[0],[2620],[],[],[],[5758],[1],[]
24995,2624,6,31,0,0,19180,19180,[],[0],[2620],[],[],[],[5758],[1],[]
24996,2624,7,35,0,0,20550,20550,[],[0],[2620],[],[],[],[5758],[1],[]
24997,2624,8,38,0,0,21900,21900,[],[0],[2620],[],[],[],[5758],[1],[]
24998,2624,9,41,0,0,23340,23340,[],[0],[2620],[],[],[],[5758],[1],[]
24999,2624,10,44,0,0,24830,24830,[],[1],[2620],[],[],[],[5758],[1],[]
25000,2624,11,47,0,0,26370,26370,[],[1],[2620],[],[],[],[5758],[1],[]
25001,2624,12,50,0,0,28000,28000,[],[1],[2620],[],[],[],[5758],[1],[]
25002,2624,13,53,0,0,29690,29690,[],[1],[2620],[],[],[],[5758],[1],[]
25003,2624,14,56,0,0,31460,31460,[],[1],[2620],[],[],[],[5758],[1],[]
25004,2624,15,59,0,0,33310,33310,[],[1],[2620],[],[],[],[5758],[1],[]
25005,2624,16,62,0,0,35230,35230,[],[1],[2620],[],[],[],[5758],[1],[]
25006,2624,17,64,0,0,37160,37160,[],[1],[2620],[],[],[],[5758],[1],[]
25007,2624,18,66,0,0,39180,39180,[],[1],[2620],[],[],[],[5758],[1],[]
25008,2624,19,68,0,0,41270,41270,[],[1],[2620],[],[],[],[5758],[1],[]
25009,2624,20,70,0,0,43460,43460,[],[2],[2620],[],[],[],[5758],[1],[]
25010,2624,21,72,0,0,45750,45750,[],[2],[2620],[],[],[],[5758],[1],[]
25011,2624,22,74,0,0,48130,48130,[],[2],[2620],[],[],[],[5758],[1],[]
25012,2624,23,76,0,0,50600,50600,[],[2],[2620],[],[],[],[5758],[1],[]
25013,2624,24,78,0,0,53190,53190,[],[2],[2620],[],[],[],[5758],[1],[]
25014,2624,25,80,0,0,55880,55880,[],[2],[2620],[],[],[],[5758],[1],[]
25015,2624,26,82,0,0,58690,58690,[],[2],[2620],[],[],[],[5758],[1],[]
25016,2624,27,84,0,0,61620,61620,[],[2],[2620],[],[],[],[5758],[1],[]
25017,2624,28,86,0,0,64670,64670,[],[2],[2620],[],[],[],[5758],[1],[]
25018,2624,29,88,0,0,67850,67850,[],[2],[2620],[],[],[],[5758],[1],[]
25019,2624,30,90,0,0,71160,71160,[],[3],[2620],[],[],[],[5758],[1],[]
25020,2624,31,91,0,0,76150,76150,[],[3],[2620],[],[],[],[5758],[1],[]
25021,2624,32,92,0,0,77980,77980,[],[3],[2620],[],[],[],[5758],[1],[]
25022,2624,33,93,0,0,79850,79850,[],[3],[2620],[],[],[],[5758],[1],[]
25023,2624,34,94,0,0,81760,81760,[],[3],[2620],[],[],[],[5758],[1],[]
25024,2624,35,95,0,0,83700,83700,[],[3],[2620],[],[],[],[5758],[1],[]
25025,2624,36,96,0,0,85690,85690,[],[3],[2620],[],[],[],[5758],[1],[]
25026,2624,37,97,0,0,87730,87730,[],[3],[2620],[],[],[],[5758],[1],[]
25027,2624,38,98,0,0,89810,89810,[],[3],[2620],[],[],[],[5758],[1],[]
25028,2624,39,99,0,0,91920,91920,[],[3],[2620],[],[],[],[5758],[1],[]
25029,2624,40,100,0,0,94090,94090,[],[3],[2620],[],[],[],[5758],[1],[]
25030,2625,1,12,0,0,13270,13270,[],[0],[2621],[],[],[],[5758],[1],[]
25031,2625,2,15,0,0,14310,14310,[],[0],[2621],[],[],[],[5758],[1],[]
25032,2625,3,19,0,0,15450,15450,[],[0],[2621],[],[],[],[5758],[1],[]
25033,2625,4,23,0,0,16640,16640,[],[0],[2621],[],[],[],[5758],[1],[]
25034,2625,5,27,0,0,17890,17890,[],[0],[2621],[],[],[],[5758],[1],[]
25035,2625,6,31,0,0,19180,19180,[],[0],[2621],[],[],[],[5758],[1],[]
25036,2625,7,35,0,0,20550,20550,[],[0],[2621],[],[],[],[5758],[1],[]
25037,2625,8,38,0,0,21900,21900,[],[0],[2621],[],[],[],[5758],[1],[]
25038,2625,9,41,0,0,23340,23340,[],[0],[2621],[],[],[],[5758],[1],[]
25039,2625,10,44,0,0,24830,24830,[],[1],[2621],[],[],[],[5758],[1],[]
25040,2625,11,47,0,0,26370,26370,[],[1],[2621],[],[],[],[5758],[1],[]
25041,2625,12,50,0,0,28000,28000,[],[1],[2621],[],[],[],[5758],[1],[]
25042,2625,13,53,0,0,29690,29690,[],[1],[2621],[],[],[],[5758],[1],[]
25043,2625,14,56,0,0,31460,31460,[],[1],[2621],[],[],[],[5758],[1],[]
25044,2625,15,59,0,0,33310,33310,[],[1],[2621],[],[],[],[5758],[1],[]
25045,2625,16,62,0,0,35230,35230,[],[1],[2621],[],[],[],[5758],[1],[]
25046,2625,17,64,0,0,37160,37160,[],[1],[2621],[],[],[],[5758],[1],[]
25047,2625,18,66,0,0,39180,39180,[],[1],[2621],[],[],[],[5758],[1],[]
25048,2625,19,68,0,0,41270,41270,[],[1],[2621],[],[],[],[5758],[1],[]
25049,2625,20,70,0,0,43460,43460,[],[2],[2621],[],[],[],[5758],[1],[]
25050,2625,21,72,0,0,45750,45750,[],[2],[2621],[],[],[],[5758],[1],[]
25051,2625,22,74,0,0,48130,48130,[],[2],[2621],[],[],[],[5758],[1],[]
25052,2625,23,76,0,0,50600,50600,[],[2],[2621],[],[],[],[5758],[1],[]
25053,2625,24,78,0,0,53190,53190,[],[2],[2621],[],[],[],[5758],[1],[]
25054,2625,25,80,0,0,55880,55880,[],[2],[2621],[],[],[],[5758],[1],[]
25055,2625,26,82,0,0,58690,58690,[],[2],[2621],[],[],[],[5758],[1],[]
25056,2625,27,84,0,0,61620,61620,[],[2],[2621],[],[],[],[5758],[1],[]
25057,2625,28,86,0,0,64670,64670,[],[2],[2621],[],[],[],[5758],[1],[]
25058,2625,29,88,0,0,67850,67850,[],[2],[2621],[],[],[],[5758],[1],[]
25059,2625,30,90,0,0,71160,71160,[],[3],[2621],[],[],[],[5758],[1],[]
25060,2625,31,91,0,0,76150,76150,[],[3],[2621],[],[],[],[5758],[1],[]
25061,2625,32,92,0,0,77980,77980,[],[3],[2621],[],[],[],[5758],[1],[]
25062,2625,33,93,0,0,79850,79850,[],[3],[2621],[],[],[],[5758],[1],[]
25063,2625,34,94,0,0,81760,81760,[],[3],[2621],[],[],[],[5758],[1],[]
25064,2625,35,95,0,0,83700,83700,[],[3],[2621],[],[],[],[5758],[1],[]
25065,2625,36,96,0,0,85690,85690,[],[3],[2621],[],[],[],[5758],[1],[]
25066,2625,37,97,0,0,87730,87730,[],[3],[2621],[],[],[],[5758],[1],[]
25067,2625,38,98,0,0,89810,89810,[],[3],[2621],[],[],[],[5758],[1],[]
25068,2625,39,99,0,0,91920,91920,[],[3],[2621],[],[],[],[5758],[1],[]
25069,2625,40,100,0,0,94090,94090,[],[3],[2621],[],[],[],[5758],[1],[]
25070,2626,1,12,0,0,7000,7000,[],[0],[2622],[],[],[],[5758],[1],[]
25071,2626,2,15,0,0,7420,7420,[],[0],[2622],[],[],[],[5758],[1],[]
25072,2626,3,19,0,0,7840,7840,[],[0],[2622],[],[],[],[5758],[1],[]
25073,2626,4,23,0,0,8260,8260,[],[0],[2622],[],[],[],[5758],[1],[]
25074,2626,5,27,0,0,8680,8680,[],[0],[2622],[],[],[],[5758],[1],[]
25075,2626,6,31,0,0,9110,9110,[],[0],[2622],[],[],[],[5758],[1],[]
25076,2626,7,35,0,0,9530,9530,[],[0],[2622],[],[],[],[5758],[1],[]
25077,2626,8,38,0,0,9950,9950,[],[0],[2622],[],[],[],[5758],[1],[]
25078,2626,9,41,0,0,10370,10370,[],[0],[2622],[],[],[],[5758],[1],[]
25079,2626,10,44,0,0,10790,10790,[],[1],[2622],[],[],[],[5758],[1],[]
25080,2626,11,47,0,0,11210,11210,[],[1],[2622],[],[],[],[5758],[1],[]
25081,2626,12,50,0,0,11630,11630,[],[1],[2622],[],[],[],[5758],[1],[]
25082,2626,13,53,0,0,12050,12050,[],[1],[2622],[],[],[],[5758],[1],[]
25083,2626,14,56,0,0,12470,12470,[],[1],[2622],[],[],[],[5758],[1],[]
25084,2626,15,59,0,0,12890,12890,[],[1],[2622],[],[],[],[5758],[1],[]
25085,2626,16,62,0,0,13320,13320,[],[1],[2622],[],[],[],[5758],[1],[]
25086,2626,17,64,0,0,13740,13740,[],[1],[2622],[],[],[],[5758],[1],[]
25087,2626,18,66,0,0,14160,14160,[],[1],[2622],[],[],[],[5758],[1],[]
25088,2626,19,68,0,0,14580,14580,[],[1],[2622],[],[],[],[5758],[1],[]
25089,2626,20,70,0,0,15000,15000,[],[2],[2622],[],[],[],[5758],[1],[]
25090,2626,21,72,0,0,15420,15420,[],[2],[2622],[],[],[],[5758],[1],[]
25091,2626,22,74,0,0,15840,15840,[],[2],[2622],[],[],[],[5758],[1],[]
25092,2626,23,76,0,0,16260,16260,[],[2],[2622],[],[],[],[5758],[1],[]
25093,2626,24,78,0,0,16680,16680,[],[2],[2622],[],[],[],[5758],[1],[]
25094,2626,25,80,0,0,17110,17110,[],[2],[2622],[],[],[],[5758],[1],[]
25095,2626,26,82,0,0,17530,17530,[],[2],[2622],[],[],[],[5758],[1],[]
25096,2626,27,84,0,0,17950,17950,[],[2],[2622],[],[],[],[5758],[1],[]
25097,2626,28,86,0,0,18370,18370,[],[2],[2622],[],[],[],[5758],[1],[]
25098,2626,29,88,0,0,18790,18790,[],[2],[2622],[],[],[],[5758],[1],[]
25099,2626,30,90,0,0,19210,19210,[],[3],[2622],[],[],[],[5758],[1],[]
25100,2626,31,91,0,0,19420,19420,[],[3],[2622],[],[],[],[5758],[1],[]
25101,2626,32,92,0,0,19630,19630,[],[3],[2622],[],[],[],[5758],[1],[]
25102,2626,33,93,0,0,19840,19840,[],[3],[2622],[],[],[],[5758],[1],[]
25103,2626,34,94,0,0,20050,20050,[],[3],[2622],[],[],[],[5758],[1],[]
25104,2626,35,95,0,0,20260,20260,[],[3],[2622],[],[],[],[5758],[1],[]
25105,2626,36,96,0,0,20470,20470,[],[3],[2622],[],[],[],[5758],[1],[]
25106,2626,37,97,0,0,20680,20680,[],[3],[2622],[],[],[],[5758],[1],[]
25107,2626,38,98,0,0,20890,20890,[],[3],[2622],[],[],[],[5758],[1],[]
25108,2626,39,99,0,0,21110,21110,[],[3],[2622],[],[],[],[5758],[1],[]
25109,2626,40,100,0,0,21320,21320,[],[3],[2622],[],[],[],[5758],[1],[]
25110,2627,1,12,0,0,19510,19510,[],[0],[2623],[],[],[],[5758],[1],[]
25111,2627,2,15,0,0,20670,20670,[],[0],[2623],[],[],[],[5758],[1],[]
25112,2627,3,19,0,0,21880,21880,[],[0],[2623],[],[],[],[5758],[1],[]
25113,2627,4,23,0,0,23130,23130,[],[0],[2623],[],[],[],[5758],[1],[]
25114,2627,5,27,0,0,24430,24430,[],[0],[2623],[],[],[],[5758],[1],[]
25115,2627,6,31,0,0,25780,25780,[],[0],[2623],[],[],[],[5758],[1],[]
25116,2627,7,35,0,0,27190,27190,[],[0],[2623],[],[],[],[5758],[1],[]
25117,2627,8,38,0,0,28650,28650,[],[0],[2623],[],[],[],[5758],[1],[]
25118,2627,9,41,0,0,30170,30170,[],[0],[2623],[],[],[],[5758],[1],[]
25119,2627,10,44,0,0,31740,31740,[],[1],[2623],[],[],[],[5758],[1],[]
25120,2627,11,47,0,0,33380,33380,[],[1],[2623],[],[],[],[5758],[1],[]
25121,2627,12,50,0,0,35090,35090,[],[1],[2623],[],[],[],[5758],[1],[]
25122,2627,13,53,0,0,36860,36860,[],[1],[2623],[],[],[],[5758],[1],[]
25123,2627,14,56,0,0,38700,38700,[],[1],[2623],[],[],[],[5758],[1],[]
25124,2627,15,59,0,0,40610,40610,[],[1],[2623],[],[],[],[5758],[1],[]
25125,2627,16,62,0,0,42600,42600,[],[1],[2623],[],[],[],[5758],[1],[]
25126,2627,17,64,0,0,44660,44660,[],[1],[2623],[],[],[],[5758],[1],[]
25127,2627,18,66,0,0,46810,46810,[],[1],[2623],[],[],[],[5758],[1],[]
25128,2627,19,68,0,0,49040,49040,[],[1],[2623],[],[],[],[5758],[1],[]
25129,2627,20,70,0,0,51360,51360,[],[2],[2623],[],[],[],[5758],[1],[]
25130,2627,21,72,0,0,53770,53770,[],[2],[2623],[],[],[],[5758],[1],[]
25131,2627,22,74,0,0,56270,56270,[],[2],[2623],[],[],[],[5758],[1],[]
25132,2627,23,76,0,0,58870,58870,[],[2],[2623],[],[],[],[5758],[1],[]
25133,2627,24,78,0,0,61580,61580,[],[2],[2623],[],[],[],[5758],[1],[]
25134,2627,25,80,0,0,64390,64390,[],[2],[2623],[],[],[],[5758],[1],[]
25135,2627,26,82,0,0,67310,67310,[],[2],[2623],[],[],[],[5758],[1],[]
25136,2627,27,84,0,0,70350,70350,[],[2],[2623],[],[],[],[5758],[1],[]
25137,2627,28,86,0,0,73500,73500,[],[2],[2623],[],[],[],[5758],[1],[]
25138,2627,29,88,0,0,76780,76780,[],[2],[2623],[],[],[],[5758],[1],[]
25139,2627,30,90,0,0,80190,80190,[],[3],[2623],[],[],[],[5758],[1],[]
25140,2627,31,91,0,0,85570,85570,[],[3],[2623],[],[],[],[5758],[1],[]
25141,2627,32,92,0,0,87450,87450,[],[3],[2623],[],[],[],[5758],[1],[]
25142,2627,33,93,0,0,89360,89360,[],[3],[2623],[],[],[],[5758],[1],[]
25143,2627,34,94,0,0,91310,91310,[],[3],[2623],[],[],[],[5758],[1],[]
25144,2627,35,95,0,0,93300,93300,[],[3],[2623],[],[],[],[5758],[1],[]
25145,2627,36,96,0,0,95330,95330,[],[3],[2623],[],[],[],[5758],[1],[]
25146,2627,37,97,0,0,97400,97400,[],[3],[2623],[],[],[],[5758],[1],[]
25147,2627,38,98,0,0,99510,99510,[],[3],[2623],[],[],[],[5758],[1],[]
25148,2627,39,99,0,0,101660,101660,[],[3],[2623],[],[],[],[5758],[1],[]
25149,2627,40,100,0,0,103850,103850,[],[3],[2623],[],[],[],[5758],[1],[]
25150,2631,1,73,0,0,0,0,[],[],[2627],[],[],[],[],[],[]
25151,2632,1,73,0,0,0,0,[],[],[2628],[],[],[],[],[],[]
25152,2628,1,1,0,0,0,0,[],"[0,0,-9]",[2624],[],[],[],"[26,70,5800]","[1,1,1]",[]
25153,2628,2,2,0,0,0,0,[],"[2,0,-9]",[2624],[],[],[],"[26,70,5800]","[1,1,1]",[]
25154,2628,3,4,0,0,0,0,[],"[5,0,-9]",[2624],[],[],[],"[26,70,5800]","[1,1,1]",[]
25155,2628,4,8,0,0,0,0,[],"[7,0,-9]",[2624],[],[],[],"[26,70,5800]","[1,1,1]",[]
25156,2628,5,12,0,0,0,0,[],"[9,0,-9]",[2624],[],[],[],"[26,70,5800]","[1,1,1]",[]
25157,2628,6,16,0,0,0,0,[],"[12,0,-9]",[2624],[],[],[],"[26,70,5800]","[1,1,1]",[]
25158,2628,7,21,0,0,0,0,[],"[14,0,-9]",[2624],[],[],[],"[26,70,5800]","[1,1,1]",[]
25159,2628,8,26,0,0,0,0,[],"[16,0,-9]",[2624],[],[],[],"[26,70,5800]","[1,1,1]",[]
25160,2628,9,32,0,0,0,0,[],"[19,42,2]",[2624],[],[],[],"[26,70,1255]","[1,1,1]",[]
25161,2628,10,38,0,0,0,0,[],"[21,44,2,1]",[2624],[],[],[],"[26,70,1255,5800]","[1,1,1,1]",[]
25162,2628,11,42,0,0,0,0,[],"[24,48,2,3]",[2624],[],[],[],"[26,70,1255,5800]","[1,1,1,1]",[]
25163,2628,12,46,0,0,0,0,[],"[26,50,2,4]",[2624],[],[],[],"[26,70,1255,5800]","[1,1,1,1]",[]
25164,2628,13,49,0,0,0,0,[],"[28,54,2,6]",[2624],[],[],[],"[26,70,1255,5800]","[1,1,1,1]",[]
25165,2628,14,52,0,0,0,0,[],"[31,56,2,6]",[2624],[],[],[],"[26,70,1255,5800]","[1,1,1,1]",[]
25166,2628,15,55,0,0,0,0,[],"[33,60,2,8]",[2624],[],[],[],"[26,70,1255,5800]","[1,1,1,1]",[]
25167,2628,16,58,0,0,0,0,[],"[35,62,2,9]",[2624],[],[],[],"[26,70,1255,5800]","[1,1,1,1]",[]
25168,2628,17,61,0,0,0,0,[],"[38,66,2,11]",[2624],[],[],[],"[26,70,1255,5800]","[1,1,1,1]",[]
25169,2628,18,64,0,0,0,0,[],"[40,68,2,12]",[2624],[],[],[],"[26,70,1255,5800]","[1,1,1,1]",[]
25170,2628,19,66,0,0,0,0,[],"[41,72,2,14]",[2624],[],[],[],"[26,70,1255,5800]","[1,1,1,1]",[]
25171,2628,20,67,0,0,0,0,[],"[42,73,2,15]",[2624],[],[],[],"[26,70,1255,5800]","[1,1,1,1]",[]
25172,2628,21,68,0,0,0,0,[],"[42,74,2,15]",[2624],[],[],[],"[26,70,1255,5800]","[1,1,1,1]",[]
25173,2628,22,69,0,0,0,0,[],"[43,76,2,16]",[2624],[],[],[],"[26,70,1255,5800]","[1,1,1,1]",[]
25174,2628,23,70,0,0,0,0,[],"[44,78,2,16]",[2624],[],[],[],"[26,70,1255,5800]","[1,1,1,1]",[]
25175,2628,24,71,0,0,0,0,[],"[43,79,2,17]",[2624],[],[],[],"[26,70,1255,5800]","[1,1,1,1]",[]
25176,2628,25,72,0,0,0,0,[],"[45,80,2,17]",[2624],[],[],[],"[26,70,1255,5800]","[1,1,1,1]",[]
25177,2628,26,73,0,0,0,0,[],"[45,82,2,18]",[2624],[],[],[],"[26,70,1255,5800]","[1,1,1,1]",[]
25178,2628,27,74,0,0,0,0,[],"[46,84,2,19]",[2624],[],[],[],"[26,70,1255,5800]","[1,1,1,1]",[]
25179,2628,28,75,0,0,0,0,[],"[46,85,2,20]",[2624],[],[],[],"[26,70,1255,5800]","[1,1,1,1]",[]
25180,2628,29,76,0,0,0,0,[],"[47,86,2,20]",[2624],[],[],[],"[26,70,1255,5800]","[1,1,1,1]",[]
25181,2628,30,77,0,0,0,0,[],"[48,88,2,21]",[2624],[],[],[],"[26,70,1255,5800]","[1,1,1,1]",[]
25182,2628,31,78,0,0,0,0,[],"[48,90,2,22]",[2624],[],[],[],"[26,70,1255,5800]","[1,1,1,1]",[]
25183,2628,32,79,0,0,0,0,[],"[49,91,2,23]",[2624],[],[],[],"[26,70,1255,5800]","[1,1,1,1]",[]
25184,2628,33,80,0,0,0,0,[],"[49,92,2,23]",[2624],[],[],[],"[26,70,1255,5800]","[1,1,1,1]",[]
25185,2628,34,81,0,0,0,0,[],"[50,94,2,24]",[2624],[],[],[],"[26,70,1255,5800]","[1,1,1,1]",[]
25186,2628,35,82,0,0,0,0,[],"[51,96,2,25]",[2624],[],[],[],"[26,70,1255,5800]","[1,1,1,1]",[]
25187,2628,36,84,0,0,0,0,[],"[52,98,2,26]",[2624],[],[],[],"[26,70,1255,5800]","[1,1,1,1]",[]
25188,2628,37,86,0,0,0,0,[],"[53,102,2,27]",[2624],[],[],[],"[26,70,1255,5800]","[1,1,1,1]",[]
25189,2628,38,88,0,0,0,0,[],"[54,104,2,28]",[2624],[],[],[],"[26,70,1255,5800]","[1,1,1,1]",[]
25190,2629,1,1,0,0,0,0,[],[],[2625],[],[],[],[],[],[]
25191,2630,1,1,0,0,0,0,[],"[0,18,-9]",[2626],[],[],[],"[26,70,5800]","[1,1,1]",[]
25192,2630,2,2,0,0,0,0,[],"[2,21,-9]",[2626],[],[],[],"[26,70,5800]","[1,1,1]",[]
25193,2630,3,4,0,0,0,0,[],"[5,24,-9]",[2626],[],[],[],"[26,70,5800]","[1,1,1]",[]
25194,2630,4,8,0,0,0,0,[],"[7,27,-9]",[2626],[],[],[],"[26,70,5800]","[1,1,1]",[]
25195,2630,5,12,0,0,0,0,[],"[9,30,-9]",[2626],[],[],[],"[26,70,5800]","[1,1,1]",[]
25196,2630,6,16,0,0,0,0,[],"[12,33,-9]",[2626],[],[],[],"[26,70,5800]","[1,1,1]",[]
25197,2630,7,21,0,0,0,0,[],"[14,36,-9]",[2626],[],[],[],"[26,70,5800]","[1,1,1]",[]
25198,2630,8,26,0,0,0,0,[],"[16,39,-9]",[2626],[],[],[],"[26,70,5800]","[1,1,1]",[]
25199,2630,9,32,0,0,0,0,[],"[19,42]",[2626],[],[],[],"[26,70]","[1,1]",[]
25200,2630,10,38,0,0,0,0,[],"[21,44,1]",[2626],[],[],[],"[26,70,5800]","[1,1,1]",[]
25201,2630,11,42,0,0,0,0,[],"[24,48,3]",[2626],[],[],[],"[26,70,5800]","[1,1,1]",[]
