"rownum","StatSet","GemLevel","PlayerLevelReq","SpellCritChance","AttackCritChance","BaseMultiplier","DamageEffectiveness","BaseResolvedValues","AdditionalStatsValues","GrantedEffects","AdditionalFlags","FloatStats","InterpolationBases","AdditionalStats","StatInterpolations","FloatStatsValues"
14466,1518,37,97,0,0,73360,73360,[],[3],[1507],[],[],[],[19272],[1],[]
14467,1518,38,98,0,0,75130,75130,[],[3],[1507],[],[],[],[19272],[1],[]
14468,1518,39,99,0,0,76930,76930,[],[3],[1507],[],[],[],[19272],[1],[]
14469,1518,40,100,0,0,78780,78780,[],[3],[1507],[],[],[],[19272],[1],[]
14470,1519,1,12,0,0,9850,9850,[],[3],[1508],[],[],[],[19272],[1],[]
14471,1519,2,15,0,0,10740,10740,[],[3],[1508],[],[],[],[19272],[1],[]
14472,1519,3,19,0,0,11710,11710,[],[3],[1508],[],[],[],[19272],[1],[]
14473,1519,4,23,0,0,12730,12730,[],[3],[1508],[],[],[],[19272],[1],[]
14474,1519,5,27,0,0,13780,13780,[],[3],[1508],[],[],[],[19272],[1],[]
14475,1519,6,31,0,0,14890,14890,[],[3],[1508],[],[],[],[19272],[1],[]
14476,1519,7,35,0,0,16050,16050,[],[3],[1508],[],[],[],[19272],[1],[]
14477,1519,8,38,0,0,17210,17210,[],[3],[1508],[],[],[],[19272],[1],[]
14478,1519,9,41,0,0,18430,18430,[],[3],[1508],[],[],[],[19272],[1],[]
14479,1519,10,44,0,0,19700,19700,[],[3],[1508],[],[],[],[19272],[1],[]
14480,1519,11,47,0,0,21020,21020,[],[3],[1508],[],[],[],[19272],[1],[]
14481,1519,12,50,0,0,22410,22410,[],[3],[1508],[],[],[],[19272],[1],[]
14482,1519,13,53,0,0,23850,23850,[],[3],[1508],[],[],[],[19272],[1],[]
14483,1519,14,56,0,0,25370,25370,[],[3],[1508],[],[],[],[19272],[1],[]
14484,1519,15,59,0,0,26940,26940,[],[3],[1508],[],[],[],[19272],[1],[]
14485,1519,16,62,0,0,28580,28580,[],[3],[1508],[],[],[],[19272],[1],[]
14486,1519,17,64,0,0,30230,30230,[],[3],[1508],[],[],[],[19272],[1],[]
14487,1519,18,66,0,0,31940,31940,[],[3],[1508],[],[],[],[19272],[1],[]
14488,1519,19,68,0,0,33730,33730,[],[3],[1508],[],[],[],[19272],[1],[]
14489,1519,20,70,0,0,35600,35600,[],[3],[1508],[],[],[],[19272],[1],[]
14490,1519,21,72,0,0,37550,37550,[],[3],[1508],[],[],[],[19272],[1],[]
14491,1519,22,74,0,0,39580,39580,[],[3],[1508],[],[],[],[19272],[1],[]
14492,1519,23,76,0,0,41690,41690,[],[3],[1508],[],[],[],[19272],[1],[]
14493,1519,24,78,0,0,43900,43900,[],[3],[1508],[],[],[],[19272],[1],[]
14494,1519,25,80,0,0,46200,46200,[],[3],[1508],[],[],[],[19272],[1],[]
14495,1519,26,82,0,0,48600,48600,[],[3],[1508],[],[],[],[19272],[1],[]
14496,1519,27,84,0,0,51090,51090,[],[3],[1508],[],[],[],[19272],[1],[]
14497,1519,28,86,0,0,53700,53700,[],[3],[1508],[],[],[],[19272],[1],[]
14498,1519,29,88,0,0,56410,56410,[],[3],[1508],[],[],[],[19272],[1],[]
14499,1519,30,90,0,0,59230,59230,[],[3],[1508],[],[],[],[19272],[1],[]
14500,1519,31,91,0,0,63480,63480,[],[3],[1508],[],[],[],[19272],[1],[]
14501,1519,32,92,0,0,65040,65040,[],[3],[1508],[],[],[],[19272],[1],[]
14502,1519,33,93,0,0,66640,66640,[],[3],[1508],[],[],[],[19272],[1],[]
14503,1519,34,94,0,0,68260,68260,[],[3],[1508],[],[],[],[19272],[1],[]
14504,1519,35,95,0,0,69930,69930,[],[3],[1508],[],[],[],[19272],[1],[]
14505,1519,36,96,0,0,71620,71620,[],[3],[1508],[],[],[],[19272],[1],[]
14506,1519,37,97,0,0,73360,73360,[],[3],[1508],[],[],[],[19272],[1],[]
14507,1519,38,98,0,0,75130,75130,[],[3],[1508],[],[],[],[19272],[1],[]
14508,1519,39,99,0,0,76930,76930,[],[3],[1508],[],[],[],[19272],[1],[]
14509,1519,40,100,0,0,78780,78780,[],[3],[1508],[],[],[],[19272],[1],[]
14510,1520,1,12,0,0,6430,6430,[],[4],[1509],[],[],[],[174],[1],[]
14511,1520,2,15,0,0,7160,7160,[],[4],[1509],[],[],[],[174],[1],[]
14512,1520,3,19,0,0,7970,7970,[],[4],[1509],[],[],[],[174],[1],[]
14513,1520,4,23,0,0,8810,8810,[],[4],[1509],[],[],[],[174],[1],[]
14514,1520,5,27,0,0,9680,9680,[],[4],[1509],[],[],[],[174],[1],[]
14515,1520,6,31,0,0,10600,10600,[],[5],[1509],[],[],[],[174],[1],[]
14516,1520,7,35,0,0,11560,11560,[],[5],[1509],[],[],[],[174],[1],[]
14517,1520,8,38,0,0,12520,12520,[],[5],[1509],[],[],[],[174],[1],[]
14518,1520,9,41,0,0,13530,13530,[],[5],[1509],[],[],[],[174],[1],[]
14519,1520,10,44,0,0,14580,14580,[],[5],[1509],[],[],[],[174],[1],[]
14520,1520,11,47,0,0,15670,15670,[],[6],[1509],[],[],[],[174],[1],[]
14521,1520,12,50,0,0,16820,16820,[],[6],[1509],[],[],[],[174],[1],[]
14522,1520,13,53,0,0,18020,18020,[],[6],[1509],[],[],[],[174],[1],[]
14523,1520,14,56,0,0,19260,19260,[],[6],[1509],[],[],[],[174],[1],[]
14524,1520,15,59,0,0,20570,20570,[],[6],[1509],[],[],[],[174],[1],[]
14525,1520,16,62,0,0,21930,21930,[],[7],[1509],[],[],[],[174],[1],[]
14526,1520,17,64,0,0,23300,23300,[],[7],[1509],[],[],[],[174],[1],[]
14527,1520,18,66,0,0,24720,24720,[],[7],[1509],[],[],[],[174],[1],[]
14528,1520,19,68,0,0,26190,26190,[],[7],[1509],[],[],[],[174],[1],[]
14529,1520,20,70,0,0,27740,27740,[],[7],[1509],[],[],[],[174],[1],[]
14530,1520,21,72,0,0,29350,29350,[],[8],[1509],[],[],[],[174],[1],[]
14531,1520,22,74,0,0,31030,31030,[],[8],[1509],[],[],[],[174],[1],[]
14532,1520,23,76,0,0,32780,32780,[],[8],[1509],[],[],[],[174],[1],[]
14533,1520,24,78,0,0,34600,34600,[],[8],[1509],[],[],[],[174],[1],[]
14534,1520,25,80,0,0,36510,36510,[],[8],[1509],[],[],[],[174],[1],[]
14535,1520,26,82,0,0,38490,38490,[],[9],[1509],[],[],[],[174],[1],[]
14536,1520,27,84,0,0,40560,40560,[],[9],[1509],[],[],[],[174],[1],[]
14537,1520,28,86,0,0,42710,42710,[],[9],[1509],[],[],[],[174],[1],[]
14538,1520,29,88,0,0,44960,44960,[],[9],[1509],[],[],[],[174],[1],[]
14539,1520,30,90,0,0,47290,47290,[],[9],[1509],[],[],[],[174],[1],[]
14540,1520,31,91,0,0,50810,50810,[],[10],[1509],[],[],[],[174],[1],[]
14541,1520,32,92,0,0,52100,52100,[],[10],[1509],[],[],[],[174],[1],[]
14542,1520,33,93,0,0,53420,53420,[],[10],[1509],[],[],[],[174],[1],[]
14543,1520,34,94,0,0,54770,54770,[],[10],[1509],[],[],[],[174],[1],[]
14544,1520,35,95,0,0,56150,56150,[],[10],[1509],[],[],[],[174],[1],[]
14545,1520,36,96,0,0,57550,57550,[],[11],[1509],[],[],[],[174],[1],[]
14546,1520,37,97,0,0,58980,58980,[],[11],[1509],[],[],[],[174],[1],[]
14547,1520,38,98,0,0,60450,60450,[],[11],[1509],[],[],[],[174],[1],[]
14548,1520,39,99,0,0,61940,61940,[],[11],[1509],[],[],[],[174],[1],[]
14549,1520,40,100,0,0,63470,63470,[],[11],[1509],[],[],[],[174],[1],[]
14550,1521,1,12,0,0,3500,3500,[],[3],[1510],[],[],[],[19272],[1],[]
14551,1521,2,15,0,0,3970,4000,[],[3],[1510],[],[],[],[19272],[1],[]
14552,1521,3,19,0,0,4450,4400,[],[3],[1510],[],[],[],[19272],[1],[]
14553,1521,4,23,0,0,4920,4900,[],[3],[1510],[],[],[],[19272],[1],[]
14554,1521,5,27,0,0,5390,5400,[],[3],[1510],[],[],[],[19272],[1],[]
14555,1521,6,31,0,0,5870,5900,[],[3],[1510],[],[],[],[19272],[1],[]
14556,1521,7,35,0,0,6340,6300,[],[3],[1510],[],[],[],[19272],[1],[]
14557,1521,8,38,0,0,6820,6800,[],[3],[1510],[],[],[],[19272],[1],[]
14558,1521,9,41,0,0,7290,7300,[],[3],[1510],[],[],[],[19272],[1],[]
14559,1521,10,44,0,0,7760,7800,[],[3],[1510],[],[],[],[19272],[1],[]
14560,1521,11,47,0,0,8240,8200,[],[3],[1510],[],[],[],[19272],[1],[]
14561,1521,12,50,0,0,8710,8700,[],[3],[1510],[],[],[],[19272],[1],[]
14562,1521,13,53,0,0,9180,9200,[],[3],[1510],[],[],[],[19272],[1],[]
14563,1521,14,56,0,0,9660,9700,[],[3],[1510],[],[],[],[19272],[1],[]
14564,1521,15,59,0,0,10130,10100,[],[3],[1510],[],[],[],[19272],[1],[]
14565,1521,16,62,0,0,10610,10600,[],[3],[1510],[],[],[],[19272],[1],[]
14566,1521,17,64,0,0,11080,11100,[],[3],[1510],[],[],[],[19272],[1],[]
14567,1521,18,66,0,0,11550,11600,[],[3],[1510],[],[],[],[19272],[1],[]
14568,1521,19,68,0,0,12030,12000,[],[3],[1510],[],[],[],[19272],[1],[]
14569,1521,20,70,0,0,12500,12500,[],[3],[1510],[],[],[],[19272],[1],[]
14570,1521,21,72,0,0,12970,13000,[],[3],[1510],[],[],[],[19272],[1],[]
14571,1521,22,74,0,0,13450,13400,[],[3],[1510],[],[],[],[19272],[1],[]
14572,1521,23,76,0,0,13920,13900,[],[3],[1510],[],[],[],[19272],[1],[]
14573,1521,24,78,0,0,14390,14400,[],[3],[1510],[],[],[],[19272],[1],[]
14574,1521,25,80,0,0,14870,14900,[],[3],[1510],[],[],[],[19272],[1],[]
14575,1521,26,82,0,0,15340,15300,[],[3],[1510],[],[],[],[19272],[1],[]
14576,1521,27,84,0,0,15820,15800,[],[3],[1510],[],[],[],[19272],[1],[]
14577,1521,28,86,0,0,16290,16300,[],[3],[1510],[],[],[],[19272],[1],[]
14578,1521,29,88,0,0,16760,16800,[],[3],[1510],[],[],[],[19272],[1],[]
14579,1521,30,90,0,0,17240,17200,[],[3],[1510],[],[],[],[19272],[1],[]
14580,1521,31,91,0,0,17470,17500,[],[3],[1510],[],[],[],[19272],[1],[]
14581,1521,32,92,0,0,17710,17700,[],[3],[1510],[],[],[],[19272],[1],[]
14582,1521,33,93,0,0,17950,17900,[],[3],[1510],[],[],[],[19272],[1],[]
14583,1521,34,94,0,0,18180,18200,[],[3],[1510],[],[],[],[19272],[1],[]
14584,1521,35,95,0,0,18420,18400,[],[3],[1510],[],[],[],[19272],[1],[]
14585,1521,36,96,0,0,18660,18700,[],[3],[1510],[],[],[],[19272],[1],[]
14586,1521,37,97,0,0,18890,18900,[],[3],[1510],[],[],[],[19272],[1],[]
14587,1521,38,98,0,0,19130,19100,[],[3],[1510],[],[],[],[19272],[1],[]
14588,1521,39,99,0,0,19370,19400,[],[3],[1510],[],[],[],[19272],[1],[]
14589,1521,40,100,0,0,19610,19600,[],[3],[1510],[],[],[],[19272],[1],[]
14590,1522,1,1,0,0,0,0,[],[],"[1507,1508,1509,1510,1511,1513,1514,1515,1516,1517,1518,1519,1520,1521,1522,1523,1524,1525,1526,1527,1528,1529,9483]",[],[],[],[],[],[]
14591,1523,1,20,0,0,-3750,0,[],"[56,2,0,0]",[1511],[],[],[],"[647,175,216,70]","[1,1,1,1]",[]
14592,1523,2,40,0,0,-3750,0,[],"[32,5,2,100]",[1511],[],[],[],"[647,175,216,70]","[1,1,1,1]",[]
14593,1523,3,60,0,0,-3750,0,[],"[20,7,2,135]",[1511],[],[],[],"[647,175,216,70]","[1,1,1,1]",[]
14594,1524,1,80,0,0,0,0,[],[],[1512],[],[],[],[],[],[]
14595,1525,1,4,0,0,-3750,0,[],[7],[1513],[],[],[],[26],[1],[]
14596,1525,2,34,0,0,-3750,0,[],[14],[1513],[],[],[],[26],[1],[]
14597,1525,3,59,0,0,-3750,0,[],[21],[1513],[],[],[],[26],[1],[]
14598,1526,1,4,0,0,-3750,0,[],[7],[1514],[],[],[],[26],[1],[]
14599,1526,2,34,0,0,-3750,0,[],[14],[1514],[],[],[],[26],[1],[]
14600,1526,3,59,0,0,-3750,0,[],[21],[1514],[],[],[],[26],[1],[]
14601,1527,1,4,0,0,-3750,0,[],[7],[1515],[],[],[],[26],[1],[]
14602,1527,2,34,0,0,-3750,0,[],[14],[1515],[],[],[],[26],[1],[]
14603,1527,3,59,0,0,-3750,0,[],[21],[1515],[],[],[],[26],[1],[]
14604,1528,1,4,0,0,-3750,0,[],[],[1516],[],[],[],[],[],[]
14605,1529,1,4,0,0,-3750,0,[],[7],[1517],[],[],[],[26],[1],[]
14606,1529,2,34,0,0,-3750,0,[],[14],[1517],[],[],[],[26],[1],[]
14607,1529,3,59,0,0,-3750,0,[],[21],[1517],[],[],[],[26],[1],[]
14608,1530,1,4,0,0,-3750,0,[],[0],[1518],[],[],[],[790],[1],[]
14609,1531,1,4,0,0,-3750,0,[],[0],[1519],[],[],[],[2569],[1],[]
14610,1531,2,63,0,0,-3750,0,[],[35],[1519],[],[],[],[2569],[1],[]
14611,1532,1,4,0,0,-3750,0,[],[0],[1520],[],[],[],[2569],[1],[]
14612,1532,2,68,0,0,-3750,0,[],[50],[1520],[],[],[],[2569],[1],[]
14613,1533,1,4,0,0,-3750,0,[],"[2,40]",[1521],[],[],[],"[175,2569]","[1,1]",[]
14614,1533,2,30,0,0,-3750,0,[],"[4,40]",[1521],[],[],[],"[175,2569]","[1,1]",[]
14615,1533,3,70,0,0,-3750,0,[],"[6,50]",[1521],[],[],[],"[175,2569]","[1,1]",[]
14616,1534,1,2,0,0,-3750,0,[],"[7,2,20]",[1522],[],[],[],"[26,216,70]","[1,1,1]",[]
14617,1534,2,29,0,0,-3750,0,[],"[14,2,20]",[1522],[],[],[],"[26,216,70]","[1,1,1]",[]
14618,1534,3,35,0,0,-3750,0,[],"[14,2,30]",[1522],[],[],[],"[26,216,70]","[1,1,1]",[]
14619,1534,4,59,0,0,-3750,0,[],"[14,3,40]",[1522],[],[],[],"[26,216,70]","[1,1,1]",[]
14620,1534,5,63,0,0,-3750,0,[],"[21,3,40]",[1522],[],[],[],"[26,216,70]","[1,1,1]",[]
14621,1534,6,72,0,0,-3750,0,[],"[21,3,50]",[1522],[],[],[],"[26,216,70]","[1,1,1]",[]
14622,1534,7,76,0,0,-3750,0,[],"[24,3,50]",[1522],[],[],[],"[26,216,70]","[1,1,1]",[]
14623,1535,1,2,0,0,-3750,0,[],[7],[1523],[],[],[],[26],[1],[]
14624,1535,2,29,0,0,-3750,0,[],[14],[1523],[],[],[],[26],[1],[]
14625,1535,3,63,0,0,-3750,0,[],[21],[1523],[],[],[],[26],[1],[]
14626,1535,4,76,0,0,-3750,0,[],[24],[1523],[],[],[],[26],[1],[]
14627,1536,1,1,0,0,-3750,0,[],[7],[1524],[],[],[],[26],[1],[]
14628,1536,2,34,0,0,-3750,0,[],[14],[1524],[],[],[],[26],[1],[]
14629,1536,3,63,0,0,-3750,0,[],[21],[1524],[],[],[],[26],[1],[]
14630,1537,1,68,0,0,0,0,[],[],[1525],[],[],[],[],[],[]
14631,1540,1,1,0,0,0,0,[],[],[1528],[],[],[],[],[],[]
14632,1541,1,1,0,0,-7500,0,[],[],[1529],[],[],[],[],[],[]
14633,1538,1,33,600,0,-4500,0,"[46,69]",[112],[1526],[],"[1476,1477]","[0,0]",[647],"[3,3,1]","[0.8,1.2]"
14634,1538,2,54,600,0,-4500,0,"[135,202]",[126],[1526],[],"[1476,1477]","[0,0]",[647],"[3,3,1]","[0.8,1.2]"
14635,1538,3,66,600,0,-4500,0,"[235,352]",[128],[1526],[],"[1476,1477]","[0,0]",[647],"[3,3,1]","[0.8,1.2]"
14636,1538,4,67,600,0,-4500,0,"[246,368]",[130],[1526],[],"[1476,1477]","[0,0]",[647],"[3,3,1]","[0.8,1.2]"
14637,1538,5,68,600,0,-4500,0,"[257,385]",[134],[1526],[],"[1476,1477]","[0,0]",[647],"[3,3,1]","[0.8,1.2]"
14638,1538,6,69,600,0,-4500,0,"[269,403]",[137],[1526],[],"[1476,1477]","[0,0]",[647],"[3,3,1]","[0.8,1.2]"
14639,1538,7,70,600,0,-4500,0,"[281,421]",[140],[1526],[],"[1476,1477]","[0,0]",[647],"[3,3,1]","[0.8,1.2]"
14640,1538,8,71,600,0,-4500,0,"[294,440]",[130],[1526],[],"[1476,1477]","[0,0]",[647],"[3,3,1]","[0.8,1.2]"
14641,1538,9,72,600,0,-4500,0,"[307,460]",[120],[1526],[],"[1476,1477]","[0,0]",[647],"[3,3,1]","[0.8,1.2]"
14642,1538,10,73,600,0,-4500,0,"[321,481]",[110],[1526],[],"[1476,1477]","[0,0]",[647],"[3,3,1]","[0.8,1.2]"
14643,1538,11,74,600,0,-4500,0,"[335,503]",[100],[1526],[],"[1476,1477]","[0,0]",[647],"[3,3,1]","[0.8,1.2]"
14644,1538,12,75,600,0,-4500,0,"[350,525]",[90],[1526],[],"[1476,1477]","[0,0]",[647],"[3,3,1]","[0.8,1.2]"
14645,1538,13,76,600,0,-4500,0,"[366,549]",[80],[1526],[],"[1476,1477]","[0,0]",[647],"[3,3,1]","[0.8,1.2]"
14646,1538,14,77,600,0,-4500,0,"[382,573]",[70],[1526],[],"[1476,1477]","[0,0]",[647],"[3,3,1]","[0.8,1.2]"
14647,1538,15,78,600,0,-4500,0,"[399,599]",[60],[1526],[],"[1476,1477]","[0,0]",[647],"[3,3,1]","[0.8,1.2]"
14648,1538,16,79,600,0,-4500,0,"[417,625]",[50],[1526],[],"[1476,1477]","[0,0]",[647],"[3,3,1]","[0.8,1.2]"
14649,1538,17,80,600,0,-4500,0,"[435,653]",[40],[1526],[],"[1476,1477]","[0,0]",[647],"[3,3,1]","[0.8,1.2]"
14650,1538,18,81,600,0,-4500,0,"[454,681]",[30],[1526],[],"[1476,1477]","[0,0]",[647],"[3,3,1]","[0.8,1.2]"
14651,1538,19,82,600,0,-4500,0,"[474,711]",[20],[1526],[],"[1476,1477]","[0,0]",[647],"[3,3,1]","[0.8,1.2]"
14652,1539,1,3,600,0,-4500,0,"[5,8]",[10],[1527],[],"[1476,1477]","[0,0]",[647],"[3,3,1]","[0.8,1.2]"
14653,1539,2,5,600,0,-4500,0,"[7,10]",[13],[1527],[],"[1476,1477]","[0,0]",[647],"[3,3,1]","[0.8,1.2]"
14654,1539,3,8,600,0,-4500,0,"[9,13]",[16],[1527],[],"[1476,1477]","[0,0]",[647],"[3,3,1]","[0.8,1.2]"
14655,1539,4,10,600,0,-4500,0,"[10,15]",[19],[1527],[],"[1476,1477]","[0,0]",[647],"[3,3,1]","[0.8,1.2]"
14656,1539,5,12,600,0,-4500,0,"[12,18]",[22],[1527],[],"[1476,1477]","[0,0]",[647],"[3,3,1]","[0.8,1.2]"
14657,1539,6,14,600,0,-4500,0,"[14,21]",[25],[1527],[],"[1476,1477]","[0,0]",[647],"[3,3,1]","[0.8,1.2]"
14658,1539,7,17,600,0,-4500,0,"[17,26]",[28],[1527],[],"[1476,1477]","[0,0]",[647],"[3,3,1]","[0.8,1.2]"
14659,1539,8,20,600,0,-4500,0,"[21,32]",[31],[1527],[],"[1476,1477]","[0,0]",[647],"[3,3,1]","[0.8,1.2]"
14660,1539,9,24,600,0,-4500,0,"[27,41]",[34],[1527],[],"[1476,1477]","[0,0]",[647],"[3,3,1]","[0.8,1.2]"
14661,1539,10,30,600,0,-4500,0,"[39,58]",[37],[1527],[],"[1476,1477]","[0,0]",[647],"[3,3,1]","[0.8,1.2]"
14662,1539,11,31,600,0,-4500,0,"[41,62]",[40],[1527],[],"[1476,1477]","[0,0]",[647],"[3,3,1]","[0.8,1.2]"
14663,1539,12,36,600,0,-4500,0,"[54,81]",[43],[1527],[],"[1476,1477]","[0,0]",[647],"[3,3,1]","[0.8,1.2]"
14664,1539,13,41,600,0,-4500,0,"[71,106]",[46],[1527],[],"[1476,1477]","[0,0]",[647],"[3,3,1]","[0.8,1.2]"
14665,1539,14,44,600,0,-4500,0,"[82,124]",[49],[1527],[],"[1476,1477]","[0,0]",[647],"[3,3,1]","[0.8,1.2]"
14666,1539,15,51,600,0,-4500,0,"[117,175]",[52],[1527],[],"[1476,1477]","[0,0]",[647],"[3,3,1]","[0.8,1.2]"
14667,1539,16,52,600,0,-4500,0,"[122,183]",[55],[1527],[],"[1476,1477]","[0,0]",[647],"[3,3,1]","[0.8,1.2]"
14668,1539,17,57,600,0,-4500,0,"[155,233]",[58],[1527],[],"[1476,1477]","[0,0]",[647],"[3,3,1]","[0.8,1.2]"
14669,1539,18,60,600,0,-4500,0,"[178,268]",[61],[1527],[],"[1476,1477]","[0,0]",[647],"[3,3,1]","[0.8,1.2]"
14670,1539,19,65,600,0,-4500,0,"[224,336]",[64],[1527],[],"[1476,1477]","[0,0]",[647],"[3,3,1]","[0.8,1.2]"
14671,1539,20,66,600,0,-4500,0,"[235,352]",[67],[1527],[],"[1476,1477]","[0,0]",[647],"[3,3,1]","[0.8,1.2]"
14672,1539,21,67,600,0,-4500,0,"[246,368]",[70],[1527],[],"[1476,1477]","[0,0]",[647],"[3,3,1]","[0.8,1.2]"
14673,1539,22,68,600,0,-4500,0,"[295,443]",[73],[1527],[],"[1476,1477]","[0,0]",[647],"[3,3,1]","[0.92,1.38]"
14674,1539,23,69,600,0,-4500,0,"[309,463]",[76],[1527],[],"[1476,1477]","[0,0]",[647],"[3,3,1]","[0.92,1.38]"
14675,1539,24,70,600,0,-4500,0,"[323,484]",[79],[1527],[],"[1476,1477]","[0,0]",[647],"[3,3,1]","[0.92,1.38]"
14676,1539,25,71,600,0,-4500,0,"[338,506]",[82],[1527],[],"[1476,1477]","[0,0]",[647],"[3,3,1]","[0.92,1.38]"
14677,1539,26,72,600,0,-4500,0,"[353,529]",[85],[1527],[],"[1476,1477]","[0,0]",[647],"[3,3,1]","[0.92,1.38]"
14678,1539,27,73,600,0,-4500,0,"[369,553]",[88],[1527],[],"[1476,1477]","[0,0]",[647],"[3,3,1]","[0.92,1.38]"
14679,1539,28,74,600,0,-4500,0,"[385,578]",[91],[1527],[],"[1476,1477]","[0,0]",[647],"[3,3,1]","[0.92,1.38]"
14680,1539,29,75,600,0,-4500,0,"[403,604]",[94],[1527],[],"[1476,1477]","[0,0]",[647],"[3,3,1]","[0.92,1.38]"
14681,1539,30,76,600,0,-4500,0,"[421,631]",[97],[1527],[],"[1476,1477]","[0,0]",[647],"[3,3,1]","[0.92,1.38]"
14682,1539,31,77,600,0,-4500,0,"[439,659]",[100],[1527],[],"[1476,1477]","[0,0]",[647],"[3,3,1]","[0.92,1.38]"
14683,1539,32,78,600,0,-4500,0,"[459,688]",[103],[1527],[],"[1476,1477]","[0,0]",[647],"[3,3,1]","[0.92,1.38]"
14684,1539,33,79,600,0,-4500,0,"[479,719]",[106],[1527],[],"[1476,1477]","[0,0]",[647],"[3,3,1]","[0.92,1.38]"
14685,1539,34,80,600,0,-4500,0,"[500,751]",[109],[1527],[],"[1476,1477]","[0,0]",[647],"[3,3,1]","[0.92,1.38]"
14686,1539,35,81,600,0,-4500,0,"[522,784]",[112],[1527],[],"[1476,1477]","[0,0]",[647],"[3,3,1]","[0.92,1.38]"
14687,1539,36,82,600,0,-4500,0,"[545,818]",[115],[1527],[],"[1476,1477]","[0,0]",[647],"[3,3,1]","[0.92,1.38]"
14688,3726,1,1,0,0,2650,2650,[],[],[3717],[],[],[],[],[],[]
14689,3726,2,2,0,0,3240,3240,[],[],[3717],[],[],[],[],[],[]
14690,3726,3,4,0,0,3890,3890,[],[],[3717],[],[],[],[],[],[]
14691,3726,4,7,0,0,4600,4600,[],[],[3717],[],[],[],[],[],[]
14692,3726,5,11,0,0,5370,5370,[],[],[3717],[],[],[],[],[],[]
14693,3726,6,16,0,0,6200,6200,[],[],[3717],[],[],[],[],[],[]
14694,3726,7,20,0,0,7050,7050,[],[],[3717],[],[],[],[],[],[]
14695,3726,8,24,0,0,7940,7940,[],[],[3717],[],[],[],[],[],[]
14696,3726,9,28,0,0,8890,8890,[],[],[3717],[],[],[],[],[],[]
14697,3726,10,32,0,0,9880,9880,[],[],[3717],[],[],[],[],[],[]
14698,3726,11,36,0,0,10920,10920,[],[],[3717],[],[],[],[],[],[]
14699,3726,12,40,0,0,12010,12010,[],[],[3717],[],[],[],[],[],[]
14700,3726,13,44,0,0,13160,13160,[],[],[3717],[],[],[],[],[],[]
14701,3726,14,48,0,0,14370,14370,[],[],[3717],[],[],[],[],[],[]
14702,3726,15,52,0,0,15640,15640,[],[],[3717],[],[],[],[],[],[]
14703,3726,16,56,0,0,16970,16970,[],[],[3717],[],[],[],[],[],[]
14704,3726,17,60,0,0,18370,18370,[],[],[3717],[],[],[],[],[],[]
14705,3726,18,64,0,0,19850,19850,[],[],[3717],[],[],[],[],[],[]
14706,3726,19,67,0,0,21350,21350,[],[],[3717],[],[],[],[],[],[]
14707,3726,20,70,0,0,22920,22920,[],[],[3717],[],[],[],[],[],[]
14708,3726,21,72,0,0,24520,24520,[],[],[3717],[],[],[],[],[],[]
14709,3726,22,74,0,0,26190,26190,[],[],[3717],[],[],[],[],[],[]
14710,3726,23,76,0,0,27940,27940,[],[],[3717],[],[],[],[],[],[]
14711,3726,24,78,0,0,29770,29770,[],[],[3717],[],[],[],[],[],[]
14712,3726,25,80,0,0,31700,31700,[],[],[3717],[],[],[],[],[],[]
14713,3726,26,82,0,0,33720,33720,[],[],[3717],[],[],[],[],[],[]
14714,3726,27,84,0,0,35830,35830,[],[],[3717],[],[],[],[],[],[]
14715,3726,28,86,0,0,38050,38050,[],[],[3717],[],[],[],[],[],[]
14716,3726,29,88,0,0,40370,40370,[],[],[3717],[],[],[],[],[],[]
14717,3726,30,90,0,0,42810,42810,[],[],[3717],[],[],[],[],[],[]
14718,3726,31,91,0,0,46510,46510,[],[],[3717],[],[],[],[],[],[]
14719,3726,32,92,0,0,47870,47870,[],[],[3717],[],[],[],[],[],[]
14720,3726,33,93,0,0,49270,49270,[],[],[3717],[],[],[],[],[],[]
14721,3726,34,94,0,0,50700,50700,[],[],[3717],[],[],[],[],[],[]
14722,3726,35,95,0,0,52160,52160,[],[],[3717],[],[],[],[],[],[]
14723,3726,36,96,0,0,53670,53670,[],[],[3717],[],[],[],[],[],[]
14724,3726,37,97,0,0,55190,55190,[],[],[3717],[],[],[],[],[],[]
14725,3726,38,98,0,0,56770,56770,[],[],[3717],[],[],[],[],[],[]
14726,3726,39,99,0,0,58370,58370,[],[],[3717],[],[],[],[],[],[]
14727,3726,40,100,0,0,60030,60030,[],[],[3717],[],[],[],[],[],[]
14728,3727,1,1,0,0,2650,2650,[],[],[3718],[],[],[],[],[],[]
14729,3727,2,2,0,0,3240,3240,[],[],[3718],[],[],[],[],[],[]
14730,3727,3,4,0,0,3890,3890,[],[],[3718],[],[],[],[],[],[]
14731,3727,4,7,0,0,4600,4600,[],[],[3718],[],[],[],[],[],[]
14732,3727,5,11,0,0,5370,5370,[],[],[3718],[],[],[],[],[],[]
14733,3727,6,16,0,0,6200,6200,[],[],[3718],[],[],[],[],[],[]
14734,3727,7,20,0,0,7050,7050,[],[],[3718],[],[],[],[],[],[]
14735,3727,8,24,0,0,7940,7940,[],[],[3718],[],[],[],[],[],[]
14736,3727,9,28,0,0,8890,8890,[],[],[3718],[],[],[],[],[],[]
14737,3727,10,32,0,0,9880,9880,[],[],[3718],[],[],[],[],[],[]
