"rownum","StatSet","GemLevel","PlayerLevelReq","SpellCritChance","AttackCritChance","BaseMultiplier","DamageEffectiveness","BaseResolvedValues","AdditionalStatsValues","GrantedEffects","AdditionalFlags","FloatStats","InterpolationBases","AdditionalStats","StatInterpolations","FloatStatsValues"
2495,212,30,90,0,500,0,0,"[236,353]","[119,6,8]",[212],[],"[812,813]","[0,0]","[177,5349,5350]","[3,3,1,1,1]","[0.8,1.2]"
2496,212,31,91,0,500,0,0,"[242,363]","[119,6,8]",[212],[],"[812,813]","[0,0]","[177,5349,5350]","[3,3,1,1,1]","[0.8,1.2]"
2497,212,32,92,0,500,0,0,"[249,373]","[120,6,8]",[212],[],"[812,813]","[0,0]","[177,5349,5350]","[3,3,1,1,1]","[0.8,1.2]"
2498,212,33,93,0,500,0,0,"[255,383]","[120,6,8]",[212],[],"[812,813]","[0,0]","[177,5349,5350]","[3,3,1,1,1]","[0.8,1.2]"
2499,212,34,94,0,500,0,0,"[262,394]","[121,7,9]",[212],[],"[812,813]","[0,0]","[177,5349,5350]","[3,3,1,1,1]","[0.8,1.2]"
2500,212,35,95,0,500,0,0,"[270,404]","[121,7,9]",[212],[],"[812,813]","[0,0]","[177,5349,5350]","[3,3,1,1,1]","[0.8,1.2]"
2501,212,36,96,0,500,0,0,"[277,415]","[122,7,9]",[212],[],"[812,813]","[0,0]","[177,5349,5350]","[3,3,1,1,1]","[0.8,1.2]"
2502,212,37,97,0,500,0,0,"[284,426]","[122,7,9]",[212],[],"[812,813]","[0,0]","[177,5349,5350]","[3,3,1,1,1]","[0.8,1.2]"
2503,212,38,98,0,500,0,0,"[292,438]","[123,7,9]",[212],[],"[812,813]","[0,0]","[177,5349,5350]","[3,3,1,1,1]","[0.8,1.2]"
2504,212,39,99,0,500,0,0,"[300,450]","[123,7,9]",[212],[],"[812,813]","[0,0]","[177,5349,5350]","[3,3,1,1,1]","[0.8,1.2]"
2505,212,40,100,0,500,0,0,"[308,462]","[124,7,9]",[212],[],"[812,813]","[0,0]","[177,5349,5350]","[3,3,1,1,1]","[0.8,1.2]"
2506,213,1,4,0,500,0,0,"[8,13]",[30],[213],[],"[812,813]","[0,0]",[177],"[3,3,1]","[0.8,1.2]"
2507,213,2,6,0,500,0,0,"[10,15]",[32],[213],[],"[812,813]","[0,0]",[177],"[3,3,1]","[0.8,1.2]"
2508,213,3,9,0,500,0,0,"[12,19]",[34],[213],[],"[812,813]","[0,0]",[177],"[3,3,1]","[0.8,1.2]"
2509,213,4,12,0,500,0,0,"[15,23]",[36],[213],[],"[812,813]","[0,0]",[177],"[3,3,1]","[0.8,1.2]"
2510,213,5,16,0,500,0,0,"[19,29]",[38],[213],[],"[812,813]","[0,0]",[177],"[3,3,1]","[0.8,1.2]"
2511,213,6,20,0,500,0,0,"[24,36]",[40],[213],[],"[812,813]","[0,0]",[177],"[3,3,1]","[0.8,1.2]"
2512,213,7,24,0,500,0,0,"[29,44]",[42],[213],[],"[812,813]","[0,0]",[177],"[3,3,1]","[0.8,1.2]"
2513,213,8,28,0,500,0,0,"[35,53]",[44],[213],[],"[812,813]","[0,0]",[177],"[3,3,1]","[0.8,1.2]"
2514,213,9,32,0,500,0,0,"[42,62]",[46],[213],[],"[812,813]","[0,0]",[177],"[3,3,1]","[0.8,1.2]"
2515,213,10,36,0,500,0,0,"[49,73]",[48],[213],[],"[812,813]","[0,0]",[177],"[3,3,1]","[0.8,1.2]"
2516,214,1,10,0,0,-4940,-4900,[],"[50,200]",[214],[],[],[],"[177,471]","[1,1]",[]
2517,214,2,13,0,0,-4880,-4900,[],"[51,212]",[214],[],[],[],"[177,471]","[1,1]",[]
2518,214,3,17,0,0,-4820,-4800,[],"[52,224]",[214],[],[],[],"[177,471]","[1,1]",[]
2519,214,4,21,0,0,-4760,-4800,[],"[53,236]",[214],[],[],[],"[177,471]","[1,1]",[]
2520,214,5,25,0,0,-4700,-4700,[],"[54,248]",[214],[],[],[],"[177,471]","[1,1]",[]
2521,214,6,29,0,0,-4640,-4600,[],"[55,260]",[214],[],[],[],"[177,471]","[1,1]",[]
2522,214,7,33,0,0,-4580,-4600,[],"[56,272]",[214],[],[],[],"[177,471]","[1,1]",[]
2523,214,8,36,0,0,-4520,-4500,[],"[57,284]",[214],[],[],[],"[177,471]","[1,1]",[]
2524,214,9,39,0,0,-4460,-4500,[],"[58,296]",[214],[],[],[],"[177,471]","[1,1]",[]
2525,214,10,42,0,0,-4400,-4400,[],"[59,308]",[214],[],[],[],"[177,471]","[1,1]",[]
2526,214,11,45,0,0,-4340,-4300,[],"[60,320]",[214],[],[],[],"[177,471]","[1,1]",[]
2527,214,12,48,0,0,-4280,-4300,[],"[61,332]",[214],[],[],[],"[177,471]","[1,1]",[]
2528,214,13,51,0,0,-4220,-4200,[],"[62,344]",[214],[],[],[],"[177,471]","[1,1]",[]
2529,214,14,54,0,0,-4160,-4200,[],"[63,356]",[214],[],[],[],"[177,471]","[1,1]",[]
2530,214,15,57,0,0,-4100,-4100,[],"[64,368]",[214],[],[],[],"[177,471]","[1,1]",[]
2531,214,16,60,0,0,-4040,-4000,[],"[65,380]",[214],[],[],[],"[177,471]","[1,1]",[]
2532,214,17,63,0,0,-3980,-4000,[],"[66,392]",[214],[],[],[],"[177,471]","[1,1]",[]
2533,214,18,66,0,0,-3920,-3900,[],"[67,404]",[214],[],[],[],"[177,471]","[1,1]",[]
2534,214,19,68,0,0,-3860,-3900,[],"[68,416]",[214],[],[],[],"[177,471]","[1,1]",[]
2535,214,20,70,0,0,-3800,-3800,[],"[69,428]",[214],[],[],[],"[177,471]","[1,1]",[]
2536,214,21,72,0,0,-3740,-3700,[],"[70,440]",[214],[],[],[],"[177,471]","[1,1]",[]
2537,214,22,74,0,0,-3680,-3700,[],"[71,452]",[214],[],[],[],"[177,471]","[1,1]",[]
2538,214,23,76,0,0,-3620,-3600,[],"[72,464]",[214],[],[],[],"[177,471]","[1,1]",[]
2539,214,24,78,0,0,-3560,-3600,[],"[73,476]",[214],[],[],[],"[177,471]","[1,1]",[]
2540,214,25,80,0,0,-3500,-3500,[],"[74,488]",[214],[],[],[],"[177,471]","[1,1]",[]
2541,214,26,82,0,0,-3440,-3400,[],"[75,500]",[214],[],[],[],"[177,471]","[1,1]",[]
2542,214,27,84,0,0,-3380,-3400,[],"[76,512]",[214],[],[],[],"[177,471]","[1,1]",[]
2543,214,28,86,0,0,-3320,-3300,[],"[77,524]",[214],[],[],[],"[177,471]","[1,1]",[]
2544,214,29,88,0,0,-3260,-3300,[],"[78,536]",[214],[],[],[],"[177,471]","[1,1]",[]
2545,214,30,90,0,0,0,0,[],"[79,548]",[214],[],[],[],"[177,471]","[1,1]",[]
2546,215,1,1,0,0,0,0,[],"[100,0]",[215],[],[],[],"[471,624]","[1,1]",[]
2547,215,2,10,0,0,0,0,[],"[80,0]",[215],[],[],[],"[471,624]","[1,1]",[]
2548,215,3,20,0,0,0,0,[],"[70,0]",[215],[],[],[],"[471,624]","[1,1]",[]
2549,215,4,30,0,0,0,0,[],"[60,0]",[215],[],[],[],"[471,624]","[1,1]",[]
2550,215,5,41,0,0,0,0,[],"[50,0]",[215],[],[],[],"[471,624]","[1,1]",[]
2551,215,6,50,0,0,0,0,[],"[45,0]",[215],[],[],[],"[471,624]","[1,1]",[]
2552,215,7,60,0,0,0,0,[],"[40,0]",[215],[],[],[],"[471,624]","[1,1]",[]
2553,215,8,70,0,0,0,0,[],"[35,0]",[215],[],[],[],"[471,624]","[1,1]",[]
2554,215,9,80,0,0,0,0,[],"[30,0]",[215],[],[],[],"[471,624]","[1,1]",[]
2555,216,1,1,0,0,0,0,[],[],[216],[],[],[],[],[],[]
2556,217,1,1,0,0,0,0,[],[0],[217],[],[],[],[624],[1],[]
2557,218,1,1,0,0,-3000,0,[],[0],[218],[],[],[],[624],[1],[]
2558,219,1,1,0,0,0,0,[],[0],[219],[],[],[],[624],[1],[]
2559,220,1,1,0,0,0,0,[],[],[220],[],[],[],[],[],[]
2560,221,1,1,0,0,0,0,[],[],[221],[],[],[],[],[],[]
2561,222,1,1,0,0,0,0,[],[],[222],[],[],[],[],[],[]
2562,223,1,1,0,0,0,0,[],[],[223],[],[],[],[],[],[]
2563,224,1,1,0,0,0,0,[],[0],[224],[],[],[],[624],[1],[]
2564,225,1,1,0,0,0,0,[],[],[225],[],[],[],[],[],[]
2565,226,1,68,0,0,1000,1000,[],[0],[226],[],[],[],[624],[1],[]
2566,227,1,1,0,0,0,0,[],[70],[227],[],[],[],[471],[1],[]
2567,227,2,10,0,0,0,0,[],[65],[227],[],[],[],[471],[1],[]
2568,227,3,20,0,0,0,0,[],[60],[227],[],[],[],[471],[1],[]
2569,227,4,30,0,0,0,0,[],[55],[227],[],[],[],[471],[1],[]
2570,227,5,41,0,0,0,0,[],[50],[227],[],[],[],[471],[1],[]
2571,227,6,50,0,0,0,0,[],[45],[227],[],[],[],[471],[1],[]
2572,227,7,60,0,0,0,0,[],[40],[227],[],[],[],[471],[1],[]
2573,227,8,70,0,0,0,0,[],[35],[227],[],[],[],[471],[1],[]
2574,227,9,80,0,0,0,0,[],[30],[227],[],[],[],[471],[1],[]
2575,228,1,1,0,0,0,0,[],[],[228],[],[],[],[],[],[]
2576,229,1,1,0,0,-3000,0,[],[],[229],[],[],[],[],[],[]
2577,230,1,1,0,0,0,0,[],[0],[230],[692],[],[],[624],[1],[]
2578,230,2,40,0,0,0,0,[],[0],[230],[],[],[],[624],[1],[]
2579,231,1,1,0,0,0,0,[],[],[231],[],[],[],[],[],[]
2580,232,1,3,0,0,0,0,[],[0],[232],[],[],[],[624],[1],[]
2581,233,1,1,0,0,0,0,[],[],[233],[],[],[],[],[],[]
2582,234,1,4,0,0,0,0,[],"[75,10,0]",[234],[],[],[],"[471,70,446]","[1,1,1]",[]
2583,234,2,20,0,0,0,0,[],"[65,10,0]",[234],[],[],[],"[471,70,446]","[1,1,1]",[]
2584,234,3,40,0,0,0,0,[],"[65,15,15]",[234],[],[],[],"[471,70,446]","[1,1,1]",[]
2585,234,4,60,0,0,0,0,[],"[65,20,15]",[234],[],[],[],"[471,70,446]","[1,1,1]",[]
2586,235,1,1,0,0,-5000,0,[],[],[235],[],[],[],[],[],[]
2587,236,1,1,0,0,0,0,[],[],[236],[],[],[],[],[],[]
2588,237,1,4,0,0,0,0,[],"[20,10]",[237],[],[],[],"[471,70]","[1,1]",[]
2589,237,2,20,0,0,0,0,[],"[10,10]",[237],[],[],[],"[471,70]","[1,1]",[]
2590,237,3,40,0,0,0,0,[],"[10,15]",[237],[],[],[],"[471,70]","[1,1]",[]
2591,237,4,60,0,0,0,0,[],"[10,20]",[237],[],[],[],"[471,70]","[1,1]",[]
2592,238,1,4,0,0,0,0,[],"[20,10,0]",[238],[],[],[],"[471,70,2757]","[1,1,1]",[]
2593,238,2,20,0,0,0,0,[],"[10,10,100]",[238],[],[],[],"[471,70,2757]","[1,1,1]",[]
2594,238,3,40,0,0,0,0,[],"[10,15,100]",[238],[],[],[],"[471,70,2757]","[1,1,1]",[]
2595,238,4,60,0,0,0,0,[],"[10,20,100]",[238],[],[],[],"[471,70,2757]","[1,1,1]",[]
2596,239,1,1,0,0,0,0,[],[],[239],[],[],[],[],[],[]
2597,240,1,4,0,0,0,0,[],"[75,10,0]",[240],[],[],[],"[471,70,446]","[1,1,1]",[]
2598,240,2,20,0,0,0,0,[],"[65,10,0]",[240],[],[],[],"[471,70,446]","[1,1,1]",[]
2599,240,3,40,0,0,0,0,[],"[65,15,15]",[240],[],[],[],"[471,70,446]","[1,1,1]",[]
2600,240,4,60,0,0,0,0,[],"[65,20,15]",[240],[],[],[],"[471,70,446]","[1,1,1]",[]
2601,241,1,1,0,0,0,0,[],[],[241],[],[],[],[],[],[]
2602,242,1,1,0,0,0,0,[],[],[242],[],[],[],[],[],[]
2603,243,1,1,0,0,0,0,[],[],[243],[],[],[],[],[],[]
2604,244,1,1,0,0,0,0,[],[],[244],[],[],[],[],[],[]
2605,245,1,1,0,0,0,0,[],[],[245],[],[],[],[],[],[]
2606,246,1,1,0,0,0,0,[],[0],[246],[],[],[],[624],[1],[]
2607,247,1,1,0,0,0,0,[],[0],[247],[],[],[],[624],[1],[]
2608,248,1,1,0,0,0,0,[],[0],[248],[],[],[],[624],[1],[]
2609,249,1,1,0,0,0,0,[],[0],[249],[],[],[],[624],[1],[]
2610,250,1,1,0,0,0,0,[],[],[250],[],[],[],[],[],[]
2611,251,1,1,0,0,0,0,[],[],[251],[],[],[],[],[],[]
2612,252,1,1,0,0,0,0,[],[],[252],[],[],[],[],[],[]
2613,253,1,0,0,0,0,0,[],[],[253],[],[],[],[],[],[]
2614,254,1,0,0,0,0,0,[],[],[254],[],[],[],[],[],[]
2615,255,1,0,0,0,0,0,[],[],[255],[],[],[],[],[],[]
2616,257,1,0,0,0,0,0,[],[],[257],[],[],[],[],[],[]
2617,258,1,0,0,0,0,0,[],[],[258],[],[],[],[],[],[]
2618,259,1,0,0,0,-4500,0,[],[],[259],[],[],[],[],[],[]
2619,256,1,0,0,0,0,0,[],[],[256],[],[],[],[],[],[]
2620,260,1,10,0,0,0,0,[],[0],[260],[],[],[],[3477],[1],[]
2621,260,2,13,0,0,0,0,[],[2],[260],[],[],[],[3477],[1],[]
2622,260,3,17,0,0,0,0,[],[4],[260],[],[],[],[3477],[1],[]
2623,260,4,21,0,0,0,0,[],[6],[260],[],[],[],[3477],[1],[]
2624,260,5,25,0,0,0,0,[],[8],[260],[],[],[],[3477],[1],[]
2625,260,6,29,0,0,0,0,[],[10],[260],[],[],[],[3477],[1],[]
2626,260,7,33,0,0,0,0,[],[12],[260],[],[],[],[3477],[1],[]
2627,260,8,36,0,0,0,0,[],[14],[260],[],[],[],[3477],[1],[]
2628,260,9,39,0,0,0,0,[],[16],[260],[],[],[],[3477],[1],[]
2629,260,10,42,0,0,0,0,[],[18],[260],[],[],[],[3477],[1],[]
2630,260,11,45,0,0,0,0,[],[20],[260],[],[],[],[3477],[1],[]
2631,260,12,48,0,0,0,0,[],[22],[260],[],[],[],[3477],[1],[]
2632,260,13,51,0,0,0,0,[],[24],[260],[],[],[],[3477],[1],[]
2633,260,14,54,0,0,0,0,[],[26],[260],[],[],[],[3477],[1],[]
2634,260,15,57,0,0,0,0,[],[28],[260],[],[],[],[3477],[1],[]
2635,260,16,60,0,0,0,0,[],[30],[260],[],[],[],[3477],[1],[]
2636,260,17,63,0,0,0,0,[],[32],[260],[],[],[],[3477],[1],[]
2637,260,18,66,0,0,0,0,[],[34],[260],[],[],[],[3477],[1],[]
2638,260,19,68,0,0,0,0,[],[36],[260],[],[],[],[3477],[1],[]
2639,260,20,70,0,0,0,0,[],[38],[260],[],[],[],[3477],[1],[]
2640,260,21,72,0,0,0,0,[],[40],[260],[],[],[],[3477],[1],[]
2641,260,22,74,0,0,0,0,[],[41],[260],[],[],[],[3477],[1],[]
2642,260,23,76,0,0,0,0,[],[42],[260],[],[],[],[3477],[1],[]
2643,260,24,78,0,0,0,0,[],[43],[260],[],[],[],[3477],[1],[]
2644,260,25,80,0,0,0,0,[],[44],[260],[],[],[],[3477],[1],[]
2645,260,26,82,0,0,0,0,[],[45],[260],[],[],[],[3477],[1],[]
2646,260,27,84,0,0,0,0,[],[46],[260],[],[],[],[3477],[1],[]
2647,260,28,86,0,0,0,0,[],[47],[260],[],[],[],[3477],[1],[]
2648,260,29,88,0,0,0,0,[],[48],[260],[],[],[],[3477],[1],[]
2649,260,30,90,0,0,0,0,[],[49],[260],[],[],[],[3477],[1],[]
2650,260,31,91,0,0,0,0,[],[49],[260],[],[],[],[3477],[1],[]
2651,260,32,92,0,0,0,0,[],[50],[260],[],[],[],[3477],[1],[]
2652,260,33,93,0,0,0,0,[],[50],[260],[],[],[],[3477],[1],[]
2653,260,34,94,0,0,0,0,[],[51],[260],[],[],[],[3477],[1],[]
2654,260,35,95,0,0,0,0,[],[51],[260],[],[],[],[3477],[1],[]
2655,260,36,96,0,0,0,0,[],[52],[260],[],[],[],[3477],[1],[]
2656,260,37,97,0,0,0,0,[],[52],[260],[],[],[],[3477],[1],[]
2657,260,38,98,0,0,0,0,[],[53],[260],[],[],[],[3477],[1],[]
2658,260,39,99,0,0,0,0,[],[53],[260],[],[],[],[3477],[1],[]
2659,260,40,100,0,0,0,0,[],[54],[260],[],[],[],[3477],[1],[]
2660,261,1,10,0,0,0,0,[],"[0,2500]",[261],[],[],[],"[3477,356]","[1,1]",[]
2661,261,2,13,0,0,0,0,[],"[2,2500]",[261],[],[],[],"[3477,356]","[1,1]",[]
2662,261,3,17,0,0,0,0,[],"[4,2600]",[261],[],[],[],"[3477,356]","[1,1]",[]
2663,261,4,21,0,0,0,0,[],"[6,2600]",[261],[],[],[],"[3477,356]","[1,1]",[]
2664,261,5,25,0,0,0,0,[],"[8,2700]",[261],[],[],[],"[3477,356]","[1,1]",[]
2665,261,6,29,0,0,0,0,[],"[10,2700]",[261],[],[],[],"[3477,356]","[1,1]",[]
2666,261,7,33,0,0,0,0,[],"[12,2800]",[261],[],[],[],"[3477,356]","[1,1]",[]
2667,261,8,36,0,0,0,0,[],"[14,2800]",[261],[],[],[],"[3477,356]","[1,1]",[]
2668,261,9,39,0,0,0,0,[],"[16,2900]",[261],[],[],[],"[3477,356]","[1,1]",[]
2669,261,10,42,0,0,0,0,[],"[18,2900]",[261],[],[],[],"[3477,356]","[1,1]",[]
2670,261,11,45,0,0,0,0,[],"[20,3000]",[261],[],[],[],"[3477,356]","[1,1]",[]
2671,261,12,48,0,0,0,0,[],"[22,3000]",[261],[],[],[],"[3477,356]","[1,1]",[]
2672,261,13,51,0,0,0,0,[],"[24,3100]",[261],[],[],[],"[3477,356]","[1,1]",[]
2673,261,14,54,0,0,0,0,[],"[26,3100]",[261],[],[],[],"[3477,356]","[1,1]",[]
2674,261,15,57,0,0,0,0,[],"[28,3200]",[261],[],[],[],"[3477,356]","[1,1]",[]
2675,261,16,60,0,0,0,0,[],"[30,3200]",[261],[],[],[],"[3477,356]","[1,1]",[]
2676,261,17,63,0,0,0,0,[],"[32,3300]",[261],[],[],[],"[3477,356]","[1,1]",[]
2677,261,18,66,0,0,0,0,[],"[34,3300]",[261],[],[],[],"[3477,356]","[1,1]",[]
2678,261,19,68,0,0,0,0,[],"[36,3400]",[261],[],[],[],"[3477,356]","[1,1]",[]
2679,261,20,70,0,0,0,0,[],"[38,3400]",[261],[],[],[],"[3477,356]","[1,1]",[]
2680,261,21,72,0,0,0,0,[],"[40,3500]",[261],[],[],[],"[3477,356]","[1,1]",[]
2681,261,22,74,0,0,0,0,[],"[41,3500]",[261],[],[],[],"[3477,356]","[1,1]",[]
2682,261,23,76,0,0,0,0,[],"[42,3600]",[261],[],[],[],"[3477,356]","[1,1]",[]
2683,261,24,78,0,0,0,0,[],"[43,3600]",[261],[],[],[],"[3477,356]","[1,1]",[]
2684,261,25,80,0,0,0,0,[],"[44,3700]",[261],[],[],[],"[3477,356]","[1,1]",[]
2685,261,26,82,0,0,0,0,[],"[45,3700]",[261],[],[],[],"[3477,356]","[1,1]",[]
2686,261,27,84,0,0,0,0,[],"[46,3800]",[261],[],[],[],"[3477,356]","[1,1]",[]
2687,261,28,86,0,0,0,0,[],"[47,3800]",[261],[],[],[],"[3477,356]","[1,1]",[]
2688,261,29,88,0,0,0,0,[],"[48,3900]",[261],[],[],[],"[3477,356]","[1,1]",[]
2689,261,30,90,0,0,0,0,[],"[49,3900]",[261],[],[],[],"[3477,356]","[1,1]",[]
2690,261,31,91,0,0,0,0,[],"[49,3900]",[261],[],[],[],"[3477,356]","[1,1]",[]
2691,261,32,92,0,0,0,0,[],"[50,4000]",[261],[],[],[],"[3477,356]","[1,1]",[]
2692,261,33,93,0,0,0,0,[],"[50,4000]",[261],[],[],[],"[3477,356]","[1,1]",[]
2693,261,34,94,0,0,0,0,[],"[51,4000]",[261],[],[],[],"[3477,356]","[1,1]",[]
2694,261,35,95,0,0,0,0,[],"[51,4000]",[261],[],[],[],"[3477,356]","[1,1]",[]
2695,261,36,96,0,0,0,0,[],"[52,4100]",[261],[],[],[],"[3477,356]","[1,1]",[]
2696,261,37,97,0,0,0,0,[],"[52,4100]",[261],[],[],[],"[3477,356]","[1,1]",[]
2697,261,38,98,0,0,0,0,[],"[53,4100]",[261],[],[],[],"[3477,356]","[1,1]",[]
2698,261,39,99,0,0,0,0,[],"[53,4100]",[261],[],[],[],"[3477,356]","[1,1]",[]
2699,261,40,100,0,0,0,0,[],"[54,4200]",[261],[],[],[],"[3477,356]","[1,1]",[]
2700,262,1,4,0,0,0,0,[],[30],[262],[],[],[],[3477],[1],[]
2701,262,2,6,0,0,0,0,[],[53],[262],[],[],[],[3477],[1],[]
2702,262,3,9,0,0,0,0,[],[84],[262],[],[],[],[3477],[1],[]
2703,262,4,12,0,0,0,0,[],[115],[262],[],[],[],[3477],[1],[]
2704,262,5,16,0,0,0,0,[],[146],[262],[],[],[],[3477],[1],[]
2705,262,6,20,0,0,0,0,[],[177],[262],[],[],[],[3477],[1],[]
2706,262,7,24,0,0,0,0,[],[208],[262],[],[],[],[3477],[1],[]
2707,262,8,28,0,0,0,0,[],[231],[262],[],[],[],[3477],[1],[]
2708,262,9,32,0,0,0,0,[],[254],[262],[],[],[],[3477],[1],[]
2709,262,10,36,0,0,0,0,[],[278],[262],[],[],[],[3477],[1],[]
2710,263,1,4,0,0,0,0,[],[],[263],[],[],[],[],[],[]
2711,263,2,7,0,0,0,0,[],[],[263],[],[],[],[],[],[]
2712,263,3,10,0,0,0,0,[],[],[263],[],[],[],[],[],[]
2713,263,4,14,0,0,0,0,[],[],[263],[],[],[],[],[],[]
2714,263,5,18,0,0,0,0,[],[],[263],[],[],[],[],[],[]
2715,263,6,22,0,0,0,0,[],[],[263],[],[],[],[],[],[]
2716,263,7,24,0,0,0,0,[],[],[263],[],[],[],[],[],[]
2717,263,8,28,0,0,0,0,[],[],[263],[],[],[],[],[],[]
2718,263,9,32,0,0,0,0,[],[],[263],[],[],[],[],[],[]
2719,263,10,36,0,0,0,0,[],[],[263],[],[],[],[],[],[]
2720,263,11,40,0,0,0,0,[],[],[263],[],[],[],[],[],[]
2721,263,12,44,0,0,0,0,[],[],[263],[],[],[],[],[],[]
2722,263,13,48,0,0,0,0,[],[],[263],[],[],[],[],[],[]
2723,263,14,52,0,0,0,0,[],[],[263],[],[],[],[],[],[]
2724,263,15,56,0,0,0,0,[],[],[263],[],[],[],[],[],[]
2725,263,16,60,0,0,0,0,[],[],[263],[],[],[],[],[],[]
2726,263,17,63,0,0,0,0,[],[],[263],[],[],[],[],[],[]
2727,263,18,66,0,0,0,0,[],[],[263],[],[],[],[],[],[]
2728,263,19,67,0,0,0,0,[],[],[263],[],[],[],[],[],[]
2729,263,20,68,0,0,0,0,[],[],[263],[],[],[],[],[],[]
2730,263,21,69,0,0,0,0,[],[],[263],[],[],[],[],[],[]
2731,263,22,70,0,0,0,0,[],[],[263],[],[],[],[],[],[]
2732,263,23,71,0,0,0,0,[],[],[263],[],[],[],[],[],[]
2733,263,24,72,0,0,0,0,[],[],[263],[],[],[],[],[],[]
2734,263,25,73,0,0,0,0,[],[],[263],[],[],[],[],[],[]
2735,263,26,74,0,0,0,0,[],[],[263],[],[],[],[],[],[]
2736,263,27,75,0,0,0,0,[],[],[263],[],[],[],[],[],[]
2737,263,28,76,0,0,0,0,[],[],[263],[],[],[],[],[],[]
2738,263,29,77,0,0,0,0,[],[],[263],[],[],[],[],[],[]
2739,263,30,78,0,0,0,0,[],[],[263],[],[],[],[],[],[]
2740,263,31,79,0,0,0,0,[],[],[263],[],[],[],[],[],[]
2741,263,32,80,0,0,0,0,[],[],[263],[],[],[],[],[],[]
2742,263,33,81,0,0,0,0,[],[],[263],[],[],[],[],[],[]
2743,263,34,82,0,0,0,0,[],[],[263],[],[],[],[],[],[]
2744,264,1,4,0,0,0,0,[],[],"[264,265]",[],[],[],[],[],[]
2745,266,1,4,0,0,0,0,[],[],[266],[],[],[],[],[],[]
2746,264,2,7,0,0,0,0,[],[],"[264,265]",[],[],[],[],[],[]
2747,264,3,10,0,0,0,0,[],[],"[264,265]",[],[],[],[],[],[]
2748,264,4,14,0,0,0,0,[],[],"[264,265]",[],[],[],[],[],[]
2749,264,5,18,0,0,0,0,[],[],"[264,265]",[],[],[],[],[],[]
2750,264,6,22,0,0,0,0,[],[],"[264,265]",[],[],[],[],[],[]
2751,264,7,24,0,0,0,0,[],[],"[264,265]",[],[],[],[],[],[]
2752,264,8,28,0,0,0,0,[],[],"[264,265]",[],[],[],[],[],[]
2753,264,9,32,0,0,0,0,[],[],"[264,265]",[],[],[],[],[],[]
2754,264,10,36,0,0,0,0,[],[],"[264,265]",[],[],[],[],[],[]
2755,264,11,40,0,0,0,0,[],[],"[264,265]",[],[],[],[],[],[]
2756,264,12,44,0,0,0,0,[],[],"[264,265]",[],[],[],[],[],[]
2757,264,13,48,0,0,0,0,[],[],"[264,265]",[],[],[],[],[],[]
2758,264,14,52,0,0,0,0,[],[],"[264,265]",[],[],[],[],[],[]
2759,264,15,56,0,0,0,0,[],[],"[264,265]",[],[],[],[],[],[]
2760,264,16,60,0,0,0,0,[],[],"[264,265]",[],[],[],[],[],[]
2761,264,17,63,0,0,0,0,[],[],"[264,265]",[],[],[],[],[],[]
2762,264,18,66,0,0,0,0,[],[],"[264,265]",[],[],[],[],[],[]
2763,264,19,67,0,0,0,0,[],[],"[264,265]",[],[],[],[],[],[]
2764,264,20,68,0,0,0,0,[],[],"[264,265]",[],[],[],[],[],[]
2765,264,21,69,0,0,0,0,[],[],"[264,265]",[],[],[],[],[],[]
2766,264,22,70,0,0,0,0,[],[],"[264,265]",[],[],[],[],[],[]
2767,264,23,71,0,0,0,0,[],[],"[264,265]",[],[],[],[],[],[]
2768,264,24,72,0,0,0,0,[],[],"[264,265]",[],[],[],[],[],[]
2769,264,25,73,0,0,0,0,[],[],"[264,265]",[],[],[],[],[],[]
2770,264,26,74,0,0,0,0,[],[],"[264,265]",[],[],[],[],[],[]
2771,264,27,75,0,0,0,0,[],[],"[264,265]",[],[],[],[],[],[]
2772,264,28,76,0,0,0,0,[],[],"[264,265]",[],[],[],[],[],[]
2773,264,29,77,0,0,0,0,[],[],"[264,265]",[],[],[],[],[],[]
2774,264,30,78,0,0,0,0,[],[],"[264,265]",[],[],[],[],[],[]
2775,264,31,79,0,0,0,0,[],[],"[264,265]",[],[],[],[],[],[]
2776,264,32,80,0,0,0,0,[],[],"[264,265]",[],[],[],[],[],[]
2777,264,33,81,0,0,0,0,[],[],"[264,265]",[],[],[],[],[],[]
2778,264,34,82,0,0,0,0,[],[],"[264,265]",[],[],[],[],[],[]
2779,265,1,1,0,0,0,0,[],[],[],[],[],[],[],[],[]
2780,267,1,1,0,0,0,0,[],[],[267],[],[],[],[],[],[]
2781,268,1,4,0,0,0,0,[],[],[268],[],[],[],[],[],[]
2782,268,2,7,0,0,0,0,[],[],[268],[],[],[],[],[],[]
2783,268,3,10,0,0,0,0,[],[],[268],[],[],[],[],[],[]
2784,268,4,14,0,0,0,0,[],[],[268],[],[],[],[],[],[]
2785,268,5,18,0,0,0,0,[],[],[268],[],[],[],[],[],[]
2786,268,6,22,0,0,0,0,[],[],[268],[],[],[],[],[],[]
2787,268,7,24,0,0,0,0,[],[],[268],[],[],[],[],[],[]
2788,268,8,28,0,0,0,0,[],[],[268],[],[],[],[],[],[]
2789,268,9,32,0,0,0,0,[],[],[268],[],[],[],[],[],[]
2790,268,10,36,0,0,0,0,[],[],[268],[],[],[],[],[],[]
2791,268,11,40,0,0,0,0,[],[],[268],[],[],[],[],[],[]
2792,268,12,44,0,0,0,0,[],[],[268],[],[],[],[],[],[]
