"rownum","StatSet","GemLevel","PlayerLevelReq","SpellCritChance","AttackCritChance","BaseMultiplier","DamageEffectiveness","BaseResolvedValues","AdditionalStatsValues","GrantedEffects","AdditionalFlags","FloatStats","InterpolationBases","AdditionalStats","StatInterpolations","FloatStatsValues"
18331,2040,1,8,0,0,0,0,[],"[-49,8]",[2037],[],[],[],"[887,868]","[1,1]",[]
18332,2040,2,10,0,0,0,0,[],"[-49,10]",[2037],[],[],[],"[887,868]","[1,1]",[]
18333,2040,3,13,0,0,0,0,[],"[-48,13]",[2037],[],[],[],"[887,868]","[1,1]",[]
18334,2040,4,17,0,0,0,0,[],"[-48,17]",[2037],[],[],[],"[887,868]","[1,1]",[]
18335,2040,5,21,0,0,0,0,[],"[-47,21]",[2037],[],[],[],"[887,868]","[1,1]",[]
18336,2040,6,25,0,0,0,0,[],"[-47,25]",[2037],[],[],[],"[887,868]","[1,1]",[]
18337,2040,7,29,0,0,0,0,[],"[-46,29]",[2037],[],[],[],"[887,868]","[1,1]",[]
18338,2040,8,33,0,0,0,0,[],"[-46,33]",[2037],[],[],[],"[887,868]","[1,1]",[]
18339,2040,9,37,0,0,0,0,[],"[-45,37]",[2037],[],[],[],"[887,868]","[1,1]",[]
18340,2040,10,40,0,0,0,0,[],"[-45,40]",[2037],[],[],[],"[887,868]","[1,1]",[]
18341,2040,11,43,0,0,0,0,[],"[-44,43]",[2037],[],[],[],"[887,868]","[1,1]",[]
18342,2040,12,46,0,0,0,0,[],"[-44,46]",[2037],[],[],[],"[887,868]","[1,1]",[]
18343,2040,13,49,0,0,0,0,[],"[-43,49]",[2037],[],[],[],"[887,868]","[1,1]",[]
18344,2040,14,52,0,0,0,0,[],"[-43,52]",[2037],[],[],[],"[887,868]","[1,1]",[]
18345,2040,15,55,0,0,0,0,[],"[-42,55]",[2037],[],[],[],"[887,868]","[1,1]",[]
18346,2040,16,58,0,0,0,0,[],"[-42,58]",[2037],[],[],[],"[887,868]","[1,1]",[]
18347,2040,17,61,0,0,0,0,[],"[-41,61]",[2037],[],[],[],"[887,868]","[1,1]",[]
18348,2040,18,64,0,0,0,0,[],"[-41,64]",[2037],[],[],[],"[887,868]","[1,1]",[]
18349,2040,19,67,0,0,0,0,[],"[-40,67]",[2037],[],[],[],"[887,868]","[1,1]",[]
18350,2040,20,70,0,0,0,0,[],"[-40,70]",[2037],[],[],[],"[887,868]","[1,1]",[]
18351,2040,21,72,0,0,0,0,[],"[-39,72]",[2037],[],[],[],"[887,868]","[1,1]",[]
18352,2040,22,74,0,0,0,0,[],"[-39,74]",[2037],[],[],[],"[887,868]","[1,1]",[]
18353,2040,23,76,0,0,0,0,[],"[-38,76]",[2037],[],[],[],"[887,868]","[1,1]",[]
18354,2040,24,78,0,0,0,0,[],"[-38,78]",[2037],[],[],[],"[887,868]","[1,1]",[]
18355,2040,25,80,0,0,0,0,[],"[-37,80]",[2037],[],[],[],"[887,868]","[1,1]",[]
18356,2040,26,82,0,0,0,0,[],"[-37,82]",[2037],[],[],[],"[887,868]","[1,1]",[]
18357,2040,27,84,0,0,0,0,[],"[-36,84]",[2037],[],[],[],"[887,868]","[1,1]",[]
18358,2040,28,86,0,0,0,0,[],"[-36,86]",[2037],[],[],[],"[887,868]","[1,1]",[]
18359,2040,29,88,0,0,0,0,[],"[-35,88]",[2037],[],[],[],"[887,868]","[1,1]",[]
18360,2040,30,90,0,0,0,0,[],"[-35,90]",[2037],[],[],[],"[887,868]","[1,1]",[]
18361,2040,31,91,0,0,0,0,[],"[-34,91]",[2037],[],[],[],"[887,868]","[1,1]",[]
18362,2040,32,92,0,0,0,0,[],"[-34,92]",[2037],[],[],[],"[887,868]","[1,1]",[]
18363,2040,33,93,0,0,0,0,[],"[-33,93]",[2037],[],[],[],"[887,868]","[1,1]",[]
18364,2040,34,94,0,0,0,0,[],"[-33,94]",[2037],[],[],[],"[887,868]","[1,1]",[]
18365,2040,35,95,0,0,0,0,[],"[-32,95]",[2037],[],[],[],"[887,868]","[1,1]",[]
18366,2040,36,96,0,0,0,0,[],"[-32,96]",[2037],[],[],[],"[887,868]","[1,1]",[]
18367,2040,37,97,0,0,0,0,[],"[-31,97]",[2037],[],[],[],"[887,868]","[1,1]",[]
18368,2040,38,98,0,0,0,0,[],"[-31,98]",[2037],[],[],[],"[887,868]","[1,1]",[]
18369,2040,39,99,0,0,0,0,[],"[-30,99]",[2037],[],[],[],"[887,868]","[1,1]",[]
18370,2040,40,100,0,0,0,0,[],"[-30,100]",[2037],[],[],[],"[887,868]","[1,1]",[]
18371,2041,1,4,0,0,0,0,[],"[-35,8]",[2038],[],[],[],"[887,868]","[1,1]",[]
18372,2041,2,6,0,0,0,0,[],"[-35,10]",[2038],[],[],[],"[887,868]","[1,1]",[]
18373,2041,3,9,0,0,0,0,[],"[-34,13]",[2038],[],[],[],"[887,868]","[1,1]",[]
18374,2041,4,12,0,0,0,0,[],"[-34,17]",[2038],[],[],[],"[887,868]","[1,1]",[]
18375,2041,5,16,0,0,0,0,[],"[-33,21]",[2038],[],[],[],"[887,868]","[1,1]",[]
18376,2041,6,20,0,0,0,0,[],"[-33,25]",[2038],[],[],[],"[887,868]","[1,1]",[]
18377,2041,7,24,0,0,0,0,[],"[-32,29]",[2038],[],[],[],"[887,868]","[1,1]",[]
18378,2041,8,28,0,0,0,0,[],"[-32,33]",[2038],[],[],[],"[887,868]","[1,1]",[]
18379,2041,9,32,0,0,0,0,[],"[-31,37]",[2038],[],[],[],"[887,868]","[1,1]",[]
18380,2041,10,36,0,0,0,0,[],"[-31,40]",[2038],[],[],[],"[887,868]","[1,1]",[]
18381,2042,1,2,0,0,0,0,"[1,1,2,3]",[],[2039],[],"[45,46,30,31]","[0,0,0,0]",[],"[3,3,3,3]","[0.18,0.27,0.6,0.75]"
18382,2043,1,4,0,0,0,0,"[1,1,3,4]",[],[2040],[],"[45,46,30,31]","[0,0,0,0]",[],"[3,3,3,3]","[0.18,0.27,0.6,0.75]"
18383,2044,1,4,0,0,0,0,"[1,1,3,4]",[],[2041],[],"[45,46,30,31]","[0,0,0,0]",[],"[3,3,3,3]","[0.2,0.27,0.55,0.75]"
18384,2045,1,1,0,0,0,0,[],[],[2042],[],[],[],[],[],[]
18385,2046,1,1,0,0,0,0,[],[],[2043],[],[],[],[],[],[]
18386,2047,1,0,0,0,0,0,[],[],[2044],[],[],[],[],[],[]
18387,2048,1,0,0,0,0,0,[],[],[2045],[],[],[],[],[],[]
18388,2049,1,0,0,0,0,0,[],[],[2046],[],[],[],[],[],[]
18389,2050,1,8,0,0,0,0,[],[-59],[2047],[],[],[],[898],[1],[]
18390,2050,2,10,0,0,0,0,[],[-59],[2047],[],[],[],[898],[1],[]
18391,2050,3,13,0,0,0,0,[],[-59],[2047],[],[],[],[898],[1],[]
18392,2050,4,17,0,0,0,0,[],[-58],[2047],[],[],[],[898],[1],[]
18393,2050,5,21,0,0,0,0,[],[-58],[2047],[],[],[],[898],[1],[]
18394,2050,6,25,0,0,0,0,[],[-58],[2047],[],[],[],[898],[1],[]
18395,2050,7,29,0,0,0,0,[],[-57],[2047],[],[],[],[898],[1],[]
18396,2050,8,33,0,0,0,0,[],[-57],[2047],[],[],[],[898],[1],[]
18397,2050,9,37,0,0,0,0,[],[-57],[2047],[],[],[],[898],[1],[]
18398,2050,10,40,0,0,0,0,[],[-56],[2047],[],[],[],[898],[1],[]
18399,2050,11,43,0,0,0,0,[],[-56],[2047],[],[],[],[898],[1],[]
18400,2050,12,46,0,0,0,0,[],[-56],[2047],[],[],[],[898],[1],[]
18401,2050,13,49,0,0,0,0,[],[-55],[2047],[],[],[],[898],[1],[]
18402,2050,14,52,0,0,0,0,[],[-55],[2047],[],[],[],[898],[1],[]
18403,2050,15,55,0,0,0,0,[],[-55],[2047],[],[],[],[898],[1],[]
18404,2050,16,58,0,0,0,0,[],[-54],[2047],[],[],[],[898],[1],[]
18405,2050,17,61,0,0,0,0,[],[-54],[2047],[],[],[],[898],[1],[]
18406,2050,18,64,0,0,0,0,[],[-54],[2047],[],[],[],[898],[1],[]
18407,2050,19,67,0,0,0,0,[],[-53],[2047],[],[],[],[898],[1],[]
18408,2050,20,70,0,0,0,0,[],[-53],[2047],[],[],[],[898],[1],[]
18409,2050,21,72,0,0,0,0,[],[-53],[2047],[],[],[],[898],[1],[]
18410,2050,22,74,0,0,0,0,[],[-52],[2047],[],[],[],[898],[1],[]
18411,2050,23,76,0,0,0,0,[],[-52],[2047],[],[],[],[898],[1],[]
18412,2050,24,78,0,0,0,0,[],[-52],[2047],[],[],[],[898],[1],[]
18413,2050,25,80,0,0,0,0,[],[-51],[2047],[],[],[],[898],[1],[]
18414,2050,26,82,0,0,0,0,[],[-51],[2047],[],[],[],[898],[1],[]
18415,2050,27,84,0,0,0,0,[],[-51],[2047],[],[],[],[898],[1],[]
18416,2050,28,86,0,0,0,0,[],[-50],[2047],[],[],[],[898],[1],[]
18417,2050,29,88,0,0,0,0,[],[-50],[2047],[],[],[],[898],[1],[]
18418,2050,30,90,0,0,0,0,[],[-50],[2047],[],[],[],[898],[1],[]
18419,2050,31,91,0,0,0,0,[],[-49],[2047],[],[],[],[898],[1],[]
18420,2050,32,92,0,0,0,0,[],[-49],[2047],[],[],[],[898],[1],[]
18421,2050,33,93,0,0,0,0,[],[-49],[2047],[],[],[],[898],[1],[]
18422,2050,34,94,0,0,0,0,[],[-48],[2047],[],[],[],[898],[1],[]
18423,2050,35,95,0,0,0,0,[],[-48],[2047],[],[],[],[898],[1],[]
18424,2050,36,96,0,0,0,0,[],[-48],[2047],[],[],[],[898],[1],[]
18425,2050,37,97,0,0,0,0,[],[-47],[2047],[],[],[],[898],[1],[]
18426,2050,38,98,0,0,0,0,[],[-47],[2047],[],[],[],[898],[1],[]
18427,2050,39,99,0,0,0,0,[],[-47],[2047],[],[],[],[898],[1],[]
18428,2050,40,100,0,0,0,0,[],[-46],[2047],[],[],[],[898],[1],[]
18429,2051,1,1,0,0,0,0,[],[],[2048],[],[],[],[],[],[]
18430,2052,1,8,0,0,0,0,[],[],[2049],[],[],[],[],[],[]
18431,2053,1,0,0,0,0,0,[],[],[2050],[],[],[],[],[],[]
18432,2054,1,8,0,0,0,0,[],[],[2051],[],[],[],[],[],[]
18433,2054,2,8,0,0,0,0,[],[],[2051],[],[],[],[],[],[]
18434,2054,3,8,0,0,0,0,[],[],[2051],[],[],[],[],[],[]
18435,2054,4,8,0,0,0,0,[],[],[2051],[],[],[],[],[],[]
18436,2054,5,8,0,0,0,0,[],[],[2051],[],[],[],[],[],[]
18437,2054,6,8,0,0,0,0,[],[],[2051],[],[],[],[],[],[]
18438,2054,7,8,0,0,0,0,[],[],[2051],[],[],[],[],[],[]
18439,2054,8,8,0,0,0,0,[],[],[2051],[],[],[],[],[],[]
18440,2054,9,8,0,0,0,0,[],[],[2051],[],[],[],[],[],[]
18441,2054,10,8,0,0,0,0,[],[],[2051],[],[],[],[],[],[]
18442,2055,1,8,0,0,0,0,[],[],[2052],[],[],[],[],[],[]
18443,2056,1,28,500,0,0,1000,"[33,65]",[],[2053],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.4]"
18444,2056,2,31,500,0,0,1000,"[40,74]",[],[2053],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18445,2056,3,34,500,0,0,1000,"[49,90]",[],[2053],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18446,2056,4,37,500,0,0,1000,"[59,110]",[],[2053],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18447,2056,5,40,500,0,0,1000,"[71,133]",[],[2053],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18448,2056,6,42,500,0,0,1000,"[81,150]",[],[2053],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18449,2056,7,44,500,0,0,1000,"[92,170]",[],[2053],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18450,2056,8,46,500,0,0,1000,"[103,192]",[],[2053],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18451,2056,9,48,500,0,0,1000,"[117,217]",[],[2053],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18452,2056,10,50,500,0,0,1000,"[132,244]",[],[2053],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18453,2056,11,52,500,0,0,1000,"[148,275]",[],[2053],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18454,2056,12,54,500,0,0,1000,"[166,309]",[],[2053],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18455,2056,13,56,500,0,0,1000,"[187,347]",[],[2053],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18456,2056,14,58,500,0,0,1000,"[210,390]",[],[2053],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18457,2056,15,60,500,0,0,1000,"[235,437]",[],[2053],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18458,2056,16,62,500,0,0,1000,"[264,489]",[],[2053],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18459,2056,17,64,500,0,0,1000,"[295,548]",[],[2053],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18460,2056,18,66,500,0,0,1000,"[330,613]",[],[2053],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18461,2056,19,68,500,0,0,1000,"[369,685]",[],[2053],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18462,2056,20,70,500,0,0,1000,"[412,765]",[],[2053],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18463,2056,21,72,500,0,0,1000,"[460,854]",[],[2053],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18464,2056,22,74,500,0,0,1000,"[513,953]",[],[2053],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18465,2056,23,76,500,0,0,1000,"[572,1063]",[],[2053],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18466,2056,24,78,500,0,0,1000,"[638,1185]",[],[2053],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18467,2056,25,80,500,0,0,1000,"[711,1320]",[],[2053],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18468,2056,26,82,500,0,0,1000,"[791,1469]",[],[2053],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18469,2056,27,84,500,0,0,1000,"[880,1635]",[],[2053],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18470,2056,28,86,500,0,0,1000,"[979,1819]",[],[2053],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18471,2056,29,88,500,0,0,1000,"[1089,2022]",[],[2053],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18472,2056,30,90,500,0,0,1000,"[1210,2247]",[],[2053],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18473,2056,31,91,500,0,0,1000,"[1276,2369]",[],[2053],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18474,2056,32,92,500,0,0,1000,"[1344,2497]",[],[2053],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18475,2056,33,93,500,0,0,1000,"[1417,2631]",[],[2053],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18476,2056,34,94,500,0,0,1000,"[1493,2773]",[],[2053],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18477,2056,35,95,500,0,0,1000,"[1573,2921]",[],[2053],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18478,2056,36,96,500,0,0,1000,"[1657,3078]",[],[2053],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18479,2056,37,97,500,0,0,1000,"[1746,3242]",[],[2053],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18480,2056,38,98,500,0,0,1000,"[1839,3415]",[],[2053],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18481,2056,39,99,500,0,0,1000,"[1937,3597]",[],[2053],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18482,2056,40,100,500,0,0,1000,"[2040,3789]",[],[2053],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18483,2057,1,28,500,0,0,1000,"[33,65]",[],[2054],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.4]"
18484,2057,2,31,500,0,0,1000,"[40,74]",[],[2054],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18485,2057,3,34,500,0,0,1000,"[49,90]",[],[2054],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18486,2057,4,37,500,0,0,1000,"[59,110]",[],[2054],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18487,2057,5,40,500,0,0,1000,"[71,133]",[],[2054],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18488,2057,6,42,500,0,0,1000,"[81,150]",[],[2054],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18489,2057,7,44,500,0,0,1000,"[92,170]",[],[2054],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18490,2057,8,46,500,0,0,1000,"[103,192]",[],[2054],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18491,2057,9,48,500,0,0,1000,"[117,217]",[],[2054],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18492,2057,10,50,500,0,0,1000,"[132,244]",[],[2054],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18493,2057,11,52,500,0,0,1000,"[148,275]",[],[2054],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18494,2057,12,54,500,0,0,1000,"[166,309]",[],[2054],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18495,2057,13,56,500,0,0,1000,"[187,347]",[],[2054],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18496,2057,14,58,500,0,0,1000,"[210,390]",[],[2054],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18497,2057,15,60,500,0,0,1000,"[235,437]",[],[2054],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18498,2057,16,62,500,0,0,1000,"[264,489]",[],[2054],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18499,2057,17,64,500,0,0,1000,"[295,548]",[],[2054],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18500,2057,18,66,500,0,0,1000,"[330,613]",[],[2054],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18501,2057,19,68,500,0,0,1000,"[369,685]",[],[2054],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18502,2057,20,70,500,0,0,1000,"[412,765]",[],[2054],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18503,2057,21,72,500,0,0,1000,"[460,854]",[],[2054],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18504,2057,22,74,500,0,0,1000,"[513,953]",[],[2054],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18505,2057,23,76,500,0,0,1000,"[572,1063]",[],[2054],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18506,2057,24,78,500,0,0,1000,"[638,1185]",[],[2054],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18507,2057,25,80,500,0,0,1000,"[711,1320]",[],[2054],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18508,2057,26,82,500,0,0,1000,"[791,1469]",[],[2054],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18509,2057,27,84,500,0,0,1000,"[880,1635]",[],[2054],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18510,2057,28,86,500,0,0,1000,"[979,1819]",[],[2054],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18511,2057,29,88,500,0,0,1000,"[1089,2022]",[],[2054],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18512,2057,30,90,500,0,0,1000,"[1210,2247]",[],[2054],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18513,2057,31,91,500,0,0,1000,"[1276,2369]",[],[2054],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18514,2057,32,92,500,0,0,1000,"[1344,2497]",[],[2054],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18515,2057,33,93,500,0,0,1000,"[1417,2631]",[],[2054],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18516,2057,34,94,500,0,0,1000,"[1493,2773]",[],[2054],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18517,2057,35,95,500,0,0,1000,"[1573,2921]",[],[2054],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18518,2057,36,96,500,0,0,1000,"[1657,3078]",[],[2054],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18519,2057,37,97,500,0,0,1000,"[1746,3242]",[],[2054],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18520,2057,38,98,500,0,0,1000,"[1839,3415]",[],[2054],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18521,2057,39,99,500,0,0,1000,"[1937,3597]",[],[2054],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18522,2057,40,100,500,0,0,1000,"[2040,3789]",[],[2054],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18523,2058,1,28,500,0,0,3000,"[40,80]",[],[2055],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.4]"
18524,2058,2,31,500,0,0,3000,"[49,92]",[],[2055],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18525,2058,3,34,500,0,0,3000,"[60,112]",[],[2055],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18526,2058,4,37,500,0,0,3000,"[73,136]",[],[2055],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18527,2058,5,40,500,0,0,3000,"[88,164]",[],[2055],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18528,2058,6,42,500,0,0,3000,"[100,186]",[],[2055],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18529,2058,7,44,500,0,0,3000,"[113,211]",[],[2055],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18530,2058,8,46,500,0,0,3000,"[128,238]",[],[2055],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18531,2058,9,48,500,0,0,3000,"[145,268]",[],[2055],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18532,2058,10,50,500,0,0,3000,"[163,302]",[],[2055],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18533,2058,11,52,500,0,0,3000,"[183,340]",[],[2055],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18534,2058,12,54,500,0,0,3000,"[206,383]",[],[2055],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18535,2058,13,56,500,0,0,3000,"[231,430]",[],[2055],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18536,2058,14,58,500,0,0,3000,"[260,482]",[],[2055],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18537,2058,15,60,500,0,0,3000,"[291,541]",[],[2055],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18538,2058,16,62,500,0,0,3000,"[326,606]",[],[2055],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18539,2058,17,64,500,0,0,3000,"[365,678]",[],[2055],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18540,2058,18,66,500,0,0,3000,"[409,759]",[],[2055],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18541,2058,19,68,500,0,0,3000,"[457,848]",[],[2055],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18542,2058,20,70,500,0,0,3000,"[510,948]",[],[2055],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18543,2058,21,72,500,0,0,3000,"[570,1058]",[],[2055],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18544,2058,22,74,500,0,0,3000,"[636,1180]",[],[2055],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18545,2058,23,76,500,0,0,3000,"[709,1316]",[],[2055],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18546,2058,24,78,500,0,0,3000,"[790,1467]",[],[2055],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18547,2058,25,80,500,0,0,3000,"[880,1634]",[],[2055],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18548,2058,26,82,500,0,0,3000,"[980,1819]",[],[2055],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18549,2058,27,84,500,0,0,3000,"[1090,2025]",[],[2055],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18550,2058,28,86,500,0,0,3000,"[1213,2252]",[],[2055],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18551,2058,29,88,500,0,0,3000,"[1348,2504]",[],[2055],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18552,2058,30,90,500,0,0,3000,"[1498,2783]",[],[2055],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18553,2058,31,91,500,0,0,3000,"[1579,2933]",[],[2055],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18554,2058,32,92,500,0,0,3000,"[1665,3091]",[],[2055],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18555,2058,33,93,500,0,0,3000,"[1754,3258]",[],[2055],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18556,2058,34,94,500,0,0,3000,"[1848,3433]",[],[2055],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18557,2058,35,95,500,0,0,3000,"[1948,3617]",[],[2055],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18558,2058,36,96,500,0,0,3000,"[2052,3811]",[],[2055],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18559,2058,37,97,500,0,0,3000,"[2162,4015]",[],[2055],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18560,2058,38,98,500,0,0,3000,"[2277,4229]",[],[2055],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18561,2058,39,99,500,0,0,3000,"[2398,4454]",[],[2055],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
18562,2058,40,100,500,0,0,3000,"[2526,4691]",[],[2055],[],"[1474,1475]","[0,0]",[],"[3,3]","[0.7,1.3]"
