"rownum","BaseItem","Level","Cost","CostHardmode"
1281,4226,1,102,""
1282,4227,1,103,""
1283,4228,1,104,""
1284,4229,1,105,""
1285,4230,1,102,""
1286,4231,1,103,""
1287,4232,1,104,""
1288,4233,1,105,""
1289,4135,1,111,""
1290,1,1,140,""
1291,3086,1,140,""
1292,4952,1,66,120
1293,4953,1,66,120
1294,4954,1,66,120
1295,4955,1,66,120
1296,4956,1,66,120
1297,4957,1,66,120
1298,4958,1,66,120
1299,4959,1,66,120
1300,4960,1,66,120
1301,4961,1,66,120
1302,5316,1,141,""
1303,5362,1,142,158
1304,5363,1,143,159
1305,5364,1,144,160
1306,5365,1,145,161
1307,5366,1,146,162
1308,5367,1,147,163
1309,5368,1,148,164
1310,5369,1,149,165
1311,5370,1,150,166
1312,5371,1,151,167
1313,5372,1,152,168
1314,5373,1,153,169
1315,5374,1,154,170
1316,5375,1,155,171
1317,5376,1,156,172
1318,5377,1,157,173
1319,5379,1,97,""
1320,5380,1,157,173
1321,5381,1,157,173
