"rownum","BaseItem","Level","Cost","CostHardmode"
1285,2398,1,82,""
1286,2399,1,82,""
1287,2400,1,83,""
1288,2401,1,83,""
1289,2402,1,83,""
1290,2403,1,83,""
1291,2404,1,83,""
1292,2405,1,84,""
1293,2406,1,84,""
1294,2407,1,84,""
1295,2408,1,84,""
1296,2409,1,85,""
1297,2410,1,85,""
1298,2411,1,85,""
1299,2412,1,85,""
1300,2413,1,86,""
1301,2414,1,86,""
1302,2415,1,86,""
1303,2416,1,87,""
1304,2417,1,87,""
1305,2418,1,87,""
1306,2419,1,88,""
1307,2420,1,88,""
1308,2421,1,89,""
1309,2422,1,89,""
1310,2424,1,77,""
1311,2425,1,77,""
1312,2426,1,77,""
1313,2427,1,77,""
1314,2428,1,77,""
1315,2429,1,77,""
1316,2430,1,77,""
1317,2431,1,77,""
1318,2432,1,77,""
1319,2433,1,77,""
1320,2434,1,77,""
1321,2435,1,77,""
1322,2436,1,77,""
1323,2437,1,77,""
1324,2438,1,78,""
1325,2439,1,78,""
1326,2440,1,78,""
1327,2441,1,78,""
1328,2442,1,78,""
1329,2443,1,78,""
1330,2444,1,78,""
1331,2445,1,78,""
1332,2446,1,78,""
1333,2447,1,78,""
1334,2448,1,78,""
1335,2449,1,78,""
1336,2450,1,78,""
1337,2451,1,78,""
1338,2452,1,90,""
1339,2453,1,90,""
1340,2454,1,90,""
1341,2455,1,90,""
1342,2456,1,90,""
1343,2457,1,90,""
1344,2458,1,91,""
1345,2459,1,91,""
1346,2460,1,91,""
1347,2461,1,91,""
1348,2462,1,91,""
1349,2463,1,91,""
1350,2464,1,92,""
1351,2465,1,92,""
1352,2466,1,92,""
1353,2467,1,92,""
1354,2468,1,92,""
1355,2469,1,93,""
1356,2470,1,93,""
1357,2471,1,93,""
1358,2472,1,93,""
1359,2473,1,93,""
1360,2474,1,94,""
1361,2475,1,94,""
1362,2476,1,94,""
1363,2477,1,94,""
1364,2478,1,94,""
1365,2479,1,95,""
1366,2480,1,95,""
1367,2481,1,95,""
1368,2482,1,95,""
1369,2483,1,95,""
1370,2484,1,96,""
1371,2485,1,96,""
1372,2486,1,96,""
1373,2487,1,96,""
1374,2504,1,77,""
1375,2506,1,77,""
1376,2508,1,77,""
1377,2510,1,77,""
1378,2512,1,77,""
1379,2514,1,77,""
1380,2516,1,77,""
1381,2518,1,77,""
1382,2520,1,78,""
1383,2522,1,78,""
1384,2524,1,78,""
1385,2526,1,78,""
1386,2528,1,78,""
1387,2530,1,78,""
1388,2532,1,78,""
1389,2534,1,78,""
1390,2536,1,78,""
1391,2538,1,78,""
1392,2540,1,78,""
1393,2542,1,78,""
1394,2544,1,78,""
1395,2546,1,78,""
1396,2548,1,90,""
1397,2550,1,90,""
1398,2552,1,90,""
1399,2554,1,90,""
1400,2556,1,90,""
1401,2558,1,90,""
1402,2560,1,90,""
1403,2562,1,90,""
1404,2564,1,91,""
1405,2566,1,91,""
1406,2568,1,91,""
1407,2570,1,91,""
1408,2572,1,91,""
1409,2574,1,91,""
1410,2576,1,91,""
1411,2578,1,91,""
1412,2580,1,91,""
1413,2582,1,92,""
1414,2584,1,92,""
1415,2586,1,92,""
1416,2588,1,92,""
1417,2590,1,92,""
1418,2592,1,92,""
1419,2594,1,92,""
1420,2596,1,93,""
1421,2598,1,93,""
1422,2600,1,93,""
1423,2602,1,93,""
1424,2604,1,93,""
1425,2606,1,93,""
1426,2608,1,93,""
1427,2610,1,93,""
1428,2612,1,93,""
1429,2614,1,94,""
1430,2616,1,94,""
1431,2618,1,94,""
1432,2620,1,94,""
1433,2622,1,94,""
1434,2624,1,94,""
1435,2626,1,94,""
1436,2628,1,94,""
1437,2630,1,95,""
1438,2632,1,95,""
1439,2634,1,95,""
1440,2636,1,95,""
1441,2638,1,95,""
1442,2640,1,95,""
1443,2642,1,95,""
1444,2644,1,96,""
1445,2645,1,96,""
1446,2646,1,96,""
1447,2647,1,96,""
1448,2648,1,96,""
1449,2649,1,96,""
1450,2650,1,96,""
1451,2838,1,97,""
1452,3077,1,98,""
1453,3349,1,99,""
1454,3794,1,100,""
1455,3794,46,101,""
1456,3795,1,100,""
1457,3795,46,101,""
1458,3796,1,100,""
1459,3796,46,101,""
1460,3797,1,100,""
1461,3797,46,101,""
1462,3798,1,100,""
1463,3798,46,101,""
1464,3799,1,100,""
1465,3799,46,101,""
1466,3800,1,100,""
1467,3800,46,101,""
1468,3801,1,100,""
1469,3801,46,101,""
1470,3802,1,100,""
1471,3802,46,101,""
1472,4093,1,102,""
1473,4094,1,103,""
1474,4095,1,104,""
1475,4096,1,105,""
1476,4097,1,102,""
1477,4098,1,103,""
1478,4099,1,104,""
1479,4100,1,105,""
1480,4101,1,102,""
1481,4102,1,103,""
1482,4103,1,104,""
1483,4104,1,105,""
1484,4007,1,111,""
1485,1,1,140,""
1486,2968,1,140,""
1487,4811,1,66,120
1488,4812,1,66,120
1489,4813,1,66,120
1490,4814,1,66,120
1491,4815,1,66,120
1492,4816,1,66,120
1493,4817,1,66,120
1494,4818,1,66,120
1495,4819,1,66,120
1496,4820,1,66,120
1497,5147,1,141,""
