"rownum","MonsterVariety","f32_16","MonsterHeightBracket","i32_36","i32_40"
2889,3694,208,2,0,0
2890,3695,40.52,8,0,0
2891,3696,180.97,2,0,0
2892,3697,180.97,2,0,0
2893,3698,180.97,2,0,0
2894,3699,161.38,2,0,0
2895,3700,182.73,2,0,0
2896,3701,182.73,2,0,0
2897,3702,181.94,2,0,0
2898,3703,132.49,2,0,0
2899,3704,132.49,2,0,0
2900,3705,132.49,2,0,0
2901,3706,132.49,2,0,0
2902,3707,132.49,2,0,0
2903,3708,132.49,2,0,0
2904,3709,208,3,0,0
2905,3710,208,3,0,0
2906,3711,132.49,2,0,0
2907,3712,132.49,2,0,0
2908,3713,132.49,2,0,0
2909,3714,192.52,0,0,0
2910,3715,192.52,0,0,0
2911,3716,192.52,0,0,0
2912,3717,192.52,2,0,0
2913,3718,192.52,2,0,0
2914,3719,192.52,0,0,0
2915,3720,68.41,7,0,0
2916,3721,68.41,7,0,0
2917,3722,165.08,2,0,0
2918,3723,165.08,2,0,0
2919,3724,182.73,2,0,0
2920,3725,83.3,7,0,0
2921,3726,208,2,0,0
2922,3727,145.52,2,0,0
2923,3728,164.99,2,0,0
2924,3729,181.36,2,0,0
2925,3730,181.36,2,0,0
2926,3731,181.36,2,0,0
2927,3732,146.23,2,0,0
2928,3733,146.23,2,0,0
2929,3734,208.31,2,0,0
2930,3735,182.73,2,0,0
2931,3736,182.73,2,0,0
2932,3737,182.73,2,0,0
2933,3738,190.8,2,0,0
2934,3739,164.99,2,0,0
2935,3740,164.99,2,0,0
2936,3741,210.63,2,0,0
2937,3742,186.94,2,0,0
2938,3743,164.3,2,0,0
2939,3744,190.8,2,0,0
2940,3745,190.8,2,0,0
2941,3746,94.15,7,0,0
2942,3747,94.15,7,0,0
2943,3748,153.58,2,0,0
2944,3749,83.3,7,0,0
2945,3750,192.05,2,0,0
2946,3751,181.8,2,0,0
2947,3752,180.97,2,0,0
2948,3753,88.57,7,0,0
2949,3754,195.93,2,0,0
2950,3755,224.09,2,0,0
2951,3756,224.09,3,0,0
2952,3757,174.22,2,0,0
2953,3758,174.22,2,0,0
2954,3759,94.15,7,0,0
2955,3760,316.77,4,0,0
2956,3761,68.41,7,0,0
2957,3762,219.92,2,0,0
2958,3763,123.25,0,0,0
2959,3764,74.31,7,0,0
2960,3765,74.31,7,0,0
2961,3766,74.31,7,0,0
2962,3767,111.42,0,0,0
2963,3768,125.47,0,0,0
2964,3769,125.47,2,0,0
2965,3770,94.15,7,0,0
2966,3771,40.52,8,0,0
2967,3772,40.52,8,0,0
2968,3773,40.52,8,0,0
2969,3774,116.03,0,0,0
2970,3775,54.48,8,0,0
2971,3776,54.64,8,0,0
2972,3777,227.45,4,0,0
2973,3778,316.77,4,0,0
2974,3779,169.99,2,0,0
2975,3780,84.12,0,0,0
2976,3781,123.25,2,0,0
2977,3782,111.42,2,0,0
2978,3783,54.61,7,0,0
2979,3784,219.92,3,0,0
2980,3785,125.47,2,0,0
2981,3786,40.52,8,0,0
2982,3787,116.03,2,0,0
2983,3788,180.37,2,0,0
2984,3789,180.69,2,0,0
2985,3790,123.36,0,0,0
2986,3791,62.35,7,0,0
2987,3792,94.15,7,0,0
2988,3793,165.24,2,0,0
2989,3794,165.08,2,0,0
2990,3795,184.33,2,0,0
2991,3796,184.33,2,0,0
2992,3797,71.7,7,0,0
2993,3798,71.7,7,0,0
2994,3799,71.7,7,0,0
2995,3800,71.7,7,0,0
2996,3801,71.7,7,0,0
2997,3802,71.7,7,0,0
2998,3803,71.7,7,0,0
2999,3804,71.7,7,0,0
3000,3805,71.7,7,0,0
3001,3806,39.81,8,0,0
3002,3807,0,8,0,0
3003,3808,0,8,0,0
3004,3809,0,8,0,0
3005,3810,0,8,0,0
3006,3811,0,8,0,0
3007,3812,0,8,0,0
3008,3813,0,8,0,0
3009,3814,0,8,0,0
3010,3815,0,8,0,0
3011,3816,0,8,0,0
3012,3817,190.75,2,0,0
3013,3818,156.73,2,0,0
3014,3819,161.12,2,0,0
3015,3820,191.46,2,0,0
3016,3821,184.77,2,0,0
3017,3822,170.6,2,0,0
3018,3823,159.92,2,0,0
3019,3824,0,8,0,0
3020,3825,0,8,0,0
3021,3826,0,8,0,0
3022,3827,0,8,0,0
3023,3828,0,8,0,0
3024,3829,0,8,0,0
3025,3830,0,8,0,0
3026,3831,0,8,0,0
3027,3832,0,8,0,0
3028,3833,0,8,0,0
3029,3834,0,8,0,0
3030,3835,0,8,0,0
3031,3836,167.3,2,0,0
3032,3837,167.3,2,0,0
3033,3838,167.3,2,0,0
3034,3839,167.3,2,0,0
3035,3840,167.3,2,0,0
3036,3841,214.41,2,0,0
3037,3842,202.13,2,0,0
3038,3843,214.41,2,0,0
3039,3844,214.41,2,0,0
3040,3845,222.22,2,0,0
3041,3846,214.41,2,0,0
3042,3847,214.41,2,0,0
3043,3848,214.41,2,0,0
3044,3849,214.41,2,0,0
3045,3850,222.22,2,0,0
3046,3851,202.13,2,0,0
3047,3852,202.13,2,0,0
3048,3853,202.13,2,0,0
3049,3854,222.22,2,0,0
3050,3855,202.13,2,0,0
3051,3856,202.13,2,0,0
3052,3857,214.41,2,0,0
3053,3858,222.22,2,0,0
3054,3859,214.41,2,0,0
3055,3860,202.13,2,0,0
3056,3861,214.41,2,0,0
3057,3862,222.22,2,0,0
3058,3863,202.13,2,0,0
3059,3864,202.13,2,0,0
3060,3865,237.01,2,0,0
3061,3866,202.13,2,0,0
3062,3867,202.13,2,0,0
3063,3868,202.13,2,0,0
3064,3869,202.13,2,0,0
3065,3870,202.13,2,0,0
3066,3871,202.13,2,0,0
3067,3872,202.13,2,0,0
3068,3873,202.13,2,0,0
3069,3875,166.5,2,0,0
3070,3877,166.5,2,0,0
3071,3879,166.5,2,0,0
3072,3881,166.5,2,0,0
3073,3882,0,8,0,0
3074,3883,0,8,0,0
3075,3884,0,8,0,0
3076,3885,0,8,0,0
3077,3889,0,8,0,0
3078,3890,0,8,0,0
3079,3891,0,8,0,0
3080,3892,0,8,0,0
3081,3894,0,8,0,0
3082,3895,0,8,0,0
3083,3896,0,8,0,0
3084,3897,0,8,0,0
3085,3898,0,8,0,0
3086,3899,0,8,0,0
3087,3900,0,8,0,0
3088,3901,0,8,0,0
3089,3902,0,8,0,0
3090,3903,0,8,0,0
3091,3904,0,8,0,0
3092,3905,0,8,0,0
3093,3906,0,8,0,0
3094,3907,0,8,0,0
3095,3908,0,8,0,0
3096,3909,0,8,0,0
3097,3910,0,8,0,0
3098,3911,0,8,0,0
3099,3912,0,8,0,0
3100,3913,0,8,0,0
3101,3914,0,8,0,0
3102,3915,0,8,0,0
3103,3916,0,8,0,0
3104,3917,0,8,0,0
3105,3918,0,8,0,0
3106,3919,0,8,0,0
3107,3920,0,8,0,0
3108,3921,0,8,0,0
3109,3922,0,8,0,0
3110,3923,0,8,0,0
3111,3924,0,8,0,0
3112,3925,0,8,0,0
3113,3926,0,8,0,0
3114,3927,0,8,0,0
3115,3928,0,8,0,0
3116,3929,0,8,0,0
3117,3930,0,8,0,0
3118,3931,0,8,0,0
3119,3932,0,8,0,0
3120,3933,0,8,0,0
3121,3934,0,8,0,0
3122,3935,0,8,0,0
3123,3936,0,8,0,0
3124,3937,0,8,0,0
3125,3938,0,8,0,0
3126,3939,0,8,0,0
3127,3940,0,8,0,0
3128,3941,0,8,0,0
3129,3942,0,8,0,0
3130,3943,0,8,0,0
3131,3944,0,8,0,0
3132,3945,0,8,0,0
3133,3946,0,8,0,0
3134,3947,190.75,2,0,0
3135,3948,156.73,2,0,0
3136,3949,161.12,2,0,0
3137,3950,191.46,2,0,0
3138,3951,184.77,2,0,0
3139,3952,170.6,2,0,0
3140,3953,159.92,2,0,0
3141,3954,190.75,2,0,0
3142,3955,156.73,2,0,0
3143,3956,161.12,2,0,0
3144,3957,191.46,2,0,0
3145,3958,184.77,2,0,0
3146,3959,170.6,2,0,0
3147,3960,159.92,2,0,0
3148,3975,190.75,2,0,0
3149,3976,156.73,2,0,0
3150,3977,161.12,2,0,0
3151,3978,191.46,2,0,0
3152,3979,184.77,2,0,0
3153,3980,170.6,2,0,0
3154,3981,159.92,2,0,0
3155,3982,190.75,2,0,0
3156,3983,156.73,2,0,0
3157,3984,161.12,2,0,0
3158,3985,191.46,2,0,0
3159,3986,184.77,2,0,0
3160,3987,170.6,2,0,0
3161,3988,159.92,2,0,0
3162,3989,181.8,2,0,0
3163,3991,181.8,2,0,0
3164,3993,181.8,2,0,0
3165,3994,181.8,2,0,0
3166,3995,181.8,2,0,0
3167,3997,181.8,2,0,0
3168,3998,93.63,7,0,0
3169,4000,93.63,7,0,0
3170,4001,93.63,7,0,0
3171,4002,93.63,7,0,0
3172,4003,93.63,7,0,0
3173,4004,93.63,7,0,0
3174,4005,93.63,7,0,0
3175,4006,93.63,7,0,0
3176,4007,93.63,2,0,0
3177,4008,93.63,2,0,0
3178,4009,93.63,2,0,0
3179,4010,93.63,2,-5,1060320051
3180,4012,93.63,2,0,0
3181,4013,93.63,2,0,0
3182,4015,195.87,2,0,0
3183,4018,195.87,2,0,0
3184,4019,195.87,2,0,0
3185,4020,195.87,2,0,0
3186,4021,195.87,2,0,0
3187,4022,195.87,2,0,0
3188,4023,195.87,0,0,0
3189,4024,195.87,0,0,0
3190,4025,195.87,2,0,0
3191,4026,195.87,2,0,0
3192,4027,195.87,2,0,0
3193,4029,195.87,2,0,0
3194,4031,195.87,2,0,0
3195,4034,208.86,2,0,0
3196,4036,208.86,2,0,0
3197,4037,208.86,2,0,0
3198,4038,208.86,2,0,0
3199,4039,208.86,2,0,0
3200,4040,208.86,2,0,0
3201,4042,208.86,2,0,0
3202,4044,208.86,2,0,0
3203,4046,208.86,2,0,0
3204,4048,202.1,2,0,0
3205,4050,202.1,2,0,0
3206,4052,202.1,2,0,0
3207,4054,202.1,2,0,0
3208,4056,202.1,2,0,0
3209,4058,202.1,2,0,0
3210,4060,202.1,2,0,0
3211,4063,202.1,2,0,0
3212,4064,202.1,2,0,0
3213,4065,202.1,2,0,0
3214,4066,202.1,3,0,0
3215,4067,202.1,3,0,1064346583
3216,4068,202.1,3,0,0
3217,4069,202.1,3,0,0
3218,4070,202.1,3,0,0
3219,4071,202.1,3,0,0
3220,4072,153.47,2,0,0
3221,4073,153.47,2,0,0
3222,4074,153.47,2,0,0
3223,4077,153.47,2,0,0
3224,4078,153.47,2,0,0
3225,4079,153.47,2,0,0
3226,4080,153.47,2,0,0
3227,4081,153.47,2,0,0
3228,4082,153.47,2,0,0
3229,4083,153.47,0,0,0
3230,4084,153.47,0,0,0
3231,4085,153.47,0,0,0
3232,4086,153.47,2,0,0
3233,4088,291.7,4,0,0
3234,4090,291.7,4,0,0
3235,4091,291.7,4,0,0
3236,4094,291.7,4,0,0
3237,4095,291.7,4,0,0
3238,4096,291.7,4,0,0
3239,4097,208.86,2,0,0
3240,4098,48.84,8,0,0
3241,4099,48.84,8,0,0
3242,4100,48.84,8,0,0
3243,4101,48.84,7,0,0
3244,4102,48.84,8,0,0
3245,4103,48.84,8,0,0
3246,4104,48.84,8,0,0
3247,4105,48.84,8,0,0
3248,4106,48.84,8,0,0
3249,4107,48.84,8,0,0
3250,4108,48.84,8,0,0
3251,4109,48.84,8,0,0
3252,4110,303.76,4,0,0
3253,4113,303.76,4,0,0
3254,4115,303.76,4,0,0
3255,4117,303.76,4,0,0
3256,4120,303.76,4,0,0
3257,4121,303.76,4,0,0
3258,4123,303.76,2,0,0
3259,4124,303.76,4,0,0
3260,4125,303.76,4,0,0
3261,4126,303.76,4,0,0
3262,4127,303.76,3,0,0
3263,4128,303.76,2,0,0
3264,4129,303.76,1,0,0
3265,4130,303.76,1,0,1067450368
3266,4131,303.76,4,0,0
3267,4134,185.87,2,0,0
3268,4135,185.87,2,0,0
3269,4136,185.87,2,0,0
3270,4137,185.87,2,0,0
3271,4138,185.87,2,5,0
3272,4139,185.87,2,0,0
3273,4140,185.87,2,0,0
3274,4141,185.87,2,0,0
3275,4142,185.87,2,0,0
3276,4143,169.45,2,0,0
3277,4145,169.45,2,0,0
3278,4147,169.45,2,0,0
3279,4149,169.45,2,0,0
3280,4151,169.45,2,0,0
3281,4152,169.45,2,0,0
3282,4153,169.45,2,0,1066695393
3283,4154,169.45,2,0,0
3284,4156,168.88,2,0,0
3285,4157,168.88,2,0,0
3286,4159,168.88,2,0,0
3287,4160,168.88,2,0,0
3288,4161,168.88,2,0,0
3289,4163,168.88,2,0,0
3290,4166,170.55,2,0,0
3291,4168,170.55,2,0,0
3292,4170,170.55,2,0,0
3293,4172,170.55,2,0,0
3294,4174,170.55,3,0,0
3295,4175,170.55,3,0,1065017672
3296,4176,170.55,3,0,0
3297,4177,96.45,0,0,0
3298,4179,96.45,0,0,0
3299,4181,96.45,0,0,0
3300,4182,96.45,0,0,0
3301,4184,96.45,0,0,0
3302,4185,96.45,0,-3,0
3303,4186,96.45,0,0,0
3304,4187,200.97,2,0,0
3305,4189,200.97,2,0,0
3306,4191,200.97,2,0,0
3307,4193,197.68,2,0,0
3308,4196,200.97,2,0,0
3309,4197,200.97,3,0,0
3310,4198,200.97,3,0,1059984507
3311,4199,200.97,3,0,0
3312,4200,200.97,2,0,0
3313,4202,159.89,2,0,0
3314,4204,159.89,2,0,0
3315,4206,159.89,3,0,0
3316,4207,159.89,4,0,0
3317,4208,159.89,4,0,0
3318,4209,159.89,4,0,0
3319,4210,159.89,4,0,0
3320,4211,159.89,4,0,0
3321,4212,159.89,4,0,0
3322,4213,160.13,2,0,0
3323,4214,159.89,2,0,0
3324,4215,159.89,3,0,0
3325,4217,159.89,4,0,0
3326,4218,159.89,2,0,0
3327,4220,206.86,2,0,0
3328,4221,206.86,2,0,0
3329,4222,197.73,2,0,0
3330,4224,200.41,2,0,0
3331,4225,200.41,2,0,0
3332,4226,206.86,2,0,0
3333,4227,197.73,2,0,0
3334,4228,200.41,2,0,0
3335,4229,200.41,2,0,0
3336,4230,113.12,0,0,0
3337,4231,113.12,0,0,0
3338,4232,113.12,0,0,0
3339,4233,113.12,0,0,0
3340,4234,113.12,0,0,0
3341,4236,0,8,0,0
3342,4237,81.38,0,0,0
3343,4238,81.38,0,0,0
3344,4239,81.38,0,0,0
3345,4240,81.38,0,0,0
3346,4241,205.52,2,0,0
3347,4242,205.52,2,0,0
3348,4243,205.52,3,0,0
3349,4244,205.52,3,0,0
3350,4245,205.52,3,0,0
3351,4246,205.52,2,0,0
3352,4247,205.52,0,0,0
3353,4248,205.52,2,0,0
3354,4249,205.52,2,0,0
3355,4250,205.52,0,0,0
3356,4251,205.52,0,0,0
3357,4252,205.52,0,0,0
3358,4253,275.91,3,0,0
3359,4255,275.91,3,0,0
3360,4256,275.91,3,0,0
3361,4257,239.7,2,0,0
3362,4258,239.7,2,0,0
3363,4259,239.7,2,0,0
3364,4260,275.91,3,0,0
3365,4262,239.7,2,0,0
3366,4263,279.04,3,0,0
3367,4266,279.04,3,0,0
3368,4267,279.04,3,0,0
3369,4268,279.04,3,0,0
3370,4269,279.04,3,0,0
3371,4270,279.04,3,0,0
3372,4271,176.51,0,0,0
3373,4273,176.51,0,0,0
3374,4274,176.51,2,0,0
3375,4275,176.51,1,0,0
3376,4276,176.51,1,0,1065772646
3377,4277,176.51,1,0,0
3378,4278,176.51,0,0,0
3379,4281,176.51,0,0,0
3380,4282,176.51,0,0,0
3381,4283,156.87,2,0,0
3382,4285,156.87,2,0,0
3383,4286,156.87,2,0,0
3384,4287,156.87,2,0,0
3385,4288,156.87,1,0,0
3386,4289,156.87,1,0,1064514355
3387,4290,156.87,1,0,0
3388,4291,156.87,2,0,0
3389,4294,156.87,2,0,0
3390,4297,156.87,2,0,0
3391,4298,182.4,2,0,0
3392,4300,182.4,2,0,0
3393,4301,182.4,2,0,0
3394,4302,182.4,2,0,0
3395,4303,182.4,2,0,0
3396,4304,182.4,2,0,0
3397,4305,182.4,2,0,0
3398,4306,182.4,2,0,0
3399,4307,182.4,2,0,0
3400,4308,182.79,4,0,0
3401,4309,214.05,2,0,0
3402,4310,214.05,3,0,0
3403,4311,214.05,3,0,1065520988
3404,4312,214.05,3,0,0
3405,4313,214.05,2,0,0
3406,4314,212.58,2,0,0
3407,4315,199.98,2,0,0
3408,4316,199.98,2,0,0
3409,4317,212.58,2,0,0
3410,4318,212.58,2,0,0
3411,4319,212.58,2,0,1063675494
3412,4320,212.58,2,0,0
3413,4321,201.82,3,0,0
3414,4323,111.77,0,0,0
3415,4324,111.77,0,0,0
3416,4325,111.77,0,-3,1065353216
3417,4326,111.77,0,0,0
3418,4327,279.73,3,0,0
3419,4329,279.73,3,0,0
3420,4330,279.73,3,0,0
3421,4331,279.73,3,0,1061158912
3422,4332,279.73,3,0,0
3423,4333,279.73,3,0,0
3424,4334,279.6,3,0,0
3425,4335,279.73,3,0,0
3426,4336,279.73,3,0,0
3427,4338,78.8,1,12,0
3428,4339,78.8,1,12,0
3429,4340,78.8,1,12,0
3430,4341,78.8,1,12,0
3431,4342,78.8,1,12,0
3432,4343,78.8,1,12,0
3433,4344,78.8,1,12,0
3434,4345,78.8,1,12,0
3435,4346,78.89,1,12,0
3436,4347,78.8,1,12,0
3437,4349,114.7,0,0,0
3438,4350,114.44,0,0,0
3439,4351,114.7,0,0,0
3440,4352,114.7,0,0,0
3441,4353,114.7,0,0,0
3442,4356,192.02,2,0,0
3443,4358,192.02,2,0,0
3444,4360,192.02,2,0,0
3445,4361,192.02,2,0,0
3446,4364,192.02,2,0,0
3447,4366,192.02,2,0,0
3448,4369,17.47,8,0,0
3449,4372,17.47,8,0,0
3450,4373,17.47,8,0,0
3451,4374,17.69,8,0,0
3452,4375,208.27,2,0,0
3453,4378,208.27,2,0,0
3454,4379,208.27,3,0,0
3455,4380,208.27,3,0,1065772646
3456,4382,208.27,3,0,0
3457,4383,208.27,2,0,0
3458,4384,262.59,3,0,0
3459,4387,262.59,3,0,0
3460,4388,262.59,3,0,0
3461,4389,262.59,3,0,0
3462,4390,262.59,3,0,0
3463,4391,262.59,3,0,0
3464,4392,262.59,3,0,0
3465,4393,236.83,2,0,0
3466,4396,236.83,2,0,0
3467,4397,236.83,3,0,0
3468,4398,236.83,3,0,1064346583
3469,4399,236.83,3,0,0
3470,4400,334.5,4,0,0
3471,4402,334.5,4,0,0
3472,4405,334.5,4,0,0
3473,4406,334.5,4,0,0
3474,4407,334.5,4,0,0
3475,4408,334.5,4,0,0
3476,4409,334.5,4,0,0
3477,4410,334.5,4,0,0
3478,4411,334.5,4,0,1059481190
3479,4412,334.5,4,0,0
3480,4413,334.5,4,0,0
3481,4414,183.27,2,0,0
3482,4415,182.6,2,0,0
3483,4417,182.6,2,0,0
3484,4419,182.6,2,0,0
3485,4420,123.75,7,0,0
3486,4421,182.6,4,0,0
3487,4422,182.6,4,0,0
3488,4423,182.6,4,0,0
3489,4424,182.6,2,0,0
3490,4425,182.6,2,0,0
3491,4426,182.6,2,0,0
3492,4427,182.6,2,0,0
3493,4428,182.6,2,0,0
3494,4429,182.76,2,0,0
3495,4430,124.09,0,0,0
3496,4431,154.84,2,0,0
3497,4432,182.76,0,0,0
3498,4433,182.76,2,0,0
3499,4434,182.76,2,0,0
3500,4435,182.76,2,0,0
3501,4436,182.6,2,0,0
3502,4437,182.76,2,0,0
3503,4438,182.76,2,0,0
3504,4439,124.09,0,0,0
3505,4440,119.46,0,0,0
3506,4442,119.46,0,0,0
3507,4443,119.46,0,0,0
3508,4444,154.84,2,0,0
3509,4445,164.79,2,0,0
3510,4446,119.46,7,0,0
3511,4447,119.46,0,0,0
3512,4450,119.46,0,0,0
3513,4452,119.46,0,0,0
3514,4455,119.46,0,0,0
3515,4457,119.46,2,0,0
3516,4458,119.46,0,0,0
3517,4459,119.46,0,0,0
3518,4460,119.46,0,0,0
3519,4461,119.46,0,0,0
3520,4462,119.46,2,0,0
3521,4463,119.46,0,0,0
3522,4464,164.79,2,0,0
3523,4465,170.86,2,0,0
3524,4466,119.69,0,0,0
3525,4468,119.69,0,0,0
3526,4470,160.13,2,0,0
3527,4471,160.13,2,0,0
3528,4472,154.84,2,0,0
3529,4473,116.02,0,0,0
3530,4474,116.02,0,0,0
3531,4475,217.8,2,0,0
3532,4476,217.8,2,0,0
3533,4477,217.8,2,0,0
3534,4478,217.8,2,0,0
3535,4479,154.84,2,0,0
3536,4480,116.02,2,0,0
3537,4481,116.02,0,0,0
3538,4482,116.02,3,0,0
3539,4483,116.02,3,0,1065353216
3540,4484,116.02,3,0,0
3541,4485,2,8,0,0
3542,4486,2,8,0,0
3543,4487,2,8,0,0
3544,4488,2,8,0,0
3545,4490,71.02,8,0,0
3546,4491,76.56,8,0,0
3547,4492,71.02,8,0,0
3548,4493,76.56,8,0,0
3549,4494,71.02,8,0,0
3550,4495,71.02,8,0,0
3551,4496,71.02,8,0,0
3552,4497,76.56,7,0,0
3553,4498,76.56,7,0,0
3554,4499,71.02,8,0,0
3555,4500,76.56,7,0,0
3556,4501,71.02,8,0,0
3557,4502,71.02,7,0,0
3558,4503,76.56,7,0,0
3559,4504,76.56,7,0,0
3560,4505,71.02,7,0,0
3561,4506,76.56,7,0,0
3562,4507,71.02,7,0,0
3563,4508,71.02,7,0,0
3564,4509,76.56,7,0,0
3565,4510,76.56,8,0,0
3566,4511,76.56,7,0,0
3567,4512,76.56,7,0,0
3568,4513,191.28,2,0,0
3569,4515,158.25,2,0,0
3570,4517,212.58,2,0,0
3571,4518,110,1,0,0
3572,4519,182.73,2,0,0
3573,4520,208,2,0,0
3574,4521,160.29,2,0,0
3575,4522,94.14,2,0,0
3576,4523,153.58,2,0,0
3577,4524,120.32,0,0,0
3578,4525,120.32,0,0,0
3579,4526,164.99,2,0,0
3580,4527,62.35,7,0,0
3581,4528,271.47,3,0,0
3582,4529,289.9,4,0,0
3583,4530,194.77,2,0,0
3584,4531,257.88,3,0,0
3585,4532,274.86,3,0,0
3586,4533,191.46,2,0,0
3587,4534,156.73,2,0,0
3588,4535,156.73,0,0,0
3589,4536,191.46,2,0,0
3590,4537,191.46,2,0,0
3591,4538,156.73,0,0,0
3592,4539,159.92,2,0,0
3593,4540,159.92,2,0,0
3594,4541,159.92,2,0,0
3595,4542,159.92,2,0,0
3596,4543,159.92,2,0,0
3597,4544,161.12,2,0,0
3598,4545,184.77,2,0,0
3599,4546,184.77,2,0,0
3600,4547,184.77,2,0,0
3601,4548,184.77,2,0,0
3602,4549,184.77,2,0,0
3603,4550,161.12,2,0,0
3604,4551,161.12,2,0,1066695393
3605,4552,159.92,2,0,0
3606,4553,159.92,2,0,1066695393
3607,4554,191.46,2,0,0
3608,4555,159.92,2,0,0
3609,4556,161.12,2,0,0
3610,4557,184.77,2,0,0
3611,4558,191.46,2,0,0
3612,4559,159.92,2,0,0
3613,4560,190.75,2,0,0
3614,4561,184.77,2,0,0
3615,4562,161.12,2,0,0
3616,4563,156.73,2,0,0
3617,4564,170.6,2,0,0
3618,4565,120.41,0,0,0
3619,4566,161.12,2,0,0
3620,4567,156.73,2,0,0
3621,4568,190.75,2,0,0
3622,4569,170.6,2,0,0
3623,4570,184.77,2,0,0
3624,4571,156.73,2,0,0
3625,4572,170.6,2,0,0
3626,4573,159.92,2,0,0
3627,4574,159.92,2,0,0
3628,4575,240,3,0,0
3629,4576,240,3,0,0
3630,4577,240,3,0,0
3631,4578,210,3,0,0
3632,4579,210,3,0,0
3633,4580,210,3,0,0
3634,4581,200,3,0,0
3635,4582,200,3,0,0
3636,4583,191.46,2,0,0
3637,4584,161.12,2,0,0
3638,4585,184.77,2,0,0
3639,4586,156.73,2,0,0
3640,4587,190.75,2,0,0
3641,4588,190.75,2,0,0
3642,4589,190.75,2,0,0
3643,4590,190.75,2,0,0
3644,4591,190.75,2,0,0
3645,4592,190.75,2,0,0
3646,4593,161.12,2,0,0
3647,4594,161.12,2,0,0
3648,4595,161.12,2,0,0
3649,4596,161.12,2,0,0
3650,4597,184.77,2,0,0
3651,4598,191.46,2,0,0
3652,4599,184.77,2,0,0
3653,4600,184.77,2,0,0
3654,4601,190.75,2,0,0
3655,4602,190.75,2,0,0
3656,4603,190.75,2,0,0
3657,4604,190.75,2,0,0
3658,4605,190.75,2,0,0
3659,4606,156.73,1,0,0
3660,4607,156.73,1,0,0
3661,4608,156.73,1,0,0
3662,4609,156.73,1,0,0
3663,4610,190.75,2,0,0
3664,4611,161.12,2,0,0
3665,4612,184.77,2,0,0
3666,4613,191.46,2,0,0
3667,4614,190.75,2,0,0
3668,4615,190.75,2,0,0
3669,4616,190.75,2,0,0
3670,4617,161.12,2,0,0
3671,4618,161.12,2,0,0
3672,4619,164.99,2,0,0
3673,4620,164.99,2,0,0
3674,4621,164.99,2,0,0
3675,4622,164.99,2,0,0
3676,4623,164.99,2,0,0
3677,4624,164.99,2,0,0
3678,4625,164.99,2,0,0
3679,4626,170.6,2,0,0
3680,4627,170.6,2,0,0
3681,4628,170.6,2,0,0
3682,4629,170.6,2,0,1066695393
3683,4630,170.6,2,0,0
3684,4631,170.6,2,0,0
3685,4632,170.6,2,0,1066695393
3686,4633,170.6,2,0,0
3687,4634,170.6,2,0,1066695393
3688,4635,170.6,2,0,0
3689,4636,170.6,2,0,1066695393
3690,4637,159.92,2,0,0
3691,4638,159.92,2,0,1066695393
3692,4639,184.77,2,0,0
3693,4641,184.77,2,0,0
3694,4643,191.46,2,0,0
3695,4645,191.46,2,0,0
3696,4647,161.12,2,0,0
3697,4649,161.12,2,0,0
3698,4651,190.75,3,0,0
3699,4653,190.75,3,0,0
3700,4654,190.75,3,0,0
3701,4655,190.75,3,0,0
3702,4661,0,8,0,0
3703,4663,0,8,0,0
3704,4664,411.5,5,0,0
3705,4665,411.5,5,0,0
3706,4666,411.5,5,0,0
3707,4668,116.37,0,0,0
3708,4670,116.37,0,0,0
3709,4672,116.37,0,0,0
3710,4674,116.37,0,0,0
3711,4675,116.37,0,0,1062836634
3712,4677,116.37,0,0,0
3713,4678,190.75,2,0,0
3714,4679,161.12,2,0,0
3715,4680,156.73,2,0,0
3716,4681,159.92,2,0,0
3717,4683,184.77,2,0,0
3718,4685,190.75,2,0,0
3719,4687,159.92,1,0,0
3720,4688,159.92,1,0,0
3721,4689,159.92,1,0,0
3722,4690,184.77,2,0,0
3723,4691,184.77,2,0,1061997773
3724,4692,184.77,2,0,0
3725,4693,190.75,2,0,0
3726,4694,190.75,2,0,1061997773
3727,4695,190.75,2,0,0
3728,4696,10,8,0,0
3729,4697,10,8,0,0
3730,4698,10,8,0,0
3731,4699,165.49,2,0,0
3732,4700,164.99,2,0,0
3733,4701,165.08,2,0,0
3734,4702,10,8,0,0
3735,4703,10,8,0,0
3736,4704,10,8,0,0
3737,4705,10,8,0,0
3738,4706,10,8,0,0
3739,4707,10,8,0,0
3740,4708,10,8,0,0
3741,4709,10,8,0,0
3742,4710,10,8,0,0
3743,4711,10,8,0,0
3744,4712,10,8,0,0
3745,4713,10,8,0,0
3746,4714,10,8,0,0
3747,4715,0,8,0,0
3748,4716,0,8,0,0
3749,4717,0,8,0,0
3750,4718,0,8,0,0
3751,4719,292.09,4,0,0
3752,4720,292.09,3,0,0
3753,4721,292.09,3,0,1059481190
3754,4722,292.09,3,0,0
3755,4723,184.6,2,0,0
3756,4724,55.62,8,0,0
3757,4725,55.62,8,0,0
3758,4726,190.75,2,0,0
3759,4727,156.73,2,0,0
3760,4728,161.12,2,0,0
3761,4729,191.46,2,0,0
3762,4730,184.77,2,0,0
3763,4731,170.6,2,0,0
3764,4732,159.92,2,0,0
3765,4733,170.86,2,0,0
3766,4734,154.84,2,0,0
3767,4735,170.86,2,0,0
3768,4737,170.86,7,0,0
3769,4739,170.86,0,0,0
3770,4741,170.86,0,0,0
