"rownum","MonsterVariety","f32_16","MonsterHeightBracket","i32_36","i32_40"
2935,3747,164.99,2,0,0
2936,3748,210.63,2,0,0
2937,3749,186.94,2,0,0
2938,3750,164.3,2,0,0
2939,3751,190.8,2,0,0
2940,3752,190.8,2,0,0
2941,3753,94.15,7,0,0
2942,3754,94.15,7,0,0
2943,3755,153.58,2,0,0
2944,3756,83.3,7,0,0
2945,3757,192.05,2,0,0
2946,3758,181.8,2,0,0
2947,3759,180.97,2,0,0
2948,3760,88.57,7,0,0
2949,3761,195.93,2,0,0
2950,3762,224.09,2,0,0
2951,3763,224.09,3,0,0
2952,3764,174.22,2,0,0
2953,3765,174.22,2,0,0
2954,3766,94.15,7,0,0
2955,3767,316.77,4,0,0
2956,3768,68.41,7,0,0
2957,3769,219.92,2,0,0
2958,3770,123.25,0,0,0
2959,3771,74.31,7,0,0
2960,3772,74.31,7,0,0
2961,3773,74.31,7,0,0
2962,3774,111.42,0,0,0
2963,3775,125.47,0,0,0
2964,3776,125.47,2,0,0
2965,3777,94.15,7,0,0
2966,3778,40.52,8,0,0
2967,3779,40.52,8,0,0
2968,3780,40.52,8,0,0
2969,3781,116.03,0,0,0
2970,3782,54.48,8,0,0
2971,3783,54.64,8,0,0
2972,3784,227.45,4,0,0
2973,3785,316.77,4,0,0
2974,3786,169.99,2,0,0
2975,3787,84.12,0,0,0
2976,3788,123.25,2,0,0
2977,3789,111.42,2,0,0
2978,3790,54.61,7,0,0
2979,3791,219.92,3,0,0
2980,3792,125.47,2,0,0
2981,3793,40.52,8,0,0
2982,3794,116.03,2,0,0
2983,3795,180.37,2,0,0
2984,3796,180.69,2,0,0
2985,3797,123.36,0,0,0
2986,3798,62.35,7,0,0
2987,3799,94.15,7,0,0
2988,3800,165.24,2,0,0
2989,3801,165.08,2,0,0
2990,3802,184.33,2,0,0
2991,3803,184.33,2,0,0
2992,3804,71.7,7,0,0
2993,3805,71.7,7,0,0
2994,3806,71.7,7,0,0
2995,3807,71.7,7,0,0
2996,3808,71.7,7,0,0
2997,3809,71.7,7,0,0
2998,3810,71.7,7,0,0
2999,3811,71.7,7,0,0
3000,3812,71.7,7,0,0
3001,3813,39.81,8,0,0
3002,3814,0,8,0,0
3003,3815,0,8,0,0
3004,3816,0,8,0,0
3005,3817,0,8,0,0
3006,3818,0,8,0,0
3007,3819,0,8,0,0
3008,3820,0,8,0,0
3009,3821,0,8,0,0
3010,3822,0,8,0,0
3011,3823,0,8,0,0
3012,3824,190.75,2,0,0
3013,3825,156.73,2,0,0
3014,3826,161.12,2,0,0
3015,3827,191.46,2,0,0
3016,3828,184.77,2,0,0
3017,3829,170.6,2,0,0
3018,3830,159.92,2,0,0
3019,3831,0,8,0,0
3020,3832,0,8,0,0
3021,3833,0,8,0,0
3022,3834,0,8,0,0
3023,3835,0,8,0,0
3024,3836,0,8,0,0
3025,3837,0,8,0,0
3026,3838,0,8,0,0
3027,3839,0,8,0,0
3028,3840,0,8,0,0
3029,3841,0,8,0,0
3030,3842,0,8,0,0
3031,3843,167.3,2,0,0
3032,3844,167.3,2,0,0
3033,3845,167.3,2,0,0
3034,3846,167.3,2,0,0
3035,3847,167.3,2,0,0
3036,3848,214.41,2,0,0
3037,3849,202.13,2,0,0
3038,3850,214.41,2,0,0
3039,3851,214.41,2,0,0
3040,3852,222.22,2,0,0
3041,3853,214.41,2,0,0
3042,3854,214.41,2,0,0
3043,3855,214.41,2,0,0
3044,3856,214.41,2,0,0
3045,3857,222.22,2,0,0
3046,3858,202.13,2,0,0
3047,3859,202.13,2,0,0
3048,3860,202.13,2,0,0
3049,3861,222.22,2,0,0
3050,3862,202.13,2,0,0
3051,3863,202.13,2,0,0
3052,3864,214.41,2,0,0
3053,3865,222.22,2,0,0
3054,3866,214.41,2,0,0
3055,3867,202.13,2,0,0
3056,3868,214.41,2,0,0
3057,3869,222.22,2,0,0
3058,3870,202.13,2,0,0
3059,3871,202.13,2,0,0
3060,3872,237.01,2,0,0
3061,3873,202.13,2,0,0
3062,3874,202.13,2,0,0
3063,3875,202.13,2,0,0
3064,3876,202.13,2,0,0
3065,3877,202.13,2,0,0
3066,3878,202.13,2,0,0
3067,3879,202.13,2,0,0
3068,3880,202.13,2,0,0
3069,3882,166.5,2,0,0
3070,3884,166.5,2,0,0
3071,3886,166.5,2,0,0
3072,3888,166.5,2,0,0
3073,3889,0,8,0,0
3074,3890,0,8,0,0
3075,3891,0,8,0,0
3076,3892,0,8,0,0
3077,3896,0,8,0,0
3078,3897,0,8,0,0
3079,3898,0,8,0,0
3080,3899,0,8,0,0
3081,3901,0,8,0,0
3082,3902,0,8,0,0
3083,3903,0,8,0,0
3084,3904,0,8,0,0
3085,3905,0,8,0,0
3086,3906,0,8,0,0
3087,3907,0,8,0,0
3088,3908,0,8,0,0
3089,3909,0,8,0,0
3090,3910,0,8,0,0
3091,3911,0,8,0,0
3092,3912,0,8,0,0
3093,3913,0,8,0,0
3094,3914,0,8,0,0
3095,3915,0,8,0,0
3096,3916,0,8,0,0
3097,3917,0,8,0,0
3098,3918,0,8,0,0
3099,3919,0,8,0,0
3100,3920,0,8,0,0
3101,3921,0,8,0,0
3102,3922,0,8,0,0
3103,3923,0,8,0,0
3104,3924,0,8,0,0
3105,3925,0,8,0,0
3106,3926,0,8,0,0
3107,3927,0,8,0,0
3108,3928,0,8,0,0
3109,3929,0,8,0,0
3110,3930,0,8,0,0
3111,3931,0,8,0,0
3112,3932,0,8,0,0
3113,3933,0,8,0,0
3114,3934,0,8,0,0
3115,3935,0,8,0,0
3116,3936,0,8,0,0
3117,3937,0,8,0,0
3118,3938,0,8,0,0
3119,3939,0,8,0,0
3120,3940,0,8,0,0
3121,3941,0,8,0,0
3122,3942,0,8,0,0
3123,3943,0,8,0,0
3124,3944,0,8,0,0
3125,3945,0,8,0,0
3126,3946,0,8,0,0
3127,3947,0,8,0,0
3128,3948,0,8,0,0
3129,3949,0,8,0,0
3130,3950,0,8,0,0
3131,3951,0,8,0,0
3132,3952,0,8,0,0
3133,3953,0,8,0,0
3134,3954,190.75,2,0,0
3135,3955,156.73,2,0,0
3136,3956,161.12,2,0,0
3137,3957,191.46,2,0,0
3138,3958,184.77,2,0,0
3139,3959,170.6,2,0,0
3140,3960,159.92,2,0,0
3141,3961,190.75,2,0,0
3142,3962,156.73,2,0,0
3143,3963,161.12,2,0,0
3144,3964,191.46,2,0,0
3145,3965,184.77,2,0,0
3146,3966,170.6,2,0,0
3147,3967,159.92,2,0,0
3148,3982,190.75,2,0,0
3149,3983,156.73,2,0,0
3150,3984,161.12,2,0,0
3151,3985,191.46,2,0,0
3152,3986,184.77,2,0,0
3153,3987,170.6,2,0,0
3154,3988,159.92,2,0,0
3155,3989,190.75,2,0,0
3156,3990,156.73,2,0,0
3157,3991,161.12,2,0,0
3158,3992,191.46,2,0,0
3159,3993,184.77,2,0,0
3160,3994,170.6,2,0,0
3161,3995,159.92,2,0,0
3162,3996,181.8,2,0,0
3163,3998,181.8,2,0,0
3164,4000,181.8,2,0,0
3165,4001,181.8,2,0,0
3166,4002,181.8,2,0,0
3167,4004,181.8,2,0,0
3168,4005,93.63,7,0,0
3169,4007,93.63,7,0,0
3170,4008,93.63,7,0,0
3171,4009,93.63,7,0,0
3172,4010,93.63,7,0,0
3173,4011,93.63,7,0,0
3174,4012,93.63,7,0,0
3175,4013,93.63,7,0,0
3176,4014,93.63,2,0,0
3177,4015,93.63,2,0,0
3178,4016,93.63,2,0,0
3179,4017,93.63,2,-5,1060320051
3180,4019,93.63,2,0,0
3181,4020,93.63,2,0,0
3182,4022,195.87,2,0,0
3183,4025,195.87,2,0,0
3184,4026,195.87,2,0,0
3185,4027,195.87,2,0,0
3186,4028,195.87,2,0,0
3187,4029,195.87,2,0,0
3188,4030,195.87,0,0,0
3189,4031,195.87,0,0,0
3190,4032,195.87,2,0,0
3191,4033,195.87,2,0,0
3192,4034,195.87,2,0,0
3193,4036,195.87,2,0,0
3194,4038,195.87,2,0,0
3195,4041,208.86,2,0,0
3196,4043,208.86,2,0,0
3197,4044,208.86,2,0,0
3198,4045,208.86,2,0,0
3199,4046,208.86,2,0,0
3200,4047,208.86,2,0,0
3201,4049,208.86,2,0,0
3202,4051,208.86,2,0,0
3203,4053,208.86,2,0,0
3204,4055,202.1,2,0,0
3205,4057,202.1,2,0,0
3206,4059,202.1,2,0,0
3207,4061,202.1,2,0,0
3208,4063,202.1,2,0,0
3209,4065,202.1,2,0,0
3210,4067,202.1,2,0,0
3211,4070,202.1,2,0,0
3212,4071,202.1,2,0,0
3213,4072,202.1,2,0,0
3214,4073,202.1,3,0,0
3215,4074,202.1,3,0,1064346583
3216,4075,202.1,3,0,0
3217,4076,202.1,3,0,0
3218,4077,202.1,3,0,0
3219,4078,202.1,3,0,0
3220,4079,153.47,2,0,0
3221,4080,153.47,2,0,0
3222,4081,153.47,2,0,0
3223,4084,153.47,2,0,0
3224,4085,153.47,2,0,0
3225,4086,153.47,2,0,0
3226,4087,153.47,2,0,0
3227,4088,153.47,2,0,0
3228,4089,153.47,2,0,0
3229,4090,153.47,0,0,0
3230,4091,153.47,0,0,0
3231,4092,153.47,0,0,0
3232,4093,153.47,2,0,0
3233,4095,291.7,4,0,0
3234,4097,291.7,4,0,0
3235,4098,291.7,4,0,0
3236,4101,291.7,4,0,0
3237,4102,291.7,4,0,0
3238,4103,291.7,4,0,0
3239,4104,208.86,2,0,0
3240,4105,48.84,8,0,0
3241,4106,48.84,8,0,0
3242,4107,48.84,8,0,0
3243,4108,48.84,7,0,0
3244,4109,48.84,8,0,0
3245,4110,48.84,8,0,0
3246,4111,48.84,8,0,0
3247,4112,48.84,8,0,0
3248,4113,48.84,8,0,0
3249,4114,48.84,8,0,0
3250,4115,48.84,8,0,0
3251,4116,48.84,8,0,0
3252,4117,303.76,4,0,0
3253,4120,303.76,4,0,0
3254,4122,303.76,4,0,0
3255,4124,303.76,4,0,0
3256,4127,303.76,4,0,0
3257,4128,303.76,4,0,0
3258,4130,303.76,2,0,0
3259,4131,303.76,4,0,0
3260,4132,303.76,4,0,0
3261,4133,303.76,4,0,0
3262,4134,303.76,3,0,0
3263,4135,303.76,2,0,0
3264,4136,303.76,1,0,0
3265,4137,303.76,1,0,1067450368
3266,4138,303.76,4,0,0
3267,4141,185.87,2,0,0
3268,4142,185.87,2,0,0
3269,4143,185.87,2,0,0
3270,4144,185.87,2,0,0
3271,4145,185.87,2,5,0
3272,4146,185.87,2,0,0
3273,4147,185.87,2,0,0
3274,4148,185.87,2,0,0
3275,4149,185.87,2,0,0
3276,4150,169.45,2,0,0
3277,4152,169.45,2,0,0
3278,4154,169.45,2,0,0
3279,4156,169.45,2,0,0
3280,4158,169.45,2,0,0
3281,4159,169.45,2,0,0
3282,4160,169.45,2,0,1066695393
3283,4161,169.45,2,0,0
3284,4163,168.88,2,0,0
3285,4164,168.88,2,0,0
3286,4166,168.88,2,0,0
3287,4167,168.88,2,0,0
3288,4168,168.88,2,0,0
3289,4170,168.88,2,0,0
3290,4173,170.55,2,0,0
3291,4175,170.55,2,0,0
3292,4177,170.55,2,0,0
3293,4179,170.55,2,0,0
3294,4181,170.55,3,0,0
3295,4182,170.55,3,0,1065017672
3296,4183,170.55,3,0,0
3297,4184,96.45,0,0,0
3298,4186,96.45,0,0,0
3299,4188,96.45,0,0,0
3300,4189,96.45,0,0,0
3301,4191,96.45,0,0,0
3302,4192,96.45,0,-3,0
3303,4193,96.45,0,0,0
3304,4194,200.97,2,0,0
3305,4196,200.97,2,0,0
3306,4198,200.97,2,0,0
3307,4200,197.68,2,0,0
3308,4203,200.97,2,0,0
3309,4204,200.97,3,0,0
3310,4205,200.97,3,0,1059984507
3311,4206,200.97,3,0,0
3312,4207,200.97,2,0,0
3313,4209,159.89,2,0,0
3314,4211,159.89,2,0,0
3315,4213,159.89,3,0,0
3316,4214,159.89,4,0,0
3317,4215,159.89,4,0,0
3318,4216,159.89,4,0,0
3319,4217,159.89,4,0,0
3320,4218,159.89,4,0,0
3321,4219,159.89,4,0,0
3322,4220,160.13,2,0,0
3323,4221,159.89,2,0,0
3324,4222,159.89,3,0,0
3325,4224,159.89,4,0,0
3326,4225,159.89,2,0,0
3327,4227,206.86,2,0,0
3328,4228,206.86,2,0,0
3329,4229,197.73,2,0,0
3330,4231,200.41,2,0,0
3331,4232,200.41,2,0,0
3332,4233,206.86,2,0,0
3333,4234,197.73,2,0,0
3334,4235,200.41,2,0,0
3335,4236,200.41,2,0,0
3336,4237,113.12,0,0,0
3337,4238,113.12,0,0,0
3338,4239,113.12,0,0,0
3339,4240,113.12,0,0,0
3340,4241,113.12,0,0,0
3341,4243,0,8,0,0
3342,4244,81.38,0,0,0
3343,4245,81.38,0,0,0
3344,4246,81.38,0,0,0
3345,4247,81.38,0,0,0
3346,4248,205.52,2,0,0
3347,4249,205.52,2,0,0
3348,4250,205.52,3,0,0
3349,4251,205.52,3,0,0
3350,4252,205.52,3,0,0
3351,4253,205.52,2,0,0
3352,4254,205.52,0,0,0
3353,4255,205.52,2,0,0
3354,4256,205.52,2,0,0
3355,4257,205.52,0,0,0
3356,4258,205.52,0,0,0
3357,4259,205.52,0,0,0
3358,4260,275.91,3,0,0
3359,4262,275.91,3,0,0
3360,4263,275.91,3,0,0
3361,4264,239.7,2,0,0
3362,4265,239.7,2,0,0
3363,4266,239.7,2,0,0
3364,4267,275.91,3,0,0
3365,4269,239.7,2,0,0
3366,4270,279.04,3,0,0
3367,4273,279.04,3,0,0
3368,4274,279.04,3,0,0
3369,4275,279.04,3,0,0
3370,4276,279.04,3,0,0
3371,4277,279.04,3,0,0
3372,4278,176.51,0,0,0
3373,4280,176.51,0,0,0
3374,4281,176.51,2,0,0
3375,4282,176.51,1,0,0
3376,4283,176.51,1,0,1065772646
3377,4284,176.51,1,0,0
3378,4285,176.51,0,0,0
3379,4288,176.51,0,0,0
3380,4289,176.51,0,0,0
3381,4290,156.87,2,0,0
3382,4292,156.87,2,0,0
3383,4293,156.87,2,0,0
3384,4294,156.87,2,0,0
3385,4295,156.87,1,0,0
3386,4296,156.87,1,0,1064514355
3387,4297,156.87,1,0,0
3388,4298,156.87,2,0,0
3389,4301,156.87,2,0,0
3390,4304,156.87,2,0,0
3391,4305,182.4,2,0,0
3392,4307,182.4,2,0,0
3393,4308,182.4,2,0,0
3394,4309,182.4,2,0,0
3395,4310,182.4,2,0,0
3396,4311,182.4,2,0,0
3397,4312,182.4,2,0,0
3398,4313,182.4,2,0,0
3399,4314,182.4,2,0,0
3400,4315,182.79,4,0,0
3401,4316,214.05,2,0,0
3402,4317,214.05,3,0,0
3403,4318,214.05,3,0,1065520988
3404,4319,214.05,3,0,0
3405,4320,214.05,2,0,0
3406,4321,212.58,2,0,0
3407,4322,199.98,2,0,0
3408,4323,199.98,2,0,0
3409,4324,212.58,2,0,0
3410,4325,212.58,2,0,0
3411,4326,212.58,2,0,1063675494
3412,4327,212.58,2,0,0
3413,4328,201.82,3,0,0
3414,4330,111.77,0,0,0
3415,4331,111.77,0,0,0
3416,4332,111.77,0,-3,1065353216
3417,4333,111.77,0,0,0
3418,4334,279.73,3,0,0
3419,4336,279.73,3,0,0
3420,4337,279.73,3,0,0
3421,4338,279.73,3,0,1061158912
3422,4339,279.73,3,0,0
3423,4340,279.73,3,0,0
3424,4341,279.6,3,0,0
3425,4342,279.73,3,0,0
3426,4343,279.73,3,0,0
3427,4345,78.8,1,12,0
3428,4346,78.8,1,12,0
3429,4347,78.8,1,12,0
3430,4348,78.8,1,12,0
3431,4349,78.8,1,12,0
3432,4350,78.8,1,12,0
3433,4351,78.8,1,12,0
3434,4352,78.8,1,12,0
3435,4353,78.89,1,12,0
3436,4354,78.8,1,12,0
3437,4356,114.7,0,0,0
3438,4357,114.44,0,0,0
3439,4358,114.7,0,0,0
3440,4359,114.7,0,0,0
3441,4360,114.7,0,0,0
3442,4363,192.02,2,0,0
3443,4365,192.02,2,0,0
3444,4367,192.02,2,0,0
3445,4368,192.02,2,0,0
3446,4371,192.02,2,0,0
3447,4373,192.02,2,0,0
3448,4376,17.47,8,0,0
3449,4379,17.47,8,0,0
3450,4380,17.47,8,0,0
3451,4381,17.69,8,0,0
3452,4382,208.27,2,0,0
3453,4385,208.27,2,0,0
3454,4386,208.27,3,0,0
3455,4387,208.27,3,0,1065772646
3456,4389,208.27,3,0,0
3457,4390,208.27,2,0,0
3458,4391,262.59,3,0,0
3459,4394,262.59,3,0,0
3460,4395,262.59,3,0,0
3461,4396,262.59,3,0,0
3462,4397,262.59,3,0,0
3463,4398,262.59,3,0,0
3464,4399,262.59,3,0,0
3465,4400,236.83,2,0,0
3466,4403,236.83,2,0,0
3467,4404,236.83,3,0,0
3468,4405,236.83,3,0,1064346583
3469,4406,236.83,3,0,0
3470,4407,334.5,4,0,0
3471,4409,334.5,4,0,0
3472,4412,334.5,4,0,0
3473,4413,334.5,4,0,0
3474,4414,334.5,4,0,0
3475,4415,334.5,4,0,0
3476,4416,334.5,4,0,0
3477,4417,334.5,4,0,0
3478,4418,334.5,4,0,1059481190
3479,4419,334.5,4,0,0
3480,4420,334.5,4,0,0
3481,4421,183.27,2,0,0
3482,4422,182.6,2,0,0
3483,4424,182.6,2,0,0
3484,4426,182.6,2,0,0
3485,4427,123.75,7,0,0
3486,4428,182.6,4,0,0
3487,4429,182.6,4,0,0
3488,4430,182.6,4,0,0
3489,4431,182.6,2,0,0
3490,4432,182.6,2,0,0
3491,4433,182.6,2,0,0
3492,4434,182.6,2,0,0
3493,4435,182.6,2,0,0
3494,4436,182.76,2,0,0
3495,4437,124.09,0,0,0
3496,4438,154.84,2,0,0
3497,4439,182.76,0,0,0
3498,4440,182.76,2,0,0
3499,4441,182.76,2,0,0
3500,4442,182.76,2,0,0
3501,4443,182.6,2,0,0
3502,4444,182.76,2,0,0
3503,4445,182.76,2,0,0
3504,4446,124.09,0,0,0
3505,4447,119.46,0,0,0
3506,4449,119.46,0,0,0
3507,4450,119.46,0,0,0
3508,4451,154.84,2,0,0
3509,4452,164.79,2,0,0
3510,4453,119.46,7,0,0
3511,4454,119.46,0,0,0
3512,4457,119.46,0,0,0
3513,4459,119.46,0,0,0
3514,4462,119.46,0,0,0
3515,4464,119.46,2,0,0
3516,4465,119.46,0,0,0
3517,4466,119.46,0,0,0
3518,4467,119.46,0,0,0
3519,4468,119.46,0,0,0
3520,4469,119.46,2,0,0
3521,4470,119.46,0,0,0
3522,4471,164.79,2,0,0
3523,4472,170.86,2,0,0
3524,4473,119.69,0,0,0
3525,4475,119.69,0,0,0
3526,4477,160.13,2,0,0
3527,4478,160.13,2,0,0
3528,4479,154.84,2,0,0
3529,4480,116.02,0,0,0
3530,4481,116.02,0,0,0
3531,4482,217.8,2,0,0
3532,4483,217.8,2,0,0
3533,4484,217.8,2,0,0
3534,4485,217.8,2,0,0
3535,4486,154.84,2,0,0
3536,4487,116.02,2,0,0
3537,4488,116.02,0,0,0
3538,4489,116.02,3,0,0
3539,4490,116.02,3,0,1065353216
3540,4491,116.02,3,0,0
3541,4492,2,8,0,0
3542,4493,2,8,0,0
3543,4494,2,8,0,0
3544,4495,2,8,0,0
3545,4497,71.02,8,0,0
3546,4498,76.56,8,0,0
3547,4499,71.02,8,0,0
3548,4500,76.56,8,0,0
3549,4501,71.02,8,0,0
3550,4502,71.02,8,0,0
3551,4503,71.02,8,0,0
3552,4504,76.56,7,0,0
3553,4505,76.56,7,0,0
3554,4506,71.02,8,0,0
3555,4507,76.56,7,0,0
3556,4508,71.02,8,0,0
3557,4509,71.02,7,0,0
3558,4510,76.56,7,0,0
3559,4511,76.56,7,0,0
3560,4512,71.02,7,0,0
3561,4513,76.56,7,0,0
3562,4514,71.02,7,0,0
3563,4515,71.02,7,0,0
3564,4516,76.56,7,0,0
3565,4517,76.56,8,0,0
3566,4518,76.56,7,0,0
3567,4519,76.56,7,0,0
3568,4520,191.28,2,0,0
3569,4522,158.25,2,0,0
3570,4524,212.58,2,0,0
3571,4525,110,1,0,0
3572,4526,182.73,2,0,0
3573,4527,208,2,0,0
3574,4528,160.29,2,0,0
3575,4529,94.14,2,0,0
3576,4530,153.58,2,0,0
3577,4531,120.32,0,0,0
3578,4532,120.32,0,0,0
3579,4533,164.99,2,0,0
3580,4534,62.35,7,0,0
3581,4535,271.47,3,0,0
3582,4536,289.9,4,0,0
3583,4537,194.77,2,0,0
3584,4538,257.88,3,0,0
3585,4539,274.86,3,0,0
3586,4540,191.46,2,0,0
3587,4541,156.73,2,0,0
3588,4542,156.73,0,0,0
3589,4543,191.46,2,0,0
3590,4544,191.46,2,0,0
3591,4545,156.73,0,0,0
3592,4546,159.92,2,0,0
3593,4547,159.92,2,0,0
3594,4548,159.92,2,0,0
3595,4549,159.92,2,0,0
3596,4550,159.92,2,0,0
3597,4551,161.12,2,0,0
3598,4552,184.77,2,0,0
3599,4553,184.77,2,0,0
3600,4554,184.77,2,0,0
3601,4555,184.77,2,0,0
3602,4556,184.77,2,0,0
3603,4557,161.12,2,0,0
3604,4558,161.12,2,0,1066695393
3605,4559,159.92,2,0,0
3606,4560,159.92,2,0,1066695393
3607,4561,191.46,2,0,0
3608,4562,159.92,2,0,0
3609,4563,161.12,2,0,0
3610,4564,184.77,2,0,0
3611,4565,191.46,2,0,0
3612,4566,159.92,2,0,0
3613,4567,190.75,2,0,0
3614,4568,184.77,2,0,0
3615,4569,161.12,2,0,0
3616,4570,156.73,2,0,0
3617,4571,170.6,2,0,0
3618,4572,120.41,0,0,0
3619,4573,161.12,2,0,0
3620,4574,156.73,2,0,0
3621,4575,190.75,2,0,0
3622,4576,170.6,2,0,0
3623,4577,184.77,2,0,0
3624,4578,156.73,2,0,0
3625,4579,170.6,2,0,0
3626,4580,159.92,2,0,0
3627,4581,159.92,2,0,0
3628,4582,240,3,0,0
3629,4583,240,3,0,0
3630,4584,240,3,0,0
3631,4585,210,3,0,0
3632,4586,210,3,0,0
3633,4587,210,3,0,0
3634,4588,200,3,0,0
3635,4589,200,3,0,0
3636,4590,191.46,2,0,0
3637,4591,161.12,2,0,0
3638,4592,184.77,2,0,0
3639,4593,156.73,2,0,0
3640,4594,190.75,2,0,0
3641,4595,190.75,2,0,0
3642,4596,190.75,2,0,0
3643,4597,190.75,2,0,0
3644,4598,190.75,2,0,0
3645,4599,190.75,2,0,0
3646,4600,161.12,2,0,0
3647,4601,161.12,2,0,0
3648,4602,161.12,2,0,0
3649,4603,161.12,2,0,0
3650,4604,184.77,2,0,0
3651,4605,191.46,2,0,0
3652,4606,184.77,2,0,0
3653,4607,184.77,2,0,0
3654,4608,190.75,2,0,0
3655,4609,190.75,2,0,0
3656,4610,190.75,2,0,0
3657,4611,190.75,2,0,0
3658,4612,190.75,2,0,0
3659,4613,156.73,1,0,0
3660,4614,156.73,1,0,0
3661,4615,156.73,1,0,0
3662,4616,156.73,1,0,0
3663,4617,190.75,2,0,0
3664,4618,161.12,2,0,0
3665,4619,184.77,2,0,0
3666,4620,191.46,2,0,0
3667,4621,190.75,2,0,0
3668,4622,190.75,2,0,0
3669,4623,190.75,2,0,0
3670,4624,161.12,2,0,0
3671,4625,161.12,2,0,0
3672,4626,164.99,2,0,0
3673,4627,164.99,2,0,0
3674,4628,164.99,2,0,0
3675,4629,164.99,2,0,0
3676,4630,164.99,2,0,0
3677,4631,164.99,2,0,0
3678,4632,164.99,2,0,0
3679,4633,170.6,2,0,0
3680,4634,170.6,2,0,0
3681,4635,170.6,2,0,0
3682,4636,170.6,2,0,1066695393
3683,4637,170.6,2,0,0
3684,4638,170.6,2,0,0
3685,4639,170.6,2,0,1066695393
3686,4640,170.6,2,0,0
3687,4641,170.6,2,0,1066695393
3688,4642,170.6,2,0,0
3689,4643,170.6,2,0,1066695393
3690,4644,159.92,2,0,0
3691,4645,159.92,2,0,1066695393
3692,4646,184.77,2,0,0
3693,4648,184.77,2,0,0
3694,4650,191.46,2,0,0
3695,4652,191.46,2,0,0
3696,4654,161.12,2,0,0
3697,4656,161.12,2,0,0
3698,4658,190.75,3,0,0
3699,4660,190.75,3,0,0
3700,4661,190.75,3,0,0
3701,4662,190.75,3,0,0
3702,4668,0,8,0,0
3703,4670,0,8,0,0
3704,4671,411.5,5,0,0
3705,4672,411.5,5,0,0
3706,4673,411.5,5,0,0
3707,4675,116.37,0,0,0
3708,4677,116.37,0,0,0
3709,4679,116.37,0,0,0
3710,4681,116.37,0,0,0
3711,4682,116.37,0,0,1062836634
3712,4684,116.37,0,0,0
3713,4685,190.75,2,0,0
3714,4686,161.12,2,0,0
3715,4687,156.73,2,0,0
3716,4688,159.92,2,0,0
3717,4690,184.77,2,0,0
3718,4692,190.75,2,0,0
3719,4694,159.92,1,0,0
3720,4695,159.92,1,0,0
3721,4696,159.92,1,0,0
3722,4697,184.77,2,0,0
3723,4698,184.77,2,0,1061997773
3724,4699,184.77,2,0,0
3725,4700,190.75,2,0,0
3726,4701,190.75,2,0,1061997773
3727,4702,190.75,2,0,0
3728,4703,10,8,0,0
3729,4704,10,8,0,0
3730,4705,10,8,0,0
3731,4706,165.49,2,0,0
3732,4707,164.99,2,0,0
3733,4708,165.08,2,0,0
3734,4709,10,8,0,0
3735,4710,10,8,0,0
3736,4711,10,8,0,0
3737,4712,10,8,0,0
3738,4713,10,8,0,0
3739,4714,10,8,0,0
3740,4715,10,8,0,0
3741,4716,10,8,0,0
3742,4717,10,8,0,0
3743,4718,10,8,0,0
3744,4719,10,8,0,0
3745,4720,10,8,0,0
3746,4721,10,8,0,0
3747,4722,0,8,0,0
3748,4723,0,8,0,0
3749,4724,0,8,0,0
3750,4725,0,8,0,0
3751,4726,292.09,4,0,0
3752,4727,292.09,3,0,0
3753,4728,292.09,3,0,1059481190
3754,4729,292.09,3,0,0
3755,4730,184.6,2,0,0
3756,4731,55.62,8,0,0
3757,4732,55.62,8,0,0
3758,4733,190.75,2,0,0
3759,4734,156.73,2,0,0
3760,4735,161.12,2,0,0
3761,4736,191.46,2,0,0
3762,4737,184.77,2,0,0
3763,4738,170.6,2,0,0
3764,4739,159.92,2,0,0
3765,4740,170.86,2,0,0
3766,4741,154.84,2,0,0
3767,4742,170.86,2,0,0
3768,4744,170.86,7,0,0
3769,4746,170.86,0,0,0
3770,4748,170.86,0,0,0
3771,4750,166.64,2,0,0
3772,4753,170.86,2,0,0
3773,4754,170.86,2,0,0
3774,4756,170.86,4,0,0
3775,4757,170.86,3,0,0
3776,4758,170.86,3,0,0
3777,4759,170.86,3,0,0
3778,4760,170.86,3,0,0
3779,4761,170.86,3,0,0
3780,4762,170.86,3,0,0
3781,4763,170.86,2,0,0
3782,4764,170.86,2,0,0
3783,4765,170.86,2,0,0
3784,4766,170.86,2,0,0
3785,4767,254.93,3,0,0
3786,4768,254.93,3,0,0
3787,4769,0,8,0,0
3788,4770,0,8,0,0
3789,4771,0,8,0,0
3790,4772,0,8,0,0
3791,4773,0,8,0,0
3792,4774,0,8,0,0
3793,4775,0,8,0,0
3794,4776,184.6,2,0,0
3795,4777,7.72,8,0,0
3796,4778,7.72,8,0,0
3797,4779,162.95,2,0,0
3798,4780,162.95,2,0,0
3799,4783,162.95,2,0,0
3800,4784,162.95,2,0,0
3801,4785,162.95,2,0,0
3802,4787,162.95,2,0,0
3803,4788,162.95,2,0,0
3804,4789,162.95,2,0,0
3805,4790,162.95,2,0,0
3806,4791,162.95,2,0,0
3807,4792,162.95,2,0,0
3808,4795,162.95,2,0,0
3809,4796,162.95,2,0,0
3810,4797,162.95,2,0,0
3811,4799,162.95,2,0,0
3812,4800,162.95,2,0,0
3813,4801,162.95,2,0,0
3814,4802,162.95,2,0,0
3815,4803,232,2,0,0
3816,4804,232,2,0,0
3817,4805,232,2,0,0
