"rownum","MonsterVariety","f32_16","MonsterHeightBracket","i32_36","i32_40"
2684,3456,172.08,2,0,0
2685,3457,186.94,4,0,0
2686,3458,186.94,4,0,0
2687,3459,219.92,3,0,0
2688,3460,219.92,3,0,0
2689,3461,120.32,0,0,0
2690,3462,316.77,4,0,0
2691,3463,316.77,4,0,0
2692,3464,131.07,2,0,0
2693,3465,131.07,2,0,0
2694,3466,88.57,2,0,0
2695,3467,88.57,2,0,0
2696,3468,40.52,8,0,0
2697,3469,40.52,8,0,0
2698,3470,183.36,2,0,0
2699,3471,183.36,2,0,0
2700,3472,183.36,2,0,0
2701,3473,168.45,3,0,0
2702,3474,168.45,3,0,0
2703,3475,168.45,3,0,0
2704,3476,168.45,3,0,0
2705,3477,196.15,3,0,0
2706,3478,196.15,3,0,0
2707,3479,180.65,2,0,0
2708,3480,180.65,2,0,0
2709,3481,196.47,3,0,0
2710,3482,196.47,3,0,0
2711,3483,148.82,2,0,0
2712,3484,148.82,2,0,0
2713,3485,54.64,7,0,0
2714,3486,54.64,7,0,0
2715,3487,54.64,7,0,0
2716,3488,54.64,7,0,0
2717,3489,153.58,2,0,0
2718,3490,153.58,2,0,0
2719,3491,153.47,2,0,0
2720,3492,181.8,2,0,0
2721,3493,181.8,2,0,0
2722,3494,48.93,7,0,0
2723,3495,48.84,7,0,0
2724,3496,48.84,7,0,0
2725,3497,196,2,0,0
2726,3498,164.99,2,0,0
2727,3499,164.99,2,0,0
2728,3500,167.04,2,0,0
2729,3501,40.52,8,0,0
2730,3502,165.08,2,0,0
2731,3503,161.38,2,0,0
2732,3504,192.05,3,0,0
2733,3505,180.97,2,0,0
2734,3506,192.05,3,0,0
2735,3508,192.05,3,0,0
2736,3509,192.05,3,0,0
2737,3510,192.05,3,0,0
2738,3511,192.05,3,0,0
2739,3512,182.73,2,0,0
2740,3513,182.73,2,0,0
2741,3514,182.73,2,0,0
2742,3515,224.09,4,0,0
2743,3516,125.47,2,0,0
2744,3517,219.92,3,0,0
2745,3518,192.81,3,0,0
2746,3519,120.32,2,0,0
2747,3520,120.32,2,0,0
2748,3521,183.36,2,0,0
2749,3522,159.26,2,0,0
2750,3523,164.3,3,0,0
2751,3524,145.52,2,0,0
2752,3525,172.08,2,0,0
2753,3526,190.8,3,0,0
2754,3527,176.53,2,0,0
2755,3528,255.25,4,0,0
2756,3529,146.23,2,0,0
2757,3530,167.04,2,0,0
2758,3531,116.03,2,0,0
2759,3532,169.99,2,0,0
2760,3533,182.15,2,0,0
2761,3534,182.15,2,0,0
2762,3535,183.42,3,0,0
2763,3536,271.47,4,0,0
2764,3537,289.9,4,0,0
2765,3538,245.74,4,0,0
2766,3539,245.74,4,0,0
2767,3540,245.74,4,0,0
2768,3541,123.25,2,0,0
2769,3542,316.77,4,0,0
2770,3543,210.63,3,0,0
2771,3544,111.42,2,0,0
2772,3545,120.12,2,0,0
2773,3546,254.27,4,0,0
2774,3547,208,3,0,0
2775,3548,186.94,3,0,0
2776,3549,174.87,2,0,0
2777,3550,54.64,7,0,0
2778,3551,153.58,2,0,0
2779,3552,54.61,7,0,0
2780,3553,54.77,7,0,0
2781,3554,174.22,2,0,0
2782,3555,164.99,2,0,0
2783,3556,164.99,2,0,0
2784,3557,40.52,8,0,0
2785,3558,40.52,8,0,0
2786,3559,83.3,0,0,0
2787,3560,84.12,2,0,0
2788,3561,195.93,3,0,0
2789,3562,227.45,4,0,0
2790,3563,132.49,2,0,0
2791,3564,123.36,2,0,0
2792,3565,62.35,0,0,0
2793,3566,192.52,3,0,0
2794,3568,181.36,2,0,0
2795,3569,164.99,2,0,0
2796,3570,263.99,3,0,0
2797,3571,263.99,3,0,0
2798,3572,263.99,3,0,0
2799,3574,263.99,3,0,0
2800,3575,164.99,3,0,0
2801,3576,184.33,3,0,0
2802,3577,212.27,4,0,0
2803,3578,212.27,4,0,1057803469
2804,3579,212.27,4,0,0
2805,3580,212.27,4,0,0
2806,3581,212.27,4,0,0
2807,3582,212.27,4,0,0
2808,3583,190.75,2,0,0
2809,3584,156.73,2,0,0
2810,3585,161.12,2,0,0
2811,3586,191.46,2,0,0
2812,3587,184.77,2,0,0
2813,3588,170.6,2,0,0
2814,3589,159.92,2,0,0
2815,3590,190.75,2,0,0
2816,3591,156.73,2,0,0
2817,3592,161.12,2,0,0
2818,3593,191.46,2,0,0
2819,3594,184.77,2,0,0
2820,3595,170.6,2,0,0
2821,3596,159.92,2,0,0
2822,3597,159.92,2,0,0
2823,3598,159.92,2,0,0
2824,3599,159.92,2,0,0
2825,3600,159.92,2,0,0
2826,3601,159.92,2,0,0
2827,3602,159.92,2,0,0
2828,3603,159.92,2,0,0
2829,3604,159.92,2,0,0
2830,3605,68.41,7,0,0
2831,3606,192.81,2,0,0
2832,3607,203.36,2,0,0
2833,3608,182.64,2,0,0
2834,3609,182.64,2,0,0
2835,3610,146.23,2,0,0
2836,3611,182.64,2,0,0
2837,3612,190.8,2,0,0
2838,3613,182.64,2,0,0
2839,3614,182.64,2,0,0
2840,3615,182.64,2,0,0
2841,3616,182.64,3,0,0
2842,3617,182.64,3,0,0
2843,3618,182.64,3,0,0
2844,3619,182.64,3,0,0
2845,3620,182.64,3,0,0
2846,3622,182.64,3,0,0
2847,3623,182.64,4,0,0
2848,3624,68.41,7,0,0
2849,3626,192.81,2,0,0
2850,3628,203.36,2,0,0
2851,3630,182.64,2,0,0
2852,3632,156.73,2,0,0
2853,3633,156.73,2,0,0
2854,3634,156.73,2,0,0
2855,3635,156.73,2,0,0
2856,3636,156.73,2,0,0
2857,3637,170.6,2,0,0
2858,3638,170.6,2,0,0
2859,3639,127.14,0,0,0
2860,3640,127.14,0,0,0
2861,3641,178.48,2,0,0
2862,3642,178.48,2,0,0
2863,3643,153.58,2,0,0
2864,3644,153.58,2,0,0
2865,3645,184.6,2,0,0
2866,3646,184.6,2,0,0
2867,3647,169.81,2,0,0
2868,3648,169.81,2,0,0
2869,3649,169.81,2,0,0
2870,3650,169.81,2,0,0
2871,3651,169.81,2,0,0
2872,3652,169.81,5,0,0
2873,3653,169.81,2,0,0
2874,3654,169.81,2,0,0
2875,3655,169.81,2,0,0
2876,3656,169.81,2,0,0
2877,3657,169.81,2,0,0
2878,3658,169.81,2,0,0
2879,3660,181.36,2,0,0
2880,3661,181.36,2,0,0
2881,3662,181.36,2,0,0
2882,3663,176.53,2,0,0
2883,3664,164.3,2,0,0
2884,3665,182.73,2,0,0
2885,3666,153.58,2,0,0
2886,3667,176.17,2,0,0
2887,3668,159.26,2,0,0
2888,3669,183.36,2,0,0
2889,3670,208,2,0,0
2890,3671,40.52,8,0,0
2891,3672,180.97,2,0,0
2892,3673,180.97,2,0,0
2893,3674,180.97,2,0,0
2894,3675,161.38,2,0,0
2895,3676,182.73,2,0,0
2896,3677,182.73,2,0,0
2897,3678,181.94,2,0,0
2898,3679,132.49,2,0,0
2899,3680,132.49,2,0,0
2900,3681,132.49,2,0,0
2901,3682,132.49,2,0,0
2902,3683,132.49,2,0,0
2903,3684,132.49,2,0,0
2904,3685,208,3,0,0
2905,3686,208,3,0,0
2906,3687,132.49,2,0,0
2907,3688,132.49,2,0,0
2908,3689,132.49,2,0,0
2909,3690,192.52,0,0,0
2910,3691,192.52,0,0,0
2911,3692,192.52,0,0,0
2912,3693,192.52,2,0,0
2913,3694,192.52,2,0,0
2914,3695,192.52,0,0,0
2915,3696,68.41,7,0,0
2916,3697,68.41,7,0,0
2917,3698,165.08,2,0,0
2918,3699,165.08,2,0,0
2919,3700,182.73,2,0,0
2920,3701,83.3,7,0,0
2921,3702,208,2,0,0
2922,3703,145.52,2,0,0
2923,3704,164.99,2,0,0
2924,3705,181.36,2,0,0
2925,3706,181.36,2,0,0
2926,3707,181.36,2,0,0
2927,3708,146.23,2,0,0
2928,3709,146.23,2,0,0
2929,3710,208.31,2,0,0
2930,3711,182.73,2,0,0
2931,3712,182.73,2,0,0
2932,3713,182.73,2,0,0
2933,3714,190.8,2,0,0
2934,3715,164.99,2,0,0
2935,3716,164.99,2,0,0
2936,3717,210.63,2,0,0
2937,3718,186.94,2,0,0
2938,3719,164.3,2,0,0
2939,3720,190.8,2,0,0
2940,3721,190.8,2,0,0
2941,3722,94.15,7,0,0
2942,3723,94.15,7,0,0
2943,3724,153.58,2,0,0
2944,3725,83.3,7,0,0
2945,3726,192.05,2,0,0
2946,3727,181.8,2,0,0
2947,3728,180.97,2,0,0
2948,3729,88.57,7,0,0
2949,3730,195.93,2,0,0
2950,3731,224.09,2,0,0
2951,3732,224.09,3,0,0
2952,3733,174.22,2,0,0
2953,3734,174.22,2,0,0
2954,3735,94.15,7,0,0
2955,3736,316.77,4,0,0
2956,3737,68.41,7,0,0
2957,3738,219.92,2,0,0
2958,3739,123.25,0,0,0
2959,3740,74.31,7,0,0
2960,3741,74.31,7,0,0
2961,3742,74.31,7,0,0
2962,3743,111.42,0,0,0
2963,3744,125.47,0,0,0
2964,3745,125.47,2,0,0
2965,3746,94.15,7,0,0
2966,3747,40.52,8,0,0
2967,3748,40.52,8,0,0
2968,3749,40.52,8,0,0
2969,3750,116.03,0,0,0
2970,3751,54.48,8,0,0
2971,3752,54.64,8,0,0
2972,3753,227.45,4,0,0
2973,3754,316.77,4,0,0
2974,3755,169.99,2,0,0
2975,3756,84.12,0,0,0
2976,3757,123.25,2,0,0
2977,3758,111.42,2,0,0
2978,3759,54.61,7,0,0
2979,3760,219.92,3,0,0
2980,3761,125.47,2,0,0
2981,3762,40.52,8,0,0
2982,3763,116.03,2,0,0
2983,3764,180.37,2,0,0
2984,3765,180.69,2,0,0
2985,3766,123.36,0,0,0
2986,3767,62.35,7,0,0
2987,3768,94.15,7,0,0
2988,3769,165.24,2,0,0
2989,3770,165.08,2,0,0
2990,3771,184.33,2,0,0
2991,3772,184.33,2,0,0
2992,3773,71.7,7,0,0
2993,3774,71.7,7,0,0
2994,3775,71.7,7,0,0
2995,3776,71.7,7,0,0
2996,3777,71.7,7,0,0
2997,3778,71.7,7,0,0
2998,3779,71.7,7,0,0
2999,3780,71.7,7,0,0
3000,3781,71.7,7,0,0
3001,3782,39.81,8,0,0
3002,3783,0,8,0,0
3003,3784,0,8,0,0
3004,3785,0,8,0,0
3005,3786,0,8,0,0
3006,3787,0,8,0,0
3007,3788,0,8,0,0
3008,3789,0,8,0,0
3009,3790,0,8,0,0
3010,3791,0,8,0,0
3011,3792,0,8,0,0
3012,3793,190.75,2,0,0
3013,3794,156.73,2,0,0
3014,3795,161.12,2,0,0
3015,3796,191.46,2,0,0
3016,3797,184.77,2,0,0
3017,3798,170.6,2,0,0
3018,3799,159.92,2,0,0
3019,3800,0,8,0,0
3020,3801,0,8,0,0
3021,3802,0,8,0,0
3022,3803,0,8,0,0
3023,3804,0,8,0,0
3024,3805,0,8,0,0
3025,3806,0,8,0,0
3026,3807,0,8,0,0
3027,3808,0,8,0,0
3028,3809,0,8,0,0
3029,3810,0,8,0,0
3030,3811,0,8,0,0
3031,3812,167.3,2,0,0
3032,3813,167.3,2,0,0
3033,3814,167.3,2,0,0
3034,3815,167.3,2,0,0
3035,3816,167.3,2,0,0
3036,3817,214.41,2,0,0
3037,3818,202.13,2,0,0
3038,3819,214.41,2,0,0
3039,3820,214.41,2,0,0
3040,3821,222.22,2,0,0
3041,3822,214.41,2,0,0
3042,3823,214.41,2,0,0
3043,3824,214.41,2,0,0
3044,3825,214.41,2,0,0
3045,3826,222.22,2,0,0
3046,3827,202.13,2,0,0
3047,3828,202.13,2,0,0
3048,3829,202.13,2,0,0
3049,3830,222.22,2,0,0
3050,3831,202.13,2,0,0
3051,3832,202.13,2,0,0
3052,3833,214.41,2,0,0
3053,3834,222.22,2,0,0
3054,3835,214.41,2,0,0
3055,3836,202.13,2,0,0
3056,3837,214.41,2,0,0
3057,3838,222.22,2,0,0
3058,3839,202.13,2,0,0
3059,3840,202.13,2,0,0
3060,3841,237.01,2,0,0
3061,3842,202.13,2,0,0
3062,3843,202.13,2,0,0
3063,3844,202.13,2,0,0
3064,3845,202.13,2,0,0
3065,3846,202.13,2,0,0
3066,3847,202.13,2,0,0
3067,3848,202.13,2,0,0
3068,3849,202.13,2,0,0
3069,3850,166.5,2,0,0
3070,3852,166.5,2,0,0
3071,3854,166.5,2,0,0
3072,3856,166.5,2,0,0
3073,3857,0,8,0,0
3074,3858,0,8,0,0
3075,3859,0,8,0,0
3076,3860,0,8,0,0
3077,3864,0,8,0,0
3078,3865,0,8,0,0
3079,3866,0,8,0,0
3080,3867,0,8,0,0
3081,3868,0,8,0,0
3082,3869,0,8,0,0
3083,3870,0,8,0,0
3084,3871,0,8,0,0
3085,3872,0,8,0,0
3086,3873,0,8,0,0
3087,3874,0,8,0,0
3088,3875,0,8,0,0
3089,3876,0,8,0,0
3090,3877,0,8,0,0
3091,3878,0,8,0,0
3092,3879,0,8,0,0
3093,3880,0,8,0,0
3094,3881,0,8,0,0
3095,3882,0,8,0,0
3096,3883,0,8,0,0
3097,3884,0,8,0,0
3098,3885,0,8,0,0
3099,3886,0,8,0,0
3100,3887,0,8,0,0
3101,3888,0,8,0,0
3102,3889,0,8,0,0
3103,3890,0,8,0,0
3104,3891,0,8,0,0
3105,3892,0,8,0,0
3106,3893,0,8,0,0
3107,3894,0,8,0,0
3108,3895,0,8,0,0
3109,3896,0,8,0,0
3110,3897,0,8,0,0
3111,3898,0,8,0,0
3112,3899,0,8,0,0
3113,3900,0,8,0,0
3114,3901,0,8,0,0
3115,3902,0,8,0,0
3116,3903,0,8,0,0
3117,3904,0,8,0,0
3118,3905,0,8,0,0
3119,3906,0,8,0,0
3120,3907,0,8,0,0
3121,3908,0,8,0,0
3122,3909,0,8,0,0
3123,3910,0,8,0,0
3124,3911,0,8,0,0
3125,3912,0,8,0,0
3126,3913,0,8,0,0
3127,3914,0,8,0,0
3128,3915,0,8,0,0
3129,3916,0,8,0,0
3130,3917,0,8,0,0
3131,3918,0,8,0,0
3132,3919,0,8,0,0
3133,3920,0,8,0,0
3134,3921,190.75,2,0,0
3135,3922,156.73,2,0,0
3136,3923,161.12,2,0,0
3137,3924,191.46,2,0,0
3138,3925,184.77,2,0,0
3139,3926,170.6,2,0,0
3140,3927,159.92,2,0,0
3141,3928,190.75,2,0,0
3142,3929,156.73,2,0,0
3143,3930,161.12,2,0,0
3144,3931,191.46,2,0,0
3145,3932,184.77,2,0,0
3146,3933,170.6,2,0,0
3147,3934,159.92,2,0,0
3148,3949,190.75,2,0,0
3149,3950,156.73,2,0,0
3150,3951,161.12,2,0,0
3151,3952,191.46,2,0,0
3152,3953,184.77,2,0,0
3153,3954,170.6,2,0,0
3154,3955,159.92,2,0,0
3155,3956,190.75,2,0,0
3156,3957,156.73,2,0,0
3157,3958,161.12,2,0,0
3158,3959,191.46,2,0,0
3159,3960,184.77,2,0,0
3160,3961,170.6,2,0,0
3161,3962,159.92,2,0,0
3162,3963,181.8,2,0,0
3163,3965,181.8,2,0,0
3164,3967,181.8,2,0,0
3165,3968,181.8,2,0,0
3166,3969,181.8,2,0,0
3167,3971,181.8,2,0,0
3168,3972,93.63,7,0,0
3169,3974,93.63,7,0,0
3170,3975,93.63,7,0,0
3171,3976,93.63,7,0,0
3172,3977,93.63,7,0,0
3173,3978,93.63,7,0,0
3174,3979,93.63,7,0,0
3175,3980,93.63,7,0,0
3176,3981,93.63,2,0,0
3177,3982,93.63,2,0,0
3178,3983,93.63,2,0,0
3179,3984,93.63,2,-5,1060320051
3180,3986,93.63,2,0,0
3181,3987,93.63,2,0,0
3182,3989,195.87,2,0,0
3183,3992,195.87,2,0,0
3184,3993,195.87,2,0,0
3185,3994,195.87,2,0,0
3186,3995,195.87,2,0,0
3187,3996,195.87,2,0,0
3188,3997,195.87,0,0,0
3189,3998,195.87,0,0,0
3190,3999,195.87,2,0,0
3191,4000,195.87,2,0,0
3192,4001,195.87,2,0,0
3193,4003,195.87,2,0,0
3194,4005,195.87,2,0,0
3195,4008,208.86,2,0,0
3196,4010,208.86,2,0,0
3197,4011,208.86,2,0,0
3198,4012,208.86,2,0,0
3199,4013,208.86,2,0,0
3200,4014,208.86,2,0,0
3201,4016,208.86,2,0,0
3202,4018,208.86,2,0,0
3203,4020,208.86,2,0,0
3204,4022,202.1,2,0,0
3205,4024,202.1,2,0,0
3206,4026,202.1,2,0,0
3207,4028,202.1,2,0,0
3208,4030,202.1,2,0,0
3209,4032,202.1,2,0,0
3210,4034,202.1,2,0,0
3211,4037,202.1,2,0,0
3212,4038,202.1,2,0,0
3213,4039,202.1,2,0,0
3214,4040,202.1,3,0,0
3215,4041,202.1,3,0,1064346583
3216,4042,202.1,3,0,0
3217,4043,202.1,3,0,0
3218,4044,202.1,3,0,0
3219,4045,202.1,3,0,0
3220,4046,153.47,2,0,0
3221,4047,153.47,2,0,0
3222,4048,153.47,2,0,0
3223,4051,153.47,2,0,0
3224,4052,153.47,2,0,0
3225,4053,153.47,2,0,0
3226,4054,153.47,2,0,0
3227,4055,153.47,2,0,0
3228,4056,153.47,2,0,0
3229,4057,153.47,0,0,0
3230,4058,153.47,0,0,0
3231,4059,153.47,0,0,0
3232,4060,153.47,2,0,0
3233,4062,291.7,4,0,0
3234,4064,291.7,4,0,0
3235,4065,291.7,4,0,0
3236,4068,291.7,4,0,0
3237,4069,291.7,4,0,0
3238,4070,291.7,4,0,0
3239,4071,208.86,2,0,0
3240,4072,48.84,8,0,0
3241,4073,48.84,8,0,0
3242,4074,48.84,8,0,0
3243,4075,48.84,7,0,0
3244,4076,48.84,8,0,0
3245,4077,48.84,8,0,0
3246,4078,48.84,8,0,0
3247,4079,48.84,8,0,0
3248,4080,48.84,8,0,0
3249,4081,48.84,8,0,0
3250,4082,48.84,8,0,0
3251,4083,48.84,8,0,0
3252,4084,303.76,4,0,0
3253,4087,303.76,4,0,0
3254,4089,303.76,4,0,0
3255,4091,303.76,4,0,0
3256,4094,303.76,4,0,0
3257,4095,303.76,4,0,0
3258,4097,303.76,2,0,0
3259,4098,303.76,4,0,0
3260,4099,303.76,4,0,0
3261,4100,303.76,4,0,0
3262,4101,303.76,3,0,0
3263,4102,303.76,2,0,0
3264,4103,303.76,1,0,0
3265,4104,303.76,1,0,1067450368
3266,4105,303.76,4,0,0
3267,4108,185.87,2,0,0
3268,4109,185.87,2,0,0
3269,4110,185.87,2,0,0
3270,4111,185.87,2,0,0
3271,4112,185.87,2,5,0
3272,4113,185.87,2,0,0
3273,4114,185.87,2,0,0
3274,4115,185.87,2,0,0
3275,4116,185.87,2,0,0
3276,4117,169.45,2,0,0
3277,4119,169.45,2,0,0
3278,4121,169.45,2,0,0
3279,4123,169.45,2,0,0
3280,4125,169.45,2,0,0
3281,4126,169.45,2,0,0
3282,4127,169.45,2,0,1066695393
3283,4128,169.45,2,0,0
3284,4130,168.88,2,0,0
3285,4131,168.88,2,0,0
3286,4133,168.88,2,0,0
3287,4134,168.88,2,0,0
3288,4135,168.88,2,0,0
3289,4137,168.88,2,0,0
3290,4140,170.55,2,0,0
3291,4142,170.55,2,0,0
3292,4144,170.55,2,0,0
3293,4146,170.55,2,0,0
3294,4148,170.55,3,0,0
3295,4149,170.55,3,0,1065017672
3296,4150,170.55,3,0,0
3297,4151,96.45,0,0,0
3298,4153,96.45,0,0,0
3299,4155,96.45,0,0,0
3300,4156,96.45,0,0,0
3301,4158,96.45,0,0,0
3302,4159,96.45,0,-3,0
3303,4160,96.45,0,0,0
3304,4161,200.97,2,0,0
3305,4163,200.97,2,0,0
3306,4165,200.97,2,0,0
3307,4167,197.68,2,0,0
3308,4170,200.97,2,0,0
3309,4171,200.97,3,0,0
3310,4172,200.97,3,0,1059984507
3311,4173,200.97,3,0,0
3312,4174,200.97,2,0,0
3313,4176,159.89,2,0,0
3314,4178,159.89,2,0,0
3315,4180,159.89,3,0,0
3316,4181,159.89,4,0,0
3317,4182,159.89,4,0,0
3318,4183,159.89,4,0,0
3319,4184,159.89,4,0,0
3320,4185,159.89,4,0,0
3321,4186,159.89,4,0,0
3322,4187,160.13,2,0,0
3323,4188,159.89,2,0,0
3324,4189,159.89,3,0,0
3325,4191,159.89,4,0,0
3326,4192,159.89,2,0,0
3327,4194,206.86,2,0,0
3328,4195,206.86,2,0,0
3329,4196,197.73,2,0,0
3330,4198,200.41,2,0,0
3331,4199,200.41,2,0,0
3332,4200,206.86,2,0,0
3333,4201,197.73,2,0,0
3334,4202,200.41,2,0,0
3335,4203,200.41,2,0,0
3336,4204,113.12,0,0,0
3337,4205,113.12,0,0,0
3338,4206,113.12,0,0,0
3339,4207,113.12,0,0,0
3340,4208,113.12,0,0,0
3341,4210,0,8,0,0
3342,4211,81.38,0,0,0
3343,4212,81.38,0,0,0
3344,4213,81.38,0,0,0
3345,4214,81.38,0,0,0
3346,4215,205.52,2,0,0
3347,4216,205.52,2,0,0
3348,4217,205.52,3,0,0
3349,4218,205.52,3,0,0
3350,4219,205.52,3,0,0
3351,4220,205.52,2,0,0
3352,4221,205.52,0,0,0
3353,4222,205.52,2,0,0
3354,4223,205.52,2,0,0
3355,4224,205.52,0,0,0
3356,4225,205.52,0,0,0
3357,4226,205.52,0,0,0
3358,4227,275.91,3,0,0
3359,4229,275.91,3,0,0
3360,4230,275.91,3,0,0
3361,4231,239.7,2,0,0
3362,4232,239.7,2,0,0
3363,4233,239.7,2,0,0
3364,4234,275.91,3,0,0
3365,4236,239.7,2,0,0
3366,4237,279.04,3,0,0
3367,4240,279.04,3,0,0
3368,4241,279.04,3,0,0
3369,4242,279.04,3,0,0
3370,4243,279.04,3,0,0
3371,4244,279.04,3,0,0
3372,4245,176.51,0,0,0
3373,4247,176.51,0,0,0
3374,4248,176.51,2,0,0
3375,4249,176.51,1,0,0
3376,4250,176.51,1,0,1065772646
3377,4251,176.51,1,0,0
3378,4252,176.51,0,0,0
3379,4255,176.51,0,0,0
3380,4256,176.51,0,0,0
3381,4257,156.87,2,0,0
3382,4259,156.87,2,0,0
3383,4260,156.87,2,0,0
3384,4261,156.87,2,0,0
3385,4262,156.87,1,0,0
3386,4263,156.87,1,0,1064514355
3387,4264,156.87,1,0,0
3388,4265,156.87,2,0,0
3389,4268,156.87,2,0,0
3390,4271,156.87,2,0,0
3391,4272,182.4,2,0,0
3392,4274,182.4,2,0,0
3393,4275,182.4,2,0,0
3394,4276,182.4,2,0,0
3395,4277,182.4,2,0,0
3396,4278,182.4,2,0,0
3397,4279,182.4,2,0,0
3398,4280,182.4,2,0,0
3399,4281,182.4,2,0,0
3400,4282,182.79,4,0,0
3401,4283,214.05,2,0,0
3402,4284,214.05,3,0,0
3403,4285,214.05,3,0,1065520988
3404,4286,214.05,3,0,0
3405,4287,214.05,2,0,0
3406,4288,212.58,2,0,0
3407,4289,199.98,2,0,0
3408,4290,199.98,2,0,0
3409,4291,212.58,2,0,0
3410,4292,212.58,2,0,0
3411,4293,212.58,2,0,1063675494
3412,4294,212.58,2,0,0
3413,4295,201.82,3,0,0
3414,4297,111.77,0,0,0
3415,4298,111.77,0,0,0
3416,4299,111.77,0,-3,1065353216
3417,4300,111.77,0,0,0
3418,4301,279.73,3,0,0
3419,4303,279.73,3,0,0
3420,4304,279.73,3,0,0
3421,4305,279.73,3,0,1061158912
3422,4306,279.73,3,0,0
3423,4307,279.73,3,0,0
3424,4308,279.6,3,0,0
3425,4309,279.73,3,0,0
3426,4310,279.73,3,0,0
3427,4312,78.8,1,12,0
3428,4313,78.8,1,12,0
3429,4314,78.8,1,12,0
3430,4315,78.8,1,12,0
3431,4316,78.8,1,12,0
3432,4317,78.8,1,12,0
3433,4318,78.8,1,12,0
3434,4319,78.8,1,12,0
3435,4320,78.89,1,12,0
3436,4321,78.8,1,12,0
3437,4323,114.7,0,0,0
3438,4324,114.44,0,0,0
3439,4325,114.7,0,0,0
3440,4326,114.7,0,0,0
3441,4327,114.7,0,0,0
3442,4330,192.02,2,0,0
3443,4332,192.02,2,0,0
3444,4334,192.02,2,0,0
3445,4335,192.02,2,0,0
3446,4338,192.02,2,0,0
3447,4340,192.02,2,0,0
3448,4343,17.47,8,0,0
3449,4345,17.47,8,0,0
3450,4346,17.47,8,0,0
3451,4347,17.69,8,0,0
3452,4348,208.27,2,0,0
3453,4351,208.27,2,0,0
3454,4352,208.27,3,0,0
3455,4353,208.27,3,0,1065772646
3456,4355,208.27,3,0,0
3457,4356,208.27,2,0,0
3458,4357,262.59,3,0,0
3459,4360,262.59,3,0,0
3460,4361,262.59,3,0,0
3461,4362,262.59,3,0,0
3462,4363,262.59,3,0,0
3463,4364,262.59,3,0,0
3464,4365,262.59,3,0,0
3465,4366,236.83,2,0,0
3466,4369,236.83,2,0,0
3467,4370,236.83,3,0,0
3468,4371,236.83,3,0,1064346583
3469,4372,236.83,3,0,0
3470,4373,334.5,4,0,0
3471,4375,334.5,4,0,0
3472,4378,334.5,4,0,0
3473,4379,334.5,4,0,0
3474,4380,334.5,4,0,0
3475,4381,334.5,4,0,0
3476,4382,334.5,4,0,0
3477,4383,334.5,4,0,0
3478,4384,334.5,4,0,1059481190
3479,4385,334.5,4,0,0
3480,4386,334.5,4,0,0
3481,4387,183.27,2,0,0
3482,4388,182.6,2,0,0
3483,4390,182.6,2,0,0
3484,4392,182.6,2,0,0
3485,4393,123.75,7,0,0
3486,4394,182.6,4,0,0
3487,4395,182.6,4,0,0
3488,4396,182.6,4,0,0
3489,4397,182.6,2,0,0
3490,4398,182.6,2,0,0
3491,4399,182.6,2,0,0
3492,4400,182.6,2,0,0
3493,4401,182.6,2,0,0
3494,4402,182.76,2,0,0
3495,4403,124.09,0,0,0
3496,4404,154.84,2,0,0
3497,4405,182.76,0,0,0
3498,4406,182.76,2,0,0
3499,4407,182.76,2,0,0
3500,4408,182.76,2,0,0
3501,4409,182.6,2,0,0
3502,4410,182.76,2,0,0
3503,4411,182.76,2,0,0
3504,4412,124.09,0,0,0
3505,4413,119.46,0,0,0
3506,4415,119.46,0,0,0
3507,4416,119.46,0,0,0
3508,4417,154.84,2,0,0
3509,4418,164.79,2,0,0
3510,4419,119.46,7,0,0
3511,4420,119.46,0,0,0
3512,4423,119.46,0,0,0
3513,4425,119.46,0,0,0
3514,4428,119.46,0,0,0
3515,4430,119.46,2,0,0
3516,4431,119.46,0,0,0
3517,4432,119.46,0,0,0
3518,4433,119.46,0,0,0
3519,4434,119.46,0,0,0
3520,4435,119.46,2,0,0
3521,4436,119.46,0,0,0
3522,4437,164.79,2,0,0
3523,4438,170.86,2,0,0
3524,4439,119.69,0,0,0
3525,4441,119.69,0,0,0
3526,4443,160.13,2,0,0
3527,4444,160.13,2,0,0
3528,4445,154.84,2,0,0
3529,4446,116.02,0,0,0
3530,4447,116.02,0,0,0
3531,4448,217.8,2,0,0
3532,4449,217.8,2,0,0
3533,4450,217.8,2,0,0
3534,4451,217.8,2,0,0
3535,4452,154.84,2,0,0
3536,4453,116.02,2,0,0
3537,4454,116.02,0,0,0
3538,4455,116.02,3,0,0
3539,4456,116.02,3,0,1065353216
3540,4457,116.02,3,0,0
3541,4458,2,8,0,0
3542,4459,2,8,0,0
3543,4460,2,8,0,0
3544,4461,2,8,0,0
3545,4463,71.02,8,0,0
3546,4464,76.56,8,0,0
3547,4465,71.02,8,0,0
3548,4466,76.56,8,0,0
3549,4467,71.02,8,0,0
3550,4468,71.02,8,0,0
3551,4469,71.02,8,0,0
3552,4470,76.56,7,0,0
3553,4471,76.56,7,0,0
3554,4472,71.02,8,0,0
3555,4473,76.56,7,0,0
3556,4474,71.02,8,0,0
3557,4475,71.02,7,0,0
3558,4476,76.56,7,0,0
3559,4477,76.56,7,0,0
3560,4478,71.02,7,0,0
3561,4479,76.56,7,0,0
3562,4480,71.02,7,0,0
3563,4481,71.02,7,0,0
