"rownum","MonsterVariety","f32_16","MonsterHeightBracket","i32_36","i32_40"
2630,3406,148.82,1,0,0
2631,3407,148.82,1,0,0
2632,3408,40.52,8,0,0
2633,3409,165.08,2,0,0
2634,3410,165.08,2,0,0
2635,3411,176.53,2,0,0
2636,3412,176.53,2,0,0
2637,3413,190.8,2,0,0
2638,3414,190.8,2,0,0
2639,3415,190.8,2,0,0
2640,3416,146.23,2,0,0
2641,3417,172.08,2,0,0
2642,3418,172.08,2,0,0
2643,3419,433.49,5,0,0
2644,3420,317.24,4,0,0
2645,3421,59.33,8,0,0
2646,3422,433.49,5,0,0
2647,3423,167.04,2,0,0
2648,3424,167.04,2,0,0
2649,3425,167.04,2,0,0
2650,3426,164.99,2,0,0
2651,3427,164.99,2,0,0
2652,3428,164.99,2,0,0
2653,3429,212.27,4,0,0
2654,3430,212.27,4,0,0
2655,3431,212.27,4,0,0
2656,3432,212.27,4,0,0
2657,3433,212.27,4,0,0
2658,3434,212.27,4,0,0
2659,3435,203.36,4,0,0
2660,3436,227.45,4,0,0
2661,3437,203.36,4,0,0
2662,3438,182.15,3,0,0
2663,3439,182.15,3,0,0
2664,3440,182.15,3,0,0
2665,3441,184.33,3,0,0
2666,3442,184.33,3,0,0
2667,3443,184.33,3,0,0
2668,3444,190.8,3,0,0
2669,3445,190.8,3,0,0
2670,3446,171.13,2,0,0
2671,3447,171.13,2,0,0
2672,3448,171.13,2,0,0
2673,3449,263.99,3,0,0
2674,3450,263.99,3,0,0
2675,3451,174.87,3,0,0
2676,3452,174.87,3,0,0
2677,3453,210.63,4,0,0
2678,3454,210.63,4,0,0
2679,3455,167.04,3,0,0
2680,3456,167.04,3,0,0
2681,3457,40.52,7,0,0
2682,3458,40.52,7,0,0
2683,3459,172.08,2,0,0
2684,3460,172.08,2,0,0
2685,3461,186.94,4,0,0
2686,3462,186.94,4,0,0
2687,3463,219.92,3,0,0
2688,3464,219.92,3,0,0
2689,3465,120.32,0,0,0
2690,3466,316.77,4,0,0
2691,3467,316.77,4,0,0
2692,3468,131.07,2,0,0
2693,3469,131.07,2,0,0
2694,3470,88.57,2,0,0
2695,3471,88.57,2,0,0
2696,3472,40.52,8,0,0
2697,3473,40.52,8,0,0
2698,3474,183.36,2,0,0
2699,3475,183.36,2,0,0
2700,3476,183.36,2,0,0
2701,3477,168.45,3,0,0
2702,3478,168.45,3,0,0
2703,3479,168.45,3,0,0
2704,3480,168.45,3,0,0
2705,3481,196.15,3,0,0
2706,3482,196.15,3,0,0
2707,3483,180.65,2,0,0
2708,3484,180.65,2,0,0
2709,3485,196.47,3,0,0
2710,3486,196.47,3,0,0
2711,3487,148.82,2,0,0
2712,3488,148.82,2,0,0
2713,3489,54.64,7,0,0
2714,3490,54.64,7,0,0
2715,3491,54.64,7,0,0
2716,3492,54.64,7,0,0
2717,3493,153.58,2,0,0
2718,3494,153.58,2,0,0
2719,3495,153.47,2,0,0
2720,3496,181.8,2,0,0
2721,3497,181.8,2,0,0
2722,3498,48.93,7,0,0
2723,3499,48.84,7,0,0
2724,3500,48.84,7,0,0
2725,3501,196,2,0,0
2726,3502,164.99,2,0,0
2727,3503,164.99,2,0,0
2728,3504,167.04,2,0,0
2729,3505,40.52,8,0,0
2730,3506,165.08,2,0,0
2731,3507,161.38,2,0,0
2732,3508,192.05,3,0,0
2733,3509,180.97,2,0,0
2734,3510,192.05,3,0,0
2735,3512,192.05,3,0,0
2736,3513,192.05,3,0,0
2737,3514,192.05,3,0,0
2738,3515,192.05,3,0,0
2739,3516,182.73,2,0,0
2740,3517,182.73,2,0,0
2741,3518,182.73,2,0,0
2742,3519,224.09,4,0,0
2743,3520,125.47,2,0,0
2744,3521,219.92,3,0,0
2745,3522,192.81,3,0,0
2746,3523,120.32,2,0,0
2747,3524,120.32,2,0,0
2748,3525,183.36,2,0,0
2749,3526,159.26,2,0,0
2750,3527,164.3,3,0,0
2751,3528,145.52,2,0,0
2752,3529,172.08,2,0,0
2753,3530,190.8,3,0,0
2754,3531,176.53,2,0,0
2755,3532,255.25,4,0,0
2756,3533,146.23,2,0,0
2757,3534,167.04,2,0,0
2758,3535,116.03,2,0,0
2759,3536,169.99,2,0,0
2760,3537,182.15,2,0,0
2761,3538,182.15,2,0,0
2762,3539,183.42,3,0,0
2763,3540,271.47,4,0,0
2764,3541,289.9,4,0,0
2765,3542,245.74,4,0,0
2766,3543,245.74,4,0,0
2767,3544,245.74,4,0,0
2768,3545,123.25,2,0,0
2769,3546,316.77,4,0,0
2770,3547,210.63,3,0,0
2771,3548,111.42,2,0,0
2772,3549,120.12,2,0,0
2773,3550,254.27,4,0,0
2774,3551,208,3,0,0
2775,3552,186.94,3,0,0
2776,3553,174.87,2,0,0
2777,3554,54.64,7,0,0
2778,3555,153.58,2,0,0
2779,3556,54.61,7,0,0
2780,3557,54.77,7,0,0
2781,3558,174.22,2,0,0
2782,3559,164.99,2,0,0
2783,3560,164.99,2,0,0
2784,3561,40.52,8,0,0
2785,3562,40.52,8,0,0
2786,3563,83.3,0,0,0
2787,3564,84.12,2,0,0
2788,3565,195.93,3,0,0
2789,3566,227.45,4,0,0
2790,3567,132.49,2,0,0
2791,3568,123.36,2,0,0
2792,3569,62.35,0,0,0
2793,3570,192.52,3,0,0
2794,3572,181.36,2,0,0
2795,3573,164.99,2,0,0
2796,3574,263.99,3,0,0
2797,3575,263.99,3,0,0
2798,3576,263.99,3,0,0
2799,3578,263.99,3,0,0
2800,3579,164.99,3,0,0
2801,3580,184.33,3,0,0
2802,3581,212.27,4,0,0
2803,3582,212.27,4,0,1057803469
2804,3583,212.27,4,0,0
2805,3584,212.27,4,0,0
2806,3585,212.27,4,0,0
2807,3586,212.27,4,0,0
2808,3587,190.75,2,0,0
2809,3588,156.73,2,0,0
2810,3589,161.12,2,0,0
2811,3590,191.46,2,0,0
2812,3591,184.77,2,0,0
2813,3592,170.6,2,0,0
2814,3593,159.92,2,0,0
2815,3594,190.75,2,0,0
2816,3595,156.73,2,0,0
2817,3596,161.12,2,0,0
2818,3597,191.46,2,0,0
2819,3598,184.77,2,0,0
2820,3599,170.6,2,0,0
2821,3600,159.92,2,0,0
2822,3601,159.92,2,0,0
2823,3602,159.92,2,0,0
2824,3603,159.92,2,0,0
2825,3604,159.92,2,0,0
2826,3605,159.92,2,0,0
2827,3606,159.92,2,0,0
2828,3607,159.92,2,0,0
2829,3608,159.92,2,0,0
2830,3609,68.41,7,0,0
2831,3610,192.81,2,0,0
2832,3611,203.36,2,0,0
2833,3612,182.64,2,0,0
2834,3613,182.64,2,0,0
2835,3614,146.23,2,0,0
2836,3615,182.64,2,0,0
2837,3616,190.8,2,0,0
2838,3617,182.64,2,0,0
2839,3618,182.64,2,0,0
2840,3619,182.64,2,0,0
2841,3620,182.64,3,0,0
2842,3621,182.64,3,0,0
2843,3622,182.64,3,0,0
2844,3623,182.64,3,0,0
2845,3624,182.64,3,0,0
2846,3626,182.64,3,0,0
2847,3627,182.64,4,0,0
2848,3628,68.41,7,0,0
2849,3630,192.81,2,0,0
2850,3632,203.36,2,0,0
2851,3634,182.64,2,0,0
2852,3636,156.73,2,0,0
2853,3637,156.73,2,0,0
2854,3638,156.73,2,0,0
2855,3639,156.73,2,0,0
2856,3640,156.73,2,0,0
2857,3641,170.6,2,0,0
2858,3642,170.6,2,0,0
2859,3643,127.14,0,0,0
2860,3644,127.14,0,0,0
2861,3645,178.48,2,0,0
2862,3646,178.48,2,0,0
2863,3647,153.58,2,0,0
2864,3648,153.58,2,0,0
2865,3649,184.6,2,0,0
2866,3650,184.6,2,0,0
2867,3651,169.81,2,0,0
2868,3652,169.81,2,0,0
2869,3653,169.81,2,0,0
2870,3654,169.81,2,0,0
2871,3655,169.81,2,0,0
2872,3656,169.81,5,0,0
2873,3657,169.81,2,0,0
2874,3658,169.81,2,0,0
2875,3659,169.81,2,0,0
2876,3660,169.81,2,0,0
2877,3661,169.81,2,0,0
2878,3662,169.81,2,0,0
2879,3664,181.36,2,0,0
2880,3665,181.36,2,0,0
2881,3666,181.36,2,0,0
2882,3667,176.53,2,0,0
2883,3668,164.3,2,0,0
2884,3669,182.73,2,0,0
2885,3670,153.58,2,0,0
2886,3671,176.17,2,0,0
2887,3672,159.26,2,0,0
2888,3673,183.36,2,0,0
2889,3674,208,2,0,0
2890,3675,40.52,8,0,0
2891,3676,180.97,2,0,0
2892,3677,180.97,2,0,0
2893,3678,180.97,2,0,0
2894,3679,161.38,2,0,0
2895,3680,182.73,2,0,0
2896,3681,182.73,2,0,0
2897,3682,181.94,2,0,0
2898,3683,132.49,2,0,0
2899,3684,132.49,2,0,0
2900,3685,132.49,2,0,0
2901,3686,132.49,2,0,0
2902,3687,132.49,2,0,0
2903,3688,132.49,2,0,0
2904,3689,208,3,0,0
2905,3690,208,3,0,0
2906,3691,132.49,2,0,0
2907,3692,132.49,2,0,0
2908,3693,132.49,2,0,0
2909,3694,192.52,0,0,0
2910,3695,192.52,0,0,0
2911,3696,192.52,0,0,0
2912,3697,192.52,2,0,0
2913,3698,192.52,2,0,0
2914,3699,192.52,0,0,0
2915,3700,68.41,7,0,0
2916,3701,68.41,7,0,0
2917,3702,165.08,2,0,0
2918,3703,165.08,2,0,0
2919,3704,182.73,2,0,0
2920,3705,83.3,7,0,0
2921,3706,208,2,0,0
2922,3707,145.52,2,0,0
2923,3708,164.99,2,0,0
2924,3709,181.36,2,0,0
2925,3710,181.36,2,0,0
2926,3711,181.36,2,0,0
2927,3712,146.23,2,0,0
2928,3713,146.23,2,0,0
2929,3714,208.31,2,0,0
2930,3715,182.73,2,0,0
2931,3716,182.73,2,0,0
2932,3717,182.73,2,0,0
2933,3718,190.8,2,0,0
2934,3719,164.99,2,0,0
2935,3720,164.99,2,0,0
2936,3721,210.63,2,0,0
2937,3722,186.94,2,0,0
2938,3723,164.3,2,0,0
2939,3724,190.8,2,0,0
2940,3725,190.8,2,0,0
2941,3726,94.15,7,0,0
2942,3727,94.15,7,0,0
2943,3728,153.58,2,0,0
2944,3729,83.3,7,0,0
2945,3730,192.05,2,0,0
2946,3731,181.8,2,0,0
2947,3732,180.97,2,0,0
2948,3733,88.57,7,0,0
2949,3734,195.93,2,0,0
2950,3735,224.09,2,0,0
2951,3736,224.09,3,0,0
2952,3737,174.22,2,0,0
2953,3738,174.22,2,0,0
2954,3739,94.15,7,0,0
2955,3740,316.77,4,0,0
2956,3741,68.41,7,0,0
2957,3742,219.92,2,0,0
2958,3743,123.25,0,0,0
2959,3744,74.31,7,0,0
2960,3745,74.31,7,0,0
2961,3746,74.31,7,0,0
2962,3747,111.42,0,0,0
2963,3748,125.47,0,0,0
2964,3749,125.47,2,0,0
2965,3750,94.15,7,0,0
2966,3751,40.52,8,0,0
2967,3752,40.52,8,0,0
2968,3753,40.52,8,0,0
2969,3754,116.03,0,0,0
2970,3755,54.48,8,0,0
2971,3756,54.64,8,0,0
2972,3757,227.45,4,0,0
2973,3758,316.77,4,0,0
2974,3759,169.99,2,0,0
2975,3760,84.12,0,0,0
2976,3761,123.25,2,0,0
2977,3762,111.42,2,0,0
2978,3763,54.61,7,0,0
2979,3764,219.92,3,0,0
2980,3765,125.47,2,0,0
2981,3766,40.52,8,0,0
2982,3767,116.03,2,0,0
2983,3768,180.37,2,0,0
2984,3769,180.69,2,0,0
2985,3770,123.36,0,0,0
2986,3771,62.35,7,0,0
2987,3772,94.15,7,0,0
2988,3773,165.24,2,0,0
2989,3774,165.08,2,0,0
2990,3775,184.33,2,0,0
2991,3776,184.33,2,0,0
2992,3777,71.7,7,0,0
2993,3778,71.7,7,0,0
2994,3779,71.7,7,0,0
2995,3780,71.7,7,0,0
2996,3781,71.7,7,0,0
2997,3782,71.7,7,0,0
2998,3783,71.7,7,0,0
2999,3784,71.7,7,0,0
3000,3785,71.7,7,0,0
3001,3786,39.81,8,0,0
3002,3787,0,8,0,0
3003,3788,0,8,0,0
3004,3789,0,8,0,0
3005,3790,0,8,0,0
3006,3791,0,8,0,0
3007,3792,0,8,0,0
3008,3793,0,8,0,0
3009,3794,0,8,0,0
3010,3795,0,8,0,0
3011,3796,0,8,0,0
3012,3797,190.75,2,0,0
3013,3798,156.73,2,0,0
3014,3799,161.12,2,0,0
3015,3800,191.46,2,0,0
3016,3801,184.77,2,0,0
3017,3802,170.6,2,0,0
3018,3803,159.92,2,0,0
3019,3804,0,8,0,0
3020,3805,0,8,0,0
3021,3806,0,8,0,0
3022,3807,0,8,0,0
3023,3808,0,8,0,0
3024,3809,0,8,0,0
3025,3810,0,8,0,0
3026,3811,0,8,0,0
3027,3812,0,8,0,0
3028,3813,0,8,0,0
3029,3814,0,8,0,0
3030,3815,0,8,0,0
3031,3816,167.3,2,0,0
3032,3817,167.3,2,0,0
3033,3818,167.3,2,0,0
3034,3819,167.3,2,0,0
3035,3820,167.3,2,0,0
3036,3821,214.41,2,0,0
3037,3822,202.13,2,0,0
3038,3823,214.41,2,0,0
3039,3824,214.41,2,0,0
3040,3825,222.22,2,0,0
3041,3826,214.41,2,0,0
3042,3827,214.41,2,0,0
3043,3828,214.41,2,0,0
3044,3829,214.41,2,0,0
3045,3830,222.22,2,0,0
3046,3831,202.13,2,0,0
3047,3832,202.13,2,0,0
3048,3833,202.13,2,0,0
3049,3834,222.22,2,0,0
3050,3835,202.13,2,0,0
3051,3836,202.13,2,0,0
3052,3837,214.41,2,0,0
3053,3838,222.22,2,0,0
3054,3839,214.41,2,0,0
3055,3840,202.13,2,0,0
3056,3841,214.41,2,0,0
3057,3842,222.22,2,0,0
3058,3843,202.13,2,0,0
3059,3844,202.13,2,0,0
3060,3845,237.01,2,0,0
3061,3846,202.13,2,0,0
3062,3847,202.13,2,0,0
3063,3848,202.13,2,0,0
3064,3849,202.13,2,0,0
3065,3850,202.13,2,0,0
3066,3851,202.13,2,0,0
3067,3852,202.13,2,0,0
3068,3853,202.13,2,0,0
3069,3854,166.5,2,0,0
3070,3856,166.5,2,0,0
3071,3858,166.5,2,0,0
3072,3860,166.5,2,0,0
3073,3861,0,8,0,0
3074,3862,0,8,0,0
3075,3863,0,8,0,0
3076,3864,0,8,0,0
3077,3868,0,8,0,0
3078,3869,0,8,0,0
3079,3870,0,8,0,0
3080,3871,0,8,0,0
3081,3872,0,8,0,0
3082,3873,0,8,0,0
3083,3874,0,8,0,0
3084,3875,0,8,0,0
3085,3876,0,8,0,0
3086,3877,0,8,0,0
3087,3878,0,8,0,0
3088,3879,0,8,0,0
3089,3880,0,8,0,0
3090,3881,0,8,0,0
3091,3882,0,8,0,0
3092,3883,0,8,0,0
3093,3884,0,8,0,0
3094,3885,0,8,0,0
3095,3886,0,8,0,0
3096,3887,0,8,0,0
3097,3888,0,8,0,0
3098,3889,0,8,0,0
3099,3890,0,8,0,0
3100,3891,0,8,0,0
3101,3892,0,8,0,0
3102,3893,0,8,0,0
3103,3894,0,8,0,0
3104,3895,0,8,0,0
3105,3896,0,8,0,0
3106,3897,0,8,0,0
3107,3898,0,8,0,0
3108,3899,0,8,0,0
3109,3900,0,8,0,0
3110,3901,0,8,0,0
3111,3902,0,8,0,0
3112,3903,0,8,0,0
3113,3904,0,8,0,0
3114,3905,0,8,0,0
3115,3906,0,8,0,0
3116,3907,0,8,0,0
3117,3908,0,8,0,0
3118,3909,0,8,0,0
3119,3910,0,8,0,0
3120,3911,0,8,0,0
3121,3912,0,8,0,0
3122,3913,0,8,0,0
3123,3914,0,8,0,0
3124,3915,0,8,0,0
3125,3916,0,8,0,0
3126,3917,0,8,0,0
3127,3918,0,8,0,0
3128,3919,0,8,0,0
3129,3920,0,8,0,0
3130,3921,0,8,0,0
3131,3922,0,8,0,0
3132,3923,0,8,0,0
3133,3924,0,8,0,0
3134,3925,190.75,2,0,0
3135,3926,156.73,2,0,0
3136,3927,161.12,2,0,0
3137,3928,191.46,2,0,0
3138,3929,184.77,2,0,0
3139,3930,170.6,2,0,0
3140,3931,159.92,2,0,0
3141,3932,190.75,2,0,0
3142,3933,156.73,2,0,0
3143,3934,161.12,2,0,0
3144,3935,191.46,2,0,0
3145,3936,184.77,2,0,0
3146,3937,170.6,2,0,0
3147,3938,159.92,2,0,0
3148,3953,190.75,2,0,0
3149,3954,156.73,2,0,0
3150,3955,161.12,2,0,0
3151,3956,191.46,2,0,0
3152,3957,184.77,2,0,0
3153,3958,170.6,2,0,0
3154,3959,159.92,2,0,0
3155,3960,190.75,2,0,0
3156,3961,156.73,2,0,0
3157,3962,161.12,2,0,0
3158,3963,191.46,2,0,0
3159,3964,184.77,2,0,0
3160,3965,170.6,2,0,0
3161,3966,159.92,2,0,0
3162,3967,181.8,2,0,0
3163,3969,181.8,2,0,0
3164,3971,181.8,2,0,0
3165,3972,181.8,2,0,0
3166,3973,181.8,2,0,0
3167,3975,181.8,2,0,0
3168,3976,93.63,7,0,0
3169,3978,93.63,7,0,0
3170,3979,93.63,7,0,0
3171,3980,93.63,7,0,0
3172,3981,93.63,7,0,0
3173,3982,93.63,7,0,0
3174,3983,93.63,7,0,0
3175,3984,93.63,7,0,0
3176,3985,93.63,2,0,0
3177,3986,93.63,2,0,0
3178,3987,93.63,2,0,0
3179,3988,93.63,2,-5,1060320051
3180,3990,93.63,2,0,0
3181,3991,93.63,2,0,0
3182,3993,195.87,2,0,0
3183,3996,195.87,2,0,0
3184,3997,195.87,2,0,0
3185,3998,195.87,2,0,0
3186,3999,195.87,2,0,0
3187,4000,195.87,2,0,0
3188,4001,195.87,0,0,0
3189,4002,195.87,0,0,0
3190,4003,195.87,2,0,0
3191,4004,195.87,2,0,0
3192,4005,195.87,2,0,0
3193,4007,195.87,2,0,0
3194,4009,195.87,2,0,0
3195,4012,208.86,2,0,0
3196,4014,208.86,2,0,0
3197,4015,208.86,2,0,0
3198,4016,208.86,2,0,0
3199,4017,208.86,2,0,0
3200,4018,208.86,2,0,0
3201,4020,208.86,2,0,0
3202,4022,208.86,2,0,0
3203,4024,208.86,2,0,0
3204,4026,202.1,2,0,0
3205,4028,202.1,2,0,0
3206,4030,202.1,2,0,0
3207,4032,202.1,2,0,0
3208,4034,202.1,2,0,0
3209,4036,202.1,2,0,0
3210,4038,202.1,2,0,0
3211,4041,202.1,2,0,0
3212,4042,202.1,2,0,0
3213,4043,202.1,2,0,0
3214,4044,202.1,3,0,0
3215,4045,202.1,3,0,1064346583
3216,4046,202.1,3,0,0
3217,4047,202.1,3,0,0
3218,4048,202.1,3,0,0
3219,4049,202.1,3,0,0
3220,4050,153.47,2,0,0
3221,4051,153.47,2,0,0
3222,4052,153.47,2,0,0
3223,4055,153.47,2,0,0
3224,4056,153.47,2,0,0
3225,4057,153.47,2,0,0
3226,4058,153.47,2,0,0
3227,4059,153.47,2,0,0
3228,4060,153.47,2,0,0
3229,4061,153.47,0,0,0
3230,4062,153.47,0,0,0
3231,4063,153.47,0,0,0
3232,4064,153.47,2,0,0
3233,4066,291.7,4,0,0
3234,4068,291.7,4,0,0
3235,4069,291.7,4,0,0
3236,4072,291.7,4,0,0
3237,4073,291.7,4,0,0
3238,4074,291.7,4,0,0
3239,4075,208.86,2,0,0
3240,4076,48.84,8,0,0
3241,4077,48.84,8,0,0
3242,4078,48.84,8,0,0
3243,4079,48.84,7,0,0
3244,4080,48.84,8,0,0
3245,4081,48.84,8,0,0
3246,4082,48.84,8,0,0
3247,4083,48.84,8,0,0
3248,4084,48.84,8,0,0
3249,4085,48.84,8,0,0
3250,4086,48.84,8,0,0
3251,4087,48.84,8,0,0
3252,4088,303.76,4,0,0
3253,4091,303.76,4,0,0
3254,4093,303.76,4,0,0
3255,4095,303.76,4,0,0
3256,4098,303.76,4,0,0
3257,4099,303.76,4,0,0
3258,4101,303.76,2,0,0
3259,4102,303.76,4,0,0
3260,4103,303.76,4,0,0
3261,4104,303.76,4,0,0
3262,4105,303.76,3,0,0
3263,4106,303.76,2,0,0
3264,4107,303.76,1,0,0
3265,4108,303.76,1,0,1067450368
3266,4109,303.76,4,0,0
3267,4112,185.87,2,0,0
3268,4113,185.87,2,0,0
3269,4114,185.87,2,0,0
3270,4115,185.87,2,0,0
3271,4116,185.87,2,5,0
3272,4117,185.87,2,0,0
3273,4118,185.87,2,0,0
3274,4119,185.87,2,0,0
3275,4120,185.87,2,0,0
3276,4121,169.45,2,0,0
3277,4123,169.45,2,0,0
3278,4125,169.45,2,0,0
3279,4127,169.45,2,0,0
3280,4129,169.45,2,0,0
3281,4130,169.45,2,0,0
3282,4131,169.45,2,0,1066695393
3283,4132,169.45,2,0,0
3284,4134,168.88,2,0,0
3285,4135,168.88,2,0,0
3286,4137,168.88,2,0,0
3287,4138,168.88,2,0,0
3288,4139,168.88,2,0,0
3289,4141,168.88,2,0,0
3290,4144,170.55,2,0,0
3291,4146,170.55,2,0,0
3292,4148,170.55,2,0,0
3293,4150,170.55,2,0,0
3294,4152,170.55,3,0,0
3295,4153,170.55,3,0,1065017672
3296,4154,170.55,3,0,0
3297,4155,96.45,0,0,0
3298,4157,96.45,0,0,0
3299,4159,96.45,0,0,0
3300,4160,96.45,0,0,0
3301,4162,96.45,0,0,0
3302,4163,96.45,0,-3,0
3303,4164,96.45,0,0,0
3304,4165,200.97,2,0,0
3305,4167,200.97,2,0,0
3306,4169,200.97,2,0,0
3307,4171,197.68,2,0,0
3308,4174,200.97,2,0,0
3309,4175,200.97,3,0,0
3310,4176,200.97,3,0,1059984507
3311,4177,200.97,3,0,0
3312,4178,200.97,2,0,0
3313,4180,159.89,2,0,0
3314,4182,159.89,2,0,0
3315,4184,159.89,3,0,0
3316,4185,159.89,4,0,0
3317,4186,159.89,4,0,0
3318,4187,159.89,4,0,0
3319,4188,159.89,4,0,0
3320,4189,159.89,4,0,0
3321,4190,159.89,4,0,0
3322,4191,160.13,2,0,0
3323,4192,159.89,2,0,0
3324,4193,159.89,3,0,0
3325,4195,159.89,4,0,0
3326,4196,159.89,2,0,0
3327,4198,206.86,2,0,0
3328,4199,206.86,2,0,0
3329,4200,197.73,2,0,0
3330,4202,200.41,2,0,0
3331,4203,200.41,2,0,0
3332,4204,206.86,2,0,0
3333,4205,197.73,2,0,0
3334,4206,200.41,2,0,0
3335,4207,200.41,2,0,0
3336,4208,113.12,0,0,0
3337,4209,113.12,0,0,0
3338,4210,113.12,0,0,0
3339,4211,113.12,0,0,0
3340,4212,113.12,0,0,0
3341,4214,0,8,0,0
3342,4215,81.38,0,0,0
3343,4216,81.38,0,0,0
3344,4217,81.38,0,0,0
3345,4218,81.38,0,0,0
3346,4219,205.52,2,0,0
3347,4220,205.52,2,0,0
3348,4221,205.52,3,0,0
3349,4222,205.52,3,0,0
3350,4223,205.52,3,0,0
3351,4224,205.52,2,0,0
3352,4225,205.52,0,0,0
3353,4226,205.52,2,0,0
3354,4227,205.52,2,0,0
3355,4228,205.52,0,0,0
3356,4229,205.52,0,0,0
3357,4230,205.52,0,0,0
3358,4231,275.91,3,0,0
3359,4233,275.91,3,0,0
3360,4234,275.91,3,0,0
3361,4235,239.7,2,0,0
3362,4236,239.7,2,0,0
3363,4237,239.7,2,0,0
3364,4238,275.91,3,0,0
3365,4240,239.7,2,0,0
3366,4241,279.04,3,0,0
3367,4244,279.04,3,0,0
3368,4245,279.04,3,0,0
3369,4246,279.04,3,0,0
3370,4247,279.04,3,0,0
3371,4248,279.04,3,0,0
3372,4249,176.51,0,0,0
3373,4251,176.51,0,0,0
3374,4252,176.51,2,0,0
3375,4253,176.51,1,0,0
3376,4254,176.51,1,0,1065772646
3377,4255,176.51,1,0,0
3378,4256,176.51,0,0,0
3379,4259,176.51,0,0,0
3380,4260,176.51,0,0,0
3381,4261,156.87,2,0,0
3382,4263,156.87,2,0,0
3383,4264,156.87,2,0,0
3384,4265,156.87,2,0,0
3385,4266,156.87,1,0,0
3386,4267,156.87,1,0,1064514355
3387,4268,156.87,1,0,0
3388,4269,156.87,2,0,0
3389,4272,156.87,2,0,0
3390,4275,156.87,2,0,0
3391,4276,182.4,2,0,0
3392,4278,182.4,2,0,0
3393,4279,182.4,2,0,0
3394,4280,182.4,2,0,0
3395,4281,182.4,2,0,0
3396,4282,182.4,2,0,0
3397,4283,182.4,2,0,0
3398,4284,182.4,2,0,0
3399,4285,182.4,2,0,0
3400,4286,182.79,4,0,0
3401,4287,214.05,2,0,0
3402,4288,214.05,3,0,0
3403,4289,214.05,3,0,1065520988
3404,4290,214.05,3,0,0
3405,4291,214.05,2,0,0
3406,4292,212.58,2,0,0
3407,4293,199.98,2,0,0
3408,4294,199.98,2,0,0
3409,4295,212.58,2,0,0
3410,4296,212.58,2,0,0
3411,4297,212.58,2,0,1063675494
3412,4298,212.58,2,0,0
3413,4299,201.82,3,0,0
3414,4301,111.77,0,0,0
3415,4302,111.77,0,0,0
3416,4303,111.77,0,-3,1065353216
3417,4304,111.77,0,0,0
3418,4305,279.73,3,0,0
3419,4307,279.73,3,0,0
3420,4308,279.73,3,0,0
3421,4309,279.73,3,0,1061158912
3422,4310,279.73,3,0,0
3423,4311,279.73,3,0,0
3424,4312,279.6,3,0,0
3425,4313,279.73,3,0,0
3426,4314,279.73,3,0,0
3427,4316,78.8,1,12,0
3428,4317,78.8,1,12,0
3429,4318,78.8,1,12,0
3430,4319,78.8,1,12,0
3431,4320,78.8,1,12,0
3432,4321,78.8,1,12,0
3433,4322,78.8,1,12,0
3434,4323,78.8,1,12,0
3435,4324,78.89,1,12,0
3436,4325,78.8,1,12,0
3437,4327,114.7,0,0,0
3438,4328,114.44,0,0,0
3439,4329,114.7,0,0,0
3440,4330,114.7,0,0,0
3441,4331,114.7,0,0,0
3442,4334,192.02,2,0,0
3443,4336,192.02,2,0,0
3444,4338,192.02,2,0,0
3445,4339,192.02,2,0,0
3446,4342,192.02,2,0,0
3447,4344,192.02,2,0,0
3448,4347,17.47,8,0,0
3449,4349,17.47,8,0,0
3450,4350,17.47,8,0,0
3451,4351,17.69,8,0,0
3452,4352,208.27,2,0,0
3453,4355,208.27,2,0,0
3454,4356,208.27,3,0,0
3455,4357,208.27,3,0,1065772646
3456,4359,208.27,3,0,0
3457,4360,208.27,2,0,0
3458,4361,262.59,3,0,0
3459,4364,262.59,3,0,0
3460,4365,262.59,3,0,0
3461,4366,262.59,3,0,0
3462,4367,262.59,3,0,0
3463,4368,262.59,3,0,0
3464,4369,262.59,3,0,0
3465,4370,236.83,2,0,0
3466,4373,236.83,2,0,0
3467,4374,236.83,3,0,0
3468,4375,236.83,3,0,1064346583
3469,4376,236.83,3,0,0
3470,4377,334.5,4,0,0
3471,4379,334.5,4,0,0
3472,4382,334.5,4,0,0
3473,4383,334.5,4,0,0
3474,4384,334.5,4,0,0
3475,4385,334.5,4,0,0
3476,4386,334.5,4,0,0
3477,4387,334.5,4,0,0
3478,4388,334.5,4,0,1059481190
3479,4389,334.5,4,0,0
3480,4390,334.5,4,0,0
3481,4391,183.27,2,0,0
3482,4392,182.6,2,0,0
3483,4394,182.6,2,0,0
3484,4396,182.6,2,0,0
3485,4397,123.75,7,0,0
3486,4398,182.6,4,0,0
3487,4399,182.6,4,0,0
3488,4400,182.6,4,0,0
3489,4401,182.6,2,0,0
3490,4402,182.6,2,0,0
3491,4403,182.6,2,0,0
3492,4404,182.6,2,0,0
3493,4405,182.6,2,0,0
3494,4406,182.76,2,0,0
3495,4407,124.09,0,0,0
3496,4408,154.84,2,0,0
3497,4409,182.76,0,0,0
3498,4410,182.76,2,0,0
3499,4411,182.76,2,0,0
3500,4412,182.76,2,0,0
3501,4413,182.6,2,0,0
3502,4414,182.76,2,0,0
3503,4415,182.76,2,0,0
3504,4416,124.09,0,0,0
3505,4417,119.46,0,0,0
3506,4419,119.46,0,0,0
3507,4420,119.46,0,0,0
3508,4421,154.84,2,0,0
3509,4422,164.79,2,0,0
