"rownum","Id","BuffDefinitionsKey","Buff_StatValues","AuraRadius","[i32]_44","[i32]_60","BuffVisualsKey","f32_92","bool_96","StatsKey","i32_113","i32_117","bool_121","rid_122"
251,"EnemyPhysicalDamageTakenAuraUber1_",1192,[0],60,[3],[],"",0,1,[547],1,0,"",""
252,"EnemyElementalDamageTakenAuraUber1",1529,[0],60,[3],[],"",0,1,[3553],1,0,"",""
253,"PowerChargeOnManaSpentUber1",935,[],0,[],[],"",0,1,[],1,0,"",""
254,"GainCriticalStrikeChanceOnManaSpentUnique__1",974,[],0,[],[],"",0,1,[],1,0,"",""
255,"GainReducedManaCostOnManaSpentUnique__1",976,[],0,[],[],"",0,1,[],1,0,"",""
256,"MaximumVoidArrowsUnique__1",1032,[],0,[],[],"",0,1,[],1,0,"",""
257,"BestiaryModAgileRhexAura1_",1101,"[0,0]",0,[],[],"",0,1,"[7521,179]",1,0,"",""
258,"BestiaryModUrsaeAura1",1104,"[0,0,0]",0,[],[],"",0,1,"[3443,703,24]",1,0,"",""
259,"BestiaryModLynxAura1",1107,"[0,0,0]",0,[],[],"",0,1,"[70,84,556]",1,0,"",""
260,"BestiaryModCrabAura1",1110,"[0,0]",50,"[1,2,24]",[],"",0,1,"[479,450]",1,0,"",""
261,"BestiaryModSquidAura1",1111,"[0,0]",50,"[1,2,24]",[],"",0,1,"[451,976]",1,0,"",""
262,"BestiaryModSpiderAura1",1112,"[0,0]",50,"[1,2,24]",[],"",0,1,"[2349,7253]",1,0,"",""
263,"BestiaryModTigerSpiritBossMinions",1113,"[0,0,0,0]",50,"[1,2]",[],"",0,1,"[70,84,556,95]",1,0,"",""
264,"UniqueNearbyAlliesAreLucky",1175,[0],50,"[2,10]",[],"",0,1,[8269],1,0,"",""
265,"NearbyEnemiesReducedStunRecoveryUnique__1",1198,[0],60,[3],[],"",0,1,[223],1,0,"",""
266,"NearbyEnemiesGrantIncreasedFlaskChargesUnique__1",1199,[0],60,[3],[],"",0,1,[461],1,0,"",""
267,"NearbyEnemiesHaveIncreasedChanceToBeCritUnique__1",1201,[0],60,[3],[],"",0,1,[9188],1,0,"",""
268,"NearbyEnemiesHaveIncreasedChanceToBeCritUnique__2",1200,[0],60,[3],[],"",0,1,[9184],1,0,"",""
269,"NearbyEnemiesHaveReducedAllResistancesUnique__1",1202,[0],60,[3],[],"",0,1,[7777],1,0,"",""
270,"DelveHelmetEnemyFireResistanceAura1",1188,[0],60,[3],[],"",0,1,[146],1,0,"",""
271,"DelveHelmetEnemyColdResistanceAura1",1189,[0],60,[3],[],"",0,1,[148],1,0,"",""
272,"DelveHelmetEnemyLightningResistanceAura1",1190,[0],60,[3],[],"",0,1,[150],1,0,"",""
273,"DelveHelmetEnemyPhysicalDamageTakenAura1",1192,[0],60,[3],[],"",0,1,[547],1,0,"",""
274,"DelveHelmetEnemyChaosResistanceAura1",1191,[0],60,[3],[],"",0,1,[152],1,0,"",""
275,"HellscapeEnemyFireResistanceAura1",1193,[0],60,[3],[],"",0,1,[146],1,0,"",""
276,"HellscapeEnemyColdResistanceAura1",1194,[0],60,[3],[],"",0,1,[148],1,0,"",""
277,"HellscapeEnemyLightningResistanceAura1",1195,[0],60,[3],[],"",0,1,[150],1,0,"",""
278,"HellscapeEnemyPhysicalDamageTakenAura1",1197,[0],60,[3],[],"",0,1,[547],1,0,"",""
279,"HellscapeEnemyChaosResistanceAura1",1196,[0],60,[3],[],"",0,1,[152],1,0,"",""
280,"UniqueEnemyNoChaosResistanceAura1",2165,[0],60,[3],[],"",0,1,[14249],1,0,"",""
281,"TriggerFeastOfFleshSkillUnique__1_",1226,[0],0,[],[],"",0,1,[5022],1,0,"",""
282,"TriggerRandomOfferingSkillUnique__1",1226,[0],0,[],[],"",0,1,[5022],1,0,"",""
283,"TriggerRestlessDeadSkillUnique",1226,[0],0,[],[],"",0,1,[5022],1,0,"",""
284,"BetrayalBannerAuraMod",1252,"[0,0,0]",24,[2],[],0,0,1,"[24,453,479]",1,0,"",""
285,"NearbyEnemiesCannotCritUnique__1",1290,[0],60,[3],[],"",0,1,[695],1,0,"",""
286,"NearbyAlliesCannotBeSlowedUnique__1",1291,[0],50,"[2,10]",[],"",0,1,[3443],1,0,"",""
287,"ElementalAilmentsOnYouInsteadOfAlliesUnique__1",1336,[0],60,[2],[],"",0,1,[9757],1,0,"",""
288,"RareMonsterPack",390,[],0,[],[],1138,0,1,[],1,0,"",""
289,"BlightDaemonDeathEPKFireVolatiles_",390,[],0,[],[],1170,0,1,[],1,0,"",""
290,"BlightDaemonDeathEPKColdSnaps",390,[],0,[],[],1171,0,1,[],1,0,"",""
291,"BlightDaemonDeathEPKLightningZaps",390,[],0,[],[],1172,0,1,[],1,0,"",""
292,"BlightDaemonDeathEPKPhysicalBlood_",390,[],0,[],[],1173,0,1,[],1,0,"",""
293,"BlightDaemonDeathEPKChaosGhosts",390,[],0,[],[],1174,0,1,[],1,0,"",""
294,"AtlasCrusaderClericAura",1439,"[0,0]",21,[2],[],"",0,1,"[451,661]",1,0,"",""
295,"AtlasCrusaderClericAuraSpectre",1439,"[0,0]",21,[2],[],"",0,1,"[451,661]",1,0,"",""
296,"NearbyEnemiesIncreasedFireColdResistUnique__1_",1459,"[0,0]",30,[3],[],"",0,1,"[10460,10461]",1,0,"",""
297,"EnemyLightningResistanceAuraInfluence1_",1190,[0],60,[3],[],"",0,1,[150],1,0,"",""
298,"EnemyFireResistanceAuraInfluence1",1188,[0],60,[3],[],"",0,1,[146],1,0,"",""
299,"EnemyColdResistanceAuraInfluence1__",1189,[0],60,[3],[],"",0,1,[148],1,0,"",""
300,"EnemyChaosResistanceAuraInfluence1_",1191,[0],60,[3],[],"",0,1,[152],1,0,"",""
301,"NearbyEnemiesAreBlindedInfluence1_",1521,[],35,[3],[9],"",0,1,[],1,0,"",""
302,"MonsterAfflictionMagicRandomPackTeleport",390,[],0,[],[],1311,0,1,[],1,0,"",""
303,"MonsterAfflictionMagicRewardLightningBolt",390,[],0,[],[],1311,0,1,[],1,0,"",""
304,"MonsterAfflictionMagicRewardFireSnap",390,[],0,[],[],1309,0,1,[],1,0,"",""
305,"MonsterAfflictionMagicRewardFrostOrbs_",390,[],0,[],[],1310,0,1,[],1,0,"",""
306,"MonsterAfflictionMagicRewardSlamma",390,[],0,[],[],1312,0,1,[],1,0,"",""
307,"MonsterAfflictionMagicRewardSoulMortarOnDeath",390,[],0,[],[],1306,0,1,[],1,0,"",""
308,"MonsterAfflictionMagicRewardSpineCascadeOnDeath",390,[],0,[],[],1307,0,1,[],1,0,"",""
309,"MonsterAfflictionMagicRewardDebuffRecoveryRate__",390,[],0,[],[],1308,0,1,[],1,0,"",""
310,"MonsterAfflictionMagicRewardDebuffActionSpeed",390,[],0,[],[],1308,0,1,[],1,0,"",""
311,"MonsterAfflictionMagicRewardDebuffDamageTaken",390,[],0,[],[],1308,0,1,[],1,0,"",""
312,"MonsterAfflictionMagicRewardDebuffFlaskEffect_",390,[],0,[],[],1308,0,1,[],1,0,"",""
313,"MonsterAfflictionHasDestroyCorpseSummonMonsterDaemon",390,[],0,[],[],1313,0,1,[],1,0,"",""
314,"MonsterAfflictionHasDestroyCorpseProjectileCascadeDaemon",390,[],0,[],[],1313,0,1,[],1,0,"",""
315,"MonsterAfflictionHasDestroyCorpseDegenZoneDaemon",390,[],0,[],[],1313,0,1,[],1,0,"",""
316,"MonsterAfflictionHasTeleportAndExplodeOnDeathDaemon",390,[],0,[],[],1305,0,1,[],1,0,"",""
317,"MonsterAfflictionFlameblastOnDeath",390,[],0,[],[],1304,0,1,[],1,0,"",""
318,"MonsterAfflictionVolatileOnDeath",390,[],0,[],[],1307,0,1,[],1,0,"",""
319,"MonsterAfflictionAnomalyOnDeath",390,[],0,[],[],1303,0,1,[],1,0,"",""
320,"MonsterAfflictionSpawnDemonPackOnDeath__",390,[],0,[],[],1308,0,1,[],1,0,"",""
321,"MonsterAfflictionSpawnDemonPackOnDeathMagic",390,[],0,[],[],1308,0,1,[],1,0,"",""
322,"MonsterAfflictionFirestormOnDeath",390,[],0,[],[],1307,0,1,[],1,0,"",""
323,"ShockedGroundWhileMovingUnique__1_",1556,[],0,[],[],"",0,1,[],1,0,"",""
324,"NearbyEnemiesAreChilledUnique__1",1521,[],30,[3],[1],"",0,1,[],1,0,"",""
325,"GainAreaOfEffectPluspercentOnManaSpentUnique__1",1623,[],0,[],[],"",0,1,[],1,0,"",""
326,"UniqueSecretBladeGrantHiddenBlade",1632,[],0,[],"[500,1]","",0,1,[],1,0,"",""
327,"ManaRegenerationAuraUnique__1",1655,[0],75,"[1,2,10]",[],"",0,1,[131],1,0,"",""
328,"FortifyEffectCrushed1",1599,[0],0,[],[],"",0,1,[1037],1,0,"",""
329,"FortifyEffectCrushed2_",1599,[0],0,[],[],"",0,1,[1037],1,0,"",""
330,"FortifyEffectCrushed3_",1599,[0],0,[],[],"",0,1,[1037],1,0,"",""
331,"NearbyEnemiesAreBlindedInfluenceMaven",1521,[],35,[3],[9],"",0,1,[],1,0,"",""
332,"EnemyPhysicalDamageTakenAuraUberMaven",1192,[0],60,[3],[],"",0,1,[547],1,0,"",""
333,"EnemyElementalDamageTakenAuraUberMaven_",1529,[0],60,[3],[],"",0,1,[3553],1,0,"",""
334,"EnemyLightningResistanceAuraInfluenceMaven",1190,[0],60,[3],[],"",0,1,[150],1,0,"",""
335,"EnemyFireResistanceAuraInfluenceMaven",1188,[0],60,[3],[],"",0,1,[146],1,0,"",""
336,"EnemyColdResistanceAuraInfluenceMaven",1189,[0],60,[3],[],"",0,1,[148],1,0,"",""
337,"EnemyChaosResistanceAuraInfluenceMaven",1191,[0],60,[3],[],"",0,1,[152],1,0,"",""
338,"ScorchedGroundWhileMovingUnique__1",1556,[],0,[],[1],"",0,1,[],1,0,"",""
339,"LocalDisplayYouAndNearbyAlliesHaveIncreasedItemRarityUnique__1",1755,[0],60,"[10,2,1]",[],"",0,1,[155],1,0,"",""
340,"MonsterSirusInfluenced",1778,"[0,0,0,0,0]",0,[],[],"",0,1,"[719,179,1949,7253,24]",1,0,"",""
341,"UltimatumAcceleratingMonsters",1813,"[0,0,0]",0,[],"[-100,5,0]","",0,1,"[70,218,179]",1,0,"",""
342,"UltimatumDaemonGraveyard_",1841,[],28,"[2,11]",[],"",0,1,[],1,0,"",""
343,"UltimatumDaemonGraveyardRuin",1843,[],28,"[2,11]",[],"",0,1,[],1,0,"",""
344,"NemesisAlliesTakeNoDamagePulse_",390,[],0,[],[],1588,0,1,[],1,0,"",""
345,"HearbyEnemiesAreHinderedUltimatum_",1523,[0],28,"[3,5]",[],506,0,1,[11661],1,0,"",""
346,"HearbyEnemiesAreHinderedBloodShrine",1523,[0],20,[3],[],506,0,1,[11661],1,0,"",""
347,"NearbyEnemiesCannotRecoverLifeOrEnergyShieldUltimatum",2316,[],28,"[3,5]",[],"",0,1,[],1,0,"",""
348,"MonsterChilledAura",1521,[],30,[3],"[15,25]",1630,0,1,[],1,0,"",""
349,"MonsterChilledAuraSkitterbot",1521,[],20,[3],[1],372,0,1,[],1,0,"",""
350,"MonsterShockedAuraSkitterbot",1521,[],20,[3],[2],373,0,1,[],1,0,"",""
351,"ExpeditionDamageTakenLerp",919,"[-98,0,7000]",0,[],[],"",7,"",[],1,0,"",""
352,"ExpeditionOlrothRighteousFire",13,[975000],16,"[3,5]",[],1645,0,1,[],1,0,"",""
353,"ExpeditionOlrothBlind",179,"[-30,-30]",16,"[3,5]",[],"",0,1,[],1,0,"",""
354,"MonsterTotemAuraSlow1",136,[0],50,[3],[],"",0,1,[179],1,0,"",""
355,"MonsterTotemAuraLifeRegen1",90,[0],60,"[1,2]",[],"",0,1,[453],1,0,"",""
356,"MonsterTotemAuraDamage1",88,[0],60,"[1,2]",[],"",0,1,[26],1,0,"",""
357,"MonsterTotemAuraSpeed1",89,"[0,0,0]",60,"[1,2]",[],"",0,1,"[70,218,179]",1,0,"",""
358,"MonsterTotemAuraResists1",91,[0],60,"[1,2]",[],"",0,1,[142],1,0,"",""
359,"MonsterTotemAuraEnemyLifeDegen1",95,[0],60,[3],[],"",0,1,[454],1,0,"",""
360,"MonsterTotemAuraEvasion1",181,[0],60,"[1,2]",[],"",0,1,[119],1,0,"",""
361,"MonsterTotemAuraAddedFireDamage1",175,[0],60,"[1,2]",[],"",0,1,[449],1,0,"",""
362,"MonsterTotemAuraAddedColdDamage1",174,[0],60,"[1,2]",[],"",0,1,[450],1,0,"",""
363,"MonsterTotemAuraAddedLightningDamage1",176,[0],60,"[1,2]",[],"",0,1,[451],1,0,"",""
364,"CorpseSinkEffect",1905,[],0,[],"[10,1500,1500]","",2.5,"",[],1,0,"",""
365,"DeathGripAura",1915,[],40,[3],[],"",0,1,[],1,0,"",""
366,"InjectedLiquid",1919,[],0,[],[],"",0,1,[],1,0,"",""
367,"TornadoMovement",1944,[200],0,[],"[750,4,20]","",0,1,[],1,0,"",""
368,"GraftTornadoMovement",1944,[120],0,[],"[750,4,20]","",0,1,[],1,0,"",""
369,"HellscapeTentacleGrab",1963,[-50],0,[],[],"",0,1,[],1,0,"",""
370,"ArchnemesisBerserker",1992,"[0,0,0,0,0,0]",0,[],[],"",0,1,"[24,179,479,719,70,218]",1,0,"",""
371,"ArchnemesisExecutioner",1994,[0],30,"[3,11]",[],"",0,1,[15667],1,0,"",""
372,"ArchnemesisArcaneEnchanted",1995,[],0,[],[],"",0,1,[],1,0,"",""
373,"ArchnemesisDamageTakenLerp",919,"[-90,0,6000]",0,[],[],"",6,"",[],1,0,"",""
374,"ArchnemesisUnionOfSouls",1996,[0],0,[],[],"",0,1,[5022],1,0,"",""
375,"ArchnemesisSplitting",1998,"[0,0,0]",0,[],[2],"",0,1,"[653,179,719]",1,0,"",""
376,"ArchnemesisBloodletter",1521,[],30,[3],[10],1724,0,1,[],1,0,"",""
377,"ArchnemesisOppressor",2008,"[0,0,0]",50,[3],[],"",0,1,"[15457,479,179]",1,0,"",""
378,"ArchnemesisTimeBubble",2007,"[0,0,0]",32,[3],[],"",0,1,"[347,6458,3396]",1,0,"",""
379,"CrucibleTimeBubble",2007,"[20,-30,-40]",32,[3],[],"",0,1,[],1,0,"",""
380,"ArchnemesisFlaskDrain",2005,[0],50,"[3,5]",[],"",0,1,[3789],1,0,"",""
381,"ArchnemesisDivineTouchedMinion",2020,[0],0,[],[],"",0,1,[141],1,0,"",""
382,"MonsterModHinderAura",1521,[],30,[3],"[6,-30]",1723,0,1,[],1,0,"",""
383,"acceleration_player",241,"[-50,80,1]",0,[],[],"",0,1,[],1,0,"",""
384,"acceleration_monster",241,"[-60,100,1]",0,[],[],273,0,1,[],1,0,"",""
385,"regen_player",245,"[200,400,1]",0,[],[],"",0,1,[],1,0,"",""
386,"regen_monster",245,"[200,400,1]",0,[],[],273,0,1,[],1,0,"",""
387,"brutal_player",242,"[50,1,30,1,1]",0,[],[],"",0,1,[],1,0,"",""
388,"brutal_monster",242,"[50,1,30,1,1]",0,[],[],273,0,1,[],1,0,"",""
389,"thorns_player",244,"[18,18,1]",0,[],[],"",0,1,[],1,0,"",""
390,"thorns_monster",244,"[18,18,1]",0,[],[],273,0,1,[],1,0,"",""
391,"diamond_player",246,"[1,1]",0,[],[],"",0,1,[],1,0,"",""
392,"diamond_monster",246,"[1,1]",0,[],[],273,0,1,[],1,0,"",""
393,"fire_player",247,[1],0,[],[],"",0,1,[],1,0,"",""
394,"cold_player",250,[1],0,[],[],"",0,1,[],1,0,"",""
395,"cold_greater_player",251,"[1,30]",0,[],[],"",0,1,[],1,0,"",""
396,"lightning_player",248,[1],0,[],[],"",0,1,[],1,0,"",""
397,"lightning_greater_player",249,"[1,30]",0,[],[],"",0,1,[],1,0,"",""
398,"arc_player",252,[1],0,[],[],"",0,1,[],1,0,"",""
399,"skeleton_player",254,[1],0,[],[],"",0,1,[],1,0,"",""
400,"skeleton_greater_player",255,"[1,30]",0,[],[],"",0,1,[],1,0,"",""
401,"faridun_shrine",2676,"[100,25,20,1]",0,[],[],"",0,1,[],1,0,"",""
402,"smoke_player",253,[1],0,[],[],"",0,1,[],1,0,"",""
403,"shrine_echoing_monster",256,"[100,100,1,1]",0,[],[],273,0,1,[],1,0,"",""
404,"shrine_echoing_player",256,"[100,100,1,1]",0,[],[],"",0,1,[],1,0,"",""
405,"curses_monster",257,"[100,1,1]",0,[],[],273,0,1,[],1,0,"",""
406,"curses_player",257,"[0,0,1]",0,[],[],"",0,1,[],1,0,"",""
407,"massive_player",258,"[30,40,40,1]",0,[],[],"",0,1,[],1,0,"",""
408,"massive_monster",258,"[20,155,60,1]",0,[],[],273,0,1,[],1,0,"",""
409,"defence_player",260,"[100,100,100,0,0,0,1]",0,[],[],"",0,1,[],1,0,"",""
410,"defence_monster",260,"[0,0,0,-20,20,20,1]",0,[],[],273,0,1,[],1,0,"",""
411,"resistance_player",262,"[50,10,1]",0,[],[],"",0,1,[],1,0,"",""
412,"resistance_monster",262,"[50,10,1]",0,[],[],273,0,1,[],1,0,"",""
413,"godmode_player",261,"[1,1]",0,[],[],"",0,1,[],1,0,"",""
414,"godmode_monster",261,"[1,1]",0,[],[],273,0,1,[],1,0,"",""
415,"rare_monsters_drop_uniques",568,"[1,1]",0,[],[],"",0,1,[],1,0,"",""
416,"acceleration_lesser",241,"[-10,30,1]",0,[],[],"",0,1,[],1,0,"",""
417,"brutal_lesser",243,"[20,1,20,0,1]",0,[],[],"",0,1,[],1,0,"",""
418,"regen_lesser",245,"[100,200,1]",0,[],[],"",0,1,[],1,0,"",""
419,"massive_lesser",259,"[10,20,20,1]",0,[],[],"",0,1,[],1,0,"",""
420,"resistance_lesser",262,"[25,2,1]",0,[],[],"",0,1,[],1,0,"",""
421,"defence_lesser",260,"[50,50,50,0,0,0,1]",0,[],[],"",0,1,[],1,0,"",""
422,"resonating_player",1312,"[20,60,1,1,1,1]",0,[],[],"",0,1,[],1,0,"",""
423,"resonating_monster",1312,"[100,0,1,0,0,0]",0,[],[],273,0,1,[],1,0,"",""
424,"gloom_player",1313,"[10,40,1]",0,[],[],"",0,1,[],1,0,"",""
425,"gloom_monster",1313,"[10,0,1]",0,[],[],273,0,1,[],1,0,"",""
426,"shrine_warlord_monster",1314,[15],0,[],[],"",0,1,[],1,0,"",""
427,"shrine_redeemer_monster",1315,[15],0,[],[],"",0,1,[],1,0,"",""
428,"shrine_crusader_monster",1316,[15],0,[],[],"",0,1,[],1,0,"",""
429,"shrine_hunter_monster",1317,[15],0,[],[],"",0,1,[],1,0,"",""
430,"shrine_vaal_monster",1318,"[1,4000,120]",0,[],[],"",0,1,[],1,0,"",""
431,"shrine_evolution_monster",1319,[50],0,[],[],"",0,1,[],1,0,"",""
432,"shrine_faridun_monster",2695,[50],0,[],[],273,0,1,[],1,0,"",""
433,"RoyaleShrineAccelerating",241,"[-40,50,1]",0,[],[],"",20,"",[],1,0,"",""
434,"RoyaleShrineBrutal",242,"[40,1,30,1,1]",0,[],[],"",20,"",[],1,0,"",""
435,"RoyaleShrineBurning",247,[1],0,[],[],"",20,"",[],1,0,"",""
436,"RoyaleShrineCharged",1312,"[20,60,1,1,1,1]",0,[],[],"",20,"",[],1,0,"",""
437,"RoyaleShrineDiamond",2001,"[500,1]",0,[],[],"",20,"",[],1,0,"",""
438,"RoyaleShrineEchoing",256,"[100,100,1,1]",0,[],[],"",20,"",[],1,0,"",""
439,"RoyaleShrineFreezing",250,[1],0,[],[],"",20,"",[],1,0,"",""
440,"RoyaleShrineGloom",1313,"[10,25,1]",0,[],[],"",20,"",[],1,0,"",""
441,"RoyaleShrineHexing",257,"[100,1,1]",0,[],[],"",20,"",[],1,0,"",""
442,"RoyaleShrineImpenetrable",260,"[100,100,100,0,0,0,1]",0,[],[],"",20,"",[],1,0,"",""
443,"RoyaleShrineLightning",248,[1],0,[],[],"",20,"",[],1,0,"",""
444,"RoyaleShrineMassive",258,"[30,40,30,1]",0,[],[],"",20,"",[],1,0,"",""
445,"RoyaleShrineReplenishing",245,"[150,300,1]",0,[],[],"",20,"",[],1,0,"",""
446,"RoyaleShrineResistance",262,"[30,0,1]",0,[],[],"",20,"",[],1,0,"",""
447,"RoyaleShrineShrouded",253,[1],0,[],[],"",20,"",[],1,0,"",""
448,"RoyaleShrineStatic",252,[1],0,[],[],"",20,"",[],1,0,"",""
449,"ArchnemesisLivingCrystals",2003,[],0,[],[],"",0,1,[],1,0,"",""
450,"ArchnemesisDefender",2041,[],0,[],[],"",0,1,[],1,0,"",""
451,"InfiniteHungerSideArenaDebuff",2011,"[6500,3500,-8]",0,[],[],"",0,1,[],1,0,"",""
452,"shrine_greed_monster",2012,"[2500,1000,0,0,-70,1]",0,[],[],273,0,1,[],1,0,"",""
453,"shrine_greed_player",2012,"[0,0,50,15,20,1]",0,[],[],"",0,1,[],1,0,"",""
454,"NearbyStationaryEnemiesGainGraspingVineUnique",980,[],60,[3],"[1000,6]","",0,1,[],1,0,"",""
455,"InfiniteHungerDrowningDebuff",2027,[9],0,[],[150],"",0,1,[],1,0,"",""
456,"InfluenceStatConditionPresenceUniqueMonster",2038,[],0,[],[],"",0,1,[],1,0,1,""
457,"InfluenceStatConditionPresenceCelestialBoss",2039,[],0,[],[],"",0,1,[],1,0,1,""
458,"TangleDrowning",1521,[],8,"[10,3,11,6]","[17,75,2500]","",0,1,[],1,0,"",""
459,"TangleDrowningGauntlet",1521,[],8,"[10,3,11,6]","[17,60,2500]","",0,1,[],1,0,"",""
460,"InfiniteHungerTeleportImmobilise",2052,[100],0,[],[],"",1.25,"",[],1,0,"",""
461,"TangleTentacleOrbZapped",2036,"[240,-5]",0,[],[],"",5,"",[],1,0,"",""
462,"TangleTentacleOrbZappedExplosion",2036,"[240,-5]",0,[],[],"",5,"",[],10,0,"",""
463,"AltarDownsidePhysToFireConvertAura",2046,[100],40,[3],[],"",0,1,[],1,0,"",""
464,"AltarDownsidePhysToColdConvertAura",2047,[100],40,[3],[],"",0,1,[],1,0,"",""
465,"AltarDownsidePhysToLightningConvertAura",2048,[100],40,[3],[],"",0,1,[],1,0,"",""
466,"AltarDownsidePhysToChaosConvertAura",2049,[100],40,[3],[],"",0,1,[],1,0,"",""
467,"AltarDownsideNearbyEnemiesAreHindered",1523,[1],28,[3],[],506,0,1,[11661],1,0,"",""
468,"TangledAltarDownsidePlayerTaintedFrenzy",2056,[-4],0,[],[],"",0,1,[],1,0,"",""
469,"TangledAltarDownsidePlayerTaintedEndurance",2057,[-4],0,[],[],"",0,1,[],1,0,"",""
470,"TangledAltarDownsidePlayerTaintedPower",2058,[-4],0,[],[],"",0,1,[],1,0,"",""
471,"NearbyEnemiesAreScorchedUnique__1",1521,[],30,[3],[16],"",0,1,[],1,0,"",""
472,"CleansingFireSnakeSecondaryDebuff",2062,"[-5,-50]",0,[],[],"",10,"",[],1,0,"",""
473,"SentinelTagA",2067,[],0,[],[],"",0,1,[],1,0,"",""
474,"SentinelTagB",2068,[],0,[],[],"",0,1,[],1,0,"",""
475,"SentinelTagC",2069,[],0,[],[],"",0,1,[],1,0,"",""
476,"SentinelPetrify",613,"[1,5]",0,[],[],"",0,"",[],1,0,"",16452
477,"SentinelPlayerUnholyMight",301,[1],0,[],[],"",0,"",[],1,0,"",16451
478,"SentinelPlayerTailwind",1094,[-10],0,[],[],"",0,"",[],1,0,"",16460
479,"SentinelDebilatate",1583,"[-10,-10]",0,[],[],"",0,"",[],1,0,"",16459
480,"PhylacteralLinkInvulnerable",386,[],0,[],[],"",0,1,[],1,0,"",""
481,"PhylacteralLinkVulnerable",387,[],0,[],[],"",7,"",[],1,0,"",""
482,"SentinelAngerAura",149,"[1,109,155,109,155,0,0,0,0,0,0,0]",60,[2],[],"",0,1,[],1,0,"",""
483,"SentinelDeterminationAura",142,"[1,2051,49,0,0,0,0,0,0,0]",60,[2],[],"",0,1,[],1,0,"",""
484,"SentinelFireResistAura",145,"[1,4,41,0,0,0,0,0,0,0]",60,[2],[],"",0,1,[],1,0,"",""
485,"SentinelPurityAura",144,"[1,34,0,0,0,0,0,0,0,0,0]",60,[2],[],"",0,1,[],1,0,"",""
486,"SentinelHatredAura",150,"[1,25,18,0,0,0,0,0,0,0]",60,[2],[],"",0,1,[],1,0,"",""
487,"SentinelGraceAura",143,"[1,2575,29,0,0,0,0,0,0,0]",60,[2],[],"",0,1,[],1,0,"",""
488,"SentinelColdResistAura",146,"[1,4,41,0,0,0,0,0,0,0]",60,[2],[],"",0,1,[],1,0,"",""
489,"SentinelHasteAura",152,"[1,16,16,9,0,0,0,0,0,0,0,0]",60,[2],[],"",0,1,[],1,0,"",""
490,"SentinelWrathAura",151,"[1,16,248,21,0,0,0,0,0]",60,[2],[],"",0,1,[],1,0,"",""
491,"SentinelDisciplineAura",148,"[1,217,30,0,0,0,0,0,0,0]",60,[2],[],"",0,1,[],1,0,"",""
492,"SentinelLightningResistAura",147,"[1,4,41,0,0,0,0,0,0,0]",60,[2],[],"",0,1,[],1,0,"",""
493,"SentinelZealotryAura",1272,"[1,15,39,10,0,0,0,0,0,0,0]",60,[2],[],"",0,1,[],1,0,"",""
494,"SentinelMalevolenceAura",1274,"[1,20,19,0,0,0,0,0,0]",60,[2],[],"",0,1,[],1,0,"",""
495,"SentinelAccelerating",241,"[-50,80,1]",0,[],[],"",0,"",[],1,0,"",16593
496,"SentinelResonating",1312,"[20,60,1,1,1,1]",0,[],[],"",0,"",[],1,0,"",16594
497,"SentinelDiamond",246,"[1,1]",0,[],[],"",0,"",[],1,0,"",16595
498,"SentinelGloom",1313,"[10,40,1]",0,[],[],"",0,"",[],1,0,"",16596
499,"SentinelResistance",262,"[50,10,1]",0,[],[],"",0,"",[],1,0,"",16597
500,"SentinelMassive",258,"[30,40,40,1]",0,[],[],"",0,"",[],1,0,"",16598
501,"SentinelEchoing",256,"[100,100,1,1]",0,[],[],"",0,"",[],1,0,"",16599
502,"SentinelImpenetrable",260,"[100,100,100,0,0,0,1]",0,[],[],"",0,"",[],1,0,"",16600
503,"SentinelAdrenaline",1090,"[1,100,25,25,25,10]",0,[],[],"",0,"",[],1,0,"",16601
504,"SentinelEnduranceCharge",28,[],0,[],[],"",0,"",[],3,0,"",16602
505,"SentinelPowerCharge",29,[],0,[],[],"",0,"",[],3,0,"",16603
506,"SentinelFrenzyCharge",27,[],0,[],[],"",0,"",[],3,0,"",16604
507,"SentinelMalediction",1091,"[-10,10]",0,[],[],"",0,"",[],1,0,"",""
508,"SentinelWarlord",2493,"[80,5]",0,[],[],"",0,"",[],1,0,"",21011
509,"SentinelCrusader",2494,"[80,5]",0,[],[],"",0,"",[],1,0,"",21014
510,"SentinelRedeemer",2495,"[80,5]",0,[],[],"",0,"",[],1,0,"",21012
511,"SentinelHunter",2496,"[80,5]",0,[],[],"",0,"",[],1,0,"",21013
512,"SentinelVaal",2497,[15],0,[],[],"",0,"",[],1,0,"",21015
513,"SentinelEvolution",2498,[2500],0,[],[],"",0,"",[],1,0,"",21016
514,"LoseSoulEaterWhileNoUniqueInPresence",2084,[0],0,[],[],"",0,1,[16686],1,0,"",""
515,"TouchOfFire",2087,[],0,[],[],"",0,1,[],1,0,"",""
516,"TricksterAlternatingLessDamageTaken",2095,"[-50,-50]",0,[],[],"",0,1,[],1,0,"",""
517,"TricksterNearbyEnemyActionSpeedCap",2098,[],60,"[3,4]",[],"",0,1,[],1,0,"",""
518,"shrine_brineking_player",2099,"[0,100,100,1,20,0,0,0,1]",0,[],[],"",0,1,[],1,0,"",""
519,"shrine_brineking_monster",2099,"[50,100,100,0,0,10,50,10,1]",0,[],[],273,0,1,[],1,0,"",""
520,"shrine_lunaris_player",2100,"[50,2,2,100,0,1]",0,[],[],"",0,1,[],1,0,"",""
