"rownum","Id","BuffDefinitionsKey","Buff_StatValues","AuraRadius","[i32]_44","[i32]_60","BuffVisualsKey","f32_92","bool_96","StatsKey","i32_113","i32_117","bool_121","rid_122"
251,"BestiaryModUrsaeAura1",1083,"[0,0,0]",0,[],[],"",0,1,"[3404,703,24]",1,0,"",""
252,"BestiaryModLynxAura1",1086,"[0,0,0]",0,[],[],"",0,1,"[70,84,556]",1,0,"",""
253,"BestiaryModCrabAura1",1089,"[0,0]",50,"[1,2,24]",[],"",0,1,"[479,450]",1,0,"",""
254,"BestiaryModSquidAura1",1090,"[0,0]",50,"[1,2,24]",[],"",0,1,"[451,976]",1,0,"",""
255,"BestiaryModSpiderAura1",1091,"[0,0]",50,"[1,2,24]",[],"",0,1,"[2313,7182]",1,0,"",""
256,"BestiaryModTigerSpiritBossMinions",1092,"[0,0,0,0]",50,"[1,2]",[],"",0,1,"[70,84,556,95]",1,0,"",""
257,"UniqueNearbyAlliesAreLucky",1153,[0],50,"[2,10]",[],"",0,1,[8192],1,0,"",""
258,"NearbyEnemiesReducedStunRecoveryUnique__1",1176,[0],60,[3],[],"",0,1,[223],1,0,"",""
259,"NearbyEnemiesGrantIncreasedFlaskChargesUnique__1",1177,[0],60,[3],[],"",0,1,[461],1,0,"",""
260,"NearbyEnemiesHaveIncreasedChanceToBeCritUnique__1",1179,[0],60,[3],[],"",0,1,[9105],1,0,"",""
261,"NearbyEnemiesHaveIncreasedChanceToBeCritUnique__2",1178,[0],60,[3],[],"",0,1,[9101],1,0,"",""
262,"NearbyEnemiesHaveReducedAllResistancesUnique__1",1180,[0],60,[3],[],"",0,1,[7704],1,0,"",""
263,"DelveHelmetEnemyFireResistanceAura1",1166,[0],60,[3],[],"",0,1,[146],1,0,"",""
264,"DelveHelmetEnemyColdResistanceAura1",1167,[0],60,[3],[],"",0,1,[148],1,0,"",""
265,"DelveHelmetEnemyLightningResistanceAura1",1168,[0],60,[3],[],"",0,1,[150],1,0,"",""
266,"DelveHelmetEnemyPhysicalDamageTakenAura1",1170,[0],60,[3],[],"",0,1,[547],1,0,"",""
267,"DelveHelmetEnemyChaosResistanceAura1",1169,[0],60,[3],[],"",0,1,[152],1,0,"",""
268,"HellscapeEnemyFireResistanceAura1",1171,[0],60,[3],[],"",0,1,[146],1,0,"",""
269,"HellscapeEnemyColdResistanceAura1",1172,[0],60,[3],[],"",0,1,[148],1,0,"",""
270,"HellscapeEnemyLightningResistanceAura1",1173,[0],60,[3],[],"",0,1,[150],1,0,"",""
271,"HellscapeEnemyPhysicalDamageTakenAura1",1175,[0],60,[3],[],"",0,1,[547],1,0,"",""
272,"HellscapeEnemyChaosResistanceAura1",1174,[0],60,[3],[],"",0,1,[152],1,0,"",""
273,"UniqueEnemyNoChaosResistanceAura1",2123,[0],60,[3],[],"",0,1,[14109],1,0,"",""
274,"TriggerFeastOfFleshSkillUnique__1_",1204,[0],0,[],[],"",0,1,[4963],1,0,"",""
275,"TriggerRandomOfferingSkillUnique__1",1204,[0],0,[],[],"",0,1,[4963],1,0,"",""
276,"BetrayalBannerAuraMod",1230,"[0,0,0]",24,[2],[],0,0,1,"[24,453,479]",1,0,"",""
277,"NearbyEnemiesCannotCritUnique__1",1267,[0],60,[3],[],"",0,1,[695],1,0,"",""
278,"NearbyAlliesCannotBeSlowedUnique__1",1268,[0],50,"[2,10]",[],"",0,1,[3404],1,0,"",""
279,"ElementalAilmentsOnYouInsteadOfAlliesUnique__1",1313,[0],60,[2],[],"",0,1,[9669],1,0,"",""
280,"RareMonsterPack",377,[],0,[],[],1120,0,1,[],1,0,"",""
281,"BlightDaemonDeathEPKFireVolatiles_",377,[],0,[],[],1152,0,1,[],1,0,"",""
282,"BlightDaemonDeathEPKColdSnaps",377,[],0,[],[],1153,0,1,[],1,0,"",""
283,"BlightDaemonDeathEPKLightningZaps",377,[],0,[],[],1154,0,1,[],1,0,"",""
284,"BlightDaemonDeathEPKPhysicalBlood_",377,[],0,[],[],1155,0,1,[],1,0,"",""
285,"BlightDaemonDeathEPKChaosGhosts",377,[],0,[],[],1156,0,1,[],1,0,"",""
286,"AtlasCrusaderClericAura",1416,"[0,0]",21,[2],[],"",0,1,"[451,661]",1,0,"",""
287,"AtlasCrusaderClericAuraSpectre",1416,"[0,0]",21,[2],[],"",0,1,"[451,661]",1,0,"",""
288,"NearbyEnemiesIncreasedFireColdResistUnique__1_",1436,"[0,0]",30,[3],[],"",0,1,"[10362,10363]",1,0,"",""
289,"EnemyLightningResistanceAuraInfluence1_",1168,[0],60,[3],[],"",0,1,[150],1,0,"",""
290,"EnemyFireResistanceAuraInfluence1",1166,[0],60,[3],[],"",0,1,[146],1,0,"",""
291,"EnemyColdResistanceAuraInfluence1__",1167,[0],60,[3],[],"",0,1,[148],1,0,"",""
292,"EnemyChaosResistanceAuraInfluence1_",1169,[0],60,[3],[],"",0,1,[152],1,0,"",""
293,"NearbyEnemiesAreBlindedInfluence1_",1490,[],35,[3],[9],"",0,1,[],1,0,"",""
294,"MonsterAfflictionMagicRandomPackTeleport",377,[],0,[],[],1293,0,1,[],1,0,"",""
295,"MonsterAfflictionMagicRewardLightningBolt",377,[],0,[],[],1293,0,1,[],1,0,"",""
296,"MonsterAfflictionMagicRewardFireSnap",377,[],0,[],[],1291,0,1,[],1,0,"",""
297,"MonsterAfflictionMagicRewardFrostOrbs_",377,[],0,[],[],1292,0,1,[],1,0,"",""
298,"MonsterAfflictionMagicRewardSlamma",377,[],0,[],[],1294,0,1,[],1,0,"",""
299,"MonsterAfflictionMagicRewardSoulMortarOnDeath",377,[],0,[],[],1288,0,1,[],1,0,"",""
300,"MonsterAfflictionMagicRewardSpineCascadeOnDeath",377,[],0,[],[],1289,0,1,[],1,0,"",""
301,"MonsterAfflictionMagicRewardDebuffRecoveryRate__",377,[],0,[],[],1290,0,1,[],1,0,"",""
302,"MonsterAfflictionMagicRewardDebuffActionSpeed",377,[],0,[],[],1290,0,1,[],1,0,"",""
303,"MonsterAfflictionMagicRewardDebuffDamageTaken",377,[],0,[],[],1290,0,1,[],1,0,"",""
304,"MonsterAfflictionMagicRewardDebuffFlaskEffect_",377,[],0,[],[],1290,0,1,[],1,0,"",""
305,"MonsterAfflictionHasDestroyCorpseSummonMonsterDaemon",377,[],0,[],[],1295,0,1,[],1,0,"",""
306,"MonsterAfflictionHasDestroyCorpseProjectileCascadeDaemon",377,[],0,[],[],1295,0,1,[],1,0,"",""
307,"MonsterAfflictionHasDestroyCorpseDegenZoneDaemon",377,[],0,[],[],1295,0,1,[],1,0,"",""
308,"MonsterAfflictionHasTeleportAndExplodeOnDeathDaemon",377,[],0,[],[],1287,0,1,[],1,0,"",""
309,"MonsterAfflictionFlameblastOnDeath",377,[],0,[],[],1286,0,1,[],1,0,"",""
310,"MonsterAfflictionVolatileOnDeath",377,[],0,[],[],1289,0,1,[],1,0,"",""
311,"MonsterAfflictionAnomalyOnDeath",377,[],0,[],[],1285,0,1,[],1,0,"",""
312,"MonsterAfflictionSpawnDemonPackOnDeath__",377,[],0,[],[],1290,0,1,[],1,0,"",""
313,"MonsterAfflictionSpawnDemonPackOnDeathMagic",377,[],0,[],[],1290,0,1,[],1,0,"",""
314,"MonsterAfflictionFirestormOnDeath",377,[],0,[],[],1289,0,1,[],1,0,"",""
315,"ShockedGroundWhileMovingUnique__1_",1525,[],0,[],[],"",0,1,[],1,0,"",""
316,"GrantsUnholyMightUnique__1",286,[0],0,[],[],"",0,1,[5693],1,0,"",""
317,"NearbyEnemiesAreChilledUnique__1",1490,[],30,[3],[1],"",0,1,[],1,0,"",""
318,"GainAreaOfEffectPluspercentOnManaSpentUnique__1",1591,[],0,[],[],"",0,1,[],1,0,"",""
319,"UniqueSecretBladeGrantHiddenBlade",1600,[],0,[],"[500,1]","",0,1,[],1,0,"",""
320,"ManaRegenerationAuraUnique__1",1622,[0],75,"[1,2,10]",[],"",0,1,[131],1,0,"",""
321,"FortifyEffectCrushed1",1568,[0],0,[],[],"",0,1,[1037],1,0,"",""
322,"FortifyEffectCrushed2_",1568,[0],0,[],[],"",0,1,[1037],1,0,"",""
323,"FortifyEffectCrushed3_",1568,[0],0,[],[],"",0,1,[1037],1,0,"",""
324,"NearbyEnemiesAreBlindedInfluenceMaven",1490,[],35,[3],[9],"",0,1,[],1,0,"",""
325,"EnemyPhysicalDamageTakenAuraUberMaven",1170,[0],60,[3],[],"",0,1,[547],1,0,"",""
326,"EnemyElementalDamageTakenAuraUberMaven_",1498,[0],60,[3],[],"",0,1,[3513],1,0,"",""
327,"EnemyLightningResistanceAuraInfluenceMaven",1168,[0],60,[3],[],"",0,1,[150],1,0,"",""
328,"EnemyFireResistanceAuraInfluenceMaven",1166,[0],60,[3],[],"",0,1,[146],1,0,"",""
329,"EnemyColdResistanceAuraInfluenceMaven",1167,[0],60,[3],[],"",0,1,[148],1,0,"",""
330,"EnemyChaosResistanceAuraInfluenceMaven",1169,[0],60,[3],[],"",0,1,[152],1,0,"",""
331,"ScorchedGroundWhileMovingUnique__1",1525,[],0,[],[1],"",0,1,[],1,0,"",""
332,"LocalDisplayYouAndNearbyAlliesHaveIncreasedItemRarityUnique__1",1719,[0],60,"[10,2,1]",[],"",0,1,[155],1,0,"",""
333,"MonsterSirusInfluenced",1742,"[0,0,0,0,0]",0,[],[],"",0,1,"[719,179,1914,7182,24]",1,0,"",""
334,"UltimatumAcceleratingMonsters",1775,"[0,0,0]",0,[],"[-100,5,0]","",0,1,"[70,218,179]",1,0,"",""
335,"UltimatumDaemonGraveyard_",1803,[],28,"[2,11]",[],"",0,1,[],1,0,"",""
336,"UltimatumDaemonGraveyardRuin",1805,[],28,"[2,11]",[],"",0,1,[],1,0,"",""
337,"NemesisAlliesTakeNoDamagePulse_",377,[],0,[],[],1568,0,1,[],1,0,"",""
338,"HearbyEnemiesAreHinderedUltimatum_",1492,[0],28,"[3,5]",[],493,0,1,[11552],1,0,"",""
339,"NearbyEnemiesCannotRecoverLifeOrEnergyShieldUltimatum",2272,[],28,"[3,5]",[],"",0,1,[],1,0,"",""
340,"MonsterChilledAura",1490,[],30,[3],"[15,25]",1610,0,1,[],1,0,"",""
341,"MonsterChilledAuraSkitterbot",1490,[],20,[3],[1],361,0,1,[],1,0,"",""
342,"MonsterShockedAuraSkitterbot",1490,[],20,[3],[2],362,0,1,[],1,0,"",""
343,"ExpeditionDamageTakenLerp",905,"[-98,0,7000]",0,[],[],"",7,"",[],1,0,"",""
344,"ExpeditionOlrothRighteousFire",13,[975000],16,"[3,5]",[],1625,0,1,[],1,0,"",""
345,"ExpeditionOlrothBlind",176,"[-30,-30]",16,"[3,5]",[],"",0,1,[],1,0,"",""
346,"MonsterTotemAuraSlow1",133,[0],50,[3],[],"",0,1,[179],1,0,"",""
347,"MonsterTotemAuraLifeRegen1",88,[0],60,"[1,2]",[],"",0,1,[453],1,0,"",""
348,"MonsterTotemAuraDamage1",86,[0],60,"[1,2]",[],"",0,1,[26],1,0,"",""
349,"MonsterTotemAuraSpeed1",87,"[0,0,0]",60,"[1,2]",[],"",0,1,"[70,218,179]",1,0,"",""
350,"MonsterTotemAuraResists1",89,[0],60,"[1,2]",[],"",0,1,[142],1,0,"",""
351,"MonsterTotemAuraEnemyLifeDegen1",93,[0],60,[3],[],"",0,1,[454],1,0,"",""
352,"MonsterTotemAuraEvasion1",178,[0],60,"[1,2]",[],"",0,1,[119],1,0,"",""
353,"MonsterTotemAuraAddedFireDamage1",172,[0],60,"[1,2]",[],"",0,1,[449],1,0,"",""
354,"MonsterTotemAuraAddedColdDamage1",171,[0],60,"[1,2]",[],"",0,1,[450],1,0,"",""
355,"MonsterTotemAuraAddedLightningDamage1",173,[0],60,"[1,2]",[],"",0,1,[451],1,0,"",""
356,"CorpseSinkEffect",1866,[],0,[],"[10,1500,1500]","",2.5,"",[],1,0,"",""
357,"DeathGripAura",1875,[],40,[3],[],"",0,1,[],1,0,"",""
358,"InjectedLiquid",1879,[],0,[],[],"",0,1,[],1,0,"",""
359,"TornadoMovement",1904,[200],0,[],"[750,4,20]","",0,1,[],1,0,"",""
360,"GraftTornadoMovement",1904,[120],0,[],"[750,4,20]","",0,1,[],1,0,"",""
361,"HellscapeTentacleGrab",1923,[-50],0,[],[],"",0,1,[],1,0,"",""
362,"ArchnemesisBerserker",1951,"[0,0,0,0,0,0]",0,[],[],"",0,1,"[24,179,479,719,70,218]",1,0,"",""
363,"ArchnemesisExecutioner",1953,[0],30,"[3,11]",[],"",0,1,[15521],1,0,"",""
364,"ArchnemesisArcaneEnchanted",1954,[],0,[],[],"",0,1,[],1,0,"",""
365,"ArchnemesisDamageTakenLerp",905,"[-90,0,6000]",0,[],[],"",6,"",[],1,0,"",""
366,"ArchnemesisUnionOfSouls",1955,[0],0,[],[],"",0,1,[4963],1,0,"",""
367,"ArchnemesisSplitting",1957,"[0,0,0]",0,[],[2],"",0,1,"[653,179,719]",1,0,"",""
368,"ArchnemesisBloodletter",1490,[],30,[3],[10],1703,0,1,[],1,0,"",""
369,"ArchnemesisOppressor",1967,"[0,0,0]",50,[3],[],"",0,1,"[15312,479,179]",1,0,"",""
370,"ArchnemesisTimeBubble",1966,"[0,0,0]",32,[3],[],"",0,1,"[347,6391,3357]",1,0,"",""
371,"CrucibleTimeBubble",1966,"[20,-30,-40]",32,[3],[],"",0,1,[],1,0,"",""
372,"ArchnemesisFlaskDrain",1964,[0],50,"[3,5]",[],"",0,1,[3749],1,0,"",""
373,"ArchnemesisDivineTouchedMinion",1979,[0],0,[],[],"",0,1,[141],1,0,"",""
374,"MonsterModHinderAura",1490,[],30,[3],"[6,-30]",1702,0,1,[],1,0,"",""
375,"acceleration_player",236,"[-50,80,1]",0,[],[],"",0,1,[],1,0,"",""
376,"acceleration_monster",236,"[-60,100,1]",0,[],[],262,0,1,[],1,0,"",""
377,"regen_player",239,"[600,400,1]",0,[],[],"",0,1,[],1,0,"",""
378,"regen_monster",239,"[400,400,1]",0,[],[],262,0,1,[],1,0,"",""
379,"brutal_player",237,"[50,1,30,1,1]",0,[],[],"",0,1,[],1,0,"",""
380,"brutal_monster",237,"[50,1,30,1,1]",0,[],[],262,0,1,[],1,0,"",""
381,"thorns_player",238,"[18,18,1]",0,[],[],"",0,1,[],1,0,"",""
382,"thorns_monster",238,"[18,18,1]",0,[],[],262,0,1,[],1,0,"",""
383,"diamond_player",240,"[1,1]",0,[],[],"",0,1,[],1,0,"",""
384,"diamond_monster",240,"[1,1]",0,[],[],262,0,1,[],1,0,"",""
385,"fire_player",241,[1],0,[],[],"",0,1,[],1,0,"",""
386,"cold_player",243,[1],0,[],[],"",0,1,[],1,0,"",""
387,"lightning_player",242,[1],0,[],[],"",0,1,[],1,0,"",""
388,"arc_player",244,[1],0,[],[],"",0,1,[],1,0,"",""
389,"skeleton_player",246,[1],0,[],[],"",0,1,[],1,0,"",""
390,"smoke_player",245,[1],0,[],[],"",0,1,[],1,0,"",""
391,"shrine_echoing_monster",247,"[100,100,1,1]",0,[],[],262,0,1,[],1,0,"",""
392,"shrine_echoing_player",247,"[100,100,1,1]",0,[],[],"",0,1,[],1,0,"",""
393,"curses_monster",248,"[100,1,1]",0,[],[],262,0,1,[],1,0,"",""
394,"curses_player",248,"[0,0,1]",0,[],[],"",0,1,[],1,0,"",""
395,"massive_player",249,"[30,40,40,1]",0,[],[],"",0,1,[],1,0,"",""
396,"massive_monster",249,"[20,155,60,1]",0,[],[],262,0,1,[],1,0,"",""
397,"defence_player",250,"[100,100,100,0,0,0,1]",0,[],[],"",0,1,[],1,0,"",""
398,"defence_monster",250,"[0,0,0,-20,20,20,1]",0,[],[],262,0,1,[],1,0,"",""
399,"resistance_player",252,"[50,10,1]",0,[],[],"",0,1,[],1,0,"",""
400,"resistance_monster",252,"[50,10,1]",0,[],[],262,0,1,[],1,0,"",""
401,"godmode_player",251,"[1,1]",0,[],[],"",0,1,[],1,0,"",""
402,"godmode_monster",251,"[1,1]",0,[],[],262,0,1,[],1,0,"",""
403,"rare_monsters_drop_uniques",555,"[1,1]",0,[],[],"",0,1,[],1,0,"",""
404,"acceleration_lesser",236,"[-10,30,1]",0,[],[],"",0,1,[],1,0,"",""
405,"brutal_lesser",237,"[20,1,20,0,1]",0,[],[],"",0,1,[],1,0,"",""
406,"regen_lesser",239,"[200,200,1]",0,[],[],"",0,1,[],1,0,"",""
407,"massive_lesser",249,"[10,20,20,1]",0,[],[],"",0,1,[],1,0,"",""
408,"resistance_lesser",252,"[25,2,1]",0,[],[],"",0,1,[],1,0,"",""
409,"defence_lesser",250,"[50,50,50,0,0,0,1]",0,[],[],"",0,1,[],1,0,"",""
410,"resonating_player",1289,"[20,60,40,4,4,4,4,4,5,1]",0,[],[],"",0,1,[],1,0,"",""
411,"resonating_monster",1289,"[100,0,0,0,0,0,0,0,0,1]",0,[],[],262,0,1,[],1,0,"",""
412,"gloom_player",1290,"[10,40,1]",0,[],[],"",0,1,[],1,0,"",""
413,"gloom_monster",1290,"[10,0,1]",0,[],[],262,0,1,[],1,0,"",""
414,"shrine_warlord_monster",1291,[15],0,[],[],"",0,1,[],1,0,"",""
415,"shrine_redeemer_monster",1292,[15],0,[],[],"",0,1,[],1,0,"",""
416,"shrine_crusader_monster",1293,[15],0,[],[],"",0,1,[],1,0,"",""
417,"shrine_hunter_monster",1294,[15],0,[],[],"",0,1,[],1,0,"",""
418,"shrine_vaal_monster",1295,"[1,4000,120]",0,[],[],"",0,1,[],1,0,"",""
419,"shrine_evolution_monster",1296,[50],0,[],[],"",0,1,[],1,0,"",""
420,"RoyaleShrineAccelerating",236,"[-40,50,1]",0,[],[],"",20,"",[],1,0,"",""
421,"RoyaleShrineBrutal",237,"[40,1,30,1,1]",0,[],[],"",20,"",[],1,0,"",""
422,"RoyaleShrineBurning",241,[1],0,[],[],"",20,"",[],1,0,"",""
423,"RoyaleShrineCharged",1289,"[20,60,40,4,4,4,4,4,5,1]",0,[],[],"",20,"",[],1,0,"",""
424,"RoyaleShrineDiamond",1960,"[500,1]",0,[],[],"",20,"",[],1,0,"",""
425,"RoyaleShrineEchoing",247,"[100,100,1,1]",0,[],[],"",20,"",[],1,0,"",""
426,"RoyaleShrineFreezing",243,[1],0,[],[],"",20,"",[],1,0,"",""
427,"RoyaleShrineGloom",1290,"[10,25,1]",0,[],[],"",20,"",[],1,0,"",""
428,"RoyaleShrineHexing",248,"[100,1,1]",0,[],[],"",20,"",[],1,0,"",""
429,"RoyaleShrineImpenetrable",250,"[100,100,100,0,0,0,1]",0,[],[],"",20,"",[],1,0,"",""
430,"RoyaleShrineLightning",242,[1],0,[],[],"",20,"",[],1,0,"",""
431,"RoyaleShrineMassive",249,"[30,40,30,1]",0,[],[],"",20,"",[],1,0,"",""
432,"RoyaleShrineReplenishing",239,"[300,300,1]",0,[],[],"",20,"",[],1,0,"",""
433,"RoyaleShrineResistance",252,"[30,0,1]",0,[],[],"",20,"",[],1,0,"",""
434,"RoyaleShrineShrouded",245,[1],0,[],[],"",20,"",[],1,0,"",""
435,"RoyaleShrineStatic",244,[1],0,[],[],"",20,"",[],1,0,"",""
436,"ArchnemesisLivingCrystals",1962,[],0,[],[],"",0,1,[],1,0,"",""
437,"ArchnemesisDefender",1999,[],0,[],[],"",0,1,[],1,0,"",""
438,"InfiniteHungerSideArenaDebuff",1970,"[6500,3500,-8]",0,[],[],"",0,1,[],1,0,"",""
439,"shrine_greed_monster",1971,"[2500,1000,0,0,-70,1]",0,[],[],262,0,1,[],1,0,"",""
440,"shrine_greed_player",1971,"[0,0,50,15,20,1]",0,[],[],"",0,1,[],1,0,"",""
441,"NearbyStationaryEnemiesGainGraspingVineUnique",965,[],60,[3],"[1000,6]","",0,1,[],1,0,"",""
442,"InfiniteHungerDrowningDebuff",1986,[9],0,[],[150],"",0,1,[],1,0,"",""
443,"InfluenceStatConditionPresenceUniqueMonster",1996,[],0,[],[],"",0,1,[],1,0,1,""
444,"InfluenceStatConditionPresenceCelestialBoss",1997,[],0,[],[],"",0,1,[],1,0,1,""
445,"TangleDrowning",1490,[],8,"[10,3,11,6]","[17,75,2500]","",0,1,[],1,0,"",""
446,"TangleDrowningGauntlet",1490,[],8,"[10,3,11,6]","[17,60,2500]","",0,1,[],1,0,"",""
447,"InfiniteHungerTeleportImmobilise",2010,[100],0,[],[],"",1.25,"",[],1,0,"",""
448,"TangleTentacleOrbZapped",1994,"[240,-5]",0,[],[],"",5,"",[],1,0,"",""
449,"TangleTentacleOrbZappedExplosion",1994,"[240,-5]",0,[],[],"",5,"",[],10,0,"",""
450,"AltarDownsidePhysToFireConvertAura",2004,[100],40,[3],[],"",0,1,[],1,0,"",""
451,"AltarDownsidePhysToColdConvertAura",2005,[100],40,[3],[],"",0,1,[],1,0,"",""
452,"AltarDownsidePhysToLightningConvertAura",2006,[100],40,[3],[],"",0,1,[],1,0,"",""
453,"AltarDownsidePhysToChaosConvertAura",2007,[100],40,[3],[],"",0,1,[],1,0,"",""
454,"AltarDownsideNearbyEnemiesAreHindered",1492,[1],28,[3],[],493,0,1,[11552],1,0,"",""
455,"TangledAltarDownsidePlayerTaintedFrenzy",2014,[-4],0,[],[],"",0,1,[],1,0,"",""
456,"TangledAltarDownsidePlayerTaintedEndurance",2015,[-4],0,[],[],"",0,1,[],1,0,"",""
457,"TangledAltarDownsidePlayerTaintedPower",2016,[-4],0,[],[],"",0,1,[],1,0,"",""
458,"NearbyEnemiesAreScorchedUnique__1",1490,[],30,[3],[16],"",0,1,[],1,0,"",""
459,"CleansingFireSnakeSecondaryDebuff",2020,"[-5,-50]",0,[],[],"",10,"",[],1,0,"",""
460,"SentinelTagA",2025,[],0,[],[],"",0,1,[],1,0,"",""
461,"SentinelTagB",2026,[],0,[],[],"",0,1,[],1,0,"",""
462,"SentinelTagC",2027,[],0,[],[],"",0,1,[],1,0,"",""
463,"SentinelPetrify",600,"[1,5]",0,[],[],"",0,"",[],1,0,"",16329
464,"SentinelPlayerUnholyMight",286,[1],0,[],[],"",0,"",[],1,0,"",16328
465,"SentinelPlayerTailwind",1073,[-10],0,[],[],"",0,"",[],1,0,"",16337
466,"SentinelDebilatate",1553,"[-10,-10]",0,[],[],"",0,"",[],1,0,"",16336
467,"PhylacteralLinkInvulnerable",373,[],0,[],[],"",0,1,[],1,0,"",""
468,"PhylacteralLinkVulnerable",374,[],0,[],[],"",7,"",[],1,0,"",""
469,"SentinelAngerAura",146,"[1,109,155,109,155,0,0,0,0,0,0,0]",60,[2],[],"",0,1,[],1,0,"",""
470,"SentinelDeterminationAura",139,"[1,2051,49,0,0,0,0,0,0,0]",60,[2],[],"",0,1,[],1,0,"",""
471,"SentinelFireResistAura",142,"[1,4,41,0,0,0,0,0,0,0]",60,[2],[],"",0,1,[],1,0,"",""
472,"SentinelPurityAura",141,"[1,34,0,0,0,0,0,0,0,0,0]",60,[2],[],"",0,1,[],1,0,"",""
473,"SentinelHatredAura",147,"[1,25,18,0,0,0,0,0,0,0]",60,[2],[],"",0,1,[],1,0,"",""
474,"SentinelGraceAura",140,"[1,2575,29,0,0,0,0,0,0,0]",60,[2],[],"",0,1,[],1,0,"",""
475,"SentinelColdResistAura",143,"[1,4,41,0,0,0,0,0,0,0]",60,[2],[],"",0,1,[],1,0,"",""
476,"SentinelHasteAura",149,"[1,16,16,9,0,0,0,0,0,0,0,0]",60,[2],[],"",0,1,[],1,0,"",""
477,"SentinelWrathAura",148,"[1,16,248,21,0,0,0,0,0]",60,[2],[],"",0,1,[],1,0,"",""
478,"SentinelDisciplineAura",145,"[1,217,30,0,0,0,0,0,0,0]",60,[2],[],"",0,1,[],1,0,"",""
479,"SentinelLightningResistAura",144,"[1,4,41,0,0,0,0,0,0,0]",60,[2],[],"",0,1,[],1,0,"",""
480,"SentinelZealotryAura",1250,"[1,15,39,10,0,0,0,0,0,0,0]",60,[2],[],"",0,1,[],1,0,"",""
481,"SentinelMalevolenceAura",1252,"[1,20,19,0,0,0,0,0,0]",60,[2],[],"",0,1,[],1,0,"",""
482,"SentinelAccelerating",236,"[-50,80,1]",0,[],[],"",0,"",[],1,0,"",16470
483,"SentinelResonating",1289,"[20,60,40,4,4,4,4,4,5,1]",0,[],[],"",0,"",[],1,0,"",16471
484,"SentinelDiamond",240,"[1,1]",0,[],[],"",0,"",[],1,0,"",16472
485,"SentinelGloom",1290,"[10,40,1]",0,[],[],"",0,"",[],1,0,"",16473
486,"SentinelResistance",252,"[50,10,1]",0,[],[],"",0,"",[],1,0,"",16474
487,"SentinelMassive",249,"[30,40,40,1]",0,[],[],"",0,"",[],1,0,"",16475
488,"SentinelEchoing",247,"[100,100,1,1]",0,[],[],"",0,"",[],1,0,"",16476
489,"SentinelImpenetrable",250,"[100,100,100,0,0,0,1]",0,[],[],"",0,"",[],1,0,"",16477
490,"SentinelAdrenaline",1069,"[1,100,25,25,25,10]",0,[],[],"",0,"",[],1,0,"",16478
491,"SentinelEnduranceCharge",28,[],0,[],[],"",0,"",[],3,0,"",16479
492,"SentinelPowerCharge",29,[],0,[],[],"",0,"",[],3,0,"",16480
493,"SentinelFrenzyCharge",27,[],0,[],[],"",0,"",[],3,0,"",16481
494,"SentinelMalediction",1070,"[-10,10]",0,[],[],"",0,"",[],1,0,"",""
495,"SentinelWarlord",2445,"[80,5]",0,[],[],"",0,"",[],1,0,"",20865
496,"SentinelCrusader",2446,"[80,5]",0,[],[],"",0,"",[],1,0,"",20868
497,"SentinelRedeemer",2447,"[80,5]",0,[],[],"",0,"",[],1,0,"",20866
498,"SentinelHunter",2448,"[80,5]",0,[],[],"",0,"",[],1,0,"",20867
499,"SentinelVaal",2449,[15],0,[],[],"",0,"",[],1,0,"",20869
500,"SentinelEvolution",2450,[2500],0,[],[],"",0,"",[],1,0,"",20870
501,"LoseSoulEaterWhileNoUniqueInPresence",2042,[0],0,[],[],"",0,1,[16559],1,0,"",""
502,"TouchOfFire",2045,[],0,[],[],"",0,1,[],1,0,"",""
503,"TricksterAlternatingLessDamageTaken",2053,"[-50,-50]",0,[],[],"",0,1,[],1,0,"",""
504,"TricksterNearbyEnemyActionSpeedCap",2056,[],60,"[3,4]",[],"",0,1,[],1,0,"",""
505,"shrine_brineking_player",2057,"[0,100,100,1,20,0,0,0,1]",0,[],[],"",0,1,[],1,0,"",""
506,"shrine_brineking_monster",2057,"[50,100,100,0,0,10,50,10,1]",0,[],[],262,0,1,[],1,0,"",""
507,"shrine_lunaris_player",2058,"[50,2,2,100,0,1]",0,[],[],"",0,1,[],1,0,"",""
508,"shrine_lunaris_monster",2058,"[50,2,0,50,-50,1]",0,[],[],262,0,1,[],1,0,"",""
509,"shrine_solaris_player",2059,"[50,1,1,100,0,1]",0,[],[],"",0,1,[],1,0,"",""
510,"shrine_solaris_monster",2059,"[50,1,1,50,10,1]",0,[],[],262,0,1,[],1,0,"",""
511,"shrine_arakaali_player",2060,"[50,15,15,-100,0,1]",0,[],[],"",0,1,[],1,0,"",""
512,"shrine_arakaali_monster",2060,"[50,10,0,-50,1,1]",0,[],[],262,0,1,[],1,0,"",""
513,"HealOnNearbyPlayerDeath",2073,[0],120,"[3,12]",[],"",0,1,[17058],1,0,"",""
514,"SanctumLessResolveDamageNonOwner",2118,[-30],0,[],[],"",0,1,[],1,0,"",""
515,"UniqueEnemyLifeReserved",2125,[0],30,"[3,4]",[],"",0,1,[1066],1,0,"",""
516,"CrucibleFrozen",2131,[100],0,[],[],"",0,1,[],1,0,"",""
517,"CrucibleDamageTakenLerp",905,"[-90,0,6000]",0,[],[],"",6,"",[],1,0,"",""
518,"UniqueRecoverMaximumLifeOnAlternatingCondition",2142,"[2,5]",0,[],[],"",0,1,[],1,0,"",""
