"rownum","Id","BuffDefinitionsKey","Buff_StatValues","AuraRadius","[i32]_44","[i32]_60","BuffVisualsKey","f32_92","bool_96","StatsKey","i32_113","i32_117","bool_121","rid_122"
251,"BestiaryModLynxAura1",1081,"[0,0,0]",0,[],[],"",0,1,"[70,84,553]",1,0,"",""
252,"BestiaryModCrabAura1",1084,"[0,0]",50,"[1,2,24]",[],"",0,1,"[476,447]",1,0,"",""
253,"BestiaryModSquidAura1",1085,"[0,0]",50,"[1,2,24]",[],"",0,1,"[448,972]",1,0,"",""
254,"BestiaryModSpiderAura1",1086,"[0,0]",50,"[1,2,24]",[],"",0,1,"[2300,7119]",1,0,"",""
255,"BestiaryModTigerSpiritBossMinions",1087,"[0,0,0,0]",50,"[1,2]",[],"",0,1,"[70,84,553,95]",1,0,"",""
256,"UniqueNearbyAlliesAreLucky",1148,[0],50,"[2,10]",[],"",0,1,[8118],1,0,"",""
257,"NearbyEnemiesReducedStunRecoveryUnique__1",1171,[0],60,[3],[],"",0,1,[221],1,0,"",""
258,"NearbyEnemiesGrantIncreasedFlaskChargesUnique__1",1172,[0],60,[3],[],"",0,1,[458],1,0,"",""
259,"NearbyEnemiesHaveIncreasedChanceToBeCritUnique__1",1174,[0],60,[3],[],"",0,1,[9020],1,0,"",""
260,"NearbyEnemiesHaveIncreasedChanceToBeCritUnique__2",1173,[0],60,[3],[],"",0,1,[9016],1,0,"",""
261,"NearbyEnemiesHaveReducedAllResistancesUnique__1",1175,[0],60,[3],[],"",0,1,[7634],1,0,"",""
262,"DelveHelmetEnemyFireResistanceAura1",1161,[0],60,[3],[],"",0,1,[144],1,0,"",""
263,"DelveHelmetEnemyColdResistanceAura1",1162,[0],60,[3],[],"",0,1,[146],1,0,"",""
264,"DelveHelmetEnemyLightningResistanceAura1",1163,[0],60,[3],[],"",0,1,[148],1,0,"",""
265,"DelveHelmetEnemyPhysicalDamageTakenAura1",1165,[0],60,[3],[],"",0,1,[544],1,0,"",""
266,"DelveHelmetEnemyChaosResistanceAura1",1164,[0],60,[3],[],"",0,1,[150],1,0,"",""
267,"HellscapeEnemyFireResistanceAura1",1166,[0],60,[3],[],"",0,1,[144],1,0,"",""
268,"HellscapeEnemyColdResistanceAura1",1167,[0],60,[3],[],"",0,1,[146],1,0,"",""
269,"HellscapeEnemyLightningResistanceAura1",1168,[0],60,[3],[],"",0,1,[148],1,0,"",""
270,"HellscapeEnemyPhysicalDamageTakenAura1",1170,[0],60,[3],[],"",0,1,[544],1,0,"",""
271,"HellscapeEnemyChaosResistanceAura1",1169,[0],60,[3],[],"",0,1,[150],1,0,"",""
272,"UniqueEnemyNoChaosResistanceAura1",2115,[0],60,[3],[],"",0,1,[14001],1,0,"",""
273,"TriggerFeastOfFleshSkillUnique__1_",1199,[0],0,[],[],"",0,1,[4930],1,0,"",""
274,"TriggerRandomOfferingSkillUnique__1",1199,[0],0,[],[],"",0,1,[4930],1,0,"",""
275,"BetrayalBannerAuraMod",1225,"[0,0,0]",24,[2],[],0,0,1,"[24,450,476]",1,0,"",""
276,"NearbyEnemiesCannotCritUnique__1",1262,[0],60,[3],[],"",0,1,[692],1,0,"",""
277,"NearbyAlliesCannotBeSlowedUnique__1",1263,[0],50,"[2,10]",[],"",0,1,[3382],1,0,"",""
278,"ElementalAilmentsOnYouInsteadOfAlliesUnique__1",1308,[0],60,[2],[],"",0,1,[9580],1,0,"",""
279,"RareMonsterPack",375,[],0,[],[],1115,0,1,[],1,0,"",""
280,"BlightDaemonDeathEPKFireVolatiles_",375,[],0,[],[],1147,0,1,[],1,0,"",""
281,"BlightDaemonDeathEPKColdSnaps",375,[],0,[],[],1148,0,1,[],1,0,"",""
282,"BlightDaemonDeathEPKLightningZaps",375,[],0,[],[],1149,0,1,[],1,0,"",""
283,"BlightDaemonDeathEPKPhysicalBlood_",375,[],0,[],[],1150,0,1,[],1,0,"",""
284,"BlightDaemonDeathEPKChaosGhosts",375,[],0,[],[],1151,0,1,[],1,0,"",""
285,"AtlasCrusaderClericAura",1411,"[0,0]",21,[2],[],"",0,1,"[448,658]",1,0,"",""
286,"AtlasCrusaderClericAuraSpectre",1411,"[0,0]",21,[2],[],"",0,1,"[448,658]",1,0,"",""
287,"NearbyEnemiesIncreasedFireColdResistUnique__1_",1431,"[0,0]",30,[3],[],"",0,1,"[10273,10274]",1,0,"",""
288,"EnemyLightningResistanceAuraInfluence1_",1163,[0],60,[3],[],"",0,1,[148],1,0,"",""
289,"EnemyFireResistanceAuraInfluence1",1161,[0],60,[3],[],"",0,1,[144],1,0,"",""
290,"EnemyColdResistanceAuraInfluence1__",1162,[0],60,[3],[],"",0,1,[146],1,0,"",""
291,"EnemyChaosResistanceAuraInfluence1_",1164,[0],60,[3],[],"",0,1,[150],1,0,"",""
292,"NearbyEnemiesAreBlindedInfluence1_",1484,[],35,[3],[9],"",0,1,[],1,0,"",""
293,"MonsterAfflictionMagicRandomPackTeleport",375,[],0,[],[],1288,0,1,[],1,0,"",""
294,"MonsterAfflictionMagicRewardLightningBolt",375,[],0,[],[],1288,0,1,[],1,0,"",""
295,"MonsterAfflictionMagicRewardFireSnap",375,[],0,[],[],1286,0,1,[],1,0,"",""
296,"MonsterAfflictionMagicRewardFrostOrbs_",375,[],0,[],[],1287,0,1,[],1,0,"",""
297,"MonsterAfflictionMagicRewardSlamma",375,[],0,[],[],1289,0,1,[],1,0,"",""
298,"MonsterAfflictionMagicRewardSoulMortarOnDeath",375,[],0,[],[],1283,0,1,[],1,0,"",""
299,"MonsterAfflictionMagicRewardSpineCascadeOnDeath",375,[],0,[],[],1284,0,1,[],1,0,"",""
300,"MonsterAfflictionMagicRewardDebuffRecoveryRate__",375,[],0,[],[],1285,0,1,[],1,0,"",""
301,"MonsterAfflictionMagicRewardDebuffActionSpeed",375,[],0,[],[],1285,0,1,[],1,0,"",""
302,"MonsterAfflictionMagicRewardDebuffDamageTaken",375,[],0,[],[],1285,0,1,[],1,0,"",""
303,"MonsterAfflictionMagicRewardDebuffFlaskEffect_",375,[],0,[],[],1285,0,1,[],1,0,"",""
304,"MonsterAfflictionHasDestroyCorpseSummonMonsterDaemon",375,[],0,[],[],1290,0,1,[],1,0,"",""
305,"MonsterAfflictionHasDestroyCorpseProjectileCascadeDaemon",375,[],0,[],[],1290,0,1,[],1,0,"",""
306,"MonsterAfflictionHasDestroyCorpseDegenZoneDaemon",375,[],0,[],[],1290,0,1,[],1,0,"",""
307,"MonsterAfflictionHasTeleportAndExplodeOnDeathDaemon",375,[],0,[],[],1282,0,1,[],1,0,"",""
308,"MonsterAfflictionFlameblastOnDeath",375,[],0,[],[],1281,0,1,[],1,0,"",""
309,"MonsterAfflictionVolatileOnDeath",375,[],0,[],[],1284,0,1,[],1,0,"",""
310,"MonsterAfflictionAnomalyOnDeath",375,[],0,[],[],1280,0,1,[],1,0,"",""
311,"MonsterAfflictionSpawnDemonPackOnDeath__",375,[],0,[],[],1285,0,1,[],1,0,"",""
312,"MonsterAfflictionSpawnDemonPackOnDeathMagic",375,[],0,[],[],1285,0,1,[],1,0,"",""
313,"MonsterAfflictionFirestormOnDeath",375,[],0,[],[],1284,0,1,[],1,0,"",""
314,"ShockedGroundWhileMovingUnique__1_",1520,[],0,[],[],"",0,1,[],1,0,"",""
315,"GrantsUnholyMightUnique__1",286,[0],0,[],[],"",0,1,[5634],1,0,"",""
316,"NearbyEnemiesAreChilledUnique__1",1484,[],30,[3],[1],"",0,1,[],1,0,"",""
317,"GainAreaOfEffectPluspercentOnManaSpentUnique__1",1584,[],0,[],[],"",0,1,[],1,0,"",""
318,"UniqueSecretBladeGrantHiddenBlade",1593,[],0,[],"[500,1]","",0,1,[],1,0,"",""
319,"ManaRegenerationAuraUnique__1",1615,[0],75,"[1,2,10]",[],"",0,1,[130],1,0,"",""
320,"FortifyEffectCrushed1",1561,[0],0,[],[],"",0,1,[1033],1,0,"",""
321,"FortifyEffectCrushed2_",1561,[0],0,[],[],"",0,1,[1033],1,0,"",""
322,"FortifyEffectCrushed3_",1561,[0],0,[],[],"",0,1,[1033],1,0,"",""
323,"NearbyEnemiesAreBlindedInfluenceMaven",1484,[],35,[3],[9],"",0,1,[],1,0,"",""
324,"EnemyPhysicalDamageTakenAuraUberMaven",1165,[0],60,[3],[],"",0,1,[544],1,0,"",""
325,"EnemyElementalDamageTakenAuraUberMaven_",1492,[0],60,[3],[],"",0,1,[3488],1,0,"",""
326,"EnemyLightningResistanceAuraInfluenceMaven",1163,[0],60,[3],[],"",0,1,[148],1,0,"",""
327,"EnemyFireResistanceAuraInfluenceMaven",1161,[0],60,[3],[],"",0,1,[144],1,0,"",""
328,"EnemyColdResistanceAuraInfluenceMaven",1162,[0],60,[3],[],"",0,1,[146],1,0,"",""
329,"EnemyChaosResistanceAuraInfluenceMaven",1164,[0],60,[3],[],"",0,1,[150],1,0,"",""
330,"ScorchedGroundWhileMovingUnique__1",1520,[],0,[],[1],"",0,1,[],1,0,"",""
331,"LocalDisplayYouAndNearbyAlliesHaveIncreasedItemRarityUnique__1",1711,[0],60,"[10,2,1]",[],"",0,1,[153],1,0,"",""
332,"MonsterSirusInfluenced",1734,"[0,0,0,0,0]",0,[],[],"",0,1,"[716,177,1902,7119,24]",1,0,"",""
333,"UltimatumAcceleratingMonsters",1767,"[0,0,0]",0,[],"[-100,5,0]","",0,1,"[70,216,177]",1,0,"",""
334,"UltimatumDaemonGraveyard_",1795,[],28,"[2,11]",[],"",0,1,[],1,0,"",""
335,"UltimatumDaemonGraveyardRuin",1797,[],28,"[2,11]",[],"",0,1,[],1,0,"",""
336,"NemesisAlliesTakeNoDamagePulse_",375,[],0,[],[],1562,0,1,[],1,0,"",""
337,"HearbyEnemiesAreHinderedUltimatum_",1486,[0],28,"[3,5]",[],491,0,1,[11458],1,0,"",""
338,"NearbyEnemiesCannotRecoverLifeOrEnergyShieldUltimatum",2263,[],28,"[3,5]",[],"",0,1,[],1,0,"",""
339,"MonsterChilledAura",1484,[],30,[3],"[15,25]",1604,0,1,[],1,0,"",""
340,"MonsterChilledAuraSkitterbot",1484,[],20,[3],[1],359,0,1,[],1,0,"",""
341,"MonsterShockedAuraSkitterbot",1484,[],20,[3],[2],360,0,1,[],1,0,"",""
342,"ExpeditionDamageTakenLerp",902,"[-98,0,7000]",0,[],[],"",7,"",[],1,0,"",""
343,"ExpeditionOlrothRighteousFire",13,[975000],16,"[3,5]",[],1619,0,1,[],1,0,"",""
344,"ExpeditionOlrothBlind",176,"[-30,-30]",16,"[3,5]",[],"",0,1,[],1,0,"",""
345,"MonsterTotemAuraSlow1",133,[0],50,[3],[],"",0,1,[177],1,0,"",""
346,"MonsterTotemAuraLifeRegen1",88,[0],60,"[1,2]",[],"",0,1,[450],1,0,"",""
347,"MonsterTotemAuraDamage1",86,[0],60,"[1,2]",[],"",0,1,[26],1,0,"",""
348,"MonsterTotemAuraSpeed1",87,"[0,0,0]",60,"[1,2]",[],"",0,1,"[70,216,177]",1,0,"",""
349,"MonsterTotemAuraResists1",89,[0],60,"[1,2]",[],"",0,1,[141],1,0,"",""
350,"MonsterTotemAuraEnemyLifeDegen1",93,[0],60,[3],[],"",0,1,[451],1,0,"",""
351,"MonsterTotemAuraEvasion1",178,[0],60,"[1,2]",[],"",0,1,[119],1,0,"",""
352,"MonsterTotemAuraAddedFireDamage1",172,[0],60,"[1,2]",[],"",0,1,[446],1,0,"",""
353,"MonsterTotemAuraAddedColdDamage1",171,[0],60,"[1,2]",[],"",0,1,[447],1,0,"",""
354,"MonsterTotemAuraAddedLightningDamage1",173,[0],60,"[1,2]",[],"",0,1,[448],1,0,"",""
355,"CorpseSinkEffect",1858,[],0,[],"[10,1500,1500]","",2.5,"",[],1,0,"",""
356,"DeathGripAura",1867,[],40,[3],[],"",0,1,[],1,0,"",""
357,"InjectedLiquid",1871,[],0,[],[],"",0,1,[],1,0,"",""
358,"TornadoMovement",1896,[200],0,[],"[750,4,20]","",0,1,[],1,0,"",""
359,"HellscapeTentacleGrab",1915,[-50],0,[],[],"",0,1,[],1,0,"",""
360,"ArchnemesisBerserker",1943,"[0,0,0,0,0,0]",0,[],[],"",0,1,"[24,177,476,716,70,216]",1,0,"",""
361,"ArchnemesisExecutioner",1945,[0],30,"[3,11]",[],"",0,1,[15399],1,0,"",""
362,"ArchnemesisArcaneEnchanted",1946,[],0,[],[],"",0,1,[],1,0,"",""
363,"ArchnemesisDamageTakenLerp",902,"[-90,0,6000]",0,[],[],"",6,"",[],1,0,"",""
364,"ArchnemesisUnionOfSouls",1947,[0],0,[],[],"",0,1,[4930],1,0,"",""
365,"ArchnemesisSplitting",1949,"[0,0,0]",0,[],[2],"",0,1,"[650,177,716]",1,0,"",""
366,"ArchnemesisBloodletter",1484,[],30,[3],[10],1696,0,1,[],1,0,"",""
367,"ArchnemesisOppressor",1959,"[0,0,0]",50,[3],[],"",0,1,"[15199,476,177]",1,0,"",""
368,"ArchnemesisTimeBubble",1958,"[0,0,0]",32,[3],[],"",0,1,"[345,6331,3335]",1,0,"",""
369,"CrucibleTimeBubble",1958,"[20,-30,-40]",32,[3],[],"",0,1,[],1,0,"",""
370,"ArchnemesisFlaskDrain",1956,[0],50,"[3,5]",[],"",0,1,[3724],1,0,"",""
371,"ArchnemesisDivineTouchedMinion",1971,[0],0,[],[],"",0,1,[140],1,0,"",""
372,"MonsterModHinderAura",1484,[],30,[3],"[6,-30]",1695,0,1,[],1,0,"",""
373,"acceleration_player",236,"[-50,80,1]",0,[],[],"",0,1,[],1,0,"",""
374,"acceleration_monster",236,"[-60,100,1]",0,[],[],261,0,1,[],1,0,"",""
375,"regen_player",239,"[600,400,1]",0,[],[],"",0,1,[],1,0,"",""
376,"regen_monster",239,"[400,400,1]",0,[],[],261,0,1,[],1,0,"",""
377,"brutal_player",237,"[50,1,30,1,1]",0,[],[],"",0,1,[],1,0,"",""
378,"brutal_monster",237,"[50,1,30,1,1]",0,[],[],261,0,1,[],1,0,"",""
379,"thorns_player",238,"[18,18,1]",0,[],[],"",0,1,[],1,0,"",""
380,"thorns_monster",238,"[18,18,1]",0,[],[],261,0,1,[],1,0,"",""
381,"diamond_player",240,"[1,1]",0,[],[],"",0,1,[],1,0,"",""
382,"diamond_monster",240,"[1,1]",0,[],[],261,0,1,[],1,0,"",""
383,"fire_player",241,[1],0,[],[],"",0,1,[],1,0,"",""
384,"cold_player",243,[1],0,[],[],"",0,1,[],1,0,"",""
385,"lightning_player",242,[1],0,[],[],"",0,1,[],1,0,"",""
386,"arc_player",244,[1],0,[],[],"",0,1,[],1,0,"",""
387,"skeleton_player",246,[1],0,[],[],"",0,1,[],1,0,"",""
388,"smoke_player",245,[1],0,[],[],"",0,1,[],1,0,"",""
389,"shrine_echoing_monster",247,"[100,100,1,1]",0,[],[],261,0,1,[],1,0,"",""
390,"shrine_echoing_player",247,"[100,100,1,1]",0,[],[],"",0,1,[],1,0,"",""
391,"curses_monster",248,"[100,1,1]",0,[],[],261,0,1,[],1,0,"",""
392,"curses_player",248,"[0,0,1]",0,[],[],"",0,1,[],1,0,"",""
393,"massive_player",249,"[30,40,40,1]",0,[],[],"",0,1,[],1,0,"",""
394,"massive_monster",249,"[20,155,60,1]",0,[],[],261,0,1,[],1,0,"",""
395,"defence_player",250,"[100,100,100,0,0,0,1]",0,[],[],"",0,1,[],1,0,"",""
396,"defence_monster",250,"[0,0,0,-20,20,20,1]",0,[],[],261,0,1,[],1,0,"",""
397,"resistance_player",252,"[50,10,1]",0,[],[],"",0,1,[],1,0,"",""
398,"resistance_monster",252,"[50,10,1]",0,[],[],261,0,1,[],1,0,"",""
399,"godmode_player",251,"[1,1]",0,[],[],"",0,1,[],1,0,"",""
400,"godmode_monster",251,"[1,1]",0,[],[],261,0,1,[],1,0,"",""
401,"rare_monsters_drop_uniques",553,"[1,1]",0,[],[],"",0,1,[],1,0,"",""
402,"acceleration_lesser",236,"[-10,30,1]",0,[],[],"",0,1,[],1,0,"",""
403,"brutal_lesser",237,"[20,1,20,0,1]",0,[],[],"",0,1,[],1,0,"",""
404,"regen_lesser",239,"[200,200,1]",0,[],[],"",0,1,[],1,0,"",""
405,"massive_lesser",249,"[10,20,20,1]",0,[],[],"",0,1,[],1,0,"",""
406,"resistance_lesser",252,"[25,2,1]",0,[],[],"",0,1,[],1,0,"",""
407,"defence_lesser",250,"[50,50,50,0,0,0,1]",0,[],[],"",0,1,[],1,0,"",""
408,"resonating_player",1284,"[20,60,40,4,4,4,4,4,5,1]",0,[],[],"",0,1,[],1,0,"",""
409,"resonating_monster",1284,"[100,0,0,0,0,0,0,0,0,1]",0,[],[],261,0,1,[],1,0,"",""
410,"gloom_player",1285,"[10,40,1]",0,[],[],"",0,1,[],1,0,"",""
411,"gloom_monster",1285,"[10,0,1]",0,[],[],261,0,1,[],1,0,"",""
412,"shrine_warlord_monster",1286,[15],0,[],[],"",0,1,[],1,0,"",""
413,"shrine_redeemer_monster",1287,[15],0,[],[],"",0,1,[],1,0,"",""
414,"shrine_crusader_monster",1288,[15],0,[],[],"",0,1,[],1,0,"",""
415,"shrine_hunter_monster",1289,[15],0,[],[],"",0,1,[],1,0,"",""
416,"shrine_vaal_monster",1290,"[1,4000,120]",0,[],[],"",0,1,[],1,0,"",""
417,"shrine_evolution_monster",1291,[50],0,[],[],"",0,1,[],1,0,"",""
418,"RoyaleShrineAccelerating",236,"[-40,50,1]",0,[],[],"",20,"",[],1,0,"",""
419,"RoyaleShrineBrutal",237,"[40,1,30,1,1]",0,[],[],"",20,"",[],1,0,"",""
420,"RoyaleShrineBurning",241,[1],0,[],[],"",20,"",[],1,0,"",""
421,"RoyaleShrineCharged",1284,"[20,60,40,4,4,4,4,4,5,1]",0,[],[],"",20,"",[],1,0,"",""
422,"RoyaleShrineDiamond",1952,"[500,1]",0,[],[],"",20,"",[],1,0,"",""
423,"RoyaleShrineEchoing",247,"[100,100,1,1]",0,[],[],"",20,"",[],1,0,"",""
424,"RoyaleShrineFreezing",243,[1],0,[],[],"",20,"",[],1,0,"",""
425,"RoyaleShrineGloom",1285,"[10,25,1]",0,[],[],"",20,"",[],1,0,"",""
426,"RoyaleShrineHexing",248,"[100,1,1]",0,[],[],"",20,"",[],1,0,"",""
427,"RoyaleShrineImpenetrable",250,"[100,100,100,0,0,0,1]",0,[],[],"",20,"",[],1,0,"",""
428,"RoyaleShrineLightning",242,[1],0,[],[],"",20,"",[],1,0,"",""
429,"RoyaleShrineMassive",249,"[30,40,30,1]",0,[],[],"",20,"",[],1,0,"",""
430,"RoyaleShrineReplenishing",239,"[300,300,1]",0,[],[],"",20,"",[],1,0,"",""
431,"RoyaleShrineResistance",252,"[30,0,1]",0,[],[],"",20,"",[],1,0,"",""
432,"RoyaleShrineShrouded",245,[1],0,[],[],"",20,"",[],1,0,"",""
433,"RoyaleShrineStatic",244,[1],0,[],[],"",20,"",[],1,0,"",""
434,"ArchnemesisLivingCrystals",1954,[],0,[],[],"",0,1,[],1,0,"",""
435,"ArchnemesisDefender",1991,[],0,[],[],"",0,1,[],1,0,"",""
436,"InfiniteHungerSideArenaDebuff",1962,"[6500,3500,-8]",0,[],[],"",0,1,[],1,0,"",""
437,"shrine_greed_monster",1963,"[2500,1000,0,0,-70,1]",0,[],[],261,0,1,[],1,0,"",""
438,"shrine_greed_player",1963,"[0,0,50,15,20,1]",0,[],[],"",0,1,[],1,0,"",""
439,"NearbyStationaryEnemiesGainGraspingVineUnique",960,[],60,[3],"[1000,6]","",0,1,[],1,0,"",""
440,"InfiniteHungerDrowningDebuff",1978,[9],0,[],[150],"",0,1,[],1,0,"",""
441,"InfluenceStatConditionPresenceUniqueMonster",1988,[],0,[],[],"",0,1,[],1,0,1,""
442,"InfluenceStatConditionPresenceCelestialBoss",1989,[],0,[],[],"",0,1,[],1,0,1,""
443,"TangleDrowning",1484,[],8,"[10,3,11,6]","[17,75,2500]","",0,1,[],1,0,"",""
444,"TangleDrowningGauntlet",1484,[],8,"[10,3,11,6]","[17,60,2500]","",0,1,[],1,0,"",""
445,"InfiniteHungerTeleportImmobilise",2002,[100],0,[],[],"",1.25,"",[],1,0,"",""
446,"TangleTentacleOrbZapped",1986,"[240,-5]",0,[],[],"",5,"",[],1,0,"",""
447,"TangleTentacleOrbZappedExplosion",1986,"[240,-5]",0,[],[],"",5,"",[],10,0,"",""
448,"AltarDownsidePhysToFireConvertAura",1996,[100],40,[3],[],"",0,1,[],1,0,"",""
449,"AltarDownsidePhysToColdConvertAura",1997,[100],40,[3],[],"",0,1,[],1,0,"",""
450,"AltarDownsidePhysToLightningConvertAura",1998,[100],40,[3],[],"",0,1,[],1,0,"",""
451,"AltarDownsidePhysToChaosConvertAura",1999,[100],40,[3],[],"",0,1,[],1,0,"",""
452,"AltarDownsideNearbyEnemiesAreHindered",1486,[1],28,[3],[],491,0,1,[11458],1,0,"",""
453,"TangledAltarDownsidePlayerTaintedFrenzy",2006,[-4],0,[],[],"",0,1,[],1,0,"",""
454,"TangledAltarDownsidePlayerTaintedEndurance",2007,[-4],0,[],[],"",0,1,[],1,0,"",""
455,"TangledAltarDownsidePlayerTaintedPower",2008,[-4],0,[],[],"",0,1,[],1,0,"",""
456,"NearbyEnemiesAreScorchedUnique__1",1484,[],30,[3],[16],"",0,1,[],1,0,"",""
457,"CleansingFireSnakeSecondaryDebuff",2012,"[-5,-50]",0,[],[],"",10,"",[],1,0,"",""
458,"SentinelTagA",2017,[],0,[],[],"",0,1,[],1,0,"",""
459,"SentinelTagB",2018,[],0,[],[],"",0,1,[],1,0,"",""
460,"SentinelTagC",2019,[],0,[],[],"",0,1,[],1,0,"",""
461,"SentinelPetrify",598,"[1,5]",0,[],[],"",0,"",[],1,0,"",16207
462,"SentinelPlayerUnholyMight",286,[1],0,[],[],"",0,"",[],1,0,"",16206
463,"SentinelPlayerTailwind",1068,[-10],0,[],[],"",0,"",[],1,0,"",16215
464,"SentinelDebilatate",1546,"[-10,-10]",0,[],[],"",0,"",[],1,0,"",16214
465,"PhylacteralLinkInvulnerable",371,[],0,[],[],"",0,1,[],1,0,"",""
466,"PhylacteralLinkVulnerable",372,[],0,[],[],"",7,"",[],1,0,"",""
467,"SentinelAngerAura",146,"[1,109,155,109,155,0,0,0,0,0,0,0]",60,[2],[],"",0,1,[],1,0,"",""
468,"SentinelDeterminationAura",139,"[1,2051,49,0,0,0,0,0,0,0]",60,[2],[],"",0,1,[],1,0,"",""
469,"SentinelFireResistAura",142,"[1,4,41,0,0,0,0,0,0,0]",60,[2],[],"",0,1,[],1,0,"",""
470,"SentinelPurityAura",141,"[1,34,0,0,0,0,0,0,0,0,0]",60,[2],[],"",0,1,[],1,0,"",""
471,"SentinelHatredAura",147,"[1,25,18,0,0,0,0,0,0,0]",60,[2],[],"",0,1,[],1,0,"",""
472,"SentinelGraceAura",140,"[1,2575,29,0,0,0,0,0,0,0]",60,[2],[],"",0,1,[],1,0,"",""
473,"SentinelColdResistAura",143,"[1,4,41,0,0,0,0,0,0,0]",60,[2],[],"",0,1,[],1,0,"",""
474,"SentinelHasteAura",149,"[1,16,16,9,0,0,0,0,0,0,0,0]",60,[2],[],"",0,1,[],1,0,"",""
475,"SentinelWrathAura",148,"[1,16,248,21,0,0,0,0,0]",60,[2],[],"",0,1,[],1,0,"",""
476,"SentinelDisciplineAura",145,"[1,217,30,0,0,0,0,0,0,0]",60,[2],[],"",0,1,[],1,0,"",""
477,"SentinelLightningResistAura",144,"[1,4,41,0,0,0,0,0,0,0]",60,[2],[],"",0,1,[],1,0,"",""
478,"SentinelZealotryAura",1245,"[1,15,39,10,0,0,0,0,0,0,0]",60,[2],[],"",0,1,[],1,0,"",""
479,"SentinelMalevolenceAura",1247,"[1,20,19,0,0,0,0,0,0]",60,[2],[],"",0,1,[],1,0,"",""
480,"SentinelAccelerating",236,"[-50,80,1]",0,[],[],"",0,"",[],1,0,"",16348
481,"SentinelResonating",1284,"[20,60,40,4,4,4,4,4,5,1]",0,[],[],"",0,"",[],1,0,"",16349
482,"SentinelDiamond",240,"[1,1]",0,[],[],"",0,"",[],1,0,"",16350
483,"SentinelGloom",1285,"[10,40,1]",0,[],[],"",0,"",[],1,0,"",16351
484,"SentinelResistance",252,"[50,10,1]",0,[],[],"",0,"",[],1,0,"",16352
485,"SentinelMassive",249,"[30,40,40,1]",0,[],[],"",0,"",[],1,0,"",16353
486,"SentinelEchoing",247,"[100,100,1,1]",0,[],[],"",0,"",[],1,0,"",16354
487,"SentinelImpenetrable",250,"[100,100,100,0,0,0,1]",0,[],[],"",0,"",[],1,0,"",16355
488,"SentinelAdrenaline",1064,"[1,100,25,25,25,10]",0,[],[],"",0,"",[],1,0,"",16356
489,"SentinelEnduranceCharge",28,[],0,[],[],"",0,"",[],3,0,"",16357
490,"SentinelPowerCharge",29,[],0,[],[],"",0,"",[],3,0,"",16358
491,"SentinelFrenzyCharge",27,[],0,[],[],"",0,"",[],3,0,"",16359
492,"SentinelMalediction",1065,"[-10,10]",0,[],[],"",0,"",[],1,0,"",""
493,"SentinelWarlord",2436,"[80,5]",0,[],[],"",0,"",[],1,0,"",20720
494,"SentinelCrusader",2437,"[80,5]",0,[],[],"",0,"",[],1,0,"",20723
495,"SentinelRedeemer",2438,"[80,5]",0,[],[],"",0,"",[],1,0,"",20721
496,"SentinelHunter",2439,"[80,5]",0,[],[],"",0,"",[],1,0,"",20722
497,"SentinelVaal",2440,[15],0,[],[],"",0,"",[],1,0,"",20724
498,"SentinelEvolution",2441,[10],0,[],[],"",0,"",[],1,0,"",20725
499,"LoseSoulEaterWhileNoUniqueInPresence",2034,[0],0,[],[],"",0,1,[16437],1,0,"",""
500,"TouchOfFire",2037,[],0,[],[],"",0,1,[],1,0,"",""
501,"TricksterAlternatingLessDamageTaken",2045,"[-40,-40]",0,[],[],"",0,1,[],1,0,"",""
502,"TricksterNearbyEnemyActionSpeedCap",2048,[],60,"[3,4]",[],"",0,1,[],1,0,"",""
503,"shrine_brineking_player",2049,"[0,100,100,1,20,0,0,0,1]",0,[],[],"",0,1,[],1,0,"",""
504,"shrine_brineking_monster",2049,"[50,100,100,0,0,10,50,10,1]",0,[],[],261,0,1,[],1,0,"",""
505,"shrine_lunaris_player",2050,"[50,2,2,100,0,1]",0,[],[],"",0,1,[],1,0,"",""
506,"shrine_lunaris_monster",2050,"[50,2,0,50,-50,1]",0,[],[],261,0,1,[],1,0,"",""
507,"shrine_solaris_player",2051,"[50,1,1,100,0,1]",0,[],[],"",0,1,[],1,0,"",""
508,"shrine_solaris_monster",2051,"[50,1,1,50,10,1]",0,[],[],261,0,1,[],1,0,"",""
509,"shrine_arakaali_player",2052,"[50,15,15,-100,0,1]",0,[],[],"",0,1,[],1,0,"",""
510,"shrine_arakaali_monster",2052,"[50,10,0,-50,1,1]",0,[],[],261,0,1,[],1,0,"",""
511,"HealOnNearbyPlayerDeath",2065,[0],120,"[3,12]",[],"",0,1,[16936],1,0,"",""
512,"SanctumLessResolveDamageNonOwner",2110,[-30],0,[],[],"",0,1,[],1,0,"",""
513,"UniqueEnemyLifeReserved",2117,[0],30,"[3,4]",[],"",0,1,[1062],1,0,"",""
514,"CrucibleFrozen",2123,[100],0,[],[],"",0,1,[],1,0,"",""
515,"CrucibleDamageTakenLerp",902,"[-90,0,6000]",0,[],[],"",6,"",[],1,0,"",""
516,"UniqueRecoverMaximumLifeOnAlternatingCondition",2134,"[2,5]",0,[],[],"",0,1,[],1,0,"",""
517,"NoFireResistanceToDotWhileStationaryAura",2139,[],60,"[3,4]",[],"",0,1,[],1,0,"",""
518,"NearbyEnemiesHaveReducedCooldownRecovery",2142,[-10],60,[3],[],"",0,1,[],1,0,"",""
