"rownum","Id","DGRFile","i32_16","i32_20","i32_24","[i32]_28","i32_44"
697,"MountKaom1_1","Metadata/Terrain/Act4/Area4Level1/Graphs/Kaom1_1.tgr",90,50,100,[0],59
698,"MountKaom1_2","Metadata/Terrain/Act4/Area4Level1/Graphs/Kaom1_2.tgr",90,50,100,[0],59
699,"MountKaom1_3","Metadata/Terrain/Act4/Area4Level1/Graphs/Kaom1_3.tgr",90,50,100,[0],59
700,"MountKaom1_4","Metadata/Terrain/Act4/Area4Level1/Graphs/Kaom1_4.tgr",90,50,100,[0],59
701,"MountKaom3_1","Metadata/Terrain/Act4/Area4Level3/Graphs/Kaom3_1.tgr",90,50,100,[0],59
702,"MountKaom3_2","Metadata/Terrain/Act4/Area4Level3/Graphs/Kaom3_2.tgr",90,50,100,[0],59
703,"MountKaom3_3","Metadata/Terrain/Act4/Area4Level3/Graphs/Kaom3_3.tgr",90,50,100,[0],59
704,"MountKaom3_4","Metadata/Terrain/Act4/Area4Level3/Graphs/Kaom3_4.tgr",90,50,100,[0],59
705,"MountArena1_1","Metadata/Terrain/Act4/Area5Level1/Graphs/daresso.dgr",100,50,50,[0],59
706,"MountArena1_2","Metadata/Terrain/Act4/Area5Level1/Graphs/daresso2.dgr",100,50,50,[0],59
707,"MountArena1_3","Metadata/Terrain/Act4/Area5Level1/Graphs/daresso3.dgr",100,50,50,[0],59
708,"MountArena1_4","Metadata/Terrain/Act4/Area5Level1/Graphs/daresso4.dgr",100,50,50,[0],59
709,"MountArena1_5","Metadata/Terrain/Act4/Area5Level1/Graphs/daresso5.dgr",100,50,50,[0],59
710,"MountArena2_1","Metadata/Terrain/Act4/Area5Level2/Graphs/daresso.dgr",100,50,50,[0],59
711,"MountArena2_2","Metadata/Terrain/Act4/Area5Level2/Graphs/daresso2.dgr",100,50,50,[0],59
712,"MountArena2_3","Metadata/Terrain/Act4/Area5Level2/Graphs/daresso3.dgr",100,50,50,[0],59
713,"MountBelly1_1","Metadata/Terrain/Act4/Area6Level1/Graphs/belly.dgr",100,50,50,[0],59
714,"MountBelly1_2","Metadata/Terrain/Act4/Area6Level1/Graphs/belly2.dgr",100,50,50,[0],59
715,"MountBelly1_3","Metadata/Terrain/Act4/Area6Level1/Graphs/belly3.dgr",100,50,50,[0],59
716,"MountBelly1_4","Metadata/Terrain/Act4/Area6Level1/Graphs/belly4.dgr",100,50,50,[0],59
717,"MountBelly1_5","Metadata/Terrain/Act4/Area6Level1/Graphs/belly5.dgr",100,50,50,[0],59
718,"MountBelly1_6","Metadata/Terrain/Act4/Area6Level1/Graphs/belly6.dgr",100,50,50,[0],59
719,"MountBelly2_1","Metadata/Terrain/Act4/Area6Level2/Graphs/belly1.dgr",100,50,50,[0],59
720,"MountBelly2_2","Metadata/Terrain/Act4/Area6Level2/Graphs/belly2.dgr",100,50,50,[0],59
721,"MountBelly2_3","Metadata/Terrain/Act4/Area6Level2/Graphs/belly3.dgr",100,50,50,[0],59
722,"MountBelly2_4","Metadata/Terrain/Act4/Area6Level2/Graphs/belly4.dgr",100,50,50,[0],59
723,"MountBelly2_5","Metadata/Terrain/Act4/Area6Level2/Graphs/belly5.dgr",100,50,50,[0],59
724,"MountBelly3_1","Metadata/Terrain/Act4/Area6Level3/Graphs/harvest1.dgr",100,50,50,[0],59
725,"MountBelly3_2","Metadata/Terrain/Act4/Area6Level3/Graphs/harvest2.dgr",100,50,50,[0],59
726,"MountBelly3_3","Metadata/Terrain/Act4/Area6Level3/Graphs/harvest3.dgr",100,50,50,[0],59
727,"MountAscent1_1","Metadata/Terrain/Act4/Area7/Graphs/ascent1.tgr",100,50,100,[0],59
728,"MountAscent1_2","Metadata/Terrain/Act4/Area7/Graphs/ascent2.tgr",100,50,100,[0],59
729,"Act5_town","Metadata/Terrain/Act5/Town/Graphs/1_5_town.dgr",100,50,100,[0],59
730,"Act5_Area1_1","Metadata/Terrain/Act5/Area1/Graphs/1_5_1_v1.dgr",100,50,50,[0],59
731,"Act5_Area1_2","Metadata/Terrain/Act5/Area1/Graphs/1_5_1_v2.dgr",100,50,50,[0],59
732,"Act5_Area1_3","Metadata/Terrain/Act5/Area1/Graphs/1_5_1_v3.dgr",100,50,50,[0],59
733,"Act5_Area1_4","Metadata/Terrain/Act5/Area1/Graphs/1_5_1_v4.dgr",100,50,50,[0],59
734,"Act5_Area2_1","Metadata/Terrain/Act5/Area2/Graphs/1_5_2_v1.dgr",100,50,50,[0],59
735,"Act5_Area2_2","Metadata/Terrain/Act5/Area2/Graphs/1_5_2_v2.dgr",100,50,50,[0],59
736,"Act5_Area2_3","Metadata/Terrain/Act5/Area2/Graphs/1_5_2_v3.dgr",100,50,50,[0],59
737,"Act5_Area2_4","Metadata/Terrain/Act5/Area2/Graphs/1_5_2_v4.dgr",100,50,50,[0],59
738,"Act5_Area3_1","Metadata/Terrain/Act5/Area3/Graphs/1_5_3_v1.dgr",100,50,60,[0],59
739,"Act5_Area4_1","Metadata/Terrain/Act5/Area4/Graphs/1_5_4_v1.dgr",100,50,50,[0],59
740,"Act5_Area4_2","Metadata/Terrain/Act5/Area4/Graphs/1_5_4_v2.dgr",100,50,50,[0],59
741,"Act5_Area4_3","Metadata/Terrain/Act5/Area4/Graphs/1_5_4_v3.dgr",100,50,50,[0],59
742,"Act5_Area4_4","Metadata/Terrain/Act5/Area4/Graphs/1_5_4_v4.dgr",100,50,50,[0],59
743,"Act5_Area4b_1","Metadata/Terrain/Act5/Area4b/Graphs/1_5_4b_v1.dgr",100,50,50,[0],59
744,"Act5_Area4b_2","Metadata/Terrain/Act5/Area4b/Graphs/1_5_4b_v2.dgr",100,50,50,[0],59
745,"Act5_Area4b_3","Metadata/Terrain/Act5/Area4b/Graphs/1_5_4b_v3.dgr",100,50,50,[0],59
746,"Act5_Area4b_4","Metadata/Terrain/Act5/Area4b/Graphs/1_5_4b_v4.dgr",100,50,50,[0],59
747,"Act5_Area5_1","Metadata/Terrain/Act5/Area5/Graphs/1_5_5_v1.dgr",100,50,50,[0],59
748,"Act5_Area5_2","Metadata/Terrain/Act5/Area5/Graphs/1_5_5_v2.dgr",100,50,50,[0],59
749,"Act5_Area5_3","Metadata/Terrain/Act5/Area5/Graphs/1_5_5_v3.dgr",100,50,50,[0],59
750,"Act5_Area5_4","Metadata/Terrain/Act5/Area5/Graphs/1_5_5_v4.dgr",100,50,50,[0],59
751,"Act5_Area3b_1","Metadata/Terrain/Act5/Area3b/Graphs/1_5_3b_v1.dgr",100,50,50,[0],59
752,"Act5_Area6_1","Metadata/Terrain/Act5/Area6/Graphs/1_5_6_v1.dgr",100,50,50,[0],59
753,"Act5_Area6_2","Metadata/Terrain/Act5/Area6/Graphs/1_5_6_v2.dgr",100,50,50,[0],59
754,"Act5_Area6_3","Metadata/Terrain/Act5/Area6/Graphs/1_5_6_v3.dgr",100,50,50,[0],59
755,"Act5_Area6_4","Metadata/Terrain/Act5/Area6/Graphs/1_5_6_v4.dgr",100,50,50,[0],59
756,"Act5_Area7_1","Metadata/Terrain/Act5/Area7/Graphs/1_5_7_v1.dgr",100,50,50,[0],59
757,"Act5_Area7_2","Metadata/Terrain/Act5/Area7/Graphs/1_5_7_v2.dgr",100,50,50,[0],59
758,"Act5_Area7_3","Metadata/Terrain/Act5/Area7/Graphs/1_5_7_v3.dgr",100,50,50,[0],59
759,"Act5_Area7_4","Metadata/Terrain/Act5/Area7/Graphs/1_5_7_v4.dgr",100,50,50,[0],59
760,"Act5_Area8_1","Metadata/Terrain/Act5/Area8/Graphs/1_5_8_v1.dgr",100,50,50,[0],59
761,"Epilogue_Town","Metadata/Terrain/Act11/Town/Graphs/epilogue.dgr",100,50,100,[0],59
762,"Epilogue_Lab","Metadata/Terrain/Act11/ShaperLab/Graphs/shaper_lab.dgr",100,50,100,[0],59
763,"Epilogue_Lab_Trailer","Metadata/Terrain/Act11/ShaperLabTrailer/Graphs/shaper_lab.dgr",100,50,100,[0],59
764,"Epilogue_Square_Courts","Metadata/Terrain/Act11/Area1/OriathSquare/Graphs/ravaged_square_1.dgr",100,50,100,[0],59
765,"Epilogue_Courts_1","Metadata/Terrain/Act11/Area1/TemplarCourts/Graphs/courts_v1.dgr",100,50,100,[0],59
766,"Epilogue_Courts_2","Metadata/Terrain/Act11/Area1/TemplarCourts/Graphs/courts_v2.dgr",100,50,100,[0],59
767,"Epilogue_Courts_3","Metadata/Terrain/Act11/Area1/TemplarCourts/Graphs/courts_v3.dgr",100,50,100,[0],59
768,"Epilogue_Courts_4","Metadata/Terrain/Act11/Area1/TemplarCourts/Graphs/courts_v4.dgr",100,50,100,[0],59
769,"Epilogue_Square_Reliquary","Metadata/Terrain/Act11/Area2/OriathSquare/Graphs/ravaged_square_1.dgr",100,50,100,[0],59
770,"Epilogue_Reliquary_1","Metadata/Terrain/Act11/Area2/Reliquary/Graphs/reliquary_1.dgr",100,50,100,[0],59
771,"Epilogue_Reliquary_2","Metadata/Terrain/Act11/Area2/Reliquary/Graphs/reliquary_2.dgr",100,50,100,[0],59
772,"Epilogue_Karui_Island","Metadata/Terrain/Act11/Camp/Graphs/island_camp.dgr",100,50,100,[0],59
773,"SideBeach1_1","Metadata/Terrain/Act1/SideBeach1/Graphs/beach1.tgr",100,50,100,[0],59
774,"SideBeach1_2","Metadata/Terrain/Act1/SideBeach1/Graphs/beach2.tgr",100,50,100,[0],59
775,"SideBeach1_3","Metadata/Terrain/Act1/SideBeach1/Graphs/beach3.tgr",100,50,100,[0],59
776,"SideBeach1_4","Metadata/Terrain/Act1/SideBeach1/Graphs/beach4.tgr",100,50,100,[0],59
777,"SideCaves1_1","Metadata/Terrain/Act1/SideCave1/Graphs/cave.dgr",100,50,50,[0],59
778,"SideCaves1_2","Metadata/Terrain/Act1/SideCave1/Graphs/cave2.dgr",100,50,50,[0],59
779,"SideCaves1_3","Metadata/Terrain/Act1/SideCave1/Graphs/cave3.dgr",100,50,50,[0],59
780,"SideCaves1_4","Metadata/Terrain/Act1/SideCave1/Graphs/cave4.dgr",100,50,50,[0],59
781,"SideCaves2_1","Metadata/Terrain/Act1/SideCave2/Graphs/cave.dgr",100,50,50,[0],59
782,"SideCaves2_2","Metadata/Terrain/Act1/SideCave2/Graphs/cave2.dgr",100,50,50,[0],59
783,"SideCaves2_3","Metadata/Terrain/Act1/SideCave2/Graphs/cave3.dgr",100,50,50,[0],59
784,"SideCaves2_4","Metadata/Terrain/Act1/SideCave2/Graphs/cave4.dgr",100,50,50,[0],59
785,"SideBeachCliff1_1","Metadata/Terrain/Act1/SideCliff1/Graphs/cliff1.tgr",90,50,100,[0],59
786,"SideBeachCliff1_2","Metadata/Terrain/Act1/SideCliff1/Graphs/cliff2.tgr",90,50,100,[0],59
787,"SideLedge1_1","Metadata/Terrain/Act1/SideLedge1/Graphs/ledge1.tgr",90,50,100,[0],59
788,"SideLedge1_2","Metadata/Terrain/Act1/SideLedge1/Graphs/ledge2.tgr",90,50,100,[0],59
789,"SidePrison1_1","Metadata/Terrain/Act1/SidePrison1/Graphs/prison1.dgr",100,50,50,[0],59
790,"SidePrison1_2","Metadata/Terrain/Act1/SidePrison1/Graphs/prison2.dgr",100,50,50,[0],59
791,"SidePrison1_3","Metadata/Terrain/Act1/SidePrison1/Graphs/prison3.dgr",100,50,50,[0],59
792,"SidePrison1_4","Metadata/Terrain/Act1/SidePrison1/Graphs/prison4.dgr",100,50,50,[0],59
793,"SideForestCliff1_1","Metadata/Terrain/Act2/SideCliff1/Graphs/cliff1.tgr",90,50,100,[0],59
794,"SideForestCliff1_2","Metadata/Terrain/Act2/SideCliff1/Graphs/cliff2.tgr",90,50,100,[0],59
795,"SideThickforest1_1","Metadata/Terrain/Act2/SideForest1/Graphs/forest1.tgr",100,50,100,[0],59
796,"SideThickforest1_2","Metadata/Terrain/Act2/SideForest1/Graphs/forest2.tgr",100,50,100,[0],59
797,"SideThickforest1_3","Metadata/Terrain/Act2/SideForest1/Graphs/forest3.tgr",100,50,100,[0],59
798,"SideThickforest1_4","Metadata/Terrain/Act2/SideForest1/Graphs/forest4.tgr",100,50,100,[0],59
799,"SideForestCave1_1","Metadata/Terrain/Act2/SideDen1/Graphs/field_caves_1_1.dgr",100,50,50,[0],59
800,"SideForestCave1_2","Metadata/Terrain/Act2/SideDen1/Graphs/field_caves_2_1.dgr",100,50,50,[0],59
801,"SideForestCave1_3","Metadata/Terrain/Act2/SideDen1/Graphs/field_caves_3_1.dgr",100,50,50,[0],59
802,"SideForestCave1_4","Metadata/Terrain/Act2/SideDen1/Graphs/field_caves_4_1.dgr",100,50,50,[0],59
803,"SideForestCliff2_1","Metadata/Terrain/Act2/SideCliff2/Graphs/cliff1.tgr",100,50,100,[0],59
804,"SideForestCliff2_2","Metadata/Terrain/Act2/SideCliff2/Graphs/cliff2.tgr",100,50,100,[0],59
805,"SideForestCliff2_3","Metadata/Terrain/Act2/SideCliff2/Graphs/cliff3.tgr",100,50,100,[0],59
806,"SideForestCliff2_4","Metadata/Terrain/Act2/SideCliff2/Graphs/cliff4.tgr",100,50,100,[0],59
807,"SideChurch1_1","Metadata/Terrain/Act2/SideChurch1/Graphs/church1.dgr",100,50,50,[0],59
808,"SideChurch1_2","Metadata/Terrain/Act2/SideChurch1/Graphs/church2.dgr",100,50,50,[0],59
809,"SideChurch1_3","Metadata/Terrain/Act2/SideChurch1/Graphs/church3.dgr",100,50,50,[0],59
810,"SideChurch1_4","Metadata/Terrain/Act2/SideChurch1/Graphs/church4.dgr",100,50,50,[0],59
811,"SideChamber1_1","Metadata/Terrain/Act2/SideChamber1/Graphs/chamber1.dgr",100,50,50,[0],59
812,"SideChamber1_2","Metadata/Terrain/Act2/SideChamber1/Graphs/chamber2.dgr",100,50,50,[0],59
813,"SideChamber1_3","Metadata/Terrain/Act2/SideChamber1/Graphs/chamber3.dgr",100,50,50,[0],59
814,"SideChamber1_4","Metadata/Terrain/Act2/SideChamber1/Graphs/chamber4.dgr",100,50,50,[0],59
815,"SideThicket1_1","Metadata/Terrain/Act2/SideThicket1/Graphs/thicket1.dgr",100,50,50,[0],59
816,"SideThicket1_2","Metadata/Terrain/Act2/SideThicket1/Graphs/thicket2.dgr",100,50,50,[0],59
817,"SideThicket1_3","Metadata/Terrain/Act2/SideThicket1/Graphs/thicket3.dgr",100,50,50,[0],59
818,"SideThicket1_4","Metadata/Terrain/Act2/SideThicket1/Graphs/thicket4.dgr",100,50,50,[0],59
819,"SideInca1_1","Metadata/Terrain/Act2/SideInca1/Graphs/inca1.dgr",100,50,50,[0],59
820,"SideInca1_2","Metadata/Terrain/Act2/SideInca1/Graphs/inca2.dgr",100,50,50,[0],59
821,"SideInca1_3","Metadata/Terrain/Act2/SideInca1/Graphs/inca3.dgr",100,50,50,[0],59
822,"SideInca1_4","Metadata/Terrain/Act2/SideInca1/Graphs/inca4.dgr",100,50,50,[0],59
823,"SideChurch2_1","Metadata/Terrain/Act3/SideChurch1/Graphs/church1.dgr",100,50,50,[0],59
824,"SideChurch2_2","Metadata/Terrain/Act3/SideChurch1/Graphs/church2.dgr",100,50,50,[0],59
825,"SideChurch2_3","Metadata/Terrain/Act3/SideChurch1/Graphs/church3.dgr",100,50,50,[0],59
826,"SideChurch2_4","Metadata/Terrain/Act3/SideChurch1/Graphs/church4.dgr",100,50,50,[0],59
827,"SideDock1_1","Metadata/Terrain/Act3/SideDock1/Graphs/dock1.dgr",100,50,50,[0],59
828,"SideDock1_2","Metadata/Terrain/Act3/SideDock1/Graphs/dock2.dgr",100,50,50,[0],59
829,"SideGarden1_1","Metadata/Terrain/Act3/SideGarden1/Graphs/garden1.dgr",100,50,100,[0],59
830,"SideGarden1_2","Metadata/Terrain/Act3/SideGarden1/Graphs/garden2.dgr",100,50,100,[0],59
831,"SideGarden1_3","Metadata/Terrain/Act3/SideGarden1/Graphs/garden3.dgr",100,50,100,[0],59
832,"SideGarden1_4","Metadata/Terrain/Act3/SideGarden1/Graphs/garden4.dgr",100,50,100,[0],59
833,"SideJail1_1","Metadata/Terrain/Act3/SideJail1/Graphs/jail1.dgr",100,50,50,[0],59
834,"SideJail1_2","Metadata/Terrain/Act3/SideJail1/Graphs/jail2.dgr",100,50,50,[0],59
835,"SideJail1_3","Metadata/Terrain/Act3/SideJail1/Graphs/jail3.dgr",100,50,50,[0],59
836,"SideJail1_4","Metadata/Terrain/Act3/SideJail1/Graphs/jail4.dgr",100,50,50,[0],59
837,"SideLibrary1_1","Metadata/Terrain/Act3/SideLibrary1/Graphs/library1.dgr",100,50,50,[0],59
838,"SideLibrary1_2","Metadata/Terrain/Act3/SideLibrary1/Graphs/library2.dgr",100,50,50,[0],59
839,"SideLibrary1_3","Metadata/Terrain/Act3/SideLibrary1/Graphs/library3.dgr",100,50,50,[0],59
840,"SideLibrary1_4","Metadata/Terrain/Act3/SideLibrary1/Graphs/library4.dgr",100,50,50,[0],59
841,"SideScepter1_1","Metadata/Terrain/Act3/SideScepter1/Graphs/scepter1.dgr",100,50,50,[0],59
842,"SideScepter1_2","Metadata/Terrain/Act3/SideScepter1/Graphs/scepter2.dgr",100,50,50,[0],59
843,"SideScepter1_3","Metadata/Terrain/Act3/SideScepter1/Graphs/scepter3.dgr",100,50,50,[0],59
844,"SideScepter1_4","Metadata/Terrain/Act3/SideScepter1/Graphs/scepter4.dgr",100,50,50,[0],59
845,"SideSewer1_1","Metadata/Terrain/Act3/SideSewer1/Graphs/sewers_1.dgr",100,50,50,[0],59
846,"SideSewer1_2","Metadata/Terrain/Act3/SideSewer1/Graphs/sewers_2.dgr",100,50,50,[0],59
847,"SideSewer1_3","Metadata/Terrain/Act3/SideSewer1/Graphs/sewers_3.dgr",100,50,50,[0],59
848,"SideSewer1_4","Metadata/Terrain/Act3/SideSewer1/Graphs/sewers_4.dgr",100,50,50,[0],59
849,"SideTemple1_1","Metadata/Terrain/Act3/SideTemple1/Graphs/temple1.dgr",100,50,50,[0],59
850,"SideTemple1_2","Metadata/Terrain/Act3/SideTemple1/Graphs/temple2.dgr",100,50,50,[0],59
851,"SideTemple1_3","Metadata/Terrain/Act3/SideTemple1/Graphs/temple3.dgr",100,50,50,[0],59
852,"SideTemple1_4","Metadata/Terrain/Act3/SideTemple1/Graphs/temple4.dgr",100,50,50,[0],59
853,"SideTemple2_1","Metadata/Terrain/Act3/SideTemple2/Graphs/temple1.dgr",100,50,50,[0],59
854,"SideTemple2_2","Metadata/Terrain/Act3/SideTemple2/Graphs/temple2.dgr",100,50,50,[0],59
855,"SideTemple2_3","Metadata/Terrain/Act3/SideTemple2/Graphs/temple3.dgr",100,50,50,[0],59
856,"SideTemple2_4","Metadata/Terrain/Act3/SideTemple2/Graphs/temple4.dgr",100,50,50,[0],59
857,"SideLunarisPart2_1","Metadata/Terrain/Act8/SideLunarisTemple/Graphs/temple1.dgr",100,50,50,[0],59
858,"SideLunarisPart2_2","Metadata/Terrain/Act8/SideLunarisTemple/Graphs/temple2.dgr",100,50,50,[0],59
859,"SideLunarisPart2_3","Metadata/Terrain/Act8/SideLunarisTemple/Graphs/temple3.dgr",100,50,50,[0],59
860,"SideLunarisPart2_4","Metadata/Terrain/Act8/SideLunarisTemple/Graphs/temple4.dgr",100,50,50,[0],59
861,"SideWarehouse1_1","Metadata/Terrain/Act3/SideWarehouse1/Graphs/warehouses1.dgr",80,50,50,[0],59
862,"SideWarehouse1_2","Metadata/Terrain/Act3/SideWarehouse1/Graphs/warehouses2.dgr",80,50,50,[0],59
863,"SideWarehouse1_3","Metadata/Terrain/Act3/SideWarehouse1/Graphs/warehouses3.dgr",80,50,50,[0],59
864,"SideWarehouse2_1","Metadata/Terrain/Act3/SideWarehouse2/Graphs/warehouses1.dgr",100,50,50,[0],59
865,"SideWarehouse2_2","Metadata/Terrain/Act3/SideWarehouse2/Graphs/warehouses2.dgr",100,50,50,[0],59
866,"SideWarehouse2_3","Metadata/Terrain/Act3/SideWarehouse2/Graphs/warehouses3.dgr",100,50,50,[0],59
867,"SideWarehouse2_4","Metadata/Terrain/Act3/SideWarehouse2/Graphs/warehouses4.dgr",100,50,50,[0],59
868,"SideWarehouse3_1","Metadata/Terrain/Act3/SideWarehouse3/Graphs/warehouse1.dgr",100,50,50,[0],59
869,"SideWarehouse3_2","Metadata/Terrain/Act3/SideWarehouse3/Graphs/warehouse2.dgr",100,50,50,[0],59
870,"SideWarehouse3_3","Metadata/Terrain/Act3/SideWarehouse3/Graphs/warehouse3.dgr",100,50,50,[0],59
871,"SideSewer4_1","Metadata/Terrain/Act4/SideSewer1/Graphs/sewers_1.dgr",100,50,50,[0],59
872,"SideSewer4_2","Metadata/Terrain/Act4/SideSewer1/Graphs/sewers_2.dgr",100,50,50,[0],59
873,"SideSewer4_3","Metadata/Terrain/Act4/SideSewer1/Graphs/sewers_3.dgr",100,50,50,[0],59
874,"SideSewer4_4","Metadata/Terrain/Act4/SideSewer1/Graphs/sewers_4.dgr",100,50,50,[0],59
875,"SideChurch4_1","Metadata/Terrain/Act4/SideChurch1/Graphs/church1.dgr",100,50,50,[0],59
876,"SideChurch4_2","Metadata/Terrain/Act4/SideChurch1/Graphs/church2.dgr",100,50,50,[0],59
877,"SideChurch4_3","Metadata/Terrain/Act4/SideChurch1/Graphs/church3.dgr",100,50,50,[0],59
878,"SideChurch4_4","Metadata/Terrain/Act4/SideChurch1/Graphs/church4.dgr",100,50,50,[0],59
879,"SideCaves4_1","Metadata/Terrain/Act4/SideCave1/Graphs/cave.dgr",100,50,50,[0],59
880,"SideCaves4_2","Metadata/Terrain/Act4/SideCave1/Graphs/cave2.dgr",100,50,50,[0],59
881,"SideCaves4_3","Metadata/Terrain/Act4/SideCave1/Graphs/cave3.dgr",100,50,50,[0],59
882,"SideCaves4_4","Metadata/Terrain/Act4/SideCave1/Graphs/cave4.dgr",100,50,50,[0],59
883,"SideMines4_1","Metadata/Terrain/Act4/SideMine1/Graphs/mine1.dgr",100,50,50,[0],59
884,"SideMines4_2","Metadata/Terrain/Act4/SideMine1/Graphs/mine2.dgr",100,50,50,[0],59
885,"SideMines4_3","Metadata/Terrain/Act4/SideMine1/Graphs/mine3.dgr",100,50,50,[0],59
886,"SideMines4_4","Metadata/Terrain/Act4/SideMine1/Graphs/mine4.dgr",100,50,50,[0],59
887,"SideDriedLake4_1","Metadata/Terrain/Act4/SideDriedLake/Graphs/driedlake1.dgr",100,50,50,[0],59
888,"SideDriedLake4_2","Metadata/Terrain/Act4/SideDriedLake/Graphs/driedlake2.dgr",100,50,50,[0],59
889,"SideDriedLake4_3","Metadata/Terrain/Act4/SideDriedLake/Graphs/driedlake3.dgr",100,50,50,[0],59
890,"SideDriedLake4_4","Metadata/Terrain/Act4/SideDriedLake/Graphs/driedlake4.dgr",100,50,50,[0],59
891,"SideDriedLake4_5","Metadata/Terrain/Act4/SideDriedLake/Graphs/driedlake5.dgr",100,50,50,[0],59
892,"SideDriedLake4_6","Metadata/Terrain/Act4/SideDriedLake/Graphs/driedlake6.dgr",100,50,50,[0],59
893,"SideAreaAscent4_1","Metadata/Terrain/Act4/SideAscent/Graphs/ascent1.tgr",100,50,50,[0],59
894,"SideAreaAscent4_2","Metadata/Terrain/Act4/SideAscent/Graphs/ascent2.tgr",100,50,50,[0],59
895,"SideAreaAscent4_3","Metadata/Terrain/Act4/SideAscent/Graphs/ascent3.tgr",100,50,50,[0],59
896,"SideAreaAscent4_4","Metadata/Terrain/Act4/SideAscent/Graphs/ascent4.tgr",100,50,50,[0],59
897,"SideAreaAscent4_5","Metadata/Terrain/Act4/SideAscent/Graphs/ascent5.tgr",100,50,50,[0],59
898,"SideUpperSlavePens5_1","Metadata/Terrain/Act5/SideAreaUpperSlavePens/Graphs/1_5_2_sidearea_v1.dgr",100,50,50,[0],59
899,"SideUpperSlavePens5_2","Metadata/Terrain/Act5/SideAreaUpperSlavePens/Graphs/1_5_2_sidearea_v2.dgr",100,50,50,[0],59
900,"SideUpperSlavePens5_3","Metadata/Terrain/Act5/SideAreaUpperSlavePens/Graphs/1_5_2_sidearea_v3.dgr",100,50,50,[0],59
901,"SideUpperSlavePens5_4","Metadata/Terrain/Act5/SideAreaUpperSlavePens/Graphs/1_5_2_sidearea_v4.dgr",100,50,50,[0],59
902,"SideOriathSquare5_1","Metadata/Terrain/Act5/SideAreaOriathSquare/Graphs/1_5_3_sidearea_v1.dgr",100,50,50,[0],59
903,"SideOriathSquare5_2","Metadata/Terrain/Act5/SideAreaOriathSquare/Graphs/1_5_3_sidearea_v2.dgr",100,50,50,[0],59
904,"SideOriathSquare5_3","Metadata/Terrain/Act5/SideAreaOriathSquare/Graphs/1_5_3_sidearea_v3.dgr",100,50,50,[0],59
905,"SideOriathSquare5_4","Metadata/Terrain/Act5/SideAreaOriathSquare/Graphs/1_5_3_sidearea_v4.dgr",100,50,50,[0],59
906,"SideOriathCanals5_1","Metadata/Terrain/Act5/SideAreaOriathCanals/Graphs/1_5_3_sidearea2_v1.dgr",100,50,80,[0],59
907,"SideOriathCanals5_2","Metadata/Terrain/Act5/SideAreaOriathCanals/Graphs/1_5_3_sidearea2_v2.dgr",100,50,80,[0],59
908,"SideOriathCanals5_3","Metadata/Terrain/Act5/SideAreaOriathCanals/Graphs/1_5_3_sidearea2_v3.dgr",100,50,80,[0],59
909,"SideOriathCanals5_4","Metadata/Terrain/Act5/SideAreaOriathCanals/Graphs/1_5_3_sidearea2_v4.dgr",100,50,80,[0],59
910,"SideTemplarCourts5_1","Metadata/Terrain/Act5/SideAreaTemplarCourts/Graphs/1_5_4_sidearea_v1.dgr",100,50,50,[0],59
911,"SideTemplarCourts5_2","Metadata/Terrain/Act5/SideAreaTemplarCourts/Graphs/1_5_4_sidearea_v2.dgr",100,50,50,[0],59
912,"SideTemplarCourts5_3","Metadata/Terrain/Act5/SideAreaTemplarCourts/Graphs/1_5_4_sidearea_v3.dgr",100,50,50,[0],59
913,"SideTemplarCourts5_4","Metadata/Terrain/Act5/SideAreaTemplarCourts/Graphs/1_5_4_sidearea_v4.dgr",100,50,50,[0],59
914,"SideTorchedCourts5_1","Metadata/Terrain/Act5/SideAreaTorchedCourts/Graphs/1_5_4b_sidearea_v1.dgr",100,50,50,[0],59
915,"SideTorchedCourts5_2","Metadata/Terrain/Act5/SideAreaTorchedCourts/Graphs/1_5_4b_sidearea_v2.dgr",100,50,50,[0],59
916,"SideTorchedCourts5_3","Metadata/Terrain/Act5/SideAreaTorchedCourts/Graphs/1_5_4b_sidearea_v3.dgr",100,50,50,[0],59
917,"SideTorchedCourts5_4","Metadata/Terrain/Act5/SideAreaTorchedCourts/Graphs/1_5_4b_sidearea_v4.dgr",100,50,50,[0],59
918,"SideInnocence1","Metadata/Terrain/Act5/SideAreaInnocence/Graphs/side_innocence_1.dgr",100,50,50,[0],59
919,"SideInnocence2","Metadata/Terrain/Act5/SideAreaInnocence/Graphs/side_innocence_2.dgr",100,50,50,[0],59
920,"SideInnocence3","Metadata/Terrain/Act5/SideAreaInnocence/Graphs/side_innocence_3.dgr",100,50,50,[0],59
921,"SideInnocence4","Metadata/Terrain/Act5/SideAreaInnocence/Graphs/side_innocence_4.dgr",100,50,50,[0],59
922,"SideInnocence5","Metadata/Terrain/Act5/SideAreaInnocence/Graphs/side_innocence_5.dgr",100,50,50,[0],59
923,"SideCathedral5_1","Metadata/Terrain/Act5/SideAreaCathedralRoof/Graphs/side1.dgr",100,50,50,[0],59
924,"SideOssuary5_1","Metadata/Terrain/Act5/SideAreaOssuary/Graphs/1_5_6_sidearea_v1.dgr",100,50,50,[0],59
925,"SideOssuary5_2","Metadata/Terrain/Act5/SideAreaOssuary/Graphs/1_5_6_sidearea_v2.dgr",100,50,50,[0],59
