"rownum","Id","DGRFile","i32_16","i32_20","i32_24","[i32]_28"
757,"Act5_Area7_2","Metadata/Terrain/Act5/Area7/Graphs/1_5_7_v2.dgr",100,50,50,[0]
758,"Act5_Area7_3","Metadata/Terrain/Act5/Area7/Graphs/1_5_7_v3.dgr",100,50,50,[0]
759,"Act5_Area7_4","Metadata/Terrain/Act5/Area7/Graphs/1_5_7_v4.dgr",100,50,50,[0]
760,"Act5_Area8_1","Metadata/Terrain/Act5/Area8/Graphs/1_5_8_v1.dgr",100,50,50,[0]
761,"Epilogue_Town","Metadata/Terrain/Act11/Town/Graphs/epilogue.dgr",100,50,100,[0]
762,"Epilogue_Lab","Metadata/Terrain/Act11/ShaperLab/Graphs/shaper_lab.dgr",100,50,100,[0]
763,"Epilogue_Lab_Trailer","Metadata/Terrain/Act11/ShaperLabTrailer/Graphs/shaper_lab.dgr",100,50,100,[0]
764,"Epilogue_Square_Courts","Metadata/Terrain/Act11/Area1/OriathSquare/Graphs/ravaged_square_1.dgr",100,50,100,[0]
765,"Epilogue_Courts_1","Metadata/Terrain/Act11/Area1/TemplarCourts/Graphs/courts_v1.dgr",100,50,100,[0]
766,"Epilogue_Courts_2","Metadata/Terrain/Act11/Area1/TemplarCourts/Graphs/courts_v2.dgr",100,50,100,[0]
767,"Epilogue_Courts_3","Metadata/Terrain/Act11/Area1/TemplarCourts/Graphs/courts_v3.dgr",100,50,100,[0]
768,"Epilogue_Courts_4","Metadata/Terrain/Act11/Area1/TemplarCourts/Graphs/courts_v4.dgr",100,50,100,[0]
769,"Epilogue_Square_Reliquary","Metadata/Terrain/Act11/Area2/OriathSquare/Graphs/ravaged_square_1.dgr",100,50,100,[0]
770,"Epilogue_Reliquary_1","Metadata/Terrain/Act11/Area2/Reliquary/Graphs/reliquary_1.dgr",100,50,100,[0]
771,"Epilogue_Reliquary_2","Metadata/Terrain/Act11/Area2/Reliquary/Graphs/reliquary_2.dgr",100,50,100,[0]
772,"Epilogue_Karui_Island","Metadata/Terrain/Act11/Camp/Graphs/island_camp.dgr",100,50,100,[0]
773,"SideBeach1_1","Metadata/Terrain/Act1/SideBeach1/Graphs/beach1.tgr",100,50,100,[0]
774,"SideBeach1_2","Metadata/Terrain/Act1/SideBeach1/Graphs/beach2.tgr",100,50,100,[0]
775,"SideBeach1_3","Metadata/Terrain/Act1/SideBeach1/Graphs/beach3.tgr",100,50,100,[0]
776,"SideBeach1_4","Metadata/Terrain/Act1/SideBeach1/Graphs/beach4.tgr",100,50,100,[0]
777,"SideCaves1_1","Metadata/Terrain/Act1/SideCave1/Graphs/cave.dgr",100,50,50,[0]
778,"SideCaves1_2","Metadata/Terrain/Act1/SideCave1/Graphs/cave2.dgr",100,50,50,[0]
779,"SideCaves1_3","Metadata/Terrain/Act1/SideCave1/Graphs/cave3.dgr",100,50,50,[0]
780,"SideCaves1_4","Metadata/Terrain/Act1/SideCave1/Graphs/cave4.dgr",100,50,50,[0]
781,"SideCaves2_1","Metadata/Terrain/Act1/SideCave2/Graphs/cave.dgr",100,50,50,[0]
782,"SideCaves2_2","Metadata/Terrain/Act1/SideCave2/Graphs/cave2.dgr",100,50,50,[0]
783,"SideCaves2_3","Metadata/Terrain/Act1/SideCave2/Graphs/cave3.dgr",100,50,50,[0]
784,"SideCaves2_4","Metadata/Terrain/Act1/SideCave2/Graphs/cave4.dgr",100,50,50,[0]
785,"SideBeachCliff1_1","Metadata/Terrain/Act1/SideCliff1/Graphs/cliff1.tgr",90,50,100,[0]
786,"SideBeachCliff1_2","Metadata/Terrain/Act1/SideCliff1/Graphs/cliff2.tgr",90,50,100,[0]
787,"SideLedge1_1","Metadata/Terrain/Act1/SideLedge1/Graphs/ledge1.tgr",90,50,100,[0]
788,"SideLedge1_2","Metadata/Terrain/Act1/SideLedge1/Graphs/ledge2.tgr",90,50,100,[0]
789,"SidePrison1_1","Metadata/Terrain/Act1/SidePrison1/Graphs/prison1.dgr",100,50,50,[0]
790,"SidePrison1_2","Metadata/Terrain/Act1/SidePrison1/Graphs/prison2.dgr",100,50,50,[0]
791,"SidePrison1_3","Metadata/Terrain/Act1/SidePrison1/Graphs/prison3.dgr",100,50,50,[0]
792,"SidePrison1_4","Metadata/Terrain/Act1/SidePrison1/Graphs/prison4.dgr",100,50,50,[0]
793,"SideForestCliff1_1","Metadata/Terrain/Act2/SideCliff1/Graphs/cliff1.tgr",90,50,100,[0]
794,"SideForestCliff1_2","Metadata/Terrain/Act2/SideCliff1/Graphs/cliff2.tgr",90,50,100,[0]
795,"SideThickforest1_1","Metadata/Terrain/Act2/SideForest1/Graphs/forest1.tgr",100,50,100,[0]
796,"SideThickforest1_2","Metadata/Terrain/Act2/SideForest1/Graphs/forest2.tgr",100,50,100,[0]
797,"SideThickforest1_3","Metadata/Terrain/Act2/SideForest1/Graphs/forest3.tgr",100,50,100,[0]
798,"SideThickforest1_4","Metadata/Terrain/Act2/SideForest1/Graphs/forest4.tgr",100,50,100,[0]
799,"SideForestCave1_1","Metadata/Terrain/Act2/SideDen1/Graphs/field_caves_1_1.dgr",100,50,50,[0]
800,"SideForestCave1_2","Metadata/Terrain/Act2/SideDen1/Graphs/field_caves_2_1.dgr",100,50,50,[0]
801,"SideForestCave1_3","Metadata/Terrain/Act2/SideDen1/Graphs/field_caves_3_1.dgr",100,50,50,[0]
802,"SideForestCave1_4","Metadata/Terrain/Act2/SideDen1/Graphs/field_caves_4_1.dgr",100,50,50,[0]
803,"SideForestCliff2_1","Metadata/Terrain/Act2/SideCliff2/Graphs/cliff1.tgr",100,50,100,[0]
804,"SideForestCliff2_2","Metadata/Terrain/Act2/SideCliff2/Graphs/cliff2.tgr",100,50,100,[0]
805,"SideForestCliff2_3","Metadata/Terrain/Act2/SideCliff2/Graphs/cliff3.tgr",100,50,100,[0]
806,"SideForestCliff2_4","Metadata/Terrain/Act2/SideCliff2/Graphs/cliff4.tgr",100,50,100,[0]
807,"SideChurch1_1","Metadata/Terrain/Act2/SideChurch1/Graphs/church1.dgr",100,50,50,[0]
808,"SideChurch1_2","Metadata/Terrain/Act2/SideChurch1/Graphs/church2.dgr",100,50,50,[0]
809,"SideChurch1_3","Metadata/Terrain/Act2/SideChurch1/Graphs/church3.dgr",100,50,50,[0]
810,"SideChurch1_4","Metadata/Terrain/Act2/SideChurch1/Graphs/church4.dgr",100,50,50,[0]
811,"SideChamber1_1","Metadata/Terrain/Act2/SideChamber1/Graphs/chamber1.dgr",100,50,50,[0]
812,"SideChamber1_2","Metadata/Terrain/Act2/SideChamber1/Graphs/chamber2.dgr",100,50,50,[0]
813,"SideChamber1_3","Metadata/Terrain/Act2/SideChamber1/Graphs/chamber3.dgr",100,50,50,[0]
814,"SideChamber1_4","Metadata/Terrain/Act2/SideChamber1/Graphs/chamber4.dgr",100,50,50,[0]
815,"SideThicket1_1","Metadata/Terrain/Act2/SideThicket1/Graphs/thicket1.dgr",100,50,50,[0]
816,"SideThicket1_2","Metadata/Terrain/Act2/SideThicket1/Graphs/thicket2.dgr",100,50,50,[0]
817,"SideThicket1_3","Metadata/Terrain/Act2/SideThicket1/Graphs/thicket3.dgr",100,50,50,[0]
818,"SideThicket1_4","Metadata/Terrain/Act2/SideThicket1/Graphs/thicket4.dgr",100,50,50,[0]
819,"SideInca1_1","Metadata/Terrain/Act2/SideInca1/Graphs/inca1.dgr",100,50,50,[0]
820,"SideInca1_2","Metadata/Terrain/Act2/SideInca1/Graphs/inca2.dgr",100,50,50,[0]
821,"SideInca1_3","Metadata/Terrain/Act2/SideInca1/Graphs/inca3.dgr",100,50,50,[0]
822,"SideInca1_4","Metadata/Terrain/Act2/SideInca1/Graphs/inca4.dgr",100,50,50,[0]
823,"SideChurch2_1","Metadata/Terrain/Act3/SideChurch1/Graphs/church1.dgr",100,50,50,[0]
824,"SideChurch2_2","Metadata/Terrain/Act3/SideChurch1/Graphs/church2.dgr",100,50,50,[0]
825,"SideChurch2_3","Metadata/Terrain/Act3/SideChurch1/Graphs/church3.dgr",100,50,50,[0]
826,"SideChurch2_4","Metadata/Terrain/Act3/SideChurch1/Graphs/church4.dgr",100,50,50,[0]
827,"SideDock1_1","Metadata/Terrain/Act3/SideDock1/Graphs/dock1.dgr",100,50,50,[0]
828,"SideDock1_2","Metadata/Terrain/Act3/SideDock1/Graphs/dock2.dgr",100,50,50,[0]
829,"SideGarden1_1","Metadata/Terrain/Act3/SideGarden1/Graphs/garden1.dgr",100,50,100,[0]
830,"SideGarden1_2","Metadata/Terrain/Act3/SideGarden1/Graphs/garden2.dgr",100,50,100,[0]
831,"SideGarden1_3","Metadata/Terrain/Act3/SideGarden1/Graphs/garden3.dgr",100,50,100,[0]
832,"SideGarden1_4","Metadata/Terrain/Act3/SideGarden1/Graphs/garden4.dgr",100,50,100,[0]
833,"SideJail1_1","Metadata/Terrain/Act3/SideJail1/Graphs/jail1.dgr",100,50,50,[0]
834,"SideJail1_2","Metadata/Terrain/Act3/SideJail1/Graphs/jail2.dgr",100,50,50,[0]
835,"SideJail1_3","Metadata/Terrain/Act3/SideJail1/Graphs/jail3.dgr",100,50,50,[0]
836,"SideJail1_4","Metadata/Terrain/Act3/SideJail1/Graphs/jail4.dgr",100,50,50,[0]
837,"SideLibrary1_1","Metadata/Terrain/Act3/SideLibrary1/Graphs/library1.dgr",100,50,50,[0]
838,"SideLibrary1_2","Metadata/Terrain/Act3/SideLibrary1/Graphs/library2.dgr",100,50,50,[0]
839,"SideLibrary1_3","Metadata/Terrain/Act3/SideLibrary1/Graphs/library3.dgr",100,50,50,[0]
840,"SideLibrary1_4","Metadata/Terrain/Act3/SideLibrary1/Graphs/library4.dgr",100,50,50,[0]
841,"SideScepter1_1","Metadata/Terrain/Act3/SideScepter1/Graphs/scepter1.dgr",100,50,50,[0]
842,"SideScepter1_2","Metadata/Terrain/Act3/SideScepter1/Graphs/scepter2.dgr",100,50,50,[0]
843,"SideScepter1_3","Metadata/Terrain/Act3/SideScepter1/Graphs/scepter3.dgr",100,50,50,[0]
844,"SideScepter1_4","Metadata/Terrain/Act3/SideScepter1/Graphs/scepter4.dgr",100,50,50,[0]
845,"SideSewer1_1","Metadata/Terrain/Act3/SideSewer1/Graphs/sewers_1.dgr",100,50,50,[0]
846,"SideSewer1_2","Metadata/Terrain/Act3/SideSewer1/Graphs/sewers_2.dgr",100,50,50,[0]
847,"SideSewer1_3","Metadata/Terrain/Act3/SideSewer1/Graphs/sewers_3.dgr",100,50,50,[0]
848,"SideSewer1_4","Metadata/Terrain/Act3/SideSewer1/Graphs/sewers_4.dgr",100,50,50,[0]
849,"SideTemple1_1","Metadata/Terrain/Act3/SideTemple1/Graphs/temple1.dgr",100,50,50,[0]
850,"SideTemple1_2","Metadata/Terrain/Act3/SideTemple1/Graphs/temple2.dgr",100,50,50,[0]
851,"SideTemple1_3","Metadata/Terrain/Act3/SideTemple1/Graphs/temple3.dgr",100,50,50,[0]
852,"SideTemple1_4","Metadata/Terrain/Act3/SideTemple1/Graphs/temple4.dgr",100,50,50,[0]
853,"SideTemple2_1","Metadata/Terrain/Act3/SideTemple2/Graphs/temple1.dgr",100,50,50,[0]
854,"SideTemple2_2","Metadata/Terrain/Act3/SideTemple2/Graphs/temple2.dgr",100,50,50,[0]
855,"SideTemple2_3","Metadata/Terrain/Act3/SideTemple2/Graphs/temple3.dgr",100,50,50,[0]
856,"SideTemple2_4","Metadata/Terrain/Act3/SideTemple2/Graphs/temple4.dgr",100,50,50,[0]
857,"SideLunarisPart2_1","Metadata/Terrain/Act8/SideLunarisTemple/Graphs/temple1.dgr",100,50,50,[0]
858,"SideLunarisPart2_2","Metadata/Terrain/Act8/SideLunarisTemple/Graphs/temple2.dgr",100,50,50,[0]
859,"SideLunarisPart2_3","Metadata/Terrain/Act8/SideLunarisTemple/Graphs/temple3.dgr",100,50,50,[0]
860,"SideLunarisPart2_4","Metadata/Terrain/Act8/SideLunarisTemple/Graphs/temple4.dgr",100,50,50,[0]
861,"SideWarehouse1_1","Metadata/Terrain/Act3/SideWarehouse1/Graphs/warehouses1.dgr",80,50,50,[0]
862,"SideWarehouse1_2","Metadata/Terrain/Act3/SideWarehouse1/Graphs/warehouses2.dgr",80,50,50,[0]
863,"SideWarehouse1_3","Metadata/Terrain/Act3/SideWarehouse1/Graphs/warehouses3.dgr",80,50,50,[0]
864,"SideWarehouse2_1","Metadata/Terrain/Act3/SideWarehouse2/Graphs/warehouses1.dgr",100,50,50,[0]
865,"SideWarehouse2_2","Metadata/Terrain/Act3/SideWarehouse2/Graphs/warehouses2.dgr",100,50,50,[0]
866,"SideWarehouse2_3","Metadata/Terrain/Act3/SideWarehouse2/Graphs/warehouses3.dgr",100,50,50,[0]
867,"SideWarehouse2_4","Metadata/Terrain/Act3/SideWarehouse2/Graphs/warehouses4.dgr",100,50,50,[0]
868,"SideWarehouse3_1","Metadata/Terrain/Act3/SideWarehouse3/Graphs/warehouse1.dgr",100,50,50,[0]
869,"SideWarehouse3_2","Metadata/Terrain/Act3/SideWarehouse3/Graphs/warehouse2.dgr",100,50,50,[0]
870,"SideWarehouse3_3","Metadata/Terrain/Act3/SideWarehouse3/Graphs/warehouse3.dgr",100,50,50,[0]
871,"SideSewer4_1","Metadata/Terrain/Act4/SideSewer1/Graphs/sewers_1.dgr",100,50,50,[0]
872,"SideSewer4_2","Metadata/Terrain/Act4/SideSewer1/Graphs/sewers_2.dgr",100,50,50,[0]
873,"SideSewer4_3","Metadata/Terrain/Act4/SideSewer1/Graphs/sewers_3.dgr",100,50,50,[0]
874,"SideSewer4_4","Metadata/Terrain/Act4/SideSewer1/Graphs/sewers_4.dgr",100,50,50,[0]
875,"SideChurch4_1","Metadata/Terrain/Act4/SideChurch1/Graphs/church1.dgr",100,50,50,[0]
876,"SideChurch4_2","Metadata/Terrain/Act4/SideChurch1/Graphs/church2.dgr",100,50,50,[0]
877,"SideChurch4_3","Metadata/Terrain/Act4/SideChurch1/Graphs/church3.dgr",100,50,50,[0]
878,"SideChurch4_4","Metadata/Terrain/Act4/SideChurch1/Graphs/church4.dgr",100,50,50,[0]
879,"SideCaves4_1","Metadata/Terrain/Act4/SideCave1/Graphs/cave.dgr",100,50,50,[0]
880,"SideCaves4_2","Metadata/Terrain/Act4/SideCave1/Graphs/cave2.dgr",100,50,50,[0]
881,"SideCaves4_3","Metadata/Terrain/Act4/SideCave1/Graphs/cave3.dgr",100,50,50,[0]
882,"SideCaves4_4","Metadata/Terrain/Act4/SideCave1/Graphs/cave4.dgr",100,50,50,[0]
883,"SideMines4_1","Metadata/Terrain/Act4/SideMine1/Graphs/mine1.dgr",100,50,50,[0]
884,"SideMines4_2","Metadata/Terrain/Act4/SideMine1/Graphs/mine2.dgr",100,50,50,[0]
885,"SideMines4_3","Metadata/Terrain/Act4/SideMine1/Graphs/mine3.dgr",100,50,50,[0]
886,"SideMines4_4","Metadata/Terrain/Act4/SideMine1/Graphs/mine4.dgr",100,50,50,[0]
887,"SideDriedLake4_1","Metadata/Terrain/Act4/SideDriedLake/Graphs/driedlake1.dgr",100,50,50,[0]
888,"SideDriedLake4_2","Metadata/Terrain/Act4/SideDriedLake/Graphs/driedlake2.dgr",100,50,50,[0]
889,"SideDriedLake4_3","Metadata/Terrain/Act4/SideDriedLake/Graphs/driedlake3.dgr",100,50,50,[0]
890,"SideDriedLake4_4","Metadata/Terrain/Act4/SideDriedLake/Graphs/driedlake4.dgr",100,50,50,[0]
891,"SideDriedLake4_5","Metadata/Terrain/Act4/SideDriedLake/Graphs/driedlake5.dgr",100,50,50,[0]
892,"SideDriedLake4_6","Metadata/Terrain/Act4/SideDriedLake/Graphs/driedlake6.dgr",100,50,50,[0]
893,"SideAreaAscent4_1","Metadata/Terrain/Act4/SideAscent/Graphs/ascent1.tgr",100,50,50,[0]
894,"SideAreaAscent4_2","Metadata/Terrain/Act4/SideAscent/Graphs/ascent2.tgr",100,50,50,[0]
895,"SideAreaAscent4_3","Metadata/Terrain/Act4/SideAscent/Graphs/ascent3.tgr",100,50,50,[0]
896,"SideAreaAscent4_4","Metadata/Terrain/Act4/SideAscent/Graphs/ascent4.tgr",100,50,50,[0]
897,"SideAreaAscent4_5","Metadata/Terrain/Act4/SideAscent/Graphs/ascent5.tgr",100,50,50,[0]
898,"SideUpperSlavePens5_1","Metadata/Terrain/Act5/SideAreaUpperSlavePens/Graphs/1_5_2_sidearea_v1.dgr",100,50,50,[0]
899,"SideUpperSlavePens5_2","Metadata/Terrain/Act5/SideAreaUpperSlavePens/Graphs/1_5_2_sidearea_v2.dgr",100,50,50,[0]
900,"SideUpperSlavePens5_3","Metadata/Terrain/Act5/SideAreaUpperSlavePens/Graphs/1_5_2_sidearea_v3.dgr",100,50,50,[0]
901,"SideUpperSlavePens5_4","Metadata/Terrain/Act5/SideAreaUpperSlavePens/Graphs/1_5_2_sidearea_v4.dgr",100,50,50,[0]
902,"SideOriathSquare5_1","Metadata/Terrain/Act5/SideAreaOriathSquare/Graphs/1_5_3_sidearea_v1.dgr",100,50,50,[0]
903,"SideOriathSquare5_2","Metadata/Terrain/Act5/SideAreaOriathSquare/Graphs/1_5_3_sidearea_v2.dgr",100,50,50,[0]
904,"SideOriathSquare5_3","Metadata/Terrain/Act5/SideAreaOriathSquare/Graphs/1_5_3_sidearea_v3.dgr",100,50,50,[0]
905,"SideOriathSquare5_4","Metadata/Terrain/Act5/SideAreaOriathSquare/Graphs/1_5_3_sidearea_v4.dgr",100,50,50,[0]
906,"SideOriathCanals5_1","Metadata/Terrain/Act5/SideAreaOriathCanals/Graphs/1_5_3_sidearea2_v1.dgr",100,50,80,[0]
907,"SideOriathCanals5_2","Metadata/Terrain/Act5/SideAreaOriathCanals/Graphs/1_5_3_sidearea2_v2.dgr",100,50,80,[0]
908,"SideOriathCanals5_3","Metadata/Terrain/Act5/SideAreaOriathCanals/Graphs/1_5_3_sidearea2_v3.dgr",100,50,80,[0]
909,"SideOriathCanals5_4","Metadata/Terrain/Act5/SideAreaOriathCanals/Graphs/1_5_3_sidearea2_v4.dgr",100,50,80,[0]
910,"SideTemplarCourts5_1","Metadata/Terrain/Act5/SideAreaTemplarCourts/Graphs/1_5_4_sidearea_v1.dgr",100,50,50,[0]
911,"SideTemplarCourts5_2","Metadata/Terrain/Act5/SideAreaTemplarCourts/Graphs/1_5_4_sidearea_v2.dgr",100,50,50,[0]
912,"SideTemplarCourts5_3","Metadata/Terrain/Act5/SideAreaTemplarCourts/Graphs/1_5_4_sidearea_v3.dgr",100,50,50,[0]
913,"SideTemplarCourts5_4","Metadata/Terrain/Act5/SideAreaTemplarCourts/Graphs/1_5_4_sidearea_v4.dgr",100,50,50,[0]
914,"SideTorchedCourts5_1","Metadata/Terrain/Act5/SideAreaTorchedCourts/Graphs/1_5_4b_sidearea_v1.dgr",100,50,50,[0]
915,"SideTorchedCourts5_2","Metadata/Terrain/Act5/SideAreaTorchedCourts/Graphs/1_5_4b_sidearea_v2.dgr",100,50,50,[0]
916,"SideTorchedCourts5_3","Metadata/Terrain/Act5/SideAreaTorchedCourts/Graphs/1_5_4b_sidearea_v3.dgr",100,50,50,[0]
917,"SideTorchedCourts5_4","Metadata/Terrain/Act5/SideAreaTorchedCourts/Graphs/1_5_4b_sidearea_v4.dgr",100,50,50,[0]
918,"SideInnocence1","Metadata/Terrain/Act5/SideAreaInnocence/Graphs/side_innocence_1.dgr",100,50,50,[0]
919,"SideInnocence2","Metadata/Terrain/Act5/SideAreaInnocence/Graphs/side_innocence_2.dgr",100,50,50,[0]
920,"SideInnocence3","Metadata/Terrain/Act5/SideAreaInnocence/Graphs/side_innocence_3.dgr",100,50,50,[0]
921,"SideInnocence4","Metadata/Terrain/Act5/SideAreaInnocence/Graphs/side_innocence_4.dgr",100,50,50,[0]
922,"SideInnocence5","Metadata/Terrain/Act5/SideAreaInnocence/Graphs/side_innocence_5.dgr",100,50,50,[0]
923,"SideCathedral5_1","Metadata/Terrain/Act5/SideAreaCathedralRoof/Graphs/side1.dgr",100,50,50,[0]
924,"SideOssuary5_1","Metadata/Terrain/Act5/SideAreaOssuary/Graphs/1_5_6_sidearea_v1.dgr",100,50,50,[0]
925,"SideOssuary5_2","Metadata/Terrain/Act5/SideAreaOssuary/Graphs/1_5_6_sidearea_v2.dgr",100,50,50,[0]
926,"SideOssuary5_3","Metadata/Terrain/Act5/SideAreaOssuary/Graphs/1_5_6_sidearea_v3.dgr",100,50,50,[0]
927,"SideOssuary5_4","Metadata/Terrain/Act5/SideAreaOssuary/Graphs/1_5_6_sidearea_v4.dgr",100,50,50,[0]
928,"SideReliquary5_1","Metadata/Terrain/Act5/SideAreaReliquary/Graphs/1_5_7_sidearea_v1.dgr",100,50,50,[0]
929,"SideReliquary5_2","Metadata/Terrain/Act5/SideAreaReliquary/Graphs/1_5_7_sidearea_v2.dgr",100,50,50,[0]
930,"SideReliquary5_3","Metadata/Terrain/Act5/SideAreaReliquary/Graphs/1_5_7_sidearea_v3.dgr",100,50,50,[0]
931,"SideReliquary5_4","Metadata/Terrain/Act5/SideAreaReliquary/Graphs/1_5_7_sidearea_v4.dgr",100,50,50,[0]
932,"SideRadiantPools_1","Metadata/Terrain/Act6/SideRadiantPool/Graphs/side_radiant_pool_01.tgr",100,50,50,[0]
933,"SideRidge6_1","Metadata/Terrain/Act6/SideRidge/Graphs/sidearea_ridge_01.tgr",100,50,100,[0]
934,"SideRidge6_2","Metadata/Terrain/Act6/SideRidge/Graphs/sidearea_ridge_02.tgr",100,50,100,[0]
935,"SideRidge6_3","Metadata/Terrain/Act6/SideRidge/Graphs/sidearea_ridge_03.tgr",100,50,100,[0]
936,"SideRidge6_4","Metadata/Terrain/Act6/SideRidge/Graphs/sidearea_ridge_04.tgr",100,50,100,[0]
937,"SideScriptorium7_1","Metadata/Terrain/Act7/SideScriptorium/Graphs/side_scriptorium_01.dgr",100,50,50,[0]
938,"SideScriptorium7_2","Metadata/Terrain/Act7/SideScriptorium/Graphs/side_scriptorium_02.dgr",100,50,50,[0]
939,"SideScriptorium7_3","Metadata/Terrain/Act7/SideScriptorium/Graphs/side_scriptorium_03.dgr",100,50,50,[0]
940,"SideScriptorium7_4","Metadata/Terrain/Act7/SideScriptorium/Graphs/side_scriptorium_04.dgr",100,50,50,[0]
941,"SideCauseway_1","Metadata/Terrain/Act7/SideCauseway/Graphs/side_causeway_01.dgr",100,50,50,[0]
942,"SideCauseway_2","Metadata/Terrain/Act7/SideCauseway/Graphs/side_causeway_02.dgr",100,50,50,[0]
943,"SideCauseway_3","Metadata/Terrain/Act7/SideCauseway/Graphs/side_causeway_03.dgr",100,50,50,[0]
944,"SideCauseway_4","Metadata/Terrain/Act7/SideCauseway/Graphs/side_causeway_04.dgr",100,50,50,[0]
945,"SideSpiderGod_1","Metadata/Terrain/Act7/SideAreaTempleOfDecay/Graphs/side_spidergod_01.dgr",100,50,50,[0]
946,"SideSpiderGod_2","Metadata/Terrain/Act7/SideAreaTempleOfDecay/Graphs/side_spidergod_02.dgr",100,50,50,[0]
947,"SideSpiderGod_3","Metadata/Terrain/Act7/SideAreaTempleOfDecay/Graphs/side_spidergod_03.dgr",100,50,50,[0]
948,"SideSpiderGod_4","Metadata/Terrain/Act7/SideAreaTempleOfDecay/Graphs/side_spidergod_04.dgr",100,50,50,[0]
949,"SidePromenade_1","Metadata/Terrain/Act8/SidePromenade/Graphs/sidepromenade_1_1.dgr",100,50,100,[0]
950,"SidePromenade_2","Metadata/Terrain/Act8/SidePromenade/Graphs/sidepromenade_1_2.dgr",100,50,100,[0]
951,"SidePromenade_3","Metadata/Terrain/Act8/SidePromenade/Graphs/sidepromenade_1_3.dgr",100,50,100,[0]
952,"SidePromenade_4","Metadata/Terrain/Act8/SidePromenade/Graphs/sidepromenade_1_4.dgr",100,50,100,[0]
953,"SideBathHouse_1","Metadata/Terrain/Act8/SideBathHouse/Graphs/side_bathhouse_1.dgr",100,50,50,[0]
954,"SideBathHouse_2","Metadata/Terrain/Act8/SideBathHouse/Graphs/side_bathhouse_2.dgr",100,50,50,[0]
955,"SideBathHouse_3","Metadata/Terrain/Act8/SideBathHouse/Graphs/side_bathhouse_3.dgr",100,50,50,[0]
956,"SideBathHouse_4","Metadata/Terrain/Act8/SideBathHouse/Graphs/side_bathhouse_4.dgr",100,50,50,[0]
957,"SideDesert_1","Metadata/Terrain/Act9/SideAreaDesert/Graphs/sidearea_desert_01.dgr",100,50,100,[0]
958,"SideDesert_2","Metadata/Terrain/Act9/SideAreaDesert/Graphs/sidearea_desert_02.dgr",100,50,100,[0]
959,"SideDesert_3","Metadata/Terrain/Act9/SideAreaDesert/Graphs/sidearea_desert_03.dgr",100,50,100,[0]
960,"SideDesert_4","Metadata/Terrain/Act9/SideAreaDesert/Graphs/sidearea_desert_04.dgr",100,50,100,[0]
961,"SideFoothills_1","Metadata/Terrain/Act9/SideAreaFoothills/Graphs/sidefoothills_01.tgr",100,50,100,[0]
962,"SideFoothills_2","Metadata/Terrain/Act9/SideAreaFoothills/Graphs/sidefoothills_02.tgr",100,50,100,[0]
963,"SideFoothills_3","Metadata/Terrain/Act9/SideAreaFoothills/Graphs/sidefoothills_03.tgr",100,50,100,[0]
964,"SideFoothills_4","Metadata/Terrain/Act9/SideAreaFoothills/Graphs/sidefoothills_04.tgr",100,50,100,[0]
965,"SideFoothills_5","Metadata/Terrain/Act9/SideAreaFoothills/Graphs/sidefoothills_05.tgr",100,50,100,[0]
966,"SideFoothills_6","Metadata/Terrain/Act9/SideAreaFoothills/Graphs/sidefoothills_06.tgr",100,50,100,[0]
967,"SideFoothills_7","Metadata/Terrain/Act9/SideAreaFoothills/Graphs/sidefoothills_07.tgr",100,50,100,[0]
968,"SideFoothills_8","Metadata/Terrain/Act9/SideAreaFoothills/Graphs/sidefoothills_08.tgr",100,50,100,[0]
969,"SideRefinery_1","Metadata/Terrain/Act9/SideAreaRefinery/Graphs/siderefinery1.tgr",100,50,100,[0]
970,"SideRefinery_2","Metadata/Terrain/Act9/SideAreaRefinery/Graphs/siderefinery2.tgr",100,50,100,[0]
971,"SideRefinery_3","Metadata/Terrain/Act9/SideAreaRefinery/Graphs/siderefinery3.tgr",100,50,100,[0]
972,"SideRefinery_4","Metadata/Terrain/Act9/SideAreaRefinery/Graphs/siderefinery4.tgr",100,50,100,[0]
973,"SideRefinery_5","Metadata/Terrain/Act9/SideAreaRefinery/Graphs/siderefinery5.tgr",100,50,100,[0]
974,"SideBoilingLake_1","Metadata/Terrain/Act9/SideAreaBoilingLake/Graphs/side_boilinglake_01.tgr",100,50,100,[0]
975,"SideBoilingLake_2","Metadata/Terrain/Act9/SideAreaBoilingLake/Graphs/side_boilinglake_02.tgr",100,50,100,[0]
976,"SideBoilingLake_3","Metadata/Terrain/Act9/SideAreaBoilingLake/Graphs/side_boilinglake_03.tgr",100,50,100,[0]
977,"SideBoilingLake_4","Metadata/Terrain/Act9/SideAreaBoilingLake/Graphs/side_boilinglake_04.tgr",100,50,100,[0]
978,"SideLawlessCourts_1","Metadata/Terrain/Act10/SideAreaLawlessCourts/Graphs/2_10_3_sidearea_v1.dgr",100,50,50,[0]
979,"SideLawlessCourts_2","Metadata/Terrain/Act10/SideAreaLawlessCourts/Graphs/2_10_3_sidearea_v2.dgr",100,50,50,[0]
980,"SideLawlessCourts_3","Metadata/Terrain/Act10/SideAreaLawlessCourts/Graphs/2_10_3_sidearea_v3.dgr",100,50,50,[0]
981,"SideLawlessCourts_4","Metadata/Terrain/Act10/SideAreaLawlessCourts/Graphs/2_10_3_sidearea_v4.dgr",100,50,50,[0]
982,"SideSound_1","Metadata/Terrain/Act4/SideSound/Graphs/sound1.tgr",90,50,100,[0]
