"rownum","Id","HASH16","RewardText","RewardText (French)","RewardText (German)","RewardText (Japanese)","RewardText (Korean)","RewardText (Portuguese)","RewardText (Russian)","RewardText (Spanish)","RewardText (Thai)","RewardText (Traditional Chinese)","ItemVisualIdentityKey","RewardType","SacrificeItem","SacrificeAmount","SacrificeText","SacrificeText (French)","SacrificeText (German)","SacrificeText (Japanese)","SacrificeText (Korean)","SacrificeText (Portuguese)","SacrificeText (Russian)","SacrificeText (Spanish)","SacrificeText (Thai)","SacrificeText (Traditional Chinese)","bool_68","TrialMods"
75,"HardModeAlterationOrb2",53590,"Doubles sacrificed Currency","Double les Objets monétaires sacrifiés","Verdoppelt geopferte Währung","捧げたカレンシーを倍加","소모되는 화폐 2배","Dobra os Itens Monetários sacrificados","Удваивает принесенную в жертву валюту","Duplica los objetos monetarios sacrificados","เพิ่ม เงินตรา ที่สังเวยเป็น สองเท่า","翻倍獻祭的通貨","",1,11,2,"","","","","","","","","","",1,"[25440,25445]"
76,"HardModeAlterationOrb3",49801,"Doubles sacrificed Currency","Double les Objets monétaires sacrifiés","Verdoppelt geopferte Währung","捧げたカレンシーを倍加","소모되는 화폐 2배","Dobra os Itens Monetários sacrificados","Удваивает принесенную в жертву валюту","Duplica los objetos monetarios sacrificados","เพิ่ม เงินตรา ที่สังเวยเป็น สองเท่า","翻倍獻祭的通貨","",1,11,3,"","","","","","","","","","",1,"[25441,25446]"
77,"HardModeFusingOrb1",18053,"Doubles sacrificed Currency","Double les Objets monétaires sacrifiés","Verdoppelt geopferte Währung","捧げたカレンシーを倍加","소모되는 화폐 2배","Dobra os Itens Monetários sacrificados","Удваивает принесенную в жертву валюту","Duplica los objetos monetarios sacrificados","เพิ่ม เงินตรา ที่สังเวยเป็น สองเท่า","翻倍獻祭的通貨","",1,20,1,"","","","","","","","","","",1,"[25439,25444]"
78,"HardModeFusingOrb2",29225,"Doubles sacrificed Currency","Double les Objets monétaires sacrifiés","Verdoppelt geopferte Währung","捧げたカレンシーを倍加","소모되는 화폐 2배","Dobra os Itens Monetários sacrificados","Удваивает принесенную в жертву валюту","Duplica los objetos monetarios sacrificados","เพิ่ม เงินตรา ที่สังเวยเป็น สองเท่า","翻倍獻祭的通貨","",1,20,2,"","","","","","","","","","",1,"[25440,25445]"
79,"HardModeFusingOrb3",13990,"Doubles sacrificed Currency","Double les Objets monétaires sacrifiés","Verdoppelt geopferte Währung","捧げたカレンシーを倍加","소모되는 화폐 2배","Dobra os Itens Monetários sacrificados","Удваивает принесенную в жертву валюту","Duplica los objetos monetarios sacrificados","เพิ่ม เงินตรา ที่สังเวยเป็น สองเท่า","翻倍獻祭的通貨","",1,20,3,"","","","","","","","","","",1,"[25441,25446]"
80,"HardModeAlchemyOrb1",8716,"Doubles sacrificed Currency","Double les Objets monétaires sacrifiés","Verdoppelt geopferte Währung","捧げたカレンシーを倍加","소모되는 화폐 2배","Dobra os Itens Monetários sacrificados","Удваивает принесенную в жертву валюту","Duplica los objetos monetarios sacrificados","เพิ่ม เงินตรา ที่สังเวยเป็น สองเท่า","翻倍獻祭的通貨","",1,6,1,"","","","","","","","","","",1,"[25440,25445]"
81,"HardModeAlchemyOrb2",49479,"Doubles sacrificed Currency","Double les Objets monétaires sacrifiés","Verdoppelt geopferte Währung","捧げたカレンシーを倍加","소모되는 화폐 2배","Dobra os Itens Monetários sacrificados","Удваивает принесенную в жертву валюту","Duplica los objetos monetarios sacrificados","เพิ่ม เงินตรา ที่สังเวยเป็น สองเท่า","翻倍獻祭的通貨","",1,6,2,"","","","","","","","","","",1,"[25441,25446]"
82,"HardModeAlchemyOrb3",26804,"Doubles sacrificed Currency","Double les Objets monétaires sacrifiés","Verdoppelt geopferte Währung","捧げたカレンシーを倍加","소모되는 화폐 2배","Dobra os Itens Monetários sacrificados","Удваивает принесенную в жертву валюту","Duplica los objetos monetarios sacrificados","เพิ่ม เงินตรา ที่สังเวยเป็น สองเท่า","翻倍獻祭的通貨","",1,6,3,"","","","","","","","","","",1,"[25442,25447]"
83,"HardModeChaosOrb1",36161,"Doubles sacrificed Currency","Double les Objets monétaires sacrifiés","Verdoppelt geopferte Währung","捧げたカレンシーを倍加","소모되는 화폐 2배","Dobra os Itens Monetários sacrificados","Удваивает принесенную в жертву валюту","Duplica los objetos monetarios sacrificados","เพิ่ม เงินตรา ที่สังเวยเป็น สองเท่า","翻倍獻祭的通貨","",1,2,1,"","","","","","","","","","",1,"[25441,25446]"
84,"HardModeChaosOrb2",54541,"Doubles sacrificed Currency","Double les Objets monétaires sacrifiés","Verdoppelt geopferte Währung","捧げたカレンシーを倍加","소모되는 화폐 2배","Dobra os Itens Monetários sacrificados","Удваивает принесенную в жертву валюту","Duplica los objetos monetarios sacrificados","เพิ่ม เงินตรา ที่สังเวยเป็น สองเท่า","翻倍獻祭的通貨","",1,2,2,"","","","","","","","","","",1,"[25442,25447]"
85,"HardModeVaalOrb1",50889,"Doubles sacrificed Currency","Double les Objets monétaires sacrifiés","Verdoppelt geopferte Währung","捧げたカレンシーを倍加","소모되는 화폐 2배","Dobra os Itens Monetários sacrificados","Удваивает принесенную в жертву валюту","Duplica los objetos monetarios sacrificados","เพิ่ม เงินตรา ที่สังเวยเป็น สองเท่า","翻倍獻祭的通貨","",1,38,1,"","","","","","","","","","",1,"[25441,25446]"
86,"HardModeVaalOrb2",25329,"Doubles sacrificed Currency","Double les Objets monétaires sacrifiés","Verdoppelt geopferte Währung","捧げたカレンシーを倍加","소모되는 화폐 2배","Dobra os Itens Monetários sacrificados","Удваивает принесенную в жертву валюту","Duplica los objetos monetarios sacrificados","เพิ่ม เงินตรา ที่สังเวยเป็น สองเท่า","翻倍獻祭的通貨","",1,38,2,"","","","","","","","","","",1,"[25442,25447]"
