"rownum","Id","HASH16","RewardText","RewardText (French)","RewardText (German)","RewardText (Japanese)","RewardText (Korean)","RewardText (Portuguese)","RewardText (Russian)","RewardText (Spanish)","RewardText (Thai)","RewardText (Traditional Chinese)","ItemVisualIdentityKey","RewardType","SacrificeItem","SacrificeAmount","SacrificeText","SacrificeText (French)","SacrificeText (German)","SacrificeText (Japanese)","SacrificeText (Korean)","SacrificeText (Portuguese)","SacrificeText (Russian)","SacrificeText (Spanish)","SacrificeText (Thai)","SacrificeText (Traditional Chinese)","bool_68","TrialMods"
75,"HardModeAlterationOrb1",37138,"Doubles sacrificed Currency","Double les Objets monétaires sacrifiés","Verdoppelt geopferte Währung","捧げたカレンシーを倍にする","소모되는 화폐 2배","Dobra os Itens Monetários sacrificados","Удваивает принесённую в жертву валюту","Duplica los objetos monetarios sacrificados","เพิ่ม เงินตรา ที่สังเวยเป็น สองเท่า","翻倍獻祭的通貨","",1,12,1,"","","","","","","","","","",1,"[26154,26159]"
76,"HardModeAlterationOrb2",53590,"Doubles sacrificed Currency","Double les Objets monétaires sacrifiés","Verdoppelt geopferte Währung","捧げたカレンシーを倍にする","소모되는 화폐 2배","Dobra os Itens Monetários sacrificados","Удваивает принесённую в жертву валюту","Duplica los objetos monetarios sacrificados","เพิ่ม เงินตรา ที่สังเวยเป็น สองเท่า","翻倍獻祭的通貨","",1,12,2,"","","","","","","","","","",1,"[26155,26160]"
77,"HardModeAlterationOrb3",49801,"Doubles sacrificed Currency","Double les Objets monétaires sacrifiés","Verdoppelt geopferte Währung","捧げたカレンシーを倍にする","소모되는 화폐 2배","Dobra os Itens Monetários sacrificados","Удваивает принесённую в жертву валюту","Duplica los objetos monetarios sacrificados","เพิ่ม เงินตรา ที่สังเวยเป็น สองเท่า","翻倍獻祭的通貨","",1,12,3,"","","","","","","","","","",1,"[26156,26161]"
78,"HardModeFusingOrb1",18053,"Doubles sacrificed Currency","Double les Objets monétaires sacrifiés","Verdoppelt geopferte Währung","捧げたカレンシーを倍にする","소모되는 화폐 2배","Dobra os Itens Monetários sacrificados","Удваивает принесённую в жертву валюту","Duplica los objetos monetarios sacrificados","เพิ่ม เงินตรา ที่สังเวยเป็น สองเท่า","翻倍獻祭的通貨","",1,21,1,"","","","","","","","","","",1,"[26154,26159]"
79,"HardModeFusingOrb2",29225,"Doubles sacrificed Currency","Double les Objets monétaires sacrifiés","Verdoppelt geopferte Währung","捧げたカレンシーを倍にする","소모되는 화폐 2배","Dobra os Itens Monetários sacrificados","Удваивает принесённую в жертву валюту","Duplica los objetos monetarios sacrificados","เพิ่ม เงินตรา ที่สังเวยเป็น สองเท่า","翻倍獻祭的通貨","",1,21,2,"","","","","","","","","","",1,"[26155,26160]"
80,"HardModeFusingOrb3",13990,"Doubles sacrificed Currency","Double les Objets monétaires sacrifiés","Verdoppelt geopferte Währung","捧げたカレンシーを倍にする","소모되는 화폐 2배","Dobra os Itens Monetários sacrificados","Удваивает принесённую в жертву валюту","Duplica los objetos monetarios sacrificados","เพิ่ม เงินตรา ที่สังเวยเป็น สองเท่า","翻倍獻祭的通貨","",1,21,3,"","","","","","","","","","",1,"[26156,26161]"
81,"HardModeAlchemyOrb1",8716,"Doubles sacrificed Currency","Double les Objets monétaires sacrifiés","Verdoppelt geopferte Währung","捧げたカレンシーを倍にする","소모되는 화폐 2배","Dobra os Itens Monetários sacrificados","Удваивает принесённую в жертву валюту","Duplica los objetos monetarios sacrificados","เพิ่ม เงินตรา ที่สังเวยเป็น สองเท่า","翻倍獻祭的通貨","",1,7,1,"","","","","","","","","","",1,"[26155,26160]"
82,"HardModeAlchemyOrb2",49479,"Doubles sacrificed Currency","Double les Objets monétaires sacrifiés","Verdoppelt geopferte Währung","捧げたカレンシーを倍にする","소모되는 화폐 2배","Dobra os Itens Monetários sacrificados","Удваивает принесённую в жертву валюту","Duplica los objetos monetarios sacrificados","เพิ่ม เงินตรา ที่สังเวยเป็น สองเท่า","翻倍獻祭的通貨","",1,7,2,"","","","","","","","","","",1,"[26156,26161]"
83,"HardModeAlchemyOrb3",26804,"Doubles sacrificed Currency","Double les Objets monétaires sacrifiés","Verdoppelt geopferte Währung","捧げたカレンシーを倍にする","소모되는 화폐 2배","Dobra os Itens Monetários sacrificados","Удваивает принесённую в жертву валюту","Duplica los objetos monetarios sacrificados","เพิ่ม เงินตรา ที่สังเวยเป็น สองเท่า","翻倍獻祭的通貨","",1,7,3,"","","","","","","","","","",1,"[26157,26162]"
84,"HardModeChaosOrb1",36161,"Doubles sacrificed Currency","Double les Objets monétaires sacrifiés","Verdoppelt geopferte Währung","捧げたカレンシーを倍にする","소모되는 화폐 2배","Dobra os Itens Monetários sacrificados","Удваивает принесённую в жертву валюту","Duplica los objetos monetarios sacrificados","เพิ่ม เงินตรา ที่สังเวยเป็น สองเท่า","翻倍獻祭的通貨","",1,2,1,"","","","","","","","","","",1,"[26156,26161]"
85,"HardModeChaosOrb2",54541,"Doubles sacrificed Currency","Double les Objets monétaires sacrifiés","Verdoppelt geopferte Währung","捧げたカレンシーを倍にする","소모되는 화폐 2배","Dobra os Itens Monetários sacrificados","Удваивает принесённую в жертву валюту","Duplica los objetos monetarios sacrificados","เพิ่ม เงินตรา ที่สังเวยเป็น สองเท่า","翻倍獻祭的通貨","",1,2,2,"","","","","","","","","","",1,"[26157,26162]"
86,"HardModeVaalOrb1",50889,"Doubles sacrificed Currency","Double les Objets monétaires sacrifiés","Verdoppelt geopferte Währung","捧げたカレンシーを倍にする","소모되는 화폐 2배","Dobra os Itens Monetários sacrificados","Удваивает принесённую в жертву валюту","Duplica los objetos monetarios sacrificados","เพิ่ม เงินตรา ที่สังเวยเป็น สองเท่า","翻倍獻祭的通貨","",1,41,1,"","","","","","","","","","",1,"[26156,26161]"
87,"HardModeVaalOrb2",25329,"Doubles sacrificed Currency","Double les Objets monétaires sacrifiés","Verdoppelt geopferte Währung","捧げたカレンシーを倍にする","소모되는 화폐 2배","Dobra os Itens Monetários sacrificados","Удваивает принесённую в жертву валюту","Duplica los objetos monetarios sacrificados","เพิ่ม เงินตรา ที่สังเวยเป็น สองเท่า","翻倍獻祭的通貨","",1,41,2,"","","","","","","","","","",1,"[26157,26162]"
