"rownum","Id","BaseItem","UniqueCraft","bool_40","i32_41","CraftItemType","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","CraftTag","bool_85"
263,"Metadata/Items/Armours/Gloves/GlovesStr6",1240,"","",1,2,"","","","","","","","","","","",""
264,"Metadata/Items/Armours/Gloves/GlovesStr7",1241,"","",1,2,"","","","","","","","","","","",""
265,"Metadata/Items/Armours/Gloves/GlovesStr8",1242,"","",1,2,"","","","","","","","","","","",""
266,"Metadata/Items/Armours/Gloves/GlovesStr9",1243,"","",1,2,"","","","","","","","","","","",""
267,"Metadata/Items/Armours/Gloves/GlovesDex1",1249,"","",2,2,"","","","","","","","","","","",""
268,"Metadata/Items/Armours/Gloves/GlovesDex2",1250,"","",2,2,"","","","","","","","","","","",""
269,"Metadata/Items/Armours/Gloves/GlovesDex3",1251,"","",2,2,"","","","","","","","","","","",""
270,"Metadata/Items/Armours/Gloves/GlovesDex4",1252,"","",2,2,"","","","","","","","","","","",""
271,"Metadata/Items/Armours/Gloves/GlovesDex5",1253,"","",2,2,"","","","","","","","","","","",""
272,"Metadata/Items/Armours/Gloves/GlovesDex6",1254,"","",2,2,"","","","","","","","","","","",""
273,"Metadata/Items/Armours/Gloves/GlovesDex7",1255,"","",2,2,"","","","","","","","","","","",""
274,"Metadata/Items/Armours/Gloves/GlovesDex8",1256,"","",2,2,"","","","","","","","","","","",""
275,"Metadata/Items/Armours/Gloves/GlovesDex9",1257,"","",2,2,"","","","","","","","","","","",""
276,"Metadata/Items/Armours/Gloves/GlovesInt1",1263,"","",3,2,"","","","","","","","","","","",""
277,"Metadata/Items/Armours/Gloves/GlovesInt2",1264,"","",3,2,"","","","","","","","","","","",""
278,"Metadata/Items/Armours/Gloves/GlovesInt3",1265,"","",3,2,"","","","","","","","","","","",""
279,"Metadata/Items/Armours/Gloves/GlovesInt4",1266,"","",3,2,"","","","","","","","","","","",""
280,"Metadata/Items/Armours/Gloves/GlovesInt5",1267,"","",3,2,"","","","","","","","","","","",""
281,"Metadata/Items/Armours/Gloves/GlovesInt6",1268,"","",3,2,"","","","","","","","","","","",""
282,"Metadata/Items/Armours/Gloves/GlovesInt7",1269,"","",3,2,"","","","","","","","","","","",""
283,"Metadata/Items/Armours/Gloves/GlovesInt8",1270,"","",3,2,"","","","","","","","","","","",""
284,"Metadata/Items/Armours/Gloves/GlovesInt9",1271,"","",3,2,"","","","","","","","","","","",""
285,"Metadata/Items/Armours/Gloves/GlovesStrDex1",1277,"","",4,2,"","","","","","","","","","","",""
286,"Metadata/Items/Armours/Gloves/GlovesStrDex2",1278,"","",4,2,"","","","","","","","","","","",""
287,"Metadata/Items/Armours/Gloves/GlovesStrDex3",1279,"","",4,2,"","","","","","","","","","","",""
288,"Metadata/Items/Armours/Gloves/GlovesStrDex4",1280,"","",4,2,"","","","","","","","","","","",""
289,"Metadata/Items/Armours/Gloves/GlovesStrDex5",1281,"","",4,2,"","","","","","","","","","","",""
290,"Metadata/Items/Armours/Gloves/GlovesStrDex6",1282,"","",4,2,"","","","","","","","","","","",""
291,"Metadata/Items/Armours/Gloves/GlovesStrDex7",1283,"","",4,2,"","","","","","","","","","","",""
292,"Metadata/Items/Armours/Gloves/GlovesStrDex8",1284,"","",4,2,"","","","","","","","","","","",""
293,"Metadata/Items/Armours/Gloves/GlovesStrInt1",1287,"","",6,2,"","","","","","","","","","","",""
294,"Metadata/Items/Armours/Gloves/GlovesStrInt2",1288,"","",6,2,"","","","","","","","","","","",""
295,"Metadata/Items/Armours/Gloves/GlovesStrInt3",1289,"","",6,2,"","","","","","","","","","","",""
296,"Metadata/Items/Armours/Gloves/GlovesStrInt4",1290,"","",6,2,"","","","","","","","","","","",""
297,"Metadata/Items/Armours/Gloves/GlovesStrInt5",1291,"","",6,2,"","","","","","","","","","","",""
298,"Metadata/Items/Armours/Gloves/GlovesStrInt6",1292,"","",6,2,"","","","","","","","","","","",""
299,"Metadata/Items/Armours/Gloves/GlovesStrInt7",1293,"","",6,2,"","","","","","","","","","","",""
300,"Metadata/Items/Armours/Gloves/GlovesStrInt8",1294,"","",6,2,"","","","","","","","","","","",""
301,"Metadata/Items/Armours/Gloves/GlovesDexInt1",1297,"","",5,2,"","","","","","","","","","","",""
302,"Metadata/Items/Armours/Gloves/GlovesDexInt2",1298,"","",5,2,"","","","","","","","","","","",""
303,"Metadata/Items/Armours/Gloves/GlovesDexInt3",1299,"","",5,2,"","","","","","","","","","","",""
304,"Metadata/Items/Armours/Gloves/GlovesDexInt4",1300,"","",5,2,"","","","","","","","","","","",""
305,"Metadata/Items/Armours/Gloves/GlovesDexInt5",1301,"","",5,2,"","","","","","","","","","","",""
306,"Metadata/Items/Armours/Gloves/GlovesDexInt6",1302,"","",5,2,"","","","","","","","","","","",""
307,"Metadata/Items/Armours/Gloves/GlovesDexInt7",1303,"","",5,2,"","","","","","","","","","","",""
308,"Metadata/Items/Armours/Gloves/GlovesDexInt8",1304,"","",5,2,"","","","","","","","","","","",""
309,"Metadata/Items/Armours/Boots/BootsStr1",1152,"","",1,3,"","","","","","","","","","","",""
310,"Metadata/Items/Armours/Boots/BootsStr2",1153,"","",1,3,"","","","","","","","","","","",""
311,"Metadata/Items/Armours/Boots/BootsStr3",1154,"","",1,3,"","","","","","","","","","","",""
312,"Metadata/Items/Armours/Boots/BootsStr4",1155,"","",1,3,"","","","","","","","","","","",""
313,"Metadata/Items/Armours/Boots/BootsStr5",1156,"","",1,3,"","","","","","","","","","","",""
314,"Metadata/Items/Armours/Boots/BootsStr6",1157,"","",1,3,"","","","","","","","","","","",""
315,"Metadata/Items/Armours/Boots/BootsStr7",1158,"","",1,3,"","","","","","","","","","","",""
316,"Metadata/Items/Armours/Boots/BootsStr8",1159,"","",1,3,"","","","","","","","","","","",""
317,"Metadata/Items/Armours/Boots/BootsStr9",1160,"","",1,3,"","","","","","","","","","","",""
318,"Metadata/Items/Armours/Boots/BootsDex1",1167,"","",2,3,"","","","","","","","","","","",""
319,"Metadata/Items/Armours/Boots/BootsDex2",1168,"","",2,3,"","","","","","","","","","","",""
320,"Metadata/Items/Armours/Boots/BootsDex3",1169,"","",2,3,"","","","","","","","","","","",""
321,"Metadata/Items/Armours/Boots/BootsDex4",1170,"","",2,3,"","","","","","","","","","","",""
322,"Metadata/Items/Armours/Boots/BootsDex5",1171,"","",2,3,"","","","","","","","","","","",""
323,"Metadata/Items/Armours/Boots/BootsDex6",1172,"","",2,3,"","","","","","","","","","","",""
324,"Metadata/Items/Armours/Boots/BootsDex7",1173,"","",2,3,"","","","","","","","","","","",""
325,"Metadata/Items/Armours/Boots/BootsDex8",1174,"","",2,3,"","","","","","","","","","","",""
326,"Metadata/Items/Armours/Boots/BootsDex9",1175,"","",2,3,"","","","","","","","","","","",""
327,"Metadata/Items/Armours/Boots/BootsInt1",1181,"","",3,3,"","","","","","","","","","","",""
328,"Metadata/Items/Armours/Boots/BootsInt2",1182,"","",3,3,"","","","","","","","","","","",""
329,"Metadata/Items/Armours/Boots/BootsInt3",1183,"","",3,3,"","","","","","","","","","","",""
330,"Metadata/Items/Armours/Boots/BootsInt4",1184,"","",3,3,"","","","","","","","","","","",""
331,"Metadata/Items/Armours/Boots/BootsInt5",1185,"","",3,3,"","","","","","","","","","","",""
332,"Metadata/Items/Armours/Boots/BootsInt6",1186,"","",3,3,"","","","","","","","","","","",""
333,"Metadata/Items/Armours/Boots/BootsInt7",1187,"","",3,3,"","","","","","","","","","","",""
334,"Metadata/Items/Armours/Boots/BootsInt8",1188,"","",3,3,"","","","","","","","","","","",""
335,"Metadata/Items/Armours/Boots/BootsInt9",1189,"","",3,3,"","","","","","","","","","","",""
336,"Metadata/Items/Armours/Boots/BootsStrDex1",1195,"","",4,3,"","","","","","","","","","","",""
337,"Metadata/Items/Armours/Boots/BootsStrDex2",1196,"","",4,3,"","","","","","","","","","","",""
338,"Metadata/Items/Armours/Boots/BootsStrDex3",1197,"","",4,3,"","","","","","","","","","","",""
339,"Metadata/Items/Armours/Boots/BootsStrDex4",1198,"","",4,3,"","","","","","","","","","","",""
340,"Metadata/Items/Armours/Boots/BootsStrDex5",1199,"","",4,3,"","","","","","","","","","","",""
341,"Metadata/Items/Armours/Boots/BootsStrDex6",1200,"","",4,3,"","","","","","","","","","","",""
342,"Metadata/Items/Armours/Boots/BootsStrDex7",1201,"","",4,3,"","","","","","","","","","","",""
343,"Metadata/Items/Armours/Boots/BootsStrDex8",1202,"","",4,3,"","","","","","","","","","","",""
344,"Metadata/Items/Armours/Boots/BootsStrInt1",1205,"","",6,3,"","","","","","","","","","","",""
345,"Metadata/Items/Armours/Boots/BootsStrInt2",1206,"","",6,3,"","","","","","","","","","","",""
346,"Metadata/Items/Armours/Boots/BootsStrInt3",1207,"","",6,3,"","","","","","","","","","","",""
347,"Metadata/Items/Armours/Boots/BootsStrInt4",1208,"","",6,3,"","","","","","","","","","","",""
348,"Metadata/Items/Armours/Boots/BootsStrInt5",1209,"","",6,3,"","","","","","","","","","","",""
349,"Metadata/Items/Armours/Boots/BootsStrInt6",1210,"","",6,3,"","","","","","","","","","","",""
350,"Metadata/Items/Armours/Boots/BootsStrInt7",1211,"","",6,3,"","","","","","","","","","","",""
351,"Metadata/Items/Armours/Boots/BootsStrInt8",1212,"","",6,3,"","","","","","","","","","","",""
352,"Metadata/Items/Armours/Boots/BootsDexInt1",1215,"","",5,3,"","","","","","","","","","","",""
353,"Metadata/Items/Armours/Boots/BootsDexInt2",1216,"","",5,3,"","","","","","","","","","","",""
354,"Metadata/Items/Armours/Boots/BootsDexInt3",1217,"","",5,3,"","","","","","","","","","","",""
355,"Metadata/Items/Armours/Boots/BootsDexInt4",1218,"","",5,3,"","","","","","","","","","","",""
356,"Metadata/Items/Armours/Boots/BootsDexInt5",1219,"","",5,3,"","","","","","","","","","","",""
357,"Metadata/Items/Armours/Boots/BootsDexInt6",1220,"","",5,3,"","","","","","","","","","","",""
358,"Metadata/Items/Armours/Boots/BootsDexInt7",1221,"","",5,3,"","","","","","","","","","","",""
359,"Metadata/Items/Armours/Boots/BootsDexInt8",1222,"","",5,3,"","","","","","","","","","","",""
360,"Metadata/Items/Armours/Boots/BootsDexInt9",1223,"","",5,3,"","","","","","","","","","","",""
361,"Metadata/Items/Weapons/OneHandWeapons/Wands/Wand1",363,"","",0,22,"","","","","","","","","","","",""
362,"Metadata/Items/Weapons/OneHandWeapons/Wands/Wand2",364,"","",0,22,"","","","","","","","","","","",""
363,"Metadata/Items/Weapons/OneHandWeapons/Wands/Wand3",365,"","",0,22,"","","","","","","","","","","",""
364,"Metadata/Items/Weapons/OneHandWeapons/Wands/Wand4",366,"","",0,22,"","","","","","","","","","","",""
365,"Metadata/Items/Weapons/OneHandWeapons/Wands/Wand5",367,"","",0,22,"","","","","","","","","","","",""
366,"Metadata/Items/Weapons/OneHandWeapons/Wands/Wand6",368,"","",0,22,"","","","","","","","","","","",""
367,"Metadata/Items/Weapons/OneHandWeapons/Wands/WandM1",369,"","",0,22,"","","","","","","","","","","",""
368,"Metadata/Items/Weapons/OneHandWeapons/Wands/Wand7",370,"","",0,22,"","","","","","","","","","","",""
369,"Metadata/Items/Weapons/OneHandWeapons/Wands/Wand8",371,"","",0,22,"","","","","","","","","","","",""
370,"Metadata/Items/Weapons/OneHandWeapons/Wands/Wand9",372,"","",0,22,"","","","","","","","","","","",""
371,"Metadata/Items/Weapons/OneHandWeapons/Wands/Wand10",373,"","",0,22,"","","","","","","","","","","",""
372,"Metadata/Items/Weapons/OneHandWeapons/Wands/Wand11",374,"","",0,22,"","","","","","","","","","","",""
373,"Metadata/Items/Weapons/OneHandWeapons/Wands/WandM2",375,"","",0,22,"","","","","","","","","","","",""
374,"Metadata/Items/Weapons/OneHandWeapons/Wands/Wand12",376,"","",0,22,"","","","","","","","","","","",""
375,"Metadata/Items/Weapons/OneHandWeapons/Wands/Wand13",377,"","",0,22,"","","","","","","","","","","",""
376,"Metadata/Items/Weapons/OneHandWeapons/Wands/Wand14",378,"","",0,22,"","","","","","","","","","","",""
377,"Metadata/Items/Weapons/OneHandWeapons/Wands/Wand15",379,"","",0,22,"","","","","","","","","","","",""
378,"Metadata/Items/Weapons/OneHandWeapons/Wands/Wand16",380,"","",0,22,"","","","","","","","","","","",""
379,"Metadata/Items/Weapons/OneHandWeapons/Wands/WandM3",381,"","",0,22,"","","","","","","","","","","",""
380,"Metadata/Items/Weapons/OneHandWeapons/Wands/WandMinion1",385,"","",0,22,"","","","","","","","","","","",""
381,"Metadata/Items/Weapons/OneHandWeapons/Wands/WandMinion2",386,"","",0,22,"","","","","","","","","","","",""
382,"Metadata/Items/Weapons/OneHandWeapons/Wands/WandAtlas1",387,"","",0,22,"","","","","","","","","","","",""
383,"Metadata/Items/Weapons/OneHandWeapons/Daggers/Dagger1",389,"","",0,8,"","","","","","","","","","","",""
384,"Metadata/Items/Weapons/OneHandWeapons/Daggers/Dagger2",390,"","",0,8,"","","","","","","","","","","",""
385,"Metadata/Items/Weapons/OneHandWeapons/Daggers/Dagger3",391,"","",0,9,"","","","","","","","","","","",""
386,"Metadata/Items/Weapons/OneHandWeapons/Daggers/Dagger4",392,"","",0,8,"","","","","","","","","","","",""
387,"Metadata/Items/Weapons/OneHandWeapons/Daggers/Dagger5",393,"","",0,9,"","","","","","","","","","","",""
388,"Metadata/Items/Weapons/OneHandWeapons/Daggers/Dagger6",394,"","",0,9,"","","","","","","","","","","",""
389,"Metadata/Items/Weapons/OneHandWeapons/Daggers/Dagger7",395,"","",0,9,"","","","","","","","","","","",""
390,"Metadata/Items/Weapons/OneHandWeapons/Daggers/Dagger8",396,"","",0,9,"","","","","","","","","","","",""
391,"Metadata/Items/Weapons/OneHandWeapons/Daggers/DaggerM1",397,"","",0,8,"","","","","","","","","","","",""
392,"Metadata/Items/Weapons/OneHandWeapons/Daggers/Dagger9",398,"","",0,8,"","","","","","","","","","","",""
393,"Metadata/Items/Weapons/OneHandWeapons/Daggers/Dagger10",399,"","",0,9,"","","","","","","","","","","",""
394,"Metadata/Items/Weapons/OneHandWeapons/Daggers/Dagger11",400,"","",0,8,"","","","","","","","","","","",""
395,"Metadata/Items/Weapons/OneHandWeapons/Daggers/Dagger12",401,"","",0,9,"","","","","","","","","","","",""
396,"Metadata/Items/Weapons/OneHandWeapons/Daggers/Dagger13",402,"","",0,9,"","","","","","","","","","","",""
397,"Metadata/Items/Weapons/OneHandWeapons/Daggers/Dagger14",403,"","",0,9,"","","","","","","","","","","",""
398,"Metadata/Items/Weapons/OneHandWeapons/Daggers/Dagger15",404,"","",0,9,"","","","","","","","","","","",""
399,"Metadata/Items/Weapons/OneHandWeapons/Daggers/DaggerM2",405,"","",0,8,"","","","","","","","","","","",""
400,"Metadata/Items/Weapons/OneHandWeapons/Daggers/Dagger16",406,"","",0,8,"","","","","","","","","","","",""
401,"Metadata/Items/Weapons/OneHandWeapons/Daggers/Dagger17",407,"","",0,9,"","","","","","","","","","","",""
402,"Metadata/Items/Weapons/OneHandWeapons/Daggers/Dagger18",408,"","",0,8,"","","","","","","","","","","",""
403,"Metadata/Items/Weapons/OneHandWeapons/Daggers/Dagger19",409,"","",0,9,"","","","","","","","","","","",""
404,"Metadata/Items/Weapons/OneHandWeapons/Daggers/Dagger20",410,"","",0,9,"","","","","","","","","","","",""
405,"Metadata/Items/Weapons/OneHandWeapons/Daggers/Dagger21",411,"","",0,9,"","","","","","","","","","","",""
406,"Metadata/Items/Weapons/OneHandWeapons/Daggers/Dagger22",412,"","",0,9,"","","","","","","","","","","",""
407,"Metadata/Items/Weapons/OneHandWeapons/Daggers/DaggerM3",413,"","",0,8,"","","","","","","","","","","",""
408,"Metadata/Items/Weapons/OneHandWeapons/Claws/Claw1",420,"","",0,21,"","","","","","","","","","","",""
409,"Metadata/Items/Weapons/OneHandWeapons/Claws/Claw2",421,"","",0,21,"","","","","","","","","","","",""
410,"Metadata/Items/Weapons/OneHandWeapons/Claws/Claw3",422,"","",0,21,"","","","","","","","","","","",""
411,"Metadata/Items/Weapons/OneHandWeapons/Claws/Claw4",423,"","",0,21,"","","","","","","","","","","",""
412,"Metadata/Items/Weapons/OneHandWeapons/Claws/Claw5",424,"","",0,21,"","","","","","","","","","","",""
413,"Metadata/Items/Weapons/OneHandWeapons/Claws/Claw6",425,"","",0,21,"","","","","","","","","","","",""
414,"Metadata/Items/Weapons/OneHandWeapons/Claws/Claw7",426,"","",0,21,"","","","","","","","","","","",""
415,"Metadata/Items/Weapons/OneHandWeapons/Claws/Claw8",427,"","",0,21,"","","","","","","","","","","",""
416,"Metadata/Items/Weapons/OneHandWeapons/Claws/ClawM1",428,"","",0,21,"","","","","","","","","","","",""
417,"Metadata/Items/Weapons/OneHandWeapons/Claws/Claw9",429,"","",0,21,"","","","","","","","","","","",""
418,"Metadata/Items/Weapons/OneHandWeapons/Claws/Claw10",430,"","",0,21,"","","","","","","","","","","",""
419,"Metadata/Items/Weapons/OneHandWeapons/Claws/Claw11",431,"","",0,21,"","","","","","","","","","","",""
420,"Metadata/Items/Weapons/OneHandWeapons/Claws/Claw12",432,"","",0,21,"","","","","","","","","","","",""
421,"Metadata/Items/Weapons/OneHandWeapons/Claws/Claw13",433,"","",0,21,"","","","","","","","","","","",""
422,"Metadata/Items/Weapons/OneHandWeapons/Claws/Claw14",434,"","",0,21,"","","","","","","","","","","",""
423,"Metadata/Items/Weapons/OneHandWeapons/Claws/Claw15",435,"","",0,21,"","","","","","","","","","","",""
424,"Metadata/Items/Weapons/OneHandWeapons/Claws/ClawM2",436,"","",0,21,"","","","","","","","","","","",""
425,"Metadata/Items/Weapons/OneHandWeapons/Claws/Claw16",437,"","",0,21,"","","","","","","","","","","",""
426,"Metadata/Items/Weapons/OneHandWeapons/Claws/Claw17",438,"","",0,21,"","","","","","","","","","","",""
427,"Metadata/Items/Weapons/OneHandWeapons/Claws/Claw18",439,"","",0,21,"","","","","","","","","","","",""
428,"Metadata/Items/Weapons/OneHandWeapons/Claws/Claw19",440,"","",0,21,"","","","","","","","","","","",""
429,"Metadata/Items/Weapons/OneHandWeapons/Claws/Claw20",441,"","",0,21,"","","","","","","","","","","",""
430,"Metadata/Items/Weapons/OneHandWeapons/Claws/Claw21",442,"","",0,21,"","","","","","","","","","","",""
431,"Metadata/Items/Weapons/OneHandWeapons/Claws/Claw22",443,"","",0,21,"","","","","","","","","","","",""
432,"Metadata/Items/Weapons/OneHandWeapons/Claws/ClawM3",444,"","",0,21,"","","","","","","","","","","",""
433,"Metadata/Items/Weapons/OneHandWeapons/OneHandAxes/OneHandAxe1",448,"","",0,15,"","","","","","","","","","","",""
434,"Metadata/Items/Weapons/OneHandWeapons/OneHandAxes/OneHandAxe2",449,"","",0,15,"","","","","","","","","","","",""
435,"Metadata/Items/Weapons/OneHandWeapons/OneHandAxes/OneHandAxe3",450,"","",0,15,"","","","","","","","","","","",""
436,"Metadata/Items/Weapons/OneHandWeapons/OneHandAxes/OneHandAxe4",451,"","",0,15,"","","","","","","","","","","",""
437,"Metadata/Items/Weapons/OneHandWeapons/OneHandAxes/OneHandAxe5",452,"","",0,15,"","","","","","","","","","","",""
438,"Metadata/Items/Weapons/OneHandWeapons/OneHandAxes/OneHandAxe6",453,"","",0,15,"","","","","","","","","","","",""
439,"Metadata/Items/Weapons/OneHandWeapons/OneHandAxes/OneHandAxe7",454,"","",0,15,"","","","","","","","","","","",""
440,"Metadata/Items/Weapons/OneHandWeapons/OneHandAxes/OneHandAxe8",455,"","",0,15,"","","","","","","","","","","",""
441,"Metadata/Items/Weapons/OneHandWeapons/OneHandAxes/OneHandAxeM1",456,"","",0,15,"","","","","","","","","","","",""
442,"Metadata/Items/Weapons/OneHandWeapons/OneHandAxes/OneHandAxe9",457,"","",0,15,"","","","","","","","","","","",""
443,"Metadata/Items/Weapons/OneHandWeapons/OneHandAxes/OneHandAxe10",458,"","",0,15,"","","","","","","","","","","",""
444,"Metadata/Items/Weapons/OneHandWeapons/OneHandAxes/OneHandAxe11",459,"","",0,15,"","","","","","","","","","","",""
445,"Metadata/Items/Weapons/OneHandWeapons/OneHandAxes/OneHandAxe12",460,"","",0,15,"","","","","","","","","","","",""
446,"Metadata/Items/Weapons/OneHandWeapons/OneHandAxes/OneHandAxe13",461,"","",0,15,"","","","","","","","","","","",""
447,"Metadata/Items/Weapons/OneHandWeapons/OneHandAxes/OneHandAxe14",462,"","",0,15,"","","","","","","","","","","",""
448,"Metadata/Items/Weapons/OneHandWeapons/OneHandAxes/OneHandAxe15",463,"","",0,15,"","","","","","","","","","","",""
449,"Metadata/Items/Weapons/OneHandWeapons/OneHandAxes/OneHandAxeM2",464,"","",0,15,"","","","","","","","","","","",""
450,"Metadata/Items/Weapons/OneHandWeapons/OneHandAxes/OneHandAxe16",465,"","",0,15,"","","","","","","","","","","",""
451,"Metadata/Items/Weapons/OneHandWeapons/OneHandAxes/OneHandAxe17",466,"","",0,15,"","","","","","","","","","","",""
452,"Metadata/Items/Weapons/OneHandWeapons/OneHandAxes/OneHandAxe18",467,"","",0,15,"","","","","","","","","","","",""
453,"Metadata/Items/Weapons/OneHandWeapons/OneHandAxes/OneHandAxe19",468,"","",0,15,"","","","","","","","","","","",""
454,"Metadata/Items/Weapons/OneHandWeapons/OneHandAxes/OneHandAxe20",469,"","",0,15,"","","","","","","","","","","",""
455,"Metadata/Items/Weapons/OneHandWeapons/OneHandAxes/OneHandAxe21",470,"","",0,15,"","","","","","","","","","","",""
456,"Metadata/Items/Weapons/OneHandWeapons/OneHandAxes/OneHandAxe22",471,"","",0,15,"","","","","","","","","","","",""
457,"Metadata/Items/Weapons/OneHandWeapons/OneHandAxes/OneHandAxeM3",472,"","",0,15,"","","","","","","","","","","",""
458,"Metadata/Items/Weapons/OneHandWeapons/OneHandSwords/OneHandSword1",478,"","",0,17,"","","","","","","","","","","",""
459,"Metadata/Items/Weapons/OneHandWeapons/OneHandSwords/OneHandSword2",479,"","",0,17,"","","","","","","","","","","",""
460,"Metadata/Items/Weapons/OneHandWeapons/OneHandSwords/OneHandSword3",480,"","",0,17,"","","","","","","","","","","",""
461,"Metadata/Items/Weapons/OneHandWeapons/OneHandSwords/OneHandSword4",481,"","",0,17,"","","","","","","","","","","",""
462,"Metadata/Items/Weapons/OneHandWeapons/OneHandSwords/OneHandSword5",482,"","",0,17,"","","","","","","","","","","",""
463,"Metadata/Items/Weapons/OneHandWeapons/OneHandSwords/OneHandSword6",483,"","",0,17,"","","","","","","","","","","",""
464,"Metadata/Items/Weapons/OneHandWeapons/OneHandSwords/OneHandSword7",484,"","",0,17,"","","","","","","","","","","",""
465,"Metadata/Items/Weapons/OneHandWeapons/OneHandSwords/OneHandSword8",485,"","",0,17,"","","","","","","","","","","",""
466,"Metadata/Items/Weapons/OneHandWeapons/OneHandSwords/OneHandSwordM1",486,"","",0,17,"","","","","","","","","","","",""
467,"Metadata/Items/Weapons/OneHandWeapons/OneHandSwords/OneHandSword9",487,"","",0,17,"","","","","","","","","","","",""
468,"Metadata/Items/Weapons/OneHandWeapons/OneHandSwords/OneHandSword10",488,"","",0,17,"","","","","","","","","","","",""
469,"Metadata/Items/Weapons/OneHandWeapons/OneHandSwords/OneHandSword11",489,"","",0,17,"","","","","","","","","","","",""
470,"Metadata/Items/Weapons/OneHandWeapons/OneHandSwords/OneHandSword12",490,"","",0,17,"","","","","","","","","","","",""
471,"Metadata/Items/Weapons/OneHandWeapons/OneHandSwords/OneHandSword13",491,"","",0,17,"","","","","","","","","","","",""
472,"Metadata/Items/Weapons/OneHandWeapons/OneHandSwords/OneHandSword14",492,"","",0,17,"","","","","","","","","","","",""
473,"Metadata/Items/Weapons/OneHandWeapons/OneHandSwords/OneHandSword15",493,"","",0,17,"","","","","","","","","","","",""
474,"Metadata/Items/Weapons/OneHandWeapons/OneHandSwords/OneHandSwordM2",494,"","",0,17,"","","","","","","","","","","",""
475,"Metadata/Items/Weapons/OneHandWeapons/OneHandSwords/OneHandSword16",495,"","",0,17,"","","","","","","","","","","",""
476,"Metadata/Items/Weapons/OneHandWeapons/OneHandSwords/OneHandSword17",496,"","",0,17,"","","","","","","","","","","",""
477,"Metadata/Items/Weapons/OneHandWeapons/OneHandSwords/OneHandSword18",497,"","",0,17,"","","","","","","","","","","",""
478,"Metadata/Items/Weapons/OneHandWeapons/OneHandSwords/OneHandSword19",498,"","",0,17,"","","","","","","","","","","",""
479,"Metadata/Items/Weapons/OneHandWeapons/OneHandSwords/OneHandSword20",499,"","",0,17,"","","","","","","","","","","",""
480,"Metadata/Items/Weapons/OneHandWeapons/OneHandSwords/OneHandSword21",500,"","",0,17,"","","","","","","","","","","",""
481,"Metadata/Items/Weapons/OneHandWeapons/OneHandSwords/OneHandSword22",501,"","",0,17,"","","","","","","","","","","",""
482,"Metadata/Items/Weapons/OneHandWeapons/OneHandSwords/OneHandSwordM3",502,"","",0,17,"","","","","","","","","","","",""
483,"Metadata/Items/Weapons/OneHandWeapons/OneHandThrustingSwords/Rapier1",506,"","",0,17,"","","","","","","","","","","",""
484,"Metadata/Items/Weapons/OneHandWeapons/OneHandThrustingSwords/Rapier2",507,"","",0,17,"","","","","","","","","","","",""
485,"Metadata/Items/Weapons/OneHandWeapons/OneHandThrustingSwords/Rapier3",508,"","",0,17,"","","","","","","","","","","",""
486,"Metadata/Items/Weapons/OneHandWeapons/OneHandThrustingSwords/Rapier4",509,"","",0,17,"","","","","","","","","","","",""
487,"Metadata/Items/Weapons/OneHandWeapons/OneHandThrustingSwords/Rapier5",510,"","",0,17,"","","","","","","","","","","",""
488,"Metadata/Items/Weapons/OneHandWeapons/OneHandThrustingSwords/Rapier6",511,"","",0,17,"","","","","","","","","","","",""
489,"Metadata/Items/Weapons/OneHandWeapons/OneHandThrustingSwords/Rapier7",512,"","",0,17,"","","","","","","","","","","",""
490,"Metadata/Items/Weapons/OneHandWeapons/OneHandThrustingSwords/Rapier8",513,"","",0,17,"","","","","","","","","","","",""
491,"Metadata/Items/Weapons/OneHandWeapons/OneHandThrustingSwords/RapierM1",514,"","",0,17,"","","","","","","","","","","",""
492,"Metadata/Items/Weapons/OneHandWeapons/OneHandThrustingSwords/Rapier9",515,"","",0,17,"","","","","","","","","","","",""
493,"Metadata/Items/Weapons/OneHandWeapons/OneHandThrustingSwords/Rapier10",516,"","",0,17,"","","","","","","","","","","",""
494,"Metadata/Items/Weapons/OneHandWeapons/OneHandThrustingSwords/Rapier11",517,"","",0,17,"","","","","","","","","","","",""
495,"Metadata/Items/Weapons/OneHandWeapons/OneHandThrustingSwords/Rapier12",518,"","",0,17,"","","","","","","","","","","",""
496,"Metadata/Items/Weapons/OneHandWeapons/OneHandThrustingSwords/Rapier13",519,"","",0,17,"","","","","","","","","","","",""
497,"Metadata/Items/Weapons/OneHandWeapons/OneHandThrustingSwords/Rapier14",520,"","",0,17,"","","","","","","","","","","",""
498,"Metadata/Items/Weapons/OneHandWeapons/OneHandThrustingSwords/Rapier15",521,"","",0,17,"","","","","","","","","","","",""
499,"Metadata/Items/Weapons/OneHandWeapons/OneHandThrustingSwords/RapierM2",522,"","",0,17,"","","","","","","","","","","",""
500,"Metadata/Items/Weapons/OneHandWeapons/OneHandThrustingSwords/Rapier16",523,"","",0,17,"","","","","","","","","","","",""
501,"Metadata/Items/Weapons/OneHandWeapons/OneHandThrustingSwords/Rapier17",524,"","",0,17,"","","","","","","","","","","",""
502,"Metadata/Items/Weapons/OneHandWeapons/OneHandThrustingSwords/Rapier18",525,"","",0,17,"","","","","","","","","","","",""
