"rownum","Id","BaseItem","UniqueCraft","bool_40","i32_41","CraftItemType","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","CraftTag","bool_85"
262,"Metadata/Items/Armours/Gloves/GlovesStr5",1315,"","",1,2,"","","","","","","","","","","",""
263,"Metadata/Items/Armours/Gloves/GlovesStr6",1316,"","",1,2,"","","","","","","","","","","",""
264,"Metadata/Items/Armours/Gloves/GlovesStr7",1317,"","",1,2,"","","","","","","","","","","",""
265,"Metadata/Items/Armours/Gloves/GlovesStr8",1318,"","",1,2,"","","","","","","","","","","",""
266,"Metadata/Items/Armours/Gloves/GlovesStr9",1319,"","",1,2,"","","","","","","","","","","",""
267,"Metadata/Items/Armours/Gloves/GlovesDex1",1325,"","",2,2,"","","","","","","","","","","",""
268,"Metadata/Items/Armours/Gloves/GlovesDex2",1326,"","",2,2,"","","","","","","","","","","",""
269,"Metadata/Items/Armours/Gloves/GlovesDex3",1327,"","",2,2,"","","","","","","","","","","",""
270,"Metadata/Items/Armours/Gloves/GlovesDex4",1328,"","",2,2,"","","","","","","","","","","",""
271,"Metadata/Items/Armours/Gloves/GlovesDex5",1329,"","",2,2,"","","","","","","","","","","",""
272,"Metadata/Items/Armours/Gloves/GlovesDex6",1330,"","",2,2,"","","","","","","","","","","",""
273,"Metadata/Items/Armours/Gloves/GlovesDex7",1331,"","",2,2,"","","","","","","","","","","",""
274,"Metadata/Items/Armours/Gloves/GlovesDex8",1332,"","",2,2,"","","","","","","","","","","",""
275,"Metadata/Items/Armours/Gloves/GlovesDex9",1333,"","",2,2,"","","","","","","","","","","",""
276,"Metadata/Items/Armours/Gloves/GlovesInt1",1339,"","",3,2,"","","","","","","","","","","",""
277,"Metadata/Items/Armours/Gloves/GlovesInt2",1340,"","",3,2,"","","","","","","","","","","",""
278,"Metadata/Items/Armours/Gloves/GlovesInt3",1341,"","",3,2,"","","","","","","","","","","",""
279,"Metadata/Items/Armours/Gloves/GlovesInt4",1342,"","",3,2,"","","","","","","","","","","",""
280,"Metadata/Items/Armours/Gloves/GlovesInt5",1343,"","",3,2,"","","","","","","","","","","",""
281,"Metadata/Items/Armours/Gloves/GlovesInt6",1344,"","",3,2,"","","","","","","","","","","",""
282,"Metadata/Items/Armours/Gloves/GlovesInt7",1345,"","",3,2,"","","","","","","","","","","",""
283,"Metadata/Items/Armours/Gloves/GlovesInt8",1346,"","",3,2,"","","","","","","","","","","",""
284,"Metadata/Items/Armours/Gloves/GlovesInt9",1347,"","",3,2,"","","","","","","","","","","",""
285,"Metadata/Items/Armours/Gloves/GlovesStrDex1",1353,"","",4,2,"","","","","","","","","","","",""
286,"Metadata/Items/Armours/Gloves/GlovesStrDex2",1354,"","",4,2,"","","","","","","","","","","",""
287,"Metadata/Items/Armours/Gloves/GlovesStrDex3",1355,"","",4,2,"","","","","","","","","","","",""
288,"Metadata/Items/Armours/Gloves/GlovesStrDex4",1356,"","",4,2,"","","","","","","","","","","",""
289,"Metadata/Items/Armours/Gloves/GlovesStrDex5",1357,"","",4,2,"","","","","","","","","","","",""
290,"Metadata/Items/Armours/Gloves/GlovesStrDex6",1358,"","",4,2,"","","","","","","","","","","",""
291,"Metadata/Items/Armours/Gloves/GlovesStrDex7",1359,"","",4,2,"","","","","","","","","","","",""
292,"Metadata/Items/Armours/Gloves/GlovesStrDex8",1360,"","",4,2,"","","","","","","","","","","",""
293,"Metadata/Items/Armours/Gloves/GlovesStrInt1",1363,"","",6,2,"","","","","","","","","","","",""
294,"Metadata/Items/Armours/Gloves/GlovesStrInt2",1364,"","",6,2,"","","","","","","","","","","",""
295,"Metadata/Items/Armours/Gloves/GlovesStrInt3",1365,"","",6,2,"","","","","","","","","","","",""
296,"Metadata/Items/Armours/Gloves/GlovesStrInt4",1366,"","",6,2,"","","","","","","","","","","",""
297,"Metadata/Items/Armours/Gloves/GlovesStrInt5",1367,"","",6,2,"","","","","","","","","","","",""
298,"Metadata/Items/Armours/Gloves/GlovesStrInt6",1368,"","",6,2,"","","","","","","","","","","",""
299,"Metadata/Items/Armours/Gloves/GlovesStrInt7",1369,"","",6,2,"","","","","","","","","","","",""
300,"Metadata/Items/Armours/Gloves/GlovesStrInt8",1370,"","",6,2,"","","","","","","","","","","",""
301,"Metadata/Items/Armours/Gloves/GlovesDexInt1",1373,"","",5,2,"","","","","","","","","","","",""
302,"Metadata/Items/Armours/Gloves/GlovesDexInt2",1374,"","",5,2,"","","","","","","","","","","",""
303,"Metadata/Items/Armours/Gloves/GlovesDexInt3",1375,"","",5,2,"","","","","","","","","","","",""
304,"Metadata/Items/Armours/Gloves/GlovesDexInt4",1376,"","",5,2,"","","","","","","","","","","",""
305,"Metadata/Items/Armours/Gloves/GlovesDexInt5",1377,"","",5,2,"","","","","","","","","","","",""
306,"Metadata/Items/Armours/Gloves/GlovesDexInt6",1378,"","",5,2,"","","","","","","","","","","",""
307,"Metadata/Items/Armours/Gloves/GlovesDexInt7",1379,"","",5,2,"","","","","","","","","","","",""
308,"Metadata/Items/Armours/Gloves/GlovesDexInt8",1380,"","",5,2,"","","","","","","","","","","",""
309,"Metadata/Items/Armours/Boots/BootsStr1",1228,"","",1,3,"","","","","","","","","","","",""
310,"Metadata/Items/Armours/Boots/BootsStr2",1229,"","",1,3,"","","","","","","","","","","",""
311,"Metadata/Items/Armours/Boots/BootsStr3",1230,"","",1,3,"","","","","","","","","","","",""
312,"Metadata/Items/Armours/Boots/BootsStr4",1231,"","",1,3,"","","","","","","","","","","",""
313,"Metadata/Items/Armours/Boots/BootsStr5",1232,"","",1,3,"","","","","","","","","","","",""
314,"Metadata/Items/Armours/Boots/BootsStr6",1233,"","",1,3,"","","","","","","","","","","",""
315,"Metadata/Items/Armours/Boots/BootsStr7",1234,"","",1,3,"","","","","","","","","","","",""
316,"Metadata/Items/Armours/Boots/BootsStr8",1235,"","",1,3,"","","","","","","","","","","",""
317,"Metadata/Items/Armours/Boots/BootsStr9",1236,"","",1,3,"","","","","","","","","","","",""
318,"Metadata/Items/Armours/Boots/BootsDex1",1243,"","",2,3,"","","","","","","","","","","",""
319,"Metadata/Items/Armours/Boots/BootsDex2",1244,"","",2,3,"","","","","","","","","","","",""
320,"Metadata/Items/Armours/Boots/BootsDex3",1245,"","",2,3,"","","","","","","","","","","",""
321,"Metadata/Items/Armours/Boots/BootsDex4",1246,"","",2,3,"","","","","","","","","","","",""
322,"Metadata/Items/Armours/Boots/BootsDex5",1247,"","",2,3,"","","","","","","","","","","",""
323,"Metadata/Items/Armours/Boots/BootsDex6",1248,"","",2,3,"","","","","","","","","","","",""
324,"Metadata/Items/Armours/Boots/BootsDex7",1249,"","",2,3,"","","","","","","","","","","",""
325,"Metadata/Items/Armours/Boots/BootsDex8",1250,"","",2,3,"","","","","","","","","","","",""
326,"Metadata/Items/Armours/Boots/BootsDex9",1251,"","",2,3,"","","","","","","","","","","",""
327,"Metadata/Items/Armours/Boots/BootsInt1",1257,"","",3,3,"","","","","","","","","","","",""
328,"Metadata/Items/Armours/Boots/BootsInt2",1258,"","",3,3,"","","","","","","","","","","",""
329,"Metadata/Items/Armours/Boots/BootsInt3",1259,"","",3,3,"","","","","","","","","","","",""
330,"Metadata/Items/Armours/Boots/BootsInt4",1260,"","",3,3,"","","","","","","","","","","",""
331,"Metadata/Items/Armours/Boots/BootsInt5",1261,"","",3,3,"","","","","","","","","","","",""
332,"Metadata/Items/Armours/Boots/BootsInt6",1262,"","",3,3,"","","","","","","","","","","",""
333,"Metadata/Items/Armours/Boots/BootsInt7",1263,"","",3,3,"","","","","","","","","","","",""
334,"Metadata/Items/Armours/Boots/BootsInt8",1264,"","",3,3,"","","","","","","","","","","",""
335,"Metadata/Items/Armours/Boots/BootsInt9",1265,"","",3,3,"","","","","","","","","","","",""
336,"Metadata/Items/Armours/Boots/BootsStrDex1",1271,"","",4,3,"","","","","","","","","","","",""
337,"Metadata/Items/Armours/Boots/BootsStrDex2",1272,"","",4,3,"","","","","","","","","","","",""
338,"Metadata/Items/Armours/Boots/BootsStrDex3",1273,"","",4,3,"","","","","","","","","","","",""
339,"Metadata/Items/Armours/Boots/BootsStrDex4",1274,"","",4,3,"","","","","","","","","","","",""
340,"Metadata/Items/Armours/Boots/BootsStrDex5",1275,"","",4,3,"","","","","","","","","","","",""
341,"Metadata/Items/Armours/Boots/BootsStrDex6",1276,"","",4,3,"","","","","","","","","","","",""
342,"Metadata/Items/Armours/Boots/BootsStrDex7",1277,"","",4,3,"","","","","","","","","","","",""
343,"Metadata/Items/Armours/Boots/BootsStrDex8",1278,"","",4,3,"","","","","","","","","","","",""
344,"Metadata/Items/Armours/Boots/BootsStrInt1",1281,"","",6,3,"","","","","","","","","","","",""
345,"Metadata/Items/Armours/Boots/BootsStrInt2",1282,"","",6,3,"","","","","","","","","","","",""
346,"Metadata/Items/Armours/Boots/BootsStrInt3",1283,"","",6,3,"","","","","","","","","","","",""
347,"Metadata/Items/Armours/Boots/BootsStrInt4",1284,"","",6,3,"","","","","","","","","","","",""
348,"Metadata/Items/Armours/Boots/BootsStrInt5",1285,"","",6,3,"","","","","","","","","","","",""
349,"Metadata/Items/Armours/Boots/BootsStrInt6",1286,"","",6,3,"","","","","","","","","","","",""
350,"Metadata/Items/Armours/Boots/BootsStrInt7",1287,"","",6,3,"","","","","","","","","","","",""
351,"Metadata/Items/Armours/Boots/BootsStrInt8",1288,"","",6,3,"","","","","","","","","","","",""
352,"Metadata/Items/Armours/Boots/BootsDexInt1",1291,"","",5,3,"","","","","","","","","","","",""
353,"Metadata/Items/Armours/Boots/BootsDexInt2",1292,"","",5,3,"","","","","","","","","","","",""
354,"Metadata/Items/Armours/Boots/BootsDexInt3",1293,"","",5,3,"","","","","","","","","","","",""
355,"Metadata/Items/Armours/Boots/BootsDexInt4",1294,"","",5,3,"","","","","","","","","","","",""
356,"Metadata/Items/Armours/Boots/BootsDexInt5",1295,"","",5,3,"","","","","","","","","","","",""
357,"Metadata/Items/Armours/Boots/BootsDexInt6",1296,"","",5,3,"","","","","","","","","","","",""
358,"Metadata/Items/Armours/Boots/BootsDexInt7",1297,"","",5,3,"","","","","","","","","","","",""
359,"Metadata/Items/Armours/Boots/BootsDexInt8",1298,"","",5,3,"","","","","","","","","","","",""
360,"Metadata/Items/Armours/Boots/BootsDexInt9",1299,"","",5,3,"","","","","","","","","","","",""
361,"Metadata/Items/Weapons/OneHandWeapons/Wands/Wand1",384,"","",0,22,"","","","","","","","","","","",""
362,"Metadata/Items/Weapons/OneHandWeapons/Wands/Wand2",385,"","",0,22,"","","","","","","","","","","",""
363,"Metadata/Items/Weapons/OneHandWeapons/Wands/Wand3",386,"","",0,22,"","","","","","","","","","","",""
364,"Metadata/Items/Weapons/OneHandWeapons/Wands/Wand4",387,"","",0,22,"","","","","","","","","","","",""
365,"Metadata/Items/Weapons/OneHandWeapons/Wands/Wand5",388,"","",0,22,"","","","","","","","","","","",""
366,"Metadata/Items/Weapons/OneHandWeapons/Wands/Wand6",389,"","",0,22,"","","","","","","","","","","",""
367,"Metadata/Items/Weapons/OneHandWeapons/Wands/WandM1",390,"","",0,22,"","","","","","","","","","","",""
368,"Metadata/Items/Weapons/OneHandWeapons/Wands/Wand7",391,"","",0,22,"","","","","","","","","","","",""
369,"Metadata/Items/Weapons/OneHandWeapons/Wands/Wand8",392,"","",0,22,"","","","","","","","","","","",""
370,"Metadata/Items/Weapons/OneHandWeapons/Wands/Wand9",393,"","",0,22,"","","","","","","","","","","",""
371,"Metadata/Items/Weapons/OneHandWeapons/Wands/Wand10",394,"","",0,22,"","","","","","","","","","","",""
372,"Metadata/Items/Weapons/OneHandWeapons/Wands/Wand11",395,"","",0,22,"","","","","","","","","","","",""
373,"Metadata/Items/Weapons/OneHandWeapons/Wands/WandM2",396,"","",0,22,"","","","","","","","","","","",""
374,"Metadata/Items/Weapons/OneHandWeapons/Wands/Wand12",397,"","",0,22,"","","","","","","","","","","",""
375,"Metadata/Items/Weapons/OneHandWeapons/Wands/Wand13",398,"","",0,22,"","","","","","","","","","","",""
376,"Metadata/Items/Weapons/OneHandWeapons/Wands/Wand14",399,"","",0,22,"","","","","","","","","","","",""
377,"Metadata/Items/Weapons/OneHandWeapons/Wands/Wand15",400,"","",0,22,"","","","","","","","","","","",""
378,"Metadata/Items/Weapons/OneHandWeapons/Wands/Wand16",401,"","",0,22,"","","","","","","","","","","",""
379,"Metadata/Items/Weapons/OneHandWeapons/Wands/WandM3",402,"","",0,22,"","","","","","","","","","","",""
380,"Metadata/Items/Weapons/OneHandWeapons/Wands/WandMinion1",409,"","",0,22,"","","","","","","","","","","",""
381,"Metadata/Items/Weapons/OneHandWeapons/Wands/WandMinion2",410,"","",0,22,"","","","","","","","","","","",""
382,"Metadata/Items/Weapons/OneHandWeapons/Wands/WandAtlas1",411,"","",0,22,"","","","","","","","","","","",""
383,"Metadata/Items/Weapons/OneHandWeapons/Daggers/Dagger1",413,"","",0,8,"","","","","","","","","","","",""
384,"Metadata/Items/Weapons/OneHandWeapons/Daggers/Dagger2",414,"","",0,8,"","","","","","","","","","","",""
385,"Metadata/Items/Weapons/OneHandWeapons/Daggers/Dagger3",415,"","",0,9,"","","","","","","","","","","",""
386,"Metadata/Items/Weapons/OneHandWeapons/Daggers/Dagger4",416,"","",0,8,"","","","","","","","","","","",""
387,"Metadata/Items/Weapons/OneHandWeapons/Daggers/Dagger5",417,"","",0,9,"","","","","","","","","","","",""
388,"Metadata/Items/Weapons/OneHandWeapons/Daggers/Dagger6",418,"","",0,9,"","","","","","","","","","","",""
389,"Metadata/Items/Weapons/OneHandWeapons/Daggers/Dagger7",419,"","",0,9,"","","","","","","","","","","",""
390,"Metadata/Items/Weapons/OneHandWeapons/Daggers/Dagger8",420,"","",0,9,"","","","","","","","","","","",""
391,"Metadata/Items/Weapons/OneHandWeapons/Daggers/DaggerM1",421,"","",0,8,"","","","","","","","","","","",""
392,"Metadata/Items/Weapons/OneHandWeapons/Daggers/Dagger9",422,"","",0,8,"","","","","","","","","","","",""
393,"Metadata/Items/Weapons/OneHandWeapons/Daggers/Dagger10",423,"","",0,9,"","","","","","","","","","","",""
394,"Metadata/Items/Weapons/OneHandWeapons/Daggers/Dagger11",424,"","",0,8,"","","","","","","","","","","",""
395,"Metadata/Items/Weapons/OneHandWeapons/Daggers/Dagger12",425,"","",0,9,"","","","","","","","","","","",""
396,"Metadata/Items/Weapons/OneHandWeapons/Daggers/Dagger13",426,"","",0,9,"","","","","","","","","","","",""
397,"Metadata/Items/Weapons/OneHandWeapons/Daggers/Dagger14",427,"","",0,9,"","","","","","","","","","","",""
398,"Metadata/Items/Weapons/OneHandWeapons/Daggers/Dagger15",428,"","",0,9,"","","","","","","","","","","",""
399,"Metadata/Items/Weapons/OneHandWeapons/Daggers/DaggerM2",429,"","",0,8,"","","","","","","","","","","",""
400,"Metadata/Items/Weapons/OneHandWeapons/Daggers/Dagger16",430,"","",0,8,"","","","","","","","","","","",""
401,"Metadata/Items/Weapons/OneHandWeapons/Daggers/Dagger17",431,"","",0,9,"","","","","","","","","","","",""
402,"Metadata/Items/Weapons/OneHandWeapons/Daggers/Dagger18",432,"","",0,8,"","","","","","","","","","","",""
403,"Metadata/Items/Weapons/OneHandWeapons/Daggers/Dagger19",433,"","",0,9,"","","","","","","","","","","",""
404,"Metadata/Items/Weapons/OneHandWeapons/Daggers/Dagger20",434,"","",0,9,"","","","","","","","","","","",""
405,"Metadata/Items/Weapons/OneHandWeapons/Daggers/Dagger21",435,"","",0,9,"","","","","","","","","","","",""
406,"Metadata/Items/Weapons/OneHandWeapons/Daggers/Dagger22",436,"","",0,9,"","","","","","","","","","","",""
407,"Metadata/Items/Weapons/OneHandWeapons/Daggers/DaggerM3",437,"","",0,8,"","","","","","","","","","","",""
408,"Metadata/Items/Weapons/OneHandWeapons/Claws/Claw1",444,"","",0,21,"","","","","","","","","","","",""
409,"Metadata/Items/Weapons/OneHandWeapons/Claws/Claw2",445,"","",0,21,"","","","","","","","","","","",""
410,"Metadata/Items/Weapons/OneHandWeapons/Claws/Claw3",446,"","",0,21,"","","","","","","","","","","",""
411,"Metadata/Items/Weapons/OneHandWeapons/Claws/Claw4",447,"","",0,21,"","","","","","","","","","","",""
412,"Metadata/Items/Weapons/OneHandWeapons/Claws/Claw5",448,"","",0,21,"","","","","","","","","","","",""
413,"Metadata/Items/Weapons/OneHandWeapons/Claws/Claw6",449,"","",0,21,"","","","","","","","","","","",""
414,"Metadata/Items/Weapons/OneHandWeapons/Claws/Claw7",450,"","",0,21,"","","","","","","","","","","",""
415,"Metadata/Items/Weapons/OneHandWeapons/Claws/Claw8",451,"","",0,21,"","","","","","","","","","","",""
416,"Metadata/Items/Weapons/OneHandWeapons/Claws/ClawM1",452,"","",0,21,"","","","","","","","","","","",""
417,"Metadata/Items/Weapons/OneHandWeapons/Claws/Claw9",453,"","",0,21,"","","","","","","","","","","",""
418,"Metadata/Items/Weapons/OneHandWeapons/Claws/Claw10",454,"","",0,21,"","","","","","","","","","","",""
419,"Metadata/Items/Weapons/OneHandWeapons/Claws/Claw11",455,"","",0,21,"","","","","","","","","","","",""
420,"Metadata/Items/Weapons/OneHandWeapons/Claws/Claw12",456,"","",0,21,"","","","","","","","","","","",""
421,"Metadata/Items/Weapons/OneHandWeapons/Claws/Claw13",457,"","",0,21,"","","","","","","","","","","",""
422,"Metadata/Items/Weapons/OneHandWeapons/Claws/Claw14",458,"","",0,21,"","","","","","","","","","","",""
423,"Metadata/Items/Weapons/OneHandWeapons/Claws/Claw15",459,"","",0,21,"","","","","","","","","","","",""
424,"Metadata/Items/Weapons/OneHandWeapons/Claws/ClawM2",460,"","",0,21,"","","","","","","","","","","",""
425,"Metadata/Items/Weapons/OneHandWeapons/Claws/Claw16",461,"","",0,21,"","","","","","","","","","","",""
426,"Metadata/Items/Weapons/OneHandWeapons/Claws/Claw17",462,"","",0,21,"","","","","","","","","","","",""
427,"Metadata/Items/Weapons/OneHandWeapons/Claws/Claw18",463,"","",0,21,"","","","","","","","","","","",""
428,"Metadata/Items/Weapons/OneHandWeapons/Claws/Claw19",464,"","",0,21,"","","","","","","","","","","",""
429,"Metadata/Items/Weapons/OneHandWeapons/Claws/Claw20",465,"","",0,21,"","","","","","","","","","","",""
430,"Metadata/Items/Weapons/OneHandWeapons/Claws/Claw21",466,"","",0,21,"","","","","","","","","","","",""
431,"Metadata/Items/Weapons/OneHandWeapons/Claws/Claw22",467,"","",0,21,"","","","","","","","","","","",""
432,"Metadata/Items/Weapons/OneHandWeapons/Claws/ClawM3",468,"","",0,21,"","","","","","","","","","","",""
433,"Metadata/Items/Weapons/OneHandWeapons/OneHandAxes/OneHandAxe1",472,"","",0,15,"","","","","","","","","","","",""
434,"Metadata/Items/Weapons/OneHandWeapons/OneHandAxes/OneHandAxe2",473,"","",0,15,"","","","","","","","","","","",""
435,"Metadata/Items/Weapons/OneHandWeapons/OneHandAxes/OneHandAxe3",474,"","",0,15,"","","","","","","","","","","",""
436,"Metadata/Items/Weapons/OneHandWeapons/OneHandAxes/OneHandAxe4",475,"","",0,15,"","","","","","","","","","","",""
437,"Metadata/Items/Weapons/OneHandWeapons/OneHandAxes/OneHandAxe5",476,"","",0,15,"","","","","","","","","","","",""
438,"Metadata/Items/Weapons/OneHandWeapons/OneHandAxes/OneHandAxe6",477,"","",0,15,"","","","","","","","","","","",""
439,"Metadata/Items/Weapons/OneHandWeapons/OneHandAxes/OneHandAxe7",478,"","",0,15,"","","","","","","","","","","",""
440,"Metadata/Items/Weapons/OneHandWeapons/OneHandAxes/OneHandAxe8",479,"","",0,15,"","","","","","","","","","","",""
441,"Metadata/Items/Weapons/OneHandWeapons/OneHandAxes/OneHandAxeM1",480,"","",0,15,"","","","","","","","","","","",""
442,"Metadata/Items/Weapons/OneHandWeapons/OneHandAxes/OneHandAxe9",481,"","",0,15,"","","","","","","","","","","",""
443,"Metadata/Items/Weapons/OneHandWeapons/OneHandAxes/OneHandAxe10",482,"","",0,15,"","","","","","","","","","","",""
444,"Metadata/Items/Weapons/OneHandWeapons/OneHandAxes/OneHandAxe11",483,"","",0,15,"","","","","","","","","","","",""
445,"Metadata/Items/Weapons/OneHandWeapons/OneHandAxes/OneHandAxe12",484,"","",0,15,"","","","","","","","","","","",""
446,"Metadata/Items/Weapons/OneHandWeapons/OneHandAxes/OneHandAxe13",485,"","",0,15,"","","","","","","","","","","",""
447,"Metadata/Items/Weapons/OneHandWeapons/OneHandAxes/OneHandAxe14",486,"","",0,15,"","","","","","","","","","","",""
448,"Metadata/Items/Weapons/OneHandWeapons/OneHandAxes/OneHandAxe15",487,"","",0,15,"","","","","","","","","","","",""
449,"Metadata/Items/Weapons/OneHandWeapons/OneHandAxes/OneHandAxeM2",488,"","",0,15,"","","","","","","","","","","",""
450,"Metadata/Items/Weapons/OneHandWeapons/OneHandAxes/OneHandAxe16",489,"","",0,15,"","","","","","","","","","","",""
451,"Metadata/Items/Weapons/OneHandWeapons/OneHandAxes/OneHandAxe17",490,"","",0,15,"","","","","","","","","","","",""
452,"Metadata/Items/Weapons/OneHandWeapons/OneHandAxes/OneHandAxe18",491,"","",0,15,"","","","","","","","","","","",""
453,"Metadata/Items/Weapons/OneHandWeapons/OneHandAxes/OneHandAxe19",492,"","",0,15,"","","","","","","","","","","",""
454,"Metadata/Items/Weapons/OneHandWeapons/OneHandAxes/OneHandAxe20",493,"","",0,15,"","","","","","","","","","","",""
455,"Metadata/Items/Weapons/OneHandWeapons/OneHandAxes/OneHandAxe21",494,"","",0,15,"","","","","","","","","","","",""
456,"Metadata/Items/Weapons/OneHandWeapons/OneHandAxes/OneHandAxe22",495,"","",0,15,"","","","","","","","","","","",""
457,"Metadata/Items/Weapons/OneHandWeapons/OneHandAxes/OneHandAxeM3",496,"","",0,15,"","","","","","","","","","","",""
458,"Metadata/Items/Weapons/OneHandWeapons/OneHandSwords/OneHandSword1",502,"","",0,17,"","","","","","","","","","","",""
459,"Metadata/Items/Weapons/OneHandWeapons/OneHandSwords/OneHandSword2",503,"","",0,17,"","","","","","","","","","","",""
460,"Metadata/Items/Weapons/OneHandWeapons/OneHandSwords/OneHandSword3",504,"","",0,17,"","","","","","","","","","","",""
461,"Metadata/Items/Weapons/OneHandWeapons/OneHandSwords/OneHandSword4",505,"","",0,17,"","","","","","","","","","","",""
462,"Metadata/Items/Weapons/OneHandWeapons/OneHandSwords/OneHandSword5",506,"","",0,17,"","","","","","","","","","","",""
463,"Metadata/Items/Weapons/OneHandWeapons/OneHandSwords/OneHandSword6",507,"","",0,17,"","","","","","","","","","","",""
464,"Metadata/Items/Weapons/OneHandWeapons/OneHandSwords/OneHandSword7",508,"","",0,17,"","","","","","","","","","","",""
465,"Metadata/Items/Weapons/OneHandWeapons/OneHandSwords/OneHandSword8",509,"","",0,17,"","","","","","","","","","","",""
466,"Metadata/Items/Weapons/OneHandWeapons/OneHandSwords/OneHandSwordM1",510,"","",0,17,"","","","","","","","","","","",""
467,"Metadata/Items/Weapons/OneHandWeapons/OneHandSwords/OneHandSword9",511,"","",0,17,"","","","","","","","","","","",""
468,"Metadata/Items/Weapons/OneHandWeapons/OneHandSwords/OneHandSword10",512,"","",0,17,"","","","","","","","","","","",""
469,"Metadata/Items/Weapons/OneHandWeapons/OneHandSwords/OneHandSword11",513,"","",0,17,"","","","","","","","","","","",""
470,"Metadata/Items/Weapons/OneHandWeapons/OneHandSwords/OneHandSword12",514,"","",0,17,"","","","","","","","","","","",""
471,"Metadata/Items/Weapons/OneHandWeapons/OneHandSwords/OneHandSword13",515,"","",0,17,"","","","","","","","","","","",""
472,"Metadata/Items/Weapons/OneHandWeapons/OneHandSwords/OneHandSword14",516,"","",0,17,"","","","","","","","","","","",""
473,"Metadata/Items/Weapons/OneHandWeapons/OneHandSwords/OneHandSword15",517,"","",0,17,"","","","","","","","","","","",""
474,"Metadata/Items/Weapons/OneHandWeapons/OneHandSwords/OneHandSwordM2",518,"","",0,17,"","","","","","","","","","","",""
475,"Metadata/Items/Weapons/OneHandWeapons/OneHandSwords/OneHandSword16",519,"","",0,17,"","","","","","","","","","","",""
476,"Metadata/Items/Weapons/OneHandWeapons/OneHandSwords/OneHandSword17",520,"","",0,17,"","","","","","","","","","","",""
477,"Metadata/Items/Weapons/OneHandWeapons/OneHandSwords/OneHandSword18",521,"","",0,17,"","","","","","","","","","","",""
478,"Metadata/Items/Weapons/OneHandWeapons/OneHandSwords/OneHandSword19",522,"","",0,17,"","","","","","","","","","","",""
479,"Metadata/Items/Weapons/OneHandWeapons/OneHandSwords/OneHandSword20",523,"","",0,17,"","","","","","","","","","","",""
480,"Metadata/Items/Weapons/OneHandWeapons/OneHandSwords/OneHandSword21",524,"","",0,17,"","","","","","","","","","","",""
481,"Metadata/Items/Weapons/OneHandWeapons/OneHandSwords/OneHandSword22",525,"","",0,17,"","","","","","","","","","","",""
482,"Metadata/Items/Weapons/OneHandWeapons/OneHandSwords/OneHandSwordM3",526,"","",0,17,"","","","","","","","","","","",""
483,"Metadata/Items/Weapons/OneHandWeapons/OneHandThrustingSwords/Rapier1",531,"","",0,17,"","","","","","","","","","","",""
484,"Metadata/Items/Weapons/OneHandWeapons/OneHandThrustingSwords/Rapier2",532,"","",0,17,"","","","","","","","","","","",""
485,"Metadata/Items/Weapons/OneHandWeapons/OneHandThrustingSwords/Rapier3",533,"","",0,17,"","","","","","","","","","","",""
486,"Metadata/Items/Weapons/OneHandWeapons/OneHandThrustingSwords/Rapier4",534,"","",0,17,"","","","","","","","","","","",""
487,"Metadata/Items/Weapons/OneHandWeapons/OneHandThrustingSwords/Rapier5",535,"","",0,17,"","","","","","","","","","","",""
488,"Metadata/Items/Weapons/OneHandWeapons/OneHandThrustingSwords/Rapier6",536,"","",0,17,"","","","","","","","","","","",""
489,"Metadata/Items/Weapons/OneHandWeapons/OneHandThrustingSwords/Rapier7",537,"","",0,17,"","","","","","","","","","","",""
490,"Metadata/Items/Weapons/OneHandWeapons/OneHandThrustingSwords/Rapier8",538,"","",0,17,"","","","","","","","","","","",""
491,"Metadata/Items/Weapons/OneHandWeapons/OneHandThrustingSwords/RapierM1",539,"","",0,17,"","","","","","","","","","","",""
492,"Metadata/Items/Weapons/OneHandWeapons/OneHandThrustingSwords/Rapier9",540,"","",0,17,"","","","","","","","","","","",""
493,"Metadata/Items/Weapons/OneHandWeapons/OneHandThrustingSwords/Rapier10",541,"","",0,17,"","","","","","","","","","","",""
494,"Metadata/Items/Weapons/OneHandWeapons/OneHandThrustingSwords/Rapier11",542,"","",0,17,"","","","","","","","","","","",""
495,"Metadata/Items/Weapons/OneHandWeapons/OneHandThrustingSwords/Rapier12",543,"","",0,17,"","","","","","","","","","","",""
496,"Metadata/Items/Weapons/OneHandWeapons/OneHandThrustingSwords/Rapier13",544,"","",0,17,"","","","","","","","","","","",""
497,"Metadata/Items/Weapons/OneHandWeapons/OneHandThrustingSwords/Rapier14",545,"","",0,17,"","","","","","","","","","","",""
498,"Metadata/Items/Weapons/OneHandWeapons/OneHandThrustingSwords/Rapier15",546,"","",0,17,"","","","","","","","","","","",""
499,"Metadata/Items/Weapons/OneHandWeapons/OneHandThrustingSwords/RapierM2",547,"","",0,17,"","","","","","","","","","","",""
500,"Metadata/Items/Weapons/OneHandWeapons/OneHandThrustingSwords/Rapier16",548,"","",0,17,"","","","","","","","","","","",""
501,"Metadata/Items/Weapons/OneHandWeapons/OneHandThrustingSwords/Rapier17",549,"","",0,17,"","","","","","","","","","","",""
502,"Metadata/Items/Weapons/OneHandWeapons/OneHandThrustingSwords/Rapier18",550,"","",0,17,"","","","","","","","","","","",""
