"rownum","Id","BaseItem","UniqueCraft","bool_40","i32_41","CraftItemType","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","CraftTag","bool_85"
263,"Metadata/Items/Armours/Gloves/GlovesStr6",1268,"","",1,2,"","","","","","","","","","","",""
264,"Metadata/Items/Armours/Gloves/GlovesStr7",1269,"","",1,2,"","","","","","","","","","","",""
265,"Metadata/Items/Armours/Gloves/GlovesStr8",1270,"","",1,2,"","","","","","","","","","","",""
266,"Metadata/Items/Armours/Gloves/GlovesStr9",1271,"","",1,2,"","","","","","","","","","","",""
267,"Metadata/Items/Armours/Gloves/GlovesDex1",1277,"","",2,2,"","","","","","","","","","","",""
268,"Metadata/Items/Armours/Gloves/GlovesDex2",1278,"","",2,2,"","","","","","","","","","","",""
269,"Metadata/Items/Armours/Gloves/GlovesDex3",1279,"","",2,2,"","","","","","","","","","","",""
270,"Metadata/Items/Armours/Gloves/GlovesDex4",1280,"","",2,2,"","","","","","","","","","","",""
271,"Metadata/Items/Armours/Gloves/GlovesDex5",1281,"","",2,2,"","","","","","","","","","","",""
272,"Metadata/Items/Armours/Gloves/GlovesDex6",1282,"","",2,2,"","","","","","","","","","","",""
273,"Metadata/Items/Armours/Gloves/GlovesDex7",1283,"","",2,2,"","","","","","","","","","","",""
274,"Metadata/Items/Armours/Gloves/GlovesDex8",1284,"","",2,2,"","","","","","","","","","","",""
275,"Metadata/Items/Armours/Gloves/GlovesDex9",1285,"","",2,2,"","","","","","","","","","","",""
276,"Metadata/Items/Armours/Gloves/GlovesInt1",1291,"","",3,2,"","","","","","","","","","","",""
277,"Metadata/Items/Armours/Gloves/GlovesInt2",1292,"","",3,2,"","","","","","","","","","","",""
278,"Metadata/Items/Armours/Gloves/GlovesInt3",1293,"","",3,2,"","","","","","","","","","","",""
279,"Metadata/Items/Armours/Gloves/GlovesInt4",1294,"","",3,2,"","","","","","","","","","","",""
280,"Metadata/Items/Armours/Gloves/GlovesInt5",1295,"","",3,2,"","","","","","","","","","","",""
281,"Metadata/Items/Armours/Gloves/GlovesInt6",1296,"","",3,2,"","","","","","","","","","","",""
282,"Metadata/Items/Armours/Gloves/GlovesInt7",1297,"","",3,2,"","","","","","","","","","","",""
283,"Metadata/Items/Armours/Gloves/GlovesInt8",1298,"","",3,2,"","","","","","","","","","","",""
284,"Metadata/Items/Armours/Gloves/GlovesInt9",1299,"","",3,2,"","","","","","","","","","","",""
285,"Metadata/Items/Armours/Gloves/GlovesStrDex1",1305,"","",4,2,"","","","","","","","","","","",""
286,"Metadata/Items/Armours/Gloves/GlovesStrDex2",1306,"","",4,2,"","","","","","","","","","","",""
287,"Metadata/Items/Armours/Gloves/GlovesStrDex3",1307,"","",4,2,"","","","","","","","","","","",""
288,"Metadata/Items/Armours/Gloves/GlovesStrDex4",1308,"","",4,2,"","","","","","","","","","","",""
289,"Metadata/Items/Armours/Gloves/GlovesStrDex5",1309,"","",4,2,"","","","","","","","","","","",""
290,"Metadata/Items/Armours/Gloves/GlovesStrDex6",1310,"","",4,2,"","","","","","","","","","","",""
291,"Metadata/Items/Armours/Gloves/GlovesStrDex7",1311,"","",4,2,"","","","","","","","","","","",""
292,"Metadata/Items/Armours/Gloves/GlovesStrDex8",1312,"","",4,2,"","","","","","","","","","","",""
293,"Metadata/Items/Armours/Gloves/GlovesStrInt1",1315,"","",6,2,"","","","","","","","","","","",""
294,"Metadata/Items/Armours/Gloves/GlovesStrInt2",1316,"","",6,2,"","","","","","","","","","","",""
295,"Metadata/Items/Armours/Gloves/GlovesStrInt3",1317,"","",6,2,"","","","","","","","","","","",""
296,"Metadata/Items/Armours/Gloves/GlovesStrInt4",1318,"","",6,2,"","","","","","","","","","","",""
297,"Metadata/Items/Armours/Gloves/GlovesStrInt5",1319,"","",6,2,"","","","","","","","","","","",""
298,"Metadata/Items/Armours/Gloves/GlovesStrInt6",1320,"","",6,2,"","","","","","","","","","","",""
299,"Metadata/Items/Armours/Gloves/GlovesStrInt7",1321,"","",6,2,"","","","","","","","","","","",""
300,"Metadata/Items/Armours/Gloves/GlovesStrInt8",1322,"","",6,2,"","","","","","","","","","","",""
301,"Metadata/Items/Armours/Gloves/GlovesDexInt1",1325,"","",5,2,"","","","","","","","","","","",""
302,"Metadata/Items/Armours/Gloves/GlovesDexInt2",1326,"","",5,2,"","","","","","","","","","","",""
303,"Metadata/Items/Armours/Gloves/GlovesDexInt3",1327,"","",5,2,"","","","","","","","","","","",""
304,"Metadata/Items/Armours/Gloves/GlovesDexInt4",1328,"","",5,2,"","","","","","","","","","","",""
305,"Metadata/Items/Armours/Gloves/GlovesDexInt5",1329,"","",5,2,"","","","","","","","","","","",""
306,"Metadata/Items/Armours/Gloves/GlovesDexInt6",1330,"","",5,2,"","","","","","","","","","","",""
307,"Metadata/Items/Armours/Gloves/GlovesDexInt7",1331,"","",5,2,"","","","","","","","","","","",""
308,"Metadata/Items/Armours/Gloves/GlovesDexInt8",1332,"","",5,2,"","","","","","","","","","","",""
309,"Metadata/Items/Armours/Boots/BootsStr1",1180,"","",1,3,"","","","","","","","","","","",""
310,"Metadata/Items/Armours/Boots/BootsStr2",1181,"","",1,3,"","","","","","","","","","","",""
311,"Metadata/Items/Armours/Boots/BootsStr3",1182,"","",1,3,"","","","","","","","","","","",""
312,"Metadata/Items/Armours/Boots/BootsStr4",1183,"","",1,3,"","","","","","","","","","","",""
313,"Metadata/Items/Armours/Boots/BootsStr5",1184,"","",1,3,"","","","","","","","","","","",""
314,"Metadata/Items/Armours/Boots/BootsStr6",1185,"","",1,3,"","","","","","","","","","","",""
315,"Metadata/Items/Armours/Boots/BootsStr7",1186,"","",1,3,"","","","","","","","","","","",""
316,"Metadata/Items/Armours/Boots/BootsStr8",1187,"","",1,3,"","","","","","","","","","","",""
317,"Metadata/Items/Armours/Boots/BootsStr9",1188,"","",1,3,"","","","","","","","","","","",""
318,"Metadata/Items/Armours/Boots/BootsDex1",1195,"","",2,3,"","","","","","","","","","","",""
319,"Metadata/Items/Armours/Boots/BootsDex2",1196,"","",2,3,"","","","","","","","","","","",""
320,"Metadata/Items/Armours/Boots/BootsDex3",1197,"","",2,3,"","","","","","","","","","","",""
321,"Metadata/Items/Armours/Boots/BootsDex4",1198,"","",2,3,"","","","","","","","","","","",""
322,"Metadata/Items/Armours/Boots/BootsDex5",1199,"","",2,3,"","","","","","","","","","","",""
323,"Metadata/Items/Armours/Boots/BootsDex6",1200,"","",2,3,"","","","","","","","","","","",""
324,"Metadata/Items/Armours/Boots/BootsDex7",1201,"","",2,3,"","","","","","","","","","","",""
325,"Metadata/Items/Armours/Boots/BootsDex8",1202,"","",2,3,"","","","","","","","","","","",""
326,"Metadata/Items/Armours/Boots/BootsDex9",1203,"","",2,3,"","","","","","","","","","","",""
327,"Metadata/Items/Armours/Boots/BootsInt1",1209,"","",3,3,"","","","","","","","","","","",""
328,"Metadata/Items/Armours/Boots/BootsInt2",1210,"","",3,3,"","","","","","","","","","","",""
329,"Metadata/Items/Armours/Boots/BootsInt3",1211,"","",3,3,"","","","","","","","","","","",""
330,"Metadata/Items/Armours/Boots/BootsInt4",1212,"","",3,3,"","","","","","","","","","","",""
331,"Metadata/Items/Armours/Boots/BootsInt5",1213,"","",3,3,"","","","","","","","","","","",""
332,"Metadata/Items/Armours/Boots/BootsInt6",1214,"","",3,3,"","","","","","","","","","","",""
333,"Metadata/Items/Armours/Boots/BootsInt7",1215,"","",3,3,"","","","","","","","","","","",""
334,"Metadata/Items/Armours/Boots/BootsInt8",1216,"","",3,3,"","","","","","","","","","","",""
335,"Metadata/Items/Armours/Boots/BootsInt9",1217,"","",3,3,"","","","","","","","","","","",""
336,"Metadata/Items/Armours/Boots/BootsStrDex1",1223,"","",4,3,"","","","","","","","","","","",""
337,"Metadata/Items/Armours/Boots/BootsStrDex2",1224,"","",4,3,"","","","","","","","","","","",""
338,"Metadata/Items/Armours/Boots/BootsStrDex3",1225,"","",4,3,"","","","","","","","","","","",""
339,"Metadata/Items/Armours/Boots/BootsStrDex4",1226,"","",4,3,"","","","","","","","","","","",""
340,"Metadata/Items/Armours/Boots/BootsStrDex5",1227,"","",4,3,"","","","","","","","","","","",""
341,"Metadata/Items/Armours/Boots/BootsStrDex6",1228,"","",4,3,"","","","","","","","","","","",""
342,"Metadata/Items/Armours/Boots/BootsStrDex7",1229,"","",4,3,"","","","","","","","","","","",""
343,"Metadata/Items/Armours/Boots/BootsStrDex8",1230,"","",4,3,"","","","","","","","","","","",""
344,"Metadata/Items/Armours/Boots/BootsStrInt1",1233,"","",6,3,"","","","","","","","","","","",""
345,"Metadata/Items/Armours/Boots/BootsStrInt2",1234,"","",6,3,"","","","","","","","","","","",""
346,"Metadata/Items/Armours/Boots/BootsStrInt3",1235,"","",6,3,"","","","","","","","","","","",""
347,"Metadata/Items/Armours/Boots/BootsStrInt4",1236,"","",6,3,"","","","","","","","","","","",""
348,"Metadata/Items/Armours/Boots/BootsStrInt5",1237,"","",6,3,"","","","","","","","","","","",""
349,"Metadata/Items/Armours/Boots/BootsStrInt6",1238,"","",6,3,"","","","","","","","","","","",""
350,"Metadata/Items/Armours/Boots/BootsStrInt7",1239,"","",6,3,"","","","","","","","","","","",""
351,"Metadata/Items/Armours/Boots/BootsStrInt8",1240,"","",6,3,"","","","","","","","","","","",""
352,"Metadata/Items/Armours/Boots/BootsDexInt1",1243,"","",5,3,"","","","","","","","","","","",""
353,"Metadata/Items/Armours/Boots/BootsDexInt2",1244,"","",5,3,"","","","","","","","","","","",""
354,"Metadata/Items/Armours/Boots/BootsDexInt3",1245,"","",5,3,"","","","","","","","","","","",""
355,"Metadata/Items/Armours/Boots/BootsDexInt4",1246,"","",5,3,"","","","","","","","","","","",""
356,"Metadata/Items/Armours/Boots/BootsDexInt5",1247,"","",5,3,"","","","","","","","","","","",""
357,"Metadata/Items/Armours/Boots/BootsDexInt6",1248,"","",5,3,"","","","","","","","","","","",""
358,"Metadata/Items/Armours/Boots/BootsDexInt7",1249,"","",5,3,"","","","","","","","","","","",""
359,"Metadata/Items/Armours/Boots/BootsDexInt8",1250,"","",5,3,"","","","","","","","","","","",""
360,"Metadata/Items/Armours/Boots/BootsDexInt9",1251,"","",5,3,"","","","","","","","","","","",""
361,"Metadata/Items/Weapons/OneHandWeapons/Wands/Wand1",381,"","",0,22,"","","","","","","","","","","",""
362,"Metadata/Items/Weapons/OneHandWeapons/Wands/Wand2",382,"","",0,22,"","","","","","","","","","","",""
363,"Metadata/Items/Weapons/OneHandWeapons/Wands/Wand3",383,"","",0,22,"","","","","","","","","","","",""
364,"Metadata/Items/Weapons/OneHandWeapons/Wands/Wand4",384,"","",0,22,"","","","","","","","","","","",""
365,"Metadata/Items/Weapons/OneHandWeapons/Wands/Wand5",385,"","",0,22,"","","","","","","","","","","",""
366,"Metadata/Items/Weapons/OneHandWeapons/Wands/Wand6",386,"","",0,22,"","","","","","","","","","","",""
367,"Metadata/Items/Weapons/OneHandWeapons/Wands/WandM1",387,"","",0,22,"","","","","","","","","","","",""
368,"Metadata/Items/Weapons/OneHandWeapons/Wands/Wand7",388,"","",0,22,"","","","","","","","","","","",""
369,"Metadata/Items/Weapons/OneHandWeapons/Wands/Wand8",389,"","",0,22,"","","","","","","","","","","",""
370,"Metadata/Items/Weapons/OneHandWeapons/Wands/Wand9",390,"","",0,22,"","","","","","","","","","","",""
371,"Metadata/Items/Weapons/OneHandWeapons/Wands/Wand10",391,"","",0,22,"","","","","","","","","","","",""
372,"Metadata/Items/Weapons/OneHandWeapons/Wands/Wand11",392,"","",0,22,"","","","","","","","","","","",""
373,"Metadata/Items/Weapons/OneHandWeapons/Wands/WandM2",393,"","",0,22,"","","","","","","","","","","",""
374,"Metadata/Items/Weapons/OneHandWeapons/Wands/Wand12",394,"","",0,22,"","","","","","","","","","","",""
375,"Metadata/Items/Weapons/OneHandWeapons/Wands/Wand13",395,"","",0,22,"","","","","","","","","","","",""
376,"Metadata/Items/Weapons/OneHandWeapons/Wands/Wand14",396,"","",0,22,"","","","","","","","","","","",""
377,"Metadata/Items/Weapons/OneHandWeapons/Wands/Wand15",397,"","",0,22,"","","","","","","","","","","",""
378,"Metadata/Items/Weapons/OneHandWeapons/Wands/Wand16",398,"","",0,22,"","","","","","","","","","","",""
379,"Metadata/Items/Weapons/OneHandWeapons/Wands/WandM3",399,"","",0,22,"","","","","","","","","","","",""
380,"Metadata/Items/Weapons/OneHandWeapons/Wands/WandMinion1",406,"","",0,22,"","","","","","","","","","","",""
381,"Metadata/Items/Weapons/OneHandWeapons/Wands/WandMinion2",407,"","",0,22,"","","","","","","","","","","",""
382,"Metadata/Items/Weapons/OneHandWeapons/Wands/WandAtlas1",408,"","",0,22,"","","","","","","","","","","",""
383,"Metadata/Items/Weapons/OneHandWeapons/Daggers/Dagger1",410,"","",0,8,"","","","","","","","","","","",""
384,"Metadata/Items/Weapons/OneHandWeapons/Daggers/Dagger2",411,"","",0,8,"","","","","","","","","","","",""
385,"Metadata/Items/Weapons/OneHandWeapons/Daggers/Dagger3",412,"","",0,9,"","","","","","","","","","","",""
386,"Metadata/Items/Weapons/OneHandWeapons/Daggers/Dagger4",413,"","",0,8,"","","","","","","","","","","",""
387,"Metadata/Items/Weapons/OneHandWeapons/Daggers/Dagger5",414,"","",0,9,"","","","","","","","","","","",""
388,"Metadata/Items/Weapons/OneHandWeapons/Daggers/Dagger6",415,"","",0,9,"","","","","","","","","","","",""
389,"Metadata/Items/Weapons/OneHandWeapons/Daggers/Dagger7",416,"","",0,9,"","","","","","","","","","","",""
390,"Metadata/Items/Weapons/OneHandWeapons/Daggers/Dagger8",417,"","",0,9,"","","","","","","","","","","",""
391,"Metadata/Items/Weapons/OneHandWeapons/Daggers/DaggerM1",418,"","",0,8,"","","","","","","","","","","",""
392,"Metadata/Items/Weapons/OneHandWeapons/Daggers/Dagger9",419,"","",0,8,"","","","","","","","","","","",""
393,"Metadata/Items/Weapons/OneHandWeapons/Daggers/Dagger10",420,"","",0,9,"","","","","","","","","","","",""
394,"Metadata/Items/Weapons/OneHandWeapons/Daggers/Dagger11",421,"","",0,8,"","","","","","","","","","","",""
395,"Metadata/Items/Weapons/OneHandWeapons/Daggers/Dagger12",422,"","",0,9,"","","","","","","","","","","",""
396,"Metadata/Items/Weapons/OneHandWeapons/Daggers/Dagger13",423,"","",0,9,"","","","","","","","","","","",""
397,"Metadata/Items/Weapons/OneHandWeapons/Daggers/Dagger14",424,"","",0,9,"","","","","","","","","","","",""
398,"Metadata/Items/Weapons/OneHandWeapons/Daggers/Dagger15",425,"","",0,9,"","","","","","","","","","","",""
399,"Metadata/Items/Weapons/OneHandWeapons/Daggers/DaggerM2",426,"","",0,8,"","","","","","","","","","","",""
400,"Metadata/Items/Weapons/OneHandWeapons/Daggers/Dagger16",427,"","",0,8,"","","","","","","","","","","",""
401,"Metadata/Items/Weapons/OneHandWeapons/Daggers/Dagger17",428,"","",0,9,"","","","","","","","","","","",""
402,"Metadata/Items/Weapons/OneHandWeapons/Daggers/Dagger18",429,"","",0,8,"","","","","","","","","","","",""
403,"Metadata/Items/Weapons/OneHandWeapons/Daggers/Dagger19",430,"","",0,9,"","","","","","","","","","","",""
404,"Metadata/Items/Weapons/OneHandWeapons/Daggers/Dagger20",431,"","",0,9,"","","","","","","","","","","",""
405,"Metadata/Items/Weapons/OneHandWeapons/Daggers/Dagger21",432,"","",0,9,"","","","","","","","","","","",""
406,"Metadata/Items/Weapons/OneHandWeapons/Daggers/Dagger22",433,"","",0,9,"","","","","","","","","","","",""
407,"Metadata/Items/Weapons/OneHandWeapons/Daggers/DaggerM3",434,"","",0,8,"","","","","","","","","","","",""
408,"Metadata/Items/Weapons/OneHandWeapons/Claws/Claw1",441,"","",0,21,"","","","","","","","","","","",""
409,"Metadata/Items/Weapons/OneHandWeapons/Claws/Claw2",442,"","",0,21,"","","","","","","","","","","",""
410,"Metadata/Items/Weapons/OneHandWeapons/Claws/Claw3",443,"","",0,21,"","","","","","","","","","","",""
411,"Metadata/Items/Weapons/OneHandWeapons/Claws/Claw4",444,"","",0,21,"","","","","","","","","","","",""
412,"Metadata/Items/Weapons/OneHandWeapons/Claws/Claw5",445,"","",0,21,"","","","","","","","","","","",""
413,"Metadata/Items/Weapons/OneHandWeapons/Claws/Claw6",446,"","",0,21,"","","","","","","","","","","",""
414,"Metadata/Items/Weapons/OneHandWeapons/Claws/Claw7",447,"","",0,21,"","","","","","","","","","","",""
415,"Metadata/Items/Weapons/OneHandWeapons/Claws/Claw8",448,"","",0,21,"","","","","","","","","","","",""
416,"Metadata/Items/Weapons/OneHandWeapons/Claws/ClawM1",449,"","",0,21,"","","","","","","","","","","",""
417,"Metadata/Items/Weapons/OneHandWeapons/Claws/Claw9",450,"","",0,21,"","","","","","","","","","","",""
418,"Metadata/Items/Weapons/OneHandWeapons/Claws/Claw10",451,"","",0,21,"","","","","","","","","","","",""
419,"Metadata/Items/Weapons/OneHandWeapons/Claws/Claw11",452,"","",0,21,"","","","","","","","","","","",""
420,"Metadata/Items/Weapons/OneHandWeapons/Claws/Claw12",453,"","",0,21,"","","","","","","","","","","",""
421,"Metadata/Items/Weapons/OneHandWeapons/Claws/Claw13",454,"","",0,21,"","","","","","","","","","","",""
422,"Metadata/Items/Weapons/OneHandWeapons/Claws/Claw14",455,"","",0,21,"","","","","","","","","","","",""
423,"Metadata/Items/Weapons/OneHandWeapons/Claws/Claw15",456,"","",0,21,"","","","","","","","","","","",""
424,"Metadata/Items/Weapons/OneHandWeapons/Claws/ClawM2",457,"","",0,21,"","","","","","","","","","","",""
425,"Metadata/Items/Weapons/OneHandWeapons/Claws/Claw16",458,"","",0,21,"","","","","","","","","","","",""
426,"Metadata/Items/Weapons/OneHandWeapons/Claws/Claw17",459,"","",0,21,"","","","","","","","","","","",""
427,"Metadata/Items/Weapons/OneHandWeapons/Claws/Claw18",460,"","",0,21,"","","","","","","","","","","",""
428,"Metadata/Items/Weapons/OneHandWeapons/Claws/Claw19",461,"","",0,21,"","","","","","","","","","","",""
429,"Metadata/Items/Weapons/OneHandWeapons/Claws/Claw20",462,"","",0,21,"","","","","","","","","","","",""
430,"Metadata/Items/Weapons/OneHandWeapons/Claws/Claw21",463,"","",0,21,"","","","","","","","","","","",""
431,"Metadata/Items/Weapons/OneHandWeapons/Claws/Claw22",464,"","",0,21,"","","","","","","","","","","",""
432,"Metadata/Items/Weapons/OneHandWeapons/Claws/ClawM3",465,"","",0,21,"","","","","","","","","","","",""
433,"Metadata/Items/Weapons/OneHandWeapons/OneHandAxes/OneHandAxe1",469,"","",0,15,"","","","","","","","","","","",""
434,"Metadata/Items/Weapons/OneHandWeapons/OneHandAxes/OneHandAxe2",470,"","",0,15,"","","","","","","","","","","",""
435,"Metadata/Items/Weapons/OneHandWeapons/OneHandAxes/OneHandAxe3",471,"","",0,15,"","","","","","","","","","","",""
436,"Metadata/Items/Weapons/OneHandWeapons/OneHandAxes/OneHandAxe4",472,"","",0,15,"","","","","","","","","","","",""
437,"Metadata/Items/Weapons/OneHandWeapons/OneHandAxes/OneHandAxe5",473,"","",0,15,"","","","","","","","","","","",""
438,"Metadata/Items/Weapons/OneHandWeapons/OneHandAxes/OneHandAxe6",474,"","",0,15,"","","","","","","","","","","",""
439,"Metadata/Items/Weapons/OneHandWeapons/OneHandAxes/OneHandAxe7",475,"","",0,15,"","","","","","","","","","","",""
440,"Metadata/Items/Weapons/OneHandWeapons/OneHandAxes/OneHandAxe8",476,"","",0,15,"","","","","","","","","","","",""
441,"Metadata/Items/Weapons/OneHandWeapons/OneHandAxes/OneHandAxeM1",477,"","",0,15,"","","","","","","","","","","",""
442,"Metadata/Items/Weapons/OneHandWeapons/OneHandAxes/OneHandAxe9",478,"","",0,15,"","","","","","","","","","","",""
443,"Metadata/Items/Weapons/OneHandWeapons/OneHandAxes/OneHandAxe10",479,"","",0,15,"","","","","","","","","","","",""
444,"Metadata/Items/Weapons/OneHandWeapons/OneHandAxes/OneHandAxe11",480,"","",0,15,"","","","","","","","","","","",""
445,"Metadata/Items/Weapons/OneHandWeapons/OneHandAxes/OneHandAxe12",481,"","",0,15,"","","","","","","","","","","",""
446,"Metadata/Items/Weapons/OneHandWeapons/OneHandAxes/OneHandAxe13",482,"","",0,15,"","","","","","","","","","","",""
447,"Metadata/Items/Weapons/OneHandWeapons/OneHandAxes/OneHandAxe14",483,"","",0,15,"","","","","","","","","","","",""
448,"Metadata/Items/Weapons/OneHandWeapons/OneHandAxes/OneHandAxe15",484,"","",0,15,"","","","","","","","","","","",""
449,"Metadata/Items/Weapons/OneHandWeapons/OneHandAxes/OneHandAxeM2",485,"","",0,15,"","","","","","","","","","","",""
450,"Metadata/Items/Weapons/OneHandWeapons/OneHandAxes/OneHandAxe16",486,"","",0,15,"","","","","","","","","","","",""
451,"Metadata/Items/Weapons/OneHandWeapons/OneHandAxes/OneHandAxe17",487,"","",0,15,"","","","","","","","","","","",""
452,"Metadata/Items/Weapons/OneHandWeapons/OneHandAxes/OneHandAxe18",488,"","",0,15,"","","","","","","","","","","",""
453,"Metadata/Items/Weapons/OneHandWeapons/OneHandAxes/OneHandAxe19",489,"","",0,15,"","","","","","","","","","","",""
454,"Metadata/Items/Weapons/OneHandWeapons/OneHandAxes/OneHandAxe20",490,"","",0,15,"","","","","","","","","","","",""
455,"Metadata/Items/Weapons/OneHandWeapons/OneHandAxes/OneHandAxe21",491,"","",0,15,"","","","","","","","","","","",""
456,"Metadata/Items/Weapons/OneHandWeapons/OneHandAxes/OneHandAxe22",492,"","",0,15,"","","","","","","","","","","",""
457,"Metadata/Items/Weapons/OneHandWeapons/OneHandAxes/OneHandAxeM3",493,"","",0,15,"","","","","","","","","","","",""
458,"Metadata/Items/Weapons/OneHandWeapons/OneHandSwords/OneHandSword1",499,"","",0,17,"","","","","","","","","","","",""
459,"Metadata/Items/Weapons/OneHandWeapons/OneHandSwords/OneHandSword2",500,"","",0,17,"","","","","","","","","","","",""
460,"Metadata/Items/Weapons/OneHandWeapons/OneHandSwords/OneHandSword3",501,"","",0,17,"","","","","","","","","","","",""
461,"Metadata/Items/Weapons/OneHandWeapons/OneHandSwords/OneHandSword4",502,"","",0,17,"","","","","","","","","","","",""
462,"Metadata/Items/Weapons/OneHandWeapons/OneHandSwords/OneHandSword5",503,"","",0,17,"","","","","","","","","","","",""
463,"Metadata/Items/Weapons/OneHandWeapons/OneHandSwords/OneHandSword6",504,"","",0,17,"","","","","","","","","","","",""
464,"Metadata/Items/Weapons/OneHandWeapons/OneHandSwords/OneHandSword7",505,"","",0,17,"","","","","","","","","","","",""
465,"Metadata/Items/Weapons/OneHandWeapons/OneHandSwords/OneHandSword8",506,"","",0,17,"","","","","","","","","","","",""
466,"Metadata/Items/Weapons/OneHandWeapons/OneHandSwords/OneHandSwordM1",507,"","",0,17,"","","","","","","","","","","",""
467,"Metadata/Items/Weapons/OneHandWeapons/OneHandSwords/OneHandSword9",508,"","",0,17,"","","","","","","","","","","",""
468,"Metadata/Items/Weapons/OneHandWeapons/OneHandSwords/OneHandSword10",509,"","",0,17,"","","","","","","","","","","",""
469,"Metadata/Items/Weapons/OneHandWeapons/OneHandSwords/OneHandSword11",510,"","",0,17,"","","","","","","","","","","",""
470,"Metadata/Items/Weapons/OneHandWeapons/OneHandSwords/OneHandSword12",511,"","",0,17,"","","","","","","","","","","",""
471,"Metadata/Items/Weapons/OneHandWeapons/OneHandSwords/OneHandSword13",512,"","",0,17,"","","","","","","","","","","",""
472,"Metadata/Items/Weapons/OneHandWeapons/OneHandSwords/OneHandSword14",513,"","",0,17,"","","","","","","","","","","",""
473,"Metadata/Items/Weapons/OneHandWeapons/OneHandSwords/OneHandSword15",514,"","",0,17,"","","","","","","","","","","",""
474,"Metadata/Items/Weapons/OneHandWeapons/OneHandSwords/OneHandSwordM2",515,"","",0,17,"","","","","","","","","","","",""
475,"Metadata/Items/Weapons/OneHandWeapons/OneHandSwords/OneHandSword16",516,"","",0,17,"","","","","","","","","","","",""
476,"Metadata/Items/Weapons/OneHandWeapons/OneHandSwords/OneHandSword17",517,"","",0,17,"","","","","","","","","","","",""
477,"Metadata/Items/Weapons/OneHandWeapons/OneHandSwords/OneHandSword18",518,"","",0,17,"","","","","","","","","","","",""
478,"Metadata/Items/Weapons/OneHandWeapons/OneHandSwords/OneHandSword19",519,"","",0,17,"","","","","","","","","","","",""
479,"Metadata/Items/Weapons/OneHandWeapons/OneHandSwords/OneHandSword20",520,"","",0,17,"","","","","","","","","","","",""
480,"Metadata/Items/Weapons/OneHandWeapons/OneHandSwords/OneHandSword21",521,"","",0,17,"","","","","","","","","","","",""
481,"Metadata/Items/Weapons/OneHandWeapons/OneHandSwords/OneHandSword22",522,"","",0,17,"","","","","","","","","","","",""
482,"Metadata/Items/Weapons/OneHandWeapons/OneHandSwords/OneHandSwordM3",523,"","",0,17,"","","","","","","","","","","",""
483,"Metadata/Items/Weapons/OneHandWeapons/OneHandThrustingSwords/Rapier1",527,"","",0,17,"","","","","","","","","","","",""
484,"Metadata/Items/Weapons/OneHandWeapons/OneHandThrustingSwords/Rapier2",528,"","",0,17,"","","","","","","","","","","",""
485,"Metadata/Items/Weapons/OneHandWeapons/OneHandThrustingSwords/Rapier3",529,"","",0,17,"","","","","","","","","","","",""
486,"Metadata/Items/Weapons/OneHandWeapons/OneHandThrustingSwords/Rapier4",530,"","",0,17,"","","","","","","","","","","",""
487,"Metadata/Items/Weapons/OneHandWeapons/OneHandThrustingSwords/Rapier5",531,"","",0,17,"","","","","","","","","","","",""
488,"Metadata/Items/Weapons/OneHandWeapons/OneHandThrustingSwords/Rapier6",532,"","",0,17,"","","","","","","","","","","",""
489,"Metadata/Items/Weapons/OneHandWeapons/OneHandThrustingSwords/Rapier7",533,"","",0,17,"","","","","","","","","","","",""
490,"Metadata/Items/Weapons/OneHandWeapons/OneHandThrustingSwords/Rapier8",534,"","",0,17,"","","","","","","","","","","",""
491,"Metadata/Items/Weapons/OneHandWeapons/OneHandThrustingSwords/RapierM1",535,"","",0,17,"","","","","","","","","","","",""
492,"Metadata/Items/Weapons/OneHandWeapons/OneHandThrustingSwords/Rapier9",536,"","",0,17,"","","","","","","","","","","",""
493,"Metadata/Items/Weapons/OneHandWeapons/OneHandThrustingSwords/Rapier10",537,"","",0,17,"","","","","","","","","","","",""
494,"Metadata/Items/Weapons/OneHandWeapons/OneHandThrustingSwords/Rapier11",538,"","",0,17,"","","","","","","","","","","",""
495,"Metadata/Items/Weapons/OneHandWeapons/OneHandThrustingSwords/Rapier12",539,"","",0,17,"","","","","","","","","","","",""
496,"Metadata/Items/Weapons/OneHandWeapons/OneHandThrustingSwords/Rapier13",540,"","",0,17,"","","","","","","","","","","",""
497,"Metadata/Items/Weapons/OneHandWeapons/OneHandThrustingSwords/Rapier14",541,"","",0,17,"","","","","","","","","","","",""
498,"Metadata/Items/Weapons/OneHandWeapons/OneHandThrustingSwords/Rapier15",542,"","",0,17,"","","","","","","","","","","",""
499,"Metadata/Items/Weapons/OneHandWeapons/OneHandThrustingSwords/RapierM2",543,"","",0,17,"","","","","","","","","","","",""
500,"Metadata/Items/Weapons/OneHandWeapons/OneHandThrustingSwords/Rapier16",544,"","",0,17,"","","","","","","","","","","",""
501,"Metadata/Items/Weapons/OneHandWeapons/OneHandThrustingSwords/Rapier17",545,"","",0,17,"","","","","","","","","","","",""
502,"Metadata/Items/Weapons/OneHandWeapons/OneHandThrustingSwords/Rapier18",546,"","",0,17,"","","","","","","","","","","",""
