"rownum","NPCKey","i32_16","DialogueOption","DialogueOption (French)","DialogueOption (German)","DialogueOption (Japanese)","DialogueOption (Korean)","DialogueOption (Portuguese)","DialogueOption (Russian)","DialogueOption (Spanish)","DialogueOption (Thai)","DialogueOption (Traditional Chinese)","[i32]_28","[i32]_44","[i32]_60","Script","TextAudio","Category","QuestRewardOffersKey","QuestFlag","NPCTextAudioKeys","Script2","bool_172","bool_173","[i32]_174","[i32]_190","i32_206","[i32]_210","i32_226","bool_230","rid_231","i32_247","bool_251","DialogueOption2","DialogueOption2 (French)","DialogueOption2 (German)","DialogueOption2 (Japanese)","DialogueOption2 (Korean)","DialogueOption2 (Portuguese)","DialogueOption2 (Russian)","DialogueOption2 (Spanish)","DialogueOption2 (Thai)","DialogueOption2 (Traditional Chinese)","rid_260","rid_276","string_292","string_292 (French)","string_292 (German)","string_292 (Japanese)","string_292 (Korean)","string_292 (Portuguese)","string_292 (Russian)","string_292 (Spanish)","string_292 (Thai)","string_292 (Traditional Chinese)","i32_300","i32_304","i32_304 (French)","i32_304 (German)","i32_304 (Japanese)","i32_304 (Korean)","i32_304 (Portuguese)","i32_304 (Russian)","i32_304 (Spanish)","i32_304 (Thai)","i32_304 (Traditional Chinese)","i32_308","i32_312","rid_316","i32_332","rid_336","bool_352","i32_353","row_357","rid_365"
343,19,34,"Victario's Holdfasts","Les cachettes de Victario","Victarios Verstecke","ヴィクタリオのホールドファスト","빅타리오의 솜씨","Suportes de Victario","Укрытия Виктарио","Los escondites de Victario","เครื่องยึดของวิคทาริโอ","維多里奧的固定器","[427,0]","[425,0]","[461,0]","",461,6,"",461,[248],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,33184,33954,33628,31652,31578,33652,33128,33916,33200,31644,0,56,"",0,"",1,0,"",""
344,19,35,"Victario's Holdfasts","Les cachettes de Victario","Victarios Verstecke","ヴィクタリオのホールドファスト","빅타리오의 솜씨","Suportes de Victario","Укрытия Виктарио","Los escondites de Victario","เครื่องยึดของวิคทาริโอ","維多里奧的固定器","[425,0,0]",[],"[458,0]","",458,6,"",458,[249],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,33280,34050,33724,31748,31674,33748,33224,34012,33296,31740,0,56,"",0,"",1,0,"",""
345,19,36,"Victario's Holdfasts","Les cachettes de Victario","Victarios Verstecke","ヴィクタリオのホールドファスト","빅타리오의 솜씨","Suportes de Victario","Укрытия Виктарио","Los escondites de Victario","เครื่องยึดของวิคทาริโอ","維多里奧的固定器","[426,0,0]",[],"[458,0]","",458,6,"",458,[249],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,33376,34146,33820,31844,31770,33844,33320,34108,33392,31836,0,56,"",0,"",1,0,"",""
346,19,37,"Victario's Holdfasts","Les cachettes de Victario","Victarios Verstecke","ヴィクタリオのホールドファスト","빅타리오의 솜씨","Suportes de Victario","Укрытия Виктарио","Los escondites de Victario","เครื่องยึดของวิคทาริโอ","維多里奧的固定器","[427,0,0]",[],"[458,0]","",458,6,"",458,[249],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,33472,34242,33916,31940,31866,33940,33416,34204,33488,31932,0,56,"",0,"",1,0,"",""
347,19,38,"Victario's Holdfasts","Les cachettes de Victario","Victarios Verstecke","ヴィクタリオのホールドファスト","빅타리오의 솜씨","Suportes de Victario","Укрытия Виктарио","Los escondites de Victario","เครื่องยึดของวิคทาริโอ","維多里奧的固定器","[426,0]","[425,0]","[461,0,0]","",71,6,"",461,[248],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,33600,34370,34044,32068,31994,34068,33544,34332,33616,32060,0,56,"",0,"",1,0,"",""
348,19,39,"Victario's Holdfasts","Les cachettes de Victario","Victarios Verstecke","ヴィクタリオのホールドファスト","빅타리오의 솜씨","Suportes de Victario","Укрытия Виктарио","Los escondites de Victario","เครื่องยึดของวิคทาริโอ","維多里奧的固定器","[425,0]","[426,0]","[461,0,0]","",71,6,"",461,[248],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,33728,34498,34172,32196,32122,34196,33672,34460,33744,32188,0,56,"",0,"",1,0,"",""
349,19,40,"Victario's Holdfasts","Les cachettes de Victario","Victarios Verstecke","ヴィクタリオのホールドファスト","빅타리오의 솜씨","Suportes de Victario","Укрытия Виктарио","Los escondites de Victario","เครื่องยึดของวิคทาริโอ","維多里奧的固定器","[425,0]","[427,0]","[461,0,0]","",71,6,"",461,[248],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,33856,34626,34300,32324,32250,34324,33800,34588,33872,32316,0,56,"",0,"",1,0,"",""
350,19,41,"Victario's Holdfasts","Les cachettes de Victario","Victarios Verstecke","ヴィクタリオのホールドファスト","빅타리오의 솜씨","Suportes de Victario","Укрытия Виктарио","Los escondites de Victario","เครื่องยึดของวิคทาริโอ","維多里奧的固定器","[426,0,0]",[],"[458,0,0]","",458,6,"",458,[249],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,33968,34738,34412,32436,32362,34436,33912,34700,33984,32428,0,56,"",0,"",1,0,"",""
351,19,42,"Victario's Holdfasts","Les cachettes de Victario","Victarios Verstecke","ヴィクタリオのホールドファスト","빅타리오의 솜씨","Suportes de Victario","Укрытия Виктарио","Los escondites de Victario","เครื่องยึดของวิคทาริโอ","維多里奧的固定器","[425,0,0]",[],"[458,0,0]","",458,6,"",458,[249],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,34080,34850,34524,32548,32474,34548,34024,34812,34096,32540,0,56,"",0,"",1,0,"",""
352,19,43,"Victario's Holdfasts","Les cachettes de Victario","Victarios Verstecke","ヴィクタリオのホールドファスト","빅타리오의 솜씨","Suportes de Victario","Укрытия Виктарио","Los escondites de Victario","เครื่องยึดของวิคทาริโอ","維多里奧的固定器","[425,0,0]",[],"[458,0,0]","",458,6,"",458,[249],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,34192,34962,34636,32660,32586,34660,34136,34924,34208,32652,0,56,"",0,"",1,0,"",""
353,19,44,"Victario's Holdfasts","Les cachettes de Victario","Victarios Verstecke","ヴィクタリオのホールドファスト","빅타리오의 솜씨","Suportes de Victario","Укрытия Виктарио","Los escondites de Victario","เครื่องยึดของวิคทาริโอ","維多里奧的固定器","[425,0,0]",[],"[458,0,0,0]","",458,6,"",458,[249],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,34320,35090,34764,32788,32714,34788,34264,35052,34336,32780,0,56,"",0,"",1,0,"",""
354,19,45,"Platinum Bust Reward","Les Bustes (récompense)","Platinbüsten – Belohnung","プラチナの胸像報酬","백금 흉상 보상","Recompensa do Busto de Platina","Бюсты (награда)","Recompensa del busto de platino","รางวัลเควสต์ รูปปั้นทองคำขาว","半身像的獎勵",[458],"[495,0]",[505],"",505,7,20,71,[],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,34428,35204,34880,32874,32798,34916,34362,35182,34460,32860,0,56,"",0,"",1,0,"",""
355,19,46,"Purchase Items","Acheter des objets","Gegenstände kaufen","アイテムを買う","아이템 구입","Comprar Itens","Купить","Comprar objetos","ซื้อไอเทม","購買物品",[],[],[],"","",26,"",71,[],"","","",[],[],1586,[],1586,"","",2,"","","","","","","","","","","",1,"","","","","\u0001","","","","","","\u0001",0,34428,35204,34880,32874,32798,34916,34362,35182,34460,32860,0,56,"",0,"",1,0,"",""
356,19,47,"Sell Items","Vendre des objets","Gegenstände verkaufen","アイテムを売る","아이템 판매","Vender Itens","Продать","Vender objetos","ขายไอเทม","販賣物品",[],[],[],"","",27,"",71,[],"","","",[],[],1586,[],1586,"","",1,"","","","","","","","","","","",0,"","","","","\u0001","","","","","","\u0001",0,34428,35204,34880,32874,32798,34916,34362,35182,34460,32860,0,56,"",0,"",1,0,"",""
357,23,0,"Clarissa","Clarissa","Clarissa","クラリッサ","클라리사","Clarissa","Кларисса","Clarissa","แคลร์ริสซา","關於卡爾麗莎",[],[170],[273],"",273,6,"",273,"[250,251]","","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,34492,35268,34944,32938,32862,34980,34426,35246,34524,32924,0,56,"",0,"",1,0,"",""
358,23,1,"Clarissa","Clarissa","Clarissa","クラリッサ","클라리사","Clarissa","Толман","Clarissa","แคลร์ริสซา","關於卡爾麗莎",[170],[174],[273],"",273,6,"",273,"[252,253]","","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,34572,35348,35024,33018,32942,35060,34506,35326,34604,33004,0,56,"",0,"",1,0,"",""
359,23,2,"Tolman","Tolman","Tolman","トールマン","톨먼","Tolman","Кларисса","Tolman","โทลแมน","關於托爾曼","[170,0]",[],"[270,0]","",270,3,"",270,"[254,255]","",1,"",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,34668,35444,35120,33114,33038,35156,34602,35422,34700,33100,0,56,"",0,"",1,0,"",""
360,23,3,"Maramoa","Maramoa","Maramoa","マラモア","마라모아","Maramoa","Марамоа","Maramoa","มารามัว","關於馬拉莫",[171],[],[445],"","",3,"",445,[256],"",1,"",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,34716,35492,35168,33162,33086,35204,34650,35470,34748,33148,0,56,"",0,"",1,0,"",""
361,23,4,"Hargan","Hargan","Hargan","ハーガン","하간","Hargan","Харган","Hargan","ฮาร์แกน","關於賀根",[269],[],[446],"","",3,"",446,[257],"",1,"",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,34780,35556,35232,33222,33142,35268,34714,35534,34814,33208,0,56,"",0,"",1,0,"",""
362,23,5,"The Gemling Queen","La Reine des Sertis","Die Gemmling-Königin","ジェムリングの女王","마석 여왕","A Rainha Gemante","Царица каменитов","La reina gemita","ราชินีมณีชน","關於寶石皇后",[176],[181],[180],"",180,6,"",180,[258],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,34882,35662,35340,33308,33220,35368,34814,35632,34904,33288,0,56,"",0,"",1,0,"",""
363,23,6,"The Ezomytes","Les Ézomytes","Die Ezomyten","エゾマイト","에조미어","Os Ezomitas","Эзомиты","Los ezomitas","ชาวเอโซไมต์","關於艾茲麥族",[],[],[447],"","",3,"",447,[259],"",1,"",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,34942,35722,35400,33354,33264,35426,34864,35692,34962,33336,0,56,"",0,"",1,0,"",""
364,23,7,"The Gemling Queen","La Reine des Sertis","Die Gemmling-Königin","ジェムリングの女王","마석 여왕","A Rainha Gemante","Царица каменитов","La reina gemita","ราชินีมณีชน","關於寶石皇后",[181],[449],[449],"",449,6,"",449,[260],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,35006,35786,35464,33418,33328,35490,34928,35756,35026,33400,0,56,"",0,"",1,0,"",""
365,23,8,"The Ribbon Spool","La Bobine à rubans","Die Band'ul-Spule","リボンスプール","끈 감개","Carretel de Fita","Катушка для лент","El carrete de cintas","ม้วนแถบผ้า","關於絲帶線軸","[449,0]",[],[182],"",182,3,"",182,[261],"",1,"",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,35106,35890,35566,33500,33404,35590,35028,35864,35114,33480,0,56,"",0,"",1,0,"",""
366,23,9,"The Ribbon Spool","La Bobine à rubans","Die Band'ul-Spule","リボンスプール","끈 감개","Carretel de Fita","Катушка для лент","El carrete de cintas","ม้วนแถบผ้า","關於絲帶線軸",[449],[187],[182],"",182,3,"",182,[262],"",1,"",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,35170,35954,35630,33564,33468,35654,35092,35928,35178,33544,0,56,"",0,"",1,0,"",""
367,23,10,"Piety","Piété","Piety","パイエティ","파이어티","Piety","Вера","Piedad","พายตี้","關於派蒂",[209],[216],[213],"",213,6,"",213,[269],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,35234,36018,35694,33628,33532,35718,35156,35992,35242,33608,0,56,"",0,"",1,0,"",""
368,23,11,"Piety","Piété","Piety","パイエティ","파이어티","Piety","Вера","Piedad","พายตี้","關於派蒂",[216],"[501,0]",[504],"",504,6,"",504,[263],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,35314,36098,35774,33708,33612,35798,35236,36072,35322,33688,0,56,"",0,"",1,0,"",""
369,23,12,"Piety Reward","Piété (récompense)","Piety – Belohnung","パイエティ報酬","파이어티 보상","Recompensa da Piety","Вера (награда)","Recompensa de Piedad","รางวัลเควสต์ พายตี้","擊敗派蒂的獎勵",[504],"[501,0]",[503],"",503,7,26,71,[],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,35406,36202,35876,33790,33694,35904,35332,36180,35428,33770,0,56,"",0,"",1,0,"",""
370,23,13,"Sceptre of God","Le Sceptre divin","Das Zepter Gottes","神の杖","신의 셉터","Cetro de Deus","Перст Господень","El cetro de Dios","หอคอยคทาแห่งพระเจ้า","關於神主","[503,0]",[222],"[392,0]","",392,6,"",392,[264],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,35534,36334,36010,33896,33804,36030,35462,36312,35566,33866,0,56,"",0,"",1,0,"",""
371,23,14,"Sceptre of God","Le Sceptre divin","Das Zepter Gottes","神の杖","신의 셉터","Cetro de Deus","Перст Господень","El cetro de Dios","หอคอยคทาแห่งพระเจ้า","關於神主","[503,0]",[222],"[392,0]","",392,6,"",392,[264],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,35630,36430,36106,33992,33900,36126,35558,36408,35662,33962,0,56,"",0,"",1,0,"",""
372,23,15,"Sceptre of God","Le Sceptre divin","Das Zepter Gottes","神の杖","신의 셉터","Cetro de Deus","Перст Господень","El cetro de Dios","หอคอยคทาแห่งพระเจ้า","關於神主",[503],"[468,0]","[179,0,0]","",179,6,"",179,[265],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,35742,36542,36218,34104,34012,36238,35670,36520,35774,34074,0,56,"",0,"",1,0,"",""
373,23,16,"Victario","Victario","Victario","ヴィクタリオ","빅타리오","Victario","Виктарио","Victario","วิคทาริโอ","關於維多里奧",[422],[459],[444],"","",3,"",444,[266],"",1,"",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,35806,36606,36282,34168,34076,36302,35734,36584,35838,34138,0,56,"",0,"",1,0,"",""
374,23,17,"Gemlings","Les Sertis","Gemmlinge","ジェムリング","마석병","Gemantes","Камениты","Gemitas","มณีชน","關於古靈使徒",[182],"[213,0]",[394],"","",3,"",394,[267],"",1,"",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,35906,36710,36384,34264,34166,36402,35834,36682,35932,34234,0,56,"",0,"",1,0,"",""
375,23,18,"General Gravicius","Le Général Gravicius","General Gravicius","グラヴィシウス将軍","그라비시우스 장군","General Gravicius","Легат Гравиций","General Gravicius","นายพลกราวิเชียส","格拉維奇將軍",[207],[209],[397],"","",3,"",397,[268],"",1,"",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,35970,36774,36448,34328,34230,36466,35898,36746,35996,34298,0,56,"",0,"",1,0,"",""
376,23,19,"The Lunaris Temple","Le Temple de Lunaris","Der Lunaristempel","ルナリス寺院","루나리스 사원","O Templo Lunaris","Храм Лунарис","El templo de Lunaris","วิหารลูนาริส","關於月影神殿",[209],[216],[452],"","",3,"",452,[270],"",1,"",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,36074,36882,36550,34408,34312,36566,35990,36854,36088,34378,0,56,"",0,"",1,0,"",""
377,23,20,"The Beast","La Bête","Die Bestie","魔獣","짐승","A Besta","Зверь","La bestia","บีสต์","巨獸",[216],[],[882],"","",3,"",882,[271],"",1,"",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,36144,36948,36622,34464,34368,36632,36052,36924,36150,34434,0,56,"",0,"",1,0,"",""
378,22,0,"Clarissa","Clarissa","Clarissa","クラリッサ","클라리사","Clarissa","Кларисса","Clarissa","แคลร์ริสซา","卡爾麗莎",[],"[170,0]",[168],"",168,6,"",168,"[272,273,274]","","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,36240,37044,36718,34560,34464,36728,36148,37020,36246,34542,0,56,"",0,"",1,0,"",""
379,22,1,"The Ebony Legion","La Légion d'ébène","Die Ebenholzlegion","黒壇の軍団","칠흑의 군단","A Legião de Ébano","Эбеновый легион","La legión de ébano","กองพันไม้มะเกลือ","關於烏旗軍團",[],[],[266],"","",3,"",266,[275],"",1,"",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,36308,37114,36790,34606,34512,36798,36214,37092,36314,34590,0,56,"",0,"",1,0,"",""
380,22,2,"Tolman","Tolman","Tolman","トールマン","톨먼","Tolman","Толман","Tolman","โทลแมน","關於托爾曼",[174],[170],[398],"","",6,"",398,[276],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,36372,37178,36854,34670,34576,36862,36278,37156,36378,34654,0,56,"",0,"",1,0,"",""
381,22,3,"Clarissa","Clarissa","Clarissa","クラリッサ","클라리사","Clarissa","Кларисса","Clarissa","แคลร์ริสซา","關於卡爾麗莎",[170],[174],"[399,0]","",399,6,"",399,"[277,278,279]","","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,36484,37290,36966,34782,34688,36974,36390,37268,36490,34766,0,56,"",0,"",1,0,"",""
382,22,4,"Clarissa","Clarissa","Clarissa","クラリッサ","클라리사","Clarissa","Кларисса","Clarissa","แคลร์ริสซา","關於卡爾麗莎","[170,0]",[173],[171],"",171,6,"",171,[280],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,36564,37370,37046,34862,34768,37054,36470,37348,36570,34846,0,56,"",0,"",1,0,"",""
383,22,5,"Clarissa Reward","Clarissa (récompense)","Clarissa – Belohnung","クラリッサ報酬","클라리사 보상","Recompensa de Clarissa","Кларисса (награда)","Recompensa de Clarissa","รางวัลเควสต์ แคลร์ริสซา","卡爾麗莎的獎勵",[171],[173],[172],"",172,7,18,71,[],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,36646,37464,37138,34928,34834,37150,36558,37444,36668,34912,0,56,"",0,"",1,0,"",""
384,22,6,"Tolman","Tolman","Tolman","トールマン","톨먼","Tolman","Толман","Tolman","โทลแมน","關於托爾曼",[173],[],[400],"","",3,"",400,[281],"",1,"",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,36694,37512,37186,34976,34882,37198,36606,37492,36716,34960,0,56,"",0,"",1,0,"",""
385,22,7,"Hargan","Hargan","Hargan","ハーガン","하간","Hargan","Харган","Hargan","ฮาร์แกน","關於賀根","[171,0]",[],[463],"","",3,"",463,[282],"",1,"",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,36758,37576,37250,35040,34946,37262,36670,37556,36780,35024,0,56,"",0,"",1,0,"",""
386,22,8,"Grigor","Grigor","Grigor","グリゴー","그리고어","Grigor","Григор","Grigor","กริกอร์","關於葛里戈","[171,0]",[],[462],"","",3,"",462,[283],"",1,"",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,36822,37640,37314,35104,35010,37326,36734,37620,36844,35088,0,56,"",0,"",1,0,"",""
387,22,9,"The Purity Rebellion","La Rébellion de la Pureté","Die Rebellion der Reinheit","浄化の反乱","정화 봉기","A Rebelião da Pureza","Восстание очищения","La rebelión de la Pureza","การปฏิวัติพิสุทธิ์","關於淨化叛亂",[171],[],[464],"","",3,"",464,[285],"",1,"",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,36870,37688,37362,35152,35058,37374,36782,37668,36892,35136,0,56,"",0,"",1,0,"",""
388,22,10,"General Gravicius","Le Général Gravicius","General Gravicius","グラヴィシウス将軍","그라비시우스 장군","General Gravicius","Легат Гравиций","General Gravicius","นายพลกราวิเชียส","關於格拉維奇將軍",[172],[209],[207],"",207,6,"",207,[286],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,36934,37752,37426,35216,35122,37438,36846,37732,36956,35220,0,56,"",0,"",1,0,"",""
389,22,11,"General Gravicius","Le Général Gravicius","General Gravicius","グラヴィシウス将軍","그라비시우스 장군","General Gravicius","Легат Гравиций","General Gravicius","นายพลกราวิเชียส","關於格拉維奇將軍",[209],[212],[210],"",210,6,"",210,[287],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,36998,37816,37490,35280,35186,37502,36910,37796,37020,35284,0,56,"",0,"",1,0,"",""
390,22,12,"General Gravicius","Le Général Gravicius","General Gravicius","グラヴィシウス将軍","그라비시우스 장군","General Gravicius","Легат Гравиций","General Gravicius","นายพลกราวิเชียส","關於格拉維奇將軍",[212],[],[],"","",3,"",210,[288],"",1,"",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,37030,37848,37522,35312,35218,37534,36942,37828,37052,35316,0,56,"",0,"",1,0,"",""
391,22,13,"Gravicius Reward","Gravicius (récompense)","Gravicius – Belohnung","グラヴィシウス報酬","그라비시우스 보상","Recompensa de Gravicius","Гравиций (награда)","Recompensa de Gravicius","รางวัลเควสต์ กราวิเชียส","擊敗將軍的獎勵",[210],[212],[211],"",211,7,23,71,[],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,37114,37944,37616,35382,35288,37632,37030,37926,37150,35382,0,56,"",0,"",1,0,"",""
392,22,14,"The Undying","Les Nonmourants","Die Unvergänglichen","不死者","산 송장","Os Perpétuos","Бессмертные","Los imperecederos","มนุษย์ไร้มรณา","不朽力量的障礙","[172,0]",[],[401],"","",3,"",401,[289],"",1,"",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,37178,38008,37680,35446,35352,37696,37094,37990,37214,35446,0,56,"",0,"",1,0,"",""
393,22,15,"Crossing the River","Franchir la rivière","Den Fluss überqueren","川を渡る方法","강 건너기","Cruzando o Rio","Переправа","Atravesando el río","การข้ามแม่น้ำ","渡河",[207],"[194,0]",[402],"","",3,"",402,[290],"",1,"",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,37298,38130,37804,35542,35446,37808,37196,38110,37324,35534,0,56,"",0,"",1,0,"",""
394,22,16,"Crossing the River","Franchir la rivière","Den Fluss überqueren","川を渡る方法","강 건너기","Cruzando o Rio","Переправа","Atravesando el río","การข้ามแม่น้ำ","渡河",[194],[434],[465],"","",3,"",465,[291],"",1,"",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,37362,38194,37868,35606,35510,37872,37260,38174,37388,35598,0,56,"",0,"",1,0,"",""
395,22,17,"Crossing the River","Franchir la rivière","Den Fluss überqueren","川を渡る方法","강 건너기","Cruzando o Rio","Переправа","Atravesando el río","การข้ามแม่น้ำ","渡河",[162],[209],[466],"","",3,"",466,[292],"",1,"",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,37426,38258,37932,35670,35574,37936,37324,38238,37452,35662,0,56,"",0,"",1,0,"",""
396,22,18,"Piety","Piété","Piety","パイエティ","파이어티","Piety","Вера","Piedad","พายตี้","關於派蒂",[212],[216],[467],"","",3,"",467,[293],"",1,"",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,37490,38322,37996,35734,35638,38000,37388,38302,37516,35726,0,56,"",0,"",1,0,"",""
397,22,19,"Piety","Piété","Piety","パイエティ","파이어티","Piety","Вера","Piedad","พายตี้","關於派蒂","[216,0,0]",[],[275],"",275,3,"",275,[294],"",1,"",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,37570,38402,38076,35814,35718,38080,37468,38382,37596,35806,0,56,"",0,"",1,0,"",""
398,22,20,"Piety","Piété","Piety","パイエティ","파이어티","Piety","Вера","Piedad","พายตี้","關於派蒂","[216,0]",[217],[275],"",275,3,"",275,[295],"",1,"",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,37650,38482,38156,35894,35798,38160,37548,38462,37676,35886,0,56,"",0,"",1,0,"",""
399,22,21,"Piety","Piété","Piety","パイエティ","파이어티","Piety","Вера","Piedad","พายตี้","關於派蒂","[216,0]",[277],[275],"",275,3,"",275,[296],"",1,"",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,37730,38562,38236,35974,35878,38240,37628,38542,37756,35966,0,56,"",0,"",1,0,"",""
400,22,22,"Piety","Piété","Piety","パイエティ","파이어티","Piety","Вера","Piedad","พายตี้","關於派蒂",[216],"[277,0]",[275],"",275,3,"",275,[297],"",1,"",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,37810,38642,38316,36054,35958,38320,37708,38622,37836,36046,0,56,"",0,"",1,0,"",""
401,22,23,"Dominus","Dominus","Dominus","ドミナス","도미누스","Dominus","Владыка","Dóminus","โดมินัส","關於神主",[222],[],[1858],"",1858,3,"",1858,[298],"",1,"",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,37858,38690,38364,36102,36006,38368,37756,38670,37884,36094,0,56,"",0,"",1,0,"",""
402,22,24,"Piety and Dominus","Piété et Dominus","Piety und Dominus","パイエティとドミナス","파이어티와 도미누스","Piety e Dominus","Вера и Владыка","Piedad y Dóminus","พายตี้และโดมินัส","關於派蒂和神主","[216,0]",[],[1859],"","",3,"",1859,[299],"",1,"",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","\u0001","","","","","","\u0001",0,37960,38790,38466,36190,36094,38466,37852,38770,37984,36176,0,56,"",0,"",1,0,"",""
