"rownum","NPCKey","i32_16","DialogueOption","DialogueOption (French)","DialogueOption (German)","DialogueOption (Japanese)","DialogueOption (Korean)","DialogueOption (Portuguese)","DialogueOption (Russian)","DialogueOption (Spanish)","DialogueOption (Thai)","DialogueOption (Traditional Chinese)","[i32]_28","[i32]_44","[i32]_60","Script","TextAudio","Category","QuestRewardOffersKey","QuestFlag","NPCTextAudioKeys","Script2","bool_172","bool_173","[i32]_174","[i32]_190","i32_206","[i32]_210","i32_226","bool_230","rid_231","i32_247","bool_251","DialogueOption2","DialogueOption2 (French)","DialogueOption2 (German)","DialogueOption2 (Japanese)","DialogueOption2 (Korean)","DialogueOption2 (Portuguese)","DialogueOption2 (Russian)","DialogueOption2 (Spanish)","DialogueOption2 (Thai)","DialogueOption2 (Traditional Chinese)","rid_260","rid_276","string_292","string_292 (French)","string_292 (German)","string_292 (Japanese)","string_292 (Korean)","string_292 (Portuguese)","string_292 (Russian)","string_292 (Spanish)","string_292 (Thai)","string_292 (Traditional Chinese)","i32_300","i32_304","i32_304 (French)","i32_304 (German)","i32_304 (Japanese)","i32_304 (Korean)","i32_304 (Portuguese)","i32_304 (Russian)","i32_304 (Spanish)","i32_304 (Thai)","i32_304 (Traditional Chinese)","i32_308","i32_312","rid_316","i32_332","rid_336","bool_352","i32_353","row_357","rid_365"
957,196,8,"The Cloven One","Le Dieu fourchu","Der Gespaltene","裂けし者","발굽달린 자","O Fragmentado","Раздвоенный бог","El hendido","เทพผู้มีกีบ","堅蹄亡羊",[1202],[1200],[1239],"","",3,"",1239,[1517],"",1,"",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,72110,73810,73232,68328,68120,73396,71828,74010,72308,67946,0,57,"",0,"",1,0,"",""
958,196,9,"Abberath","Abberath","Abberath","アバラス","아버라스","Abberath","Абберат","Abberath","แอ็บเบอร์แรธ","艾貝拉斯",[1239],[],[1240],"","",3,"",1240,[1518],"",1,"",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,72158,73858,73280,68376,68168,73464,71876,74058,72356,67994,0,57,"",0,"",1,0,"",""
959,196,10,"Abberath","Abberath","Abberath","アバラス","아버라스","Abberath","Абберат","Abberath","แอ็บเบอร์แรธ","艾貝拉斯",[1200],[1241],[1241],"",1241,6,"",71,[1519],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,72222,73922,73344,68440,68232,73528,71940,74122,72420,68058,0,57,"",0,"",1,0,"",""
960,196,11,"The Puppet Mistress","La Maîtresse marionnettiste","Die Puppenspielerin","傀儡の女主人","꼭두각시 여사","Senhora das Marionetes","Госпожа марионеток","La titiritera","นายหญิงผู้เชิดหุ่น","傀儡女王",[1195],[1193],[1242],"","",3,"",1242,[1520],"",1,"",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,72286,73986,73408,68504,68296,73592,72004,74186,72484,68122,0,57,"",0,"",1,0,"",""
961,196,12,"Ryslatha","Ryslatha","Ryslatha","リスラーサ","리슬라사","Ryslatha","Рюслата","Ryslatha","ริสลาธ่า","瑞斯拉薩",[1242],[],[1243],"","",3,"",1243,[1521],"",1,"",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,72354,74054,73476,68566,68356,73660,72070,74254,72552,68182,0,57,"",0,"",1,0,"",""
962,196,13,"The Puppet Mistress","La Maîtresse marionnettiste","Die Puppenspielerin","傀儡の女主人","꼭두각시 여사","Senhora das Marionetes","Госпожа марионеток","La titiritera","นายหญิงผู้เชิดหุ่น","傀儡女王",[1193],[1244],[1244],"",1244,6,"",71,[1522],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,72418,74118,73540,68630,68420,73724,72134,74318,72616,68246,0,57,"",0,"",1,0,"",""
963,196,14,"The Brine King","Le Roi des Embruns","Der Gischtkönig","海水の王","염수왕","O Rei da Salmoura","Морской царь","El rey del mar","ราชันน้ำเค็ม","海洋之王",[1158],[1164],[1245],"","",3,"",1245,[1523],"",1,"",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,72482,74182,73604,68694,68484,73788,72198,74382,72680,68310,0,57,"",0,"",1,0,"",""
964,196,15,"Tsoagoth","Tsoagoth","Tsoagoth","ツォアゴス","소아고스","Tsoagoth","Тсоагот","Tsoagoth","ซัวก็อธ","賽根斯",[1245],[],[1246],"","",3,"",1246,[1524],"",1,"",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,72550,74250,73672,68756,68544,73856,72264,74450,72746,68368,0,57,"",0,"",1,0,"",""
965,196,16,"The Brine King","Le Roi des Embruns","Der Gischtkönig","海水の王","염수왕","O Rei da Salmoura","Морской царь","El rey del mar","ราชันน้ำเค็ม","海洋之王",[1164],[1247],[1247],"",1247,6,"",1247,[1525],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,72614,74314,73736,68820,68608,73920,72328,74514,72810,68432,0,57,"",0,"",1,0,"",""
966,196,17,"Open Pantheon","Consulter le Panthéon","Pantheon öffnen","パンテオンを開く","판테온 열기","Abrir Panteão","Открыть Пантеон","Abrir Panteón","เปิดกลุ่มทวยเทพ","開啟眾神殿",[1175],[989],[],"","",36,"",71,[],"","","",[],[],1586,[],1586,"","",1,"","","","","","","","","","","","","","","","","","","","","","","",0,72676,74392,73802,68872,68656,73982,72394,74576,72876,68478,0,57,"",0,"",1,0,"",""
967,196,18,"Unlock Power","Débloquer Pouvoir","Kraft freischalten","パワーを解放する","권능 개방","Liberar Poder","Получить силу","Desbloquear poder","ปลดล็อกพลัง","解鎖神之力",[],[989],[],"triggerer.UnlockPantheonPowerFromItem(); triggerer.SendOpenScreen(PantheonScreen); triggerer.FinishNPCChat();",1389,6,"",71,[1753],"","","",[],[],1586,[],1586,"",3457,4,"","","","","","","","","","","","","","","","","","","","","","","",0,72958,74684,74096,69146,68924,74266,72678,74868,73156,68746,0,57,"",0,"",1,0,"",""
968,196,19,"Unlock Power","Débloquer Pouvoir","Kraft freischalten","パワーを解放する","권능 개방","Liberar Poder","Получить силу","Desbloquear poder","ปลดล็อกพลัง","解鎖神之力",[],[989],[],"triggerer.UnlockPantheonPowerFromItem(); triggerer.SendOpenScreen(PantheonScreen); triggerer.FinishNPCChat();",1390,6,"",71,[1753],"","","",[],[],1586,[],1586,"",3458,4,"","","","","","","","","","","","","","","","","","","","","","","",0,72990,74716,74128,69178,68956,74298,72710,74900,73188,68778,0,57,"",0,"",1,0,"",""
969,196,20,"Unlock Power","Débloquer Pouvoir","Kraft freischalten","パワーを解放する","권능 개방","Liberar Poder","Получить силу","Desbloquear poder","ปลดล็อกพลัง","解鎖神之力",[],[989],[],"triggerer.UnlockPantheonPowerFromItem(); triggerer.SendOpenScreen(PantheonScreen); triggerer.FinishNPCChat();",1391,6,"",71,[1753],"","","",[],[],1586,[],1586,"",3459,4,"","","","","","","","","","","","","","","","","","","","","","","",0,73022,74748,74160,69210,68988,74330,72742,74932,73220,68810,0,57,"",0,"",1,0,"",""
970,196,21,"Unlock Power","Débloquer Pouvoir","Kraft freischalten","パワーを解放する","권능 개방","Liberar Poder","Получить силу","Desbloquear poder","ปลดล็อกพลัง","解鎖神之力",[],[989],[],"triggerer.UnlockPantheonPowerFromItem(); triggerer.SendOpenScreen(PantheonScreen); triggerer.FinishNPCChat();",1392,6,"",71,[1753],"","","",[],[],1586,[],1586,"",3460,4,"","","","","","","","","","","","","","","","","","","","","","","",0,73054,74780,74192,69242,69020,74362,72774,74964,73252,68842,0,57,"",0,"",1,0,"",""
971,196,22,"Unlock Power","Débloquer Pouvoir","Kraft freischalten","パワーを解放する","권능 개방","Liberar Poder","Получить силу","Desbloquear poder","ปลดล็อกพลัง","解鎖神之力",[],[989],[],"triggerer.UnlockPantheonPowerFromItem(); triggerer.SendOpenScreen(PantheonScreen); triggerer.FinishNPCChat();",1393,6,"",71,[1753],"","","",[],[],1586,[],1586,"",3461,4,"","","","","","","","","","","","","","","","","","","","","","","",0,73086,74812,74224,69274,69052,74394,72806,74996,73284,68874,0,57,"",0,"",1,0,"",""
972,196,23,"Unlock Power","Débloquer Pouvoir","Kraft freischalten","パワーを解放する","권능 개방","Liberar Poder","Получить силу","Desbloquear poder","ปลดล็อกพลัง","解鎖神之力",[],[989],[],"triggerer.UnlockPantheonPowerFromItem(); triggerer.SendOpenScreen(PantheonScreen); triggerer.FinishNPCChat();",1394,6,"",71,[1753],"","","",[],[],1586,[],1586,"",3462,4,"","","","","","","","","","","","","","","","","","","","","","","",0,73118,74844,74256,69306,69084,74426,72838,75028,73316,68906,0,57,"",0,"",1,0,"",""
973,196,24,"Unlock Power","Débloquer Pouvoir","Kraft freischalten","パワーを解放する","권능 개방","Liberar Poder","Получить силу","Desbloquear poder","ปลดล็อกพลัง","解鎖神之力",[],[989],[],"triggerer.UnlockPantheonPowerFromItem(); triggerer.SendOpenScreen(PantheonScreen); triggerer.FinishNPCChat();",1395,6,"",71,[1753],"","","",[],[],1586,[],1586,"",3463,4,"","","","","","","","","","","","","","","","","","","","","","","",0,73150,74876,74288,69338,69116,74458,72870,75060,73348,68938,0,57,"",0,"",1,0,"",""
974,196,25,"Unlock Power","Débloquer Pouvoir","Kraft freischalten","パワーを解放する","권능 개방","Liberar Poder","Получить силу","Desbloquear poder","ปลดล็อกพลัง","解鎖神之力",[],[989],[],"triggerer.UnlockPantheonPowerFromItem(); triggerer.SendOpenScreen(PantheonScreen); triggerer.FinishNPCChat();",1396,6,"",71,[1753],"","","",[],[],1586,[],1586,"",3464,4,"","","","","","","","","","","","","","","","","","","","","","","",0,73182,74908,74320,69370,69148,74490,72902,75092,73380,68970,0,57,"",0,"",1,0,"",""
975,196,26,"Unlock Power","Débloquer Pouvoir","Kraft freischalten","パワーを解放する","권능 개방","Liberar Poder","Получить силу","Desbloquear poder","ปลดล็อกพลัง","解鎖神之力",[],[989],[],"triggerer.UnlockPantheonPowerFromItem(); triggerer.SendOpenScreen(PantheonScreen); triggerer.FinishNPCChat();",1397,6,"",71,[1753],"","","",[],[],1586,[],1586,"",3465,4,"","","","","","","","","","","","","","","","","","","","","","","",0,73214,74940,74352,69402,69180,74522,72934,75124,73412,69002,0,57,"",0,"",1,0,"",""
976,196,27,"Unlock Power","Débloquer Pouvoir","Kraft freischalten","パワーを解放する","권능 개방","Liberar Poder","Получить силу","Desbloquear poder","ปลดล็อกพลัง","解鎖神之力",[],[989],[],"triggerer.UnlockPantheonPowerFromItem(); triggerer.SendOpenScreen(PantheonScreen); triggerer.FinishNPCChat();",1398,6,"",71,[1753],"","","",[],[],1586,[],1586,"",3466,4,"","","","","","","","","","","","","","","","","","","","","","","",0,73246,74972,74384,69434,69212,74554,72966,75156,73444,69034,0,57,"",0,"",1,0,"",""
977,196,28,"Unlock Power","Débloquer Pouvoir","Kraft freischalten","パワーを解放する","권능 개방","Liberar Poder","Получить силу","Desbloquear poder","ปลดล็อกพลัง","解鎖神之力",[],[989],[],"triggerer.UnlockPantheonPowerFromItem(); triggerer.SendOpenScreen(PantheonScreen); triggerer.FinishNPCChat();",1399,6,"",71,[1753],"","","",[],[],1586,[],1586,"",3467,4,"","","","","","","","","","","","","","","","","","","","","","","",0,73278,75004,74416,69466,69244,74586,72998,75188,73476,69066,0,57,"",0,"",1,0,"",""
978,196,29,"Unlock Power","Débloquer Pouvoir","Kraft freischalten","パワーを解放する","권능 개방","Liberar Poder","Получить силу","Desbloquear poder","ปลดล็อกพลัง","解鎖神之力",[],[989],[],"triggerer.UnlockPantheonPowerFromItem(); triggerer.SendOpenScreen(PantheonScreen); triggerer.FinishNPCChat();",1400,6,"",71,[1753],"","","",[],[],1586,[],1586,"",3468,4,"","","","","","","","","","","","","","","","","","","","","","","",0,73310,75036,74448,69498,69276,74618,73030,75220,73508,69098,0,57,"",0,"",1,0,"",""
979,196,30,"Unlock Power","Débloquer Pouvoir","Kraft freischalten","パワーを解放する","권능 개방","Liberar Poder","Получить силу","Desbloquear poder","ปลดล็อกพลัง","解鎖神之力",[],[989],[],"triggerer.UnlockPantheonPowerFromItem(); triggerer.SendOpenScreen(PantheonScreen); triggerer.FinishNPCChat();",1402,6,"",71,[1753],"","","",[],[],1586,[],1586,"",3469,4,"","","","","","","","","","","","","","","","","","","","","","","",0,73342,75068,74480,69530,69308,74650,73062,75252,73540,69130,0,57,"",0,"",1,0,"",""
980,196,31,"Unlock Power","Débloquer Pouvoir","Kraft freischalten","パワーを解放する","권능 개방","Liberar Poder","Получить силу","Desbloquear poder","ปลดล็อกพลัง","解鎖神之力",[],[989],[],"triggerer.UnlockPantheonPowerFromItem(); triggerer.SendOpenScreen(PantheonScreen); triggerer.FinishNPCChat();",1405,6,"",71,[1753],"","","",[],[],1586,[],1586,"",3470,4,"","","","","","","","","","","","","","","","","","","","","","","",0,73374,75100,74512,69562,69340,74682,73094,75284,73572,69162,0,57,"",0,"",1,0,"",""
981,196,32,"Unlock Power","Débloquer Pouvoir","Kraft freischalten","パワーを解放する","권능 개방","Liberar Poder","Получить силу","Desbloquear poder","ปลดล็อกพลัง","解鎖神之力",[],[989],[],"triggerer.UnlockPantheonPowerFromItem(); triggerer.SendOpenScreen(PantheonScreen); triggerer.FinishNPCChat();",1406,6,"",71,[1753],"","","",[],[],1586,[],1586,"",3471,4,"","","","","","","","","","","","","","","","","","","","","","","",0,73406,75132,74544,69594,69372,74714,73126,75316,73604,69194,0,57,"",0,"",1,0,"",""
982,196,33,"Unlock Power","Débloquer Pouvoir","Kraft freischalten","パワーを解放する","권능 개방","Liberar Poder","Получить силу","Desbloquear poder","ปลดล็อกพลัง","解鎖神之力",[],[989],[],"triggerer.UnlockPantheonPowerFromItem(); triggerer.SendOpenScreen(PantheonScreen); triggerer.FinishNPCChat();",1407,6,"",71,[1753],"","","",[],[],1586,[],1586,"",3472,4,"","","","","","","","","","","","","","","","","","","","","","","",0,73438,75164,74576,69626,69404,74746,73158,75348,73636,69226,0,57,"",0,"",1,0,"",""
983,196,34,"Unlock Power","Débloquer Pouvoir","Kraft freischalten","パワーを解放する","권능 개방","Liberar Poder","Получить силу","Desbloquear poder","ปลดล็อกพลัง","解鎖神之力",[],[989],[],"triggerer.UnlockPantheonPowerFromItem(); triggerer.SendOpenScreen(PantheonScreen); triggerer.FinishNPCChat();",1401,6,"",71,[1753],"","","",[],[],1586,[],1586,"",3473,4,"","","","","","","","","","","","","","","","","","","","","","","",0,73470,75196,74608,69658,69436,74778,73190,75380,73668,69258,0,57,"",0,"",1,0,"",""
984,196,35,"Unlock Power","Débloquer Pouvoir","Kraft freischalten","パワーを解放する","권능 개방","Liberar Poder","Получить силу","Desbloquear poder","ปลดล็อกพลัง","解鎖神之力",[],[989],[],"triggerer.UnlockPantheonPowerFromItem(); triggerer.SendOpenScreen(PantheonScreen); triggerer.FinishNPCChat();",1404,6,"",71,[1753],"","","",[],[],1586,[],1586,"",3474,4,"","","","","","","","","","","","","","","","","","","","","","","",0,73502,75228,74640,69690,69468,74810,73222,75412,73700,69290,0,57,"",0,"",1,0,"",""
985,196,36,"Unlock Power","Débloquer Pouvoir","Kraft freischalten","パワーを解放する","권능 개방","Liberar Poder","Получить силу","Desbloquear poder","ปลดล็อกพลัง","解鎖神之力",[],[989],[],"triggerer.UnlockPantheonPowerFromItem(); triggerer.SendOpenScreen(PantheonScreen); triggerer.FinishNPCChat();",1408,6,"",71,[1753],"","","",[],[],1586,[],1586,"",3475,4,"","","","","","","","","","","","","","","","","","","","","","","",0,73534,75260,74672,69722,69500,74842,73254,75444,73732,69322,0,57,"",0,"",1,0,"",""
986,196,37,"Unlock Power","Débloquer Pouvoir","Kraft freischalten","パワーを解放する","권능 개방","Liberar Poder","Получить силу","Desbloquear poder","ปลดล็อกพลัง","解鎖神之力",[],[989],[],"triggerer.UnlockPantheonPowerFromItem(); triggerer.SendOpenScreen(PantheonScreen); triggerer.FinishNPCChat();",1403,6,"",71,[1753],"","","",[],[],1586,[],1586,"",3476,4,"","","","","","","","","","","","","","","","","","","","","","","",0,73566,75292,74704,69754,69532,74874,73286,75476,73764,69354,0,57,"",0,"",1,0,"",""
987,197,0,"Tukohama","Tukohama","Tukohama","トゥコハマ","투코하마","Tukohama","Тукохама","Tukohama","ทูโคฮาม่า","圖克哈瑪",[1175],[],[1237],"triggerer.SetSessionQuestFlag(CanChangePantheon); triggerer.FinishNPCChat(); triggerer.SendOpenScreen(PantheonScreen);",1237,6,"",1237,[1516],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,73854,75580,74992,70042,69820,75162,73574,75764,74052,69642,0,57,"",0,"",1,0,"",""
988,197,1,"Open Pantheon","Consulter le Panthéon","Pantheon öffnen","パンテオンを開く","판테온 열기","Abrir Panteão","Открыть Пантеон","Abrir Panteón","เปิดกลุ่มทวยเทพ","開啟眾神殿",[1175],[989],[],"","",36,"",71,[],"","","",[],[],1586,[],1586,"","",1,"","","","","","","","","","","","","","","","","","","","","","","",0,73886,75612,75024,70074,69852,75194,73606,75796,74084,69674,0,57,"",0,"",1,0,"",""
989,199,0,"Shavronne","Shavronne","Shavronne","シャヴロン","샤브론","Shavronne","Шавронн","Shavronne","แชฟรอนน์","薛朗",[1168],[1238],[1238]," triggerer.FinishNPCChat();",1238,6,"",1238,[1509],"",1,"",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,74030,75756,75168,70210,69984,75338,73746,75940,74226,69804,0,57,"",0,"",1,0,"",""
990,199,1,"Shavronne","Shavronne","Shavronne","シャヴロン","샤브론","Shavronne","Шавронн","Shavronne","แชฟรอนน์","薛朗","[1168,0]",[],[]," triggerer.FinishNPCChat();",71,6,"",1238,[1509],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,74078,75804,75216,70258,70032,75386,73794,75988,74274,69852,0,57,"",0,"",1,0,"",""
991,198,0,"Abberath","Abberath","Abberath","アバラス","아버라스","Abberath","Абберат","Abberath","แอ็บเบอร์แรธ","艾貝拉斯",[1200],[],[1241],"triggerer.SetSessionQuestFlag(CanChangePantheon); triggerer.FinishNPCChat(); triggerer.SendOpenScreen(PantheonScreen);",1241,6,"",1241,[1519],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,74126,75852,75264,70306,70080,75434,73842,76036,74322,69900,0,57,"",0,"",1,0,"",""
992,198,1,"Open Pantheon","Consulter le Panthéon","Pantheon öffnen","パンテオンを開く","판테온 열기","Abrir Panteão","Открыть Пантеон","Abrir Panteón","เปิดกลุ่มทวยเทพ","開啟眾神殿","[1200,0]",[989],[],"","",36,"",71,[],"","","",[],[],1586,[],1586,"","",1,"","","","","","","","","","","","","","","","","","","","","","","",0,74174,75900,75312,70354,70128,75482,73890,76084,74370,69948,0,57,"",0,"",1,0,"",""
993,198,2,"Unlock Power","Débloquer Pouvoir","Kraft freischalten","パワーを解放する","권능 개방","Liberar Poder","Получить силу","Desbloquear poder","ปลดล็อกพลัง","解鎖神之力",[],[989],[],"triggerer.UnlockPantheonPowerFromItem(); triggerer.SendOpenScreen(PantheonScreen); triggerer.FinishNPCChat();",1402,6,"",71,[1753],"","","",[],[],1586,[],1586,"",3469,4,"","","","","","","","","","","","","","","","","","","","","","","",0,74206,75932,75344,70386,70160,75514,73922,76116,74402,69980,0,57,"",0,"",1,0,"",""
994,200,0,"Ryslatha","Ryslatha","Ryslatha","リスラーサ","리슬라사","Ryslatha","Рюслата","Ryslatha","ริสลาธ่า","瑞斯拉薩",[1193],[],[1244],"triggerer.SetSessionQuestFlag(CanChangePantheon); triggerer.FinishNPCChat(); triggerer.SendOpenScreen(PantheonScreen);",1244,6,"",1244,[1522],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,74254,75980,75392,70434,70208,75562,73970,76164,74450,70028,0,57,"",0,"",1,0,"",""
995,200,1,"Open Pantheon","Consulter le Panthéon","Pantheon öffnen","パンテオンを開く","판테온 열기","Abrir Panteão","Открыть Пантеон","Abrir Panteón","เปิดกลุ่มทวยเทพ","開啟眾神殿","[1193,0]",[989],[],"","",36,"",71,[],"","","",[],[],1586,[],1586,"","",1,"","","","","","","","","","","","","","","","","","","","","","","",0,74302,76028,75440,70482,70256,75610,74018,76212,74498,70076,0,57,"",0,"",1,0,"",""
996,200,2,"Unlock Power","Débloquer Pouvoir","Kraft freischalten","パワーを解放する","권능 개방","Liberar Poder","Получить силу","Desbloquear poder","ปลดล็อกพลัง","解鎖神之力",[],[989],[],"triggerer.UnlockPantheonPowerFromItem(); triggerer.SendOpenScreen(PantheonScreen); triggerer.FinishNPCChat();",1403,6,"",71,[1753],"","","",[],[],1586,[],1586,"",3476,4,"","","","","","","","","","","","","","","","","","","","","","","",0,74334,76060,75472,70514,70288,75642,74050,76244,74530,70108,0,57,"",0,"",1,0,"",""
997,201,0,"The Brine King","Le Roi des Embruns","Der Gischtkönig","海水の王","염수왕","O Rei da Salmoura","Морской царь","El rey del mar","ราชันน้ำเค็ม","海洋之王",[1164],[],[1247],"triggerer.SetSessionQuestFlag(CanChangePantheon); triggerer.FinishNPCChat(); triggerer.SendOpenScreen(PantheonScreen);",1247,6,"",1247,[1525],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,74382,76108,75520,70562,70336,75690,74098,76292,74578,70156,0,57,"",0,"",1,0,"",""
998,201,1,"View Pantheon","Consulter le Panthéon","Pantheon anzeigen","パンテオンを見る","판테온 보기","Ver Panteão","Смотреть Пантеон","Ver Panteón","ดู กลุ่มทวยเทพ","查看眾神殿","[1164,0]",[989],[],"","",36,"",71,[],"","","",[],[],1586,[],1586,"","",1,"","","","","","","","","","","","","","","","","","","","","","","",0,74460,76156,75606,70630,70400,75764,74182,76366,74658,70218,0,57,"",0,"",1,0,"",""
999,193,0,"Introduction","Présentations","Einführung","自己紹介","소개","Apresentação","Приветствие","Introducción","แนะนำตัว","初次見面",[],[],[1319],"",1319,3,"",1319,[1528],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,74492,76188,75638,70662,70432,75796,74214,76398,74690,70250,0,57,"",0,"",1,0,"",""
1000,193,1,"Sail to the Brine King's Reef","Naviguer vers le Récif","Zum Riff des Gischtkönigs segeln","海水の王の岩礁へ向けて船を出す","염수왕의 암초로 항해","Navegar para p Recife do\nRei da Salmoura","Плыть на риф Морского царя","Navega hacia el Arrecife del Rey del mar","ออกเรือสู่ โขดหินราชันน้ำเค็ม","啟航至海洋王堡礁",[1319],[],[]," triggerer.AreaTransitionTo(2_6_15, 1, 0.5); triggerer.FinishNPCChat();","",6,"",71,[1529],"triggerer.FadeToBlack( 500, 5000, 1000);","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,74732,76414,75884,70874,70636,76058,74448,76660,74930,70448,0,57,"",0,"",1,0,"",""
1001,194,0,"The Brine King's Reef","Le Récif du Roi des Embruns","Das Riff des Gischtkönigs","海水の王の岩礁","염수왕의 암초","Recife do Rei da Salmoura","Риф Морского царя","El arrecife del Rey del mar","โขดหินราชันน้ำเค็ม","海洋王堡礁",[],[],[1320],"",1320,3,"",1320,[1530],"",1,"",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,74810,76504,75970,70924,70686,76144,74518,76750,75002,70494,0,57,"",0,"",1,0,"",""
1002,194,1,"The Brine King","Le Roi des Embruns","Der Gischtkönig","海水の王","염수왕","O Rei da Salmoura","Морской царь","El rey del mar","ราชันน้ำเค็ม","海洋之王",[],[],[1321],"","",3,"",1321,[1531],"",1,"",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,74842,76536,76002,70956,70718,76176,74550,76782,75034,70526,0,57,"",0,"",1,0,"",""
1003,195,0,"The Brine King","Le Roi des Embruns","Der Gischtkönig","海水の王","염수왕","O Rei da Salmoura","Морской царь","El rey del mar","ราชันน้ำเค็ม","海洋之王",[1164],[],[1322],"",1322,3,"",1322,[1532],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,74890,76584,76050,71004,70766,76224,74598,76830,75082,70574,0,57,"",0,"",1,0,"",""
1004,195,1,"Sail to the Bridge Encampment","Naviguer vers le Camp du pont","Zum Brückenlager segeln","橋の野営地へ向けて船を出す","다리 야영지로 항해","Navegar para o Ato 7","Плыть к лагерю на мосту","Navega hacia el Campamento del puente","ออกเรือสู่ ค่ายสะพาน","啟航至橋墩營地",[1164],[],[],"triggerer.AreaTransitionTo(2_7_town, 0, 0.5); triggerer.FinishNPCChat();","",6,"",71,[1533],"triggerer.FadeToBlack( 500, 5000, 1000);","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,75132,76826,76280,71214,70970,76448,74828,77088,75306,70772,0,57,"",0,"",1,0,"",""
1005,225,0,"The Broken Bridge","Le Pont brisé","Die zerstörte Brücke","壊れた橋","부서진 다리","A Ponte Quebrada","Разрушенный мост","El puente destrozado","สะพานหัก","河畔斷橋",[],[],[1323],"",1323,3,"",1323,[1534],"",1,"",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,75202,76888,76356,71258,71018,76516,74896,77164,75358,70816,0,57,"",0,"",1,0,"",""
1006,225,1,"Merveil","Merveil","Merveil","マーヴェイル","머베일","Merveil","Мервейл","Merveil","เมอร์เวล","海妖．莫薇兒",[],[],[1324],"","",3,"",1324,[1535],"",1,"",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,75234,76920,76388,71290,71050,76548,74928,77196,75390,70864,0,57,"",0,"",1,0,"",""
1007,225,2,"Lilly","Lilly","Lilly","リリィ","릴리","Lilly","Лилия","Lilly","ลิลลี่","莉莉",[],[],[1325],"","",3,"",1325,[1536],"",1,"",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,75266,76952,76420,71322,71082,76580,74960,77228,75422,70896,0,57,"",0,"",1,0,"",""
1008,225,3,"Yeena","Yeena","Yeena","イーナ","이이나","Yeena","Йина","Yeena","ยีนา","伊娜",[1332],[],[1326],"","",3,"",1326,[1537],"",1,"",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,75314,77000,76468,71370,71130,76628,75008,77276,75470,70952,0,57,"",0,"",1,0,"",""
1009,225,4,"Helena","Héléna","Helena","ヘレナ","헬레나","Helena","Елена","Helena","เฮเลน่า","赫蓮娜",[1354],[],[1327],"","",3,"",1327,[1538],"",1,"",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,75362,77048,76516,71418,71178,76676,75056,77324,75518,71010,0,57,"",0,"",1,0,"",""
1010,225,5,"Eramir","Éramir","Eramir","エラミール","에라미어","Eramir","Эрамир","Eramir","เอระเมียร์","艾米爾",[1343],[],[1328],"","",3,"",1328,[1539],"",1,"",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,75410,77096,76564,71466,71226,76724,75104,77372,75566,71068,0,57,"",0,"",1,0,"",""
1011,225,6,"The Silver Locket","Le Médaillon argenté","Das silberne Medaillon","銀のロケット","은갑 목걸이","Medalhão Prateado","Серебряный медальон","El relicario de plata","จี้เงิน","銀盒",[1323],"[1311,0]",[1312],"",1312,6,"",71,[1540],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,75528,77220,76692,71562,71322,76842,75226,77498,75664,71156,0,57,"",0,"",1,0,"",""
