"rownum","NPCKey","i32_16","DialogueOption","DialogueOption (French)","DialogueOption (German)","DialogueOption (Japanese)","DialogueOption (Korean)","DialogueOption (Portuguese)","DialogueOption (Russian)","DialogueOption (Spanish)","DialogueOption (Thai)","DialogueOption (Traditional Chinese)","[i32]_28","[i32]_44","[i32]_60","Script","TextAudio","Category","QuestRewardOffersKey","QuestFlag","NPCTextAudioKeys","Script2","bool_172","bool_173","[i32]_174","[i32]_190","i32_206","[i32]_210","i32_226","bool_230","rid_231","i32_247","bool_251","DialogueOption2","DialogueOption2 (French)","DialogueOption2 (German)","DialogueOption2 (Japanese)","DialogueOption2 (Korean)","DialogueOption2 (Portuguese)","DialogueOption2 (Russian)","DialogueOption2 (Spanish)","DialogueOption2 (Thai)","DialogueOption2 (Traditional Chinese)","rid_260","rid_276","string_292","string_292 (French)","string_292 (German)","string_292 (Japanese)","string_292 (Korean)","string_292 (Portuguese)","string_292 (Russian)","string_292 (Spanish)","string_292 (Thai)","string_292 (Traditional Chinese)","i32_300","i32_304","i32_304 (French)","i32_304 (German)","i32_304 (Japanese)","i32_304 (Korean)","i32_304 (Portuguese)","i32_304 (Russian)","i32_304 (Spanish)","i32_304 (Thai)","i32_304 (Traditional Chinese)","i32_308","i32_312","rid_316","i32_332","rid_336","bool_352","i32_353","row_357","rid_365"
133,10,14,"The Fellshrine Hand","La Main du sanctuaire","Die Kriegsschrein-Hand","フェルシュラインの手","몰락한 성소의 손","A Mão do Santuário Caído","Золотая рука","La mano del Santuario caído","หัตถ์เฟลไชร์น","奪取黃金之手","[247,0]",[87],[96],"",96,6,"",96,[124],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,11346,11940,11646,10174,10126,11758,11294,11870,11322,10110,0,58,"",0,"",1,0,"",""
134,10,15,"The Fellshrine Hand","La Main du sanctuaire","Die Kriegsschrein-Hand","フェルシュラインの手","몰락한 성소의 손","A Mão do Santuário Caído","Золотая рука","La mano del Santuario caído","หัตถ์เฟลไชร์น","奪取黃金之手",[86],[87],"[70,0]","",87,6,"",87,[125],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,11426,12020,11726,10254,10206,11838,11374,11950,11402,10190,0,58,"",0,"",1,0,"",""
135,10,16,"The Fellshrine Hand","La Main du sanctuaire","Die Kriegsschrein-Hand","フェルシュラインの手","몰락한 성소의 손","A Mão do Santuário Caído","Золотая рука","La mano del Santuario caído","หัตถ์เฟลไชร์น","奪取黃金之手",[87],"[103,0]",[],"","",6,"",87,[125],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,11490,12084,11790,10318,10270,11902,11438,12014,11466,10254,0,58,"",0,"",1,0,"",""
136,10,17,"Fellshrine Reward","La Main (récompense)","Kriegsschrein – Belohnung","フェルシュライン報酬","몰락한 성소 보상","Recompensa do Santuário Caído","Осквернённая святыня (награда)","Recompensa del Santuario caído","รางวัลเควสต์ เฟลไชร์น","黃金之手的獎勵",[87],"[103,0]",[102],"",102,7,12,71,[],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,11592,12192,11908,10406,10356,12028,11566,12142,11576,10336,0,58,"",0,"",1,0,"",""
137,10,18,"The Darkness","Les Ténèbres","Die Dunkelheit","闇","어둠","A Escuridão","Тьма","La oscuridad","ความมืด","關於這片黑暗","[84,0]",[85],[253],"",253,6,"",253,[126],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,11672,12272,11988,10486,10436,12108,11646,12222,11656,10416,0,58,"",0,"",1,0,"",""
138,10,19,"The Darkness","Les Ténèbres","Die Dunkelheit","闇","어둠","A Escuridão","Тьма","La oscuridad","ความมืด","關於這片黑暗",[76],[85],[253],"",253,6,"",253,[126],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,11736,12336,12052,10550,10500,12172,11710,12286,11720,10480,0,58,"",0,"",1,0,"",""
139,10,20,"The Darkness","Les Ténèbres","Die Dunkelheit","闇","어둠","A Escuridão","Тьма","La oscuridad","ความมืด","關於這片黑暗",[88],"[85,0,0]",[236],"",236,3,"",236,[127],"",1,"",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,11832,12432,12148,10646,10596,12268,11806,12382,11816,10576,0,58,"",0,"",1,0,"",""
140,10,21,"The Light","La Lumière","Das Licht","光","빛","A Luz","Свет","La luz","แสงสว่าง","重見光明",[85],[],[421],"",421,3,"",421,[128],"",1,"",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,11880,12480,12196,10694,10644,12316,11854,12430,11864,10636,0,58,"",0,"",1,0,"",""
141,10,22,"Purchase Items","Acheter des objets","Gegenstände kaufen","アイテムを買う","아이템 구입","Comprar Itens","Купить","Comprar objetos","ซื้อไอเทม","購買物品",[],[],[],"","",27,"",71,[],"","","",[],[],1646,[],1646,"","",2,"","","","","","","","","","","",1,"","","","","","","","","","","",0,11880,12480,12196,10694,10644,12316,11854,12430,11864,10636,0,58,"",0,"",1,0,"",""
142,10,23,"Sell Items","Vendre des objets","Gegenstände verkaufen","アイテムを売る","아이템 판매","Vender Itens","Продать","Vender objetos","ขายไอเทม","販賣物品",[],[],[],"","",28,"",71,[],"","","",[],[],1646,[],1646,"","",1,"","","","","","","","","","","",0,"","","","","","","","","","","",0,11880,12480,12196,10694,10644,12316,11854,12430,11864,10636,0,58,"",0,"",1,0,"",""
143,10,25,"Identify Items","Identifier les objets","Gegenstände identifizieren","アイテムを鑑定する","아이템 식별하기","Identificar Itens","Опознать предметы","Identificar objetos","ตรวจสอบไอเทม","鑑定物品",[],[],[],"triggerer.items_ided = triggerer.IdentifyItems();\r\nIf(triggerer.items_ided > 0, (){ SendSoundEffect(IdentifyAll, 0, false, triggerer); }, (){SendSoundEffect(IdentifyAllClick , 0, false, triggerer);});","",58,"",71,[],"","","",[],[],1646,[],1646,"","",3,"","","","","","","","","","","",4,"","","","","","","","","","","",0,11880,12480,12196,10694,10644,12316,11854,12430,11864,10636,0,58,"",0,"",1,0,"",""
144,11,0,"Introduction","Présentations","Einführung","自己紹介","소개","Apresentação","Приветствие","Introducción","แนะนำตัว","初次見面",[],[],[92],"",92,3,"",92,[129],"",1,"",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,11912,12512,12228,10726,10676,12348,11886,12462,11896,10668,0,58,"",0,"",1,0,"",""
145,11,1,"Eramir","Éramir","Eramir","エラミール","에라미어","Eramir","Эрамир","Eramir","เอระเมียร์","關於艾米爾",[75],[],[337],"","",3,"",337,[130],"",1,"",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,11960,12560,12276,10774,10724,12396,11934,12510,11944,10716,0,58,"",0,"",1,0,"",""
146,11,2,"Yeena","Yeena","Yeena","イーナ","이이나","Yeena","Йина","Yeena","ยีนา","關於伊娜",[91],[],[338],"","",3,"",338,[131],"",1,"",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,12008,12608,12324,10822,10772,12444,11982,12558,11992,10764,0,58,"",0,"",1,0,"",""
147,11,3,"Silk","Fil-de-soie","Silk","シルク","실크","Silk","Шёлк","Silk","ซิลค์","關於斯克",[93],[],[339],"","",3,"",339,[132],"",1,"",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,12056,12656,12372,10870,10820,12492,12030,12606,12040,10812,0,58,"",0,"",1,0,"",""
148,11,4,"Blood Apes","Les singes de sang","Blutaffen","ブラッドエイプ","피의 유인원","Símios Sanguinolentos","Кровавые обезьяны","Simios de sangre","วานรโลหิต","那些猴子",[],[],[340],"","",3,"",340,[133],"",1,"",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,12088,12688,12404,10902,10852,12524,12062,12638,12072,10856,0,58,"",0,"",1,0,"",""
149,11,5,"Vipers","Les vipères","Vipern","ヴァイパー","독사","Víboras","Гадюки","Víboras","งูพิษ","毒蛇",[139],[],[341],"","",3,"",341,[134],"",1,"",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,12136,12736,12452,10950,10900,12572,12110,12686,12120,10912,0,58,"",0,"",1,0,"",""
150,11,6,"Elementals","Les élémentaires","Elementare","エレメンタルズ","자연","Elementais","Духи стихий","Elementales","ธาตุมีชีวิต","元素生物",[134],[],[342],"","",3,"",342,[135],"",1,"",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,12184,12784,12500,10998,10948,12620,12158,12734,12168,10972,0,58,"",0,"",1,0,"",""
151,11,7,"Maligaro's Spike","Le Pic de Maligaro","Maligaros Stachel","マリガロの棘","말리가로의 가시","Espinho de Maligaro","Шип Малигаро","La púa de Malígaro","เหล็กแหลมของมาลิกาโร","馬雷葛蘿的尖刺",[258],"[99,0]",[343],"","",3,"",343,[136],"",1,"",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,12264,12864,12580,11078,11028,12700,12238,12814,12248,11052,0,58,"",0,"",1,0,"",""
152,11,8,"Blackguards","Les Gardes noirs","Schwarzgardisten","ブラックガード","검은 근위대","Guarda Negra","Чёрные стражи","Guardias negros","การ์ดดำ","關於烏旗守衛",[808],[243],[97],"",97,6,"",97,[137],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,12328,12928,12644,11142,11092,12764,12302,12878,12312,11116,0,58,"",0,"",1,0,"",""
153,11,9,"Helena","Héléna","Helena","ヘレナ","헬레나","Helena","Елена","Helena","เฮเลน่า","關於赫蓮娜",[243],[108],[110],"",110,6,"",110,[138],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,12392,12992,12708,11206,11156,12828,12366,12942,12376,11180,0,58,"",0,"",1,0,"",""
154,11,10,"Helena","Héléna","Helena","ヘレナ","헬레나","Helena","Елена","Helena","เฮเลน่า","關於赫蓮娜",[108],[],[344],"","",3,"",344,[139],"",1,"",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,12440,13040,12756,11254,11204,12876,12414,12990,12424,11228,0,58,"",0,"",1,0,"",""
155,11,11,"Blackguard Reward","Gardes noirs (récompense)","Schwarzgardisten – Belohnung","ブラックガード報酬","검은 근위대 보상","Recompensa da Guarda Negra","Чёрные стражи (награда)","Recompensa de los guardias negros","รางวัลเควสต์ การ์ดดำ","取回邪影寶石的獎勵",[110],[108],[107],"",107,7,13,71,[],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,12526,13142,12864,11324,11274,12980,12512,13108,12516,11298,0,58,"",0,"",1,0,"",""
156,11,12,"Chamber of Sins","La Chambre des péchés","Kammer der Sünden","罪の間","죄악의 방","Câmara dos Pecados","Обитель грехов","Aposento de Pecados","โถงแห่งบาป","關於罪孽之殿",[97],"[98,0]",[345],"","",3,"",345,[140],"",1,"",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,12606,13222,12944,11404,11354,13060,12592,13188,12596,11378,0,58,"",0,"",1,0,"",""
157,11,13,"Bandit Lords","Les Seigneurs bandits","Banditenfürsten","山賊の長","도적 우두머리","Lordes Bandidos","Главари разбойников","Señores bandidos","หัวหน้าโจร","關於強盜頭目",[53],[122],[346],"","",3,"",346,[141],"",1,"",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,12670,13286,13008,11468,11418,13124,12656,13288,12660,11458,0,58,"",0,"",1,0,"",""
158,11,14,"Bandit Lords","Les Seigneurs bandits","Banditenfürsten","山賊の長","도적 우두머리","Lordes Bandidos","Главари разбойников","Señores bandidos","หัวหน้าโจร","關於強盜頭目",[122],[],[364],"","",3,"",364,[142],"",1,"",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,12718,13334,13056,11516,11466,13172,12704,13336,12708,11506,0,58,"",0,"",1,0,"",""
159,11,15,"The Darkness","Les Ténèbres","Die Dunkelheit","闇","어둠","A Escuridão","Тьма","La oscuridad","ความมืด","關於這片黑暗",[88],[85],[237],"",237,3,"",237,[143],"",1,"",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,12782,13398,13120,11580,11530,13236,12768,13400,12772,11570,0,58,"",0,"",1,0,"",""
160,11,16,"The Light","La Lumière","Das Licht","光","빛","A Luz","Свет","La luz","แสงสว่าง","重見光明",[85],[],[420],"",420,3,"",420,[144],"",1,"",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,12830,13446,13168,11628,11578,13284,12816,13448,12820,11618,0,58,"",0,"",1,0,"",""
161,11,17,"Purchase Items","Acheter des objets","Gegenstände kaufen","アイテムを買う","아이템 구입","Comprar Itens","Купить","Comprar objetos","ซื้อไอเทม","購買物品",[],[],[],"","",27,"",71,[],"","","",[],[],1646,[],1646,"","",2,"","","","","","","","","","","",1,"","","","","","","","","","","",0,12830,13446,13168,11628,11578,13284,12816,13448,12820,11618,0,58,"",0,"",1,0,"",""
162,11,18,"Sell Items","Vendre des objets","Gegenstände verkaufen","アイテムを売る","아이템 판매","Vender Itens","Продать","Vender objetos","ขายไอเทม","販賣物品",[],[],[],"","",28,"",71,[],"","","",[],[],1646,[],1646,"","",1,"","","","","","","","","","","",0,"","","","","","","","","","","",0,12830,13446,13168,11628,11578,13284,12816,13448,12820,11618,0,58,"",0,"",1,0,"",""
163,11,19,"Join PvP","Aller en PvP","PvP beitreten","PvPに参加","PvP 입장","Entrar no PvP","Войти в PvP","Unirse a JcJ","เข้าร่วม PvP","加入玩家對戰",[],[],[],"","",32,"",71,[],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,12850,13474,13198,11644,11594,13314,12842,13476,12848,11634,0,58,"",0,"",1,0,"",""
164,4,0,"Introduction","Présentations","Einführung","自己紹介","소개","Apresentação","Приветствие","Introducción","แนะนำตัว","初次見面",[],[],[62],"",62,6,"",62,[145],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,12882,13506,13230,11676,11626,13346,12874,13508,12880,11666,0,58,"",0,"",1,0,"",""
165,4,1,"Marooned","Naufragé","Ausgebootet","置き去り","조난","Abandonado","Обманут","Abandonado","ถูกละทิ้ง","被放逐者",[],[],[349],"triggerer.SetQuestFlag(\""a1q6-ReceivedQuest\"");\r\ntriggerer.ClearQuestFlag(\""a1q6-DeliveredAllFlame\"");",45,6,"",349,[146],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,13134,13758,13488,11920,11866,13602,13124,13764,13134,11910,0,58,"",0,"",1,0,"",""
166,4,2,"The Allflame","L'Omniflamme","Die Allflamme","オールフレイム","올플레임","A Omnichama","Всепламень","La llama eterna","ออลเฟลม","關於不滅之火",[],[],[350],"","",3,"",350,[147],"",1,"",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,13194,13818,13550,11970,11910,13660,13180,13830,13184,11958,0,58,"",0,"",1,0,"",""
167,4,3,"The Real Fairgraves","Le vrai Fairgraves","Der echte Fairgraves","真のフェアグレーヴス","진짜 페어그레이브즈","O Verdadeiro Fairgraves","Настоящий Фейргрейвс","El verdadero Fairgraves","แฟร์เกรฟส์ตัวจริง","真正的費爾船長",[68],[],[351],"","",3,"",351,[148],"",1,"",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,13284,13906,13642,12042,11982,13758,13272,13928,13270,12024,0,58,"",0,"",1,0,"",""
168,4,4,"Merveil","Merveil","Merveil","マーヴェイル","머베일","Merveil","Мервейл","Merveil","เมอร์เวล","關於海妖．莫薇兒",[],[9],[67],"","",3,"",67,[149],"",1,"",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,13332,13954,13690,12090,12030,13806,13320,13976,13318,12072,0,58,"",0,"",1,0,"",""
169,4,5,"Merveil's Necklace","Le collier de Merveil","Merveils Halskette","マーヴェイルのネックレス","머베일의 목걸이","Colar de Merveil","Ожерелье Мервейл","El collar de Merveil","สร้อยคอของเมอร์เวล","莫薇兒的項鍊",[67],[],[352],"","",3,"",352,[150],"",1,"",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,13420,14048,13778,12166,12098,13890,13404,14068,13406,12136,0,58,"",0,"",1,0,"",""
170,4,6,"Thank You","Merci","Habt Dank","お礼","감사 인사","Obrigado","Благодарность","Gracias","ขอบคุณ","感謝你",[61],[],[63],"Transition(); ForEachInRange( 100, { IfVarietyContains( Metadata/Monsters/Skeletons/SkeletonBossFairgraves, { Transition(); } ); } ); triggerer.SetSessionQuestFlag(\""a1q6-FairgravesAggro\"");",63,6,"",63,[151],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,13870,14490,14228,12602,12540,14338,13862,14514,13850,12574,0,58,"",0,"",1,0,"",""
171,4,7,"Thank You","Merci","Habt Dank","お礼","감사 인사","Obrigado","Благодарность","Gracias","ขอบคุณ","感謝你",[63],"[47,0]",[],"Transition(); ForEachInRange( 100, { IfVarietyContains( Metadata/Monsters/Skeletons/SkeletonBossFairgraves, { Transition(); } ); } ); triggerer.SetSessionQuestFlag(\""a1q6-FairgravesAggro\"");",47,6,"",71,[152],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,13934,14554,14292,12666,12604,14402,13926,14578,13914,12638,0,58,"",0,"",1,0,"",""
172,4,8,"Allflame Reward","L'Omniflamme (récompense)","Allflamme – Belohnung","オールフレイム報酬","올플레임 보상","Recompensa da Omnichama","Всепламень (награда)","Recompensa de la Llama eterna","รางวัลเควสต์ ออลเฟลม","不滅之火的獎勵",[71],[47],[],"triggerer.FinishNPCChat(); ForEachInRange( 100, { IfVarietyContains( Fairgraves, { Transition(); } ); } );",47,6,"",71,[],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,14216,14856,14586,12936,12870,14700,14218,14888,14206,12904,0,58,"",0,"",1,0,"",""
173,6,0,"Exiled","Exilé","Verbannt","追放","유배","Exilado","Изгнание","Exiliado","การถูกเนรเทศ","被流放之人",[],[],[],"triggerer.TalkToWoundedExile(8.2, 22.8);",120,3,"",71,[],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,14316,14954,14690,13028,12962,14802,14322,14992,14318,13002,0,58,"",0,"",1,0,"",""
174,6,1,"_no_weapon_","_no_weapon_","_keine_waffe_","_no_weapon_","_no_weapon_","_no_weapon_","_no_weapon_","_sin_arma_","_no_weapon_","_沒有_武器_",[],[],[64],"triggerer.FinishNPCChat();","",3,"",71,[156],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,14430,15068,14808,13142,13076,14916,14436,15104,14432,13108,0,58,"",0,"",1,0,"",""
175,6,2,"_have_weapon1_","_have_weapon1_","_hat_waffe1_","_have_weapon1_","_have_weapon1_","_have_weapon1_","_have_weapon1_","_tiene_arma1_","_have_weapon1_","_有_武器1_",[],[],[64],"triggerer.FinishNPCChat(); Transition();","",3,"",71,[154],"",1,"",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,14578,15216,14952,13290,13224,15064,14584,15250,14580,13242,0,58,"",0,"",1,0,"",""
176,6,3,"_have_weapon2_","_have_weapon2_","_hat_waffe2_","_have_weapon2_","_have_weapon2_","_have_weapon2_","_have_weapon2_","_tiene_arma2_","_have_weapon2_","_有_武器2_",[],[],[64],"triggerer.FinishNPCChat(); Transition();","",3,"",71,[155],"",1,"",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,14642,15280,15012,13354,13288,15128,14648,15312,14644,13292,0,58,"",0,"",1,0,"",""
177,12,0,"Introduction","Présentations","Einführung","自己紹介","소개","Apresentação","Приветствие","Introducción","แนะนำตัว","初次見面",[],[],[93],"",93,3,"",93,[157],"",1,"",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,14674,15312,15044,13386,13320,15160,14680,15344,14676,13324,0,58,"",0,"",1,0,"",""
178,12,1,"Eramir","Éramir","Eramir","エラミール","에라미어","Eramir","Эрамир","Eramir","เอระเมียร์","關於艾米爾",[75],[],[354],"","",3,"",354,[158],"",1,"",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,14722,15360,15092,13434,13368,15208,14728,15392,14724,13372,0,58,"",0,"",1,0,"",""
179,12,2,"Yeena","Yeena","Yeena","イーナ","이이나","Yeena","Йина","Yeena","ยีนา","關於伊娜",[91],[],[355],"","",3,"",355,[159],"",1,"",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,14770,15408,15140,13482,13416,15256,14776,15440,14772,13420,0,58,"",0,"",1,0,"",""
180,12,3,"Greust","Greust","Greust","グルースト","그루스트","Greust","Груст","Greust","กรูสท์","關於古斯特",[92],[],[356],"","",3,"",356,[160],"",1,"",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,14818,15456,15188,13530,13464,15304,14824,15488,14820,13468,0,58,"",0,"",1,0,"",""
181,12,4,"Helena","Héléna","Helena","ヘレナ","헬레나","Helena","Елена","Helena","เฮเลน่า","關於赫蓮娜",[243],[],[357],"","",3,"",357,[161],"",1,"",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,14866,15504,15236,13578,13512,15352,14872,15536,14868,13516,0,58,"",0,"",1,0,"",""
182,12,5,"Maligaro's Spike","Le Pic de Maligaro","Maligaros Stachel","マリガロの棘","말리가로의 가시","Espinho de Maligaro","Шип Малигаро","La púa de Malígaro","เหล็กแหลมของมาลิกาโร","馬雷葛蘿的尖刺",[95],"[94,0]",[258],"",258,6,"",258,[162],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,14946,15584,15316,13658,13592,15432,14952,15616,14948,13596,0,58,"",0,"",1,0,"",""
183,12,6,"Maligaro's Spike","Le Pic de Maligaro","Maligaros Stachel","マリガロの棘","말리가로의 가시","Espinho de Maligaro","Шип Малигаро","La púa de Malígaro","เหล็กแหลมของมาลิกาโร","馬雷葛蘿的尖刺",[94],[109],"[109,0]","",109,6,"",109,[163],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,15026,15664,15396,13738,13672,15512,15032,15696,15028,13676,0,58,"",0,"",1,0,"",""
184,12,7,"Maligaro's Spike","Le Pic de Maligaro","Maligaros Stachel","マリガロの棘","말리가로의 가시","Espinho de Maligaro","Шип Малигаро","La púa de Malígaro","เหล็กแหลมของมาลิกาโร","馬雷葛蘿的尖刺",[99],[109],[109],"",109,6,"",109,[163],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,15090,15728,15460,13802,13736,15576,15096,15760,15092,13740,0,58,"",0,"",1,0,"",""
185,12,8,"Maligaro's Spike Reward","Pic de Maligaro (récompense)","Maligaros Stachel – Belohnung","マリガロの棘報酬","말리가로의 가시 보상","Recompensa do Espinho de Maligaro","Шип Малигаро (награда)","Recompensa de la Púa de Malígaro","รางวัลเควสต์ เหล็กแหลมของมาลิกาโร","取得尖刺的獎勵",[109],[106],[105],"",105,7,15,105,[],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,15188,15836,15570,13870,13810,15694,15192,15876,15210,13806,0,58,"",0,"",1,0,"",""
186,12,9,"The Darkness","Les Ténèbres","Die Dunkelheit","闇","어둠","A Escuridão","Тьма","La oscuridad","ความมืด","關於這片黑暗",[88],[85],[238],"",238,3,"",238,[164],"",1,"",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,15252,15900,15634,13934,13874,15758,15256,15940,15274,13870,0,58,"",0,"",1,0,"",""
187,12,10,"The Great White Beast","La Grande Bête Blanche","Die weiße Bestie","偉大なる白の獣","거대한 백색 야수","A Grande Besta Albina","Великий белый зверь","La gran bestia blanca","สัตว์ร้ายสีขาวผู้ยิ่งใหญ่","巨大白色野獸的巢穴",[244],[246],[360],"","",3,"",360,[165],"",1,"",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,15316,16012,15698,13998,13938,15822,15320,16004,15338,13956,0,58,"",0,"",1,0,"",""
188,12,11,"The Great White Beast","La Grande Bête Blanche","Die weiße Bestie","偉大なる白の獣","거대한 백색 야수","A Grande Besta Albina","Великий белый зверь","La gran bestia blanca","สัตว์ร้ายสีขาวผู้ยิ่งใหญ่","白色巨獸的巢穴",[246],[],[361],"","",3,"",361,[166],"",1,"",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,15364,16060,15746,14046,13986,15870,15368,16052,15386,14004,0,58,"",0,"",1,0,"",""
189,12,12,"Blocked Passage","Le passage obstrué","Gesperrte Passage","塞がれた通路","봉쇄된 통로","A Grande Besta Albina","Проход перекрыт","Pasaje bloqueado","เส้นทางที่ถูกปิดกั้น","被阻斷的道路",[230],[233],[232],"",232,6,"",232,[167],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,15428,16124,15810,14110,14050,15934,15432,16116,15450,14068,0,58,"",0,"",1,0,"",""
190,12,13,"Reopened Passage","Le passage rouvert","Wiedereröffnete Passage","再び開いた通路","다시 열린 통로","Passagem Reaberta","Проход открыт","Pasaje reabierto","เส้นทางที่เปิดอีกครั้ง","重啟被阻斷的道路",[233],[],[363],"","",3,"",363,[168],"",1,"",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,15476,16172,15858,14158,14098,15982,15480,16164,15498,14136,0,58,"",0,"",1,0,"",""
191,12,14,"The Light","La Lumière","Das Licht","光","빛","A Luz","Свет","La luz","แสงสว่าง","重見光明",[85],[],[480],"",480,3,"",480,[169],"",1,"",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,15524,16220,15906,14206,14146,16030,15528,16212,15546,14184,0,58,"",0,"",1,0,"",""
192,12,15,"Gamble for Items","Parier pour des objets","Um Gegenstände wetten","アイテムをギャンブルする","아이템 도박","Pexinxar por Itens","Выкупить","Apostar por objetos","เดิมพันไอเทม","賭博",[],[],[],"","",27,"",71,[],"","","",[],[],1646,[],1646,"","",2,"","","","","","","","","","","",1,"","","","","","","","","","","",0,15524,16220,15906,14206,14146,16030,15528,16212,15546,14184,0,58,"",0,"",1,0,"",""
193,12,16,"Sell Items","Vendre des objets","Gegenstände verkaufen","アイテムを売る","아이템 판매","Vender Itens","Продать","Vender objetos","ขายไอเทม","販賣物品",[],[],[],"","",28,"",71,[],"","","",[],[],1646,[],1646,"","",1,"","","","","","","","","","","",0,"","","","","","","","","","","",0,15524,16220,15906,14206,14146,16030,15528,16212,15546,14184,0,58,"",0,"",1,0,"",""
194,12,18,"Respecialisation","Respécialisation","Neuspezialisierung","パッシブ再振り当て","특기 변경","Respecialização","Сброс умений","Reespecialización","รับคืนพาสซีฟ","重新配點",[],[],[],"triggerer.SendOpenScreen( CharacterPassiveTreeScreen, 1 );","",25,"",71,[],"","","",[],[],1646,[],1646,"","",3,"","","","","","","","","","","",4,"","","","","","","","","","","",0,15524,16220,15906,14206,14146,16030,15528,16212,15546,14184,0,58,"",0,"",1,0,"",""
