"rownum","NPCKey","i32_16","DialogueOption","DialogueOption (French)","DialogueOption (German)","DialogueOption (Japanese)","DialogueOption (Korean)","DialogueOption (Portuguese)","DialogueOption (Russian)","DialogueOption (Spanish)","DialogueOption (Thai)","DialogueOption (Traditional Chinese)","[i32]_28","[i32]_44","[i32]_60","Script","TextAudio","Category","QuestRewardOffersKey","QuestFlag","NPCTextAudioKeys","Script2","bool_172","bool_173","[i32]_174","[i32]_190","i32_206","[i32]_210","i32_226","bool_230","rid_231","i32_247","bool_251","DialogueOption2","DialogueOption2 (French)","DialogueOption2 (German)","DialogueOption2 (Japanese)","DialogueOption2 (Korean)","DialogueOption2 (Portuguese)","DialogueOption2 (Russian)","DialogueOption2 (Spanish)","DialogueOption2 (Thai)","DialogueOption2 (Traditional Chinese)","rid_260","rid_276","string_292","string_292 (French)","string_292 (German)","string_292 (Japanese)","string_292 (Korean)","string_292 (Portuguese)","string_292 (Russian)","string_292 (Spanish)","string_292 (Thai)","string_292 (Traditional Chinese)","i32_300","i32_304","i32_304 (French)","i32_304 (German)","i32_304 (Japanese)","i32_304 (Korean)","i32_304 (Portuguese)","i32_304 (Russian)","i32_304 (Spanish)","i32_304 (Thai)","i32_304 (Traditional Chinese)","i32_308","i32_312","rid_316","i32_332","rid_336","bool_352","i32_353","row_357","rid_365"
342,19,31,"Victario's Holdfasts","Les cachettes de Victario","Victarios Verstecke","ヴィクタリオのホールドファスト","빅타리오의 솜씨","Suportes de Victario","Укрытия Виктарио","Los escondites de Victario","เครื่องยึดของวิคทาริโอ","維多里奧的固定器","[426,0]","[427,0]","[461,0]","",461,6,"",461,[248],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,33300,34084,33768,31768,31682,33774,33250,34042,33276,31740,0,58,"",0,"",1,0,"",""
343,19,32,"Victario's Holdfasts","Les cachettes de Victario","Victarios Verstecke","ヴィクタリオのホールドファスト","빅타리오의 솜씨","Suportes de Victario","Укрытия Виктарио","Los escondites de Victario","เครื่องยึดของวิคทาริโอ","維多里奧的固定器","[426,0]","[425,0]","[461,0]","",461,6,"",461,[248],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,33412,34196,33880,31880,31794,33886,33362,34154,33388,31852,0,58,"",0,"",1,0,"",""
344,19,33,"Victario's Holdfasts","Les cachettes de Victario","Victarios Verstecke","ヴィクタリオのホールドファスト","빅타리오의 솜씨","Suportes de Victario","Укрытия Виктарио","Los escondites de Victario","เครื่องยึดของวิคทาริโอ","維多里奧的固定器","[427,0]","[426,0]","[461,0]","",461,6,"",461,[248],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,33524,34308,33992,31992,31906,33998,33474,34266,33500,31964,0,58,"",0,"",1,0,"",""
345,19,34,"Victario's Holdfasts","Les cachettes de Victario","Victarios Verstecke","ヴィクタリオのホールドファスト","빅타리오의 솜씨","Suportes de Victario","Укрытия Виктарио","Los escondites de Victario","เครื่องยึดของวิคทาริโอ","維多里奧的固定器","[427,0]","[425,0]","[461,0]","",461,6,"",461,[248],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,33636,34420,34104,32104,32018,34110,33586,34378,33612,32076,0,58,"",0,"",1,0,"",""
346,19,35,"Victario's Holdfasts","Les cachettes de Victario","Victarios Verstecke","ヴィクタリオのホールドファスト","빅타리오의 솜씨","Suportes de Victario","Укрытия Виктарио","Los escondites de Victario","เครื่องยึดของวิคทาริโอ","維多里奧的固定器","[425,0,0]",[],"[458,0]","",458,6,"",458,[249],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,33732,34516,34200,32200,32114,34206,33682,34474,33708,32172,0,58,"",0,"",1,0,"",""
347,19,36,"Victario's Holdfasts","Les cachettes de Victario","Victarios Verstecke","ヴィクタリオのホールドファスト","빅타리오의 솜씨","Suportes de Victario","Укрытия Виктарио","Los escondites de Victario","เครื่องยึดของวิคทาริโอ","維多里奧的固定器","[426,0,0]",[],"[458,0]","",458,6,"",458,[249],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,33828,34612,34296,32296,32210,34302,33778,34570,33804,32268,0,58,"",0,"",1,0,"",""
348,19,37,"Victario's Holdfasts","Les cachettes de Victario","Victarios Verstecke","ヴィクタリオのホールドファスト","빅타리오의 솜씨","Suportes de Victario","Укрытия Виктарио","Los escondites de Victario","เครื่องยึดของวิคทาริโอ","維多里奧的固定器","[427,0,0]",[],"[458,0]","",458,6,"",458,[249],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,33924,34708,34392,32392,32306,34398,33874,34666,33900,32364,0,58,"",0,"",1,0,"",""
349,19,38,"Victario's Holdfasts","Les cachettes de Victario","Victarios Verstecke","ヴィクタリオのホールドファスト","빅타리오의 솜씨","Suportes de Victario","Укрытия Виктарио","Los escondites de Victario","เครื่องยึดของวิคทาริโอ","維多里奧的固定器","[426,0]","[425,0]","[461,0,0]","",71,6,"",461,[248],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,34052,34836,34520,32520,32434,34526,34002,34794,34028,32492,0,58,"",0,"",1,0,"",""
350,19,39,"Victario's Holdfasts","Les cachettes de Victario","Victarios Verstecke","ヴィクタリオのホールドファスト","빅타리오의 솜씨","Suportes de Victario","Укрытия Виктарио","Los escondites de Victario","เครื่องยึดของวิคทาริโอ","維多里奧的固定器","[425,0]","[426,0]","[461,0,0]","",71,6,"",461,[248],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,34180,34964,34648,32648,32562,34654,34130,34922,34156,32620,0,58,"",0,"",1,0,"",""
351,19,40,"Victario's Holdfasts","Les cachettes de Victario","Victarios Verstecke","ヴィクタリオのホールドファスト","빅타리오의 솜씨","Suportes de Victario","Укрытия Виктарио","Los escondites de Victario","เครื่องยึดของวิคทาริโอ","維多里奧的固定器","[425,0]","[427,0]","[461,0,0]","",71,6,"",461,[248],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,34308,35092,34776,32776,32690,34782,34258,35050,34284,32748,0,58,"",0,"",1,0,"",""
352,19,41,"Victario's Holdfasts","Les cachettes de Victario","Victarios Verstecke","ヴィクタリオのホールドファスト","빅타리오의 솜씨","Suportes de Victario","Укрытия Виктарио","Los escondites de Victario","เครื่องยึดของวิคทาริโอ","維多里奧的固定器","[426,0,0]",[],"[458,0,0]","",458,6,"",458,[249],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,34420,35204,34888,32888,32802,34894,34370,35162,34396,32860,0,58,"",0,"",1,0,"",""
353,19,42,"Victario's Holdfasts","Les cachettes de Victario","Victarios Verstecke","ヴィクタリオのホールドファスト","빅타리오의 솜씨","Suportes de Victario","Укрытия Виктарио","Los escondites de Victario","เครื่องยึดของวิคทาริโอ","維多里奧的固定器","[425,0,0]",[],"[458,0,0]","",458,6,"",458,[249],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,34532,35316,35000,33000,32914,35006,34482,35274,34508,32972,0,58,"",0,"",1,0,"",""
354,19,43,"Victario's Holdfasts","Les cachettes de Victario","Victarios Verstecke","ヴィクタリオのホールドファスト","빅타리오의 솜씨","Suportes de Victario","Укрытия Виктарио","Los escondites de Victario","เครื่องยึดของวิคทาริโอ","維多里奧的固定器","[425,0,0]",[],"[458,0,0]","",458,6,"",458,[249],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,34644,35428,35112,33112,33026,35118,34594,35386,34620,33084,0,58,"",0,"",1,0,"",""
355,19,44,"Victario's Holdfasts","Les cachettes de Victario","Victarios Verstecke","ヴィクタリオのホールドファスト","빅타리오의 솜씨","Suportes de Victario","Укрытия Виктарио","Los escondites de Victario","เครื่องยึดของวิคทาริโอ","維多里奧的固定器","[425,0,0]",[],"[458,0,0,0]","",458,6,"",458,[249],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,34772,35556,35240,33240,33154,35246,34722,35514,34748,33212,0,58,"",0,"",1,0,"",""
356,19,45,"Platinum Bust Reward","Les Bustes (récompense)","Platinbüsten – Belohnung","プラチナの胸像報酬","백금 흉상 보상","Recompensa do Busto de Platina","Бюсты (награда)","Recompensa del busto de platino","รางวัลเควสต์ รูปปั้นทองคำขาว","半身像的獎勵",[458],"[495,0]",[505],"",505,7,20,71,[],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,34880,35670,35356,33326,33238,35374,34820,35644,34872,33292,0,58,"",0,"",1,0,"",""
357,19,46,"Purchase Items","Acheter des objets","Gegenstände kaufen","アイテムを買う","아이템 구입","Comprar Itens","Купить","Comprar objetos","ซื้อไอเทม","購買物品",[],[],[],"","",27,"",71,[],"","","",[],[],1646,[],1646,"","",2,"","","","","","","","","","","",1,"","","","","","","","","","","",0,34880,35670,35356,33326,33238,35374,34820,35644,34872,33292,0,58,"",0,"",1,0,"",""
358,19,47,"Sell Items","Vendre des objets","Gegenstände verkaufen","アイテムを売る","아이템 판매","Vender Itens","Продать","Vender objetos","ขายไอเทม","販賣物品",[],[],[],"","",28,"",71,[],"","","",[],[],1646,[],1646,"","",1,"","","","","","","","","","","",0,"","","","","","","","","","","",0,34880,35670,35356,33326,33238,35374,34820,35644,34872,33292,0,58,"",0,"",1,0,"",""
359,23,0,"Clarissa","Clarissa","Clarissa","クラリッサ","클라리사","Clarissa","Кларисса","Clarissa","แคลร์ริสซา","關於卡爾麗莎",[],[170],[273],"",273,6,"",273,"[250,251]","","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,34944,35734,35420,33390,33302,35438,34884,35708,34936,33356,0,58,"",0,"",1,0,"",""
360,23,1,"Clarissa","Clarissa","Clarissa","クラリッサ","클라리사","Clarissa","Толман","Clarissa","แคลร์ริสซา","關於卡爾麗莎",[170],[174],[273],"",273,6,"",273,"[252,253]","","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,35024,35814,35500,33470,33382,35518,34964,35788,35016,33436,0,58,"",0,"",1,0,"",""
361,23,2,"Tolman","Tolman","Tolman","トールマン","톨먼","Tolman","Кларисса","Tolman","โทลแมน","關於托爾曼","[170,0]",[],"[270,0]","",270,3,"",270,"[254,255]","",1,"",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,35120,35910,35596,33566,33478,35614,35060,35884,35112,33532,0,58,"",0,"",1,0,"",""
362,23,3,"Maramoa","Maramoa","Maramoa","マラモア","마라모아","Maramoa","Марамоа","Maramoa","มารามัว","關於馬拉莫",[171],[],[445],"","",3,"",445,[256],"",1,"",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,35168,35958,35644,33614,33526,35662,35108,35932,35160,33580,0,58,"",0,"",1,0,"",""
363,23,4,"Hargan","Hargan","Hargan","ハーガン","하간","Hargan","Харган","Hargan","ฮาร์แกน","關於賀根",[269],[],[446],"","",3,"",446,[257],"",1,"",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,35232,36022,35708,33674,33582,35726,35172,35996,35226,33640,0,58,"",0,"",1,0,"",""
364,23,5,"The Gemling Queen","La Reine des Sertis","Die Gemmling-Königin","ジェムリングの女王","마석 여왕","A Rainha Gemante","Царица каменитов","La reina gemita","ราชินีมณีชน","關於寶石皇后",[176],[181],[180],"",180,6,"",180,[258],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,35334,36128,35816,33760,33660,35826,35272,36094,35316,33720,0,58,"",0,"",1,0,"",""
365,23,6,"The Ezomytes","Les Ézomytes","Die Ezomyten","エゾマイト","에조미어","Os Ezomitas","Эзомиты","Los ezomitas","ชาวเอโซไมต์","關於艾茲麥族",[],[],[447],"","",3,"",447,[259],"",1,"",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,35394,36188,35876,33806,33704,35884,35322,36154,35374,33768,0,58,"",0,"",1,0,"",""
366,23,7,"The Gemling Queen","La Reine des Sertis","Die Gemmling-Königin","ジェムリングの女王","마석 여왕","A Rainha Gemante","Царица каменитов","La reina gemita","ราชินีมณีชน","關於寶石皇后",[181],[449],[449],"",449,6,"",449,[260],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,35458,36252,35940,33870,33768,35948,35386,36218,35438,33832,0,58,"",0,"",1,0,"",""
367,23,8,"The Ribbon Spool","La Bobine à rubans","Die Band'ul-Spule","リボンスプール","끈 감개","Carretel de Fita","Катушка для лент","El carrete de cintas","ม้วนแถบผ้า","關於絲帶線軸","[449,0]",[],[182],"",182,3,"",182,[261],"",1,"",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,35558,36356,36042,33952,33844,36048,35486,36326,35526,33912,0,58,"",0,"",1,0,"",""
368,23,9,"The Ribbon Spool","La Bobine à rubans","Die Band'ul-Spule","リボンスプール","끈 감개","Carretel de Fita","Катушка для лент","El carrete de cintas","ม้วนแถบผ้า","關於絲帶線軸",[449],[187],[182],"",182,3,"",182,[262],"",1,"",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,35622,36420,36106,34016,33908,36112,35550,36390,35590,33976,0,58,"",0,"",1,0,"",""
369,23,10,"Piety","Piété","Piety","パイエティ","파이어티","Piety","Вера","Piedad","พายตี้","關於派蒂",[209],[216],[213],"",213,6,"",213,[269],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,35686,36484,36170,34080,33972,36176,35614,36454,35654,34040,0,58,"",0,"",1,0,"",""
370,23,11,"Piety","Piété","Piety","パイエティ","파이어티","Piety","Вера","Piedad","พายตี้","關於派蒂",[216],"[501,0]",[504],"",504,6,"",504,[263],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,35766,36564,36250,34160,34052,36256,35694,36534,35734,34120,0,58,"",0,"",1,0,"",""
371,23,12,"Piety Reward","Piété (récompense)","Piety – Belohnung","パイエティ報酬","파이어티 보상","Recompensa da Piety","Вера (награда)","Recompensa de Piedad","รางวัลเควสต์ พายตี้","擊敗派蒂的獎勵",[504],"[501,0]",[503],"",503,7,26,71,[],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,35858,36668,36352,34242,34134,36362,35790,36642,35840,34202,0,58,"",0,"",1,0,"",""
372,23,13,"Sceptre of God","Le Sceptre divin","Das Zepter Gottes","神の杖","신의 셉터","Cetro de Deus","Перст Господень","El cetro de Dios","หอคอยคทาแห่งพระเจ้า","關於神主","[503,0]",[222],"[392,0]","",392,6,"",392,[264],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,35986,36800,36486,34348,34244,36488,35920,36774,35978,34298,0,58,"",0,"",1,0,"",""
373,23,14,"Sceptre of God","Le Sceptre divin","Das Zepter Gottes","神の杖","신의 셉터","Cetro de Deus","Перст Господень","El cetro de Dios","หอคอยคทาแห่งพระเจ้า","關於神主","[503,0]",[222],"[392,0]","",392,6,"",392,[264],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,36082,36896,36582,34444,34340,36584,36016,36870,36074,34394,0,58,"",0,"",1,0,"",""
374,23,15,"Sceptre of God","Le Sceptre divin","Das Zepter Gottes","神の杖","신의 셉터","Cetro de Deus","Перст Господень","El cetro de Dios","หอคอยคทาแห่งพระเจ้า","關於神主",[503],"[468,0]","[179,0,0]","",179,6,"",179,[265],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,36194,37008,36694,34556,34452,36696,36128,36982,36186,34506,0,58,"",0,"",1,0,"",""
375,23,16,"Victario","Victario","Victario","ヴィクタリオ","빅타리오","Victario","Виктарио","Victario","วิคทาริโอ","關於維多里奧",[422],[459],[444],"","",3,"",444,[266],"",1,"",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,36258,37072,36758,34620,34516,36760,36192,37046,36250,34570,0,58,"",0,"",1,0,"",""
376,23,17,"Gemlings","Les Sertis","Gemmlinge","ジェムリング","마석병","Gemantes","Камениты","Gemitas","มณีชน","關於古靈使徒",[182],"[213,0]",[394],"","",3,"",394,[267],"",1,"",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,36358,37176,36860,34716,34606,36860,36292,37144,36344,34666,0,58,"",0,"",1,0,"",""
377,23,18,"General Gravicius","Le Général Gravicius","General Gravicius","グラヴィシウス将軍","그라비시우스 장군","General Gravicius","Легат Гравиций","General Gravicius","นายพลกราวิเชียส","格拉維奇將軍",[207],[209],[397],"","",3,"",397,[268],"",1,"",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,36422,37240,36924,34780,34670,36924,36356,37208,36408,34730,0,58,"",0,"",1,0,"",""
378,23,19,"The Lunaris Temple","Le Temple de Lunaris","Der Lunaristempel","ルナリス寺院","루나리스 사원","O Templo Lunaris","Храм Лунарис","El templo de Lunaris","วิหารลูนาริส","關於月影神殿",[209],[216],[452],"","",3,"",452,[270],"",1,"",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,36526,37348,37026,34860,34752,37024,36448,37316,36500,34810,0,58,"",0,"",1,0,"",""
379,23,20,"The Beast","La Bête","Die Bestie","魔獣","짐승","A Besta","Зверь","La bestia","บีสต์","巨獸",[216],[],[882],"","",3,"",882,[271],"",1,"",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,36596,37414,37098,34916,34808,37090,36510,37386,36562,34866,0,58,"",0,"",1,0,"",""
380,22,0,"Clarissa","Clarissa","Clarissa","クラリッサ","클라리사","Clarissa","Кларисса","Clarissa","แคลร์ริสซา","卡爾麗莎",[],"[170,0]",[168],"",168,6,"",168,"[272,273,274]","","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,36692,37510,37194,35012,34904,37186,36606,37482,36658,34974,0,58,"",0,"",1,0,"",""
381,22,1,"The Ebony Legion","La Légion d'ébène","Die Ebenholzlegion","黒壇の軍団","칠흑의 군단","A Legião de Ébano","Эбеновый легион","La legión de ébano","กองพันไม้มะเกลือ","關於烏旗軍團",[],[],[266],"","",3,"",266,[275],"",1,"",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,36760,37580,37266,35058,34952,37256,36672,37554,36726,35022,0,58,"",0,"",1,0,"",""
382,22,2,"Tolman","Tolman","Tolman","トールマン","톨먼","Tolman","Толман","Tolman","โทลแมน","關於托爾曼",[174],[170],[398],"","",6,"",398,[276],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,36824,37644,37330,35122,35016,37320,36736,37618,36790,35086,0,58,"",0,"",1,0,"",""
383,22,3,"Clarissa","Clarissa","Clarissa","クラリッサ","클라리사","Clarissa","Кларисса","Clarissa","แคลร์ริสซา","關於卡爾麗莎",[170],[174],"[399,0]","",399,6,"",399,"[277,278,279]","","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,36936,37756,37442,35234,35128,37432,36848,37730,36902,35198,0,58,"",0,"",1,0,"",""
384,22,4,"Clarissa","Clarissa","Clarissa","クラリッサ","클라리사","Clarissa","Кларисса","Clarissa","แคลร์ริสซา","關於卡爾麗莎","[170,0]",[173],[171],"",171,6,"",171,[280],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,37016,37836,37522,35314,35208,37512,36928,37810,36982,35278,0,58,"",0,"",1,0,"",""
385,22,5,"Clarissa Reward","Clarissa (récompense)","Clarissa – Belohnung","クラリッサ報酬","클라리사 보상","Recompensa de Clarissa","Кларисса (награда)","Recompensa de Clarissa","รางวัลเควสต์ แคลร์ริสซา","卡爾麗莎的獎勵",[171],[173],[172],"",172,7,18,71,[],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,37098,37930,37614,35380,35274,37608,37016,37906,37080,35344,0,58,"",0,"",1,0,"",""
386,22,6,"Tolman","Tolman","Tolman","トールマン","톨먼","Tolman","Толман","Tolman","โทลแมน","關於托爾曼",[173],[],[400],"","",3,"",400,[281],"",1,"",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,37146,37978,37662,35428,35322,37656,37064,37954,37128,35392,0,58,"",0,"",1,0,"",""
387,22,7,"Hargan","Hargan","Hargan","ハーガン","하간","Hargan","Харган","Hargan","ฮาร์แกน","關於賀根","[171,0]",[],[463],"","",3,"",463,[282],"",1,"",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,37210,38042,37726,35492,35386,37720,37128,38018,37192,35456,0,58,"",0,"",1,0,"",""
388,22,8,"Grigor","Grigor","Grigor","グリゴー","그리고어","Grigor","Григор","Grigor","กริกอร์","關於葛里戈","[171,0]",[],[462],"","",3,"",462,[283],"",1,"",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,37274,38106,37790,35556,35450,37784,37192,38082,37256,35520,0,58,"",0,"",1,0,"",""
389,22,9,"The Purity Rebellion","La Rébellion de la Pureté","Die Rebellion der Reinheit","浄化の反乱","정화 봉기","A Rebelião da Pureza","Восстание очищения","La rebelión de la Pureza","การปฏิวัติพิสุทธิ์","關於淨化叛亂",[171],[],[464],"","",3,"",464,[285],"",1,"",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,37322,38154,37838,35604,35498,37832,37240,38130,37304,35568,0,58,"",0,"",1,0,"",""
390,22,10,"General Gravicius","Le Général Gravicius","General Gravicius","グラヴィシウス将軍","그라비시우스 장군","General Gravicius","Легат Гравиций","General Gravicius","นายพลกราวิเชียส","關於格拉維奇將軍",[172],[209],[207],"",207,6,"",207,[286],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,37386,38218,37902,35668,35562,37896,37304,38194,37368,35652,0,58,"",0,"",1,0,"",""
391,22,11,"General Gravicius","Le Général Gravicius","General Gravicius","グラヴィシウス将軍","그라비시우스 장군","General Gravicius","Легат Гравиций","General Gravicius","นายพลกราวิเชียส","關於格拉維奇將軍",[209],[212],[210],"",210,6,"",210,[287],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,37450,38282,37966,35732,35626,37960,37368,38258,37432,35716,0,58,"",0,"",1,0,"",""
392,22,12,"General Gravicius","Le Général Gravicius","General Gravicius","グラヴィシウス将軍","그라비시우스 장군","General Gravicius","Легат Гравиций","General Gravicius","นายพลกราวิเชียส","關於格拉維奇將軍",[212],[],[],"","",3,"",210,[288],"",1,"",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,37482,38314,37998,35764,35658,37992,37400,38290,37464,35748,0,58,"",0,"",1,0,"",""
393,22,13,"Gravicius Reward","Gravicius (récompense)","Gravicius – Belohnung","グラヴィシウス報酬","그라비시우스 보상","Recompensa de Gravicius","Гравиций (награда)","Recompensa de Gravicius","รางวัลเควสต์ กราวิเชียส","擊敗將軍的獎勵",[210],[212],[211],"",211,7,23,71,[],"","","",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,37566,38410,38092,35834,35728,38090,37488,38388,37562,35814,0,58,"",0,"",1,0,"",""
394,22,14,"The Undying","Les Nonmourants","Die Unvergänglichen","不死者","산 송장","Os Perpétuos","Бессмертные","Los imperecederos","มนุษย์ไร้มรณา","不朽力量的障礙","[172,0]",[],[401],"","",3,"",401,[289],"",1,"",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,37630,38474,38156,35898,35792,38154,37552,38452,37626,35878,0,58,"",0,"",1,0,"",""
395,22,15,"Crossing the River","Franchir la rivière","Den Fluss überqueren","川を渡る方法","강 건너기","Cruzando o Rio","Переправа","Atravesando el río","การข้ามแม่น้ำ","渡河",[207],"[194,0]",[402],"","",3,"",402,[290],"",1,"",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,37750,38596,38280,35994,35886,38266,37654,38572,37736,35966,0,58,"",0,"",1,0,"",""
396,22,16,"Crossing the River","Franchir la rivière","Den Fluss überqueren","川を渡る方法","강 건너기","Cruzando o Rio","Переправа","Atravesando el río","การข้ามแม่น้ำ","渡河",[194],[434],[465],"","",3,"",465,[291],"",1,"",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,37814,38660,38344,36058,35950,38330,37718,38636,37800,36030,0,58,"",0,"",1,0,"",""
397,22,17,"Crossing the River","Franchir la rivière","Den Fluss überqueren","川を渡る方法","강 건너기","Cruzando o Rio","Переправа","Atravesando el río","การข้ามแม่น้ำ","渡河",[162],[209],[466],"","",3,"",466,[292],"",1,"",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,37878,38724,38408,36122,36014,38394,37782,38700,37864,36094,0,58,"",0,"",1,0,"",""
398,22,18,"Piety","Piété","Piety","パイエティ","파이어티","Piety","Вера","Piedad","พายตี้","關於派蒂",[212],[216],[467],"","",3,"",467,[293],"",1,"",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,37942,38788,38472,36186,36078,38458,37846,38764,37928,36158,0,58,"",0,"",1,0,"",""
399,22,19,"Piety","Piété","Piety","パイエティ","파이어티","Piety","Вера","Piedad","พายตี้","關於派蒂","[216,0,0]",[],[275],"",275,3,"",275,[294],"",1,"",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,38022,38868,38552,36266,36158,38538,37926,38844,38008,36238,0,58,"",0,"",1,0,"",""
400,22,20,"Piety","Piété","Piety","パイエティ","파이어티","Piety","Вера","Piedad","พายตี้","關於派蒂","[216,0]",[217],[275],"",275,3,"",275,[295],"",1,"",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,38102,38948,38632,36346,36238,38618,38006,38924,38088,36318,0,58,"",0,"",1,0,"",""
401,22,21,"Piety","Piété","Piety","パイエティ","파이어티","Piety","Вера","Piedad","พายตี้","關於派蒂","[216,0]",[277],[275],"",275,3,"",275,[296],"",1,"",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,38182,39028,38712,36426,36318,38698,38086,39004,38168,36398,0,58,"",0,"",1,0,"",""
402,22,22,"Piety","Piété","Piety","パイエティ","파이어티","Piety","Вера","Piedad","พายตี้","關於派蒂",[216],"[277,0]",[275],"",275,3,"",275,[297],"",1,"",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,38262,39108,38792,36506,36398,38778,38166,39084,38248,36478,0,58,"",0,"",1,0,"",""
403,22,23,"Dominus","Dominus","Dominus","ドミナス","도미누스","Dominus","Владыка","Dóminus","โดมินัส","關於神主",[222],[],[1858],"",1858,3,"",1858,[298],"",1,"",[],[],1646,[],1646,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,38310,39156,38840,36554,36446,38826,38214,39132,38296,36526,0,58,"",0,"",1,0,"",""
