"rownum","NPCKey","i32_16","DialogueOption","DialogueOption (French)","DialogueOption (German)","DialogueOption (Japanese)","DialogueOption (Korean)","DialogueOption (Portuguese)","DialogueOption (Russian)","DialogueOption (Spanish)","DialogueOption (Thai)","DialogueOption (Traditional Chinese)","[i32]_28","[i32]_44","[i32]_60","Script","TextAudio","Category","QuestRewardOffersKey","QuestFlag","NPCTextAudioKeys","Script2","bool_172","bool_173","[i32]_174","[i32]_190","i32_206","[i32]_210","i32_226","bool_230","rid_231","i32_247","bool_251","DialogueOption2","DialogueOption2 (French)","DialogueOption2 (German)","DialogueOption2 (Japanese)","DialogueOption2 (Korean)","DialogueOption2 (Portuguese)","DialogueOption2 (Russian)","DialogueOption2 (Spanish)","DialogueOption2 (Thai)","DialogueOption2 (Traditional Chinese)","rid_260","rid_276","string_292","string_292 (French)","string_292 (German)","string_292 (Japanese)","string_292 (Korean)","string_292 (Portuguese)","string_292 (Russian)","string_292 (Spanish)","string_292 (Thai)","string_292 (Traditional Chinese)","i32_300","i32_304","i32_304 (French)","i32_304 (German)","i32_304 (Japanese)","i32_304 (Korean)","i32_304 (Portuguese)","i32_304 (Russian)","i32_304 (Spanish)","i32_304 (Thai)","i32_304 (Traditional Chinese)","i32_308","i32_312","rid_316","i32_332","rid_336","bool_352","i32_353","row_357","rid_365"
296,13,5,"Alira's Rivals","Les rivaux d'Alira","Aliras Rivalen","アリーラの宿敵","알리라의 적수들","Rivais de Alira","Соперники Алиры","Los rivales de Alira","ศัตรูของอลิร่า","阿莉亞的仇敵",[56],[55],[57],"triggerer.SetSessionQuestFlag( BanditVoteCalled ); triggerer.FinishNPCChat(); triggerer.DispatchRulesetEvent( BanditCallVote );","",7,"",57,[211],"",1,"",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,28576,29310,29004,27150,27088,29052,28548,29278,28554,27122,0,59,"",0,"",1,0,"",""
297,13,6,"I've changed my mind","J'ai changé d'avis","Ich habe meine Meinung geändert","気が変わった","생각을 변경","Mudei de ideia","Передумать","Cambié de opinión","ข้าเปลี่ยนใจแล้ว","我改變心意了",[55],[56],[],"triggerer.FinishNPCChat(); triggerer.DispatchRulesetEvent( BanditCallVote );","",7,"",71,[],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,28608,29342,29036,27182,27120,29084,28580,29310,28586,27154,0,59,"",0,"",1,0,"",""
298,13,7,"Alira's Rivals","Les rivaux d'Alira","Aliras Rivalen","アリーラの宿敵","알리라의 적수들","Rivais de Alira","Соперники Алиры","Los rivales de Alira","ศัตรูของอลิร่า","阿莉亞的仇敵",[],"[81,0,0,0,79,0,0,0]","[380,0]","triggerer.SetSessionQuestFlag( BanditVoteCalled ); triggerer.FinishNPCChat(); triggerer.DispatchRulesetEvent( BanditCallVote );",120,7,"",380,[212],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,28784,29518,29212,27358,27296,29260,28756,29486,28762,27330,0,59,"",0,"",1,0,"",""
299,13,8,"Alira's Rivals","Les rivaux d'Alira","Aliras Rivalen","アリーラの宿敵","알리라의 적수들","Rivais de Alira","Соперники Алиры","Los rivales de Alira","ศัตรูของอลิร่า","阿莉亞的仇敵",[78],"[81,0,0,0,79,0,0]",[380],"triggerer.SetSessionQuestFlag( BanditVoteCalled ); triggerer.FinishNPCChat(); triggerer.DispatchRulesetEvent( BanditCallVote );",120,7,"",380,[213],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,28944,29678,29372,27518,27456,29420,28916,29646,28922,27490,0,59,"",0,"",1,0,"",""
300,13,9,"Alira's Rivals","Les rivaux d'Alira","Aliras Rivalen","アリーラの宿敵","알리라의 적수들","Rivais de Alira","Соперники Алиры","Los rivales de Alira","ศัตรูของอลิร่า","阿莉亞的仇敵",[79],"[81,0,0,0,78,0,0]",[380],"triggerer.SetSessionQuestFlag( BanditVoteCalled ); triggerer.FinishNPCChat(); triggerer.DispatchRulesetEvent( BanditCallVote );",120,7,"",380,[214],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,29104,29838,29532,27678,27616,29580,29076,29806,29082,27650,0,59,"",0,"",1,0,"",""
301,13,10,"Alira's Rivals","Les rivaux d'Alira","Aliras Rivalen","アリーラの宿敵","알리라의 적수들","Rivais de Alira","Соперники Алиры","Los rivales de Alira","ศัตรูของอลิร่า","阿莉亞的仇敵","[79,0]","[81,0,0,0,80,0]",[380],"triggerer.SetSessionQuestFlag( BanditVoteCalled ); triggerer.FinishNPCChat(); triggerer.DispatchRulesetEvent( BanditCallVote );",120,7,"",380,[215],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,29264,29998,29692,27838,27776,29740,29236,29966,29242,27810,0,59,"",0,"",1,0,"",""
302,13,11,"Alira's Rivals","Les rivaux d'Alira","Aliras Rivalen","アリーラの宿敵","알리라의 적수들","Rivais de Alira","Соперники Алиры","Los rivales de Alira","ศัตรูของอลิร่า","阿莉亞的仇敵",[81],"[79,0,0,0,78]",[380],"triggerer.SetSessionQuestFlag( BanditVoteCalled ); triggerer.FinishNPCChat(); triggerer.DispatchRulesetEvent( BanditCallVote );",120,7,"",380,[216],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,29392,30126,29820,27966,27904,29868,29364,30094,29370,27938,0,59,"",0,"",1,0,"",""
303,13,12,"Alira's Rivals","Les rivaux d'Alira","Aliras Rivalen","アリーラの宿敵","알리라의 적수들","Rivais de Alira","Соперники Алиры","Los rivales de Alira","ศัตรูของอลิร่า","阿莉亞的仇敵","[81,0]","[79,0,0,0]",[380],"triggerer.SetSessionQuestFlag( BanditVoteCalled ); triggerer.FinishNPCChat(); triggerer.DispatchRulesetEvent( BanditCallVote );",120,7,"",380,[217],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,29520,30254,29948,28094,28032,29996,29492,30222,29498,28066,0,59,"",0,"",1,0,"",""
304,13,13,"Alira's Rivals","Les rivaux d'Alira","Aliras Rivalen","アリーラの宿敵","알리라의 적수들","Rivais de Alira","Соперники Алиры","Los rivales de Alira","ศัตรูของอลิร่า","阿莉亞的仇敵",[82],"[79,0,0,0,78]",[380],"triggerer.SetSessionQuestFlag( BanditVoteCalled ); triggerer.FinishNPCChat(); triggerer.DispatchRulesetEvent( BanditCallVote );",120,7,"",380,[218],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,29648,30382,30076,28222,28160,30124,29620,30350,29626,28194,0,59,"",0,"",1,0,"",""
305,13,14,"Alira's Rivals","Les rivaux d'Alira","Aliras Rivalen","アリーラの宿敵","알리라의 적수들","Rivais de Alira","Соперники Алиры","Los rivales de Alira","ศัตรูของอลิร่า","阿莉亞的仇敵","[79,0]","[78,0,0,0]",[380],"triggerer.SetSessionQuestFlag( BanditVoteCalled ); triggerer.FinishNPCChat(); triggerer.DispatchRulesetEvent( BanditCallVote );",120,7,"",380,[219],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,29776,30510,30204,28350,28288,30252,29748,30478,29754,28322,0,59,"",0,"",1,0,"",""
306,13,15,"Alira's Rivals","Les rivaux d'Alira","Aliras Rivalen","アリーラの宿敵","알리라의 적수들","Rivais de Alira","Соперники Алиры","Los rivales de Alira","ศัตรูของอลิร่า","阿莉亞的仇敵","[79,0]","[78,0,0,0]",[380],"triggerer.SetSessionQuestFlag( BanditVoteCalled ); triggerer.FinishNPCChat(); triggerer.DispatchRulesetEvent( BanditCallVote );",120,7,"",380,[220],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,29904,30638,30332,28478,28416,30380,29876,30606,29882,28450,0,59,"",0,"",1,0,"",""
307,13,16,"Alira's Rivals","Les rivaux d'Alira","Aliras Rivalen","アリーラの宿敵","알리라의 적수들","Rivais de Alira","Соперники Алиры","Los rivales de Alira","ศัตรูของอลิร่า","阿莉亞的仇敵","[78,0]","[79,0,0,0]",[380],"triggerer.SetSessionQuestFlag( BanditVoteCalled ); triggerer.FinishNPCChat(); triggerer.DispatchRulesetEvent( BanditCallVote );",120,7,"",380,[221],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,30032,30766,30460,28606,28544,30508,30004,30734,30010,28578,0,59,"",0,"",1,0,"",""
308,13,17,"Alira's Rivals","Les rivaux d'Alira","Aliras Rivalen","アリーラの宿敵","알리라의 적수들","Rivais de Alira","Соперники Алиры","Los rivales de Alira","ศัตรูของอลิร่า","阿莉亞的仇敵","[79,0,0]","[17,0,0]",[380],"triggerer.SetSessionQuestFlag( BanditVoteCalled ); triggerer.FinishNPCChat(); triggerer.DispatchRulesetEvent( BanditCallVote );",120,7,"",380,[222],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,30160,30894,30588,28734,28672,30636,30132,30862,30138,28706,0,59,"",0,"",1,0,"",""
309,13,18,"Alira's Rivals","Les rivaux d'Alira","Aliras Rivalen","アリーラの宿敵","알리라의 적수들","Rivais de Alira","Соперники Алиры","Los rivales de Alira","ศัตรูของอลิร่า","阿莉亞的仇敵",[80],"[79,0,0,0,78]",[380],"triggerer.SetSessionQuestFlag( BanditVoteCalled ); triggerer.FinishNPCChat(); triggerer.DispatchRulesetEvent( BanditCallVote );",120,7,"",380,[223],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,30288,31022,30716,28862,28800,30764,30260,30990,30266,28834,0,59,"",0,"",1,0,"",""
310,13,19,"Get the Apex","Obtenir l'Apex","Die Spitze beschaffen","エイペックスを受け取る","정점 받기","Pegar o Ápice","Верхушка","Toma el Ápice","รับส่วนยอด","取得頂尖之錐",[56],"[76,0]",[],"triggerer.SetQuestFlag(\""a2b-SeenApexReward\"");",69,8,17,71,[],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,30336,31070,30764,28910,28848,30812,30308,31038,30314,28882,0,59,"",0,"",1,0,"",""
311,19,0,"Introduction","Présentations","Einführung","自己紹介","소개","Apresentação","Приветствие","Introducción","แนะนำตัว","初次見面","[170,0]",[],[269],"",269,4,"",269,[224],"",1,"",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,30400,31134,30828,28974,28912,30876,30372,31102,30378,28946,0,59,"",0,"",1,0,"",""
312,19,1,"Clarissa","Clarissa","Clarissa","クラリッサ","클라리사","Clarissa","Кларисса","Clarissa","แคลร์ริสซา","關於卡爾麗莎",[],"[170,0]",[264],"",264,7,"",264,"[225,226,227,228]","","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,30532,31266,30960,29100,29036,31008,30504,31234,30514,29074,0,59,"",0,"",1,0,"",""
313,19,2,"Tolman","Tolman","Tolman","トールマン","톨먼","Tolman","Толман","Tolman","โทลแมน","關於托爾曼",[174],[170],[385],"","",7,"",385,[229],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,30612,31346,31040,29178,29108,31088,30584,31314,30594,29152,0,59,"",0,"",1,0,"",""
314,19,3,"Tolman","Tolman","Tolman","トールマン","톨먼","Tolman","Толман","Tolman","โทลแมน","關於托爾曼",[170],[174],[386],"",386,4,"",386,"[230,231,232,233]","",1,"",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,30724,31458,31152,29290,29220,31200,30696,31426,30706,29264,0,59,"",0,"",1,0,"",""
315,19,4,"Grigor","Grigor","Grigor","グリゴー","그리고어","Grigor","Григор","Grigor","กริกอร์","關於葛里戈",[71],"[181,0,0]",[274],"",274,7,"",274,[234],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,30836,31570,31264,29398,29328,31312,30808,31538,30820,29374,0,59,"",0,"",1,0,"",""
316,19,5,"Grigor","Grigor","Grigor","グリゴー","그리고어","Grigor","Григор","Grigor","กริกอร์","關於葛里戈",[71],"[181,0,0,0]",[274],"",274,7,"",274,[235],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,30948,31682,31376,29510,29440,31424,30920,31650,30932,29486,0,59,"",0,"",1,0,"",""
317,19,6,"Clarissa","Clarissa","Clarissa","クラリッサ","클라리사","Clarissa","Кларисса","Clarissa","แคลร์ริสซา","關於卡爾麗莎",[269],[],[455],"","",4,"",455,[236],"",1,"",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,30996,31730,31424,29558,29488,31472,30968,31698,30980,29534,0,59,"",0,"",1,0,"",""
318,19,7,"Maramoa","Maramoa","Maramoa","マラモア","마라모아","Maramoa","Марамоа","Maramoa","มารามัว","關於馬拉莫",[269],[],[454],"","",4,"",454,[237],"",1,"",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,31062,31796,31490,29618,29548,31538,31034,31764,31046,29596,0,59,"",0,"",1,0,"",""
319,19,8,"Grigor","Grigor","Grigor","グリゴー","그리고어","Grigor","Григор","Grigor","กริกอร์","關於葛里戈","[180,0]",[],[456],"","",4,"",456,[238],"",1,"",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,31126,31860,31554,29682,29612,31602,31098,31828,31110,29660,0,59,"",0,"",1,0,"",""
320,19,9,"The Slums","Les Bas-quartiers","Das Armenviertel","スラム","빈민가","Favelas","Трущобы","Las barriadas","สลัม","關於貧民窟",[170],[],[265],"","",4,"",265,[239],"",1,"",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,31196,31946,31638,29740,29670,31668,31164,31906,31170,29722,0,59,"",0,"",1,0,"",""
321,19,10,"The Undying","Les Nonmourants","Die Unvergänglichen","不死者","산 송장","Os Perpétuos","Бессмертные","Los imperecederos","มนุษย์ไร้มรณา","不朽力量的障礙","[269,0]",[],[387],"","",4,"",387,[240],"",1,"",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,31286,32044,31744,29814,29746,31760,31254,32008,31264,29804,0,59,"",0,"",1,0,"",""
322,19,11,"General Gravicius","Le Général Gravicius","General Gravicius","グラヴィシウス将軍","그라비시우스 장군","General Gravicius","Легат Гравиций","General Gravicius","นายพลกราวิเชียส","格拉維奇將軍","[207,0]",[209],[388],"","",4,"",388,[241],"",1,"",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,31404,32168,31862,29916,29848,31878,31366,32126,31378,29900,0,59,"",0,"",1,0,"",""
323,19,12,"General Gravicius","Le Général Gravicius","General Gravicius","グラヴィシウス将軍","그라비시우스 장군","General Gravicius","Легат Гравиций","General Gravicius","นายพลกราวิเชียส","格拉維奇將軍","[207,0]",[209],[388],"","",4,"",388,[241],"",1,"",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,31484,32248,31942,29996,29928,31958,31446,32206,31458,29980,0,59,"",0,"",1,0,"",""
324,19,13,"General Gravicius","Le Général Gravicius","General Gravicius","グラヴィシウス将軍","그라비시우스 장군","General Gravicius","Легат Гравиций","General Gravicius","นายพลกราวิเชียส","格拉維奇將軍",[207],"[209,0,0]",[388],"","",4,"",388,[242],"",1,"",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,31580,32344,32038,30092,30024,32054,31542,32302,31554,30076,0,59,"",0,"",1,0,"",""
325,19,14,"General Gravicius","Le Général Gravicius","General Gravicius","グラヴィシウス将軍","그라비시우스 장군","General Gravicius","Легат Гравиций","General Gravicius","นายพลกราวิเชียส","格拉維奇將軍",[209],[],[389],"","",4,"",389,[243],"",1,"",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,31628,32392,32086,30140,30072,32102,31590,32350,31602,30124,0,59,"",0,"",1,0,"",""
326,19,15,"Piety","Piété","Piety","パイエティ","파이어티","Piety","Вера","Piedad","พายตี้","關於派蒂",[216],[],[276],"",276,4,"",276,[244],"",1,"",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,31676,32440,32134,30188,30120,32150,31638,32398,31650,30172,0,59,"",0,"",1,0,"",""
327,19,16,"Victario","Victario","Victario","ヴィクタリオ","빅타리오","Victario","Виктарио","Victario","วิคทาริโอ","關於維多里奧","[269,0]",[459],[422],"",422,7,"",422,[245],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,31776,32540,32234,30284,30212,32250,31738,32498,31752,30268,0,59,"",0,"",1,0,"",""
328,19,17,"Victario","Victario","Victario","ヴィクタリオ","빅타리오","Victario","Виктарио","Victario","วิคทาริโอ","關於維多里奧","[269,0]",[459],[422],"",422,7,"",422,[245],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,31856,32620,32314,30364,30292,32330,31818,32578,31832,30348,0,59,"",0,"",1,0,"",""
329,19,18,"The Purity Rebellion","La Rébellion de la Pureté","Die Rebellion der Reinheit","浄化の反乱","정화 봉기","A Rebelião da Pureza","Восстание очищения","La rebelión de la Pureza","การปฏิวัติพิสุทธิ์","關於淨化叛亂",[269],[],[457],"","",4,"",457,[246],"",1,"",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,31948,32722,32418,30426,30354,32422,31906,32678,31920,30412,0,59,"",0,"",1,0,"",""
330,19,19,"Victario's Holdfasts","Les cachettes de Victario","Victarios Verstecke","ヴィクタリオのホールドファスト","빅타리오의 솜씨","Suportes de Victario","Укрытия Виктарио","Los escondites de Victario","เครื่องยึดของวิคทาริโอ","維多里奧的固定器",[428],"[429,0,0,0]",[],"","",7,"",460,[247],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,32088,32872,32556,30556,30470,32562,32038,32830,32064,30528,0,59,"",0,"",1,0,"",""
331,19,20,"Victario's Holdfasts","Les cachettes de Victario","Victarios Verstecke","ヴィクタリオのホールドファスト","빅타리오의 솜씨","Suportes de Victario","Укрытия Виктарио","Los escondites de Victario","เครื่องยึดของวิคทาริโอ","維多里奧的固定器",[429],"[428,0,0,0]",[],"","",7,"",460,[247],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,32184,32968,32652,30652,30566,32658,32134,32926,32160,30624,0,59,"",0,"",1,0,"",""
332,19,21,"Victario's Holdfasts","Les cachettes de Victario","Victarios Verstecke","ヴィクタリオのホールドファスト","빅타리오의 솜씨","Suportes de Victario","Укрытия Виктарио","Los escondites de Victario","เครื่องยึดของวิคทาริโอ","維多里奧的固定器",[430],"[428,0,0,0]",[],"","",7,"",460,[247],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,32280,33064,32748,30748,30662,32754,32230,33022,32256,30720,0,59,"",0,"",1,0,"",""
333,19,22,"Victario's Holdfasts","Les cachettes de Victario","Victarios Verstecke","ヴィクタリオのホールドファスト","빅타리오의 솜씨","Suportes de Victario","Укрытия Виктарио","Los escondites de Victario","เครื่องยึดของวิคทาริโอ","維多里奧的固定器","[428,0]","[427,0]",[],"","",7,"",461,[248],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,32360,33144,32828,30828,30742,32834,32310,33102,32336,30800,0,59,"",0,"",1,0,"",""
334,19,23,"Victario's Holdfasts","Les cachettes de Victario","Victarios Verstecke","ヴィクタリオのホールドファスト","빅타리오의 솜씨","Suportes de Victario","Укрытия Виктарио","Los escondites de Victario","เครื่องยึดของวิคทาริโอ","維多里奧的固定器","[428,0]","[426,0]",[],"","",7,"",461,[248],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,32440,33224,32908,30908,30822,32914,32390,33182,32416,30880,0,59,"",0,"",1,0,"",""
335,19,24,"Victario's Holdfasts","Les cachettes de Victario","Victarios Verstecke","ヴィクタリオのホールドファスト","빅타리오의 솜씨","Suportes de Victario","Укрытия Виктарио","Los escondites de Victario","เครื่องยึดของวิคทาริโอ","維多里奧的固定器","[429,0]","[425,0]",[],"","",7,"",461,[248],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,32520,33304,32988,30988,30902,32994,32470,33262,32496,30960,0,59,"",0,"",1,0,"",""
336,19,25,"Victario's Holdfasts","Les cachettes de Victario","Victarios Verstecke","ヴィクタリオのホールドファスト","빅타리오의 솜씨","Suportes de Victario","Укрытия Виктарио","Los escondites de Victario","เครื่องยึดของวิคทาริโอ","維多里奧的固定器","[428,0,0]","[495,0]",[],"","",7,"",458,[249],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,32616,33400,33084,31084,30998,33090,32566,33358,32592,31056,0,59,"",0,"",1,0,"",""
337,19,26,"Victario's Holdfasts","Les cachettes de Victario","Victarios Verstecke","ヴィクタリオのホールドファスト","빅타리오의 솜씨","Suportes de Victario","Укрытия Виктарио","Los escondites de Victario","เครื่องยึดของวิคทาริโอ","維多里奧的固定器",[425],"[426,0,0,0]","[460,0]","",71,7,"",460,[247],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,32744,33528,33212,31212,31126,33218,32694,33486,32720,31184,0,59,"",0,"",1,0,"",""
338,19,27,"Victario's Holdfasts","Les cachettes de Victario","Victarios Verstecke","ヴィクタリオのホールドファスト","빅타리오의 솜씨","Suportes de Victario","Укрытия Виктарио","Los escondites de Victario","เครื่องยึดของวิคทาริโอ","維多里奧的固定器",[426],"[425,0,0,0]","[460,0]","",71,7,"",460,[247],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,32872,33656,33340,31340,31254,33346,32822,33614,32848,31312,0,59,"",0,"",1,0,"",""
339,19,28,"Victario's Holdfasts","Les cachettes de Victario","Victarios Verstecke","ヴィクタリオのホールドファスト","빅타리오의 솜씨","Suportes de Victario","Укрытия Виктарио","Los escondites de Victario","เครื่องยึดของวิคทาริโอ","維多里奧的固定器",[427],"[425,0,0,0]","[460,0]","",71,7,"",460,[247],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,33000,33784,33468,31468,31382,33474,32950,33742,32976,31440,0,59,"",0,"",1,0,"",""
340,19,29,"Victario's Holdfasts","Les cachettes de Victario","Victarios Verstecke","ヴィクタリオのホールドファスト","빅타리오의 솜씨","Suportes de Victario","Укрытия Виктарио","Los escondites de Victario","เครื่องยึดของวิคทาริโอ","維多里奧的固定器","[425,0]","[427,0]","[461,0]","",461,7,"",461,[248],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,33112,33896,33580,31580,31494,33586,33062,33854,33088,31552,0,59,"",0,"",1,0,"",""
341,19,30,"Victario's Holdfasts","Les cachettes de Victario","Victarios Verstecke","ヴィクタリオのホールドファスト","빅타리오의 솜씨","Suportes de Victario","Укрытия Виктарио","Los escondites de Victario","เครื่องยึดของวิคทาริโอ","維多里奧的固定器","[425,0]","[426,0]","[461,0]","",461,7,"",461,[248],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,33224,34008,33692,31692,31606,33698,33174,33966,33200,31664,0,59,"",0,"",1,0,"",""
342,19,31,"Victario's Holdfasts","Les cachettes de Victario","Victarios Verstecke","ヴィクタリオのホールドファスト","빅타리오의 솜씨","Suportes de Victario","Укрытия Виктарио","Los escondites de Victario","เครื่องยึดของวิคทาริโอ","維多里奧的固定器","[426,0]","[427,0]","[461,0]","",461,7,"",461,[248],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,33336,34120,33804,31804,31718,33810,33286,34078,33312,31776,0,59,"",0,"",1,0,"",""
343,19,32,"Victario's Holdfasts","Les cachettes de Victario","Victarios Verstecke","ヴィクタリオのホールドファスト","빅타리오의 솜씨","Suportes de Victario","Укрытия Виктарио","Los escondites de Victario","เครื่องยึดของวิคทาริโอ","維多里奧的固定器","[426,0]","[425,0]","[461,0]","",461,7,"",461,[248],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,33448,34232,33916,31916,31830,33922,33398,34190,33424,31888,0,59,"",0,"",1,0,"",""
344,19,33,"Victario's Holdfasts","Les cachettes de Victario","Victarios Verstecke","ヴィクタリオのホールドファスト","빅타리오의 솜씨","Suportes de Victario","Укрытия Виктарио","Los escondites de Victario","เครื่องยึดของวิคทาริโอ","維多里奧的固定器","[427,0]","[426,0]","[461,0]","",461,7,"",461,[248],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,33560,34344,34028,32028,31942,34034,33510,34302,33536,32000,0,59,"",0,"",1,0,"",""
345,19,34,"Victario's Holdfasts","Les cachettes de Victario","Victarios Verstecke","ヴィクタリオのホールドファスト","빅타리오의 솜씨","Suportes de Victario","Укрытия Виктарио","Los escondites de Victario","เครื่องยึดของวิคทาริโอ","維多里奧的固定器","[427,0]","[425,0]","[461,0]","",461,7,"",461,[248],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,33672,34456,34140,32140,32054,34146,33622,34414,33648,32112,0,59,"",0,"",1,0,"",""
346,19,35,"Victario's Holdfasts","Les cachettes de Victario","Victarios Verstecke","ヴィクタリオのホールドファスト","빅타리오의 솜씨","Suportes de Victario","Укрытия Виктарио","Los escondites de Victario","เครื่องยึดของวิคทาริโอ","維多里奧的固定器","[425,0,0]",[],"[458,0]","",458,7,"",458,[249],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,33768,34552,34236,32236,32150,34242,33718,34510,33744,32208,0,59,"",0,"",1,0,"",""
347,19,36,"Victario's Holdfasts","Les cachettes de Victario","Victarios Verstecke","ヴィクタリオのホールドファスト","빅타리오의 솜씨","Suportes de Victario","Укрытия Виктарио","Los escondites de Victario","เครื่องยึดของวิคทาริโอ","維多里奧的固定器","[426,0,0]",[],"[458,0]","",458,7,"",458,[249],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,33864,34648,34332,32332,32246,34338,33814,34606,33840,32304,0,59,"",0,"",1,0,"",""
348,19,37,"Victario's Holdfasts","Les cachettes de Victario","Victarios Verstecke","ヴィクタリオのホールドファスト","빅타리오의 솜씨","Suportes de Victario","Укрытия Виктарио","Los escondites de Victario","เครื่องยึดของวิคทาริโอ","維多里奧的固定器","[427,0,0]",[],"[458,0]","",458,7,"",458,[249],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,33960,34744,34428,32428,32342,34434,33910,34702,33936,32400,0,59,"",0,"",1,0,"",""
349,19,38,"Victario's Holdfasts","Les cachettes de Victario","Victarios Verstecke","ヴィクタリオのホールドファスト","빅타리오의 솜씨","Suportes de Victario","Укрытия Виктарио","Los escondites de Victario","เครื่องยึดของวิคทาริโอ","維多里奧的固定器","[426,0]","[425,0]","[461,0,0]","",71,7,"",461,[248],"","","",[],[],1770,[],1770,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,34088,34872,34556,32556,32470,34562,34038,34830,34064,32528,0,59,"",0,"",1,0,"",""
