"rownum","NPCKey","i32_16","DialogueOption","DialogueOption (French)","DialogueOption (German)","DialogueOption (Japanese)","DialogueOption (Korean)","DialogueOption (Portuguese)","DialogueOption (Russian)","DialogueOption (Spanish)","DialogueOption (Thai)","DialogueOption (Traditional Chinese)","[i32]_28","[i32]_44","[i32]_60","Script","TextAudio","Category","QuestRewardOffersKey","QuestFlag","NPCTextAudioKeys","Script2","bool_172","bool_173","[i32]_174","[i32]_190","i32_206","[i32]_210","i32_226","bool_230","rid_231","i32_247","bool_251","DialogueOption2","DialogueOption2 (French)","DialogueOption2 (German)","DialogueOption2 (Japanese)","DialogueOption2 (Korean)","DialogueOption2 (Portuguese)","DialogueOption2 (Russian)","DialogueOption2 (Spanish)","DialogueOption2 (Thai)","DialogueOption2 (Traditional Chinese)","rid_260","rid_276","string_292","string_292 (French)","string_292 (German)","string_292 (Japanese)","string_292 (Korean)","string_292 (Portuguese)","string_292 (Russian)","string_292 (Spanish)","string_292 (Thai)","string_292 (Traditional Chinese)","i32_300","i32_304","i32_304 (French)","i32_304 (German)","i32_304 (Japanese)","i32_304 (Korean)","i32_304 (Portuguese)","i32_304 (Russian)","i32_304 (Spanish)","i32_304 (Thai)","i32_304 (Traditional Chinese)","i32_308","i32_312","rid_316","i32_332","rid_336","bool_352","i32_353","row_357","rid_365"
287,14,18,"Alira's Rivals","Les rivaux d'Alira","Aliras Rivalen","アリーラの宿敵","알리라의 적수들","Rivais de Alira","Соперники Алиры","Los rivales de Alira","ศัตรูของอลิร่า","阿莉亞的仇敵",[80],"[79,0,0,0,78]",[380],"triggerer.SetSessionQuestFlag( BanditVoteCalled ); triggerer.FinishNPCChat(); triggerer.DispatchRulesetEvent( BanditCallVote );",120,6,"",380,[223],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,27576,28296,27980,26150,26100,28046,27542,28268,27558,26142,0,57,"",0,"",1,0,"",""
288,14,19,"Get the Apex","Obtenir l'Apex","Die Spitze beschaffen","エイペックスを受け取る","정점 받기","Pegar o Ápice","Верхушка","Toma el Ápice","รับส่วนยอด","取得頂尖之錐",[56],"[76,0]",[],"triggerer.SetQuestFlag(\""a2b-SeenApexReward\"");",69,7,17,71,[],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,27624,28344,28028,26198,26148,28094,27590,28316,27606,26190,0,57,"",0,"",1,0,"",""
289,13,0,"The Darkness","Les Ténèbres","Die Dunkelheit","闇","어둠","A Escuridão","Тьма","La oscuridad","ความมืด","關於這片黑暗",[88],[85],[240],"",240,3,"",240,[206],"",1,"",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,27688,28408,28092,26262,26212,28158,27654,28380,27670,26254,0,57,"",0,"",1,0,"",""
290,13,1,"The Darkness","Les Ténèbres","Die Dunkelheit","闇","어둠","A Escuridão","Тьма","La oscuridad","ความมืด","關於這片黑暗",[85],[],[364],"","",3,"",364,[207],"",1,"",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,27736,28456,28140,26310,26260,28206,27702,28428,27718,26302,0,57,"",0,"",1,0,"",""
291,13,2,"Hand in Amulets","Donner les amulettes","Amulette übergeben","アミュレットを渡す","목걸이 전달","Entregar Amuletos","Охота за амулетами","Entregar los amuletos","ส่งมอบสร้อยคอ","交出仇敵的信物","[55,0,0]",[56],"[56,0]","triggerer.SpawnServerEffect( Metadata/Effects/misc/quest_hand_in/blue.ao ); SpawnServerEffect( Metadata/Effects/misc/quest_hand_in/blue.ao );",56,6,"",56,[208],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,27848,28568,28252,26422,26372,28318,27814,28540,27830,26414,0,57,"",0,"",1,0,"",""
292,13,3,"Alira's Rivals","Les rivaux d'Alira","Aliras Rivalen","アリーラの宿敵","알리라의 적수들","Rivais de Alira","Соперники Алиры","Los rivales de Alira","ศัตรูของอลิร่า","阿莉亞的仇敵",[55],"[79,0,0,0]","[20,0]","triggerer.SetSessionQuestFlag( BanditAfterFightTalk );",58,6,"",20,[209],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,27976,28696,28380,26550,26500,28446,27942,28668,27958,26542,0,57,"",0,"",1,0,"",""
293,13,4,"Alira's Rivals","Les rivaux d'Alira","Aliras Rivalen","アリーラの宿敵","알리라의 적수들","Rivais de Alira","Соперники Алиры","Los rivales de Alira","ศัตรูของอลิร่า","阿莉亞的仇敵",[17],[55],[],"triggerer.SetSessionQuestFlag( BanditVoteCalled ); triggerer.FinishNPCChat(); triggerer.DispatchRulesetEvent( BanditCallVote );",120,6,"",20,[210],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,28024,28744,28428,26598,26548,28494,27990,28716,28006,26590,0,57,"",0,"",1,0,"",""
294,13,5,"Alira's Rivals","Les rivaux d'Alira","Aliras Rivalen","アリーラの宿敵","알리라의 적수들","Rivais de Alira","Соперники Алиры","Los rivales de Alira","ศัตรูของอลิร่า","阿莉亞的仇敵",[56],[55],[57],"triggerer.SetSessionQuestFlag( BanditVoteCalled ); triggerer.FinishNPCChat(); triggerer.DispatchRulesetEvent( BanditCallVote );","",6,"",57,[211],"",1,"",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,28088,28808,28492,26662,26612,28558,28054,28780,28070,26654,0,57,"",0,"",1,0,"",""
295,13,6,"I've changed my mind","J'ai changé d'avis","Ich habe meine Meinung geändert","気が変わった","생각을 변경","Mudei de ideia","Передумать","Cambié de opinión","ข้าเปลี่ยนใจแล้ว","我改變心意了",[55],[56],[],"triggerer.FinishNPCChat(); triggerer.DispatchRulesetEvent( BanditCallVote );","",6,"",71,[],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,28120,28840,28524,26694,26644,28590,28086,28812,28102,26686,0,57,"",0,"",1,0,"",""
296,13,7,"Alira's Rivals","Les rivaux d'Alira","Aliras Rivalen","アリーラの宿敵","알리라의 적수들","Rivais de Alira","Соперники Алиры","Los rivales de Alira","ศัตรูของอลิร่า","阿莉亞的仇敵",[],"[81,0,0,0,79,0,0,0]","[380,0]","triggerer.SetSessionQuestFlag( BanditVoteCalled ); triggerer.FinishNPCChat(); triggerer.DispatchRulesetEvent( BanditCallVote );",120,6,"",380,[212],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,28296,29016,28700,26870,26820,28766,28262,28988,28278,26862,0,57,"",0,"",1,0,"",""
297,13,8,"Alira's Rivals","Les rivaux d'Alira","Aliras Rivalen","アリーラの宿敵","알리라의 적수들","Rivais de Alira","Соперники Алиры","Los rivales de Alira","ศัตรูของอลิร่า","阿莉亞的仇敵",[78],"[81,0,0,0,79,0,0]",[380],"triggerer.SetSessionQuestFlag( BanditVoteCalled ); triggerer.FinishNPCChat(); triggerer.DispatchRulesetEvent( BanditCallVote );",120,6,"",380,[213],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,28456,29176,28860,27030,26980,28926,28422,29148,28438,27022,0,57,"",0,"",1,0,"",""
298,13,9,"Alira's Rivals","Les rivaux d'Alira","Aliras Rivalen","アリーラの宿敵","알리라의 적수들","Rivais de Alira","Соперники Алиры","Los rivales de Alira","ศัตรูของอลิร่า","阿莉亞的仇敵",[79],"[81,0,0,0,78,0,0]",[380],"triggerer.SetSessionQuestFlag( BanditVoteCalled ); triggerer.FinishNPCChat(); triggerer.DispatchRulesetEvent( BanditCallVote );",120,6,"",380,[214],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,28616,29336,29020,27190,27140,29086,28582,29308,28598,27182,0,57,"",0,"",1,0,"",""
299,13,10,"Alira's Rivals","Les rivaux d'Alira","Aliras Rivalen","アリーラの宿敵","알리라의 적수들","Rivais de Alira","Соперники Алиры","Los rivales de Alira","ศัตรูของอลิร่า","阿莉亞的仇敵","[79,0]","[81,0,0,0,80,0]",[380],"triggerer.SetSessionQuestFlag( BanditVoteCalled ); triggerer.FinishNPCChat(); triggerer.DispatchRulesetEvent( BanditCallVote );",120,6,"",380,[215],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,28776,29496,29180,27350,27300,29246,28742,29468,28758,27342,0,57,"",0,"",1,0,"",""
300,13,11,"Alira's Rivals","Les rivaux d'Alira","Aliras Rivalen","アリーラの宿敵","알리라의 적수들","Rivais de Alira","Соперники Алиры","Los rivales de Alira","ศัตรูของอลิร่า","阿莉亞的仇敵",[81],"[79,0,0,0,78]",[380],"triggerer.SetSessionQuestFlag( BanditVoteCalled ); triggerer.FinishNPCChat(); triggerer.DispatchRulesetEvent( BanditCallVote );",120,6,"",380,[216],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,28904,29624,29308,27478,27428,29374,28870,29596,28886,27470,0,57,"",0,"",1,0,"",""
301,13,12,"Alira's Rivals","Les rivaux d'Alira","Aliras Rivalen","アリーラの宿敵","알리라의 적수들","Rivais de Alira","Соперники Алиры","Los rivales de Alira","ศัตรูของอลิร่า","阿莉亞的仇敵","[81,0]","[79,0,0,0]",[380],"triggerer.SetSessionQuestFlag( BanditVoteCalled ); triggerer.FinishNPCChat(); triggerer.DispatchRulesetEvent( BanditCallVote );",120,6,"",380,[217],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,29032,29752,29436,27606,27556,29502,28998,29724,29014,27598,0,57,"",0,"",1,0,"",""
302,13,13,"Alira's Rivals","Les rivaux d'Alira","Aliras Rivalen","アリーラの宿敵","알리라의 적수들","Rivais de Alira","Соперники Алиры","Los rivales de Alira","ศัตรูของอลิร่า","阿莉亞的仇敵",[82],"[79,0,0,0,78]",[380],"triggerer.SetSessionQuestFlag( BanditVoteCalled ); triggerer.FinishNPCChat(); triggerer.DispatchRulesetEvent( BanditCallVote );",120,6,"",380,[218],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,29160,29880,29564,27734,27684,29630,29126,29852,29142,27726,0,57,"",0,"",1,0,"",""
303,13,14,"Alira's Rivals","Les rivaux d'Alira","Aliras Rivalen","アリーラの宿敵","알리라의 적수들","Rivais de Alira","Соперники Алиры","Los rivales de Alira","ศัตรูของอลิร่า","阿莉亞的仇敵","[79,0]","[78,0,0,0]",[380],"triggerer.SetSessionQuestFlag( BanditVoteCalled ); triggerer.FinishNPCChat(); triggerer.DispatchRulesetEvent( BanditCallVote );",120,6,"",380,[219],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,29288,30008,29692,27862,27812,29758,29254,29980,29270,27854,0,57,"",0,"",1,0,"",""
304,13,15,"Alira's Rivals","Les rivaux d'Alira","Aliras Rivalen","アリーラの宿敵","알리라의 적수들","Rivais de Alira","Соперники Алиры","Los rivales de Alira","ศัตรูของอลิร่า","阿莉亞的仇敵","[79,0]","[78,0,0,0]",[380],"triggerer.SetSessionQuestFlag( BanditVoteCalled ); triggerer.FinishNPCChat(); triggerer.DispatchRulesetEvent( BanditCallVote );",120,6,"",380,[220],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,29416,30136,29820,27990,27940,29886,29382,30108,29398,27982,0,57,"",0,"",1,0,"",""
305,13,16,"Alira's Rivals","Les rivaux d'Alira","Aliras Rivalen","アリーラの宿敵","알리라의 적수들","Rivais de Alira","Соперники Алиры","Los rivales de Alira","ศัตรูของอลิร่า","阿莉亞的仇敵","[78,0]","[79,0,0,0]",[380],"triggerer.SetSessionQuestFlag( BanditVoteCalled ); triggerer.FinishNPCChat(); triggerer.DispatchRulesetEvent( BanditCallVote );",120,6,"",380,[221],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,29544,30264,29948,28118,28068,30014,29510,30236,29526,28110,0,57,"",0,"",1,0,"",""
306,13,17,"Alira's Rivals","Les rivaux d'Alira","Aliras Rivalen","アリーラの宿敵","알리라의 적수들","Rivais de Alira","Соперники Алиры","Los rivales de Alira","ศัตรูของอลิร่า","阿莉亞的仇敵","[79,0,0]","[17,0,0]",[380],"triggerer.SetSessionQuestFlag( BanditVoteCalled ); triggerer.FinishNPCChat(); triggerer.DispatchRulesetEvent( BanditCallVote );",120,6,"",380,[222],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,29672,30392,30076,28246,28196,30142,29638,30364,29654,28238,0,57,"",0,"",1,0,"",""
307,13,18,"Alira's Rivals","Les rivaux d'Alira","Aliras Rivalen","アリーラの宿敵","알리라의 적수들","Rivais de Alira","Соперники Алиры","Los rivales de Alira","ศัตรูของอลิร่า","阿莉亞的仇敵",[80],"[79,0,0,0,78]",[380],"triggerer.SetSessionQuestFlag( BanditVoteCalled ); triggerer.FinishNPCChat(); triggerer.DispatchRulesetEvent( BanditCallVote );",120,6,"",380,[223],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,29800,30520,30204,28374,28324,30270,29766,30492,29782,28366,0,57,"",0,"",1,0,"",""
308,13,19,"Get the Apex","Obtenir l'Apex","Die Spitze beschaffen","エイペックスを受け取る","정점 받기","Pegar o Ápice","Верхушка","Toma el Ápice","รับส่วนยอด","取得頂尖之錐",[56],"[76,0]",[],"triggerer.SetQuestFlag(\""a2b-SeenApexReward\"");",69,7,17,71,[],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,29848,30568,30252,28422,28372,30318,29814,30540,29830,28414,0,57,"",0,"",1,0,"",""
309,19,0,"Introduction","Présentations","Einführung","自己紹介","소개","Apresentação","Приветствие","Introducción","แนะนำตัว","初次見面","[170,0]",[],[269],"",269,3,"",269,[224],"",1,"",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,29912,30632,30316,28486,28436,30382,29878,30604,29894,28478,0,57,"",0,"",1,0,"",""
310,19,1,"Clarissa","Clarissa","Clarissa","クラリッサ","클라리사","Clarissa","Кларисса","Clarissa","แคลร์ริสซา","關於卡爾麗莎",[],"[170,0]",[264],"",264,6,"",264,"[225,226,227,228]","","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,30044,30764,30448,28612,28560,30514,30010,30736,30030,28606,0,57,"",0,"",1,0,"",""
311,19,2,"Tolman","Tolman","Tolman","トールマン","톨먼","Tolman","Толман","Tolman","โทลแมน","關於托爾曼",[174],[170],[385],"","",6,"",385,[229],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,30124,30844,30528,28690,28632,30594,30090,30816,30110,28684,0,57,"",0,"",1,0,"",""
312,19,3,"Tolman","Tolman","Tolman","トールマン","톨먼","Tolman","Толман","Tolman","โทลแมน","關於托爾曼",[170],[174],[386],"",386,3,"",386,"[230,231,232,233]","",1,"",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,30236,30956,30640,28802,28744,30706,30202,30928,30222,28796,0,57,"",0,"",1,0,"",""
313,19,4,"Grigor","Grigor","Grigor","グリゴー","그리고어","Grigor","Григор","Grigor","กริกอร์","關於葛里戈",[71],"[181,0,0]",[274],"",274,6,"",274,[234],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,30348,31068,30752,28910,28852,30818,30314,31040,30336,28906,0,57,"",0,"",1,0,"",""
314,19,5,"Grigor","Grigor","Grigor","グリゴー","그리고어","Grigor","Григор","Grigor","กริกอร์","關於葛里戈",[71],"[181,0,0,0]",[274],"",274,6,"",274,[235],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,30460,31180,30864,29022,28964,30930,30426,31152,30448,29018,0,57,"",0,"",1,0,"",""
315,19,6,"Clarissa","Clarissa","Clarissa","クラリッサ","클라리사","Clarissa","Кларисса","Clarissa","แคลร์ริสซา","關於卡爾麗莎",[269],[],[455],"","",3,"",455,[236],"",1,"",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,30508,31228,30912,29070,29012,30978,30474,31200,30496,29066,0,57,"",0,"",1,0,"",""
316,19,7,"Maramoa","Maramoa","Maramoa","マラモア","마라모아","Maramoa","Марамоа","Maramoa","มารามัว","關於馬拉莫",[269],[],[454],"","",3,"",454,[237],"",1,"",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,30574,31294,30978,29130,29072,31044,30540,31266,30562,29128,0,57,"",0,"",1,0,"",""
317,19,8,"Grigor","Grigor","Grigor","グリゴー","그리고어","Grigor","Григор","Grigor","กริกอร์","關於葛里戈","[180,0]",[],[456],"","",3,"",456,[238],"",1,"",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,30638,31358,31042,29194,29136,31108,30604,31330,30626,29192,0,57,"",0,"",1,0,"",""
318,19,9,"The Slums","Les Bas-quartiers","Das Armenviertel","スラム","빈민가","Favelas","Трущобы","Las barriadas","สลัม","關於貧民窟",[170],[],[265],"","",3,"",265,[239],"",1,"",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,30708,31444,31126,29252,29194,31174,30670,31408,30686,29254,0,57,"",0,"",1,0,"",""
319,19,10,"The Undying","Les Nonmourants","Die Unvergänglichen","不死者","산 송장","Os Perpétuos","Бессмертные","Los imperecederos","มนุษย์ไร้มรณา","不朽力量的障礙","[269,0]",[],[387],"","",3,"",387,[240],"",1,"",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,30798,31542,31232,29326,29270,31266,30760,31510,30780,29336,0,57,"",0,"",1,0,"",""
320,19,11,"General Gravicius","Le Général Gravicius","General Gravicius","グラヴィシウス将軍","그라비시우스 장군","General Gravicius","Легат Гравиций","General Gravicius","นายพลกราวิเชียส","格拉維奇將軍","[207,0]",[209],[388],"","",3,"",388,[241],"",1,"",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,30916,31666,31350,29428,29372,31384,30872,31628,30894,29432,0,57,"",0,"",1,0,"",""
321,19,12,"General Gravicius","Le Général Gravicius","General Gravicius","グラヴィシウス将軍","그라비시우스 장군","General Gravicius","Легат Гравиций","General Gravicius","นายพลกราวิเชียส","格拉維奇將軍","[207,0]",[209],[388],"","",3,"",388,[241],"",1,"",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,30996,31746,31430,29508,29452,31464,30952,31708,30974,29512,0,57,"",0,"",1,0,"",""
322,19,13,"General Gravicius","Le Général Gravicius","General Gravicius","グラヴィシウス将軍","그라비시우스 장군","General Gravicius","Легат Гравиций","General Gravicius","นายพลกราวิเชียส","格拉維奇將軍",[207],"[209,0,0]",[388],"","",3,"",388,[242],"",1,"",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,31092,31842,31526,29604,29548,31560,31048,31804,31070,29608,0,57,"",0,"",1,0,"",""
323,19,14,"General Gravicius","Le Général Gravicius","General Gravicius","グラヴィシウス将軍","그라비시우스 장군","General Gravicius","Легат Гравиций","General Gravicius","นายพลกราวิเชียส","格拉維奇將軍",[209],[],[389],"","",3,"",389,[243],"",1,"",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,31140,31890,31574,29652,29596,31608,31096,31852,31118,29656,0,57,"",0,"",1,0,"",""
324,19,15,"Piety","Piété","Piety","パイエティ","파이어티","Piety","Вера","Piedad","พายตี้","關於派蒂",[216],[],[276],"",276,3,"",276,[244],"",1,"",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,31188,31938,31622,29700,29644,31656,31144,31900,31166,29704,0,57,"",0,"",1,0,"",""
325,19,16,"Victario","Victario","Victario","ヴィクタリオ","빅타리오","Victario","Виктарио","Victario","วิคทาริโอ","關於維多里奧","[269,0]",[459],[422],"",422,6,"",422,[245],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,31288,32038,31722,29796,29736,31756,31244,32000,31268,29800,0,57,"",0,"",1,0,"",""
326,19,17,"Victario","Victario","Victario","ヴィクタリオ","빅타리오","Victario","Виктарио","Victario","วิคทาริโอ","關於維多里奧","[269,0]",[459],[422],"",422,6,"",422,[245],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,31368,32118,31802,29876,29816,31836,31324,32080,31348,29880,0,57,"",0,"",1,0,"",""
327,19,18,"The Purity Rebellion","La Rébellion de la Pureté","Die Rebellion der Reinheit","浄化の反乱","정화 봉기","A Rebelião da Pureza","Восстание очищения","La rebelión de la Pureza","การปฏิวัติพิสุทธิ์","關於淨化叛亂",[269],[],[457],"","",3,"",457,[246],"",1,"",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,31460,32220,31906,29938,29878,31928,31412,32180,31436,29944,0,57,"",0,"",1,0,"",""
328,19,19,"Victario's Holdfasts","Les cachettes de Victario","Victarios Verstecke","ヴィクタリオのホールドファスト","빅타리오의 솜씨","Suportes de Victario","Укрытия Виктарио","Los escondites de Victario","เครื่องยึดของวิคทาริโอ","維多里奧的固定器",[428],"[429,0,0,0]",[],"","",6,"",460,[247],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,31600,32370,32044,30068,29994,32068,31544,32332,31580,30060,0,57,"",0,"",1,0,"",""
329,19,20,"Victario's Holdfasts","Les cachettes de Victario","Victarios Verstecke","ヴィクタリオのホールドファスト","빅타리오의 솜씨","Suportes de Victario","Укрытия Виктарио","Los escondites de Victario","เครื่องยึดของวิคทาริโอ","維多里奧的固定器",[429],"[428,0,0,0]",[],"","",6,"",460,[247],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,31696,32466,32140,30164,30090,32164,31640,32428,31676,30156,0,57,"",0,"",1,0,"",""
330,19,21,"Victario's Holdfasts","Les cachettes de Victario","Victarios Verstecke","ヴィクタリオのホールドファスト","빅타리오의 솜씨","Suportes de Victario","Укрытия Виктарио","Los escondites de Victario","เครื่องยึดของวิคทาริโอ","維多里奧的固定器",[430],"[428,0,0,0]",[],"","",6,"",460,[247],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,31792,32562,32236,30260,30186,32260,31736,32524,31772,30252,0,57,"",0,"",1,0,"",""
331,19,22,"Victario's Holdfasts","Les cachettes de Victario","Victarios Verstecke","ヴィクタリオのホールドファスト","빅타리오의 솜씨","Suportes de Victario","Укрытия Виктарио","Los escondites de Victario","เครื่องยึดของวิคทาริโอ","維多里奧的固定器","[428,0]","[427,0]",[],"","",6,"",461,[248],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,31872,32642,32316,30340,30266,32340,31816,32604,31852,30332,0,57,"",0,"",1,0,"",""
332,19,23,"Victario's Holdfasts","Les cachettes de Victario","Victarios Verstecke","ヴィクタリオのホールドファスト","빅타리오의 솜씨","Suportes de Victario","Укрытия Виктарио","Los escondites de Victario","เครื่องยึดของวิคทาริโอ","維多里奧的固定器","[428,0]","[426,0]",[],"","",6,"",461,[248],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,31952,32722,32396,30420,30346,32420,31896,32684,31932,30412,0,57,"",0,"",1,0,"",""
333,19,24,"Victario's Holdfasts","Les cachettes de Victario","Victarios Verstecke","ヴィクタリオのホールドファスト","빅타리오의 솜씨","Suportes de Victario","Укрытия Виктарио","Los escondites de Victario","เครื่องยึดของวิคทาริโอ","維多里奧的固定器","[429,0]","[425,0]",[],"","",6,"",461,[248],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,32032,32802,32476,30500,30426,32500,31976,32764,32012,30492,0,57,"",0,"",1,0,"",""
334,19,25,"Victario's Holdfasts","Les cachettes de Victario","Victarios Verstecke","ヴィクタリオのホールドファスト","빅타리오의 솜씨","Suportes de Victario","Укрытия Виктарио","Los escondites de Victario","เครื่องยึดของวิคทาริโอ","維多里奧的固定器","[428,0,0]","[495,0]",[],"","",6,"",458,[249],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,32128,32898,32572,30596,30522,32596,32072,32860,32108,30588,0,57,"",0,"",1,0,"",""
335,19,26,"Victario's Holdfasts","Les cachettes de Victario","Victarios Verstecke","ヴィクタリオのホールドファスト","빅타리오의 솜씨","Suportes de Victario","Укрытия Виктарио","Los escondites de Victario","เครื่องยึดของวิคทาริโอ","維多里奧的固定器",[425],"[426,0,0,0]","[460,0]","",71,6,"",460,[247],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,32256,33026,32700,30724,30650,32724,32200,32988,32236,30716,0,57,"",0,"",1,0,"",""
336,19,27,"Victario's Holdfasts","Les cachettes de Victario","Victarios Verstecke","ヴィクタリオのホールドファスト","빅타리오의 솜씨","Suportes de Victario","Укрытия Виктарио","Los escondites de Victario","เครื่องยึดของวิคทาริโอ","維多里奧的固定器",[426],"[425,0,0,0]","[460,0]","",71,6,"",460,[247],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,32384,33154,32828,30852,30778,32852,32328,33116,32364,30844,0,57,"",0,"",1,0,"",""
337,19,28,"Victario's Holdfasts","Les cachettes de Victario","Victarios Verstecke","ヴィクタリオのホールドファスト","빅타리오의 솜씨","Suportes de Victario","Укрытия Виктарио","Los escondites de Victario","เครื่องยึดของวิคทาริโอ","維多里奧的固定器",[427],"[425,0,0,0]","[460,0]","",71,6,"",460,[247],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,32512,33282,32956,30980,30906,32980,32456,33244,32492,30972,0,57,"",0,"",1,0,"",""
338,19,29,"Victario's Holdfasts","Les cachettes de Victario","Victarios Verstecke","ヴィクタリオのホールドファスト","빅타리오의 솜씨","Suportes de Victario","Укрытия Виктарио","Los escondites de Victario","เครื่องยึดของวิคทาริโอ","維多里奧的固定器","[425,0]","[427,0]","[461,0]","",461,6,"",461,[248],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,32624,33394,33068,31092,31018,33092,32568,33356,32604,31084,0,57,"",0,"",1,0,"",""
339,19,30,"Victario's Holdfasts","Les cachettes de Victario","Victarios Verstecke","ヴィクタリオのホールドファスト","빅타리오의 솜씨","Suportes de Victario","Укрытия Виктарио","Los escondites de Victario","เครื่องยึดของวิคทาริโอ","維多里奧的固定器","[425,0]","[426,0]","[461,0]","",461,6,"",461,[248],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,32736,33506,33180,31204,31130,33204,32680,33468,32716,31196,0,57,"",0,"",1,0,"",""
340,19,31,"Victario's Holdfasts","Les cachettes de Victario","Victarios Verstecke","ヴィクタリオのホールドファスト","빅타리오의 솜씨","Suportes de Victario","Укрытия Виктарио","Los escondites de Victario","เครื่องยึดของวิคทาริโอ","維多里奧的固定器","[426,0]","[427,0]","[461,0]","",461,6,"",461,[248],"","","",[],[],1586,[],1586,"","",4,"","","","","","","","","","","","","","","","","","","","","","","",0,32848,33618,33292,31316,31242,33316,32792,33580,32828,31308,0,57,"",0,"",1,0,"",""
