"rownum","Id","AOFile","PreloadGroupsKeys","i32_32","i32_36","HASH32"
2571,"BetrayalSiegeLaserSight","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Fort_Seige/Ballistae/laser_sight/laser_sight.ao",[],4,0,-2008659038
2572,"TulGraftMortarExplosion","Metadata/Effects/Spells/monsters_effects/League_Chayula/GraftSystem/Active_Tul_02/explosion.ao",[],4,100,-215153984
2573,"ArcticBreath2Impact","Metadata/Effects/Spells/arctic_breath_02/projectile/arctic_breath_impact.ao",[],4,250,-571687820
2574,"ArcticBreath2ImpactLesser","Metadata/Effects/Spells/arctic_breath_02/projectile/arctic_proj_impact_lesser.ao",[],4,140,-63999200
2575,"ArcticBreath2Aura","Metadata/Effects/Spells/arctic_breath_02/aura/arctic_aura.ao",[],4,250,-539464591
2576,"CloneShotArrowMystic","Metadata/Effects/Microtransactions/Spells/blink_mirror_arrow/mystic/arrow_down.ao",[],4,0,-844653738
2577,"CloneShotLandingMystic","Metadata/Effects/Microtransactions/Spells/blink_mirror_arrow/mystic/clone_IN.ao",[],4,0,1414927796
2578,"CloneDeathMystic","Metadata/Effects/Microtransactions/Spells/blink_mirror_arrow/mystic/clone_OUT.ao",[],4,0,337963198
2579,"BetrayalElreonHolyPathSlam","Metadata/Effects/Spells/Masters/Elreon/unholy_Path/HolyPathSlam.ao",[],4,400,-1138151529
2580,"BetrayalElreonHolyPathTravel","Metadata/Effects/Spells/Masters/Elreon/unholy_Path/unholy_travel.ao",[],4,0,966071063
2581,"BetrayalElreonHolyPathRange","Metadata/Effects/Spells/Masters/Elreon/unholy_Path/unholyPathRange.ao",[],4,114,-1398418929
2582,"BetrayalCatarinaTeleportEffect","Metadata/Effects/Spells/monsters_effects/League_Betrayal/CatarinaSummon/catarina_summon.ao",[],4,0,2023073773
2583,"ArakaaliFangSpawnEffect","Metadata/Effects/Spells/summon_spider_arakaalisfang/summon_poof.ao",[],4,0,-1533989683
2584,"FlamedashCorsair","Metadata/Effects/Microtransactions/Spells/flame_dash/corsair/flamedash_corsair.ao",[],4,0,-339403677
2585,"BetrayalJanusDelayedBlast","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Janus/golden_bolt.ao",[],4,0,-1187637074
2586,"BetrayalJanusProjectileImpact","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Janus/golden_bullet_impact.ao",[],4,0,1209568336
2587,"BetrayalJanusDeathClap","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Janus/greeds_punishment.ao",[],4,0,1141196409
2588,"BetrayalAssassinWeather","Metadata/Effects/InvisibleEffect.ao",[44],4,0,1486582726
2589,"BetrayalThaneCleave","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Thane/grizzly_fury/grizzly_cleave.ao",[],4,175,-1179884834
2590,"BetrayalThaneUpheaval","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Thane/grizzly_fury/slash_upheaval.ao",[],4,400,-1578371005
2591,"BetrayalThaneFootstep","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Thane/earthrumble/earth_rumble_foot.ao",[],4,50,1034312939
2592,"ConduitSigilActivate","Metadata/Effects/Spells/conduit_sigil/lightning/recall_target.ao",[],4,0,-2083611656
2593,"ConduitSigilRecall","Metadata/Effects/Spells/conduit_sigil/lightning/recall_circle.ao",[],4,0,906218346
2594,"CataclysmSigilActivate","Metadata/Effects/Spells/conduit_sigil/fire/recall_target.ao",[],4,0,-541930683
2595,"CataclysmSigilRecall","Metadata/Effects/Spells/conduit_sigil/fire/recall_circle.ao",[],4,0,1436973762
2596,"ShockwaveSlamBetrayalImpact","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Blackguard_scout/sunder_explode/shockwave2.ao",[],4,0,-2017149029
2597,"ShockwaveSlamBetrayalWave","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Blackguard_scout/sunder_explode/shockwave3_march.ao",[],4,0,1027081003
2598,"ShockwaveSlamBetrayalExplosion","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Blackguard_scout/sunder_explode/shockwave4_xplod.ao",[],4,0,1064054016
2599,"ShockwaveSlamBetrayalPulse","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Blackguard_scout/sunder_explode/shockwave1_pulse.ao",[],4,0,1845336435
2600,"BetrayalDashSlamImpact","Metadata/Effects/Microtransactions/Spells/leapslam/sin/sin_leapslam.ao",[],4,0,-1527453982
2601,"BetrayalDashSlamSlash","Metadata/Effects/Spells/monsters_effects/League_Incursion/diversefx/melee_attacks/chaos/chaos_slam/slashchaos.ao",[],4,0,-1949825836
2602,"ViperStrikeEffectQuiet","Metadata/Effects/Spells/viper_strike/rig_quiet.ao",[],4,0,-207912374
2603,"BetrayalMassSkeleConsume","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Skeleton_consume/consume.ao",[],4,0,927932605
2604,"BetrayalMassSkeleAoE","Metadata/Effects/Spells/monsters_effects/League_Betrayal/massSkeleton/aura_rig.ao",[],4,0,-2072356962
2605,"BetrayalMassSkeleEmerge","Metadata/Effects/Spells/monsters_effects/League_Betrayal/massSkeleton/massSkeleton_emerge.ao",[],4,0,14560388
2606,"FeastOfFleshOwnerEffect","Metadata/Effects/Spells/feast_of_flesh/playerfx.ao",[],4,100,-384940769
2607,"FeastOfFleshCorpseEffect","Metadata/Effects/Spells/feast_of_flesh/corpse_disappear.ao",[],4,100,993274741
2608,"MonsterFrostFurySphere","Metadata/Effects/Spells/monsters_effects/act9/The_Trio/Shavronne/ultimate_ball_lightning/projectile.ao",[],4,0,1783510162
2609,"BetrayalSkeletonCreationRevivalWave","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Necromancer/zombieRaiseWave.ao",[],4,0,-622212215
2610,"BetrayalSkeletonCreationRevivalEmerge","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Necromancer/zombieRaiseEmerge.ao",[],4,0,-755226038
2611,"BetrayalCameriaIceBlast","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Cameria/ice_cascade/ice_cascade.ao",[],4,700,462881693
2612,"BetrayalCameriaIceSpikeExplosion","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Cameria/volatile_spikes/detonate.ao",[],4,150,-292334585
2613,"AstralAcolyteSandCascade","Metadata/Effects/Spells/monsters_effects/League_Faridun/FaridunAstralAcolyte/sand_cascade.ao",[],4,700,-1247246156
2614,"IceSpearPierceEffect","Metadata/Effects/Spells/IceSpear_02/pierce.ao",[],4,0,1996384055
2615,"BetrayalThaneLeapSlamExplosion","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Thane/tiger_dive/slam.ao",[],4,225,-1399996005
2616,"BetrayalThaneKickCleave","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Thane/lizard_tail/sweep_cleave.ao",[],4,250,39322125
2617,"BetrayalThaneSlamCascade","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Thane/lizard_tail/earth_cascade.ao",[],4,700,-1615293484
2618,"BetrayalThaneMortarHole","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Thane/grizzly_fury/mortar_hole.ao",[],4,50,-1422663702
2619,"BetrayalCameriaIceShardImpact","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Cameria/shattering_ice/shard_impact.ao",[],4,0,1981718567
2620,"BetrayalHakuFireSlash1","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Haku/fire_slash_01.ao",[],4,200,-446372588
2621,"BetrayalHakuFireSlash2","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Haku/fire_slash_02.ao",[],4,200,-213777105
2622,"BetrayalHakuFlameBurst","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Haku/flame_burst.ao",[],4,900,-22423384
2623,"BetrayalHakuSlam","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Haku/molten_core.ao",[],4,300,57221501
2624,"BetrayalHakuDonut","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Haku/molten_edge.ao",[],4,400,-505640573
2625,"BetrayalHakuGroundSlash","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Haku/molten_slash.ao",[],4,750,239109046
2626,"FaridunAstralAcolyteDonutImpact","Metadata/Effects/Spells/monsters_effects/League_Faridun/FaridunAstralAcolyte/donut_hit.ao",[],4,500,-458441498
2627,"BetrayalSkeletonCannonMortarImpact","Metadata/Effects/Spells/monsters_effects/League_Betrayal/SkeletonCannon/mortar_impact/impact.ao",[],4,75,-582957512
2628,"BetrayalBlackguardDashSlash","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Blackguard_scout/dash_slash/blackGuardslash.ao",[],4,600,-1258418856
2629,"BetrayalPepperoni1","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Blackguard_champion/swordStab_01.ao",[],4,100,-167918563
2630,"BetrayalPepperoni2","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Blackguard_champion/swordStab_02.ao",[],4,100,1552340687
2631,"BetrayalPepperoni3","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Blackguard_champion/swordStab_03.ao",[],4,100,-201396439
2632,"BetrayalPizzaSlamImpale","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Blackguard_champion/swordStab.ao",[],4,100,555337542
2633,"BetrayalPizzaSlamWave","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Blackguard_champion/impale_shockwave.ao",[],4,450,-1158905973
2634,"BetrayalBannerSpawn","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Blackguard_scout/banner/bannerPulse.ao",[],4,0,-896336586
2635,"BetrayalThaneMortarImpact","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Thane/grizzly_fury/mortar_impact.ao",[],4,50,-5184043
2636,"BetrayalLeoChainBeam","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Leo/Chain_pull_slam/chain.ao",[],4,0,474468318
2637,"BetrayalLeoChainHook","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Leo/Chain_pull_slam/hook.ao",[],4,0,1009925411
2638,"BetrayalVaganBladeSpinner","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Vagan/blade_ring/blade_ring.ao",[],4,125,654513229
2639,"BetrayalVaganLeapSlam","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Vagan/flying_assault/main_slam.ao",[],4,175,1197115286
2640,"BetrayalVaganLeapBladeDonut","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Vagan/flying_assault/blade_spiral.ao",[],4,150,1082028161
2641,"BetrayalVaganSlash","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Vagan/projectile_cleave/metal_cleave.ao",[],4,225,1829421524
2642,"BetrayalVaganSlashProjectileLeft","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Vagan/projectile_cleave/proj_left.ao",[],4,0,-1311802362
2643,"BetrayalVaganSlashProjectileRight","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Vagan/projectile_cleave/proj_right.ao",[],4,0,-1423159286
2644,"BetrayalVaganSlashProjectileImpact","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Vagan/projectile_cleave/proj_impact.ao",[],4,0,1484310093
2645,"BetrayalVaganWhirlingCharge","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Vagan/whirling_charge/whirling_charge.ao",[],4,150,2037104710
2646,"BetrayalBlackguardDashSlam","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Blackguard_scout/dash_slash/blackGuard_dashslam.ao",[],4,150,1636128707
2647,"VortexSurge","Metadata/Effects/Spells/frost_bolt/surge.ao",[],4,0,1582267000
2648,"BetrayalLeoComboSlash1","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Leo/Combo_Attack/slash01.ao",[],4,150,2059944030
2649,"BetrayalLeoComboSlash2","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Leo/Combo_Attack/slash02.ao",[],4,150,-1644137231
2650,"BetrayalLeoComboSlash3","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Leo/Combo_Attack/slash03.ao",[],4,150,-667437138
2651,"BetrayalLeoHookSlam","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Leo/Chain_pull_slam/slam.ao",[],4,75,1980587166
2652,"BetrayalLeoHookSlash","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Leo/Chain_pull_slam/slash.ao",[],4,185,355403384
2653,"BetrayalSkeletonCleave","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Skeleton/melee/cleave/cleave.ao",[],4,150,1898475922
2654,"BetrayalNinjaCopTeleport","Metadata/Effects/Spells/Masters/NinjaCop/spawn_effect/ninjaCop.ao",[44],4,0,-528567893
2655,"BetrayalVoriciCloneImpact","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Vorici/kagebushin/clone_hit.ao",[],4,0,-1365827257
2656,"BetrayalBreachFulminationProjectile1","Metadata/Effects/Spells/monsters_effects/League_Betrayal/ItThatFled/breach_fulmination/projectile_01.ao",[],4,0,2145035481
2657,"BetrayalBreachFulminationProjectile1Impact","Metadata/Effects/Spells/monsters_effects/League_Betrayal/ItThatFled/breach_fulmination/projectile_01_ipct.ao",[],4,40,141979616
2658,"BetrayalBreachFulminationProjectile2","Metadata/Effects/Spells/monsters_effects/League_Betrayal/ItThatFled/breach_fulmination/projectile_02.ao",[],4,0,-1637932460
2659,"BetrayalBreachFulminationProjectile2Impact","Metadata/Effects/Spells/monsters_effects/League_Betrayal/ItThatFled/breach_fulmination/projectile_02_ipct.ao",[],4,40,-90150225
2660,"BetrayalBreachFulminationAoE","Metadata/Effects/Spells/monsters_effects/League_Betrayal/ItThatFled/breach_fulmination/fulmination_aoe.ao",[],4,200,-1389152947
2661,"BetrayalBreachHandSlam","Metadata/Effects/Spells/monsters_effects/League_Betrayal/ItThatFled/breach_combo/breach_palm.ao",[],4,100,-1716686945
2662,"BetrayalPhantasmFrostFurySphere","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Phantasm/orb.ao",[],4,0,118725501
2663,"BetrayalPhantasmFrostFuryExplode","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Phantasm/projectile_impact.ao",[],4,125,-317155228
2664,"BetrayalVoriciWhirlyCleave","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Vorici/spinning_slash/ending_slash.ao",[],4,58,-60628058
2665,"BetrayalVoriciWhirlyAoE","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Vorici/spinning_slash/blade_spiral.ao",[],4,125,-1179984449
2666,"BetrayalVoriciWhirlyAoEHit","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Vorici/spinning_slash/slash_hit.ao",[],4,0,305221364
2667,"BetrayalVoriciTeleSlam","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Vorici/final_combo/shadow_blast.ao",[],4,150,1815309108
2668,"BetrayalVoriciTeleSlash1","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Vorici/final_combo/combo_01.ao",[],4,100,-2145663908
2669,"BetrayalVoriciTeleSlash2","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Vorici/final_combo/combo_02.ao",[],4,125,508097672
2670,"BetrayalVoriciTeleSlash3","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Vorici/final_combo/combo_03.ao",[],4,175,1524208300
2671,"BetrayalVoriciTeleSlash4","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Vorici/final_combo/combo_04.ao",[],4,175,-1667913689
2672,"BetrayalVoriciTeleSlash5","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Vorici/final_combo/combo_05.ao",[],4,200,-1086848732
2673,"BetrayalVoriciTeleSlash1Hit","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Vorici/final_combo/kanjistrike_01.ao",[],4,0,-1888515763
2674,"BetrayalVoriciTeleSlash2Hit","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Vorici/final_combo/kanjistrike_02.ao",[],4,0,-1104697460
2675,"BetrayalVoriciTeleSlash3Hit","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Vorici/final_combo/kanjistrike_03.ao",[],4,0,-1661900436
2676,"BetrayalVoriciTeleSlash4Hit","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Vorici/final_combo/kanjistrike_04.ao",[],4,0,-844774091
2677,"BetrayalVoriciTeleSlash5Hit","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Vorici/final_combo/kanjistrike_05.ao",[],4,0,1218496707
2678,"BetrayalKeemaMortarImpact","Metadata/Effects/Spells/Masters/Keema/mortar/mortar_Explode.ao",[],4,150,-1847054494
2679,"CatarinaCarpetMortarImpact","Metadata/Effects/Spells/monsters_effects/League_Betrayal/BossCatarinaNew/ao/soul_mortar/soul_impact_new.ao",[],4,175,-1902515481
2680,"BetrayalHillockLeapSlamExplosion","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Hillock/LeapSlam_impactAoE.ao",[],4,275,-295428450
2681,"BetrayalMassSkeletonRainOfArrows","Metadata/Effects/Spells/monsters_effects/League_Betrayal/massSkeleton/rain_off_arrows/arrow_down/arrowdrop.ao",[],4,0,-661613885
2682,"BetrayalHillockSlam","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Hillock/GrdSlam_shockwave.ao",[],4,500,-1159217205
2683,"BetrayalHillockStomp","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Hillock/Stomp_impactAoE.ao",[],4,400,-1331855839
2684,"BetrayalRinSnipeImpact","Metadata/Effects/Spells/Masters/Rin/Snipe/snipe_impact.ao",[],4,0,-461716861
2685,"BetrayalRinDetonateWave","Metadata/Effects/Spells/Masters/Rin/decelerating_projectile/detonate_wave.ao",[],4,550,1313382070
2686,"VaganDonutSpike01","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Vagan/flying_assault/blade_01.ao",[],4,50,-1883666882
2687,"VaganDonutSpike02","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Vagan/flying_assault/blade_02.ao",[],4,50,-1722587494
2688,"VaganDonutSpike03","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Vagan/flying_assault/blade_03.ao",[],4,50,-142660518
2689,"VaganDonutSpike04","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Vagan/flying_assault/blade_04.ao",[],4,50,1466956402
2690,"VaganDonutSpike05","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Vagan/flying_assault/blade_05.ao",[],4,50,-1437949003
2691,"VaganDonutSpike06","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Vagan/flying_assault/blade_06.ao",[],4,50,-1503416483
2692,"VaganDonutSpike07","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Vagan/flying_assault/blade_07.ao",[],4,50,1730304911
2693,"VaganDonutSpike08","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Vagan/flying_assault/blade_08.ao",[],4,50,461688472
2694,"VaganDonutSpike09","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Vagan/flying_assault/blade_09.ao",[],4,50,-242832114
2695,"VaganDonutSpike10","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Vagan/flying_assault/blade_010.ao",[],4,50,1006527567
2696,"VaganDonutSpike11","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Vagan/flying_assault/blade_011.ao",[],4,50,-1802576760
2697,"VaganDonutSpike12","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Vagan/flying_assault/blade_012.ao",[],4,50,-1314277161
2698,"VaganDonutSpike13","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Vagan/flying_assault/blade_013.ao",[],4,50,475972322
2699,"VaganDonutSpike14","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Vagan/flying_assault/blade_014.ao",[],4,50,1384257131
2700,"VaganDonutSpike15","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Vagan/flying_assault/blade_015.ao",[],4,50,-1461187722
2701,"VaganDonutSpike16","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Vagan/flying_assault/blade_016.ao",[],4,50,1172340224
2702,"VaganDonutSpike17","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Vagan/flying_assault/blade_017.ao",[],4,50,-290189933
2703,"BetrayalCatarinaCleave","Metadata/Effects/Spells/monsters_effects/League_Betrayal/BossCatarina/death_claws/death_cleave.ao",[],4,250,-1739064053
2704,"BetrayalCatarinaReaperSlam","Metadata/Effects/Spells/monsters_effects/League_Betrayal/BossCatarinaNew/ao/reapers_trap/reapers_trap.ao",[],4,0,-1947925718
2705,"BetrayalCatarinaBoneSlam","Metadata/Effects/Spells/monsters_effects/League_Betrayal/BossCatarina/skeleton_cross/bone_spear.ao",[],4,0,-1025496584
2706,"BetrayalCatarinaBoneSlamSkull","Metadata/Effects/Spells/monsters_effects/League_Betrayal/BossCatarina/skeleton_cross/chompychomp.ao",[],4,0,684120090
2707,"BetrayalCatarinaStaffBeam","Metadata/Effects/Spells/monsters_effects/League_Betrayal/BossCatarina/phase_transition01/staff_beam/cast_staff.ao",[],4,0,-564722696
2708,"BetrayalCatarinaGrowingDeathZone","Metadata/Effects/Spells/monsters_effects/League_Betrayal/BossCatarinaNew/ao/death_flame_grd.ao",[],4,450,153982911
2709,"BetrayalCatarinaStaffBeamImpact","Metadata/Effects/Spells/monsters_effects/League_Betrayal/BossCatarina/phase_transition01/staff_beam/impact.ao",[],4,180,1953740925
2710,"BetrayalCatarinaReaperImpact1","Metadata/Effects/Spells/monsters_effects/League_Betrayal/BossCatarinaNew/ao/reapers_trap/impact_main.ao",[],4,150,56701069
2711,"BetrayalCatarinaReaperImpact2","Metadata/Effects/Spells/monsters_effects/League_Betrayal/BossCatarina/reaper_strike/impact_extra.ao",[],4,100,-58914513
2712,"BetrayalCatarinaReviveWave","Metadata/Effects/Spells/monsters_effects/League_Betrayal/BossCatarinaNew/ao/revival_wave/revival_wave.ao",[],4,0,-1308872417
2713,"BetrayalCatarinaPillarWave","Metadata/Effects/Spells/monsters_effects/League_Betrayal/BossCatarinaNew/ao/dead_pillar/pillar_wave.ao",[],4,1200,937321852
2714,"BetrayalCatarinaPillarNova","Metadata/Effects/Spells/monsters_effects/League_Betrayal/BossCatarina/undead_pillar/deathflame_wave.ao",[],4,1100,-1970116178
2715,"BetrayalCatarinaUnearthMineExplode","Metadata/Effects/Spells/monsters_effects/League_Betrayal/BossCatarina/unearth_despair/mine_blast.ao",[],4,100,-1683983768
2716,"BetrayalCatarinaUnearthVolatileExplode","Metadata/Effects/Spells/monsters_effects/League_Betrayal/BossCatarina/unearth_despair/volatile_blast.ao",[],4,175,-338220726
2717,"BetrayalCatarinaUnearthSlam","Metadata/Effects/Spells/monsters_effects/League_Betrayal/BossCatarina/unearth_despair/unearth_slam.ao",[],4,200,-644103279
2718,"BetrayalCatarinaReaperSlash","Metadata/Effects/Spells/monsters_effects/League_Betrayal/BossCatarinaNew/ao/reapers_trap/blackGuardslash.ao",[],4,800,1924880500
2719,"BetrayalCatarinaBarrageSpamExplode","Metadata/Effects/Spells/monsters_effects/League_Betrayal/BossCatarinaNew/ao/death_barrage/barrage_spam.ao",[],4,140,-1597514053
2720,"BetrayalRinDeceleratingProjectileExplosion","Metadata/Effects/Spells/Masters/Rin/decelerating_projectile/stationary_projectile_explode.ao",[],4,100,-362888126
2721,"BetrayalKeemaFireWall","Metadata/Effects/Spells/Masters/Keema/fire_wall/firewall.ao",[],4,900,1296734565
2722,"LivingBombChargeBetrayalKeema","Metadata/Effects/Spells/Masters/Keema/charge_explosion/chargeup.ao",[],4,0,1458277443
2723,"LivingBombExplosionBetrayalKeema","Metadata/Effects/Spells/Masters/Keema/charge_explosion/chargeExplode.ao",[],4,0,-433401644
2724,"BetrayalGrennShieldThrowSecondaryImpact","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Grenn/Throw_shield/impact/impact.ao",[],4,0,1944226054
2725,"BetrayalGrennCombo1Attack1","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Grenn/Combo_attack/attack_01/attack_01.ao",[],4,400,911959070
2726,"BetrayalGrennCombo1Attack2","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Grenn/Combo_attack/attack_02/attack_02.ao",[],4,420,-13948549
2727,"BetrayalGrennCombo1Attack3","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Grenn/Combo_attack/attack_03/attack03.ao",[],4,75,623184384
2728,"BetrayalGrennDashCombo1","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Grenn/Dash_combo/lightning_bolt_aoe/lightning_bolt_aoe.ao",[],4,125,1414310816
2729,"BetrayalGrennDashCombo2","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Grenn/Dash_combo/impact/impact.ao",[],4,300,1941643927
2730,"BetrayalBallistaAreaFire","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Fort_Seige/fire/projectile_AoE/projectileAoE.ao",[],4,210,267320339
2731,"BetrayalBallistaBeamFire","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Fort_Seige/fire/projectile_beam/fireProjectile_beam.ao",[],4,0,-1710927798
2732,"BetrayalBallistaMarkerFire","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Fort_Seige/fire/projectile_marker/rig.ao",[],4,0,-1998600290
2733,"BetrayalBallistaLaserSightFire","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Fort_Seige/fire/laser_sight/laser_sight.ao",[],4,0,808652305
2734,"BetrayalBallistaAreaCold","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Fort_Seige/ice/projectileAoE/projectileAoE.ao",[],4,210,-278072229
2735,"BetrayalBallistaBeamCold","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Fort_Seige/ice/projectileBeam/projectileBeam.ao",[],4,0,-1842379208
2736,"BetrayalBallistaMarkerCold","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Fort_Seige/ice/projectileMarker/projectile_marker.ao",[],4,0,2055265051
2737,"BetrayalBallistaLaserSightCold","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Fort_Seige/ice/laser_sight/laser_sight.ao",[],4,0,-333073811
2738,"BetrayalBallistaAreaLightning","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Fort_Seige/lightning/projectile_AoE/projectileAoE.ao",[],4,210,-1085865004
2739,"BetrayalBallistaBeamLightning","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Fort_Seige/lightning/projectile_beam/projectileBeam.ao",[],4,0,-127404774
2740,"BetrayalBallistaMarkerLightning","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Fort_Seige/lightning/projectile_marker/projectile_marker.ao",[],4,0,353641063
2741,"BetrayalBallistaLaserSightLightning","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Fort_Seige/lightning/laser_sight/laser_sight.ao",[],4,0,-698602847
2742,"BetrayalBallistaAreaMetalPhys","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Fort_Seige/physical/projectile_AoE/physicalAoE.ao",[],4,210,-230046559
2743,"BetrayalBallistaBeamMetalPhys","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Fort_Seige/physical/projectile_beam/physicalProjectile.ao",[],4,0,1128707340
2744,"BetrayalBallistaMarkerMetalPhys","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Fort_Seige/physical/projectile_marker/rig.ao",[],4,0,55061549
2745,"BetrayalBallistaLaserSightMetalPhys","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Fort_Seige/physical/laser_sight/laser_sight.ao",[],4,0,296533903
2746,"BetrayalBallistaAreaBloodPhys","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Fort_Seige/blood/projectile_AoE/bloodAoE.ao",[],4,210,255350943
2747,"BetrayalBallistaBeamBloodPhys","Metadata/Effects/Spells/monsters_effects/League_Betrayal/Fort_Seige/blood/projectile_beam/bloodProjectile.ao",[],4,0,1955039556
