"rownum","Id","AOFile","PreloadGroupsKeys","i32_32","i32_36","HASH32"
746,"SawBladeVortexCombined","Metadata/Effects/Microtransactions/Spells/blade_vortex/Sawblades/combined.ao",[],4,280,4125651339
747,"IllusionistBladeVortexBladeCombined","Metadata/Effects/Microtransactions/Spells/blade_vortex_glass/sword_combined.ao",[],4,280,1887502334
748,"BladeVortexBladeCombinedTranscendence","Metadata/Effects/Microtransactions/Spells/blade_vortex_transcendence/sword_combined.ao",[],4,300,3725899026
749,"HasinaBladeVortexBladeCombined","Metadata/Effects/Microtransactions/Spells/hasina_bladevortex/sword_combined.ao",[],4,280,3703175231
750,"CrossbowSnipeCharge","Metadata/Effects/Spells/monsters_effects/totems/CrossBow/snipe/crossbowsnipe.ao",[],4,0,2271251603
751,"CrossbowSnipeRelease","Metadata/Effects/Spells/monsters_effects/totems/CrossBow/snipe_launch/crossbowsnipelaunch.ao",[],4,0,3417697468
752,"GhostFireHerald","Metadata/Effects/Microtransactions/Spells/heralds/ghost_fire/flame_heraldghost.ao",[],4,0,1263597624
753,"GhostFireHeraldExplosion","Metadata/Effects/Microtransactions/Spells/heralds/ghost_fire/flame_explodeghost.ao",[],4,300,2564032807
754,"ChaosExplode","Metadata/Effects/Spells/chaos_explode/chaos_explode.ao",[],3,0,578270409
755,"MagmaOrbConcoctionExplosion","Metadata/Effects/Microtransactions/Spells/magma_orb/explosive_concoction/explosio.ao",[],4,160,1358975999
756,"GraspingOrnaments1","Metadata/Effects/Spells/monsters_effects/GraspingOrnaments/Ornament01.ao",[],4,0,99893324
757,"GraspingOrnaments2","Metadata/Effects/Spells/monsters_effects/GraspingOrnaments/Ornament02.ao",[],4,0,3129879129
758,"GraspingOrnaments3","Metadata/Effects/Spells/monsters_effects/GraspingOrnaments/Ornament03.ao",[],4,0,1424813299
759,"VinktarLivingBombCharge","Metadata/Effects/Spells/monsters_effects/Viking_Vinktars_Square/chargeup/chargeup.ao",[],4,0,3961379666
760,"VinktarLivingBombExplosion","Metadata/Effects/Spells/monsters_effects/Viking_Vinktars_Square/chargeup_explosion/chargeupexplosion_large.ao",[],4,0,243708057
761,"LightningBombLoop","Metadata/Effects/Spells/monsters_effects/Viking_Vinktars_Square/lightning_bomb/marker_loop.ao",[],4,0,2006114213
762,"LightningBombPulse","Metadata/Effects/Spells/monsters_effects/Viking_Vinktars_Square/lightning_bomb/pulse.ao",[],4,0,1606785588
763,"LightningBombExplosion","Metadata/Effects/Spells/monsters_effects/Viking_Vinktars_Square/lightning_bomb/explosion.ao",[],4,0,77955332
764,"LightningBombTrigger","Metadata/Effects/Spells/monsters_effects/Viking_Vinktars_Square/lightning_bomb/marker.ao",[],4,0,3007306902
765,"FrostIonCannonBeam","Metadata/Effects/Spells/monsters_effects/talisman/icy_areadamage/icy_areadamage.ao",[],4,0,54264043
766,"FrostIonCannonBeamLowRes","Metadata/Effects/Spells/monsters_effects/talisman/icy_areadamage/icy_areadamage_lowRes.ao",[],4,0,897547925
767,"OfferingOfJudgementSpirit","Metadata/Monsters/Labyrinth/LabyrinthBossStatue_summon.ao",[],4,0,4146125271
768,"LabyrinthBossLeapSlam","Metadata/Effects/Spells/monsters_effects/labyrinth/skeleton_king/leapslam/rig.ao",[],4,0,3395791632
769,"LabyrinthBossShieldCharge","Metadata/Effects/Spells/monsters_effects/labyrinth/skeleton_king/sheildcharge/sheildcharge.ao",[],4,0,3959066881
770,"LightningLivingBombCharge","Metadata/Effects/Spells/monsters_effects/Viking_Vinktars_Square/chargeup/chargeup.ao",[],4,0,1763586363
771,"LightningLivingBombExplosion","Metadata/Effects/Spells/monsters_effects/Viking_Vinktars_Square/chargeup_explosion/chargeupexplosion.ao",[],4,0,2125927177
772,"OfferingOfJudgementLadyGlow","Metadata/Effects/Spells/monsters_effects/labyrinth/skeleton_king/cups/lady_effect.ao",[],4,0,858300944
773,"LbBossDeathSlamImpact","Metadata/Effects/Spells/monsters_effects/labyrinth/skeleton_king/deathslam/deathslam.ao",[],4,0,3325216747
774,"LbBossMortarSummonImpact","Metadata/Effects/Spells/monsters_effects/labyrinth/skeleton_king/summon/skelesummon_impact.ao",[],4,0,2261064049
775,"LightningLieutenantRainOfArrows","Metadata/Effects/Spells/rain_of_arrows/lightning_arrow.ao",[],4,0,1053436556
776,"ExplodingIcyRagingSpiritExplosion","Metadata/Effects/Spells/enchantment_skills/icy_raging_spirit/explosion.ao",[],3,0,3970241380
777,"DisjunctionExplosion","Metadata/Effects/Microtransactions/Aura/Uniques/Disjunction/Simplified_fire_impact.ao",[],3,0,1141731206
778,"LbBossSpiritMortarImpact","Metadata/Effects/Spells/monsters_effects/labyrinth/skeleton_king/projectile/projectile_impact.ao",[],4,0,3373502279
779,"LbLieutenantTeleportPoof","Metadata/Effects/Spells/monsters_effects/labyrinth/summon_skeletons/death_smoke/death_smoke.ao",[],4,0,1433814481
780,"GlacialHammerOneHandFire","Metadata/Effects/Spells/monsters_effects/skeleton/LieutenantFire/LieutenantBurningHammer/rig.ao",[],4,0,3225640111
781,"IzaroShield","Metadata/Effects/Spells/monsters_effects/labyrinth/skeleton_king/sheild/rig.ao",[],4,0,524945159
782,"TalismanTotemSummon","Metadata/Effects/Spells/monsters_effects/talisman/tribal_totem/tribaltotemfx.ao",[],4,0,1490165043
783,"LightningHandBeaconExplode","Metadata/Effects/Spells/monsters_effects/talisman/lightning_snap/lightningsnap_crater.ao",[],4,0,2409753587
784,"ZombieSlam","Metadata/Effects/Spells/raisezombie_02/slam.ao",[],4,200,415209047
785,"RockGolemSlam","Metadata/Effects/Spells/monsters_effects/RockGolem/ground_slam/groundslamdunk.ao",[],4,170,30059376
786,"RunicMonsterMortarImpact","Metadata/Effects/Spells/runic_mortar/mortarimpact.ao",[],4,0,1386458135
787,"RunicTrapExplosionGreen","Metadata/Effects/Spells/monsters_effects/talisman/rune_trap/explosion.ao",[],4,0,3124056650
788,"TalismanEyeSummon","Metadata/Effects/Spells/monsters_effects/act4/EyeSpawner/lightning_call/lightningcallimpact.ao",[],4,0,1594131346
789,"TalismanPickup","Metadata/Effects/Spells/monsters_effects/talisman/talisman/talismanpickup.ao",[0],4,0,3570188270
790,"RigwaldWolfTransform","Metadata/Effects/Spells/monsters_effects/talisman/rigwald/transform/rigwaldtransform.ao",[],4,0,3204328174
791,"TalismanBuff","Metadata/Effects/Spells/monsters_effects/talisman/talisman/buff.ao",[],4,0,2488114119
792,"RangeFinder","Metadata/Effects/misc/aoe_measurement/aoeMeasurement.ao",[],4,0,1218163649
793,"BoneSpire1","Metadata/Effects/Spells/monsters_effects/talisman/bone_spire/bonespire_01.ao",[],4,0,3576127035
794,"BoneSpire2","Metadata/Effects/Spells/monsters_effects/talisman/bone_spire/bonespire_02.ao",[],4,0,1028569231
795,"BoneSpire3","Metadata/Effects/Spells/monsters_effects/talisman/bone_spire/bonespire_03.ao",[],4,0,2093975859
796,"RigwaldWolfBarrageExplosion","Metadata/Effects/Spells/monsters_effects/talisman/rigwald/wolf/ghostimpact.ao",[],4,0,2799823160
797,"GreustRigwaldWolfBarrageExplosion","Metadata/Effects/Spells/monsters_effects/act7/Ralakesh_Totem/GreustSpearExplode.ao",[],4,0,391148353
798,"AssassinsMarkAudio","Metadata/Effects/Spells/curse_aura/assassins_mark/assassinsMark_audio.ao",[],4,0,2417170812
799,"ConductivityAudio","Metadata/Effects/Spells/curse_aura/conductivity/conductivity_audio.ao",[],4,0,1918333265
800,"EnfeebleAudio","Metadata/Effects/Spells/curse_aura/enfeeble/enfeeble_audio.ao",[],4,0,4162710857
801,"FlammabilityAudio","Metadata/Effects/Spells/curse_aura/flammability/flammability_audio.ao",[],4,0,286913474
802,"FrostbiteAudio","Metadata/Effects/Spells/curse_aura/frostbite/frostbite_audio.ao",[],4,0,428966290
803,"PoachersMarkAudio","Metadata/Effects/Spells/curse_aura/poachers_mark/poachersMark_audio.ao",[],4,0,2979187350
804,"ProjectileWeaknessAudio","Metadata/Effects/Spells/curse_aura/projectile_weakness/projectileWeakness_audio.ao",[],4,0,3237263716
805,"PunishmentAudio","Metadata/Effects/Spells/curse_aura/punishment/punishment_audio.ao",[],4,0,1926548310
806,"ReduceResistancesAudio","Metadata/Effects/Spells/curse_aura/reduce_resistances/reduceResistances_audio.ao",[],4,0,434291022
807,"TemporalChainsAudio","Metadata/Effects/Spells/curse_aura/temporal_chains/temporalChains_audio.ao",[],4,0,413099362
808,"VulnerabilityAudio","Metadata/Effects/Spells/curse_aura/vulnerability/vulnerability_audio.ao",[],4,0,3700600581
809,"WarlordsMarkAudio","Metadata/Effects/Spells/curse_aura/warlords_mark/warlordsMark_audio.ao",[],4,0,3419028131
810,"RunicTrapExplosionBlue","Metadata/Effects/Spells/monsters_effects/talisman/rune_trap/blue/explosion.ao",[],4,0,568617236
811,"Shrink","Metadata/Effects/Spells/monsters_effects/talisman/shrink/shrink.ao",[],4,0,3808802391
812,"BonespireOrb","Metadata/Effects/Spells/orbs/white_spine_charge.ao",[],4,0,1813451392
813,"BloodMortarImpact","Metadata/Effects/Spells/monsters_effects/talisman/gore_mortar/gore_mortar_impact.ao",[],4,110,3243700080
814,"FireArcticBreathExplosion","Metadata/Effects/Microtransactions/Spells/fireball/dragon_fireball/mid.ao",[],4,150,4188001769
815,"WolfSummonEffects","Metadata/Effects/Microtransactions/Spells/raise_spectre/shadow_mirror/shadowcast.ao",[],4,0,2035319851
816,"ShrinkEffect","Metadata/Effects/Spells/monsters_effects/talisman/shrink/shrink_player.ao",[],4,0,3154440123
817,"EnfeebleAuraEnd","Metadata/Effects/Spells/monsters_effects/aura/curse_aura_zone/zone_enfeeble_end.ao",[],4,0,2698152531
818,"WitherArcane","Metadata/Effects/Microtransactions/Spells/wither/wither.ao",[],4,195,2752051580
819,"WanderingHasteEnd","Metadata/Effects/Spells/monsters_effects/aura/curse_aura_zone/sml_haste_end.ao",[],4,0,691152108
820,"WanderingTemporalChainsEnd","Metadata/Effects/Spells/monsters_effects/aura/curse_aura_zone/zone_chain_end.ao",[],4,250,2578444725
821,"WitherSurgeArcane","Metadata/Effects/Microtransactions/Spells/wither/withersurge.ao",[],4,0,2007923360
822,"HasinaBladeVortexSurge","Metadata/Effects/Microtransactions/Spells/hasina_bladevortex/surge.ao",[],4,0,4110107244
823,"HasinaBladeVortexBuff","Metadata/Effects/Microtransactions/Spells/hasina_bladevortex/epk.ao",[],4,0,3951720509
824,"HasinaBladeVortexBlade1","Metadata/Effects/Microtransactions/Spells/hasina_bladevortex/sword_01.ao",[],4,0,4015669697
825,"HasinaBladeVortexBlade2","Metadata/Effects/Microtransactions/Spells/hasina_bladevortex/sword_02.ao",[],4,0,1395623600
826,"HasinaBladeVortexBlade3","Metadata/Effects/Microtransactions/Spells/hasina_bladevortex/sword_03.ao",[],4,0,916329818
827,"HasinaBladeVortexBlade4","Metadata/Effects/Microtransactions/Spells/hasina_bladevortex/sword_04.ao",[],4,0,2648305711
828,"HasinaBladeVortexBlade5","Metadata/Effects/Microtransactions/Spells/hasina_bladevortex/sword_05.ao",[],4,0,2351730701
829,"HasinaBladeVortexBlade6","Metadata/Effects/Microtransactions/Spells/hasina_bladevortex/sword_06.ao",[],4,0,796956623
830,"HasinaBladeVortexBlade7","Metadata/Effects/Microtransactions/Spells/hasina_bladevortex/sword_07.ao",[],4,0,230265141
831,"HasinaBladeVortexBlade8","Metadata/Effects/Microtransactions/Spells/hasina_bladevortex/sword_08.ao",[],4,0,921247404
832,"HasinaBladeVortexBlade9","Metadata/Effects/Microtransactions/Spells/hasina_bladevortex/sword_09.ao",[],4,0,740557438
833,"HasinaBladeVortexBlade10","Metadata/Effects/Microtransactions/Spells/hasina_bladevortex/sword_10.ao",[],4,0,348546959
834,"HasinaBladeVortexBlade11","Metadata/Effects/Microtransactions/Spells/hasina_bladevortex/sword_11.ao",[],4,0,3132142181
835,"DemonBladeVortexSurge","Metadata/Effects/Microtransactions/Spells/dancing_daggers/skull/surge.ao",[],4,0,1317216088
836,"DemonBladeVortexBuff","Metadata/Effects/Microtransactions/Spells/dancing_daggers/skull/epk.ao",[],4,0,3710269361
837,"DemonBladeVortexBlade1","Metadata/Effects/Microtransactions/Spells/dancing_daggers/skull/sword_01.ao",[],4,0,3709014828
838,"DemonBladeVortexBlade2","Metadata/Effects/Microtransactions/Spells/dancing_daggers/skull/sword_02.ao",[],4,0,630666014
839,"DemonBladeVortexBlade3","Metadata/Effects/Microtransactions/Spells/dancing_daggers/skull/sword_03.ao",[],4,0,465086670
840,"DemonBladeVortexBlade4","Metadata/Effects/Microtransactions/Spells/dancing_daggers/skull/sword_04.ao",[],4,0,1286942480
841,"DemonBladeVortexBlade5","Metadata/Effects/Microtransactions/Spells/dancing_daggers/skull/sword_05.ao",[],4,0,2830983130
842,"DemonBladeVortexBlade6","Metadata/Effects/Microtransactions/Spells/dancing_daggers/skull/sword_06.ao",[],4,0,3126605363
843,"DemonBladeVortexBlade7","Metadata/Effects/Microtransactions/Spells/dancing_daggers/skull/sword_07.ao",[],4,0,2127568612
844,"DemonBladeVortexBlade8","Metadata/Effects/Microtransactions/Spells/dancing_daggers/skull/sword_08.ao",[],4,0,2822247473
845,"DemonBladeVortexBlade9","Metadata/Effects/Microtransactions/Spells/dancing_daggers/skull/sword_09.ao",[],4,0,3701791840
846,"BurningHammerExplosion","Metadata/Effects/Spells/monsters_effects/skeleton/LieutenantFire/LieutenantBurningHammer_explosion/rig.ao",[],4,0,6386632
847,"WanderingVulnerabilityEnd","Metadata/Effects/Spells/monsters_effects/aura/curse_aura_zone/zone_vulnerability_end.ao",[],4,0,105744971
848,"WanderingWrathEnd","Metadata/Effects/Spells/monsters_effects/aura/curse_aura_zone/sml_wrath_end.ao",[],4,0,2234064539
849,"WanderingAngerEnd","Metadata/Effects/Spells/monsters_effects/aura/curse_aura_zone/sml_anger_end.ao",[],4,0,2101961883
850,"WanderingHatredEnd","Metadata/Effects/Spells/monsters_effects/aura/curse_aura_zone/sml_hatred_end.ao",[],4,0,3023219404
851,"LabyrinthTrinketResult","Metadata/Effects/Spells/monsters_effects/labyrinth/skeleton_king/summon/skelesummon_impact.ao",[3],4,0,931097322
852,"StaticStrikeCast","Metadata/Effects/Spells/static_strike/staticstrike_cast.ao",[],4,0,2135634766
853,"RainOfBladesGold","Metadata/Effects/Microtransactions/Spells/rain_of_blades/bladefall_gold.ao",[],4,0,3608571957
854,"RainOfBladesGoldAudio","Metadata/Effects/Microtransactions/Spells/rain_of_blades/rain_of_blades_audio.ao",[],4,0,3566338979
855,"LieutenantBullThorns","Metadata/Effects/Spells/monsters_effects/act4/Bull_Boss/ice_damage_reflect/ice_buff.ao",[],4,0,2605505934
856,"EarthNova","Metadata/Effects/Spells/monsters_effects/earth_nova/earthnova.ao",[],4,0,1967977659
857,"SavageHit","Metadata/Effects/Spells/ascendancy_classes/berserker/mighty_hit/mightyhit.ao",[],3,0,2300195449
858,"BlightCone","Metadata/Effects/Spells/blight/cone/blightcone.ao",[],4,425,2846805632
859,"BlightHorrify","Metadata/Effects/Spells/blight/horrify/horrify.ao",[],4,0,324605641
860,"BlightHand","Metadata/Effects/Spells/blight/caster_hand/blight_caster_hand.ao",[],4,0,1939744887
861,"BlightGrassFill","Metadata/Terrain/Leagues/Blight/Objects/BlightWall.ao",[],4,0,2500356334
862,"BlightGrassStraight","Metadata/Terrain/Leagues/Blight/Objects/BlightWall.ao",[],4,0,2811500689
863,"BlightGrassCornerConvex","Metadata/Terrain/Leagues/Blight/Objects/BlightWall.ao",[],4,0,2988230847
864,"BlightGrassCornerConcave","Metadata/Terrain/Leagues/Blight/Objects/BlightWall.ao",[],4,0,2094827310
865,"BlightGrassCornersOpposite","Metadata/Terrain/Leagues/Blight/Objects/BlightWall.ao",[],4,0,2637283364
866,"PedestalBuffZone","Metadata/Effects/Spells/monsters_effects/labyrinth/skeleton_king/circles_of_virtue/aoe_circle.ao",[],4,250,835399903
867,"IzaroTemporalChainsOrb","Metadata/Effects/Spells/monsters_effects/labyrinth/skeleton_king/curse/temporal_chains/rig.ao",[3],4,0,936606533
868,"IzaroElementalWeaknessOrb","Metadata/Effects/Spells/monsters_effects/labyrinth/skeleton_king/curse/reduce_resistance/rig.ao",[3],4,0,335313621
869,"IzaroVulnerabilityOrb","Metadata/Effects/Spells/monsters_effects/labyrinth/skeleton_king/curse/reduce_armour/rig.ao",[3],4,0,3739975902
870,"SuperFrenzyCharge","Metadata/Effects/Spells/monsters_effects/labyrinth/skeleton_king/orbs/frenzy_charge_gold.ao",[],4,0,2331297615
871,"SuperEnduranceCharge","Metadata/Effects/Spells/monsters_effects/labyrinth/skeleton_king/orbs/endurance_charge.ao",[],4,0,1322951690
872,"SuperPowerCharge","Metadata/Effects/Spells/monsters_effects/labyrinth/skeleton_king/orbs/power_charge.ao",[],4,0,3816950369
873,"LabyrinthTrinketItemUsed","Metadata/Effects/Environment/labyrinth/trinket/trigger/trinket_trigger.ao",[3],4,0,1654663999
874,"ShockwaveSlamWave","Metadata/Effects/Spells/shockwave_slam/shockwaveslam_01.ao",[],4,0,1128516438
875,"ShockwaveSlamPulse","Metadata/Effects/Spells/shockwave_slam/shockwaveslam_pulse.ao",[],4,0,2368890622
876,"ShockwaveSlam","Metadata/Effects/Spells/shockwave_slam/shockwavestart.ao",[],4,0,3955918372
877,"IzaroReave","Metadata/Effects/Spells/monsters_effects/labyrinth/skeleton_king/hyper_reave/izarohyperreave.ao",[],4,0,1623977287
878,"ChronoStatuesEffect","Metadata/Effects/Spells/monsters_effects/labyrinth/skeleton_king/chronos/idle_effects.ao",[],4,0,2769620247
879,"IzaroGargoyleBeam","Metadata/Effects/Spells/monsters_effects/labyrinth/skeleton_king/gargoyle/gargoyle_beam.ao",[],4,0,1147920664
880,"OrnamentsCascade1","Metadata/Effects/Spells/monsters_effects/labyrinth/skeleton_king/golden_spine_upheaval/goldenupheaval_meshs.ao",[],4,0,128806149
881,"OrnamentsCascade2","Metadata/Effects/Spells/monsters_effects/labyrinth/skeleton_king/golden_spine_upheaval/goldenupheaval_meshs_02.ao",[],4,0,1154350017
882,"OrnamentsCascadeSurge","Metadata/Effects/Spells/monsters_effects/labyrinth/skeleton_king/golden_spine_upheaval/goldenupheaval.ao",[],4,0,788806850
883,"IzaroVollChargeStart","Metadata/Effects/Spells/monsters_effects/labyrinth/skeleton_king/charge_chargeup/rig.ao",[],4,0,1237825383
884,"IzaroVollCharge","Metadata/Effects/Spells/monsters_effects/labyrinth/skeleton_king/sword_glow/rig.ao",[],4,0,2448561045
885,"LightningGolem","Metadata/Monsters/LightningGolem/LightningGolem.ao",[],4,0,3808787778
886,"LightningGolemOrb","Metadata/Effects/Spells/monsters_effects/lightning_elemental/orb/orb.ao",[],4,0,4276351547
887,"LightningGolemOrbProjectile","Metadata/Effects/Spells/monsters_effects/lightning_elemental/bolt/lightning_bolt.ao",[],4,0,2226230456
888,"LightningGolemEmerge","Metadata/Effects/Spells/monsters_effects/lightning_elemental/emerge/LE_emerge.ao",[],4,0,249251076
889,"IzaroPylonCurseCast","Metadata/Effects/Spells/monsters_effects/labyrinth/skeleton_king/curse/gold/aoe_curse_circle.ao",[],4,400,891615420
890,"IzaroDeathTemporalChainsOrb","Metadata/Effects/Spells/monsters_effects/labyrinth/skeleton_king/curse/gold/temporal_chains/rig.ao",[],4,0,1037671447
891,"IzaroDeathElementalWeaknessOrb","Metadata/Effects/Spells/monsters_effects/labyrinth/skeleton_king/curse/gold/reduce_resistance/rig.ao",[],4,0,4016836991
892,"IzaroDeathVulnerabilityOrb","Metadata/Effects/Spells/monsters_effects/labyrinth/skeleton_king/curse/gold/reduce_armour/rig.ao",[],4,0,484223208
893,"LightningWeapon1","Metadata/Effects/Spells/enchantment_skills/weapon_throw/lightning/lightning01.ao",[],3,0,4253918507
894,"LightningWeapon2","Metadata/Effects/Spells/enchantment_skills/weapon_throw/lightning/lightning02.ao",[],3,0,1765219345
895,"LightningWeapon3","Metadata/Effects/Spells/enchantment_skills/weapon_throw/lightning/lightning03.ao",[],3,0,1235986990
896,"LightningWeapon4","Metadata/Effects/Spells/enchantment_skills/weapon_throw/lightning/lightning04.ao",[],3,0,2839572666
897,"LightningWeapon5","Metadata/Effects/Spells/enchantment_skills/weapon_throw/lightning/lightning05.ao",[],3,0,247461993
898,"LightningWeapon6","Metadata/Effects/Spells/enchantment_skills/weapon_throw/lightning/lightning06.ao",[],3,0,4156629834
899,"LightningWeapon7","Metadata/Effects/Spells/enchantment_skills/weapon_throw/lightning/lightning07.ao",[],3,0,1478773216
900,"LightningWeapon8","Metadata/Effects/Spells/enchantment_skills/weapon_throw/lightning/lightning08.ao",[],3,0,3583990124
901,"LightningWeapon9","Metadata/Effects/Spells/enchantment_skills/weapon_throw/lightning/lightning09.ao",[],3,0,1107705171
902,"LightningWeaponArrow1","Metadata/Effects/Spells/enchantment_skills/arrows/lightning/lightning01.ao",[],3,0,2510403752
903,"LightningWeaponArrow2","Metadata/Effects/Spells/enchantment_skills/arrows/lightning/lightning02.ao",[],3,0,2486937676
904,"LightningWeaponArrow3","Metadata/Effects/Spells/enchantment_skills/arrows/lightning/lightning03.ao",[],3,0,1771990200
905,"LightningWeaponArrow4","Metadata/Effects/Spells/enchantment_skills/arrows/lightning/lightning04.ao",[],3,0,1494802075
906,"LightningWeaponArrow5","Metadata/Effects/Spells/enchantment_skills/arrows/lightning/lightning05.ao",[],3,0,3478349994
907,"LightningWeaponArrow6","Metadata/Effects/Spells/enchantment_skills/arrows/lightning/lightning06.ao",[],3,0,3559329993
908,"LightningWeaponArrow7","Metadata/Effects/Spells/enchantment_skills/arrows/lightning/lightning07.ao",[],3,0,3941409803
909,"LightningWeaponArrow8","Metadata/Effects/Spells/enchantment_skills/arrows/lightning/lightning08.ao",[],3,0,1015318118
910,"LightningWeaponArrow9","Metadata/Effects/Spells/enchantment_skills/arrows/lightning/lightning09.ao",[],3,0,1680526199
911,"LightningWeaponWand","Metadata/Effects/Spells/enchantment_skills/wand_projectiles/lightning_projectile.ao",[],3,0,3519602431
912,"LightningWeaponEffect","Metadata/Effects/Spells/enchantment_skills/weapon_throw/lightning/middle_bits.ao",[],3,0,2727233782
913,"PerandusReviveEffect","Metadata/Effects/Spells/monsters_effects/Perandus/revive/revive.ao",[],4,0,337856171
914,"PerandusChestBeam","Metadata/Effects/Spells/monsters_effects/Perandus/gold_beam/beam.ao",[],4,0,4246249205
915,"PerandusChestUnlocked","Metadata/Effects/Spells/monsters_effects/Perandus/chest/chains/chest_chains.ao",[4],4,0,412832390
916,"PerandusProximityShield","Metadata/Effects/Spells/monsters_effects/act3/citystalker_richmens/richmansheild2.ao",[],4,0,2578505669
917,"NewShieldChargeShield","Metadata/Effects/Spells/shield_charge_002/shield_charge/shield_charge.ao",[],4,0,92955386
918,"NewShieldChargeGround","Metadata/Effects/Spells/shield_charge_002/shockwave_charge/shockwave_charge.ao",[],4,0,3631777956
919,"NewShieldChargeImpact","Metadata/Effects/Spells/shield_charge_002/impact/impact.ao",[],4,0,2779266514
920,"IzaroWarpStart","Metadata/Effects/Spells/monsters_effects/labyrinth/skeleton_king/teleport/izaroteleportaoe.ao",[],4,250,3948041100
921,"IzaroWarpEnd","Metadata/Effects/Spells/monsters_effects/labyrinth/skeleton_king/teleport/teleportmarker.ao",[],4,180,595396380
922,"PerandusSpawnGlow","Metadata/Effects/Spells/raise_specter/raise_specter_gold/rig.ao",[],4,0,2559189746
923,"IzaroWarpTeleportStart","Metadata/Effects/Spells/monsters_effects/labyrinth/skeleton_king/teleport/playerteleport.ao",[],4,0,1751885751
924,"IzaroWarpTeleportEnd","Metadata/Effects/Spells/monsters_effects/labyrinth/skeleton_king/teleport/playerteleport_end.ao",[],4,0,3957260004
925,"IzaroGainCharge","Metadata/Effects/Spells/monsters_effects/labyrinth/skeleton_king/chargeup/izarochargeup.ao",[],4,0,3262206229
926,"PerandusChestBuff","Metadata/Effects/Spells/monsters_effects/Perandus/chest/surge/gold/chest_gold_surge.ao",[],4,0,1166170014
927,"SummonStormsGoatmen","Metadata/Effects/Spells/monsters_effects/goatman/summon_storm/summon_storm.ao",[],4,0,2685353504
928,"BlastRainArrowEbony","Metadata/Effects/Microtransactions/Spells/blastrain_black/arrow_drop.ao",[],4,0,2346320958
929,"BlastRainArrowEbonyExplosionNotScaled","Metadata/Effects/Microtransactions/Spells/blastrain_black/ebonblastrainexplosion.ao",[],4,0,713531177
930,"BlastRainArrowEbonyExplosionScaled","Metadata/Effects/Microtransactions/Spells/blastrain_black/ebonblastrainshockwave.ao",[],4,225,3454077506
931,"BlastRainArrowFrost","Metadata/Effects/Microtransactions/Spells/blastrain_frost/arrow_drop.ao",[],4,0,440497969
932,"BlastRainArrowFrostExplosionNotScaled","Metadata/Effects/Microtransactions/Spells/blastrain_frost/Explosion.ao",[],4,0,3073140979
933,"BlastRainArrowFrostExplosionScaled","Metadata/Effects/Microtransactions/Spells/blastrain_frost/aoe_explosion.ao",[],4,225,86625135
934,"BlastRainArrowBlood","Metadata/Effects/Microtransactions/Spells/blastrain_blood/arrow_drop.ao",[],4,0,64509040
935,"BlastRainArrowBloodExplosionNotScaled","Metadata/Effects/Microtransactions/Spells/blastrain_blood/bloodblastrainexplosion.ao",[],4,0,1156521655
936,"BlastRainArrowBloodExplosionScaled","Metadata/Effects/Microtransactions/Spells/blastrain_blood/bloodblastrainshockwave.ao",[],4,225,2818713755
937,"TrapIceRuneFlowerExplosion","Metadata/Effects/Microtransactions/Spells/ice_rune_trap/mainRune.ao",[],4,180,3937648250
938,"TrapIceRuneFlowerExplosionSmall","Metadata/Effects/Microtransactions/Spells/ice_rune_trap/smallRune.ao",[],4,90,1391960577
939,"IceElementalEmerge","Metadata/Effects/Spells/monsters_effects/act4/ice_elemental/emerge/emerge.ao",[],4,0,2228606272
940,"FireElementalEmerge","Metadata/Effects/Spells/monsters_effects/fire_elemental/emerge/fireemerge.ao",[],4,0,3621652744
941,"LightningElementalEmerge","Metadata/Effects/Spells/monsters_effects/lightning_elemental/emerge/LE_emerge.ao",[],4,0,594016020
942,"ChaosGolemEmerge","Metadata/Effects/Spells/monsters_effects/act4/chaos_elemental/emerge.ao",[],4,0,1087309629
943,"ShockwaveSlamWaveBlood","Metadata/Effects/Microtransactions/Spells/shockwaveslam_blood/shockwaveslamblood_01.ao",[],4,0,2182233667
944,"ShockwaveSlamPulseBlood","Metadata/Effects/Microtransactions/Spells/shockwaveslam_blood/shockwaveslamblood_pulse.ao",[],4,0,3391327436
945,"ShockwaveSlamBlood","Metadata/Effects/Microtransactions/Spells/shockwaveslam_blood/shockwavestartblood.ao",[],4,0,4201315057
946,"BloodQuakeSlamCrack","Metadata/Effects/Microtransactions/Spells/quake_blood/marker_animations.ao",[],4,0,297005236
947,"BloodQuakeSlamImpact","Metadata/Effects/Microtransactions/Spells/quake_blood/bloodquakeslam_one.ao",[],4,0,1800149817
948,"BloodQuakeSlamImpactShockwave","Metadata/Effects/Microtransactions/Spells/quake_blood/bloodquakeslam_second.ao",[],4,275,3821848684
949,"BloodQuakeSlamTimedShockwave","Metadata/Effects/Microtransactions/Spells/quake_blood/Large/bloodquakeslam_shockwave.ao",[],4,0,1590470364
950,"BloodQuakeSlam1","Metadata/Effects/Microtransactions/Spells/quake_blood/Large/bloodquakespike_01.ao",[],4,0,3485825631
951,"BloodQuakeSlam2","Metadata/Effects/Microtransactions/Spells/quake_blood/Large/bloodquakespike_02.ao",[],4,0,1703976798
952,"BloodQuakeSlam3","Metadata/Effects/Microtransactions/Spells/quake_blood/Large/bloodquakespike_03.ao",[],4,0,3594057268
