"rownum","Id","AOFile","PreloadGroupsKeys","i32_32","i32_36","HASH32"
2225,"BarrageCelestialSwiftShots","Metadata/Effects/Microtransactions/Spells/barrage/celestial/bow/swift_shots.ao",[],4,0,639796499
2226,"BarrageCelestialRift","Metadata/Effects/Microtransactions/Spells/barrage/celestial/bow/rift.ao",[],4,0,-2039216396
2227,"HeraldOfAshCelestialExplosion","Metadata/Effects/Microtransactions/Spells/heralds/celestial/fire_explode.ao",[],4,90,-1712804066
2228,"HeraldOfIceCelestialExplosion","Metadata/Effects/Microtransactions/Spells/heralds/celestial/ice_explode.ao",[],4,100,1761272671
2229,"HeraldOfThunderCelestialExplosion","Metadata/Effects/Microtransactions/Spells/heralds/celestial/lightning_strike.ao",[],4,0,1292888032
2230,"DemonicSpectres","Metadata/Effects/Microtransactions/Spells/raise_spectre_demonic/shadowcast.ao",[],4,0,1880517480
2231,"VaalIceNova","Metadata/Effects/Spells/icenova_02/ice_nova_vaal.ao",[],4,300,549257270
2232,"FrenzyGainEffect","Metadata/Effects/Spells/frenzy_02/frenzy_gain.ao",[],4,0,77612258
2233,"FrenzyMeleeHitEffect","Metadata/Effects/Spells/frenzy_02/melee/frenzy_melee_impact.ao",[],4,0,395168263
2234,"CleaveSlashEffect","Metadata/Effects/Spells/cleave_02/cleave_aoe.ao",[],4,160,597497711
2235,"CleaveImpactEffect","Metadata/Effects/Spells/cleave_02/slash_impact.ao",[],4,0,-184594844
2236,"IncursionArcTrapBeam","Metadata/Effects/Environment/AoW/Minotaur/arc_trap_temple.ao",[],4,0,1255825056
2237,"HolyPathSlam","Metadata/Effects/Spells/holy_path/HolyPathSlam/HolyPathSlam.ao",[],4,400,891628935
2238,"HolyPathTravel","Metadata/Effects/Spells/holy_path/HolyPathTravel/HolyPathTravel.ao",[],4,0,-570900589
2239,"HolyPathRange","Metadata/Effects/Spells/holy_path/HolyPathRange/HolyPathRange.ao",[],4,114,-1206022771
2240,"CelestialAncestor","Metadata/Effects/Microtransactions/Spells/mirage_strike/celestial/celestial_ancestor.ao",[],4,0,1917866598
2241,"StygianAncestor","Metadata/Effects/Microtransactions/Spells/mirage_strike/celestial/celestial_ancestor.ao",[],4,0,419587546
2242,"ArcticUpheaval","Metadata/Effects/Microtransactions/Spells/GlacialCascade/spines_cascade_unleash.ao",[],4,120,1512614570
2243,"DawnShieldThrowImpact","Metadata/Effects/Spells/monsters_effects/Solaris_and_Lunaris/Solaris_e/solarspear_branch_start.ao",[],4,0,-1232429012
2244,"SmiteLightningStrike","Metadata/Effects/Spells/smite/impact/impact.ao",[],4,130,1129245410
2245,"SmiteImpact","Metadata/Effects/Spells/smite/monster_hit/monster_hit.ao",[],4,0,-58352915
2246,"EshGraftLightningStrike","Metadata/Effects/Spells/monsters_effects/League_Chayula/GraftSystem/Active_Esh_01/AOs/EG01_LightningBolt.ao",[],4,200,1663545638
2247,"ValkyrieSmiteLightningStrike","Metadata/Effects/Microtransactions/Spells/smite/valhalla/lightning_strike.ao",[],4,130,-1419263263
2248,"ValkyrieSmiteLightningStrikeSpear","Metadata/Effects/Microtransactions/Spells/smite/valhalla/valk_spear.ao",[],4,0,560798947
2249,"ValkyrieSmiteImpact1","Metadata/Effects/Microtransactions/Spells/smite/valhalla/valk_hit_01.ao",[],4,0,-220692799
2250,"ValkyrieSmiteImpact2","Metadata/Effects/Microtransactions/Spells/smite/valhalla/valk_hit_02.ao",[],4,0,-1572072393
2251,"ValkyrieSmiteImpact3","Metadata/Effects/Microtransactions/Spells/smite/valhalla/valk_hit_03.ao",[],4,0,1499327986
2252,"DelveLightBeam","Metadata/Effects/Spells/monsters_effects/League_Delve/light_connector/ropeattach.ao",[43],4,0,-1375188357
2253,"DoubleStrikeImpact1","Metadata/Effects/Spells/double_strike_02/doubleslash_01.ao",[],4,0,2069385509
2254,"DoubleStrikeImpact2","Metadata/Effects/Spells/double_strike_02/doubleslash_02.ao",[],4,0,559896882
2255,"DoubleStrikeImpactAgainstBleeding1","Metadata/Effects/Spells/double_strike_02/bleedslash_01.ao",[],4,0,-844094284
2256,"DoubleStrikeImpactAgainstBleeding2","Metadata/Effects/Spells/double_strike_02/bleedslash_02.ao",[],4,0,-574947308
2257,"AzuriteColdSnapImpact","Metadata/Effects/Spells/monsters_effects/League_Delve/general/wetas/cold_snap/crystal_snap.ao",[],4,163,231311491
2258,"AzuriteColdSnapGround","Metadata/Effects/Spells/monsters_effects/League_Delve/general/wetas/cold_snap/crystal_ground.ao",[],4,358,-1938166342
2259,"AzuriteColdSnapAuraRing","Metadata/Effects/Spells/vaal_skills/cold_snap/aura/fadein.ao",[],4,700,659971190
2260,"HeraldOfAshBloodGuardExplosion","Metadata/Effects/Microtransactions/Spells/heralds/oriathan/cultist/fire/herald_of_fire_onkill.ao",[],4,225,1716785831
2261,"HeraldOfIceBloodGuardExplosion","Metadata/Effects/Microtransactions/Spells/heralds/oriathan/cultist/ice/herald_ice_onkill.ao",[],4,100,1097319748
2262,"HeraldOfThunderBloodGuardExplosion","Metadata/Effects/Microtransactions/Spells/heralds/oriathan/cultist/lightning/herald_light_boom.ao",[],4,0,1961019728
2263,"LightningWarpTargetDemonic","Metadata/Effects/Microtransactions/Spells/lightning_warp/demonic/Rig.ao",[],4,0,-1712297230
2264,"LightningWarpUpDemonic","Metadata/Effects/Microtransactions/Spells/lightning_warp/demonic/Up.ao",[],4,0,668610285
2265,"LightningWarpDownDemonic","Metadata/Effects/Microtransactions/Spells/lightning_warp/demonic/Down.ao",[],4,0,1649827056
2266,"DelveBlueFlamethrower","Metadata/Effects/Spells/monsters_effects/League_Delve/general/qiongqi/flamebreath/delve_flamebreath.ao",[],4,600,404125468
2267,"DelveEMPNova","Metadata/Effects/Spells/monsters_effects/League_Delve/general/cavedwel/emp_nova/emp_nova.ao",[],4,500,-2032247497
2268,"DelveTaowuFireballImpactSmall","Metadata/Effects/Spells/monsters_effects/League_Delve/general/taowu/fireball_proj/delve_fireball_aoe.ao",[],4,75,-1730593177
2269,"InvisibleMiscAnimated","Metadata/Effects/InvisibleEffect.ao",[],4,0,1961802202
2270,"DelveTaowuFireballImpactLarge","Metadata/Effects/Spells/monsters_effects/League_Delve/general/taowu/super_fireball_proj/aoe/delve_sunblast.ao",[],4,250,-667148839
2271,"CausticArrowAreaImpact","Metadata/Effects/Spells/caustic_arrow_02/causticimpact.ao",[],4,225,841321134
2272,"CausticArrowAreaImpact2","Metadata/Effects/Spells/caustic_arrow_02/causticimpact.ao",[],4,225,1169324817
2273,"CausticArrowAreaImpactTentacle","Metadata/Effects/Microtransactions/Spells/poison_arrow/impact_aoe.ao",[],4,135,-140490600
2274,"CausticArrowAreaImpactCelestial","Metadata/Effects/Microtransactions/Spells/caustic_arrow/celestial/celestial_aoe.ao",[],4,135,-634428633
2275,"CausticArrowAreaImpactTentacleCrucible","Metadata/Effects/Spells/monsters_effects/League_Crucible/Monsters/Chaos/poison_arrow_impact_aoe.ao",[],4,135,411017565
2276,"DelveSonicScreech","Metadata/Effects/Spells/monsters_effects/League_Delve/general/cavedwel/sonic_pulse/sonic_wave.ao",[],4,750,1110151351
2277,"FireBeamStartShaper","Metadata/Effects/Microtransactions/Spells/fire_beam/shaper/shaper_beam_start.ao",[],4,0,1202983477
2278,"FireBeamEndShaper","Metadata/Effects/Microtransactions/Spells/fire_beam/shaper/shaper_beam_end.ao",[],4,0,-1822546254
2279,"FireBeamSurgeShaper","Metadata/Effects/Microtransactions/Spells/fire_beam/shaper/shaper_surge.ao",[],4,0,1049569313
2280,"FireBeamShaper","Metadata/Effects/Microtransactions/Spells/fire_beam/shaper/shaper_beam.ao",[],4,0,-1278499407
2281,"DelveAntiLight","Metadata/Effects/Spells/monsters_effects/League_Delve/general/taowu/light_absorb/lightless_field.ao",[43],4,300,1722253323
2282,"DelveVaalCityBossRotatingDamage","Metadata/Effects/Spells/monsters_effects/League_Delve/thematic_areas/vaal_ruins/bosses/architect/vaal_corruption_beam/vaal_corrupting_beam.ao",[],4,440,-1234291166
2283,"HeraldOfAshOriathanExplosion","Metadata/Effects/Microtransactions/Spells/heralds/oriathan/divine/fire/herald_fire_onkill.ao",[],4,300,106804903
2284,"HeraldOfIceOriathanExplosion1","Metadata/Effects/Microtransactions/Spells/heralds/oriathan/divine/ice/herald_ice_onkill_01.ao",[],4,140,114635193
2285,"HeraldOfIceOriathanExplosion2","Metadata/Effects/Microtransactions/Spells/heralds/oriathan/divine/ice/herald_ice_onkill_02.ao",[],4,140,1579821290
2286,"HeraldOfIceOriathanExplosion3","Metadata/Effects/Microtransactions/Spells/heralds/oriathan/divine/ice/herald_ice_onkill_03.ao",[],4,140,-1965662760
2287,"HeraldOfIceOriathanExplosion4","Metadata/Effects/Microtransactions/Spells/heralds/oriathan/divine/ice/herald_ice_onkill_04.ao",[],4,140,-631742599
2288,"HeraldOfThunderOriathanExplosion","Metadata/Effects/Microtransactions/Spells/heralds/oriathan/divine/lightning/herald_lightning_onkill.ao",[],4,0,-421672181
2289,"ProtoVaalCityBossUpheavalCrack1","Metadata/Effects/Spells/monsters_effects/League_Delve/thematic_areas/proto_city/cracks_upheaval/upheaval_01.ao",[],4,0,-1928833755
2290,"ProtoVaalCityBossUpheavalCrack2","Metadata/Effects/Spells/monsters_effects/League_Delve/thematic_areas/proto_city/cracks_upheaval/upheaval_02.ao",[],4,0,697734050
2291,"ProtoVaalCityBossUpheavalCrack3","Metadata/Effects/Spells/monsters_effects/League_Delve/thematic_areas/proto_city/cracks_upheaval/upheaval_03.ao",[],4,0,-1533188449
2292,"ProtoVaalCityBossUpheavalCrack4","Metadata/Effects/Spells/monsters_effects/League_Delve/thematic_areas/proto_city/cracks_upheaval/upheaval_04.ao",[],4,0,1784466503
2293,"ProtoVaalCityBossUpheavalCrackFinal","Metadata/Effects/Spells/monsters_effects/League_Delve/thematic_areas/proto_city/cracks_upheaval/final_upheaval.ao",[],4,0,-432815562
2294,"FireBeamMachinarium","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/MapBosses/machinarium/beams/firebeam_beam.ao",[],4,0,-386598724
2295,"FireBeamMachinariumStart","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/MapBosses/machinarium/beams/firebeam_start.ao",[],4,0,77270362
2296,"FireBeamMachinariumEnd","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/MapBosses/machinarium/beams/firebeam_end.ao",[],4,0,-338342945
2297,"VirulentArrowBloom","Metadata/Effects/Spells/virulent_arrow/BloomPod.ao",[],4,0,899554425
2298,"VirulentArrowChannelCharge1","Metadata/Effects/Spells/virulent_arrow/charge_complete_01.ao",[],4,0,-2076013338
2299,"VirulentArrowRelease","Metadata/Effects/Spells/virulent_arrow/release_projectile.ao",[],4,0,-1017237701
2300,"VirulentArrowChannelEffectMain","Metadata/Effects/Spells/virulent_arrow/channeling_main.ao",[],4,0,906838262
2301,"VirulentArrowChannelEffectBase","Metadata/Effects/Spells/virulent_arrow/channeling_base.ao",[],4,0,-2103002733
2302,"VirulentArrowPierce","Metadata/Effects/Spells/virulent_arrow/virulent_arrow.ao",[],4,0,1996902735
2303,"VirulentArrowPodPierce","Metadata/Effects/Spells/virulent_arrow/pod_spike.ao",[],4,0,1457576124
2304,"VirulentArrowRoots","Metadata/Effects/Spells/virulent_arrow/pod_roots.ao",[],4,0,-1119680805
2305,"VirulentArrowMaxStacksSound","Metadata/Effects/Spells/virulent_arrow/ChargedBow.ao",[],4,0,-1984284058
2306,"VirulentArrowBloomBlackLotus","Metadata/Effects/Microtransactions/Spells/virulent_arrow/nightlotus/blooming_lotus.ao",[],4,0,275248969
2307,"VirulentArrowPierceBlackLotus","Metadata/Effects/Microtransactions/Spells/virulent_arrow/nightlotus/lotus_main_proj.ao",[],4,0,-33214810
2308,"VirulentArrowPodPierceBlackLotus","Metadata/Effects/Microtransactions/Spells/virulent_arrow/nightlotus/lotus_spike_proj.ao",[],4,0,1762119655
2309,"VirulentArrowReleaseBlackLotus","Metadata/Effects/Microtransactions/Spells/virulent_arrow/nightlotus/lotus_release.ao",[],4,0,-595088746
2310,"VirulentArrowChannelChargeBlackLotus","Metadata/Effects/Microtransactions/Spells/virulent_arrow/nightlotus/lotus_fullcharge.ao",[],4,0,1820339704
2311,"VirulentArrowRootsBlackLotus","Metadata/Effects/Microtransactions/Spells/virulent_arrow/nightlotus/lotus_roots.ao",[],4,0,1644442629
2312,"VirulentArrowChannelEffectBlackLotus","Metadata/Effects/Microtransactions/Spells/virulent_arrow/nightlotus/lotus_energy.ao",[],4,0,-481320060
2313,"VirulentArrowChannelEffectBaseBlackLotus","Metadata/Effects/Microtransactions/Spells/virulent_arrow/nightlotus/lotus_charge.ao",[],4,0,1196692129
2314,"VirulentArrowMuzzleFlashBlackLotus","Metadata/Effects/Microtransactions/Spells/virulent_arrow/nightlotus/muzzle_flash.ao",[],4,0,93551092
2315,"DynamiteExplosionEffect","Metadata/Effects/Spells/monsters_effects/League_Delve/player_dynamite/flask/Explosion.ao",[],4,150,-2019070849
2316,"DynamiteExplosionEffect2","Metadata/Effects/Spells/monsters_effects/League_Delve/player_dynamite/flask/Explosion_var02.ao",[],4,175,925414351
2317,"DynamiteExplosionEffect3","Metadata/Effects/Spells/monsters_effects/League_Delve/player_dynamite/flask/Explosion_var03.ao",[],4,190,219898777
2318,"DynamiteExplosionEffect4","Metadata/Effects/Spells/monsters_effects/League_Delve/player_dynamite/flask/Explosion_var04.ao",[],4,300,-394900266
2319,"DelveAbyssLich3ReflectionBeam","Metadata/Effects/Spells/monsters_effects/League_Delve/thematic_areas/abyssal_depths/bosses/Lich3/LichReflectBeam.ao",[],4,0,2081437800
2320,"RainOfSporesExplode","Metadata/Effects/Spells/rain_of_spores/spore_burst.ao",[],4,175,1568675225
2321,"RainOfSporesArrowUp","Metadata/Effects/Spells/rain_of_spores/spores_shootup.ao",[],4,0,-1127279565
2322,"RainOfSporesPlace","Metadata/Effects/Spells/rain_of_spores/pod_roots.ao",[],4,0,-1636561168
2323,"RainOfSporesArrowDown","Metadata/Effects/Spells/rain_of_spores/spore_drop.ao",[],4,0,-1608001658
2324,"RainOfSporesExplodeBlackLotus","Metadata/Effects/Microtransactions/Spells/rain_of_spores/blackrose/lotus_aoe.ao",[],4,175,620772116
2325,"RainOfSporesArrowUpBlackLotus","Metadata/Effects/Microtransactions/Spells/rain_of_spores/blackrose/shooting_lotus.ao",[],4,0,-803008847
2326,"RainOfSporesPlaceBlackLotus","Metadata/Effects/Microtransactions/Spells/rain_of_spores/blackrose/lotus_roots.ao",[],4,0,209444710
2327,"RainOfSporesArrowDownBlackLotus","Metadata/Effects/Microtransactions/Spells/rain_of_spores/blackrose/lotus_arrow_drop.ao",[],4,0,-1824267122
2328,"RainOfSporesArrowUpSuffering","Metadata/Effects/Microtransactions/Spells/toxic_rain_suffering/spores_shootup.ao",[],4,0,-160974501
2329,"RainOfSporesArrowDownSuffering","Metadata/Effects/Microtransactions/Spells/toxic_rain_suffering/spore_drop.ao",[],4,0,-761806703
2330,"RainOfSporesPlaceSuffering","Metadata/Effects/Microtransactions/Spells/toxic_rain_suffering/pod_roots.ao",[],4,0,2089298536
2331,"RainOfSporesExplodeSuffering","Metadata/Effects/Microtransactions/Spells/toxic_rain_suffering/spore_burst.ao",[],4,175,-458728252
2332,"DelveWhirlingChargeEffect","Metadata/Effects/Spells/monsters_effects/League_Delve/thematic_areas/proto_city/soldiers/monsterfx/spikes_swirl.ao",[],4,0,-528560167
2333,"DelveAzuriteWeb","Metadata/Effects/Spells/monsters_effects/League_Delve/general/spiders/azurite_web/azurite_web.ao",[],4,0,796025893
2334,"DelveAbyssLichBossMineExplodeSmall","Metadata/Effects/Spells/monsters_effects/League_Delve/thematic_areas/abyssal_depths/bosses/Lich3/ClusterMines/SmallExplode.ao",[],4,75,-2049385432
2335,"DelveAbyssLichBossMineExplodeLarge","Metadata/Effects/Spells/monsters_effects/League_Delve/thematic_areas/abyssal_depths/bosses/Lich3/ClusterMines/BigExplode.ao",[],4,105,-136350935
2336,"ProtoPepperoni1","Metadata/Effects/Spells/monsters_effects/League_Delve/thematic_areas/proto_city/pizza_strike/crystal_spikes/azurite_pepperoni_01.ao",[],4,100,-819715649
2337,"ProtoPepperoni2","Metadata/Effects/Spells/monsters_effects/League_Delve/thematic_areas/proto_city/pizza_strike/crystal_spikes/azurite_pepperoni_02.ao",[],4,100,926394755
2338,"ProtoPepperoni3","Metadata/Effects/Spells/monsters_effects/League_Delve/thematic_areas/proto_city/pizza_strike/crystal_spikes/azurite_pepperoni_03.ao",[],4,100,723848302
2339,"ProtoPepperoni4","Metadata/Effects/Spells/monsters_effects/League_Delve/thematic_areas/proto_city/pizza_strike/crystal_spikes/azurite_pepperoni_04.ao",[],4,100,-992607437
2340,"DelveTaowuCleave","Metadata/Effects/Spells/monsters_effects/League_Delve/general/taowu/delve_cleave/delve_cleave.ao",[],4,175,1569924588
2341,"ProtoPizzaSlamWave","Metadata/Effects/Spells/monsters_effects/League_Delve/thematic_areas/proto_city/pizza_strike/impact_wave/detonation_wave.ao",[],4,400,1367916978
2342,"VaalSlamTotemLeapSlam","Metadata/Effects/Spells/totems/karui_totem/slam/vaal_ancestortotem_slam.ao",[],4,300,218586569
2343,"VaalSlamTotemSlam1","Metadata/Effects/Spells/totems/karui_totem/slam/ancestortotem_slam_mini.ao",[],4,125,1206173233
2344,"VaalSlamTotemSlam2","Metadata/Effects/Spells/totems/karui_totem/slam/ancestortotem_slam_mini_01.ao",[],4,125,-784451833
2345,"VaalSlamTotemSlam3","Metadata/Effects/Spells/totems/karui_totem/slam/ancestortotem_slam_mini_02.ao",[],4,125,-1741359785
2346,"VaalSlamTotemSlamVoid","Metadata/Effects/Microtransactions/Spells/ancestral_warchief/Void/ancestortotem_slam.ao",[],4,195,-804822425
2347,"VaalSlamTotemSlam1IronMaiden","Metadata/Effects/Microtransactions/Spells/ancestral_warchief/ironMaiden/ao/minislam01.ao",[],4,120,596394098
2348,"VaalSlamTotemSlam2IronMaiden","Metadata/Effects/Microtransactions/Spells/ancestral_warchief/ironMaiden/ao/minislam02.ao",[],4,120,821544143
2349,"VaalSlamTotemSlam3IronMaiden","Metadata/Effects/Microtransactions/Spells/ancestral_warchief/ironMaiden/ao/minislam_03.ao",[],4,120,-524046377
2350,"VaalSlamTotemLeapSlamIronMaiden","Metadata/Effects/Microtransactions/Spells/ancestral_warchief/ironMaiden/ao/vaalSlam.ao",[],4,255,-1697256539
2351,"AzuriteSpear1","Metadata/Effects/Spells/monsters_effects/League_Delve/thematic_areas/proto_city/projectile_slash/projectile/azurite_spear_01.ao",[],4,0,207748719
2352,"AzuriteSpear2","Metadata/Effects/Spells/monsters_effects/League_Delve/thematic_areas/proto_city/projectile_slash/projectile/azurite_spear_02.ao",[],4,0,1448272462
2353,"AzuriteSpear3","Metadata/Effects/Spells/monsters_effects/League_Delve/thematic_areas/proto_city/projectile_slash/projectile/azurite_spear_03.ao",[],4,0,1473650357
2354,"RelicMinionHolyNova","Metadata/Effects/Spells/summon_relic/holy_relic/nova.ao",[],4,375,1491169066
2355,"SkullRelicMinionHolyNova","Metadata/Effects/Microtransactions/Spells/summon_relic/nova.ao",[],4,375,-218865253
2356,"DelveAbyssLichBossEpicBeam","Metadata/Effects/Spells/monsters_effects/League_Delve/thematic_areas/abyssal_depths/bosses/Lich3/LichEpicBeam.ao",[],4,600,1889292026
2357,"DelveAbyssLichBossEpicBeamImpact","Metadata/Effects/Spells/monsters_effects/League_Delve/thematic_areas/abyssal_depths/bosses/Lich3/LichEpicBeam_Impact.ao",[],4,175,-1240978839
2358,"DelveAbyssLichBossChannelledBeam","Metadata/Effects/Spells/monsters_effects/League_Delve/thematic_areas/abyssal_depths/bosses/Lich3/LichGroundBeam.ao",[],4,0,7363303
2359,"DelveAbyssLichBossChannelledBeamImpact","Metadata/Effects/Spells/monsters_effects/League_Delve/thematic_areas/abyssal_depths/bosses/Lich3/LichGroundBeam_Impact.ao",[],4,105,-1502440652
2360,"DelveAbyssLichBossLaserStorm1","Metadata/Effects/Spells/monsters_effects/League_Delve/thematic_areas/abyssal_depths/bosses/Lich3/BeamFireStorm1.ao",[],4,0,3976684
2361,"DelveAbyssLichBossLaserStorm2","Metadata/Effects/Spells/monsters_effects/League_Delve/thematic_areas/abyssal_depths/bosses/Lich3/BeamFireStorm2.ao",[],4,0,1253236825
2362,"DelveProtoAbyss1","Metadata/Effects/Spells/monsters_effects/League_Delve/thematic_areas/proto_city/cracks_upheaval/upheaval_03.ao",[],4,75,831428764
2363,"DelveProtoAbyss2","Metadata/Effects/Spells/monsters_effects/League_Delve/thematic_areas/proto_city/cracks_upheaval/upheaval_04.ao",[],4,75,1815950833
2364,"DelveProtoAbyss3","Metadata/Effects/Spells/monsters_effects/League_Delve/thematic_areas/proto_city/cracks_upheaval/upheaval_05.ao",[],4,75,921252912
2365,"DelveProtoAbyss4","Metadata/Effects/Spells/monsters_effects/League_Delve/thematic_areas/proto_city/cracks_upheaval/upheaval_06.ao",[],4,75,139781200
2366,"DelveProtoAbyssEnd","Metadata/Effects/Spells/monsters_effects/League_Delve/thematic_areas/proto_city/cracks_upheaval/final_upheaval.ao",[],4,75,239796634
2367,"DelveAbyssLichBossLaserStormMarker","Metadata/Effects/Spells/monsters_effects/League_Delve/thematic_areas/abyssal_depths/bosses/Lich3/BeamFireStorm_AoEMarker.ao",[],4,275,1788520011
2368,"StaticStrikeBeamMoving","Metadata/Effects/Spells/static_strike_02/beam_02/beam_02.ao",[],4,0,1236588482
2369,"StaticStrikeBeamStationary","Metadata/Effects/Spells/static_strike_02/beam_01/beam_01.ao",[],4,0,603432812
2370,"StaticStrikeImpact","Metadata/Effects/Spells/static_strike_02/beam_impact/impact.ao",[],4,0,626865770
2371,"StaticStrikeMonsterHit","Metadata/Effects/Spells/static_strike_02/monster_hit/hit.ao",[],4,0,2010296279
2372,"RainOfSporesVineBeam","Metadata/Effects/Spells/rain_of_spores/vine_attach.ao",[],4,0,2120246557
2373,"RainOfSporesVineBeamBlackLotus","Metadata/Effects/Microtransactions/Spells/rain_of_spores/blackrose/lotus_vines.ao",[],4,0,-1864250022
2374,"RainOfSporesVineBeamSuffering","Metadata/Effects/Microtransactions/Spells/toxic_rain_suffering/vine_attach.ao",[],4,0,-191441042
2375,"DelveQiongqiSlam","Metadata/Effects/Spells/monsters_effects/League_Delve/general/qiongqi/attack_01/shockwave_attack.ao",[],4,75,-200952106
2376,"DelveQiongqiAerialAssault","Metadata/Effects/Spells/monsters_effects/League_Delve/general/qiongqi/flight/aerial_firebreath/aerial_flames.ao",[],4,0,-1476243443
2377,"DelveQiongqiAerialAssaultImpact","Metadata/Effects/Spells/monsters_effects/League_Delve/general/qiongqi/flight/aerial_firebreath/impact.ao",[],4,75,-1354385893
2378,"DelveSpiderAzuriteStrike","Metadata/Effects/Spells/monsters_effects/League_Delve/general/spiders/viper_strike/azurite_sting.ao",[],4,0,-580161016
2379,"DelveQiongqiFlameSwipeImpact1","Metadata/Effects/Spells/monsters_effects/League_Delve/general/qiongqi/flame_swipes/slash_impact_01.ao",[],4,0,-412383449
2380,"DelveQiongqiFlameSwipeImpact2","Metadata/Effects/Spells/monsters_effects/League_Delve/general/qiongqi/flame_swipes/slash_impact_02.ao",[],4,0,637426987
2381,"DelveQiongqiFlameSwipeImpact3","Metadata/Effects/Spells/monsters_effects/League_Delve/general/qiongqi/flame_swipes/slash_impact_03.ao",[],4,0,-380431213
2382,"DelveCaveDwellerLeapSlam","Metadata/Effects/Spells/monsters_effects/League_Delve/general/cavedwel/leap_slam/emp_slam.ao",[],4,200,-2089521624
2383,"DelveQiongqiFlameTornado","Metadata/Effects/Spells/monsters_effects/League_Delve/general/qiongqi/flame_tornado/tornado/flame_tornado.ao",[],4,190,311293806
2384,"DelveEssenceReleaseWave","Metadata/Effects/Spells/monsters_effects/League_Delve/essence_release/essence.ao",[],4,1956,-1480904987
2385,"ProtoPizzaSlamWave2","Metadata/Effects/Spells/monsters_effects/League_Delve/thematic_areas/proto_city/pizza_strike/impact_wave/detonation_wave_fast.ao",[],4,400,1197140955
2386,"DelveSandTornado","Metadata/Effects/Spells/monsters_effects/act9/Garukhan/large_tornado/large_tornado.ao",[],4,180,1876284536
2387,"DelveProtoProjectileShield","Metadata/Effects/Spells/monsters_effects/League_Delve/thematic_areas/proto_city/deflecting_barrier/deflecting_barrier.ao",[],4,88,913452010
2388,"DelveMonkeyMineExplode","Metadata/Effects/Spells/monsters_effects/League_Delve/general/monkey/mortar_detonate.ao",[],4,105,353970778
2389,"DelveBatBeamImpact","Metadata/Effects/Spells/monsters_effects/League_Delve/general/bat/beam_impact.ao",[],4,95,665917882
2390,"DelveBatBeam","Metadata/Effects/Spells/monsters_effects/League_Delve/general/bat/azurite_beam.ao",[],4,0,1444980223
2391,"DelveProtoBossFootstepLeft","Metadata/Effects/Spells/monsters_effects/League_Delve/thematic_areas/proto_city/crystal_tower_action/charging_clone/crystal_stomp/azuritefoot01.ao",[],4,125,33609497
2392,"DelveProtoBossFootstepRight","Metadata/Effects/Spells/monsters_effects/League_Delve/thematic_areas/proto_city/crystal_tower_action/charging_clone/crystal_stomp/azuritefoot02.ao",[],4,125,679181658
2393,"DelveVolatileExplode","Metadata/Effects/Spells/monsters_effects/League_Delve/thematic_areas/proto_city/azurite_volatile/volatile_blast.ao",[],4,170,-1409622098
2394,"DelveProtoProjectileShieldImpact","Metadata/Effects/Spells/monsters_effects/League_Delve/thematic_areas/proto_city/crystal_turrets/projectiles/azurite_bullet_impact.ao",[],4,0,549281290
2395,"DelveExpandingRingOuter","Metadata/Effects/Spells/monsters_effects/League_Delve/thematic_areas/vaal_ruins/bosses/architect/blood_expanding_pulse/outer_ring.ao",[],4,576,165676583
2396,"DelveExpandingRing1","Metadata/Effects/Spells/monsters_effects/League_Delve/thematic_areas/vaal_ruins/bosses/architect/blood_expanding_pulse/phase_01.ao",[],4,130,-468504694
2397,"DelveExpandingRing2","Metadata/Effects/Spells/monsters_effects/League_Delve/thematic_areas/vaal_ruins/bosses/architect/blood_expanding_pulse/phase_02.ao",[],4,260,-730373686
2398,"DelveExpandingRing3","Metadata/Effects/Spells/monsters_effects/League_Delve/thematic_areas/vaal_ruins/bosses/architect/blood_expanding_pulse/phase_03.ao",[],4,390,-60938208
2399,"DelveExpandingRing4","Metadata/Effects/Spells/monsters_effects/League_Delve/thematic_areas/vaal_ruins/bosses/architect/blood_expanding_pulse/phase_04.ao",[],4,520,-524830597
2400,"DelveExpandingRing5","Metadata/Effects/Spells/monsters_effects/League_Delve/thematic_areas/vaal_ruins/bosses/architect/blood_expanding_pulse/phase_05.ao",[],4,576,-2051813654
2401,"DelveRetractingRing2","Metadata/Effects/Spells/monsters_effects/League_Delve/thematic_areas/vaal_ruins/bosses/architect/blood_recall_pulse/phase_02.ao",[],4,260,-298654347
2402,"DelveRetractingRing3","Metadata/Effects/Spells/monsters_effects/League_Delve/thematic_areas/vaal_ruins/bosses/architect/blood_recall_pulse/phase_03.ao",[],4,390,-344148499
2403,"DelveRetractingRing4","Metadata/Effects/Spells/monsters_effects/League_Delve/thematic_areas/vaal_ruins/bosses/architect/blood_recall_pulse/phase_04.ao",[],4,520,1280332863
2404,"DelveRetractingRing5","Metadata/Effects/Spells/monsters_effects/League_Delve/thematic_areas/vaal_ruins/bosses/architect/blood_recall_pulse/outer_ring.ao",[],4,576,729543172
2405,"DelveSpiritBombProjectile","Metadata/Effects/Spells/monsters_effects/League_Delve/thematic_areas/vaal_ruins/bosses/architect/blood_spirit_bomb/rig.ao",[],4,55,-217750099
