"rownum","Id","AOFile","PreloadGroupsKeys","i32_32","i32_36","HASH32"
905,"LightningWeaponArrow9","Metadata/Effects/Spells/enchantment_skills/arrows/lightning/lightning09.ao",[],3,0,1680526199
906,"LightningWeaponWand","Metadata/Effects/Spells/enchantment_skills/wand_projectiles/lightning_projectile.ao",[],3,0,-775364865
907,"LightningWeaponEffect","Metadata/Effects/Spells/enchantment_skills/weapon_throw/lightning/middle_bits.ao",[],3,0,-1567733514
908,"PerandusReviveEffect","Metadata/Effects/Spells/monsters_effects/Perandus/revive/revive.ao",[],4,0,337856171
909,"PerandusChestBeam","Metadata/Effects/Spells/monsters_effects/Perandus/gold_beam/beam.ao",[],4,0,-48718091
910,"PerandusChestUnlocked","Metadata/Effects/Spells/monsters_effects/Perandus/chest/chains/chest_chains.ao",[4],4,0,412832390
911,"PerandusProximityShield","Metadata/Effects/Spells/monsters_effects/act3/citystalker_richmens/richmansheild2.ao",[],4,0,-1716461627
912,"NewShieldChargeShield","Metadata/Effects/Spells/shield_charge_002/shield_charge/shield_charge.ao",[],4,0,92955386
913,"NewShieldChargeGround","Metadata/Effects/Spells/shield_charge_002/shockwave_charge/shockwave_charge.ao",[],4,0,-663189340
914,"NewShieldChargeImpact","Metadata/Effects/Spells/shield_charge_002/impact/impact.ao",[],4,0,-1515700782
915,"IzaroWarpStart","Metadata/Effects/Spells/monsters_effects/labyrinth/skeleton_king/teleport/izaroteleportaoe.ao",[],4,250,-346926196
916,"IzaroWarpEnd","Metadata/Effects/Spells/monsters_effects/labyrinth/skeleton_king/teleport/teleportmarker.ao",[],4,180,595396380
917,"PerandusSpawnGlow","Metadata/Effects/Spells/raise_specter/raise_specter_gold/rig.ao",[],4,0,-1735777550
918,"IzaroWarpTeleportStart","Metadata/Effects/Spells/monsters_effects/labyrinth/skeleton_king/teleport/playerteleport.ao",[],4,0,1751885751
919,"IzaroWarpTeleportEnd","Metadata/Effects/Spells/monsters_effects/labyrinth/skeleton_king/teleport/playerteleport_end.ao",[],4,0,-337707292
920,"IzaroGainCharge","Metadata/Effects/Spells/monsters_effects/labyrinth/skeleton_king/chargeup/izarochargeup.ao",[],4,0,-1032761067
921,"PerandusChestBuff","Metadata/Effects/Spells/monsters_effects/Perandus/chest/surge/gold/chest_gold_surge.ao",[],4,0,1166170014
922,"SummonStormsGoatmen","Metadata/Effects/Spells/monsters_effects/goatman/summon_storm/summon_storm.ao",[],4,0,-1609613792
923,"BlastRainArrowEbony","Metadata/Effects/Microtransactions/Spells/blastrain_black/arrow_drop.ao",[],4,0,-1948646338
924,"BlastRainArrowEbonyExplosionNotScaled","Metadata/Effects/Microtransactions/Spells/blastrain_black/ebonblastrainexplosion.ao",[],4,0,713531177
925,"BlastRainArrowEbonyExplosionScaled","Metadata/Effects/Microtransactions/Spells/blastrain_black/ebonblastrainshockwave.ao",[],4,225,-840889790
926,"BlastRainArrowFrost","Metadata/Effects/Microtransactions/Spells/blastrain_frost/arrow_drop.ao",[],4,0,440497969
927,"BlastRainArrowFrostExplosionNotScaled","Metadata/Effects/Microtransactions/Spells/blastrain_frost/Explosion.ao",[],4,0,-1221826317
928,"BlastRainArrowFrostExplosionScaled","Metadata/Effects/Microtransactions/Spells/blastrain_frost/aoe_explosion.ao",[],4,225,86625135
929,"BlastRainArrowBlood","Metadata/Effects/Microtransactions/Spells/blastrain_blood/arrow_drop.ao",[],4,0,64509040
930,"BlastRainArrowBloodExplosionNotScaled","Metadata/Effects/Microtransactions/Spells/blastrain_blood/bloodblastrainexplosion.ao",[],4,0,1156521655
931,"BlastRainArrowBloodExplosionScaled","Metadata/Effects/Microtransactions/Spells/blastrain_blood/bloodblastrainshockwave.ao",[],4,225,-1476253541
932,"TrapIceRuneFlowerExplosion","Metadata/Effects/Microtransactions/Spells/ice_rune_trap/mainRune.ao",[],4,180,-357319046
933,"TrapIceRuneFlowerExplosionSmall","Metadata/Effects/Microtransactions/Spells/ice_rune_trap/smallRune.ao",[],4,90,1391960577
934,"IceElementalEmerge","Metadata/Effects/Spells/monsters_effects/act4/ice_elemental/emerge/emerge.ao",[],4,0,-2066361024
935,"FireElementalEmerge","Metadata/Effects/Spells/monsters_effects/fire_elemental/emerge/fireemerge.ao",[],4,0,-673314552
936,"LightningElementalEmerge","Metadata/Effects/Spells/monsters_effects/lightning_elemental/emerge/LE_emerge.ao",[],4,0,594016020
937,"ChaosGolemEmerge","Metadata/Effects/Spells/monsters_effects/act4/chaos_elemental/emerge.ao",[],4,0,1087309629
938,"ShockwaveSlamWaveBlood","Metadata/Effects/Microtransactions/Spells/shockwaveslam_blood/shockwaveslamblood_01.ao",[],4,0,-2112733629
939,"ShockwaveSlamPulseBlood","Metadata/Effects/Microtransactions/Spells/shockwaveslam_blood/shockwaveslamblood_pulse.ao",[],4,0,-903639860
940,"ShockwaveSlamBlood","Metadata/Effects/Microtransactions/Spells/shockwaveslam_blood/shockwavestartblood.ao",[],4,0,-93652239
941,"BloodQuakeSlamCrack","Metadata/Effects/Microtransactions/Spells/quake_blood/marker_animations.ao",[],4,0,297005236
942,"BloodQuakeSlamImpact","Metadata/Effects/Microtransactions/Spells/quake_blood/bloodquakeslam_one.ao",[],4,0,1800149817
943,"BloodQuakeSlamImpactShockwave","Metadata/Effects/Microtransactions/Spells/quake_blood/bloodquakeslam_second.ao",[],4,275,-473118612
944,"BloodQuakeSlamTimedShockwave","Metadata/Effects/Microtransactions/Spells/quake_blood/Large/bloodquakeslam_shockwave.ao",[],4,0,1590470364
945,"BloodQuakeSlam1","Metadata/Effects/Microtransactions/Spells/quake_blood/Large/bloodquakespike_01.ao",[],4,0,-809141665
946,"BloodQuakeSlam2","Metadata/Effects/Microtransactions/Spells/quake_blood/Large/bloodquakespike_02.ao",[],4,0,1703976798
947,"BloodQuakeSlam3","Metadata/Effects/Microtransactions/Spells/quake_blood/Large/bloodquakespike_03.ao",[],4,0,-700910028
948,"BloodQuakeSlam4","Metadata/Effects/Microtransactions/Spells/quake_blood/Large/bloodquakespike_04.ao",[],4,0,-501599463
949,"AncestorTotem","Metadata/Monsters/Totems/ancestor_totem/AncestorTotem.ao",[],3,0,-1881240744
950,"SnipeTotem","Metadata/Monsters/Totems/crossbow_totem/crossbow.ao",[],3,0,860122986
951,"FrostNovaExplosionBlackHole","Metadata/Effects/Microtransactions/Spells/frost_bolt/explosion.ao",[],4,173,1058086152
952,"FrostNovaExplosion","Metadata/Effects/Spells/frost_bolt/sml_explosion.ao",[],4,173,143849633
953,"FrostNovaChannel","Metadata/Effects/Spells/frost_bolt/nova.ao",[],4,0,844889493
954,"ChargedAttackSlash1","Metadata/Effects/Spells/charged_attack/spirit_slash/shadow01.ao",[],4,0,968934061
955,"ChargedAttackSlash2","Metadata/Effects/Spells/charged_attack/spirit_slash/shadow02.ao",[],4,0,-774433479
956,"ChargedAttackSlash3","Metadata/Effects/Spells/charged_attack/spirit_slash/shadow03.ao",[],4,0,-367559759
957,"ChargedAttackSlash4","Metadata/Effects/Spells/charged_attack/spirit_slash/shadow04.ao",[],4,0,-850759469
958,"ChargedAttackHit1","Metadata/Effects/Spells/charged_attack/spirit_slash/shadow01_hit.ao",[],4,120,1894547365
959,"ChargedAttackHit2","Metadata/Effects/Spells/charged_attack/spirit_slash/shadow02_hit.ao",[],4,120,-1098897267
960,"ChargedAttackHit3","Metadata/Effects/Spells/charged_attack/spirit_slash/shadow03_hit.ao",[],4,120,580061925
961,"ChargedAttackHit4","Metadata/Effects/Spells/charged_attack/spirit_slash/shadow04_hit.ao",[],4,120,-1447227331
962,"ChargedAttackChannel","Metadata/Effects/Spells/charged_attack/charge_up/charge_up.ao",[],4,0,752575245
963,"ChargedAttackSurge","Metadata/Effects/Spells/charged_attack/surge/rig.ao",[],4,0,311494765
964,"ChargedAttackRangeIndicator","Metadata/Effects/Spells/charged_attack/channelling/channelling.ao",[],4,478,-95402137
965,"SlamTotemSlam","Metadata/Effects/Spells/totems/karui_totem/slam/ancestortotem_slam.ao",[],4,300,-26128612
966,"SlamTotemSlamIronMaiden","Metadata/Effects/Microtransactions/Spells/ancestral_warchief/ironMaiden/ao/slamStygian.ao",[],4,120,41126861
967,"SlamTotemSlamVoid","Metadata/Effects/Microtransactions/Spells/ancestral_warchief/Void/ancestortotem_slam.ao",[],4,195,-783571242
968,"ChargedAttackReleaseAtMax","Metadata/Effects/Spells/charged_attack/release_max/releasemax.ao",[],4,0,-469375205
969,"ChargedAttackRelease","Metadata/Effects/Spells/charged_attack/release/release.ao",[],4,0,694188058
970,"FlaskChargeNovaEffect","Metadata/Effects/Spells/totems/chargeflask/chargeflasknova.ao",[],4,0,-1177346862
971,"BleedNovaEffect","Metadata/Effects/Spells/totems/bleednova/bleeddnova.ao",[],4,0,879077789
972,"ElectricLeapSlam","Metadata/Effects/Spells/leapslam/lightning/rig.ao",[],4,0,-1682095829
973,"CausticGroundTentacles","Metadata/Effects/Microtransactions/Spells/poison_arrow/rig.ao",[],4,0,-687768335
974,"DoubleSlash","Metadata/Effects/Spells/double_slash/slash/rig.ao",[],4,0,-923262857
975,"DoubleSlashShockwave","Metadata/Effects/Spells/double_slash/shockwave/rig.ao",[],4,1048,451991129
976,"SkillBookUseEffect","Metadata/Effects/misc/quest_hand_in/gold.ao",[],3,0,84303337
977,"FrostBoltHitBlackHole","Metadata/Effects/Microtransactions/Spells/frost_bolt/projectile_hit.ao",[],4,0,1780553034
978,"FrostBoltHit","Metadata/Effects/Spells/frost_bolt/projectile_hit.ao",[],4,0,801207012
979,"TotemSlashPatchSmall","Metadata/Effects/Spells/totems/karui_totem/slash/groundspinefire_01.ao",[],3,0,-1327416673
980,"TotemSlashPatchMedium","Metadata/Effects/Spells/totems/karui_totem/slash/groundspinefire_02.ao",[],3,0,862640064
981,"TotemSlashPatchLarge","Metadata/Effects/Spells/totems/karui_totem/slash/groundspinefire_03.ao",[],3,0,-1844836611
982,"GoddessTeleportStart","Metadata/Effects/Spells/monsters_effects/labyrinth/skeleton_king/teleport/playerteleport.ao",[],4,0,515229816
983,"GoddessTeleportEnd","Metadata/Effects/Spells/monsters_effects/labyrinth/skeleton_king/teleport/playerteleport_end.ao",[],4,0,-1821496555
984,"GoddessTeleportImpact","Metadata/Effects/Spells/monsters_effects/Goddess_of_Justice/teleport/arrive_explosion/rig.ao",[],4,0,-1421855919
985,"LbBossSpiritMortarImpactMap","Metadata/Effects/Spells/monsters_effects/Goddess_of_Justice/projectile/projectile_impact.ao",[],4,0,-1590498472
986,"HeraldOfAshGloomExplosion","Metadata/Effects/Microtransactions/Spells/heralds/gloom/gloomfire_explode.ao",[],4,300,753257808
987,"HeraldOfIceGloomExplosion","Metadata/Effects/Microtransactions/Spells/heralds/gloom/gloomice_explode.ao",[],4,110,-162408617
988,"HeraldOfThunderGloomExplosion","Metadata/Effects/Microtransactions/Spells/heralds/gloom/gloomlightning_strike.ao",[],4,0,-1947465772
989,"MalachaiHeartBloodFountain","Metadata/Effects/Environment/act4/belly/hearts/blood_fountain_big.ao",[19],4,0,-1743824712
990,"MalachaiHeartDeath1","Metadata/Terrain/Mountain/Belly/Feature/BeastGrowls/HeartDeath_01.ao",[19],4,0,-1303997827
991,"MalachaiHeartDeath2","Metadata/Terrain/Mountain/Belly/Feature/BeastGrowls/HeartDeath_02.ao",[19],4,0,2110548083
992,"MalachaiHeartDeath3","Metadata/Terrain/Mountain/Belly/Feature/BeastGrowls/HeartDeath_03.ao",[19],4,0,1845570849
993,"GoddessBeamArea","Metadata/Effects/Spells/monsters_effects/Goddess_of_Justice/beam_fx/aoe.ao",[],4,0,457208081
994,"GoddessBeamBreak","Metadata/Effects/Spells/monsters_effects/Goddess_of_Justice/beam_fx/player_fizzle.ao",[],4,0,-449002168
995,"ShockNovaEffectRiftworm","Metadata/Effects/Spells/monsters_effects/RiftwormLightningNova/rig.ao",[],4,283,-1421272307
996,"ShockNovaEffectRiftwormCircle","Metadata/Effects/Spells/monsters_effects/RiftwormLightningNova/circle_aoe.ao",[],4,400,506748637
997,"ProphecyCoinDropEffect","Metadata/Effects/misc/prophecy_coin_drop/coin_drop.ao",[22],4,0,1539691359
998,"PaleCourtTeleportEffect","Metadata/Effects/Spells/monsters_effects/prophecy_league/vanish/vanish.ao",[23],4,0,-597975001
999,"GoddessBeam","Metadata/Effects/Spells/monsters_effects/labyrinth/skeleton_king/gargoyle/gargoyle_beam_backwards.ao",[],4,0,-1391107296
1000,"ProphecySummonSpectreEffect","Metadata/Effects/Spells/monsters_effects/prophecy_league/summon_spectre/rig.ao",[22],4,0,716958730
1001,"NavaliProphecyMarker","Metadata/Effects/Quest/purpleexclamationmark.ao",[24],4,0,-1812871205
1002,"PhoenixFireballExplode","Metadata/Effects/Spells/monsters_effects/Phoenix/projectile_impact/impact.ao",[],4,150,-1881567872
1003,"RepeatedPulseCold","Metadata/Effects/Spells/pulses/icepulse.ao",[],4,0,-818129298
1004,"RepeatedPulseLightning","Metadata/Effects/Spells/pulses/lightningpulse.ao",[],4,0,60074687
1005,"RepeatedPulseFire","Metadata/Effects/Spells/pulses/firepulse.ao",[],4,0,-1970512717
1006,"SuperGoatLeapSlamExplosion","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/GoatmanMapBoss/leapSlam.ao",[],4,250,-1353357649
1007,"PhoenixFirebombPulse","Metadata/Effects/Spells/monsters_effects/Phoenix/Guardian_Of_Phoenix/flaming_bomb/pulse.ao",[],4,0,-1635541584
1008,"PhoenixFirebombExplode","Metadata/Effects/Spells/monsters_effects/Phoenix/Guardian_Of_Phoenix/flaming_bomb/explode.ao",[],4,0,-662693294
1009,"WanderingLightningWeaknessEnd","Metadata/Effects/Spells/monsters_effects/aura/curse_aura_zone/conductivity_end.ao",[],4,0,-1948748104
1010,"ChargedAttackMaxStacks","Metadata/Effects/Spells/charged_attack/maxed_out/maxed_out.ao",[],4,0,1310995776
1011,"CurseNovaExplosion","Metadata/Effects/Spells/monsters_effects/Geofri/explosion.ao",[],4,0,1313501002
1012,"MoltenStrikeFleshImpact","Metadata/Effects/Spells/monsters_effects/fleshmonster/moltenbloodimpact.ao",[],4,110,1984770594
1013,"GroundEffectSlamIce","Metadata/Effects/Microtransactions/Spells/frost_bolt/explosion.ao",[],4,0,-1992683551
1014,"GlacialCascadeSeawitch","Metadata/Effects/Spells/monsters_effects/essence/fire_wave_cascade/firewave.ao",[],4,0,718299656
1015,"PhoenixWhirlingChargeEffect","Metadata/Effects/Spells/monsters_effects/Phoenix/Guardian_Of_Phoenix/doublespin/rig.ao",[],4,0,379674553
1016,"DemonGraspHand","Metadata/Effects/Spells/monsters_effects/essence/demon_grasp/demon_grasp.ao",[],4,0,-12886928
1017,"DemonGraspCircle","Metadata/Effects/Spells/monsters_effects/essence/demon_grasp/demon_grasp_circle.ao",[],4,0,1104825428
1018,"DemonGraspEnd","Metadata/Effects/Spells/monsters_effects/essence/demon_grasp/demon_grasp_end.ao",[],4,0,-343513649
1019,"MarkerTeleport","Metadata/Effects/Spells/monsters_effects/monster_teleport/fireteleport.ao",[],4,0,497519100
1020,"PhoenixPulseEffect","Metadata/Effects/Spells/monsters_effects/Phoenix/Guardian_Of_Phoenix/pulse/firepulse.ao",[35],4,0,-2064147646
1021,"HydraDoomArrowEffect","Metadata/Effects/Spells/monsters_effects/Hydra/doom_arrow/arrow_drop.ao",[],4,0,-1884972039
1022,"HydraDoomArrowExplosionEffectNoScaled","Metadata/Effects/Spells/monsters_effects/Hydra/doom_arrow/Explosion.ao",[],4,0,-1896972214
1023,"HydraDoomArrowExplosionEffectScaled","Metadata/Effects/Spells/monsters_effects/Hydra/doom_arrow/aoe_explosion.ao",[],4,0,-49964365
1024,"MinotaurArcTrapBeam","Metadata/Effects/Environment/AoW/Minotaur/arc_trap.ao",[],4,0,627780782
1025,"LightningMortarImpact","Metadata/Effects/Spells/monsters_effects/molten_projectile_small/lightning/moltenimpact_small.ao",[],4,0,1463329767
1026,"ShaperBeam","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/TheShaper/CelestialBeam/rig.ao",[],4,0,-716293577
1027,"ShaperBeamLegacyRose","Metadata/Effects/Microtransactions/Weapon_effects/uniques/WhisperingNebula/shaper_beam.ao",[],4,0,-2094982430
1028,"MinotaurSlamRocks1","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Minotaur/rockafall/rockdrop_01.ao",[],4,0,1370086333
1029,"MinotaurSlamRocks2","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Minotaur/rockafall/rockdrop_02.ao",[],4,0,-2122636768
1030,"MinotaurSlamRocks3","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Minotaur/rockafall/rockdrop_03.ao",[],4,0,-1358217812
1031,"MinotaurSlamRocks4","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Minotaur/rockafall/rockdrop_04.ao",[],4,0,1577331832
1032,"MinotaurSlamImpactDamage","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Minotaur/rockafall/ground_slam.ao",[],4,0,-246977049
1033,"MinotaurSlamImpactArea","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Minotaur/rockafall/instability_zone.ao",[],4,0,-1643583908
1034,"ChimeraSmokeCloudLeave","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Chimera/smoke_explode.ao",[],4,0,913582312
1035,"ChimeraSmokeCloudArrive","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Chimera/smoke_explode_arrive.ao",[],4,0,440434034
1036,"SuperGoatLeapSlamExplosionQuiet","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/GoatmanMapBoss/leapSlam2.ao",[],4,0,1096758751
1037,"ChimeraLance","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Chimera/chimera_lancestab.ao",[],4,0,616247500
1038,"ChimeraComboLeft","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Chimera/combo_strike_left.ao",[],4,0,-935614428
1039,"ChimeraComboRight","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Chimera/combo_strike_right.ao",[],4,0,1442948403
1040,"ChimeraComboBoth","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Chimera/combo_strike_main.ao",[],4,0,-815960426
1041,"MinotaurBurrowDamageTravel","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Minotaur/burrow_ambush/travelling/rig.ao",[],4,100,950615717
1042,"MinotaurBurrowDamageEnd","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Minotaur/burrow_ambush/emerge/rig.ao",[],4,150,1165814733
1043,"MortarSummonSpiderImpact","Metadata/Effects/Spells/monsters_effects/essence/spidermortar/spidermortarimpact.ao",[],4,0,893433510
1044,"HydraTeleportMinionSummon","Metadata/Effects/Spells/monsters_effects/Hydra/teleport/minion/rig.ao",[],4,0,-2061438624
1045,"HydraTeleportBossLeave","Metadata/Effects/Spells/monsters_effects/Hydra/teleport/boss/teleport_up.ao",[],4,0,-1017233591
1046,"HydraTeleportBossArrive","Metadata/Effects/Spells/monsters_effects/Hydra/teleport/boss/teleport_down.ao",[],4,0,404364974
1047,"GoreExplosionNoGibsNoFire","Metadata/Effects/Spells/monsters_effects/gore_explode/gore_explosion_no_gibs_nofire.ao",[],4,0,-131348735
1048,"EssenceSpawnEffect","Metadata/Effects/Spells/monsters_effects/essence/monolith/essencesummon.ao",[],4,0,-226040257
1049,"BloodOrbBuildupEffect","Metadata/Effects/Spells/monsters_effects/essence/bloodball/rig.ao",[],4,0,1885248275
1050,"EssenceDropEffect","Metadata/Effects/misc/essence_coin_drop/essencecoindrop.ao",[25],4,0,-2116938217
1051,"MonolithNovaEffect","Metadata/Effects/Spells/monsters_effects/essence/monolith_pulse/monolith_pulse.ao",[25],4,0,364292421
1052,"ChimeraChargedAttackIndicator","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Chimera/charged_attack/channelling/channelling.ao",[],4,0,1019826745
1053,"ChimeraChargedAttackSlash1","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Chimera/charged_attack/spirit_slash/shadow01.ao",[],4,0,-529818508
1054,"ChimeraChargedAttackSlash2","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Chimera/charged_attack/spirit_slash/shadow02.ao",[],4,0,-910484149
1055,"ChimeraChargedAttackSlash3","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Chimera/charged_attack/spirit_slash/shadow03.ao",[],4,0,-1323385112
1056,"ChimeraChargedAttackSlashHit1","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Chimera/charged_attack/spirit_slash/shadow01_hit.ao",[],4,0,-545462440
1057,"ChimeraChargedAttackSlashHit2","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Chimera/charged_attack/spirit_slash/shadow02_hit.ao",[],4,0,1185720948
1058,"ChimeraChargedAttackSlashHit3","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Chimera/charged_attack/spirit_slash/shadow03_hit.ao",[],4,0,-975938991
1059,"ChimeraChargedAttackRelease","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Chimera/charged_attack/release_max/releasemax.ao",[],4,0,1646386799
1060,"ChimeraChargedAttackChargeUp","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Chimera/charged_attack/charge_up/charge_up.ao",[],4,0,-2086225866
1061,"AcceleratingProjectileHit","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/TheShaper/AcceleratingProjectile/projectile_hit.ao",[],4,0,-1155129796
1062,"AcceleratingProjectileHitNeglect","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Memories_Zana/Neglect/acc_proj_impact.ao",[],4,0,543473785
1063,"AcceleratingProjectileHitLegacyRose","Metadata/Effects/Microtransactions/Weapon_effects/uniques/WhisperingNebula/projectile_hit.ao",[],4,0,1998441705
1064,"RepeatedPulseChaos","Metadata/Effects/Spells/pulses/chaospulse.ao",[],4,0,-130532700
1065,"HolyCannon","Metadata/Effects/Spells/monsters_effects/essence/Holy_ion_cannon/rig.ao",[],4,0,-873703866
1066,"EssenceSlam","Metadata/Effects/Spells/totems/karui_totem/slam/ancestortotem_essenceslam.ao",[],4,200,-699040045
1067,"ChimeraFlickerStrikeIn","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Chimera/ninja_smoke/chimera_ninja_smoke_in.ao",[],4,0,-1005894653
1068,"ChimeraFlickerStrikeOut","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Chimera/ninja_smoke/chimera_ninja_smoke_out.ao",[],4,0,1499212009
1069,"HydraForkArrowEffect","Metadata/Effects/Spells/monsters_effects/Hydra/splitting_arrow/splitarrow_burst.ao",[],4,0,1772602461
1070,"ShaperTeleportArrive","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/TheShaper/instant_teleport/instant_teleport.ao",[],4,0,-1509842496
1071,"RestoreEffectLife","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Gravicius/energyshieldred.ao",[],4,0,1350905514
1072,"RestoreEffectEnergyShield","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Gravicius/energyshield.ao",[],4,0,1057756707
1073,"ZanaDisruptionBeam","Metadata/Effects/Spells/Masters/StrDexInt/Zana_beam.ao",[],4,0,-961945997
1074,"MinotaurSweepNova","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Minotaur/sweep/nova/sweeplightningpulse.ao",[],4,0,1587636283
1075,"ShaperSlam","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/TheShaper/teleport_slam/teleport_slam.ao",[],4,0,-1158889863
1076,"ShaperSlamLegacyRose","Metadata/Effects/Microtransactions/Weapon_effects/uniques/WhisperingNebula/shaper_slam.ao",[],4,0,313162359
1077,"ShaperBulletHellTeleport","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/TheShaper/bullet_hell/release_projectile/release_projectile.ao",[],4,0,1600209114
1078,"ShaperBulletHellProjectileImpact","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/TheShaper/bullet_hell/projectile/projectile_hit.ao",[],4,0,-1408741114
1079,"GroundSpikeEssence1","Metadata/Effects/Spells/totems/karui_totem/slash/groundspikesessence_01.ao",[],4,0,684186366
1080,"GroundSpikeEssence2","Metadata/Effects/Spells/totems/karui_totem/slash/groundspikesessence_02.ao",[],4,0,1212724873
1081,"GroundSpikeEssence3","Metadata/Effects/Spells/totems/karui_totem/slash/groundspikesessence_03.ao",[],4,0,1542512257
1082,"ZanaQuestShaper1a","Metadata/Monsters/AtlasBosses/TheShaper/ZanaQuest/ShaperQuest1_effect.ao",[27],4,0,395649437
1083,"ZanaQuestShaper1b","Metadata/Monsters/AtlasBosses/TheShaper/ZanaQuest/ShaperQuest3_effect.ao",[27],4,0,-1771492972
1084,"ZanaQuestShaper2a","Metadata/Monsters/AtlasBosses/TheShaper/ZanaQuest/ShaperQuest3_effect.ao",[27],4,0,1704525037
1085,"ZanaQuestShaper2b","Metadata/Monsters/AtlasBosses/TheShaper/ZanaQuest/ShaperQuest3_effect.ao",[27],4,0,1495211607
1086,"ZanaQuestShaper3a","Metadata/Monsters/AtlasBosses/TheShaper/ZanaQuest/ShaperQuest3_effect.ao",[27],4,0,1556044569
1087,"ZanaQuestShaper3b","Metadata/Monsters/AtlasBosses/TheShaper/ZanaQuest/ShaperQuest3_effect.ao",[27],4,0,475210929
1088,"ZanaQuestShaper4a","Metadata/Monsters/AtlasBosses/TheShaper/ZanaQuest/ShaperQuest3_effect.ao",[27],4,0,882902322
1089,"ZanaQuestShaper4b","Metadata/Monsters/AtlasBosses/TheShaper/ZanaQuest/ShaperQuest3_effect.ao",[27],4,0,-2081797814
1090,"ZanaQuestShaper5","Metadata/Monsters/AtlasBosses/TheShaper/ZanaQuest/ShaperQuest5_effect.ao",[27],4,0,675093109
1091,"ShaperInfluenceGeneric","Metadata/Monsters/AtlasBosses/TheShaper/ZanaQuest/ShaperQuestShort_effect.ao",[27],4,0,516903197
1092,"ZanaExtendedShield","Metadata/Effects/Spells/Masters/StrDexInt/ZanaSuperShield.ao",[],4,0,1681042484
1093,"ZanaExtendedShieldSurge","Metadata/Effects/Spells/Masters/StrDexInt/ZanaSuperShield_surge.ao",[],4,0,478922136
1094,"TrapGroundSmokeExplode","Metadata/Effects/Spells/monsters_effects/act3/pyro/trap_explode_smoke.ao",[],4,0,-1865847196
1095,"ZanaPortalEffect","Metadata/Effects/Spells/Masters/StrDexInt/ZanaTeleport.ao",[],4,0,1918663971
1096,"ShaperPortalExplosion","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/TheShaper/portal_explode/explode.ao",[],4,0,1812675710
1097,"ShaperRetreatPlayerTeleport","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/TheShaper/bullet_hell/release_projectile_player/release_projectile_player.ao",[],4,0,638081761
1098,"ZanaChargingDisrupt","Metadata/Effects/Spells/Masters/StrDexInt/Zana_beam_chargeup.ao",[],4,0,458171939
1099,"GlacialCascadeWave","Metadata/Effects/Spells/monsters_effects/essence/fire_wave_cascade/waterwave.ao",[],4,0,-999208945
1100,"SandstormWater","Metadata/Effects/Spells/monsters_effects/sandstorm/sandstorm_water.ao",[],4,0,2066543184
1101,"HellfireBarrageEffect","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/Gravicius/ballistastorm.ao",[],4,0,-1582877000
1102,"SwordStorm1","Metadata/Effects/Spells/monsters_effects/AtlasofWorldsBosses/AnimatedWeapon/falling_sword1.ao",[],4,0,799095791
