"rownum","Id","[rid]_8","i32_24","i32_28","rid_32"
572,"ground_slam_impact",[364],1,0,""
573,"ground_slam_impact",[370],1,1,""
574,"ground_slam_impact",[551],1,2,""
575,"ground_slam_impact",[1145],1,3,""
576,"ground_slam_impact",[1225],1,4,""
577,"ground_slam_impact",[364],1,6,""
578,"ground_slam_impact",[5554],1,7,""
579,"ground_slam_impact",[6213],1,9,""
580,"ground_slam_impact",[6229],1,10,""
581,"ground_slam_clusters","[2153,2154,2155,2156]",1,0,""
582,"ground_slam_spikes","[367,368,369]",1,1,""
583,"ground_slam_spikes","[548,549,550]",1,2,""
584,"ground_slam_spikes","[1142,1143,1144]",1,3,""
585,"ground_slam_spikes","[1227,1228,1229]",1,4,""
586,"ground_slam_spikes","[1302,1303,1304,1305,1306]",1,5,""
587,"ground_slam_spikes","[361,362,363]",1,6,""
588,"ground_slam_clusters","[5555,5556,5557,5558]",1,7,""
589,"ground_slam_spikes","[5749,5750,5751,5752,5753]",1,8,""
590,"ground_slam_clusters","[6214,6215,6216,6217]",1,9,""
591,"ground_slam_clusters","[6230,6231,6232,6233]",1,10,""
592,"ground_slam_impact_ancestral",[4167],1,0,11855
593,"ground_slam_impact_ancestral",[5564],1,7,11855
594,"ground_slam_impact_ancestral",[6223],1,9,11855
595,"ground_slam_impact_ancestral",[6239],1,10,11855
596,"ground_slam_clusters_ancestral","[4168,4169,4170,4171]",1,0,11855
597,"ground_slam_clusters_ancestral","[5565,5566,5567,5568]",1,7,11855
598,"ground_slam_clusters_ancestral","[6225,6226,6227,6228]",1,9,11855
599,"ground_slam_clusters_ancestral","[6241,6242,6243,6244]",1,10,11855
600,"ice_crash_primary",[575],1,0,""
601,"ice_crash_primary",[4525],1,1,""
602,"ice_crash_secondary",[509],1,0,""
603,"ice_crash_secondary",[4523],1,1,""
604,"ice_crash_tertiary",[510],1,0,""
605,"ice_crash_tertiary",[4524],1,1,""
606,"ice_crash_primary_lite",[4395],1,0,""
607,"ice_crash_primary_lite",[4531],1,1,""
608,"ice_crash_secondary_lite",[4393],1,0,""
609,"ice_crash_secondary_lite",[4529],1,1,""
610,"ice_crash_tertiary_lite",[4394],1,0,""
611,"ice_crash_tertiary_lite",[4530],1,1,""
612,"ice_crash_primary_ancestral",[4317],1,0,11855
613,"ice_crash_primary_ancestral",[4526],1,1,11855
614,"ice_crash_secondary_ancestral",[4318],1,0,11855
615,"ice_crash_secondary_ancestral",[4527],1,1,11855
616,"ice_crash_tertiary_ancestral",[4319],1,0,11855
617,"ice_crash_tertiary_ancestral",[4528],1,1,11855
618,"leap_slam_leave_ground",[3121],1,10,""
619,"leap_slam_leave_ground",[3122],1,12,""
620,"leap_slam_leave_ground",[2973],1,19,""
621,"leap_slam_leave_ground",[3122],1,21,""
622,"leap_slam_leave_ground",[3437],1,22,""
623,"leap_slam_leave_ground",[3909],1,27,""
624,"leap_slam_leave_ground",[4178],1,30,""
625,"leap_slam_leave_ground",[4233],1,32,""
626,"leap_slam_leave_ground",[4247],1,33,""
627,"leap_slam_leave_ground",[4268],1,34,""
628,"leap_slam_leave_ground",[6029],1,37,""
629,"leap_slam_leave_ground",[7367],1,39,""
630,"leap_slam_hit_ground",[434],1,0,""
631,"leap_slam_hit_ground",[435],1,1,""
632,"leap_slam_hit_ground",[436],1,2,""
633,"leap_slam_hit_ground",[434],1,3,""
634,"leap_slam_hit_ground",[578],1,4,""
635,"leap_slam_hit_ground",[763],1,5,""
636,"leap_slam_hit_ground",[972],1,6,""
637,"leap_slam_hit_ground",[1006],1,7,""
638,"leap_slam_hit_ground",[1036],1,8,""
639,"leap_slam_hit_ground",[1581],1,9,""
640,"leap_slam_hit_ground",[1858],1,10,""
641,"leap_slam_hit_ground",[1975],1,11,""
642,"leap_slam_hit_ground",[434],1,12,""
643,"leap_slam_hit_ground",[2171],1,13,""
644,"leap_slam_hit_ground",[2375],1,14,""
645,"leap_slam_hit_ground",[1858],1,15,""
646,"leap_slam_hit_ground",[2633],1,16,""
647,"leap_slam_hit_ground",[2262],1,17,""
648,"leap_slam_hit_ground",[2934],1,18,""
649,"leap_slam_hit_ground",[2974],1,19,""
650,"leap_slam_hit_ground",[3052],1,20,""
651,"leap_slam_hit_ground",[3123],1,21,""
652,"leap_slam_hit_ground",[3438],1,22,""
653,"leap_slam_hit_ground",[434],1,23,""
654,"leap_slam_hit_ground",[3442],1,24,""
655,"leap_slam_hit_ground",[3462],1,25,""
656,"leap_slam_hit_ground",[2262],1,26,""
657,"leap_slam_hit_ground",[3910],1,27,""
658,"leap_slam_hit_ground",[3915],1,28,""
659,"leap_slam_hit_ground",[3995],1,29,""
660,"leap_slam_hit_ground",[4177],1,30,""
661,"leap_slam_hit_ground",[4179],1,31,""
662,"leap_slam_hit_ground",[4232],1,32,""
663,"leap_slam_hit_ground",[4246],1,33,""
664,"leap_slam_hit_ground",[4267],1,34,""
665,"leap_slam_hit_ground",[4680],1,35,""
666,"leap_slam_hit_ground",[4765],1,36,""
667,"leap_slam_hit_ground",[6028],1,37,""
668,"leap_slam_hit_ground",[6245],1,38,""
669,"leap_slam_hit_ground",[7368],1,39,""
670,"leap_slam_attach_ao",[7328],1,39,""
671,"leap_slam_leave_ground_ancestral",[2262],1,0,11855
672,"leap_slam_leave_ground_ancestral",[4425],1,10,11855
673,"leap_slam_leave_ground_ancestral",[2262],1,19,11855
674,"leap_slam_leave_ground_ancestral",[3122],1,21,11855
675,"leap_slam_leave_ground_ancestral",[4421],1,22,11855
676,"leap_slam_leave_ground_ancestral",[2262],1,25,11855
677,"leap_slam_leave_ground_ancestral",[2262],1,38,11855
678,"leap_slam_leave_ground_ancestral",[7369],1,39,11855
679,"leap_slam_hit_ground_ancestral",[4096],1,0,11855
680,"leap_slam_hit_ground_ancestral",[4424],1,10,11855
681,"leap_slam_hit_ground_ancestral",[4096],1,19,11855
682,"leap_slam_hit_ground_ancestral",[4423],1,21,11855
683,"leap_slam_hit_ground_ancestral",[4422],1,22,11855
684,"leap_slam_hit_ground_ancestral",[4420],1,25,11855
685,"leap_slam_hit_ground_ancestral",[6245],1,38,11855
686,"leap_slam_hit_ground_ancestral",[7370],1,39,11855
687,"leap_slam_male_audio_ancestral",[4229],1,0,11855
688,"leap_slam_male_audio_ancestral",[4229],1,10,11855
689,"leap_slam_male_audio_ancestral",[4229],1,19,11855
690,"leap_slam_male_audio_ancestral",[4229],1,21,11855
691,"leap_slam_male_audio_ancestral",[4229],1,22,11855
692,"leap_slam_male_audio_ancestral",[4229],1,25,11855
693,"leap_slam_male_audio_ancestral",[4229],1,38,11855
694,"leap_slam_female_audio_ancestral",[4397],1,0,11855
695,"leap_slam_female_audio_ancestral",[4397],1,10,11855
696,"leap_slam_female_audio_ancestral",[4397],1,19,11855
697,"leap_slam_female_audio_ancestral",[4397],1,21,11855
698,"leap_slam_female_audio_ancestral",[4397],1,22,11855
699,"leap_slam_female_audio_ancestral",[4397],1,25,11855
700,"leap_slam_female_audio_ancestral",[4397],1,38,11855
701,"perforate_blood_spike",[3011],1,0,""
702,"perforate_blood_impact",[3013],1,0,""
703,"perforate_sand_spike",[3012],1,0,""
704,"perforate_sand_centre_impact",[3015],1,0,""
705,"perforate_blood_centre_impact",[3014],1,0,""
706,"perforate_blood_spike_ancestral",[3006],1,0,11855
707,"perforate_blood_impact_ancestral",[3008],1,0,11855
708,"perforate_sand_spike_ancestral",[3007],1,0,11855
709,"perforate_sand_centre_impact_ancestral",[3010],1,0,11855
710,"perforate_blood_centre_impact_ancestral",[3009],1,0,11855
711,"sunder_pulse",[4094],3,0,""
712,"sunder_pulse",[4381],3,1,""
713,"sunder_pulse",[4094],3,5,""
714,"sunder_pulse",[4450],3,6,""
715,"sunder_cascade",[4092],1,0,""
716,"sunder_cascade",[4379],1,1,""
717,"sunder_cascade",[4092],1,5,""
718,"sunder_cascade",[4448],1,6,""
719,"sunder_start",[4093],1,0,""
720,"sunder_start",[4380],1,1,""
721,"sunder_start",[4093],1,5,""
722,"sunder_start",[4449],1,6,""
723,"sunder_pulse_ancestral",[4201],3,0,""
724,"sunder_pulse_ancestral",[4384],3,1,""
725,"sunder_pulse_ancestral",[4201],3,5,""
726,"sunder_pulse_ancestral",[4453],3,6,""
727,"sunder_cascade_ancestral",[4199],1,0,""
728,"sunder_cascade_ancestral",[4382],1,1,""
729,"sunder_cascade_ancestral",[4199],1,5,""
730,"sunder_cascade_ancestral",[4451],1,6,""
731,"sunder_start_ancestral",[4200],1,0,""
732,"sunder_start_ancestral",[4383],1,1,""
733,"sunder_start_ancestral",[4200],1,5,""
734,"sunder_start_ancestral",[4452],1,6,""
735,"tectonic_slam_core","[1874,1875]",1,0,""
736,"tectonic_slam_core","[1944,1943]",1,1,""
737,"tectonic_slam_core","[4260,4259]",1,2,""
738,"tectonic_slam_core","[4398,4399]",1,3,""
739,"tectonic_slam_edge_crack","[1876,1877,1878,1879]",1,0,""
740,"tectonic_slam_edge_crack","[1946,1945]",1,1,""
741,"tectonic_slam_edge_crack","[4262,4261]",1,2,""
742,"tectonic_slam_edge_crack","[4400,4401,4402,4403]",1,3,""
743,"tectonic_slam_explosion",[1881],1,0,""
744,"tectonic_slam_explosion",[1948],1,1,""
745,"tectonic_slam_explosion",[4263],1,2,""
746,"tectonic_slam_explosion",[4405],1,3,""
747,"tectonic_slam_shockwave",[1880],1,0,""
748,"tectonic_slam_shockwave",[1947],1,1,""
749,"tectonic_slam_shockwave",[4264],1,2,""
750,"tectonic_slam_shockwave",[4404],1,3,""
751,"tectonic_slam_core_ancestral","[4097,4098]",1,0,""
752,"tectonic_slam_core_ancestral","[4413,4414]",1,3,""
753,"tectonic_slam_edge_crack_ancestral","[4099,4100,4101,4102]",1,0,""
754,"tectonic_slam_edge_crack_ancestral","[4415,4416,4417,4418]",1,3,""
755,"tectonic_slam_explosion_ancestral",[4103],1,0,""
756,"tectonic_slam_explosion_ancestral",[4419],1,3,""
757,"tectonic_slam_core_lite","[4328,4329]",1,0,""
758,"tectonic_slam_core_lite","[4406,4407]",1,3,""
759,"tectonic_slam_edge_crack_lite","[4330,4331,4332,4333]",1,0,""
760,"tectonic_slam_edge_crack_lite","[4408,4409,4410,4411]",1,3,""
761,"tectonic_slam_explosion_lite",[4334],1,0,""
762,"tectonic_slam_explosion_lite",[4412],1,3,""
763,"cleave_slash",[2228],1,0,""
764,"cleave_slash",[678],1,1,""
765,"cleave_slash",[3297],1,5,""
766,"cleave_slash",[2228],1,6,""
767,"cleave_impact",[2229],1,0,""
768,"cleave_impact",[2229],1,6,""
769,"cleave_effect",[202],1,1,""
770,"cleave_effect",[1140],1,2,""
771,"cleave_effect",[2956],1,4,""
772,"cleave_sound",[160],1,0,""
773,"cleave_sound",[160],1,1,""
774,"cleave_sound",[160],1,2,""
775,"cleave_sound",[160],1,3,""
776,"cleave_sound",[160],1,4,""
777,"cleave_sound",[160],1,5,""
778,"cleave_sound",[283],1,6,""
779,"vaal_cleave_slash",[6811],1,0,""
780,"vaal_cleave_slash",[678],1,1,""
781,"vaal_cleave_slash",[3297],1,5,""
782,"vaal_cleave_slash",[2228],1,6,""
783,"vaal_cleave_reaper",[6810],1,0,""
784,"vaal_cleave_reaper",[6810],1,1,""
785,"blade_flurry_sound",[166],1,0,""
786,"blade_flurry_sound",[167],1,1,""
787,"blade_flurry_sound",[5659],1,3,""
788,"piety_reverse_cleave_sound",[160],1,0,""
789,"piety_reverse_cleave_sound",[283],1,1,""
790,"purge_hound_whirling_blades_sound",[166],1,0,""
791,"purge_hound_whirling_blades_sound",[167],1,1,""
792,"whirling_leap_sound",[166],1,0,""
793,"whirling_leap_sound",[167],1,1,""
794,"maligaro_blade_flurry_sound",[166],1,0,""
795,"maligaro_blade_flurry_sound",[167],1,1,""
796,"mortar_barrage_mine_explode",[3432],1,0,""
797,"mortar_barrage_mine_explode",[3513],1,1,""
798,"mortar_barrage_mine_explode",[5831],1,2,""
799,"mortar_barrage_mine_impact",[3413],1,0,""
800,"mortar_barrage_mine_impact",[3512],1,1,""
801,"mortar_barrage_mine_impact",[5830],1,2,""
802,"mine_lightning_explosion",[3414],1,0,""
803,"mine_lightning_explosion",[3510],1,1,""
804,"mine_lightning_explosion",[5832],1,2,""
805,"cold_projectile_mine_cast_effect",[3431],1,0,""
806,"cold_projectile_mine_cast_effect",[3511],1,1,""
807,"cold_projectile_mine_cast_effect",[5833],1,2,""
808,"poisonous_concoction_explode_base",[5835],1,0,""
809,"poisonous_concoction_explode_base_wall",[5836],1,0,""
810,"poisonous_concoction_explode_base_lite",[5835],1,0,""
811,"poisonous_concoction_explode_base_wall_lite",[5836],1,0,""
812,"poisonous_concoction_explode_base",[6467],1,1,""
813,"poisonous_concoction_explode_base_wall",[6468],1,1,""
814,"poisonous_concoction_explode_base_lite",[6467],1,1,""
815,"poisonous_concoction_explode_base_wall_lite",[6468],1,1,""
816,"poisonous_concoction_flask",[5872],1,0,""
817,"poisonous_concoction_flask",[6469],1,1,""
818,"poisonous_concoction_debris","[5873,5874,5875,5876]",1,0,""
819,"poisonous_concoction_debris","[6470,6471,6472,6473]",1,1,""
820,"poisonous_concoction_explode_base",[6732],1,2,""
821,"poisonous_concoction_explode_base_wall",[6733],1,2,""
822,"poisonous_concoction_explode_base_lite",[6732],1,2,""
823,"poisonous_concoction_explode_base_wall_lite",[6733],1,2,""
824,"poisonous_concoction_flask",[6734],1,2,""
825,"poisonous_concoction_debris","[6735,6736,6737,6738]",1,2,""
826,"glacial_cascade_effect",[365],1,0,""
827,"glacial_cascade_effect",[366],1,1,""
828,"glacial_cascade_effect",[2236],1,12,""
829,"glacial_cascade_effect",[4664],1,13,""
830,"glacial_cascade_final_effect",[4676],1,0,""
831,"glacial_cascade_final_effect",[4866],1,1,""
832,"glacial_cascade_final_effect",[4867],1,12,""
833,"glacial_cascade_final_effect",[4801],1,13,""
834,"glacial_cascade_lite_effect",[4760],1,0,""
835,"glacial_cascade_lite_final_effect",[4761],1,0,""
836,"glacial_cascade_old_animation",[365],1,0,""
837,"glacial_cascade_old_animation",[366],1,1,""
838,"glacial_cascade_old_animation",[503],1,2,""
839,"glacial_cascade_old_animation","[506,507]",1,3,""
840,"glacial_cascade_old_animation","[535,536]",1,4,""
841,"glacial_cascade_old_animation","[875,876]",1,5,""
842,"glacial_cascade_old_animation",[1014],1,6,""
843,"glacial_cascade_old_animation",[1099],1,7,""
844,"glacial_cascade_old_animation",[1522],1,8,""
845,"glacial_cascade_old_animation",[1523],1,9,""
846,"glacial_cascade_old_animation",[1564],1,10,""
847,"glacial_cascade_old_animation",[1826],1,11,""
848,"glacial_cascade_old_animation",[2236],1,12,""
849,"glacial_cascade_old_animation",[365],1,13,""
850,"glacial_cascade_old_animation",[5820],1,14,""
851,"arc_hit",[2161],1,0,""
852,"arc_hit",[143],1,1,""
853,"arc_hit",[143],1,2,""
854,"arc_hit",[143],1,3,""
855,"arc_hit",[143],1,4,""
856,"arc_hit",[2161],1,5,""
857,"arc_hit",[2163],1,6,""
858,"arc_hit",[2467],1,7,""
859,"arc_hit",[3420],1,9,""
860,"arc_hit",[143],1,11,""
861,"arc_hit",[5838],1,12,""
862,"arc_hit",[6207],1,13,""
863,"arc_hand",[4304],1,0,""
864,"arc_hand",[4304],1,10,""
865,"arc_ground_hit",[4305],1,0,""
866,"arc_ground_hit",[143],1,1,""
867,"arc_ground_hit",[143],1,2,""
868,"arc_ground_hit",[143],1,3,""
869,"arc_ground_hit",[143],1,4,""
870,"arc_ground_hit",[2161],1,5,""
871,"arc_ground_hit",[2163],1,6,""
872,"arc_ground_hit",[2467],1,7,""
873,"arc_ground_hit",[3420],1,9,""
874,"arc_ground_hit",[4305],1,10,""
875,"arc_ground_hit",[143],1,11,""
876,"chronomancer_warp_out",[5839],1,0,""
877,"chronomancer_warp_in",[5840],1,0,""
878,"chronomancer_surge",[5878],1,0,""
879,"flame_wall_cast",[4588],1,0,""
880,"flame_wall_cast",[4972],1,1,""
881,"flame_wall_cast",[5500],1,2,""
882,"flame_wall_cast",[5843],1,3,""
883,"flame_wall_projectile_buff",[4557],1,0,""
884,"flame_wall_projectile_buff",[4971],1,1,""
885,"flame_wall_projectile_buff",[5499],1,2,""
886,"flame_wall_projectile_buff",[5844],1,3,""
887,"flame_wall_ao",[7320],3,0,""
888,"flame_wall_ao",[7322],3,1,""
889,"flame_wall_ao",[7321],3,2,""
890,"flame_wall_ao",[7323],3,3,""
891,"plague_bearer_aura_start",[3460],3,0,""
892,"plague_bearer_aura_start",[5845],3,1,""
893,"plague_bearer_aura_start",[6494],3,2,""
894,"plague_bearer_aura_radius",[3402],3,0,""
895,"plague_bearer_aura_radius",[5846],3,1,""
896,"plague_bearer_aura_radius",[6495],3,2,""
897,"plague_bearer_max_poison",[3459],3,0,""
898,"plague_bearer_max_poison",[5847],3,1,""
899,"plague_bearer_max_poison",[6496],3,2,""
900,"plague_bearer_apply",[3458],3,0,""
901,"plague_bearer_apply",[5848],3,1,""
902,"plague_bearer_apply",[6497],3,2,""
903,"storm_brand_attached",[4441],3,0,""
904,"storm_brand_attached",[4446],3,1,""
905,"storm_brand_attached",[5852],3,2,""
906,"storm_brand_detached",[2484],3,0,""
907,"storm_brand_detached",[3382],3,1,""
908,"storm_brand_detached",[5853],3,2,""
909,"storm_brand_recall",[2582],3,0,""
910,"storm_brand_recall",[3387],3,1,""
911,"storm_brand_recall",[5849],3,2,""
912,"storm_brand_activation",[2581],3,0,""
913,"storm_brand_activation",[3386],3,1,""
914,"storm_brand_activation",[5850],3,2,""
915,"storm_brand_impact",[2486],3,0,""
916,"storm_brand_impact",[3384],3,1,""
917,"storm_brand_impact",[5854],3,2,""
918,"armageddon_brand_attached",[4442],3,0,""
919,"armageddon_brand_attached",[5856],3,2,""
920,"armageddon_brand_detached",[2550],3,0,""
921,"armageddon_brand_detached",[5857],3,2,""
922,"armageddon_brand_recall",[2584],3,0,""
923,"armageddon_brand_recall",[5849],3,2,""
924,"armageddon_brand_activation",[2583],3,0,""
925,"armageddon_brand_activation",[5850],3,2,""
926,"armageddon_brand_meteor",[2548],3,0,""
927,"armageddon_brand_meteor",[5858],3,2,""
928,"armageddon_brand_impact",[2549],3,0,""
929,"armageddon_brand_impact",[5859],3,2,""
930,"arcanist_brand_attached",[4443],3,0,""
931,"arcanist_brand_attached",[5860],3,2,""
932,"arcanist_brand_detached",[4078],3,0,""
933,"arcanist_brand_detached",[5861],3,2,""
934,"arcanist_brand_recall",[4081],3,0,""
935,"arcanist_brand_recall",[5849],3,2,""
936,"arcanist_brand_activation",[4080],3,0,""
937,"arcanist_brand_activation",[5850],3,2,""
938,"penance_brand_attached",[4444],3,0,""
939,"penance_brand_attached",[5862],3,2,""
940,"penance_brand_detached",[4119],3,0,""
941,"penance_brand_detached",[5863],3,2,""
942,"penance_brand_recall",[4122],3,0,""
943,"penance_brand_recall",[5849],3,2,""
944,"penance_brand_activation",[4121],3,0,""
945,"penance_brand_activation",[5850],3,2,""
946,"penance_brand_explosion",[4074],3,0,""
947,"penance_brand_explosion",[5864],3,2,""
948,"penance_brand_explosion_big",[4123],3,0,""
949,"penance_brand_explosion_big",[5865],3,2,""
950,"winter_brand_attached",[4445],3,0,""
951,"winter_brand_attached",[5867],3,2,""
952,"winter_brand_detached",[4224],3,0,""
953,"winter_brand_detached",[5868],3,2,""
954,"winter_brand_recall",[4227],3,0,""
955,"winter_brand_recall",[5849],3,2,""
956,"winter_brand_nova",[4228],3,0,""
957,"winter_brand_nova",[5869],3,2,""
958,"winter_brand_orb",[4251],3,0,""
959,"winter_brand_orb",[5870],3,2,""
960,"shield_charge_charge",[3299],1,0,""
961,"shield_charge_charge",[1344],1,2,""
962,"shield_charge_charge",[3299],1,3,""
963,"shield_charge_charge",[5199],1,4,""
964,"shield_charge_charge",[5880],1,5,""
965,"shield_charge_charge",[7311],1,6,""
966,"shield_charge_impact",[3298],1,0,""
967,"shield_charge_impact",[3344],1,2,""
968,"shield_charge_impact",[3298],1,3,""
969,"shield_charge_impact",[5201],1,4,""
970,"shield_charge_impact",[5881],1,5,""
971,"shield_charge_impact",[7312],1,6,""
972,"shield_charge_shield_impact",[3301],1,0,""
973,"shield_charge_shield_impact",[3388],1,2,""
974,"shield_charge_shield_impact",[3301],1,3,""
975,"shield_charge_shield_impact",[5202],1,4,""
976,"shield_charge_shield_impact",[5882],1,5,""
977,"shield_charge_shield_impact",[7313],1,6,""
978,"shield_charge_ground",[913],1,0,""
979,"shield_charge_ground",[1345],1,2,""
980,"shield_charge_ground",[913],1,3,""
981,"shield_charge_ground",[5200],1,4,""
982,"shield_charge_ground",[5883],1,5,""
983,"shield_charge_ground",[7314],1,6,""
984,"shield_charge_final_nova",[3834],1,0,""
985,"shield_charge_final_nova",[3835],1,2,""
986,"shield_charge_final_nova",[3834],1,3,""
987,"shield_charge_final_nova",[5203],1,4,""
988,"shield_charge_final_nova",[5884],1,5,""
989,"shield_charge_final_nova",[7315],1,6,""
990,"shield_charge_kickup",[3300],1,0,""
991,"shield_charge_kickup",[3300],1,3,""
992,"shield_charge_kickup",[5212],1,4,""
993,"shield_charge_kickup",[5885],1,5,""
994,"shield_charge_kickup",[7316],1,6,""
995,"shield_charge_no_charge_audio",[3353],1,0,""
996,"shield_charge_no_charge_audio",[3353],1,2,""
997,"shield_charge_no_charge_audio",[3353],1,3,""
998,"shield_charge_no_charge_audio",[3353],1,4,""
999,"shield_charge_no_charge_audio",[3353],1,5,""
1000,"shield_charge_no_charge_audio",[3353],1,6,""
1001,"shield_charge_shield_override",[5204],1,4,""
1002,"shield_charge_shield_override",[5886],1,5,""
1003,"shield_charge_shield_override",[7317],1,6,""
1004,"barrage_bow",[3550],1,0,""
1005,"barrage_bow",[3550],1,1,""
1006,"barrage_bow",[3795],1,2,""
1007,"barrage_bow",[310],1,3,""
1008,"barrage_wand",[3650],1,0,""
1009,"barrage_wand",[3650],1,1,""
1010,"barrage_wand",[3795],1,2,""
1011,"barrage_wand",[310],1,3,""
1012,"barrage_fire_bow",[3550],1,0,""
1013,"barrage_fire_bow",[3550],1,1,""
1014,"barrage_fire_bow",[3796],1,2,""
1015,"barrage_fire_bow",[3561],1,3,""
1016,"barrage_fire_wand",[3650],1,0,""
1017,"barrage_fire_wand",[3650],1,1,""
1018,"barrage_fire_wand",[3796],1,2,""
1019,"barrage_fire_wand",[3561],1,3,""
1020,"barrage_pierce_bow",[3551],1,0,""
1021,"barrage_pierce_wand",[3551],1,0,""
1022,"flame_dash",[528],1,0,""
1023,"flame_dash",[1457],1,1,""
1024,"flame_dash",[528],1,2,""
1025,"flame_dash",[1611],1,3,""
1026,"flame_dash",[1634],1,4,""
1027,"flame_dash",[2195],1,5,""
1028,"flame_dash",[2573],1,6,""
1029,"flame_dash",[2980],1,7,""
1030,"flame_dash",[3526],1,8,""
1031,"flame_dash",[3850],1,9,""
1032,"flame_dash",[4076],1,10,""
1033,"flame_dash",[4476],1,11,""
1034,"flame_dash",[6042],1,12,""
1035,"flame_dash",[6296],1,13,""
1036,"flame_dash",[7318],1,14,""
1037,"flame_dash_ghost_effect",[2981],1,7,""
1038,"virulent_arrow_bloom",[2290],3,0,""
1039,"virulent_arrow_bloom",[2299],3,1,""
1040,"virulent_arrow_bloom",[6094],3,2,""
1041,"virulent_arrow_bloom",[6191],3,3,""
1042,"virulent_arrow_release",[2292],1,0,""
1043,"virulent_arrow_release",[2302],1,1,""
1044,"virulent_arrow_release",[6097],1,2,""
1045,"virulent_arrow_release",[6194],1,3,""
1046,"virulent_arrow_on_max_charges",[2291],1,0,""
1047,"virulent_arrow_on_max_charges",[2303],1,1,""
1048,"virulent_arrow_on_max_charges",[6098],1,2,""
1049,"virulent_arrow_on_max_charges",[6195],1,3,""
1050,"virulent_arrow_base",[2294],1,0,""
1051,"virulent_arrow_base",[2306],1,1,""
1052,"virulent_arrow_base",[6101],1,2,""
1053,"virulent_arrow_base",[6198],1,3,""
1054,"virulent_arrow_pierce_main",[2295],1,0,""
1055,"virulent_arrow_pierce_main",[2300],1,1,""
1056,"virulent_arrow_pierce_main",[6095],1,2,""
1057,"virulent_arrow_pierce_main",[6192],1,3,""
1058,"virulent_arrow_pierce_not_main",[2296],1,0,""
1059,"virulent_arrow_pierce_not_main",[2301],1,1,""
1060,"virulent_arrow_pierce_not_main",[6096],1,2,""
1061,"virulent_arrow_pierce_not_main",[6193],1,3,""
1062,"virulent_arrow_roots",[2297],1,0,""
1063,"virulent_arrow_roots",[2304],1,1,""
1064,"virulent_arrow_roots",[6099],1,2,""
1065,"virulent_arrow_roots",[6196],1,3,""
1066,"virulent_arrow_on_max_charges_sound",[2298],1,0,""
1067,"virulent_arrow_on_max_charges_sound",[2298],1,1,""
1068,"virulent_arrow_on_max_charges_sound",[2298],1,2,""
1069,"virulent_arrow_on_max_charges_sound",[2298],1,3,""
1070,"virulent_arrow_channel_effect",[2293],1,0,""
1071,"virulent_arrow_channel_effect",[2305],1,1,""
1072,"virulent_arrow_channel_effect",[6100],1,2,""
1073,"virulent_arrow_channel_effect",[6197],1,3,""
1074,"blight_channel_cone",[1109],1,0,""
1075,"blight_channel_cone",[3368],1,1,""
1076,"blight_channel_cone",[5351],1,2,""
1077,"blight_channel_cone",[5355],1,3,""
1078,"blight_channel_cone",[5509],1,4,""
1079,"blight_channel_cone_attach",[3369],1,1,""
1080,"blight_channel_hand",[855],1,0,""
1081,"blight_channel_hand",[5350],1,2,""
1082,"blight_channel_hand",[5354],1,3,""
1083,"blight_channel_hand",[5508],1,4,""
1084,"blight_channel_particles",[1111],1,0,""
1085,"blight_channel_particles",[5352],1,2,""
1086,"blight_channel_particles",[5356],1,3,""
1087,"blight_channel_particles",[5546],1,4,""
1088,"blight_channel_horror",[854],3,0,""
1089,"blight_channel_horror",[3398],3,1,""
1090,"blight_channel_horror",[5353],3,2,""
1091,"blight_channel_horror",[5357],3,3,""
1092,"blight_channel_horror",[5510],3,4,""
1093,"vaal_blight_area",[2062],1,0,""
1094,"vaal_blight_area",[3370],1,1,""
1095,"vaal_blight_area",[2063],1,2,""
1096,"vaal_blight_area",[2065],1,3,""
1097,"vaal_blight_area",[2064],1,4,""
1098,"tempest_shield_start_sound",[226],1,0,""
1099,"tempest_shield_start_sound",[6273],1,1,""
1100,"tempest_shield_start_sound",[7477],1,2,""
1101,"tempest_shield_beam_hit_sound",[143],1,0,""
1102,"tempest_shield_beam_hit_sound",[6274],1,1,""
1103,"tempest_shield_beam_hit_sound",[7481],1,2,""
1104,"tempest_shield_beam_hit",[601],1,0,""
1105,"tempest_shield_beam_hit",[6209],1,1,""
1106,"tempest_shield_beam_hit",[7478],1,2,""
1107,"tempest_shield_shield_for_snake_MTX",[6668],1,0,""
1108,"tempest_shield_shield_for_snake_MTX",[6187],1,1,""
1109,"tempest_shield_shield_for_snake_MTX",[7479],1,2,""
1110,"wither_channelled",[726],1,0,""
1111,"wither_channelled",[813],1,1,""
1112,"wither_channelled",[3363],1,2,""
1113,"wither_channelled",[5358],1,3,""
1114,"wither_channelled",[5360],1,4,""
1115,"wither_channelled",[726],1,5,""
1116,"wither_channelled",[5511],1,6,""
1117,"wither_channelled_surge",[727],1,0,""
1118,"wither_channelled_surge",[816],1,1,""
1119,"wither_channelled_surge",[3373],1,2,""
1120,"wither_channelled_surge",[5359],1,3,""
1121,"wither_channelled_surge",[5361],1,4,""
1122,"wither_channelled_surge",[727],1,5,""
1123,"wither_channelled_surge",[5512],1,6,""
1124,"soul_link_broken_source",[6061],1,0,""
1125,"soul_link_broken_target",[6062],1,0,""
1126,"storm_blade_turn_off_one_hand",[6063],1,0,""
1127,"storm_blade_turn_off_one_hand",[6476],1,1,""
1128,"storm_blade_turn_off_two_hand",[6064],1,0,""
