"rownum","Id","[rid]_8","i32_24","i32_28","rid_32"
577,"earthshatter_crack","[6626,6627,6628,6629]",1,2,""
578,"earthshatter_spike","[4229,4230,4231]",3,0,""
579,"earthshatter_spike","[5265,5266,5267]",3,1,""
580,"earthshatter_spike","[6638,6639]",3,2,""
581,"earthshatter_spike_exerted","[6642,6643]",1,2,""
582,"earthshatter_impact_ancestral",[4160],1,0,12041
583,"earthshatter_impact_ancestral",[5264],1,1,12041
584,"earthshatter_impact_ancestral",[6637],1,2,12041
585,"earthshatter_explosion_ancestral",[4158],1,0,12041
586,"earthshatter_explosion_ancestral",[5262],1,1,12041
587,"earthshatter_explosion_ancestral",[6635],1,2,12041
588,"earthshatter_crack_ancestral","[4153,4154,4155]",1,0,12041
589,"earthshatter_crack_ancestral","[5258,5259,5260]",1,1,12041
590,"earthshatter_crack_ancestral","[6630,6631,6632,6633]",1,2,12041
591,"earthshatter_spike_ancestral","[4232,4233,4234]",3,0,12041
592,"earthshatter_spike_ancestral","[5268,5269,5270]",3,1,12041
593,"earthshatter_spike_ancestral","[6640,6641]",3,2,12041
594,"ground_slam_impact",[364],1,0,""
595,"ground_slam_impact",[370],1,1,""
596,"ground_slam_impact",[556],1,2,""
597,"ground_slam_impact",[1150],1,3,""
598,"ground_slam_impact",[1230],1,4,""
599,"ground_slam_impact",[364],1,6,""
600,"ground_slam_impact",[5580],1,7,""
601,"ground_slam_impact",[6240],1,9,""
602,"ground_slam_impact",[6256],1,10,""
603,"ground_slam_clusters","[2162,2163,2164,2165]",1,0,""
604,"ground_slam_spikes","[367,368,369]",1,1,""
605,"ground_slam_spikes","[553,554,555]",1,2,""
606,"ground_slam_spikes","[1147,1148,1149]",1,3,""
607,"ground_slam_spikes","[1232,1233,1234]",1,4,""
608,"ground_slam_spikes","[1310,1311,1312,1313,1314]",1,5,""
609,"ground_slam_spikes","[361,362,363]",1,6,""
610,"ground_slam_clusters","[5581,5582,5583,5584]",1,7,""
611,"ground_slam_spikes","[5775,5776,5777,5778,5779]",1,8,""
612,"ground_slam_clusters","[6241,6242,6243,6244]",1,9,""
613,"ground_slam_clusters","[6257,6258,6259,6260]",1,10,""
614,"ground_slam_impact_ancestral",[4190],1,0,12041
615,"ground_slam_impact_ancestral",[5590],1,7,12041
616,"ground_slam_impact_ancestral",[6250],1,9,12041
617,"ground_slam_impact_ancestral",[6266],1,10,12041
618,"ground_slam_clusters_ancestral","[4191,4192,4193,4194]",1,0,12041
619,"ground_slam_clusters_ancestral","[5591,5592,5593,5594]",1,7,12041
620,"ground_slam_clusters_ancestral","[6252,6253,6254,6255]",1,9,12041
621,"ground_slam_clusters_ancestral","[6268,6269,6270,6271]",1,10,12041
622,"ice_crash_primary",[580],1,0,""
623,"ice_crash_primary",[4548],1,1,""
624,"ice_crash_secondary",[512],1,0,""
625,"ice_crash_secondary",[4546],1,1,""
626,"ice_crash_tertiary",[513],1,0,""
627,"ice_crash_tertiary",[4547],1,1,""
628,"ice_crash_primary_lite",[4418],1,0,""
629,"ice_crash_primary_lite",[4554],1,1,""
630,"ice_crash_secondary_lite",[4416],1,0,""
631,"ice_crash_secondary_lite",[4552],1,1,""
632,"ice_crash_tertiary_lite",[4417],1,0,""
633,"ice_crash_tertiary_lite",[4553],1,1,""
634,"ice_crash_primary_ancestral",[4340],1,0,12041
635,"ice_crash_primary_ancestral",[4549],1,1,12041
636,"ice_crash_secondary_ancestral",[4341],1,0,12041
637,"ice_crash_secondary_ancestral",[4550],1,1,12041
638,"ice_crash_tertiary_ancestral",[4342],1,0,12041
639,"ice_crash_tertiary_ancestral",[4551],1,1,12041
640,"leap_slam_leave_ground",[3137],1,10,""
641,"leap_slam_leave_ground",[3138],1,12,""
642,"leap_slam_leave_ground",[2987],1,19,""
643,"leap_slam_leave_ground",[3138],1,21,""
644,"leap_slam_leave_ground",[3456],1,22,""
645,"leap_slam_leave_ground",[3931],1,27,""
646,"leap_slam_leave_ground",[4201],1,30,""
647,"leap_slam_leave_ground",[4256],1,32,""
648,"leap_slam_leave_ground",[4270],1,33,""
649,"leap_slam_leave_ground",[4291],1,34,""
650,"leap_slam_leave_ground",[6055],1,37,""
651,"leap_slam_leave_ground",[7399],1,39,""
652,"leap_slam_hit_ground",[434],1,0,""
653,"leap_slam_hit_ground",[435],1,1,""
654,"leap_slam_hit_ground",[436],1,2,""
655,"leap_slam_hit_ground",[434],1,3,""
656,"leap_slam_hit_ground",[583],1,4,""
657,"leap_slam_hit_ground",[768],1,5,""
658,"leap_slam_hit_ground",[977],1,6,""
659,"leap_slam_hit_ground",[1011],1,7,""
660,"leap_slam_hit_ground",[1041],1,8,""
661,"leap_slam_hit_ground",[1589],1,9,""
662,"leap_slam_hit_ground",[1867],1,10,""
663,"leap_slam_hit_ground",[1984],1,11,""
664,"leap_slam_hit_ground",[434],1,12,""
665,"leap_slam_hit_ground",[2180],1,13,""
666,"leap_slam_hit_ground",[2385],1,14,""
667,"leap_slam_hit_ground",[1867],1,15,""
668,"leap_slam_hit_ground",[2646],1,16,""
669,"leap_slam_hit_ground",[2272],1,17,""
670,"leap_slam_hit_ground",[2948],1,18,""
671,"leap_slam_hit_ground",[2988],1,19,""
672,"leap_slam_hit_ground",[3068],1,20,""
673,"leap_slam_hit_ground",[3139],1,21,""
674,"leap_slam_hit_ground",[3457],1,22,""
675,"leap_slam_hit_ground",[434],1,23,""
676,"leap_slam_hit_ground",[3461],1,24,""
677,"leap_slam_hit_ground",[3481],1,25,""
678,"leap_slam_hit_ground",[2272],1,26,""
679,"leap_slam_hit_ground",[3932],1,27,""
680,"leap_slam_hit_ground",[3937],1,28,""
681,"leap_slam_hit_ground",[4017],1,29,""
682,"leap_slam_hit_ground",[4200],1,30,""
683,"leap_slam_hit_ground",[4202],1,31,""
684,"leap_slam_hit_ground",[4255],1,32,""
685,"leap_slam_hit_ground",[4269],1,33,""
686,"leap_slam_hit_ground",[4290],1,34,""
687,"leap_slam_hit_ground",[4703],1,35,""
688,"leap_slam_hit_ground",[4789],1,36,""
689,"leap_slam_hit_ground",[6054],1,37,""
690,"leap_slam_hit_ground",[6272],1,38,""
691,"leap_slam_hit_ground",[7400],1,39,""
692,"leap_slam_attach_ao",[7360],1,39,""
693,"leap_slam_leave_ground_ancestral",[2272],1,0,12041
694,"leap_slam_leave_ground_ancestral",[4448],1,10,12041
695,"leap_slam_leave_ground_ancestral",[2272],1,19,12041
696,"leap_slam_leave_ground_ancestral",[3138],1,21,12041
697,"leap_slam_leave_ground_ancestral",[4444],1,22,12041
698,"leap_slam_leave_ground_ancestral",[2272],1,25,12041
699,"leap_slam_leave_ground_ancestral",[2272],1,38,12041
700,"leap_slam_leave_ground_ancestral",[7401],1,39,12041
701,"leap_slam_hit_ground_ancestral",[4118],1,0,12041
702,"leap_slam_hit_ground_ancestral",[4447],1,10,12041
703,"leap_slam_hit_ground_ancestral",[4118],1,19,12041
704,"leap_slam_hit_ground_ancestral",[4446],1,21,12041
705,"leap_slam_hit_ground_ancestral",[4445],1,22,12041
706,"leap_slam_hit_ground_ancestral",[4443],1,25,12041
707,"leap_slam_hit_ground_ancestral",[6272],1,38,12041
708,"leap_slam_hit_ground_ancestral",[7402],1,39,12041
709,"leap_slam_male_audio_ancestral",[4252],1,0,12041
710,"leap_slam_male_audio_ancestral",[4252],1,10,12041
711,"leap_slam_male_audio_ancestral",[4252],1,19,12041
712,"leap_slam_male_audio_ancestral",[4252],1,21,12041
713,"leap_slam_male_audio_ancestral",[4252],1,22,12041
714,"leap_slam_male_audio_ancestral",[4252],1,25,12041
715,"leap_slam_male_audio_ancestral",[4252],1,38,12041
716,"leap_slam_female_audio_ancestral",[4420],1,0,12041
717,"leap_slam_female_audio_ancestral",[4420],1,10,12041
718,"leap_slam_female_audio_ancestral",[4420],1,19,12041
719,"leap_slam_female_audio_ancestral",[4420],1,21,12041
720,"leap_slam_female_audio_ancestral",[4420],1,22,12041
721,"leap_slam_female_audio_ancestral",[4420],1,25,12041
722,"leap_slam_female_audio_ancestral",[4420],1,38,12041
723,"perforate_blood_spike",[3027],1,0,""
724,"perforate_blood_impact",[3029],1,0,""
725,"perforate_sand_spike",[3028],1,0,""
726,"perforate_sand_centre_impact",[3031],1,0,""
727,"perforate_blood_centre_impact",[3030],1,0,""
728,"perforate_blood_spike_ancestral",[3022],1,0,12041
729,"perforate_blood_impact_ancestral",[3024],1,0,12041
730,"perforate_sand_spike_ancestral",[3023],1,0,12041
731,"perforate_sand_centre_impact_ancestral",[3026],1,0,12041
732,"perforate_blood_centre_impact_ancestral",[3025],1,0,12041
733,"sunder_pulse",[4116],3,0,""
734,"sunder_pulse",[4404],3,1,""
735,"sunder_pulse",[4116],3,5,""
736,"sunder_pulse",[4473],3,6,""
737,"sunder_cascade",[4114],1,0,""
738,"sunder_cascade",[4402],1,1,""
739,"sunder_cascade",[4114],1,5,""
740,"sunder_cascade",[4471],1,6,""
741,"sunder_start",[4115],1,0,""
742,"sunder_start",[4403],1,1,""
743,"sunder_start",[4115],1,5,""
744,"sunder_start",[4472],1,6,""
745,"sunder_pulse_ancestral",[4224],3,0,""
746,"sunder_pulse_ancestral",[4407],3,1,""
747,"sunder_pulse_ancestral",[4224],3,5,""
748,"sunder_pulse_ancestral",[4476],3,6,""
749,"sunder_cascade_ancestral",[4222],1,0,""
750,"sunder_cascade_ancestral",[4405],1,1,""
751,"sunder_cascade_ancestral",[4222],1,5,""
752,"sunder_cascade_ancestral",[4474],1,6,""
753,"sunder_start_ancestral",[4223],1,0,""
754,"sunder_start_ancestral",[4406],1,1,""
755,"sunder_start_ancestral",[4223],1,5,""
756,"sunder_start_ancestral",[4475],1,6,""
757,"tectonic_slam_core","[1883,1884]",1,0,""
758,"tectonic_slam_core","[1953,1952]",1,1,""
759,"tectonic_slam_core","[4283,4282]",1,2,""
760,"tectonic_slam_core","[4421,4422]",1,3,""
761,"tectonic_slam_edge_crack","[1885,1886,1887,1888]",1,0,""
762,"tectonic_slam_edge_crack","[1955,1954]",1,1,""
763,"tectonic_slam_edge_crack","[4285,4284]",1,2,""
764,"tectonic_slam_edge_crack","[4423,4424,4425,4426]",1,3,""
765,"tectonic_slam_explosion",[1890],1,0,""
766,"tectonic_slam_explosion",[1957],1,1,""
767,"tectonic_slam_explosion",[4286],1,2,""
768,"tectonic_slam_explosion",[4428],1,3,""
769,"tectonic_slam_shockwave",[1889],1,0,""
770,"tectonic_slam_shockwave",[1956],1,1,""
771,"tectonic_slam_shockwave",[4287],1,2,""
772,"tectonic_slam_shockwave",[4427],1,3,""
773,"tectonic_slam_core_ancestral","[4119,4120]",1,0,""
774,"tectonic_slam_core_ancestral","[4436,4437]",1,3,""
775,"tectonic_slam_edge_crack_ancestral","[4121,4122,4123,4124]",1,0,""
776,"tectonic_slam_edge_crack_ancestral","[4438,4439,4440,4441]",1,3,""
777,"tectonic_slam_explosion_ancestral",[4125],1,0,""
778,"tectonic_slam_explosion_ancestral",[4442],1,3,""
779,"tectonic_slam_core_lite","[4351,4352]",1,0,""
780,"tectonic_slam_core_lite","[4429,4430]",1,3,""
781,"tectonic_slam_edge_crack_lite","[4353,4354,4355,4356]",1,0,""
782,"tectonic_slam_edge_crack_lite","[4431,4432,4433,4434]",1,3,""
783,"tectonic_slam_explosion_lite",[4357],1,0,""
784,"tectonic_slam_explosion_lite",[4435],1,3,""
785,"cleave_slash",[2237],1,0,""
786,"cleave_slash",[683],1,1,""
787,"cleave_slash",[3316],1,5,""
788,"cleave_slash",[2237],1,6,""
789,"cleave_impact",[2238],1,0,""
790,"cleave_impact",[2238],1,6,""
791,"cleave_effect",[202],1,1,""
792,"cleave_effect",[1145],1,2,""
793,"cleave_effect",[2970],1,4,""
794,"cleave_sound",[160],1,0,""
795,"cleave_sound",[160],1,1,""
796,"cleave_sound",[160],1,2,""
797,"cleave_sound",[160],1,3,""
798,"cleave_sound",[160],1,4,""
799,"cleave_sound",[160],1,5,""
800,"cleave_sound",[283],1,6,""
801,"vaal_cleave_slash",[6843],1,0,""
802,"vaal_cleave_slash",[683],1,1,""
803,"vaal_cleave_slash",[3316],1,5,""
804,"vaal_cleave_slash",[2237],1,6,""
805,"vaal_cleave_reaper",[6842],1,0,""
806,"vaal_cleave_reaper",[6842],1,1,""
807,"blade_flurry_sound",[166],1,0,""
808,"blade_flurry_sound",[167],1,1,""
809,"blade_flurry_sound",[5685],1,3,""
810,"piety_reverse_cleave_sound",[160],1,0,""
811,"piety_reverse_cleave_sound",[283],1,1,""
812,"purge_hound_whirling_blades_sound",[166],1,0,""
813,"purge_hound_whirling_blades_sound",[167],1,1,""
814,"whirling_leap_sound",[166],1,0,""
815,"whirling_leap_sound",[167],1,1,""
816,"maligaro_blade_flurry_sound",[166],1,0,""
817,"maligaro_blade_flurry_sound",[167],1,1,""
818,"mortar_barrage_mine_explode",[3451],1,0,""
819,"mortar_barrage_mine_explode",[3532],1,1,""
820,"mortar_barrage_mine_explode",[5857],1,2,""
821,"mortar_barrage_mine_impact",[3432],1,0,""
822,"mortar_barrage_mine_impact",[3531],1,1,""
823,"mortar_barrage_mine_impact",[5856],1,2,""
824,"mine_lightning_explosion",[3433],1,0,""
825,"mine_lightning_explosion",[3529],1,1,""
826,"mine_lightning_explosion",[5858],1,2,""
827,"cold_projectile_mine_cast_effect",[3450],1,0,""
828,"cold_projectile_mine_cast_effect",[3530],1,1,""
829,"cold_projectile_mine_cast_effect",[5859],1,2,""
830,"poisonous_concoction_explode_base",[5861],1,0,""
831,"poisonous_concoction_explode_base_wall",[5862],1,0,""
832,"poisonous_concoction_explode_base_lite",[5861],1,0,""
833,"poisonous_concoction_explode_base_wall_lite",[5862],1,0,""
834,"poisonous_concoction_explode_base",[6496],1,1,""
835,"poisonous_concoction_explode_base_wall",[6497],1,1,""
836,"poisonous_concoction_explode_base_lite",[6496],1,1,""
837,"poisonous_concoction_explode_base_wall_lite",[6497],1,1,""
838,"poisonous_concoction_flask",[5898],1,0,""
839,"poisonous_concoction_flask",[6498],1,1,""
840,"poisonous_concoction_debris","[5899,5900,5901,5902]",1,0,""
841,"poisonous_concoction_debris","[6499,6500,6501,6502]",1,1,""
842,"poisonous_concoction_explode_base",[6763],1,2,""
843,"poisonous_concoction_explode_base_wall",[6764],1,2,""
844,"poisonous_concoction_explode_base_lite",[6763],1,2,""
845,"poisonous_concoction_explode_base_wall_lite",[6764],1,2,""
846,"poisonous_concoction_flask",[6765],1,2,""
847,"poisonous_concoction_debris","[6766,6767,6768,6769]",1,2,""
848,"glacial_cascade_effect",[365],1,0,""
849,"glacial_cascade_effect",[366],1,1,""
850,"glacial_cascade_effect",[2245],1,12,""
851,"glacial_cascade_effect",[4687],1,13,""
852,"glacial_cascade_final_effect",[4699],1,0,""
853,"glacial_cascade_final_effect",[4891],1,1,""
854,"glacial_cascade_final_effect",[4892],1,12,""
855,"glacial_cascade_final_effect",[4825],1,13,""
856,"glacial_cascade_lite_effect",[4784],1,0,""
857,"glacial_cascade_lite_final_effect",[4785],1,0,""
858,"glacial_cascade_old_animation",[365],1,0,""
859,"glacial_cascade_old_animation",[366],1,1,""
860,"glacial_cascade_old_animation",[506],1,2,""
861,"glacial_cascade_old_animation","[509,510]",1,3,""
862,"glacial_cascade_old_animation","[540,541]",1,4,""
863,"glacial_cascade_old_animation","[880,881]",1,5,""
864,"glacial_cascade_old_animation",[1019],1,6,""
865,"glacial_cascade_old_animation",[1104],1,7,""
866,"glacial_cascade_old_animation",[1530],1,8,""
867,"glacial_cascade_old_animation",[1531],1,9,""
868,"glacial_cascade_old_animation",[1572],1,10,""
869,"glacial_cascade_old_animation",[1835],1,11,""
870,"glacial_cascade_old_animation",[2245],1,12,""
871,"glacial_cascade_old_animation",[365],1,13,""
872,"glacial_cascade_old_animation",[5846],1,14,""
873,"arc_hit",[2170],1,0,""
874,"arc_hit",[143],1,1,""
875,"arc_hit",[143],1,2,""
876,"arc_hit",[143],1,3,""
877,"arc_hit",[143],1,4,""
878,"arc_hit",[2170],1,5,""
879,"arc_hit",[2172],1,6,""
880,"arc_hit",[2477],1,7,""
881,"arc_hit",[3439],1,9,""
882,"arc_hit",[143],1,11,""
883,"arc_hit",[5864],1,12,""
884,"arc_hit",[6234],1,13,""
885,"arc_hand",[4327],1,0,""
886,"arc_hand",[4327],1,10,""
887,"arc_ground_hit",[4328],1,0,""
888,"arc_ground_hit",[143],1,1,""
889,"arc_ground_hit",[143],1,2,""
890,"arc_ground_hit",[143],1,3,""
891,"arc_ground_hit",[143],1,4,""
892,"arc_ground_hit",[2170],1,5,""
893,"arc_ground_hit",[2172],1,6,""
894,"arc_ground_hit",[2477],1,7,""
895,"arc_ground_hit",[3439],1,9,""
896,"arc_ground_hit",[4328],1,10,""
897,"arc_ground_hit",[143],1,11,""
898,"chronomancer_warp_out",[5865],1,0,""
899,"chronomancer_warp_in",[5866],1,0,""
900,"chronomancer_surge",[5904],1,0,""
901,"flame_wall_cast",[4611],1,0,""
902,"flame_wall_cast",[4997],1,1,""
903,"flame_wall_cast",[5526],1,2,""
904,"flame_wall_cast",[5869],1,3,""
905,"flame_wall_projectile_buff",[4580],1,0,""
906,"flame_wall_projectile_buff",[4996],1,1,""
907,"flame_wall_projectile_buff",[5525],1,2,""
908,"flame_wall_projectile_buff",[5870],1,3,""
909,"flame_wall_ao",[7352],3,0,""
910,"flame_wall_ao",[7354],3,1,""
911,"flame_wall_ao",[7353],3,2,""
912,"flame_wall_ao",[7355],3,3,""
913,"plague_bearer_aura_start",[3479],3,0,""
914,"plague_bearer_aura_start",[5871],3,1,""
915,"plague_bearer_aura_start",[6524],3,2,""
916,"plague_bearer_aura_radius",[3421],3,0,""
917,"plague_bearer_aura_radius",[5872],3,1,""
918,"plague_bearer_aura_radius",[6525],3,2,""
919,"plague_bearer_max_poison",[3478],3,0,""
920,"plague_bearer_max_poison",[5873],3,1,""
921,"plague_bearer_max_poison",[6526],3,2,""
922,"plague_bearer_apply",[3477],3,0,""
923,"plague_bearer_apply",[5874],3,1,""
924,"plague_bearer_apply",[6527],3,2,""
925,"storm_brand_attached",[4464],3,0,""
926,"storm_brand_attached",[4469],3,1,""
927,"storm_brand_attached",[5878],3,2,""
928,"storm_brand_detached",[2494],3,0,""
929,"storm_brand_detached",[3401],3,1,""
930,"storm_brand_detached",[5879],3,2,""
931,"storm_brand_recall",[2593],3,0,""
932,"storm_brand_recall",[3406],3,1,""
933,"storm_brand_recall",[5875],3,2,""
934,"storm_brand_activation",[2592],3,0,""
935,"storm_brand_activation",[3405],3,1,""
936,"storm_brand_activation",[5876],3,2,""
937,"storm_brand_impact",[2496],3,0,""
938,"storm_brand_impact",[3403],3,1,""
939,"storm_brand_impact",[5880],3,2,""
940,"armageddon_brand_attached",[4465],3,0,""
941,"armageddon_brand_attached",[5882],3,2,""
942,"armageddon_brand_detached",[2560],3,0,""
943,"armageddon_brand_detached",[5883],3,2,""
944,"armageddon_brand_recall",[2595],3,0,""
945,"armageddon_brand_recall",[5875],3,2,""
946,"armageddon_brand_activation",[2594],3,0,""
947,"armageddon_brand_activation",[5876],3,2,""
948,"armageddon_brand_meteor",[2558],3,0,""
949,"armageddon_brand_meteor",[5884],3,2,""
950,"armageddon_brand_impact",[2559],3,0,""
951,"armageddon_brand_impact",[5885],3,2,""
952,"arcanist_brand_attached",[4466],3,0,""
953,"arcanist_brand_attached",[5886],3,2,""
954,"arcanist_brand_detached",[4100],3,0,""
955,"arcanist_brand_detached",[5887],3,2,""
956,"arcanist_brand_recall",[4103],3,0,""
957,"arcanist_brand_recall",[5875],3,2,""
958,"arcanist_brand_activation",[4102],3,0,""
959,"arcanist_brand_activation",[5876],3,2,""
960,"penance_brand_attached",[4467],3,0,""
961,"penance_brand_attached",[5888],3,2,""
962,"penance_brand_detached",[4141],3,0,""
963,"penance_brand_detached",[5889],3,2,""
964,"penance_brand_recall",[4144],3,0,""
965,"penance_brand_recall",[5875],3,2,""
966,"penance_brand_activation",[4143],3,0,""
967,"penance_brand_activation",[5876],3,2,""
968,"penance_brand_explosion",[4096],3,0,""
969,"penance_brand_explosion",[5890],3,2,""
970,"penance_brand_explosion_big",[4145],3,0,""
971,"penance_brand_explosion_big",[5891],3,2,""
972,"winter_brand_attached",[4468],3,0,""
973,"winter_brand_attached",[5893],3,2,""
974,"winter_brand_detached",[4247],3,0,""
975,"winter_brand_detached",[5894],3,2,""
976,"winter_brand_recall",[4250],3,0,""
977,"winter_brand_recall",[5875],3,2,""
978,"winter_brand_nova",[4251],3,0,""
979,"winter_brand_nova",[5895],3,2,""
980,"winter_brand_orb",[4274],3,0,""
981,"winter_brand_orb",[5896],3,2,""
982,"shield_charge_charge",[3318],1,0,""
983,"shield_charge_charge",[1352],1,2,""
984,"shield_charge_charge",[3318],1,3,""
985,"shield_charge_charge",[5224],1,4,""
986,"shield_charge_charge",[5906],1,5,""
987,"shield_charge_charge",[7343],1,6,""
988,"shield_charge_impact",[3317],1,0,""
989,"shield_charge_impact",[3363],1,2,""
990,"shield_charge_impact",[3317],1,3,""
991,"shield_charge_impact",[5226],1,4,""
992,"shield_charge_impact",[5907],1,5,""
993,"shield_charge_impact",[7344],1,6,""
994,"shield_charge_shield_impact",[3320],1,0,""
995,"shield_charge_shield_impact",[3407],1,2,""
996,"shield_charge_shield_impact",[3320],1,3,""
997,"shield_charge_shield_impact",[5227],1,4,""
998,"shield_charge_shield_impact",[5908],1,5,""
999,"shield_charge_shield_impact",[7345],1,6,""
1000,"shield_charge_ground",[918],1,0,""
1001,"shield_charge_ground",[1353],1,2,""
1002,"shield_charge_ground",[918],1,3,""
1003,"shield_charge_ground",[5225],1,4,""
1004,"shield_charge_ground",[5909],1,5,""
1005,"shield_charge_ground",[7346],1,6,""
1006,"shield_charge_final_nova",[3854],1,0,""
1007,"shield_charge_final_nova",[3855],1,2,""
1008,"shield_charge_final_nova",[3854],1,3,""
1009,"shield_charge_final_nova",[5228],1,4,""
1010,"shield_charge_final_nova",[5910],1,5,""
1011,"shield_charge_final_nova",[7347],1,6,""
1012,"shield_charge_kickup",[3319],1,0,""
1013,"shield_charge_kickup",[3319],1,3,""
1014,"shield_charge_kickup",[5237],1,4,""
1015,"shield_charge_kickup",[5911],1,5,""
1016,"shield_charge_kickup",[7348],1,6,""
1017,"shield_charge_no_charge_audio",[3372],1,0,""
1018,"shield_charge_no_charge_audio",[3372],1,2,""
1019,"shield_charge_no_charge_audio",[3372],1,3,""
1020,"shield_charge_no_charge_audio",[3372],1,4,""
1021,"shield_charge_no_charge_audio",[3372],1,5,""
1022,"shield_charge_no_charge_audio",[3372],1,6,""
1023,"shield_charge_shield_override",[5229],1,4,""
1024,"shield_charge_shield_override",[5912],1,5,""
1025,"shield_charge_shield_override",[7349],1,6,""
1026,"shield_charge_charge",[8081],1,7,""
1027,"shield_charge_impact",[8080],1,7,""
1028,"shield_charge_shield_impact",[8083],1,7,""
1029,"shield_charge_ground",[8084],1,7,""
1030,"shield_charge_final_nova",[8087],1,7,""
1031,"shield_charge_kickup",[8082],1,7,""
1032,"shield_charge_no_charge_audio",[3372],1,7,""
1033,"barrage_bow",[3569],1,0,""
1034,"barrage_bow",[3569],1,1,""
1035,"barrage_bow",[3815],1,2,""
1036,"barrage_bow",[310],1,3,""
1037,"barrage_wand",[3669],1,0,""
1038,"barrage_wand",[3669],1,1,""
1039,"barrage_wand",[3815],1,2,""
1040,"barrage_wand",[310],1,3,""
1041,"barrage_fire_bow",[3569],1,0,""
1042,"barrage_fire_bow",[3569],1,1,""
1043,"barrage_fire_bow",[3816],1,2,""
1044,"barrage_fire_bow",[3580],1,3,""
1045,"barrage_fire_wand",[3669],1,0,""
1046,"barrage_fire_wand",[3669],1,1,""
1047,"barrage_fire_wand",[3816],1,2,""
1048,"barrage_fire_wand",[3580],1,3,""
1049,"barrage_pierce_bow",[3570],1,0,""
1050,"barrage_pierce_wand",[3570],1,0,""
1051,"flame_dash",[533],1,0,""
1052,"flame_dash",[1465],1,1,""
1053,"flame_dash",[533],1,2,""
1054,"flame_dash",[1619],1,3,""
1055,"flame_dash",[1642],1,4,""
1056,"flame_dash",[2204],1,5,""
1057,"flame_dash",[2584],1,6,""
1058,"flame_dash",[2994],1,7,""
1059,"flame_dash",[3545],1,8,""
1060,"flame_dash",[3872],1,9,""
1061,"flame_dash",[4098],1,10,""
1062,"flame_dash",[4499],1,11,""
1063,"flame_dash",[6068],1,12,""
1064,"flame_dash",[6324],1,13,""
1065,"flame_dash",[7350],1,14,""
1066,"flame_dash_ghost_effect",[2995],1,7,""
1067,"virulent_arrow_bloom",[2300],3,0,""
1068,"virulent_arrow_bloom",[2309],3,1,""
1069,"virulent_arrow_bloom",[6121],3,2,""
1070,"virulent_arrow_bloom",[6218],3,3,""
1071,"virulent_arrow_release",[2302],1,0,""
1072,"virulent_arrow_release",[2312],1,1,""
1073,"virulent_arrow_release",[6124],1,2,""
1074,"virulent_arrow_release",[6221],1,3,""
1075,"virulent_arrow_on_max_charges",[2301],1,0,""
1076,"virulent_arrow_on_max_charges",[2313],1,1,""
1077,"virulent_arrow_on_max_charges",[6125],1,2,""
1078,"virulent_arrow_on_max_charges",[6222],1,3,""
1079,"virulent_arrow_base",[2304],1,0,""
1080,"virulent_arrow_base",[2316],1,1,""
1081,"virulent_arrow_base",[6128],1,2,""
1082,"virulent_arrow_base",[6225],1,3,""
1083,"virulent_arrow_pierce_main",[2305],1,0,""
1084,"virulent_arrow_pierce_main",[2310],1,1,""
1085,"virulent_arrow_pierce_main",[6122],1,2,""
1086,"virulent_arrow_pierce_main",[6219],1,3,""
1087,"virulent_arrow_pierce_not_main",[2306],1,0,""
1088,"virulent_arrow_pierce_not_main",[2311],1,1,""
1089,"virulent_arrow_pierce_not_main",[6123],1,2,""
1090,"virulent_arrow_pierce_not_main",[6220],1,3,""
1091,"virulent_arrow_roots",[2307],1,0,""
1092,"virulent_arrow_roots",[2314],1,1,""
1093,"virulent_arrow_roots",[6126],1,2,""
1094,"virulent_arrow_roots",[6223],1,3,""
1095,"virulent_arrow_on_max_charges_sound",[2308],1,0,""
1096,"virulent_arrow_on_max_charges_sound",[2308],1,1,""
1097,"virulent_arrow_on_max_charges_sound",[2308],1,2,""
1098,"virulent_arrow_on_max_charges_sound",[2308],1,3,""
1099,"virulent_arrow_channel_effect",[2303],1,0,""
1100,"virulent_arrow_channel_effect",[2315],1,1,""
1101,"virulent_arrow_channel_effect",[6127],1,2,""
1102,"virulent_arrow_channel_effect",[6224],1,3,""
1103,"blight_channel_cone",[1114],1,0,""
1104,"blight_channel_cone",[3387],1,1,""
1105,"blight_channel_cone",[5377],1,2,""
1106,"blight_channel_cone",[5381],1,3,""
1107,"blight_channel_cone",[5535],1,4,""
1108,"blight_channel_cone_attach",[3388],1,1,""
1109,"blight_channel_hand",[860],1,0,""
1110,"blight_channel_hand",[5376],1,2,""
1111,"blight_channel_hand",[5380],1,3,""
1112,"blight_channel_hand",[5534],1,4,""
1113,"blight_channel_particles",[1116],1,0,""
1114,"blight_channel_particles",[5378],1,2,""
1115,"blight_channel_particles",[5382],1,3,""
1116,"blight_channel_particles",[5572],1,4,""
1117,"blight_channel_horror",[859],3,0,""
1118,"blight_channel_horror",[3417],3,1,""
1119,"blight_channel_horror",[5379],3,2,""
1120,"blight_channel_horror",[5383],3,3,""
1121,"blight_channel_horror",[5536],3,4,""
1122,"vaal_blight_area",[2071],1,0,""
1123,"vaal_blight_area",[3389],1,1,""
1124,"vaal_blight_area",[2072],1,2,""
1125,"vaal_blight_area",[2074],1,3,""
1126,"vaal_blight_area",[2073],1,4,""
1127,"tempest_shield_start_sound",[226],1,0,""
1128,"tempest_shield_start_sound",[6301],1,1,""
