"rownum","Id","[rid]_8","i32_24","i32_28","rid_32"
572,"earthshatter_spike_ancestral","[5256,5257,5258]",3,1,11956
573,"earthshatter_spike_ancestral","[6626,6627]",3,2,11956
574,"ground_slam_impact",[364],1,0,""
575,"ground_slam_impact",[370],1,1,""
576,"ground_slam_impact",[554],1,2,""
577,"ground_slam_impact",[1148],1,3,""
578,"ground_slam_impact",[1228],1,4,""
579,"ground_slam_impact",[364],1,6,""
580,"ground_slam_impact",[5568],1,7,""
581,"ground_slam_impact",[6228],1,9,""
582,"ground_slam_impact",[6244],1,10,""
583,"ground_slam_clusters","[2159,2160,2161,2162]",1,0,""
584,"ground_slam_spikes","[367,368,369]",1,1,""
585,"ground_slam_spikes","[551,552,553]",1,2,""
586,"ground_slam_spikes","[1145,1146,1147]",1,3,""
587,"ground_slam_spikes","[1230,1231,1232]",1,4,""
588,"ground_slam_spikes","[1308,1309,1310,1311,1312]",1,5,""
589,"ground_slam_spikes","[361,362,363]",1,6,""
590,"ground_slam_clusters","[5569,5570,5571,5572]",1,7,""
591,"ground_slam_spikes","[5763,5764,5765,5766,5767]",1,8,""
592,"ground_slam_clusters","[6229,6230,6231,6232]",1,9,""
593,"ground_slam_clusters","[6245,6246,6247,6248]",1,10,""
594,"ground_slam_impact_ancestral",[4179],1,0,11956
595,"ground_slam_impact_ancestral",[5578],1,7,11956
596,"ground_slam_impact_ancestral",[6238],1,9,11956
597,"ground_slam_impact_ancestral",[6254],1,10,11956
598,"ground_slam_clusters_ancestral","[4180,4181,4182,4183]",1,0,11956
599,"ground_slam_clusters_ancestral","[5579,5580,5581,5582]",1,7,11956
600,"ground_slam_clusters_ancestral","[6240,6241,6242,6243]",1,9,11956
601,"ground_slam_clusters_ancestral","[6256,6257,6258,6259]",1,10,11956
602,"ice_crash_primary",[578],1,0,""
603,"ice_crash_primary",[4537],1,1,""
604,"ice_crash_secondary",[510],1,0,""
605,"ice_crash_secondary",[4535],1,1,""
606,"ice_crash_tertiary",[511],1,0,""
607,"ice_crash_tertiary",[4536],1,1,""
608,"ice_crash_primary_lite",[4407],1,0,""
609,"ice_crash_primary_lite",[4543],1,1,""
610,"ice_crash_secondary_lite",[4405],1,0,""
611,"ice_crash_secondary_lite",[4541],1,1,""
612,"ice_crash_tertiary_lite",[4406],1,0,""
613,"ice_crash_tertiary_lite",[4542],1,1,""
614,"ice_crash_primary_ancestral",[4329],1,0,11956
615,"ice_crash_primary_ancestral",[4538],1,1,11956
616,"ice_crash_secondary_ancestral",[4330],1,0,11956
617,"ice_crash_secondary_ancestral",[4539],1,1,11956
618,"ice_crash_tertiary_ancestral",[4331],1,0,11956
619,"ice_crash_tertiary_ancestral",[4540],1,1,11956
620,"leap_slam_leave_ground",[3129],1,10,""
621,"leap_slam_leave_ground",[3130],1,12,""
622,"leap_slam_leave_ground",[2981],1,19,""
623,"leap_slam_leave_ground",[3130],1,21,""
624,"leap_slam_leave_ground",[3447],1,22,""
625,"leap_slam_leave_ground",[3920],1,27,""
626,"leap_slam_leave_ground",[4190],1,30,""
627,"leap_slam_leave_ground",[4245],1,32,""
628,"leap_slam_leave_ground",[4259],1,33,""
629,"leap_slam_leave_ground",[4280],1,34,""
630,"leap_slam_leave_ground",[6043],1,37,""
631,"leap_slam_leave_ground",[7384],1,39,""
632,"leap_slam_hit_ground",[434],1,0,""
633,"leap_slam_hit_ground",[435],1,1,""
634,"leap_slam_hit_ground",[436],1,2,""
635,"leap_slam_hit_ground",[434],1,3,""
636,"leap_slam_hit_ground",[581],1,4,""
637,"leap_slam_hit_ground",[766],1,5,""
638,"leap_slam_hit_ground",[975],1,6,""
639,"leap_slam_hit_ground",[1009],1,7,""
640,"leap_slam_hit_ground",[1039],1,8,""
641,"leap_slam_hit_ground",[1587],1,9,""
642,"leap_slam_hit_ground",[1864],1,10,""
643,"leap_slam_hit_ground",[1981],1,11,""
644,"leap_slam_hit_ground",[434],1,12,""
645,"leap_slam_hit_ground",[2177],1,13,""
646,"leap_slam_hit_ground",[2382],1,14,""
647,"leap_slam_hit_ground",[1864],1,15,""
648,"leap_slam_hit_ground",[2641],1,16,""
649,"leap_slam_hit_ground",[2269],1,17,""
650,"leap_slam_hit_ground",[2942],1,18,""
651,"leap_slam_hit_ground",[2982],1,19,""
652,"leap_slam_hit_ground",[3060],1,20,""
653,"leap_slam_hit_ground",[3131],1,21,""
654,"leap_slam_hit_ground",[3448],1,22,""
655,"leap_slam_hit_ground",[434],1,23,""
656,"leap_slam_hit_ground",[3452],1,24,""
657,"leap_slam_hit_ground",[3472],1,25,""
658,"leap_slam_hit_ground",[2269],1,26,""
659,"leap_slam_hit_ground",[3921],1,27,""
660,"leap_slam_hit_ground",[3926],1,28,""
661,"leap_slam_hit_ground",[4006],1,29,""
662,"leap_slam_hit_ground",[4189],1,30,""
663,"leap_slam_hit_ground",[4191],1,31,""
664,"leap_slam_hit_ground",[4244],1,32,""
665,"leap_slam_hit_ground",[4258],1,33,""
666,"leap_slam_hit_ground",[4279],1,34,""
667,"leap_slam_hit_ground",[4692],1,35,""
668,"leap_slam_hit_ground",[4777],1,36,""
669,"leap_slam_hit_ground",[6042],1,37,""
670,"leap_slam_hit_ground",[6260],1,38,""
671,"leap_slam_hit_ground",[7385],1,39,""
672,"leap_slam_attach_ao",[7345],1,39,""
673,"leap_slam_leave_ground_ancestral",[2269],1,0,11956
674,"leap_slam_leave_ground_ancestral",[4437],1,10,11956
675,"leap_slam_leave_ground_ancestral",[2269],1,19,11956
676,"leap_slam_leave_ground_ancestral",[3130],1,21,11956
677,"leap_slam_leave_ground_ancestral",[4433],1,22,11956
678,"leap_slam_leave_ground_ancestral",[2269],1,25,11956
679,"leap_slam_leave_ground_ancestral",[2269],1,38,11956
680,"leap_slam_leave_ground_ancestral",[7386],1,39,11956
681,"leap_slam_hit_ground_ancestral",[4107],1,0,11956
682,"leap_slam_hit_ground_ancestral",[4436],1,10,11956
683,"leap_slam_hit_ground_ancestral",[4107],1,19,11956
684,"leap_slam_hit_ground_ancestral",[4435],1,21,11956
685,"leap_slam_hit_ground_ancestral",[4434],1,22,11956
686,"leap_slam_hit_ground_ancestral",[4432],1,25,11956
687,"leap_slam_hit_ground_ancestral",[6260],1,38,11956
688,"leap_slam_hit_ground_ancestral",[7387],1,39,11956
689,"leap_slam_male_audio_ancestral",[4241],1,0,11956
690,"leap_slam_male_audio_ancestral",[4241],1,10,11956
691,"leap_slam_male_audio_ancestral",[4241],1,19,11956
692,"leap_slam_male_audio_ancestral",[4241],1,21,11956
693,"leap_slam_male_audio_ancestral",[4241],1,22,11956
694,"leap_slam_male_audio_ancestral",[4241],1,25,11956
695,"leap_slam_male_audio_ancestral",[4241],1,38,11956
696,"leap_slam_female_audio_ancestral",[4409],1,0,11956
697,"leap_slam_female_audio_ancestral",[4409],1,10,11956
698,"leap_slam_female_audio_ancestral",[4409],1,19,11956
699,"leap_slam_female_audio_ancestral",[4409],1,21,11956
700,"leap_slam_female_audio_ancestral",[4409],1,22,11956
701,"leap_slam_female_audio_ancestral",[4409],1,25,11956
702,"leap_slam_female_audio_ancestral",[4409],1,38,11956
703,"perforate_blood_spike",[3019],1,0,""
704,"perforate_blood_impact",[3021],1,0,""
705,"perforate_sand_spike",[3020],1,0,""
706,"perforate_sand_centre_impact",[3023],1,0,""
707,"perforate_blood_centre_impact",[3022],1,0,""
708,"perforate_blood_spike_ancestral",[3014],1,0,11956
709,"perforate_blood_impact_ancestral",[3016],1,0,11956
710,"perforate_sand_spike_ancestral",[3015],1,0,11956
711,"perforate_sand_centre_impact_ancestral",[3018],1,0,11956
712,"perforate_blood_centre_impact_ancestral",[3017],1,0,11956
713,"sunder_pulse",[4105],3,0,""
714,"sunder_pulse",[4393],3,1,""
715,"sunder_pulse",[4105],3,5,""
716,"sunder_pulse",[4462],3,6,""
717,"sunder_cascade",[4103],1,0,""
718,"sunder_cascade",[4391],1,1,""
719,"sunder_cascade",[4103],1,5,""
720,"sunder_cascade",[4460],1,6,""
721,"sunder_start",[4104],1,0,""
722,"sunder_start",[4392],1,1,""
723,"sunder_start",[4104],1,5,""
724,"sunder_start",[4461],1,6,""
725,"sunder_pulse_ancestral",[4213],3,0,""
726,"sunder_pulse_ancestral",[4396],3,1,""
727,"sunder_pulse_ancestral",[4213],3,5,""
728,"sunder_pulse_ancestral",[4465],3,6,""
729,"sunder_cascade_ancestral",[4211],1,0,""
730,"sunder_cascade_ancestral",[4394],1,1,""
731,"sunder_cascade_ancestral",[4211],1,5,""
732,"sunder_cascade_ancestral",[4463],1,6,""
733,"sunder_start_ancestral",[4212],1,0,""
734,"sunder_start_ancestral",[4395],1,1,""
735,"sunder_start_ancestral",[4212],1,5,""
736,"sunder_start_ancestral",[4464],1,6,""
737,"tectonic_slam_core","[1880,1881]",1,0,""
738,"tectonic_slam_core","[1950,1949]",1,1,""
739,"tectonic_slam_core","[4272,4271]",1,2,""
740,"tectonic_slam_core","[4410,4411]",1,3,""
741,"tectonic_slam_edge_crack","[1882,1883,1884,1885]",1,0,""
742,"tectonic_slam_edge_crack","[1952,1951]",1,1,""
743,"tectonic_slam_edge_crack","[4274,4273]",1,2,""
744,"tectonic_slam_edge_crack","[4412,4413,4414,4415]",1,3,""
745,"tectonic_slam_explosion",[1887],1,0,""
746,"tectonic_slam_explosion",[1954],1,1,""
747,"tectonic_slam_explosion",[4275],1,2,""
748,"tectonic_slam_explosion",[4417],1,3,""
749,"tectonic_slam_shockwave",[1886],1,0,""
750,"tectonic_slam_shockwave",[1953],1,1,""
751,"tectonic_slam_shockwave",[4276],1,2,""
752,"tectonic_slam_shockwave",[4416],1,3,""
753,"tectonic_slam_core_ancestral","[4108,4109]",1,0,""
754,"tectonic_slam_core_ancestral","[4425,4426]",1,3,""
755,"tectonic_slam_edge_crack_ancestral","[4110,4111,4112,4113]",1,0,""
756,"tectonic_slam_edge_crack_ancestral","[4427,4428,4429,4430]",1,3,""
757,"tectonic_slam_explosion_ancestral",[4114],1,0,""
758,"tectonic_slam_explosion_ancestral",[4431],1,3,""
759,"tectonic_slam_core_lite","[4340,4341]",1,0,""
760,"tectonic_slam_core_lite","[4418,4419]",1,3,""
761,"tectonic_slam_edge_crack_lite","[4342,4343,4344,4345]",1,0,""
762,"tectonic_slam_edge_crack_lite","[4420,4421,4422,4423]",1,3,""
763,"tectonic_slam_explosion_lite",[4346],1,0,""
764,"tectonic_slam_explosion_lite",[4424],1,3,""
765,"cleave_slash",[2234],1,0,""
766,"cleave_slash",[681],1,1,""
767,"cleave_slash",[3307],1,5,""
768,"cleave_slash",[2234],1,6,""
769,"cleave_impact",[2235],1,0,""
770,"cleave_impact",[2235],1,6,""
771,"cleave_effect",[202],1,1,""
772,"cleave_effect",[1143],1,2,""
773,"cleave_effect",[2964],1,4,""
774,"cleave_sound",[160],1,0,""
775,"cleave_sound",[160],1,1,""
776,"cleave_sound",[160],1,2,""
777,"cleave_sound",[160],1,3,""
778,"cleave_sound",[160],1,4,""
779,"cleave_sound",[160],1,5,""
780,"cleave_sound",[283],1,6,""
781,"vaal_cleave_slash",[6828],1,0,""
782,"vaal_cleave_slash",[681],1,1,""
783,"vaal_cleave_slash",[3307],1,5,""
784,"vaal_cleave_slash",[2234],1,6,""
785,"vaal_cleave_reaper",[6827],1,0,""
786,"vaal_cleave_reaper",[6827],1,1,""
787,"blade_flurry_sound",[166],1,0,""
788,"blade_flurry_sound",[167],1,1,""
789,"blade_flurry_sound",[5673],1,3,""
790,"piety_reverse_cleave_sound",[160],1,0,""
791,"piety_reverse_cleave_sound",[283],1,1,""
792,"purge_hound_whirling_blades_sound",[166],1,0,""
793,"purge_hound_whirling_blades_sound",[167],1,1,""
794,"whirling_leap_sound",[166],1,0,""
795,"whirling_leap_sound",[167],1,1,""
796,"maligaro_blade_flurry_sound",[166],1,0,""
797,"maligaro_blade_flurry_sound",[167],1,1,""
798,"mortar_barrage_mine_explode",[3442],1,0,""
799,"mortar_barrage_mine_explode",[3523],1,1,""
800,"mortar_barrage_mine_explode",[5845],1,2,""
801,"mortar_barrage_mine_impact",[3423],1,0,""
802,"mortar_barrage_mine_impact",[3522],1,1,""
803,"mortar_barrage_mine_impact",[5844],1,2,""
804,"mine_lightning_explosion",[3424],1,0,""
805,"mine_lightning_explosion",[3520],1,1,""
806,"mine_lightning_explosion",[5846],1,2,""
807,"cold_projectile_mine_cast_effect",[3441],1,0,""
808,"cold_projectile_mine_cast_effect",[3521],1,1,""
809,"cold_projectile_mine_cast_effect",[5847],1,2,""
810,"poisonous_concoction_explode_base",[5849],1,0,""
811,"poisonous_concoction_explode_base_wall",[5850],1,0,""
812,"poisonous_concoction_explode_base_lite",[5849],1,0,""
813,"poisonous_concoction_explode_base_wall_lite",[5850],1,0,""
814,"poisonous_concoction_explode_base",[6483],1,1,""
815,"poisonous_concoction_explode_base_wall",[6484],1,1,""
816,"poisonous_concoction_explode_base_lite",[6483],1,1,""
817,"poisonous_concoction_explode_base_wall_lite",[6484],1,1,""
818,"poisonous_concoction_flask",[5886],1,0,""
819,"poisonous_concoction_flask",[6485],1,1,""
820,"poisonous_concoction_debris","[5887,5888,5889,5890]",1,0,""
821,"poisonous_concoction_debris","[6486,6487,6488,6489]",1,1,""
822,"poisonous_concoction_explode_base",[6749],1,2,""
823,"poisonous_concoction_explode_base_wall",[6750],1,2,""
824,"poisonous_concoction_explode_base_lite",[6749],1,2,""
825,"poisonous_concoction_explode_base_wall_lite",[6750],1,2,""
826,"poisonous_concoction_flask",[6751],1,2,""
827,"poisonous_concoction_debris","[6752,6753,6754,6755]",1,2,""
828,"glacial_cascade_effect",[365],1,0,""
829,"glacial_cascade_effect",[366],1,1,""
830,"glacial_cascade_effect",[2242],1,12,""
831,"glacial_cascade_effect",[4676],1,13,""
832,"glacial_cascade_final_effect",[4688],1,0,""
833,"glacial_cascade_final_effect",[4879],1,1,""
834,"glacial_cascade_final_effect",[4880],1,12,""
835,"glacial_cascade_final_effect",[4813],1,13,""
836,"glacial_cascade_lite_effect",[4772],1,0,""
837,"glacial_cascade_lite_final_effect",[4773],1,0,""
838,"glacial_cascade_old_animation",[365],1,0,""
839,"glacial_cascade_old_animation",[366],1,1,""
840,"glacial_cascade_old_animation",[504],1,2,""
841,"glacial_cascade_old_animation","[507,508]",1,3,""
842,"glacial_cascade_old_animation","[538,539]",1,4,""
843,"glacial_cascade_old_animation","[878,879]",1,5,""
844,"glacial_cascade_old_animation",[1017],1,6,""
845,"glacial_cascade_old_animation",[1102],1,7,""
846,"glacial_cascade_old_animation",[1528],1,8,""
847,"glacial_cascade_old_animation",[1529],1,9,""
848,"glacial_cascade_old_animation",[1570],1,10,""
849,"glacial_cascade_old_animation",[1832],1,11,""
850,"glacial_cascade_old_animation",[2242],1,12,""
851,"glacial_cascade_old_animation",[365],1,13,""
852,"glacial_cascade_old_animation",[5834],1,14,""
853,"arc_hit",[2167],1,0,""
854,"arc_hit",[143],1,1,""
855,"arc_hit",[143],1,2,""
856,"arc_hit",[143],1,3,""
857,"arc_hit",[143],1,4,""
858,"arc_hit",[2167],1,5,""
859,"arc_hit",[2169],1,6,""
860,"arc_hit",[2474],1,7,""
861,"arc_hit",[3430],1,9,""
862,"arc_hit",[143],1,11,""
863,"arc_hit",[5852],1,12,""
864,"arc_hit",[6222],1,13,""
865,"arc_hand",[4316],1,0,""
866,"arc_hand",[4316],1,10,""
867,"arc_ground_hit",[4317],1,0,""
868,"arc_ground_hit",[143],1,1,""
869,"arc_ground_hit",[143],1,2,""
870,"arc_ground_hit",[143],1,3,""
871,"arc_ground_hit",[143],1,4,""
872,"arc_ground_hit",[2167],1,5,""
873,"arc_ground_hit",[2169],1,6,""
874,"arc_ground_hit",[2474],1,7,""
875,"arc_ground_hit",[3430],1,9,""
876,"arc_ground_hit",[4317],1,10,""
877,"arc_ground_hit",[143],1,11,""
878,"chronomancer_warp_out",[5853],1,0,""
879,"chronomancer_warp_in",[5854],1,0,""
880,"chronomancer_surge",[5892],1,0,""
881,"flame_wall_cast",[4600],1,0,""
882,"flame_wall_cast",[4985],1,1,""
883,"flame_wall_cast",[5514],1,2,""
884,"flame_wall_cast",[5857],1,3,""
885,"flame_wall_projectile_buff",[4569],1,0,""
886,"flame_wall_projectile_buff",[4984],1,1,""
887,"flame_wall_projectile_buff",[5513],1,2,""
888,"flame_wall_projectile_buff",[5858],1,3,""
889,"flame_wall_ao",[7337],3,0,""
890,"flame_wall_ao",[7339],3,1,""
891,"flame_wall_ao",[7338],3,2,""
892,"flame_wall_ao",[7340],3,3,""
893,"plague_bearer_aura_start",[3470],3,0,""
894,"plague_bearer_aura_start",[5859],3,1,""
895,"plague_bearer_aura_start",[6510],3,2,""
896,"plague_bearer_aura_radius",[3412],3,0,""
897,"plague_bearer_aura_radius",[5860],3,1,""
898,"plague_bearer_aura_radius",[6511],3,2,""
899,"plague_bearer_max_poison",[3469],3,0,""
900,"plague_bearer_max_poison",[5861],3,1,""
901,"plague_bearer_max_poison",[6512],3,2,""
902,"plague_bearer_apply",[3468],3,0,""
903,"plague_bearer_apply",[5862],3,1,""
904,"plague_bearer_apply",[6513],3,2,""
905,"storm_brand_attached",[4453],3,0,""
906,"storm_brand_attached",[4458],3,1,""
907,"storm_brand_attached",[5866],3,2,""
908,"storm_brand_detached",[2491],3,0,""
909,"storm_brand_detached",[3392],3,1,""
910,"storm_brand_detached",[5867],3,2,""
911,"storm_brand_recall",[2590],3,0,""
912,"storm_brand_recall",[3397],3,1,""
913,"storm_brand_recall",[5863],3,2,""
914,"storm_brand_activation",[2589],3,0,""
915,"storm_brand_activation",[3396],3,1,""
916,"storm_brand_activation",[5864],3,2,""
917,"storm_brand_impact",[2493],3,0,""
918,"storm_brand_impact",[3394],3,1,""
919,"storm_brand_impact",[5868],3,2,""
920,"armageddon_brand_attached",[4454],3,0,""
921,"armageddon_brand_attached",[5870],3,2,""
922,"armageddon_brand_detached",[2557],3,0,""
923,"armageddon_brand_detached",[5871],3,2,""
924,"armageddon_brand_recall",[2592],3,0,""
925,"armageddon_brand_recall",[5863],3,2,""
926,"armageddon_brand_activation",[2591],3,0,""
927,"armageddon_brand_activation",[5864],3,2,""
928,"armageddon_brand_meteor",[2555],3,0,""
929,"armageddon_brand_meteor",[5872],3,2,""
930,"armageddon_brand_impact",[2556],3,0,""
931,"armageddon_brand_impact",[5873],3,2,""
932,"arcanist_brand_attached",[4455],3,0,""
933,"arcanist_brand_attached",[5874],3,2,""
934,"arcanist_brand_detached",[4089],3,0,""
935,"arcanist_brand_detached",[5875],3,2,""
936,"arcanist_brand_recall",[4092],3,0,""
937,"arcanist_brand_recall",[5863],3,2,""
938,"arcanist_brand_activation",[4091],3,0,""
939,"arcanist_brand_activation",[5864],3,2,""
940,"penance_brand_attached",[4456],3,0,""
941,"penance_brand_attached",[5876],3,2,""
942,"penance_brand_detached",[4130],3,0,""
943,"penance_brand_detached",[5877],3,2,""
944,"penance_brand_recall",[4133],3,0,""
945,"penance_brand_recall",[5863],3,2,""
946,"penance_brand_activation",[4132],3,0,""
947,"penance_brand_activation",[5864],3,2,""
948,"penance_brand_explosion",[4085],3,0,""
949,"penance_brand_explosion",[5878],3,2,""
950,"penance_brand_explosion_big",[4134],3,0,""
951,"penance_brand_explosion_big",[5879],3,2,""
952,"winter_brand_attached",[4457],3,0,""
953,"winter_brand_attached",[5881],3,2,""
954,"winter_brand_detached",[4236],3,0,""
955,"winter_brand_detached",[5882],3,2,""
956,"winter_brand_recall",[4239],3,0,""
957,"winter_brand_recall",[5863],3,2,""
958,"winter_brand_nova",[4240],3,0,""
959,"winter_brand_nova",[5883],3,2,""
960,"winter_brand_orb",[4263],3,0,""
961,"winter_brand_orb",[5884],3,2,""
962,"shield_charge_charge",[3309],1,0,""
963,"shield_charge_charge",[1350],1,2,""
964,"shield_charge_charge",[3309],1,3,""
965,"shield_charge_charge",[5212],1,4,""
966,"shield_charge_charge",[5894],1,5,""
967,"shield_charge_charge",[7328],1,6,""
968,"shield_charge_impact",[3308],1,0,""
969,"shield_charge_impact",[3354],1,2,""
970,"shield_charge_impact",[3308],1,3,""
971,"shield_charge_impact",[5214],1,4,""
972,"shield_charge_impact",[5895],1,5,""
973,"shield_charge_impact",[7329],1,6,""
974,"shield_charge_shield_impact",[3311],1,0,""
975,"shield_charge_shield_impact",[3398],1,2,""
976,"shield_charge_shield_impact",[3311],1,3,""
977,"shield_charge_shield_impact",[5215],1,4,""
978,"shield_charge_shield_impact",[5896],1,5,""
979,"shield_charge_shield_impact",[7330],1,6,""
980,"shield_charge_ground",[916],1,0,""
981,"shield_charge_ground",[1351],1,2,""
982,"shield_charge_ground",[916],1,3,""
983,"shield_charge_ground",[5213],1,4,""
984,"shield_charge_ground",[5897],1,5,""
985,"shield_charge_ground",[7331],1,6,""
986,"shield_charge_final_nova",[3845],1,0,""
987,"shield_charge_final_nova",[3846],1,2,""
988,"shield_charge_final_nova",[3845],1,3,""
989,"shield_charge_final_nova",[5216],1,4,""
990,"shield_charge_final_nova",[5898],1,5,""
991,"shield_charge_final_nova",[7332],1,6,""
992,"shield_charge_kickup",[3310],1,0,""
993,"shield_charge_kickup",[3310],1,3,""
994,"shield_charge_kickup",[5225],1,4,""
995,"shield_charge_kickup",[5899],1,5,""
996,"shield_charge_kickup",[7333],1,6,""
997,"shield_charge_no_charge_audio",[3363],1,0,""
998,"shield_charge_no_charge_audio",[3363],1,2,""
999,"shield_charge_no_charge_audio",[3363],1,3,""
1000,"shield_charge_no_charge_audio",[3363],1,4,""
1001,"shield_charge_no_charge_audio",[3363],1,5,""
1002,"shield_charge_no_charge_audio",[3363],1,6,""
1003,"shield_charge_shield_override",[5217],1,4,""
1004,"shield_charge_shield_override",[5900],1,5,""
1005,"shield_charge_shield_override",[7334],1,6,""
1006,"barrage_bow",[3560],1,0,""
1007,"barrage_bow",[3560],1,1,""
1008,"barrage_bow",[3806],1,2,""
1009,"barrage_bow",[310],1,3,""
1010,"barrage_wand",[3660],1,0,""
1011,"barrage_wand",[3660],1,1,""
1012,"barrage_wand",[3806],1,2,""
1013,"barrage_wand",[310],1,3,""
1014,"barrage_fire_bow",[3560],1,0,""
1015,"barrage_fire_bow",[3560],1,1,""
1016,"barrage_fire_bow",[3807],1,2,""
1017,"barrage_fire_bow",[3571],1,3,""
1018,"barrage_fire_wand",[3660],1,0,""
1019,"barrage_fire_wand",[3660],1,1,""
1020,"barrage_fire_wand",[3807],1,2,""
1021,"barrage_fire_wand",[3571],1,3,""
1022,"barrage_pierce_bow",[3561],1,0,""
1023,"barrage_pierce_wand",[3561],1,0,""
1024,"flame_dash",[531],1,0,""
1025,"flame_dash",[1463],1,1,""
1026,"flame_dash",[531],1,2,""
1027,"flame_dash",[1617],1,3,""
1028,"flame_dash",[1640],1,4,""
1029,"flame_dash",[2201],1,5,""
1030,"flame_dash",[2581],1,6,""
1031,"flame_dash",[2988],1,7,""
1032,"flame_dash",[3536],1,8,""
1033,"flame_dash",[3861],1,9,""
1034,"flame_dash",[4087],1,10,""
1035,"flame_dash",[4488],1,11,""
1036,"flame_dash",[6056],1,12,""
1037,"flame_dash",[6312],1,13,""
1038,"flame_dash",[7335],1,14,""
1039,"flame_dash_ghost_effect",[2989],1,7,""
1040,"virulent_arrow_bloom",[2297],3,0,""
1041,"virulent_arrow_bloom",[2306],3,1,""
1042,"virulent_arrow_bloom",[6109],3,2,""
1043,"virulent_arrow_bloom",[6206],3,3,""
1044,"virulent_arrow_release",[2299],1,0,""
1045,"virulent_arrow_release",[2309],1,1,""
1046,"virulent_arrow_release",[6112],1,2,""
1047,"virulent_arrow_release",[6209],1,3,""
1048,"virulent_arrow_on_max_charges",[2298],1,0,""
1049,"virulent_arrow_on_max_charges",[2310],1,1,""
1050,"virulent_arrow_on_max_charges",[6113],1,2,""
1051,"virulent_arrow_on_max_charges",[6210],1,3,""
1052,"virulent_arrow_base",[2301],1,0,""
1053,"virulent_arrow_base",[2313],1,1,""
1054,"virulent_arrow_base",[6116],1,2,""
1055,"virulent_arrow_base",[6213],1,3,""
1056,"virulent_arrow_pierce_main",[2302],1,0,""
1057,"virulent_arrow_pierce_main",[2307],1,1,""
1058,"virulent_arrow_pierce_main",[6110],1,2,""
1059,"virulent_arrow_pierce_main",[6207],1,3,""
1060,"virulent_arrow_pierce_not_main",[2303],1,0,""
1061,"virulent_arrow_pierce_not_main",[2308],1,1,""
1062,"virulent_arrow_pierce_not_main",[6111],1,2,""
1063,"virulent_arrow_pierce_not_main",[6208],1,3,""
1064,"virulent_arrow_roots",[2304],1,0,""
1065,"virulent_arrow_roots",[2311],1,1,""
1066,"virulent_arrow_roots",[6114],1,2,""
1067,"virulent_arrow_roots",[6211],1,3,""
1068,"virulent_arrow_on_max_charges_sound",[2305],1,0,""
1069,"virulent_arrow_on_max_charges_sound",[2305],1,1,""
1070,"virulent_arrow_on_max_charges_sound",[2305],1,2,""
1071,"virulent_arrow_on_max_charges_sound",[2305],1,3,""
1072,"virulent_arrow_channel_effect",[2300],1,0,""
1073,"virulent_arrow_channel_effect",[2312],1,1,""
1074,"virulent_arrow_channel_effect",[6115],1,2,""
1075,"virulent_arrow_channel_effect",[6212],1,3,""
1076,"blight_channel_cone",[1112],1,0,""
1077,"blight_channel_cone",[3378],1,1,""
1078,"blight_channel_cone",[5365],1,2,""
1079,"blight_channel_cone",[5369],1,3,""
1080,"blight_channel_cone",[5523],1,4,""
1081,"blight_channel_cone_attach",[3379],1,1,""
1082,"blight_channel_hand",[858],1,0,""
1083,"blight_channel_hand",[5364],1,2,""
1084,"blight_channel_hand",[5368],1,3,""
1085,"blight_channel_hand",[5522],1,4,""
1086,"blight_channel_particles",[1114],1,0,""
1087,"blight_channel_particles",[5366],1,2,""
1088,"blight_channel_particles",[5370],1,3,""
1089,"blight_channel_particles",[5560],1,4,""
1090,"blight_channel_horror",[857],3,0,""
1091,"blight_channel_horror",[3408],3,1,""
1092,"blight_channel_horror",[5367],3,2,""
1093,"blight_channel_horror",[5371],3,3,""
1094,"blight_channel_horror",[5524],3,4,""
1095,"vaal_blight_area",[2068],1,0,""
1096,"vaal_blight_area",[3380],1,1,""
1097,"vaal_blight_area",[2069],1,2,""
1098,"vaal_blight_area",[2071],1,3,""
1099,"vaal_blight_area",[2070],1,4,""
1100,"tempest_shield_start_sound",[226],1,0,""
1101,"tempest_shield_start_sound",[6289],1,1,""
1102,"tempest_shield_start_sound",[7494],1,2,""
1103,"tempest_shield_beam_hit_sound",[143],1,0,""
1104,"tempest_shield_beam_hit_sound",[6290],1,1,""
1105,"tempest_shield_beam_hit_sound",[7498],1,2,""
1106,"tempest_shield_beam_hit",[604],1,0,""
1107,"tempest_shield_beam_hit",[6224],1,1,""
1108,"tempest_shield_beam_hit",[7495],1,2,""
1109,"tempest_shield_shield_for_snake_MTX",[6685],1,0,""
1110,"tempest_shield_shield_for_snake_MTX",[6202],1,1,""
1111,"tempest_shield_shield_for_snake_MTX",[7496],1,2,""
1112,"wither_channelled",[729],1,0,""
1113,"wither_channelled",[816],1,1,""
1114,"wither_channelled",[3373],1,2,""
1115,"wither_channelled",[5372],1,3,""
1116,"wither_channelled",[5374],1,4,""
1117,"wither_channelled",[729],1,5,""
1118,"wither_channelled",[5525],1,6,""
1119,"wither_channelled_surge",[730],1,0,""
1120,"wither_channelled_surge",[819],1,1,""
1121,"wither_channelled_surge",[3383],1,2,""
1122,"wither_channelled_surge",[5373],1,3,""
1123,"wither_channelled_surge",[5375],1,4,""
1124,"wither_channelled_surge",[730],1,5,""
1125,"wither_channelled_surge",[5526],1,6,""
1126,"soul_link_broken_source",[6075],1,0,""
1127,"soul_link_broken_target",[6076],1,0,""
