"rownum","Id","[rid]_8","i32_24","i32_28","rid_32"
575,"earthshatter_explosion_ancestral",[6635],1,2,12041
576,"earthshatter_crack_ancestral","[4153,4154,4155]",1,0,12041
577,"earthshatter_crack_ancestral","[5258,5259,5260]",1,1,12041
578,"earthshatter_crack_ancestral","[6630,6631,6632,6633]",1,2,12041
579,"earthshatter_spike_ancestral","[4232,4233,4234]",3,0,12041
580,"earthshatter_spike_ancestral","[5268,5269,5270]",3,1,12041
581,"earthshatter_spike_ancestral","[6640,6641]",3,2,12041
582,"ground_slam_impact",[364],1,0,""
583,"ground_slam_impact",[370],1,1,""
584,"ground_slam_impact",[556],1,2,""
585,"ground_slam_impact",[1150],1,3,""
586,"ground_slam_impact",[1230],1,4,""
587,"ground_slam_impact",[364],1,6,""
588,"ground_slam_impact",[5580],1,7,""
589,"ground_slam_impact",[6240],1,9,""
590,"ground_slam_impact",[6256],1,10,""
591,"ground_slam_clusters","[2162,2163,2164,2165]",1,0,""
592,"ground_slam_spikes","[367,368,369]",1,1,""
593,"ground_slam_spikes","[553,554,555]",1,2,""
594,"ground_slam_spikes","[1147,1148,1149]",1,3,""
595,"ground_slam_spikes","[1232,1233,1234]",1,4,""
596,"ground_slam_spikes","[1310,1311,1312,1313,1314]",1,5,""
597,"ground_slam_spikes","[361,362,363]",1,6,""
598,"ground_slam_clusters","[5581,5582,5583,5584]",1,7,""
599,"ground_slam_spikes","[5775,5776,5777,5778,5779]",1,8,""
600,"ground_slam_clusters","[6241,6242,6243,6244]",1,9,""
601,"ground_slam_clusters","[6257,6258,6259,6260]",1,10,""
602,"ground_slam_impact_ancestral",[4190],1,0,12041
603,"ground_slam_impact_ancestral",[5590],1,7,12041
604,"ground_slam_impact_ancestral",[6250],1,9,12041
605,"ground_slam_impact_ancestral",[6266],1,10,12041
606,"ground_slam_clusters_ancestral","[4191,4192,4193,4194]",1,0,12041
607,"ground_slam_clusters_ancestral","[5591,5592,5593,5594]",1,7,12041
608,"ground_slam_clusters_ancestral","[6252,6253,6254,6255]",1,9,12041
609,"ground_slam_clusters_ancestral","[6268,6269,6270,6271]",1,10,12041
610,"ice_crash_primary",[580],1,0,""
611,"ice_crash_primary",[4548],1,1,""
612,"ice_crash_secondary",[512],1,0,""
613,"ice_crash_secondary",[4546],1,1,""
614,"ice_crash_tertiary",[513],1,0,""
615,"ice_crash_tertiary",[4547],1,1,""
616,"ice_crash_primary_lite",[4418],1,0,""
617,"ice_crash_primary_lite",[4554],1,1,""
618,"ice_crash_secondary_lite",[4416],1,0,""
619,"ice_crash_secondary_lite",[4552],1,1,""
620,"ice_crash_tertiary_lite",[4417],1,0,""
621,"ice_crash_tertiary_lite",[4553],1,1,""
622,"ice_crash_primary_ancestral",[4340],1,0,12041
623,"ice_crash_primary_ancestral",[4549],1,1,12041
624,"ice_crash_secondary_ancestral",[4341],1,0,12041
625,"ice_crash_secondary_ancestral",[4550],1,1,12041
626,"ice_crash_tertiary_ancestral",[4342],1,0,12041
627,"ice_crash_tertiary_ancestral",[4551],1,1,12041
628,"leap_slam_leave_ground",[3137],1,10,""
629,"leap_slam_leave_ground",[3138],1,12,""
630,"leap_slam_leave_ground",[2987],1,19,""
631,"leap_slam_leave_ground",[3138],1,21,""
632,"leap_slam_leave_ground",[3456],1,22,""
633,"leap_slam_leave_ground",[3931],1,27,""
634,"leap_slam_leave_ground",[4201],1,30,""
635,"leap_slam_leave_ground",[4256],1,32,""
636,"leap_slam_leave_ground",[4270],1,33,""
637,"leap_slam_leave_ground",[4291],1,34,""
638,"leap_slam_leave_ground",[6055],1,37,""
639,"leap_slam_leave_ground",[7399],1,39,""
640,"leap_slam_hit_ground",[434],1,0,""
641,"leap_slam_hit_ground",[435],1,1,""
642,"leap_slam_hit_ground",[436],1,2,""
643,"leap_slam_hit_ground",[434],1,3,""
644,"leap_slam_hit_ground",[583],1,4,""
645,"leap_slam_hit_ground",[768],1,5,""
646,"leap_slam_hit_ground",[977],1,6,""
647,"leap_slam_hit_ground",[1011],1,7,""
648,"leap_slam_hit_ground",[1041],1,8,""
649,"leap_slam_hit_ground",[1589],1,9,""
650,"leap_slam_hit_ground",[1867],1,10,""
651,"leap_slam_hit_ground",[1984],1,11,""
652,"leap_slam_hit_ground",[434],1,12,""
653,"leap_slam_hit_ground",[2180],1,13,""
654,"leap_slam_hit_ground",[2385],1,14,""
655,"leap_slam_hit_ground",[1867],1,15,""
656,"leap_slam_hit_ground",[2646],1,16,""
657,"leap_slam_hit_ground",[2272],1,17,""
658,"leap_slam_hit_ground",[2948],1,18,""
659,"leap_slam_hit_ground",[2988],1,19,""
660,"leap_slam_hit_ground",[3068],1,20,""
661,"leap_slam_hit_ground",[3139],1,21,""
662,"leap_slam_hit_ground",[3457],1,22,""
663,"leap_slam_hit_ground",[434],1,23,""
664,"leap_slam_hit_ground",[3461],1,24,""
665,"leap_slam_hit_ground",[3481],1,25,""
666,"leap_slam_hit_ground",[2272],1,26,""
667,"leap_slam_hit_ground",[3932],1,27,""
668,"leap_slam_hit_ground",[3937],1,28,""
669,"leap_slam_hit_ground",[4017],1,29,""
670,"leap_slam_hit_ground",[4200],1,30,""
671,"leap_slam_hit_ground",[4202],1,31,""
672,"leap_slam_hit_ground",[4255],1,32,""
673,"leap_slam_hit_ground",[4269],1,33,""
674,"leap_slam_hit_ground",[4290],1,34,""
675,"leap_slam_hit_ground",[4703],1,35,""
676,"leap_slam_hit_ground",[4789],1,36,""
677,"leap_slam_hit_ground",[6054],1,37,""
678,"leap_slam_hit_ground",[6272],1,38,""
679,"leap_slam_hit_ground",[7400],1,39,""
680,"leap_slam_attach_ao",[7360],1,39,""
681,"leap_slam_leave_ground_ancestral",[2272],1,0,12041
682,"leap_slam_leave_ground_ancestral",[4448],1,10,12041
683,"leap_slam_leave_ground_ancestral",[2272],1,19,12041
684,"leap_slam_leave_ground_ancestral",[3138],1,21,12041
685,"leap_slam_leave_ground_ancestral",[4444],1,22,12041
686,"leap_slam_leave_ground_ancestral",[2272],1,25,12041
687,"leap_slam_leave_ground_ancestral",[2272],1,38,12041
688,"leap_slam_leave_ground_ancestral",[7401],1,39,12041
689,"leap_slam_hit_ground_ancestral",[4118],1,0,12041
690,"leap_slam_hit_ground_ancestral",[4447],1,10,12041
691,"leap_slam_hit_ground_ancestral",[4118],1,19,12041
692,"leap_slam_hit_ground_ancestral",[4446],1,21,12041
693,"leap_slam_hit_ground_ancestral",[4445],1,22,12041
694,"leap_slam_hit_ground_ancestral",[4443],1,25,12041
695,"leap_slam_hit_ground_ancestral",[6272],1,38,12041
696,"leap_slam_hit_ground_ancestral",[7402],1,39,12041
697,"leap_slam_male_audio_ancestral",[4252],1,0,12041
698,"leap_slam_male_audio_ancestral",[4252],1,10,12041
699,"leap_slam_male_audio_ancestral",[4252],1,19,12041
700,"leap_slam_male_audio_ancestral",[4252],1,21,12041
701,"leap_slam_male_audio_ancestral",[4252],1,22,12041
702,"leap_slam_male_audio_ancestral",[4252],1,25,12041
703,"leap_slam_male_audio_ancestral",[4252],1,38,12041
704,"leap_slam_female_audio_ancestral",[4420],1,0,12041
705,"leap_slam_female_audio_ancestral",[4420],1,10,12041
706,"leap_slam_female_audio_ancestral",[4420],1,19,12041
707,"leap_slam_female_audio_ancestral",[4420],1,21,12041
708,"leap_slam_female_audio_ancestral",[4420],1,22,12041
709,"leap_slam_female_audio_ancestral",[4420],1,25,12041
710,"leap_slam_female_audio_ancestral",[4420],1,38,12041
711,"perforate_blood_spike",[3027],1,0,""
712,"perforate_blood_impact",[3029],1,0,""
713,"perforate_sand_spike",[3028],1,0,""
714,"perforate_sand_centre_impact",[3031],1,0,""
715,"perforate_blood_centre_impact",[3030],1,0,""
716,"perforate_blood_spike_ancestral",[3022],1,0,12041
717,"perforate_blood_impact_ancestral",[3024],1,0,12041
718,"perforate_sand_spike_ancestral",[3023],1,0,12041
719,"perforate_sand_centre_impact_ancestral",[3026],1,0,12041
720,"perforate_blood_centre_impact_ancestral",[3025],1,0,12041
721,"sunder_pulse",[4116],3,0,""
722,"sunder_pulse",[4404],3,1,""
723,"sunder_pulse",[4116],3,5,""
724,"sunder_pulse",[4473],3,6,""
725,"sunder_cascade",[4114],1,0,""
726,"sunder_cascade",[4402],1,1,""
727,"sunder_cascade",[4114],1,5,""
728,"sunder_cascade",[4471],1,6,""
729,"sunder_start",[4115],1,0,""
730,"sunder_start",[4403],1,1,""
731,"sunder_start",[4115],1,5,""
732,"sunder_start",[4472],1,6,""
733,"sunder_pulse_ancestral",[4224],3,0,""
734,"sunder_pulse_ancestral",[4407],3,1,""
735,"sunder_pulse_ancestral",[4224],3,5,""
736,"sunder_pulse_ancestral",[4476],3,6,""
737,"sunder_cascade_ancestral",[4222],1,0,""
738,"sunder_cascade_ancestral",[4405],1,1,""
739,"sunder_cascade_ancestral",[4222],1,5,""
740,"sunder_cascade_ancestral",[4474],1,6,""
741,"sunder_start_ancestral",[4223],1,0,""
742,"sunder_start_ancestral",[4406],1,1,""
743,"sunder_start_ancestral",[4223],1,5,""
744,"sunder_start_ancestral",[4475],1,6,""
745,"tectonic_slam_core","[1883,1884]",1,0,""
746,"tectonic_slam_core","[1953,1952]",1,1,""
747,"tectonic_slam_core","[4283,4282]",1,2,""
748,"tectonic_slam_core","[4421,4422]",1,3,""
749,"tectonic_slam_edge_crack","[1885,1886,1887,1888]",1,0,""
750,"tectonic_slam_edge_crack","[1955,1954]",1,1,""
751,"tectonic_slam_edge_crack","[4285,4284]",1,2,""
752,"tectonic_slam_edge_crack","[4423,4424,4425,4426]",1,3,""
753,"tectonic_slam_explosion",[1890],1,0,""
754,"tectonic_slam_explosion",[1957],1,1,""
755,"tectonic_slam_explosion",[4286],1,2,""
756,"tectonic_slam_explosion",[4428],1,3,""
757,"tectonic_slam_shockwave",[1889],1,0,""
758,"tectonic_slam_shockwave",[1956],1,1,""
759,"tectonic_slam_shockwave",[4287],1,2,""
760,"tectonic_slam_shockwave",[4427],1,3,""
761,"tectonic_slam_core_ancestral","[4119,4120]",1,0,""
762,"tectonic_slam_core_ancestral","[4436,4437]",1,3,""
763,"tectonic_slam_edge_crack_ancestral","[4121,4122,4123,4124]",1,0,""
764,"tectonic_slam_edge_crack_ancestral","[4438,4439,4440,4441]",1,3,""
765,"tectonic_slam_explosion_ancestral",[4125],1,0,""
766,"tectonic_slam_explosion_ancestral",[4442],1,3,""
767,"tectonic_slam_core_lite","[4351,4352]",1,0,""
768,"tectonic_slam_core_lite","[4429,4430]",1,3,""
769,"tectonic_slam_edge_crack_lite","[4353,4354,4355,4356]",1,0,""
770,"tectonic_slam_edge_crack_lite","[4431,4432,4433,4434]",1,3,""
771,"tectonic_slam_explosion_lite",[4357],1,0,""
772,"tectonic_slam_explosion_lite",[4435],1,3,""
773,"cleave_slash",[2237],1,0,""
774,"cleave_slash",[683],1,1,""
775,"cleave_slash",[3316],1,5,""
776,"cleave_slash",[2237],1,6,""
777,"cleave_impact",[2238],1,0,""
778,"cleave_impact",[2238],1,6,""
779,"cleave_effect",[202],1,1,""
780,"cleave_effect",[1145],1,2,""
781,"cleave_effect",[2970],1,4,""
782,"cleave_sound",[160],1,0,""
783,"cleave_sound",[160],1,1,""
784,"cleave_sound",[160],1,2,""
785,"cleave_sound",[160],1,3,""
786,"cleave_sound",[160],1,4,""
787,"cleave_sound",[160],1,5,""
788,"cleave_sound",[283],1,6,""
789,"vaal_cleave_slash",[6843],1,0,""
790,"vaal_cleave_slash",[683],1,1,""
791,"vaal_cleave_slash",[3316],1,5,""
792,"vaal_cleave_slash",[2237],1,6,""
793,"vaal_cleave_reaper",[6842],1,0,""
794,"vaal_cleave_reaper",[6842],1,1,""
795,"blade_flurry_sound",[166],1,0,""
796,"blade_flurry_sound",[167],1,1,""
797,"blade_flurry_sound",[5685],1,3,""
798,"piety_reverse_cleave_sound",[160],1,0,""
799,"piety_reverse_cleave_sound",[283],1,1,""
800,"purge_hound_whirling_blades_sound",[166],1,0,""
801,"purge_hound_whirling_blades_sound",[167],1,1,""
802,"whirling_leap_sound",[166],1,0,""
803,"whirling_leap_sound",[167],1,1,""
804,"maligaro_blade_flurry_sound",[166],1,0,""
805,"maligaro_blade_flurry_sound",[167],1,1,""
806,"mortar_barrage_mine_explode",[3451],1,0,""
807,"mortar_barrage_mine_explode",[3532],1,1,""
808,"mortar_barrage_mine_explode",[5857],1,2,""
809,"mortar_barrage_mine_impact",[3432],1,0,""
810,"mortar_barrage_mine_impact",[3531],1,1,""
811,"mortar_barrage_mine_impact",[5856],1,2,""
812,"mine_lightning_explosion",[3433],1,0,""
813,"mine_lightning_explosion",[3529],1,1,""
814,"mine_lightning_explosion",[5858],1,2,""
815,"cold_projectile_mine_cast_effect",[3450],1,0,""
816,"cold_projectile_mine_cast_effect",[3530],1,1,""
817,"cold_projectile_mine_cast_effect",[5859],1,2,""
818,"poisonous_concoction_explode_base",[5861],1,0,""
819,"poisonous_concoction_explode_base_wall",[5862],1,0,""
820,"poisonous_concoction_explode_base_lite",[5861],1,0,""
821,"poisonous_concoction_explode_base_wall_lite",[5862],1,0,""
822,"poisonous_concoction_explode_base",[6496],1,1,""
823,"poisonous_concoction_explode_base_wall",[6497],1,1,""
824,"poisonous_concoction_explode_base_lite",[6496],1,1,""
825,"poisonous_concoction_explode_base_wall_lite",[6497],1,1,""
826,"poisonous_concoction_flask",[5898],1,0,""
827,"poisonous_concoction_flask",[6498],1,1,""
828,"poisonous_concoction_debris","[5899,5900,5901,5902]",1,0,""
829,"poisonous_concoction_debris","[6499,6500,6501,6502]",1,1,""
830,"poisonous_concoction_explode_base",[6763],1,2,""
831,"poisonous_concoction_explode_base_wall",[6764],1,2,""
832,"poisonous_concoction_explode_base_lite",[6763],1,2,""
833,"poisonous_concoction_explode_base_wall_lite",[6764],1,2,""
834,"poisonous_concoction_flask",[6765],1,2,""
835,"poisonous_concoction_debris","[6766,6767,6768,6769]",1,2,""
836,"glacial_cascade_effect",[365],1,0,""
837,"glacial_cascade_effect",[366],1,1,""
838,"glacial_cascade_effect",[2245],1,12,""
839,"glacial_cascade_effect",[4687],1,13,""
840,"glacial_cascade_final_effect",[4699],1,0,""
841,"glacial_cascade_final_effect",[4891],1,1,""
842,"glacial_cascade_final_effect",[4892],1,12,""
843,"glacial_cascade_final_effect",[4825],1,13,""
844,"glacial_cascade_lite_effect",[4784],1,0,""
845,"glacial_cascade_lite_final_effect",[4785],1,0,""
846,"glacial_cascade_old_animation",[365],1,0,""
847,"glacial_cascade_old_animation",[366],1,1,""
848,"glacial_cascade_old_animation",[506],1,2,""
849,"glacial_cascade_old_animation","[509,510]",1,3,""
850,"glacial_cascade_old_animation","[540,541]",1,4,""
851,"glacial_cascade_old_animation","[880,881]",1,5,""
852,"glacial_cascade_old_animation",[1019],1,6,""
853,"glacial_cascade_old_animation",[1104],1,7,""
854,"glacial_cascade_old_animation",[1530],1,8,""
855,"glacial_cascade_old_animation",[1531],1,9,""
856,"glacial_cascade_old_animation",[1572],1,10,""
857,"glacial_cascade_old_animation",[1835],1,11,""
858,"glacial_cascade_old_animation",[2245],1,12,""
859,"glacial_cascade_old_animation",[365],1,13,""
860,"glacial_cascade_old_animation",[5846],1,14,""
861,"arc_hit",[2170],1,0,""
862,"arc_hit",[143],1,1,""
863,"arc_hit",[143],1,2,""
864,"arc_hit",[143],1,3,""
865,"arc_hit",[143],1,4,""
866,"arc_hit",[2170],1,5,""
867,"arc_hit",[2172],1,6,""
868,"arc_hit",[2477],1,7,""
869,"arc_hit",[3439],1,9,""
870,"arc_hit",[143],1,11,""
871,"arc_hit",[5864],1,12,""
872,"arc_hit",[6234],1,13,""
873,"arc_hand",[4327],1,0,""
874,"arc_hand",[4327],1,10,""
875,"arc_ground_hit",[4328],1,0,""
876,"arc_ground_hit",[143],1,1,""
877,"arc_ground_hit",[143],1,2,""
878,"arc_ground_hit",[143],1,3,""
879,"arc_ground_hit",[143],1,4,""
880,"arc_ground_hit",[2170],1,5,""
881,"arc_ground_hit",[2172],1,6,""
882,"arc_ground_hit",[2477],1,7,""
883,"arc_ground_hit",[3439],1,9,""
884,"arc_ground_hit",[4328],1,10,""
885,"arc_ground_hit",[143],1,11,""
886,"chronomancer_warp_out",[5865],1,0,""
887,"chronomancer_warp_in",[5866],1,0,""
888,"chronomancer_surge",[5904],1,0,""
889,"flame_wall_cast",[4611],1,0,""
890,"flame_wall_cast",[4997],1,1,""
891,"flame_wall_cast",[5526],1,2,""
892,"flame_wall_cast",[5869],1,3,""
893,"flame_wall_projectile_buff",[4580],1,0,""
894,"flame_wall_projectile_buff",[4996],1,1,""
895,"flame_wall_projectile_buff",[5525],1,2,""
896,"flame_wall_projectile_buff",[5870],1,3,""
897,"flame_wall_ao",[7352],3,0,""
898,"flame_wall_ao",[7354],3,1,""
899,"flame_wall_ao",[7353],3,2,""
900,"flame_wall_ao",[7355],3,3,""
901,"plague_bearer_aura_start",[3479],3,0,""
902,"plague_bearer_aura_start",[5871],3,1,""
903,"plague_bearer_aura_start",[6524],3,2,""
904,"plague_bearer_aura_radius",[3421],3,0,""
905,"plague_bearer_aura_radius",[5872],3,1,""
906,"plague_bearer_aura_radius",[6525],3,2,""
907,"plague_bearer_max_poison",[3478],3,0,""
908,"plague_bearer_max_poison",[5873],3,1,""
909,"plague_bearer_max_poison",[6526],3,2,""
910,"plague_bearer_apply",[3477],3,0,""
911,"plague_bearer_apply",[5874],3,1,""
912,"plague_bearer_apply",[6527],3,2,""
913,"storm_brand_attached",[4464],3,0,""
914,"storm_brand_attached",[4469],3,1,""
915,"storm_brand_attached",[5878],3,2,""
916,"storm_brand_detached",[2494],3,0,""
917,"storm_brand_detached",[3401],3,1,""
918,"storm_brand_detached",[5879],3,2,""
919,"storm_brand_recall",[2593],3,0,""
920,"storm_brand_recall",[3406],3,1,""
921,"storm_brand_recall",[5875],3,2,""
922,"storm_brand_activation",[2592],3,0,""
923,"storm_brand_activation",[3405],3,1,""
924,"storm_brand_activation",[5876],3,2,""
925,"storm_brand_impact",[2496],3,0,""
926,"storm_brand_impact",[3403],3,1,""
927,"storm_brand_impact",[5880],3,2,""
928,"armageddon_brand_attached",[4465],3,0,""
929,"armageddon_brand_attached",[5882],3,2,""
930,"armageddon_brand_detached",[2560],3,0,""
931,"armageddon_brand_detached",[5883],3,2,""
932,"armageddon_brand_recall",[2595],3,0,""
933,"armageddon_brand_recall",[5875],3,2,""
934,"armageddon_brand_activation",[2594],3,0,""
935,"armageddon_brand_activation",[5876],3,2,""
936,"armageddon_brand_meteor",[2558],3,0,""
937,"armageddon_brand_meteor",[5884],3,2,""
938,"armageddon_brand_impact",[2559],3,0,""
939,"armageddon_brand_impact",[5885],3,2,""
940,"arcanist_brand_attached",[4466],3,0,""
941,"arcanist_brand_attached",[5886],3,2,""
942,"arcanist_brand_detached",[4100],3,0,""
943,"arcanist_brand_detached",[5887],3,2,""
944,"arcanist_brand_recall",[4103],3,0,""
945,"arcanist_brand_recall",[5875],3,2,""
946,"arcanist_brand_activation",[4102],3,0,""
947,"arcanist_brand_activation",[5876],3,2,""
948,"penance_brand_attached",[4467],3,0,""
949,"penance_brand_attached",[5888],3,2,""
950,"penance_brand_detached",[4141],3,0,""
951,"penance_brand_detached",[5889],3,2,""
952,"penance_brand_recall",[4144],3,0,""
953,"penance_brand_recall",[5875],3,2,""
954,"penance_brand_activation",[4143],3,0,""
955,"penance_brand_activation",[5876],3,2,""
956,"penance_brand_explosion",[4096],3,0,""
957,"penance_brand_explosion",[5890],3,2,""
958,"penance_brand_explosion_big",[4145],3,0,""
959,"penance_brand_explosion_big",[5891],3,2,""
960,"winter_brand_attached",[4468],3,0,""
961,"winter_brand_attached",[5893],3,2,""
962,"winter_brand_detached",[4247],3,0,""
963,"winter_brand_detached",[5894],3,2,""
964,"winter_brand_recall",[4250],3,0,""
965,"winter_brand_recall",[5875],3,2,""
966,"winter_brand_nova",[4251],3,0,""
967,"winter_brand_nova",[5895],3,2,""
968,"winter_brand_orb",[4274],3,0,""
969,"winter_brand_orb",[5896],3,2,""
970,"shield_charge_charge",[3318],1,0,""
971,"shield_charge_charge",[1352],1,2,""
972,"shield_charge_charge",[3318],1,3,""
973,"shield_charge_charge",[5224],1,4,""
974,"shield_charge_charge",[5906],1,5,""
975,"shield_charge_charge",[7343],1,6,""
976,"shield_charge_impact",[3317],1,0,""
977,"shield_charge_impact",[3363],1,2,""
978,"shield_charge_impact",[3317],1,3,""
979,"shield_charge_impact",[5226],1,4,""
980,"shield_charge_impact",[5907],1,5,""
981,"shield_charge_impact",[7344],1,6,""
982,"shield_charge_shield_impact",[3320],1,0,""
983,"shield_charge_shield_impact",[3407],1,2,""
984,"shield_charge_shield_impact",[3320],1,3,""
985,"shield_charge_shield_impact",[5227],1,4,""
986,"shield_charge_shield_impact",[5908],1,5,""
987,"shield_charge_shield_impact",[7345],1,6,""
988,"shield_charge_ground",[918],1,0,""
989,"shield_charge_ground",[1353],1,2,""
990,"shield_charge_ground",[918],1,3,""
991,"shield_charge_ground",[5225],1,4,""
992,"shield_charge_ground",[5909],1,5,""
993,"shield_charge_ground",[7346],1,6,""
994,"shield_charge_final_nova",[3854],1,0,""
995,"shield_charge_final_nova",[3855],1,2,""
996,"shield_charge_final_nova",[3854],1,3,""
997,"shield_charge_final_nova",[5228],1,4,""
998,"shield_charge_final_nova",[5910],1,5,""
999,"shield_charge_final_nova",[7347],1,6,""
1000,"shield_charge_kickup",[3319],1,0,""
1001,"shield_charge_kickup",[3319],1,3,""
1002,"shield_charge_kickup",[5237],1,4,""
1003,"shield_charge_kickup",[5911],1,5,""
1004,"shield_charge_kickup",[7348],1,6,""
1005,"shield_charge_no_charge_audio",[3372],1,0,""
1006,"shield_charge_no_charge_audio",[3372],1,2,""
1007,"shield_charge_no_charge_audio",[3372],1,3,""
1008,"shield_charge_no_charge_audio",[3372],1,4,""
1009,"shield_charge_no_charge_audio",[3372],1,5,""
1010,"shield_charge_no_charge_audio",[3372],1,6,""
1011,"shield_charge_shield_override",[5229],1,4,""
1012,"shield_charge_shield_override",[5912],1,5,""
1013,"shield_charge_shield_override",[7349],1,6,""
1014,"barrage_bow",[3569],1,0,""
1015,"barrage_bow",[3569],1,1,""
1016,"barrage_bow",[3815],1,2,""
1017,"barrage_bow",[310],1,3,""
1018,"barrage_wand",[3669],1,0,""
1019,"barrage_wand",[3669],1,1,""
1020,"barrage_wand",[3815],1,2,""
1021,"barrage_wand",[310],1,3,""
1022,"barrage_fire_bow",[3569],1,0,""
1023,"barrage_fire_bow",[3569],1,1,""
1024,"barrage_fire_bow",[3816],1,2,""
1025,"barrage_fire_bow",[3580],1,3,""
1026,"barrage_fire_wand",[3669],1,0,""
1027,"barrage_fire_wand",[3669],1,1,""
1028,"barrage_fire_wand",[3816],1,2,""
1029,"barrage_fire_wand",[3580],1,3,""
1030,"barrage_pierce_bow",[3570],1,0,""
1031,"barrage_pierce_wand",[3570],1,0,""
1032,"flame_dash",[533],1,0,""
1033,"flame_dash",[1465],1,1,""
1034,"flame_dash",[533],1,2,""
1035,"flame_dash",[1619],1,3,""
1036,"flame_dash",[1642],1,4,""
1037,"flame_dash",[2204],1,5,""
1038,"flame_dash",[2584],1,6,""
1039,"flame_dash",[2994],1,7,""
1040,"flame_dash",[3545],1,8,""
1041,"flame_dash",[3872],1,9,""
1042,"flame_dash",[4098],1,10,""
1043,"flame_dash",[4499],1,11,""
1044,"flame_dash",[6068],1,12,""
1045,"flame_dash",[6324],1,13,""
1046,"flame_dash",[7350],1,14,""
1047,"flame_dash_ghost_effect",[2995],1,7,""
1048,"virulent_arrow_bloom",[2300],3,0,""
1049,"virulent_arrow_bloom",[2309],3,1,""
1050,"virulent_arrow_bloom",[6121],3,2,""
1051,"virulent_arrow_bloom",[6218],3,3,""
1052,"virulent_arrow_release",[2302],1,0,""
1053,"virulent_arrow_release",[2312],1,1,""
1054,"virulent_arrow_release",[6124],1,2,""
1055,"virulent_arrow_release",[6221],1,3,""
1056,"virulent_arrow_on_max_charges",[2301],1,0,""
1057,"virulent_arrow_on_max_charges",[2313],1,1,""
1058,"virulent_arrow_on_max_charges",[6125],1,2,""
1059,"virulent_arrow_on_max_charges",[6222],1,3,""
1060,"virulent_arrow_base",[2304],1,0,""
1061,"virulent_arrow_base",[2316],1,1,""
1062,"virulent_arrow_base",[6128],1,2,""
1063,"virulent_arrow_base",[6225],1,3,""
1064,"virulent_arrow_pierce_main",[2305],1,0,""
1065,"virulent_arrow_pierce_main",[2310],1,1,""
1066,"virulent_arrow_pierce_main",[6122],1,2,""
1067,"virulent_arrow_pierce_main",[6219],1,3,""
1068,"virulent_arrow_pierce_not_main",[2306],1,0,""
1069,"virulent_arrow_pierce_not_main",[2311],1,1,""
1070,"virulent_arrow_pierce_not_main",[6123],1,2,""
1071,"virulent_arrow_pierce_not_main",[6220],1,3,""
1072,"virulent_arrow_roots",[2307],1,0,""
1073,"virulent_arrow_roots",[2314],1,1,""
1074,"virulent_arrow_roots",[6126],1,2,""
1075,"virulent_arrow_roots",[6223],1,3,""
1076,"virulent_arrow_on_max_charges_sound",[2308],1,0,""
1077,"virulent_arrow_on_max_charges_sound",[2308],1,1,""
1078,"virulent_arrow_on_max_charges_sound",[2308],1,2,""
1079,"virulent_arrow_on_max_charges_sound",[2308],1,3,""
1080,"virulent_arrow_channel_effect",[2303],1,0,""
1081,"virulent_arrow_channel_effect",[2315],1,1,""
1082,"virulent_arrow_channel_effect",[6127],1,2,""
1083,"virulent_arrow_channel_effect",[6224],1,3,""
1084,"blight_channel_cone",[1114],1,0,""
1085,"blight_channel_cone",[3387],1,1,""
1086,"blight_channel_cone",[5377],1,2,""
1087,"blight_channel_cone",[5381],1,3,""
1088,"blight_channel_cone",[5535],1,4,""
1089,"blight_channel_cone_attach",[3388],1,1,""
1090,"blight_channel_hand",[860],1,0,""
1091,"blight_channel_hand",[5376],1,2,""
1092,"blight_channel_hand",[5380],1,3,""
1093,"blight_channel_hand",[5534],1,4,""
1094,"blight_channel_particles",[1116],1,0,""
1095,"blight_channel_particles",[5378],1,2,""
1096,"blight_channel_particles",[5382],1,3,""
1097,"blight_channel_particles",[5572],1,4,""
1098,"blight_channel_horror",[859],3,0,""
1099,"blight_channel_horror",[3417],3,1,""
1100,"blight_channel_horror",[5379],3,2,""
1101,"blight_channel_horror",[5383],3,3,""
1102,"blight_channel_horror",[5536],3,4,""
1103,"vaal_blight_area",[2071],1,0,""
1104,"vaal_blight_area",[3389],1,1,""
1105,"vaal_blight_area",[2072],1,2,""
1106,"vaal_blight_area",[2074],1,3,""
1107,"vaal_blight_area",[2073],1,4,""
1108,"tempest_shield_start_sound",[226],1,0,""
1109,"tempest_shield_start_sound",[6301],1,1,""
1110,"tempest_shield_start_sound",[7511],1,2,""
1111,"tempest_shield_beam_hit_sound",[143],1,0,""
1112,"tempest_shield_beam_hit_sound",[6302],1,1,""
1113,"tempest_shield_beam_hit_sound",[7515],1,2,""
1114,"tempest_shield_beam_hit",[606],1,0,""
1115,"tempest_shield_beam_hit",[6236],1,1,""
1116,"tempest_shield_beam_hit",[7512],1,2,""
1117,"tempest_shield_shield_for_snake_MTX",[6699],1,0,""
1118,"tempest_shield_shield_for_snake_MTX",[6214],1,1,""
1119,"tempest_shield_shield_for_snake_MTX",[7513],1,2,""
1120,"wither_channelled",[731],1,0,""
1121,"wither_channelled",[818],1,1,""
1122,"wither_channelled",[3382],1,2,""
1123,"wither_channelled",[5384],1,3,""
1124,"wither_channelled",[5386],1,4,""
1125,"wither_channelled",[731],1,5,""
1126,"wither_channelled",[5537],1,6,""
1127,"wither_channelled_surge",[732],1,0,""
1128,"wither_channelled_surge",[821],1,1,""
