"rownum","Id","[rid]_8","i32_24","i32_28","rid_32"
574,"ground_slam_impact",[6201],1,10,""
575,"ground_slam_clusters","[2140,2141,2142,2143]",1,0,""
576,"ground_slam_spikes","[367,368,369]",1,1,""
577,"ground_slam_spikes","[548,549,550]",1,2,""
578,"ground_slam_spikes","[1136,1137,1138]",1,3,""
579,"ground_slam_spikes","[1215,1216,1217]",1,4,""
580,"ground_slam_spikes","[1290,1291,1292,1293,1294]",1,5,""
581,"ground_slam_spikes","[361,362,363]",1,6,""
582,"ground_slam_clusters","[5527,5528,5529,5530]",1,7,""
583,"ground_slam_spikes","[5721,5722,5723,5724,5725]",1,8,""
584,"ground_slam_clusters","[6186,6187,6188,6189]",1,9,""
585,"ground_slam_clusters","[6202,6203,6204,6205]",1,10,""
586,"ground_slam_impact_ancestral",[4139],1,0,11852
587,"ground_slam_impact_ancestral",[5536],1,7,11852
588,"ground_slam_impact_ancestral",[6195],1,9,11852
589,"ground_slam_impact_ancestral",[6211],1,10,11852
590,"ground_slam_clusters_ancestral","[4140,4141,4142,4143]",1,0,11852
591,"ground_slam_clusters_ancestral","[5537,5538,5539,5540]",1,7,11852
592,"ground_slam_clusters_ancestral","[6197,6198,6199,6200]",1,9,11852
593,"ground_slam_clusters_ancestral","[6213,6214,6215,6216]",1,10,11852
594,"ice_crash_primary",[575],1,0,""
595,"ice_crash_primary",[4497],1,1,""
596,"ice_crash_secondary",[509],1,0,""
597,"ice_crash_secondary",[4495],1,1,""
598,"ice_crash_tertiary",[510],1,0,""
599,"ice_crash_tertiary",[4496],1,1,""
600,"ice_crash_primary_lite",[4367],1,0,""
601,"ice_crash_primary_lite",[4503],1,1,""
602,"ice_crash_secondary_lite",[4365],1,0,""
603,"ice_crash_secondary_lite",[4501],1,1,""
604,"ice_crash_tertiary_lite",[4366],1,0,""
605,"ice_crash_tertiary_lite",[4502],1,1,""
606,"ice_crash_primary_ancestral",[4289],1,0,11852
607,"ice_crash_primary_ancestral",[4498],1,1,11852
608,"ice_crash_secondary_ancestral",[4290],1,0,11852
609,"ice_crash_secondary_ancestral",[4499],1,1,11852
610,"ice_crash_tertiary_ancestral",[4291],1,0,11852
611,"ice_crash_tertiary_ancestral",[4500],1,1,11852
612,"leap_slam_leave_ground",[3108],1,10,""
613,"leap_slam_leave_ground",[3109],1,12,""
614,"leap_slam_leave_ground",[2960],1,19,""
615,"leap_slam_leave_ground",[3109],1,21,""
616,"leap_slam_leave_ground",[3416],1,22,""
617,"leap_slam_leave_ground",[3881],1,27,""
618,"leap_slam_leave_ground",[4150],1,30,""
619,"leap_slam_leave_ground",[4205],1,32,""
620,"leap_slam_leave_ground",[4219],1,33,""
621,"leap_slam_leave_ground",[4240],1,34,""
622,"leap_slam_leave_ground",[6001],1,37,""
623,"leap_slam_leave_ground",[7339],1,39,""
624,"leap_slam_hit_ground",[434],1,0,""
625,"leap_slam_hit_ground",[435],1,1,""
626,"leap_slam_hit_ground",[436],1,2,""
627,"leap_slam_hit_ground",[434],1,3,""
628,"leap_slam_hit_ground",[578],1,4,""
629,"leap_slam_hit_ground",[761],1,5,""
630,"leap_slam_hit_ground",[970],1,6,""
631,"leap_slam_hit_ground",[1004],1,7,""
632,"leap_slam_hit_ground",[1033],1,8,""
633,"leap_slam_hit_ground",[1569],1,9,""
634,"leap_slam_hit_ground",[1845],1,10,""
635,"leap_slam_hit_ground",[1962],1,11,""
636,"leap_slam_hit_ground",[434],1,12,""
637,"leap_slam_hit_ground",[2158],1,13,""
638,"leap_slam_hit_ground",[2362],1,14,""
639,"leap_slam_hit_ground",[1845],1,15,""
640,"leap_slam_hit_ground",[2620],1,16,""
641,"leap_slam_hit_ground",[2249],1,17,""
642,"leap_slam_hit_ground",[2921],1,18,""
643,"leap_slam_hit_ground",[2961],1,19,""
644,"leap_slam_hit_ground",[3039],1,20,""
645,"leap_slam_hit_ground",[3110],1,21,""
646,"leap_slam_hit_ground",[3417],1,22,""
647,"leap_slam_hit_ground",[434],1,23,""
648,"leap_slam_hit_ground",[3421],1,24,""
649,"leap_slam_hit_ground",[3441],1,25,""
650,"leap_slam_hit_ground",[2249],1,26,""
651,"leap_slam_hit_ground",[3882],1,27,""
652,"leap_slam_hit_ground",[3887],1,28,""
653,"leap_slam_hit_ground",[3967],1,29,""
654,"leap_slam_hit_ground",[4149],1,30,""
655,"leap_slam_hit_ground",[4151],1,31,""
656,"leap_slam_hit_ground",[4204],1,32,""
657,"leap_slam_hit_ground",[4218],1,33,""
658,"leap_slam_hit_ground",[4239],1,34,""
659,"leap_slam_hit_ground",[4652],1,35,""
660,"leap_slam_hit_ground",[4737],1,36,""
661,"leap_slam_hit_ground",[6000],1,37,""
662,"leap_slam_hit_ground",[6217],1,38,""
663,"leap_slam_hit_ground",[7340],1,39,""
664,"leap_slam_attach_ao",[7300],1,39,""
665,"leap_slam_leave_ground_ancestral",[2249],1,0,11852
666,"leap_slam_leave_ground_ancestral",[4397],1,10,11852
667,"leap_slam_leave_ground_ancestral",[2249],1,19,11852
668,"leap_slam_leave_ground_ancestral",[3109],1,21,11852
669,"leap_slam_leave_ground_ancestral",[4393],1,22,11852
670,"leap_slam_leave_ground_ancestral",[2249],1,25,11852
671,"leap_slam_leave_ground_ancestral",[2249],1,38,11852
672,"leap_slam_leave_ground_ancestral",[7341],1,39,11852
673,"leap_slam_hit_ground_ancestral",[4068],1,0,11852
674,"leap_slam_hit_ground_ancestral",[4396],1,10,11852
675,"leap_slam_hit_ground_ancestral",[4068],1,19,11852
676,"leap_slam_hit_ground_ancestral",[4395],1,21,11852
677,"leap_slam_hit_ground_ancestral",[4394],1,22,11852
678,"leap_slam_hit_ground_ancestral",[4392],1,25,11852
679,"leap_slam_hit_ground_ancestral",[6217],1,38,11852
680,"leap_slam_hit_ground_ancestral",[7342],1,39,11852
681,"leap_slam_male_audio_ancestral",[4201],1,0,11852
682,"leap_slam_male_audio_ancestral",[4201],1,10,11852
683,"leap_slam_male_audio_ancestral",[4201],1,19,11852
684,"leap_slam_male_audio_ancestral",[4201],1,21,11852
685,"leap_slam_male_audio_ancestral",[4201],1,22,11852
686,"leap_slam_male_audio_ancestral",[4201],1,25,11852
687,"leap_slam_male_audio_ancestral",[4201],1,38,11852
688,"leap_slam_female_audio_ancestral",[4369],1,0,11852
689,"leap_slam_female_audio_ancestral",[4369],1,10,11852
690,"leap_slam_female_audio_ancestral",[4369],1,19,11852
691,"leap_slam_female_audio_ancestral",[4369],1,21,11852
692,"leap_slam_female_audio_ancestral",[4369],1,22,11852
693,"leap_slam_female_audio_ancestral",[4369],1,25,11852
694,"leap_slam_female_audio_ancestral",[4369],1,38,11852
695,"perforate_blood_spike",[2998],1,0,""
696,"perforate_blood_impact",[3000],1,0,""
697,"perforate_sand_spike",[2999],1,0,""
698,"perforate_sand_centre_impact",[3002],1,0,""
699,"perforate_blood_centre_impact",[3001],1,0,""
700,"perforate_blood_spike_ancestral",[2993],1,0,11852
701,"perforate_blood_impact_ancestral",[2995],1,0,11852
702,"perforate_sand_spike_ancestral",[2994],1,0,11852
703,"perforate_sand_centre_impact_ancestral",[2997],1,0,11852
704,"perforate_blood_centre_impact_ancestral",[2996],1,0,11852
705,"sunder_pulse",[4066],3,0,""
706,"sunder_pulse",[4353],3,1,""
707,"sunder_pulse",[4066],3,5,""
708,"sunder_pulse",[4422],3,6,""
709,"sunder_cascade",[4064],1,0,""
710,"sunder_cascade",[4351],1,1,""
711,"sunder_cascade",[4064],1,5,""
712,"sunder_cascade",[4420],1,6,""
713,"sunder_start",[4065],1,0,""
714,"sunder_start",[4352],1,1,""
715,"sunder_start",[4065],1,5,""
716,"sunder_start",[4421],1,6,""
717,"sunder_pulse_ancestral",[4173],3,0,""
718,"sunder_pulse_ancestral",[4356],3,1,""
719,"sunder_pulse_ancestral",[4173],3,5,""
720,"sunder_pulse_ancestral",[4425],3,6,""
721,"sunder_cascade_ancestral",[4171],1,0,""
722,"sunder_cascade_ancestral",[4354],1,1,""
723,"sunder_cascade_ancestral",[4171],1,5,""
724,"sunder_cascade_ancestral",[4423],1,6,""
725,"sunder_start_ancestral",[4172],1,0,""
726,"sunder_start_ancestral",[4355],1,1,""
727,"sunder_start_ancestral",[4172],1,5,""
728,"sunder_start_ancestral",[4424],1,6,""
729,"tectonic_slam_core","[1861,1862]",1,0,""
730,"tectonic_slam_core","[1931,1930]",1,1,""
731,"tectonic_slam_core","[4232,4231]",1,2,""
732,"tectonic_slam_core","[4370,4371]",1,3,""
733,"tectonic_slam_edge_crack","[1863,1864,1865,1866]",1,0,""
734,"tectonic_slam_edge_crack","[1933,1932]",1,1,""
735,"tectonic_slam_edge_crack","[4234,4233]",1,2,""
736,"tectonic_slam_edge_crack","[4372,4373,4374,4375]",1,3,""
737,"tectonic_slam_explosion",[1868],1,0,""
738,"tectonic_slam_explosion",[1935],1,1,""
739,"tectonic_slam_explosion",[4235],1,2,""
740,"tectonic_slam_explosion",[4377],1,3,""
741,"tectonic_slam_shockwave",[1867],1,0,""
742,"tectonic_slam_shockwave",[1934],1,1,""
743,"tectonic_slam_shockwave",[4236],1,2,""
744,"tectonic_slam_shockwave",[4376],1,3,""
745,"tectonic_slam_core_ancestral","[4069,4070]",1,0,""
746,"tectonic_slam_core_ancestral","[4385,4386]",1,3,""
747,"tectonic_slam_edge_crack_ancestral","[4071,4072,4073,4074]",1,0,""
748,"tectonic_slam_edge_crack_ancestral","[4387,4388,4389,4390]",1,3,""
749,"tectonic_slam_explosion_ancestral",[4075],1,0,""
750,"tectonic_slam_explosion_ancestral",[4391],1,3,""
751,"tectonic_slam_core_lite","[4300,4301]",1,0,""
752,"tectonic_slam_core_lite","[4378,4379]",1,3,""
753,"tectonic_slam_edge_crack_lite","[4302,4303,4304,4305]",1,0,""
754,"tectonic_slam_edge_crack_lite","[4380,4381,4382,4383]",1,3,""
755,"tectonic_slam_explosion_lite",[4306],1,0,""
756,"tectonic_slam_explosion_lite",[4384],1,3,""
757,"cleave_slash",[2215],1,0,""
758,"cleave_slash",[676],1,1,""
759,"cleave_slash",[3276],1,5,""
760,"cleave_slash",[2215],1,6,""
761,"cleave_impact",[2216],1,0,""
762,"cleave_impact",[2216],1,6,""
763,"cleave_effect",[202],1,1,""
764,"cleave_effect",[1134],1,2,""
765,"cleave_effect",[2943],1,4,""
766,"cleave_sound",[160],1,0,""
767,"cleave_sound",[160],1,1,""
768,"cleave_sound",[160],1,2,""
769,"cleave_sound",[160],1,3,""
770,"cleave_sound",[160],1,4,""
771,"cleave_sound",[160],1,5,""
772,"cleave_sound",[283],1,6,""
773,"vaal_cleave_slash",[6783],1,0,""
774,"vaal_cleave_slash",[676],1,1,""
775,"vaal_cleave_slash",[3276],1,5,""
776,"vaal_cleave_slash",[2215],1,6,""
777,"vaal_cleave_reaper",[6782],1,0,""
778,"vaal_cleave_reaper",[6782],1,1,""
779,"blade_flurry_sound",[166],1,0,""
780,"blade_flurry_sound",[167],1,1,""
781,"blade_flurry_sound",[5631],1,3,""
782,"piety_reverse_cleave_sound",[160],1,0,""
783,"piety_reverse_cleave_sound",[283],1,1,""
784,"purge_hound_whirling_blades_sound",[166],1,0,""
785,"purge_hound_whirling_blades_sound",[167],1,1,""
786,"whirling_leap_sound",[166],1,0,""
787,"whirling_leap_sound",[167],1,1,""
788,"maligaro_blade_flurry_sound",[166],1,0,""
789,"maligaro_blade_flurry_sound",[167],1,1,""
790,"mortar_barrage_mine_explode",[3411],1,0,""
791,"mortar_barrage_mine_explode",[3492],1,1,""
792,"mortar_barrage_mine_explode",[5803],1,2,""
793,"mortar_barrage_mine_impact",[3392],1,0,""
794,"mortar_barrage_mine_impact",[3491],1,1,""
795,"mortar_barrage_mine_impact",[5802],1,2,""
796,"mine_lightning_explosion",[3393],1,0,""
797,"mine_lightning_explosion",[3489],1,1,""
798,"mine_lightning_explosion",[5804],1,2,""
799,"cold_projectile_mine_cast_effect",[3410],1,0,""
800,"cold_projectile_mine_cast_effect",[3490],1,1,""
801,"cold_projectile_mine_cast_effect",[5805],1,2,""
802,"poisonous_concoction_explode_base",[5807],1,0,""
803,"poisonous_concoction_explode_base_wall",[5808],1,0,""
804,"poisonous_concoction_explode_base_lite",[5807],1,0,""
805,"poisonous_concoction_explode_base_wall_lite",[5808],1,0,""
806,"poisonous_concoction_explode_base",[6439],1,1,""
807,"poisonous_concoction_explode_base_wall",[6440],1,1,""
808,"poisonous_concoction_explode_base_lite",[6439],1,1,""
809,"poisonous_concoction_explode_base_wall_lite",[6440],1,1,""
810,"poisonous_concoction_flask",[5844],1,0,""
811,"poisonous_concoction_flask",[6441],1,1,""
812,"poisonous_concoction_debris","[5845,5846,5847,5848]",1,0,""
813,"poisonous_concoction_debris","[6442,6443,6444,6445]",1,1,""
814,"poisonous_concoction_explode_base",[6704],1,2,""
815,"poisonous_concoction_explode_base_wall",[6705],1,2,""
816,"poisonous_concoction_explode_base_lite",[6704],1,2,""
817,"poisonous_concoction_explode_base_wall_lite",[6705],1,2,""
818,"poisonous_concoction_flask",[6706],1,2,""
819,"poisonous_concoction_debris","[6707,6708,6709,6710]",1,2,""
820,"glacial_cascade_effect",[365],1,0,""
821,"glacial_cascade_effect",[366],1,1,""
822,"glacial_cascade_effect",[2223],1,12,""
823,"glacial_cascade_effect",[4636],1,13,""
824,"glacial_cascade_final_effect",[4648],1,0,""
825,"glacial_cascade_final_effect",[4838],1,1,""
826,"glacial_cascade_final_effect",[4839],1,12,""
827,"glacial_cascade_final_effect",[4773],1,13,""
828,"glacial_cascade_lite_effect",[4732],1,0,""
829,"glacial_cascade_lite_final_effect",[4733],1,0,""
830,"glacial_cascade_old_animation",[365],1,0,""
831,"glacial_cascade_old_animation",[366],1,1,""
832,"glacial_cascade_old_animation",[503],1,2,""
833,"glacial_cascade_old_animation","[506,507]",1,3,""
834,"glacial_cascade_old_animation","[535,536]",1,4,""
835,"glacial_cascade_old_animation","[873,874]",1,5,""
836,"glacial_cascade_old_animation",[1012],1,6,""
837,"glacial_cascade_old_animation",[1093],1,7,""
838,"glacial_cascade_old_animation",[1510],1,8,""
839,"glacial_cascade_old_animation",[1511],1,9,""
840,"glacial_cascade_old_animation",[1552],1,10,""
841,"glacial_cascade_old_animation",[1813],1,11,""
842,"glacial_cascade_old_animation",[2223],1,12,""
843,"glacial_cascade_old_animation",[365],1,13,""
844,"glacial_cascade_old_animation",[5792],1,14,""
845,"arc_hit",[2148],1,0,""
846,"arc_hit",[143],1,1,""
847,"arc_hit",[143],1,2,""
848,"arc_hit",[143],1,3,""
849,"arc_hit",[143],1,4,""
850,"arc_hit",[2148],1,5,""
851,"arc_hit",[2150],1,6,""
852,"arc_hit",[2454],1,7,""
853,"arc_hit",[3399],1,9,""
854,"arc_hit",[143],1,11,""
855,"arc_hit",[5810],1,12,""
856,"arc_hit",[6179],1,13,""
857,"arc_hand",[4276],1,0,""
858,"arc_hand",[4276],1,10,""
859,"arc_ground_hit",[4277],1,0,""
860,"arc_ground_hit",[143],1,1,""
861,"arc_ground_hit",[143],1,2,""
862,"arc_ground_hit",[143],1,3,""
863,"arc_ground_hit",[143],1,4,""
864,"arc_ground_hit",[2148],1,5,""
865,"arc_ground_hit",[2150],1,6,""
866,"arc_ground_hit",[2454],1,7,""
867,"arc_ground_hit",[3399],1,9,""
868,"arc_ground_hit",[4277],1,10,""
869,"arc_ground_hit",[143],1,11,""
870,"chronomancer_warp_out",[5811],1,0,""
871,"chronomancer_warp_in",[5812],1,0,""
872,"chronomancer_surge",[5850],1,0,""
873,"flame_wall_cast",[4560],1,0,""
874,"flame_wall_cast",[4944],1,1,""
875,"flame_wall_cast",[5472],1,2,""
876,"flame_wall_cast",[5815],1,3,""
877,"flame_wall_projectile_buff",[4529],1,0,""
878,"flame_wall_projectile_buff",[4943],1,1,""
879,"flame_wall_projectile_buff",[5471],1,2,""
880,"flame_wall_projectile_buff",[5816],1,3,""
881,"flame_wall_ao",[7292],3,0,""
882,"flame_wall_ao",[7294],3,1,""
883,"flame_wall_ao",[7293],3,2,""
884,"flame_wall_ao",[7295],3,3,""
885,"plague_bearer_aura_start",[3439],3,0,""
886,"plague_bearer_aura_start",[5817],3,1,""
887,"plague_bearer_aura_start",[6466],3,2,""
888,"plague_bearer_aura_radius",[3381],3,0,""
889,"plague_bearer_aura_radius",[5818],3,1,""
890,"plague_bearer_aura_radius",[6467],3,2,""
891,"plague_bearer_max_poison",[3438],3,0,""
892,"plague_bearer_max_poison",[5819],3,1,""
893,"plague_bearer_max_poison",[6468],3,2,""
894,"plague_bearer_apply",[3437],3,0,""
895,"plague_bearer_apply",[5820],3,1,""
896,"plague_bearer_apply",[6469],3,2,""
897,"storm_brand_attached",[4413],3,0,""
898,"storm_brand_attached",[4418],3,1,""
899,"storm_brand_attached",[5824],3,2,""
900,"storm_brand_detached",[2471],3,0,""
901,"storm_brand_detached",[3361],3,1,""
902,"storm_brand_detached",[5825],3,2,""
903,"storm_brand_recall",[2569],3,0,""
904,"storm_brand_recall",[3366],3,1,""
905,"storm_brand_recall",[5821],3,2,""
906,"storm_brand_activation",[2568],3,0,""
907,"storm_brand_activation",[3365],3,1,""
908,"storm_brand_activation",[5822],3,2,""
909,"storm_brand_impact",[2473],3,0,""
910,"storm_brand_impact",[3363],3,1,""
911,"storm_brand_impact",[5826],3,2,""
912,"armageddon_brand_attached",[4414],3,0,""
913,"armageddon_brand_attached",[5828],3,2,""
914,"armageddon_brand_detached",[2537],3,0,""
915,"armageddon_brand_detached",[5829],3,2,""
916,"armageddon_brand_recall",[2571],3,0,""
917,"armageddon_brand_recall",[5821],3,2,""
918,"armageddon_brand_activation",[2570],3,0,""
919,"armageddon_brand_activation",[5822],3,2,""
920,"armageddon_brand_meteor",[2535],3,0,""
921,"armageddon_brand_meteor",[5830],3,2,""
922,"armageddon_brand_impact",[2536],3,0,""
923,"armageddon_brand_impact",[5831],3,2,""
924,"arcanist_brand_attached",[4415],3,0,""
925,"arcanist_brand_attached",[5832],3,2,""
926,"arcanist_brand_detached",[4050],3,0,""
927,"arcanist_brand_detached",[5833],3,2,""
928,"arcanist_brand_recall",[4053],3,0,""
929,"arcanist_brand_recall",[5821],3,2,""
930,"arcanist_brand_activation",[4052],3,0,""
931,"arcanist_brand_activation",[5822],3,2,""
932,"penance_brand_attached",[4416],3,0,""
933,"penance_brand_attached",[5834],3,2,""
934,"penance_brand_detached",[4091],3,0,""
935,"penance_brand_detached",[5835],3,2,""
936,"penance_brand_recall",[4094],3,0,""
937,"penance_brand_recall",[5821],3,2,""
938,"penance_brand_activation",[4093],3,0,""
939,"penance_brand_activation",[5822],3,2,""
940,"penance_brand_explosion",[4046],3,0,""
941,"penance_brand_explosion",[5836],3,2,""
942,"penance_brand_explosion_big",[4095],3,0,""
943,"penance_brand_explosion_big",[5837],3,2,""
944,"winter_brand_attached",[4417],3,0,""
945,"winter_brand_attached",[5839],3,2,""
946,"winter_brand_detached",[4196],3,0,""
947,"winter_brand_detached",[5840],3,2,""
948,"winter_brand_recall",[4199],3,0,""
949,"winter_brand_recall",[5821],3,2,""
950,"winter_brand_nova",[4200],3,0,""
951,"winter_brand_nova",[5841],3,2,""
952,"winter_brand_orb",[4223],3,0,""
953,"winter_brand_orb",[5842],3,2,""
954,"shield_charge_charge",[3278],1,0,""
955,"shield_charge_charge",[1332],1,2,""
956,"shield_charge_charge",[3278],1,3,""
957,"shield_charge_charge",[5171],1,4,""
958,"shield_charge_charge",[5852],1,5,""
959,"shield_charge_charge",[7283],1,6,""
960,"shield_charge_impact",[3277],1,0,""
961,"shield_charge_impact",[3323],1,2,""
962,"shield_charge_impact",[3277],1,3,""
963,"shield_charge_impact",[5173],1,4,""
964,"shield_charge_impact",[5853],1,5,""
965,"shield_charge_impact",[7284],1,6,""
966,"shield_charge_shield_impact",[3280],1,0,""
967,"shield_charge_shield_impact",[3367],1,2,""
968,"shield_charge_shield_impact",[3280],1,3,""
969,"shield_charge_shield_impact",[5174],1,4,""
970,"shield_charge_shield_impact",[5854],1,5,""
971,"shield_charge_shield_impact",[7285],1,6,""
972,"shield_charge_ground",[911],1,0,""
973,"shield_charge_ground",[1333],1,2,""
974,"shield_charge_ground",[911],1,3,""
975,"shield_charge_ground",[5172],1,4,""
976,"shield_charge_ground",[5855],1,5,""
977,"shield_charge_ground",[7286],1,6,""
978,"shield_charge_final_nova",[3806],1,0,""
979,"shield_charge_final_nova",[3807],1,2,""
980,"shield_charge_final_nova",[3806],1,3,""
981,"shield_charge_final_nova",[5175],1,4,""
982,"shield_charge_final_nova",[5856],1,5,""
983,"shield_charge_final_nova",[7287],1,6,""
984,"shield_charge_kickup",[3279],1,0,""
985,"shield_charge_kickup",[3279],1,3,""
986,"shield_charge_kickup",[5184],1,4,""
987,"shield_charge_kickup",[5857],1,5,""
988,"shield_charge_kickup",[7288],1,6,""
989,"shield_charge_no_charge_audio",[3332],1,0,""
990,"shield_charge_no_charge_audio",[3332],1,2,""
991,"shield_charge_no_charge_audio",[3332],1,3,""
992,"shield_charge_no_charge_audio",[3332],1,4,""
993,"shield_charge_no_charge_audio",[3332],1,5,""
994,"shield_charge_no_charge_audio",[3332],1,6,""
995,"shield_charge_shield_override",[5176],1,4,""
996,"shield_charge_shield_override",[5858],1,5,""
997,"shield_charge_shield_override",[7289],1,6,""
998,"barrage_bow",[3529],1,0,""
999,"barrage_bow",[3529],1,1,""
1000,"barrage_bow",[3773],1,2,""
1001,"barrage_bow",[310],1,3,""
1002,"barrage_wand",[3628],1,0,""
1003,"barrage_wand",[3628],1,1,""
1004,"barrage_wand",[3773],1,2,""
1005,"barrage_wand",[310],1,3,""
1006,"barrage_fire_bow",[3529],1,0,""
1007,"barrage_fire_bow",[3529],1,1,""
1008,"barrage_fire_bow",[3774],1,2,""
1009,"barrage_fire_bow",[3540],1,3,""
1010,"barrage_fire_wand",[3628],1,0,""
1011,"barrage_fire_wand",[3628],1,1,""
1012,"barrage_fire_wand",[3774],1,2,""
1013,"barrage_fire_wand",[3540],1,3,""
1014,"barrage_pierce_bow",[3530],1,0,""
1015,"barrage_pierce_wand",[3530],1,0,""
1016,"flame_dash",[528],1,0,""
1017,"flame_dash",[1445],1,1,""
1018,"flame_dash",[528],1,2,""
1019,"flame_dash",[1599],1,3,""
1020,"flame_dash",[1622],1,4,""
1021,"flame_dash",[2182],1,5,""
1022,"flame_dash",[2560],1,6,""
1023,"flame_dash",[2967],1,7,""
1024,"flame_dash",[3505],1,8,""
1025,"flame_dash",[3822],1,9,""
1026,"flame_dash",[4048],1,10,""
1027,"flame_dash",[4448],1,11,""
1028,"flame_dash",[6014],1,12,""
1029,"flame_dash",[6268],1,13,""
1030,"flame_dash",[7290],1,14,""
1031,"flame_dash_ghost_effect",[2968],1,7,""
1032,"virulent_arrow_bloom",[2277],3,0,""
1033,"virulent_arrow_bloom",[2286],3,1,""
1034,"virulent_arrow_bloom",[6066],3,2,""
1035,"virulent_arrow_bloom",[6163],3,3,""
1036,"virulent_arrow_release",[2279],1,0,""
1037,"virulent_arrow_release",[2289],1,1,""
1038,"virulent_arrow_release",[6069],1,2,""
1039,"virulent_arrow_release",[6166],1,3,""
1040,"virulent_arrow_on_max_charges",[2278],1,0,""
1041,"virulent_arrow_on_max_charges",[2290],1,1,""
1042,"virulent_arrow_on_max_charges",[6070],1,2,""
1043,"virulent_arrow_on_max_charges",[6167],1,3,""
1044,"virulent_arrow_base",[2281],1,0,""
1045,"virulent_arrow_base",[2293],1,1,""
1046,"virulent_arrow_base",[6073],1,2,""
1047,"virulent_arrow_base",[6170],1,3,""
1048,"virulent_arrow_pierce_main",[2282],1,0,""
1049,"virulent_arrow_pierce_main",[2287],1,1,""
1050,"virulent_arrow_pierce_main",[6067],1,2,""
1051,"virulent_arrow_pierce_main",[6164],1,3,""
1052,"virulent_arrow_pierce_not_main",[2283],1,0,""
1053,"virulent_arrow_pierce_not_main",[2288],1,1,""
1054,"virulent_arrow_pierce_not_main",[6068],1,2,""
1055,"virulent_arrow_pierce_not_main",[6165],1,3,""
1056,"virulent_arrow_roots",[2284],1,0,""
1057,"virulent_arrow_roots",[2291],1,1,""
1058,"virulent_arrow_roots",[6071],1,2,""
1059,"virulent_arrow_roots",[6168],1,3,""
1060,"virulent_arrow_on_max_charges_sound",[2285],1,0,""
1061,"virulent_arrow_on_max_charges_sound",[2285],1,1,""
1062,"virulent_arrow_on_max_charges_sound",[2285],1,2,""
1063,"virulent_arrow_on_max_charges_sound",[2285],1,3,""
1064,"virulent_arrow_channel_effect",[2280],1,0,""
1065,"virulent_arrow_channel_effect",[2292],1,1,""
1066,"virulent_arrow_channel_effect",[6072],1,2,""
1067,"virulent_arrow_channel_effect",[6169],1,3,""
1068,"blight_channel_cone",[1103],1,0,""
1069,"blight_channel_cone",[3347],1,1,""
1070,"blight_channel_cone",[5323],1,2,""
1071,"blight_channel_cone",[5327],1,3,""
1072,"blight_channel_cone",[5481],1,4,""
1073,"blight_channel_cone_attach",[3348],1,1,""
1074,"blight_channel_hand",[853],1,0,""
1075,"blight_channel_hand",[5322],1,2,""
1076,"blight_channel_hand",[5326],1,3,""
1077,"blight_channel_hand",[5480],1,4,""
1078,"blight_channel_particles",[1105],1,0,""
1079,"blight_channel_particles",[5324],1,2,""
1080,"blight_channel_particles",[5328],1,3,""
1081,"blight_channel_particles",[5518],1,4,""
1082,"blight_channel_horror",[852],3,0,""
1083,"blight_channel_horror",[3377],3,1,""
1084,"blight_channel_horror",[5325],3,2,""
1085,"blight_channel_horror",[5329],3,3,""
1086,"blight_channel_horror",[5482],3,4,""
1087,"vaal_blight_area",[2049],1,0,""
1088,"vaal_blight_area",[3349],1,1,""
1089,"vaal_blight_area",[2050],1,2,""
1090,"vaal_blight_area",[2052],1,3,""
1091,"vaal_blight_area",[2051],1,4,""
1092,"tempest_shield_start_sound",[226],1,0,""
1093,"tempest_shield_start_sound",[6245],1,1,""
1094,"tempest_shield_start_sound",[7449],1,2,""
1095,"tempest_shield_beam_hit_sound",[143],1,0,""
1096,"tempest_shield_beam_hit_sound",[6246],1,1,""
1097,"tempest_shield_beam_hit_sound",[7453],1,2,""
1098,"tempest_shield_beam_hit",[601],1,0,""
1099,"tempest_shield_beam_hit",[6181],1,1,""
1100,"tempest_shield_beam_hit",[7450],1,2,""
1101,"tempest_shield_shield_for_snake_MTX",[6640],1,0,""
1102,"tempest_shield_shield_for_snake_MTX",[6159],1,1,""
1103,"tempest_shield_shield_for_snake_MTX",[7451],1,2,""
1104,"wither_channelled",[724],1,0,""
1105,"wither_channelled",[811],1,1,""
1106,"wither_channelled",[3342],1,2,""
1107,"wither_channelled",[5330],1,3,""
1108,"wither_channelled",[5332],1,4,""
1109,"wither_channelled",[724],1,5,""
1110,"wither_channelled",[5483],1,6,""
1111,"wither_channelled_surge",[725],1,0,""
1112,"wither_channelled_surge",[814],1,1,""
1113,"wither_channelled_surge",[3352],1,2,""
1114,"wither_channelled_surge",[5331],1,3,""
1115,"wither_channelled_surge",[5333],1,4,""
1116,"wither_channelled_surge",[725],1,5,""
1117,"wither_channelled_surge",[5484],1,6,""
1118,"soul_link_broken_source",[6033],1,0,""
1119,"soul_link_broken_target",[6034],1,0,""
1120,"storm_blade_turn_off_one_hand",[6035],1,0,""
1121,"storm_blade_turn_off_one_hand",[6448],1,1,""
1122,"storm_blade_turn_off_two_hand",[6036],1,0,""
1123,"storm_blade_turn_off_two_hand",[6449],1,1,""
1124,"flame_link_broken_source",[6038],1,0,""
1125,"flame_link_broken_target",[6039],1,0,""
1126,"remora_link_broken_source",[6041],1,0,""
1127,"remora_link_broken_target",[6042],1,0,""
1128,"bulwark_link_broken_source",[6044],1,0,""
1129,"bulwark_link_broken_target",[6045],1,0,""
