"rownum","Id","bool_8","IsLocal","IsWeaponLocal","Semantics","bool_15","IsVirtual","MainHandAlias_StatsKey","OffHandAlias_StatsKey","bool_33","HASH32","BelongsActiveSkillsKey","Category","bool_70","bool_71","IsScalable","ContextFlags","[rid]_89"
3683,"%_of_life_and_energy_shield_to_deal_as_damage",1,"","",1,"","","","","",-607739387,[],"","","",1,[],[]
3684,"critical_strike_chance_+%_vs_blinded_enemies",1,"","",1,"","","","",1,957528669,[],4,"","",1,[],[]
3685,"is_in_singularity",1,"","",4,"","","","","",-850627116,[],"","","","",[],[]
3686,"chilled_ground_on_freeze_%_chance_for_3_seconds",1,"","",1,"","","","","",141981129,[],"","","",1,[],[]
3687,"consecrate_ground_on_kill_%_for_3_seconds",1,"","",1,"","","","","",1774249298,[],"","","",1,[],[]
3688,"in_symbol",1,"","",4,1,"","","",1,529405069,[],"","","","",[],[]
3689,"damage_taken_+%_from_enemies_in_symbols",1,"","",1,"","","","",1,1881531091,[],"","","",1,[],[]
3690,"disable_blessing_skills_and_display_socketed_aura_gems_reserve_no_mana","","","",4,1,"","","",1,-1428331846,[],"","","","",[],[]
3691,"no_mana_reserved","","","",4,"","","","","",-1759861774,[],"","","","",[],[]
3692,"piercing_attacks_cause_bleeding",1,"","",4,1,"","","",1,834808446,[],"","","","",[],[]
3693,"spell_damage_modifiers_apply_to_skill_dot","","","",4,"","","","",1,624982776,[],"","","","",[],[]
3694,"shadow_blades_projectile_spread",1,"","",3,1,"","","",1,-550752119,[],"","","",1,[],[]
3695,"map_disable_bloodlines","","","",4,"","","","","",-854011170,[],"","","","",[],[]
3696,"map_disable_nemesis","","","",4,"","","","","",-1216080460,[],"","","","",[],[]
3697,"is_poisoned",1,"","",4,1,1,"","",1,-156928365,[],"","","",1,[],[]
3698,"is_vinktar_lightning_bond_source",1,"","",4,1,"","","",1,921225553,[],"","","","",[],[]
3699,"is_vinktar_lightning_bond_target",1,"","",4,1,"","","",1,468565491,[],"","","","",[],[]
3700,"energy_shield_recharges_on_block_%",1,"","",1,1,"","","",1,-190722149,[],9,"","",1,[],[]
3701,"dropped_weapons_have_20_quality",1,"","",4,"","","","","",-1656754395,[],"","","","",[],[]
3702,"drop_additional_20_quality_gems",1,"","",3,"","","","","",553073549,[],"","","",1,[],[]
3703,"killed_rare_monsters_drop_additional_unique_items",1,"","",3,"","","","","",-1007644407,[],"","","",1,[],[]
3704,"poison_duration_is_skill_duration",1,"","",4,"","","","","",-1415747658,[],"","","","",[],[]
3705,"map_players_gain_rare_monster_mods_on_kill_ms",1,"","",3,"","","","","",-969650801,[],"","","",1,[],[]
3706,"soul_eater_on_rare_kill_ms",1,"","",3,"","","","",1,-923025886,[],"","","",1,[],[]
3707,"map_players_gain_soul_eater_on_rare_kill_ms",1,"","",3,"","","","","",140531356,[],"","","",1,[],[]
3708,"gain_soul_eater_during_flask_effect",1,"","",4,"","","","","",1430152179,[],"","","","",[],[]
3709,"lose_soul_eater_souls_on_flask_use",1,"","",4,"","","","","",608654088,[],"","","","",[],[]
3710,"totemified_skills_taunt_on_hit_%",1,"","",1,"","","","",1,1315676802,[],"","","",1,[],[]
3711,"virtual_chance_to_taunt_on_hit_%",1,"","",1,"",1,"","",1,1625839016,[],"","","",1,[18],[]
3712,"offerings_also_buff_you",1,"","",4,"","","","","",-1822541377,[],"","","","",[],[]
3713,"caustic_cloud_on_death_maximum_life_per_minute_to_deal_as_chaos_damage_%",1,"","",1,"","","","","",-2127930432,[],"","","",1,[],[]
3714,"minion_caustic_cloud_on_death_maximum_life_per_minute_to_deal_as_chaos_damage_%",1,"","",1,"","","","","",-1394295248,[],"","","",1,[],[]
3715,"storm_cloud_charge_count",1,"","",3,1,"","","",1,-881289288,[],"","","",1,[],[]
3716,"monster_is_duplicated",1,"","",4,"","","","","",-1763613172,[],"","","","",[],[]
3717,"gain_life_leech_from_any_damage_permyriad_as_life_for_4_seconds_if_taken_savage_hit",1,"","",6,"","","","","",-1715733370,[],"","","",1,[],[]
3718,"gain_damage_+%_for_4_seconds_if_taken_savage_hit",1,"","",1,"","","","","",1473901059,[],"","","",1,[],[]
3719,"gain_attack_speed_+%_for_4_seconds_if_taken_savage_hit",1,"","",1,"","","","","",1221932239,[],"","","",1,[],[]
3720,"damage_+%_vs_burning_enemies",1,"","",1,"","","","",1,386751206,[],"","","",1,[],[]
3721,"endurance_charge_on_off_hand_kill_%",1,"","",1,"","","","","",1434541219,[],"","","",1,[],[]
3722,"aura_melee_physical_damage_+%_per_10_strength",1,"","",1,"","","","","",1557859922,[],"","","",1,[],[]
3723,"attack_on_death_%",1,"","",1,1,"","","",1,545855745,[],"","","",1,[],[]
3724,"siphon_life_leech_from_damage_permyriad",1,"","",6,"","","","",1,-421693462,[],"","","",1,[],[]
3725,"total_base_maximum_mana","","","",3,"",1,"","","",-1038646819,[],"","","",1,[0],[]
3726,"combined_mana_+%",1,"","",1,1,1,"","",1,785512908,[],"","","",1,[0],[]
3727,"combined_mana_+%_final","","","",1,"",1,"","","",-816293718,[],"","","",1,[0],[]
3728,"you_and_your_totems_gain_an_endurance_charge_on_burning_enemy_kill_%",1,"","",1,"","","","","",-745599833,[],"","","",1,[],[]
3729,"minions_grant_owner_and_owners_totems_gains_endurance_charge_on_burning_enemy_kill_%",1,"","",1,"","","","","",1537972815,[],"","","",1,[],[]
3730,"grant_owner_and_owners_totems_an_endurance_charge_on_burning_enemy_kill_%",1,"","",1,"","","","","",-220896405,[],"","","",1,[],[]
3731,"auras_grant_additional_physical_damage_reduction_%_to_you_and_your_allies",1,"","",1,"","","","","",-25073309,[],"","","",1,[],[]
3732,"auras_grant_damage_+%_to_you_and_your_allies",1,"","",1,"","","","",1,-213201001,[],"","","",1,[],[]
3733,"auras_grant_attack_and_cast_speed_+%_to_you_and_your_allies",1,"","",1,"","","","","",472387946,[],"","","",1,[],[]
3734,"placing_traps_cooldown_recovery_+%",1,"","",1,1,"","","",1,-1737995682,[],14,"","",1,[],[]
3735,"damage_+%_vs_enemies_affected_by_status_ailments",1,"","",1,"","","","",1,1920100220,[],1,"","",1,[],[]
3736,"warcries_are_instant",1,"","",4,"","","","",1,1841429972,[],18,"","","",[],[]
3737,"aura_grant_shield_defences_to_nearby_allies",1,"","",4,"","","","","",-1932336626,[],"","","","",[],[]
3738,"minion_additional_physical_damage_reduction_%",1,"","",1,"","","","",1,1799006214,[],12,"","",1,[],[]
3739,"phasing_for_4_seconds_on_kill_%",1,"","",1,"","","","","",1682369648,[],18,"","",1,[],[]
3740,"skill_area_of_effect_+%_per_active_mine","","","",1,1,"","","",1,857519523,[],"","","",1,[],[]
3741,"damage_+%_per_active_trap","","","",1,"","","","","",1818784580,[],"","","",1,[],[]
3742,"immune_to_status_ailments_while_phased","","","",4,"","","","","",-1712983662,[],"","","","",[],[]
3743,"additional_critical_strike_chance_per_power_charge_permyriad","","","",6,"","","","","",1383489987,[],"","","",1,[],[]
3744,"movement_skills_cost_no_mana","","","",4,"","","","",1,1167170170,[],"","","","",[],[]
3745,"attack_and_cast_speed_+%_for_4_seconds_on_movement_skill_use",1,"","",1,"","","","","",1666650749,[],3,"","",1,[],[]
3746,"recover_10%_of_maximum_mana_on_skill_use_%",1,"","",1,"","","","",1,1272880012,[],"","","",1,[],[]
3747,"mine_laying_speed_+%_for_4_seconds_on_detonation",1,"","",1,"","","","","",-1815336249,[],"","","",1,[],[]
3748,"damage_+%_for_4_seconds_on_detonation",1,"","",1,"","","","","",-482233311,[],"","","",1,[],[]
3749,"flask_charges_recovered_per_3_seconds","","","",3,"","","","","",364665482,[],"","","",1,[],[]
3750,"trap_skill_area_of_effect_+%","","","",1,1,"","","",1,-628256478,[],18,"","",1,[],[]
3751,"number_of_active_mines",1,"","",3,"","","","","",1321576512,[],"","","",1,[],[]
3752,"number_of_active_traps",1,"","",3,"","","","","",-312671293,[],"","","",1,[],[]
3753,"is_spike_trap",1,"","",4,1,"","","",1,-254019577,[],"","","","",[],[]
3754,"is_arrow_trap",1,"","",4,1,"","","",1,964706916,[],"","","","",[],[]
3755,"damage_taken_+%_from_spike_traps_final",1,"","",1,1,"","","",1,269741542,[],"","","",1,[],[]
3756,"damage_taken_+%_from_arrow_traps_final",1,"","",1,1,"","","",1,553084667,[],"","","",1,[],[]
3757,"minion_damage_taken_+%_from_spike_traps_final",1,"","",1,"","","","","",1980038489,[],"","","",1,[],[]
3758,"minion_damage_taken_+%_from_arrow_traps_final",1,"","",1,"","","","","",-488101790,[],"","","",1,[],[]
3759,"labyrinth_trap_degen_effect_on_self_+%",1,"","",1,1,"","","",1,-1871106416,[],"","","",1,[],[]
3760,"minions_have_labyrinth_trap_degen_effect_+%",1,"","",1,"","","","","",-276947560,[],"","","",1,[],[]
3761,"immune_to_labyrinth_degen_effect",1,"","",4,1,"","","",1,1351192487,[],"","","","",[],[]
3762,"minions_are_immune_to_labyrinth_degen_effect",1,"","",4,"","","","","",946298376,[],"","","","",[],[]
3763,"nearby_traps_within_x_units_also_trigger_on_triggering_trap",1,"","",3,"","","","","",-762866069,[],14,"","",1,[],[]
3764,"number_of_additional_mines_to_place",1,"","",3,1,"","","",1,1917445842,[],"","","",1,[],[]
3765,"chance_to_place_an_additional_mine_%",1,"","",1,"","","","","",-844139046,[],"","","",1,[],[]
3766,"immune_to_shunt_geal","","","",4,"","","","","",-1473712584,[],"","","","",[],[]
3767,"chance_for_elemental_damage_to_be_added_as_additional_chaos_damage_%",1,"","",1,"","","","","",-1749429853,[],"","","",1,[],[]
3768,"critical_strike_chance_+%_vs_enemies_without_elemental_status_ailments",1,"","",1,"","","","","",-2102483783,[],"","","",1,[],[]
3769,"spell_damage_+%_for_4_seconds_on_cast",1,"","",1,"","","","","",-1455465284,[],"","","",1,[],[]
3770,"attack_damage_+%_for_4_seconds_on_cast",1,"","",1,"","","","","",1539080222,[],"","","",1,[],[]
3771,"attack_speed_+%_for_4_seconds_on_attack",1,"","",1,"","","","","",719135941,[],"","","",1,[],[]
3772,"cast_speed_+%_for_4_seconds_on_attack",1,"","",1,"","","","","",-338267802,[],"","","",1,[],[]
3773,"attack_and_cast_speed_+%_for_4_seconds_on_begin_es_recharge",1,"","",1,"","","","","",-2131790210,[],"","","",1,[],[]
3774,"display_attack_with_commandment_of_force_on_hit_%",1,1,"",1,"","","","","",349053121,[],"","","",1,[],[]
3775,"display_attack_with_commandment_of_fury_on_hit_%",1,1,"",1,"","","","","",1698187562,[],"","","",1,[],[]
3776,"display_attack_with_commandment_of_light_when_critically_hit_%",1,1,"",1,"","","","","",-1137116783,[],"","","",1,[],[]
3777,"display_attack_with_commandment_of_spite_when_hit_%",1,1,"",1,"","","","","",1362403500,[],"","","",1,[],[]
3778,"display_attack_with_decree_of_force_on_hit_%",1,1,"",1,"","","","","",2012168871,[],"","","",1,[],[]
3779,"display_attack_with_decree_of_fury_on_hit_%",1,1,"",1,"","","","","",1820798348,[],"","","",1,[],[]
3780,"display_attack_with_decree_of_light_when_critically_hit_%",1,1,"",1,"","","","","",1299928331,[],"","","",1,[],[]
3781,"display_attack_with_decree_of_spite_when_hit_%",1,1,"",1,"","","","","",-885291691,[],"","","",1,[],[]
3782,"display_attack_with_edict_of_force_on_hit_%",1,1,"",1,"","","","","",33287763,[],"","","",1,[],[]
3783,"display_attack_with_edict_of_fury_on_hit_%",1,1,"",1,"","","","","",-1337282131,[],"","","",1,[],[]
3784,"display_attack_with_edict_of_ire_when_hit_%",1,1,"",1,"","","","","",-95115026,[],"","","",1,[],[]
3785,"display_attack_with_edict_of_light_when_critically_hit_%",1,1,"",1,"","","","","",-1636280091,[],"","","",1,[],[]
3786,"display_attack_with_edict_of_spite_when_hit_%",1,1,"",1,"","","","","",786979847,[],"","","",1,[],[]
3787,"display_attack_with_word_of_force_on_hit_%",1,1,"",1,"","","","","",745106602,[],"","","",1,[],[]
3788,"display_attack_with_word_of_fury_on_hit_%",1,1,"",1,"","","","","",1138019566,[],"","","",1,[],[]
3789,"display_attack_with_word_of_light_when_critically_hit_%",1,1,"",1,"","","","","",-2093469609,[],"","","",1,[],[]
3790,"display_attack_with_word_of_ire_when_hit_%",1,1,"",1,"","","","","",1417349989,[],"","","",1,[],[]
3791,"display_attack_with_word_of_spite_when_hit_%",1,1,"",1,"","","","","",-1254005079,[],"","","",1,[],[]
3792,"display_cast_commandment_of_blades_on_hit_%_",1,1,"",1,"","","","","",-1190168136,[],"","","",1,[],[]
3793,"display_cast_commandment_of_inferno_on_kill_%",1,1,"",1,"","","","","",1311298175,[],"","","",1,[],[]
3794,"display_cast_commandment_of_reflection_when_hit_%",1,1,"",1,"","","","","",-1097272960,[],"","","",1,[],[]
3795,"display_cast_commandment_of_tempest_on_hit_%",1,1,"",1,"","","","","",-208278550,[],"","","",1,[],[]
3796,"display_cast_commandment_of_the_grave_on_kill_%",1,1,"",1,"","","","","",-874040607,[],"","","",1,[],[]
3797,"display_cast_commandment_of_war_on_kill_%",1,1,"",1,"","","","","",2122201345,[],"","","",1,[],[]
3798,"display_cast_commandment_of_winter_when_hit_%",1,1,"",1,"","","","","",-1775077692,[],"","","",1,[],[]
3799,"display_cast_decree_of_blades_on_hit_%__",1,1,"",1,"","","","","",1378946687,[],"","","",1,[],[]
3800,"display_cast_decree_of_inferno_on_kill_%",1,1,"",1,"","","","","",975067572,[],"","","",1,[],[]
3801,"display_cast_decree_of_reflection_when_hit_%",1,1,"",1,"","","","","",-992604321,[],"","","",1,[],[]
3802,"display_cast_decree_of_tempest_on_hit_%",1,1,"",1,"","","","","",-908093459,[],"","","",1,[],[]
3803,"display_cast_decree_of_the_grave_on_kill_%",1,1,"",1,"","","","","",1011033403,[],"","","",1,[],[]
3804,"display_cast_decree_of_war_on_kill_%",1,1,"",1,"","","","","",1710332928,[],"","","",1,[],[]
3805,"display_cast_decree_of_winter_when_hit_%",1,1,"",1,"","","","","",-892631661,[],"","","",1,[],[]
3806,"display_cast_edict_of_blades_on_hit_%_",1,1,"",1,"","","","","",1960622027,[],"","","",1,[],[]
3807,"display_cast_edict_of_inferno_on_kill_%",1,1,"",1,"","","","","",1596935180,[],"","","",1,[],[]
3808,"display_cast_edict_of_reflection_when_hit_%",1,1,"",1,"","","","","",1366402191,[],"","","",1,[],[]
3809,"display_cast_edict_of_tempest_on_hit_%",1,1,"",1,"","","","","",785909747,[],"","","",1,[],[]
3810,"display_cast_edict_of_the_grave_on_kill_%",1,1,"",1,"","","","","",-2009656514,[],"","","",1,[],[]
3811,"display_cast_edict_of_war_on_kill_%",1,1,"",1,"","","","","",1005437031,[],"","","",1,[],[]
3812,"display_cast_edict_of_winter_when_hit_%",1,1,"",1,"","","","","",1337383353,[],"","","",1,[],[]
3813,"display_cast_word_of_blades_on_hit_%",1,1,"",1,"","","","","",1780284162,[],"","","",1,[],[]
3814,"display_cast_word_of_inferno_on_kill_%",1,1,"",1,"","","","","",577875421,[],"","","",1,[],[]
3815,"display_cast_word_of_reflection_when_hit_%",1,1,"",1,"","","","","",-33431543,[],"","","",1,[],[]
3816,"display_cast_word_of_tempest_on_hit_%",1,1,"",1,"","","","","",-551214713,[],"","","",1,[],[]
3817,"display_cast_word_of_winter_when_hit_%",1,1,"",1,"","","","","",-1600601882,[],"","","",1,[],[]
3818,"life_es_and_mana_recovery_+%_for_4_seconds_on_killing_enemies_affected_by_your_degen",1,1,"",1,"","","","","",-1388589181,[],11,"","",1,[],[]
3819,"trickster_passive_chance_to_evade_attacks_while_not_on_full_energy_shield_+%_final",1,1,"",1,1,"","","",1,1331110652,[],"","","",1,[],[]
3820,"display_cast_word_of_flames_on_hit_%",1,1,"",1,"","","","","",-1885152337,[],"","","",1,[],[]
3821,"display_cast_edict_of_flames_on_hit_%",1,1,"",1,"","","","","",-1938826150,[],"","","",1,[],[]
3822,"display_cast_decree_of_flames_on_hit_%",1,1,"",1,"","","","","",2112008307,[],"","","",1,[],[]
3823,"display_cast_commandment_of_flames_on_hit_%",1,1,"",1,"","","","","",2135629282,[],"","","",1,[],[]
3824,"display_cast_word_of_frost_on_kill_%",1,1,"",1,"","","","","",-509324631,[],"","","",1,[],[]
3825,"display_cast_edict_of_frost_on_kill_%",1,1,"",1,"","","","","",709073058,[],"","","",1,[],[]
3826,"display_cast_decree_of_frost_on_kill_%",1,1,"",1,"","","","","",-1288693349,[],"","","",1,[],[]
3827,"display_cast_commandment_of_frost_on_kill_%",1,1,"",1,"","","","","",356544917,[],"","","",1,[],[]
3828,"display_cast_word_of_thunder_on_kill_%",1,1,"",1,"","","","","",-519522399,[],"","","",1,[],[]
3829,"display_cast_edict_of_thunder_on_kill_%",1,1,"",1,"","","","","",-1638939697,[],"","","",1,[],[]
3830,"display_cast_decree_of_thunder_on_kill_%",1,1,"",1,"","","","","",-1015862968,[],"","","",1,[],[]
3831,"display_cast_commandment_of_thunder_on_kill_%",1,1,"",1,"","","","","",430523962,[],"","","",1,[],[]
3832,"display_cast_fire_burst_on_kill",1,1,"",1,"","","","","",-1717190719,[],"","","",1,[],[]
3833,"local_stat_monsters_pick_up_item",1,1,"",4,"","","","","",-1551609812,[],"","","","",[],[]
3834,"stone_golem_grants_base_life_regeneration_rate_per_minute",1,"","",3,"","","","",1,-1330854702,[],"","","",1,[],[]
3835,"bladefall_damage_per_stage_+%_final",1,"","",1,"","","","",1,-808839428,[],"","","",1,[],[]
3836,"global_maim_on_hit",1,"","",4,"","","","",1,-58931913,[],"","","","",[],[]
3837,"consecrate_ground_for_3_seconds_when_hit_%",1,"","",1,"","","","","",-862210207,[],"","","",1,[],[]
3838,"damage_+%_on_consecrated_ground",1,"","",1,"","","","","",-929402616,[],"","","",1,[],[]
3839,"mana_cost_+%_on_consecrated_ground",1,"","",1,"","","","","",759709556,[],"","","",1,[],[]
3840,"avoid_ailments_%_on_consecrated_ground",1,"","",1,"","","","","",408466582,[],"","","",1,[],[]
3841,"on_consecrated_ground",1,"","",4,1,"","","",1,-1359068602,[],"","","","",[],[]
3842,"inquisitor_aura_elemental_damage_+%_final",1,"","",1,"","","","","",786659327,[],"","","",1,[],[]
3843,"critical_strike_multiplier_+_vs_enemies_affected_by_elemental_status_ailment",1,"","",3,"","","","","",-2111171088,[],"","","",1,[],[]
3844,"non_critical_strikes_penetrate_elemental_resistances_%",1,"","",1,"","","","","",-2076803970,[],"","","",1,[],[]
3845,"virtual_penetrate_elemental_resistances_%",1,"","",1,"",1,"","",1,-174018267,[],"","","",1,[18],[]
3846,"base_penetrate_elemental_resistances_%","","","",1,"","","","","",-75693642,[],1,"","",1,[],[]
3847,"virtual_minion_additional_physical_damage_reduction_percent",1,"","",1,"",1,"","",1,-1709171333,[],"","","",1,[33],[]
3848,"chance_to_poison_on_hit_with_attacks_%","","","",1,"","","","","",76650730,[],2,"","",1,[],[]
3849,"chance_to_double_stun_duration_%",1,"","",1,"","","","",1,1307622346,[],18,"","",1,[],[]
3850,"is_guillotine_trap",1,"","",4,1,"","","",1,-2086125429,[],"","","","",[],[]
3851,"damage_taken_+%_from_guillotine_traps_final",1,"","",1,1,"","","",1,-942788932,[],"","","",1,[],[]
3852,"minion_damage_taken_+%_from_guillotine_traps_final",1,"","",1,"","","","","",156389147,[],"","","",1,[],[]
3853,"labyrinth_arrow_movement_speed_+%_final","","","",1,"","","","","",727351682,[],"","","",1,[],[]
3854,"map_disable_portal_use","","","",4,"","","","","",556684939,[],"","","","",[],[]
3855,"jorrhasts_blacksteel_animate_weapon_duration_+%_final",1,"","",1,"","","","","",456150843,"[""animate_weapon"",""animate_weapon_alt_x"",""animate_weapon_alt_y"",""animate_weapon_trigger"",""vaal_animate_weapon"",""animate_guardian_weapon""]","","","",1,[],[]
3856,"shockwave_slam_explosion_damage_+%_final",1,"","",1,"","","","",1,-1415053750,[],"","","",1,[],[]
3857,"display_monster_casts_wither","","","",4,1,"","","",1,164611881,[],"","","","",[],[]
3858,"display_monster_causes_ground_desecration","","","",4,1,"","","",1,696104215,[],"","","","",[],[]
3859,"non_curse_aura_effect_+%","","","",1,"","","","","",1655874921,[],18,"","",1,[],[]
3860,"max_talisman_degen_stacks","","","",3,"","","","","",706485389,[],"","","",1,[],[]
3861,"current_talisman_degen_stacks","","","",3,"","","","","",634104120,[],"","","",1,[],[]
3862,"base_physical_damage_taken_per_minute_per_talisman_degen_stack",1,"","",3,"","","","","",46857484,[],"","","",1,[],[]
3863,"melee_splash_area_of_effect_+%_final","","","",1,1,"","","",1,603159115,[],"","","",1,[],[]
3864,"unarmed_damage_+%_vs_bleeding_enemies",1,"","",1,"","","","","",-1642079130,[],"","","",1,[],[]
3865,"life_gained_on_bleeding_enemy_hit",1,"","",3,"","","","","",-1722355196,[],"","","",1,[],[]
3866,"base_melee_critical_strike_chance_while_unarmed_%","","","",1,"","","","","",-526559803,[],"","","",1,[],[]
3867,"modifiers_to_claw_damage_also_affect_unarmed_melee_damage",1,"","",4,"","","","","",-1132726158,[],"","","","",[],[]
3868,"damage_+%_while_unarmed","","","",1,"","","","","",456461494,[],"","","",1,[],[]
3869,"bloodworm_on_damage_taken_%",1,"","",1,1,"","","",1,1228907091,[],"","","",1,[],[]
3870,"map_sidearea_level_override","","","",3,"","","","","",-465971355,[],"","","","",[],[]
3871,"map_boss_talisman_tier","","","",3,"","","","","",341934056,[],"","","",1,[],[]
3872,"map_boss_talisman_rarity","","","",3,"","","","","",-52051789,[],"","","","",[],[]
3873,"local_display_illusory_warp_level","",1,"",3,"","","","","",914021909,[],"","","","",[],[]
3874,"max_fortification_+1_per_5","","","",3,"","","","","",-473786487,[],11,"","",1,[],[]
3875,"local_implicit_stat_magnitude_+%",1,1,"",1,"","","","","",1397562713,[],"","","","",[],[]
3876,"using_flask",1,"","",4,"","","","","",1216402375,[],"","","","",[],[]
3877,"chance_to_poison_on_hit_%",1,"","",1,"",1,"","",1,121753873,[],"","","",1,[20],[]
3878,"flask_charges_gained_+%",1,"","",1,"",1,"","","",1443766132,[],"","","",1,[0],[]
3879,"soul_eater_from_stat",1,"","",4,"",1,"","","",-245656984,[],"","","","",[0],[]
3880,"soul_eater_from_unique","","","",4,"","","","",1,-151017064,[],"","","",1,[],[]
3881,"gain_power_charge_on_kill_with_hit_%",1,"","",1,"","","","",1,-976544902,[],"","","",1,[],[]
3882,"killed_monster_dropped_item_rarity_+%_when_shattered",1,"","",1,"","","","","",-1984559400,[],"","","",1,[],[]
3883,"energy_shield_delay_during_flask_effect_-%","","","",1,1,"","","",1,1909965115,[],"","","",1,[],[]
3884,"virtual_energy_shield_delay_-%",1,"","",1,1,1,"","",1,1408302099,[],"","","",1,[0],[]
3885,"energy_shield_recharge_rate_during_flask_effect_+%",1,"","",1,"","","","",1,153450818,[],"","","",1,[],[]
3886,"virtual_energy_shield_recharge_rate_+%",1,"","",1,"",1,"","",1,-504523803,[],"","","",1,[0],[]
3887,"base_cold_damage_%_of_maximum_life_plus_maximum_ES_taken_per_minute","","","",1,"","","","","",1742125925,[],"","","",1,[],[]
3888,"base_lightning_damage_%_of_maximum_life_plus_maximum_ES_taken_per_minute","","","",1,"","","","","",1015087075,[],"","","",1,[],[]
3889,"modifiers_to_claw_attack_speed_also_affect_unarmed_melee_attack_speed",1,"","",4,"","","","","",1989340751,[],"","","","",[],[]
3890,"modifiers_to_claw_critical_strike_chance_also_affect_unarmed_melee_critical_strike_chance",1,"","",4,"","","","","",-1613642245,[],"","","","",[],[]
3891,"main_hand_chance_to_poison_on_critical_strike_%",1,"","",1,"",1,"","","",1699401626,[],"","","",1,[2],[]
3892,"off_hand_chance_to_poison_on_critical_strike_%",1,"","",1,"",1,"","","",188501751,[],"","","",1,[2],[]
3893,"chance_to_poison_on_critical_strike_with_dagger_%","","","",1,"","","","","",1717887283,[],2,"","",1,[],[]
3894,"minion_duration",1,"","",3,1,1,"","",1,-909881543,[],"","","",1,[34],[]
3895,"number_of_wolves_allowed","","","",3,"","","","","",-799189223,[],"","","",1,[],[]
3896,"whirling_leap_bloodworms_to_spawn",1,"","",3,1,"","","",1,634893611,[],"","","",1,[],[]
3897,"map_display_unique_boss_drops_X_maps",1,1,"",3,1,"","","",1,-931370649,[],"","","",1,[],[]
3898,"endurance_charge_on_kill_%",1,"","",1,"","","","","",-780310656,[],16,"","",1,[],[]
3899,"fishing_bite_sensitivity_+%",1,1,"",1,"","","","",1,-1806307970,[],"","","",1,[],[]
3900,"local_display_summon_wolf_on_kill_%",1,1,"",1,"","","","",1,1239454165,[],"","","","",[],[]
3901,"corrupted_blood_on_hit_%_average_damage_to_deal_per_minute_per_stack","",1,"",1,"","","","","",885661348,[],"","","",1,[],[]
3902,"maim_on_hit_%_with_at_least_3_stacks_of_corrupted_blood","",1,"",1,"","","","","",-1132207190,[],"","","",1,[],[]
3903,"monster_can_spawn_with_talisman","","","",4,"","","","","",1491911495,[],"","","","",[],[]
3904,"monster_explodes_on_death_text",1,"","",3,"","","","","",-163017948,[],"","","",1,[],[]
3905,"number_of_active_wolves",1,"","",3,"","","","","",-1482615245,[],"","","",1,[],[]
3906,"active_skill_area_of_effect_+%_final","","","",1,"","","","",1,-258295961,[],"",1,"",1,[],[]
3907,"cold_damage_+%_per_1%_block_chance","","","",1,"","","","","",-703358322,[],"","","",1,[],[]
3908,"maximum_mana_+%_per_2%_spell_block_chance","","","",1,"","","","","",-963941389,[],"","","",1,[],[]
3909,"physical_damage_reduction_rating_+%_while_chilled_or_frozen","","","",1,"","","","","",-1949938695,[],"","","",1,[],[]
3910,"support_reduced_duration_damage_+%_final",1,"","",1,"","","","",1,834346179,[],"","","",1,[],[]
3911,"map_players_action_speed_+%_while_chilled",1,"","",1,"","","","","",1883063323,[],"","","",1,[],[]
3912,"action_speed_+%_while_chilled","","","",1,"","","","","",-1014444397,[],"","","",1,[],[]
3913,"extra_gore_chance_override_%",1,1,"",1,1,"","","",1,477337559,[],"","","",1,[],[]
3914,"siphon_base_chaos_damage_to_deal_per_minute",1,"","",3,"","","","","",2058721918,[],"","","",1,[],[]
3915,"blade_vortex_buff_range",1,"","",3,1,"","","",1,1585572852,[],"","","",1,[],[]
3916,"spell_and_attack_minimum_added_cold_damage","","","",3,"","","","","",-1054697905,[],"","","",1,[],[]
3917,"spell_and_attack_maximum_added_cold_damage","","","",3,"","","","","",743338891,[],"","","",1,[],[]
3918,"reduce_enemy_cold_resistance_with_weapons_%","","","",1,"","","","","",-409935228,[],6,"","",1,[],[]
3919,"reduce_enemy_fire_resistance_with_weapons_%","","","",1,"","","","","",-405474526,[],6,"","",1,[],[]
3920,"reduce_enemy_lightning_resistance_with_weapons_%","","","",1,"","","","","",-993170524,[],6,"","",1,[],[]
3921,"reduce_enemy_chaos_resistance_with_weapons_%",1,"","",1,"","","","","",1170310242,[],"","","",1,[],[]
3922,"support_minefield_mine_damage_+%_final","","","",1,"","","","",1,1631574421,[],"","","",1,[],[]
3923,"modifiers_to_map_item_drop_quantity_also_apply_to_map_item_drop_rarity",1,"","",4,1,"","","",1,1728162857,[],"","","","",[],[]
3924,"map_monster_drop_higher_level_gear",1,"","",3,"","","","","",19806199,[],"","","",1,[],[]
3925,"support_gem_elemental_damage_+%_final","","","",1,"","","","",1,-1941835609,[],"","","",1,[],[]
3926,"keystone_elemental_overload_damage_+%_final","","","",1,"","","","","",433191783,[],"","","",1,[],[]
3927,"keystone_elemental_overload","","","",4,"","","","","",-955370517,[],"","","","",[],[]
3928,"local_smoke_ground_on_flask_use_radius",1,1,"",3,"","","","","",830989547,[],"","","",1,[],[]
3929,"local_consecrate_ground_on_flask_use_radius",1,1,"",3,"","","","","",521412472,[],"","","",1,[],[]
3930,"gain_onslaught_during_flask_effect",1,1,"",4,"","","","","",-1502050841,[],"","","","",[],[]
