"rownum","Id","bool_8","IsLocal","IsWeaponLocal","Semantics","bool_15","IsVirtual","MainHandAlias_StatsKey","OffHandAlias_StatsKey","bool_33","HASH32","BelongsActiveSkillsKey","Category","bool_70","bool_71","IsScalable","ContextFlags","DotFlag"
6028,"maximum_ignite_damage_to_deal_per_minute_from_off_hand_cold_damage","","","",3,"",1,"","","",3248275498,[],"","","","",[2],[]
6029,"minimum_ignite_damage_to_deal_per_minute_from_off_hand_lightning_damage","","","",3,"",1,"","","",1001369165,[],"","","","",[2],[]
6030,"maximum_ignite_damage_to_deal_per_minute_from_off_hand_lightning_damage","","","",3,"",1,"","","",521253172,[],"","","","",[2],[]
6031,"minimum_ignite_damage_to_deal_per_minute_from_off_hand_chaos_damage","","","",3,"",1,"","","",869439967,[],"","","","",[2],[]
6032,"maximum_ignite_damage_to_deal_per_minute_from_off_hand_chaos_damage","","","",3,"",1,"","","",310367346,[],"","","","",[2],[]
6033,"minimum_ignite_damage_to_deal_per_minute_from_spell_physical_damage","","","",3,"",1,"","","",2331185008,[],"","","","",[3],[]
6034,"maximum_ignite_damage_to_deal_per_minute_from_spell_physical_damage","","","",3,"",1,"","","",834060612,[],"","","","",[3],[]
6035,"minimum_ignite_damage_to_deal_per_minute_from_spell_fire_damage","","","",3,"",1,"","","",375853470,[],"","","","",[3],[]
6036,"maximum_ignite_damage_to_deal_per_minute_from_spell_fire_damage","","","",3,"",1,"","","",3746499432,[],"","","","",[3],[]
6037,"minimum_ignite_damage_to_deal_per_minute_from_spell_cold_damage","","","",3,"",1,"","","",1472809837,[],"","","","",[3],[]
6038,"maximum_ignite_damage_to_deal_per_minute_from_spell_cold_damage","","","",3,"",1,"","","",868637684,[],"","","","",[3],[]
6039,"minimum_ignite_damage_to_deal_per_minute_from_spell_lightning_damage","","","",3,"",1,"","","",105526717,[],"","","","",[3],[]
6040,"maximum_ignite_damage_to_deal_per_minute_from_spell_lightning_damage","","","",3,"",1,"","","",3199075488,[],"","","","",[3],[]
6041,"minimum_ignite_damage_to_deal_per_minute_from_spell_chaos_damage","","","",3,"",1,"","","",3986979542,[],"","","","",[3],[]
6042,"maximum_ignite_damage_to_deal_per_minute_from_spell_chaos_damage","","","",3,"",1,"","","",3016554551,[],"","","","",[3],[]
6043,"minimum_ignite_damage_to_deal_per_minute_from_secondary_physical_damage","","","",3,"",1,"","","",631887287,[],"","","","",[4],[]
6044,"maximum_ignite_damage_to_deal_per_minute_from_secondary_physical_damage","","","",3,"",1,"","","",3735674204,[],"","","","",[4],[]
6045,"minimum_ignite_damage_to_deal_per_minute_from_secondary_fire_damage","","","",3,"",1,"","","",651014422,[],"","","","",[4],[]
6046,"maximum_ignite_damage_to_deal_per_minute_from_secondary_fire_damage","","","",3,"",1,"","","",3813914273,[],"","","","",[4],[]
6047,"minimum_ignite_damage_to_deal_per_minute_from_secondary_cold_damage","","","",3,"",1,"","","",472954261,[],"","","","",[4],[]
6048,"maximum_ignite_damage_to_deal_per_minute_from_secondary_cold_damage","","","",3,"",1,"","","",2140226069,[],"","","","",[4],[]
6049,"minimum_ignite_damage_to_deal_per_minute_from_secondary_lightning_damage","","","",3,"",1,"","","",4125718820,[],"","","","",[4],[]
6050,"maximum_ignite_damage_to_deal_per_minute_from_secondary_lightning_damage","","","",3,"",1,"","","",1002112972,[],"","","","",[4],[]
6051,"minimum_ignite_damage_to_deal_per_minute_from_secondary_chaos_damage","","","",3,"",1,"","","",3236199041,[],"","","","",[4],[]
6052,"maximum_ignite_damage_to_deal_per_minute_from_secondary_chaos_damage","","","",3,"",1,"","","",4171725900,[],"","","","",[4],[]
6053,"intermediate_global_total_minimum_added_chaos_damage","","","",3,"",1,"","","",612647914,[],"","","","",[29],[]
6054,"global_total_minimum_added_chaos_damage","","","",3,"",1,"","","",1334373906,[],"","","","",[29],[]
6055,"intermediate_global_total_maximum_added_chaos_damage","","","",3,"",1,"","","",2530574155,[],"","","","",[29],[]
6056,"global_total_maximum_added_chaos_damage","","","",3,"",1,"","","",1408591770,[],"","","","",[29],[]
6057,"minimum_ignite_damage_to_deal_per_minute_from_non_critical_main_hand_damage","","","",3,"",1,"","",1,32873615,[],"","","","",[2],[]
6058,"maximum_ignite_damage_to_deal_per_minute_from_non_critical_main_hand_damage","","","",3,"",1,"","",1,611455138,[],"","","","",[2],[]
6059,"minimum_ignite_damage_to_deal_per_minute_from_non_critical_off_hand_damage","","","",3,"",1,"","",1,1912150188,[],"","","","",[2],[]
6060,"maximum_ignite_damage_to_deal_per_minute_from_non_critical_off_hand_damage","","","",3,"",1,"","",1,3038328098,[],"","","","",[2],[]
6061,"minimum_ignite_damage_to_deal_per_minute_from_non_critical_spell_damage","","","",3,"",1,"","",1,1492539711,[],"","","","",[3],[]
6062,"maximum_ignite_damage_to_deal_per_minute_from_non_critical_spell_damage","","","",3,"",1,"","",1,3268850826,[],"","","","",[3],[]
6063,"minimum_ignite_damage_to_deal_per_minute_from_non_critical_secondary_damage","","","",3,"",1,"","",1,2210648892,[],"","","","",[4],[]
6064,"maximum_ignite_damage_to_deal_per_minute_from_non_critical_secondary_damage","","","",3,"",1,"","",1,1915390343,[],"","","","",[4],[]
6065,"virtual_always_ignite","","","",4,"",1,"","","",4189854236,[],"","","","",[20],[]
6066,"trap_additional_random_duration_ms",1,"","",3,1,"","","",1,859119421,[],"","","",1,[],[]
6067,"minions_hits_can_only_kill_ignited_enemies",1,"","",4,"","","","","",2498578373,[],"","","","",[],[]
6068,"hits_can_only_kill_ignited_enemies","","","",4,"","","","","",1991691008,[],"","","","",[],[]
6069,"additional_spell_block_%_while_cursed","","","",1,"","","","","",3873466845,[],"","","",1,[],[]
6070,"additional_block_%_while_not_cursed","","","",1,"","","","","",3908397088,[],"","","",1,[],[]
6071,"ignite_damage_from_attack_skills_+%","","","",1,"","","","","",4015632846,[],"","","",1,[],[]
6072,"minimum_poison_damage_to_deal_per_minute_from_main_hand_physical_damage","","","",3,"",1,"","","",794756982,[],"","","","",[2],[]
6073,"maximum_poison_damage_to_deal_per_minute_from_main_hand_physical_damage","","","",3,"",1,"","","",291043770,[],"","","","",[2],[]
6074,"minimum_poison_damage_to_deal_per_minute_from_main_hand_fire_damage","","","",3,"",1,"","","",741989097,[],"","","","",[2],[]
6075,"maximum_poison_damage_to_deal_per_minute_from_main_hand_fire_damage","","","",3,"",1,"","","",2745104645,[],"","","","",[2],[]
6076,"minimum_poison_damage_to_deal_per_minute_from_main_hand_cold_damage","","","",3,"",1,"","","",3068078972,[],"","","","",[2],[]
6077,"maximum_poison_damage_to_deal_per_minute_from_main_hand_cold_damage","","","",3,"",1,"","","",850829315,[],"","","","",[2],[]
6078,"minimum_poison_damage_to_deal_per_minute_from_main_hand_lightning_damage","","","",3,"",1,"","","",3182080842,[],"","","","",[2],[]
6079,"maximum_poison_damage_to_deal_per_minute_from_main_hand_lightning_damage","","","",3,"",1,"","","",3208016010,[],"","","","",[2],[]
6080,"minimum_poison_damage_to_deal_per_minute_from_main_hand_chaos_damage","","","",3,"",1,"","","",2244416063,[],"","","","",[2],[]
6081,"maximum_poison_damage_to_deal_per_minute_from_main_hand_chaos_damage","","","",3,"",1,"","","",2106080486,[],"","","","",[2],[]
6082,"minimum_poison_damage_to_deal_per_minute_from_off_hand_physical_damage","","","",3,"",1,"","","",1931704899,[],"","","","",[2],[]
6083,"maximum_poison_damage_to_deal_per_minute_from_off_hand_physical_damage","","","",3,"",1,"","","",2064783066,[],"","","","",[2],[]
6084,"minimum_poison_damage_to_deal_per_minute_from_off_hand_fire_damage","","","",3,"",1,"","","",2024461743,[],"","","","",[2],[]
6085,"maximum_poison_damage_to_deal_per_minute_from_off_hand_fire_damage","","","",3,"",1,"","","",3584111163,[],"","","","",[2],[]
6086,"minimum_poison_damage_to_deal_per_minute_from_off_hand_cold_damage","","","",3,"",1,"","","",1458365374,[],"","","","",[2],[]
6087,"maximum_poison_damage_to_deal_per_minute_from_off_hand_cold_damage","","","",3,"",1,"","","",4261214604,[],"","","","",[2],[]
6088,"minimum_poison_damage_to_deal_per_minute_from_off_hand_lightning_damage","","","",3,"",1,"","","",549740423,[],"","","","",[2],[]
6089,"maximum_poison_damage_to_deal_per_minute_from_off_hand_lightning_damage","","","",3,"",1,"","","",3066658188,[],"","","","",[2],[]
6090,"minimum_poison_damage_to_deal_per_minute_from_off_hand_chaos_damage","","","",3,"",1,"","","",3479429905,[],"","","","",[2],[]
6091,"maximum_poison_damage_to_deal_per_minute_from_off_hand_chaos_damage","","","",3,"",1,"","","",4084009833,[],"","","","",[2],[]
6092,"minimum_poison_damage_to_deal_per_minute_from_spell_physical_damage","","","",3,"",1,"","","",3497303063,[],"","","","",[3],[]
6093,"maximum_poison_damage_to_deal_per_minute_from_spell_physical_damage","","","",3,"",1,"","","",2205395338,[],"","","","",[3],[]
6094,"minimum_poison_damage_to_deal_per_minute_from_spell_fire_damage","","","",3,"",1,"","","",393846526,[],"","","","",[3],[]
6095,"maximum_poison_damage_to_deal_per_minute_from_spell_fire_damage","","","",3,"",1,"","","",1542481083,[],"","","","",[3],[]
6096,"minimum_poison_damage_to_deal_per_minute_from_spell_cold_damage","","","",3,"",1,"","","",270941431,[],"","","","",[3],[]
6097,"maximum_poison_damage_to_deal_per_minute_from_spell_cold_damage","","","",3,"",1,"","","",201515544,[],"","","","",[3],[]
6098,"minimum_poison_damage_to_deal_per_minute_from_spell_lightning_damage","","","",3,"",1,"","","",1294510244,[],"","","","",[3],[]
6099,"maximum_poison_damage_to_deal_per_minute_from_spell_lightning_damage","","","",3,"",1,"","","",3031709245,[],"","","","",[3],[]
6100,"minimum_poison_damage_to_deal_per_minute_from_spell_chaos_damage","","","",3,"",1,"","","",1354701251,[],"","","","",[3],[]
6101,"maximum_poison_damage_to_deal_per_minute_from_spell_chaos_damage","","","",3,"",1,"","","",960168389,[],"","","","",[3],[]
6102,"minimum_poison_damage_to_deal_per_minute_from_secondary_physical_damage","","","",3,"",1,"","","",900412329,[],"","","","",[4],[]
6103,"maximum_poison_damage_to_deal_per_minute_from_secondary_physical_damage","","","",3,"",1,"","","",2738534083,[],"","","","",[4],[]
6104,"minimum_poison_damage_to_deal_per_minute_from_secondary_fire_damage","","","",3,"",1,"","","",141395085,[],"","","","",[4],[]
6105,"maximum_poison_damage_to_deal_per_minute_from_secondary_fire_damage","","","",3,"",1,"","","",989902713,[],"","","","",[4],[]
6106,"minimum_poison_damage_to_deal_per_minute_from_secondary_cold_damage","","","",3,"",1,"","","",3112934032,[],"","","","",[4],[]
6107,"maximum_poison_damage_to_deal_per_minute_from_secondary_cold_damage","","","",3,"",1,"","","",1149321218,[],"","","","",[4],[]
6108,"minimum_poison_damage_to_deal_per_minute_from_secondary_lightning_damage","","","",3,"",1,"","","",967853224,[],"","","","",[4],[]
6109,"maximum_poison_damage_to_deal_per_minute_from_secondary_lightning_damage","","","",3,"",1,"","","",2682204633,[],"","","","",[4],[]
6110,"minimum_poison_damage_to_deal_per_minute_from_secondary_chaos_damage","","","",3,"",1,"","","",1863095150,[],"","","","",[4],[]
6111,"maximum_poison_damage_to_deal_per_minute_from_secondary_chaos_damage","","","",3,"",1,"","","",2465318966,[],"","","","",[4],[]
6112,"combined_poison_damage_over_time_+%","","","",1,"",1,"","","",2661213088,[],"","","","",[16],[]
6113,"poison_damage_from_attack_skills_+%","","","",1,"","","","","",2797207442,[],"","","",1,[],[]
6114,"virtual_physical_damage_cannot_poison","","","",4,"",1,"","","",448788777,[],"","","","",[20],[]
6115,"virtual_fire_damage_can_poison","","","",4,"",1,"","","",733960944,[],"","","","",[20],[]
6116,"virtual_cold_damage_can_poison","","","",4,"",1,"","","",4040575495,[],"","","","",[20],[]
6117,"virtual_lightning_damage_can_poison","","","",4,"",1,"","","",2743826984,[],"","","","",[20],[]
6118,"virtual_chaos_damage_cannot_poison","","","",4,"",1,"","","",3508736646,[],"","","","",[20],[]
6119,"non_chaos_damage_cannot_poison","","","",4,"","","","","",3925888484,[],"","","","",[],[]
6120,"all_damage_can_poison","","","",4,"","","","","",1682183447,[],"","","","",[],[]
6121,"minimum_poison_damage_to_deal_per_minute_from_non_critical_main_hand_damage","","","",3,"",1,"","",1,196018365,[],"","","","",[2],[]
6122,"maximum_poison_damage_to_deal_per_minute_from_non_critical_main_hand_damage","","","",3,"",1,"","",1,4203332699,[],"","","","",[2],[]
6123,"minimum_poison_damage_to_deal_per_minute_from_non_critical_off_hand_damage","","","",3,"",1,"","",1,439919337,[],"","","","",[2],[]
6124,"maximum_poison_damage_to_deal_per_minute_from_non_critical_off_hand_damage","","","",3,"",1,"","",1,586833739,[],"","","","",[2],[]
6125,"minimum_poison_damage_to_deal_per_minute_from_non_critical_spell_damage","","","",3,"",1,"","",1,2456677664,[],"","","","",[3],[]
6126,"maximum_poison_damage_to_deal_per_minute_from_non_critical_spell_damage","","","",3,"",1,"","",1,1660567053,[],"","","","",[3],[]
6127,"minimum_poison_damage_to_deal_per_minute_from_non_critical_secondary_damage","","","",3,"",1,"","",1,3129165899,[],"","","","",[4],[]
6128,"maximum_poison_damage_to_deal_per_minute_from_non_critical_secondary_damage","","","",3,"",1,"","",1,740118470,[],"","","","",[4],[]
6129,"minimum_poison_damage_to_always_deal_per_minute_from_non_critical_main_hand_damage","","","",3,"",1,"","",1,1983237055,[],"","","","",[2],[]
6130,"maximum_poison_damage_to_always_deal_per_minute_from_non_critical_main_hand_damage","","","",3,"",1,"","",1,1812070131,[],"","","","",[2],[]
6131,"minimum_poison_damage_to_always_deal_per_minute_from_non_critical_off_hand_damage","","","",3,"",1,"","",1,647980042,[],"","","","",[2],[]
6132,"maximum_poison_damage_to_always_deal_per_minute_from_non_critical_off_hand_damage","","","",3,"",1,"","",1,2261103286,[],"","","","",[2],[]
6133,"minimum_poison_damage_to_always_deal_per_minute_from_non_critical_spell_damage","","","",3,"",1,"","",1,1406311046,[],"","","","",[3],[]
6134,"maximum_poison_damage_to_always_deal_per_minute_from_non_critical_spell_damage","","","",3,"",1,"","",1,2600183671,[],"","","","",[3],[]
6135,"minimum_poison_damage_to_always_deal_per_minute_from_non_critical_secondary_damage","","","",3,"",1,"","",1,113376893,[],"","","","",[4],[]
6136,"maximum_poison_damage_to_always_deal_per_minute_from_non_critical_secondary_damage","","","",3,"",1,"","",1,3867472009,[],"","","","",[4],[]
6137,"ice_spear_second_form_damage_+%","","","",1,"","","","","",1126663475,[],"","","",1,[],[]
6138,"extra_damage_taken_from_crit_while_no_power_charges_+%","","","",1,"","","","","",398162371,[],"","","",1,[],[]
6139,"chest_display_weylams_war","","","",4,"","","","","",1098454365,[],"","","","",[],[]
6140,"minion_movement_speed_+%_per_50_dex","","","",1,"","","","","",619494270,[],"","","",1,[],[]
6141,"minion_attack_speed_+%_per_50_dex","","","",1,"","","","","",434879570,[],"","","",1,[],[]
6142,"main_hand_attack_minimum_added_lightning_damage_per_10_int","","","",3,"","","","","",3712692428,[],"","","",1,[],[]
6143,"main_hand_attack_maximum_added_lightning_damage_per_10_int","","","",3,"","","","","",3491082456,[],"","","",1,[],[]
6144,"off_hand_attack_minimum_added_lightning_damage_per_10_int","","","",3,"","","","","",1571020452,[],"","","",1,[],[]
6145,"off_hand_attack_maximum_added_lightning_damage_per_10_int","","","",3,"","","","","",1844170064,[],"","","",1,[],[]
6146,"main_hand_attack_minimum_added_fire_damage_per_10_strength","","","",3,"","","","","",2730656357,[],"","","",1,[],[]
6147,"main_hand_attack_maximum_added_fire_damage_per_10_strength","","","",3,"","","","","",4195458189,[],"","","",1,[],[]
6148,"off_hand_attack_minimum_added_fire_damage_per_10_strength","","","",3,"","","","","",4237112830,[],"","","",1,[],[]
6149,"off_hand_attack_maximum_added_fire_damage_per_10_strength","","","",3,"","","","","",4231442547,[],"","","",1,[],[]
6150,"fire_beam_start_angle_offset_variance",1,"","",3,1,"","","",1,1063172307,[],"","","",1,[],[]
6151,"display_monster_may_inflict_bleeding","","","",4,"","","","","",4137573078,[],"","","","",[],[]
6152,"combined_bleeding_damage_over_time_+%","","","",1,"",1,"","","",1313091278,[],"","","","",[2],[]
6153,"combined_bleeding_damage_over_time_+%_final","","","",1,"",1,"","","",3743704908,[],"","","","",[2],[]
6154,"bleeding_damage_+%","","","",1,"","","","",1,2643290533,[],1,"","",1,[],[]
6155,"active_skill_bleeding_damage_+%_final","","","",1,"","","","",1,1734077805,[],"",1,"",1,[],[]
6156,"frog_god_number_of_orbs_to_summon",1,"","",3,"","","","","",3444640600,[],"","","",1,[],[]
6157,"combined_ignite_damage_over_time_+%_final","","","",1,"",1,"","","",3869724031,[],"","","","",[16],[]
6158,"physical_damage_with_attack_skills_+%","","","",1,"","","","","",2552061080,[],"","","",1,[],[]
6159,"elemental_damage_with_attack_skills_+%","","","",1,"","","","","",3004196555,[],1,"","",1,[],[]
6160,"fire_damage_with_attack_skills_+%","","","",1,"","","","","",3286507704,[],1,"","",1,[],[]
6161,"cold_damage_with_attack_skills_+%","","","",1,"","","","","",966561360,[],1,"","",1,[],[]
6162,"lightning_damage_with_attack_skills_+%","","","",1,"","","","","",1486844275,[],1,"","",1,[],[]
6163,"chaos_damage_with_attack_skills_+%","","","",1,"","","","","",4262774144,[],1,"","",1,[],[]
6164,"doedre_aura_damage_+%_final",1,"","",1,"","","","","",117801066,[],"","","",1,[],[]
6165,"base_fire_damage_%_of_maximum_life_plus_maximum_ES_to_deal_per_minute",1,"","",1,"","","","","",1666425614,[],"","","",1,[],[]
6166,"cast_at_teleport_start_%",1,"","",1,"","","","","",2779289386,[],"","","",1,[],[]
6167,"cast_at_teleport_end_%",1,"","",1,"","","","","",1724941389,[],"","","",1,[],[]
6168,"summoned_monsters_are_parented_to_my_target",1,"","",4,"","","","","",3313711069,[],"","","","",[],[]
6169,"cast_at_mortar_impact_%",1,"","",1,"","","","","",516447390,[],"","","",1,[],[]
6170,"mortar_has_triggered_skills",1,"","",4,"","","","","",2796966229,[],"","","","",[],[]
6171,"active_skill_base_attack_damage_final_+permyriad","","","",1,"","","","","",846566788,[],"",1,"",1,[],[]
6172,"map_bosses_have_summon_zombie_giant","","","",4,"","","","","",380566518,[],"","","","",[],[]
6173,"monster_spawn_bloodlines_zombie_giant",1,"","",4,"","","","","",1662826006,[],"","","","",[],[]
6174,"critical_ailment_dot_multiplier_+","","","",3,"","","","",1,2730755764,[],1,"","",1,[],[]
6175,"monster_ignite_damage_+%_final","","","",1,"","","","","",1051466476,[],"","","",1,[],[]
6176,"monster_bleeding_damage_+%_final","","","",1,"","","","","",747667828,[],"","","",1,[],[]
6177,"monster_poison_damage_+%_final","","","",1,"","","","","",3010103844,[],"","","",1,[],[]
6178,"combined_poison_damage_over_time_+%_final","","","",1,"",1,"","","",828707027,[],"","","","",[16],[]
6179,"bleeding_moving_damage_%_of_base_override",1,"","",1,"","","","","",654364794,[],"","","",1,[],[]
6180,"active_skill_if_used_through_frostbolt_damage_+%_final","","","",1,"","","","",1,919216932,[],"",1,"",1,[],[]
6181,"used_through_frostbolt","","","",4,"","","","","",1627487403,[],"",1,"","",[],[]
6182,"display_monster_may_inflict_maim","","","",4,"","","","","",4108269533,[],"","","","",[],[]
6183,"support_attack_skills_elemental_damage_+%_final","","","",1,"","","","",1,538831444,[],"","","",1,[],[]
6184,"elemental_damage_with_attack_skills_+%_while_using_flask",1,"","",1,"","","","","",1644381694,[],"","","",1,[],[]
6185,"support_burning_damage_+%_final","","","",1,"","","","","",3413908203,[],"","","",1,[],[]
6186,"bleeding_skill_effect_duration",1,"","",3,"",1,"","",1,3741495477,[],"","","","",[2],[]
6187,"bleed_duration_is_skill_duration",1,"","",4,"","","","","",1846788014,[],"","","","",[],[]
6188,"base_all_ailment_duration_+%",1,"","",1,"","","","",1,3203997612,[],2,"","",1,[],[]
6189,"base_all_ailment_duration_+%_if_you_have_not_applied_that_ailment_recently","","","",1,"","","","","",2363375819,[],"","","",1,[],[]
6190,"damaging_ailment_damage_+%_while_suffering_from_that_ailment","","","",1,"","","","","",1378402708,[],"","","",1,[],[]
6191,"shocked_enemies_explode_for_%_life_as_lightning_damage","","","",1,"","","","","",3677075096,[],"","","",1,[],[]
6192,"ignited_enemies_explode_for_%_life_as_fire_damage","","","",1,"","","","","",3423368636,[],"","","",1,[],[]
6193,"track_number_of_enemies_shocked_recently",1,"","",4,"",1,"","","",2983917186,[],"","","","",[36],[]
6194,"number_of_enemies_shocked_recently","","","",3,"","","","","",1766487423,[],"","","",1,[],[]
6195,"damage_+%_if_you_have_shocked_recently","","","",1,"","","","","",680720469,[],1,"","",1,[],[]
6196,"herald_mana_reservation_override_45%",1,"","",4,"","","","",1,3205900608,[],"",1,"","",[],[]
6197,"avoid_stun_35%_per_active_herald","","","",4,"","","","","",3942425926,[],"","","","",[],[]
6198,"number_of_active_heralds","","","",3,"",1,"","","",3100645870,[],"","","","",[0],[]
6199,"base_avoid_stun_%","","","",1,"","","","",1,1124358765,[],11,"","",1,[],[]
6200,"herald_of_ash_burning_damage_+%_final","","","",1,"","","","",1,2434044263,[],"","","",1,[],[]
6201,"depair_bear_upheaval_movement_speed_+%",1,"","",1,"","","","","",155726190,[],"","","",1,[],[]
6202,"virtual_ignite_faster_burn_%","","","",1,"",1,"","","",2425821518,[],"","","","",[20],[]
6203,"kill_traps_mines_and_totems_on_death","","","",4,"","","","","",229691048,[],"","","","",[],[]
6204,"chest_drop_X_divination_cards","","","",3,"","","","","",1101416514,[],"","","",1,[],[]
6205,"chest_drop_divination_cards_with_full_stack_number_X","","","",3,"","","","","",1371300579,[],"","","","",[],[]
6206,"keystone_ailment_crit","","","",4,"","","","","",1044693528,[],"","","","",[],[]
6207,"fire_beam_prioritise_players_for_targeting","","","",4,"","","","","",1152633300,[],"","","","",[],[]
6208,"support_ignite_proliferation_radius","","","",3,"","","","",1,265111595,[],"","","",1,[],[]
6209,"support_maimed_enemies_physical_damage_taken_+%","","","",1,"","","","",1,1424691188,[],"","","",1,[],[]
6210,"support_chance_to_ignite_fire_damage_+%_final","","","",1,"","","","",1,1181926840,[],"","","",1,[],[]
6211,"support_better_ailments_ailment_damage_+%_final","","","",1,"","","","",1,1858796374,[],"","","",1,[],[]
6212,"support_better_ailments_hit_damage_+%_final","","","",1,"","","","",1,2550859830,[],"","","",1,[],[]
6213,"additional_chaos_resistance_against_damage_over_time_%","","","",1,"","","","",1,777594689,[],10,"","",1,[],[]
6214,"from_code_active_skill_hit_damage_+%_final",1,"","",1,"","","","","",3279336491,[],"",1,"",1,[],[]
6215,"hit_damage_+%","","","",1,"","","","","",2566803734,[],"","","",1,[],[]
6216,"uncapped_chaos_damage_over_time_resistance_%","","","",1,"",1,"","",1,499855886,[],"","","","",[0],[]
6217,"attack_cast_movement_speed_+%_if_taken_a_savage_hit_recently","","","",1,"","","","","",1258015543,[],3,"","",1,[],[]
6218,"chaos_resistance_%_for_you_and_allies_affected_by_your_auras",1,"","",1,"","","","","",1709232440,[],"","","",1,[],[]
6219,"additional_block_chance_%_for_you_and_allies_affected_by_your_auras",1,"","",1,"","","","","",617530073,[],"","","",1,[],[]
6220,"attack_cast_movement_speed_+%_for_you_and_allies_affected_by_your_auras",1,"","",1,"","","","","",2568011823,[],"","","",1,[],[]
6221,"mana_regeneration_rate_per_minute_if_used_movement_skill_recently","","","",3,"","","","","",4135941847,[],"","","",1,[],[]
6222,"movement_speed_+%_if_placed_trap_or_mine_recently","","","",1,"","","","","",3206576401,[],18,"","",1,[],[]
6223,"trap_and_mine_damage_+%_if_armed_for_4_seconds","","","",1,"","","","","",2452268233,[],"","","",1,[],[]
6224,"skill_effect_and_damaging_ailment_duration_+%","","","",1,"","","","",1,4027461269,[],2,"","",1,[],[]
6225,"active_skill_damage_over_time_from_projectile_hits_+%_final","","","",1,"","","","",1,268526274,[],"",1,"",1,[],[]
6226,"trigger_spawners_time_between_min_ms",1,"","",3,"","","","","",2002389646,[],"","","",1,[],[]
6227,"trigger_spawners_time_between_max_ms",1,"","",3,"","","","","",2265155664,[],"","","",1,[],[]
6228,"cast_on_delayed_skill_trigger_%",1,"","",3,"","","","","",1905318335,[],"",1,"",1,[],[]
6229,"track_have_used_movement_skill_recently","","","",4,"",1,"","","",2932798624,[],"","","","",[36],[]
6230,"have_used_movement_skill_recently","","","",4,"","","","","",4217932281,[],"","","","",[],[]
6231,"track_have_placed_trap_or_mine_recently","","","",4,"",1,"","","",2387039350,[],"","","","",[36],[]
6232,"have_placed_trap_or_mine_recently","","","",4,"","","","","",2821173583,[],"","","","",[],[]
6233,"blast_rain_no_los_required",1,"","",4,1,"","","",1,1957491820,[],"","","","",[],[]
6234,"despair_bear_upheaval_physical_damage_to_deal_per_minute",1,"","",3,"","","","","",902970756,[],"","","",1,[],[]
6235,"number_of_additional_ignites_allowed",1,"","",3,"","","","","",2130420011,[],"","","",1,[],[]
6236,"cast_on_trigger_charge_event_%",1,"","",3,"","","","","",4085543437,[],"",1,"",1,[],[]
6237,"support_efficacy_spell_damage_+%_final","","","",1,"","","","",1,1105802003,[],"","","",1,[],[]
6238,"support_efficacy_damage_over_time_+%_final","","","",1,"","","","",1,2400187063,[],"","","",1,[],[]
6239,"support_debilitate_poison_damage_+%_final","","","",1,"","","","",1,1679084549,[],"","","",1,[],[]
6240,"support_debilitate_hit_damage_+%_final","","","",1,"","","","","",2033726741,[],"","","",1,[],[]
6241,"support_debilitate_hit_damage_+%_final_per_poison_stack","","","",1,"","","","",1,1880826133,[],"","","",1,[],[]
6242,"support_debilitate_hit_damage_max_poison_stacks","","","",3,"","","","",1,1636119042,[],"","","",1,[],[]
6243,"global_minimum_added_fire_damage_vs_burning_enemies","","","",3,"","","","",1,3463621081,[],"","","",1,[],[]
6244,"global_maximum_added_fire_damage_vs_burning_enemies","","","",3,"","","","",1,3934426521,[],"","","",1,[],[]
6245,"support_unbound_ailments_ailment_damage_+%_final","","","",1,"","","","",1,1932569870,[],"","","",1,[],[]
6246,"trigger_charge_additional_block_chance_against_projectiles_%",1,"","",1,1,"","","",1,912816712,[],"","","",1,[],[]
6247,"chaos_damage_resistance_is_doubled","","","",4,"","","","","",840080344,[],10,"","","",[],[]
6248,"skill_area_of_effect_+%_while_no_frenzy_charges","","","",1,"","","","","",4035187097,[],"","","",1,[],[]
6249,"global_critical_strike_multiplier_+_while_you_have_no_frenzy_charges","","","",3,"","","","","",680813901,[],"","","",1,[],[]
6250,"gain_maximum_power_charges_on_power_charge_gained_%_chance","","","",1,"","","","","",1690282608,[],"","","",1,[],[]
6251,"damage_+%_per_power_charge","","","",1,"","","","","",973328645,[],1,"","",1,[],[]
6252,"base_fire_damage_can_poison","","","",4,"","","","","",3341167450,[],"","","","",[],[]
6253,"base_cold_damage_can_poison","","","",4,"","","","","",1780282738,[],"","","","",[],[]
6254,"base_lightning_damage_can_poison","","","",4,"","","","","",1645017665,[],"","","","",[],[]
6255,"fire_skills_chance_to_poison_on_hit_%","","","",1,"","","","","",1128609357,[],"","","",1,[],[]
6256,"cold_skills_chance_to_poison_on_hit_%","","","",1,"","","","","",1228736321,[],"","","",1,[],[]
6257,"lightning_skills_chance_to_poison_on_hit_%","","","",1,"","","","","",490891756,[],"","","",1,[],[]
6258,"movement_attack_skills_attack_speed_+%","","","",1,"","","","","",2517693292,[],"","","",1,[],[]
6259,"local_socketed_herald_gem_level_+","",1,"",3,"","","","","",2343367143,[],"","","",1,[],[]
6260,"cold_damage_+%_if_you_have_used_a_fire_skill_recently","","","",1,"","","","","",4267988087,[],"","","",1,[],[]
6261,"fire_damage_+%_if_you_have_used_a_cold_skill_recently","","","",1,"","","","","",3171666187,[],"","","",1,[],[]
6262,"track_have_used_a_cold_skill_recently","","","",4,"",1,"","","",773419771,[],"","","","",[36],[]
