"rownum","Id","i32_8","i32_12","IsSummoned","Armour","Evasion","DamageSpread","MonsterResistancesKey","IsLargeAbyssMonster","IsSmallAbyssMonster","bool_47"
925,"UndeadRhoaDelveSmall",100,6400,"",0,0,20,2,"","",""
926,"UndeadRhoaDelveLarge",100,6400,"",0,0,20,19,"","",""
927,"UndeadRhoaMap",100,6400,"",0,0,20,2,"","",""
928,"IntMissionUndeadRhoa",100,6400,"",0,0,20,24,"","",""
929,"UndeadRhoaWeak",100,6400,"",0,0,20,2,"","",""
930,"UndeadRhoaBoss",100,5120,"",0,0,20,2,"","",""
931,"UndeadRhoaBossInvasion",100,6400,"",0,0,20,2,"","",""
932,"UndeadRhoaMapBoss",100,6400,"",0,0,20,35,"","",""
933,"UndeadRhoaTalisman",100,6400,"",0,0,20,2,"","",""
934,"BoneRhoaTalisman",100,6400,"",0,0,20,2,"","",""
935,"ZombieRhoa",100,6400,"",0,0,20,2,"","",""
936,"Frog",100,0,"",20,0,20,3,"","",""
937,"FrogRyslathaMinion",100,0,"",20,0,20,3,"","",""
938,"FrogUntaintedBoss",100,0,"",20,0,20,35,"","",""
939,"FrogTalisman",100,0,"",20,0,20,3,"","",""
940,"FrogBossInvasion",100,0,"",20,0,20,38,"","",""
941,"FrogBossLake",100,0,"",20,0,20,38,"","",""
942,"FrogBossDexMission",100,0,"",20,0,20,28,"","",""
943,"FrogBossSewers",100,0,"",20,0,20,28,"","",""
944,"SilverFrog",100,12800,"",50,0,20,39,"","",""
945,"SilverFrogMap",100,12800,"",50,0,20,35,"","",""
946,"SilverFrogImage",100,12800,"",50,0,20,39,"","",""
947,"SilverFrogImageMap",100,12800,"",50,0,20,35,"","",""
948,"SilverOrb",100,0,"",0,0,20,0,"","",""
949,"SilverOrbMap",100,0,"",0,0,20,0,"","",""
950,"Iguana",100,0,"",20,50,20,22,"","",1
951,"IguanaFire",100,0,"",20,50,20,5,"","",1
952,"IguanaChrometouched",100,0,"",20,50,20,22,"","",1
953,"IguanaChrome",100,0,"",20,50,20,22,"","",1
954,"IguanaUntaintedBoss",100,0,"",20,50,20,35,"","",1
955,"IguanaTalisman",100,0,"",20,50,20,22,"","",1
956,"IguanaBoss",100,0,"",20,50,20,30,"","",1
957,"IguanaBossInvasion",100,0,"",20,50,20,38,"","",1
958,"IguanaBossDexMission",100,0,"",20,50,20,38,"","",1
959,"IguanaMapBoss",100,0,"",20,50,20,35,"","",1
960,"IguanaPhoenixBoss",100,0,"",20,50,20,39,"","",1
961,"IguanaPhoenixBossMap",100,0,"",20,50,20,35,"","",1
962,"IguanaPhoenixBossMapAtlasUber",100,0,"",20,50,20,35,"","",1
963,"GemFrog",100,0,"",50,0,20,6,"","",1
964,"GemFrogChrometouched",100,0,"",50,0,20,6,"","",1
965,"GemFrogChrome",100,0,"",50,0,20,6,"","",1
966,"GemFrogMaps",100,0,"",50,0,20,6,"","",1
967,"GemFrogBossInvasion",100,0,"",50,0,20,38,"","",1
968,"GemFrogBossDexMission",100,0,"",50,0,20,38,"","",1
969,"PietyBoss",100,0,"",0,100,20,39,"","",""
970,"PietyBossMap",100,0,"",0,100,20,35,"","",""
971,"PietyEscape",100,0,"",0,100,20,39,"","",""
972,"PietyEscapeMapBoss",100,0,"",0,100,20,35,"","",""
973,"PietyFormChangePortal",100,0,"",0,0,0,0,"","",""
974,"PietyFireBoss",100,6400,"",0,100,20,39,"","",""
975,"PietyBeastBoss",100,0,"",0,100,20,39,"","",""
976,"PietyBeastBossMalachaiConverted",100,0,"",0,100,20,39,"","",""
977,"PietyBeastMapBoss",100,0,"",0,100,20,35,"","",""
978,"MercenaryWitch1",100,0,"",0,0,20,0,"","",1
979,"MercenaryWitch2",100,0,"",0,0,20,0,"","",1
980,"MercenaryShadow1",100,0,"",0,0,20,0,"","",1
981,"MercenaryShadow2",100,0,"",0,0,20,0,"","",1
982,"MercenaryMarauder1",100,0,"",0,0,20,0,"","",1
983,"MercenaryMarauder2",100,0,"",0,0,20,0,"","",1
984,"MercenaryScion1",100,0,"",0,0,20,0,"","",1
985,"MercenaryTemplar1",100,0,"",0,0,20,0,"","",1
986,"MercenaryTemplar2",100,0,"",0,0,20,0,"","",1
987,"MercenaryRanger1",100,0,"",0,0,20,0,"","",1
988,"MercenaryRanger2",100,0,"",0,0,20,0,"","",1
989,"MercenaryDuelist1",100,0,"",0,0,20,0,"","",1
990,"MercenaryDuelist2",100,0,"",0,0,20,0,"","",1
991,"MercenaryUnholyRelic",100,0,"",0,0,20,0,"","",""
992,"ExileFaridunRanger1",100,0,"",100,0,20,37,"","",""
993,"ExileRanger1",100,0,"",100,0,20,37,"","",""
994,"ExileRanger1MapBoss",100,0,"",100,0,20,35,"","",""
995,"ExileRanger2",100,5120,"",80,0,20,37,"","",""
996,"ExileRanger2MapBoss",100,5120,"",80,0,20,35,"","",""
997,"ExileRanger3",100,0,"",100,0,20,37,"","",""
998,"ExileRanger4",100,0,"",100,0,20,37,"","",""
999,"ExileRanger5",100,0,"",100,0,20,37,"","",""
1000,"ExileRanger5Clone",100,0,"",100,0,20,37,"","",""
1001,"ExileDuelist1",100,15360,"",40,0,20,37,"","",""
1002,"ExileDuelist1MapBoss",100,15360,"",40,0,20,35,"","",""
1003,"ExileDuelist2",100,12800,"",50,0,20,37,"","",""
1004,"ExileDuelist3",100,12800,"",50,0,20,37,"","",""
1005,"ExileDuelist4",100,12800,"",50,0,20,37,"","",""
1006,"ExileDuelist5",100,12800,"",50,0,20,37,"","",""
1007,"ExileDuelist5Clone",100,12800,"",50,0,20,37,"","",""
1008,"ExileDuelist6",100,12800,"",50,0,20,37,"","",""
1009,"ExileFaridunWitch1",100,0,"",0,100,20,37,"","",""
1010,"ExileWitch1",100,0,"",0,100,20,37,"","",""
1011,"ExileWitch2",100,2560,"",0,100,20,37,"","",""
1012,"ExileWitch2MapBoss",100,2560,"",0,100,20,35,"","",""
1013,"ExileWitch3",100,0,"",0,100,20,37,"","",""
1014,"ExileWitch4",100,0,"",0,100,20,37,"","",""
1015,"ExileWitch5",100,0,"",0,100,20,37,"","",""
1016,"ExileWitch6",100,0,"",0,100,20,37,"","",""
1017,"ExileWitch7",100,0,"",0,100,20,37,"","",""
1018,"ExileFaridunMarauder1",100,20480,"",20,0,20,37,"","",""
1019,"ExileMarauder1",100,20480,"",20,0,20,37,"","",""
1020,"ExileMarauder2",100,25600,"",0,0,20,37,"","",""
1021,"ExileMarauder2MapBoss",100,25600,"",0,0,20,35,"","",""
1022,"ExileMarauder3",100,25600,"",0,0,20,37,"","",""
1023,"ExileMarauder4",100,25600,"",0,0,20,37,"","",""
1024,"ExileMarauder5",100,25600,"",0,0,20,37,"","",""
1025,"ExileMarauder6",100,25600,"",0,0,20,37,"","",""
1026,"ExileMarauder6MapBoss",100,25600,"",0,0,20,35,"","",""
1027,"ExileMarauder7",100,25600,"",0,0,20,37,"","",""
1028,"ExileMarauder8",100,25600,"",0,0,20,37,"","",""
1029,"ExileTemplar1",100,12800,"",20,30,20,37,"","",""
1030,"ExileTemplar1MapBoss",100,12800,"",20,30,20,35,"","",""
1031,"ExileTemplar2",100,15360,"",0,40,20,37,"","",""
1032,"ExileTemplar3",100,12800,"",0,50,20,37,"","",""
1033,"ExileTemplar4",100,12800,"",0,50,20,37,"","",""
1034,"ExileTemplar5",100,12800,"",0,50,20,37,"","",""
1035,"ExileTemplar6",100,12800,"",0,50,20,37,"","",""
1036,"ExileShadow1",100,0,"",60,40,20,37,"","",""
1037,"ExileShadow1MapBoss",100,0,"",60,40,20,35,"","",""
1038,"ExileShadow2",100,0,"",40,60,20,37,"","",""
1039,"ExileShadow3",100,0,"",40,60,20,37,"","",""
1040,"ExileShadow4",100,0,"",40,60,20,37,"","",""
1041,"ExileShadow4MapBoss",100,0,"",40,60,20,35,"","",""
1042,"ExileShadow5",100,0,"",40,60,20,37,"","",""
1043,"ExileShadow6",100,0,"",40,60,20,37,"","",""
1044,"ExileScion1",100,8448,"",33,34,20,37,"","",""
1045,"ExileScion2",100,8448,"",33,34,20,37,"","",""
1046,"ExileScion2MapBoss",100,8448,"",33,34,20,35,"","",""
1047,"ExileScion3",100,8448,"",33,34,20,37,"","",""
1048,"ExileScion4",100,8448,"",33,34,20,37,"","",""
1049,"ExileDuelistDelve1",100,15360,"",40,0,20,37,"","",""
1050,"ExileWitchDelve1",100,0,"",0,100,20,37,"","",""
1051,"ExileMarauderDelve1",100,20480,"",20,0,20,37,"","",""
1052,"ExileRangerDelve1",100,0,"",100,0,20,37,"","",""
1053,"ExileShadowDelve1",100,0,"",60,40,20,37,"","",""
1054,"ExileTemplarDelve1",100,12800,"",20,30,20,37,"","",""
1055,"ScionProphecy",100,8448,"",33,34,20,24,"","",""
1056,"WitchProphecy",100,0,"",0,100,20,24,"","",""
1057,"RangerProphecy",100,0,"",100,0,20,24,"","",""
1058,"TemplarProphecy",100,12800,"",0,50,20,24,"","",""
1059,"UniqueMapExileScion",100,8448,"",33,34,20,35,"","",""
1060,"UniqueMapExileTwin",100,8448,"",33,34,20,35,"","",""
1061,"UniqueMapExileTwinBow",100,8448,"",33,34,20,35,"","",""
1062,"WolfKingTalisman",100,12800,"",50,0,20,39,"","",""
1063,"WolfKingTalismanMapBoss",100,12800,"",50,0,20,35,"","",""
1064,"WolfKingTalismanWolfForm",100,0,"",50,0,20,0,"","",""
1065,"WolfKingTalismanWolfFormMapBoss",100,0,"",50,0,20,0,"","",""
1066,"WbLightningGrunt",100,12800,"",0,50,20,3,"","",""
1067,"WbLightningSupport",100,0,"",0,100,20,3,"","",""
1068,"WbLightningElite",100,6400,"",33,33,20,20,"","",""
1069,"WbLightningLeader",100,6400,"",33,33,20,35,"","",""
1070,"WbColdLeaderClone1",100,8448,"",33,34,20,35,"","",""
1071,"WbFireGrunt",100,25600,"",0,0,20,1,"","",""
1072,"WbFireGruntPhysical",100,25600,"",0,0,20,1,"","",""
1073,"WbFireSupport",100,12800,"",0,50,20,1,"","",""
1074,"WbFireElite",100,6400,"",33,33,20,18,"","",""
1075,"WbFireEliteGroundSlammer",100,6400,"",33,33,20,18,"","",""
1076,"WbFireLeader",100,25600,"",33,33,20,35,"","",""
1077,"WbFireLeader1",100,25600,"",33,33,20,35,"","",""
1078,"WbColdGrunt",100,0,"",100,0,20,2,"","",""
1079,"WbColdLynx",100,0,"",100,0,20,2,"","",""
1080,"WbColdSupport",100,0,"",50,50,20,2,"","",""
1081,"WbColdElite",100,12800,"",33,33,20,19,"","",""
1082,"WbColdLeader",100,12800,"",33,33,20,35,"","",""
1083,"WbChaosLeader",100,12800,"",33,33,20,35,"","",""
1084,"WbChaosLeader1",100,25600,"",33,33,20,35,"","",""
1085,"WbChaosLeader2",100,0,"",33,33,20,35,"","",""
1086,"WbChaosSkeleton",100,6400,"",33,33,20,35,"","",""
1087,"WbChaosLeader4",100,6400,"",33,33,20,35,"","",""
1088,"WbChaosLeader4Minion",100,6400,"",33,33,20,35,"","",""
1089,"WbChaosLeader5",100,6400,"",33,33,20,35,"","",""
1090,"WbChaosLeader6",100,25600,"",33,33,20,35,"","",""
1091,"WbChaosLeader7",100,6400,"",33,33,20,35,"","",""
1092,"WbChaosLeader8",100,12800,"",33,33,20,35,"","",""
1093,"DarkExileScion1",100,8448,"",33,34,20,35,"","",""
1094,"DarkExileTemplar1",100,12800,"",0,50,20,35,"","",""
1095,"DarkExileShadow1",100,0,"",50,50,20,35,"","",""
1096,"DarkExileMarauder1",100,25600,"",0,0,20,35,"","",""
1097,"DarkExileRanger1",100,0,"",100,0,20,35,"","",""
1098,"DarkExileWitch1",100,0,"",0,100,20,35,"","",""
1099,"DarkExileDuelist1",100,12800,"",50,0,20,35,"","",""
1100,"PerandusMapBoss1",100,6400,"",33,33,20,35,"","",""
1101,"PerandusMapBoss2",100,6400,"",33,33,20,35,"","",""
1102,"PerandusMapBoss3",100,6400,"",33,33,20,35,"","",""
1103,"PerandusMapBoss4",100,8448,"",33,33,20,35,"","",""
1104,"PerandusMapBoss5",100,6400,"",33,33,20,35,"","",""
1105,"PerandusMapBoss6",100,6400,"",33,33,20,35,"","",""
1106,"PerandusMapBoss7",100,6400,"",33,33,20,35,"","",""
1107,"VinktarSquareBoss1",100,6400,"",0,0,20,35,"","",""
1108,"VinktarSquareBoss2",100,6400,"",0,0,20,35,"","",""
1109,"VinktarSquareBoss3",100,12800,"",0,0,20,35,"","",""
1110,"VinktarSquareBoss4",100,12800,"",0,0,20,35,"","",""
1111,"VinktarSquareBoss1Revived",100,6400,"",0,0,20,35,"","",""
1112,"VinktarSquareBoss2Revived",100,6400,"",0,0,20,35,"","",""
1113,"VinktarSquareBoss3Revived",100,12800,"",0,0,20,35,"","",""
1114,"VinktarSquareBoss4Revived",100,12800,"",0,0,20,35,"","",""
1115,"Kiweth",100,0,"",20,50,20,2,"","",""
1116,"KiwethAtlasUber",100,0,"",20,50,20,2,"","",""
1117,"KiwethTalisman",100,0,"",20,50,20,2,"","",""
1118,"KiwethBossStrIntMission",100,0,"",20,50,20,27,"","",""
1119,"KiwethBossTalisman",100,0,"",20,50,20,34,"","",""
1120,"KiwethBossMinion",100,0,"",20,50,20,2,"","",""
1121,"KiwethBossInvasion",100,0,"",20,50,20,38,"","",""
1122,"KiwethBossSideArea",100,0,"",20,50,20,38,"","",""
1123,"KiwethCoves",100,0,"",20,30,20,2,"","",""
1124,"KiwethLocustCallersCold",100,0,"",20,50,20,24,"","",""
1125,"KiwethLocustCallersFire",100,0,"",20,50,20,24,"","",""
1126,"KiwethLocustCallersLightning",100,0,"",20,50,20,24,"","",""
1127,"LocustSwarm",100,0,"",0,0,0,0,"","",""
1128,"LocustSwarmHarmless",100,0,"",0,0,0,0,"","",""
1129,"CannibalMale",100,0,"",15,0,20,0,"","",""
1130,"CannibalFemale",100,0,"",15,0,20,0,"","",""
1131,"CannibalFemaleAtlasUber",100,0,"",15,0,20,0,"","",""
1132,"Cannibal2",100,0,"",15,0,20,7,"","",""
1133,"Cannibal2Cold",100,0,"",15,0,20,7,"","",""
1134,"Cannibal2Lightning",100,0,"",15,0,20,12,"","",""
1135,"Cannibal2Champion",100,0,"",15,0,20,7,"","",""
1136,"CannibalProphecyMale",100,0,"",15,0,20,4,"","",""
1137,"CannibalProphecyFemale",100,0,"",15,0,20,4,"","",""
1138,"CannibalChampion",100,0,"",15,0,20,0,"","",""
1139,"CannibalChampionAtlasUber",100,0,"",15,0,20,0,"","",""
1140,"CannibalBossFireFury",100,0,"",15,0,20,0,"","",""
1141,"CannibalBossFireFuryAltasUber",100,0,"",15,0,20,0,"","",""
1142,"CannibalBossFireFuryBossLake",100,0,"",15,0,20,38,"","",""
1143,"CannibalFemaleBossInvasion",100,0,"",15,0,20,38,"","",""
1144,"CannibalBossFireFuryEndlessLedge",100,0,"",15,0,20,0,"","",""
1145,"CannibalBossHailrake",100,0,"",15,0,20,0,"","",""
1146,"CannibalMaleBossInvasion",100,0,"",15,0,20,38,"","",""
1147,"CannibalMapBossHailrake",100,0,"",15,0,20,35,"","",""
1148,"CannibalBossHailrakeEndlessLedge",100,0,"",15,0,20,0,"","",""
1149,"CannibalMapBossFireFury",100,0,"",15,0,20,35,"","",""
1150,"CannibalBossSideArea",100,0,"",15,0,20,38,"","",""
1151,"CannibalBossSideAreaLowbie",100,0,"",15,0,20,38,"","",""
1152,"Daemon",100,1,"",0,0,0,0,"","",""
1153,"GraftDaemon",100,1,"",0,0,20,0,"","",1
1154,"RitualWispDaemon",100,0,"",0,0,0,0,"","",""
1155,"VaalBladeVortexDaemon",100,1,"",0,0,0,0,"","",""
1156,"DaemonDamageRange",100,1,"",0,0,20,0,"","",""
1157,"DaemonBlastRainBoss",100,1,"",0,0,20,0,"","",""
1158,"DaemonUseSkillOnce",100,1,"",0,0,0,0,"","",""
1159,"DaemonUseSkillOnceVaalChest",100,1,"",0,0,0,0,"","",""
1160,"DaemonUseSkillOnceNoDeleteAfterPerformingAction",100,1,"",0,0,0,0,"","",""
1161,"DaemonUseSkillOnceDamageRange",100,1,"",0,0,20,0,"","",""
1162,"DaemonUseSkillOnceLegionLioneyeSiegeDaemon",100,1,"",0,0,20,0,"","",""
1163,"DaemonBlight",100,1,"",0,0,20,0,"","",""
1164,"DaemonWind",100,1,"",0,0,0,0,"","",""
1165,"AnimatedArmour",340,12801,"",0,0,0,42,"","",""
1166,"AnimatedArmourBossSideArea",100,12800,"",0,0,20,38,"","",""
1167,"AnimatedArmourBloodlinesGuardian",100,12800,"",0,0,20,38,"","",""
1168,"AnimatedArmourMonster",100,25600,"",0,0,20,8,"","",""
1169,"AnimatedArmourMonsterTreasure",100,25600,"",0,0,20,8,"","",""
1170,"AnimatedArmourDelve",100,25600,"",0,0,20,8,"",1,""
1171,"AnimatedArmourProphecyBossSummon",100,0,"",0,0,20,8,"","",""
1172,"AnimatedArmourWestBoss",100,6400,"",0,0,20,35,"","",""
1173,"AnimatedArmourWestBossFinal",100,6400,"",0,0,20,35,"","",""
1174,"HolyStrikeAnimatedWeapon",100,1,"",0,0,20,42,"","",1
1175,"AnimatedWeapon",340,1,"",0,0,0,42,"","",""
1176,"AnimatedWeaponEclipse",100,0,"",0,0,0,0,"","",""
1177,"AnimatedWeaponMonster",100,0,"",0,0,20,0,"","",""
1178,"AniamtedWeaponMonsterHolyElder",100,0,"",0,0,20,0,"","",""
1179,"AnimatedWeaponMonsterArchitect",100,0,"",0,0,20,0,"","",""
1180,"AniamtedWeaponMonsterHolyElderAttached",100,0,"",0,0,20,0,"","",""
1181,"AniamtedWeaponMonsterUtula",100,0,"",0,0,20,0,"","",""
1182,"AnimatedWeaponMonsterTreasure",100,0,"",0,0,20,0,"","",""
1183,"AnimatedWeaponMapBossMinion",100,0,"",0,0,20,0,"","",""
1184,"AnimatedWeaponMapBossMinion4",100,0,"",0,0,20,0,"","",""
1185,"AnimatedWeaponMapBossMinion5",100,0,"",0,0,20,0,"","",""
1186,"AnimatedWeaponDelveEncounter1",100,0,"",0,0,20,0,"",1,""
1187,"AnimatedWeaponDelveEncounter2",100,0,"",0,0,20,0,"",1,""
1188,"AnimatedWeaponDelveEncounter3",100,0,"",0,0,20,0,"",1,""
1189,"AnimatedWeaponMonsterMapBoss",100,0,"",0,0,20,35,"","",""
1190,"AnimatedWeaponMerveil",100,0,"",0,0,20,0,"","",""
1191,"AnimatedWeaponMonsterWest",100,0,"",0,0,20,0,"","",""
1192,"AnimatedWeaponMonsterSideArea",100,0,"",0,0,20,0,"","",""
1193,"AnimatedWeaponMonsterRanged",100,0,"",20,0,20,0,"","",""
1194,"AnimatedWeaponMonsterRangedWest",100,0,"",20,0,20,0,"","",""
1195,"AnimatedWeaponRampage",100,0,"",0,0,20,0,"","",""
1196,"AnimatedWeaponRampageRanged",100,0,"",0,0,20,0,"","",""
1197,"AnimatedWeaponRampageLeaguestone",100,0,"",0,0,20,0,"","",""
1198,"AnimatedWeaponRampageRangedLeaguestone",100,0,"",0,0,20,0,"","",""
1199,"AnimatedWeaponRampageLeaguestoneBoss",100,0,"",0,0,20,39,"","",""
1200,"AnimatedWeaponRampageRangedLeaguestoneBoss",100,0,"",0,0,20,39,"","",""
1201,"AnimatedWeaponWbAxe",100,0,"",0,0,10,0,"","",""
1202,"AnimatedWeaponWbBow",100,0,"",0,0,10,0,"","",""
1203,"AnimatedWeaponWbStaff",100,0,"",0,0,0,0,"","",""
1204,"ProphecyAnimatedWeapon",100,0,"",0,0,20,0,"","",""
1205,"AnimatedWeaponMapBoss",100,0,"",0,0,20,0,"","",""
1206,"AnimatedWeaponReliquary1",100,0,"",0,0,20,0,"","",""
1207,"AnimatedWeaponReliquary2",100,0,"",0,0,20,0,"","",""
1208,"AnimatedWeaponReliquary3",100,0,"",0,0,20,0,"","",""
1209,"AnimatedWeaponRangedReliquary",100,0,"",0,0,20,0,"","",""
1210,"AnimatedShieldReliquary",100,0,"",0,0,20,0,"","",""
1211,"Squid",100,0,"",40,60,20,3,"","",1
1212,"SquidTalisman",100,0,"",40,60,20,3,"","",1
1213,"SquidDexMission",100,0,"",40,60,20,3,"","",1
1214,"SquidBossInvasion",100,0,"",40,60,20,38,"","",1
1215,"SquidBossDexMission",100,0,"",40,60,20,38,"","",1
1216,"SquidBossSideArea",100,0,"",40,60,20,38,"","",1
1217,"SquidBossSideAreaLowbie",100,0,"",40,60,20,38,"","",""
1218,"SummonedElementalFire",340,1,"",0,0,20,42,"","",""
1219,"SummonedSkull",340,1,"",0,0,20,42,"","",""
1220,"SummonedSkullIcy",340,1,"",0,0,20,42,"","",""
1221,"DoedreSummonedSkullIcy",100,0,"",0,0,20,42,"","",""
1222,"MonsterSummonedSkull",100,0,"",0,0,20,42,"","",""
1223,"MonsterSummonedSkullDelve",100,0,"",0,0,20,42,"","",""
1224,"SummonedSkullKaom",100,0,"",0,0,20,1,"","",""
1225,"SummonedSkullBanshee",100,0,"",0,0,20,0,"","",""
1226,"SummonedSkullSpiritBoss",100,0,"",0,0,20,0,"","",""
1227,"BloodwingSummonedSkull",100,0,"",0,0,20,42,"","",""
1228,"ScarecrowSummonedSkull",100,0,"",0,0,20,42,"","",""
1229,"InvisibleFire",100,0,"",0,0,0,0,"","",""
1230,"InvisibleFireDamageRange",100,0,"",0,0,20,0,"","",""
1231,"InvisibleFireStationary",100,0,"",0,0,0,0,"","",""
1232,"MoveDaemon",100,0,"",0,0,0,0,"","",""
1233,"VisibleHatredZone",100,0,"",0,0,0,0,"","",""
1234,"BetrayalBanner",100,0,"",0,0,0,0,"","",""
1235,"LegionBanner",100,0,"",0,0,0,0,"","",""
1236,"InvisibleFireFrostRace",100,0,"",0,0,0,0,"","",""
1237,"CurseZoneArchnemesis",100,0,"",0,0,0,0,"","",""
1238,"HarbingerMinion",100,0,"",0,0,0,0,"","",""
1239,"DropBear",100,0,"",50,0,20,1,"","",1
1240,"DropBearParasite",100,0,"",50,0,20,1,"","",1
1241,"DropBearParasiteRyslathaMinion",100,0,"",50,0,20,1,"","",1
1242,"DropBearProphecySummoned",100,0,"",50,0,20,1,"","",1
1243,"DropBearUniqueSummoned",340,1,"",50,0,20,42,"","",1
1244,"DropBearTalisman",100,0,"",50,0,20,1,"","",1
1245,"DropBearBoss",100,0,"",50,0,20,26,"","",1
1246,"DropBearBossTalisman",100,0,"",50,0,20,34,"","",1
1247,"DropBearMaps",100,0,"",50,0,20,1,"","",1
1248,"DropBearMapBoss",100,0,"",50,0,20,35,"","",1
1249,"DemonBoss1",100,0,"",0,0,20,35,"","",""
1250,"DemonBoss1Map",100,0,"",0,0,20,35,"","",""
1251,"DemonBoss1SideArea",100,0,"",0,0,20,38,"","",""
1252,"DemonBoss2",100,0,"",0,100,20,35,"","",""
1253,"DemonBoss2Map",100,0,"",0,100,20,35,"","",""
1254,"DemonBoss2SideArea",100,0,"",0,100,20,38,"","",""
1255,"DemonBoss3",100,0,"",100,0,20,35,"","",""
1256,"DemonBoss3Map",100,0,"",100,0,20,35,"","",""
1257,"DemonBoss3SideArea",100,0,"",100,0,20,38,"","",""
1258,"Atziri",100,6400,"",50,50,20,35,"","",""
1259,"AtziriIncursion",100,6400,"",50,50,20,35,"","",""
1260,"AtziriMirroredUber",100,6400,"",50,50,20,35,"","",""
1261,"AtziriMirrored",100,6400,"",50,50,20,35,"","",""
1262,"Double",100,1,"",0,0,0,42,"","",""
1263,"DoubleSingleUse",100,1,"",0,0,0,42,"","",""
1264,"BeyondDemon1",100,0,"",20,0,20,0,"","",""
1265,"BeyondDemonSquid1",100,0,"",20,0,20,0,"","",1
1266,"BeyondDemon1Bow",100,5120,"",20,0,20,0,"","",""
1267,"BeyondDemon2",100,0,"",20,0,20,8,"","",""
1268,"BeyondDemon2Bow",100,0,"",20,0,20,8,"","",""
1269,"BeyondDemon3",100,0,"",20,0,20,39,"","",""
1270,"BeyondDemon3Bow",100,0,"",20,0,20,39,"","",""
1271,"BeyondDemon4",100,0,"",20,0,20,39,"","",""
1272,"DuelistMaster1",100,12800,"",50,0,20,8,"","",""
1273,"DuelistMaster2",100,12800,"",50,0,20,8,"","",""
1274,"DuelistMaster3",100,12800,"",50,0,20,8,"","",""
1275,"DuelistMaster4",100,12800,"",50,0,20,8,"","",""
1276,"DuelistMasterAlly",100,0,"",50,0,20,8,"","",""
1277,"TemplarMissionRelic",100,0,"",0,0,0,0,"","",""
1278,"MineBat",100,0,"",20,0,20,3,"","",1
1279,"MineBatBoss",100,0,"",20,0,20,28,"","",1
1280,"MineBatMapBoss",100,0,"",20,0,20,35,"","",1
1281,"MineBatAbyssLarge",100,0,"",20,0,20,37,1,"",1
1282,"MineBatAbyssLargeDelve",100,0,"",20,0,20,37,1,"",1
1283,"Miner",100,0,"",0,0,20,2,"","",1
1284,"MinerDelve",100,0,"",0,0,20,2,"","",1
1285,"MinerMapBossMinion",100,0,"",0,0,20,2,"","",1
1286,"MinerMapBossMinionDurable",100,0,"",0,0,20,2,"","",1
1287,"MinerBoss",100,0,"",0,0,20,27,"","",1
1288,"MinerMapBoss",100,0,"",0,0,20,35,"","",1
1289,"MinerLantern",100,0,"",20,0,20,1,"","",1
1290,"MinerLanternDelve",100,0,"",20,0,20,1,"","",1
1291,"MinerLanternBoss",100,0,"",20,0,20,26,"","",1
1292,"MinerLanternMapBoss",100,0,"",20,0,20,35,"","",1
1293,"Dummy",100,0,"",0,0,0,8,"","",""
1294,"DummyFixedLife",100,0,"",0,0,0,0,"","",""
1295,"ArmouredDummy",100,25600,"",0,0,0,0,"","",""
1296,"Mannequin",100,0,"",0,0,20,2,"","",""
1297,"MannequinDelve",100,0,"",0,0,20,2,"",1,""
1298,"MannequinDelveProtoVaal",100,0,"",50,0,20,17,"",1,""
1299,"MassSkeleton",100,12800,"",0,0,20,20,"","",1
1300,"MassSkeletonMinion",100,12800,"",0,0,20,20,"","",1
1301,"MassSkeletonProphecy",100,12800,"",0,0,20,28,"","",1
1302,"MassSkeletonBoss",100,12800,"",0,0,20,28,"","",1
1303,"MassSkeletonBoss2",100,12800,"",0,0,20,28,"","",1
1304,"MassSkeletonMapBoss",100,12800,"",0,0,20,35,"","",1
1305,"MassSkeletonMapBoss2",100,12800,"",0,0,20,35,"","",1
1306,"MassSkeletonMapBoss3",100,12800,"",0,0,20,35,"","",1
1307,"MassSkeletonMapBoss4",100,12800,"",0,0,20,35,"","",1
1308,"MassSkeletonMapBoss5",100,12800,"",0,0,20,35,"","",1
1309,"MonsterTrap",100,0,"",0,0,0,0,"","",""
1310,"MonsterTrapVisible",100,0,"",0,0,0,0,"","",""
1311,"VultureParasite",100,0,"",0,0,20,7,"","",1
1312,"VultureParasiteAtlasUber",100,0,"",0,0,20,7,"","",1
1313,"VultureParasite2",100,0,"",0,0,20,7,"","",1
1314,"VultureParasiteMapBossMinion",100,0,"",0,0,20,7,"","",1
1315,"VultureParasiteBoss",100,0,"",0,0,20,33,"","",1
1316,"VultureParasiteMapBoss",100,0,"",0,0,20,35,"","",1
1317,"VultureParasiteMapBossAtlasUber",100,0,"",0,0,20,35,"","",1
1318,"VultureParasiteBossProphecy",100,0,"",0,0,20,7,"","",1
1319,"Grandmaster",100,0,"",0,0,0,0,"","",""
1320,"Handfinger",100,0,"",50,0,20,2,"","",1
1321,"HandfingerBoss",100,0,"",50,0,20,27,"","",1
1322,"HandfingerMapBoss",100,0,"",50,0,20,35,"","",1
1323,"Viking",100,6400,"",0,0,20,34,"","",""
1324,"VikingMapBoss",100,6400,"",0,0,20,35,"","",""
1325,"VikingMapBoss2",100,6400,"",0,0,20,35,"","",""
1326,"VikingBossVinktarsSquare",100,6400,"",0,0,20,35,"","",""
1327,"MinerLarge",100,12800,"",0,0,20,3,"","",1
1328,"MinerLargeDelve",100,12800,"",0,0,20,3,"","",1
