"rownum","Id","i32_8","i32_12","IsSummoned","Armour","Evasion","EnergyShieldFromLife","DamageSpread","i32_33","i32_37","i32_41","bool_45","bool_46","bool_47"
884,"TemplarLegionStatue",100,12800,"",0,0,20,0,0,0,0,"","",""
885,"StatueMapBoss",100,12800,"",0,0,20,35,0,0,0,"","",""
886,"StatueMapBossAtlasUber",100,12800,"",0,0,20,35,0,0,0,"","",""
887,"StatueMapBossVastiri",100,12800,"",0,0,20,35,0,0,0,"","",""
888,"TormentStatue",100,12800,"",0,0,20,0,0,0,0,"","",""
889,"StatueMerveil",100,12800,"",0,0,20,0,0,0,0,"","",""
890,"StatueBrittle",100,12800,"",0,0,20,0,0,0,0,"","",""
891,"StatueBow",100,12800,"",10,0,20,0,0,0,0,"","",""
892,"StatueBowBrittle",100,12800,"",10,0,20,0,0,0,0,"","",""
893,"StatueLarge",100,25600,"",0,0,20,0,0,0,0,"","",""
894,"StatueLargeGauntlet",100,25600,"",0,0,0,0,0,0,0,"","",""
895,"StatueLargeSpectre",100,25600,"",0,0,20,0,0,0,0,"","",""
896,"StatueLargeGuardian",100,25600,"",0,0,20,48,0,0,0,"","",""
897,"StatueLargeGuardianSpectre",100,25600,"",0,0,20,48,0,0,0,"","",""
898,"StatueBoss",100,25600,"",0,0,20,0,0,0,0,"","",""
899,"StatueBossMarketplace",100,25600,"",0,0,20,0,0,0,0,"","",""
900,"StatueBossDescent",100,25600,"",0,0,20,0,0,0,0,"","",""
901,"StatueLion",100,12800,"",50,0,10,0,0,0,0,"","",""
902,"StatueLionSolaris",100,12800,"",50,0,10,1,0,0,0,"","",""
903,"IzaroGargoyle",100,25600,"",0,0,20,0,0,0,0,"","",""
904,"IzaroGargoylePhase2",100,25600,"",0,0,20,0,0,0,0,"","",""
905,"Gargoyle",100,25600,"",0,0,20,2,0,0,0,"","",""
906,"GargoyleAtlasUber",100,25600,"",0,0,20,2,0,0,0,"","",""
907,"MossMonsterStanding",100,12800,"",0,0,20,0,0,0,0,"","",1
908,"MossMonsterUnique",100,12800,"",0,0,20,0,0,0,0,"","",1
909,"RubbleGolem",100,12800,"",0,0,20,0,0,0,0,"","",1
910,"MossMonsterMapBoss",100,12800,"",0,0,20,35,0,0,0,"","",1
911,"MossMonsterBossInvasion",100,12800,"",0,0,20,38,0,0,0,"","",1
912,"FireMonster",100,12800,"",0,0,20,1,0,0,0,"","",1
913,"MossMonsterMapBossFire",100,12800,"",0,0,20,35,0,0,0,"","",1
914,"MossMonsterMapBossCold",100,12800,"",0,0,20,35,0,0,0,"","",1
915,"MossMonsterMapBossChaos",100,12800,"",0,0,20,35,0,0,0,"","",1
916,"FireMonsterBoss",100,12800,"",0,0,20,26,0,0,0,"","",1
917,"FireMonsterBossInvasion",100,12800,"",0,0,20,38,0,0,0,"","",1
918,"FireMonsterBossDescent2",100,12800,"",0,0,20,38,0,0,0,"","",1
919,"FireMonsterMapBoss",100,12800,"",0,0,20,35,0,0,0,"","",1
920,"FireMonsterBossEndlessLedge",100,12800,"",0,0,20,0,0,0,0,"","",1
921,"UndeadRhoa",100,6400,"",0,0,20,2,0,0,0,"","",""
922,"UndeadRhoaDelve",100,6400,"",0,0,20,2,0,0,0,"","",""
923,"UndeadRhoaDelveSmall",100,6400,"",0,0,20,2,0,0,0,"","",""
924,"UndeadRhoaDelveLarge",100,6400,"",0,0,20,19,0,0,0,"","",""
925,"UndeadRhoaMap",100,6400,"",0,0,20,2,0,0,0,"","",""
926,"IntMissionUndeadRhoa",100,6400,"",0,0,20,24,0,0,0,"","",""
927,"UndeadRhoaWeak",100,6400,"",0,0,20,2,0,0,0,"","",""
928,"UndeadRhoaBoss",100,5120,"",0,0,20,2,0,0,0,"","",""
929,"UndeadRhoaBossInvasion",100,6400,"",0,0,20,2,0,0,0,"","",""
930,"UndeadRhoaMapBoss",100,6400,"",0,0,20,35,0,0,0,"","",""
931,"UndeadRhoaTalisman",100,6400,"",0,0,20,2,0,0,0,"","",""
932,"BoneRhoaTalisman",100,6400,"",0,0,20,2,0,0,0,"","",""
933,"ZombieRhoa",100,6400,"",0,0,20,2,0,0,0,"","",""
934,"Frog",100,0,"",20,0,20,3,0,0,0,"","",""
935,"FrogRyslathaMinion",100,0,"",20,0,20,3,0,0,0,"","",""
936,"FrogUntaintedBoss",100,0,"",20,0,20,35,0,0,0,"","",""
937,"FrogTalisman",100,0,"",20,0,20,3,0,0,0,"","",""
938,"FrogBossInvasion",100,0,"",20,0,20,38,0,0,0,"","",""
939,"FrogBossLake",100,0,"",20,0,20,38,0,0,0,"","",""
940,"FrogBossDexMission",100,0,"",20,0,20,28,0,0,0,"","",""
941,"FrogBossSewers",100,0,"",20,0,20,28,0,0,0,"","",""
942,"SilverFrog",100,12800,"",50,0,20,39,0,0,0,"","",""
943,"SilverFrogMap",100,12800,"",50,0,20,35,0,0,0,"","",""
944,"SilverFrogImage",100,12800,"",50,0,20,39,0,0,0,"","",""
945,"SilverFrogImageMap",100,12800,"",50,0,20,35,0,0,0,"","",""
946,"SilverOrb",100,0,"",0,0,20,0,0,0,0,"","",""
947,"SilverOrbMap",100,0,"",0,0,20,0,0,0,0,"","",""
948,"Iguana",100,0,"",20,50,20,22,0,0,0,"","",1
949,"IguanaFire",100,0,"",20,50,20,5,0,0,0,"","",1
950,"IguanaChrometouched",100,0,"",20,50,20,22,0,0,0,"","",1
951,"IguanaChrome",100,0,"",20,50,20,22,0,0,0,"","",1
952,"IguanaUntaintedBoss",100,0,"",20,50,20,35,0,0,0,"","",1
953,"IguanaTalisman",100,0,"",20,50,20,22,0,0,0,"","",1
954,"IguanaBoss",100,0,"",20,50,20,30,0,0,0,"","",1
955,"IguanaBossInvasion",100,0,"",20,50,20,38,0,0,0,"","",1
956,"IguanaBossDexMission",100,0,"",20,50,20,38,0,0,0,"","",1
957,"IguanaMapBoss",100,0,"",20,50,20,35,0,0,0,"","",1
958,"IguanaPhoenixBoss",100,0,"",20,50,20,39,0,0,0,"","",1
959,"IguanaPhoenixBossMap",100,0,"",20,50,20,35,0,0,0,"","",1
960,"IguanaPhoenixBossMapAtlasUber",100,0,"",20,50,20,35,0,0,0,"","",1
961,"GemFrog",100,0,"",50,0,20,6,0,0,0,"","",1
962,"GemFrogChrometouched",100,0,"",50,0,20,6,0,0,0,"","",1
963,"GemFrogChrome",100,0,"",50,0,20,6,0,0,0,"","",1
964,"GemFrogMaps",100,0,"",50,0,20,6,0,0,0,"","",1
965,"GemFrogBossInvasion",100,0,"",50,0,20,38,0,0,0,"","",1
966,"GemFrogBossDexMission",100,0,"",50,0,20,38,0,0,0,"","",1
967,"PietyBoss",100,0,"",0,100,20,39,0,0,0,"","",""
968,"PietyBossMap",100,0,"",0,100,20,35,0,0,0,"","",""
969,"PietyEscape",100,0,"",0,100,20,39,0,0,0,"","",""
970,"PietyEscapeMapBoss",100,0,"",0,100,20,35,0,0,0,"","",""
971,"PietyFormChangePortal",100,0,"",0,0,0,0,0,0,0,"","",""
972,"PietyFireBoss",100,6400,"",0,100,20,39,0,0,0,"","",""
973,"PietyBeastBoss",100,0,"",0,100,20,39,0,0,0,"","",""
974,"PietyBeastBossMalachaiConverted",100,0,"",0,100,20,39,0,0,0,"","",""
975,"PietyBeastMapBoss",100,0,"",0,100,20,35,0,0,0,"","",""
976,"MercenaryWitch1",100,0,"",0,0,20,0,0,0,0,"","",1
977,"MercenaryWitch2",100,0,"",0,0,20,0,0,0,0,"","",1
978,"MercenaryShadow1",100,0,"",0,0,20,0,0,0,0,"","",1
979,"MercenaryShadow2",100,0,"",0,0,20,0,0,0,0,"","",1
980,"MercenaryMarauder1",100,0,"",0,0,20,0,0,0,0,"","",1
981,"MercenaryMarauder2",100,0,"",0,0,20,0,0,0,0,"","",1
982,"MercenaryScion1",100,0,"",0,0,20,0,0,0,0,"","",1
983,"MercenaryTemplar1",100,0,"",0,0,20,0,0,0,0,"","",1
984,"MercenaryTemplar2",100,0,"",0,0,20,0,0,0,0,"","",1
985,"MercenaryRanger1",100,0,"",0,0,20,0,0,0,0,"","",1
986,"MercenaryRanger2",100,0,"",0,0,20,0,0,0,0,"","",1
987,"MercenaryDuelist1",100,0,"",0,0,20,0,0,0,0,"","",1
988,"MercenaryDuelist2",100,0,"",0,0,20,0,0,0,0,"","",1
989,"MercenaryUnholyRelic",100,0,"",0,0,20,0,0,0,0,"","",""
990,"ExileRanger1",100,0,"",100,0,20,37,0,0,0,"","",""
991,"ExileRanger1MapBoss",100,0,"",100,0,20,35,0,0,0,"","",""
992,"ExileRanger2",100,5120,"",80,0,20,37,0,0,0,"","",""
993,"ExileRanger2MapBoss",100,5120,"",80,0,20,35,0,0,0,"","",""
994,"ExileRanger3",100,0,"",100,0,20,37,0,0,0,"","",""
995,"ExileRanger4",100,0,"",100,0,20,37,0,0,0,"","",""
996,"ExileRanger5",100,0,"",100,0,20,37,0,0,0,"","",""
997,"ExileRanger5Clone",100,0,"",100,0,20,37,0,0,0,"","",""
998,"ExileDuelist1",100,15360,"",40,0,20,37,0,0,0,"","",""
999,"ExileDuelist1MapBoss",100,15360,"",40,0,20,35,0,0,0,"","",""
1000,"ExileDuelist2",100,12800,"",50,0,20,37,0,0,0,"","",""
1001,"ExileDuelist3",100,12800,"",50,0,20,37,0,0,0,"","",""
1002,"ExileDuelist4",100,12800,"",50,0,20,37,0,0,0,"","",""
1003,"ExileDuelist5",100,12800,"",50,0,20,37,0,0,0,"","",""
1004,"ExileDuelist5Clone",100,12800,"",50,0,20,37,0,0,0,"","",""
1005,"ExileDuelist6",100,12800,"",50,0,20,37,0,0,0,"","",""
1006,"ExileWitch1",100,0,"",0,100,20,37,0,0,0,"","",""
1007,"ExileWitch2",100,2560,"",0,100,20,37,0,0,0,"","",""
1008,"ExileWitch2MapBoss",100,2560,"",0,100,20,35,0,0,0,"","",""
1009,"ExileWitch3",100,0,"",0,100,20,37,0,0,0,"","",""
1010,"ExileWitch4",100,0,"",0,100,20,37,0,0,0,"","",""
1011,"ExileWitch5",100,0,"",0,100,20,37,0,0,0,"","",""
1012,"ExileWitch6",100,0,"",0,100,20,37,0,0,0,"","",""
1013,"ExileWitch7",100,0,"",0,100,20,37,0,0,0,"","",""
1014,"ExileMarauder1",100,20480,"",20,0,20,37,0,0,0,"","",""
1015,"ExileMarauder2",100,25600,"",0,0,20,37,0,0,0,"","",""
1016,"ExileMarauder2MapBoss",100,25600,"",0,0,20,35,0,0,0,"","",""
1017,"ExileMarauder3",100,25600,"",0,0,20,37,0,0,0,"","",""
1018,"ExileMarauder4",100,25600,"",0,0,20,37,0,0,0,"","",""
1019,"ExileMarauder5",100,25600,"",0,0,20,37,0,0,0,"","",""
1020,"ExileMarauder6",100,25600,"",0,0,20,37,0,0,0,"","",""
1021,"ExileMarauder6MapBoss",100,25600,"",0,0,20,35,0,0,0,"","",""
1022,"ExileMarauder7",100,25600,"",0,0,20,37,0,0,0,"","",""
1023,"ExileMarauder8",100,25600,"",0,0,20,37,0,0,0,"","",""
1024,"ExileTemplar1",100,12800,"",20,30,20,37,0,0,0,"","",""
1025,"ExileTemplar1MapBoss",100,12800,"",20,30,20,35,0,0,0,"","",""
1026,"ExileTemplar2",100,15360,"",0,40,20,37,0,0,0,"","",""
1027,"ExileTemplar3",100,12800,"",0,50,20,37,0,0,0,"","",""
1028,"ExileTemplar4",100,12800,"",0,50,20,37,0,0,0,"","",""
1029,"ExileTemplar5",100,12800,"",0,50,20,37,0,0,0,"","",""
1030,"ExileTemplar6",100,12800,"",0,50,20,37,0,0,0,"","",""
1031,"ExileShadow1",100,0,"",60,40,20,37,0,0,0,"","",""
1032,"ExileShadow1MapBoss",100,0,"",60,40,20,35,0,0,0,"","",""
1033,"ExileShadow2",100,0,"",40,60,20,37,0,0,0,"","",""
1034,"ExileShadow3",100,0,"",40,60,20,37,0,0,0,"","",""
1035,"ExileShadow4",100,0,"",40,60,20,37,0,0,0,"","",""
1036,"ExileShadow4MapBoss",100,0,"",40,60,20,35,0,0,0,"","",""
1037,"ExileShadow5",100,0,"",40,60,20,37,0,0,0,"","",""
1038,"ExileShadow6",100,0,"",40,60,20,37,0,0,0,"","",""
1039,"ExileScion1",100,8448,"",33,34,20,37,0,0,0,"","",""
1040,"ExileScion2",100,8448,"",33,34,20,37,0,0,0,"","",""
1041,"ExileScion2MapBoss",100,8448,"",33,34,20,35,0,0,0,"","",""
1042,"ExileScion3",100,8448,"",33,34,20,37,0,0,0,"","",""
1043,"ExileScion4",100,8448,"",33,34,20,37,0,0,0,"","",""
1044,"ExileDuelistDelve1",100,15360,"",40,0,20,37,0,0,0,"","",""
1045,"ExileWitchDelve1",100,0,"",0,100,20,37,0,0,0,"","",""
1046,"ExileMarauderDelve1",100,20480,"",20,0,20,37,0,0,0,"","",""
1047,"ExileRangerDelve1",100,0,"",100,0,20,37,0,0,0,"","",""
1048,"ExileShadowDelve1",100,0,"",60,40,20,37,0,0,0,"","",""
1049,"ExileTemplarDelve1",100,12800,"",20,30,20,37,0,0,0,"","",""
1050,"ScionProphecy",100,8448,"",33,34,20,24,0,0,0,"","",""
1051,"WitchProphecy",100,0,"",0,100,20,24,0,0,0,"","",""
1052,"RangerProphecy",100,0,"",100,0,20,24,0,0,0,"","",""
1053,"TemplarProphecy",100,12800,"",0,50,20,24,0,0,0,"","",""
1054,"UniqueMapExileScion",100,8448,"",33,34,20,35,0,0,0,"","",""
1055,"UniqueMapExileTwin",100,8448,"",33,34,20,35,0,0,0,"","",""
1056,"UniqueMapExileTwinBow",100,8448,"",33,34,20,35,0,0,0,"","",""
1057,"WolfKingTalisman",100,12800,"",50,0,20,39,0,0,0,"","",""
1058,"WolfKingTalismanMapBoss",100,12800,"",50,0,20,35,0,0,0,"","",""
1059,"WolfKingTalismanWolfForm",100,0,"",50,0,20,0,0,0,0,"","",""
1060,"WolfKingTalismanWolfFormMapBoss",100,0,"",50,0,20,0,0,0,0,"","",""
1061,"WbLightningGrunt",100,12800,"",0,50,20,3,0,0,0,"","",""
1062,"WbLightningSupport",100,0,"",0,100,20,3,0,0,0,"","",""
1063,"WbLightningElite",100,6400,"",33,33,20,20,0,0,0,"","",""
1064,"WbLightningLeader",100,6400,"",33,33,20,35,0,0,0,"","",""
1065,"WbColdLeaderClone1",100,8448,"",33,34,20,35,0,0,0,"","",""
1066,"WbFireGrunt",100,25600,"",0,0,20,1,0,0,0,"","",""
1067,"WbFireGruntPhysical",100,25600,"",0,0,20,1,0,0,0,"","",""
1068,"WbFireSupport",100,12800,"",0,50,20,1,0,0,0,"","",""
1069,"WbFireElite",100,6400,"",33,33,20,18,0,0,0,"","",""
1070,"WbFireEliteGroundSlammer",100,6400,"",33,33,20,18,0,0,0,"","",""
1071,"WbFireLeader",100,25600,"",33,33,20,35,0,0,0,"","",""
1072,"WbFireLeader1",100,25600,"",33,33,20,35,0,0,0,"","",""
1073,"WbColdGrunt",100,0,"",100,0,20,2,0,0,0,"","",""
1074,"WbColdLynx",100,0,"",100,0,20,2,0,0,0,"","",""
1075,"WbColdSupport",100,0,"",50,50,20,2,0,0,0,"","",""
1076,"WbColdElite",100,12800,"",33,33,20,19,0,0,0,"","",""
1077,"WbColdLeader",100,12800,"",33,33,20,35,0,0,0,"","",""
1078,"WbChaosLeader",100,12800,"",33,33,20,35,0,0,0,"","",""
1079,"WbChaosLeader1",100,25600,"",33,33,20,35,0,0,0,"","",""
1080,"WbChaosLeader2",100,0,"",33,33,20,35,0,0,0,"","",""
1081,"WbChaosSkeleton",100,6400,"",33,33,20,35,0,0,0,"","",""
1082,"WbChaosLeader4",100,6400,"",33,33,20,35,0,0,0,"","",""
1083,"WbChaosLeader4Minion",100,6400,"",33,33,20,35,0,0,0,"","",""
1084,"WbChaosLeader5",100,6400,"",33,33,20,35,0,0,0,"","",""
1085,"WbChaosLeader6",100,25600,"",33,33,20,35,0,0,0,"","",""
1086,"WbChaosLeader7",100,6400,"",33,33,20,35,0,0,0,"","",""
1087,"WbChaosLeader8",100,12800,"",33,33,20,35,0,0,0,"","",""
1088,"DarkExileScion1",100,8448,"",33,34,20,35,0,0,0,"","",""
1089,"DarkExileTemplar1",100,12800,"",0,50,20,35,0,0,0,"","",""
1090,"DarkExileShadow1",100,0,"",50,50,20,35,0,0,0,"","",""
1091,"DarkExileMarauder1",100,25600,"",0,0,20,35,0,0,0,"","",""
1092,"DarkExileRanger1",100,0,"",100,0,20,35,0,0,0,"","",""
1093,"DarkExileWitch1",100,0,"",0,100,20,35,0,0,0,"","",""
1094,"DarkExileDuelist1",100,12800,"",50,0,20,35,0,0,0,"","",""
1095,"PerandusMapBoss1",100,6400,"",33,33,20,35,0,0,0,"","",""
1096,"PerandusMapBoss2",100,6400,"",33,33,20,35,0,0,0,"","",""
1097,"PerandusMapBoss3",100,6400,"",33,33,20,35,0,0,0,"","",""
1098,"PerandusMapBoss4",100,8448,"",33,33,20,35,0,0,0,"","",""
1099,"PerandusMapBoss5",100,6400,"",33,33,20,35,0,0,0,"","",""
1100,"PerandusMapBoss6",100,6400,"",33,33,20,35,0,0,0,"","",""
1101,"PerandusMapBoss7",100,6400,"",33,33,20,35,0,0,0,"","",""
1102,"VinktarSquareBoss1",100,6400,"",0,0,20,35,0,0,0,"","",""
1103,"VinktarSquareBoss2",100,6400,"",0,0,20,35,0,0,0,"","",""
1104,"VinktarSquareBoss3",100,12800,"",0,0,20,35,0,0,0,"","",""
1105,"VinktarSquareBoss4",100,12800,"",0,0,20,35,0,0,0,"","",""
1106,"VinktarSquareBoss1Revived",100,6400,"",0,0,20,35,0,0,0,"","",""
1107,"VinktarSquareBoss2Revived",100,6400,"",0,0,20,35,0,0,0,"","",""
1108,"VinktarSquareBoss3Revived",100,12800,"",0,0,20,35,0,0,0,"","",""
1109,"VinktarSquareBoss4Revived",100,12800,"",0,0,20,35,0,0,0,"","",""
1110,"Kiweth",100,0,"",20,50,20,2,0,0,0,"","",""
1111,"KiwethAtlasUber",100,0,"",20,50,20,2,0,0,0,"","",""
1112,"KiwethTalisman",100,0,"",20,50,20,2,0,0,0,"","",""
1113,"KiwethBossStrIntMission",100,0,"",20,50,20,27,0,0,0,"","",""
1114,"KiwethBossTalisman",100,0,"",20,50,20,34,0,0,0,"","",""
1115,"KiwethBossMinion",100,0,"",20,50,20,2,0,0,0,"","",""
1116,"KiwethBossInvasion",100,0,"",20,50,20,38,0,0,0,"","",""
1117,"KiwethBossSideArea",100,0,"",20,50,20,38,0,0,0,"","",""
1118,"KiwethCoves",100,0,"",20,30,20,2,0,0,0,"","",""
1119,"KiwethLocustCallersCold",100,0,"",20,50,20,24,0,0,0,"","",""
1120,"KiwethLocustCallersFire",100,0,"",20,50,20,24,0,0,0,"","",""
1121,"KiwethLocustCallersLightning",100,0,"",20,50,20,24,0,0,0,"","",""
1122,"LocustSwarm",100,0,"",0,0,0,0,0,0,0,"","",""
1123,"LocustSwarmHarmless",100,0,"",0,0,0,0,0,0,0,"","",""
1124,"CannibalMale",100,0,"",15,0,20,0,0,0,0,"","",""
1125,"CannibalFemale",100,0,"",15,0,20,0,0,0,0,"","",""
1126,"CannibalFemaleAtlasUber",100,0,"",15,0,20,0,0,0,0,"","",""
1127,"Cannibal2",100,0,"",15,0,20,7,0,0,0,"","",""
1128,"Cannibal2Cold",100,0,"",15,0,20,7,0,0,0,"","",""
1129,"Cannibal2Lightning",100,0,"",15,0,20,12,0,0,0,"","",""
1130,"Cannibal2Champion",100,0,"",15,0,20,7,0,0,0,"","",""
1131,"CannibalProphecyMale",100,0,"",15,0,20,4,0,0,0,"","",""
1132,"CannibalProphecyFemale",100,0,"",15,0,20,4,0,0,0,"","",""
1133,"CannibalChampion",100,0,"",15,0,20,0,0,0,0,"","",""
1134,"CannibalChampionAtlasUber",100,0,"",15,0,20,0,0,0,0,"","",""
1135,"CannibalBossFireFury",100,0,"",15,0,20,0,0,0,0,"","",""
1136,"CannibalBossFireFuryAltasUber",100,0,"",15,0,20,0,0,0,0,"","",""
1137,"CannibalBossFireFuryBossLake",100,0,"",15,0,20,38,0,0,0,"","",""
1138,"CannibalFemaleBossInvasion",100,0,"",15,0,20,38,0,0,0,"","",""
1139,"CannibalBossFireFuryEndlessLedge",100,0,"",15,0,20,0,0,0,0,"","",""
1140,"CannibalBossHailrake",100,0,"",15,0,20,0,0,0,0,"","",""
1141,"CannibalMaleBossInvasion",100,0,"",15,0,20,38,0,0,0,"","",""
1142,"CannibalMapBossHailrake",100,0,"",15,0,20,35,0,0,0,"","",""
1143,"CannibalBossHailrakeEndlessLedge",100,0,"",15,0,20,0,0,0,0,"","",""
1144,"CannibalMapBossFireFury",100,0,"",15,0,20,35,0,0,0,"","",""
1145,"CannibalBossSideArea",100,0,"",15,0,20,38,0,0,0,"","",""
1146,"CannibalBossSideAreaLowbie",100,0,"",15,0,20,38,0,0,0,"","",""
1147,"Daemon",100,1,"",0,0,0,0,0,0,0,"","",""
1148,"GraftDaemon",100,1,"",0,0,20,0,0,0,0,"","",1
1149,"RitualWispDaemon",100,0,"",0,0,0,0,0,0,0,"","",""
1150,"VaalBladeVortexDaemon",100,1,"",0,0,0,0,0,0,0,"","",""
1151,"DaemonDamageRange",100,1,"",0,0,20,0,0,0,0,"","",""
1152,"DaemonBlastRainBoss",100,1,"",0,0,20,0,0,0,0,"","",""
1153,"DaemonUseSkillOnce",100,1,"",0,0,0,0,0,0,0,"","",""
1154,"DaemonUseSkillOnceVaalChest",100,1,"",0,0,0,0,0,0,0,"","",""
1155,"DaemonUseSkillOnceNoDeleteAfterPerformingAction",100,1,"",0,0,0,0,0,0,0,"","",""
1156,"DaemonUseSkillOnceDamageRange",100,1,"",0,0,20,0,0,0,0,"","",""
1157,"DaemonUseSkillOnceLegionLioneyeSiegeDaemon",100,1,"",0,0,20,0,0,0,0,"","",""
1158,"DaemonBlight",100,1,"",0,0,20,0,0,0,0,"","",""
1159,"DaemonWind",100,1,"",0,0,0,0,0,0,0,"","",""
1160,"AnimatedArmour",340,12801,"",0,0,0,42,0,0,0,"","",""
1161,"AnimatedArmourBossSideArea",100,12800,"",0,0,20,38,0,0,0,"","",""
1162,"AnimatedArmourBloodlinesGuardian",100,12800,"",0,0,20,38,0,0,0,"","",""
1163,"AnimatedArmourMonster",100,25600,"",0,0,20,8,0,0,0,"","",""
1164,"AnimatedArmourMonsterTreasure",100,25600,"",0,0,20,8,0,0,0,"","",""
1165,"AnimatedArmourDelve",100,25600,"",0,0,20,8,0,0,0,"",1,""
1166,"AnimatedArmourProphecyBossSummon",100,0,"",0,0,20,8,0,0,0,"","",""
1167,"AnimatedArmourWestBoss",100,6400,"",0,0,20,35,0,0,0,"","",""
1168,"AnimatedArmourWestBossFinal",100,6400,"",0,0,20,35,0,0,0,"","",""
1169,"AnimatedWeapon",340,1,"",0,0,0,42,0,0,0,"","",""
1170,"AnimatedWeaponEclipse",100,0,"",0,0,0,0,0,0,0,"","",""
1171,"AnimatedWeaponMonster",100,0,"",0,0,20,0,0,0,0,"","",""
1172,"AniamtedWeaponMonsterHolyElder",100,0,"",0,0,20,0,0,0,0,"","",""
1173,"AnimatedWeaponMonsterArchitect",100,0,"",0,0,20,0,0,0,0,"","",""
1174,"AniamtedWeaponMonsterHolyElderAttached",100,0,"",0,0,20,0,0,0,0,"","",""
1175,"AniamtedWeaponMonsterUtula",100,0,"",0,0,20,0,0,0,0,"","",""
1176,"AnimatedWeaponMonsterTreasure",100,0,"",0,0,20,0,0,0,0,"","",""
1177,"AnimatedWeaponMapBossMinion",100,0,"",0,0,20,0,0,0,0,"","",""
1178,"AnimatedWeaponMapBossMinion4",100,0,"",0,0,20,0,0,0,0,"","",""
1179,"AnimatedWeaponMapBossMinion5",100,0,"",0,0,20,0,0,0,0,"","",""
1180,"AnimatedWeaponDelveEncounter1",100,0,"",0,0,20,0,0,0,0,"",1,""
1181,"AnimatedWeaponDelveEncounter2",100,0,"",0,0,20,0,0,0,0,"",1,""
1182,"AnimatedWeaponDelveEncounter3",100,0,"",0,0,20,0,0,0,0,"",1,""
1183,"AnimatedWeaponMonsterMapBoss",100,0,"",0,0,20,35,0,0,0,"","",""
1184,"AnimatedWeaponMerveil",100,0,"",0,0,20,0,0,0,0,"","",""
1185,"AnimatedWeaponMonsterWest",100,0,"",0,0,20,0,0,0,0,"","",""
1186,"AnimatedWeaponMonsterSideArea",100,0,"",0,0,20,0,0,0,0,"","",""
1187,"AnimatedWeaponMonsterRanged",100,0,"",20,0,20,0,0,0,0,"","",""
1188,"AnimatedWeaponMonsterRangedWest",100,0,"",20,0,20,0,0,0,0,"","",""
1189,"AnimatedWeaponRampage",100,0,"",0,0,20,0,0,0,0,"","",""
1190,"AnimatedWeaponRampageRanged",100,0,"",0,0,20,0,0,0,0,"","",""
1191,"AnimatedWeaponRampageLeaguestone",100,0,"",0,0,20,0,0,0,0,"","",""
1192,"AnimatedWeaponRampageRangedLeaguestone",100,0,"",0,0,20,0,0,0,0,"","",""
1193,"AnimatedWeaponRampageLeaguestoneBoss",100,0,"",0,0,20,39,0,0,0,"","",""
1194,"AnimatedWeaponRampageRangedLeaguestoneBoss",100,0,"",0,0,20,39,0,0,0,"","",""
1195,"AnimatedWeaponWbAxe",100,0,"",0,0,10,0,0,0,0,"","",""
1196,"AnimatedWeaponWbBow",100,0,"",0,0,10,0,0,0,0,"","",""
1197,"AnimatedWeaponWbStaff",100,0,"",0,0,0,0,0,0,0,"","",""
1198,"ProphecyAnimatedWeapon",100,0,"",0,0,20,0,0,0,0,"","",""
1199,"AnimatedWeaponMapBoss",100,0,"",0,0,20,0,0,0,0,"","",""
1200,"AnimatedWeaponReliquary1",100,0,"",0,0,20,0,0,0,0,"","",""
1201,"AnimatedWeaponReliquary2",100,0,"",0,0,20,0,0,0,0,"","",""
1202,"AnimatedWeaponReliquary3",100,0,"",0,0,20,0,0,0,0,"","",""
1203,"AnimatedWeaponRangedReliquary",100,0,"",0,0,20,0,0,0,0,"","",""
1204,"AnimatedShieldReliquary",100,0,"",0,0,20,0,0,0,0,"","",""
1205,"Squid",100,0,"",40,60,20,3,0,0,0,"","",1
1206,"SquidTalisman",100,0,"",40,60,20,3,0,0,0,"","",1
1207,"SquidDexMission",100,0,"",40,60,20,3,0,0,0,"","",1
1208,"SquidBossInvasion",100,0,"",40,60,20,38,0,0,0,"","",1
1209,"SquidBossDexMission",100,0,"",40,60,20,38,0,0,0,"","",1
1210,"SquidBossSideArea",100,0,"",40,60,20,38,0,0,0,"","",1
1211,"SquidBossSideAreaLowbie",100,0,"",40,60,20,38,0,0,0,"","",""
1212,"SummonedElementalFire",340,1,"",0,0,20,42,0,0,0,"","",""
1213,"SummonedSkull",340,1,"",0,0,20,42,0,0,0,"","",""
1214,"SummonedSkullIcy",340,1,"",0,0,20,42,0,0,0,"","",""
1215,"DoedreSummonedSkullIcy",100,0,"",0,0,20,42,0,0,0,"","",""
1216,"MonsterSummonedSkull",100,0,"",0,0,20,42,0,0,0,"","",""
1217,"MonsterSummonedSkullDelve",100,0,"",0,0,20,42,0,0,0,"","",""
1218,"SummonedSkullKaom",100,0,"",0,0,20,1,0,0,0,"","",""
1219,"SummonedSkullBanshee",100,0,"",0,0,20,0,0,0,0,"","",""
1220,"SummonedSkullSpiritBoss",100,0,"",0,0,20,0,0,0,0,"","",""
1221,"BloodwingSummonedSkull",100,0,"",0,0,20,42,0,0,0,"","",""
1222,"ScarecrowSummonedSkull",100,0,"",0,0,20,42,0,0,0,"","",""
1223,"InvisibleFire",100,0,"",0,0,0,0,0,0,0,"","",""
1224,"InvisibleFireDamageRange",100,0,"",0,0,20,0,0,0,0,"","",""
1225,"InvisibleFireStationary",100,0,"",0,0,0,0,0,0,0,"","",""
