"rownum","Id","OTFile","i32_16","IsSummoned","Armour","Evasion","EnergyShieldFromLife","DamageSpread","MonsterResistancesKey","IsLargeAbyssMonster","IsSmallAbyssMonster","bool_55"
872,"NecromancerBossStrMission","Metadata/Monsters/Necromancer/Necromancer.ot",100,"",0,0,100,20,0,"","",1
873,"NecromancerRaisedSkeleton","Metadata/Monsters/RaisedSkeletons/RaisedSkeletonStandard.ot",100,"",0,0,0,20,8,"","",""
874,"NecromancerRaisedZombie","Metadata/Monsters/RaisedZombies/RaisedZombie.ot",100,"",0,0,0,20,8,"","",""
875,"NecromancerRaisedZombieProject","Metadata/Monsters/RaisedZombies/RaisedZombie.ot",100,"",0,0,0,20,2,"","",""
876,"ZombieCauldronZerg","Metadata/Monsters/RaisedZombies/RaisedZombie.ot",100,"",0,0,0,20,8,"","",""
877,"NecromancerRaisedZombieMapBoss","Metadata/Monsters/RaisedZombies/RaisedZombie.ot",100,"",0,0,0,20,35,"","",""
878,"NecromancerRaisedZombieSewerBoss","Metadata/Monsters/RaisedZombies/RaisedZombie.ot",100,"",0,0,0,20,24,"","",""
879,"NecromancerRaisedZombiePack","Metadata/Monsters/RaisedZombies/RaisedZombie.ot",100,"",0,0,0,20,8,"","",""
880,"Statue","Metadata/Monsters/Statue/Statue.ot",100,"",50,0,0,20,0,"","",""
881,"AvariusStatue","Metadata/Monsters/Statue/Statue.ot",100,"",50,0,0,20,0,"","",""
882,"TemplarLegionStatue","Metadata/Monsters/Statue/Statue.ot",100,"",50,0,0,20,0,"","",""
883,"StatueMapBoss","Metadata/Monsters/Statue/Statue.ot",100,"",50,0,0,20,35,"","",""
884,"StatueMapBossAtlasUber","Metadata/Monsters/Statue/Statue.ot",100,"",50,0,0,20,35,"","",""
885,"StatueMapBossVastiri","Metadata/Monsters/Statue/Statue.ot",100,"",50,0,0,20,35,"","",""
886,"TormentStatue","Metadata/Monsters/Statue/Statue.ot",100,"",50,0,0,20,0,"","",""
887,"StatueMerveil","Metadata/Monsters/Statue/StatueMerveil.ot",100,"",50,0,0,20,0,"","",""
888,"StatueBrittle","Metadata/Monsters/Statue/Statue.ot",100,"",50,0,0,20,0,"","",""
889,"StatueBow","Metadata/Monsters/Statue/StatueBow.ot",100,"",50,10,0,20,0,"","",""
890,"StatueBowBrittle","Metadata/Monsters/Statue/StatueBow.ot",100,"",50,10,0,20,0,"","",""
891,"StatueLarge","Metadata/Monsters/Statue/StatueLarge.ot",100,"",100,0,0,20,0,"","",""
892,"StatueLargeGauntlet","Metadata/Monsters/Statue/StatueLarge.ot",100,"",100,0,0,0,0,"","",""
893,"StatueLargeSpectre","Metadata/Monsters/Statue/StatueLarge.ot",100,"",100,0,0,20,0,"","",""
894,"StatueLargeGuardian","Metadata/Monsters/Statue/StatueLarge.ot",100,"",100,0,0,20,48,"","",""
895,"StatueLargeGuardianSpectre","Metadata/Monsters/Statue/StatueLarge.ot",100,"",100,0,0,20,48,"","",""
896,"StatueBoss","Metadata/Monsters/Statue/StatueLarge.ot",100,"",100,0,0,20,0,"","",""
897,"StatueBossMarketplace","Metadata/Monsters/Statue/StatueLarge.ot",100,"",100,0,0,20,0,"","",""
898,"StatueBossDescent","Metadata/Monsters/Statue/StatueLarge.ot",100,"",100,0,0,20,0,"","",""
899,"StatueLion","Metadata/Monsters/Statue/Lion/LionStatue.ot",100,"",50,50,0,10,0,"","",""
900,"StatueLionSolaris","Metadata/Monsters/Statue/Lion/LionStatue.ot",100,"",50,50,0,10,1,"","",""
901,"IzaroGargoyle","Metadata/Monsters/Gargoyle/IzaroGargoyle.ot",100,"",100,0,0,20,0,"","",""
902,"IzaroGargoylePhase2","Metadata/Monsters/Gargoyle/IzaroGargoyle.ot",100,"",100,0,0,20,0,"","",""
903,"Gargoyle","Metadata/Monsters/Gargoyle/Gargoyle.ot",100,"",100,0,0,20,2,"","",""
904,"GargoyleAtlasUber","Metadata/Monsters/Gargoyle/Gargoyle.ot",100,"",100,0,0,20,2,"","",""
905,"MossMonsterStanding","Metadata/Monsters/MossMonster/MossMonsterStanding.ot",100,"",50,0,0,20,0,"","",1
906,"MossMonsterUnique","Metadata/Monsters/MossMonster/MossMonsterStanding.ot",100,"",50,0,0,20,0,"","",1
907,"RubbleGolem","Metadata/Monsters/MossMonster/MossMonsterStanding.ot",100,"",50,0,0,20,0,"","",1
908,"MossMonsterMapBoss","Metadata/Monsters/MossMonster/MossMonsterStanding.ot",100,"",50,0,0,20,35,"","",1
909,"MossMonsterBossInvasion","Metadata/Monsters/MossMonster/MossMonsterStanding.ot",100,"",50,0,0,20,38,"","",1
910,"FireMonster","Metadata/Monsters/MagicMossMonster/FireMonster.ot",100,"",50,0,0,20,1,"","",1
911,"MossMonsterMapBossFire","Metadata/Monsters/MossMonster/MossMonsterMapBossFire.ot",100,"",50,0,0,20,35,"","",1
912,"MossMonsterMapBossCold","Metadata/Monsters/MossMonster/MossMonsterMapBossCold.ot",100,"",50,0,0,20,35,"","",1
913,"MossMonsterMapBossChaos","Metadata/Monsters/MossMonster/MossMonsterMapBossChaos.ot",100,"",50,0,0,20,35,"","",1
914,"FireMonsterBoss","Metadata/Monsters/MagicMossMonster/FireMonster.ot",100,"",50,0,0,20,26,"","",1
915,"FireMonsterBossInvasion","Metadata/Monsters/MagicMossMonster/FireMonster.ot",100,"",50,0,0,20,38,"","",1
916,"FireMonsterBossDescent2","Metadata/Monsters/MagicMossMonster/FireMonster.ot",100,"",50,0,0,20,38,"","",1
917,"FireMonsterMapBoss","Metadata/Monsters/MagicMossMonster/FireMonster.ot",100,"",50,0,0,20,35,"","",1
918,"FireMonsterBossEndlessLedge","Metadata/Monsters/MagicMossMonster/FireMonster.ot",100,"",50,0,0,20,0,"","",1
919,"UndeadRhoa","Metadata/Monsters/Rhoas/UndeadRhoa.ot",100,"",25,0,0,20,2,"","",""
920,"UndeadRhoaDelve","Metadata/Monsters/Rhoas/UndeadRhoa.ot",100,"",25,0,0,20,2,"","",""
921,"UndeadRhoaDelveSmall","Metadata/Monsters/Rhoas/UndeadRhoa.ot",100,"",25,0,0,20,2,"","",""
922,"UndeadRhoaDelveLarge","Metadata/Monsters/Rhoas/UndeadRhoa.ot",100,"",25,0,0,20,19,"","",""
923,"UndeadRhoaMap","Metadata/Monsters/Rhoas/UndeadRhoa.ot",100,"",25,0,0,20,2,"","",""
924,"IntMissionUndeadRhoa","Metadata/Monsters/Rhoas/UndeadRhoa.ot",100,"",25,0,0,20,24,"","",""
925,"UndeadRhoaWeak","Metadata/Monsters/Rhoas/UndeadRhoa.ot",100,"",25,0,0,20,2,"","",""
926,"UndeadRhoaBoss","Metadata/Monsters/Rhoas/UndeadRhoa.ot",100,"",20,0,0,20,2,"","",""
927,"UndeadRhoaBossInvasion","Metadata/Monsters/Rhoas/UndeadRhoa.ot",100,"",25,0,0,20,2,"","",""
928,"UndeadRhoaMapBoss","Metadata/Monsters/Rhoas/UndeadRhoa.ot",100,"",25,0,0,20,35,"","",""
929,"UndeadRhoaTalisman","Metadata/Monsters/Rhoas/UndeadRhoa.ot",100,"",25,0,0,20,2,"","",""
930,"BoneRhoaTalisman","Metadata/Monsters/Rhoas/UndeadRhoa.ot",100,"",25,0,0,20,2,"","",""
931,"ZombieRhoa","Metadata/Monsters/Rhoas/UndeadRhoa.ot",100,"",25,0,0,20,2,"","",""
932,"Frog","Metadata/Monsters/Frog/Frog.ot",100,"",0,20,0,20,3,"","",""
933,"FrogRyslathaMinion","Metadata/Monsters/Frog/Frog.ot",100,"",0,20,0,20,3,"","",""
934,"FrogUntaintedBoss","Metadata/Monsters/Frog/Frog.ot",100,"",0,20,0,20,35,"","",""
935,"FrogTalisman","Metadata/Monsters/Frog/Frog.ot",100,"",0,20,0,20,3,"","",""
936,"FrogBossInvasion","Metadata/Monsters/Frog/Frog.ot",100,"",0,20,0,20,38,"","",""
937,"FrogBossLake","Metadata/Monsters/Frog/Frog.ot",100,"",0,20,0,20,38,"","",""
938,"FrogBossDexMission","Metadata/Monsters/Frog/Frog.ot",100,"",0,20,0,20,28,"","",""
939,"FrogBossSewers","Metadata/Monsters/Frog/Frog.ot",100,"",0,20,0,20,28,"","",""
940,"SilverFrog","Metadata/Monsters/Frog/FrogGod/SilverFrog.ot",100,"",50,50,0,20,39,"","",""
941,"SilverFrogMap","Metadata/Monsters/Frog/FrogGod/SilverFrogMap.ot",100,"",50,50,0,20,35,"","",""
942,"SilverFrogImage","Metadata/Monsters/Frog/Frog.ot",100,"",50,50,0,20,39,"","",""
943,"SilverFrogImageMap","Metadata/Monsters/Frog/Frog.ot",100,"",50,50,0,20,35,"","",""
944,"SilverOrb","Metadata/Monsters/Frog/FrogGod/SilverOrb.ot",100,"",0,0,0,20,0,"","",""
945,"SilverOrbMap","Metadata/Monsters/Frog/FrogGod/SilverOrbMap.ot",100,"",0,0,0,20,0,"","",""
946,"Iguana","Metadata/Monsters/GemMonster/Iguana/Iguana.ot",100,"",0,20,50,20,22,"","",1
947,"IguanaFire","Metadata/Monsters/GemMonster/Iguana/Iguana.ot",100,"",0,20,50,20,5,"","",1
948,"IguanaChrometouched","Metadata/Monsters/GemMonster/Iguana/Iguana.ot",100,"",0,20,50,20,22,"","",1
949,"IguanaChrome","Metadata/Monsters/GemMonster/Iguana/Iguana.ot",100,"",0,20,50,20,22,"","",1
950,"IguanaUntaintedBoss","Metadata/Monsters/GemMonster/Iguana/Iguana.ot",100,"",0,20,50,20,35,"","",1
951,"IguanaTalisman","Metadata/Monsters/GemMonster/Iguana/Iguana.ot",100,"",0,20,50,20,22,"","",1
952,"IguanaBoss","Metadata/Monsters/GemMonster/Iguana/IguanaBoss.ot",100,"",0,20,50,20,30,"","",1
953,"IguanaBossInvasion","Metadata/Monsters/GemMonster/Iguana/IguanaBoss.ot",100,"",0,20,50,20,38,"","",1
954,"IguanaBossDexMission","Metadata/Monsters/GemMonster/Iguana/IguanaBoss.ot",100,"",0,20,50,20,38,"","",1
955,"IguanaMapBoss","Metadata/Monsters/GemMonster/Iguana/IguanaMapBoss.ot",100,"",0,20,50,20,35,"","",1
956,"IguanaPhoenixBoss","Metadata/Monsters/GemMonster/Iguana/Iguana.ot",100,"",0,20,50,20,39,"","",1
957,"IguanaPhoenixBossMap","Metadata/Monsters/GemMonster/Iguana/Iguana.ot",100,"",0,20,50,20,35,"","",1
958,"IguanaPhoenixBossMapAtlasUber","Metadata/Monsters/GemMonster/Iguana/Iguana.ot",100,"",0,20,50,20,35,"","",1
959,"GemFrog","Metadata/Monsters/GemMonster/Frog/Frog.ot",100,"",0,50,0,20,6,"","",1
960,"GemFrogChrometouched","Metadata/Monsters/GemMonster/Frog/Frog.ot",100,"",0,50,0,20,6,"","",1
961,"GemFrogChrome","Metadata/Monsters/GemMonster/Frog/Frog.ot",100,"",0,50,0,20,6,"","",1
962,"GemFrogMaps","Metadata/Monsters/GemMonster/Frog/Frog.ot",100,"",0,50,0,20,6,"","",1
963,"GemFrogBossInvasion","Metadata/Monsters/GemMonster/Frog/Frog.ot",100,"",0,50,0,20,38,"","",1
964,"GemFrogBossDexMission","Metadata/Monsters/GemMonster/Frog/Frog.ot",100,"",0,50,0,20,38,"","",1
965,"PietyBoss","Metadata/Monsters/Axis/AxisCaster.ot",100,"",0,0,100,20,39,"","",""
966,"PietyBossMap","Metadata/Monsters/Axis/AxisCaster.ot",100,"",0,0,100,20,35,"","",""
967,"PietyEscape","Metadata/Monsters/Axis/AxisCaster.ot",100,"",0,0,100,20,39,"","",""
968,"PietyEscapeMapBoss","Metadata/Monsters/Axis/AxisCaster.ot",100,"",0,0,100,20,35,"","",""
969,"PietyFormChangePortal","Metadata/Monsters/Axis/Piety/PietyPortal/PietyPortal.ot",100,"",0,0,0,0,0,"","",""
970,"PietyFireBoss","Metadata/Monsters/Axis/Piety/PietyBoss.ot",100,"",25,0,100,20,39,"","",""
971,"PietyBeastBoss","Metadata/Monsters/Axis/Piety/PietyBeastBoss.ot",100,"",0,0,100,20,39,"","",""
972,"PietyBeastBossMalachaiConverted","Metadata/Monsters/Axis/Piety/PietyBeastBoss.ot",100,"",0,0,100,20,39,"","",""
973,"PietyBeastMapBoss","Metadata/Monsters/Axis/Piety/PietyBeastBoss.ot",100,"",0,0,100,20,35,"","",""
974,"MercenaryWitch1","Metadata/Monsters/Mercenaries/MercenaryWitch/MercenaryWitch1.ot",100,"",0,0,0,20,0,"","",1
975,"MercenaryWitch2","Metadata/Monsters/Mercenaries/MercenaryWitch/MercenaryWitch2.ot",100,"",0,0,0,20,0,"","",1
976,"MercenaryShadow1","Metadata/Monsters/Mercenaries/MercenaryShadow/MercenaryShadow1.ot",100,"",0,0,0,20,0,"","",1
977,"MercenaryShadow2","Metadata/Monsters/Mercenaries/MercenaryShadow/MercenaryShadow2.ot",100,"",0,0,0,20,0,"","",1
978,"MercenaryMarauder1","Metadata/Monsters/Mercenaries/MercenaryMarauder/MercenaryMarauder1.ot",100,"",0,0,0,20,0,"","",1
979,"MercenaryMarauder2","Metadata/Monsters/Mercenaries/MercenaryMarauder/MercenaryMarauder2.ot",100,"",0,0,0,20,0,"","",1
980,"MercenaryScion1","Metadata/Monsters/Mercenaries/MercenaryScion/MercenaryScion1.ot",100,"",0,0,0,20,0,"","",1
981,"MercenaryTemplar1","Metadata/Monsters/Mercenaries/MercenaryTemplar/MercenaryTemplar1.ot",100,"",0,0,0,20,0,"","",1
982,"MercenaryTemplar2","Metadata/Monsters/Mercenaries/MercenaryTemplar/MercenaryTemplar2.ot",100,"",0,0,0,20,0,"","",1
983,"MercenaryRanger1","Metadata/Monsters/Mercenaries/MercenaryRanger/MercenaryRanger1.ot",100,"",0,0,0,20,0,"","",1
984,"MercenaryRanger2","Metadata/Monsters/Mercenaries/MercenaryRanger/MercenaryRanger2.ot",100,"",0,0,0,20,0,"","",1
985,"MercenaryDuelist1","Metadata/Monsters/Mercenaries/MercenaryDuelist/MercenaryDuelist1.ot",100,"",0,0,0,20,0,"","",1
986,"MercenaryDuelist2","Metadata/Monsters/Mercenaries/MercenaryDuelist/MercenaryDuelist2.ot",100,"",0,0,0,20,0,"","",1
987,"MercenaryUnholyRelic","Metadata/Monsters/Mercenaries/UnholyRelic.ot",100,"",0,0,0,20,0,"","",""
988,"ExileRanger1","Metadata/Monsters/Exiles/ExileRanger1.ot",100,"",0,100,0,20,37,"","",""
989,"ExileRanger1MapBoss","Metadata/Monsters/Exiles/ExileRanger1.ot",100,"",0,100,0,20,35,"","",""
990,"ExileRanger2","Metadata/Monsters/Exiles/ExileRanger2.ot",100,"",20,80,0,20,37,"","",""
991,"ExileRanger2MapBoss","Metadata/Monsters/Exiles/ExileRanger2.ot",100,"",20,80,0,20,35,"","",""
992,"ExileRanger3","Metadata/Monsters/Exiles/ExileRanger3.ot",100,"",0,100,0,20,37,"","",""
993,"ExileRanger4","Metadata/Monsters/Exiles/ExileRanger4.ot",100,"",0,100,0,20,37,"","",""
994,"ExileRanger5","Metadata/Monsters/Exiles/ExileRanger5.ot",100,"",0,100,0,20,37,"","",""
995,"ExileRanger5Clone","Metadata/Monsters/Exiles/ExileRanger5Clone.ot",100,"",0,100,0,20,37,"","",""
996,"ExileDuelist1","Metadata/Monsters/Exiles/ExileDuelist1.ot",100,"",60,40,0,20,37,"","",""
997,"ExileDuelist1MapBoss","Metadata/Monsters/Exiles/ExileDuelist1.ot",100,"",60,40,0,20,35,"","",""
998,"ExileDuelist2","Metadata/Monsters/Exiles/ExileDuelist2.ot",100,"",50,50,0,20,37,"","",""
999,"ExileDuelist3","Metadata/Monsters/Exiles/ExileDuelist3.ot",100,"",50,50,0,20,37,"","",""
1000,"ExileDuelist4","Metadata/Monsters/Exiles/ExileDuelist4.ot",100,"",50,50,0,20,37,"","",""
1001,"ExileDuelist5","Metadata/Monsters/Exiles/ExileDuelist5.ot",100,"",50,50,0,20,37,"","",""
1002,"ExileDuelist5Clone","Metadata/Monsters/Exiles/ExileDuelist5Clone.ot",100,"",50,50,0,20,37,"","",""
1003,"ExileDuelist6","Metadata/Monsters/Exiles/ExileDuelist6.ot",100,"",50,50,0,20,37,"","",""
1004,"ExileWitch1","Metadata/Monsters/Exiles/ExileWitch1.ot",100,"",0,0,100,20,37,"","",""
1005,"ExileWitch2","Metadata/Monsters/Exiles/ExileWitch2.ot",100,"",10,0,100,20,37,"","",""
1006,"ExileWitch2MapBoss","Metadata/Monsters/Exiles/ExileWitch2.ot",100,"",10,0,100,20,35,"","",""
1007,"ExileWitch3","Metadata/Monsters/Exiles/ExileWitch3.ot",100,"",0,0,100,20,37,"","",""
1008,"ExileWitch4","Metadata/Monsters/Exiles/ExileWitch4.ot",100,"",0,0,100,20,37,"","",""
1009,"ExileWitch5","Metadata/Monsters/Exiles/ExileWitch5.ot",100,"",0,0,100,20,37,"","",""
1010,"ExileWitch6","Metadata/Monsters/Exiles/ExileWitch6.ot",100,"",0,0,100,20,37,"","",""
1011,"ExileWitch7","Metadata/Monsters/Exiles/ExileWitch7.ot",100,"",0,0,100,20,37,"","",""
1012,"ExileMarauder1","Metadata/Monsters/Exiles/ExileMarauder1.ot",100,"",80,20,0,20,37,"","",""
1013,"ExileMarauder2","Metadata/Monsters/Exiles/ExileMarauder2.ot",100,"",100,0,0,20,37,"","",""
1014,"ExileMarauder2MapBoss","Metadata/Monsters/Exiles/ExileMarauder2.ot",100,"",100,0,0,20,35,"","",""
1015,"ExileMarauder3","Metadata/Monsters/Exiles/ExileMarauder3.ot",100,"",100,0,0,20,37,"","",""
1016,"ExileMarauder4","Metadata/Monsters/Exiles/ExileMarauder4.ot",100,"",100,0,0,20,37,"","",""
1017,"ExileMarauder5","Metadata/Monsters/Exiles/ExileMarauder5.ot",100,"",100,0,0,20,37,"","",""
1018,"ExileMarauder6","Metadata/Monsters/Exiles/ExileMarauder6.ot",100,"",100,0,0,20,37,"","",""
1019,"ExileMarauder6MapBoss","Metadata/Monsters/Exiles/ExileMarauder6.ot",100,"",100,0,0,20,35,"","",""
1020,"ExileMarauder7","Metadata/Monsters/Exiles/ExileMarauder7.ot",100,"",100,0,0,20,37,"","",""
1021,"ExileMarauder8","Metadata/Monsters/Exiles/ExileMarauder8.ots",100,"",100,0,0,20,37,"","",""
1022,"ExileTemplar1","Metadata/Monsters/Exiles/ExileTemplar1.ot",100,"",50,20,30,20,37,"","",""
1023,"ExileTemplar1MapBoss","Metadata/Monsters/Exiles/ExileTemplar1.ot",100,"",50,20,30,20,35,"","",""
1024,"ExileTemplar2","Metadata/Monsters/Exiles/ExileTemplar2.ot",100,"",60,0,40,20,37,"","",""
1025,"ExileTemplar3","Metadata/Monsters/Exiles/ExileTemplar3.ot",100,"",50,0,50,20,37,"","",""
1026,"ExileTemplar4","Metadata/Monsters/Exiles/ExileTemplar4.ot",100,"",50,0,50,20,37,"","",""
1027,"ExileTemplar5","Metadata/Monsters/Exiles/ExileTemplar5.ot",100,"",50,0,50,20,37,"","",""
1028,"ExileTemplar6","Metadata/Monsters/Exiles/ExileTemplar6.ot",100,"",50,0,50,20,37,"","",""
1029,"ExileShadow1","Metadata/Monsters/Exiles/ExileShadow1.ot",100,"",0,60,40,20,37,"","",""
1030,"ExileShadow1MapBoss","Metadata/Monsters/Exiles/ExileShadow1.ot",100,"",0,60,40,20,35,"","",""
1031,"ExileShadow2","Metadata/Monsters/Exiles/ExileShadow2.ot",100,"",0,40,60,20,37,"","",""
1032,"ExileShadow3","Metadata/Monsters/Exiles/ExileShadow3.ot",100,"",0,40,60,20,37,"","",""
1033,"ExileShadow4","Metadata/Monsters/Exiles/ExileShadow4.ot",100,"",0,40,60,20,37,"","",""
1034,"ExileShadow4MapBoss","Metadata/Monsters/Exiles/ExileShadow4.ot",100,"",0,40,60,20,35,"","",""
1035,"ExileShadow5","Metadata/Monsters/Exiles/ExileShadow5.ot",100,"",0,40,60,20,37,"","",""
1036,"ExileShadow6","Metadata/Monsters/Exiles/ExileShadow6.ot",100,"",0,40,60,20,37,"","",""
1037,"ExileScion1","Metadata/Monsters/Exiles/ExileScion1.ot",100,"",33,33,34,20,37,"","",""
1038,"ExileScion2","Metadata/Monsters/Exiles/ExileScion2.ot",100,"",33,33,34,20,37,"","",""
1039,"ExileScion2MapBoss","Metadata/Monsters/Exiles/ExileScion2.ot",100,"",33,33,34,20,35,"","",""
1040,"ExileScion3","Metadata/Monsters/Exiles/ExileScion3.ot",100,"",33,33,34,20,37,"","",""
1041,"ExileScion4","Metadata/Monsters/Exiles/ExileScion4.ot",100,"",33,33,34,20,37,"","",""
1042,"ExileDuelistDelve1","Metadata/Monsters/Exiles/ExileDuelist1.ot",100,"",60,40,0,20,37,"","",""
1043,"ExileWitchDelve1","Metadata/Monsters/Exiles/ExileWitch1.ot",100,"",0,0,100,20,37,"","",""
1044,"ExileMarauderDelve1","Metadata/Monsters/Exiles/ExileMarauder1.ot",100,"",80,20,0,20,37,"","",""
1045,"ExileRangerDelve1","Metadata/Monsters/Exiles/ExileRanger1.ot",100,"",0,100,0,20,37,"","",""
1046,"ExileShadowDelve1","Metadata/Monsters/Exiles/ExileShadow1.ot",100,"",0,60,40,20,37,"","",""
1047,"ExileTemplarDelve1","Metadata/Monsters/Exiles/ExileTemplar1.ot",100,"",50,20,30,20,37,"","",""
1048,"ScionProphecy","Metadata/Monsters/Exiles/ExileScion4.ot",100,"",33,33,34,20,24,"","",""
1049,"WitchProphecy","Metadata/Monsters/Exiles/ExileWitch5.ot",100,"",0,0,100,20,24,"","",""
1050,"RangerProphecy","Metadata/Monsters/Exiles/ExileRanger4.ot",100,"",0,100,0,20,24,"","",""
1051,"TemplarProphecy","Metadata/Monsters/Exiles/ExileTemplar4.ot",100,"",50,0,50,20,24,"","",""
1052,"UniqueMapExileScion","Metadata/Monsters/Exiles/ExileScion1.ot",100,"",33,33,34,20,35,"","",""
1053,"UniqueMapExileTwin","Metadata/Monsters/Exiles/ExileScion1.ot",100,"",33,33,34,20,35,"","",""
1054,"UniqueMapExileTwinBow","Metadata/Monsters/Exiles/ExileScion1.ot",100,"",33,33,34,20,35,"","",""
1055,"WolfKingTalisman","Metadata/Monsters/Rigwald/Rigwald.ot",100,"",50,50,0,20,39,"","",""
1056,"WolfKingTalismanMapBoss","Metadata/Monsters/Rigwald/Rigwald.ot",100,"",50,50,0,20,35,"","",""
1057,"WolfKingTalismanWolfForm","Metadata/Monsters/Rigwald/RigwaldWolf.ot",100,"",0,50,0,20,0,"","",""
1058,"WolfKingTalismanWolfFormMapBoss","Metadata/Monsters/Rigwald/RigwaldWolf.ot",100,"",0,50,0,20,0,"","",""
1059,"WbLightningGrunt","Metadata/Monsters/Wb/Wb.ot",100,"",50,0,50,20,3,"","",""
1060,"WbLightningSupport","Metadata/Monsters/Wb/Wb.ot",100,"",0,0,100,20,3,"","",""
1061,"WbLightningElite","Metadata/Monsters/Wb/Wb.ot",100,"",25,33,33,20,20,"","",""
1062,"WbLightningLeader","Metadata/Monsters/Wb/Wb.ot",100,"",25,33,33,20,35,"","",""
1063,"WbColdLeaderClone1","Metadata/Monsters/Wb/Wb.ot",100,"",33,33,34,20,35,"","",""
1064,"WbFireGrunt","Metadata/Monsters/Wb/Wb.ot",100,"",100,0,0,20,1,"","",""
1065,"WbFireGruntPhysical","Metadata/Monsters/Wb/Wb.ot",100,"",100,0,0,20,1,"","",""
1066,"WbFireSupport","Metadata/Monsters/Wb/Wb.ot",100,"",50,0,50,20,1,"","",""
1067,"WbFireElite","Metadata/Monsters/Wb/Wb.ot",100,"",25,33,33,20,18,"","",""
1068,"WbFireEliteGroundSlammer","Metadata/Monsters/Wb/Wb.ot",100,"",25,33,33,20,18,"","",""
1069,"WbFireLeader","Metadata/Monsters/Wb/Wb.ot",100,"",100,33,33,20,35,"","",""
1070,"WbFireLeader1","Metadata/Monsters/Wb/Wb.ot",100,"",100,33,33,20,35,"","",""
1071,"WbColdGrunt","Metadata/Monsters/Wb/Wb.ot",100,"",0,100,0,20,2,"","",""
1072,"WbColdLynx","Metadata/Monsters/Wb/Wb.ot",100,"",0,100,0,20,2,"","",""
1073,"WbColdSupport","Metadata/Monsters/Wb/Wb.ot",100,"",0,50,50,20,2,"","",""
1074,"WbColdElite","Metadata/Monsters/Wb/Wb.ot",100,"",50,33,33,20,19,"","",""
1075,"WbColdLeader","Metadata/Monsters/Wb/Wb.ot",100,"",50,33,33,20,35,"","",""
1076,"WbChaosLeader","Metadata/Monsters/Wb/Wb.ot",100,"",50,33,33,20,35,"","",""
1077,"WbChaosLeader1","Metadata/Monsters/Wb/Wb.ot",100,"",100,33,33,20,35,"","",""
1078,"WbChaosLeader2","Metadata/Monsters/Wb/Wb.ot",100,"",0,33,33,20,35,"","",""
1079,"WbChaosSkeleton","Metadata/Monsters/Wb/Wb.ot",100,"",25,33,33,20,35,"","",""
1080,"WbChaosLeader4","Metadata/Monsters/Wb/Wb.ot",100,"",25,33,33,20,35,"","",""
1081,"WbChaosLeader4Minion","Metadata/Monsters/Wb/Wb.ot",100,"",25,33,33,20,35,"","",""
1082,"WbChaosLeader5","Metadata/Monsters/Wb/Wb.ot",100,"",25,33,33,20,35,"","",""
1083,"WbChaosLeader6","Metadata/Monsters/Wb/Wb.ot",100,"",100,33,33,20,35,"","",""
1084,"WbChaosLeader7","Metadata/Monsters/Wb/Wb.ot",100,"",25,33,33,20,35,"","",""
1085,"WbChaosLeader8","Metadata/Monsters/Wb/Wb.ot",100,"",50,33,33,20,35,"","",""
1086,"DarkExileScion1","Metadata/Monsters/Exiles/DarkExiles/DarkExileScion1.ot",100,"",33,33,34,20,35,"","",""
1087,"DarkExileTemplar1","Metadata/Monsters/Exiles/DarkExiles/DarkExileTemplar1.ot",100,"",50,0,50,20,35,"","",""
1088,"DarkExileShadow1","Metadata/Monsters/Exiles/DarkExiles/DarkExileShadow1.ot",100,"",0,50,50,20,35,"","",""
1089,"DarkExileMarauder1","Metadata/Monsters/Exiles/DarkExiles/DarkExileMarauder1.ot",100,"",100,0,0,20,35,"","",""
1090,"DarkExileRanger1","Metadata/Monsters/Exiles/DarkExiles/DarkExileRanger1.ot",100,"",0,100,0,20,35,"","",""
1091,"DarkExileWitch1","Metadata/Monsters/Exiles/DarkExiles/DarkExileWitch1.ot",100,"",0,0,100,20,35,"","",""
1092,"DarkExileDuelist1","Metadata/Monsters/Exiles/DarkExiles/DarkExileDuelist1.ot",100,"",50,50,0,20,35,"","",""
1093,"PerandusMapBoss1","Metadata/Monsters/Perandus/PerandusLieutenant.ot",100,"",25,33,33,20,35,"","",""
1094,"PerandusMapBoss2","Metadata/Monsters/Perandus/PerandusLieutenant.ot",100,"",25,33,33,20,35,"","",""
1095,"PerandusMapBoss3","Metadata/Monsters/Perandus/PerandusLieutenant.ot",100,"",25,33,33,20,35,"","",""
1096,"PerandusMapBoss4","Metadata/Monsters/Perandus/PerandusLieutenant.ot",100,"",33,33,33,20,35,"","",""
1097,"PerandusMapBoss5","Metadata/Monsters/Perandus/PerandusLieutenant.ot",100,"",25,33,33,20,35,"","",""
1098,"PerandusMapBoss6","Metadata/Monsters/Perandus/PerandusLieutenant.ot",100,"",25,33,33,20,35,"","",""
1099,"PerandusMapBoss7","Metadata/Monsters/Perandus/PerandusLieutenant.ot",100,"",25,33,33,20,35,"","",""
1100,"VinktarSquareBoss1","Metadata/Monsters/VinktarBosses/VinktarBoss.ot",100,"",25,0,0,20,35,"","",""
1101,"VinktarSquareBoss2","Metadata/Monsters/VinktarBosses/VinktarBoss.ot",100,"",25,0,0,20,35,"","",""
1102,"VinktarSquareBoss3","Metadata/Monsters/VinktarBosses/VinktarBoss.ot",100,"",50,0,0,20,35,"","",""
