"rownum","Id","i32_8","i32_12","IsSummoned","Armour","Evasion","DamageSpread","MonsterResistancesKey","IsLargeAbyssMonster","IsSmallAbyssMonster","bool_47"
915,"FireMonster",100,12800,"",0,0,20,1,"","",1
916,"MossMonsterMapBossFire",100,12800,"",0,0,20,35,"","",1
917,"MossMonsterMapBossCold",100,12800,"",0,0,20,35,"","",1
918,"MossMonsterMapBossChaos",100,12800,"",0,0,20,35,"","",1
919,"FireMonsterBoss",100,12800,"",0,0,20,26,"","",1
920,"FireMonsterBossInvasion",100,12800,"",0,0,20,38,"","",1
921,"FireMonsterBossDescent2",100,12800,"",0,0,20,38,"","",1
922,"FireMonsterMapBoss",100,12800,"",0,0,20,35,"","",1
923,"FireMonsterBossEndlessLedge",100,12800,"",0,0,20,0,"","",1
924,"UndeadRhoa",100,6400,"",0,0,20,2,"","",""
925,"UndeadRhoaDelve",100,6400,"",0,0,20,2,"","",""
926,"UndeadRhoaDelveSmall",100,6400,"",0,0,20,2,"","",""
927,"UndeadRhoaDelveLarge",100,6400,"",0,0,20,19,"","",""
928,"UndeadRhoaMap",100,6400,"",0,0,20,2,"","",""
929,"IntMissionUndeadRhoa",100,6400,"",0,0,20,24,"","",""
930,"UndeadRhoaWeak",100,6400,"",0,0,20,2,"","",""
931,"UndeadRhoaBoss",100,5120,"",0,0,20,2,"","",""
932,"UndeadRhoaBossInvasion",100,6400,"",0,0,20,2,"","",""
933,"UndeadRhoaMapBoss",100,6400,"",0,0,20,35,"","",""
934,"UndeadRhoaTalisman",100,6400,"",0,0,20,2,"","",""
935,"BoneRhoaTalisman",100,6400,"",0,0,20,2,"","",""
936,"ZombieRhoa",100,6400,"",0,0,20,2,"","",""
937,"Frog",100,0,"",20,0,20,3,"","",""
938,"FrogRyslathaMinion",100,0,"",20,0,20,3,"","",""
939,"FrogUntaintedBoss",100,0,"",20,0,20,35,"","",""
940,"FrogTalisman",100,0,"",20,0,20,3,"","",""
941,"FrogBossInvasion",100,0,"",20,0,20,38,"","",""
942,"FrogBossLake",100,0,"",20,0,20,38,"","",""
943,"FrogBossDexMission",100,0,"",20,0,20,28,"","",""
944,"FrogBossSewers",100,0,"",20,0,20,28,"","",""
945,"SilverFrog",100,12800,"",50,0,20,39,"","",""
946,"SilverFrogMap",100,12800,"",50,0,20,35,"","",""
947,"SilverFrogImage",100,12800,"",50,0,20,39,"","",""
948,"SilverFrogImageMap",100,12800,"",50,0,20,35,"","",""
949,"SilverOrb",100,0,"",0,0,20,0,"","",""
950,"SilverOrbMap",100,0,"",0,0,20,0,"","",""
951,"Iguana",100,0,"",20,50,20,22,"","",1
952,"IguanaFire",100,0,"",20,50,20,5,"","",1
953,"IguanaChrometouched",100,0,"",20,50,20,22,"","",1
954,"IguanaChrome",100,0,"",20,50,20,22,"","",1
955,"IguanaUntaintedBoss",100,0,"",20,50,20,35,"","",1
956,"IguanaTalisman",100,0,"",20,50,20,22,"","",1
957,"IguanaBoss",100,0,"",20,50,20,30,"","",1
958,"IguanaBossInvasion",100,0,"",20,50,20,38,"","",1
959,"IguanaBossDexMission",100,0,"",20,50,20,38,"","",1
960,"IguanaMapBoss",100,0,"",20,50,20,35,"","",1
961,"IguanaPhoenixBoss",100,0,"",20,50,20,39,"","",1
962,"IguanaPhoenixBossMap",100,0,"",20,50,20,35,"","",1
963,"IguanaPhoenixBossMapAtlasUber",100,0,"",20,50,20,35,"","",1
964,"GemFrog",100,0,"",50,0,20,6,"","",1
965,"GemFrogChrometouched",100,0,"",50,0,20,6,"","",1
966,"GemFrogChrome",100,0,"",50,0,20,6,"","",1
967,"GemFrogMaps",100,0,"",50,0,20,6,"","",1
968,"GemFrogBossInvasion",100,0,"",50,0,20,38,"","",1
969,"GemFrogBossDexMission",100,0,"",50,0,20,38,"","",1
970,"PietyBoss",100,0,"",0,100,20,39,"","",""
971,"PietyBossMap",100,0,"",0,100,20,35,"","",""
972,"PietyEscape",100,0,"",0,100,20,39,"","",""
973,"PietyEscapeMapBoss",100,0,"",0,100,20,35,"","",""
974,"PietyFormChangePortal",100,0,"",0,0,0,0,"","",""
975,"PietyFireBoss",100,6400,"",0,100,20,39,"","",""
976,"PietyBeastBoss",100,0,"",0,100,20,39,"","",""
977,"PietyBeastBossMalachaiConverted",100,0,"",0,100,20,39,"","",""
978,"PietyBeastMapBoss",100,0,"",0,100,20,35,"","",""
979,"MercenaryWitch1",100,0,"",0,0,20,0,"","",1
980,"MercenaryWitch2",100,0,"",0,0,20,0,"","",1
981,"MercenaryShadow1",100,0,"",0,0,20,0,"","",1
982,"MercenaryShadow2",100,0,"",0,0,20,0,"","",1
983,"MercenaryMarauder1",100,0,"",0,0,20,0,"","",1
984,"MercenaryMarauder2",100,0,"",0,0,20,0,"","",1
985,"MercenaryScion1",100,0,"",0,0,20,0,"","",1
986,"MercenaryTemplar1",100,0,"",0,0,20,0,"","",1
987,"MercenaryTemplar2",100,0,"",0,0,20,0,"","",1
988,"MercenaryRanger1",100,0,"",0,0,20,0,"","",1
989,"MercenaryRanger2",100,0,"",0,0,20,0,"","",1
990,"MercenaryDuelist1",100,0,"",0,0,20,0,"","",1
991,"MercenaryDuelist2",100,0,"",0,0,20,0,"","",1
992,"MercenaryUnholyRelic",100,0,"",0,0,20,0,"","",""
993,"ExileFaridunRanger1",100,0,"",100,0,20,37,"","",""
994,"ExileRanger1",100,0,"",100,0,20,37,"","",""
995,"ExileRanger1MapBoss",100,0,"",100,0,20,35,"","",""
996,"ExileRanger2",100,5120,"",80,0,20,37,"","",""
997,"ExileRanger2MapBoss",100,5120,"",80,0,20,35,"","",""
998,"ExileRanger3",100,0,"",100,0,20,37,"","",""
999,"ExileRanger4",100,0,"",100,0,20,37,"","",""
1000,"ExileRanger5",100,0,"",100,0,20,37,"","",""
1001,"ExileRanger5Clone",100,0,"",100,0,20,37,"","",""
1002,"ExileDuelist1",100,15360,"",40,0,20,37,"","",""
1003,"ExileDuelist1MapBoss",100,15360,"",40,0,20,35,"","",""
1004,"ExileDuelist2",100,12800,"",50,0,20,37,"","",""
1005,"ExileDuelist3",100,12800,"",50,0,20,37,"","",""
1006,"ExileDuelist4",100,12800,"",50,0,20,37,"","",""
1007,"ExileDuelist5",100,12800,"",50,0,20,37,"","",""
1008,"ExileDuelist5Clone",100,12800,"",50,0,20,37,"","",""
1009,"ExileDuelist6",100,12800,"",50,0,20,37,"","",""
1010,"ExileFaridunWitch1",100,0,"",0,100,20,37,"","",""
1011,"ExileWitch1",100,0,"",0,100,20,37,"","",""
1012,"ExileWitch2",100,2560,"",0,100,20,37,"","",""
1013,"ExileWitch2MapBoss",100,2560,"",0,100,20,35,"","",""
1014,"ExileWitch3",100,0,"",0,100,20,37,"","",""
1015,"ExileWitch4",100,0,"",0,100,20,37,"","",""
1016,"ExileWitch5",100,0,"",0,100,20,37,"","",""
1017,"ExileWitch6",100,0,"",0,100,20,37,"","",""
1018,"ExileWitch7",100,0,"",0,100,20,37,"","",""
1019,"ExileFaridunMarauder1",100,20480,"",20,0,20,37,"","",""
1020,"ExileMarauder1",100,20480,"",20,0,20,37,"","",""
1021,"ExileMarauder2",100,25600,"",0,0,20,37,"","",""
1022,"ExileMarauder2MapBoss",100,25600,"",0,0,20,35,"","",""
1023,"ExileMarauder3",100,25600,"",0,0,20,37,"","",""
1024,"ExileMarauder4",100,25600,"",0,0,20,37,"","",""
1025,"ExileMarauder5",100,25600,"",0,0,20,37,"","",""
1026,"ExileMarauder6",100,25600,"",0,0,20,37,"","",""
1027,"ExileMarauder6MapBoss",100,25600,"",0,0,20,35,"","",""
1028,"ExileMarauder7",100,25600,"",0,0,20,37,"","",""
1029,"ExileMarauder8",100,25600,"",0,0,20,37,"","",""
1030,"ExileTemplar1",100,12800,"",20,30,20,37,"","",""
1031,"ExileTemplar1MapBoss",100,12800,"",20,30,20,35,"","",""
1032,"ExileTemplar2",100,15360,"",0,40,20,37,"","",""
1033,"ExileTemplar3",100,12800,"",0,50,20,37,"","",""
1034,"ExileTemplar4",100,12800,"",0,50,20,37,"","",""
1035,"ExileTemplar5",100,12800,"",0,50,20,37,"","",""
1036,"ExileTemplar6",100,12800,"",0,50,20,37,"","",""
1037,"ExileShadow1",100,0,"",60,40,20,37,"","",""
1038,"ExileShadow1MapBoss",100,0,"",60,40,20,35,"","",""
1039,"ExileShadow2",100,0,"",40,60,20,37,"","",""
1040,"ExileShadow3",100,0,"",40,60,20,37,"","",""
1041,"ExileShadow4",100,0,"",40,60,20,37,"","",""
1042,"ExileShadow4MapBoss",100,0,"",40,60,20,35,"","",""
1043,"ExileShadow5",100,0,"",40,60,20,37,"","",""
1044,"ExileShadow6",100,0,"",40,60,20,37,"","",""
1045,"ExileScion1",100,8448,"",33,34,20,37,"","",""
1046,"ExileScion2",100,8448,"",33,34,20,37,"","",""
1047,"ExileScion2MapBoss",100,8448,"",33,34,20,35,"","",""
1048,"ExileScion3",100,8448,"",33,34,20,37,"","",""
1049,"ExileScion4",100,8448,"",33,34,20,37,"","",""
1050,"ExileDuelistDelve1",100,15360,"",40,0,20,37,"","",""
1051,"ExileWitchDelve1",100,0,"",0,100,20,37,"","",""
1052,"ExileMarauderDelve1",100,20480,"",20,0,20,37,"","",""
1053,"ExileRangerDelve1",100,0,"",100,0,20,37,"","",""
1054,"ExileShadowDelve1",100,0,"",60,40,20,37,"","",""
1055,"ExileTemplarDelve1",100,12800,"",20,30,20,37,"","",""
1056,"ScionProphecy",100,8448,"",33,34,20,24,"","",""
1057,"WitchProphecy",100,0,"",0,100,20,24,"","",""
1058,"RangerProphecy",100,0,"",100,0,20,24,"","",""
1059,"TemplarProphecy",100,12800,"",0,50,20,24,"","",""
1060,"UniqueMapExileScion",100,8448,"",33,34,20,35,"","",""
1061,"UniqueMapExileTwin",100,8448,"",33,34,20,35,"","",""
1062,"UniqueMapExileTwinBow",100,8448,"",33,34,20,35,"","",""
1063,"WolfKingTalisman",100,12800,"",50,0,20,39,"","",""
1064,"WolfKingTalismanMapBoss",100,12800,"",50,0,20,35,"","",""
1065,"WolfKingTalismanWolfForm",100,0,"",50,0,20,0,"","",""
1066,"WolfKingTalismanWolfFormMapBoss",100,0,"",50,0,20,0,"","",""
1067,"WbLightningGrunt",100,12800,"",0,50,20,3,"","",""
1068,"WbLightningSupport",100,0,"",0,100,20,3,"","",""
1069,"WbLightningElite",100,6400,"",33,33,20,20,"","",""
1070,"WbLightningLeader",100,6400,"",33,33,20,35,"","",""
1071,"WbColdLeaderClone1",100,8448,"",33,34,20,35,"","",""
1072,"WbFireGrunt",100,25600,"",0,0,20,1,"","",""
1073,"WbFireGruntPhysical",100,25600,"",0,0,20,1,"","",""
1074,"WbFireSupport",100,12800,"",0,50,20,1,"","",""
1075,"WbFireElite",100,6400,"",33,33,20,18,"","",""
1076,"WbFireEliteGroundSlammer",100,6400,"",33,33,20,18,"","",""
1077,"WbFireLeader",100,25600,"",33,33,20,35,"","",""
1078,"WbFireLeader1",100,25600,"",33,33,20,35,"","",""
1079,"WbColdGrunt",100,0,"",100,0,20,2,"","",""
1080,"WbColdLynx",100,0,"",100,0,20,2,"","",""
1081,"WbColdSupport",100,0,"",50,50,20,2,"","",""
1082,"WbColdElite",100,12800,"",33,33,20,19,"","",""
1083,"WbColdLeader",100,12800,"",33,33,20,35,"","",""
1084,"WbChaosLeader",100,12800,"",33,33,20,35,"","",""
1085,"WbChaosLeader1",100,25600,"",33,33,20,35,"","",""
1086,"WbChaosLeader2",100,0,"",33,33,20,35,"","",""
1087,"WbChaosSkeleton",100,6400,"",33,33,20,35,"","",""
1088,"WbChaosLeader4",100,6400,"",33,33,20,35,"","",""
1089,"WbChaosLeader4Minion",100,6400,"",33,33,20,35,"","",""
1090,"WbChaosLeader5",100,6400,"",33,33,20,35,"","",""
1091,"WbChaosLeader6",100,25600,"",33,33,20,35,"","",""
1092,"WbChaosLeader7",100,6400,"",33,33,20,35,"","",""
1093,"WbChaosLeader8",100,12800,"",33,33,20,35,"","",""
1094,"DarkExileScion1",100,8448,"",33,34,20,35,"","",""
1095,"DarkExileTemplar1",100,12800,"",0,50,20,35,"","",""
1096,"DarkExileShadow1",100,0,"",50,50,20,35,"","",""
1097,"DarkExileMarauder1",100,25600,"",0,0,20,35,"","",""
1098,"DarkExileRanger1",100,0,"",100,0,20,35,"","",""
1099,"DarkExileWitch1",100,0,"",0,100,20,35,"","",""
1100,"DarkExileDuelist1",100,12800,"",50,0,20,35,"","",""
1101,"PerandusMapBoss1",100,6400,"",33,33,20,35,"","",""
1102,"PerandusMapBoss2",100,6400,"",33,33,20,35,"","",""
1103,"PerandusMapBoss3",100,6400,"",33,33,20,35,"","",""
1104,"PerandusMapBoss4",100,8448,"",33,33,20,35,"","",""
1105,"PerandusMapBoss5",100,6400,"",33,33,20,35,"","",""
1106,"PerandusMapBoss6",100,6400,"",33,33,20,35,"","",""
1107,"PerandusMapBoss7",100,6400,"",33,33,20,35,"","",""
1108,"VinktarSquareBoss1",100,6400,"",0,0,20,35,"","",""
1109,"VinktarSquareBoss2",100,6400,"",0,0,20,35,"","",""
1110,"VinktarSquareBoss3",100,12800,"",0,0,20,35,"","",""
1111,"VinktarSquareBoss4",100,12800,"",0,0,20,35,"","",""
1112,"VinktarSquareBoss1Revived",100,6400,"",0,0,20,35,"","",""
1113,"VinktarSquareBoss2Revived",100,6400,"",0,0,20,35,"","",""
1114,"VinktarSquareBoss3Revived",100,12800,"",0,0,20,35,"","",""
1115,"VinktarSquareBoss4Revived",100,12800,"",0,0,20,35,"","",""
1116,"Kiweth",100,0,"",20,50,20,2,"","",""
1117,"KiwethAtlasUber",100,0,"",20,50,20,2,"","",""
1118,"KiwethTalisman",100,0,"",20,50,20,2,"","",""
1119,"KiwethBossStrIntMission",100,0,"",20,50,20,27,"","",""
1120,"KiwethBossTalisman",100,0,"",20,50,20,34,"","",""
1121,"KiwethBossMinion",100,0,"",20,50,20,2,"","",""
1122,"KiwethBossInvasion",100,0,"",20,50,20,38,"","",""
1123,"KiwethBossSideArea",100,0,"",20,50,20,38,"","",""
1124,"KiwethCoves",100,0,"",20,30,20,2,"","",""
1125,"KiwethLocustCallersCold",100,0,"",20,50,20,24,"","",""
1126,"KiwethLocustCallersFire",100,0,"",20,50,20,24,"","",""
1127,"KiwethLocustCallersLightning",100,0,"",20,50,20,24,"","",""
1128,"LocustSwarm",100,0,"",0,0,0,0,"","",""
1129,"LocustSwarmHarmless",100,0,"",0,0,0,0,"","",""
1130,"CannibalMale",100,0,"",15,0,20,0,"","",""
1131,"CannibalFemale",100,0,"",15,0,20,0,"","",""
1132,"CannibalFemaleAtlasUber",100,0,"",15,0,20,0,"","",""
1133,"Cannibal2",100,0,"",15,0,20,7,"","",""
1134,"Cannibal2Cold",100,0,"",15,0,20,7,"","",""
1135,"Cannibal2Lightning",100,0,"",15,0,20,12,"","",""
1136,"Cannibal2Champion",100,0,"",15,0,20,7,"","",""
1137,"CannibalProphecyMale",100,0,"",15,0,20,4,"","",""
1138,"CannibalProphecyFemale",100,0,"",15,0,20,4,"","",""
1139,"CannibalChampion",100,0,"",15,0,20,0,"","",""
1140,"CannibalChampionAtlasUber",100,0,"",15,0,20,0,"","",""
1141,"CannibalBossFireFury",100,0,"",15,0,20,0,"","",""
1142,"CannibalBossFireFuryAltasUber",100,0,"",15,0,20,0,"","",""
1143,"CannibalBossFireFuryBossLake",100,0,"",15,0,20,38,"","",""
1144,"CannibalFemaleBossInvasion",100,0,"",15,0,20,38,"","",""
1145,"CannibalBossFireFuryEndlessLedge",100,0,"",15,0,20,0,"","",""
1146,"CannibalBossHailrake",100,0,"",15,0,20,0,"","",""
1147,"CannibalMaleBossInvasion",100,0,"",15,0,20,38,"","",""
1148,"CannibalMapBossHailrake",100,0,"",15,0,20,35,"","",""
1149,"CannibalBossHailrakeEndlessLedge",100,0,"",15,0,20,0,"","",""
1150,"CannibalMapBossFireFury",100,0,"",15,0,20,35,"","",""
1151,"CannibalBossSideArea",100,0,"",15,0,20,38,"","",""
1152,"CannibalBossSideAreaLowbie",100,0,"",15,0,20,38,"","",""
1153,"Daemon",100,1,"",0,0,0,0,"","",""
1154,"GraftDaemon",100,1,"",0,0,20,0,"","",1
1155,"RitualWispDaemon",100,0,"",0,0,0,0,"","",""
1156,"VaalBladeVortexDaemon",100,1,"",0,0,0,0,"","",""
1157,"DaemonDamageRange",100,1,"",0,0,20,0,"","",""
1158,"DaemonBlastRainBoss",100,1,"",0,0,20,0,"","",""
1159,"DaemonUseSkillOnce",100,1,"",0,0,0,0,"","",""
1160,"DaemonUseSkillOnceVaalChest",100,1,"",0,0,0,0,"","",""
1161,"DaemonUseSkillOnceNoDeleteAfterPerformingAction",100,1,"",0,0,0,0,"","",""
1162,"DaemonUseSkillOnceDamageRange",100,1,"",0,0,20,0,"","",""
1163,"DaemonUseSkillOnceLegionLioneyeSiegeDaemon",100,1,"",0,0,20,0,"","",""
1164,"DaemonBlight",100,1,"",0,0,20,0,"","",""
1165,"DaemonWind",100,1,"",0,0,0,0,"","",""
1166,"AnimatedArmour",340,12801,"",0,0,0,42,"","",""
1167,"AnimatedArmourBossSideArea",100,12800,"",0,0,20,38,"","",""
1168,"AnimatedArmourBloodlinesGuardian",100,12800,"",0,0,20,38,"","",""
1169,"AnimatedArmourMonster",100,25600,"",0,0,20,8,"","",""
1170,"AnimatedArmourMonsterTreasure",100,25600,"",0,0,20,8,"","",""
1171,"AnimatedArmourDelve",100,25600,"",0,0,20,8,"",1,""
1172,"AnimatedArmourProphecyBossSummon",100,0,"",0,0,20,8,"","",""
1173,"AnimatedArmourWestBoss",100,6400,"",0,0,20,35,"","",""
1174,"AnimatedArmourWestBossFinal",100,6400,"",0,0,20,35,"","",""
1175,"HolyStrikeAnimatedWeapon",100,1,"",0,0,20,42,"","",1
1176,"AnimatedWeapon",340,1,"",0,0,0,42,"","",""
1177,"AnimatedWeaponEclipse",100,0,"",0,0,0,0,"","",""
1178,"AnimatedWeaponMonster",100,0,"",0,0,20,0,"","",""
1179,"AniamtedWeaponMonsterHolyElder",100,0,"",0,0,20,0,"","",""
1180,"AnimatedWeaponMonsterArchitect",100,0,"",0,0,20,0,"","",""
1181,"AniamtedWeaponMonsterHolyElderAttached",100,0,"",0,0,20,0,"","",""
1182,"AniamtedWeaponMonsterUtula",100,0,"",0,0,20,0,"","",""
1183,"AnimatedWeaponMonsterTreasure",100,0,"",0,0,20,0,"","",""
1184,"AnimatedWeaponMapBossMinion",100,0,"",0,0,20,0,"","",""
1185,"AnimatedWeaponMapBossMinion4",100,0,"",0,0,20,0,"","",""
1186,"AnimatedWeaponMapBossMinion5",100,0,"",0,0,20,0,"","",""
1187,"AnimatedWeaponDelveEncounter1",100,0,"",0,0,20,0,"",1,""
1188,"AnimatedWeaponDelveEncounter2",100,0,"",0,0,20,0,"",1,""
1189,"AnimatedWeaponDelveEncounter3",100,0,"",0,0,20,0,"",1,""
1190,"AnimatedWeaponMonsterMapBoss",100,0,"",0,0,20,35,"","",""
1191,"AnimatedWeaponMerveil",100,0,"",0,0,20,0,"","",""
1192,"AnimatedWeaponMonsterWest",100,0,"",0,0,20,0,"","",""
1193,"AnimatedWeaponMonsterSideArea",100,0,"",0,0,20,0,"","",""
1194,"AnimatedWeaponMonsterRanged",100,0,"",20,0,20,0,"","",""
1195,"AnimatedWeaponMonsterRangedWest",100,0,"",20,0,20,0,"","",""
1196,"AnimatedWeaponRampage",100,0,"",0,0,20,0,"","",""
1197,"AnimatedWeaponRampageRanged",100,0,"",0,0,20,0,"","",""
1198,"AnimatedWeaponRampageLeaguestone",100,0,"",0,0,20,0,"","",""
1199,"AnimatedWeaponRampageRangedLeaguestone",100,0,"",0,0,20,0,"","",""
1200,"AnimatedWeaponRampageLeaguestoneBoss",100,0,"",0,0,20,39,"","",""
1201,"AnimatedWeaponRampageRangedLeaguestoneBoss",100,0,"",0,0,20,39,"","",""
1202,"AnimatedWeaponWbAxe",100,0,"",0,0,10,0,"","",""
1203,"AnimatedWeaponWbBow",100,0,"",0,0,10,0,"","",""
1204,"AnimatedWeaponWbStaff",100,0,"",0,0,0,0,"","",""
1205,"ProphecyAnimatedWeapon",100,0,"",0,0,20,0,"","",""
1206,"AnimatedWeaponMapBoss",100,0,"",0,0,20,0,"","",""
1207,"AnimatedWeaponReliquary1",100,0,"",0,0,20,0,"","",""
1208,"AnimatedWeaponReliquary2",100,0,"",0,0,20,0,"","",""
1209,"AnimatedWeaponReliquary3",100,0,"",0,0,20,0,"","",""
1210,"AnimatedWeaponRangedReliquary",100,0,"",0,0,20,0,"","",""
1211,"AnimatedShieldReliquary",100,0,"",0,0,20,0,"","",""
1212,"Squid",100,0,"",40,60,20,3,"","",1
1213,"SquidTalisman",100,0,"",40,60,20,3,"","",1
1214,"SquidDexMission",100,0,"",40,60,20,3,"","",1
1215,"SquidBossInvasion",100,0,"",40,60,20,38,"","",1
1216,"SquidBossDexMission",100,0,"",40,60,20,38,"","",1
1217,"SquidBossSideArea",100,0,"",40,60,20,38,"","",1
1218,"SquidBossSideAreaLowbie",100,0,"",40,60,20,38,"","",""
1219,"SummonedElementalFire",340,1,"",0,0,20,42,"","",""
1220,"SummonedSkull",340,1,"",0,0,20,42,"","",""
1221,"SummonedSkullIcy",340,1,"",0,0,20,42,"","",""
1222,"DoedreSummonedSkullIcy",100,0,"",0,0,20,42,"","",""
1223,"MonsterSummonedSkull",100,0,"",0,0,20,42,"","",""
1224,"MonsterSummonedSkullDelve",100,0,"",0,0,20,42,"","",""
1225,"SummonedSkullKaom",100,0,"",0,0,20,1,"","",""
1226,"SummonedSkullBanshee",100,0,"",0,0,20,0,"","",""
1227,"SummonedSkullSpiritBoss",100,0,"",0,0,20,0,"","",""
1228,"BloodwingSummonedSkull",100,0,"",0,0,20,42,"","",""
1229,"ScarecrowSummonedSkull",100,0,"",0,0,20,42,"","",""
1230,"InvisibleFire",100,0,"",0,0,0,0,"","",""
1231,"InvisibleFireDamageRange",100,0,"",0,0,20,0,"","",""
1232,"InvisibleFireStationary",100,0,"",0,0,0,0,"","",""
1233,"MoveDaemon",100,0,"",0,0,0,0,"","",""
1234,"VisibleHatredZone",100,0,"",0,0,0,0,"","",""
1235,"BetrayalBanner",100,0,"",0,0,0,0,"","",""
1236,"LegionBanner",100,0,"",0,0,0,0,"","",""
1237,"InvisibleFireFrostRace",100,0,"",0,0,0,0,"","",""
1238,"CurseZoneArchnemesis",100,0,"",0,0,0,0,"","",""
1239,"HarbingerMinion",100,0,"",0,0,0,0,"","",""
1240,"DropBear",100,0,"",50,0,20,1,"","",1
1241,"DropBearParasite",100,0,"",50,0,20,1,"","",1
1242,"DropBearParasiteRyslathaMinion",100,0,"",50,0,20,1,"","",1
1243,"DropBearProphecySummoned",100,0,"",50,0,20,1,"","",1
1244,"DropBearUniqueSummoned",340,1,"",50,0,20,42,"","",1
1245,"DropBearTalisman",100,0,"",50,0,20,1,"","",1
1246,"DropBearBoss",100,0,"",50,0,20,26,"","",1
1247,"DropBearBossTalisman",100,0,"",50,0,20,34,"","",1
1248,"DropBearMaps",100,0,"",50,0,20,1,"","",1
1249,"DropBearMapBoss",100,0,"",50,0,20,35,"","",1
1250,"DemonBoss1",100,0,"",0,0,20,35,"","",""
1251,"DemonBoss1Map",100,0,"",0,0,20,35,"","",""
1252,"DemonBoss1SideArea",100,0,"",0,0,20,38,"","",""
1253,"DemonBoss2",100,0,"",0,100,20,35,"","",""
1254,"DemonBoss2Map",100,0,"",0,100,20,35,"","",""
1255,"DemonBoss2SideArea",100,0,"",0,100,20,38,"","",""
1256,"DemonBoss3",100,0,"",100,0,20,35,"","",""
1257,"DemonBoss3Map",100,0,"",100,0,20,35,"","",""
1258,"DemonBoss3SideArea",100,0,"",100,0,20,38,"","",""
1259,"Atziri",100,6400,"",50,50,20,35,"","",""
1260,"AtziriIncursion",100,6400,"",50,50,20,35,"","",""
1261,"AtziriMirroredUber",100,6400,"",50,50,20,35,"","",""
1262,"AtziriMirrored",100,6400,"",50,50,20,35,"","",""
1263,"Double",100,1,"",0,0,0,42,"","",""
1264,"DoubleSingleUse",100,1,"",0,0,0,42,"","",""
1265,"BeyondDemon1",100,0,"",20,0,20,0,"","",""
1266,"BeyondDemonSquid1",100,0,"",20,0,20,0,"","",1
1267,"BeyondDemon1Bow",100,5120,"",20,0,20,0,"","",""
1268,"BeyondDemon2",100,0,"",20,0,20,8,"","",""
1269,"BeyondDemon2Bow",100,0,"",20,0,20,8,"","",""
1270,"BeyondDemon3",100,0,"",20,0,20,39,"","",""
1271,"BeyondDemon3Bow",100,0,"",20,0,20,39,"","",""
1272,"BeyondDemon4",100,0,"",20,0,20,39,"","",""
1273,"DuelistMaster1",100,12800,"",50,0,20,8,"","",""
1274,"DuelistMaster2",100,12800,"",50,0,20,8,"","",""
1275,"DuelistMaster3",100,12800,"",50,0,20,8,"","",""
1276,"DuelistMaster4",100,12800,"",50,0,20,8,"","",""
1277,"DuelistMasterAlly",100,0,"",50,0,20,8,"","",""
1278,"TemplarMissionRelic",100,0,"",0,0,0,0,"","",""
1279,"MineBat",100,0,"",20,0,20,3,"","",1
1280,"MineBatBoss",100,0,"",20,0,20,28,"","",1
1281,"MineBatMapBoss",100,0,"",20,0,20,35,"","",1
1282,"MineBatAbyssLarge",100,0,"",20,0,20,37,1,"",1
1283,"MineBatAbyssLargeDelve",100,0,"",20,0,20,37,1,"",1
1284,"Miner",100,0,"",0,0,20,2,"","",1
1285,"MinerDelve",100,0,"",0,0,20,2,"","",1
1286,"MinerMapBossMinion",100,0,"",0,0,20,2,"","",1
1287,"MinerMapBossMinionDurable",100,0,"",0,0,20,2,"","",1
1288,"MinerBoss",100,0,"",0,0,20,27,"","",1
1289,"MinerMapBoss",100,0,"",0,0,20,35,"","",1
1290,"MinerLantern",100,0,"",20,0,20,1,"","",1
1291,"MinerLanternDelve",100,0,"",20,0,20,1,"","",1
1292,"MinerLanternBoss",100,0,"",20,0,20,26,"","",1
1293,"MinerLanternMapBoss",100,0,"",20,0,20,35,"","",1
1294,"Dummy",100,0,"",0,0,0,8,"","",""
1295,"DummyFixedLife",100,0,"",0,0,0,0,"","",""
1296,"ArmouredDummy",100,25600,"",0,0,0,0,"","",""
1297,"Mannequin",100,0,"",0,0,20,2,"","",""
1298,"MannequinDelve",100,0,"",0,0,20,2,"",1,""
1299,"MannequinDelveProtoVaal",100,0,"",50,0,20,17,"",1,""
1300,"MassSkeleton",100,12800,"",0,0,20,20,"","",1
1301,"MassSkeletonMinion",100,12800,"",0,0,20,20,"","",1
1302,"MassSkeletonProphecy",100,12800,"",0,0,20,28,"","",1
1303,"MassSkeletonBoss",100,12800,"",0,0,20,28,"","",1
1304,"MassSkeletonBoss2",100,12800,"",0,0,20,28,"","",1
1305,"MassSkeletonMapBoss",100,12800,"",0,0,20,35,"","",1
1306,"MassSkeletonMapBoss2",100,12800,"",0,0,20,35,"","",1
1307,"MassSkeletonMapBoss3",100,12800,"",0,0,20,35,"","",1
1308,"MassSkeletonMapBoss4",100,12800,"",0,0,20,35,"","",1
1309,"MassSkeletonMapBoss5",100,12800,"",0,0,20,35,"","",1
1310,"MonsterTrap",100,0,"",0,0,0,0,"","",""
1311,"MonsterTrapVisible",100,0,"",0,0,0,0,"","",""
1312,"VultureParasite",100,0,"",0,0,20,7,"","",1
1313,"VultureParasiteAtlasUber",100,0,"",0,0,20,7,"","",1
1314,"VultureParasite2",100,0,"",0,0,20,7,"","",1
1315,"VultureParasiteMapBossMinion",100,0,"",0,0,20,7,"","",1
1316,"VultureParasiteBoss",100,0,"",0,0,20,33,"","",1
1317,"VultureParasiteMapBoss",100,0,"",0,0,20,35,"","",1
