"rownum","Id","i32_8","i32_12","i32_16","bool_20","i32_21","i32_25","i32_29","i32_33","rid_37","bool_53","bool_54","bool_55"
829,"MonsterTotemAbyssDelve",53592,0,100,"",100,0,0,0,35,1,"",""
830,"MonsterTotemAbyssLich",53592,0,100,"",100,0,0,0,35,"","",""
831,"MonsterTotemAbyssFragile",53592,0,100,"",100,0,0,0,35,"","",""
832,"MonsterTotemShockAndHorror",51304,0,100,"",100,0,0,0,40,"","",""
833,"MonsterTotemRitualBleed",55226,0,100,"",100,0,0,0,40,1,"",""
834,"MonsterTotemRitualBleedUber",55392,0,100,"",100,0,0,0,40,1,"",""
835,"MonsterTotemRitualFortify",55562,0,100,"",100,0,0,0,40,1,"",""
836,"UltimatumTotem",50856,0,100,"",100,0,0,0,40,1,"",""
837,"Effigy",55720,0,100,"",100,0,0,0,0,"","",""
838,"EssenceTotem",55828,0,100,"",100,0,0,0,8,"","",""
839,"Pope",55924,0,100,"",25,20,50,24,39,"","",""
840,"PopeMapBoss",56014,0,100,"",25,20,50,24,35,"","",""
841,"DominusDemon",56122,0,100,"",0,20,0,30,39,"","",""
842,"DominusDemonMapBoss",56122,0,100,"",0,20,0,30,35,"","",""
843,"InsectMinion",56288,0,100,"",0,0,0,20,0,"","",1
844,"InsectWild2",56410,0,100,"",0,0,0,20,0,"","",1
845,"InsectWildBurrow",56410,0,100,"",0,0,0,20,0,"","",1
846,"InsectMinionDescent",56288,0,100,"",0,0,0,20,0,"","",1
847,"InsectWildChampion",56410,0,100,"",0,0,0,20,0,"","",1
848,"InsectSpawner",56650,0,100,"",0,0,0,20,0,"","",1
849,"Ryslatha",56770,0,100,"",0,0,0,20,39,"","",""
850,"RyslathaMap",56898,0,100,"",0,0,0,20,35,"","",""
851,"RyslathaMapAtlasUber",56898,0,100,"",0,0,0,20,35,"","",""
852,"InsectSpawnerDexMissionBoss",56650,0,100,"",0,0,0,20,38,"","",1
853,"InsectSpawnerBossInvasion",56650,0,100,"",0,0,0,20,38,"","",1
854,"InsectSpawnerBossSideArea",56650,0,100,"",0,0,0,20,38,"","",1
855,"InsectWild",56410,0,100,"",0,0,0,20,0,"","",""
856,"ProphecyInsectSpawner",57286,0,100,"",0,0,0,20,0,"","",1
857,"ProphecyInsectMinion",57446,0,100,"",0,0,0,20,0,"","",1
858,"InsectTest",57582,0,100,"",0,0,0,0,0,"","",""
859,"InsectTestLoot",57582,0,100,"",0,0,0,0,0,"","",""
860,"Necromancer",57728,0,100,"",0,0,100,20,20,"","",1
861,"NecromancerBoss",57728,0,100,"",0,0,100,20,28,"","",1
862,"Necromancer2",57728,0,100,"",0,0,100,20,20,"","",1
863,"NecromancerWhite",57918,0,100,"",0,0,100,20,20,"","",1
864,"NecromancerKadavrus",57728,0,100,"",0,0,100,20,20,"","",1
865,"NecromancerSawbones",58104,0,100,"",0,0,100,20,20,"","",1
866,"NecromancerBossDescent",57728,0,100,"",0,0,100,20,0,"","",1
867,"NecromancerMapBoss",57728,0,100,"",0,0,100,20,35,"","",1
868,"NecromancerMapBossAtlasUber",57728,0,100,"",0,0,100,20,35,"","",1
869,"NecromancerMapBossActon",57728,0,100,"",0,0,100,20,35,"","",1
870,"NecromancerMapBossTrial",57728,0,100,"",0,0,100,20,35,"","",1
871,"NecromancerBossInvasion",57728,0,100,"",0,0,100,20,38,"","",1
872,"NecromancerBossStrMission",57728,0,100,"",0,0,100,20,0,"","",1
873,"NecromancerRaisedSkeleton",9144,0,100,"",0,0,0,20,8,"","",""
874,"NecromancerRaisedZombie",6292,0,100,"",0,0,0,20,8,"","",""
875,"NecromancerRaisedZombieProject",6292,0,100,"",0,0,0,20,2,"","",""
876,"ZombieCauldronZerg",6292,0,100,"",0,0,0,20,8,"","",""
877,"NecromancerRaisedZombieMapBoss",6292,0,100,"",0,0,0,20,35,"","",""
878,"NecromancerRaisedZombieSewerBoss",6292,0,100,"",0,0,0,20,24,"","",""
879,"NecromancerRaisedZombiePack",6292,0,100,"",0,0,0,20,8,"","",""
880,"Statue",58976,0,100,"",50,0,0,20,0,"","",""
881,"AvariusStatue",58976,0,100,"",50,0,0,20,0,"","",""
882,"TemplarLegionStatue",58976,0,100,"",50,0,0,20,0,"","",""
883,"StatueMapBoss",58976,0,100,"",50,0,0,20,35,"","",""
884,"StatueMapBossAtlasUber",58976,0,100,"",50,0,0,20,35,"","",""
885,"StatueMapBossVastiri",58976,0,100,"",50,0,0,20,35,"","",""
886,"TormentStatue",58976,0,100,"",50,0,0,20,0,"","",""
887,"StatueMerveil",59302,0,100,"",50,0,0,20,0,"","",""
888,"StatueBrittle",58976,0,100,"",50,0,0,20,0,"","",""
889,"StatueBow",59440,0,100,"",50,10,0,20,0,"","",""
890,"StatueBowBrittle",59440,0,100,"",50,10,0,20,0,"","",""
891,"StatueLarge",59580,0,100,"",100,0,0,20,0,"","",""
892,"StatueLargeGauntlet",59580,0,100,"",100,0,0,0,0,"","",""
893,"StatueLargeSpectre",59580,0,100,"",100,0,0,20,0,"","",""
894,"StatueLargeGuardian",59580,0,100,"",100,0,0,20,48,"","",""
895,"StatueLargeGuardianSpectre",59580,0,100,"",100,0,0,20,48,"","",""
896,"StatueBoss",59580,0,100,"",100,0,0,20,0,"","",""
897,"StatueBossMarketplace",59580,0,100,"",100,0,0,20,0,"","",""
898,"StatueBossDescent",59580,0,100,"",100,0,0,20,0,"","",""
899,"StatueLion",59974,0,100,"",50,50,0,10,0,"","",""
900,"StatueLionSolaris",59974,0,100,"",50,50,0,10,1,"","",""
901,"IzaroGargoyle",60132,0,100,"",100,0,0,20,0,"","",""
902,"IzaroGargoylePhase2",60132,0,100,"",100,0,0,20,0,"","",""
903,"Gargoyle",60284,0,100,"",100,0,0,20,2,"","",""
904,"GargoyleAtlasUber",60284,0,100,"",100,0,0,20,2,"","",""
905,"MossMonsterStanding",60444,0,100,"",50,0,0,20,0,"","",1
906,"MossMonsterUnique",60444,0,100,"",50,0,0,20,0,"","",1
907,"RubbleGolem",60444,0,100,"",50,0,0,20,0,"","",1
908,"MossMonsterMapBoss",60444,0,100,"",50,0,0,20,35,"","",1
909,"MossMonsterBossInvasion",60444,0,100,"",50,0,0,20,38,"","",1
910,"FireMonster",60732,0,100,"",50,0,0,20,1,"","",1
911,"MossMonsterMapBossFire",60882,0,100,"",50,0,0,20,35,"","",1
912,"MossMonsterMapBossCold",61044,0,100,"",50,0,0,20,35,"","",1
913,"MossMonsterMapBossChaos",61208,0,100,"",50,0,0,20,35,"","",1
914,"FireMonsterBoss",60732,0,100,"",50,0,0,20,26,"","",1
915,"FireMonsterBossInvasion",60732,0,100,"",50,0,0,20,38,"","",1
916,"FireMonsterBossDescent2",60732,0,100,"",50,0,0,20,38,"","",1
917,"FireMonsterMapBoss",60732,0,100,"",50,0,0,20,35,"","",1
918,"FireMonsterBossEndlessLedge",60732,0,100,"",50,0,0,20,0,"","",1
919,"UndeadRhoa",23146,0,100,"",25,0,0,20,2,"","",""
920,"UndeadRhoaDelve",23146,0,100,"",25,0,0,20,2,"","",""
921,"UndeadRhoaDelveSmall",23146,0,100,"",25,0,0,20,2,"","",""
922,"UndeadRhoaDelveLarge",23146,0,100,"",25,0,0,20,19,"","",""
923,"UndeadRhoaMap",23146,0,100,"",25,0,0,20,2,"","",""
924,"IntMissionUndeadRhoa",23146,0,100,"",25,0,0,20,24,"","",""
925,"UndeadRhoaWeak",23146,0,100,"",25,0,0,20,2,"","",""
926,"UndeadRhoaBoss",23146,0,100,"",20,0,0,20,2,"","",""
927,"UndeadRhoaBossInvasion",23146,0,100,"",25,0,0,20,2,"","",""
928,"UndeadRhoaMapBoss",23146,0,100,"",25,0,0,20,35,"","",""
929,"UndeadRhoaTalisman",23146,0,100,"",25,0,0,20,2,"","",""
930,"BoneRhoaTalisman",23146,0,100,"",25,0,0,20,2,"","",""
931,"ZombieRhoa",23146,0,100,"",25,0,0,20,2,"","",""
932,"Frog",62038,0,100,"",0,20,0,20,3,"","",""
933,"FrogRyslathaMinion",62038,0,100,"",0,20,0,20,3,"","",""
934,"FrogUntaintedBoss",62038,0,100,"",0,20,0,20,35,"","",""
935,"FrogTalisman",62038,0,100,"",0,20,0,20,3,"","",""
936,"FrogBossInvasion",62038,0,100,"",0,20,0,20,38,"","",""
937,"FrogBossLake",62038,0,100,"",0,20,0,20,38,"","",""
938,"FrogBossDexMission",62038,0,100,"",0,20,0,20,28,"","",""
939,"FrogBossSewers",62038,0,100,"",0,20,0,20,28,"","",""
940,"SilverFrog",62368,0,100,"",50,50,0,20,39,"","",""
941,"SilverFrogMap",62490,0,100,"",50,50,0,20,35,"","",""
942,"SilverFrogImage",62038,0,100,"",50,50,0,20,39,"","",""
943,"SilverFrogImageMap",62038,0,100,"",50,50,0,20,35,"","",""
944,"SilverOrb",62684,0,100,"",0,0,0,20,0,"","",""
945,"SilverOrbMap",62802,0,100,"",0,0,0,20,0,"","",""
946,"Iguana",62914,0,100,"",0,20,50,20,22,"","",1
947,"IguanaFire",62914,0,100,"",0,20,50,20,5,"","",1
948,"IguanaChrometouched",62914,0,100,"",0,20,50,20,22,"","",1
949,"IguanaChrome",62914,0,100,"",0,20,50,20,22,"","",1
950,"IguanaUntaintedBoss",62914,0,100,"",0,20,50,20,35,"","",1
951,"IguanaTalisman",62914,0,100,"",0,20,50,20,22,"","",1
952,"IguanaBoss",63200,0,100,"",0,20,50,20,30,"","",1
953,"IguanaBossInvasion",63200,0,100,"",0,20,50,20,38,"","",1
954,"IguanaBossDexMission",63200,0,100,"",0,20,50,20,38,"","",1
955,"IguanaMapBoss",63416,0,100,"",0,20,50,20,35,"","",1
956,"IguanaPhoenixBoss",62914,0,100,"",0,20,50,20,39,"","",1
957,"IguanaPhoenixBossMap",62914,0,100,"",0,20,50,20,35,"","",1
958,"IguanaPhoenixBossMapAtlasUber",62914,0,100,"",0,20,50,20,35,"","",1
959,"GemFrog",63686,0,100,"",0,50,0,20,6,"","",1
960,"GemFrogChrometouched",63686,0,100,"",0,50,0,20,6,"","",1
961,"GemFrogChrome",63686,0,100,"",0,50,0,20,6,"","",1
962,"GemFrogMaps",63686,0,100,"",0,50,0,20,6,"","",1
963,"GemFrogBossInvasion",63686,0,100,"",0,50,0,20,38,"","",1
964,"GemFrogBossDexMission",63686,0,100,"",0,50,0,20,38,"","",1
965,"PietyBoss",45388,0,100,"",0,0,100,20,39,"","",""
966,"PietyBossMap",45388,0,100,"",0,0,100,20,35,"","",""
967,"PietyEscape",45388,0,100,"",0,0,100,20,39,"","",""
968,"PietyEscapeMapBoss",45388,0,100,"",0,0,100,20,35,"","",""
969,"PietyFormChangePortal",64122,0,100,"",0,0,0,0,0,"","",""
970,"PietyFireBoss",64266,0,100,"",25,0,100,20,39,"","",""
971,"PietyBeastBoss",64384,0,100,"",0,0,100,20,39,"","",""
972,"PietyBeastBossMalachaiConverted",64384,0,100,"",0,0,100,20,39,"","",""
973,"PietyBeastMapBoss",64384,0,100,"",0,0,100,20,35,"","",""
974,"MercenaryWitch1",64618,0,100,"",0,0,0,20,0,"","",1
975,"MercenaryWitch2",64782,0,100,"",0,0,0,20,0,"","",1
976,"MercenaryShadow1",64948,0,100,"",0,0,0,20,0,"","",1
977,"MercenaryShadow2",65118,0,100,"",0,0,0,20,0,"","",1
978,"MercenaryMarauder1",65292,0,100,"",0,0,0,20,0,"","",1
979,"MercenaryMarauder2",65474,0,100,"",0,0,0,20,0,"","",1
980,"MercenaryScion1",65650,0,100,"",0,0,0,20,0,"","",1
981,"MercenaryTemplar1",65818,0,100,"",0,0,0,20,0,"","",1
982,"MercenaryTemplar2",65994,0,100,"",0,0,0,20,0,"","",1
983,"MercenaryRanger1",66168,0,100,"",0,0,0,20,0,"","",1
984,"MercenaryRanger2",66338,0,100,"",0,0,0,20,0,"","",1
985,"MercenaryDuelist1",66510,0,100,"",0,0,0,20,0,"","",1
986,"MercenaryDuelist2",66686,0,100,"",0,0,0,20,0,"","",1
987,"MercenaryUnholyRelic",66868,0,100,"",0,0,0,20,0,"","",""
988,"ExileRanger1",66988,0,100,"",0,100,0,20,37,"","",""
989,"ExileRanger1MapBoss",66988,0,100,"",0,100,0,20,35,"","",""
990,"ExileRanger2",67142,0,100,"",20,80,0,20,37,"","",""
991,"ExileRanger2MapBoss",67142,0,100,"",20,80,0,20,35,"","",""
992,"ExileRanger3",67296,0,100,"",0,100,0,20,37,"","",""
993,"ExileRanger4",67408,0,100,"",0,100,0,20,37,"","",""
994,"ExileRanger5",67520,0,100,"",0,100,0,20,37,"","",""
995,"ExileRanger5Clone",67642,0,100,"",0,100,0,20,37,"","",""
996,"ExileDuelist1",67766,0,100,"",60,40,0,20,37,"","",""
997,"ExileDuelist1MapBoss",67766,0,100,"",60,40,0,20,35,"","",""
998,"ExileDuelist2",67926,0,100,"",50,50,0,20,37,"","",""
999,"ExileDuelist3",68042,0,100,"",50,50,0,20,37,"","",""
1000,"ExileDuelist4",68158,0,100,"",50,50,0,20,37,"","",""
1001,"ExileDuelist5",68274,0,100,"",50,50,0,20,37,"","",""
1002,"ExileDuelist5Clone",68400,0,100,"",50,50,0,20,37,"","",""
1003,"ExileDuelist6",68526,0,100,"",50,50,0,20,37,"","",""
1004,"ExileWitch1",68638,0,100,"",0,0,100,20,37,"","",""
1005,"ExileWitch2",68746,0,100,"",10,0,100,20,37,"","",""
1006,"ExileWitch2MapBoss",68746,0,100,"",10,0,100,20,35,"","",""
1007,"ExileWitch3",68894,0,100,"",0,0,100,20,37,"","",""
1008,"ExileWitch4",69002,0,100,"",0,0,100,20,37,"","",""
1009,"ExileWitch5",69110,0,100,"",0,0,100,20,37,"","",""
1010,"ExileWitch6",69218,0,100,"",0,0,100,20,37,"","",""
1011,"ExileWitch7",69326,0,100,"",0,0,100,20,37,"","",""
1012,"ExileMarauder1",69440,0,100,"",80,20,0,20,37,"","",""
1013,"ExileMarauder2",69560,0,100,"",100,0,0,20,37,"","",""
1014,"ExileMarauder2MapBoss",69560,0,100,"",100,0,0,20,35,"","",""
1015,"ExileMarauder3",69726,0,100,"",100,0,0,20,37,"","",""
1016,"ExileMarauder4",69846,0,100,"",100,0,0,20,37,"","",""
1017,"ExileMarauder5",69966,0,100,"",100,0,0,20,37,"","",""
1018,"ExileMarauder6",70086,0,100,"",100,0,0,20,37,"","",""
1019,"ExileMarauder6MapBoss",70086,0,100,"",100,0,0,20,35,"","",""
1020,"ExileMarauder7",70252,0,100,"",100,0,0,20,37,"","",""
1021,"ExileMarauder8",70372,0,100,"",100,0,0,20,37,"","",""
1022,"ExileTemplar1",70492,0,100,"",50,20,30,20,37,"","",""
1023,"ExileTemplar1MapBoss",70492,0,100,"",50,20,30,20,35,"","",""
1024,"ExileTemplar2",70652,0,100,"",60,0,40,20,37,"","",""
1025,"ExileTemplar3",70768,0,100,"",50,0,50,20,37,"","",""
1026,"ExileTemplar4",70884,0,100,"",50,0,50,20,37,"","",""
1027,"ExileTemplar5",71000,0,100,"",50,0,50,20,37,"","",""
1028,"ExileTemplar6",71116,0,100,"",50,0,50,20,37,"","",""
1029,"ExileShadow1",71230,0,100,"",0,60,40,20,37,"","",""
1030,"ExileShadow1MapBoss",71230,0,100,"",0,60,40,20,35,"","",""
1031,"ExileShadow2",71384,0,100,"",0,40,60,20,37,"","",""
1032,"ExileShadow3",71496,0,100,"",0,40,60,20,37,"","",""
1033,"ExileShadow4",71608,0,100,"",0,40,60,20,37,"","",""
1034,"ExileShadow4MapBoss",71608,0,100,"",0,40,60,20,35,"","",""
1035,"ExileShadow5",71762,0,100,"",0,40,60,20,37,"","",""
1036,"ExileShadow6",71874,0,100,"",0,40,60,20,37,"","",""
1037,"ExileScion1",71984,0,100,"",33,33,34,20,37,"","",""
1038,"ExileScion2",72092,0,100,"",33,33,34,20,37,"","",""
1039,"ExileScion2MapBoss",72092,0,100,"",33,33,34,20,35,"","",""
1040,"ExileScion3",72240,0,100,"",33,33,34,20,37,"","",""
1041,"ExileScion4",72348,0,100,"",33,33,34,20,37,"","",""
1042,"ExileDuelistDelve1",67766,0,100,"",60,40,0,20,37,"","",""
1043,"ExileWitchDelve1",68638,0,100,"",0,0,100,20,37,"","",""
1044,"ExileMarauderDelve1",69440,0,100,"",80,20,0,20,37,"","",""
1045,"ExileRangerDelve1",66988,0,100,"",0,100,0,20,37,"","",""
1046,"ExileShadowDelve1",71230,0,100,"",0,60,40,20,37,"","",""
1047,"ExileTemplarDelve1",70492,0,100,"",50,20,30,20,37,"","",""
1048,"ScionProphecy",72348,0,100,"",33,33,34,20,24,"","",""
1049,"WitchProphecy",69110,0,100,"",0,0,100,20,24,"","",""
1050,"RangerProphecy",67408,0,100,"",0,100,0,20,24,"","",""
1051,"TemplarProphecy",70884,0,100,"",50,0,50,20,24,"","",""
1052,"UniqueMapExileScion",71984,0,100,"",33,33,34,20,35,"","",""
1053,"UniqueMapExileTwin",71984,0,100,"",33,33,34,20,35,"","",""
1054,"UniqueMapExileTwinBow",71984,0,100,"",33,33,34,20,35,"","",""
1055,"WolfKingTalisman",72954,0,100,"",50,50,0,20,39,"","",""
1056,"WolfKingTalismanMapBoss",72954,0,100,"",50,50,0,20,35,"","",""
1057,"WolfKingTalismanWolfForm",73132,0,100,"",0,50,0,20,0,"","",""
1058,"WolfKingTalismanWolfFormMapBoss",73132,0,100,"",0,50,0,20,0,"","",""
1059,"WbLightningGrunt",73318,0,100,"",50,0,50,20,3,"","",""
1060,"WbLightningSupport",73318,0,100,"",0,0,100,20,3,"","",""
1061,"WbLightningElite",73318,0,100,"",25,33,33,20,20,"","",""
1062,"WbLightningLeader",73318,0,100,"",25,33,33,20,35,"","",""
1063,"WbColdLeaderClone1",73318,0,100,"",33,33,34,20,35,"","",""
1064,"WbFireGrunt",73318,0,100,"",100,0,0,20,1,"","",""
1065,"WbFireGruntPhysical",73318,0,100,"",100,0,0,20,1,"","",""
1066,"WbFireSupport",73318,0,100,"",50,0,50,20,1,"","",""
1067,"WbFireElite",73318,0,100,"",25,33,33,20,18,"","",""
1068,"WbFireEliteGroundSlammer",73318,0,100,"",25,33,33,20,18,"","",""
1069,"WbFireLeader",73318,0,100,"",100,33,33,20,35,"","",""
1070,"WbFireLeader1",73318,0,100,"",100,33,33,20,35,"","",""
1071,"WbColdGrunt",73318,0,100,"",0,100,0,20,2,"","",""
1072,"WbColdLynx",73318,0,100,"",0,100,0,20,2,"","",""
1073,"WbColdSupport",73318,0,100,"",0,50,50,20,2,"","",""
1074,"WbColdElite",73318,0,100,"",50,33,33,20,19,"","",""
1075,"WbColdLeader",73318,0,100,"",50,33,33,20,35,"","",""
1076,"WbChaosLeader",73318,0,100,"",50,33,33,20,35,"","",""
1077,"WbChaosLeader1",73318,0,100,"",100,33,33,20,35,"","",""
1078,"WbChaosLeader2",73318,0,100,"",0,33,33,20,35,"","",""
1079,"WbChaosSkeleton",73318,0,100,"",25,33,33,20,35,"","",""
1080,"WbChaosLeader4",73318,0,100,"",25,33,33,20,35,"","",""
1081,"WbChaosLeader4Minion",73318,0,100,"",25,33,33,20,35,"","",""
1082,"WbChaosLeader5",73318,0,100,"",25,33,33,20,35,"","",""
1083,"WbChaosLeader6",73318,0,100,"",100,33,33,20,35,"","",""
1084,"WbChaosLeader7",73318,0,100,"",25,33,33,20,35,"","",""
1085,"WbChaosLeader8",73318,0,100,"",50,33,33,20,35,"","",""
1086,"DarkExileScion1",74262,0,100,"",33,33,34,20,35,"","",""
1087,"DarkExileTemplar1",74412,0,100,"",50,0,50,20,35,"","",""
1088,"DarkExileShadow1",74564,0,100,"",0,50,50,20,35,"","",""
1089,"DarkExileMarauder1",74718,0,100,"",100,0,0,20,35,"","",""
1090,"DarkExileRanger1",74872,0,100,"",0,100,0,20,35,"","",""
1091,"DarkExileWitch1",75020,0,100,"",0,0,100,20,35,"","",""
1092,"DarkExileDuelist1",75170,0,100,"",50,50,0,20,35,"","",""
1093,"PerandusMapBoss1",75322,0,100,"",25,33,33,20,35,"","",""
1094,"PerandusMapBoss2",75322,0,100,"",25,33,33,20,35,"","",""
1095,"PerandusMapBoss3",75322,0,100,"",25,33,33,20,35,"","",""
1096,"PerandusMapBoss4",75322,0,100,"",33,33,33,20,35,"","",""
1097,"PerandusMapBoss5",75322,0,100,"",25,33,33,20,35,"","",""
1098,"PerandusMapBoss6",75322,0,100,"",25,33,33,20,35,"","",""
1099,"PerandusMapBoss7",75322,0,100,"",25,33,33,20,35,"","",""
1100,"VinktarSquareBoss1",75678,0,100,"",25,0,0,20,35,"","",""
1101,"VinktarSquareBoss2",75678,0,100,"",25,0,0,20,35,"","",""
1102,"VinktarSquareBoss3",75678,0,100,"",50,0,0,20,35,"","",""
1103,"VinktarSquareBoss4",75678,0,100,"",50,0,0,20,35,"","",""
1104,"VinktarSquareBoss1Revived",75948,0,100,"",25,0,0,20,35,"","",""
1105,"VinktarSquareBoss2Revived",75948,0,100,"",25,0,0,20,35,"","",""
1106,"VinktarSquareBoss3Revived",75948,0,100,"",50,0,0,20,35,"","",""
1107,"VinktarSquareBoss4Revived",75948,0,100,"",50,0,0,20,35,"","",""
1108,"Kiweth",76236,0,100,"",0,20,50,20,2,"","",""
1109,"KiwethAtlasUber",76236,0,100,"",0,20,50,20,2,"","",""
1110,"KiwethTalisman",76236,0,100,"",0,20,50,20,2,"","",""
1111,"KiwethBossStrIntMission",76236,0,100,"",0,20,50,20,27,"","",""
1112,"KiwethBossTalisman",76236,0,100,"",0,20,50,20,34,"","",""
1113,"KiwethBossMinion",76236,0,100,"",0,20,50,20,2,"","",""
1114,"KiwethBossInvasion",76236,0,100,"",0,20,50,20,38,"","",""
1115,"KiwethBossSideArea",76236,0,100,"",0,20,50,20,38,"","",""
1116,"KiwethCoves",76236,0,100,"",0,20,30,20,2,"","",""
1117,"KiwethLocustCallersCold",76666,0,100,"",0,20,50,20,24,"","",""
1118,"KiwethLocustCallersFire",76798,0,100,"",0,20,50,20,24,"","",""
1119,"KiwethLocustCallersLightning",76940,0,100,"",0,20,50,20,24,"","",""
1120,"LocustSwarm",77058,0,100,"",0,0,0,0,0,"","",""
1121,"LocustSwarmHarmless",77058,0,100,"",0,0,0,0,0,"","",""
1122,"CannibalMale",77278,0,100,"",0,15,0,20,0,"","",""
1123,"CannibalFemale",77278,0,100,"",0,15,0,20,0,"","",""
1124,"CannibalFemaleAtlasUber",77278,0,100,"",0,15,0,20,0,"","",""
1125,"Cannibal2",77278,0,100,"",0,15,0,20,7,"","",""
1126,"Cannibal2Cold",77278,0,100,"",0,15,0,20,7,"","",""
1127,"Cannibal2Lightning",77278,0,100,"",0,15,0,20,12,"","",""
1128,"Cannibal2Champion",77278,0,100,"",0,15,0,20,7,"","",""
1129,"CannibalProphecyMale",77278,0,100,"",0,15,0,20,4,"","",""
1130,"CannibalProphecyFemale",77278,0,100,"",0,15,0,20,4,"","",""
1131,"CannibalChampion",77278,0,100,"",0,15,0,20,0,"","",""
1132,"CannibalChampionAtlasUber",77278,0,100,"",0,15,0,20,0,"","",""
1133,"CannibalBossFireFury",77796,0,100,"",0,15,0,20,0,"","",""
1134,"CannibalBossFireFuryAltasUber",77796,0,100,"",0,15,0,20,0,"","",""
1135,"CannibalBossFireFuryBossLake",77796,0,100,"",0,15,0,20,38,"","",""
1136,"CannibalFemaleBossInvasion",77796,0,100,"",0,15,0,20,38,"","",""
1137,"CannibalBossFireFuryEndlessLedge",77796,0,100,"",0,15,0,20,0,"","",""
1138,"CannibalBossHailrake",78184,0,100,"",0,15,0,20,0,"","",""
1139,"CannibalMaleBossInvasion",78340,0,100,"",0,15,0,20,38,"","",""
1140,"CannibalMapBossHailrake",78184,0,100,"",0,15,0,20,35,"","",""
1141,"CannibalBossHailrakeEndlessLedge",78184,0,100,"",0,15,0,20,0,"","",""
1142,"CannibalMapBossFireFury",78620,0,100,"",0,15,0,20,35,"","",""
1143,"CannibalBossSideArea",77278,0,100,"",0,15,0,20,38,"","",""
1144,"CannibalBossSideAreaLowbie",77278,0,100,"",0,15,0,20,38,"","",""
1145,"Daemon",78830,0,100,1,0,0,0,0,0,"","",""
1146,"RitualWispDaemon",78830,0,100,"",0,0,0,0,0,"","",""
1147,"VaalBladeVortexDaemon",78984,0,100,1,0,0,0,0,0,"","",""
1148,"DaemonDamageRange",78830,0,100,1,0,0,0,20,0,"","",""
1149,"DaemonBlastRainBoss",78830,0,100,1,0,0,0,20,0,"","",""
1150,"DaemonUseSkillOnce",79224,0,100,1,0,0,0,0,0,"","",""
1151,"DaemonUseSkillOnceVaalChest",79224,0,100,1,0,0,0,0,0,"","",""
1152,"DaemonUseSkillOnceNoDeleteAfterPerformingAction",79476,0,100,1,0,0,0,0,0,"","",""
1153,"DaemonUseSkillOnceDamageRange",79224,0,100,1,0,0,0,20,0,"","",""
1154,"DaemonUseSkillOnceLegionLioneyeSiegeDaemon",79224,0,100,1,0,0,0,20,0,"","",""
1155,"DaemonBlight",79808,0,100,1,0,0,0,20,0,"","",""
1156,"DaemonWind",78830,0,100,1,0,0,0,0,0,"","",""
1157,"AnimatedArmour",79956,0,340,1,50,0,0,0,42,"","",""
1158,"AnimatedArmourBossSideArea",80112,0,100,"",50,0,0,20,38,"","",""
1159,"AnimatedArmourBloodlinesGuardian",80294,0,100,"",50,0,0,20,38,"","",""
1160,"AnimatedArmourMonster",80112,0,100,"",100,0,0,20,8,"","",""
1161,"AnimatedArmourMonsterTreasure",80112,0,100,"",100,0,0,20,8,"","",""
1162,"AnimatedArmourDelve",80112,0,100,"",100,0,0,20,8,"",1,""
1163,"AnimatedArmourProphecyBossSummon",80112,0,100,"",0,0,0,20,8,"","",""
1164,"AnimatedArmourWestBoss",80696,0,100,"",25,0,0,20,35,"","",""
1165,"AnimatedArmourWestBossFinal",80696,0,100,"",25,0,0,20,35,"","",""
1166,"AnimatedWeapon",80886,0,340,1,0,0,0,0,42,"","",""
1167,"AnimatedWeaponEclipse",81032,0,100,"",0,0,0,0,0,"","",""
1168,"AnimatedWeaponMonster",81192,0,100,"",0,0,0,20,0,"","",""
1169,"AniamtedWeaponMonsterHolyElder",81192,0,100,"",0,0,0,20,0,"","",""
1170,"AnimatedWeaponMonsterArchitect",81192,0,100,"",0,0,0,20,0,"","",""
1171,"AniamtedWeaponMonsterHolyElderAttached",81192,0,100,"",0,0,0,20,0,"","",""
1172,"AniamtedWeaponMonsterUtula",81192,0,100,"",0,0,0,20,0,"","",""
1173,"AnimatedWeaponMonsterTreasure",81192,0,100,"",0,0,0,20,0,"","",""
1174,"AnimatedWeaponMapBossMinion",81192,0,100,"",0,0,0,20,0,"","",""
1175,"AnimatedWeaponMapBossMinion4",81192,0,100,"",0,0,0,20,0,"","",""
1176,"AnimatedWeaponMapBossMinion5",81192,0,100,"",0,0,0,20,0,"","",""
1177,"AnimatedWeaponDelveEncounter1",81192,0,100,"",0,0,0,20,0,"",1,""
1178,"AnimatedWeaponDelveEncounter2",81192,0,100,"",0,0,0,20,0,"",1,""
1179,"AnimatedWeaponDelveEncounter3",81192,0,100,"",0,0,0,20,0,"",1,""
1180,"AnimatedWeaponMonsterMapBoss",81192,0,100,"",0,0,0,20,35,"","",""
1181,"AnimatedWeaponMerveil",82102,0,100,"",0,0,0,20,0,"","",""
1182,"AnimatedWeaponMonsterWest",81192,0,100,"",0,0,0,20,0,"","",""
1183,"AnimatedWeaponMonsterSideArea",81192,0,100,"",0,0,0,20,0,"","",""
1184,"AnimatedWeaponMonsterRanged",81192,0,100,"",0,20,0,20,0,"","",""
1185,"AnimatedWeaponMonsterRangedWest",81192,0,100,"",0,20,0,20,0,"","",""
1186,"AnimatedWeaponRampage",82502,0,100,"",0,0,0,20,0,"","",""
1187,"AnimatedWeaponRampageRanged",82502,0,100,"",0,0,0,20,0,"","",""
