"rownum","RewardOffer","i32_16","Characters","Reward","RewardLevel","rid_56","i32_72","string_76","[rid]_84","RewardStack","bool_104","bool_105","[rid]_106","i32_122","i32_126","[rid]_130","i32_146","rid_150","i32_166","[rid]_170"
305,13,59,[5],2021,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
306,13,60,[5],1635,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
307,13,61,[5],2072,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
308,13,62,[2],1849,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
309,13,63,[2],1850,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
310,13,64,[2],1851,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
311,13,65,[2],1613,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
312,13,66,[2],1744,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
313,13,67,[2],2108,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
314,15,0,[1],1671,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
315,15,1,[1],1699,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
316,15,2,[1],1694,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
317,15,3,[1],1904,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
318,15,4,[1],1914,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
319,15,5,[1],2016,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
320,15,6,[1],2102,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
321,15,7,[1],2112,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
322,15,8,[1],2148,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
323,15,9,[1],2342,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
324,15,10,[1],2355,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
325,15,11,[1],5235,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
326,15,12,[1],5236,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
327,15,13,[6],1671,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
328,15,14,[6],1694,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
329,15,15,[6],1701,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
330,15,16,[6],1668,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
331,15,17,[6],1904,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
332,15,18,[6],1914,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
333,15,19,[6],2002,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
334,15,20,[6],2112,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
335,15,21,[6],5238,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
336,15,22,[0],1668,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
337,15,23,[0],1701,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
338,15,24,[0],2002,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
339,15,25,[0],2001,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
340,15,26,[0],2010,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
341,15,27,[0],2112,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
342,15,28,[0],2352,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
343,15,29,[4],1668,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
344,15,30,[4],1701,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
345,15,31,[4],1799,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
346,15,32,[4],2001,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
347,15,33,[4],2010,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
348,15,34,[4],2112,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
349,15,35,[4],2350,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
350,15,36,[3],1799,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
351,15,37,[3],1701,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
352,15,38,[3],2001,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
353,15,39,[3],2102,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
354,15,40,[5],1671,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
355,15,41,[5],1668,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
356,15,42,[5],1882,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
357,15,43,[5],1914,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
358,15,44,[5],1923,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
359,15,45,[5],2018,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
360,15,46,[5],2102,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
361,15,47,[2],1668,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
362,15,48,[2],1701,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
363,15,49,[2],1671,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
364,15,50,[2],1694,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
365,15,51,[2],1799,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
366,15,52,[2],1923,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
367,15,53,[2],2112,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
368,15,54,[2],2350,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
369,15,55,[],845,18,1,0,"",[],1,"","",[],1770,0,[],2,"",0,[]
370,15,56,[],846,18,1,0,"",[],1,"","",[],1770,0,[],2,"",0,[]
371,15,57,[],847,18,1,0,"",[],1,"","",[],1770,0,[],2,"",0,[]
372,15,58,[],848,18,1,0,"",[],1,"","",[],1770,0,[],2,"",0,[]
373,14,0,[],1346,15,1,0,"",[],1,"","",[],1770,0,[],1,"",0,[]
374,14,1,[],1361,15,1,0,"",[],1,"","",[],1770,0,[],1,"",0,[]
375,14,2,[],1381,15,1,0,"",[],1,"","",[],1770,0,[],1,"",0,[]
376,14,3,[],1390,15,1,0,"",[],1,"","",[],1770,0,[],1,"",0,[]
377,14,4,[],846,15,2,0,"",[],1,"","",[],1770,0,[],1,"",0,[]
378,14,5,[],847,15,2,0,"",[],1,"","",[],1770,0,[],1,"",0,[]
379,14,6,[],848,15,2,0,"",[],1,"","",[],1770,0,[],1,"",0,[]
380,14,7,[],845,15,2,0,"",[],1,"","",[],1770,0,[],1,"",0,[]
381,14,8,[],1346,15,0,0,"",[],1,"","",[],1770,0,[],2,"",0,[]
382,14,9,[],1361,15,0,0,"",[],1,"","",[],1770,0,[],2,"",0,[]
383,14,10,[],1390,15,0,0,"",[],1,"","",[],1770,0,[],2,"",0,[]
384,18,0,[1],1757,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
385,18,1,[1],1759,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
386,18,2,[1],1758,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
387,18,3,[1],1674,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
388,18,4,[1],1681,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
389,18,5,[1],1678,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
390,18,6,[1],1673,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
391,18,7,[1],1715,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
392,18,8,[1],1713,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
393,18,9,[1],1987,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
394,18,10,[1],1985,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
395,18,11,[1],1980,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
396,18,12,[1],2071,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
397,18,13,[6],1757,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
398,18,14,[6],1759,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
399,18,15,[6],1758,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
400,18,16,[6],1674,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
401,18,17,[6],1948,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
402,18,18,[6],1678,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
403,18,19,[6],1676,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
404,18,20,[6],1985,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
405,18,21,[6],2118,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
406,18,22,[0],1718,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
407,18,23,[0],1717,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
408,18,24,[0],1676,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
409,18,25,[0],1948,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
410,18,26,[0],2008,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
411,18,27,[0],1871,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
412,18,28,[0],2087,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
413,18,29,[0],2111,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
414,18,30,[0],1690,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
415,18,31,[4],1719,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
416,18,32,[4],1716,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
417,18,33,[4],1973,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
418,18,34,[4],2008,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
419,18,35,[4],1870,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
420,18,36,[4],2111,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
421,18,37,[3],1719,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
422,18,38,[3],1716,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
423,18,39,[3],1681,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
424,18,40,[3],2307,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
425,18,41,[5],1757,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
426,18,42,[5],1759,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
427,18,43,[5],1758,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
428,18,44,[5],1674,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
429,18,45,[5],1681,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
430,18,46,[5],1678,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
431,18,47,[5],1673,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
432,18,48,[5],1720,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
433,18,49,[5],1719,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
434,18,50,[5],1980,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
435,18,51,[5],1987,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
436,18,52,[5],2014,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
437,18,53,[2],1757,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
438,18,54,[2],1759,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
439,18,55,[2],1758,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
440,18,56,[2],1674,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
441,18,57,[2],1948,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
442,18,58,[2],1673,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
443,18,59,[2],1676,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
444,18,60,[2],1718,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
445,18,61,[2],1720,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
446,18,62,[2],1719,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
447,18,63,[2],1980,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
448,18,64,[2],1987,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
449,18,65,[2],1985,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
450,18,66,[2],2111,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
451,21,0,[],792,28,2,0,"",[],1,"","",[],1770,0,[],1,"",0,[]
452,21,1,[],793,28,2,0,"",[],1,"","",[],1770,0,[],1,"",0,[]
453,21,2,[],794,28,2,0,"",[],1,"","",[],1770,0,[],1,"",0,[]
454,21,3,[],795,28,2,0,"",[],1,"","",[],1770,0,[],1,"",0,[]
455,21,4,[],792,28,1,0,"",[],1,"","",[],1770,0,[],2,"",0,[]
456,21,5,[],793,28,1,0,"",[],1,"","",[],1770,0,[],2,"",0,[]
457,21,6,[],794,28,1,0,"",[],1,"","",[],1770,0,[],2,"",0,[]
458,23,0,[1],1807,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
459,23,1,[1],1794,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
460,23,2,[1],1704,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
461,23,3,[1],1796,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
462,23,4,[1],2092,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
463,23,5,[1],1657,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
464,23,6,[1],1861,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
465,23,7,[1],2332,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
466,23,8,[1],2331,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
467,23,9,[1],1938,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
468,23,10,[1],1979,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
469,23,11,[1],1981,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
470,23,12,[1],2098,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
471,23,13,[1],2131,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
472,23,14,[1],2133,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
473,23,15,[1],2305,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
474,23,16,[6],1869,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
475,23,17,[6],1981,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
476,23,18,[6],1794,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
477,23,19,[6],1704,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
478,23,20,[6],1663,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
479,23,21,[6],1733,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
480,23,22,[6],1961,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
481,23,23,[6],2335,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
482,23,24,[6],1692,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
483,23,25,[6],1976,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
484,23,26,[6],1982,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
485,23,27,[6],2084,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
486,23,28,[6],2338,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
487,23,29,[0],1761,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
488,23,30,[0],1869,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
489,23,31,[0],1898,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
490,23,32,[0],1941,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
491,23,33,[0],2116,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
492,23,34,[4],1761,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
493,23,35,[4],1869,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
494,23,36,[4],1886,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
495,23,37,[4],2333,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
496,23,38,[4],1599,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
497,23,39,[4],1970,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
498,23,40,[4],1995,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
499,23,41,[4],1595,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
500,23,42,[3],1963,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
501,23,43,[3],2330,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
502,23,44,[3],2333,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
503,23,45,[3],1846,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
504,23,46,[3],1886,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
505,23,47,[3],1884,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
506,23,48,[3],1600,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
507,23,49,[3],1599,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
508,23,50,[3],2030,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
509,23,51,[3],2125,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
510,23,52,[3],2132,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
511,23,53,[5],1845,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
512,23,54,[5],1796,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
513,23,55,[5],1952,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
514,23,56,[5],1953,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
515,23,57,[5],1954,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
516,23,58,[5],1887,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
517,23,59,[5],1600,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
518,23,60,[5],1599,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
519,23,61,[5],1938,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
520,23,62,[5],1979,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
521,23,63,[5],2023,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
522,23,64,[5],2098,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
523,23,65,[2],1761,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
524,23,66,[2],1846,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
525,23,67,[2],1794,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
526,23,68,[2],1887,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
527,23,69,[2],1600,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
528,23,70,[2],1599,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
529,23,71,[2],1941,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
530,23,72,[2],1982,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
531,23,73,[2],1979,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
532,23,74,[2],2098,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
533,23,75,[2],2110,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
534,1,0,[],1344,4,0,0,"",[],1,"","",[],1770,0,[],0,"",0,[]
535,1,1,[],1359,4,0,0,"",[],1,"","",[],1770,0,[],0,"",0,[]
536,1,2,[],1381,4,0,0,"",[],1,"","",[],1770,0,[],0,"",0,[]
537,2,0,[1],1722,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
538,2,1,[1],1944,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
539,2,2,[1],1942,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
540,2,3,[1],1922,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
541,2,4,[1],1946,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
542,2,5,[6],1934,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
543,2,6,[6],1932,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
544,2,7,[6],1921,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
545,2,8,[6],1944,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
546,2,9,[6],1942,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
547,2,10,[6],1945,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
548,2,11,[6],1722,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
549,2,12,[0],1921,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
550,2,13,[0],1933,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
551,2,14,[0],1945,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
552,2,15,[4],1932,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
553,2,16,[4],1922,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
554,2,17,[4],1655,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
555,2,18,[4],1933,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
556,2,19,[4],1943,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
557,2,20,[4],1947,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
558,2,21,[4],1945,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
559,2,22,[3],1655,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
560,2,23,[3],1922,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
561,2,24,[3],1947,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
562,2,25,[3],1943,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
563,2,26,[5],2025,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
564,2,27,[5],1722,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
565,2,28,[5],1655,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
566,2,29,[5],1933,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
567,2,30,[5],1943,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
568,2,31,[5],1944,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
569,2,32,[5],1942,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
570,2,33,[2],1932,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
571,2,34,[2],1722,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
572,2,35,[2],1934,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
573,2,36,[2],1922,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
574,2,37,[2],1655,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
575,2,38,[2],1921,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
576,2,39,[2],1945,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
577,2,40,[2],1944,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
578,2,41,[2],1933,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
579,2,42,[2],1943,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
580,2,43,[2],1946,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
581,17,0,[],1491,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
582,19,0,[],1499,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
583,22,0,[],1500,1,"",0,"",[],1,"","",[],1770,0,[],0,"",0,[]
584,24,0,[1],1749,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
585,24,1,[1],1750,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
586,24,2,[1],1751,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
587,24,3,[1],1767,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
588,24,4,[1],1868,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
589,24,5,[1],1905,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
590,24,6,[1],1984,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
591,24,7,[1],1988,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
592,24,8,[1],2099,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
593,24,9,[1],2015,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
594,24,10,[1],2019,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
595,24,11,[1],2078,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
596,24,12,[1],2097,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
597,24,13,[1],2347,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
598,24,14,[1],5233,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
599,24,15,[6],1749,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
600,24,16,[6],1750,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
601,24,17,[6],1751,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
602,24,18,[6],1877,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
603,24,19,[6],1767,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
604,24,20,[6],1868,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
605,24,21,[6],1984,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
606,24,22,[6],1988,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
607,24,23,[6],2009,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
608,24,24,[6],2078,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
609,24,25,[6],2088,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
610,24,26,[6],1723,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
611,24,27,[6],2346,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
612,24,28,[6],5239,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
613,24,29,[6],5237,1,"",0,"",[],1,"","",[],1770,0,[],1,"",0,[]
