"rownum","RewardOffer","i32_16","Characters","Reward","RewardLevel","rid_56","i32_72","string_76","[rid]_84","RewardStack","bool_104","bool_105","[rid]_106","i32_122","i32_126","[rid]_130","i32_146","rid_150","i32_166","[rid]_170"
305,13,59,[5],1664,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
306,13,60,[5],2071,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
307,13,61,[5],1685,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
308,13,62,[5],2122,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
309,13,63,[2],1899,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
310,13,64,[2],1900,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
311,13,65,[2],1901,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
312,13,66,[2],1663,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
313,13,67,[2],1794,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
314,13,68,[2],2158,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
315,15,0,[1],1721,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
316,15,1,[1],1749,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
317,15,2,[1],1744,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
318,15,3,[1],1954,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
319,15,4,[1],1964,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
320,15,5,[1],2066,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
321,15,6,[1],2152,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
322,15,7,[1],2162,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
323,15,8,[1],2198,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
324,15,9,[1],2392,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
325,15,10,[1],2406,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
326,15,11,[1],5304,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
327,15,12,[1],5305,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
328,15,13,[6],1721,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
329,15,14,[6],1744,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
330,15,15,[6],1751,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
331,15,16,[6],1718,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
332,15,17,[6],1954,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
333,15,18,[6],1964,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
334,15,19,[6],2052,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
335,15,20,[6],2162,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
336,15,21,[6],5307,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
337,15,22,[0],1718,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
338,15,23,[0],1751,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
339,15,24,[0],2052,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
340,15,25,[0],2051,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
341,15,26,[0],2060,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
342,15,27,[0],2162,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
343,15,28,[0],2402,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
344,15,29,[4],1718,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
345,15,30,[4],1751,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
346,15,31,[4],1849,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
347,15,32,[4],2051,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
348,15,33,[4],2060,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
349,15,34,[4],2162,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
350,15,35,[4],2400,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
351,15,36,[3],1849,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
352,15,37,[3],1751,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
353,15,38,[3],2051,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
354,15,39,[3],2152,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
355,15,40,[5],1721,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
356,15,41,[5],1718,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
357,15,42,[5],1932,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
358,15,43,[5],1964,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
359,15,44,[5],1973,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
360,15,45,[5],2068,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
361,15,46,[5],2152,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
362,15,47,[2],1718,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
363,15,48,[2],1751,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
364,15,49,[2],1721,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
365,15,50,[2],1744,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
366,15,51,[2],1849,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
367,15,52,[2],1973,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
368,15,53,[2],2162,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
369,15,54,[2],2400,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
370,15,55,[],893,18,1,0,"",[],1,"","",[],1911,0,[],2,"",0,[]
371,15,56,[],894,18,1,0,"",[],1,"","",[],1911,0,[],2,"",0,[]
372,15,57,[],895,18,1,0,"",[],1,"","",[],1911,0,[],2,"",0,[]
373,15,58,[],896,18,1,0,"",[],1,"","",[],1911,0,[],2,"",0,[]
374,14,0,[],1394,15,1,0,"",[],1,"","",[],1911,0,[],1,"",0,[]
375,14,1,[],1409,15,1,0,"",[],1,"","",[],1911,0,[],1,"",0,[]
376,14,2,[],1429,15,1,0,"",[],1,"","",[],1911,0,[],1,"",0,[]
377,14,3,[],1438,15,1,0,"",[],1,"","",[],1911,0,[],1,"",0,[]
378,14,4,[],894,15,2,0,"",[],1,"","",[],1911,0,[],1,"",0,[]
379,14,5,[],895,15,2,0,"",[],1,"","",[],1911,0,[],1,"",0,[]
380,14,6,[],896,15,2,0,"",[],1,"","",[],1911,0,[],1,"",0,[]
381,14,7,[],893,15,2,0,"",[],1,"","",[],1911,0,[],1,"",0,[]
382,14,8,[],1394,15,0,0,"",[],1,"","",[],1911,0,[],2,"",0,[]
383,14,9,[],1409,15,0,0,"",[],1,"","",[],1911,0,[],2,"",0,[]
384,14,10,[],1438,15,0,0,"",[],1,"","",[],1911,0,[],2,"",0,[]
385,18,0,[1],1807,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
386,18,1,[1],1809,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
387,18,2,[1],1808,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
388,18,3,[1],1724,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
389,18,4,[1],1731,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
390,18,5,[1],1728,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
391,18,6,[1],1723,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
392,18,7,[1],1765,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
393,18,8,[1],1763,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
394,18,9,[1],2037,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
395,18,10,[1],2035,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
396,18,11,[1],2030,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
397,18,12,[1],2121,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
398,18,13,[6],1807,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
399,18,14,[6],1809,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
400,18,15,[6],1808,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
401,18,16,[6],1724,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
402,18,17,[6],1998,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
403,18,18,[6],1728,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
404,18,19,[6],1726,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
405,18,20,[6],2035,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
406,18,21,[6],2168,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
407,18,22,[0],1768,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
408,18,23,[0],1767,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
409,18,24,[0],1726,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
410,18,25,[0],1998,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
411,18,26,[0],2058,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
412,18,27,[0],1921,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
413,18,28,[0],2137,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
414,18,29,[0],2161,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
415,18,30,[0],1740,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
416,18,31,[4],1769,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
417,18,32,[4],1766,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
418,18,33,[4],2023,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
419,18,34,[4],2058,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
420,18,35,[4],1920,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
421,18,36,[4],2161,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
422,18,37,[3],1769,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
423,18,38,[3],1766,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
424,18,39,[3],1731,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
425,18,40,[3],2357,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
426,18,41,[5],1807,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
427,18,42,[5],1809,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
428,18,43,[5],1808,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
429,18,44,[5],1724,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
430,18,45,[5],1731,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
431,18,46,[5],1728,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
432,18,47,[5],1723,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
433,18,48,[5],1770,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
434,18,49,[5],1769,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
435,18,50,[5],2030,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
436,18,51,[5],2037,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
437,18,52,[5],2064,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
438,18,53,[2],1807,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
439,18,54,[2],1809,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
440,18,55,[2],1808,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
441,18,56,[2],1724,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
442,18,57,[2],1998,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
443,18,58,[2],1723,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
444,18,59,[2],1726,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
445,18,60,[2],1768,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
446,18,61,[2],1770,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
447,18,62,[2],1769,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
448,18,63,[2],2030,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
449,18,64,[2],2037,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
450,18,65,[2],2035,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
451,18,66,[2],2161,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
452,21,0,[],796,28,2,0,"",[],1,"","",[],1911,0,[],1,"",0,[]
453,21,1,[],797,28,2,0,"",[],1,"","",[],1911,0,[],1,"",0,[]
454,21,2,[],798,28,2,0,"",[],1,"","",[],1911,0,[],1,"",0,[]
455,21,3,[],799,28,2,0,"",[],1,"","",[],1911,0,[],1,"",0,[]
456,21,4,[],796,28,1,0,"",[],1,"","",[],1911,0,[],2,"",0,[]
457,21,5,[],797,28,1,0,"",[],1,"","",[],1911,0,[],2,"",0,[]
458,21,6,[],798,28,1,0,"",[],1,"","",[],1911,0,[],2,"",0,[]
459,23,0,[1],1857,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
460,23,1,[1],1844,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
461,23,2,[1],1754,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
462,23,3,[1],1846,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
463,23,4,[1],2142,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
464,23,5,[1],1707,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
465,23,6,[1],1911,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
466,23,7,[1],2382,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
467,23,8,[1],2381,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
468,23,9,[1],1988,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
469,23,10,[1],2029,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
470,23,11,[1],2031,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
471,23,12,[1],2148,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
472,23,13,[1],2181,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
473,23,14,[1],2183,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
474,23,15,[1],2355,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
475,23,16,[6],1919,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
476,23,17,[6],2031,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
477,23,18,[6],1844,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
478,23,19,[6],1754,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
479,23,20,[6],1713,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
480,23,21,[6],1783,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
481,23,22,[6],2011,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
482,23,23,[6],2385,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
483,23,24,[6],1742,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
484,23,25,[6],2026,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
485,23,26,[6],2032,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
486,23,27,[6],2134,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
487,23,28,[6],2388,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
488,23,29,[0],1811,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
489,23,30,[0],1919,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
490,23,31,[0],1948,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
491,23,32,[0],1991,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
492,23,33,[0],2166,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
493,23,34,[4],1811,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
494,23,35,[4],1919,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
495,23,36,[4],1936,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
496,23,37,[4],2383,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
497,23,38,[4],1649,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
498,23,39,[4],2020,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
499,23,40,[4],2045,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
500,23,41,[4],1645,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
501,23,42,[3],2013,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
502,23,43,[3],2380,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
503,23,44,[3],2383,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
504,23,45,[3],1896,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
505,23,46,[3],1936,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
506,23,47,[3],1934,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
507,23,48,[3],1650,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
508,23,49,[3],1649,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
509,23,50,[3],2080,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
510,23,51,[3],2175,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
511,23,52,[3],2182,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
512,23,53,[5],1895,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
513,23,54,[5],1846,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
514,23,55,[5],2002,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
515,23,56,[5],2003,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
516,23,57,[5],2004,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
517,23,58,[5],1937,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
518,23,59,[5],1650,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
519,23,60,[5],1649,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
520,23,61,[5],1988,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
521,23,62,[5],2029,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
522,23,63,[5],2073,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
523,23,64,[5],2148,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
524,23,65,[2],1811,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
525,23,66,[2],1896,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
526,23,67,[2],1844,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
527,23,68,[2],1937,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
528,23,69,[2],1650,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
529,23,70,[2],1649,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
530,23,71,[2],1991,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
531,23,72,[2],2032,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
532,23,73,[2],2029,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
533,23,74,[2],2148,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
534,23,75,[2],2160,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
535,1,0,[],1392,4,0,0,"",[],1,"","",[],1911,0,[],0,"",0,[]
536,1,1,[],1407,4,0,0,"",[],1,"","",[],1911,0,[],0,"",0,[]
537,1,2,[],1429,4,0,0,"",[],1,"","",[],1911,0,[],0,"",0,[]
538,2,0,[1],1772,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
539,2,1,[1],1994,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
540,2,2,[1],1992,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
541,2,3,[1],1972,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
542,2,4,[1],1996,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
543,2,5,[6],1984,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
544,2,6,[6],1982,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
545,2,7,[6],1971,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
546,2,8,[6],1994,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
547,2,9,[6],1992,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
548,2,10,[6],1995,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
549,2,11,[6],1772,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
550,2,12,[0],1971,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
551,2,13,[0],1983,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
552,2,14,[0],1995,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
553,2,15,[4],1982,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
554,2,16,[4],1972,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
555,2,17,[4],1705,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
556,2,18,[4],1983,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
557,2,19,[4],1993,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
558,2,20,[4],1997,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
559,2,21,[4],1995,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
560,2,22,[3],1705,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
561,2,23,[3],1972,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
562,2,24,[3],1997,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
563,2,25,[3],1993,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
564,2,26,[5],2075,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
565,2,27,[5],1772,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
566,2,28,[5],1705,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
567,2,29,[5],1983,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
568,2,30,[5],1993,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
569,2,31,[5],1994,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
570,2,32,[5],1992,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
571,2,33,[2],1982,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
572,2,34,[2],1772,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
573,2,35,[2],1984,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
574,2,36,[2],1972,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
575,2,37,[2],1705,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
576,2,38,[2],1971,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
577,2,39,[2],1995,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
578,2,40,[2],1994,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
579,2,41,[2],1983,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
580,2,42,[2],1993,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
581,2,43,[2],1996,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
582,17,0,[],1541,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
583,19,0,[],1549,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
584,22,0,[],1550,1,"",0,"",[],1,"","",[],1911,0,[],0,"",0,[]
585,24,0,[1],1799,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
586,24,1,[1],1800,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
587,24,2,[1],1801,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
588,24,3,[1],1817,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
589,24,4,[1],1918,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
590,24,5,[1],1955,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
591,24,6,[1],2034,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
592,24,7,[1],2038,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
593,24,8,[1],2149,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
594,24,9,[1],2065,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
595,24,10,[1],2069,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
596,24,11,[1],2128,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
597,24,12,[1],2147,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
598,24,13,[1],2397,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
599,24,14,[1],5302,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
600,24,15,[6],1799,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
601,24,16,[6],1800,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
602,24,17,[6],1801,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
603,24,18,[6],1927,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
604,24,19,[6],1817,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
605,24,20,[6],1918,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
606,24,21,[6],2034,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
607,24,22,[6],2038,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
608,24,23,[6],2059,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
609,24,24,[6],2128,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
610,24,25,[6],2138,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
611,24,26,[6],1773,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
612,24,27,[6],2396,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
613,24,28,[6],5308,1,"",0,"",[],1,"","",[],1911,0,[],1,"",0,[]
