"rownum","Mod","TiersWhitelist","TransformAchievement","ModFamilies"
816,27292,[3],"",[]
817,27293,[4],"",[]
818,27294,[2],"",[]
819,27295,[3],"",[]
820,27296,[4],"",[]
821,27297,[2],"",[]
822,27298,[3],"",[]
823,27299,[4],"",[]
824,27300,"[3,4]",8326,[]
825,27301,"[3,4]",8326,[]
826,27302,"[3,4]",8326,[]
827,27303,"[3,4]",8326,[]
828,27304,"[3,4]",8326,[]
829,27305,"[3,4]",8326,[]
830,27306,"[3,4]",8326,[]
831,27307,"[3,4]",8326,[]
832,27308,"[3,4]",8326,[]
833,27309,"[3,4]",8326,[]
834,27310,"[3,4]",8326,[]
835,27311,"[3,4]",8326,[]
836,27312,"[3,4]",8326,[]
837,27313,"[3,4]",8326,[]
838,27314,"[3,4]",8326,[]
839,27315,"[3,4]",8326,[]
840,27316,"[3,4]",8326,[]
841,27317,"[3,4]",8326,[]
842,27318,"[3,4]",8326,[]
843,27319,"[3,4]",8326,[]
844,27320,"[3,4]",8326,[]
845,27321,"[3,4]",8326,[]
846,27322,"[3,4]",8326,[]
847,27323,"[3,4]",8326,[]
848,27324,"[3,4]",8326,[]
849,27325,"[3,4]",8326,[]
850,27326,"[3,4]",8326,[]
851,27327,"[3,4]",8326,[]
852,27328,"[3,4]",8326,[]
853,27329,"[3,4]",8326,[]
854,27330,[1],"",[]
855,27331,[2],"",[]
856,27332,[3],"",[]
857,27333,[4],"",[]
858,27334,[1],"",[]
859,27335,[2],"",[]
860,27336,[3],"",[]
861,27337,[4],"",[]
862,27338,[1],"",[]
863,27339,[2],"",[]
864,27340,[3],"",[]
865,27341,[4],"",[]
866,27342,[1],"",[]
867,27343,[2],"",[]
868,27344,[3],"",[]
869,27345,[4],"",[]
870,27346,[1],"",[]
871,27347,[2],"",[]
872,27348,[3],"",[]
873,27349,[4],"",[]
874,27350,"[1,2,3,4]","",[]
875,27351,"[1,2,3,4]","",[]
876,27352,"[1,2,3,4]","",[]
877,27353,[1],"",[]
878,27354,[2],"",[]
879,27355,[3],"",[]
880,27356,[4],"",[]
881,27357,[1],"",[]
882,27358,[2],"",[]
883,27359,[3],"",[]
884,27360,[4],"",[]
885,27361,"[1,2,3,4]",8329,[]
886,27362,"[1,2,3,4]",8329,[]
887,27363,"[1,2,3,4]",8329,[]
888,27364,[1],"",[]
889,27365,[2],"",[]
890,27366,[3],"",[]
891,27367,[4],"",[]
892,27368,[1],"",[]
893,27369,[2],"",[]
894,27370,[3],"",[]
895,27371,[4],"",[]
896,27372,[1],"",[]
897,27373,[2],"",[]
898,27374,[3],"",[]
899,27375,[4],"",[]
900,27376,[1],"",[]
901,27377,[2],"",[]
902,27378,[3],"",[]
903,27379,[4],"",[]
904,27380,[1],"",[]
905,27381,[2],"",[]
906,27382,[3],"",[]
907,27383,[4],"",[]
908,27384,[1],"",[]
909,27385,[2],"",[]
910,27386,[3],"",[]
911,27387,[4],"",[]
912,27393,[1],"",[]
913,27394,[1],"",[]
914,27395,[1],"",[]
915,27396,[1],"",[]
916,27397,[1],"",[]
917,27398,[1],"",[]
918,27399,[1],"",[]
919,27400,[1],"",[]
920,27401,[1],"",[]
921,27402,[1],"",[]
922,27403,[1],"",[]
923,27404,[1],"",[]
924,27405,[1],"",[]
925,27406,[1],"",[]
926,27407,[1],"",[]
927,27408,[1],"",[]
928,27409,[1],"",[]
929,27410,[1],"",[]
930,27411,[1],"",[]
931,27412,[1],"",[]
932,27413,[1],"",[]
933,27414,[1],"",[]
934,27415,[1],"",[]
935,27416,[1],"",[]
936,27417,[1],"",[]
937,27418,[1],"",[]
938,27419,[1],"",[]
939,27420,[0],"",[]
940,27421,[1],"",[]
941,27422,[2],"",[]
942,27423,[3],"",[]
943,27424,[0],"",[]
944,27425,[1],"",[]
945,27426,[2],"",[]
946,27427,[3],"",[]
947,27428,[0],"",[]
948,27429,[1],"",[]
949,27430,[2],"",[]
950,27431,[3],"",[]
951,27432,"[2,3]","",[]
952,27433,"[2,3]","",[]
953,27434,"[2,3]","",[]
954,27435,[0],8328,[]
955,27436,[1],8328,[]
956,27437,[2],8328,[]
957,27438,[3],8328,[]
958,27439,[0],8328,[]
959,27440,[1],8328,[]
960,27441,[2],8328,[]
961,27442,[3],8328,[]
962,27443,[0],8328,[]
963,27444,[1],8328,[]
964,27445,[2],8328,[]
965,27446,[3],8328,[]
966,27447,[0],8328,[]
967,27448,[1],8328,[]
968,27449,[2],8328,[]
969,27450,[3],8328,[]
970,27451,[0],8328,[]
971,27452,[1],8328,[]
972,27453,[2],8328,[]
973,27454,[3],8328,[]
974,27455,[0],"",[]
975,27456,[1],"",[]
976,27457,[2],"",[]
977,27458,[3],"",[]
978,27459,[0],"",[]
979,27460,[1],"",[]
980,27461,[2],"",[]
981,27462,[3],"",[]
982,27463,[0],8327,[]
983,27464,[1],8327,[]
984,27465,[2],8327,[]
985,27466,[3],8327,[]
986,27467,[3],"",[]
987,27468,[2],"",[]
988,27469,[3],"",[]
989,27470,[3],8331,[]
990,27471,[3],"",[]
991,27472,[3],"",[]
992,27473,[3],"",[]
993,27474,[0],8327,[]
994,27475,[1],8327,[]
995,27476,[2],8327,[]
996,27477,[3],8327,[]
997,27478,[3],8328,[]
998,27479,[3],8328,[]
999,27480,[2],8328,[]
1000,27481,[3],8328,[]
1001,27482,[2],8328,[]
1002,27483,[3],8328,[]
1003,27484,[2],"",[]
1004,27485,[3],"",[]
1005,27486,[2],"",[]
1006,27487,[3],"",[]
1007,27488,[2],"",[]
1008,27489,[3],"",[]
1009,27490,[2],"",[]
1010,27491,[3],"",[]
1011,27492,[2],"",[]
1012,27493,[3],"",[]
1013,27494,[2],"",[]
1014,27495,[3],"",[]
1015,27496,[2],"",[]
1016,27497,[3],"",[]
1017,27498,[2],"",[]
1018,27499,[3],"",[]
1019,27500,[0],"",[]
1020,27501,[1],"",[]
1021,27502,[1],"",[]
1022,27503,[2],"",[]
1023,27504,[2],"",[]
1024,27505,[3],"",[]
1025,27506,[0],"",[]
1026,27507,[1],"",[]
1027,27508,[1],"",[]
1028,27509,[2],"",[]
1029,27510,[2],"",[]
1030,27511,[3],"",[]
1031,27512,[0],"",[]
1032,27513,[1],"",[]
1033,27514,[1],"",[]
1034,27515,[2],"",[]
1035,27516,[2],"",[]
1036,27517,[3],"",[]
1037,27518,[0],"",[]
1038,27519,[1],"",[]
1039,27520,[1],"",[]
1040,27521,[2],"",[]
1041,27522,[2],"",[]
1042,27523,[3],"",[]
1043,27524,[0],"",[]
1044,27525,[1],"",[]
1045,27526,[1],"",[]
1046,27527,[2],"",[]
1047,27528,[2],"",[]
1048,27529,[3],"",[]
1049,27530,[0],"",[]
1050,27531,[1],"",[]
1051,27532,[1],"",[]
1052,27533,[2],"",[]
1053,27534,[2],"",[]
1054,27535,[3],"",[]
1055,27536,[0],"",[]
1056,27537,[1],"",[]
1057,27538,[1],"",[]
1058,27539,[2],"",[]
1059,27540,[2],"",[]
1060,27541,[3],"",[]
1061,27542,[0],"",[]
1062,27543,[1],"",[]
1063,27544,[1],"",[]
1064,27545,[2],"",[]
1065,27546,[2],"",[]
1066,27547,[3],"",[]
1067,27548,[0],"",[]
1068,27549,[1],"",[]
1069,27550,[1],"",[]
1070,27551,[2],"",[]
1071,27552,[2],"",[]
1072,27553,[3],"",[]
1073,27554,[0],"",[]
1074,27555,[1],"",[]
1075,27556,[1],"",[]
1076,27557,[2],"",[]
1077,27558,[2],"",[]
1078,27559,[3],"",[]
1079,27560,[0],"",[]
1080,27561,[1],"",[]
1081,27562,[1],"",[]
1082,27563,[2],"",[]
1083,27564,[2],"",[]
1084,27565,[3],"",[]
1085,27566,[0],"",[]
1086,27567,[1],"",[]
1087,27568,[1],"",[]
1088,27569,[2],"",[]
1089,27570,[2],"",[]
1090,27571,[3],"",[]
1091,27572,[0],"",[]
1092,27573,[1],"",[]
1093,27574,[1],"",[]
1094,27575,[2],"",[]
1095,27576,[2],"",[]
1096,27577,[3],"",[]
1097,27578,[0],"",[]
1098,27579,[1],"",[]
1099,27580,[1],"",[]
1100,27581,[2],"",[]
1101,27582,[2],"",[]
1102,27583,[3],"",[]
1103,27584,[0],"",[]
1104,27585,[1],"",[]
1105,27586,[2],"",[]
1106,27587,[3],"",[]
1107,27588,[0],"",[]
1108,27589,[1],"",[]
1109,27590,[2],"",[]
1110,27591,[3],"",[]
1111,27592,[2],"",[]
1112,27593,[3],"",[]
1113,27594,[2],"",[]
1114,27595,[3],"",[]
1115,27596,[2],"",[]
1116,27597,[3],"",[]
1117,27598,[2],"",[]
1118,27599,[3],"",[]
1119,27600,[2],"",[]
1120,27601,[3],"",[]
1121,27602,[0],8421,[]
1122,27603,[1],8421,[]
1123,27604,[2],8421,[]
1124,27605,[3],8421,[]
1125,27606,[0],8421,[]
1126,27607,[1],8421,[]
1127,27608,[2],8421,[]
1128,27609,[3],8421,[]
1129,27610,[2],8421,[]
1130,27611,[3],8421,[]
1131,27612,[3],"",[]
1132,27613,[3],"",[]
1133,27614,[3],"",[]
1134,27615,[2],"",[]
1135,27616,[3],"",[]
1136,27617,[3],8329,[]
1137,27618,[3],8329,[]
1138,27619,[3],8329,[]
1139,27620,"[2,3]","",[]
1140,27621,"[2,3]","",[]
1141,27622,[0],"",[]
1142,27623,[1],"",[]
1143,27624,[2],"",[]
1144,27625,[3],"",[]
1145,27626,[0],"",[]
1146,27627,[1],"",[]
1147,27628,[2],"",[]
1148,27629,[3],"",[]
1149,27630,[2],"",[]
1150,27631,[3],"",[]
1151,27632,[0],8421,[]
1152,27633,[1],8421,[]
1153,27634,[2],8421,[]
1154,27635,[3],8421,[]
1155,27636,[3],"",[]
1156,27637,[0],"",[]
1157,27638,[1],"",[]
1158,27639,[2],"",[]
1159,27640,[2],"",[]
1160,27641,[3],"",[]
1161,27642,[3],"",[]
1162,27643,[0],"",[]
1163,27644,[1],"",[]
1164,27645,[1],"",[]
1165,27646,[1],"",[]
1166,27647,[1],"",[]
1167,27648,[2],"",[]
1168,27649,[2],"",[]
1169,27650,[3],"",[]
1170,27651,[3],"",[]
1171,27652,[3],"",[]
1172,27653,[3],"",[]
1173,27654,[2],"",[]
1174,27655,[3],"",[]
1175,27656,[2],"",[]
1176,27657,[3],"",[]
1177,27658,[2],"",[]
1178,27659,[3],"",[]
1179,27660,[2],"",[]
1180,27661,[3],"",[]
1181,27662,[3],"",[]
1182,27663,[3],"",[]
1183,27664,[3],"",[]
1184,27665,[3],"",[]
1185,27666,[3],"",[]
1186,27667,[3],"",[]
1187,27668,[3],"",[]
1188,27669,[3],"",[]
1189,27670,[3],"",[]
1190,27671,[3],"",[]
1191,27672,[3],"",[]
1192,27673,[3],"",[]
1193,27674,[3],"",[]
1194,27675,[3],"",[]
1195,27676,[2],"",[]
1196,27677,[3],"",[]
1197,27678,[2],"",[]
1198,27679,[3],"",[]
1199,27680,[2],"",[]
1200,27681,[3],"",[]
1201,27682,[2],"",[]
1202,27683,[3],"",[]
1203,27684,[2],"",[]
1204,27685,[3],"",[]
1205,27686,[2],"",[]
1206,27687,[3],"",[]
1207,27688,[2],"",[]
1208,27689,[3],"",[]
1209,27690,[2],"",[]
1210,27691,[3],"",[]
1211,27692,"[2,3]","",[]
1212,27693,"[2,3]","",[]
1213,27694,"[2,3]","",[]
1214,27695,"[2,3]","",[]
1215,27696,[2],"",[]
1216,27697,[3],"",[]
1217,27698,[2],"",[]
1218,27699,[3],"",[]
1219,27700,[2],"",[]
1220,27701,[3],"",[]
1221,27702,[2],"",[]
1222,27703,[3],"",[]
1223,27704,"[2,3]","",[]
1224,27705,[2],"",[]
1225,27706,[3],"",[]
1226,27707,[2],"",[]
1227,27708,[3],"",[]
1228,27709,[2],"",[]
1229,27710,[3],"",[]
1230,27711,[2],"",[]
1231,27712,[3],"",[]
1232,27713,[2],"",[]
1233,27714,[3],"",[]
1234,27715,[2],"",[]
1235,27716,[3],"",[]
1236,27717,[2],"",[]
1237,27718,[3],"",[]
1238,27719,[2],"",[]
1239,27720,[3],"",[]
1240,27721,"[2,3]","",[]
1241,27722,"[2,3]","",[]
1242,27723,"[2,3]","",[]
1243,27724,"[2,3]","",[]
1244,27725,[2],"",[]
1245,27726,[3],"",[]
1246,27727,[3],"",[]
1247,27728,[3],"",[]
1248,27729,[3],"",[]
1249,27730,[3],"",[]
1250,27731,[3],"",[]
1251,27732,[2],"",[]
1252,27733,[3],"",[]
1253,27734,[2],"",[]
1254,27735,[3],"",[]
1255,27736,[3],"",[]
1256,27737,[3],"",[]
1257,27738,[3],"",[]
1258,27739,[3],"",[]
1259,27740,"[0,1,2,3]",8332,[]
1260,27741,"[0,1,2,3]",8332,[]
1261,27742,"[0,1,2,3]",8332,[]
1262,27743,"[0,1,2,3]",8332,[]
1263,27744,"[0,1,2,3]",8332,[]
1264,27745,[3],"",[]
1265,27746,"[2,3]","",[]
1266,27747,[2],"",[]
1267,27748,[3],"",[]
1268,27754,[1],"",[]
1269,27755,[1],"",[]
1270,27756,[1],"",[]
1271,27757,[1],"",[]
1272,27758,[1],"",[]
1273,27759,[1],"",[]
1274,27760,[1],"",[]
1275,27761,[1],"",[]
1276,27762,[1],"",[]
1277,27763,[1],"",[]
1278,27764,[1],"",[]
1279,27765,[1],"",[]
1280,27766,[1],"",[]
1281,27767,[1],"",[]
1282,27388,"[1,2,3,4]","",[]
1283,27389,"[2,3,4]","",[]
1284,27390,"[1,2,3,4]","",[]
1285,27391,"[1,2,3,4]","",[]
1286,27392,"[3,4]","",[]
1287,27749,"[0,1,2,3]","",[]
1288,27750,"[2,3]","",[]
1289,27751,"[0,1,2,3]","",[]
1290,27752,"[0,1,2,3]","",[]
1291,27753,[3],"",[]
