"rownum","Mod","TiersWhitelist","TransformAchievement","ModFamilies"
816,26856,[3],"",[]
817,26857,[4],"",[]
818,26858,[2],"",[]
819,26859,[3],"",[]
820,26860,[4],"",[]
821,26861,[2],"",[]
822,26862,[3],"",[]
823,26863,[4],"",[]
824,26864,"[3,4]",8326,[]
825,26865,"[3,4]",8326,[]
826,26866,"[3,4]",8326,[]
827,26867,"[3,4]",8326,[]
828,26868,"[3,4]",8326,[]
829,26869,"[3,4]",8326,[]
830,26870,"[3,4]",8326,[]
831,26871,"[3,4]",8326,[]
832,26872,"[3,4]",8326,[]
833,26873,"[3,4]",8326,[]
834,26874,"[3,4]",8326,[]
835,26875,"[3,4]",8326,[]
836,26876,"[3,4]",8326,[]
837,26877,"[3,4]",8326,[]
838,26878,"[3,4]",8326,[]
839,26879,"[3,4]",8326,[]
840,26880,"[3,4]",8326,[]
841,26881,"[3,4]",8326,[]
842,26882,"[3,4]",8326,[]
843,26883,"[3,4]",8326,[]
844,26884,"[3,4]",8326,[]
845,26885,"[3,4]",8326,[]
846,26886,"[3,4]",8326,[]
847,26887,"[3,4]",8326,[]
848,26888,"[3,4]",8326,[]
849,26889,"[3,4]",8326,[]
850,26890,"[3,4]",8326,[]
851,26891,"[3,4]",8326,[]
852,26892,"[3,4]",8326,[]
853,26893,"[3,4]",8326,[]
854,26894,[1],"",[]
855,26895,[2],"",[]
856,26896,[3],"",[]
857,26897,[4],"",[]
858,26898,[1],"",[]
859,26899,[2],"",[]
860,26900,[3],"",[]
861,26901,[4],"",[]
862,26902,[1],"",[]
863,26903,[2],"",[]
864,26904,[3],"",[]
865,26905,[4],"",[]
866,26906,[1],"",[]
867,26907,[2],"",[]
868,26908,[3],"",[]
869,26909,[4],"",[]
870,26910,[1],"",[]
871,26911,[2],"",[]
872,26912,[3],"",[]
873,26913,[4],"",[]
874,26914,"[1,2,3,4]","",[]
875,26915,"[1,2,3,4]","",[]
876,26916,"[1,2,3,4]","",[]
877,26917,[1],"",[]
878,26918,[2],"",[]
879,26919,[3],"",[]
880,26920,[4],"",[]
881,26921,[1],"",[]
882,26922,[2],"",[]
883,26923,[3],"",[]
884,26924,[4],"",[]
885,26925,"[1,2,3,4]",8329,[]
886,26926,"[1,2,3,4]",8329,[]
887,26927,"[1,2,3,4]",8329,[]
888,26928,[1],"",[]
889,26929,[2],"",[]
890,26930,[3],"",[]
891,26931,[4],"",[]
892,26932,[1],"",[]
893,26933,[2],"",[]
894,26934,[3],"",[]
895,26935,[4],"",[]
896,26936,[1],"",[]
897,26937,[2],"",[]
898,26938,[3],"",[]
899,26939,[4],"",[]
900,26940,[1],"",[]
901,26941,[2],"",[]
902,26942,[3],"",[]
903,26943,[4],"",[]
904,26944,[1],"",[]
905,26945,[2],"",[]
906,26946,[3],"",[]
907,26947,[4],"",[]
908,26948,[1],"",[]
909,26949,[2],"",[]
910,26950,[3],"",[]
911,26951,[4],"",[]
912,26957,[1],"",[]
913,26958,[1],"",[]
914,26959,[1],"",[]
915,26960,[1],"",[]
916,26961,[1],"",[]
917,26962,[1],"",[]
918,26963,[1],"",[]
919,26964,[1],"",[]
920,26965,[1],"",[]
921,26966,[1],"",[]
922,26967,[1],"",[]
923,26968,[1],"",[]
924,26969,[1],"",[]
925,26970,[1],"",[]
926,26971,[1],"",[]
927,26972,[1],"",[]
928,26973,[1],"",[]
929,26974,[1],"",[]
930,26975,[1],"",[]
931,26976,[1],"",[]
932,26977,[1],"",[]
933,26978,[1],"",[]
934,26979,[1],"",[]
935,26980,[1],"",[]
936,26981,[1],"",[]
937,26982,[1],"",[]
938,26983,[1],"",[]
939,26984,[0],"",[]
940,26985,[1],"",[]
941,26986,[2],"",[]
942,26987,[3],"",[]
943,26988,[0],"",[]
944,26989,[1],"",[]
945,26990,[2],"",[]
946,26991,[3],"",[]
947,26992,[0],"",[]
948,26993,[1],"",[]
949,26994,[2],"",[]
950,26995,[3],"",[]
951,26996,"[2,3]","",[]
952,26997,"[2,3]","",[]
953,26998,"[2,3]","",[]
954,26999,[0],8328,[]
955,27000,[1],8328,[]
956,27001,[2],8328,[]
957,27002,[3],8328,[]
958,27003,[0],8328,[]
959,27004,[1],8328,[]
960,27005,[2],8328,[]
961,27006,[3],8328,[]
962,27007,[0],8328,[]
963,27008,[1],8328,[]
964,27009,[2],8328,[]
965,27010,[3],8328,[]
966,27011,[0],8328,[]
967,27012,[1],8328,[]
968,27013,[2],8328,[]
969,27014,[3],8328,[]
970,27015,[0],8328,[]
971,27016,[1],8328,[]
972,27017,[2],8328,[]
973,27018,[3],8328,[]
974,27019,[0],"",[]
975,27020,[1],"",[]
976,27021,[2],"",[]
977,27022,[3],"",[]
978,27023,[0],"",[]
979,27024,[1],"",[]
980,27025,[2],"",[]
981,27026,[3],"",[]
982,27027,[0],8327,[]
983,27028,[1],8327,[]
984,27029,[2],8327,[]
985,27030,[3],8327,[]
986,27031,[3],"",[]
987,27032,[2],"",[]
988,27033,[3],"",[]
989,27034,[3],8331,[]
990,27035,[3],"",[]
991,27036,[3],"",[]
992,27037,[3],"",[]
993,27038,[0],8327,[]
994,27039,[1],8327,[]
995,27040,[2],8327,[]
996,27041,[3],8327,[]
997,27042,[3],8328,[]
998,27043,[3],8328,[]
999,27044,[2],8328,[]
1000,27045,[3],8328,[]
1001,27046,[2],8328,[]
1002,27047,[3],8328,[]
1003,27048,[2],"",[]
1004,27049,[3],"",[]
1005,27050,[2],"",[]
1006,27051,[3],"",[]
1007,27052,[2],"",[]
1008,27053,[3],"",[]
1009,27054,[2],"",[]
1010,27055,[3],"",[]
1011,27056,[2],"",[]
1012,27057,[3],"",[]
1013,27058,[2],"",[]
1014,27059,[3],"",[]
1015,27060,[2],"",[]
1016,27061,[3],"",[]
1017,27062,[2],"",[]
1018,27063,[3],"",[]
1019,27064,[0],"",[]
1020,27065,[1],"",[]
1021,27066,[1],"",[]
1022,27067,[2],"",[]
1023,27068,[2],"",[]
1024,27069,[3],"",[]
1025,27070,[0],"",[]
1026,27071,[1],"",[]
1027,27072,[1],"",[]
1028,27073,[2],"",[]
1029,27074,[2],"",[]
1030,27075,[3],"",[]
1031,27076,[0],"",[]
1032,27077,[1],"",[]
1033,27078,[1],"",[]
1034,27079,[2],"",[]
1035,27080,[2],"",[]
1036,27081,[3],"",[]
1037,27082,[0],"",[]
1038,27083,[1],"",[]
1039,27084,[1],"",[]
1040,27085,[2],"",[]
1041,27086,[2],"",[]
1042,27087,[3],"",[]
1043,27088,[0],"",[]
1044,27089,[1],"",[]
1045,27090,[1],"",[]
1046,27091,[2],"",[]
1047,27092,[2],"",[]
1048,27093,[3],"",[]
1049,27094,[0],"",[]
1050,27095,[1],"",[]
1051,27096,[1],"",[]
1052,27097,[2],"",[]
1053,27098,[2],"",[]
1054,27099,[3],"",[]
1055,27100,[0],"",[]
1056,27101,[1],"",[]
1057,27102,[1],"",[]
1058,27103,[2],"",[]
1059,27104,[2],"",[]
1060,27105,[3],"",[]
1061,27106,[0],"",[]
1062,27107,[1],"",[]
1063,27108,[1],"",[]
1064,27109,[2],"",[]
1065,27110,[2],"",[]
1066,27111,[3],"",[]
1067,27112,[0],"",[]
1068,27113,[1],"",[]
1069,27114,[1],"",[]
1070,27115,[2],"",[]
1071,27116,[2],"",[]
1072,27117,[3],"",[]
1073,27118,[0],"",[]
1074,27119,[1],"",[]
1075,27120,[1],"",[]
1076,27121,[2],"",[]
1077,27122,[2],"",[]
1078,27123,[3],"",[]
1079,27124,[0],"",[]
1080,27125,[1],"",[]
1081,27126,[1],"",[]
1082,27127,[2],"",[]
1083,27128,[2],"",[]
1084,27129,[3],"",[]
1085,27130,[0],"",[]
1086,27131,[1],"",[]
1087,27132,[1],"",[]
1088,27133,[2],"",[]
1089,27134,[2],"",[]
1090,27135,[3],"",[]
1091,27136,[0],"",[]
1092,27137,[1],"",[]
1093,27138,[1],"",[]
1094,27139,[2],"",[]
1095,27140,[2],"",[]
1096,27141,[3],"",[]
1097,27142,[0],"",[]
1098,27143,[1],"",[]
1099,27144,[1],"",[]
1100,27145,[2],"",[]
1101,27146,[2],"",[]
1102,27147,[3],"",[]
1103,27148,[0],"",[]
1104,27149,[1],"",[]
1105,27150,[2],"",[]
1106,27151,[3],"",[]
1107,27152,[0],"",[]
1108,27153,[1],"",[]
1109,27154,[2],"",[]
1110,27155,[3],"",[]
1111,27156,[2],"",[]
1112,27157,[3],"",[]
1113,27158,[2],"",[]
1114,27159,[3],"",[]
1115,27160,[2],"",[]
1116,27161,[3],"",[]
1117,27162,[2],"",[]
1118,27163,[3],"",[]
1119,27164,[2],"",[]
1120,27165,[3],"",[]
1121,27166,[0],8421,[]
1122,27167,[1],8421,[]
1123,27168,[2],8421,[]
1124,27169,[3],8421,[]
1125,27170,[0],8421,[]
1126,27171,[1],8421,[]
1127,27172,[2],8421,[]
1128,27173,[3],8421,[]
1129,27174,[2],8421,[]
1130,27175,[3],8421,[]
1131,27176,[3],"",[]
1132,27177,[3],"",[]
1133,27178,[3],"",[]
1134,27179,[2],"",[]
1135,27180,[3],"",[]
1136,27181,[3],8329,[]
1137,27182,[3],8329,[]
1138,27183,[3],8329,[]
1139,27184,"[2,3]","",[]
1140,27185,"[2,3]","",[]
1141,27186,[0],"",[]
1142,27187,[1],"",[]
1143,27188,[2],"",[]
1144,27189,[3],"",[]
1145,27190,[0],"",[]
1146,27191,[1],"",[]
1147,27192,[2],"",[]
1148,27193,[3],"",[]
1149,27194,[2],"",[]
1150,27195,[3],"",[]
1151,27196,[0],8421,[]
1152,27197,[1],8421,[]
1153,27198,[2],8421,[]
1154,27199,[3],8421,[]
1155,27200,[3],"",[]
1156,27201,[0],"",[]
1157,27202,[1],"",[]
1158,27203,[2],"",[]
1159,27204,[2],"",[]
1160,27205,[3],"",[]
1161,27206,[3],"",[]
1162,27207,[0],"",[]
1163,27208,[1],"",[]
1164,27209,[1],"",[]
1165,27210,[1],"",[]
1166,27211,[1],"",[]
1167,27212,[2],"",[]
1168,27213,[2],"",[]
1169,27214,[3],"",[]
1170,27215,[3],"",[]
1171,27216,[3],"",[]
1172,27217,[3],"",[]
1173,27218,[2],"",[]
1174,27219,[3],"",[]
1175,27220,[2],"",[]
1176,27221,[3],"",[]
1177,27222,[2],"",[]
1178,27223,[3],"",[]
1179,27224,[2],"",[]
1180,27225,[3],"",[]
1181,27226,[3],"",[]
1182,27227,[3],"",[]
1183,27228,[3],"",[]
1184,27229,[3],"",[]
1185,27230,[3],"",[]
1186,27231,[3],"",[]
1187,27232,[3],"",[]
1188,27233,[3],"",[]
1189,27234,[3],"",[]
1190,27235,[3],"",[]
1191,27236,[3],"",[]
1192,27237,[3],"",[]
1193,27238,[3],"",[]
1194,27239,[3],"",[]
1195,27240,[2],"",[]
1196,27241,[3],"",[]
1197,27242,[2],"",[]
1198,27243,[3],"",[]
1199,27244,[2],"",[]
1200,27245,[3],"",[]
1201,27246,[2],"",[]
1202,27247,[3],"",[]
1203,27248,[2],"",[]
1204,27249,[3],"",[]
1205,27250,[2],"",[]
1206,27251,[3],"",[]
1207,27252,[2],"",[]
1208,27253,[3],"",[]
1209,27254,[2],"",[]
1210,27255,[3],"",[]
1211,27256,"[2,3]","",[]
1212,27257,"[2,3]","",[]
1213,27258,"[2,3]","",[]
1214,27259,"[2,3]","",[]
1215,27260,[2],"",[]
1216,27261,[3],"",[]
1217,27262,[2],"",[]
1218,27263,[3],"",[]
1219,27264,[2],"",[]
1220,27265,[3],"",[]
1221,27266,[2],"",[]
1222,27267,[3],"",[]
1223,27268,"[2,3]","",[]
1224,27269,[2],"",[]
1225,27270,[3],"",[]
1226,27271,[2],"",[]
1227,27272,[3],"",[]
1228,27273,[2],"",[]
1229,27274,[3],"",[]
1230,27275,[2],"",[]
1231,27276,[3],"",[]
1232,27277,[2],"",[]
1233,27278,[3],"",[]
1234,27279,[2],"",[]
1235,27280,[3],"",[]
1236,27281,[2],"",[]
1237,27282,[3],"",[]
1238,27283,[2],"",[]
1239,27284,[3],"",[]
1240,27285,"[2,3]","",[]
1241,27286,"[2,3]","",[]
1242,27287,"[2,3]","",[]
1243,27288,"[2,3]","",[]
1244,27289,[2],"",[]
1245,27290,[3],"",[]
1246,27291,[3],"",[]
1247,27292,[3],"",[]
1248,27293,[3],"",[]
1249,27294,[3],"",[]
1250,27295,[3],"",[]
1251,27296,[2],"",[]
1252,27297,[3],"",[]
1253,27298,[2],"",[]
1254,27299,[3],"",[]
1255,27300,[3],"",[]
1256,27301,[3],"",[]
1257,27302,[3],"",[]
1258,27303,[3],"",[]
1259,27304,"[0,1,2,3]",8332,[]
1260,27305,"[0,1,2,3]",8332,[]
1261,27306,"[0,1,2,3]",8332,[]
1262,27307,"[0,1,2,3]",8332,[]
1263,27308,"[0,1,2,3]",8332,[]
1264,27309,[3],"",[]
1265,27310,"[2,3]","",[]
1266,27311,[2],"",[]
1267,27312,[3],"",[]
1268,27318,[1],"",[]
1269,27319,[1],"",[]
1270,27320,[1],"",[]
1271,27321,[1],"",[]
1272,27322,[1],"",[]
1273,27323,[1],"",[]
1274,27324,[1],"",[]
1275,27325,[1],"",[]
1276,27326,[1],"",[]
1277,27327,[1],"",[]
1278,27328,[1],"",[]
1279,27329,[1],"",[]
1280,27330,[1],"",[]
1281,27331,[1],"",[]
1282,26952,"[1,2,3,4]","",[]
1283,26953,"[2,3,4]","",[]
1284,26954,"[1,2,3,4]","",[]
1285,26955,"[1,2,3,4]","",[]
1286,26956,"[3,4]","",[]
1287,27313,"[0,1,2,3]","",[]
1288,27314,"[2,3]","",[]
1289,27315,"[0,1,2,3]","",[]
1290,27316,"[0,1,2,3]","",[]
1291,27317,[3],"",[]
