"rownum","Mod","TiersWhitelist","TransformAchievement","ModFamilies"
816,26855,[3],"",[]
817,26856,[4],"",[]
818,26857,[2],"",[]
819,26858,[3],"",[]
820,26859,[4],"",[]
821,26860,[2],"",[]
822,26861,[3],"",[]
823,26862,[4],"",[]
824,26863,"[3,4]",8326,[]
825,26864,"[3,4]",8326,[]
826,26865,"[3,4]",8326,[]
827,26866,"[3,4]",8326,[]
828,26867,"[3,4]",8326,[]
829,26868,"[3,4]",8326,[]
830,26869,"[3,4]",8326,[]
831,26870,"[3,4]",8326,[]
832,26871,"[3,4]",8326,[]
833,26872,"[3,4]",8326,[]
834,26873,"[3,4]",8326,[]
835,26874,"[3,4]",8326,[]
836,26875,"[3,4]",8326,[]
837,26876,"[3,4]",8326,[]
838,26877,"[3,4]",8326,[]
839,26878,"[3,4]",8326,[]
840,26879,"[3,4]",8326,[]
841,26880,"[3,4]",8326,[]
842,26881,"[3,4]",8326,[]
843,26882,"[3,4]",8326,[]
844,26883,"[3,4]",8326,[]
845,26884,"[3,4]",8326,[]
846,26885,"[3,4]",8326,[]
847,26886,"[3,4]",8326,[]
848,26887,"[3,4]",8326,[]
849,26888,"[3,4]",8326,[]
850,26889,"[3,4]",8326,[]
851,26890,"[3,4]",8326,[]
852,26891,"[3,4]",8326,[]
853,26892,"[3,4]",8326,[]
854,26893,[1],"",[]
855,26894,[2],"",[]
856,26895,[3],"",[]
857,26896,[4],"",[]
858,26897,[1],"",[]
859,26898,[2],"",[]
860,26899,[3],"",[]
861,26900,[4],"",[]
862,26901,[1],"",[]
863,26902,[2],"",[]
864,26903,[3],"",[]
865,26904,[4],"",[]
866,26905,[1],"",[]
867,26906,[2],"",[]
868,26907,[3],"",[]
869,26908,[4],"",[]
870,26909,[1],"",[]
871,26910,[2],"",[]
872,26911,[3],"",[]
873,26912,[4],"",[]
874,26913,"[1,2,3,4]","",[]
875,26914,"[1,2,3,4]","",[]
876,26915,"[1,2,3,4]","",[]
877,26916,[1],"",[]
878,26917,[2],"",[]
879,26918,[3],"",[]
880,26919,[4],"",[]
881,26920,[1],"",[]
882,26921,[2],"",[]
883,26922,[3],"",[]
884,26923,[4],"",[]
885,26924,"[1,2,3,4]",8329,[]
886,26925,"[1,2,3,4]",8329,[]
887,26926,"[1,2,3,4]",8329,[]
888,26927,[1],"",[]
889,26928,[2],"",[]
890,26929,[3],"",[]
891,26930,[4],"",[]
892,26931,[1],"",[]
893,26932,[2],"",[]
894,26933,[3],"",[]
895,26934,[4],"",[]
896,26935,[1],"",[]
897,26936,[2],"",[]
898,26937,[3],"",[]
899,26938,[4],"",[]
900,26939,[1],"",[]
901,26940,[2],"",[]
902,26941,[3],"",[]
903,26942,[4],"",[]
904,26943,[1],"",[]
905,26944,[2],"",[]
906,26945,[3],"",[]
907,26946,[4],"",[]
908,26947,[1],"",[]
909,26948,[2],"",[]
910,26949,[3],"",[]
911,26950,[4],"",[]
912,26956,[1],"",[]
913,26957,[1],"",[]
914,26958,[1],"",[]
915,26959,[1],"",[]
916,26960,[1],"",[]
917,26961,[1],"",[]
918,26962,[1],"",[]
919,26963,[1],"",[]
920,26964,[1],"",[]
921,26965,[1],"",[]
922,26966,[1],"",[]
923,26967,[1],"",[]
924,26968,[1],"",[]
925,26969,[1],"",[]
926,26970,[1],"",[]
927,26971,[1],"",[]
928,26972,[1],"",[]
929,26973,[1],"",[]
930,26974,[1],"",[]
931,26975,[1],"",[]
932,26976,[1],"",[]
933,26977,[1],"",[]
934,26978,[1],"",[]
935,26979,[1],"",[]
936,26980,[1],"",[]
937,26981,[1],"",[]
938,26982,[1],"",[]
939,26983,[0],"",[]
940,26984,[1],"",[]
941,26985,[2],"",[]
942,26986,[3],"",[]
943,26987,[0],"",[]
944,26988,[1],"",[]
945,26989,[2],"",[]
946,26990,[3],"",[]
947,26991,[0],"",[]
948,26992,[1],"",[]
949,26993,[2],"",[]
950,26994,[3],"",[]
951,26995,"[2,3]","",[]
952,26996,"[2,3]","",[]
953,26997,"[2,3]","",[]
954,26998,[0],8328,[]
955,26999,[1],8328,[]
956,27000,[2],8328,[]
957,27001,[3],8328,[]
958,27002,[0],8328,[]
959,27003,[1],8328,[]
960,27004,[2],8328,[]
961,27005,[3],8328,[]
962,27006,[0],8328,[]
963,27007,[1],8328,[]
964,27008,[2],8328,[]
965,27009,[3],8328,[]
966,27010,[0],8328,[]
967,27011,[1],8328,[]
968,27012,[2],8328,[]
969,27013,[3],8328,[]
970,27014,[0],8328,[]
971,27015,[1],8328,[]
972,27016,[2],8328,[]
973,27017,[3],8328,[]
974,27018,[0],"",[]
975,27019,[1],"",[]
976,27020,[2],"",[]
977,27021,[3],"",[]
978,27022,[0],"",[]
979,27023,[1],"",[]
980,27024,[2],"",[]
981,27025,[3],"",[]
982,27026,[0],8327,[]
983,27027,[1],8327,[]
984,27028,[2],8327,[]
985,27029,[3],8327,[]
986,27030,[3],"",[]
987,27031,[2],"",[]
988,27032,[3],"",[]
989,27033,[3],8331,[]
990,27034,[3],"",[]
991,27035,[3],"",[]
992,27036,[3],"",[]
993,27037,[0],8327,[]
994,27038,[1],8327,[]
995,27039,[2],8327,[]
996,27040,[3],8327,[]
997,27041,[3],8328,[]
998,27042,[3],8328,[]
999,27043,[2],8328,[]
1000,27044,[3],8328,[]
1001,27045,[2],8328,[]
1002,27046,[3],8328,[]
1003,27047,[2],"",[]
1004,27048,[3],"",[]
1005,27049,[2],"",[]
1006,27050,[3],"",[]
1007,27051,[2],"",[]
1008,27052,[3],"",[]
1009,27053,[2],"",[]
1010,27054,[3],"",[]
1011,27055,[2],"",[]
1012,27056,[3],"",[]
1013,27057,[2],"",[]
1014,27058,[3],"",[]
1015,27059,[2],"",[]
1016,27060,[3],"",[]
1017,27061,[2],"",[]
1018,27062,[3],"",[]
1019,27063,[0],"",[]
1020,27064,[1],"",[]
1021,27065,[1],"",[]
1022,27066,[2],"",[]
1023,27067,[2],"",[]
1024,27068,[3],"",[]
1025,27069,[0],"",[]
1026,27070,[1],"",[]
1027,27071,[1],"",[]
1028,27072,[2],"",[]
1029,27073,[2],"",[]
1030,27074,[3],"",[]
1031,27075,[0],"",[]
1032,27076,[1],"",[]
1033,27077,[1],"",[]
1034,27078,[2],"",[]
1035,27079,[2],"",[]
1036,27080,[3],"",[]
1037,27081,[0],"",[]
1038,27082,[1],"",[]
1039,27083,[1],"",[]
1040,27084,[2],"",[]
1041,27085,[2],"",[]
1042,27086,[3],"",[]
1043,27087,[0],"",[]
1044,27088,[1],"",[]
1045,27089,[1],"",[]
1046,27090,[2],"",[]
1047,27091,[2],"",[]
1048,27092,[3],"",[]
1049,27093,[0],"",[]
1050,27094,[1],"",[]
1051,27095,[1],"",[]
1052,27096,[2],"",[]
1053,27097,[2],"",[]
1054,27098,[3],"",[]
1055,27099,[0],"",[]
1056,27100,[1],"",[]
1057,27101,[1],"",[]
1058,27102,[2],"",[]
1059,27103,[2],"",[]
1060,27104,[3],"",[]
1061,27105,[0],"",[]
1062,27106,[1],"",[]
1063,27107,[1],"",[]
1064,27108,[2],"",[]
1065,27109,[2],"",[]
1066,27110,[3],"",[]
1067,27111,[0],"",[]
1068,27112,[1],"",[]
1069,27113,[1],"",[]
1070,27114,[2],"",[]
1071,27115,[2],"",[]
1072,27116,[3],"",[]
1073,27117,[0],"",[]
1074,27118,[1],"",[]
1075,27119,[1],"",[]
1076,27120,[2],"",[]
1077,27121,[2],"",[]
1078,27122,[3],"",[]
1079,27123,[0],"",[]
1080,27124,[1],"",[]
1081,27125,[1],"",[]
1082,27126,[2],"",[]
1083,27127,[2],"",[]
1084,27128,[3],"",[]
1085,27129,[0],"",[]
1086,27130,[1],"",[]
1087,27131,[1],"",[]
1088,27132,[2],"",[]
1089,27133,[2],"",[]
1090,27134,[3],"",[]
1091,27135,[0],"",[]
1092,27136,[1],"",[]
1093,27137,[1],"",[]
1094,27138,[2],"",[]
1095,27139,[2],"",[]
1096,27140,[3],"",[]
1097,27141,[0],"",[]
1098,27142,[1],"",[]
1099,27143,[1],"",[]
1100,27144,[2],"",[]
1101,27145,[2],"",[]
1102,27146,[3],"",[]
1103,27147,[0],"",[]
1104,27148,[1],"",[]
1105,27149,[2],"",[]
1106,27150,[3],"",[]
1107,27151,[0],"",[]
1108,27152,[1],"",[]
1109,27153,[2],"",[]
1110,27154,[3],"",[]
1111,27155,[2],"",[]
1112,27156,[3],"",[]
1113,27157,[2],"",[]
1114,27158,[3],"",[]
1115,27159,[2],"",[]
1116,27160,[3],"",[]
1117,27161,[2],"",[]
1118,27162,[3],"",[]
1119,27163,[2],"",[]
1120,27164,[3],"",[]
1121,27165,[0],8421,[]
1122,27166,[1],8421,[]
1123,27167,[2],8421,[]
1124,27168,[3],8421,[]
1125,27169,[0],8421,[]
1126,27170,[1],8421,[]
1127,27171,[2],8421,[]
1128,27172,[3],8421,[]
1129,27173,[2],8421,[]
1130,27174,[3],8421,[]
1131,27175,[3],"",[]
1132,27176,[3],"",[]
1133,27177,[3],"",[]
1134,27178,[2],"",[]
1135,27179,[3],"",[]
1136,27180,[3],8329,[]
1137,27181,[3],8329,[]
1138,27182,[3],8329,[]
1139,27183,"[2,3]","",[]
1140,27184,"[2,3]","",[]
1141,27185,[0],"",[]
1142,27186,[1],"",[]
1143,27187,[2],"",[]
1144,27188,[3],"",[]
1145,27189,[0],"",[]
1146,27190,[1],"",[]
1147,27191,[2],"",[]
1148,27192,[3],"",[]
1149,27193,[2],"",[]
1150,27194,[3],"",[]
1151,27195,[0],8421,[]
1152,27196,[1],8421,[]
1153,27197,[2],8421,[]
1154,27198,[3],8421,[]
1155,27199,[3],"",[]
1156,27200,[0],"",[]
1157,27201,[1],"",[]
1158,27202,[2],"",[]
1159,27203,[2],"",[]
1160,27204,[3],"",[]
1161,27205,[3],"",[]
1162,27206,[0],"",[]
1163,27207,[1],"",[]
1164,27208,[1],"",[]
1165,27209,[1],"",[]
1166,27210,[1],"",[]
1167,27211,[2],"",[]
1168,27212,[2],"",[]
1169,27213,[3],"",[]
1170,27214,[3],"",[]
1171,27215,[3],"",[]
1172,27216,[3],"",[]
1173,27217,[2],"",[]
1174,27218,[3],"",[]
1175,27219,[2],"",[]
1176,27220,[3],"",[]
1177,27221,[2],"",[]
1178,27222,[3],"",[]
1179,27223,[2],"",[]
1180,27224,[3],"",[]
1181,27225,[3],"",[]
1182,27226,[3],"",[]
1183,27227,[3],"",[]
1184,27228,[3],"",[]
1185,27229,[3],"",[]
1186,27230,[3],"",[]
1187,27231,[3],"",[]
1188,27232,[3],"",[]
1189,27233,[3],"",[]
1190,27234,[3],"",[]
1191,27235,[3],"",[]
1192,27236,[3],"",[]
1193,27237,[3],"",[]
1194,27238,[3],"",[]
1195,27239,[2],"",[]
1196,27240,[3],"",[]
1197,27241,[2],"",[]
1198,27242,[3],"",[]
1199,27243,[2],"",[]
1200,27244,[3],"",[]
1201,27245,[2],"",[]
1202,27246,[3],"",[]
1203,27247,[2],"",[]
1204,27248,[3],"",[]
1205,27249,[2],"",[]
1206,27250,[3],"",[]
1207,27251,[2],"",[]
1208,27252,[3],"",[]
1209,27253,[2],"",[]
1210,27254,[3],"",[]
1211,27255,"[2,3]","",[]
1212,27256,"[2,3]","",[]
1213,27257,"[2,3]","",[]
1214,27258,"[2,3]","",[]
1215,27259,[2],"",[]
1216,27260,[3],"",[]
1217,27261,[2],"",[]
1218,27262,[3],"",[]
1219,27263,[2],"",[]
1220,27264,[3],"",[]
1221,27265,[2],"",[]
1222,27266,[3],"",[]
1223,27267,"[2,3]","",[]
1224,27268,[2],"",[]
1225,27269,[3],"",[]
1226,27270,[2],"",[]
1227,27271,[3],"",[]
1228,27272,[2],"",[]
1229,27273,[3],"",[]
1230,27274,[2],"",[]
1231,27275,[3],"",[]
1232,27276,[2],"",[]
1233,27277,[3],"",[]
1234,27278,[2],"",[]
1235,27279,[3],"",[]
1236,27280,[2],"",[]
1237,27281,[3],"",[]
1238,27282,[2],"",[]
1239,27283,[3],"",[]
1240,27284,"[2,3]","",[]
1241,27285,"[2,3]","",[]
1242,27286,"[2,3]","",[]
1243,27287,"[2,3]","",[]
1244,27288,[2],"",[]
1245,27289,[3],"",[]
1246,27290,[3],"",[]
1247,27291,[3],"",[]
1248,27292,[3],"",[]
1249,27293,[3],"",[]
1250,27294,[3],"",[]
1251,27295,[2],"",[]
1252,27296,[3],"",[]
1253,27297,[2],"",[]
1254,27298,[3],"",[]
1255,27299,[3],"",[]
1256,27300,[3],"",[]
1257,27301,[3],"",[]
1258,27302,[3],"",[]
1259,27303,"[0,1,2,3]",8332,[]
1260,27304,"[0,1,2,3]",8332,[]
1261,27305,"[0,1,2,3]",8332,[]
1262,27306,"[0,1,2,3]",8332,[]
1263,27307,"[0,1,2,3]",8332,[]
1264,27308,[3],"",[]
1265,27309,"[2,3]","",[]
1266,27310,[2],"",[]
1267,27311,[3],"",[]
1268,27317,[1],"",[]
1269,27318,[1],"",[]
1270,27319,[1],"",[]
1271,27320,[1],"",[]
1272,27321,[1],"",[]
1273,27322,[1],"",[]
1274,27323,[1],"",[]
1275,27324,[1],"",[]
1276,27325,[1],"",[]
1277,27326,[1],"",[]
1278,27327,[1],"",[]
1279,27328,[1],"",[]
1280,27329,[1],"",[]
1281,27330,[1],"",[]
1282,26951,"[1,2,3,4]","",[]
1283,26952,"[2,3,4]","",[]
1284,26953,"[1,2,3,4]","",[]
1285,26954,"[1,2,3,4]","",[]
1286,26955,"[3,4]","",[]
1287,27312,"[0,1,2,3]","",[]
1288,27313,"[2,3]","",[]
1289,27314,"[0,1,2,3]","",[]
1290,27315,"[0,1,2,3]","",[]
1291,27316,[3],"",[]
