"rownum","Mod","TiersWhitelist","TransformAchievement","ModFamilies"
816,27294,[3],"",[]
817,27295,[4],"",[]
818,27296,[2],"",[]
819,27297,[3],"",[]
820,27298,[4],"",[]
821,27299,[2],"",[]
822,27300,[3],"",[]
823,27301,[4],"",[]
824,27302,"[3,4]",8326,[]
825,27303,"[3,4]",8326,[]
826,27304,"[3,4]",8326,[]
827,27305,"[3,4]",8326,[]
828,27306,"[3,4]",8326,[]
829,27307,"[3,4]",8326,[]
830,27308,"[3,4]",8326,[]
831,27309,"[3,4]",8326,[]
832,27310,"[3,4]",8326,[]
833,27311,"[3,4]",8326,[]
834,27312,"[3,4]",8326,[]
835,27313,"[3,4]",8326,[]
836,27314,"[3,4]",8326,[]
837,27315,"[3,4]",8326,[]
838,27316,"[3,4]",8326,[]
839,27317,"[3,4]",8326,[]
840,27318,"[3,4]",8326,[]
841,27319,"[3,4]",8326,[]
842,27320,"[3,4]",8326,[]
843,27321,"[3,4]",8326,[]
844,27322,"[3,4]",8326,[]
845,27323,"[3,4]",8326,[]
846,27324,"[3,4]",8326,[]
847,27325,"[3,4]",8326,[]
848,27326,"[3,4]",8326,[]
849,27327,"[3,4]",8326,[]
850,27328,"[3,4]",8326,[]
851,27329,"[3,4]",8326,[]
852,27330,"[3,4]",8326,[]
853,27331,"[3,4]",8326,[]
854,27332,[1],"",[]
855,27333,[2],"",[]
856,27334,[3],"",[]
857,27335,[4],"",[]
858,27336,[1],"",[]
859,27337,[2],"",[]
860,27338,[3],"",[]
861,27339,[4],"",[]
862,27340,[1],"",[]
863,27341,[2],"",[]
864,27342,[3],"",[]
865,27343,[4],"",[]
866,27344,[1],"",[]
867,27345,[2],"",[]
868,27346,[3],"",[]
869,27347,[4],"",[]
870,27348,[1],"",[]
871,27349,[2],"",[]
872,27350,[3],"",[]
873,27351,[4],"",[]
874,27352,"[1,2,3,4]","",[]
875,27353,"[1,2,3,4]","",[]
876,27354,"[1,2,3,4]","",[]
877,27355,[1],"",[]
878,27356,[2],"",[]
879,27357,[3],"",[]
880,27358,[4],"",[]
881,27359,[1],"",[]
882,27360,[2],"",[]
883,27361,[3],"",[]
884,27362,[4],"",[]
885,27363,"[1,2,3,4]",8329,[]
886,27364,"[1,2,3,4]",8329,[]
887,27365,"[1,2,3,4]",8329,[]
888,27366,[1],"",[]
889,27367,[2],"",[]
890,27368,[3],"",[]
891,27369,[4],"",[]
892,27370,[1],"",[]
893,27371,[2],"",[]
894,27372,[3],"",[]
895,27373,[4],"",[]
896,27374,[1],"",[]
897,27375,[2],"",[]
898,27376,[3],"",[]
899,27377,[4],"",[]
900,27378,[1],"",[]
901,27379,[2],"",[]
902,27380,[3],"",[]
903,27381,[4],"",[]
904,27382,[1],"",[]
905,27383,[2],"",[]
906,27384,[3],"",[]
907,27385,[4],"",[]
908,27386,[1],"",[]
909,27387,[2],"",[]
910,27388,[3],"",[]
911,27389,[4],"",[]
912,27395,[1],"",[]
913,27396,[1],"",[]
914,27397,[1],"",[]
915,27398,[1],"",[]
916,27399,[1],"",[]
917,27400,[1],"",[]
918,27401,[1],"",[]
919,27402,[1],"",[]
920,27403,[1],"",[]
921,27404,[1],"",[]
922,27405,[1],"",[]
923,27406,[1],"",[]
924,27407,[1],"",[]
925,27408,[1],"",[]
926,27409,[1],"",[]
927,27410,[1],"",[]
928,27411,[1],"",[]
929,27412,[1],"",[]
930,27413,[1],"",[]
931,27414,[1],"",[]
932,27415,[1],"",[]
933,27416,[1],"",[]
934,27417,[1],"",[]
935,27418,[1],"",[]
936,27419,[1],"",[]
937,27420,[1],"",[]
938,27421,[1],"",[]
939,27422,[0],"",[]
940,27423,[1],"",[]
941,27424,[2],"",[]
942,27425,[3],"",[]
943,27426,[0],"",[]
944,27427,[1],"",[]
945,27428,[2],"",[]
946,27429,[3],"",[]
947,27430,[0],"",[]
948,27431,[1],"",[]
949,27432,[2],"",[]
950,27433,[3],"",[]
951,27434,"[2,3]","",[]
952,27435,"[2,3]","",[]
953,27436,"[2,3]","",[]
954,27437,[0],8328,[]
955,27438,[1],8328,[]
956,27439,[2],8328,[]
957,27440,[3],8328,[]
958,27441,[0],8328,[]
959,27442,[1],8328,[]
960,27443,[2],8328,[]
961,27444,[3],8328,[]
962,27445,[0],8328,[]
963,27446,[1],8328,[]
964,27447,[2],8328,[]
965,27448,[3],8328,[]
966,27449,[0],8328,[]
967,27450,[1],8328,[]
968,27451,[2],8328,[]
969,27452,[3],8328,[]
970,27453,[0],8328,[]
971,27454,[1],8328,[]
972,27455,[2],8328,[]
973,27456,[3],8328,[]
974,27457,[0],"",[]
975,27458,[1],"",[]
976,27459,[2],"",[]
977,27460,[3],"",[]
978,27461,[0],"",[]
979,27462,[1],"",[]
980,27463,[2],"",[]
981,27464,[3],"",[]
982,27465,[0],8327,[]
983,27466,[1],8327,[]
984,27467,[2],8327,[]
985,27468,[3],8327,[]
986,27469,[3],"",[]
987,27470,[2],"",[]
988,27471,[3],"",[]
989,27472,[3],8331,[]
990,27473,[3],"",[]
991,27474,[3],"",[]
992,27475,[3],"",[]
993,27476,[0],8327,[]
994,27477,[1],8327,[]
995,27478,[2],8327,[]
996,27479,[3],8327,[]
997,27480,[3],8328,[]
998,27481,[3],8328,[]
999,27482,[2],8328,[]
1000,27483,[3],8328,[]
1001,27484,[2],8328,[]
1002,27485,[3],8328,[]
1003,27486,[2],"",[]
1004,27487,[3],"",[]
1005,27488,[2],"",[]
1006,27489,[3],"",[]
1007,27490,[2],"",[]
1008,27491,[3],"",[]
1009,27492,[2],"",[]
1010,27493,[3],"",[]
1011,27494,[2],"",[]
1012,27495,[3],"",[]
1013,27496,[2],"",[]
1014,27497,[3],"",[]
1015,27498,[2],"",[]
1016,27499,[3],"",[]
1017,27500,[2],"",[]
1018,27501,[3],"",[]
1019,27502,[0],"",[]
1020,27503,[1],"",[]
1021,27504,[1],"",[]
1022,27505,[2],"",[]
1023,27506,[2],"",[]
1024,27507,[3],"",[]
1025,27508,[0],"",[]
1026,27509,[1],"",[]
1027,27510,[1],"",[]
1028,27511,[2],"",[]
1029,27512,[2],"",[]
1030,27513,[3],"",[]
1031,27514,[0],"",[]
1032,27515,[1],"",[]
1033,27516,[1],"",[]
1034,27517,[2],"",[]
1035,27518,[2],"",[]
1036,27519,[3],"",[]
1037,27520,[0],"",[]
1038,27521,[1],"",[]
1039,27522,[1],"",[]
1040,27523,[2],"",[]
1041,27524,[2],"",[]
1042,27525,[3],"",[]
1043,27526,[0],"",[]
1044,27527,[1],"",[]
1045,27528,[1],"",[]
1046,27529,[2],"",[]
1047,27530,[2],"",[]
1048,27531,[3],"",[]
1049,27532,[0],"",[]
1050,27533,[1],"",[]
1051,27534,[1],"",[]
1052,27535,[2],"",[]
1053,27536,[2],"",[]
1054,27537,[3],"",[]
1055,27538,[0],"",[]
1056,27539,[1],"",[]
1057,27540,[1],"",[]
1058,27541,[2],"",[]
1059,27542,[2],"",[]
1060,27543,[3],"",[]
1061,27544,[0],"",[]
1062,27545,[1],"",[]
1063,27546,[1],"",[]
1064,27547,[2],"",[]
1065,27548,[2],"",[]
1066,27549,[3],"",[]
1067,27550,[0],"",[]
1068,27551,[1],"",[]
1069,27552,[1],"",[]
1070,27553,[2],"",[]
1071,27554,[2],"",[]
1072,27555,[3],"",[]
1073,27556,[0],"",[]
1074,27557,[1],"",[]
1075,27558,[1],"",[]
1076,27559,[2],"",[]
1077,27560,[2],"",[]
1078,27561,[3],"",[]
1079,27562,[0],"",[]
1080,27563,[1],"",[]
1081,27564,[1],"",[]
1082,27565,[2],"",[]
1083,27566,[2],"",[]
1084,27567,[3],"",[]
1085,27568,[0],"",[]
1086,27569,[1],"",[]
1087,27570,[1],"",[]
1088,27571,[2],"",[]
1089,27572,[2],"",[]
1090,27573,[3],"",[]
1091,27574,[0],"",[]
1092,27575,[1],"",[]
1093,27576,[1],"",[]
1094,27577,[2],"",[]
1095,27578,[2],"",[]
1096,27579,[3],"",[]
1097,27580,[0],"",[]
1098,27581,[1],"",[]
1099,27582,[1],"",[]
1100,27583,[2],"",[]
1101,27584,[2],"",[]
1102,27585,[3],"",[]
1103,27586,[0],"",[]
1104,27587,[1],"",[]
1105,27588,[2],"",[]
1106,27589,[3],"",[]
1107,27590,[0],"",[]
1108,27591,[1],"",[]
1109,27592,[2],"",[]
1110,27593,[3],"",[]
1111,27594,[2],"",[]
1112,27595,[3],"",[]
1113,27596,[2],"",[]
1114,27597,[3],"",[]
1115,27598,[2],"",[]
1116,27599,[3],"",[]
1117,27600,[2],"",[]
1118,27601,[3],"",[]
1119,27602,[2],"",[]
1120,27603,[3],"",[]
1121,27604,[0],8421,[]
1122,27605,[1],8421,[]
1123,27606,[2],8421,[]
1124,27607,[3],8421,[]
1125,27608,[0],8421,[]
1126,27609,[1],8421,[]
1127,27610,[2],8421,[]
1128,27611,[3],8421,[]
1129,27612,[2],8421,[]
1130,27613,[3],8421,[]
1131,27614,[3],"",[]
1132,27615,[3],"",[]
1133,27616,[3],"",[]
1134,27617,[2],"",[]
1135,27618,[3],"",[]
1136,27619,[3],8329,[]
1137,27620,[3],8329,[]
1138,27621,[3],8329,[]
1139,27622,"[2,3]","",[]
1140,27623,"[2,3]","",[]
1141,27624,[0],"",[]
1142,27625,[1],"",[]
1143,27626,[2],"",[]
1144,27627,[3],"",[]
1145,27628,[0],"",[]
1146,27629,[1],"",[]
1147,27630,[2],"",[]
1148,27631,[3],"",[]
1149,27632,[2],"",[]
1150,27633,[3],"",[]
1151,27634,[0],8421,[]
1152,27635,[1],8421,[]
1153,27636,[2],8421,[]
1154,27637,[3],8421,[]
1155,27638,[3],"",[]
1156,27639,[0],"",[]
1157,27640,[1],"",[]
1158,27641,[2],"",[]
1159,27642,[2],"",[]
1160,27643,[3],"",[]
1161,27644,[3],"",[]
1162,27645,[0],"",[]
1163,27646,[1],"",[]
1164,27647,[1],"",[]
1165,27648,[1],"",[]
1166,27649,[1],"",[]
1167,27650,[2],"",[]
1168,27651,[2],"",[]
1169,27652,[3],"",[]
1170,27653,[3],"",[]
1171,27654,[3],"",[]
1172,27655,[3],"",[]
1173,27656,[2],"",[]
1174,27657,[3],"",[]
1175,27658,[2],"",[]
1176,27659,[3],"",[]
1177,27660,[2],"",[]
1178,27661,[3],"",[]
1179,27662,[2],"",[]
1180,27663,[3],"",[]
1181,27664,[3],"",[]
1182,27665,[3],"",[]
1183,27666,[3],"",[]
1184,27667,[3],"",[]
1185,27668,[3],"",[]
1186,27669,[3],"",[]
1187,27670,[3],"",[]
1188,27671,[3],"",[]
1189,27672,[3],"",[]
1190,27673,[3],"",[]
1191,27674,[3],"",[]
1192,27675,[3],"",[]
1193,27676,[3],"",[]
1194,27677,[3],"",[]
1195,27678,[2],"",[]
1196,27679,[3],"",[]
1197,27680,[2],"",[]
1198,27681,[3],"",[]
1199,27682,[2],"",[]
1200,27683,[3],"",[]
1201,27684,[2],"",[]
1202,27685,[3],"",[]
1203,27686,[2],"",[]
1204,27687,[3],"",[]
1205,27688,[2],"",[]
1206,27689,[3],"",[]
1207,27690,[2],"",[]
1208,27691,[3],"",[]
1209,27692,[2],"",[]
1210,27693,[3],"",[]
1211,27694,"[2,3]","",[]
1212,27695,"[2,3]","",[]
1213,27696,"[2,3]","",[]
1214,27697,"[2,3]","",[]
1215,27698,[2],"",[]
1216,27699,[3],"",[]
1217,27700,[2],"",[]
1218,27701,[3],"",[]
1219,27702,[2],"",[]
1220,27703,[3],"",[]
1221,27704,[2],"",[]
1222,27705,[3],"",[]
1223,27706,"[2,3]","",[]
1224,27707,[2],"",[]
1225,27708,[3],"",[]
1226,27709,[2],"",[]
1227,27710,[3],"",[]
1228,27711,[2],"",[]
1229,27712,[3],"",[]
1230,27713,[2],"",[]
1231,27714,[3],"",[]
1232,27715,[2],"",[]
1233,27716,[3],"",[]
1234,27717,[2],"",[]
1235,27718,[3],"",[]
1236,27719,[2],"",[]
1237,27720,[3],"",[]
1238,27721,[2],"",[]
1239,27722,[3],"",[]
1240,27723,"[2,3]","",[]
1241,27724,"[2,3]","",[]
1242,27725,"[2,3]","",[]
1243,27726,"[2,3]","",[]
1244,27727,[2],"",[]
1245,27728,[3],"",[]
1246,27729,[3],"",[]
1247,27730,[3],"",[]
1248,27731,[3],"",[]
1249,27732,[3],"",[]
1250,27733,[3],"",[]
1251,27734,[2],"",[]
1252,27735,[3],"",[]
1253,27736,[2],"",[]
1254,27737,[3],"",[]
1255,27738,[3],"",[]
1256,27739,[3],"",[]
1257,27740,[3],"",[]
1258,27741,[3],"",[]
1259,27742,"[0,1,2,3]",8332,[]
1260,27743,"[0,1,2,3]",8332,[]
1261,27744,"[0,1,2,3]",8332,[]
1262,27745,"[0,1,2,3]",8332,[]
1263,27746,"[0,1,2,3]",8332,[]
1264,27747,[3],"",[]
1265,27748,"[2,3]","",[]
1266,27749,[2],"",[]
1267,27750,[3],"",[]
1268,27756,[1],"",[]
1269,27757,[1],"",[]
1270,27758,[1],"",[]
1271,27759,[1],"",[]
1272,27760,[1],"",[]
1273,27761,[1],"",[]
1274,27762,[1],"",[]
1275,27763,[1],"",[]
1276,27764,[1],"",[]
1277,27765,[1],"",[]
1278,27766,[1],"",[]
1279,27767,[1],"",[]
1280,27768,[1],"",[]
1281,27769,[1],"",[]
1282,27390,"[1,2,3,4]","",[]
1283,27391,"[2,3,4]","",[]
1284,27392,"[1,2,3,4]","",[]
1285,27393,"[1,2,3,4]","",[]
1286,27394,"[3,4]","",[]
1287,27751,"[0,1,2,3]","",[]
1288,27752,"[2,3]","",[]
1289,27753,"[0,1,2,3]","",[]
1290,27754,"[0,1,2,3]","",[]
1291,27755,[3],"",[]
