"rownum","Mod","TiersWhitelist","TransformAchievement","ModFamilies"
816,27293,[3],"",[]
817,27294,[4],"",[]
818,27295,[2],"",[]
819,27296,[3],"",[]
820,27297,[4],"",[]
821,27298,[2],"",[]
822,27299,[3],"",[]
823,27300,[4],"",[]
824,27301,"[3,4]",8326,[]
825,27302,"[3,4]",8326,[]
826,27303,"[3,4]",8326,[]
827,27304,"[3,4]",8326,[]
828,27305,"[3,4]",8326,[]
829,27306,"[3,4]",8326,[]
830,27307,"[3,4]",8326,[]
831,27308,"[3,4]",8326,[]
832,27309,"[3,4]",8326,[]
833,27310,"[3,4]",8326,[]
834,27311,"[3,4]",8326,[]
835,27312,"[3,4]",8326,[]
836,27313,"[3,4]",8326,[]
837,27314,"[3,4]",8326,[]
838,27315,"[3,4]",8326,[]
839,27316,"[3,4]",8326,[]
840,27317,"[3,4]",8326,[]
841,27318,"[3,4]",8326,[]
842,27319,"[3,4]",8326,[]
843,27320,"[3,4]",8326,[]
844,27321,"[3,4]",8326,[]
845,27322,"[3,4]",8326,[]
846,27323,"[3,4]",8326,[]
847,27324,"[3,4]",8326,[]
848,27325,"[3,4]",8326,[]
849,27326,"[3,4]",8326,[]
850,27327,"[3,4]",8326,[]
851,27328,"[3,4]",8326,[]
852,27329,"[3,4]",8326,[]
853,27330,"[3,4]",8326,[]
854,27331,[1],"",[]
855,27332,[2],"",[]
856,27333,[3],"",[]
857,27334,[4],"",[]
858,27335,[1],"",[]
859,27336,[2],"",[]
860,27337,[3],"",[]
861,27338,[4],"",[]
862,27339,[1],"",[]
863,27340,[2],"",[]
864,27341,[3],"",[]
865,27342,[4],"",[]
866,27343,[1],"",[]
867,27344,[2],"",[]
868,27345,[3],"",[]
869,27346,[4],"",[]
870,27347,[1],"",[]
871,27348,[2],"",[]
872,27349,[3],"",[]
873,27350,[4],"",[]
874,27351,"[1,2,3,4]","",[]
875,27352,"[1,2,3,4]","",[]
876,27353,"[1,2,3,4]","",[]
877,27354,[1],"",[]
878,27355,[2],"",[]
879,27356,[3],"",[]
880,27357,[4],"",[]
881,27358,[1],"",[]
882,27359,[2],"",[]
883,27360,[3],"",[]
884,27361,[4],"",[]
885,27362,"[1,2,3,4]",8329,[]
886,27363,"[1,2,3,4]",8329,[]
887,27364,"[1,2,3,4]",8329,[]
888,27365,[1],"",[]
889,27366,[2],"",[]
890,27367,[3],"",[]
891,27368,[4],"",[]
892,27369,[1],"",[]
893,27370,[2],"",[]
894,27371,[3],"",[]
895,27372,[4],"",[]
896,27373,[1],"",[]
897,27374,[2],"",[]
898,27375,[3],"",[]
899,27376,[4],"",[]
900,27377,[1],"",[]
901,27378,[2],"",[]
902,27379,[3],"",[]
903,27380,[4],"",[]
904,27381,[1],"",[]
905,27382,[2],"",[]
906,27383,[3],"",[]
907,27384,[4],"",[]
908,27385,[1],"",[]
909,27386,[2],"",[]
910,27387,[3],"",[]
911,27388,[4],"",[]
912,27394,[1],"",[]
913,27395,[1],"",[]
914,27396,[1],"",[]
915,27397,[1],"",[]
916,27398,[1],"",[]
917,27399,[1],"",[]
918,27400,[1],"",[]
919,27401,[1],"",[]
920,27402,[1],"",[]
921,27403,[1],"",[]
922,27404,[1],"",[]
923,27405,[1],"",[]
924,27406,[1],"",[]
925,27407,[1],"",[]
926,27408,[1],"",[]
927,27409,[1],"",[]
928,27410,[1],"",[]
929,27411,[1],"",[]
930,27412,[1],"",[]
931,27413,[1],"",[]
932,27414,[1],"",[]
933,27415,[1],"",[]
934,27416,[1],"",[]
935,27417,[1],"",[]
936,27418,[1],"",[]
937,27419,[1],"",[]
938,27420,[1],"",[]
939,27421,[0],"",[]
940,27422,[1],"",[]
941,27423,[2],"",[]
942,27424,[3],"",[]
943,27425,[0],"",[]
944,27426,[1],"",[]
945,27427,[2],"",[]
946,27428,[3],"",[]
947,27429,[0],"",[]
948,27430,[1],"",[]
949,27431,[2],"",[]
950,27432,[3],"",[]
951,27433,"[2,3]","",[]
952,27434,"[2,3]","",[]
953,27435,"[2,3]","",[]
954,27436,[0],8328,[]
955,27437,[1],8328,[]
956,27438,[2],8328,[]
957,27439,[3],8328,[]
958,27440,[0],8328,[]
959,27441,[1],8328,[]
960,27442,[2],8328,[]
961,27443,[3],8328,[]
962,27444,[0],8328,[]
963,27445,[1],8328,[]
964,27446,[2],8328,[]
965,27447,[3],8328,[]
966,27448,[0],8328,[]
967,27449,[1],8328,[]
968,27450,[2],8328,[]
969,27451,[3],8328,[]
970,27452,[0],8328,[]
971,27453,[1],8328,[]
972,27454,[2],8328,[]
973,27455,[3],8328,[]
974,27456,[0],"",[]
975,27457,[1],"",[]
976,27458,[2],"",[]
977,27459,[3],"",[]
978,27460,[0],"",[]
979,27461,[1],"",[]
980,27462,[2],"",[]
981,27463,[3],"",[]
982,27464,[0],8327,[]
983,27465,[1],8327,[]
984,27466,[2],8327,[]
985,27467,[3],8327,[]
986,27468,[3],"",[]
987,27469,[2],"",[]
988,27470,[3],"",[]
989,27471,[3],8331,[]
990,27472,[3],"",[]
991,27473,[3],"",[]
992,27474,[3],"",[]
993,27475,[0],8327,[]
994,27476,[1],8327,[]
995,27477,[2],8327,[]
996,27478,[3],8327,[]
997,27479,[3],8328,[]
998,27480,[3],8328,[]
999,27481,[2],8328,[]
1000,27482,[3],8328,[]
1001,27483,[2],8328,[]
1002,27484,[3],8328,[]
1003,27485,[2],"",[]
1004,27486,[3],"",[]
1005,27487,[2],"",[]
1006,27488,[3],"",[]
1007,27489,[2],"",[]
1008,27490,[3],"",[]
1009,27491,[2],"",[]
1010,27492,[3],"",[]
1011,27493,[2],"",[]
1012,27494,[3],"",[]
1013,27495,[2],"",[]
1014,27496,[3],"",[]
1015,27497,[2],"",[]
1016,27498,[3],"",[]
1017,27499,[2],"",[]
1018,27500,[3],"",[]
1019,27501,[0],"",[]
1020,27502,[1],"",[]
1021,27503,[1],"",[]
1022,27504,[2],"",[]
1023,27505,[2],"",[]
1024,27506,[3],"",[]
1025,27507,[0],"",[]
1026,27508,[1],"",[]
1027,27509,[1],"",[]
1028,27510,[2],"",[]
1029,27511,[2],"",[]
1030,27512,[3],"",[]
1031,27513,[0],"",[]
1032,27514,[1],"",[]
1033,27515,[1],"",[]
1034,27516,[2],"",[]
1035,27517,[2],"",[]
1036,27518,[3],"",[]
1037,27519,[0],"",[]
1038,27520,[1],"",[]
1039,27521,[1],"",[]
1040,27522,[2],"",[]
1041,27523,[2],"",[]
1042,27524,[3],"",[]
1043,27525,[0],"",[]
1044,27526,[1],"",[]
1045,27527,[1],"",[]
1046,27528,[2],"",[]
1047,27529,[2],"",[]
1048,27530,[3],"",[]
1049,27531,[0],"",[]
1050,27532,[1],"",[]
1051,27533,[1],"",[]
1052,27534,[2],"",[]
1053,27535,[2],"",[]
1054,27536,[3],"",[]
1055,27537,[0],"",[]
1056,27538,[1],"",[]
1057,27539,[1],"",[]
1058,27540,[2],"",[]
1059,27541,[2],"",[]
1060,27542,[3],"",[]
1061,27543,[0],"",[]
1062,27544,[1],"",[]
1063,27545,[1],"",[]
1064,27546,[2],"",[]
1065,27547,[2],"",[]
1066,27548,[3],"",[]
1067,27549,[0],"",[]
1068,27550,[1],"",[]
1069,27551,[1],"",[]
1070,27552,[2],"",[]
1071,27553,[2],"",[]
1072,27554,[3],"",[]
1073,27555,[0],"",[]
1074,27556,[1],"",[]
1075,27557,[1],"",[]
1076,27558,[2],"",[]
1077,27559,[2],"",[]
1078,27560,[3],"",[]
1079,27561,[0],"",[]
1080,27562,[1],"",[]
1081,27563,[1],"",[]
1082,27564,[2],"",[]
1083,27565,[2],"",[]
1084,27566,[3],"",[]
1085,27567,[0],"",[]
1086,27568,[1],"",[]
1087,27569,[1],"",[]
1088,27570,[2],"",[]
1089,27571,[2],"",[]
1090,27572,[3],"",[]
1091,27573,[0],"",[]
1092,27574,[1],"",[]
1093,27575,[1],"",[]
1094,27576,[2],"",[]
1095,27577,[2],"",[]
1096,27578,[3],"",[]
1097,27579,[0],"",[]
1098,27580,[1],"",[]
1099,27581,[1],"",[]
1100,27582,[2],"",[]
1101,27583,[2],"",[]
1102,27584,[3],"",[]
1103,27585,[0],"",[]
1104,27586,[1],"",[]
1105,27587,[2],"",[]
1106,27588,[3],"",[]
1107,27589,[0],"",[]
1108,27590,[1],"",[]
1109,27591,[2],"",[]
1110,27592,[3],"",[]
1111,27593,[2],"",[]
1112,27594,[3],"",[]
1113,27595,[2],"",[]
1114,27596,[3],"",[]
1115,27597,[2],"",[]
1116,27598,[3],"",[]
1117,27599,[2],"",[]
1118,27600,[3],"",[]
1119,27601,[2],"",[]
1120,27602,[3],"",[]
1121,27603,[0],8421,[]
1122,27604,[1],8421,[]
1123,27605,[2],8421,[]
1124,27606,[3],8421,[]
1125,27607,[0],8421,[]
1126,27608,[1],8421,[]
1127,27609,[2],8421,[]
1128,27610,[3],8421,[]
1129,27611,[2],8421,[]
1130,27612,[3],8421,[]
1131,27613,[3],"",[]
1132,27614,[3],"",[]
1133,27615,[3],"",[]
1134,27616,[2],"",[]
1135,27617,[3],"",[]
1136,27618,[3],8329,[]
1137,27619,[3],8329,[]
1138,27620,[3],8329,[]
1139,27621,"[2,3]","",[]
1140,27622,"[2,3]","",[]
1141,27623,[0],"",[]
1142,27624,[1],"",[]
1143,27625,[2],"",[]
1144,27626,[3],"",[]
1145,27627,[0],"",[]
1146,27628,[1],"",[]
1147,27629,[2],"",[]
1148,27630,[3],"",[]
1149,27631,[2],"",[]
1150,27632,[3],"",[]
1151,27633,[0],8421,[]
1152,27634,[1],8421,[]
1153,27635,[2],8421,[]
1154,27636,[3],8421,[]
1155,27637,[3],"",[]
1156,27638,[0],"",[]
1157,27639,[1],"",[]
1158,27640,[2],"",[]
1159,27641,[2],"",[]
1160,27642,[3],"",[]
1161,27643,[3],"",[]
1162,27644,[0],"",[]
1163,27645,[1],"",[]
1164,27646,[1],"",[]
1165,27647,[1],"",[]
1166,27648,[1],"",[]
1167,27649,[2],"",[]
1168,27650,[2],"",[]
1169,27651,[3],"",[]
1170,27652,[3],"",[]
1171,27653,[3],"",[]
1172,27654,[3],"",[]
1173,27655,[2],"",[]
1174,27656,[3],"",[]
1175,27657,[2],"",[]
1176,27658,[3],"",[]
1177,27659,[2],"",[]
1178,27660,[3],"",[]
1179,27661,[2],"",[]
1180,27662,[3],"",[]
1181,27663,[3],"",[]
1182,27664,[3],"",[]
1183,27665,[3],"",[]
1184,27666,[3],"",[]
1185,27667,[3],"",[]
1186,27668,[3],"",[]
1187,27669,[3],"",[]
1188,27670,[3],"",[]
1189,27671,[3],"",[]
1190,27672,[3],"",[]
1191,27673,[3],"",[]
1192,27674,[3],"",[]
1193,27675,[3],"",[]
1194,27676,[3],"",[]
1195,27677,[2],"",[]
1196,27678,[3],"",[]
1197,27679,[2],"",[]
1198,27680,[3],"",[]
1199,27681,[2],"",[]
1200,27682,[3],"",[]
1201,27683,[2],"",[]
1202,27684,[3],"",[]
1203,27685,[2],"",[]
1204,27686,[3],"",[]
1205,27687,[2],"",[]
1206,27688,[3],"",[]
1207,27689,[2],"",[]
1208,27690,[3],"",[]
1209,27691,[2],"",[]
1210,27692,[3],"",[]
1211,27693,"[2,3]","",[]
1212,27694,"[2,3]","",[]
1213,27695,"[2,3]","",[]
1214,27696,"[2,3]","",[]
1215,27697,[2],"",[]
1216,27698,[3],"",[]
1217,27699,[2],"",[]
1218,27700,[3],"",[]
1219,27701,[2],"",[]
1220,27702,[3],"",[]
1221,27703,[2],"",[]
1222,27704,[3],"",[]
1223,27705,"[2,3]","",[]
1224,27706,[2],"",[]
1225,27707,[3],"",[]
1226,27708,[2],"",[]
1227,27709,[3],"",[]
1228,27710,[2],"",[]
1229,27711,[3],"",[]
1230,27712,[2],"",[]
1231,27713,[3],"",[]
1232,27714,[2],"",[]
1233,27715,[3],"",[]
1234,27716,[2],"",[]
1235,27717,[3],"",[]
1236,27718,[2],"",[]
1237,27719,[3],"",[]
1238,27720,[2],"",[]
1239,27721,[3],"",[]
1240,27722,"[2,3]","",[]
1241,27723,"[2,3]","",[]
1242,27724,"[2,3]","",[]
1243,27725,"[2,3]","",[]
1244,27726,[2],"",[]
1245,27727,[3],"",[]
1246,27728,[3],"",[]
1247,27729,[3],"",[]
1248,27730,[3],"",[]
1249,27731,[3],"",[]
1250,27732,[3],"",[]
1251,27733,[2],"",[]
1252,27734,[3],"",[]
1253,27735,[2],"",[]
1254,27736,[3],"",[]
1255,27737,[3],"",[]
1256,27738,[3],"",[]
1257,27739,[3],"",[]
1258,27740,[3],"",[]
1259,27741,"[0,1,2,3]",8332,[]
1260,27742,"[0,1,2,3]",8332,[]
1261,27743,"[0,1,2,3]",8332,[]
1262,27744,"[0,1,2,3]",8332,[]
1263,27745,"[0,1,2,3]",8332,[]
1264,27746,[3],"",[]
1265,27747,"[2,3]","",[]
1266,27748,[2],"",[]
1267,27749,[3],"",[]
1268,27755,[1],"",[]
1269,27756,[1],"",[]
1270,27757,[1],"",[]
1271,27758,[1],"",[]
1272,27759,[1],"",[]
1273,27760,[1],"",[]
1274,27761,[1],"",[]
1275,27762,[1],"",[]
1276,27763,[1],"",[]
1277,27764,[1],"",[]
1278,27765,[1],"",[]
1279,27766,[1],"",[]
1280,27767,[1],"",[]
1281,27768,[1],"",[]
1282,27389,"[1,2,3,4]","",[]
1283,27390,"[2,3,4]","",[]
1284,27391,"[1,2,3,4]","",[]
1285,27392,"[1,2,3,4]","",[]
1286,27393,"[3,4]","",[]
1287,27750,"[0,1,2,3]","",[]
1288,27751,"[2,3]","",[]
1289,27752,"[0,1,2,3]","",[]
1290,27753,"[0,1,2,3]","",[]
1291,27754,[3],"",[]
