"rownum","Mod","TiersWhitelist","TransformAchievement","ModFamilies"
816,27057,[3],"",[]
817,27058,[4],"",[]
818,27059,[2],"",[]
819,27060,[3],"",[]
820,27061,[4],"",[]
821,27062,[2],"",[]
822,27063,[3],"",[]
823,27064,[4],"",[]
824,27065,"[3,4]",8326,[]
825,27066,"[3,4]",8326,[]
826,27067,"[3,4]",8326,[]
827,27068,"[3,4]",8326,[]
828,27069,"[3,4]",8326,[]
829,27070,"[3,4]",8326,[]
830,27071,"[3,4]",8326,[]
831,27072,"[3,4]",8326,[]
832,27073,"[3,4]",8326,[]
833,27074,"[3,4]",8326,[]
834,27075,"[3,4]",8326,[]
835,27076,"[3,4]",8326,[]
836,27077,"[3,4]",8326,[]
837,27078,"[3,4]",8326,[]
838,27079,"[3,4]",8326,[]
839,27080,"[3,4]",8326,[]
840,27081,"[3,4]",8326,[]
841,27082,"[3,4]",8326,[]
842,27083,"[3,4]",8326,[]
843,27084,"[3,4]",8326,[]
844,27085,"[3,4]",8326,[]
845,27086,"[3,4]",8326,[]
846,27087,"[3,4]",8326,[]
847,27088,"[3,4]",8326,[]
848,27089,"[3,4]",8326,[]
849,27090,"[3,4]",8326,[]
850,27091,"[3,4]",8326,[]
851,27092,"[3,4]",8326,[]
852,27093,"[3,4]",8326,[]
853,27094,"[3,4]",8326,[]
854,27095,[1],"",[]
855,27096,[2],"",[]
856,27097,[3],"",[]
857,27098,[4],"",[]
858,27099,[1],"",[]
859,27100,[2],"",[]
860,27101,[3],"",[]
861,27102,[4],"",[]
862,27103,[1],"",[]
863,27104,[2],"",[]
864,27105,[3],"",[]
865,27106,[4],"",[]
866,27107,[1],"",[]
867,27108,[2],"",[]
868,27109,[3],"",[]
869,27110,[4],"",[]
870,27111,[1],"",[]
871,27112,[2],"",[]
872,27113,[3],"",[]
873,27114,[4],"",[]
874,27115,"[1,2,3,4]","",[]
875,27116,"[1,2,3,4]","",[]
876,27117,"[1,2,3,4]","",[]
877,27118,[1],"",[]
878,27119,[2],"",[]
879,27120,[3],"",[]
880,27121,[4],"",[]
881,27122,[1],"",[]
882,27123,[2],"",[]
883,27124,[3],"",[]
884,27125,[4],"",[]
885,27126,"[1,2,3,4]",8329,[]
886,27127,"[1,2,3,4]",8329,[]
887,27128,"[1,2,3,4]",8329,[]
888,27129,[1],"",[]
889,27130,[2],"",[]
890,27131,[3],"",[]
891,27132,[4],"",[]
892,27133,[1],"",[]
893,27134,[2],"",[]
894,27135,[3],"",[]
895,27136,[4],"",[]
896,27137,[1],"",[]
897,27138,[2],"",[]
898,27139,[3],"",[]
899,27140,[4],"",[]
900,27141,[1],"",[]
901,27142,[2],"",[]
902,27143,[3],"",[]
903,27144,[4],"",[]
904,27145,[1],"",[]
905,27146,[2],"",[]
906,27147,[3],"",[]
907,27148,[4],"",[]
908,27149,[1],"",[]
909,27150,[2],"",[]
910,27151,[3],"",[]
911,27152,[4],"",[]
912,27158,[1],"",[]
913,27159,[1],"",[]
914,27160,[1],"",[]
915,27161,[1],"",[]
916,27162,[1],"",[]
917,27163,[1],"",[]
918,27164,[1],"",[]
919,27165,[1],"",[]
920,27166,[1],"",[]
921,27167,[1],"",[]
922,27168,[1],"",[]
923,27169,[1],"",[]
924,27170,[1],"",[]
925,27171,[1],"",[]
926,27172,[1],"",[]
927,27173,[1],"",[]
928,27174,[1],"",[]
929,27175,[1],"",[]
930,27176,[1],"",[]
931,27177,[1],"",[]
932,27178,[1],"",[]
933,27179,[1],"",[]
934,27180,[1],"",[]
935,27181,[1],"",[]
936,27182,[1],"",[]
937,27183,[1],"",[]
938,27184,[1],"",[]
939,27185,[0],"",[]
940,27186,[1],"",[]
941,27187,[2],"",[]
942,27188,[3],"",[]
943,27189,[0],"",[]
944,27190,[1],"",[]
945,27191,[2],"",[]
946,27192,[3],"",[]
947,27193,[0],"",[]
948,27194,[1],"",[]
949,27195,[2],"",[]
950,27196,[3],"",[]
951,27197,"[2,3]","",[]
952,27198,"[2,3]","",[]
953,27199,"[2,3]","",[]
954,27200,[0],8328,[]
955,27201,[1],8328,[]
956,27202,[2],8328,[]
957,27203,[3],8328,[]
958,27204,[0],8328,[]
959,27205,[1],8328,[]
960,27206,[2],8328,[]
961,27207,[3],8328,[]
962,27208,[0],8328,[]
963,27209,[1],8328,[]
964,27210,[2],8328,[]
965,27211,[3],8328,[]
966,27212,[0],8328,[]
967,27213,[1],8328,[]
968,27214,[2],8328,[]
969,27215,[3],8328,[]
970,27216,[0],8328,[]
971,27217,[1],8328,[]
972,27218,[2],8328,[]
973,27219,[3],8328,[]
974,27220,[0],"",[]
975,27221,[1],"",[]
976,27222,[2],"",[]
977,27223,[3],"",[]
978,27224,[0],"",[]
979,27225,[1],"",[]
980,27226,[2],"",[]
981,27227,[3],"",[]
982,27228,[0],8327,[]
983,27229,[1],8327,[]
984,27230,[2],8327,[]
985,27231,[3],8327,[]
986,27232,[3],"",[]
987,27233,[2],"",[]
988,27234,[3],"",[]
989,27235,[3],8331,[]
990,27236,[3],"",[]
991,27237,[3],"",[]
992,27238,[3],"",[]
993,27239,[0],8327,[]
994,27240,[1],8327,[]
995,27241,[2],8327,[]
996,27242,[3],8327,[]
997,27243,[3],8328,[]
998,27244,[3],8328,[]
999,27245,[2],8328,[]
1000,27246,[3],8328,[]
1001,27247,[2],8328,[]
1002,27248,[3],8328,[]
1003,27249,[2],"",[]
1004,27250,[3],"",[]
1005,27251,[2],"",[]
1006,27252,[3],"",[]
1007,27253,[2],"",[]
1008,27254,[3],"",[]
1009,27255,[2],"",[]
1010,27256,[3],"",[]
1011,27257,[2],"",[]
1012,27258,[3],"",[]
1013,27259,[2],"",[]
1014,27260,[3],"",[]
1015,27261,[2],"",[]
1016,27262,[3],"",[]
1017,27263,[2],"",[]
1018,27264,[3],"",[]
1019,27265,[0],"",[]
1020,27266,[1],"",[]
1021,27267,[1],"",[]
1022,27268,[2],"",[]
1023,27269,[2],"",[]
1024,27270,[3],"",[]
1025,27271,[0],"",[]
1026,27272,[1],"",[]
1027,27273,[1],"",[]
1028,27274,[2],"",[]
1029,27275,[2],"",[]
1030,27276,[3],"",[]
1031,27277,[0],"",[]
1032,27278,[1],"",[]
1033,27279,[1],"",[]
1034,27280,[2],"",[]
1035,27281,[2],"",[]
1036,27282,[3],"",[]
1037,27283,[0],"",[]
1038,27284,[1],"",[]
1039,27285,[1],"",[]
1040,27286,[2],"",[]
1041,27287,[2],"",[]
1042,27288,[3],"",[]
1043,27289,[0],"",[]
1044,27290,[1],"",[]
1045,27291,[1],"",[]
1046,27292,[2],"",[]
1047,27293,[2],"",[]
1048,27294,[3],"",[]
1049,27295,[0],"",[]
1050,27296,[1],"",[]
1051,27297,[1],"",[]
1052,27298,[2],"",[]
1053,27299,[2],"",[]
1054,27300,[3],"",[]
1055,27301,[0],"",[]
1056,27302,[1],"",[]
1057,27303,[1],"",[]
1058,27304,[2],"",[]
1059,27305,[2],"",[]
1060,27306,[3],"",[]
1061,27307,[0],"",[]
1062,27308,[1],"",[]
1063,27309,[1],"",[]
1064,27310,[2],"",[]
1065,27311,[2],"",[]
1066,27312,[3],"",[]
1067,27313,[0],"",[]
1068,27314,[1],"",[]
1069,27315,[1],"",[]
1070,27316,[2],"",[]
1071,27317,[2],"",[]
1072,27318,[3],"",[]
1073,27319,[0],"",[]
1074,27320,[1],"",[]
1075,27321,[1],"",[]
1076,27322,[2],"",[]
1077,27323,[2],"",[]
1078,27324,[3],"",[]
1079,27325,[0],"",[]
1080,27326,[1],"",[]
1081,27327,[1],"",[]
1082,27328,[2],"",[]
1083,27329,[2],"",[]
1084,27330,[3],"",[]
1085,27331,[0],"",[]
1086,27332,[1],"",[]
1087,27333,[1],"",[]
1088,27334,[2],"",[]
1089,27335,[2],"",[]
1090,27336,[3],"",[]
1091,27337,[0],"",[]
1092,27338,[1],"",[]
1093,27339,[1],"",[]
1094,27340,[2],"",[]
1095,27341,[2],"",[]
1096,27342,[3],"",[]
1097,27343,[0],"",[]
1098,27344,[1],"",[]
1099,27345,[1],"",[]
1100,27346,[2],"",[]
1101,27347,[2],"",[]
1102,27348,[3],"",[]
1103,27349,[0],"",[]
1104,27350,[1],"",[]
1105,27351,[2],"",[]
1106,27352,[3],"",[]
1107,27353,[0],"",[]
1108,27354,[1],"",[]
1109,27355,[2],"",[]
1110,27356,[3],"",[]
1111,27357,[2],"",[]
1112,27358,[3],"",[]
1113,27359,[2],"",[]
1114,27360,[3],"",[]
1115,27361,[2],"",[]
1116,27362,[3],"",[]
1117,27363,[2],"",[]
1118,27364,[3],"",[]
1119,27365,[2],"",[]
1120,27366,[3],"",[]
1121,27367,[0],8421,[]
1122,27368,[1],8421,[]
1123,27369,[2],8421,[]
1124,27370,[3],8421,[]
1125,27371,[0],8421,[]
1126,27372,[1],8421,[]
1127,27373,[2],8421,[]
1128,27374,[3],8421,[]
1129,27375,[2],8421,[]
1130,27376,[3],8421,[]
1131,27377,[3],"",[]
1132,27378,[3],"",[]
1133,27379,[3],"",[]
1134,27380,[2],"",[]
1135,27381,[3],"",[]
1136,27382,[3],8329,[]
1137,27383,[3],8329,[]
1138,27384,[3],8329,[]
1139,27385,"[2,3]","",[]
1140,27386,"[2,3]","",[]
1141,27387,[0],"",[]
1142,27388,[1],"",[]
1143,27389,[2],"",[]
1144,27390,[3],"",[]
1145,27391,[0],"",[]
1146,27392,[1],"",[]
1147,27393,[2],"",[]
1148,27394,[3],"",[]
1149,27395,[2],"",[]
1150,27396,[3],"",[]
1151,27397,[0],8421,[]
1152,27398,[1],8421,[]
1153,27399,[2],8421,[]
1154,27400,[3],8421,[]
1155,27401,[3],"",[]
1156,27402,[0],"",[]
1157,27403,[1],"",[]
1158,27404,[2],"",[]
1159,27405,[2],"",[]
1160,27406,[3],"",[]
1161,27407,[3],"",[]
1162,27408,[0],"",[]
1163,27409,[1],"",[]
1164,27410,[1],"",[]
1165,27411,[1],"",[]
1166,27412,[1],"",[]
1167,27413,[2],"",[]
1168,27414,[2],"",[]
1169,27415,[3],"",[]
1170,27416,[3],"",[]
1171,27417,[3],"",[]
1172,27418,[3],"",[]
1173,27419,[2],"",[]
1174,27420,[3],"",[]
1175,27421,[2],"",[]
1176,27422,[3],"",[]
1177,27423,[2],"",[]
1178,27424,[3],"",[]
1179,27425,[2],"",[]
1180,27426,[3],"",[]
1181,27427,[3],"",[]
1182,27428,[3],"",[]
1183,27429,[3],"",[]
1184,27430,[3],"",[]
1185,27431,[3],"",[]
1186,27432,[3],"",[]
1187,27433,[3],"",[]
1188,27434,[3],"",[]
1189,27435,[3],"",[]
1190,27436,[3],"",[]
1191,27437,[3],"",[]
1192,27438,[3],"",[]
1193,27439,[3],"",[]
1194,27440,[3],"",[]
1195,27441,[2],"",[]
1196,27442,[3],"",[]
1197,27443,[2],"",[]
1198,27444,[3],"",[]
1199,27445,[2],"",[]
1200,27446,[3],"",[]
1201,27447,[2],"",[]
1202,27448,[3],"",[]
1203,27449,[2],"",[]
1204,27450,[3],"",[]
1205,27451,[2],"",[]
1206,27452,[3],"",[]
1207,27453,[2],"",[]
1208,27454,[3],"",[]
1209,27455,[2],"",[]
1210,27456,[3],"",[]
1211,27457,"[2,3]","",[]
1212,27458,"[2,3]","",[]
1213,27459,"[2,3]","",[]
1214,27460,"[2,3]","",[]
1215,27461,[2],"",[]
1216,27462,[3],"",[]
1217,27463,[2],"",[]
1218,27464,[3],"",[]
1219,27465,[2],"",[]
1220,27466,[3],"",[]
1221,27467,[2],"",[]
1222,27468,[3],"",[]
1223,27469,"[2,3]","",[]
1224,27470,[2],"",[]
1225,27471,[3],"",[]
1226,27472,[2],"",[]
1227,27473,[3],"",[]
1228,27474,[2],"",[]
1229,27475,[3],"",[]
1230,27476,[2],"",[]
1231,27477,[3],"",[]
1232,27478,[2],"",[]
1233,27479,[3],"",[]
1234,27480,[2],"",[]
1235,27481,[3],"",[]
1236,27482,[2],"",[]
1237,27483,[3],"",[]
1238,27484,[2],"",[]
1239,27485,[3],"",[]
1240,27486,"[2,3]","",[]
1241,27487,"[2,3]","",[]
1242,27488,"[2,3]","",[]
1243,27489,"[2,3]","",[]
1244,27490,[2],"",[]
1245,27491,[3],"",[]
1246,27492,[3],"",[]
1247,27493,[3],"",[]
1248,27494,[3],"",[]
1249,27495,[3],"",[]
1250,27496,[3],"",[]
1251,27497,[2],"",[]
1252,27498,[3],"",[]
1253,27499,[2],"",[]
1254,27500,[3],"",[]
1255,27501,[3],"",[]
1256,27502,[3],"",[]
1257,27503,[3],"",[]
1258,27504,[3],"",[]
1259,27505,"[0,1,2,3]",8332,[]
1260,27506,"[0,1,2,3]",8332,[]
1261,27507,"[0,1,2,3]",8332,[]
1262,27508,"[0,1,2,3]",8332,[]
1263,27509,"[0,1,2,3]",8332,[]
1264,27510,[3],"",[]
1265,27511,"[2,3]","",[]
1266,27512,[2],"",[]
1267,27513,[3],"",[]
1268,27519,[1],"",[]
1269,27520,[1],"",[]
1270,27521,[1],"",[]
1271,27522,[1],"",[]
1272,27523,[1],"",[]
1273,27524,[1],"",[]
1274,27525,[1],"",[]
1275,27526,[1],"",[]
1276,27527,[1],"",[]
1277,27528,[1],"",[]
1278,27529,[1],"",[]
1279,27530,[1],"",[]
1280,27531,[1],"",[]
1281,27532,[1],"",[]
1282,27153,"[1,2,3,4]","",[]
1283,27154,"[2,3,4]","",[]
1284,27155,"[1,2,3,4]","",[]
1285,27156,"[1,2,3,4]","",[]
1286,27157,"[3,4]","",[]
1287,27514,"[0,1,2,3]","",[]
1288,27515,"[2,3]","",[]
1289,27516,"[0,1,2,3]","",[]
1290,27517,"[0,1,2,3]","",[]
1291,27518,[3],"",[]
