"rownum","Id","MonsterTypesKey","i32_24","ObjectSize","MinimumAttackDistance","MaximumAttackDistance","ACTFiles","AOFiles","BaseMonsterTypeIndex","ModsKeys","i32_96","string_100","string_108","ModelSizeMultiplier","i32_120","i32_124","i32_128","i32_132","i32_136","TagsKeys","ExperienceMultiplier","[i32]_160","i32_176","i32_180","i32_184","CriticalStrikeChance","i32_192","GrantedEffectsKeys","AISFile","ModsKeys2","Stance","rid_244","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","DamageMultiplier","LifeMultiplier","AttackSpeed","Weapon1_ItemVisualIdentityKeys","Weapon2_ItemVisualIdentityKeys","Back_ItemVisualIdentityKey","MainHand_ItemClassesKey","OffHand_ItemClassesKey","Helmet_ItemVisualIdentityKey","i32_376","KillSpecificMonsterCount_AchievementItemsKeys","Special_ModsKeys","KillRare_AchievementItemsKeys","bool_428","i32_429","i32_433","i32_437","i32_441","i32_445","i32_449","HASH16","bool_455","string_456","string_456 (French)","string_456 (German)","string_456 (Japanese)","string_456 (Korean)","string_456 (Portuguese)","string_456 (Russian)","string_456 (Spanish)","string_456 (Thai)","string_456 (Traditional Chinese)","KillWhileOnslaughtIsActive_AchievementItemsKey","MonsterSegmentsKey","MonsterArmoursKey","KillWhileTalismanIsActive_AchievementItemsKey","Part1_ModsKeys","Part2_ModsKeys","Endgame_ModsKeys","rid_576","i32_592","i32_596","[rid]_600","[rid]_616","i32_632","SinkAnimation_AOFile","bool_644","[rid]_645","bool_661","bool_662","bool_663","i32_664","i32_668","f32_672","i32_676","EPKFile","i32_688","MonsterConditionalEffectPacksKey","bool_708","bool_709","i32_710","bool_714","i32_715","i32_719","i32_723","i32_727","i32_731","i32_735","AddonMonsterTypeIndex","i32_755","i32_759","i32_763","i32_767","i32_771","bool_775","BossHealthBar","bool_777"
3258,"Metadata/Monsters/InvisibleFire/InvisibleFireKitavaGauntlet",1229,12,0,6,6,"[""Metadata/Monsters/InvisibleFire/InvisibleFire.act""]","[""Metadata/Monsters/InvisibleFire/InvisibleFire.ao""]","Metadata/Monsters/InvisibleFire/InvisibleFireKitavaGauntlet",[],1,"","",100,2,6,6,8,0,"[812,74,791,790,800]",100,[],105,105,700,500,0,[716],"Metadata/Monsters/InvisibleFire/InvisibleFireKitavaGauntlet.ais",[],"",10,"Creeping Fire","Feu dévorant","Schleichendes Feuer","忍び寄る火","번지는 불","Fogo Rastejante","Ползучий огонь","Fuego acechante","ไฟคืบคลาน","潛伏之炎",100,100,1500,[],[],"","","","",0,[],[],[],"",1,6,100,0,0,100,24517,"","","M","N","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],0,"","",[],"",1,1,0,0,0,100,"",0,"","","",3,1,0,0,0,0,0,0,[],0,0,0,0,0,"","",""
3259,"Metadata/Monsters/InvisibleFire/InvisibleFireHoly",1229,12,0,6,6,"[""Metadata/Monsters/InvisibleFire/InvisibleFire.act""]","[""Metadata/Monsters/InvisibleFire/InvisibleFire.ao""]","Metadata/Monsters/InvisibleFire/InvisibleFire10SecDuration",[],1,"","",100,2,6,6,8,0,"[812,74,791,790,800]",100,[],105,105,700,500,0,[717],"Metadata/Monsters/InvisibleFire/InvisibleFire.ais",[],"",10,"Creeping Fire","Feu dévorant","Schleichendes Feuer","忍び寄る火","번지는 불","Fogo Rastejante","Ползучий огонь","Fuego acechante","ไฟคืบคลาน","潛伏之炎",100,100,1500,[],[],"","","","",0,[],[],[],"",1,6,100,0,0,100,-14352,"","","M","N","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"","",1,0,0,0,100,"",0,"","","",3,1,0,0,0,0,0,0,[],0,0,0,0,0,"","",""
3260,"Metadata/Monsters/InvisibleFire/InvisibleFireDoedreSewers",1229,12,1,6,6,"[""Metadata/Monsters/InvisibleFire/InvisibleFire.act""]","[""Metadata/Monsters/InvisibleFire/InvisibleFire.ao""]","Metadata/Monsters/InvisibleFire/InvisibleFire10SecDurationDoedreSewer",[],1,"","",100,2,6,6,8,0,"[812,74,791,790,800]",100,[],105,105,700,500,0,[718],"Metadata/Monsters/InvisibleFire/InvisibleIonCannonVinktars.ais",[],"stance3",10,"Creeping Fire","Feu dévorant","Schleichendes Feuer","忍び寄る火","번지는 불","Fogo Rastejante","Ползучий огонь","Fuego acechante","ไฟคืบคลาน","潛伏之炎",100,100,1500,[],[],"","","","",0,[],[],[],"",1,6,100,0,0,100,13988,"","","M","N","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"","",1,0,0,0,100,"",0,"","","",3,1,0,0,0,0,0,0,[],0,0,0,0,0,"","",""
3261,"Metadata/Monsters/InvisibleFire/DelveAbyssLichTargetMarker",1229,30,1,6,6,"[""Metadata/Monsters/InvisibleFire/InvisibleFire.act""]","[""Metadata/Monsters/InvisibleFire/InvisibleFire.ao""]","Metadata/Monsters/InvisibleFire/InvisibleFire10SecDurationDelveLich",[],1,"","",100,2,6,6,8,0,"[812,74,992,791,790,802,1138,829]",100,[],105,105,700,500,0,[9407],"Metadata/Monsters/InvisibleFire/InvisibleFireDelveAbyssLich.ais",[],"",10,"Creeping Fire","Feu dévorant","Schleichendes Feuer","忍び寄る火","번지는 불","Fogo Rastejante","Ползучий огонь","Fuego acechante","ไฟคืบคลาน","潛伏之炎",100,100,1500,[],[],"","","","",0,[],[],[],"",1,6,100,0,0,100,-5327,"","","M","N","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],0,"","",[],"","",1,0,0,0,100,"",0,"","","",3,1,0,0,0,0,0,0,[],0,0,0,0,0,"","",""
3262,"Metadata/Monsters/InvisibleFire/DelveAbyssLichTargetMarkerInner",1229,30,1,6,6,"[""Metadata/Monsters/InvisibleFire/InvisibleFire.act""]","[""Metadata/Monsters/InvisibleFire/InvisibleFire.ao""]","Metadata/Monsters/InvisibleFire/InvisibleFire10SecDurationDelveLich",[],1,"","",100,2,6,6,8,0,"[812,74,992,791,790,802,1138,829]",100,[],105,105,700,500,0,[9408],"Metadata/Monsters/InvisibleFire/InvisibleFireDelveAbyssLich.ais",[],"",10,"Creeping Fire","Feu dévorant","Schleichendes Feuer","忍び寄る火","번지는 불","Fogo Rastejante","Ползучий огонь","Fuego acechante","ไฟคืบคลาน","潛伏之炎",100,100,1500,[],[],"","","","",0,[],[],[],"",1,6,100,0,0,100,-4146,"","","M","N","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],0,"","",[],"","",1,0,0,0,100,"",0,"","","",3,1,0,0,0,0,0,0,[],0,0,0,0,0,"","",""
3263,"Metadata/Monsters/InvisibleFire/InvisibleFireLightningStorm",1229,12,1,6,6,"[""Metadata/Monsters/InvisibleFire/InvisibleFire.act""]","[""Metadata/Monsters/InvisibleFire/InvisibleFire.ao""]","Metadata/Monsters/InvisibleFire/InvisibleFire10SecDurationDoedreSewer",[],1,"","",100,2,6,6,8,0,"[812,74,791,790,800]",100,[],105,105,700,500,0,[718],"Metadata/Monsters/InvisibleFire/InvisibleIonCannonVinktars.ais",[],"stance3",10,"Creeping Fire","Feu dévorant","Schleichendes Feuer","忍び寄る火","번지는 불","Fogo Rastejante","Ползучий огонь","Fuego acechante","ไฟคืบคลาน","潛伏之炎",100,100,1500,[],[],"","","","",0,[],[],[],"",1,6,100,0,0,100,25665,"","","M","N","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"","",1,0,0,0,100,"",0,"","","",3,1,0,0,0,0,0,0,[],0,0,0,0,0,"","",""
3264,"Metadata/Monsters/InvisibleFire/InvisibleFireTolmanDetonateDead",1229,24,1,6,6,"[""Metadata/Monsters/InvisibleFire/InvisibleFire.act""]","[""Metadata/Monsters/InvisibleFire/InvisibleFire.ao""]","Metadata/Monsters/InvisibleFire/InvisibleFire10SecDurationTolman",[],1,"","",100,2,6,6,8,0,"[812,74,791,790,801]",100,[],135,135,700,500,0,[5915],"Metadata/Monsters/InvisibleFire/InvisibleFireTolman.ais",[],"",10,"Creeping Fire","Feu dévorant","Schleichendes Feuer","忍び寄る火","번지는 불","Fogo Rastejante","Ползучий огонь","Fuego acechante","ไฟคืบคลาน","潛伏之炎",100,100,1500,[],[],"","","","",0,[],[],[],"",1,6,100,0,0,100,20644,"","","M","N","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"","",1,0,0,0,100,"",0,"","","",3,1,0,0,0,0,0,0,[],0,0,0,0,0,"","",""
3265,"Metadata/Monsters/InvisibleFire/InvisibleFireBirdSwarm",1230,12,1,6,6,"[""Metadata/Monsters/InvisibleFire/InvisibleFire.act""]","[""Metadata/Monsters/InvisibleFire/InvisibleFire.ao""]","Metadata/Monsters/InvisibleFire/InvisibleFireBirdSwarm",[],1,"","",100,2,6,6,8,0,"[812,74,791,790,764,800]",100,[],135,135,700,500,0,[8890],"Metadata/Monsters/InvisibleFire/InvisibleFireTolman.ais",[],"",10,"Creeping Fire","Feu dévorant","Schleichendes Feuer","忍び寄る火","번지는 불","Fogo Rastejante","Ползучий огонь","Fuego acechante","ไฟคืบคลาน","潛伏之炎",100,100,1500,[],[],"","","","",0,[],[],[],"",1,6,100,0,0,100,30901,"","","M","N","","","M","MS","M","","","","","","",[],[],[],"",10000,0,[],[],10,"","",[],"","",1,0,0,0,100,"",0,"","","",3,1,0,0,0,0,0,0,[],0,0,0,0,0,"","",""
3266,"Metadata/Monsters/InvisibleFire/InvisibleFireVaalIncursionHurricane",1229,9,1,6,6,"[""Metadata/Monsters/InvisibleFire/InvisibleFire.act""]","[""Metadata/Monsters/InvisibleFire/InvisibleFire.ao""]","Metadata/Monsters/InvisibleFire/InvisibleFire10SecDurationIncursion",[],1,"","",100,2,6,6,8,0,"[812,34,74,791,790,767,800]",100,[],135,135,700,500,0,[8656],"Metadata/Monsters/InvisibleFire/InvisibleFireHurricane.ais",[],"",10,"Creeping Fire","Feu dévorant","Schleichendes Feuer","忍び寄る火","번지는 불","Fogo Rastejante","Ползучий огонь","Fuego acechante","ไฟคืบคลาน","潛伏之炎",100,100,1500,[],[],"","","","",0,[],[],[],"",1,6,100,0,0,100,426,"","","M","N","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"","",1,0,0,0,100,"",0,"","","",3,1,0,0,0,0,0,0,[],0,0,0,0,0,"","",""
3267,"Metadata/Monsters/InvisibleFire/InvisibleFireVaalIncursionHurricane2",1229,9,1,6,6,"[""Metadata/Monsters/InvisibleFire/InvisibleFire.act""]","[""Metadata/Monsters/InvisibleFire/InvisibleFire.ao""]","Metadata/Monsters/InvisibleFire/InvisibleFire10SecDurationIncursion",[],1,"","",100,2,6,6,8,0,"[812,34,74,791,790,767,800]",100,[],135,135,700,500,0,[8656],"Metadata/Monsters/InvisibleFire/InvisibleFireHurricane2.ais",[],"",10,"Creeping Fire","Feu dévorant","Schleichendes Feuer","忍び寄る火","번지는 불","Fogo Rastejante","Ползучий огонь","Fuego acechante","ไฟคืบคลาน","潛伏之炎",100,100,1500,[],[],"","","","",0,[],[],[],"",1,6,100,0,0,100,4582,"","","M","N","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"","",1,0,0,0,100,"",0,"","","",3,1,0,0,0,0,0,0,[],0,0,0,0,0,"","",""
3268,"Metadata/Monsters/InvisibleFire/InvisibleFireDelveFlameTornado",1229,9,1,6,6,"[""Metadata/Monsters/InvisibleFire/InvisibleFire.act""]","[""Metadata/Monsters/InvisibleFire/InvisibleFire.ao""]","Metadata/Monsters/InvisibleFire/InvisibleFire10SecDurationDelve",[],1,"","",100,2,6,6,8,0,"[812,34,74,992,791,765,790,1138,800]",100,[],135,135,700,500,0,[8657],"Metadata/Monsters/InvisibleFire/InvisibleFireHurricane.ais",[],"",10,"Creeping Fire","Feu dévorant","Schleichendes Feuer","忍び寄る火","번지는 불","Fogo Rastejante","Ползучий огонь","Fuego acechante","ไฟคืบคลาน","潛伏之炎",100,100,1500,[],[],"","","","",0,[],[],[],"",1,6,100,0,0,100,11865,"","","M","N","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"","",1,0,0,0,100,"",0,"","","",3,1,0,0,0,0,0,0,[],0,0,0,0,0,"","",""
3269,"Metadata/Monsters/InvisibleFire/InvisibleFireDelveFlameTornadoSpiked",1229,9,1,6,6,"[""Metadata/Monsters/InvisibleFire/InvisibleFire.act""]","[""Metadata/Monsters/InvisibleFire/InvisibleFire.ao""]","Metadata/Monsters/InvisibleFire/InvisibleFire10SecDurationQionqiSpiked",[],1,"","",100,2,6,6,8,0,"[812,34,74,992,791,765,790,1138,800]",100,[],135,135,700,500,0,[8658],"Metadata/Monsters/InvisibleFire/InvisibleFireHurricane.ais",[],"",10,"Creeping Fire","Feu dévorant","Schleichendes Feuer","忍び寄る火","번지는 불","Fogo Rastejante","Ползучий огонь","Fuego acechante","ไฟคืบคลาน","潛伏之炎",100,100,1500,[],[],"","","","",0,[],[],[],"",1,6,100,0,0,100,30496,"","","M","N","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"","",1,0,0,0,100,"",0,"","","",3,1,0,0,0,0,0,0,[],0,0,0,0,0,"","",""
3270,"Metadata/Monsters/InvisibleFire/InvisibleFireHyrriWaterSprout",1229,7,1,6,6,"[""Metadata/Monsters/InvisibleFire/InvisibleFire.act""]","[""Metadata/Monsters/InvisibleFire/InvisibleFire.ao""]","Metadata/Monsters/InvisibleFire/InvisibleFireHyrriWaterSprout",[],1,"","",100,2,6,6,8,0,"[812,34,766,74,791,790,800]",100,[],135,135,700,500,0,[8661],"Metadata/Monsters/InvisibleFire/InvisibleFireHyrriWaterSprout.ais",[],"stance4",10,"Creeping Fire","Feu dévorant","Schleichendes Feuer","忍び寄る火","번지는 불","Fogo Rastejante","Ползучий огонь","Fuego acechante","ไฟคืบคลาน","潛伏之炎",100,100,1500,[],[],"","","","",0,[],[],[],"",1,6,100,0,0,100,17210,"","","M","N","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"","",1,0,0,0,100,"",0,"","","",3,1,0,0,0,0,0,0,[],0,0,0,0,0,"","",""
3271,"Metadata/Monsters/InvisibleFire/InvisibleFireRatSwarm",1229,12,1,6,6,"[""Metadata/Monsters/InvisibleFire/InvisibleFire.act""]","[""Metadata/Monsters/InvisibleFire/InvisibleFire.ao""]","Metadata/Monsters/InvisibleFire/InvisibleFireHiddenMonster",[],1,"","",100,2,6,6,8,0,"[812,74,791,790,829,800]",100,[],105,105,700,500,0,[6630],"Metadata/Monsters/InvisibleFire/InvisibleFireRats.ais",[],"",10,"Creeping Fire","Feu dévorant","Schleichendes Feuer","忍び寄る火","번지는 불","Fogo Rastejante","Ползучий огонь","Fuego acechante","ไฟคืบคลาน","潛伏之炎",100,100,1500,[],[],"","","","",0,[],[],[],"",1,6,100,0,0,100,-15510,"","","M","N","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"","",1,0,0,0,100,"",0,"","","",3,1,0,0,0,0,0,0,[],0,0,0,0,0,"","",""
3272,"Metadata/Monsters/InvisibleFire/InvisibleFireRatSwarmPoison",1229,12,0,6,6,"[""Metadata/Monsters/InvisibleFire/InvisibleFire.act""]","[""Metadata/Monsters/InvisibleFire/InvisibleFire.ao""]","Metadata/Monsters/InvisibleFire/InvisibleFireHiddenMonster",[],1,"","",100,2,6,6,8,0,"[812,74,791,790,829,800]",100,[],105,105,700,500,0,[6631],"Metadata/Monsters/InvisibleFire/InvisibleFireRats.ais",[],"",10,"Creeping Fire","Feu dévorant","Schleichendes Feuer","忍び寄る火","번지는 불","Fogo Rastejante","Ползучий огонь","Fuego acechante","ไฟคืบคลาน","潛伏之炎",100,100,1500,[],[],"","","","",0,[],[],[],"",1,6,100,0,0,100,6637,"","","M","N","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"","",1,0,0,0,100,"",0,"","","",3,1,0,0,0,0,0,0,[],0,0,0,0,0,"","",""
3273,"Metadata/Monsters/InvisibleFire/InvisibleFireEyrieHurricane",1229,9,1,6,6,"[""Metadata/Monsters/AtlasExiles/ArenaMechanics/EyrieHurricane.act""]","[""Metadata/Effects/Spells/monsters_effects/AtlasExiles/Eyrie/Eye_of_Storm/eye_of_storm.ao""]","Metadata/Monsters/AtlasExiles/ArenaMechanics/AtlasExile2Hurricane",[],1,"","",100,2,6,6,8,0,"[812,74,798,790,829,800]",100,[],105,105,700,500,0,"[10739,10740,10741,10742,10743]","Metadata/Monsters/InvisibleFire/InvisibleFireEyrie.ais",[],"",10,"Creeping Fire","Feu dévorant","Schleichendes Feuer","忍び寄る火","번지는 불","Fogo Rastejante","Ползучий огонь","Fuego acechante","ไฟคืบคลาน","潛伏之炎",100,100,1500,[],[],"","","","",0,[],[],[],"",1,6,100,0,0,100,-18484,"","","M","N","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],0,"","",[],"",1,1,0,0,0,100,"",0,"","","",3,1,0,0,0,0,0,0,[],0,0,0,0,0,"","",""
3274,"Metadata/Monsters/InvisibleFire/InvisibleFireOrionDeathZone",1229,12,0,6,6,"[""Metadata/Monsters/AtlasExiles/OrionArenaObjects/OrionDeathZone.act""]","[""Metadata/Monsters/AtlasExiles/OrionArenaObjects/OrionDeathZone.ao""]","Metadata/Monsters/AtlasExiles/ArenaMechanics/AtlasExile5DeathZoneMobile",[],1,"","",100,2,6,6,8,0,"[812,74,798,790,800]",100,[],150,150,700,500,0,"[6760,6761,10744,10745,6999,7000,7001,7002,7003,7004,7005,7006]","Metadata/Monsters/InvisibleFire/InvisibleFireOrionDeathZone.ais",[],"",10,"Creeping Fire","Feu dévorant","Schleichendes Feuer","忍び寄る火","번지는 불","Fogo Rastejante","Ползучий огонь","Fuego acechante","ไฟคืบคลาน","潛伏之炎",100,100,1500,[],[],"","","","",0,[],[],[],"",1,6,100,0,0,100,10075,"","","M","N","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],0,"","",[],"",1,1,0,0,0,100,"",0,"","","",3,1,0,0,0,0,0,0,[],0,0,0,0,0,"","",""
3275,"Metadata/Monsters/InvisibleFire/InvisibleFireOrionDeathZoneStationary",1229,12,0,6,6,"[""Metadata/Monsters/AtlasExiles/OrionArenaObjects/OrionDeathZone.act""]","[""Metadata/Monsters/AtlasExiles/OrionArenaObjects/OrionDeathZone.ao""]","Metadata/Monsters/AtlasExiles/ArenaMechanics/AtlasExile5DeathZone",[],1,"","",100,2,6,6,8,0,"[812,74,798,790,829,800]",100,[],150,150,700,500,0,"[6760,6761,10744,10745,4792]","Metadata/Monsters/InvisibleFire/InvisibleFireOrionDeathZoneStationary.ais",[],"",10,"Creeping Fire","Feu dévorant","Schleichendes Feuer","忍び寄る火","번지는 불","Fogo Rastejante","Ползучий огонь","Fuego acechante","ไฟคืบคลาน","潛伏之炎",100,100,1500,[],[],"","","","",0,[],[],[],"",1,6,100,0,0,100,-3213,"","","M","N","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],0,"","",[],"",1,1,0,0,0,100,"",0,"","","",3,1,0,0,0,0,0,0,[],0,0,0,0,0,"","",""
3276,"Metadata/Monsters/InvisibleFire/InvisibleFireOrionDeathZoneApparition",1229,12,0,6,6,"[""Metadata/Monsters/AtlasExiles/OrionArenaObjects/OrionDeathZone.act""]","[""Metadata/Monsters/AtlasExiles/OrionArenaObjects/OrionDeathZone.ao""]","Metadata/Monsters/AtlasExiles/ArenaMechanics/AtlasExile5DeathZoneApparition",[],1,"","",100,2,6,6,8,0,"[812,74,798,790,800]",100,[],150,150,700,500,0,"[6760,6762,6999,7000,7001,7002,7003,7004,7005,7006]","Metadata/Monsters/InvisibleFire/InvisibleFireOrionDeathZoneApparition.ais",[],"",10,"Creeping Fire","Feu dévorant","Schleichendes Feuer","忍び寄る火","번지는 불","Fogo Rastejante","Ползучий огонь","Fuego acechante","ไฟคืบคลาน","潛伏之炎",100,100,1500,[],[],"","","","",0,[],[],[],"",1,6,100,0,0,100,11947,"","","M","N","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],0,"","",[],"",1,1,0,0,0,100,"",0,"","","",3,1,0,0,0,0,0,0,[],0,0,0,0,0,"","",""
3277,"Metadata/Monsters/InvisibleFire/InvisibleFireOrionDeathZoneSupporter",1229,12,0,6,6,"[""Metadata/Monsters/AtlasExiles/OrionArenaObjects/OrionDeathZone.act""]","[""Metadata/Monsters/AtlasExiles/OrionArenaObjects/OrionDeathZone.ao""]","Metadata/Monsters/AtlasExiles/ArenaMechanics/AtlasExile5DeathZoneMobileSupporter",[37141],1,"","",50,2,6,6,8,0,"[812,74,798,790,800]",100,[],150,150,700,500,0,"[6763,6764,10746,10747,6999,7000,7001,7002,7003,7004,7005,7006]","Metadata/Monsters/InvisibleFire/InvisibleFireOrionDeathZoneSupporter.ais",[],"",10,"Sirus Storm","Tempête de Sirus","Sirus Sturm","シラス・ストーム","사이러스 폭풍","Tempestade de Sirus","Буря Сируса","Tormenta de Sirus","มรสุมไซรัส","賽勒斯風暴",100,100,1500,[],[],"","","","",0,[],[],[],"",1,6,100,0,0,100,-2586,"","","F","M","","","F","FS","F","","","","","","",[],[],[],"",200,0,[],[],0,"","",[],"",1,1,0,0,0,100,"",0,"","","",3,1,0,0,0,0,0,0,[],0,0,0,0,0,"","",""
3278,"Metadata/Monsters/InvisibleFire/DelveVaalBossInvisibleLight",1229,12,0,6,6,"[""Metadata/Monsters/InvisibleFire/InvisibleFire.act""]","[""Metadata/Monsters/InvisibleFire/InvisibleFire.ao""]","Metadata/Monsters/InvisibleFire/DelveInvisibleLight",[],1,"","",100,2,6,6,8,0,"[812,74,992,791,790,1138,829,800]",100,[],105,105,700,500,0,"[9405,9406]","Metadata/Monsters/InvisibleFire/DelveInvisibleLight.ais",[],"",10,"Creeping Fire","Feu dévorant","Schleichendes Feuer","忍び寄る火","번지는 불","Fogo Rastejante","Ползучий огонь","Fuego acechante","ไฟคืบคลาน","潛伏之炎",100,100,1500,[],[],"","","","",0,[],[],[],"",1,6,100,0,0,100,27462,"","","M","N","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"","",1,0,0,0,100,"",0,"",1,"",3,1,0,0,0,0,0,0,[],0,0,0,0,0,"","",""
3279,"Metadata/Monsters/InvisibleFire/InvisibleFireAfflictionDemonColdDegen",1229,0,1,6,6,"[""Metadata/Monsters/InvisibleFire/InvisibleFire.act""]","[""Metadata/Monsters/InvisibleFire/InvisibleFire.ao""]","Metadata/Monsters/InvisibleFire/InvisibleFireAfflictionColdDegen",[],1,"","",100,2,6,1,8,0,"[812,818,74,163,790]",100,[],105,180,700,500,0,[10811],"Metadata/Monsters/InvisibleFire/InvisibleFireStationary.ais",[],"",10,"Invisible","Invisible","Unsichtbarer","不可視","투명","Invisível","Невидимка","Invisible","ล่องหน","隱形",100,100,1500,[],[],"","","","",0,[],[],[],"",1,6,100,0,0,100,23022,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"","",1,0,0,0,100,"",0,"","","",3,1,0,0,0,0,0,0,[],0,0,0,0,0,"","",""
3280,"Metadata/Monsters/InvisibleFire/InvisibleFireAfflictionDemonColdDegenUnique",1229,0,1,6,6,"[""Metadata/Monsters/InvisibleFire/InvisibleFire.act""]","[""Metadata/Monsters/InvisibleFire/InvisibleFire.ao""]","Metadata/Monsters/InvisibleFire/InvisibleFireAfflictionColdDegen",[],1,"","",100,2,6,1,8,0,"[812,818,74,163,790]",100,[],105,180,700,500,0,[10812],"Metadata/Monsters/InvisibleFire/InvisibleFireStationary.ais",[],"",10,"Invisible","Invisible","Unsichtbarer","不可視","투명","Invisível","Невидимка","Invisible","ล่องหน","隱形",100,100,1500,[],[],"","","","",0,[],[],[],"",1,6,100,0,0,100,-11618,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"","",1,0,0,0,100,"",0,"","","",3,1,0,0,0,0,0,0,[],0,0,0,0,0,"","",""
3281,"Metadata/Monsters/InvisibleFire/InvisibleFireHeistDroneBreath",1229,12,0,6,6,"[""Metadata/Monsters/InvisibleFire/InvisibleFire.act""]","[""Metadata/Monsters/InvisibleFire/InvisibleFire.ao""]","Metadata/Monsters/InvisibleFire/InvisibleFireHeistDroneBreath",[],1,"","",100,2,6,6,8,0,"[812,74,790,800]",100,[],105,105,700,500,0,[720],"Metadata/Monsters/InvisibleFire/InvisibleFireStationary.ais",[],"",10,"Invisible","Invisible","Unsichtbarer","不可視","투명","Invisível","Невидимка","Invisible","ล่องหน","隱形",100,100,1500,[],[],"","","","",0,[],[],[],"",1,6,100,0,0,100,16181,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,1,0,0,0,100,"",0,"","","",3,1,0,0,0,0,0,0,[],0,0,0,0,0,"","",""
3282,"Metadata/Monsters/InvisibleFire/InvisibleFireMoveDaemonIgnoranceBeam",1229,12,0,6,6,"[""Metadata/Monsters/InvisibleFire/InvisibleFire.act""]","[""Metadata/Monsters/InvisibleFire/InvisibleFire.ao""]","Metadata/Monsters/InvisibleFire/InvisibleFireMoveDaemonIgnoranceBeam",[],1,"","",100,2,3,6,8,0,"[74,800]",100,[],105,105,700,500,0,[],"Metadata/Monsters/NoAi.ais",[],"",10,"Invisible","Invisible","Unsichtbarer","不可視","투명","Invisível","Невидимка","Invisible","ล่องหน","隱形",100,100,1500,[],[],"","","","",0,[],[],[],"",1,6,100,0,0,100,-30799,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",0,0,0,100,"",0,"","",1,3,1,0,0,0,0,0,0,[],0,0,0,0,0,"","",""
3283,"Metadata/Monsters/InvisibleFire/InvisibleFireMoveDaemonAngerSlam",1229,12,1,6,6,"[""Metadata/Monsters/AtlasMemories/AngerBoss/AngerSlamDaemon.act""]","[""Metadata/Monsters/AtlasMemories/AngerBoss/AngerSlamDaemon.ao""]","Metadata/Monsters/AtlasMemories/AngerBoss/AngerSlamDaemon",[],1,"","",100,2,3,6,8,0,"[74,800]",100,[],105,105,700,500,0,[],"Metadata/Monsters/NoAi.ais",[],"",10,"Invisible","Invisible","Unsichtbarer","不可視","투명","Invisível","Невидимка","Invisible","ล่องหน","隱形",100,100,1500,[],[],"","","","",0,[],[],[],"",1,6,100,0,0,100,12874,"","","M","M","","","M","MS","M","","","","","","",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",0,0,0,100,"",0,"","",1,3,1,0,0,0,0,0,0,[],0,0,0,0,0,"","",""
3284,"Metadata/Monsters/Skeletons/DesecratedSkeletonMelee",112,11,3,4,11,"[""Metadata/Monsters/Skeletons/Skeleton/Skeleton.act""]","[""Metadata/Monsters/Skeletons/Skeleton/Skeleton.ao""]","Metadata/Monsters/Skeletons/Skeleton",[6493],1,"","",100,3,6,3,8,20,"[820,812,122,779,773,795,763,30,31,764,51,73,800]",100,[],105,105,700,500,0,[399],"Metadata/Monsters/Skeletons/SkeletonMelee.ais",[],"",8,"Desecrated Bonestalker","Traqueur d'os profané","Entweihter Knochenpirscher","冒涜されたボーンストーカー","훼손된 뼈추적자","Espreitador Ósseo Profanado","Осквернённый костяк","Acechahuesos profanado","Desecrated Bonestalker","瀆靈遺骸",160,90,975,[7656],[],"",12,"","",0,[],[],[],1,1,6,100,0,0,100,19555,"","","M","M","","","M","MS","M","","","","",19,"",[],[],[],"",200,0,[],[],10,"","",[],"",1,"",-5,5,0,90,"",0,"","","",3,1,0,0,0,0,0,0,[],0,0,0,0,0,"","",""
