"rownum","i32_0","i32_4","MiscAnimated","i32_24","i32_28","i32_32","i32_36","i32_40","bool_44","i32_45","i32_49","i32_53","bool_57","[rid]_58","bool_74","i32_75","rid_79","bool_95","Script","bool_104","i32_105","bool_109","i32_110","i32_114","bool_118","i32_119","MetadataIDs","ScriptCommand","[i32]_147","[i32]_163","i32_179","bool_183","[i32]_184","bool_200","i32_201","bool_205","i32_206","bool_210","i32_211","i32_215","i32_219"
35,7094,0,[],0,1,5,0,0,1,13,13,0,1,[],"",1,0,"","","",2,"",5,2,"",1,"[""Metadata/Monsters/DemonModular/DemonModular"",""Metadata/Monsters/DemonModular/DemonModularCold"",""Metadata/Monsters/DemonModular/DemonModularFire"",""Metadata/Monsters/DemonModular/DemonModularLightning""]","triggerer.SetStateTo(generic1, 1);","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",1,1,[6619253],"",0,"",0,"",0,0,0
36,7600,0,[3298],1000,2,3,110,0,1,3,2,0,1,[],"",3,0,"","","",2,"",1,4,"",4,"[""Metadata/Monsters/LegionLeague/LegionMarakethTornado""]","triggerer.Transition();","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",0,1,[6619253],"",0,"",45,"",0,0,0
37,7740,0,[3471],250,1,2,45,0,1,13,13,0,1,[],"",3,15,"","","",2,"",1,2,"",1,"[""Metadata/Monsters/LeagueBlight/Cold/BlightColdAlphaWolf"",""Metadata/Monsters/LeagueBlight/Cold/BlightColdAlphaWolfBoss""]","triggerer.AddBuff( blight_wolf_ice_armour, 5, -25 );","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",0,1,[6619253],"",0,"",0,"",0,0,0
38,8124,0,[1054],500,1,2,25,0,1,13,13,0,1,[],"",1,0,"","","",2,"",1,2,"",1,"[""Metadata/Monsters/LeagueBlight/Lightning/BlightLightningChargedSkeleton1"",""Metadata/Monsters/LeagueBlight/Lightning/BlightLightningChargedSkeleton2"",""Metadata/Monsters/LeagueBlight/Lightning/BlightLightningChargedSkeleton3""]","triggerer.AddBuff( blight_charged_skeleton_speed, 1, 80 );","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",0,1,[6619253],"",0,"",0,"",0,0,0
39,8736,0,[],0,1,2,8,0,1,13,13,0,1,[],"",1,0,"","","",2,"",5,2,"",1,"[""Metadata/Monsters/LeagueBlight/Cold/BlightWaterElemental"",""Metadata/Monsters/LeagueBlight/Cold/BlightWaterElementalSponge""]","triggerer.AddBuff( blight_water_elemental_geyser_buff, infinity, 2, 2, 2 );","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",0,1,[6619253],"",0,"",0,"",0,0,0
40,9158,0,[],0,1,2,50,0,1,13,13,0,"",[],"",1,0,"","","",2,"",5,2,"",1,"[""Metadata/Monsters/LeagueBlight/Generic/Monkey"",""Metadata/Monsters/LeagueBlight/Generic/Monkey2""]","triggerer.SetStateTo( go_ballistic, 1 );","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",0,"",[],"",0,"",0,"",0,0,0
41,9456,0,[2609],0,1,2,8,0,1,13,13,0,1,[],"",1,0,"","",1,2,"",1,4,"",1,"[""Metadata/Monsters/LeagueBlight/BlightTowerChillingRank1"",""Metadata/Monsters/LeagueBlight/BlightTowerChillingRank2"",""Metadata/Monsters/LeagueBlight/BlightTowerChillingRank3"",""Metadata/Monsters/LeagueBlight/BlightTowerFreezingRank4"",""Metadata/Monsters/LeagueBlight/BlightTowerIcePrisonRank4"",""Metadata/Monsters/LeagueBlight/BlightTowerShockingRank1"",""Metadata/Monsters/LeagueBlight/BlightTowerShockingRank2"",""Metadata/Monsters/LeagueBlight/BlightTowerShockingRank3"",""Metadata/Monsters/LeagueBlight/BlightTowerLightningStormRank4"",""Metadata/Monsters/LeagueBlight/BlightTowerArcingRank4"",""Metadata/Monsters/LeagueBlight/BlightTowerBuffTowersRank1"",""Metadata/Monsters/LeagueBlight/BlightTowerBuffTowersRank2_"",""Metadata/Monsters/LeagueBlight/BlightTowerBuffTowersRank3"",""Metadata/Monsters/LeagueBlight/BlightTowerBuffPlayersRank4"",""Metadata/Monsters/LeagueBlight/BlightTowerWeakenEnemiesRank4"",""Metadata/Monsters/LeagueBlight/BlightTowerStunningRank1"",""Metadata/Monsters/LeagueBlight/BlightTowerStunningRank2"",""Metadata/Monsters/LeagueBlight/BlightTowerStunningRank3_"",""Metadata/Monsters/LeagueBlight/BlightTowerTemporalRank4"",""Metadata/Monsters/LeagueBlight/BlightTowerPetrificationRank4"",""Metadata/Monsters/LeagueBlight/BlightTowerSummonMinionsRank1"",""Metadata/Monsters/LeagueBlight/BlightTowerSummonMinionsRank2"",""Metadata/Monsters/LeagueBlight/BlightTowerSummonMinionsRank3"",""Metadata/Monsters/LeagueBlight/BlightTowerSummonMinionsFlyingRank4_"",""Metadata/Monsters/LeagueBlight/BlightTowerSummonMinionsTankyRank4"",""Metadata/Monsters/LeagueBlight/BlightTowerFlameRank1"",""Metadata/Monsters/LeagueBlight/BlightTowerFlameRank2"",""Metadata/Monsters/LeagueBlight/BlightTowerFlameRank3"",""Metadata/Monsters/LeagueBlight/BlightTowerFlamethrowerRank4"",""Metadata/Monsters/LeagueBlight/BlightTowerMeteorRank4"",""Metadata/Monsters/LeagueBlight/BlightTowerSummonedMinionRank1"",""Metadata/Monsters/LeagueBlight/BlightTowerSummonedMinionRank2"",""Metadata/Monsters/LeagueBlight/BlightTowerSummonedMinionRank3"",""Metadata/Monsters/LeagueBlight/BlightTowerSummonedAirSupportRank4"",""Metadata/Monsters/LeagueBlight/BlightTowerSummonedTankRank4""]","triggerer.AddBuff( blight_ice_elemental_tower_freeze, 2, 100 );","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",0,1,[6619253],"",0,"",0,"",0,0,0
42,14056,0,[],790,1,2,50,0,1,13,13,0,1,[],"",1,0,"","","",2,"",1,4,1,4,"[""Metadata/Monsters/LeagueBlight/Generic/NessaCrab""]","triggerer.TriggerSkill( MonsterQuickGuard );","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",0,1,[6619253],"",0,"",0,"",0,0,0
43,14264,0,[],0,1,3,40,0,1,13,13,0,1,[],"",1,0,"","",1,2,"",5,4,"",1,"[""Metadata/Monsters/LeagueBlight/BlightTowerChillingRank1"",""Metadata/Monsters/LeagueBlight/BlightTowerChillingRank2"",""Metadata/Monsters/LeagueBlight/BlightTowerChillingRank3"",""Metadata/Monsters/LeagueBlight/BlightTowerFreezingRank4"",""Metadata/Monsters/LeagueBlight/BlightTowerIcePrisonRank4"",""Metadata/Monsters/LeagueBlight/BlightTowerShockingRank1"",""Metadata/Monsters/LeagueBlight/BlightTowerShockingRank2"",""Metadata/Monsters/LeagueBlight/BlightTowerShockingRank3"",""Metadata/Monsters/LeagueBlight/BlightTowerLightningStormRank4"",""Metadata/Monsters/LeagueBlight/BlightTowerArcingRank4"",""Metadata/Monsters/LeagueBlight/BlightTowerBuffTowersRank1"",""Metadata/Monsters/LeagueBlight/BlightTowerBuffTowersRank2_"",""Metadata/Monsters/LeagueBlight/BlightTowerBuffTowersRank3"",""Metadata/Monsters/LeagueBlight/BlightTowerBuffPlayersRank4"",""Metadata/Monsters/LeagueBlight/BlightTowerWeakenEnemiesRank4"",""Metadata/Monsters/LeagueBlight/BlightTowerStunningRank1"",""Metadata/Monsters/LeagueBlight/BlightTowerStunningRank2"",""Metadata/Monsters/LeagueBlight/BlightTowerStunningRank3_"",""Metadata/Monsters/LeagueBlight/BlightTowerTemporalRank4"",""Metadata/Monsters/LeagueBlight/BlightTowerPetrificationRank4"",""Metadata/Monsters/LeagueBlight/BlightTowerSummonMinionsRank1"",""Metadata/Monsters/LeagueBlight/BlightTowerSummonMinionsRank2"",""Metadata/Monsters/LeagueBlight/BlightTowerSummonMinionsRank3"",""Metadata/Monsters/LeagueBlight/BlightTowerSummonMinionsFlyingRank4_"",""Metadata/Monsters/LeagueBlight/BlightTowerSummonMinionsTankyRank4"",""Metadata/Monsters/LeagueBlight/BlightTowerFlameRank1"",""Metadata/Monsters/LeagueBlight/BlightTowerFlameRank2"",""Metadata/Monsters/LeagueBlight/BlightTowerFlameRank3"",""Metadata/Monsters/LeagueBlight/BlightTowerFlamethrowerRank4"",""Metadata/Monsters/LeagueBlight/BlightTowerMeteorRank4"",""Metadata/Monsters/LeagueBlight/BlightTowerSummonedMinionRank1"",""Metadata/Monsters/LeagueBlight/BlightTowerSummonedMinionRank2"",""Metadata/Monsters/LeagueBlight/BlightTowerSummonedMinionRank3"",""Metadata/Monsters/LeagueBlight/BlightTowerSummonedAirSupportRank4"",""Metadata/Monsters/LeagueBlight/BlightTowerSummonedTankRank4""]","triggerer.SetStateTo( stunned, 1 ); triggerer.StartStateTimer( stun_time, 2 );","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",0,1,[6619253],"",0,"",0,"",0,0,0
44,14712,0,[],0,1,3,25,0,1,13,13,0,1,[],"",1,0,"","","",2,"",5,2,"",1,"[""Metadata/Monsters/LeagueBlight/Generic/MonkeySlow"",""Metadata/Monsters/LeagueBlight/Generic/MonkeySlow2"",""Metadata/Monsters/LeagueBlight/Generic/Monkey"",""Metadata/Monsters/LeagueBlight/Generic/Monkey2"",""Metadata/Monsters/LeagueBlight/Generic/MonkeyChieftain"",""Metadata/Monsters/LeagueBlight/Generic/MonkeyChieftainFighter"",""Metadata/Monsters/LeagueBlight/Generic/MonkeyChieftainBoss""]","triggerer.AddBuff( blight_chieftain_rage_buff, 8, 5, 20 );","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",0,1,[6619253],"",0,"",0,"",0,0,0
45,15460,0,[],0,1,4,18,0,1,13,13,0,1,[],"",1,0,"","",1,2,"",5,4,1,4,"[""Metadata/Monsters/AtlasExiles/OrionArenaObjects/OrionDoodad""]","triggerer.CopyState( \""x_pos,y_pos,z_pos\"", apparition ); triggerer.SetStateTo( obliterate, 1 );","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",0,1,[6619253],"",0,"",0,"",0,0,0
46,15790,0,[],0,1,4,9,0,1,13,13,0,1,[],"",1,0,"","",1,2,"",5,4,1,4,"[""Metadata/Monsters/AtlasExiles/OrionArenaObjects/OrionDoodad""]","triggerer.CopyState( \""x_pos,y_pos,z_pos\"", apparition ); triggerer.SetStateTo( obliterate, 1 );","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",0,1,[6619253],"",0,"",0,"",0,0,0
47,15806,0,[3670],950,2,2,130,0,1,6,2,10,"",[],"",2,15,"","",1,2,"",1,4,1,4,"[""Metadata/Monsters/AtlasExiles/OrionArenaObjects/OrionVolatileObject""]","triggerer.TransitionFully();","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",0,"",[],"",0,"",130,"",0,0,0
48,16036,0,[3662],600,1,2,110,0,1,13,13,0,"",[],"",1,0,"","",1,2,"",1,4,1,4,"[""Metadata/Monsters/AtlasExiles/OrionArenaObjects/OrionGeyserObject""]","triggerer.Transition();","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",0,"",[],"",0,"",0,"",0,0,0
49,16202,0,[],600,1,2,110,0,1,13,13,0,"",[],"",1,0,"","",1,2,"",5,4,1,4,"[""Metadata/Monsters/AtlasExiles/OrionArenaObjects/OrionDoodad""]","triggerer.CopyState( \""x_pos,y_pos,z_pos\"", apparition ); triggerer.SetStateTo( obliterate, 1 );","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",0,"",[],"",0,"",0,"",0,0,0
50,16218,0,[3662],600,1,4,70,0,1,13,13,0,"",[],"",1,0,"","",1,2,"",1,4,1,4,"[""Metadata/Monsters/AtlasExiles/OrionArenaObjects/OrionGeyserObject""]","triggerer.Transition();","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",0,"",[],"",0,"",0,"",0,0,0
51,16250,0,[],600,1,4,50,0,1,13,13,0,"",[],"",1,0,"","",1,2,"",5,4,1,4,"[""Metadata/Monsters/AtlasExiles/OrionArenaObjects/OrionDoodad""]","triggerer.CopyState( \""x_pos,y_pos,z_pos\"", apparition ); triggerer.SetStateTo( obliterate, 1 );","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",0,"",[],"",0,"",0,"",0,0,0
52,16266,0,[],0,1,3,50,0,1,13,13,0,1,[],"",1,0,"","","",2,"",5,2,"",1,[],"triggerer.AddBuff( atlas_warlord_enrage, 3, 40, 40, -40, 40, 40 );","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",0,1,[6619253],"",0,"",0,"",0,0,0
53,16410,0,[],0,3,3,230,10,1,6,3,100,"",[],"",1,0,"","",1,2,"",5,4,1,4,"[""Metadata/Monsters/AtlasExiles/OrionArenaObjects/OrionDoodad""]","triggerer.CopyState( \""x_pos,y_pos,z_pos\"", the_orion ); triggerer.SetStateTo( obliterate, 1 );","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",0,"",[],"",0,"",0,"",0,0,0
54,16616,0,[],300,1,2,40,0,1,13,13,0,1,[],"",1,0,"","",1,2,"",5,2,1,1,"[""Metadata/Monsters/InvisibleFire/AfflictionBossFinalDeathZone""]","triggerer.Transition();","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",0,1,[6619253],"",0,"",0,"",0,0,0
55,16756,0,[],4000,1,2,435,0,1,13,13,0,"",[],"",1,0,"","",1,2,"",5,2,1,2,[],"triggerer.Delay( 1.2, { Delete(); } ); triggerer.AddBuff( visual_display_buff, infinity, affliction_death );","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",0,"",[],"",0,"",0,"",0,0,0
56,16984,0,[],2000,1,2,435,0,1,13,13,0,"",[],"",1,0,"","",1,2,"",5,4,1,4,[],"triggerer.IfExistsInGroup( triggerer, doodads, { SetStateTo( dissolve, 1 ); } );","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",0,"",[],"",0,"",0,"",0,0,0
57,17156,0,[],0,1,4,15,0,1,13,13,0,1,[],"",1,0,"","",1,2,"",5,4,"",3,[],"TriggerSkill(AfflictionDaemonDestroyCorpseSummonMonster, triggerer );","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",3,1,[6619253],"",0,"",0,"",0,0,0
58,17306,0,[],0,1,4,15,0,1,13,13,0,1,[],"",1,0,"","",1,2,"",5,4,"",3,[],"TriggerSkill(AfflictionDaemonDestroyCorpseProjectileCascade, triggerer);","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",1,1,[6619253],"",0,"",0,"",0,0,0
59,17462,0,[],0,1,4,15,0,1,13,13,0,1,[],"",1,0,"","",1,2,"",5,4,"",3,[],"TriggerSkill(AfflictionDaemonDestroyCorpseDegenZone, triggerer);","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",3,1,[6619253],"",0,"",0,"",0,0,0
60,17602,0,[],750,1,2,48,0,1,13,13,0,1,[],"",1,0,"","",1,2,"",5,2,1,1,"[""Metadata/Monsters/InvisibleFire/AfflictionBossFinalDeathZone""]","triggerer.Transition();","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",0,1,[6619253],"",0,"",0,"",0,0,0
61,17618,0,[],1000,1,2,57,0,1,13,13,0,1,[],"",1,0,"","",1,2,"",5,2,1,1,"[""Metadata/Monsters/InvisibleFire/AfflictionBossFinalDeathZone""]","triggerer.Transition();","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",0,1,[6619253],"",0,"",0,"",0,0,0
62,17634,0,[],1250,1,2,66,0,1,13,13,0,1,[],"",1,0,"","",1,2,"",5,2,1,1,"[""Metadata/Monsters/InvisibleFire/AfflictionBossFinalDeathZone""]","triggerer.Transition();","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",0,1,[6619253],"",0,"",0,"",0,0,0
63,17650,0,[],1500,1,2,75,0,1,13,13,0,1,[],"",1,0,"","",1,2,"",5,2,1,1,"[""Metadata/Monsters/InvisibleFire/AfflictionBossFinalDeathZone""]","triggerer.Transition();","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]","[0,7471220,6750313,6619239,6619250,3014770,5046341,2621520,3014706,2687029,59,3276800,0,6619213,6357108,6357092,6357108,5046319,7209071,7602291,7471205,3080307,6619212,6750305,6619253,6619204,7733356,3080293,6881347,7929972]",0,1,[6619253],"",0,"",0,"",0,0,0
