"rownum","Id"
2215,"GolemLargerAggroRadius"
2216,"MaximumLifeConvertedToEnergyShield"
2217,"BreachFireUnique"
2218,"BreachColdUnique"
2219,"BreachLightningUnique"
2220,"BreachPhysicalUnique"
2221,"BreachChaosUnique"
2222,"BreachFireUniqueUnleashed"
2223,"BreachColdUniqueUnleashed"
2224,"BreachLightningUniqueUnleashed"
2225,"BreachPhysicalUniqueUnleashed"
2226,"BreachChaosUniqueUnleashed"
2227,"MonsterCurseOnHit"
2228,"CannotBeUsedAsMinion"
2229,"BreachDomainTiming"
2230,"LocalChanceToPoisonOnHit"
2231,"BreachDomainBossMod"
2232,"IncreasedSpellDamageWhileShocked"
2233,"MaximumResistanceWithNoEnduranceCharges"
2234,"BeyondPortalChance"
2235,"OnslaughtWithMaxEnduranceCharges"
2236,"MinionsGainYourStrength"
2237,"AdditionalZombiesPerXStrength"
2238,"ZombiesLeechLifeToYouAt1000Strength"
2239,"BleedDuration"
2240,"IncreasedRarityPerRampageStacks"
2241,"WeylamsWarChestDaemon"
2242,"UniqueDivStrongboxDaemon"
2243,"VaalKillFromNoExpMonsters"
2244,"ImmuneToBurningShockedChilledGround"
2245,"FlatLifePer10Dexterity"
2246,"LifeRegenerationWhileMoving"
2247,"SpellsAreDisabled"
2248,"MovementSkillsAreDisabled"
2249,"MaxLifePerItemRarity"
2250,"PercentDamagePerItemQuantity"
2251,"ItemQuantityPerChestOpenedRecently"
2252,"MovementSpeedPerChestOpenedRecently"
2253,"PirateChestUniques"
2254,"WarcryKnockback"
2255,"AttackAndCastSpeedOnUsingMovementSkill"
2256,"CannotBeSlowedBelowBase"
2257,"MapBlightLeagueCrafted"
2258,"MapBlightLeagueMemoryLine"
2259,"MapAtlasBlight"
2260,"MovementCannotBeSlowedBelowBase"
2261,"IncreasedEnergyShieldAndStunRecovery"
2262,"ClassicAdditionalAreas"
2263,"ClassicLeague"
2264,"FlaskElementalPenetrationOfHighestResist"
2265,"FlaskElementalDamageTakenOfLowestResist"
2266,"DisplaySupportedByEnduranceChargeOnStun"
2267,"MonsterSlowFireBeam"
2268,"MapClassicLeague"
2269,"LeaguestoneAreaContainsBreaches"
2270,"LeaguestoneAreaContainsAdditionalBreaches"
2271,"MapRareBreachMonsterDropsAdditionalShards"
2272,"MapBreachContainsBoss"
2273,"MapBreachContainsLargeChest"
2274,"MapIncreasedBreachMonsterQuantity"
2275,"LeaguestoneAreaContainsMonoliths"
2276,"LeaguestoneAreaContainsAdditionalMonoliths"
2277,"MapEssenceMonstersHaveAdditionalEssences"
2278,"MapEssenceMonstersAreCorrupted"
2279,"MapEssenceMonstersContainHigherTierEssences"
2280,"LeaguestoneAreaContainsTalismans"
2281,"LeaguestoneAreaContainsAdditionalTalismans"
2282,"MapTalismansDropAtHigherTiers"
2283,"MapTalismansDropAsRare"
2284,"MapAreaContainsAStoneCircle"
2285,"MapAreaContainsATalismanBoss"
2286,"LeaguestoneAreaContainsRogueExiles"
2287,"MapRogueExilesAreTwinned"
2288,"MapRogueExileDropsQualityGem"
2289,"MapRogueExilesDealExtraDamage"
2290,"MapRogueExileAttacCastMovementSpeed"
2291,"MapRogueExilesDealExtraDamageAndAreFaster"
2292,"DisplayGrantsVengeance"
2293,"CannotLeechLife"
2294,"CannotLeechEnergyShield"
2295,"AllResistanceAt200Strength"
2296,"LifeRegenerationAt400Strength"
2297,"LifeRegenerationIfHitRecently"
2298,"AttackBlockIfBlockedSpellRecently"
2299,"SpellBlockIfBlockedAttackRecently"
2300,"AttackBlockIfBlockedAttackRecently"
2301,"SpellBlockIfBlockedSpellRecently"
2302,"AddedChaosDamageWhileUsingAFlask"
2303,"GainPowerChargesOnUsingWarcry"
2304,"AttackLeechAgainstTauntedEnemy"
2305,"WarcryCooldownSpeed"
2306,"WarcryEffect"
2307,"OnslaughtOnUsingWarcry"
2308,"AddedColdDamageAgainstFrozenEnemies"
2309,"AvoidShockWhileChilled"
2310,"ChanceToShockChilledEnemies"
2311,"AvoidFreezeAndChillIfFireSkillUsedRecently"
2312,"HeraldOfThunderBuffEffect"
2313,"TotemLeechLifeToYou"
2314,"TriggeredConsecrate"
2315,"IncreasedDamageOnConsecratedGround"
2316,"BlockChanceOnConsecratedGround"
2317,"ChillEnemiesOnHitWithWeapon"
2318,"SupportFlatAddedFireDamage"
2319,"PhysicalDamageToAttacksPerLevel"
2320,"RightRingSlotMaximumMana"
2321,"LeftRingSlotMaximumEnergyShield"
2322,"LeftRingSlotFlatManaRegen"
2323,"NearbyEnemiesAreIntimidated"
2324,"NearbyAlliesMovementVelocity"
2325,"WeaponElementalPenetration"
2326,"IncreasedElementalDamageIfUsedWarcryRecently"
2327,"TriggeredAnimateWeapon"
2328,"AddedFireDamagePerStrength"
2329,"AddedColdDamagePerDexterity"
2330,"GlobalAddedDamagePerAttribute"
2331,"LocalGolemBuffEffect"
2332,"LocalGolemLifeAddedAsES"
2333,"LocalGolemIncreasedAttackAndCastSpeed"
2334,"LocalGolemGrantsOnslaughtOnSummon"
2335,"LocalGolemTauntOnHit"
2336,"LocalGolemLifeRegeneration"
2337,"LocalVaalDamage"
2338,"LocalVaalSoulRequirement"
2339,"LocalVaalUsesToStore"
2340,"LocalVaalIgnoreMonsterResistances"
2341,"LocalVaalIgnoreMonsterPhysicalReduction"
2342,"LocalVaalElusiveOnUse"
2343,"LocalVaalTailwindIfUsedRecently"
2344,"LocalVaalAreaOfEffect"
2345,"LocalVaalProjectileSpeed"
2346,"LocalVaalSkillEffectDuration"
2347,"LocalVaalSoulGainPrevention"
2348,"LocalVaalLuckyDamage"
2349,"LocalVaalAuraEffect"
2350,"MapAreaHasRandomProphecy"
2351,"MapAreaContainsYamaTheWhite"
2352,"MapAreaContainsAvatarOfProphecy"
2353,"MapAreaContainsAvatarOfBreach"
2354,"MapAreaContainsAvatarOfEssence"
2355,"MapAreaContainsAvatarOfPerandus"
2356,"MapAreaContainsAvatarOfAnarchy"
2357,"MapAreaContainsAvatarOfTalisman"
2358,"MapAreaContainsAvatarOfTempest"
2359,"AvatarConvocationDaemon"
2360,"MapAreaHasAdditionalSilverCoinMonsters"
2361,"MapMonstersDropAdditionalSilverCoins"
2362,"MapMonstersThatDropCoinsHaveIncreasedItemQuantity"
2363,"AddedFireDamageToBurningEnemies"
2364,"IncreasedDamageToChilledEnemies"
2365,"CritChanceToShockedEnemies"
2366,"GainShapersPresence"
2367,"LeaguestoneSpawnBasePerandusChests"
2368,"MapCadiroSpawnChance"
2369,"MapAreaContainsPerandusMapChest"
2370,"MapAreaContainsPerandusUniqueItemChest"
2371,"MapAreaContainsPerandusCurrencyChest"
2372,"MapAreaContainsPerandusCoinChest"
2373,"MapAreaContainsPerandusJewelleryChest"
2374,"MapDoublePerandusCoinsFound"
2375,"MapVaalTempleContainsVaalVessels"
2376,"MonsterExileLifeInMerciless"
2377,"IncreasedFireDamgeIfHitRecently"
2378,"ImmuneToFreezeAndChillWhileIgnited"
2379,"FirePenetrationIfBlockedRecently"
2380,"DisplayGrantsBloodOffering"
2381,"TriggeredSummonLesserShrine"
2382,"MonsterFiresVaalBurningArrowText"
2383,"MonsterCurseOnHitProjectileWeakness"
2384,"MonsterIncursionArchitect"
2385,"MonsterIncursionBoss"
2386,"MapAreaContainsAdditionalPerandusChests"
2387,"CastSummonLesserShrineOnKill"
2388,"ChestDropReliquaryItems"
2389,"MapAreaContainsAdditionalShrines"
2390,"MapShrinesAreGuardedByMonsterOfRarity"
2391,"MapAreaContainsASpecificShrine"
2392,"MapAreaContainsAvatarOfDomination"
2393,"MapNumberOfWarbandPacksOverride"
2394,"MapAreaContainsAdditionalWarbandPacks"
2395,"MapAreaContainsWarbandOfTypeOverride"
2396,"MapAreaContainsWarbandLeader"
2397,"MapWarbandItemRarityQuantity"
2398,"MapIncreasedRampageDuration"
2399,"MapAreaContainsAdditionalAnimatedWeaponPacks"
2400,"MapGainCurrencyOnRampageStackNumber"
2401,"MapSummonMonsterOnRampageStackNumber"
2402,"MapItemRarityPerRampageStack"
2403,"MapBossIsPossessed"
2404,"MapTormentedSpiritsDropAdditionalItems"
2405,"MapAreaContainsTormentedVaalCultist"
2406,"MapAreaContainsTormentedSeditionist"
2407,"MapAreaContainsTormentedEmbezzler"
2408,"MapNumberOfTormentedSpirits"
2409,"MapAdditionalTormentedSpirits"
2410,"MapAreaContainsKeepersOfTheTrovePack"
2411,"MapAreaContainsWealthyPack"
2412,"MapAreaContainsAdditionalMagicPacks"
2413,"MapAreaContainsARandomTempest"
2414,"MapAreaContainsSpecificTempest"
2415,"MapTempestItemQuantity"
2416,"MapTempestItemRarity"
2417,"LeaguestoneMaximumArea"
2418,"LeaguestoneMinimumArea"
2419,"LifeGainedOnStun"
2420,"RyuslathaMinimumDamageModifier"
2421,"RyuslathaMaximumDamageModifier"
2422,"MapBeyondMonsterIncreasedItemQuantityAndRarity"
2423,"MapFirstSlainBeyondBossDropsAUniqueItem"
2424,"MapMonsterWillSummonBeyondBoss"
2425,"MapMonsterWillSummonAbaxoth"
2426,"MapGainOnslaughtFor4SecondsOnKill"
2427,"MapMonsterOnslaughtEffectAndExperience"
2428,"MapMonsterPackHasTurbo"
2429,"MapAreaContainsAdditionalRareMonsters"
2430,"MapRareMonstersDropAdditionalRareItems"
2431,"MapAreaContainsInnerTreasureRareMonster"
2432,"MapInvasionBossItemQuantityAndRarity"
2433,"MapFirstInvasionBossSlainDropsCurrency"
2434,"MapInvasionBossGuardedByMagicPacks"
2435,"MapLeaguestoneStrongboxImplicit"
2436,"MapLeaguestoneAdditionalStrongbox"
2437,"MapLeaguestoneAdditionalRareMonstersFromStrongbox"
2438,"MapLeaguestoneAreaContainsGemcuttersStrongbox"
2439,"MapLeaguestoneAreaContainsCartographersStrongbox"
2440,"MapLeaguestoneAreaContainsUniqueStrongbox"
2441,"MapLeaguestoneAdditionalRareItemsFromStrongbox"
2442,"MapLeaguestoneAreaContainsArcanistsStrongbox"
2443,"MapLeaguestoneTalismanMonstersDropAdditionalRareItems"
2444,"MapLeaguestoneShrinesDropCurrencyOnActivation"
2445,"MapLeaguestoneShrinesGrantAnAdditionalShrineEffect"
2446,"MapLeaguestoneWarbandsExtraGrunts"
2447,"MapLeaguestoneWarbandsExtraSupports"
2448,"MapLeaguestoneWarbandsExtraElites"
2449,"MapLeaguestoneOtherEssenceMonstersAreMagic"
2450,"MapLeaguestoneMonstersNearShrinesAreChilled"
2451,"MapLeaguestoneIncreasedShrineEffectDuration"
2452,"MapLeaguestoneChanceToDodgeDuringShrineEffect"
2453,"MapLeaguestoneStrongboxRarity"
2454,"MapLeaguestoneVaalOrbFromStrongboxChance"
2455,"MapLeaguestoneEssenceMonsterDamageDealtAndTaken"
2456,"MapLeaguestoneEssenceMonsterItemQuantity"
2457,"MapLeaguestoneEssenceMonsterItemRarity"
2458,"MapLeaguestoneBreachMonsterDamageDealtAndTaken"
2459,"MapLeaguestoneRareBreachMonsterDropsBreachRingChance"
2460,"MapLeaguestoneAreaContainsAdditionalLeaguestone"
2461,"MapLeaguestoneAreaContainsSpecificEssence"
2462,"MapLeaguestoneAreaContainsUulNetolBreach"
2463,"MapLeaguestoneAreaContainsChayulaBreach"
2464,"LeaguestoneChanceToGainSecondRampageKill"
2465,"MapLeaguestoneAreaContainsVoidspawnOfAbaxothBloodline"
2466,"MapLeaguestoneAreaContainsBearersOfTheGuardianBloodline"
2467,"MapInvasionBossDropsAdditionalVaalOrb"
2468,"MapInvasionBossDropsItemsWithAdditionalSocket"
2469,"MapInvasionBossDropsFullyLinkedItems"
2470,"MapRareMonstersDropRarePrismaticRingChance"
2471,"MapStealModOnRareKillChance"
2472,"MonsterIsBeyondBoss"
2473,"MapDamageTakenFromBeyondMonsters"
2474,"MapSummonBeyondBossOnBeyondBossDeathChance"
2475,"MapBloodlinePackDropsCurrencyOnDeath"
2476,"MapBloodlinePackDropsRareItemOnDeath"
2477,"MapGainOnslaughtOnRareKill"
2478,"MapPossessedMonstersTakeIncreasedDamage"
2479,"MapLeaguestonePlayersHaveRampage"
2480,"MapLeaguestoneBloodlines"
2481,"MapLeaguestoneBeyond"
2482,"MapLeaguestoneOnslaught"
2483,"MapLeaguestoneNemesis"
2484,"MapLeaguestoneInvasion"
2485,"MapLeaguestoneAdditionalRogueExile"
2486,"MapPerandusChestQuantityAndRarity"
2487,"MapPerandusMonsterChanceToDropCoins"
2488,"MapPerandusGuardsAreRare"
2489,"MapAreaContainsPerandusUniqueMonster"
2490,"MapSilverCoinMonstersDropAdditionalRareItems"
2491,"MapSilverCoinMonstersDropAdditionalCurrencyItems"
2492,"MapTempestAreaOfEffect"
2493,"MapIncreasedPlayerAttackCastMovementSpeed"
2494,"MapLeaguestoneAdditionalShrines"
2495,"MapLeaguestoneMagicMonsterDamageDealtAndTaken"
2496,"MapLeaguestoneOnslaughtOnOpeningStrongbox"
2497,"MapLeaguestonePlayerSpellDodge"
2498,"MapLeaguestonePlayerMovementSpeed"
2499,"MapLeaguestoneOnslaughtDuringFlaskEffect"
2500,"MapLeaguestoneRareMonsterDamage"
2501,"MapLeaguestoneRareMonstersHaveInnerTreasure"
2502,"MapLeaguestoneStealAllModsOnRareKill"
2503,"MapLeaguestoneTormentSpiritDuration"
2504,"MapLeaguestoneTormentSpiritMovementSpeed"
2505,"MapLeaguestoneInvasionBossesAreTwinned"
2506,"MapLeaguestoneAdditionalInvasionBoss"
2507,"MapLeaguestoneAdditionalSilverCoinMonsters"
2508,"MapIncreasedBeyondPortalChance"
2509,"MonsterIsInvasionBoss"
2510,"MapRogueExileDropsAreFullyLinked"
2511,"MapRogueExileDropsAreCorrupted"
2512,"MapRogueExileDropsAreMirrored"
2513,"MapRogueExileDropsAdditionalCurrency"
2514,"MapAreaContainsMandibleTalisman"
2515,"MapAreaContainsChrysalisTalisman"
2516,"MapAreaContainsWrithingTalisman"
2517,"MapAreaContainsFangjawTalisman"
2518,"MapAreaContainsClutchingTalisman"
2519,"MapAreaContainsThreeRatTalisman"
2520,"MapAreaContainsUniqueTalisman"
2521,"MapReducedDamageTakenWhileOnRampage"
2522,"MapLifeRegenerationPer10RampageStacks"
2523,"MapIncreasedTempestFrequency"
2524,"MapAreaContainsCorruptedStrongbox"
2525,"MonsterIsBeyondMonster"
2526,"MapRogueExileDropsAdditionalJewels"
2527,"HoundBossDaemon"
2528,"AlwaysIgniteWhileBurning"
2529,"AdditionalBlockWhileNotCursed"
2530,"AdditionalSpellBlockWhileCursed"
2531,"LifePerLevel"
2532,"ManaPerLevel"
2533,"EnergyShieldPerLevel"
2534,"ChaosDegenAuraUnique"
2535,"HeraldsAlwaysCost45"
2536,"StunAvoidancePerHerald"
2537,"IncreasedDamageIfShockedRecently"
2538,"ShockedEnemiesExplode"
2539,"UnaffectedByShock"
2540,"UniqueStrongbox"
2541,"MonsterInflictsBleedingText"
2542,"MonsterInflictsMaimText"
2543,"MinionAttackSpeedPerXDex"
2544,"MinionMovementSpeedPerXDex"
2545,"MinionHitsOnlyKillIgnitedEnemies"
2546,"BaseLocalDefences"
2547,"BaseLocalDefencesAndLife"
2548,"MapBossesSpawnZombieGiant"
2549,"WeaponCasterDamagePrefix"
2550,"BleedingDamage"
2551,"MonsterKillTrapsMinesTotemsOnDeath"
2552,"DisplayMonsterBlocksProjectilesWhileCharging"
2553,"LocalIncreaseSocketedHeraldLevel"
2554,"IncreasedAreaOfSkillsWithNoFrenzyCharges"
2555,"GlobalCriticalMultiplierWithNoFrenzyCharges"
2556,"AccuracyRatingWithMaxFrenzyCharges"
2557,"ReducedAttackSpeedOfMovementSkills"
2558,"IncreasedColdDamageIfUsedFireSkillRecently"
2559,"IncreasedFireDamageIfUsedColdSkillRecently"
2560,"IncreasedDamagePerPowerCharge"
2561,"ChanceToGainMaximumPowerCharges"
2562,"FireDamageCanPoison"
2563,"ColdDamageCanPoison"
2564,"LightningDamageCanPoison"
2565,"FireSkillsChanceToPoison"
2566,"ColdSkillsChanceToPoison"
2567,"LightningSkillsChanceToPoison"
2568,"SpellBlockWhileInOffHand"
2569,"TriggeredSpellsPoisonOnHit"
2570,"AllDamageFromTriggeredSpellsCanPoison"
2571,"CastSocketedSpellsOnBlock"
2572,"GainManaAsExtraEnergyShield"
2573,"EverythingEverywhere"
2574,"MayhemEventDifficulty"
2575,"AltLeaguesEverywhere"
2576,"GrantsTouchOfGod"
2577,"GrantsFireChasm"
2578,"PantheonFlask"
2579,"GrantsSummonBeast"
2580,"ChaosResistDoubled"
2581,"MinionSkillManaCost"
2582,"TriggeredAbyssalCry"
2583,"TriggeredLightningWarp"
2584,"TriggerCascadeTargetVariation"
2585,"KeystoneGhostReaver"
2586,"SummonSkeletonsNumberOfSkeletonsToSummon"
2587,"SummonSkeletonsCooldownTime"
2588,"HarbingerLeague"
2589,"AreaContainsAdditionalHarbingers"
2590,"HarbingerCurrencyShards"
2591,"EnergyShieldRechargeStartsWhenStunned"
2592,"TrapCooldownRecovery"
2593,"MineDetonationSpeed"
2594,"SparkSkillEffectDuration"
2595,"ReducedExtraDamageFromCritsWithNoPowerCharges"
2596,"PhysAddedAsChaosWithMaxPowerCharges"
2597,"SkeletonSpeed"
2598,"ChannelledSkillDamage"
2599,"VolkuurLessPoisonDuration"
2600,"ProjectileAttackCriticalStrikeChance"
2601,"SupportedByLesserPoison"
2602,"SupportedByVileToxins"
2603,"SupportedByInnervate"
2604,"SupportedByIceBite"
2605,"SupportedByMeatShield"
2606,"DummyStatDisplayNothing"
2607,"GrantsVoidGaze"
2608,"AddedChaosDamageVsEnemiesWith5Poisons"
2609,"PoisonDurationPerPowerCharge"
2610,"PoisonDamagePerFrenzyCharge"
2611,"GainFrenzyChargeOnKillVsEnemiesWith5Poisons"
2612,"GainPowerChargeOnKillVsEnemiesWithLessThan5Poisons"
2613,"PoisonDurationWithOver150Intelligence"
2614,"PoisonDamageWithOver300Dexterity"
2615,"YouCannotBeHindered"
2616,"CannotHinder"
2617,"CooldownRecovery"
2618,"DebuffTime"
2619,"RecoveryRate"
2620,"StatsWithBeastialMinion"
2621,"GrantsDarktongueKiss"
2622,"ShockEffect"
2623,"AdditionalDropSlotsAndExperienceWhenDeletedOnDeath"
2624,"MapDropTencentEventShards"
2625,"MapDropTencentEventCoins"
2626,"MapDropTencentEventCoins2"
2627,"MapDropTencentEventCoins3"
2628,"LocalCanSocketIgnoringColour"
2629,"SocketedGemsInColouredSocketEffect"
2630,"GainThaumaturgyBuffRotation"
2631,"FireBeamLength"
2632,"SpiritCharge"
2633,"SpectreLife"
2634,"PowerChargeOnManaSpent"
2635,"IncreasedCastSpeedPerPowerCharge"
2636,"ManaRegeneratedPerSecondPerPowerCharge"
2637,"GainARandomChargePerSecondWhileStationary"
2638,"LoseAllChargesOnMove"
2639,"HungryLoop"
2640,"StanceImmobile"
2641,"FlaskPoisonDuration"
2642,"FlaskHitsHaveNoCritMulti"
2643,"FlaskGrantsPerfectAgony"
2644,"FlaskChanceToPoison"
2645,"FlaskTakeChaosDamagePerSecond"
2646,"FlaskCriticalStrikeDoTMultiplier"
2647,"SocketedGemLevelPer25PlayerLevels"
2648,"TriggerSocketedSpellOnAttack"
2649,"AddsPhysicalDamagePer3PlayerLevels"
2650,"AbyssJewelLife"
2651,"AbyssJewelMana"
2652,"AbyssJewelChillEffect"
2653,"AbyssJewelShockEffect"
2654,"AbyssJewelSocket"
2655,"StarterPassiveJewel"
2656,"IncreasedCriticalStrikeChancePerAccuracyRating"
2657,"DamageOverTimeWhileDualWielding"
2658,"DamageOverTimeWhileWieldingTwoHandedWeapon"
2659,"DamageOverTimeWhileHoldingAShield"
2660,"FireDoTMultiPerRage"
2661,"FireExposureNearbyOnMaxRage"
2662,"MinionAddedFireDamage"
2663,"MinionAddedColdDamage"
2664,"MinionAddedLightningDamage"
2665,"MinionAddedPhysicalDamage"
2666,"MinionAddedChaosDamage"
2667,"AbyssLeague"
2668,"SpecificWeaponPhysicalDamage"
2669,"SpecificWeaponFireDamage"
2670,"SpecificWeaponColdDamage"
2671,"SpecificWeaponLightningDamage"
2672,"SpecificWeaponChaosDamage"
2673,"WeaponClassPhysicalDamage"
2674,"WeaponClassFireDamage"
2675,"WeaponClassColdDamage"
2676,"WeaponClassLightningDamage"
2677,"WeaponClassChaosDamage"
2678,"BlindOnHit"
2679,"TauntOnHit"
2680,"HinderOnHit"
2681,"DamageVSAbyssMonsters"
2682,"MinionDamageVSAbyssMonsters"
2683,"ReducedPhysicalDamageTakenVsAbyssMonsters"
2684,"ChanceToAvoidBleeding"
2685,"ChanceToAvoidPoison"
2686,"ChanceToAvoidImpale"
2687,"AvoidBleedAndPoison"
2688,"SpellAddedFireSuffix"
2689,"SpellAddedColdSuffix"
2690,"SpellAddedLightningSuffix"
2691,"SpellAddedPhysicalSuffix"
2692,"SpellAddedChaosSuffix"
2693,"AddedFireSuffix"
2694,"AddedColdSuffix"
2695,"AddedLightningSuffix"
2696,"AddedPhysicalSuffix"
2697,"AddedChaosSuffix"
2698,"MinionAttackSpeedAndCastSpeed"
2699,"MinionLifeLeech"
2700,"MinionMovementSpeed"
2701,"DegradingMovementSpeedDuringFlaskEffect"
2702,"SpellBlockChanceIfHitRecently"
2703,"ReducedPhysicalDamageTakenIfNotHitRecently"
2704,"MovementSpeedIfNotDamagedRecently"
2705,"DamageIfEnemySlainRecently"
2706,"CriticalStrikeMultiplierIfEnemySlainRecently"
2707,"IncreasedArmourIfNoEnemySlainRecently"
2708,"AccuracyIfNoEnemySlainRecently"
2709,"DamagePenetratesElementalResistancesIfNoEnemySlainRecently"
2710,"CastSpeedIfMinionKilledRecently"
2711,"MinionDamageIfMinionSkillUsedRecently"
2712,"EvasionRatingWhileMoving"
2713,"ManaRegenerationRateWhileMoving"
2714,"LifeRegenerationRateWhileMoving"
2715,"PhysicalDamageAddedAsExtraFireIfCriticalStrikeDealtRecently"
2716,"AttackSpeedIfCriticalStrikeDealtRecently"
2717,"CastSpeedIfCriticalStrikeDealtRecently"
2718,"CriticalStrikeChanceIfNoCriticalStrikeDealtRecently"
2719,"MinionAttackAndCastSpeedIfEnemySlainRecently"
2720,"SpellDodgeAndDodgeChanceIfHitRecently"
2721,"MovementSpeedIfEnemySlainRecently"
2722,"ChanceToBlockIfDamagedRecently"
2723,"ReflectPoisonsToSelf"
2724,"ReflectBleedingToSelf"
2725,"ChaosResistancePerPoisonOnSelf"
2726,"DamagePerPoisonOnSelf"
2727,"MovementSpeedPerPoisonOnSelf"
2728,"TravelSkillsReflectPoison"
2729,"IncreasedArmourWhileBleeding"
2730,"ChanceToGainOnslaughtOnKill"
2731,"ChancetoGainPhasingOnKill"
2732,"ChanceToGainUnholyMightOnKill"
2733,"ChanceToGainUnholyMightOnKillAbyss"
2734,"CannotBeAffectedByPhasing"
2735,"ChanceToAvoidProjectiles"
2736,"TotemSupported"
2737,"SpectreCriticalStrikeChance"
2738,"SpectreHaveBaseDuration"
2739,"LocalChanceToMaim"
2740,"ChanceToMaim"
2741,"GainCriticalStrikeChanceOnManaSpent"
2742,"GainHerEmbraceOnIgnite"
2743,"TakeDamagePerLevelWhileHerEmbrace"
2744,"GainArmourEqualToManaReserved"
2745,"VaalPactIfCritRecently"
2746,"ShaperInfluence"
2747,"ElderInfluence"
2748,"AvoidInterruptionWhileCasting"
2749,"TrapSupported"
2750,"MineSupported"
2751,"ChillEffect"
2752,"HelmetAilmentUber"
2753,"PhysicalDamageTakenAsElement"
2754,"BannerEffect"
2755,"WarcryBuffEffect"
2756,"FireDamageTakenAsPhysical"
2757,"SpellAddedPhysicalDamage"
2758,"SpellAddedFireDamageUber"
2759,"SpellAddedColdDamageUber"
2760,"SpellAddedLightningDamageUber"
2761,"CannotBeIgnitedWithStrHigherThanDex"
2762,"CannotBeFrozenWithDexHigherThanInt"
2763,"CannotBeShockedWithIntHigherThanStr"
2764,"IncreasedDamagePerLowestAttribute"
2765,"IncreasedAilmentDuration"
2766,"SharedSuffering"
2767,"CreateSmokeCloudWhenTrapTriggered"
2768,"SocketedCriticalMultiplier"
2769,"SocketedCriticalStrikeChance"
2770,"MaximumLeechRate"
2771,"EnergyShieldLeechPermyriad"
2772,"LifeRecoveryRate"
2773,"CurseReservationCost"
2774,"ChanceToDodgeWhileOffhandIsEmpty"
2775,"IncreasedColdDamageWhileOffhandIsEmpty"
2776,"DisplayIronReflexesFor8Seconds"
2777,"ArborixMoreDamageAtCloseRange"
2778,"FarShotWhileYouDoNotHaveIronReflexes"
2779,"AttackCastMovementSpeedWhileYouDoNotHaveIronReflexes"
2780,"ElementalDamageCanShock"
2781,"DeathWalk"
2782,"EnemiesTakeIncreasedDamagePerAilmentType"
2783,"DamagePerAbyssJewelType"
2784,"AdditionalPhysicalDamageReductionWhileMoving"
2785,"ReducedElementalDamageTakenWhileStationary"
2786,"AdditionalArrowWhileAccuracyIs3000"
2787,"AccuracyRatingIsDoubled"
2788,"MeleePhysicalDamagePerStrengthWhileFortified"
2789,"IncreasedEvasionRatingWhileLeeching"
2790,"IncreasedEvasionRatingIfHitEnemyRecently"
2791,"EnemiesHaveReducedEvasionIfHitRecently"
2792,"CriticalStrikeMultiplierIfHaventCritRecently"
2793,"CriticalStrikeChanceAgainstBleedingEnemies"
2794,"CriticalStrikeChanceAgainstPoisonedEnemies"
2795,"AreaOfEffectWith500Strength"
2796,"AreaOfEffectIfStunnedEnemyRecently"
2797,"GainEnduranceChargeOnHittingBleedingEnemy"
2798,"AdditionalBlockChancePerEnduranceCharge"
2799,"AttackSpeedIfBlockedRecently"
2800,"AreaOfEffectWhileFortified"
2801,"MeleeWeaponRangeIfKilledRecently"
2802,"MeleeWeaponRangeWhileFortified"
2803,"StunDurationPerStrength"
2804,"ReducedStunThresholdWith500Strength"
2805,"AreaOfEffectPerEnduranceCharge"
2806,"AreaDamagePerStrength"
2807,"IncreasedDamageAgainstTauntedEnemies"
2808,"BleedingDamagePerEnduranceCharge"
2809,"MovementSpeedWhileFortified"
2810,"MovementSkillsFortifyOnHitChance"
2811,"MeleeWeaponRangeAtMaximumFrenzyCharges"
2812,"GainEnduranceChargeWhileStationary"
2813,"BlindEnemiesWhenHit"
2814,"DamageAgainstBleedingEnemies"
2815,"PoisonDamageAgainstBleedingEnemies"
2816,"GainEnduranceChargeOnTauntingEnemies"
2817,"ChanceToBleedOnTauntedEnemies"
2818,"AreaOfEffectPerPowerCharge"
2819,"IncreasedLifePerAbyssalJewel"
2820,"IncreasedManaPerAbyssalJewel"
2821,"AdditionalCriticalStrikeChanceWithAttacks"
2822,"AdditionalCriticalStrikeChanceWithSpells"
2823,"AdditionalBlockWith5NearbyEnemies"
2824,"GainRandomChargeOnBlock"
2825,"AdditionalChanceToEvade"
2826,"RemoveAilmentOnFlaskUse"
2827,"SpeedDuringFlaskEffect"
2828,"DamageTypeDuringFlaskEffect"
2829,"DamagePer15Attributes"
2830,"DamagePerBlockChance"
2831,"ChanceToChillAttackersOnBlock"
2832,"ChanceToShockAttackersOnBlock"
2833,"RecoverLifePercentOnBlock"
2834,"RecoverManaPercentOnBlock"
2835,"RecoverEnergyShieldPercentOnBlock"
2836,"AilmentChanceAddedDamage"
2837,"BleedDamageAgainstPoisonedEnemies"
2838,"CriticalStrikeMultiplierIfBlockedRecently"
2839,"GainEnduranceChargeOnStunChance"
2840,"RemoveBleedingOnWarcry"
2841,"FortifyEffectWhileStationary"
2842,"FortifyDurationPerStrength"
2843,"FortifyDuration"
2844,"GainFortifyOnStunChance"
2845,"ReducedElementalDamageTakenPerEnduranceCharge"
2846,"AreaOfEffectIfBlockedRecently"
2847,"AreaOfEffectIfKilledRecently"
2848,"ElementalDamagePerIntelligence"
2849,"AdditionalBlockChanceIfCritRecently"
2850,"ElementalDamagePerStrength"
