"rownum","Id"
1697,"MapDisableBloodlines"
1698,"MapForceStoneCircle"
1699,"BeltSoulEaterDuringFlaskEffect"
1700,"BeltSoulsRemovedOnFlaskUse"
1701,"MapSoulEaterOnRareKill"
1702,"MapHeadhunter"
1703,"LabyrinthTrapDamage"
1704,"RatTalismanPoisonOnHit"
1705,"TalismanPickUp"
1706,"MapNoPortals"
1707,"TalismanBonus"
1708,"SocketedAurasReserveNoMana"
1709,"TalismanRigwaldSideAreaInfo"
1710,"ItemGrantsIllusoryWarp"
1711,"SelfStunThreshold"
1712,"LocalModifiesImplicitMods"
1713,"NoTalismans"
1714,"UnarmedDamageVsBleedingEnemies"
1715,"ClawDamageModsAlsoAffectUnarmed"
1716,"BaseUnarmedCriticalStrikeChance"
1717,"LifeGainVsBleedingEnemies"
1718,"ReducedPhysicalDamageTaken"
1719,"NoEnergyShield"
1720,"LocalNoEnergyShield"
1721,"FakeMultistrike"
1722,"FireBeamStacks"
1723,"SummonWolfOnKill"
1724,"SummonWolfOnCrit"
1725,"SwordAttackSpeed"
1726,"AxePhysicalDamage"
1727,"DualWieldingPhysicalDamage"
1728,"ProjectilesFork"
1729,"ClawAttackSpeedModsAlsoAffectUnarmed"
1730,"ClawCritModsAlsoAffectUnarmed"
1731,"EnergyShieldDelayDuringFlaskEffect"
1732,"ESRechargeRateDuringFlaskEffect"
1733,"EnduranceChargeOnKillChance"
1734,"FishingBiteSensitivity"
1735,"IncreasedColdDamagePerBlockChance"
1736,"IncreasedManaPerSpellBlockChance"
1737,"IncreasedArmourWhileChilledOrFrozen"
1738,"AddedColdDamageToSpellsAndAttacks"
1739,"MapActionSpeedWhileChilled"
1740,"MapQuantityAddedAsRarity"
1741,"MapDroppedItemLevel"
1742,"UtilityFlaskSmokeCloud"
1743,"UtilityFlaskConsecrate"
1744,"UtilityFlaskOnslaught"
1745,"UtilityFlaskChilledGround"
1746,"UtilityFlaskTaunt"
1747,"UtilityFlaskWard"
1748,"SummonsWormsOnUse"
1749,"PowerChargeOnHit"
1750,"LosePowerChargesOnMaxPowerCharges"
1751,"LoseEnduranceChargesOnMaxEnduranceCharges"
1752,"ShockOnMaxPowerCharges"
1753,"MoltenBurstOnMeleeHit"
1754,"PenetrateEnemyFireResist"
1755,"MapMonstersBaseSelfCriticalMultiplier"
1756,"DisplayItemSpecificEffect"
1757,"LocalFlaskPetrified"
1758,"LocalFlaskPhysicalDamageReduction"
1759,"LightningDegenAura"
1760,"CannotBeAffectedByFlasks"
1761,"FlasksApplyToMinions"
1762,"RepeatingShockwave"
1763,"LifeRegenerationWhileFrozen"
1764,"KnockbackOnCounterattack"
1765,"EnergyShieldRechargeOnBlock"
1766,"BaseCriticalStrikeChanceAttacks"
1767,"AlwaysCrit"
1768,"DoubleDamageToChilledEnemies"
1769,"DamageOnNoFrenzyCharges"
1770,"AddedPhysicalToMinionAttacks"
1771,"EnergyShieldPerStrength"
1772,"MaximumGolems"
1773,"GrantsStoneGolemSkill"
1774,"ZealotsOath"
1775,"CountsAsAllOneHandMeleeWeapons"
1776,"DisplaySocketedGemGetsFortify"
1777,"CannotBeAffectedByFortify"
1778,"CannotBePoisoned"
1779,"EnergyShieldRecovery"
1780,"MapPerandusLeague"
1781,"BleedDurationPerIntelligence"
1782,"DegenerationDamagePerDexterity"
1783,"PerandusCoinStacksToDrop"
1784,"BleedingEnemiesFleeOnHit"
1785,"FireDamageAvoidance"
1786,"ColdDamageAvoidance"
1787,"LightningDamageAvoidance"
1788,"PhysicalDamageAvoidance"
1789,"TrapTriggerRadius"
1790,"SpreadChilledGroundOnKill"
1791,"SpreadConsecratedGroundOnKill"
1792,"ChanceToPoisonWithAttacks"
1793,"TrapTriggerTwiceChance"
1794,"TrapPoisonChance"
1795,"DisplaySocketedGemsSupportedByBlasphemy"
1796,"DisplaySocketedCurseGemsGetReducedReservation"
1797,"TempestuousSteelSounds"
1798,"GrantAlliesPowerChargeOnKill"
1799,"GrantAlliesFrenzyChargeOnHit"
1800,"LabyrinthIzaroLife"
1801,"SpreadConsecratedGroundOnShatter"
1802,"CrabParasiteChaosExplode"
1803,"SummonRagingSpiritOnKill"
1804,"DamnedWeaponEffects"
1805,"PhysicalDamageConvertedToChaos"
1806,"MapLabyrinthHiddenDamageLife"
1807,"FishingDetection"
1808,"LocalMaimOnHit"
1809,"GlobalMaimOnHit"
1810,"CannotMaim"
1811,"AlwaysCritShockedEnemies"
1812,"CannotCritNonShockedEnemies"
1813,"ItemDestroyedOnDeath"
1814,"ProjectilesDropShockedGround"
1815,"MinionChanceToBlindOnHit"
1816,"MinionBlindImmunity"
1817,"DisplaySocketedMinionGemsSupportedByLifeLeech"
1818,"MagicItemsDropIdentified"
1819,"ManaPerStackableJewel"
1820,"ArmourPerStackableJewel"
1821,"IncreasedDamagePerStackableJewel"
1822,"CriticalStrikeChancePerStackableJewel"
1823,"AllResistancePerStackableJewel"
1824,"MaximumLifePerStackableJewel"
1825,"AvoidElementalAilmentsPerStackableJewel"
1826,"MinionCriticalStrikeMultiplierPerStackableJewel"
1827,"MinimumEnduranceChargesPerStackableJewel"
1828,"MinimumFrenzyChargesPerStackableJewel"
1829,"MinimumPowerChargesPerStackableJewel"
1830,"AddedColdDamagePerPowerCharge"
1831,"GainManaOnKillingFrozenEnemy"
1832,"GainPowerChargeOnKillingFrozenEnemy"
1833,"IncreasedDamageIfFrozenRecently"
1834,"AddedLightningDamagePerIntelligence"
1835,"IncreasedAttackSpeedPerDexterity"
1836,"MovementVelocityWhileBleeding"
1837,"IncreasedPhysicalDamageTakenWhileMoving"
1838,"PhysicalDamageReductionWhileNotMoving"
1839,"AddedLightningDamagePerShockedEnemyKilled"
1840,"ColdPenetrationAgainstChilledEnemies"
1841,"GainLifeOnIgnitingEnemy"
1842,"ReflectsShocks"
1843,"ReflectsShockToEnemiesInRadius"
1844,"ChaosDamageDoesNotBypassESNotLowLifeOrMana"
1845,"FrenzyChargeOnHitWhileBleeding"
1846,"IncreasedColdDamagePerFrenzyCharge"
1847,"OnHitBlindChilledEnemies"
1848,"RecoverLifeOnBlock"
1849,"GrantsLevel30Reckoning"
1850,"MinionsRecoverLifeOnKillingPoisonedEnemy"
1851,"WhenReachingMaxPowerChargesGainAFrenzyCharge"
1852,"GrantsEnvy"
1853,"GainArmourIfBlockedRecently"
1854,"EnemiesBlockedAreIntimidated"
1855,"MinionsPoisonEnemiesOnHit"
1856,"GrantsLevel20BoneNovaTrigger"
1857,"AttacksCauseBleedingOnCursedEnemyHit"
1858,"ReceiveBleedingWhenHit"
1859,"ArmourIncreasedByUncappedFireResistance"
1860,"EvasionIncreasedByUncappedColdResistance"
1861,"CriticalChanceIncreasedByUncappedLightningResistance"
1862,"CoverInAshOnHit"
1863,"CoverInFrostOnHit"
1864,"CoverInAshWhenHit"
1865,"CriticalStrikesDealIncreasedLightningDamage"
1866,"MaximumEnergyShieldAsPercentageOfLife"
1867,"GlobalIgniteProlif"
1868,"LocalIgniteProlifEmberglow"
1869,"IgniteDurationEmberglowUnique"
1870,"ChillEnemiesWhenHit"
1871,"Roll6LinkedRandomColourSockets"
1872,"OnlySocketCorruptedGems"
1873,"CurseVulnerabilityOnHit"
1874,"ColdAndLightningResistToMeleeDamageJewel"
1875,"FireAndLightningResistToProjectileAttackDamageJewel"
1876,"FireAndColdResistToSpellDamageJewel"
1877,"FireResistConvertedToBlockChanceScaledJewel"
1878,"ColdResistConvertedToDodgeChanceScaledJewel"
1879,"LightningResistConvertedToSpellBlockChanceScaledJewel"
1880,"FireResistAlsoGrantsEnduranceChargeOnKillJewel"
1881,"ColdResistAlsoGrantsFrenzyChargeOnKillJewel"
1882,"LightningResistAlsoGrantsPowerChargeOnKillJewel"
1883,"JewelEffectBaseRadius"
1884,"LightningStrikesOnCrit"
1885,"ArcticArmourBuffEffect"
1886,"FleshAndStoneAreaOfEffect"
1887,"TempestShieldBuffEffect"
1888,"ArcticArmourReservationCost"
1889,"MinionLeechOnPoisonedEnemies"
1890,"BleedingEnemiesExplode"
1891,"ChilledGroundEffect"
1892,"HeraldOfIceDamage"
1893,"IncreasedLightningDamageTaken"
1894,"PercentLightningDamageTakenFromManaBeforeLife"
1895,"PercentManaRecoveredWhenYouShock"
1896,"ChanceToCastOnManaSpent"
1897,"ChanceToCastOnLifeSpent"
1898,"AdditionalChanceToBlockInOffHand"
1899,"CriticalStrikeChanceInMainHand"
1900,"CriticalStrikeMultiplierPerGreenSocket"
1901,"LifeLeechFromPhysicalAttackDamagePerRedSocket"
1902,"FlaskIncreasedDurationUnique1"
1903,"IncreasedFlaskChargesForOtherFlasksDuringEffect"
1904,"CannotGainFlaskChargesDuringFlaskEffect"
1905,"CannotGainFlaskChargesFromKills"
1906,"CanOnlyGainFlaskChargesFromKills"
1907,"IncreasedLightningDamagePer10Intelligence"
1908,"IncreasedDamagePerEnduranceCharge"
1909,"CannotBeShockedWhileMaximumEnduranceCharges"
1910,"IncreasedStunDurationOnSelf"
1911,"MapProphecyMaster"
1912,"ExileElementalDamageIncreaseRotation"
1913,"ReducedDamageIfNotHitRecently"
1914,"IncreasedEvasionIfHitRecently"
1915,"MonsterCannotBeChainedFrom"
1916,"MovementSpeedIfUsedWarcryRecently"
1917,"LifeRegeneratedAfterSavageHit"
1918,"ReducedDamageIfTakenASavageHitRecently"
1919,"IncreasedDamagePerLevelDifferenceAgainstHigherLevelEnemies"
1920,"IncreasedCostOfMovementSkills"
1921,"IncreasedEvasionWithOnslaught"
1922,"AttackDamageLifeLeechAgainstBleedingEnemies"
1923,"AttackDamageManaLeechAgainstPoisonedEnemies"
1924,"IIQFromMaimedEnemies"
1925,"IIRFromMaimedEnemies"
1926,"AdditionalChainWhileAtMaxFrenzyCharges"
1927,"CriticalStrikesDoNotFreeze"
1928,"ChanceToGainFrenzyChargeOnKillingFrozenEnemy"
1929,"GainPhasingFor4SecondsOnBeginESRecharge"
1930,"ChanceToDodgeAttacksWhilePhasing"
1931,"IIRWhilePhasing"
1932,"ManaRegenerationWhilePhasing"
1933,"AdditionalChanceToBlockAgainstTauntedEnemies"
1934,"IncreasedArmourAndEvasionIfKilledTauntedEnemyRecently"
1935,"SummonMaximumNumberOfSocketedTotems"
1936,"TotemElementalResistPerActiveTotem"
1937,"SpellsCastByTotemsHaveReducedCastSpeedPerTotem"
1938,"AttacksByTotemsHaveReducedAttackSpeedPerTotem"
1939,"ManaRecoveryRate"
1940,"AdditionalProjectiles"
1941,"CounterAttacksAddedColdDamage"
1942,"GolemDamage"
1943,"IncreasedGolemDamagePerGolem"
1944,"IncreasedLifeWhileNoCorruptedItems"
1945,"LifeRegenerationPerMinuteWhileNoCorruptedItems"
1946,"EnergyShieldRegenerationPerMinuteWhileAllCorruptedItems"
1947,"BaseManaRegenerationWhileAllCorruptedItems"
1948,"AddedChaosDamage"
1949,"AddedPhysicalDamage"
1950,"AddedFireDamage"
1951,"AddedColdDamage"
1952,"AddedLightningDamage"
1953,"MapProphecyLeague"
1954,"ReflectPhysicalDamageToSelfOnHit"
1955,"IgnoreHexproof"
1956,"PoisonCursedEnemiesOnHit"
1957,"ChanceToBeShocked"
1958,"ChestDropWarbandUnique"
1959,"ChestDroppedWeaponsAnimate"
1960,"GlobalDefensesPerWhiteSocket"
1961,"ChestDropMarakethWeapons"
1962,"ChestDropDeshretUnique"
1963,"ItemQuantityWhileWearingAMagicItem"
1964,"ItemRarityWhileWearingANormalItem"
1965,"AdditionalAttackTotems"
1966,"MonsterAdditionalCurrencyItems"
1967,"MinionColdResist"
1968,"MinionFireResist"
1969,"MinionPhysicalDamageAddedAsCold"
1970,"FlaskStunImmunity"
1971,"PhasingOnTrapTriggered"
1972,"GainEnergyShieldOnTrapTriggered"
1973,"GainLifeOnTrapTriggered"
1974,"GainFrenzyChargeOnTrapTriggered"
1975,"BleedingImmunity"
1976,"SelfStatusAilmentDuration"
1977,"PoisonOnMeleeHit"
1978,"LifeLeechVsCursedEnemies"
1979,"MovementSpeedIfKilledRecently"
1980,"ControlledDestructionSupport"
1981,"LifeRegenerationPercentPerEnduranceCharge"
1982,"ChanceForDoubleStunDuration"
1983,"AttackCastMoveOnWarcryRecently"
1984,"MapDroppedItemsAreMirrored"
1985,"ChaosSkillEffectDuration"
1986,"PoisonDuration"
1987,"KiarasDeterminationBuff"
1988,"MonsterIsCorruptedDisplay"
1989,"TotemCastsIceNovaText"
1990,"TotemCastsShockNovaText"
1991,"TotemCastsFireNovaText"
1992,"TotemCastsFlaskChargeNovaText"
1993,"TotemHasDamageAuraText"
1994,"TotemHasTemporalChainsAuraText"
1995,"TotemHasMovementSkillDamageAuraText"
1996,"TotemCastsBleedNovaText"
1997,"ItemsDropCorrupted"
1998,"ColdDamageAlsoIgnites"
1999,"ProphecyMagicBanditPackDropAdditionalCurrency"
2000,"BleedOnMeleeHitChance"
2001,"EssenceDaemon"
2002,"ChestDropsItemsFromCurrentWorldArea"
2003,"MonsterTotemDuration"
2004,"SummonMonsterOnDeath"
2005,"EssenceInsectSummonedOnDeath"
2006,"EssenceElementalSummonedOnDeath"
2007,"EssenceDaemonArcticGolemOnDeath"
2008,"EssenceFleshmonsterSummonedOnDeath"
2009,"EssenceDaemonAlternatingBuffsSpeedDodge"
2010,"EssenceDaemonAlternatingBuffsDamage"
2011,"EssenceDaemonAlternatingBuffsCrit"
2012,"MapRaceData"
2013,"MapMonsterLethal"
2014,"PhysicalDamageTakenAsCold"
2015,"MapLabyrinthPopUpTraps"
2016,"MirageOfBonesPerMinionDeath"
2017,"MirageOfBonesDamageTaken"
2018,"FireSeaWitchHealFromLava"
2019,"MapBossesUnionOfSouls"
2020,"ChaosDamageOverTimeTaken"
2021,"SocketedSkillsCriticalChance"
2022,"AttackAndCastSpeedDuringFlaskEffect"
2023,"AddedColdDamagePerFrenzyCharge"
2024,"AddedFireDamageIfBlockedRecently"
2025,"AddedFireDamagePer100LowestOfLifeOrMana"
2026,"ElementalPenetrationDuringFlaskEffect"
2027,"AdditionalPhysicalDamageReductionDuringFlaskEffect"
2028,"ReflectDamageTaken"
2029,"PowerChargeOnBlock"
2030,"NearbyEnemiesChilledOnBlock"
2031,"PoisonDamage"
2032,"ChanceToRecoverManaOnSkillUse"
2033,"CrushOnHitChance"
2034,"AlchemistsGeniusOnFlaskUseChance"
2035,"FortifyEffect"
2036,"MapEssenceLeague"
2037,"PowerFrenzyOrEnduranceChargeOnKill"
2038,"MonsterBuff"
2039,"ChestDropsCardsThatGiveUniques"
2040,"ChestDropsAddedCardsThatGivesCorruptedItems"
2041,"ChestDropsAddedCardsThatGiveCurrency"
2042,"ChestDropsAddedCardsThatGiveWeapons"
2043,"ChestDropsAddedCardsThatGiveArmour"
2044,"ChestDropsAdditionalSocketCurrency"
2045,"ChestDropsAdditionalSpecialCurrency"
2046,"ChestDropsAdditionalVaalOrbs"
2047,"ChestDropsAdditionalScarabs"
2048,"ChestDropsAdditionalFragments"
2049,"ChestEngineerOrbReopenableChance"
2050,"ChestAllScarabsSameType"
2051,"ChestDropsArmourLifeMod"
2052,"ChestDropsArmourMovementSpeedMod"
2053,"ChestDropsWeaponPhysicalMod"
2054,"ChestDropsWeaponElementalMod"
2055,"ChestDropsAddedCardsFromTheSameSet"
2056,"RemnantOfCorruptionMonsterEffects"
2057,"MonsterCannotBeSlowed"
2058,"GrantsMinion"
2059,"OnslaughtWhenHitChance"
2060,"DecayOnHit"
2061,"MovementSpeedOnBurningChilledShockedGround"
2062,"ManaGainedOnBlock"
2063,"GlobalDefencesNoOtherDefences"
2064,"GemLevelOnlySocketedGem"
2065,"CloseRangeChain"
2066,"AilmentDurationNotAppliedRecently"
2067,"CannotLeechFromCriticalStrikes"
2068,"ShockwaveUnleashCount"
2069,"MagicFlaskEffectNoAdjacent"
2070,"ArmourAppliesElementalHitsIfBlockedRecently"
2071,"ChanceToBlindOnCriticalStrikes"
2072,"BleedOnMeleeCriticalStrike"
2073,"StunDurationBasedOnEnergyShield"
2074,"ChestSilverCoins"
2075,"ChestSpecificDivinationCards"
2076,"MonsterTauntDamageReduction"
2077,"TakeNoExtraDamageFromCriticalStrikes"
2078,"ShockedEnemyCastSpeed"
2079,"ShockedEnemyMovementSpeed"
2080,"IncreasedBurningDamageIfYouHaveIgnitedRecently"
2081,"RecoverLifePercentOnIgnite"
2082,"MoreIgniteDamage"
2083,"NormalMonsterItemQuantity"
2084,"MagicMonsterItemRarity"
2085,"IncreasedMeleePhysicalDamageAgainstIgnitedEnemies"
2086,"MapAtlasMod"
2087,"MapAtlasBossAdditionalUnique"
2088,"MapAtlasBossDropsGuardianMap"
2089,"MapAtlasUnIDedMapsGrantQuantity"
2090,"MapAtlasContainsMaster"
2091,"MapAtlasContainsAdditionalInvasionBoss"
2092,"MapAtlasFireDamageAndPacks"
2093,"MapAtlasColdDamageAndPacks"
2094,"MapAtlasLightningDamageAndPacks"
2095,"MapAtlasPhysicalDamageAndPacks"
2096,"MapAtlasChaosDamageAndPacks"
2097,"MapAtlasUniqueMonstersDropCorruptedItems"
2098,"MapAtlasMapsHave20PercentQuality"
2099,"MapAtlasMapQualityBonusAlsoAppliesToRarity"
2100,"MapAtlasFishy"
2101,"MapAtlasStrongboxesAreCorruptedAndUnided"
2102,"MapAtlasCorruptedMapBossesDropAdditionalVaalItems"
2103,"MapAtlasMagicPackSize"
2104,"MapAtlasRogueExilesDamageAndDropAdditionalJewels"
2105,"MapAtlasMagicAndRareMapsHaveAdditionalPacks"
2106,"MapAtlasReducedReflectedDamageTakenMirroredRares"
2107,"MapAtlasClustersOfBarrels"
2108,"MapAtlasStrongboxMonstersEnrageAndDrops"
2109,"MapAtlasHighValueEnemiesOnOwnTeam"
2110,"MapAtlasMontersThatConvertOnDeath"
2111,"MapAtlasInstantFlasksAndHealingMonsters"
2112,"MapAtlasBodyguardsAndBossMapDrops"
2113,"MapAtlasAdditionalBreaches"
2114,"MapAtlasBreachIsSpecificType"
2115,"MapAtlasAdditionalAbysses"
2116,"MapAtlasPossessedMonstersDrop"
2117,"CriticalStrikeChanceForForkingArrows"
2118,"ArrowsAlwaysCritAfterPiercing"
2119,"ArrowsThatPierceCauseBleeding"
2120,"IncreaseProjectileAttackDamagePerAccuracy"
2121,"AdditionalSpellProjectiles"
2122,"IncreasedMinionDamageIfYouHitEnemy"
2123,"YourMovementSpeedAlsoAffectsMinions"
2124,"MinionDamageAlsoAffectsYou"
2125,"ChimeraMinionFerocity"
2126,"GlobalCriticalStrikeChanceAgainstChilled"
2127,"CastSocketedColdSpellsOnMeleeCriticalStrike"
2128,"EssenceBuffHorror"
2129,"IncreasedAttackAreaOfEffect"
2130,"IncreasedSpellAreaOfEffect"
2131,"PhysicalDamageCanShock"
2132,"DealNoElementalDamage"
2133,"MonsterMaimOnHit"
2134,"GrantedSkillMonster"
2135,"TakeFireDamageOnIgnite"
2136,"FireDamageLeechedAsLifeWhileIgnited"
2137,"MovementSkillsDealNoPhysicalDamage"
2138,"GainPhasingIfKilledRecently"
2139,"MovementSkillsCostNoMana"
2140,"ProjectileAttackDamage"
2141,"ManaPerStrength"
2142,"LifePerDexterity"
2143,"MeleePhysicalDamagePerDexterity"
2144,"AccuracyPerIntelligence"
2145,"EvasionRatingPerIntelligence"
2146,"TotemBossTeamAAtollDaemon"
2147,"DaemonAlternatingBuffsStatueMaker"
2148,"ChanceToGainFrenzyChargeOnStun"
2149,"IncreasedDamageOverTimeDuringFlaskEffect"
2150,"VulnerabilityAuraDuringFlaskEffect"
2151,"PrrojectilesPierceWhilePhasing"
2152,"ChanceToAvoidProjectilesWhilePhasing"
2153,"FlaskAdditionalProjectilesDuringEffect"
2154,"FlaskIncreasedAreaOfEffectDuringEffect"
2155,"VaultBossStanceMods"
2156,"VaultBossTreasurePileDamageBuff"
2157,"MapEnemiesDropStackedDeck"
2158,"MapMonsterLevelOverride"
2159,"MonsterDaemonSlowingTotem"
2160,"MonsterTarOnHit"
2161,"MapDisplayBossDropsDivinationCards"
2162,"MapHallowedGround"
2163,"MinionAttackSpeed"
2164,"MinionCastSpeed"
2165,"MinionAccuracyRating"
2166,"MinionAlwaysHit"
2167,"MinionMaxElementalResistance"
2168,"MinionPhysicalDamageReduction"
2169,"MapFlaskChargeRecovery"
2170,"MapBossLessIgnitePoisonBleedDuration"
2171,"IncreasedDamageVersusTikiTotems"
2172,"IsSpider"
2173,"MapDropsAllMaps"
2174,"MapBreachLeague"
2175,"MapBreachLeagueCrafted"
2176,"MonsterSextantLifeQualityQuantity"
2177,"Deprecated"
2178,"ThrowTrapsInCircle"
2179,"SpellMaximumActionDistance"
2180,"MonsterConvertsOnDeath"
2181,"StrongboxDisplayAsEnchantment"
2182,"ChestBarrelRarity"
2183,"ChestBarrelSummonMonster"
2184,"ChestBarrelBeacon"
2185,"ChestBarrelCausticCloud"
2186,"ChestBarrelArchnemesisGreedDebuff"
2187,"PrimordialJewelCount"
2188,"GolemLifeUnique"
2189,"GolemSize"
2190,"GolemMovementSpeed"
2191,"GolemLifeRegenerationUnique"
2192,"IncreasedDamageIfGolemSummonedRecently"
2193,"IncreasedGolemDamageIfGolemSummonedRecently"
2194,"GolemSkillsCooldownRecoveryUnique"
2195,"GolemsSkillsCooldownRecoveryUnique"
2196,"GolemBuffEffectUnique"
2197,"GolemAttackAndCastSpeedUnique"
2198,"GolemArmourRatingUnique"
2199,"MonsterVoriciNonTargetBonus"
2200,"MonsterDisableLifePartyScaling"
2201,"EnergyShieldDamageTakenPerMinute"
2202,"GhostReaverOnFullLife"
2203,"LifeLeechAnyDamage"
2204,"ArmourPerTotem"
2205,"ElementalDamagePercentAddedAsChaos"
2206,"SpellDamageIfYouHaveCritRecently"
2207,"SpellDamageIfCritPast8Seconds"
2208,"CriticalStrikesDealNoDamage"
2209,"LocalCriticalStrikesDealNoDamage"
2210,"CriticalStrikesDealNoExtraDamage"
2211,"IncreasedManaRegenerationWhileStationary"
2212,"AddedArmourWhileStationary"
2213,"SpreadChilledGroundWhenHit"
2214,"LocalFlaskUnholyMight"
2215,"NonCriticalStrikesDealNoDamage"
2216,"CritMultiIfDealtNonCritRecently"
2217,"EnemiesDestroyedOnKill"
2218,"RecoverPercentMaxLifeOnKill"
2219,"MapDisableProphecies"
2220,"CriticalMultiplierPerBlockChance"
2221,"AttackDamagePerLowestArmourOrEvasion"
2222,"FortifyOnMeleeStun"
2223,"OnslaughtWhileFortified"
2224,"StatsDoubledInBreach"
2225,"CannotCastSpells"
2226,"CannotDealSpellDamage"
2227,"CannotReseveMana"
2228,"WhileASpider"
2229,"FireDamagePerStrength"
2230,"GolemLargerAggroRadius"
2231,"MaximumLifeConvertedToEnergyShield"
2232,"BreachFireUnique"
2233,"BreachColdUnique"
2234,"BreachLightningUnique"
2235,"BreachPhysicalUnique"
2236,"BreachChaosUnique"
2237,"BreachFireUniqueUnleashed"
2238,"BreachColdUniqueUnleashed"
2239,"BreachLightningUniqueUnleashed"
2240,"BreachPhysicalUniqueUnleashed"
2241,"BreachChaosUniqueUnleashed"
2242,"MonsterCurseOnHit"
2243,"CannotBeUsedAsMinion"
2244,"BreachDomainTiming"
2245,"LocalChanceToPoisonOnHit"
2246,"BreachDomainBossMod"
2247,"IncreasedSpellDamageWhileShocked"
2248,"MaximumResistanceWithNoEnduranceCharges"
2249,"BeyondPortalChance"
2250,"OnslaughtWithMaxEnduranceCharges"
2251,"MinionsGainYourStrength"
2252,"AdditionalZombiesPerXStrength"
2253,"ZombiesLeechLifeToYouAt1000Strength"
2254,"BleedDuration"
2255,"IncreasedRarityPerRampageStacks"
2256,"WeylamsWarChestDaemon"
2257,"UniqueDivStrongboxDaemon"
2258,"VaalKillFromNoExpMonsters"
2259,"ImmuneToBurningShockedChilledGround"
2260,"FlatLifePer10Dexterity"
2261,"LifeRegenerationWhileMoving"
2262,"SpellsAreDisabled"
2263,"MovementSkillsAreDisabled"
2264,"MaxLifePerItemRarity"
2265,"PercentDamagePerItemQuantity"
2266,"ItemQuantityPerChestOpenedRecently"
2267,"MovementSpeedPerChestOpenedRecently"
2268,"PirateChestUniques"
2269,"WarcryKnockback"
2270,"AttackAndCastSpeedOnUsingMovementSkill"
2271,"CannotBeSlowedBelowBase"
2272,"MapBlightLeagueCrafted"
2273,"MapBlightLeagueMemoryLine"
2274,"MapAtlasBlight"
2275,"MovementCannotBeSlowedBelowBase"
2276,"IncreasedEnergyShieldAndStunRecovery"
2277,"ClassicAdditionalAreas"
2278,"ClassicLeague"
2279,"FlaskElementalPenetrationOfHighestResist"
2280,"FlaskElementalDamageTakenOfLowestResist"
2281,"DisplaySupportedByEnduranceChargeOnStun"
2282,"MonsterSlowFireBeam"
2283,"MapClassicLeague"
2284,"LeaguestoneAreaContainsBreaches"
2285,"LeaguestoneAreaContainsAdditionalBreaches"
2286,"MapRareBreachMonsterDropsAdditionalShards"
2287,"MapBreachContainsBoss"
2288,"MapBreachContainsLargeChest"
2289,"MapIncreasedBreachMonsterQuantity"
2290,"LeaguestoneAreaContainsMonoliths"
2291,"LeaguestoneAreaContainsAdditionalMonoliths"
2292,"MapEssenceMonstersHaveAdditionalEssences"
2293,"MapEssenceMonstersAreCorrupted"
2294,"MapEssenceMonstersContainHigherTierEssences"
2295,"LeaguestoneAreaContainsTalismans"
2296,"LeaguestoneAreaContainsAdditionalTalismans"
2297,"MapTalismansDropAtHigherTiers"
2298,"MapTalismansDropAsRare"
2299,"MapAreaContainsAStoneCircle"
2300,"MapAreaContainsATalismanBoss"
2301,"LeaguestoneAreaContainsRogueExiles"
2302,"MapRogueExilesAreTwinned"
2303,"MapRogueExileDropsQualityGem"
2304,"MapRogueExilesDealExtraDamage"
2305,"MapRogueExileAttacCastMovementSpeed"
2306,"MapRogueExilesDealExtraDamageAndAreFaster"
2307,"DisplayGrantsVengeance"
2308,"CannotLeechLife"
2309,"CannotLeechEnergyShield"
2310,"AllResistanceAt200Strength"
2311,"LifeRegenerationAt400Strength"
2312,"LifeRegenerationIfHitRecently"
2313,"AttackBlockIfBlockedSpellRecently"
2314,"SpellBlockIfBlockedAttackRecently"
2315,"AttackBlockIfBlockedAttackRecently"
2316,"SpellBlockIfBlockedSpellRecently"
2317,"AddedChaosDamageWhileUsingAFlask"
2318,"GainPowerChargesOnUsingWarcry"
2319,"AttackLeechAgainstTauntedEnemy"
2320,"WarcryCooldownSpeed"
2321,"WarcryEffect"
2322,"OnslaughtOnUsingWarcry"
2323,"AddedColdDamageAgainstFrozenEnemies"
2324,"AvoidShockWhileChilled"
2325,"ChanceToShockChilledEnemies"
2326,"AvoidFreezeAndChillIfFireSkillUsedRecently"
2327,"HeraldOfThunderBuffEffect"
2328,"TotemLeechLifeToYou"
2329,"TriggeredConsecrate"
2330,"HallowOnHitVsConsecratedEnemy"
2331,"IncreasedDamageOnConsecratedGround"
2332,"BlockChanceOnConsecratedGround"
2333,"ChillEnemiesOnHitWithWeapon"
2334,"SupportFlatAddedFireDamage"
2335,"PhysicalDamageToAttacksPerLevel"
2336,"RightRingSlotMaximumMana"
2337,"LeftRingSlotMaximumEnergyShield"
2338,"LeftRingSlotFlatManaRegen"
2339,"NearbyEnemiesAreIntimidated"
2340,"NearbyAlliesMovementVelocity"
2341,"WeaponElementalPenetration"
2342,"IncreasedElementalDamageIfUsedWarcryRecently"
2343,"TriggeredAnimateWeapon"
2344,"AddedFireDamagePerStrength"
2345,"AddedColdDamagePerDexterity"
2346,"GlobalAddedDamagePerAttribute"
2347,"LocalGolemBuffEffect"
2348,"LocalGolemLifeAddedAsES"
2349,"LocalGolemIncreasedAttackAndCastSpeed"
2350,"LocalGolemGrantsOnslaughtOnSummon"
2351,"LocalGolemTauntOnHit"
2352,"LocalGolemLifeRegeneration"
2353,"LocalVaalDamage"
