"rownum","Id"
2099,"ManaGainedOnBlock"
2100,"GlobalDefencesNoOtherDefences"
2101,"GemLevelOnlySocketedGem"
2102,"CloseRangeChain"
2103,"AilmentDurationNotAppliedRecently"
2104,"CannotLeechFromCriticalStrikes"
2105,"ShockwaveUnleashCount"
2106,"MagicFlaskEffectNoAdjacent"
2107,"ArmourAppliesElementalHitsIfBlockedRecently"
2108,"ChanceToBlindOnCriticalStrikes"
2109,"BleedOnMeleeCriticalStrike"
2110,"StunDurationBasedOnEnergyShield"
2111,"ChestSilverCoins"
2112,"ChestSpecificDivinationCards"
2113,"MonsterTauntDamageReduction"
2114,"TakeNoExtraDamageFromCriticalStrikes"
2115,"ShockedEnemyCastSpeed"
2116,"ShockedEnemyMovementSpeed"
2117,"IncreasedBurningDamageIfYouHaveIgnitedRecently"
2118,"RecoverLifePercentOnIgnite"
2119,"MoreIgniteDamage"
2120,"NormalMonsterItemQuantity"
2121,"MagicMonsterItemRarity"
2122,"IncreasedMeleePhysicalDamageAgainstIgnitedEnemies"
2123,"MapAtlasMod"
2124,"MapAtlasBossAdditionalUnique"
2125,"MapAtlasBossDropsGuardianMap"
2126,"MapAtlasUnIDedMapsGrantQuantity"
2127,"MapAtlasContainsMaster"
2128,"MapAtlasContainsAdditionalInvasionBoss"
2129,"MapAtlasFireDamageAndPacks"
2130,"MapAtlasColdDamageAndPacks"
2131,"MapAtlasLightningDamageAndPacks"
2132,"MapAtlasPhysicalDamageAndPacks"
2133,"MapAtlasChaosDamageAndPacks"
2134,"MapAtlasUniqueMonstersDropCorruptedItems"
2135,"MapAtlasMapsHave20PercentQuality"
2136,"MapAtlasMapQualityBonusAlsoAppliesToRarity"
2137,"MapAtlasFishy"
2138,"MapAtlasStrongboxesAreCorruptedAndUnided"
2139,"MapAtlasCorruptedMapBossesDropAdditionalVaalItems"
2140,"MapAtlasMagicPackSize"
2141,"MapAtlasRogueExilesDamageAndDropAdditionalJewels"
2142,"MapAtlasMagicAndRareMapsHaveAdditionalPacks"
2143,"MapAtlasReducedReflectedDamageTakenMirroredRares"
2144,"MapAtlasClustersOfBarrels"
2145,"MapAtlasStrongboxMonstersEnrageAndDrops"
2146,"MapAtlasHighValueEnemiesOnOwnTeam"
2147,"MapAtlasMontersThatConvertOnDeath"
2148,"MapAtlasInstantFlasksAndHealingMonsters"
2149,"MapAtlasBodyguardsAndBossMapDrops"
2150,"MapAtlasAdditionalBreaches"
2151,"MapAtlasBreachIsSpecificType"
2152,"MapAtlasAdditionalAbysses"
2153,"MapAtlasPossessedMonstersDrop"
2154,"CriticalStrikeChanceForForkingArrows"
2155,"ArrowsAlwaysCritAfterPiercing"
2156,"ArrowsThatPierceCauseBleeding"
2157,"IncreaseProjectileAttackDamagePerAccuracy"
2158,"AdditionalSpellProjectiles"
2159,"IncreasedMinionDamageIfYouHitEnemy"
2160,"YourMovementSpeedAlsoAffectsMinions"
2161,"MinionDamageAlsoAffectsYou"
2162,"ChimeraMinionFerocity"
2163,"GlobalCriticalStrikeChanceAgainstChilled"
2164,"CastSocketedColdSpellsOnMeleeCriticalStrike"
2165,"EssenceBuffHorror"
2166,"IncreasedAttackAreaOfEffect"
2167,"IncreasedSpellAreaOfEffect"
2168,"PhysicalDamageCanShock"
2169,"DealNoElementalDamage"
2170,"MonsterMaimOnHit"
2171,"GrantedSkillMonster"
2172,"TakeFireDamageOnIgnite"
2173,"FireDamageLeechedAsLifeWhileIgnited"
2174,"MovementSkillsDealNoPhysicalDamage"
2175,"GainPhasingIfKilledRecently"
2176,"MovementSkillsCostNoMana"
2177,"ProjectileAttackDamage"
2178,"ManaPerStrength"
2179,"LifePerDexterity"
2180,"MeleePhysicalDamagePerDexterity"
2181,"AccuracyPerIntelligence"
2182,"EvasionRatingPerIntelligence"
2183,"TotemBossTeamAAtollDaemon"
2184,"DaemonAlternatingBuffsStatueMaker"
2185,"ChanceToGainFrenzyChargeOnStun"
2186,"IncreasedDamageOverTimeDuringFlaskEffect"
2187,"VulnerabilityAuraDuringFlaskEffect"
2188,"PrrojectilesPierceWhilePhasing"
2189,"ChanceToAvoidProjectilesWhilePhasing"
2190,"FlaskAdditionalProjectilesDuringEffect"
2191,"FlaskIncreasedAreaOfEffectDuringEffect"
2192,"VaultBossStanceMods"
2193,"VaultBossTreasurePileDamageBuff"
2194,"MapEnemiesDropStackedDeck"
2195,"MapMonsterLevelOverride"
2196,"MonsterDaemonSlowingTotem"
2197,"MonsterTarOnHit"
2198,"MapDisplayBossDropsDivinationCards"
2199,"MapHallowedGround"
2200,"MinionAttackSpeed"
2201,"MinionCastSpeed"
2202,"MinionAccuracyRating"
2203,"MinionAlwaysHit"
2204,"MinionMaxElementalResistance"
2205,"MinionPhysicalDamageReduction"
2206,"MapFlaskChargeRecovery"
2207,"MapBossLessIgnitePoisonBleedDuration"
2208,"IncreasedDamageVersusTikiTotems"
2209,"IsSpider"
2210,"MapDropsAllMaps"
2211,"MapBreachLeague"
2212,"MapBreachLeagueCrafted"
2213,"MonsterSextantLifeQualityQuantity"
2214,"Deprecated"
2215,"ThrowTrapsInCircle"
2216,"SpellMaximumActionDistance"
2217,"MonsterConvertsOnDeath"
2218,"StrongboxDisplayAsEnchantment"
2219,"ChestBarrelRarity"
2220,"ChestBarrelSummonMonster"
2221,"ChestBarrelBeacon"
2222,"ChestBarrelCausticCloud"
2223,"ChestBarrelArchnemesisGreedDebuff"
2224,"PrimordialJewelCount"
2225,"GolemLifeUnique"
2226,"GolemSize"
2227,"GolemMovementSpeed"
2228,"GolemLifeRegenerationUnique"
2229,"IncreasedDamageIfGolemSummonedRecently"
2230,"IncreasedGolemDamageIfGolemSummonedRecently"
2231,"GolemSkillsCooldownRecoveryUnique"
2232,"GolemsSkillsCooldownRecoveryUnique"
2233,"GolemBuffEffectUnique"
2234,"GolemAttackAndCastSpeedUnique"
2235,"GolemArmourRatingUnique"
2236,"MonsterVoriciNonTargetBonus"
2237,"MonsterDisableLifePartyScaling"
2238,"EnergyShieldDamageTakenPerMinute"
2239,"GhostReaverOnFullLife"
2240,"LifeLeechAnyDamage"
2241,"ArmourPerTotem"
2242,"ElementalDamagePercentAddedAsChaos"
2243,"SpellDamageIfYouHaveCritRecently"
2244,"SpellDamageIfCritPast8Seconds"
2245,"CriticalStrikesDealNoDamage"
2246,"LocalCriticalStrikesDealNoDamage"
2247,"CriticalStrikesDealNoExtraDamage"
2248,"IncreasedManaRegenerationWhileStationary"
2249,"AddedArmourWhileStationary"
2250,"SpreadChilledGroundWhenHit"
2251,"LocalFlaskUnholyMight"
2252,"NonCriticalStrikesDealNoDamage"
2253,"CritMultiIfDealtNonCritRecently"
2254,"EnemiesDestroyedOnKill"
2255,"RecoverPercentMaxLifeOnKill"
2256,"MapDisableProphecies"
2257,"CriticalMultiplierPerBlockChance"
2258,"AttackDamagePerLowestArmourOrEvasion"
2259,"FortifyOnMeleeStun"
2260,"OnslaughtWhileFortified"
2261,"StatsDoubledInBreach"
2262,"CannotCastSpells"
2263,"CannotDealSpellDamage"
2264,"CannotReseveMana"
2265,"WhileASpider"
2266,"FireDamagePerStrength"
2267,"GolemLargerAggroRadius"
2268,"MaximumLifeConvertedToEnergyShield"
2269,"BreachFireUnique"
2270,"BreachColdUnique"
2271,"BreachLightningUnique"
2272,"BreachPhysicalUnique"
2273,"BreachChaosUnique"
2274,"BreachFireUniqueUnleashed"
2275,"BreachColdUniqueUnleashed"
2276,"BreachLightningUniqueUnleashed"
2277,"BreachPhysicalUniqueUnleashed"
2278,"BreachChaosUniqueUnleashed"
2279,"MonsterCurseOnHit"
2280,"CannotBeUsedAsMinion"
2281,"BreachDomainTiming"
2282,"LocalChanceToPoisonOnHit"
2283,"BreachDomainBossMod"
2284,"IncreasedSpellDamageWhileShocked"
2285,"MaximumResistanceWithNoEnduranceCharges"
2286,"BeyondPortalChance"
2287,"OnslaughtWithMaxEnduranceCharges"
2288,"MinionsGainYourStrength"
2289,"AdditionalZombiesPerXStrength"
2290,"ZombiesLeechLifeToYouAt1000Strength"
2291,"BleedDuration"
2292,"IncreasedRarityPerRampageStacks"
2293,"WeylamsWarChestDaemon"
2294,"UniqueDivStrongboxDaemon"
2295,"VaalKillFromNoExpMonsters"
2296,"ImmuneToBurningShockedChilledGround"
2297,"FlatLifePer10Dexterity"
2298,"LifeRegenerationWhileMoving"
2299,"SpellsAreDisabled"
2300,"MovementSkillsAreDisabled"
2301,"MaxLifePerItemRarity"
2302,"PercentDamagePerItemQuantity"
2303,"ItemQuantityPerChestOpenedRecently"
2304,"MovementSpeedPerChestOpenedRecently"
2305,"PirateChestUniques"
2306,"WarcryKnockback"
2307,"AttackAndCastSpeedOnUsingMovementSkill"
2308,"CannotBeSlowedBelowBase"
2309,"MapBlightLeagueCrafted"
2310,"MapBlightLeagueMemoryLine"
2311,"MapAtlasBlight"
2312,"MovementCannotBeSlowedBelowBase"
2313,"IncreasedEnergyShieldAndStunRecovery"
2314,"ClassicAdditionalAreas"
2315,"ClassicLeague"
2316,"FlaskElementalPenetrationOfHighestResist"
2317,"FlaskElementalDamageTakenOfLowestResist"
2318,"DisplaySupportedByEnduranceChargeOnStun"
2319,"GainBrineCharges"
2320,"MonsterSlowFireBeam"
2321,"MapClassicLeague"
2322,"LeaguestoneAreaContainsBreaches"
2323,"LeaguestoneAreaContainsAdditionalBreaches"
2324,"MapRareBreachMonsterDropsAdditionalShards"
2325,"MapBreachContainsBoss"
2326,"MapBreachContainsLargeChest"
2327,"MapIncreasedBreachMonsterQuantity"
2328,"LeaguestoneAreaContainsMonoliths"
2329,"LeaguestoneAreaContainsAdditionalMonoliths"
2330,"MapEssenceMonstersHaveAdditionalEssences"
2331,"MapEssenceMonstersAreCorrupted"
2332,"MapEssenceMonstersContainHigherTierEssences"
2333,"LeaguestoneAreaContainsTalismans"
2334,"LeaguestoneAreaContainsAdditionalTalismans"
2335,"MapTalismansDropAtHigherTiers"
2336,"MapTalismansDropAsRare"
2337,"MapAreaContainsAStoneCircle"
2338,"MapAreaContainsATalismanBoss"
2339,"LeaguestoneAreaContainsRogueExiles"
2340,"MapRogueExilesAreTwinned"
2341,"MapRogueExileDropsQualityGem"
2342,"MapRogueExilesDealExtraDamage"
2343,"MapRogueExileAttacCastMovementSpeed"
2344,"MapRogueExilesDealExtraDamageAndAreFaster"
2345,"DisplayGrantsVengeance"
2346,"CannotLeechLife"
2347,"CannotLeechEnergyShield"
2348,"AllResistanceAt200Strength"
2349,"LifeRegenerationAt400Strength"
2350,"LifeRegenerationIfHitRecently"
2351,"AttackBlockIfBlockedSpellRecently"
2352,"SpellBlockIfBlockedAttackRecently"
2353,"AttackBlockIfBlockedAttackRecently"
2354,"SpellBlockIfBlockedSpellRecently"
2355,"AddedChaosDamageWhileUsingAFlask"
2356,"GainPowerChargesOnUsingWarcry"
2357,"AttackLeechAgainstTauntedEnemy"
2358,"WarcryCooldownSpeed"
2359,"WarcryEffect"
2360,"OnslaughtOnUsingWarcry"
2361,"AddedColdDamageAgainstFrozenEnemies"
2362,"AvoidShockWhileChilled"
2363,"ChanceToShockChilledEnemies"
2364,"AvoidFreezeAndChillIfFireSkillUsedRecently"
2365,"HeraldOfThunderBuffEffect"
2366,"TotemLeechLifeToYou"
2367,"TriggeredConsecrate"
2368,"HallowOnHitVsConsecratedEnemy"
2369,"IncreasedDamageOnConsecratedGround"
2370,"BlockChanceOnConsecratedGround"
2371,"ChillEnemiesOnHitWithWeapon"
2372,"SupportFlatAddedFireDamage"
2373,"PhysicalDamageToAttacksPerLevel"
2374,"RightRingSlotMaximumMana"
2375,"LeftRingSlotMaximumEnergyShield"
2376,"LeftRingSlotFlatManaRegen"
2377,"NearbyEnemiesAreIntimidated"
2378,"NearbyAlliesMovementVelocity"
2379,"WeaponElementalPenetration"
2380,"IncreasedElementalDamageIfUsedWarcryRecently"
2381,"TriggeredAnimateWeapon"
2382,"AddedFireDamagePerStrength"
2383,"AddedColdDamagePerDexterity"
2384,"GlobalAddedDamagePerAttribute"
2385,"LocalGolemBuffEffect"
2386,"LocalGolemLifeAddedAsES"
2387,"LocalGolemIncreasedAttackAndCastSpeed"
2388,"LocalGolemGrantsOnslaughtOnSummon"
2389,"LocalGolemTauntOnHit"
2390,"LocalGolemLifeRegeneration"
2391,"LocalVaalDamage"
2392,"LocalVaalSoulRequirement"
2393,"LocalVaalUsesToStore"
2394,"LocalVaalIgnoreMonsterResistances"
2395,"LocalVaalIgnoreMonsterPhysicalReduction"
2396,"LocalVaalElusiveOnUse"
2397,"LocalVaalTailwindIfUsedRecently"
2398,"LocalVaalAreaOfEffect"
2399,"LocalVaalProjectileSpeed"
2400,"LocalVaalSkillEffectDuration"
2401,"LocalVaalSoulGainPrevention"
2402,"LocalVaalLuckyDamage"
2403,"LocalVaalAuraEffect"
2404,"MapAreaHasRandomProphecy"
2405,"MapAreaContainsYamaTheWhite"
2406,"MapAreaContainsAvatarOfProphecy"
2407,"MapAreaContainsAvatarOfBreach"
2408,"MapAreaContainsAvatarOfEssence"
2409,"MapAreaContainsAvatarOfPerandus"
2410,"MapAreaContainsAvatarOfAnarchy"
2411,"MapAreaContainsAvatarOfTalisman"
2412,"MapAreaContainsAvatarOfTempest"
2413,"AvatarConvocationDaemon"
2414,"MapAreaHasAdditionalSilverCoinMonsters"
2415,"MapMonstersDropAdditionalSilverCoins"
2416,"MapMonstersThatDropCoinsHaveIncreasedItemQuantity"
2417,"AddedFireDamageToBurningEnemies"
2418,"IncreasedDamageToChilledEnemies"
2419,"CritChanceToShockedEnemies"
2420,"GainShapersPresence"
2421,"LeaguestoneSpawnBasePerandusChests"
2422,"MapCadiroSpawnChance"
2423,"MapAreaContainsPerandusMapChest"
2424,"MapAreaContainsPerandusUniqueItemChest"
2425,"MapAreaContainsPerandusCurrencyChest"
2426,"MapAreaContainsPerandusCoinChest"
2427,"MapAreaContainsPerandusJewelleryChest"
2428,"MapDoublePerandusCoinsFound"
2429,"MapVaalTempleContainsVaalVessels"
2430,"MonsterExileLifeInMerciless"
2431,"IncreasedFireDamgeIfHitRecently"
2432,"ImmuneToFreezeAndChillWhileIgnited"
2433,"FirePenetrationIfBlockedRecently"
2434,"DisplayGrantsBloodOffering"
2435,"TriggeredSummonLesserShrine"
2436,"MonsterFiresVaalBurningArrowText"
2437,"MonsterCurseOnHitProjectileWeakness"
2438,"MonsterIncursionArchitect"
2439,"MonsterIncursionBoss"
2440,"MapAreaContainsAdditionalPerandusChests"
2441,"CastSummonLesserShrineOnKill"
2442,"ChestDropReliquaryItems"
2443,"MapAreaContainsAdditionalShrines"
2444,"MapShrinesAreGuardedByMonsterOfRarity"
2445,"MapAreaContainsASpecificShrine"
2446,"MapAreaContainsAvatarOfDomination"
2447,"MapNumberOfWarbandPacksOverride"
2448,"MapAreaContainsAdditionalWarbandPacks"
2449,"MapAreaContainsWarbandOfTypeOverride"
2450,"MapAreaContainsWarbandLeader"
2451,"MapWarbandItemRarityQuantity"
2452,"MapIncreasedRampageDuration"
2453,"MapAreaContainsAdditionalAnimatedWeaponPacks"
2454,"MapGainCurrencyOnRampageStackNumber"
2455,"MapSummonMonsterOnRampageStackNumber"
2456,"MapItemRarityPerRampageStack"
2457,"MapBossIsPossessed"
2458,"MapTormentedSpiritsDropAdditionalItems"
2459,"MapAreaContainsTormentedVaalCultist"
2460,"MapAreaContainsTormentedSeditionist"
2461,"MapAreaContainsTormentedEmbezzler"
2462,"MapNumberOfTormentedSpirits"
2463,"MapAdditionalTormentedSpirits"
2464,"MapAreaContainsKeepersOfTheTrovePack"
2465,"MapAreaContainsWealthyPack"
2466,"MapAreaContainsAdditionalMagicPacks"
2467,"MapAreaContainsARandomTempest"
2468,"MapAreaContainsSpecificTempest"
2469,"MapTempestItemQuantity"
2470,"MapTempestItemRarity"
2471,"LeaguestoneMaximumArea"
2472,"LeaguestoneMinimumArea"
2473,"LifeGainedOnStun"
2474,"RyuslathaMinimumDamageModifier"
2475,"RyuslathaMaximumDamageModifier"
2476,"MapBeyondMonsterIncreasedItemQuantityAndRarity"
2477,"MapFirstSlainBeyondBossDropsAUniqueItem"
2478,"MapMonsterWillSummonBeyondBoss"
2479,"MapMonsterWillSummonAbaxoth"
2480,"MapGainOnslaughtFor4SecondsOnKill"
2481,"MapMonsterOnslaughtEffectAndExperience"
2482,"MapMonsterPackHasTurbo"
2483,"MapAreaContainsAdditionalRareMonsters"
2484,"MapRareMonstersDropAdditionalRareItems"
2485,"MapAreaContainsInnerTreasureRareMonster"
2486,"MapInvasionBossItemQuantityAndRarity"
2487,"MapFirstInvasionBossSlainDropsCurrency"
2488,"MapInvasionBossGuardedByMagicPacks"
2489,"MapLeaguestoneStrongboxImplicit"
2490,"MapLeaguestoneAdditionalStrongbox"
2491,"MapLeaguestoneAdditionalRareMonstersFromStrongbox"
2492,"MapLeaguestoneAreaContainsGemcuttersStrongbox"
2493,"MapLeaguestoneAreaContainsCartographersStrongbox"
2494,"MapLeaguestoneAreaContainsUniqueStrongbox"
2495,"MapLeaguestoneAdditionalRareItemsFromStrongbox"
2496,"MapLeaguestoneAreaContainsArcanistsStrongbox"
2497,"MapLeaguestoneTalismanMonstersDropAdditionalRareItems"
2498,"MapLeaguestoneShrinesDropCurrencyOnActivation"
2499,"MapLeaguestoneShrinesGrantAnAdditionalShrineEffect"
2500,"MapLeaguestoneWarbandsExtraGrunts"
2501,"MapLeaguestoneWarbandsExtraSupports"
2502,"MapLeaguestoneWarbandsExtraElites"
2503,"MapLeaguestoneOtherEssenceMonstersAreMagic"
2504,"MapLeaguestoneMonstersNearShrinesAreChilled"
2505,"MapLeaguestoneIncreasedShrineEffectDuration"
2506,"MapLeaguestoneChanceToDodgeDuringShrineEffect"
2507,"MapLeaguestoneStrongboxRarity"
2508,"MapLeaguestoneVaalOrbFromStrongboxChance"
2509,"MapLeaguestoneEssenceMonsterDamageDealtAndTaken"
2510,"MapLeaguestoneEssenceMonsterItemQuantity"
2511,"MapLeaguestoneEssenceMonsterItemRarity"
2512,"MapLeaguestoneBreachMonsterDamageDealtAndTaken"
2513,"MapLeaguestoneRareBreachMonsterDropsBreachRingChance"
2514,"MapLeaguestoneAreaContainsAdditionalLeaguestone"
2515,"MapLeaguestoneAreaContainsSpecificEssence"
2516,"MapLeaguestoneAreaContainsUulNetolBreach"
2517,"MapLeaguestoneAreaContainsChayulaBreach"
2518,"LeaguestoneChanceToGainSecondRampageKill"
2519,"MapLeaguestoneAreaContainsVoidspawnOfAbaxothBloodline"
2520,"MapLeaguestoneAreaContainsBearersOfTheGuardianBloodline"
2521,"MapInvasionBossDropsAdditionalVaalOrb"
2522,"MapInvasionBossDropsItemsWithAdditionalSocket"
2523,"MapInvasionBossDropsFullyLinkedItems"
2524,"MapRareMonstersDropRarePrismaticRingChance"
2525,"MapStealModOnRareKillChance"
2526,"MonsterIsBeyondBoss"
2527,"MapDamageTakenFromBeyondMonsters"
2528,"MapSummonBeyondBossOnBeyondBossDeathChance"
2529,"MapBloodlinePackDropsCurrencyOnDeath"
2530,"MapBloodlinePackDropsRareItemOnDeath"
2531,"MapGainOnslaughtOnRareKill"
2532,"MapPossessedMonstersTakeIncreasedDamage"
2533,"MapLeaguestonePlayersHaveRampage"
2534,"MapLeaguestoneBloodlines"
2535,"MapLeaguestoneBeyond"
2536,"MapLeaguestoneOnslaught"
2537,"MapLeaguestoneNemesis"
2538,"MapLeaguestoneInvasion"
2539,"MapLeaguestoneAdditionalRogueExile"
2540,"MapPerandusChestQuantityAndRarity"
2541,"MapPerandusMonsterChanceToDropCoins"
2542,"MapPerandusGuardsAreRare"
2543,"MapAreaContainsPerandusUniqueMonster"
2544,"MapSilverCoinMonstersDropAdditionalRareItems"
2545,"MapSilverCoinMonstersDropAdditionalCurrencyItems"
2546,"MapTempestAreaOfEffect"
2547,"MapIncreasedPlayerAttackCastMovementSpeed"
2548,"MapLeaguestoneAdditionalShrines"
2549,"MapLeaguestoneMagicMonsterDamageDealtAndTaken"
2550,"MapLeaguestoneOnslaughtOnOpeningStrongbox"
2551,"MapLeaguestonePlayerSpellDodge"
2552,"MapLeaguestonePlayerMovementSpeed"
2553,"MapLeaguestoneOnslaughtDuringFlaskEffect"
2554,"MapLeaguestoneRareMonsterDamage"
2555,"MapLeaguestoneRareMonstersHaveInnerTreasure"
2556,"MapLeaguestoneStealAllModsOnRareKill"
2557,"MapLeaguestoneTormentSpiritDuration"
2558,"MapLeaguestoneTormentSpiritMovementSpeed"
2559,"MapLeaguestoneInvasionBossesAreTwinned"
2560,"MapLeaguestoneAdditionalInvasionBoss"
2561,"MapLeaguestoneAdditionalSilverCoinMonsters"
2562,"MapIncreasedBeyondPortalChance"
2563,"MonsterIsInvasionBoss"
2564,"MapRogueExileDropsAreFullyLinked"
2565,"MapRogueExileDropsAreCorrupted"
2566,"MapRogueExileDropsAreMirrored"
2567,"MapRogueExileDropsAdditionalCurrency"
2568,"MapAreaContainsMandibleTalisman"
2569,"MapAreaContainsChrysalisTalisman"
2570,"MapAreaContainsWrithingTalisman"
2571,"MapAreaContainsFangjawTalisman"
2572,"MapAreaContainsClutchingTalisman"
2573,"MapAreaContainsThreeRatTalisman"
2574,"MapAreaContainsUniqueTalisman"
2575,"MapReducedDamageTakenWhileOnRampage"
2576,"MapLifeRegenerationPer10RampageStacks"
2577,"MapIncreasedTempestFrequency"
2578,"MapAreaContainsCorruptedStrongbox"
2579,"MonsterIsBeyondMonster"
2580,"MapRogueExileDropsAdditionalJewels"
2581,"HoundBossDaemon"
2582,"AlwaysIgniteWhileBurning"
2583,"AdditionalBlockWhileNotCursed"
2584,"AdditionalSpellBlockWhileCursed"
2585,"LifePerLevel"
2586,"ManaPerLevel"
2587,"EnergyShieldPerLevel"
2588,"ChaosDegenAuraUnique"
2589,"SandMirageSkillUnique"
2590,"ResentmentFireDegenSkillUnique"
2591,"AnimosityPhysDegenSkillUnique"
2592,"FireExposureOnHitVsMaxResentmentStacks"
2593,"HeraldsAlwaysCost45"
2594,"StunAvoidancePerHerald"
2595,"IncreasedDamageIfShockedRecently"
2596,"ShockedEnemiesExplode"
2597,"UnaffectedByShock"
2598,"UniqueStrongbox"
2599,"MonsterInflictsBleedingText"
2600,"MonsterInflictsMaimText"
2601,"MinionAttackSpeedPerXDex"
2602,"MinionMovementSpeedPerXDex"
2603,"MinionHitsOnlyKillIgnitedEnemies"
2604,"BaseLocalDefences"
2605,"BaseLocalDefencesAndLife"
2606,"MapBossesSpawnZombieGiant"
2607,"MapBossOverride"
2608,"MapBreachesOnlyUnstable"
2609,"WeaponCasterDamagePrefix"
2610,"BleedingDamage"
2611,"MonsterKillTrapsMinesTotemsOnDeath"
2612,"DisplayMonsterBlocksProjectilesWhileCharging"
2613,"LocalIncreaseSocketedHeraldLevel"
2614,"IncreasedAreaOfSkillsWithNoFrenzyCharges"
2615,"GlobalCriticalMultiplierWithNoFrenzyCharges"
2616,"AccuracyRatingWithMaxFrenzyCharges"
2617,"ReducedAttackSpeedOfMovementSkills"
2618,"IncreasedColdDamageIfUsedFireSkillRecently"
2619,"IncreasedFireDamageIfUsedColdSkillRecently"
2620,"IncreasedDamagePerPowerCharge"
2621,"ChanceToGainMaximumPowerCharges"
2622,"FireDamageCanPoison"
2623,"ColdDamageCanPoison"
2624,"LightningDamageCanPoison"
2625,"FireSkillsChanceToPoison"
2626,"ColdSkillsChanceToPoison"
2627,"LightningSkillsChanceToPoison"
2628,"SpellBlockWhileInOffHand"
2629,"TriggeredSpellsPoisonOnHit"
2630,"AllDamageFromTriggeredSpellsCanPoison"
2631,"CastSocketedSpellsOnBlock"
2632,"GainManaAsExtraEnergyShield"
2633,"EverythingEverywhere"
2634,"MayhemEventDifficulty"
2635,"AltLeaguesEverywhere"
2636,"GrantsTouchOfGod"
2637,"GrantsFireChasm"
2638,"PantheonFlask"
2639,"GrantsSummonBeast"
2640,"ChaosResistDoubled"
2641,"MinionSkillManaCost"
2642,"TriggeredAbyssalCry"
2643,"TriggeredLightningWarp"
2644,"TriggerCascadeTargetVariation"
2645,"KeystoneGhostReaver"
2646,"SummonSkeletonsNumberOfSkeletonsToSummon"
2647,"SummonSkeletonsCooldownTime"
2648,"HarbingerLeague"
2649,"AreaContainsAdditionalHarbingers"
2650,"HarbingerCurrencyShards"
2651,"EnergyShieldRechargeStartsWhenStunned"
2652,"TrapCooldownRecovery"
2653,"MineDetonationSpeed"
2654,"SparkSkillEffectDuration"
2655,"ReducedExtraDamageFromCritsWithNoPowerCharges"
2656,"PhysAddedAsChaosWithMaxPowerCharges"
2657,"SkeletonSpeed"
2658,"ChannelledSkillDamage"
2659,"VolkuurLessPoisonDuration"
2660,"ProjectileAttackCriticalStrikeChance"
2661,"SupportedByLesserPoison"
2662,"SupportedByVileToxins"
2663,"SupportedByInnervate"
2664,"SupportedByIceBite"
2665,"SupportedByMeatShield"
2666,"DummyStatDisplayNothing"
2667,"GrantsVoidGaze"
2668,"AddedChaosDamageVsEnemiesWith5Poisons"
2669,"PoisonDurationPerPowerCharge"
2670,"PoisonDamagePerFrenzyCharge"
2671,"GainFrenzyChargeOnKillVsEnemiesWith5Poisons"
2672,"GainPowerChargeOnKillVsEnemiesWithLessThan5Poisons"
2673,"PoisonDurationWithOver150Intelligence"
2674,"PoisonDamageWithOver300Dexterity"
2675,"YouCannotBeHindered"
2676,"CannotHinder"
2677,"CooldownRecovery"
2678,"DebuffTime"
2679,"RecoveryRate"
2680,"StatsWithBeastialMinion"
2681,"GrantsDarktongueKiss"
2682,"ShockEffect"
2683,"AdditionalDropSlotsAndExperienceWhenDeletedOnDeath"
2684,"MapDropTencentEventShards"
2685,"MapDropTencentEventCoins"
2686,"MapDropTencentEventCoins2"
2687,"MapDropTencentEventCoins3"
2688,"LocalCanSocketIgnoringColour"
2689,"SocketedGemsInColouredSocketEffect"
2690,"GainThaumaturgyBuffRotation"
2691,"FireBeamLength"
2692,"SpiritCharge"
2693,"SpectreLife"
2694,"PowerChargeOnManaSpent"
2695,"IncreasedCastSpeedPerPowerCharge"
2696,"ManaRegeneratedPerSecondPerPowerCharge"
2697,"GainARandomChargePerSecondWhileStationary"
2698,"LoseAllChargesOnMove"
2699,"HungryLoop"
2700,"StanceImmobile"
2701,"FlaskPoisonDuration"
2702,"FlaskHitsHaveNoCritMulti"
2703,"FlaskGrantsPerfectAgony"
2704,"FlaskChanceToPoison"
2705,"FlaskTakeChaosDamagePerSecond"
2706,"FlaskCriticalStrikeDoTMultiplier"
2707,"SocketedGemLevelPer25PlayerLevels"
2708,"TriggerSocketedSpellOnAttack"
2709,"AddsPhysicalDamagePer3PlayerLevels"
2710,"AbyssJewelLife"
2711,"AbyssJewelMana"
2712,"AbyssJewelChillEffect"
2713,"AbyssJewelShockEffect"
2714,"AbyssJewelSocket"
2715,"StarterPassiveJewel"
2716,"IncreasedCriticalStrikeChancePerAccuracyRating"
2717,"DamageOverTimeWhileDualWielding"
2718,"DamageOverTimeWhileWieldingTwoHandedWeapon"
2719,"DamageOverTimeWhileHoldingAShield"
2720,"FireDoTMultiPerRage"
2721,"FireExposureNearbyOnMaxRage"
2722,"MinionAddedFireDamage"
2723,"MinionAddedColdDamage"
2724,"MinionAddedLightningDamage"
2725,"MinionAddedPhysicalDamage"
2726,"MinionAddedChaosDamage"
2727,"AbyssLeague"
2728,"SpecificWeaponPhysicalDamage"
2729,"SpecificWeaponFireDamage"
2730,"SpecificWeaponColdDamage"
2731,"SpecificWeaponLightningDamage"
2732,"SpecificWeaponChaosDamage"
2733,"WeaponClassPhysicalDamage"
2734,"WeaponClassFireDamage"
2735,"WeaponClassColdDamage"
2736,"WeaponClassLightningDamage"
2737,"WeaponClassChaosDamage"
2738,"BlindOnHit"
