"rownum","BaseItemTypesKey","Regular_WorldAreasKey","Unique_WorldAreasKey","MapUpgrade_BaseItemTypesKey","MonsterPacksKeys","AchievementItem","Regular_GuildCharacter","Unique_GuildCharacter","Tier","Shaped_Base_MapsKey","Shaped_AreaLevel","UpgradedFrom_MapsKey","MapsKey2","MapsKey3","MapGeneration","bool_156","bool_157","bool_158"
301,2662,1044,"",2669,"[1002,1003,1004]","","x","",13,"",0,"",456,"",3,"","",""
302,2663,1045,"",2667,"[1734,1758,1820,1759]","",":","",13,"",0,"",454,"",3,"","",""
303,2664,1046,"",2667,"[1673,1737]","","y","",13,"",0,"",452,"",3,"","",""
304,2665,1047,"",2672,"[1687,1763,1827,1829]","","z","",13,"",0,"",450,"",3,"","",""
305,2666,1048,"",2671,"[1828,1698,941]","","}","",13,"",0,"",451,"",3,"","",""
306,2667,1049,"",2674,"[1714,1711]","","<","",14,"",0,"",457,"",3,"","",""
307,2668,1050,"",2673,"[790,792]","","®","",14,"",0,"",458,"",3,"","",""
308,2669,1051,"",2676,"[1808,1687,1784]","","©","",14,"",0,"",461,"",3,"","",""
309,2670,1052,"",2673,"[1791,1792,1793,1794]","","€","%",14,"",0,"",462,"",3,"","",""
310,2671,1053,"",2677,"[1716,1708,1682,1786]","","†","",14,"",0,"",459,"",3,"","",""
311,2672,1054,"",2675,"[1830,1831]","","\\","",14,"",0,"",463,"",3,"","",""
312,2673,1055,"",2680,"[1830,1783]","","µ","",15,"",0,"",468,"",3,"","",""
313,2674,1056,"",2678,"[1764,1765,1694]","","»","",15,"",0,"",464,"",3,"","",""
314,2675,1057,"",2681,"[1748,1738]","","•","",15,"",0,"",465,"",3,"","",""
315,2676,1058,"",2677,"[1821,1787,1788,1789]","","7","",15,"",0,"",466,"",3,"","",""
316,2677,1059,"",2679,"[1739,1740,1741,1742]","","§","",15,"",0,"",467,"",3,"","",""
317,2678,1060,"","","[1796,1771,1812,1765]","","Â","",16,"",0,"",472,"",3,"",1,""
318,2679,1061,"","","[1668,1675,855]","","¢","",16,"",0,"",473,"",3,"",1,""
319,2680,1063,"","","[1755,1703,1707]","","£","",16,"",0,"",474,"",3,"",1,""
320,2681,1062,"","","[1796,1683,1722,1743]","","¤","",16,"",0,"",475,"",3,"",1,""
321,2682,1064,1064,"",[],"","¥","",17,"",0,"",476,476,3,"",1,""
322,2683,1065,"","","[1744,1745,1746]","",">","",16,"",0,"",477,"",3,1,"",""
323,2684,1092,1092,"",[],"","","",5,"",0,"",478,478,3,"",1,""
324,2685,1093,1093,"",[],"","","",10,"",0,"",479,479,3,"",1,""
325,2686,1094,1094,"",[],"","","",15,"",0,"",480,480,3,"",1,""
326,2687,1095,"",2692,[824],"","C","",1,"",0,"","","",4,"","",""
327,2688,1096,"",2694,"[742,743,744,745]","","X","",1,"",0,"","","",4,"","",""
328,2689,1097,"",2697,"[859,860,861]","","N","",1,"",0,"","","",4,"","",""
329,2690,1098,"",2696,"[769,770]","","3","",1,"",0,"","","",4,"","",""
330,2691,1271,"","",[880],"","à","",1,"",0,"","","",4,"","",""
331,2692,1099,"",2707,"[1048,1047]","","a","",2,"",0,326,"","",4,"","",""
332,2693,1100,"",2699,"[987,991]","","b","",2,"",0,326,"","",4,"","",""
333,2694,1101,"",2698,[1030],"","W","",2,"",0,327,"","",4,"","",""
334,2695,1102,"",2703,"[775,796,797,798,799,800]","","c","",2,"",0,327,"","",4,"","",""
335,2696,1103,"",2701,[1040],"","?","",2,"",0,329,"","",4,"","",""
336,2697,1104,"",2700,[984],"","2","",2,"",0,328,"","",4,"","",""
337,2698,1105,"",2711,[755],"","H","",3,"",0,333,"","",4,"","",""
338,2699,1106,"",2708,[994],"","I","",3,"",0,331,"","",4,"","",""
339,2700,1107,"",2712,[725],"","d","",3,"",0,336,"","",4,"","",""
340,2701,1108,"",2714,[952],"","S","",3,"",0,335,"","",4,"","",""
341,2702,1109,"",2715,"[1037,857,801,820]","","G","",3,"",0,335,"","",4,"","",""
342,2703,1110,"",2717,[766],"","*","",3,"",0,334,"","",4,"","",""
343,2704,1111,"",2716,[915],"","e","",3,"",0,331,"","",4,"","",""
344,2705,1112,"",2709,"[859,860,861]","","E","",3,"",0,336,"","",4,"","",""
345,2706,1113,"",2713,"[988,989,1060]","","Ú","",3,"",0,335,"","",4,"","",""
346,2707,1114,"",2710,"[890,891]","","+","",3,"",0,331,"","",4,"","",""
347,2708,1115,"",2724,"[987,988,989,990,991,992,993,994]","","Ö","",4,"",0,338,"","",4,"","",""
348,2709,1116,458,2733,[1051],"","1","",4,"",0,344,"","",4,"","",""
349,2710,1117,460,2726,[1046],"","f","",4,"",0,338,"","",4,"","",""
350,2711,1118,1119,2730,"[867,868]","","8","È",4,"",0,337,"","",4,"","",""
351,2712,1120,1121,2729,[907],"","O","™",4,"",0,339,"","",4,"","",""
352,2713,1122,"",2727,"[733,734,735,736,737,738]","","h","",4,"",0,345,"","",4,"","",""
353,2714,1123,"",2728,"[746,747,748,749]","","U","",4,"",0,341,"","",4,"","",""
354,2715,1124,"",2725,"[953,954,955,957,958]","","i","",4,"",0,341,"","",4,"","",""
355,2716,1125,"",2731,"[852,853,854,855,856]","","F","",4,"",0,343,"","",4,"","",""
356,2717,1126,"",2732,[959],"","j","",4,"",0,342,"","",4,"","",""
357,2718,1266,"","","[742,743,744]","","ä","",4,"",0,"","","",4,"","",""
358,2719,1268,"","","[1041,1069]","","$","",4,"",0,"","","",4,"","",""
359,2720,1269,"","",[1044],"","%","",4,"",0,"","","",4,"","",""
360,2721,1270,"","",[1068],"","^","",4,"",0,"","","",4,"","",""
361,2722,1272,"","",[1038],"","ë","",4,"",0,"","","",4,"","",""
362,2723,1273,"","",[1067],"","'","",4,"",0,"","","",4,"","",""
363,2724,1127,"",2738,"[1026,1005]","","6","",5,"",0,347,"","",4,"","",""
364,2725,1128,"",2741,"[1037,857,801,820]","","P","",5,"",0,354,"","",4,"","",""
365,2726,1129,"",2740,[983],"","k","",5,"",0,349,"","",4,"","",""
366,2727,1130,1131,2744,"[841,842,843,844,845,846,847,848,849,850,851]","","l","‹",5,"",0,352,"","",4,"","",""
367,2728,1132,"",2742,"[1001,943,942]","","Z","",5,"",0,352,"","",4,"","",""
368,2729,1133,"",2743,[903],"","Ï","",5,"",0,351,"","",4,"","",""
369,2730,1134,"",2735,"[841,842,843,844,845,846,847,848,849,850,851]","","R","",5,"",0,350,"","",4,"","",""
370,2731,1135,"",2739,"[1023,1024,1028]","","m","",5,"",0,349,"","",4,"","",""
371,2732,1136,"",2736,"[832,833,834,835,836,837,839]","","M","",5,"",0,356,"","",4,"","",""
372,2733,1137,"",2734,"[733,734,735,736,737,738]","","n","",5,"",0,348,"","",4,"","",""
373,2734,1138,"",2747,"[1055,1056]","","[","",6,"",0,372,"","",4,"","",""
374,2735,1139,"",2748,"[1021,1022,1036,947]","","Ñ","",6,"",0,369,"","",4,"","",""
375,2736,1140,"",2746,"[832,833,834,835,836,837,839]","","5","",6,"",0,371,"","",4,"","",""
376,2737,1141,"",2750,"[964,965,966,967,968,969,970]","","o","",6,"",0,368,"","",4,"","",""
377,2738,1142,"",2745,[917],"","Æ","",6,"",0,365,"","",4,"","",""
378,2739,1143,"",2754,"[758,759,760,761,762,763]","","B","",6,"",0,371,"","",4,"","",""
379,2740,1144,"",2755,"[919,924,920]","","Ë","",6,"",0,365,"","",4,"","",""
380,2741,1145,"",2747,"[730,731,732]","","K","",6,"",0,364,"","",4,"","",""
381,2742,1146,1147,2749,[816],"","Í","Ç",6,"",0,367,"","",4,"","",""
382,2743,1148,1149,2751,"[810,811,812]","","L","Ð",6,"",0,368,"","",4,"","",""
383,2744,1150,"",2752,"[790,791,792,793,794,795]","","q","",6,"",0,367,"","",4,"","",""
384,2745,1151,"",2759,"[901,902]","","D","",7,"",0,377,"","",4,"","",""
385,2746,1152,"",2757,[986],"","Á","",7,"",0,375,"","",4,"","",""
386,2747,1153,"",2758,"[904,768]","","Q","",7,"",0,380,"","",4,"","",""
387,2748,1154,"",2762,"[931,932,933]","","T","",7,"",0,374,"","",4,"","",""
388,2749,1155,"",2761,"[895,896]","","Ü","",7,"",0,383,"","",4,"","",""
389,2750,1156,1157,2764,"[1031,1032,1049]","","A","›",7,"",0,376,"","",4,"","",""
390,2751,1158,1159,2763,"[768,769,770,771,774]","","V","$",7,"",0,382,"","",4,"","",""
391,2752,1160,1161,2760,"[1054,940]","","9","æ",7,"",0,383,"","",4,"","",""
392,2753,1162,"",2765,"[936,935]","","J","",7,"",0,377,"","",4,"","",""
393,2754,1163,"",2757,"[832,833,834,835,836,837,839]","","Ó","",7,"",0,378,"","",4,"","",""
394,2755,1164,"",2756,"[893,894]","","Y","",7,"",0,379,"","",4,"","",""
395,2756,1165,"",2777,[1057],"","Ä","",8,"",0,394,"","",4,"","",""
396,2757,1166,"",2771,"[1064,971,972,973,838,829]","","Œ","",8,"",0,385,"","",4,"","",""
397,2758,1167,"",2773,"[881,880]","","]","",8,"",0,386,"","",4,"","",""
398,2759,1168,1169,2776,"[841,842,843,844,845,846,847,848,849,850,851]","","~","g",8,"",0,384,"","",4,"","",""
399,2760,1170,"",2768,"[821,949]","","\""","",8,"",0,391,"","",4,"","",""
400,2761,1171,"",2773,"[876,877,878,879,923]","","r","",8,"",0,388,"","",4,"","",""
401,2762,1172,1173,2775,[927],"","4","²",8,"",0,387,"","",4,"","",""
402,2763,1174,"",2770,"[779,773]","","É","",8,"",0,389,"","",4,"","",""
403,2764,1175,1176,2769,"[786,787]","","/","À",8,"",0,389,"","",4,"","",""
404,2765,1177,1178,2772,"[758,759,760,761,762,763]","","Û","",8,"",0,392,"","",4,"","",""
405,2766,1179,"",2767,"[790,791,792,793,794,795]","","{","",8,"",0,391,"","",4,"","",""
406,2767,1180,1181,2781,"[1015,1016,1017,1018,1019]","","=","^",9,"",0,405,"","",4,"","",""
407,2768,1182,"",2781,[1058],"","Ÿ","",9,"",0,399,"","",4,"","",""
408,2769,1183,"",2784,"[817,818]","","0","",9,"",0,403,"","",4,"","",""
409,2770,1184,"",2785,"[997,998]","","_","",9,"",0,402,"","",4,"","",""
410,2771,1185,"",2783,"[751,752]","","|","",9,"",0,396,"","",4,"","",""
411,2772,1186,"",2782,"[1029,1039]","","s","",9,"",0,398,"","",4,"","",""
412,2773,1187,"",2788,"[1042,983]","",")","",9,"",0,400,"","",4,"","",""
413,2774,1188,1189,2787,"[1011,1012,1013,1014,1025]","","-","ß",9,"",0,401,"","",4,"","",""
414,2775,1190,"",2786,"[959,960,961,962,963]","","t","",9,"",0,401,"","",4,"","",""
415,2776,1191,1192,2778,"[975,740]","","(","Õ",9,"",0,395,"","",4,"","",""
416,2777,1193,"",2778,[1041],"","‡","",9,"",0,395,"","",4,"","",""
417,2778,1194,459,2791,"[980,1043,981]","","u","",10,"",0,415,"","",4,"","",""
418,2779,1195,459,2791,"[980,1043,981]","","u","",5,"",0,415,"","",4,"",1,""
419,2780,1196,"",2794,"[897,898]","","v","",10,"",0,411,"","",4,"","",""
420,2781,1197,"",2795,"[976,977]","","w","",10,"",0,406,"","",4,"","",""
421,2782,1198,"",2793,"[832,833,834,835,836,837,839]","","!","",10,"",0,411,"","",4,"","",""
422,2783,1199,"",2796,[948],"","x","",10,"",0,414,"","",4,"","",""
423,2784,1200,"",2789,"[944,945,946]","",":","",10,"",0,408,"","",4,"","",""
424,2785,1201,"",2790,"[779,773]","","y","",10,"",0,409,"","",4,"","",""
425,2786,1202,"",2798,"[919,924,920]","","z","",10,"",0,414,"","",4,"","",""
426,2787,1203,1204,2797,"[814,815]","","}","Å",10,"",0,413,"","",4,"","",""
427,2788,1205,"",2795,[926],"","<","",10,"",0,407,"","",4,"","",""
428,2789,1206,1207,2808,"[999,1000]","",";","Ù",11,"",0,423,"","",4,"","",""
429,2790,1208,"",2807,"[733,734,735,736,737,738]","",",","",11,"",0,424,"","",4,"","",""
430,2791,1209,"",2800,"[1011,1012,1013,1014]","",".","",11,"",0,417,"","",4,"","",""
431,2792,1210,"",2801,"[964,965,966,967,968,969,970]","","Â","",11,"",0,424,"","",4,"","",""
432,2793,1211,"",2803,"[832,833,834,835,836,837,839]","","Ã","",11,"",0,421,"","",4,"","",""
433,2794,1212,"",2803,"[742,744,743,745]","","Ê","",11,"",0,419,"","",4,"","",""
434,2795,1213,"",2806,"[1001,942,943]","","Ì","",11,"",0,427,"","",4,"","",""
435,2796,1214,"",2804,"[1061,1062]","","Î","",11,"",0,422,"","",4,"","",""
436,2797,1215,"",2802,"[725,727]","","Ò","",11,"",0,426,"","",4,"","",""
437,2798,1216,"",2805,"[959,960,961,962,963]","","×","",11,"",0,425,"","",4,"","",""
438,2799,1262,"","","[985,986]","","`","",11,"",0,"","","",4,"","",""
439,2800,1218,"",2814,"[1044,1050]","","ú","",12,"",0,430,"","",4,"","",""
440,2801,1219,"",2817,"[866,1038]","","ù","",12,"",0,431,"","",4,"","",""
441,2802,1220,1221,2816,[1059],"","¾","Ô",12,"",0,437,"","",4,"","",""
442,2803,1222,"",2810,[726],"","ê","",12,"",0,433,"","",4,"","",""
443,2804,1223,"",2809,"[949,950,951]","","å","",12,"",0,435,"","",4,"","",""
444,2805,1224,"",2811,"[934,937]","","³","",12,"",0,435,"","",4,"","",""
445,2806,1225,1226,2812,"[802,803,804,805,806,807,808,809]","","â","#",12,"",0,434,"","",4,"","",""
446,2807,1227,1228,2815,[930],"","°","¿",12,"",0,429,"","",4,"","",""
447,2808,1229,"",2813,"[960,961,962]","","«","",12,"",0,429,"","",4,"","",""
448,2809,1230,"",2824,"[953,954,955,957,958]","","ø","",13,"",0,443,"","",4,"","",""
449,2810,1231,"",2823,[918],"","œ","",13,"",0,442,"","",4,"","",""
450,2811,1232,461,2824,"[867,868]","","÷","",13,"",0,444,"","",4,"","",""
451,2812,1233,"",2820,"[964,965,966,967,968,969,970]","","ñ","",13,"",0,445,"","",4,"","",""
452,2813,1234,"",2818,"[1002,1003,1004]","","ð","",13,"",0,447,"","",4,"","",""
453,2814,1235,"",2819,"[881,882,883,884]","","è","",13,"",0,439,"","",4,"","",""
454,2815,1236,"",2818,[1020],"","é","",13,"",0,446,"","",4,"","",""
455,2816,1237,"",2821,[1035],"","ç","",13,"",0,441,"","",4,"","",""
456,2817,1238,"",2822,"[964,965,966,967,968,969,970]","","û","",13,"",0,440,"","",4,"","",""
457,2818,1239,"",2825,"[959,960,961,962,963]","","ü","",14,"",0,454,"","",4,"","",""
458,2819,1240,"",2829,"[886,887,888,889]","","ÿ","",14,"",0,453,"","",4,"","",""
459,2820,1241,"",2828,"[825,827,1063]","","®","",14,"",0,451,"","",4,"","",""
460,2821,1242,"",2826,"[822,823]","","©","",14,"",0,455,"","",4,"","",""
461,2822,1243,"",2827,[1006],"","€","",14,"",0,456,"","",4,"","",""
462,2823,1244,"",2829,"[1033,1034]","","†","",14,"",0,449,"","",4,"","",""
463,2824,1245,"",2826,"[931,932,933]","","\\","",14,"",0,448,"","",4,"","",""
464,2825,1246,"",2833,[956],"","µ","",15,"",0,457,"","",4,"","",""
465,2826,1247,462,2836,"[989,990,982]","","»","",15,"",0,463,"","",4,"","",""
466,2827,1248,"",2834,"[832,833,834,835,836,837,839]","","•","",15,"",0,461,"","",4,"","",""
467,2828,1249,"",2834,[985],"","7","",15,"",0,459,"","",4,"","",""
468,2829,1250,"",2835,"[964,965,966,967,968,969,970]","","§","",15,"",0,462,"","",4,"","",""
469,2830,1264,"","","[1064,998]","","¢","",15,"",0,"","","",4,"","",""
470,2831,1265,"","",[929],"","™","",15,"",0,"","","",4,"","",""
471,2832,1274,"","","[1046,1065,1066]","","•","",16,"",0,"","","",4,"","",""
472,2833,1251,"","","[753,754,756]","","Â","",16,"",0,464,"","",4,"",1,""
473,2834,1252,"","","[1007,1008,1009,1010]","","¢","",16,"",0,467,"","",4,"",1,""
474,2835,1254,"","","[764,765,766,767]","","£","",16,"",0,468,"","",4,"",1,""
475,2836,1253,"","","[899,900]","","¤","",16,"",0,465,"","",4,"",1,""
476,2837,1255,1255,"",[],"","¥","",17,"",0,"","","",4,"",1,""
477,2838,1256,"","",[741],"",">","",16,"",0,"","","",4,1,1,""
478,2839,1258,1258,"",[],"","","",5,"",0,"","","",4,"",1,""
479,2840,1259,1259,"",[],"","","",10,"",0,"","","",4,"",1,""
480,2841,1260,1260,"",[],"","","",15,"",0,"","","",4,"",1,""
481,2842,1260,"","",[],"","","",0,"",0,"","","",4,"",1,""
482,2843,1780,"","",[],"","","",0,"",0,"","","",4,"",1,""
483,2844,1276,"","","[2992,2993]","","","",17,"",0,"","","",4,"","",""
484,2845,1277,"","","[3006,3007,3008,3009,3010,3011]","","","",17,"",0,"","","",4,"","",""
485,2846,1278,"","",[],"","","",17,"",0,"","","",4,"","",""
486,2847,1279,"","",[3078],"","","",17,"",0,"","","",4,"","",""
487,2848,1280,"","","[2986,2987,2988,2989,2990]","","","",17,"",0,"","","",4,"","",""
488,2849,1281,"","",[990],"","","",16,"",0,"","","",4,"",1,""
489,2850,1282,"","","[1044,1045]","","","",16,"",0,"","","",4,"",1,""
490,2851,1283,"","","[989,987]","","","",16,"",0,"","","",4,"",1,""
