"rownum","Id","MinimapIconRadius","LargemapIconRadius","bool_16","bool_17","MinimapIconPointerMaxDistance","i32_22","bool_26"
436,"LootFilterSmallBluePentagon",2,2,1,"",64000,0,""
437,"LootFilterLargeGreenPentagon",2,2,1,"",64000,0,""
438,"LootFilterMediumGreenPentagon",2,2,1,"",64000,0,""
439,"LootFilterSmallGreenPentagon",2,2,1,"",64000,0,""
440,"LootFilterLargeBrownPentagon",2,2,1,"",64000,0,""
441,"LootFilterMediumBrownPentagon",2,2,1,"",64000,0,""
442,"LootFilterSmallBrownPentagon",2,2,1,"",64000,0,""
443,"LootFilterLargeRedPentagon",2,2,1,"",64000,0,""
444,"LootFilterMediumRedPentagon",2,2,1,"",64000,0,""
445,"LootFilterSmallRedPentagon",2,2,1,"",64000,0,""
446,"LootFilterLargeWhitePentagon",2,2,1,"",64000,0,""
447,"LootFilterMediumWhitePentagon",2,2,1,"",64000,0,""
448,"LootFilterSmallWhitePentagon",2,2,1,"",64000,0,""
449,"LootFilterLargeYellowPentagon",2,2,1,"",64000,0,""
450,"LootFilterMediumYellowPentagon",2,2,1,"",64000,0,""
451,"LootFilterSmallYellowPentagon",2,2,1,"",64000,0,""
452,"LootFilterLargeCyanPentagon",2,2,1,"",64000,0,""
453,"LootFilterMediumCyanPentagon",2,2,1,"",64000,0,""
454,"LootFilterSmallCyanPentagon",2,2,1,"",64000,0,""
455,"LootFilterLargeGreyPentagon",2,2,1,"",64000,0,""
456,"LootFilterMediumGreyPentagon",2,2,1,"",64000,0,""
457,"LootFilterSmallGreyPentagon",2,2,1,"",64000,0,""
458,"LootFilterLargeOrangePentagon",2,2,1,"",64000,0,""
459,"LootFilterMediumOrangePentagon",2,2,1,"",64000,0,""
460,"LootFilterSmallOrangePentagon",2,2,1,"",64000,0,""
461,"LootFilterLargePinkPentagon",2,2,1,"",64000,0,""
462,"LootFilterMediumPinkPentagon",2,2,1,"",64000,0,""
463,"LootFilterSmallPinkPentagon",2,2,1,"",64000,0,""
464,"LootFilterLargePurplePentagon",2,2,1,"",64000,0,""
465,"LootFilterMediumPurplePentagon",2,2,1,"",64000,0,""
466,"LootFilterSmallPurplePentagon",2,2,1,"",64000,0,""
467,"LootFilterLargeBlueUpsideDownHouse",2,2,1,"",64000,0,""
468,"LootFilterMediumBlueUpsideDownHouse",2,2,1,"",64000,0,""
469,"LootFilterSmallBlueUpsideDownHouse",2,2,1,"",64000,0,""
470,"LootFilterLargeGreenUpsideDownHouse",2,2,1,"",64000,0,""
471,"LootFilterMediumGreenUpsideDownHouse",2,2,1,"",64000,0,""
472,"LootFilterSmallGreenUpsideDownHouse",2,2,1,"",64000,0,""
473,"LootFilterLargeBrownUpsideDownHouse",2,2,1,"",64000,0,""
474,"LootFilterMediumBrownUpsideDownHouse",2,2,1,"",64000,0,""
475,"LootFilterSmallBrownUpsideDownHouse",2,2,1,"",64000,0,""
476,"LootFilterLargeRedUpsideDownHouse",2,2,1,"",64000,0,""
477,"LootFilterMediumRedUpsideDownHouse",2,2,1,"",64000,0,""
478,"LootFilterSmallRedUpsideDownHouse",2,2,1,"",64000,0,""
479,"LootFilterLargeWhiteUpsideDownHouse",2,2,1,"",64000,0,""
480,"LootFilterMediumWhiteUpsideDownHouse",2,2,1,"",64000,0,""
481,"LootFilterSmallWhiteUpsideDownHouse",2,2,1,"",64000,0,""
482,"LootFilterLargeYellowUpsideDownHouse",2,2,1,"",64000,0,""
483,"LootFilterMediumYellowUpsideDownHouse",2,2,1,"",64000,0,""
484,"LootFilterSmallYellowUpsideDownHouse",2,2,1,"",64000,0,""
485,"LootFilterLargeCyanUpsideDownHouse",2,2,1,"",64000,0,""
486,"LootFilterMediumCyanUpsideDownHouse",2,2,1,"",64000,0,""
487,"LootFilterSmallCyanUpsideDownHouse",2,2,1,"",64000,0,""
488,"LootFilterLargeGreyUpsideDownHouse",2,2,1,"",64000,0,""
489,"LootFilterMediumGreyUpsideDownHouse",2,2,1,"",64000,0,""
490,"LootFilterSmallGreyUpsideDownHouse",2,2,1,"",64000,0,""
491,"LootFilterLargeOrangeUpsideDownHouse",2,2,1,"",64000,0,""
492,"LootFilterMediumOrangeUpsideDownHouse",2,2,1,"",64000,0,""
493,"LootFilterSmallOrangeUpsideDownHouse",2,2,1,"",64000,0,""
494,"LootFilterLargePinkUpsideDownHouse",2,2,1,"",64000,0,""
495,"LootFilterMediumPinkUpsideDownHouse",2,2,1,"",64000,0,""
496,"LootFilterSmallPinkUpsideDownHouse",2,2,1,"",64000,0,""
497,"LootFilterLargePurpleUpsideDownHouse",2,2,1,"",64000,0,""
498,"LootFilterMediumPurpleUpsideDownHouse",2,2,1,"",64000,0,""
499,"LootFilterSmallPurpleUpsideDownHouse",2,2,1,"",64000,0,""
500,"DeliriumBoss1",2,2,1,"",64000,0,""
501,"DeliriumBossFinal",2,2,1,"",64000,0,""
502,"HarvestSeedCache",2,2,1,"",64000,0,""
503,"HarvestOshabiBoss",2,2,1,"",64000,0,""
504,"HarvestCollectorNeutral",2,2,1,"",64000,0,""
505,"HarvestCollectorPurple",2,2,1,"",64000,0,""
506,"HarvestCollectorBlue",2,2,1,"",64000,0,""
507,"HarvestCollectorYellow",2,2,1,"",64000,0,""
508,"HarvestCondenserNeutral",2,2,1,"",64000,0,""
509,"HarvestCondenserPurple",2,2,1,"",64000,0,""
510,"HarvestCondenserBlue",2,2,1,"",64000,0,""
511,"HarvestCondenserYellow",2,2,1,"",64000,0,""
512,"HarvestStanchionNeutral",2,2,1,"",64000,0,""
513,"HarvestStanchionPurple",2,2,1,"",64000,0,""
514,"HarvestStanchionBlue",2,2,1,"",64000,0,""
515,"HarvestStanchionYellow",2,2,1,"",64000,0,""
516,"HarvestDisperserNeutral",2,2,1,"",64000,0,""
517,"HarvestDisperserPurple",2,2,1,"",64000,0,""
518,"HarvestDisperserBlue",2,2,1,"",64000,0,""
519,"HarvestDisperserYellow",2,2,1,"",64000,0,""
520,"HarvestHorticraftingStation",2,2,1,"",64000,0,""
521,"HarvestPlantBoosterBlue",2,2,1,"",64000,0,""
522,"HarvestPlantBoosterRed",2,2,1,"",64000,0,""
523,"HarvestPlantBoosterGreen",2,2,1,"",64000,0,""
524,"HarvestPlantBoosterWhite",2,2,1,"",64000,0,""
525,"HeistAgility",2,2,1,"",64000,0,""
526,"HeistBruteforce",2,2,1,"",64000,0,""
527,"HeistCounterThaumaturge",2,2,1,"",64000,0,""
528,"HeistDeception",2,2,1,"",64000,0,""
529,"HeistDemolition",2,2,1,"",64000,0,""
530,"HeistEngineering",2,2,1,"",64000,0,""
531,"HeistLockpicking",2,2,1,"",64000,0,""
532,"HeistPerception",2,2,1,"",64000,0,""
533,"HeistTrapDisarmament",2,2,1,"",64000,0,""
534,"HeistVaultBreaking",2,2,1,"",64000,0,""
535,"HeistSumgglersCache",2,2,1,"",64000,0,""
536,"HeistSpottedPatrol",2,2,1,"",64000,0,""
537,"HeistSpottedMiniBoss",2,2,1,"",64000,0,""
538,"HeistDisplayCase",3,4,1,"",64000,0,""
539,"HeistEscapeRoute",3,4,1,"",64000,0,""
540,"HeistPathChest",2,2,1,1,64000,0,""
541,"RewardChestGeneric",2,2,1,1,64000,0,""
542,"RewardChestCurrency",2,2,1,1,64000,0,""
543,"RewardChestUnique",2,2,1,1,64000,0,""
544,"RewardChestGems",2,2,1,1,64000,0,""
545,"RewardChestMaps",2,2,1,1,64000,0,""
546,"RewardChestTrinkets",2,2,1,1,64000,0,""
547,"RewardChestArmour",2,2,1,1,64000,0,""
548,"RewardChestWeapons",2,2,1,1,64000,0,""
549,"RewardChestAbyss",2,2,1,1,64000,0,""
550,"RewardChestPerandus",2,2,1,1,64000,0,""
551,"RewardChestHarbinger",2,2,1,1,64000,0,""
552,"RewardChestBreach",2,2,1,1,64000,0,""
553,"RewardChestEssence",2,2,1,1,64000,0,""
554,"RewardChestFragment",2,2,1,1,64000,0,""
555,"RewardChestFossil",2,2,1,1,64000,0,""
556,"RewardChestProphecy",2,2,1,1,64000,0,""
557,"RewardChestDivination",2,2,1,1,64000,0,""
558,"RewardChestTalisman",2,2,1,1,64000,0,""
559,"RewardChestLabyrinth",2,2,1,1,64000,0,""
560,"RewardChestLegion",2,2,1,1,64000,0,""
561,"RewardChestDelirium",2,2,1,1,64000,0,""
562,"RewardChestMetamorph",2,2,1,1,64000,0,""
563,"RewardChestBlight",2,2,1,1,64000,0,""
564,"RewardChestExpedition",2,2,1,1,64000,0,""
565,"RewardChestHeist",2,2,1,1,64000,0,""
566,"RewardChestRitual",2,2,1,1,64000,0,""
567,"HeistStockpile",2,2,1,"",64000,0,""
568,"RitualRune",2,2,1,"",64000,0,""
569,"HarvestPortal",2,2,1,"",64000,0,""
570,"RitualRuneFinished",2,2,1,"",64000,0,""
571,"UltimatumAltar",2,2,1,"",64000,0,""
572,"UltimatumCaptureRune",3,4,1,"",64000,0,""
573,"FlaskFountainFull",2,2,"","",64000,0,""
574,"FlaskFountainEmpty",2,2,"","",64000,0,""
575,"ExpeditionStash",2,2,1,"",64000,0,""
576,"ExpeditionDetonator",3,3,1,"",64000,768,""
577,"ExpeditionDynamite",3,3,1,1,64000,512,""
578,"ExpeditionChest1",2,2,1,1,64000,512,""
579,"ExpeditionChest2",2,2,1,1,64000,512,""
580,"ExpeditionChest3",2,2,1,1,64000,512,""
581,"ExpeditionBoss",3,3,1,"",64000,768,""
582,"ExpeditionRegularMonster",2,2,1,1,64000,0,""
583,"ExpeditionLeagueSpecificMonster",2,2,1,1,64000,0,""
584,"ExpeditionEliteMonster",2,2,1,1,64000,256,""
585,"ExpeditionCavernEntrance",2,2,1,"",64000,0,""
586,"HellscapePaleBoss",2,2,1,"",64000,0,""
587,"HellscapeDemonBoss",2,2,1,"",64000,0,""
588,"HellscapeFleshBoss",2,2,1,"",64000,0,""
589,"RoyaleBrutusActive",3,3,1,"",25600000,1280,""
590,"RoyaleBrutusDormant",3,3,1,"",25600000,1280,""
591,"Archnemesis",2,2,1,"",38400,0,""
592,"CleansingFireAltar",3,3,1,"",64000,0,""
593,"TangleAltar",3,3,1,"",64000,0,""
594,"BreachBoss",3,3,1,"",64000,768,""
595,"Sentinel",2,2,1,"",38400,0,""
596,"SentinelLocker",2,2,1,"",64000,0,""
597,"LakeStampingDevice",2,2,1,"",38400,0,""
598,"LakeReflectionDevice",2,2,1,"",38400,0,""
599,"Sanctum",2,2,1,"",64000,0,""
600,"SanctumDeferral",2,2,1,"",38400,0,""
601,"SanctumPact",2,2,1,"",38400,0,""
602,"SanctumFountain",2,2,1,"",38400,0,""
603,"SanctumRelicCorruptionDevice",2,2,1,"",38400,0,""
604,"SanctumMap",2,2,1,"",38400,0,""
605,"SanctumRelicAltar",2,2,1,"",38400,0,""
606,"SanctumRelicLocker",2,2,1,"",64000,0,""
607,"Crucible",2,2,1,"",64000,0,""
608,"CrucibleForge",2,2,1,"",38400,0,""
609,"AncestralChieftainKiloava",2,2,1,"",38400,0,""
610,"AncestralChieftainAkoya",2,2,1,"",38400,0,""
611,"AncestralChieftainMaata",2,2,1,"",38400,0,""
612,"AncestralChieftainRakiata",2,2,1,"",38400,0,""
613,"AncestralChieftainKahuturoa",2,2,1,"",38400,0,""
614,"AncestralChieftainAhuana",2,2,1,"",38400,0,""
615,"AncestralChieftainKaom",2,2,1,"",38400,0,""
616,"AncestralChieftainNavali",2,2,1,"",38400,0,""
617,"AncestralChieftainUtula",2,2,1,"",38400,0,""
618,"AncestralChieftainTawhanuku",2,2,1,"",38400,0,""
619,"AncestralChieftainIkiaho",2,2,1,"",38400,0,""
620,"AncestralArenaEntrance",2,2,1,"",76800,0,""
621,"AncestralEnemyChieftainTotem",2,2,1,"",64000,0,""
622,"AncestralAllyChieftainTotem",2,2,1,"",64000,0,""
623,"AncestralAllyChieftainTotemAttacked",2,2,1,"",64000,0,""
624,"AncestralFieldItem",2,2,1,"",64000,0,""
625,"AncestralEnemyTotem",2,2,1,"",64000,0,""
626,"AncestralAllyTotem",2,2,1,"",64000,0,""
627,"AncesltralAllyTotemAttacked",2,2,1,"",64000,0,""
628,"AncestralEnemyChieftainTotemAttacked",2,2,1,"",64000,0,""
629,"AncesltralEnemyTotemAttacked",2,2,1,"",64000,0,""
630,"WardenTrackerUniqueMonster",2,2,1,"",64000,0,""
631,"WardenTrackerRareMonster",2,2,1,"",64000,0,""
632,"AzmeriWoodsEntrance",2,2,1,"",64000,0,""
633,"ValdoChest",2,2,1,"",64000,0,""
634,"NecropolisCorpse",2,2,1,"",38400,0,""
635,"NecropolisLocker",2,2,1,"",64000,0,""
636,"Strongbox",2,2,1,"",38400,0,""
637,"CorpseTypeUndead",2,2,1,"",38400,0,""
638,"CorpseTypeHumanoid",2,2,1,"",38400,0,""
639,"CorpseTypeEldritch",2,2,1,"",38400,0,""
640,"CorpseTypeDemon",2,2,1,"",38400,0,""
641,"CorpseTypeConstruct",2,2,1,"",38400,0,""
642,"CorpseTypeBeast",2,2,1,"",38400,0,""
643,"OreTypeVerisium",2,2,1,"",64000,0,""
644,"OreTypePetrifiedWood",2,2,1,"",64000,0,""
645,"OreTypeDemonCopper",2,2,1,"",64000,0,""
646,"OreTypeCrimsonIron",2,2,1,"",64000,0,""
647,"OreTypeBismuth",2,2,1,"",64000,0,""
648,"VillageMining",2,2,1,"",64000,0,""
649,"VillageFarming",2,2,1,"",64000,0,""
650,"VillageSmelting",2,2,1,"",64000,0,""
651,"VillageDisenchanting",2,2,1,"",64000,0,""
652,"VillageShipping",2,2,1,"",64000,0,""
653,"VillageMapping",2,2,1,"",64000,0,""
654,"VillageTavern",2,2,1,"",64000,0,""
655,"VillageRecombinating",2,2,1,"",64000,0,""
656,"VillageRunesmithing",2,2,1,"",64000,0,""
657,"VillageMapDevice",2,2,1,"",64000,0,""
658,"VillageFarmingPlot",2,2,1,"",64000,0,""
659,"RacetrackCyanRhoa",2,2,1,"",64000,0,""
660,"RacetrackPurpleRhoa",2,2,1,"",64000,0,""
661,"RacetrackYellowRhoa",2,2,1,"",64000,0,""
662,"RacetrackRedRhoa",2,2,1,"",64000,0,""
663,"RacetrackGreenRhoa",2,2,1,"",64000,0,""
664,"RacetrackBlueRhoa",2,2,1,"",64000,0,""
665,"VillageMiningInteractable",2,2,1,"",64000,0,""
666,"VillageGambling",2,2,1,"",64000,0,""
667,"VillageLostShipment",1,1,1,"",64000,0,""
668,"MercenaryEncounter",2,2,1,"",64000,0,""
669,"MemoryTear",2,2,1,"",64000,0,""
670,"PhrecianMagistrateTombstone",2,2,1,"",64000,0,""
671,"MercenaryEncounterSmall",1,1,1,"",64000,0,""
672,"Recombinator",2,2,1,"",64000,0,""
673,"SanctumGoldConvert",2,2,1,"",64000,0,""
674,"ExpeditionSpecialRemnant",2,2,1,1,64000,256,""
