"rownum","Id","MinimapIconRadius","LargemapIconRadius","bool_16","bool_17","MinimapIconPointerMaxDistance","i32_22","i32_26"
449,"LootFilterLargeYellowPentagon",2,2,1,"",250,0,2
450,"LootFilterMediumYellowPentagon",2,2,1,"",250,0,2
451,"LootFilterSmallYellowPentagon",2,2,1,"",250,0,2
452,"LootFilterLargeCyanPentagon",2,2,1,"",250,0,2
453,"LootFilterMediumCyanPentagon",2,2,1,"",250,0,2
454,"LootFilterSmallCyanPentagon",2,2,1,"",250,0,2
455,"LootFilterLargeGreyPentagon",2,2,1,"",250,0,2
456,"LootFilterMediumGreyPentagon",2,2,1,"",250,0,2
457,"LootFilterSmallGreyPentagon",2,2,1,"",250,0,2
458,"LootFilterLargeOrangePentagon",2,2,1,"",250,0,2
459,"LootFilterMediumOrangePentagon",2,2,1,"",250,0,2
460,"LootFilterSmallOrangePentagon",2,2,1,"",250,0,2
461,"LootFilterLargePinkPentagon",2,2,1,"",250,0,2
462,"LootFilterMediumPinkPentagon",2,2,1,"",250,0,2
463,"LootFilterSmallPinkPentagon",2,2,1,"",250,0,2
464,"LootFilterLargePurplePentagon",2,2,1,"",250,0,2
465,"LootFilterMediumPurplePentagon",2,2,1,"",250,0,2
466,"LootFilterSmallPurplePentagon",2,2,1,"",250,0,2
467,"LootFilterLargeBlueUpsideDownHouse",2,2,1,"",250,0,2
468,"LootFilterMediumBlueUpsideDownHouse",2,2,1,"",250,0,2
469,"LootFilterSmallBlueUpsideDownHouse",2,2,1,"",250,0,2
470,"LootFilterLargeGreenUpsideDownHouse",2,2,1,"",250,0,2
471,"LootFilterMediumGreenUpsideDownHouse",2,2,1,"",250,0,2
472,"LootFilterSmallGreenUpsideDownHouse",2,2,1,"",250,0,2
473,"LootFilterLargeBrownUpsideDownHouse",2,2,1,"",250,0,2
474,"LootFilterMediumBrownUpsideDownHouse",2,2,1,"",250,0,2
475,"LootFilterSmallBrownUpsideDownHouse",2,2,1,"",250,0,2
476,"LootFilterLargeRedUpsideDownHouse",2,2,1,"",250,0,2
477,"LootFilterMediumRedUpsideDownHouse",2,2,1,"",250,0,2
478,"LootFilterSmallRedUpsideDownHouse",2,2,1,"",250,0,2
479,"LootFilterLargeWhiteUpsideDownHouse",2,2,1,"",250,0,2
480,"LootFilterMediumWhiteUpsideDownHouse",2,2,1,"",250,0,2
481,"LootFilterSmallWhiteUpsideDownHouse",2,2,1,"",250,0,2
482,"LootFilterLargeYellowUpsideDownHouse",2,2,1,"",250,0,2
483,"LootFilterMediumYellowUpsideDownHouse",2,2,1,"",250,0,2
484,"LootFilterSmallYellowUpsideDownHouse",2,2,1,"",250,0,2
485,"LootFilterLargeCyanUpsideDownHouse",2,2,1,"",250,0,2
486,"LootFilterMediumCyanUpsideDownHouse",2,2,1,"",250,0,2
487,"LootFilterSmallCyanUpsideDownHouse",2,2,1,"",250,0,2
488,"LootFilterLargeGreyUpsideDownHouse",2,2,1,"",250,0,2
489,"LootFilterMediumGreyUpsideDownHouse",2,2,1,"",250,0,2
490,"LootFilterSmallGreyUpsideDownHouse",2,2,1,"",250,0,2
491,"LootFilterLargeOrangeUpsideDownHouse",2,2,1,"",250,0,2
492,"LootFilterMediumOrangeUpsideDownHouse",2,2,1,"",250,0,2
493,"LootFilterSmallOrangeUpsideDownHouse",2,2,1,"",250,0,2
494,"LootFilterLargePinkUpsideDownHouse",2,2,1,"",250,0,2
495,"LootFilterMediumPinkUpsideDownHouse",2,2,1,"",250,0,2
496,"LootFilterSmallPinkUpsideDownHouse",2,2,1,"",250,0,2
497,"LootFilterLargePurpleUpsideDownHouse",2,2,1,"",250,0,2
498,"LootFilterMediumPurpleUpsideDownHouse",2,2,1,"",250,0,2
499,"LootFilterSmallPurpleUpsideDownHouse",2,2,1,"",250,0,2
500,"DeliriumBoss1",2,2,1,"",250,0,2
501,"DeliriumBossFinal",2,2,1,"",250,0,2
502,"HarvestSeedCache",2,2,1,"",250,0,2
503,"HarvestOshabiBoss",2,2,1,"",250,0,2
504,"HarvestCollectorNeutral",2,2,1,"",250,0,2
505,"HarvestCollectorPurple",2,2,1,"",250,0,2
506,"HarvestCollectorBlue",2,2,1,"",250,0,2
507,"HarvestCollectorYellow",2,2,1,"",250,0,2
508,"HarvestCondenserNeutral",2,2,1,"",250,0,2
509,"HarvestCondenserPurple",2,2,1,"",250,0,2
510,"HarvestCondenserBlue",2,2,1,"",250,0,2
511,"HarvestCondenserYellow",2,2,1,"",250,0,2
512,"HarvestStanchionNeutral",2,2,1,"",250,0,2
513,"HarvestStanchionPurple",2,2,1,"",250,0,2
514,"HarvestStanchionBlue",2,2,1,"",250,0,2
515,"HarvestStanchionYellow",2,2,1,"",250,0,2
516,"HarvestDisperserNeutral",2,2,1,"",250,0,2
517,"HarvestDisperserPurple",2,2,1,"",250,0,2
518,"HarvestDisperserBlue",2,2,1,"",250,0,2
519,"HarvestDisperserYellow",2,2,1,"",250,0,2
520,"HarvestHorticraftingStation",2,2,1,"",250,0,2
521,"HarvestPlantBoosterBlue",2,2,1,"",250,0,2
522,"HarvestPlantBoosterRed",2,2,1,"",250,0,2
523,"HarvestPlantBoosterGreen",2,2,1,"",250,0,2
524,"HarvestPlantBoosterWhite",2,2,1,"",250,0,2
525,"HeistAgility",2,2,1,"",250,0,2
526,"HeistBruteforce",2,2,1,"",250,0,2
527,"HeistCounterThaumaturge",2,2,1,"",250,0,2
528,"HeistDeception",2,2,1,"",250,0,2
529,"HeistDemolition",2,2,1,"",250,0,2
530,"HeistEngineering",2,2,1,"",250,0,2
531,"HeistLockpicking",2,2,1,"",250,0,2
532,"HeistPerception",2,2,1,"",250,0,2
533,"HeistTrapDisarmament",2,2,1,"",250,0,2
534,"HeistVaultBreaking",2,2,1,"",250,0,2
535,"HeistSumgglersCache",2,2,1,"",250,0,2
536,"HeistSpottedPatrol",2,2,1,"",250,0,2
537,"HeistSpottedMiniBoss",2,2,1,"",250,0,2
538,"HeistDisplayCase",3,4,1,"",250,0,2
539,"HeistEscapeRoute",3,4,1,"",250,0,2
540,"HeistPathChest",2,2,1,"",250,0,1
541,"RewardChestGeneric",2,2,1,"",250,0,1
542,"RewardChestCurrency",2,2,1,"",250,0,1
543,"RewardChestUnique",2,2,1,"",250,0,1
544,"RewardChestGems",2,2,1,"",250,0,1
545,"RewardChestMaps",2,2,1,"",250,0,1
546,"RewardChestTrinkets",2,2,1,"",250,0,1
547,"RewardChestArmour",2,2,1,"",250,0,1
548,"RewardChestWeapons",2,2,1,"",250,0,1
549,"RewardChestAbyss",2,2,1,"",250,0,1
550,"RewardChestPerandus",2,2,1,"",250,0,1
551,"RewardChestHarbinger",2,2,1,"",250,0,1
552,"RewardChestBreach",2,2,1,"",250,0,1
553,"RewardChestEssence",2,2,1,"",250,0,1
554,"RewardChestFragment",2,2,1,"",250,0,1
555,"RewardChestFossil",2,2,1,"",250,0,1
556,"RewardChestProphecy",2,2,1,"",250,0,1
557,"RewardChestDivination",2,2,1,"",250,0,1
558,"RewardChestTalisman",2,2,1,"",250,0,1
559,"RewardChestLabyrinth",2,2,1,"",250,0,1
560,"RewardChestLegion",2,2,1,"",250,0,1
561,"RewardChestDelirium",2,2,1,"",250,0,1
562,"RewardChestMetamorph",2,2,1,"",250,0,1
563,"RewardChestBlight",2,2,1,"",250,0,1
564,"RewardChestExpedition",2,2,1,"",250,0,1
565,"RewardChestHeist",2,2,1,"",250,0,1
566,"RewardChestRitual",2,2,1,"",250,0,1
567,"HeistStockpile",2,2,1,"",250,0,2
568,"RitualRune",2,2,1,"",250,0,2
569,"HarvestPortal",2,2,1,"",250,0,2
570,"RitualRuneFinished",2,2,1,"",250,0,2
571,"UltimatumAltar",2,2,1,"",250,0,2
572,"UltimatumCaptureRune",3,4,1,"",250,0,2
573,"FlaskFountainFull",2,2,"","",250,0,2
574,"FlaskFountainEmpty",2,2,"","",250,0,2
575,"ExpeditionStash",2,2,1,"",250,0,2
576,"ExpeditionDetonator",3,3,1,"",250,3,2
577,"ExpeditionDynamite",3,3,1,"",250,2,1
578,"ExpeditionChest1",2,2,1,"",250,2,1
579,"ExpeditionChest2",2,2,1,"",250,2,1
580,"ExpeditionChest3",2,2,1,"",250,2,1
581,"ExpeditionBoss",3,3,1,"",250,3,2
582,"ExpeditionRegularMonster",2,2,1,"",250,0,1
583,"ExpeditionLeagueSpecificMonster",2,2,1,"",250,0,1
584,"ExpeditionEliteMonster",2,2,1,"",250,1,1
585,"ExpeditionCavernEntrance",2,2,1,"",250,0,2
586,"HellscapePaleBoss",2,2,1,"",250,0,2
587,"HellscapeDemonBoss",2,2,1,"",250,0,2
588,"HellscapeFleshBoss",2,2,1,"",250,0,2
589,"RoyaleBrutusActive",3,3,1,"",100000,5,2
590,"RoyaleBrutusDormant",3,3,1,"",100000,5,2
591,"Archnemesis",2,2,1,"",150,0,2
592,"CleansingFireAltar",3,3,1,"",250,0,2
593,"TangleAltar",3,3,1,"",250,0,2
594,"BreachBoss",3,3,1,"",250,3,2
595,"Sentinel",2,2,1,"",150,0,2
596,"SentinelLocker",2,2,1,"",250,0,2
597,"LakeStampingDevice",2,2,1,"",150,0,2
598,"LakeReflectionDevice",2,2,1,"",150,0,2
599,"Sanctum",2,2,1,"",250,0,2
600,"SanctumDeferral",2,2,1,"",150,0,2
601,"SanctumPact",2,2,1,"",150,0,2
602,"SanctumFountain",2,2,1,"",150,0,2
603,"SanctumRelicCorruptionDevice",2,2,1,"",150,0,2
604,"SanctumMap",2,2,1,"",150,0,2
605,"SanctumRelicAltar",2,2,1,"",150,0,2
606,"SanctumRelicLocker",2,2,1,"",250,0,2
607,"Crucible",2,2,1,"",250,0,2
608,"CrucibleForge",2,2,1,"",150,0,2
609,"AncestralChieftainKiloava",2,2,1,"",150,0,2
610,"AncestralChieftainAkoya",2,2,1,"",150,0,2
611,"AncestralChieftainMaata",2,2,1,"",150,0,2
612,"AncestralChieftainRakiata",2,2,1,"",150,0,2
613,"AncestralChieftainKahuturoa",2,2,1,"",150,0,2
614,"AncestralChieftainAhuana",2,2,1,"",150,0,2
615,"AncestralChieftainKaom",2,2,1,"",150,0,2
616,"AncestralChieftainNavali",2,2,1,"",150,0,2
617,"AncestralChieftainUtula",2,2,1,"",150,0,2
618,"AncestralChieftainTawhanuku",2,2,1,"",150,0,2
619,"AncestralChieftainIkiaho",2,2,1,"",150,0,2
620,"AncestralArenaEntrance",2,2,1,"",300,0,2
621,"AncestralEnemyChieftainTotem",2,2,1,"",250,0,2
622,"AncestralAllyChieftainTotem",2,2,1,"",250,0,2
623,"AncestralAllyChieftainTotemAttacked",2,2,1,"",250,0,2
624,"AncestralFieldItem",2,2,1,"",250,0,2
625,"AncestralEnemyTotem",2,2,1,"",250,0,2
626,"AncestralAllyTotem",2,2,1,"",250,0,2
627,"AncesltralAllyTotemAttacked",2,2,1,"",250,0,2
628,"AncestralEnemyChieftainTotemAttacked",2,2,1,"",250,0,2
629,"AncesltralEnemyTotemAttacked",2,2,1,"",250,0,2
630,"WardenTrackerUniqueMonster",2,2,1,"",250,0,2
631,"WardenTrackerRareMonster",2,2,1,"",250,0,2
632,"AzmeriWoodsEntrance",2,2,1,"",250,0,2
633,"ValdoChest",2,2,1,"",250,0,2
634,"NecropolisCorpse",2,2,1,"",150,0,2
635,"NecropolisLocker",2,2,1,"",250,0,2
636,"Strongbox",2,2,1,"",150,0,2
637,"CorpseTypeUndead",2,2,1,"",150,0,2
638,"CorpseTypeHumanoid",2,2,1,"",150,0,2
639,"CorpseTypeEldritch",2,2,1,"",150,0,2
640,"CorpseTypeDemon",2,2,1,"",150,0,2
641,"CorpseTypeConstruct",2,2,1,"",150,0,2
642,"CorpseTypeBeast",2,2,1,"",150,0,2
643,"OreTypeVerisium",2,2,1,"",250,0,2
644,"OreTypePetrifiedWood",2,2,1,"",250,0,2
645,"OreTypeDemonCopper",2,2,1,"",250,0,2
646,"OreTypeCrimsonIron",2,2,1,"",250,0,2
647,"OreTypeBismuth",2,2,1,"",250,0,2
648,"VillageMining",2,2,1,"",250,0,2
649,"VillageFarming",2,2,1,"",250,0,2
650,"VillageSmelting",2,2,1,"",250,0,2
651,"VillageDisenchanting",2,2,1,"",250,0,2
652,"VillageShipping",2,2,1,"",250,0,2
653,"VillageMapping",2,2,1,"",250,0,2
654,"VillageTavern",2,2,1,"",250,0,2
655,"VillageRecombinating",2,2,1,"",250,0,2
656,"VillageRunesmithing",2,2,1,"",250,0,2
657,"VillageMapDevice",2,2,1,"",250,0,2
658,"VillageFarmingPlot",2,2,1,"",250,0,2
659,"RacetrackCyanRhoa",2,2,1,"",250,0,2
660,"RacetrackPurpleRhoa",2,2,1,"",250,0,2
661,"RacetrackYellowRhoa",2,2,1,"",250,0,2
662,"RacetrackRedRhoa",2,2,1,"",250,0,2
663,"RacetrackGreenRhoa",2,2,1,"",250,0,2
664,"RacetrackBlueRhoa",2,2,1,"",250,0,2
665,"VillageMiningInteractable",2,2,1,"",250,0,2
666,"VillageGambling",2,2,1,"",250,0,2
667,"VillageLostShipment",1,1,1,"",250,0,2
668,"MercenaryEncounter",2,2,1,"",250,0,2
669,"MemoryTear",2,2,1,"",250,0,2
670,"PhrecianMagistrateTombstone",2,2,1,"",250,0,2
671,"MercenaryEncounterSmall",1,1,1,"",250,0,2
672,"Recombinator",2,2,1,"",250,0,2
673,"SanctumGoldConvert",2,2,1,"",250,0,2
674,"ExpeditionSpecialRemnant",2,2,1,"",250,1,1
675,"DescensionShrine",2,2,1,"",250,0,2
676,"ChayulaTree",2,2,1,"",250,0,2
677,"ChayulaLocker",2,2,1,"",250,0,2
678,"ChayulaFortSpawnerActive",2,2,1,"",150,0,1
679,"ChayulaFortSpawnerInactive",2,2,1,"",150,0,1
680,"ChayulaBeanstalk",4,4,1,"",250,0,2
681,"ChayulaHiveBlockage",2,2,1,"",150,0,1
682,"FaridunHourglass",2,2,1,"",250,0,2
683,"ExpeditionFaridunComander",2,2,1,"",250,1,1
684,"Mirage",3,3,1,"",250,0,2
