"rownum","BaseItemTypesKey","VirtualFile","Influences","string_40"
418,3448,"Art/2DItems/Divination/Images/AstralProtection",[0],""
419,3449,"Art/2DItems/Divination/Images/GemcuttersMercy",[],""
420,3450,"Art/2DItems/Divination/Images/Checkmate",[],""
421,3451,"Art/2DItems/Divination/Images/LetheanTemptation",[],""
422,3452,"Art/2DItems/Divination/Images/SomethingDark",[],""
423,3453,"Art/2DItems/Divination/Images/ManWithBear",[],""
424,3454,"Art/2DItems/Divination/Images/AliviasGrace",[],""
425,3455,"Art/2DItems/Divination/Images/AuspiciousAmbitions",[],""
426,3456,"Art/2DItems/Divination/Images/DivineBeauty",[],""
427,3457,"Art/2DItems/Divination/Images/TheWeddingGift",[],""
428,3458,"Art/2DItems/Divination/Images/TheInsaneCat",[],""
429,3459,"Art/2DItems/Divination/Images/EverChanging",[],""
430,3460,"Art/2DItems/Divination/Images/ADustyMemory",[],""
431,3461,"Art/2DItems/Divination/Images/TheReturnOfTheRat",[],""
432,3462,"Art/2DItems/Divination/Images/TheFinishingTouch",[],""
433,4749,"Art/2DItems/Divination/Images/BrotherGift",[],""
434,4750,"Art/2DItems/Divination/Images/SoulQuenched",[],""
435,4751,"Art/2DItems/Divination/Images/PoisonedFaith",[],""
436,4752,"Art/2DItems/Divination/Images/AChillingWind",[],""
437,4753,"Art/2DItems/Divination/Images/Matryoshka",[],""
438,4879,"Art/2DItems/Divination/Images/TheFortunate",[],""
439,4880,"Art/2DItems/Divination/Images/FireOfUnknownOrigin",[],""
440,4881,"Art/2DItems/Divination/Images/FathersLove",[],""
441,5020,"Art/2DItems/Divination/Images/WhoAsked",[],""
442,5021,"Art/2DItems/Divination/Images/EldritchPerfection",[],""
443,5022,"Art/2DItems/Divination/Images/AssassinsGift",[],""
444,5023,"Art/2DItems/Divination/Images/ISeeBrothers",[],""
445,5181,"Art/2DItems/Divination/Images/AvianPursuit",[],""
446,5182,"Art/2DItems/Divination/Images/Temperance",[],""
447,5183,"Art/2DItems/Divination/Images/LonelyWarrior",[],""
448,5184,"Art/2DItems/Divination/Images/ToxicTidings",[],""
449,5248,"Art/2DItems/Divination/Images/RunicLuck",[],""
450,5249,"Art/2DItems/Divination/Images/LastStand",[],""
451,5250,"Art/2DItems/Divination/Images/Damnation",[],""
452,5251,"Art/2DItems/Divination/Images/WhenCurrentsBlaze",[],""
453,5252,"Art/2DItems/Divination/Images/History",[],""
454,5295,"Art/2DItems/Divination/Images/TheLastLaugh",[],""
455,5296,"Art/2DItems/Divination/Images/TheLake",[],""
456,5297,"Art/2DItems/Divination/Images/OneLastScore",[],""
457,5298,"Art/2DItems/Divination/Images/BoundByFlame",[],""
458,5299,"Art/2DItems/Divination/Images/Outfoxed",[],""
459,5332,"Art/2DItems/Divination/Images/TheEverlasting",[6],"Art/2DArt/UIEffects/Divination/TheEverlasting_mask3.dds"
460,5333,"Art/2DItems/Divination/Images/LuckyBastion",[],""
461,5334,"Art/2DItems/Divination/Images/TheMiracle",[],""
462,5335,"Art/2DItems/Divination/Images/Apocalypse",[],""
463,5336,"Art/2DItems/Divination/Images/TheSlumberingBeast",[],""
464,5337,"Art/2DItems/Divination/Images/TheForbiddenFruit",[],""
465,5338,"Art/2DItems/Divination/Images/TheSillyBoy",[],""
466,5339,"Art/2DItems/Divination/Images/TheReflectionOfTheHeart",[],""
