"rownum","BaseItemTypesKey","VirtualFile","Influences"
431,3401,"Art/2DItems/Divination/Images/TheReturnOfTheRat",[]
432,3402,"Art/2DItems/Divination/Images/TheFinishingTouch",[]
433,4677,"Art/2DItems/Divination/Images/BrotherGift",[]
434,4678,"Art/2DItems/Divination/Images/SoulQuenched",[]
435,4679,"Art/2DItems/Divination/Images/PoisonedFaith",[]
436,4680,"Art/2DItems/Divination/Images/AChillingWind",[]
437,4681,"Art/2DItems/Divination/Images/Matryoshka",[]
438,4800,"Art/2DItems/Divination/Images/TheFortunate",[]
439,4801,"Art/2DItems/Divination/Images/FireOfUnknownOrigin",[]
440,4802,"Art/2DItems/Divination/Images/FathersLove",[]
441,4932,"Art/2DItems/Divination/Images/WhoAsked",[]
442,4933,"Art/2DItems/Divination/Images/EldritchPerfection",[]
443,4934,"Art/2DItems/Divination/Images/AssassinsGift",[]
444,4935,"Art/2DItems/Divination/Images/ISeeBrothers",[]
445,5093,"Art/2DItems/Divination/Images/AvianPursuit",[]
446,5094,"Art/2DItems/Divination/Images/Temperance",[]
447,5095,"Art/2DItems/Divination/Images/LonelyWarrior",[]
448,5096,"Art/2DItems/Divination/Images/ToxicTidings",[]
449,5141,"Art/2DItems/Divination/Images/RunicLuck",[]
450,5142,"Art/2DItems/Divination/Images/LastStand",[]
451,5143,"Art/2DItems/Divination/Images/Damnation",[]
452,5144,"Art/2DItems/Divination/Images/WhenCurrentsBlaze",[]
453,5145,"Art/2DItems/Divination/Images/History",[]
454,5188,"Art/2DItems/Divination/Images/TheLastLaugh",[]
455,5189,"Art/2DItems/Divination/Images/TheLake",[]
456,5190,"Art/2DItems/Divination/Images/OneLastScore",[]
457,5191,"Art/2DItems/Divination/Images/BoundByFlame",[]
458,5192,"Art/2DItems/Divination/Images/Outfoxed",[]
