"rownum","Id","Result_BaseItemTypesKey","Ingredients_BaseItemTypesKeys","BK2File","[i32]_48","i32_64","bool_68"
204,"MicrotransactionApollyonFootprintsEffect",2894,"[2863,2879]","Art/Videos/MysteryBox_Combine_Apollyon.bk2","[1,1]",0,""
205,"HasinaPremiumPet",4975,"[4974,12]","Art/Videos/MysteryBox_Combine.bk2","[1,1]",90,""
206,"HasinaPremiumPet2",4975,"[4976,12]","Art/Videos/MysteryBox_Combine.bk2","[1,1]",90,""
207,"OblivionBodyArmour2",2919,"[2918,24]","Art/Videos/MysteryBox_Combine.bk2","[1,1]",0,""
208,"OblivionBodyArmour3",2920,"[2919,24]","Art/Videos/MysteryBox_Combine.bk2","[1,2]",0,""
209,"AuspiciousDragonWeaponEffect2",3039,"[3038,25]","Art/Videos/MysteryBox_Combine.bk2","[1,1]",0,""
210,"AuspiciousDragonWeaponEffect3",3040,"[3039,25]","Art/Videos/MysteryBox_Combine.bk2","[1,2]",0,""
211,"MicrotransactionMidnightPactHood",3025,"[2997,3011]","Art/Videos/MysteryBox_Combine_Midnight_Pact.bk2","[1,1]",0,""
212,"MicrotransactionMidnightPactHelmet",3026,"[2998,3012]","Art/Videos/MysteryBox_Combine_Midnight_Pact.bk2","[1,1]",0,""
213,"MicrotransactionMidnightPactBoots",3027,"[2999,3013]","Art/Videos/MysteryBox_Combine_Midnight_Pact.bk2","[1,1]",0,""
214,"MicrotransactionMidnightPactGloves",3028,"[3000,3014]","Art/Videos/MysteryBox_Combine_Midnight_Pact.bk2","[1,1]",0,""
215,"MicrotransactionMidnightPactBodyArmour",3029,"[3001,3015]","Art/Videos/MysteryBox_Combine_Midnight_Pact.bk2","[1,1]",0,""
216,"MicrotransactionMidnightPactWings",3030,"[3002,3016]","Art/Videos/MysteryBox_Combine_Midnight_Pact.bk2","[1,1]",0,""
217,"MicrotransactionMidnightPactBackAttachment",3031,"[3003,3017]","Art/Videos/MysteryBox_Combine_Midnight_Pact.bk2","[1,1]",0,""
218,"MicrotransactionMidnightPactWeaponEffect",3032,"[3005,3019]","Art/Videos/MysteryBox_Combine_Midnight_Pact.bk2","[1,1]",0,""
219,"MicrotransactionMidnightPactPortalEffect",3033,"[3007,3021]","Art/Videos/MysteryBox_Combine_Midnight_Pact.bk2","[1,1]",0,""
220,"MicrotransactionMidnightPactCharacterEffect",3034,"[3006,3020]","Art/Videos/MysteryBox_Combine_Midnight_Pact.bk2","[1,1]",0,""
221,"MicrotransactionMidnightPactFootprintsEffect",3035,"[3008,3022]","Art/Videos/MysteryBox_Combine_Midnight_Pact.bk2","[1,1]",0,""
222,"AuspiciousDragonPet1",4991,"[4990,0]","Art/Videos/MysteryBox_Combine.bk2","[1,1]",90,""
223,"AuspiciousDragonPet2",4991,"[4992,0]","Art/Videos/MysteryBox_Combine.bk2","[1,1]",90,""
224,"JingweiPremiumPet1",4994,"[4993,0]","Art/Videos/MysteryBox_Combine.bk2","[1,1]",90,""
225,"JingweiPremiumPet2",4994,"[4995,0]","Art/Videos/MysteryBox_Combine.bk2","[1,1]",90,""
226,"MicrotransactionFreyaConvert1",4954,"[4950,2]","Art/Videos/MysteryBox_Combine.bk2","[1,1]",0,""
227,"MicrotransactionFreyaConvert2",4954,"[4952,2]","Art/Videos/MysteryBox_Combine.bk2","[1,1]",0,""
228,"MicrotransactionFreyaConvertUpgrade1",4953,"[4950,3]","Art/Videos/MysteryBox_Combine.bk2","[1,1]",90,""
229,"MicrotransactionFreyaConvertUpgrade2",4953,"[4952,3]","Art/Videos/MysteryBox_Combine.bk2","[1,1]",90,""
230,"MicrotransactionFreyaConvertUpgrade3",4953,"[4951,3]","Art/Videos/MysteryBox_Combine.bk2","[1,1]",90,1
231,"MicrotransactionFreyaConvertToNormal1",4952,"[4954,1]","Art/Videos/MysteryBox_Combine.bk2","[1,1]",0,""
232,"MicrotransactionFreyaConvertToNormal2",4951,"[4954,12]","Art/Videos/MysteryBox_Combine.bk2","[1,1]",90,""
233,"MicrotransactionFreyaConvertToNormal3",4951,"[4953,12]","Art/Videos/MysteryBox_Combine.bk2","[1,1]",90,1
234,"MicrotransactionFreyaSummerUpgrade1",4953,"[4954,3]","Art/Videos/MysteryBox_Combine.bk2","[1,1]",90,""
235,"MicrotransactionBalefireOblivionWings1",3163,"[3162,26]","Art/Videos/MysteryBox_Combine.bk2","[1,1]",0,""
236,"MicrotransactionBalefireOblivionWings2",3164,"[3163,26]","Art/Videos/MysteryBox_Combine.bk2","[1,2]",0,""
237,"MicrotransactionAtlantisHood",3197,"[3169,3183]","Art/Videos/MysteryBox_Combine_Atlantis.bk2","[1,1]",0,""
238,"MicrotransactionAtlantisHelmet",3198,"[3170,3184]","Art/Videos/MysteryBox_Combine_Atlantis.bk2","[1,1]",0,""
239,"MicrotransactionAtlantisBoots",3199,"[3171,3185]","Art/Videos/MysteryBox_Combine_Atlantis.bk2","[1,1]",0,""
240,"MicrotransactionAtlantisGloves",3200,"[3172,3186]","Art/Videos/MysteryBox_Combine_Atlantis.bk2","[1,1]",0,""
241,"MicrotransactionAtlantisBodyArmour",3201,"[3173,3187]","Art/Videos/MysteryBox_Combine_Atlantis.bk2","[1,1]",0,""
242,"MicrotransactionAtlantisLargeBackAttachment",3203,"[3174,3188]","Art/Videos/MysteryBox_Combine_Atlantis.bk2","[1,1]",0,""
243,"MicrotransactionAtlantisSmallBackAttachment",3202,"[3175,3189]","Art/Videos/MysteryBox_Combine_Atlantis.bk2","[1,1]",0,""
244,"MicrotransactionAtlantisFootprintsEffect",3205,"[3179,3193]","Art/Videos/MysteryBox_Combine_Atlantis.bk2","[1,1]",0,""
245,"MicrotransactionAtlantisPortalEffect",3204,"[3180,3194]","Art/Videos/MysteryBox_Combine_Atlantis.bk2","[1,1]",0,""
246,"SpectralGryffonPet1",5008,"[5007,0]","Art/Videos/MysteryBox_Combine.bk2","[1,1]",90,""
247,"SpectralGryffonPet2",5008,"[5009,0]","Art/Videos/MysteryBox_Combine.bk2","[1,1]",90,""
248,"SkadiPremium1",5005,"[5004,12]","Art/Videos/MysteryBox_Combine.bk2","[1,1]",90,""
249,"SkadiPremium2",5005,"[5006,12]","Art/Videos/MysteryBox_Combine.bk2","[1,1]",90,""
250,"MicrotransactionHarmonyHood",3344,"[3354,3369]","Art/Videos/MysteryBox_Combine_Generic.bk2","[1,1]",0,""
251,"MicrotransactionHarmonyHelmet",3345,"[3355,3370]","Art/Videos/MysteryBox_Combine_Generic.bk2","[1,1]",0,""
252,"MicrotransactionHarmonyBoots",3346,"[3356,3371]","Art/Videos/MysteryBox_Combine_Generic.bk2","[1,1]",0,""
253,"MicrotransactionHarmonyGloves",3347,"[3357,3372]","Art/Videos/MysteryBox_Combine_Generic.bk2","[1,1]",0,""
254,"MicrotransactionHarmonyBodyArmour",3348,"[3358,3373]","Art/Videos/MysteryBox_Combine_Generic.bk2","[1,1]",0,""
255,"MicrotransactionHarmonyWings",3349,"[3359,3374]","Art/Videos/MysteryBox_Combine_Generic.bk2","[1,1]",0,""
256,"MicrotransactionHarmonyCloak",3350,"[3360,3375]","Art/Videos/MysteryBox_Combine_Generic.bk2","[1,1]",0,""
257,"MicrotransactionHarmonyWeaponEffect",3351,"[3361,3377]","Art/Videos/MysteryBox_Combine_Generic.bk2","[1,1]",0,""
258,"MicrotransactionHarmonyFootprintsEffect",3352,"[3363,3378]","Art/Videos/MysteryBox_Combine_Generic.bk2","[1,1]",0,""
259,"MicrotransactionHarmonyPortalEffect",3353,"[3365,3380]","Art/Videos/MysteryBox_Combine_Generic.bk2","[1,1]",0,""
260,"MicrotransactionMercurialCharacterEffect1",3444,"[3443,27]","Art/Videos/MysteryBox_Combine.bk2","[1,1]",0,""
261,"MicrotransactionMercurialCharacterEffect2",3445,"[3444,27]","Art/Videos/MysteryBox_Combine.bk2","[1,2]",0,""
262,"GodOfThunderPremiumPet1",5020,"[5019,0]","Art/Videos/MysteryBox_Combine.bk2","[1,1]",90,""
263,"GodOfThunderPremiumPet2",5020,"[5021,0]","Art/Videos/MysteryBox_Combine.bk2","[1,1]",90,""
264,"MicrotransactionSpringDaughterConvert1",4924,"[4920,5]","Art/Videos/MysteryBox_Combine.bk2","[1,1]",0,""
265,"MicrotransactionSpringDaughterConvert2",4924,"[4922,5]","Art/Videos/MysteryBox_Combine.bk2","[1,1]",0,""
266,"MicrotransactionSpringDaughterConvertUpgrade1",4923,"[4920,6]","Art/Videos/MysteryBox_Combine.bk2","[1,1]",90,""
267,"MicrotransactionSpringDaughterConvertUpgrade2",4923,"[4922,6]","Art/Videos/MysteryBox_Combine.bk2","[1,1]",90,""
268,"MicrotransactionSpringDaughterConvertUpgrade3",4923,"[4921,6]","Art/Videos/MysteryBox_Combine.bk2","[1,1]",90,1
269,"MicrotransactionSpringDaughterConvertToNormal1",4922,"[4924,4]","Art/Videos/MysteryBox_Combine.bk2","[1,1]",0,""
270,"MicrotransactionSpringDaughterConvertToNormal2",4921,"[4924,12]","Art/Videos/MysteryBox_Combine.bk2","[1,1]",90,""
271,"MicrotransactionSpringDaughterConvertToNormal3",4921,"[4923,12]","Art/Videos/MysteryBox_Combine.bk2","[1,1]",90,1
272,"MicrotransactionSpringDaughterUpgrade1",4923,"[4924,6]","Art/Videos/MysteryBox_Combine.bk2","[1,1]",90,""
273,"MicrotransactionSpringHasinaConvert1",4978,"[4974,8]","Art/Videos/MysteryBox_Combine.bk2","[1,1]",0,""
274,"MicrotransactionSpringHasinaConvert2",4978,"[4976,8]","Art/Videos/MysteryBox_Combine.bk2","[1,1]",0,""
275,"MicrotransactionSpringHasinaConvertUpgrade1",4977,"[4974,9]","Art/Videos/MysteryBox_Combine.bk2","[1,1]",90,""
276,"MicrotransactionSpringHasinaConvertUpgrade2",4977,"[4976,9]","Art/Videos/MysteryBox_Combine.bk2","[1,1]",90,""
277,"MicrotransactionSpringHasinaConvertUpgrade3",4977,"[4975,9]","Art/Videos/MysteryBox_Combine.bk2","[1,1]",90,1
278,"MicrotransactionSpringHasinaConvertToNormal1",4976,"[4978,7]","Art/Videos/MysteryBox_Combine.bk2","[1,1]",0,""
279,"MicrotransactionSpringHasinaConvertToNormal2",4975,"[4978,12]","Art/Videos/MysteryBox_Combine.bk2","[1,1]",90,""
280,"MicrotransactionSpringHasinaConvertToNormal3",4975,"[4977,12]","Art/Videos/MysteryBox_Combine.bk2","[1,1]",90,1
281,"MicrotransactionSpringHasinaUpgrade1",4977,"[4978,9]","Art/Videos/MysteryBox_Combine.bk2","[1,1]",90,""
282,"SkadiWolf1",5017,"[5016,0]","Art/Videos/MysteryBox_Combine.bk2","[1,1]",90,""
283,"SkadiWolf2",5017,"[5018,0]","Art/Videos/MysteryBox_Combine.bk2","[1,1]",90,""
284,"MicrotransactionCelestialNovaAuraEffect1",3626,"[3625,28]","Art/Videos/MysteryBox_Combine.bk2","[1,1]",0,""
285,"MicrotransactionCelestialNovaAuraEffect2",3627,"[3626,28]","Art/Videos/MysteryBox_Combine.bk2","[1,2]",0,""
286,"AristocratCat1",5041,"[5040,0]","Art/Videos/MysteryBox_Combine_Generic.bk2","[1,1]",90,""
287,"AristocratCat2",5041,"[5042,0]","Art/Videos/MysteryBox_Combine_Generic.bk2","[1,1]",90,""
288,"BladeSoul1",5038,"[5037,12]","Art/Videos/MysteryBox_Combine_Generic.bk2","[1,1]",90,""
289,"BladeSoul2",5038,"[5039,12]","Art/Videos/MysteryBox_Combine_Generic.bk2","[1,1]",90,""
290,"MistWeaponEffect1",3723,"[3722,29]","Art/Videos/MysteryBox_Combine_Generic.bk2","[1,1]",0,""
291,"MistWeaponEffect2",3724,"[3723,29]","Art/Videos/MysteryBox_Combine_Generic.bk2","[1,2]",0,""
292,"PackHound1",4948,"[4947,0]","Art/Videos/MysteryBox_Combine_Generic.bk2","[1,1]",90,""
293,"PackHound2",4948,"[4949,0]","Art/Videos/MysteryBox_Combine_Generic.bk2","[1,1]",90,""
294,"AlchemistCompanion1",5062,"[5061,12]","Art/Videos/MysteryBox_Combine_Generic.bk2","[1,1]",90,""
295,"AlchemistCompanion2",5062,"[5063,12]","Art/Videos/MysteryBox_Combine_Generic.bk2","[1,1]",90,""
296,"GemcutterWings1",3760,"[3759,30]","Art/Videos/MysteryBox_Combine_Generic.bk2","[1,1]",0,""
297,"GemcutterWings2",3761,"[3760,30]","Art/Videos/MysteryBox_Combine_Generic.bk2","[1,2]",0,""
298,"LunarRabbitPet1",5081,"[5080,0]","Art/Videos/MysteryBox_Combine_Generic.bk2","[1,1]",90,""
299,"LunarRabbitPet2",5081,"[5082,0]","Art/Videos/MysteryBox_Combine_Generic.bk2","[1,1]",90,""
300,"RockSlabCharacterEffect1",3954,"[3953,31]","Art/Videos/MysteryBox_Combine_Generic.bk2","[1,1]",0,""
301,"RockSlabCharacterEffect2",3955,"[3954,31]","Art/Videos/MysteryBox_Combine_Generic.bk2","[1,2]",0,""
302,"LunarBodyArmourUpgrade",3941,"[3940,14]","Art/Videos/MysteryBox_Combine_Generic.bk2","[1,1]",0,""
303,"GhostriderCompanion1",5090,"[5089,12]","Art/Videos/MysteryBox_Combine_Generic.bk2","[1,1]",90,""
304,"GhostRiderCompanion2",5090,"[5091,12]","Art/Videos/MysteryBox_Combine_Generic.bk2","[1,1]",90,""
305,"GhostRiderCompanionBlue1",5093,"[5089,10]","Art/Videos/MysteryBox_Combine_Generic.bk2","[1,1]",0,""
306,"GhostRiderCompanionBlue2",5093,"[5091,10]","Art/Videos/MysteryBox_Combine_Generic.bk2","[1,1]",0,""
307,"GhostRiderCompanionBlue3",5092,"[5093,12]","Art/Videos/MysteryBox_Combine_Generic.bk2","[1,1]",90,""
308,"GhostRiderCompanionBlue4",5092,"[5091,11]","Art/Videos/MysteryBox_Combine_Generic.bk2","[1,1]",90,""
309,"GhostRiderCompanionBlue5",5092,"[5089,11]","Art/Videos/MysteryBox_Combine_Generic.bk2","[1,1]",90,""
310,"GhostRiderCompanionBlue6",5092,"[5090,11]","Art/Videos/MysteryBox_Combine_Generic.bk2","[1,1]",90,1
311,"CathedralWings1",4058,"[4057,32]","Art/Videos/MysteryBox_Combine_Generic.bk2","[1,1]",0,""
312,"CathedralWings2",4059,"[4058,32]","Art/Videos/MysteryBox_Combine_Generic.bk2","[1,2]",0,""
313,"GoldChiyou1",4879,"[4878,0]","Art/Videos/MysteryBox_Combine_Generic.bk2","[1,1]",90,""
314,"GoldChiyou2",4879,"[4880,0]","Art/Videos/MysteryBox_Combine_Generic.bk2","[1,1]",90,""
315,"WaterOrbLifeMana",6778,"[6775,6776]","Art/Videos/MysteryBox_Combine_Generic.bk2","[1,1]",0,""
316,"WaterOrbLifeES",6779,"[6775,6777]","Art/Videos/MysteryBox_Combine_Generic.bk2","[1,1]",0,""
317,"WaterOrbManaES",6780,"[6777,6776]","Art/Videos/MysteryBox_Combine_Generic.bk2","[1,1]",0,""
318,"WaterOrbLifeManaES1",6781,"[6778,6777]","Art/Videos/MysteryBox_Combine_Generic.bk2","[1,1]",0,""
319,"WaterOrbLifeManaES2",6781,"[6779,6776]","Art/Videos/MysteryBox_Combine_Generic.bk2","[1,1]",0,""
320,"WaterOrbLifeManaES3",6781,"[6780,6775]","Art/Videos/MysteryBox_Combine_Generic.bk2","[1,1]",0,""
321,"NecroticCat1",5098,"[5097,0]","Art/Videos/MysteryBox_Combine_Generic.bk2","[1,1]",90,""
322,"NecroticCat2",5098,"[5099,0]","Art/Videos/MysteryBox_Combine_Generic.bk2","[1,1]",90,""
323,"SandwraithAssassinCharacterEffect1",4207,"[4206,33]","Art/Videos/MysteryBox_Combine_Generic.bk2","[1,1]",0,""
324,"SandwraithAssassinCharacterEffect2",4208,"[4207,33]","Art/Videos/MysteryBox_Combine_Generic.bk2","[1,2]",0,""
325,"BlueGodOfThunder1",5023,"[5022,0]","Art/Videos/MysteryBox_Combine_Generic.bk2","[1,1]",90,""
326,"BlueGodOfThunder2",5023,"[5024,0]","Art/Videos/MysteryBox_Combine_Generic.bk2","[1,1]",90,""
327,"EldritchHungerWings1",4404,"[4403,34]","Art/Videos/MysteryBox_Combine_Generic.bk2","[1,1]",0,""
328,"EldritchHunterWings2",4405,"[4404,34]","Art/Videos/MysteryBox_Combine_Generic.bk2","[1,2]",0,""
329,"DraconicCompanion1",5110,"[5109,12]","Art/Videos/MysteryBox_Combine_Generic.bk2","[1,1]",90,""
330,"DraconicCompanion2",5110,"[5111,12]","Art/Videos/MysteryBox_Combine_Generic.bk2","[1,1]",90,""
331,"WuzhiqiBodyArmour",4516,"[4515,15]","Art/Videos/MysteryBox_Combine_Generic.bk2","[1,1]",0,""
332,"DivinePaladinCharacterEffect1",4487,"[4486,35]","Art/Videos/MysteryBox_Combine_Generic.bk2","[1,1]",0,""
333,"DivinePaladinCharacterEffect2",4488,"[4487,35]","Art/Videos/MysteryBox_Combine_Generic.bk2","[1,2]",0,""
334,"WuzhiqiPet1",5122,"[5121,0]","Art/Videos/MysteryBox_Combine_Generic.bk2","[1,1]",90,""
335,"WuzhiqiPet2",5122,"[5123,0]","Art/Videos/MysteryBox_Combine_Generic.bk2","[1,1]",90,""
